"Node1(x,y)","Node2(x,y)"
"(-14340.811, 145834.8132)","(-14283.598, 145807.0269)"
"(-14283.598, 145807.0269)","(-14257.995, 145761.7306)"
"(-14257.995, 145761.7306)","(-14202.7627, 145747.712)"
"(-14202.7627, 145747.712)","(-14141.0282, 145818.6431)"
"(-14042.463, 145639.4622)","(-13939.2067, 145583.1859)"
"(-13939.2067, 145583.1859)","(-13854.5399, 145532.9149)"
"(-13854.5399, 145532.9149)","(-13830.6056, 145512.3439)"
"(-13830.6056, 145512.3439)","(-13857.902, 145482.7554)"
"(-13857.902, 145482.7554)","(-13901.7066, 145451.0326)"
"(-13901.7066, 145451.0326)","(-13969.7284, 145450.0679)"
"(-13969.7284, 145450.0679)","(-13994.4545, 145489.1769)"
"(-13994.4545, 145489.1769)","(-14045.5521, 145530.7914)"
"(-14045.5521, 145530.7914)","(-14072.4989, 145496.9462)"
"(-14072.4989, 145496.9462)","(-14090.7694, 145448.755)"
"(-14090.7694, 145448.755)","(-14108.9396, 145408.9693)"
"(-14108.9396, 145408.9693)","(-14125.0019, 145421.7831)"
"(-14125.0019, 145421.7831)","(-14159.4073, 145449.2302)"
"(-14159.4073, 145449.2302)","(-14125.4781, 145487.4105)"
"(-14125.4781, 145487.4105)","(-14123.9951, 145537.7459)"
"(-14123.9951, 145537.7459)","(-14118.3726, 145592.3439)"
"(-14118.3726, 145592.3439)","(-14101.653, 145649.7891)"
"(-14101.653, 145649.7891)","(-14042.463, 145639.4622)"
"(-14333.9174, 146411.9651)","(-14357.0863, 146373.6437)"
"(-14357.0863, 146373.6437)","(-14381.3646, 146330.1981)"
"(-14381.3646, 146330.1981)","(-14423.8501, 146276.4208)"
"(-14423.8501, 146276.4208)","(-14474.5173, 146305.3197)"
"(-14474.5173, 146305.3197)","(-14529.6702, 146306.5294)"
"(-14529.6702, 146306.5294)","(-14571.9455, 146270.5048)"
"(-14571.9455, 146270.5048)","(-14575.1905, 146154.285)"
"(-14575.1905, 146154.285)","(-14600.5481, 146017.8814)"
"(-14600.5481, 146017.8814)","(-14616.3022, 145998.0308)"
"(-14616.3022, 145998.0308)","(-14618.9183, 146022.2936)"
"(-14618.9183, 146022.2936)","(-14646.6996, 146093.7313)"
"(-14646.6996, 146093.7313)","(-14666.5434, 146090.5563)"
"(-14666.5434, 146090.5563)","(-14730.6864, 146075.2006)"
"(-14730.6864, 146075.2006)","(-14732.6421, 146085.4409)"
"(-14732.6421, 146085.4409)","(-14734.7883, 146139.2315)"
"(-14734.7883, 146139.2315)","(-14744.5817, 146207.4696)"
"(-14744.5817, 146207.4696)","(-14775.8557, 146248.5684)"
"(-14775.8557, 146248.5684)","(-14761.0225, 146289.2718)"
"(-14761.0225, 146289.2718)","(-14713.9731, 146335.9278)"
"(-14713.9731, 146335.9278)","(-14688.7925, 146396.4394)"
"(-14688.7925, 146396.4394)","(-14660.7524, 146432.7542)"
"(-14660.7524, 146432.7542)","(-14673.3024, 146490.353)"
"(-14673.3024, 146490.353)","(-14641.505, 146547.0324)"
"(-14641.505, 146547.0324)","(-14596.5453, 146570.1947)"
"(-14596.5453, 146570.1947)","(-14534.9331, 146590.1843)"
"(-14534.9331, 146590.1843)","(-14474.7554, 146609.7088)"
"(-14474.7554, 146609.7088)","(-14406.0521, 146629.2699)"
"(-14406.0521, 146629.2699)","(-14364.2094, 146600.5276)"
"(-14364.2094, 146600.5276)","(-14348.2452, 146554.6231)"
"(-14348.2452, 146554.6231)","(-14304.336, 146544.1189)"
"(-14304.336, 146544.1189)","(-14291.5287, 146498.9317)"
"(-14291.5287, 146498.9317)","(-14333.3671, 146462.0803)"
"(-14333.3671, 146462.0803)","(-14333.9174, 146411.9651)"
"(-15299.7635, 146533.2538)","(-15311.3558, 146544.4366)"
"(-15311.3558, 146544.4366)","(-15336.186, 146581.5787)"
"(-15336.186, 146581.5787)","(-15342.4772, 146590.9893)"
"(-15342.4772, 146590.9893)","(-15283.2104, 146631.4178)"
"(-15283.2104, 146631.4178)","(-15274.4153, 146648.1284)"
"(-15274.4153, 146648.1284)","(-15240.3478, 146712.3804)"
"(-15240.3478, 146712.3804)","(-15183.1977, 146723.493)"
"(-15183.1977, 146723.493)","(-15183.0059, 146723.4016)"
"(-15183.0059, 146723.4016)","(-15182.8639, 146723.4292)"
"(-15182.8639, 146723.4292)","(-15182.679, 146723.4652)"
"(-15182.679, 146723.4652)","(-15182.541, 146723.4918)"
"(-15182.541, 146723.4918)","(-15182.5362, 146723.4929)"
"(-15182.5362, 146723.4929)","(-15182.4194, 146723.4373)"
"(-15182.4194, 146723.4373)","(-15181.9952, 146723.2353)"
"(-15181.9952, 146723.2353)","(-15181.5196, 146723.0088)"
"(-15181.5196, 146723.0088)","(-15160.2283, 146712.8701)"
"(-15160.2283, 146712.8701)","(-15111.3454, 146688.6913)"
"(-15111.3454, 146688.6913)","(-15107.7055, 146686.8192)"
"(-15107.7055, 146686.8192)","(-15078.0035, 146671.5425)"
"(-15078.0035, 146671.5425)","(-15073.3603, 146669.1544)"
"(-15073.3603, 146669.1544)","(-15069.5057, 146667.1433)"
"(-15069.5057, 146667.1433)","(-15066.5069, 146665.5787)"
"(-15066.5069, 146665.5787)","(-15062.3789, 146663.4248)"
"(-15062.3789, 146663.4248)","(-15062.2972, 146663.3823)"
"(-15062.2972, 146663.3823)","(-15040.3224, 146682.2179)"
"(-15040.3224, 146682.2179)","(-15056.0613, 146719.7491)"
"(-15056.0613, 146719.7491)","(-15060.96, 146731.4305)"
"(-15060.96, 146731.4305)","(-15106.9975, 146756.8305)"
"(-15106.9975, 146756.8305)","(-15097.5534, 146771.587)"
"(-15097.5534, 146771.587)","(-15081.5975, 146796.5181)"
"(-15081.5975, 146796.5181)","(-15060.5457, 146811.2543)"
"(-15060.5457, 146811.2543)","(-15041.4115, 146824.6483)"
"(-15041.4115, 146824.6483)","(-15018.0974, 146840.9682)"
"(-15018.0974, 146840.9682)","(-14992.8951, 146855.0815)"
"(-14992.8951, 146855.0815)","(-14978.4098, 146863.1933)"
"(-14978.4098, 146863.1933)","(-14963.5483, 146864.3364)"
"(-14963.5483, 146864.3364)","(-14957.7723, 146864.7807)"
"(-14957.7723, 146864.7807)","(-14957.7571, 146864.731)"
"(-14957.7571, 146864.731)","(-14957.1108, 146864.7807)"
"(-14957.1108, 146864.7807)","(-14934.8857, 146791.7556)"
"(-14934.8857, 146791.7556)","(-14876.1481, 146661.5803)"
"(-14876.1481, 146661.5803)","(-14842.9538, 146637.0454)"
"(-14842.9538, 146637.0454)","(-14839.6356, 146634.5928)"
"(-14839.6356, 146634.5928)","(-14824.5886, 146627.0693)"
"(-14824.5886, 146627.0693)","(-14799.9929, 146614.7714)"
"(-14799.9929, 146614.7714)","(-14780.0419, 146604.7959)"
"(-14780.0419, 146604.7959)","(-14781.3142, 146611.4399)"
"(-14781.3142, 146611.4399)","(-14794.2594, 146679.0429)"
"(-14794.2594, 146679.0429)","(-14798.4729, 146716.9643)"
"(-14798.4729, 146716.9643)","(-14802.1969, 146750.4805)"
"(-14802.1969, 146750.4805)","(-14802.1969, 146779.0556)"
"(-14802.1969, 146779.0556)","(-14826.1324, 146823.9345)"
"(-14826.1324, 146823.9345)","(-14827.597, 146826.6806)"
"(-14827.597, 146826.6806)","(-14826.8338, 146826.4899)"
"(-14826.8338, 146826.4899)","(-14826.9355, 146826.6806)"
"(-14826.9355, 146826.6806)","(-14818.111, 146824.4745)"
"(-14818.111, 146824.4745)","(-14795.5804, 146818.8419)"
"(-14795.5804, 146818.8419)","(-14752.9844, 146834.6182)"
"(-14752.9844, 146834.6182)","(-14752.8349, 146834.4285)"
"(-14752.8349, 146834.4285)","(-14752.3229, 146834.6182)"
"(-14752.3229, 146834.6182)","(-14711.0478, 146782.2305)"
"(-14711.0478, 146782.2305)","(-14689.3195, 146768.0406)"
"(-14689.3195, 146768.0406)","(-14633.2601, 146731.4304)"
"(-14633.2601, 146731.4304)","(-14623.867, 146720.9323)"
"(-14623.867, 146720.9323)","(-14585.0625, 146677.5625)"
"(-14585.0625, 146677.5625)","(-14579.285, 146671.1053)"
"(-14579.285, 146671.1053)","(-14563.2735, 146641.892)"
"(-14563.2735, 146641.892)","(-14540.3611, 146600.0878)"
"(-14540.3611, 146600.0878)","(-14534.9331, 146590.1843)"
"(-14534.9331, 146590.1843)","(-14537.4465, 146589.3689)"
"(-14537.4465, 146589.3689)","(-14557.6886, 146582.8015)"
"(-14557.6886, 146582.8015)","(-14581.5738, 146575.0521)"
"(-14581.5738, 146575.0521)","(-14596.5453, 146570.1947)"
"(-14596.5453, 146570.1947)","(-14628.5569, 146553.7031)"
"(-14628.5569, 146553.7031)","(-14641.505, 146547.0324)"
"(-14641.505, 146547.0324)","(-14645.2475, 146540.3615)"
"(-14645.2475, 146540.3615)","(-14673.3024, 146490.353)"
"(-14673.3024, 146490.353)","(-14660.7524, 146432.7542)"
"(-14660.7524, 146432.7542)","(-14688.7925, 146396.4394)"
"(-14688.7925, 146396.4394)","(-14700.684, 146367.8629)"
"(-14700.684, 146367.8629)","(-14713.9731, 146335.9278)"
"(-14713.9731, 146335.9278)","(-14761.0225, 146289.2718)"
"(-14761.0225, 146289.2718)","(-14761.304, 146289.6486)"
"(-14761.304, 146289.6486)","(-14761.684, 146289.2719)"
"(-14761.684, 146289.2719)","(-14794.2013, 146332.7875)"
"(-14794.2013, 146332.7875)","(-14794.3834, 146333.0311)"
"(-14794.3834, 146333.0311)","(-14790.0579, 146378.7783)"
"(-14790.0579, 146378.7783)","(-14788.2223, 146386.4958)"
"(-14788.2223, 146386.4958)","(-14778.634, 146426.8089)"
"(-14778.634, 146426.8089)","(-14785.9224, 146424.3577)"
"(-14785.9224, 146424.3577)","(-14820.8566, 146412.6084)"
"(-14820.8566, 146412.6084)","(-14820.6085, 146412.8858)"
"(-14820.6085, 146412.8858)","(-14821.518, 146412.6085)"
"(-14821.518, 146412.6085)","(-14810.6884, 146424.7161)"
"(-14810.6884, 146424.7161)","(-14810.4685, 146453.7618)"
"(-14810.4685, 146453.7618)","(-14810.2462, 146483.1393)"
"(-14810.2462, 146483.1393)","(-14822.0349, 146481.6112)"
"(-14822.0349, 146481.6112)","(-14848.7721, 146478.1453)"
"(-14848.7721, 146478.1453)","(-14874.1953, 146474.8497)"
"(-14874.1953, 146474.8497)","(-14886.5824, 146473.244)"
"(-14886.5824, 146473.244)","(-14895.3092, 146472.1127)"
"(-14895.3092, 146472.1127)","(-14927.0008, 146465.2232)"
"(-14927.0008, 146465.2232)","(-14973.0003, 146455.2233)"
"(-14973.0003, 146455.2233)","(-14985.9796, 146452.4017)"
"(-14985.9796, 146452.4017)","(-15004.847, 146448.3001)"
"(-15004.847, 146448.3001)","(-15006.1572, 146447.7433)"
"(-15006.1572, 146447.7433)","(-15068.3471, 146421.3126)"
"(-15068.3471, 146421.3126)","(-15101.6847, 146402.2625)"
"(-15101.6847, 146402.2625)","(-15101.8763, 146402.531)"
"(-15101.8763, 146402.531)","(-15102.3461, 146402.2625)"
"(-15102.3461, 146402.2625)","(-15110.2836, 146413.3751)"
"(-15110.2836, 146413.3751)","(-15097.5836, 146478.4627)"
"(-15097.5836, 146478.4627)","(-15125.2565, 146500.8138)"
"(-15125.2565, 146500.8138)","(-15137.1883, 146510.4511)"
"(-15137.1883, 146510.4511)","(-15138.8112, 146511.7619)"
"(-15138.8112, 146511.7619)","(-15142.9651, 146511.5022)"
"(-15142.9651, 146511.5022)","(-15163.5972, 146510.2128)"
"(-15163.5972, 146510.2128)","(-15167.335, 146507.276)"
"(-15167.335, 146507.276)","(-15185.8223, 146492.7502)"
"(-15185.8223, 146492.7502)","(-15165.6716, 146454.8582)"
"(-15165.6716, 146454.8582)","(-15170.0556, 146444.2062)"
"(-15170.0556, 146444.2062)","(-15183.0628, 146412.6018)"
"(-15183.0628, 146412.6018)","(-15190.5848, 146394.325)"
"(-15190.5848, 146394.325)","(-15212.7236, 146370.0582)"
"(-15212.7236, 146370.0582)","(-15212.9582, 146370.024)"
"(-15212.9582, 146370.024)","(-15213.7987, 146370.2652)"
"(-15213.7987, 146370.2652)","(-15228.2299, 146377.4874)"
"(-15228.2299, 146377.4874)","(-15248.8145, 146387.789)"
"(-15248.8145, 146387.789)","(-15274.2018, 146408.5042)"
"(-15274.2018, 146408.5042)","(-15289.4212, 146420.9228)"
"(-15289.4212, 146420.9228)","(-15301.3272, 146430.6377)"
"(-15301.3272, 146430.6377)","(-15309.1396, 146483.0391)"
"(-15309.1396, 146483.0391)","(-15278.9771, 146513.2017)"
"(-15278.9771, 146513.2017)","(-15299.7635, 146533.2538)"
"(-14582.3725, 147373.3555)","(-14567.4464, 147363.1034)"
"(-14567.4464, 147363.1034)","(-14542.8402, 147346.4346)"
"(-14542.8402, 147346.4346)","(-14524.5839, 147328.1783)"
"(-14524.5839, 147328.1783)","(-14534.1089, 147320.2408)"
"(-14534.1089, 147320.2408)","(-14545.5898, 147303.9676)"
"(-14545.5898, 147303.9676)","(-14551.5554, 147262.4947)"
"(-14551.5554, 147262.4947)","(-14560.5523, 147226.3463)"
"(-14560.5523, 147226.3463)","(-14586.7611, 147170.8832)"
"(-14586.7611, 147170.8832)","(-14584.7767, 147121.2738)"
"(-14584.7767, 147121.2738)","(-14590.7299, 147096.1383)"
"(-14590.7299, 147096.1383)","(-14590.7299, 147070.3414)"
"(-14590.7299, 147070.3414)","(-14569.5632, 147037.2684)"
"(-14569.5632, 147037.2684)","(-14566.7144, 147014.5037)"
"(-14566.7144, 147014.5037)","(-14571.1506, 146984.087)"
"(-14571.1506, 146984.087)","(-14586.3643, 146974.8266)"
"(-14586.3643, 146974.8266)","(-14610.1768, 146970.1964)"
"(-14610.1768, 146970.1964)","(-14633.9893, 146970.8578)"
"(-14633.9893, 146970.8578)","(-14669.8796, 146971.5273)"
"(-14669.8796, 146971.5273)","(-14679.1342, 146964.9708)"
"(-14679.1342, 146964.9708)","(-14732.3782, 146945.6909)"
"(-14732.3782, 146945.6909)","(-14747.0541, 146940.3767)"
"(-14747.0541, 146940.3767)","(-14812.2604, 146925.4284)"
"(-14812.2604, 146925.4284)","(-14867.2445, 146905.419)"
"(-14867.2445, 146905.419)","(-14956.5342, 146903.5581)"
"(-14956.5342, 146903.5581)","(-15015.5418, 146896.6145)"
"(-15015.5418, 146896.6145)","(-15090.9404, 146847.4554)"
"(-15090.9404, 146847.4554)","(-15138.302, 146804.4191)"
"(-15138.302, 146804.4191)","(-15199.9308, 146765.2529)"
"(-15199.9308, 146765.2529)","(-15254.5197, 146778.7627)"
"(-15254.5197, 146778.7627)","(-15262.5526, 146770.9846)"
"(-15262.5526, 146770.9846)","(-15289.143, 146781.1513)"
"(-15289.143, 146781.1513)","(-15291.7889, 146802.9794)"
"(-15291.7889, 146802.9794)","(-15285.1743, 146840.0212)"
"(-15285.1743, 146840.0212)","(-15287.1587, 146886.3233)"
"(-15287.1587, 146886.3233)","(-15294.4347, 146929.3182)"
"(-15294.4347, 146929.3182)","(-15319.064, 146989.9987)"
"(-15319.064, 146989.9987)","(-15328.8306, 147006.1798)"
"(-15328.8306, 147006.1798)","(-15336.3655, 147022.7565)"
"(-15336.3655, 147022.7565)","(-15349.3359, 147053.1435)"
"(-15349.3359, 147053.1435)","(-15365.2109, 147071.6643)"
"(-15365.2109, 147071.6643)","(-15366.3847, 147099.2598)"
"(-15366.3847, 147099.2598)","(-15371.594, 147106.1825)"
"(-15371.594, 147106.1825)","(-15367.86, 147126.9756)"
"(-15367.86, 147126.9756)","(-15363.8384, 147183.279)"
"(-15363.8384, 147183.279)","(-15383.6799, 147180.2435)"
"(-15383.6799, 147180.2435)","(-15380.2955, 147192.4865)"
"(-15380.2955, 147192.4865)","(-15364.4205, 147203.3345)"
"(-15364.4205, 147203.3345)","(-15340.8725, 147203.8637)"
"(-15340.8725, 147203.8637)","(-15317.312, 147199.3489)"
"(-15317.312, 147199.3489)","(-15271.3429, 147197.0061)"
"(-15271.3429, 147197.0061)","(-15211.0586, 147202.6759)"
"(-15211.0586, 147202.6759)","(-15170.0487, 147216.9519)"
"(-15170.0487, 147216.9519)","(-15132.3876, 147240.5099)"
"(-15132.3876, 147240.5099)","(-15115.2786, 147289.4607)"
"(-15115.2786, 147289.4607)","(-15115.3184, 147352.4936)"
"(-15115.3184, 147352.4936)","(-15131.0353, 147400.7821)"
"(-15131.0353, 147400.7821)","(-15060.5201, 147421.8269)"
"(-15060.5201, 147421.8269)","(-15008.1325, 147434.5269)"
"(-15008.1325, 147434.5269)","(-14982.0623, 147488.5494)"
"(-14982.0623, 147488.5494)","(-14941.1132, 147469.8191)"
"(-14941.1132, 147469.8191)","(-14835.673, 147495.5102)"
"(-14835.673, 147495.5102)","(-14873.57, 147447.7703)"
"(-14873.57, 147447.7703)","(-14910.6117, 147414.6973)"
"(-14910.6117, 147414.6973)","(-14934.4243, 147389.5618)"
"(-14934.4243, 147389.5618)","(-14902.6742, 147377.6556)"
"(-14902.6742, 147377.6556)","(-14849.7575, 147371.0409)"
"(-14849.7575, 147371.0409)","(-14767.7364, 147371.041)"
"(-14767.7364, 147371.041)","(-14710.8509, 147377.6556)"
"(-14710.8509, 147377.6556)","(-14643.382, 147377.6555)"
"(-14643.382, 147377.6555)","(-14582.3725, 147373.3555)"
"(-15101.8763, 146402.531)","(-15101.6847, 146402.2625)"
"(-15101.6847, 146402.2625)","(-15068.3471, 146421.3126)"
"(-15068.3471, 146421.3126)","(-15004.847, 146448.3001)"
"(-15004.847, 146448.3001)","(-14895.3092, 146472.1127)"
"(-14895.3092, 146472.1127)","(-14810.2462, 146483.1393)"
"(-14810.2462, 146483.1393)","(-14810.6884, 146424.7161)"
"(-14810.6884, 146424.7161)","(-14821.518, 146412.6085)"
"(-14821.518, 146412.6085)","(-14820.572, 146412.9266)"
"(-14820.572, 146412.9266)","(-14820.8566, 146412.6084)"
"(-14820.8566, 146412.6084)","(-14855.433, 146361.649)"
"(-14855.433, 146361.649)","(-14958.3531, 146341.7459)"
"(-14958.3531, 146341.7459)","(-15002.1526, 146329.5152)"
"(-15002.1526, 146329.5152)","(-15059.5158, 146324.3224)"
"(-15059.5158, 146324.3224)","(-15137.9418, 146314.3062)"
"(-15137.9418, 146314.3062)","(-15212.7236, 146370.0582)"
"(-15212.7236, 146370.0582)","(-15190.5848, 146394.325)"
"(-15190.5848, 146394.325)","(-15165.6716, 146454.8582)"
"(-15165.6716, 146454.8582)","(-15185.8223, 146492.7502)"
"(-15185.8223, 146492.7502)","(-15163.5972, 146510.2128)"
"(-15163.5972, 146510.2128)","(-15138.8112, 146511.7619)"
"(-15138.8112, 146511.7619)","(-15097.5836, 146478.4627)"
"(-15097.5836, 146478.4627)","(-15110.2836, 146413.3751)"
"(-15110.2836, 146413.3751)","(-15102.3461, 146402.2625)"
"(-15102.3461, 146402.2625)","(-15101.8763, 146402.531)"
"(-14616.3022, 145998.0308)","(-14648.2871, 145955.936)"
"(-14648.2871, 145955.936)","(-14676.0684, 145907.5172)"
"(-14676.0684, 145907.5172)","(-14691.1497, 145899.5797)"
"(-14691.1497, 145899.5797)","(-14709.406, 145878.1483)"
"(-14709.406, 145878.1483)","(-14733.7894, 145884.5466)"
"(-14733.7894, 145884.5466)","(-14740.9343, 145920.4471)"
"(-14740.9343, 145920.4471)","(-14776.8408, 145931.3267)"
"(-14776.8408, 145931.3267)","(-14766.4691, 145983.1524)"
"(-14766.4691, 145983.1524)","(-14720.93, 146024.1133)"
"(-14720.93, 146024.1133)","(-14730.6864, 146075.2006)"
"(-14730.6864, 146075.2006)","(-14666.5434, 146090.5563)"
"(-14666.5434, 146090.5563)","(-14646.6996, 146093.7313)"
"(-14646.6996, 146093.7313)","(-14618.9183, 146022.2936)"
"(-14618.9183, 146022.2936)","(-14616.3022, 145998.0308)"
"(-14999.2972, 146002.1267)","(-15031.8898, 145952.6863)"
"(-15031.8898, 145952.6863)","(-15072.878, 145919.1589)"
"(-15072.878, 145919.1589)","(-15152.6845, 145822.9567)"
"(-15152.6845, 145822.9567)","(-15158.2172, 145848.5293)"
"(-15158.2172, 145848.5293)","(-15132.7402, 145902.1461)"
"(-15132.7402, 145902.1461)","(-15110.5151, 145961.4129)"
"(-15110.5151, 145961.4129)","(-15084.4384, 146019.897)"
"(-15084.4384, 146019.897)","(-15062.9331, 146060.328)"
"(-15062.9331, 146060.328)","(-15031.4245, 146093.7693)"
"(-15031.4245, 146093.7693)","(-15023.3473, 146111.9012)"
"(-15023.3473, 146111.9012)","(-15021.2842, 146050.1279)"
"(-15021.2842, 146050.1279)","(-15034.5134, 145994.5652)"
"(-15034.5134, 145994.5652)","(-14999.2972, 146002.1267)"
"(-14091.9746, 146017.7505)","(-14063.6773, 145962.6446)"
"(-14063.6773, 145962.6446)","(-13983.7001, 145961.7988)"
"(-13983.7001, 145961.7988)","(-13920.9518, 145958.7795)"
"(-13920.9518, 145958.7795)","(-13981.8735, 145902.6225)"
"(-13981.8735, 145902.6225)","(-14025.3343, 145850.3456)"
"(-14025.3343, 145850.3456)","(-14098.5387, 145854.8955)"
"(-14098.5387, 145854.8955)","(-14141.0282, 145818.6431)"
"(-14141.0282, 145818.6431)","(-14202.7627, 145747.712)"
"(-14202.7627, 145747.712)","(-14257.995, 145761.7306)"
"(-14257.995, 145761.7306)","(-14283.598, 145807.0269)"
"(-14283.598, 145807.0269)","(-14340.811, 145834.8132)"
"(-14340.811, 145834.8132)","(-14376.5999, 145769.1208)"
"(-14376.5999, 145769.1208)","(-14382.6518, 145710.5279)"
"(-14382.6518, 145710.5279)","(-14389.95, 145667.295)"
"(-14389.95, 145667.295)","(-14370.7758, 145618.4563)"
"(-14370.7758, 145618.4563)","(-14464.5468, 145575.303)"
"(-14464.5468, 145575.303)","(-14527.3723, 145628.1695)"
"(-14527.3723, 145628.1695)","(-14611.5099, 145648.8071)"
"(-14611.5099, 145648.8071)","(-14670.2476, 145707.5447)"
"(-14670.2476, 145707.5447)","(-14694.0601, 145772.6323)"
"(-14694.0601, 145772.6323)","(-14663.8975, 145825.0199)"
"(-14663.8975, 145825.0199)","(-14613.0975, 145893.2826)"
"(-14613.0975, 145893.2826)","(-14616.3022, 145998.0308)"
"(-14616.3022, 145998.0308)","(-14600.5481, 146017.8814)"
"(-14600.5481, 146017.8814)","(-14575.1905, 146154.285)"
"(-14575.1905, 146154.285)","(-14529.928, 146098.5977)"
"(-14529.928, 146098.5977)","(-14479.9291, 146109.9111)"
"(-14479.9291, 146109.9111)","(-14429.0251, 146113.1277)"
"(-14429.0251, 146113.1277)","(-14488.6644, 146060.5549)"
"(-14488.6644, 146060.5549)","(-14510.9915, 146005.4031)"
"(-14510.9915, 146005.4031)","(-14498.7413, 145941.7474)"
"(-14498.7413, 145941.7474)","(-14428.8383, 145942.2478)"
"(-14428.8383, 145942.2478)","(-14370.8121, 145919.4613)"
"(-14370.8121, 145919.4613)","(-14301.3706, 145979.5811)"
"(-14301.3706, 145979.5811)","(-14233.1328, 145987.8687)"
"(-14233.1328, 145987.8687)","(-14208.3019, 146023.6823)"
"(-14208.3019, 146023.6823)","(-14162.9428, 146054.3364)"
"(-14162.9428, 146054.3364)","(-14108.1864, 146057.3955)"
"(-14108.1864, 146057.3955)","(-14091.9746, 146017.7505)"
"(-13775.6357, 145591.5922)","(-13807.2578, 145537.6521)"
"(-13807.2578, 145537.6521)","(-13830.6056, 145512.3439)"
"(-13830.6056, 145512.3439)","(-13854.5399, 145532.9149)"
"(-13854.5399, 145532.9149)","(-13939.2067, 145583.1859)"
"(-13939.2067, 145583.1859)","(-14042.463, 145639.4622)"
"(-14042.463, 145639.4622)","(-14015.0617, 145680.4154)"
"(-14015.0617, 145680.4154)","(-13966.1987, 145687.6126)"
"(-13966.1987, 145687.6126)","(-13893.8705, 145718.2549)"
"(-13893.8705, 145718.2549)","(-13834.6191, 145689.8958)"
"(-13834.6191, 145689.8958)","(-13805.66, 145654.6261)"
"(-13805.66, 145654.6261)","(-13775.6357, 145591.5922)"
"(-14982.0623, 147488.5494)","(-15008.1325, 147434.5269)"
"(-15008.1325, 147434.5269)","(-15060.5201, 147421.8269)"
"(-15060.5201, 147421.8269)","(-15131.0353, 147400.7821)"
"(-15131.0353, 147400.7821)","(-15136.2241, 147430.922)"
"(-15136.2241, 147430.922)","(-15144.6908, 147480.6637)"
"(-15144.6908, 147480.6637)","(-15165.8575, 147529.3472)"
"(-15165.8575, 147529.3472)","(-15143.6325, 147572.7389)"
"(-15143.6325, 147572.7389)","(-15110.8241, 147583.3222)"
"(-15110.8241, 147583.3222)","(-15058.9657, 147569.5639)"
"(-15058.9657, 147569.5639)","(-15009.2239, 147553.6889)"
"(-15009.2239, 147553.6889)","(-15002.1275, 147584.0315)"
"(-15002.1275, 147584.0315)","(-14947.0813, 147621.6417)"
"(-14947.0813, 147621.6417)","(-14903.0282, 147618.743)"
"(-14903.0282, 147618.743)","(-14953.1879, 147555.761)"
"(-14953.1879, 147555.761)","(-14982.0623, 147488.5494)"
"(-13687.9127, 147043.539)","(-13730.545, 147038.3216)"
"(-13730.545, 147038.3216)","(-13800.0192, 147012.3886)"
"(-13800.0192, 147012.3886)","(-13855.1699, 146996.1502)"
"(-13855.1699, 146996.1502)","(-13910.8232, 146974.7825)"
"(-13910.8232, 146974.7825)","(-13958.2559, 146932.3634)"
"(-13958.2559, 146932.3634)","(-14033.051, 146920.9174)"
"(-14033.051, 146920.9174)","(-14077.4772, 146945.9701)"
"(-14077.4772, 146945.9701)","(-14108.2041, 146902.4902)"
"(-14108.2041, 146902.4902)","(-14160.0342, 146867.3407)"
"(-14160.0342, 146867.3407)","(-14213.842, 146845.2369)"
"(-14213.842, 146845.2369)","(-14291.5929, 146822.3352)"
"(-14291.5929, 146822.3352)","(-14369.7346, 146909.2308)"
"(-14369.7346, 146909.2308)","(-14420.5347, 146980.6685)"
"(-14420.5347, 146980.6685)","(-14422.9071, 147050.3984)"
"(-14422.9071, 147050.3984)","(-14373.3894, 147037.814)"
"(-14373.3894, 147037.814)","(-14313.6063, 147038.9169)"
"(-14313.6063, 147038.9169)","(-14267.8734, 147068.0475)"
"(-14267.8734, 147068.0475)","(-14218.136, 147068.9112)"
"(-14218.136, 147068.9112)","(-14148.3085, 147086.1569)"
"(-14148.3085, 147086.1569)","(-14086.3897, 147094.4823)"
"(-14086.3897, 147094.4823)","(-14060.1551, 147151.2929)"
"(-14060.1551, 147151.2929)","(-13989.9542, 147181.8758)"
"(-13989.9542, 147181.8758)","(-13925.1312, 147183.1987)"
"(-13925.1312, 147183.1987)","(-13849.7248, 147150.1257)"
"(-13849.7248, 147150.1257)","(-13817.9747, 147119.6986)"
"(-13817.9747, 147119.6986)","(-13721.4016, 147098.5319)"
"(-13721.4016, 147098.5319)","(-13690.9745, 147074.7193)"
"(-13690.9745, 147074.7193)","(-13687.9127, 147043.539)"
"(-14422.9071, 147050.3984)","(-14420.5347, 146980.6685)"
"(-14420.5347, 146980.6685)","(-14369.7346, 146909.2308)"
"(-14369.7346, 146909.2308)","(-14291.5929, 146822.3352)"
"(-14291.5929, 146822.3352)","(-14366.6427, 146796.4774)"
"(-14366.6427, 146796.4774)","(-14414.755, 146780.3815)"
"(-14414.755, 146780.3815)","(-14478.2559, 146750.863)"
"(-14478.2559, 146750.863)","(-14533.3722, 146722.2974)"
"(-14533.3722, 146722.2974)","(-14495.7736, 146681.8828)"
"(-14495.7736, 146681.8828)","(-14564.9975, 146709.2054)"
"(-14564.9975, 146709.2054)","(-14653.8977, 146801.2806)"
"(-14653.8977, 146801.2806)","(-14709.4603, 146861.6057)"
"(-14709.4603, 146861.6057)","(-14725.3354, 146909.2308)"
"(-14725.3354, 146909.2308)","(-14732.3782, 146945.6909)"
