variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
U_node3node4_t1,0.0,1.0,B,U,,node3node4,1,371.31
U_node3node4_t2,0.0,1.0,B,U,,node3node4,2,263.23
U_node3node4_t3,0.0,1.0,B,U,,node3node4,3,186.61
U_node3node4_t4,0.0,1.0,B,U,,node3node4,4,132.29
U_node3node4_t5,0.0,1.0,B,U,,node3node4,5,93.78
U_node3node8_t0,0.0,0.0,B,U,,node3node8,0,0.0
U_node3node8_t1,0.0,1.0,B,U,,node3node8,1,0.0
U_node3node8_t2,0.0,1.0,B,U,,node3node8,2,0.0
U_node3node8_t3,0.0,1.0,B,U,,node3node8,3,0.0
U_node3node8_t4,0.0,1.0,B,U,,node3node8,4,0.0
U_node3node8_t5,0.0,1.0,B,U,,node3node8,5,0.0
U_node4node7_t0,0.0,0.0,B,U,,node4node7,0,917.0
U_node4node7_t1,0.0,1.0,B,U,,node4node7,1,772.09
U_node4node7_t2,0.0,1.0,B,U,,node4node7,2,547.35
U_node4node7_t3,0.0,1.0,B,U,,node4node7,3,388.03
U_node4node7_t4,0.0,1.0,B,U,,node4node7,4,275.08
U_node4node7_t5,0.0,1.0,B,U,,node4node7,5,195.01
U_node4node8_t0,0.0,0.0,B,U,,node4node8,0,0.0
U_node4node8_t1,0.0,1.0,B,U,,node4node8,1,0.0
U_node4node8_t2,0.0,1.0,B,U,,node4node8,2,0.0
U_node4node8_t3,0.0,1.0,B,U,,node4node8,3,0.0
U_node4node8_t4,0.0,1.0,B,U,,node4node8,4,0.0
U_node4node8_t5,0.0,1.0,B,U,,node4node8,5,0.0
U_node6node7_t0,0.0,0.0,B,U,,node6node7,0,1997.0
U_node6node7_t1,0.0,1.0,B,U,,node6node7,1,1681.42
U_node6node7_t2,0.0,1.0,B,U,,node6node7,2,1191.99
U_node6node7_t3,0.0,1.0,B,U,,node6node7,3,845.02
U_node6node7_t4,0.0,1.0,B,U,,node6node7,4,599.05
U_node6node7_t5,0.0,1.0,B,U,,node6node7,5,424.68
