variable,value,node_type_info,action,road_type,edge,period
U_node2node14_t3,0.0,node2transit_node14exit,U,,node2node14,3.0
U_node2node14_t4,0.0,node2transit_node14exit,U,,node2node14,4.0
U_node2node14_t5,0.0,node2transit_node14exit,U,,node2node14,5.0
U_node2node22_t0,0.0,node2transit_node22source,U,,node2node22,0.0
U_node2node22_t1,0.0,node2transit_node22source,U,,node2node22,1.0
U_node2node22_t2,0.0,node2transit_node22source,U,,node2node22,2.0
U_node2node22_t3,-0.0,node2transit_node22source,U,,node2node22,3.0
U_node2node22_t4,1.0,node2transit_node22source,U,,node2node22,4.0
U_node2node22_t5,-0.0,node2transit_node22source,U,,node2node22,5.0
U_node2node23_t0,0.0,node2transit_node23source,U,,node2node23,0.0
U_node2node23_t1,0.0,node2transit_node23source,U,,node2node23,1.0
U_node2node23_t2,0.0,node2transit_node23source,U,,node2node23,2.0
U_node2node23_t3,0.0,node2transit_node23source,U,,node2node23,3.0
U_node2node23_t4,0.0,node2transit_node23source,U,,node2node23,4.0
U_node2node23_t5,0.0,node2transit_node23source,U,,node2node23,5.0
U_node3node6_t0,0.0,node3transit_node6transit,U,,node3node6,0.0
U_node3node6_t1,0.0,node3transit_node6transit,U,,node3node6,1.0
U_node3node6_t2,0.0,node3transit_node6transit,U,,node3node6,2.0
U_node3node6_t3,0.0,node3transit_node6transit,U,,node3node6,3.0
U_node3node6_t4,0.0,node3transit_node6transit,U,,node3node6,4.0
U_node3node6_t5,0.0,node3transit_node6transit,U,,node3node6,5.0
U_node3node10_t0,0.0,node3transit_node10transit,U,,node3node10,0.0
U_node3node10_t1,0.0,node3transit_node10transit,U,,node3node10,1.0
U_node3node10_t2,0.0,node3transit_node10transit,U,,node3node10,2.0
U_node3node10_t3,0.0,node3transit_node10transit,U,,node3node10,3.0
U_node3node10_t4,0.0,node3transit_node10transit,U,,node3node10,4.0
U_node3node10_t5,0.0,node3transit_node10transit,U,,node3node10,5.0
U_node3node21_t0,0.0,node3transit_node21source,U,,node3node21,0.0
U_node3node21_t1,0.0,node3transit_node21source,U,,node3node21,1.0
U_node3node21_t2,0.0,node3transit_node21source,U,,node3node21,2.0
U_node3node21_t3,0.0,node3transit_node21source,U,,node3node21,3.0
U_node3node21_t4,0.0,node3transit_node21source,U,,node3node21,4.0
U_node3node21_t5,0.0,node3transit_node21source,U,,node3node21,5.0
U_node3node22_t0,0.0,node3transit_node22source,U,,node3node22,0.0
U_node3node22_t1,0.0,node3transit_node22source,U,,node3node22,1.0
U_node3node22_t2,0.0,node3transit_node22source,U,,node3node22,2.0
U_node3node22_t3,-0.0,node3transit_node22source,U,,node3node22,3.0
U_node3node22_t4,1.0,node3transit_node22source,U,,node3node22,4.0
U_node3node22_t5,0.0,node3transit_node22source,U,,node3node22,5.0
U_node4node7_t0,0.0,node4exit_node7transit,U,,node4node7,0.0
U_node4node7_t1,0.0,node4exit_node7transit,U,,node4node7,1.0
U_node4node7_t2,0.0,node4exit_node7transit,U,,node4node7,2.0
U_node4node7_t3,0.0,node4exit_node7transit,U,,node4node7,3.0
U_node4node7_t4,0.0,node4exit_node7transit,U,,node4node7,4.0
U_node4node7_t5,0.0,node4exit_node7transit,U,,node4node7,5.0
U_node4node16_t0,0.0,node4exit_node16exit,U,,node4node16,0.0
U_node4node16_t1,0.0,node4exit_node16exit,U,,node4node16,1.0
U_node4node16_t2,0.0,node4exit_node16exit,U,,node4node16,2.0
U_node4node16_t3,0.0,node4exit_node16exit,U,,node4node16,3.0
U_node4node16_t4,0.0,node4exit_node16exit,U,,node4node16,4.0
U_node4node16_t5,0.0,node4exit_node16exit,U,,node4node16,5.0
U_node4node24_t0,0.0,node4exit_node24source,U,,node4node24,0.0
U_node4node24_t1,0.0,node4exit_node24source,U,,node4node24,1.0
U_node4node24_t2,0.0,node4exit_node24source,U,,node4node24,2.0
U_node4node24_t3,0.0,node4exit_node24source,U,,node4node24,3.0
U_node4node24_t4,0.0,node4exit_node24source,U,,node4node24,4.0
U_node4node24_t5,0.0,node4exit_node24source,U,,node4node24,5.0
U_node5node11_t0,0.0,node5transit_node11transit,U,,node5node11,0.0
U_node5node11_t1,0.0,node5transit_node11transit,U,,node5node11,1.0
U_node5node11_t2,0.0,node5transit_node11transit,U,,node5node11,2.0
U_node5node11_t3,0.0,node5transit_node11transit,U,,node5node11,3.0
U_node5node11_t4,0.0,node5transit_node11transit,U,,node5node11,4.0
U_node5node11_t5,0.0,node5transit_node11transit,U,,node5node11,5.0
U_node5node15_t0,0.0,node5transit_node15exit,U,,node5node15,0.0
U_node5node15_t1,0.0,node5transit_node15exit,U,,node5node15,1.0
U_node5node15_t2,0.0,node5transit_node15exit,U,,node5node15,2.0
U_node5node15_t3,0.0,node5transit_node15exit,U,,node5node15,3.0
U_node5node15_t4,0.0,node5transit_node15exit,U,,node5node15,4.0
U_node5node15_t5,0.0,node5transit_node15exit,U,,node5node15,5.0
U_node5node13_t0,0.0,node5transit_node13transit,U,,node5node13,0.0
U_node5node13_t1,0.0,node5transit_node13transit,U,,node5node13,1.0
U_node5node13_t2,0.0,node5transit_node13transit,U,,node5node13,2.0
U_node5node13_t3,0.0,node5transit_node13transit,U,,node5node13,3.0
U_node5node13_t4,0.0,node5transit_node13transit,U,,node5node13,4.0
U_node5node13_t5,0.0,node5transit_node13transit,U,,node5node13,5.0
U_node5node23_t0,0.0,node5transit_node23source,U,,node5node23,0.0
U_node5node23_t1,0.0,node5transit_node23source,U,,node5node23,1.0
U_node5node23_t2,0.0,node5transit_node23source,U,,node5node23,2.0
U_node5node23_t3,0.0,node5transit_node23source,U,,node5node23,3.0
U_node5node23_t4,0.0,node5transit_node23source,U,,node5node23,4.0
U_node5node23_t5,0.0,node5transit_node23source,U,,node5node23,5.0
U_node5node24_t0,0.0,node5transit_node24source,U,,node5node24,0.0
U_node5node24_t1,0.0,node5transit_node24source,U,,node5node24,1.0
U_node5node24_t2,0.0,node5transit_node24source,U,,node5node24,2.0
U_node5node24_t3,0.0,node5transit_node24source,U,,node5node24,3.0
U_node5node24_t4,0.0,node5transit_node24source,U,,node5node24,4.0
U_node5node24_t5,0.0,node5transit_node24source,U,,node5node24,5.0
U_node6node10_t0,0.0,node6transit_node10transit,U,,node6node10,0.0
U_node6node10_t1,0.0,node6transit_node10transit,U,,node6node10,1.0
U_node6node10_t2,0.0,node6transit_node10transit,U,,node6node10,2.0
U_node6node10_t3,0.0,node6transit_node10transit,U,,node6node10,3.0
U_node6node10_t4,0.0,node6transit_node10transit,U,,node6node10,4.0
U_node6node10_t5,0.0,node6transit_node10transit,U,,node6node10,5.0
U_node6node8_t0,0.0,node6transit_node8transit,U,,node6node8,0.0
U_node6node8_t1,0.0,node6transit_node8transit,U,,node6node8,1.0
U_node6node8_t2,0.0,node6transit_node8transit,U,,node6node8,2.0
U_node6node8_t3,0.0,node6transit_node8transit,U,,node6node8,3.0
U_node6node8_t4,0.0,node6transit_node8transit,U,,node6node8,4.0
U_node6node8_t5,0.0,node6transit_node8transit,U,,node6node8,5.0
U_node6node21_t0,0.0,node6transit_node21source,U,,node6node21,0.0
U_node6node21_t1,0.0,node6transit_node21source,U,,node6node21,1.0
U_node6node21_t2,0.0,node6transit_node21source,U,,node6node21,2.0
U_node6node21_t3,0.0,node6transit_node21source,U,,node6node21,3.0
U_node6node21_t4,0.0,node6transit_node21source,U,,node6node21,4.0
U_node6node21_t5,0.0,node6transit_node21source,U,,node6node21,5.0
U_node6node22_t0,0.0,node6transit_node22source,U,,node6node22,0.0
U_node6node22_t1,0.0,node6transit_node22source,U,,node6node22,1.0
U_node6node22_t2,0.0,node6transit_node22source,U,,node6node22,2.0
U_node6node22_t3,-0.0,node6transit_node22source,U,,node6node22,3.0
U_node6node22_t4,1.0,node6transit_node22source,U,,node6node22,4.0
U_node6node22_t5,0.0,node6transit_node22source,U,,node6node22,5.0
U_node7node15_t0,0.0,node7transit_node15exit,U,,node7node15,0.0
U_node7node15_t1,0.0,node7transit_node15exit,U,,node7node15,1.0
U_node7node15_t2,0.0,node7transit_node15exit,U,,node7node15,2.0
U_node7node15_t3,0.0,node7transit_node15exit,U,,node7node15,3.0
U_node7node15_t4,0.0,node7transit_node15exit,U,,node7node15,4.0
U_node7node15_t5,0.0,node7transit_node15exit,U,,node7node15,5.0
U_node7node8_t0,0.0,node7transit_node8transit,U,,node7node8,0.0
U_node7node8_t1,0.0,node7transit_node8transit,U,,node7node8,1.0
U_node7node8_t2,0.0,node7transit_node8transit,U,,node7node8,2.0
U_node7node8_t3,0.0,node7transit_node8transit,U,,node7node8,3.0
U_node7node8_t4,0.0,node7transit_node8transit,U,,node7node8,4.0
U_node7node8_t5,0.0,node7transit_node8transit,U,,node7node8,5.0
U_node7node23_t0,0.0,node7transit_node23source,U,,node7node23,0.0
U_node7node23_t1,0.0,node7transit_node23source,U,,node7node23,1.0
U_node7node23_t2,0.0,node7transit_node23source,U,,node7node23,2.0
U_node7node23_t3,0.0,node7transit_node23source,U,,node7node23,3.0
U_node7node23_t4,0.0,node7transit_node23source,U,,node7node23,4.0
U_node7node23_t5,0.0,node7transit_node23source,U,,node7node23,5.0
U_node7node24_t0,0.0,node7transit_node24source,U,,node7node24,0.0
U_node7node24_t1,0.0,node7transit_node24source,U,,node7node24,1.0
U_node7node24_t2,0.0,node7transit_node24source,U,,node7node24,2.0
U_node7node24_t3,0.0,node7transit_node24source,U,,node7node24,3.0
U_node7node24_t4,0.0,node7transit_node24source,U,,node7node24,4.0
U_node7node24_t5,0.0,node7transit_node24source,U,,node7node24,5.0
U_node8node22_t0,0.0,node8transit_node22source,U,,node8node22,0.0
U_node8node22_t1,0.0,node8transit_node22source,U,,node8node22,1.0
U_node8node22_t2,0.0,node8transit_node22source,U,,node8node22,2.0
U_node8node22_t3,-0.0,node8transit_node22source,U,,node8node22,3.0
U_node8node22_t4,-0.0,node8transit_node22source,U,,node8node22,4.0
U_node8node22_t5,0.0,node8transit_node22source,U,,node8node22,5.0
U_node8node23_t0,0.0,node8transit_node23source,U,,node8node23,0.0
U_node8node23_t1,0.0,node8transit_node23source,U,,node8node23,1.0
U_node8node23_t2,0.0,node8transit_node23source,U,,node8node23,2.0
U_node8node23_t3,0.0,node8transit_node23source,U,,node8node23,3.0
U_node8node23_t4,0.0,node8transit_node23source,U,,node8node23,4.0
U_node8node23_t5,0.0,node8transit_node23source,U,,node8node23,5.0
U_node9node19_t0,0.0,node9exit_node19exit,U,,node9node19,0.0
U_node9node19_t1,0.0,node9exit_node19exit,U,,node9node19,1.0
U_node9node19_t2,0.0,node9exit_node19exit,U,,node9node19,2.0
U_node9node19_t3,0.0,node9exit_node19exit,U,,node9node19,3.0
U_node9node19_t4,0.0,node9exit_node19exit,U,,node9node19,4.0
U_node9node19_t5,0.0,node9exit_node19exit,U,,node9node19,5.0
U_node9node12_t0,0.0,node9exit_node12exit,U,,node9node12,0.0
U_node9node12_t1,0.0,node9exit_node12exit,U,,node9node12,1.0
U_node9node12_t2,0.0,node9exit_node12exit,U,,node9node12,2.0
U_node9node12_t3,0.0,node9exit_node12exit,U,,node9node12,3.0
U_node9node12_t4,0.0,node9exit_node12exit,U,,node9node12,4.0
U_node9node12_t5,0.0,node9exit_node12exit,U,,node9node12,5.0
U_node9node24_t0,0.0,node9exit_node24source,U,,node9node24,0.0
U_node9node24_t1,0.0,node9exit_node24source,U,,node9node24,1.0
U_node9node24_t2,0.0,node9exit_node24source,U,,node9node24,2.0
U_node9node24_t3,0.0,node9exit_node24source,U,,node9node24,3.0
U_node9node24_t4,0.0,node9exit_node24source,U,,node9node24,4.0
U_node9node24_t5,0.0,node9exit_node24source,U,,node9node24,5.0
U_node10node21_t0,0.0,node10transit_node21source,U,,node10node21,0.0
U_node10node21_t1,0.0,node10transit_node21source,U,,node10node21,1.0
U_node10node21_t2,0.0,node10transit_node21source,U,,node10node21,2.0
U_node10node21_t3,0.0,node10transit_node21source,U,,node10node21,3.0
U_node10node21_t4,0.0,node10transit_node21source,U,,node10node21,4.0
U_node10node21_t5,0.0,node10transit_node21source,U,,node10node21,5.0
U_node11node13_t0,0.0,node11transit_node13transit,U,,node11node13,0.0
U_node11node13_t1,0.0,node11transit_node13transit,U,,node11node13,1.0
U_node11node13_t2,0.0,node11transit_node13transit,U,,node11node13,2.0
U_node11node13_t3,0.0,node11transit_node13transit,U,,node11node13,3.0
U_node11node13_t4,0.0,node11transit_node13transit,U,,node11node13,4.0
U_node11node13_t5,0.0,node11transit_node13transit,U,,node11node13,5.0
U_node11node23_t0,0.0,node11transit_node23source,U,,node11node23,0.0
U_node11node23_t1,0.0,node11transit_node23source,U,,node11node23,1.0
U_node11node23_t2,0.0,node11transit_node23source,U,,node11node23,2.0
U_node11node23_t3,0.0,node11transit_node23source,U,,node11node23,3.0
U_node11node23_t4,0.0,node11transit_node23source,U,,node11node23,4.0
U_node11node23_t5,0.0,node11transit_node23source,U,,node11node23,5.0
U_node11node24_t0,0.0,node11transit_node24source,U,,node11node24,0.0
U_node11node24_t1,0.0,node11transit_node24source,U,,node11node24,1.0
U_node11node24_t2,0.0,node11transit_node24source,U,,node11node24,2.0
U_node11node24_t3,0.0,node11transit_node24source,U,,node11node24,3.0
U_node11node24_t4,0.0,node11transit_node24source,U,,node11node24,4.0
U_node11node24_t5,0.0,node11transit_node24source,U,,node11node24,5.0
U_node12node16_t0,0.0,node12exit_node16exit,U,,node12node16,0.0
U_node12node16_t1,0.0,node12exit_node16exit,U,,node12node16,1.0
U_node12node16_t2,0.0,node12exit_node16exit,U,,node12node16,2.0
U_node12node16_t3,0.0,node12exit_node16exit,U,,node12node16,3.0
U_node12node16_t4,0.0,node12exit_node16exit,U,,node12node16,4.0
U_node12node16_t5,0.0,node12exit_node16exit,U,,node12node16,5.0
U_node12node24_t0,0.0,node12exit_node24source,U,,node12node24,0.0
U_node12node24_t1,0.0,node12exit_node24source,U,,node12node24,1.0
U_node12node24_t2,0.0,node12exit_node24source,U,,node12node24,2.0
U_node12node24_t3,0.0,node12exit_node24source,U,,node12node24,3.0
U_node12node24_t4,0.0,node12exit_node24source,U,,node12node24,4.0
U_node12node24_t5,0.0,node12exit_node24source,U,,node12node24,5.0
U_node13node23_t0,0.0,node13transit_node23source,U,,node13node23,0.0
U_node13node23_t1,0.0,node13transit_node23source,U,,node13node23,1.0
U_node13node23_t2,0.0,node13transit_node23source,U,,node13node23,2.0
U_node13node23_t3,0.0,node13transit_node23source,U,,node13node23,3.0
U_node13node23_t4,0.0,node13transit_node23source,U,,node13node23,4.0
U_node13node23_t5,0.0,node13transit_node23source,U,,node13node23,5.0
U_node14node23_t0,0.0,node14exit_node23source,U,,node14node23,0.0
U_node14node23_t1,0.0,node14exit_node23source,U,,node14node23,1.0
U_node14node23_t2,0.0,node14exit_node23source,U,,node14node23,2.0
U_node14node23_t3,0.0,node14exit_node23source,U,,node14node23,3.0
U_node14node23_t4,0.0,node14exit_node23source,U,,node14node23,4.0
U_node14node23_t5,0.0,node14exit_node23source,U,,node14node23,5.0
U_node15node23_t0,0.0,node15exit_node23source,U,,node15node23,0.0
U_node15node23_t1,0.0,node15exit_node23source,U,,node15node23,1.0
U_node15node23_t2,0.0,node15exit_node23source,U,,node15node23,2.0
U_node15node23_t3,0.0,node15exit_node23source,U,,node15node23,3.0
U_node15node23_t4,0.0,node15exit_node23source,U,,node15node23,4.0
U_node15node23_t5,0.0,node15exit_node23source,U,,node15node23,5.0
U_node15node24_t0,0.0,node15exit_node24source,U,,node15node24,0.0
U_node15node24_t1,0.0,node15exit_node24source,U,,node15node24,1.0
U_node15node24_t2,0.0,node15exit_node24source,U,,node15node24,2.0
U_node15node24_t3,0.0,node15exit_node24source,U,,node15node24,3.0
U_node15node24_t4,0.0,node15exit_node24source,U,,node15node24,4.0
U_node15node24_t5,0.0,node15exit_node24source,U,,node15node24,5.0
U_node16node24_t0,0.0,node16exit_node24source,U,,node16node24,0.0
U_node16node24_t1,0.0,node16exit_node24source,U,,node16node24,1.0
U_node16node24_t2,0.0,node16exit_node24source,U,,node16node24,2.0
U_node16node24_t3,0.0,node16exit_node24source,U,,node16node24,3.0
U_node16node24_t4,0.0,node16exit_node24source,U,,node16node24,4.0
U_node16node24_t5,0.0,node16exit_node24source,U,,node16node24,5.0
U_node17node20_t0,0.0,node17exit_node20exit,U,,node17node20,0.0
U_node17node20_t1,0.0,node17exit_node20exit,U,,node17node20,1.0
U_node17node20_t2,0.0,node17exit_node20exit,U,,node17node20,2.0
U_node17node20_t3,0.0,node17exit_node20exit,U,,node17node20,3.0
U_node17node20_t4,0.0,node17exit_node20exit,U,,node17node20,4.0
U_node17node20_t5,0.0,node17exit_node20exit,U,,node17node20,5.0
U_node17node24_t0,0.0,node17exit_node24source,U,,node17node24,0.0
U_node17node24_t1,0.0,node17exit_node24source,U,,node17node24,1.0
U_node17node24_t2,0.0,node17exit_node24source,U,,node17node24,2.0
U_node17node24_t3,0.0,node17exit_node24source,U,,node17node24,3.0
U_node17node24_t4,0.0,node17exit_node24source,U,,node17node24,4.0
U_node17node24_t5,0.0,node17exit_node24source,U,,node17node24,5.0
U_node18node19_t0,0.0,node18exit_node19exit,U,,node18node19,0.0
U_node18node19_t1,0.0,node18exit_node19exit,U,,node18node19,1.0
U_node18node19_t2,0.0,node18exit_node19exit,U,,node18node19,2.0
U_node18node19_t3,0.0,node18exit_node19exit,U,,node18node19,3.0
U_node18node19_t4,0.0,node18exit_node19exit,U,,node18node19,4.0
U_node18node19_t5,0.0,node18exit_node19exit,U,,node18node19,5.0
U_node18node20_t0,0.0,node18exit_node20exit,U,,node18node20,0.0
U_node18node20_t1,0.0,node18exit_node20exit,U,,node18node20,1.0
U_node18node20_t2,0.0,node18exit_node20exit,U,,node18node20,2.0
U_node18node20_t3,0.0,node18exit_node20exit,U,,node18node20,3.0
U_node18node20_t4,0.0,node18exit_node20exit,U,,node18node20,4.0
U_node18node20_t5,0.0,node18exit_node20exit,U,,node18node20,5.0
U_node18node24_t0,0.0,node18exit_node24source,U,,node18node24,0.0
U_node18node24_t1,0.0,node18exit_node24source,U,,node18node24,1.0
U_node18node24_t2,0.0,node18exit_node24source,U,,node18node24,2.0
U_node18node24_t3,0.0,node18exit_node24source,U,,node18node24,3.0
U_node18node24_t4,0.0,node18exit_node24source,U,,node18node24,4.0
U_node18node24_t5,0.0,node18exit_node24source,U,,node18node24,5.0
U_node19node24_t0,0.0,node19exit_node24source,U,,node19node24,0.0
U_node19node24_t1,0.0,node19exit_node24source,U,,node19node24,1.0
U_node19node24_t2,0.0,node19exit_node24source,U,,node19node24,2.0
U_node19node24_t3,0.0,node19exit_node24source,U,,node19node24,3.0
U_node19node24_t4,0.0,node19exit_node24source,U,,node19node24,4.0
U_node19node24_t5,0.0,node19exit_node24source,U,,node19node24,5.0
U_node20node24_t0,0.0,node20exit_node24source,U,,node20node24,0.0
U_node20node24_t1,0.0,node20exit_node24source,U,,node20node24,1.0
U_node20node24_t2,0.0,node20exit_node24source,U,,node20node24,2.0
U_node20node24_t3,0.0,node20exit_node24source,U,,node20node24,3.0
U_node20node24_t4,0.0,node20exit_node24source,U,,node20node24,4.0
U_node20node24_t5,0.0,node20exit_node24source,U,,node20node24,5.0
flow_timber_node1node11_t1,0.0,node1transit_node11transit,flow,timber,node1node11,1.0
flow_timber_node1node11_t2,0.0,node1transit_node11transit,flow,timber,node1node11,2.0
flow_timber_node1node11_t3,0.0,node1transit_node11transit,flow,timber,node1node11,3.0
flow_timber_node1node11_t4,0.0,node1transit_node11transit,flow,timber,node1node11,4.0
flow_timber_node1node11_t5,0.0,node1transit_node11transit,flow,timber,node1node11,5.0
flow_wide_node1node11_t1,0.0,node1transit_node11transit,flow,wide,node1node11,1.0
flow_wide_node1node11_t2,0.0,node1transit_node11transit,flow,wide,node1node11,2.0
flow_wide_node1node11_t3,0.0,node1transit_node11transit,flow,wide,node1node11,3.0
flow_wide_node1node11_t4,0.0,node1transit_node11transit,flow,wide,node1node11,4.0
flow_wide_node1node11_t5,0.0,node1transit_node11transit,flow,wide,node1node11,5.0
flow_timber_node1node14_t1,0.0,node1transit_node14exit,flow,timber,node1node14,1.0
flow_timber_node1node14_t2,0.0,node1transit_node14exit,flow,timber,node1node14,2.0
flow_timber_node1node14_t3,0.0,node1transit_node14exit,flow,timber,node1node14,3.0
flow_timber_node1node14_t4,0.0,node1transit_node14exit,flow,timber,node1node14,4.0
flow_timber_node1node14_t5,0.0,node1transit_node14exit,flow,timber,node1node14,5.0
flow_wide_node1node14_t1,0.0,node1transit_node14exit,flow,wide,node1node14,1.0
flow_wide_node1node14_t2,0.0,node1transit_node14exit,flow,wide,node1node14,2.0
flow_wide_node1node14_t3,0.0,node1transit_node14exit,flow,wide,node1node14,3.0
flow_wide_node1node14_t4,0.0,node1transit_node14exit,flow,wide,node1node14,4.0
flow_wide_node1node14_t5,0.0,node1transit_node14exit,flow,wide,node1node14,5.0
flow_timber_node1node17_t1,0.0,node1transit_node17exit,flow,timber,node1node17,1.0
flow_timber_node1node17_t2,0.0,node1transit_node17exit,flow,timber,node1node17,2.0
flow_timber_node1node17_t3,0.0,node1transit_node17exit,flow,timber,node1node17,3.0
flow_timber_node1node17_t4,0.0,node1transit_node17exit,flow,timber,node1node17,4.0
flow_timber_node1node17_t5,0.0,node1transit_node17exit,flow,timber,node1node17,5.0
flow_wide_node1node17_t1,0.0,node1transit_node17exit,flow,wide,node1node17,1.0
flow_wide_node1node17_t2,0.0,node1transit_node17exit,flow,wide,node1node17,2.0
flow_wide_node1node17_t3,0.0,node1transit_node17exit,flow,wide,node1node17,3.0
flow_wide_node1node17_t4,0.0,node1transit_node17exit,flow,wide,node1node17,4.0
flow_wide_node1node17_t5,0.0,node1transit_node17exit,flow,wide,node1node17,5.0
flow_timber_node1node23_t1,0.0,node1transit_node23source,flow,timber,node1node23,1.0
flow_timber_node1node23_t2,0.0,node1transit_node23source,flow,timber,node1node23,2.0
flow_timber_node1node23_t3,0.0,node1transit_node23source,flow,timber,node1node23,3.0
flow_timber_node1node23_t4,0.0,node1transit_node23source,flow,timber,node1node23,4.0
flow_timber_node1node23_t5,0.0,node1transit_node23source,flow,timber,node1node23,5.0
flow_wide_node1node23_t1,0.0,node1transit_node23source,flow,wide,node1node23,1.0
flow_wide_node1node23_t2,0.0,node1transit_node23source,flow,wide,node1node23,2.0
flow_wide_node1node23_t3,0.0,node1transit_node23source,flow,wide,node1node23,3.0
flow_wide_node1node23_t4,0.0,node1transit_node23source,flow,wide,node1node23,4.0
flow_wide_node1node23_t5,0.0,node1transit_node23source,flow,wide,node1node23,5.0
flow_timber_node1node24_t1,0.0,node1transit_node24source,flow,timber,node1node24,1.0
flow_timber_node1node24_t2,0.0,node1transit_node24source,flow,timber,node1node24,2.0
flow_timber_node1node24_t3,0.0,node1transit_node24source,flow,timber,node1node24,3.0
flow_timber_node1node24_t4,0.0,node1transit_node24source,flow,timber,node1node24,4.0
flow_timber_node1node24_t5,0.0,node1transit_node24source,flow,timber,node1node24,5.0
flow_wide_node1node24_t1,0.0,node1transit_node24source,flow,wide,node1node24,1.0
flow_wide_node1node24_t2,0.0,node1transit_node24source,flow,wide,node1node24,2.0
flow_wide_node1node24_t3,0.0,node1transit_node24source,flow,wide,node1node24,3.0
flow_wide_node1node24_t4,0.0,node1transit_node24source,flow,wide,node1node24,4.0
flow_wide_node1node24_t5,0.0,node1transit_node24source,flow,wide,node1node24,5.0
flow_timber_node11node1_t1,0.0,node11transit_node1transit,flow,timber,node11node1,1.0
flow_timber_node11node1_t2,0.0,node11transit_node1transit,flow,timber,node11node1,2.0
flow_timber_node11node1_t3,0.0,node11transit_node1transit,flow,timber,node11node1,3.0
flow_timber_node11node1_t4,0.0,node11transit_node1transit,flow,timber,node11node1,4.0
flow_timber_node11node1_t5,0.0,node11transit_node1transit,flow,timber,node11node1,5.0
flow_wide_node11node1_t1,0.0,node11transit_node1transit,flow,wide,node11node1,1.0
flow_wide_node11node1_t2,0.0,node11transit_node1transit,flow,wide,node11node1,2.0
flow_wide_node11node1_t3,0.0,node11transit_node1transit,flow,wide,node11node1,3.0
flow_wide_node11node1_t4,0.0,node11transit_node1transit,flow,wide,node11node1,4.0
flow_wide_node11node1_t5,0.0,node11transit_node1transit,flow,wide,node11node1,5.0
flow_timber_node11node5_t1,0.0,node11transit_node5transit,flow,timber,node11node5,1.0
flow_timber_node11node5_t2,0.0,node11transit_node5transit,flow,timber,node11node5,2.0
flow_timber_node11node5_t3,0.0,node11transit_node5transit,flow,timber,node11node5,3.0
flow_timber_node11node5_t4,0.0,node11transit_node5transit,flow,timber,node11node5,4.0
flow_timber_node11node5_t5,0.0,node11transit_node5transit,flow,timber,node11node5,5.0
flow_wide_node11node5_t1,0.0,node11transit_node5transit,flow,wide,node11node5,1.0
flow_wide_node11node5_t2,0.0,node11transit_node5transit,flow,wide,node11node5,2.0
flow_wide_node11node5_t3,0.0,node11transit_node5transit,flow,wide,node11node5,3.0
flow_wide_node11node5_t4,0.0,node11transit_node5transit,flow,wide,node11node5,4.0
flow_wide_node11node5_t5,0.0,node11transit_node5transit,flow,wide,node11node5,5.0
flow_timber_node11node13_t1,0.0,node11transit_node13transit,flow,timber,node11node13,1.0
flow_timber_node11node13_t2,0.0,node11transit_node13transit,flow,timber,node11node13,2.0
flow_timber_node11node13_t3,0.0,node11transit_node13transit,flow,timber,node11node13,3.0
flow_timber_node11node13_t4,0.0,node11transit_node13transit,flow,timber,node11node13,4.0
flow_timber_node11node13_t5,0.0,node11transit_node13transit,flow,timber,node11node13,5.0
flow_wide_node11node13_t1,0.0,node11transit_node13transit,flow,wide,node11node13,1.0
flow_wide_node11node13_t2,0.0,node11transit_node13transit,flow,wide,node11node13,2.0
flow_wide_node11node13_t3,0.0,node11transit_node13transit,flow,wide,node11node13,3.0
flow_wide_node11node13_t4,0.0,node11transit_node13transit,flow,wide,node11node13,4.0
flow_wide_node11node13_t5,0.0,node11transit_node13transit,flow,wide,node11node13,5.0
flow_timber_node11node23_t1,0.0,node11transit_node23source,flow,timber,node11node23,1.0
flow_timber_node11node23_t2,0.0,node11transit_node23source,flow,timber,node11node23,2.0
flow_timber_node11node23_t3,0.0,node11transit_node23source,flow,timber,node11node23,3.0
flow_timber_node11node23_t4,0.0,node11transit_node23source,flow,timber,node11node23,4.0
flow_timber_node11node23_t5,0.0,node11transit_node23source,flow,timber,node11node23,5.0
flow_wide_node11node23_t1,0.0,node11transit_node23source,flow,wide,node11node23,1.0
flow_wide_node11node23_t2,0.0,node11transit_node23source,flow,wide,node11node23,2.0
flow_wide_node11node23_t3,0.0,node11transit_node23source,flow,wide,node11node23,3.0
flow_wide_node11node23_t4,0.0,node11transit_node23source,flow,wide,node11node23,4.0
flow_wide_node11node23_t5,0.0,node11transit_node23source,flow,wide,node11node23,5.0
flow_timber_node11node24_t1,0.0,node11transit_node24source,flow,timber,node11node24,1.0
flow_timber_node11node24_t2,0.0,node11transit_node24source,flow,timber,node11node24,2.0
flow_timber_node11node24_t3,0.0,node11transit_node24source,flow,timber,node11node24,3.0
flow_timber_node11node24_t4,0.0,node11transit_node24source,flow,timber,node11node24,4.0
flow_timber_node11node24_t5,0.0,node11transit_node24source,flow,timber,node11node24,5.0
flow_wide_node11node24_t1,0.0,node11transit_node24source,flow,wide,node11node24,1.0
flow_wide_node11node24_t2,0.0,node11transit_node24source,flow,wide,node11node24,2.0
flow_wide_node11node24_t3,0.0,node11transit_node24source,flow,wide,node11node24,3.0
flow_wide_node11node24_t4,0.0,node11transit_node24source,flow,wide,node11node24,4.0
flow_wide_node11node24_t5,0.0,node11transit_node24source,flow,wide,node11node24,5.0
flow_timber_node14node1_t1,0.0,node14exit_node1transit,flow,timber,node14node1,1.0
