flow_timber_node1node11_t1: lb=0.0, ub=9.0, type=I, edge=node1node11, period=1, road_type=timber
flow_timber_node24node5_t4: lb=0.0, ub=9.0, type=I, edge=node24node5, period=4, road_type=timber
flow_timber_node24node5_t5: lb=0.0, ub=9.0, type=I, edge=node24node5, period=5, road_type=timber
flow_wide_node24node5_t1: lb=0.0, ub=9.0, type=I, edge=node24node5, period=1, road_type=wide
flow_wide_node24node5_t2: lb=0.0, ub=9.0, type=I, edge=node24node5, period=2, road_type=wide
flow_wide_node24node5_t3: lb=0.0, ub=9.0, type=I, edge=node24node5, period=3, road_type=wide
flow_wide_node24node5_t4: lb=0.0, ub=9.0, type=I, edge=node24node5, period=4, road_type=wide
flow_wide_node24node5_t5: lb=0.0, ub=9.0, type=I, edge=node24node5, period=5, road_type=wide
flow_timber_node24node7_t1: lb=0.0, ub=9.0, type=I, edge=node24node7, period=1, road_type=timber
flow_timber_node24node7_t2: lb=0.0, ub=9.0, type=I, edge=node24node7, period=2, road_type=timber
flow_timber_node24node7_t3: lb=0.0, ub=9.0, type=I, edge=node24node7, period=3, road_type=timber
flow_timber_node24node7_t4: lb=0.0, ub=9.0, type=I, edge=node24node7, period=4, road_type=timber
flow_timber_node24node7_t5: lb=0.0, ub=9.0, type=I, edge=node24node7, period=5, road_type=timber
flow_wide_node24node7_t1: lb=0.0, ub=9.0, type=I, edge=node24node7, period=1, road_type=wide
flow_wide_node24node7_t2: lb=0.0, ub=9.0, type=I, edge=node24node7, period=2, road_type=wide
flow_wide_node24node7_t3: lb=0.0, ub=9.0, type=I, edge=node24node7, period=3, road_type=wide
flow_wide_node24node7_t4: lb=0.0, ub=9.0, type=I, edge=node24node7, period=4, road_type=wide
flow_wide_node24node7_t5: lb=0.0, ub=9.0, type=I, edge=node24node7, period=5, road_type=wide
flow_timber_node24node9_t1: lb=0.0, ub=9.0, type=I, edge=node24node9, period=1, road_type=timber
flow_timber_node24node9_t2: lb=0.0, ub=9.0, type=I, edge=node24node9, period=2, road_type=timber
flow_timber_node24node9_t3: lb=0.0, ub=9.0, type=I, edge=node24node9, period=3, road_type=timber
flow_timber_node24node9_t4: lb=0.0, ub=9.0, type=I, edge=node24node9, period=4, road_type=timber
flow_timber_node24node9_t5: lb=0.0, ub=9.0, type=I, edge=node24node9, period=5, road_type=timber
flow_wide_node24node9_t1: lb=0.0, ub=9.0, type=I, edge=node24node9, period=1, road_type=wide
flow_wide_node24node9_t2: lb=0.0, ub=9.0, type=I, edge=node24node9, period=2, road_type=wide
flow_wide_node24node9_t3: lb=0.0, ub=9.0, type=I, edge=node24node9, period=3, road_type=wide
flow_wide_node24node9_t4: lb=0.0, ub=9.0, type=I, edge=node24node9, period=4, road_type=wide
flow_wide_node24node9_t5: lb=0.0, ub=9.0, type=I, edge=node24node9, period=5, road_type=wide
flow_timber_node24node11_t1: lb=0.0, ub=9.0, type=I, edge=node24node11, period=1, road_type=timber
flow_timber_node24node11_t2: lb=0.0, ub=9.0, type=I, edge=node24node11, period=2, road_type=timber
flow_timber_node24node11_t3: lb=0.0, ub=9.0, type=I, edge=node24node11, period=3, road_type=timber
flow_timber_node24node11_t4: lb=0.0, ub=9.0, type=I, edge=node24node11, period=4, road_type=timber
flow_timber_node24node11_t5: lb=0.0, ub=9.0, type=I, edge=node24node11, period=5, road_type=timber
flow_wide_node24node11_t1: lb=0.0, ub=9.0, type=I, edge=node24node11, period=1, road_type=wide
flow_wide_node24node11_t2: lb=0.0, ub=9.0, type=I, edge=node24node11, period=2, road_type=wide
flow_wide_node24node11_t3: lb=0.0, ub=9.0, type=I, edge=node24node11, period=3, road_type=wide
flow_wide_node24node11_t4: lb=0.0, ub=9.0, type=I, edge=node24node11, period=4, road_type=wide
flow_wide_node24node11_t5: lb=0.0, ub=9.0, type=I, edge=node24node11, period=5, road_type=wide
flow_timber_node24node12_t1: lb=0.0, ub=9.0, type=I, edge=node24node12, period=1, road_type=timber
flow_timber_node24node12_t2: lb=0.0, ub=9.0, type=I, edge=node24node12, period=2, road_type=timber
flow_timber_node24node12_t3: lb=0.0, ub=9.0, type=I, edge=node24node12, period=3, road_type=timber
flow_timber_node24node12_t4: lb=0.0, ub=9.0, type=I, edge=node24node12, period=4, road_type=timber
flow_timber_node24node12_t5: lb=0.0, ub=9.0, type=I, edge=node24node12, period=5, road_type=timber
flow_wide_node24node12_t1: lb=0.0, ub=9.0, type=I, edge=node24node12, period=1, road_type=wide
flow_wide_node24node12_t2: lb=0.0, ub=9.0, type=I, edge=node24node12, period=2, road_type=wide
flow_wide_node24node12_t3: lb=0.0, ub=9.0, type=I, edge=node24node12, period=3, road_type=wide
flow_wide_node24node12_t4: lb=0.0, ub=9.0, type=I, edge=node24node12, period=4, road_type=wide
flow_wide_node24node12_t5: lb=0.0, ub=9.0, type=I, edge=node24node12, period=5, road_type=wide
flow_timber_node24node15_t1: lb=0.0, ub=9.0, type=I, edge=node24node15, period=1, road_type=timber
flow_timber_node24node15_t2: lb=0.0, ub=9.0, type=I, edge=node24node15, period=2, road_type=timber
flow_timber_node24node15_t3: lb=0.0, ub=9.0, type=I, edge=node24node15, period=3, road_type=timber
flow_timber_node24node15_t4: lb=0.0, ub=9.0, type=I, edge=node24node15, period=4, road_type=timber
flow_timber_node24node15_t5: lb=0.0, ub=9.0, type=I, edge=node24node15, period=5, road_type=timber
flow_wide_node24node15_t1: lb=0.0, ub=9.0, type=I, edge=node24node15, period=1, road_type=wide
flow_wide_node24node15_t2: lb=0.0, ub=9.0, type=I, edge=node24node15, period=2, road_type=wide
flow_wide_node24node15_t3: lb=0.0, ub=9.0, type=I, edge=node24node15, period=3, road_type=wide
flow_wide_node24node15_t4: lb=0.0, ub=9.0, type=I, edge=node24node15, period=4, road_type=wide
flow_wide_node24node15_t5: lb=0.0, ub=9.0, type=I, edge=node24node15, period=5, road_type=wide
flow_timber_node24node16_t1: lb=0.0, ub=9.0, type=I, edge=node24node16, period=1, road_type=timber
flow_timber_node24node16_t2: lb=0.0, ub=9.0, type=I, edge=node24node16, period=2, road_type=timber
flow_timber_node24node16_t3: lb=0.0, ub=9.0, type=I, edge=node24node16, period=3, road_type=timber
flow_timber_node24node16_t4: lb=0.0, ub=9.0, type=I, edge=node24node16, period=4, road_type=timber
flow_timber_node24node16_t5: lb=0.0, ub=9.0, type=I, edge=node24node16, period=5, road_type=timber
flow_wide_node24node16_t1: lb=0.0, ub=9.0, type=I, edge=node24node16, period=1, road_type=wide
flow_wide_node24node16_t2: lb=0.0, ub=9.0, type=I, edge=node24node16, period=2, road_type=wide
flow_wide_node24node16_t3: lb=0.0, ub=9.0, type=I, edge=node24node16, period=3, road_type=wide
flow_wide_node24node16_t4: lb=0.0, ub=9.0, type=I, edge=node24node16, period=4, road_type=wide
flow_wide_node24node16_t5: lb=0.0, ub=9.0, type=I, edge=node24node16, period=5, road_type=wide
flow_timber_node24node17_t1: lb=0.0, ub=9.0, type=I, edge=node24node17, period=1, road_type=timber
flow_timber_node24node17_t2: lb=0.0, ub=9.0, type=I, edge=node24node17, period=2, road_type=timber
flow_timber_node24node17_t3: lb=0.0, ub=9.0, type=I, edge=node24node17, period=3, road_type=timber
flow_timber_node24node17_t4: lb=0.0, ub=9.0, type=I, edge=node24node17, period=4, road_type=timber
flow_timber_node24node17_t5: lb=0.0, ub=9.0, type=I, edge=node24node17, period=5, road_type=timber
flow_wide_node24node17_t1: lb=0.0, ub=9.0, type=I, edge=node24node17, period=1, road_type=wide
flow_wide_node24node17_t2: lb=0.0, ub=9.0, type=I, edge=node24node17, period=2, road_type=wide
flow_wide_node24node17_t3: lb=0.0, ub=9.0, type=I, edge=node24node17, period=3, road_type=wide
flow_wide_node24node17_t4: lb=0.0, ub=9.0, type=I, edge=node24node17, period=4, road_type=wide
flow_wide_node24node17_t5: lb=0.0, ub=9.0, type=I, edge=node24node17, period=5, road_type=wide
flow_timber_node24node18_t1: lb=0.0, ub=9.0, type=I, edge=node24node18, period=1, road_type=timber
flow_timber_node24node18_t2: lb=0.0, ub=9.0, type=I, edge=node24node18, period=2, road_type=timber
flow_timber_node24node18_t3: lb=0.0, ub=9.0, type=I, edge=node24node18, period=3, road_type=timber
flow_timber_node24node18_t4: lb=0.0, ub=9.0, type=I, edge=node24node18, period=4, road_type=timber
flow_timber_node24node18_t5: lb=0.0, ub=9.0, type=I, edge=node24node18, period=5, road_type=timber
flow_wide_node24node18_t1: lb=0.0, ub=9.0, type=I, edge=node24node18, period=1, road_type=wide
flow_wide_node24node18_t2: lb=0.0, ub=9.0, type=I, edge=node24node18, period=2, road_type=wide
flow_wide_node24node18_t3: lb=0.0, ub=9.0, type=I, edge=node24node18, period=3, road_type=wide
flow_wide_node24node18_t4: lb=0.0, ub=9.0, type=I, edge=node24node18, period=4, road_type=wide
flow_wide_node24node18_t5: lb=0.0, ub=9.0, type=I, edge=node24node18, period=5, road_type=wide
flow_timber_node24node19_t1: lb=0.0, ub=9.0, type=I, edge=node24node19, period=1, road_type=timber
flow_timber_node24node19_t2: lb=0.0, ub=9.0, type=I, edge=node24node19, period=2, road_type=timber
flow_timber_node24node19_t3: lb=0.0, ub=9.0, type=I, edge=node24node19, period=3, road_type=timber
flow_timber_node24node19_t4: lb=0.0, ub=9.0, type=I, edge=node24node19, period=4, road_type=timber
flow_timber_node24node19_t5: lb=0.0, ub=9.0, type=I, edge=node24node19, period=5, road_type=timber
flow_wide_node24node19_t1: lb=0.0, ub=9.0, type=I, edge=node24node19, period=1, road_type=wide
flow_wide_node24node19_t2: lb=0.0, ub=9.0, type=I, edge=node24node19, period=2, road_type=wide
flow_wide_node24node19_t3: lb=0.0, ub=9.0, type=I, edge=node24node19, period=3, road_type=wide
flow_wide_node24node19_t4: lb=0.0, ub=9.0, type=I, edge=node24node19, period=4, road_type=wide
flow_wide_node24node19_t5: lb=0.0, ub=9.0, type=I, edge=node24node19, period=5, road_type=wide
flow_timber_node24node20_t1: lb=0.0, ub=9.0, type=I, edge=node24node20, period=1, road_type=timber
flow_timber_node24node20_t2: lb=0.0, ub=9.0, type=I, edge=node24node20, period=2, road_type=timber
flow_timber_node24node20_t3: lb=0.0, ub=9.0, type=I, edge=node24node20, period=3, road_type=timber
flow_timber_node24node20_t4: lb=0.0, ub=9.0, type=I, edge=node24node20, period=4, road_type=timber
flow_timber_node24node20_t5: lb=0.0, ub=9.0, type=I, edge=node24node20, period=5, road_type=timber
flow_wide_node24node20_t1: lb=0.0, ub=9.0, type=I, edge=node24node20, period=1, road_type=wide
flow_wide_node24node20_t2: lb=0.0, ub=9.0, type=I, edge=node24node20, period=2, road_type=wide
flow_wide_node24node20_t3: lb=0.0, ub=9.0, type=I, edge=node24node20, period=3, road_type=wide
flow_wide_node24node20_t4: lb=0.0, ub=9.0, type=I, edge=node24node20, period=4, road_type=wide
flow_wide_node24node20_t5: lb=0.0, ub=9.0, type=I, edge=node24node20, period=5, road_type=wide
flow_timber_node2node3_t1: lb=0.0, ub=9.0, type=I, edge=node2node3, period=1, road_type=timber
flow_timber_node2node3_t2: lb=0.0, ub=9.0, type=I, edge=node2node3, period=2, road_type=timber
flow_timber_node2node3_t3: lb=0.0, ub=9.0, type=I, edge=node2node3, period=3, road_type=timber
flow_timber_node2node3_t4: lb=0.0, ub=9.0, type=I, edge=node2node3, period=4, road_type=timber
flow_timber_node2node3_t5: lb=0.0, ub=9.0, type=I, edge=node2node3, period=5, road_type=timber
flow_wide_node2node3_t1: lb=0.0, ub=9.0, type=I, edge=node2node3, period=1, road_type=wide
flow_wide_node2node3_t2: lb=0.0, ub=9.0, type=I, edge=node2node3, period=2, road_type=wide
flow_wide_node2node3_t3: lb=0.0, ub=9.0, type=I, edge=node2node3, period=3, road_type=wide
flow_wide_node2node3_t4: lb=0.0, ub=9.0, type=I, edge=node2node3, period=4, road_type=wide
flow_wide_node2node3_t5: lb=0.0, ub=9.0, type=I, edge=node2node3, period=5, road_type=wide
flow_timber_node2node8_t1: lb=0.0, ub=9.0, type=I, edge=node2node8, period=1, road_type=timber
flow_timber_node2node8_t2: lb=0.0, ub=9.0, type=I, edge=node2node8, period=2, road_type=timber
flow_timber_node2node8_t3: lb=0.0, ub=9.0, type=I, edge=node2node8, period=3, road_type=timber
flow_timber_node2node8_t4: lb=0.0, ub=9.0, type=I, edge=node2node8, period=4, road_type=timber
flow_timber_node2node8_t5: lb=0.0, ub=9.0, type=I, edge=node2node8, period=5, road_type=timber
flow_wide_node2node8_t1: lb=0.0, ub=9.0, type=I, edge=node2node8, period=1, road_type=wide
flow_wide_node2node8_t2: lb=0.0, ub=9.0, type=I, edge=node2node8, period=2, road_type=wide
flow_wide_node2node8_t3: lb=0.0, ub=9.0, type=I, edge=node2node8, period=3, road_type=wide
flow_wide_node2node8_t4: lb=0.0, ub=9.0, type=I, edge=node2node8, period=4, road_type=wide
flow_wide_node2node8_t5: lb=0.0, ub=9.0, type=I, edge=node2node8, period=5, road_type=wide
flow_timber_node2node14_t1: lb=0.0, ub=9.0, type=I, edge=node2node14, period=1, road_type=timber
flow_timber_node2node14_t2: lb=0.0, ub=9.0, type=I, edge=node2node14, period=2, road_type=timber
flow_timber_node2node14_t3: lb=0.0, ub=9.0, type=I, edge=node2node14, period=3, road_type=timber
flow_timber_node2node14_t4: lb=0.0, ub=9.0, type=I, edge=node2node14, period=4, road_type=timber
flow_timber_node2node14_t5: lb=0.0, ub=9.0, type=I, edge=node2node14, period=5, road_type=timber
flow_wide_node2node14_t1: lb=0.0, ub=9.0, type=I, edge=node2node14, period=1, road_type=wide
flow_wide_node2node14_t2: lb=0.0, ub=9.0, type=I, edge=node2node14, period=2, road_type=wide
flow_wide_node2node14_t3: lb=0.0, ub=9.0, type=I, edge=node2node14, period=3, road_type=wide
flow_wide_node2node14_t4: lb=0.0, ub=9.0, type=I, edge=node2node14, period=4, road_type=wide
flow_wide_node2node14_t5: lb=0.0, ub=9.0, type=I, edge=node2node14, period=5, road_type=wide
flow_timber_node2node22_t1: lb=0.0, ub=9.0, type=I, edge=node2node22, period=1, road_type=timber
flow_timber_node2node22_t2: lb=0.0, ub=9.0, type=I, edge=node2node22, period=2, road_type=timber
flow_timber_node2node22_t3: lb=0.0, ub=9.0, type=I, edge=node2node22, period=3, road_type=timber
flow_timber_node2node22_t4: lb=0.0, ub=9.0, type=I, edge=node2node22, period=4, road_type=timber
flow_timber_node2node22_t5: lb=0.0, ub=9.0, type=I, edge=node2node22, period=5, road_type=timber
flow_wide_node2node22_t1: lb=0.0, ub=9.0, type=I, edge=node2node22, period=1, road_type=wide
flow_wide_node2node22_t2: lb=0.0, ub=9.0, type=I, edge=node2node22, period=2, road_type=wide
flow_wide_node2node22_t3: lb=0.0, ub=9.0, type=I, edge=node2node22, period=3, road_type=wide
flow_wide_node2node22_t4: lb=0.0, ub=9.0, type=I, edge=node2node22, period=4, road_type=wide
flow_wide_node2node22_t5: lb=0.0, ub=9.0, type=I, edge=node2node22, period=5, road_type=wide
flow_timber_node2node23_t1: lb=0.0, ub=9.0, type=I, edge=node2node23, period=1, road_type=timber
flow_timber_node2node23_t2: lb=0.0, ub=9.0, type=I, edge=node2node23, period=2, road_type=timber
flow_timber_node2node23_t3: lb=0.0, ub=9.0, type=I, edge=node2node23, period=3, road_type=timber
flow_timber_node2node23_t4: lb=0.0, ub=9.0, type=I, edge=node2node23, period=4, road_type=timber
flow_timber_node2node23_t5: lb=0.0, ub=9.0, type=I, edge=node2node23, period=5, road_type=timber
flow_wide_node2node23_t1: lb=0.0, ub=9.0, type=I, edge=node2node23, period=1, road_type=wide
flow_wide_node2node23_t2: lb=0.0, ub=9.0, type=I, edge=node2node23, period=2, road_type=wide
flow_wide_node2node23_t3: lb=0.0, ub=9.0, type=I, edge=node2node23, period=3, road_type=wide
flow_wide_node2node23_t4: lb=0.0, ub=9.0, type=I, edge=node2node23, period=4, road_type=wide
flow_wide_node2node23_t5: lb=0.0, ub=9.0, type=I, edge=node2node23, period=5, road_type=wide
flow_timber_node3node2_t1: lb=0.0, ub=9.0, type=I, edge=node3node2, period=1, road_type=timber
flow_timber_node3node2_t2: lb=0.0, ub=9.0, type=I, edge=node3node2, period=2, road_type=timber
flow_timber_node3node2_t3: lb=0.0, ub=9.0, type=I, edge=node3node2, period=3, road_type=timber
flow_timber_node3node2_t4: lb=0.0, ub=9.0, type=I, edge=node3node2, period=4, road_type=timber
flow_timber_node3node2_t5: lb=0.0, ub=9.0, type=I, edge=node3node2, period=5, road_type=timber
flow_wide_node3node2_t1: lb=0.0, ub=9.0, type=I, edge=node3node2, period=1, road_type=wide
flow_wide_node3node2_t2: lb=0.0, ub=9.0, type=I, edge=node3node2, period=2, road_type=wide
flow_wide_node3node2_t3: lb=0.0, ub=9.0, type=I, edge=node3node2, period=3, road_type=wide
flow_wide_node3node2_t4: lb=0.0, ub=9.0, type=I, edge=node3node2, period=4, road_type=wide
flow_wide_node3node2_t5: lb=0.0, ub=9.0, type=I, edge=node3node2, period=5, road_type=wide
flow_timber_node3node6_t1: lb=0.0, ub=9.0, type=I, edge=node3node6, period=1, road_type=timber
flow_timber_node3node6_t2: lb=0.0, ub=9.0, type=I, edge=node3node6, period=2, road_type=timber
flow_timber_node3node6_t3: lb=0.0, ub=9.0, type=I, edge=node3node6, period=3, road_type=timber
flow_timber_node3node6_t4: lb=0.0, ub=9.0, type=I, edge=node3node6, period=4, road_type=timber
flow_timber_node3node6_t5: lb=0.0, ub=9.0, type=I, edge=node3node6, period=5, road_type=timber
flow_wide_node3node6_t1: lb=0.0, ub=9.0, type=I, edge=node3node6, period=1, road_type=wide
flow_wide_node3node6_t2: lb=0.0, ub=9.0, type=I, edge=node3node6, period=2, road_type=wide
flow_wide_node3node6_t3: lb=0.0, ub=9.0, type=I, edge=node3node6, period=3, road_type=wide
flow_wide_node3node6_t4: lb=0.0, ub=9.0, type=I, edge=node3node6, period=4, road_type=wide
flow_wide_node3node6_t5: lb=0.0, ub=9.0, type=I, edge=node3node6, period=5, road_type=wide
flow_timber_node3node10_t1: lb=0.0, ub=9.0, type=I, edge=node3node10, period=1, road_type=timber
flow_timber_node3node10_t2: lb=0.0, ub=9.0, type=I, edge=node3node10, period=2, road_type=timber
flow_timber_node3node10_t3: lb=0.0, ub=9.0, type=I, edge=node3node10, period=3, road_type=timber
flow_timber_node3node10_t4: lb=0.0, ub=9.0, type=I, edge=node3node10, period=4, road_type=timber
flow_timber_node3node10_t5: lb=0.0, ub=9.0, type=I, edge=node3node10, period=5, road_type=timber
flow_wide_node3node10_t1: lb=0.0, ub=9.0, type=I, edge=node3node10, period=1, road_type=wide
flow_wide_node3node10_t2: lb=0.0, ub=9.0, type=I, edge=node3node10, period=2, road_type=wide
flow_wide_node3node10_t3: lb=0.0, ub=9.0, type=I, edge=node3node10, period=3, road_type=wide
flow_wide_node3node10_t4: lb=0.0, ub=9.0, type=I, edge=node3node10, period=4, road_type=wide
flow_wide_node3node10_t5: lb=0.0, ub=9.0, type=I, edge=node3node10, period=5, road_type=wide
flow_timber_node3node21_t1: lb=0.0, ub=9.0, type=I, edge=node3node21, period=1, road_type=timber
flow_timber_node3node21_t2: lb=0.0, ub=9.0, type=I, edge=node3node21, period=2, road_type=timber
flow_timber_node3node21_t3: lb=0.0, ub=9.0, type=I, edge=node3node21, period=3, road_type=timber
flow_timber_node3node21_t4: lb=0.0, ub=9.0, type=I, edge=node3node21, period=4, road_type=timber
flow_timber_node3node21_t5: lb=0.0, ub=9.0, type=I, edge=node3node21, period=5, road_type=timber
flow_wide_node3node21_t1: lb=0.0, ub=9.0, type=I, edge=node3node21, period=1, road_type=wide
flow_wide_node3node21_t2: lb=0.0, ub=9.0, type=I, edge=node3node21, period=2, road_type=wide
flow_wide_node3node21_t3: lb=0.0, ub=9.0, type=I, edge=node3node21, period=3, road_type=wide
flow_wide_node3node21_t4: lb=0.0, ub=9.0, type=I, edge=node3node21, period=4, road_type=wide
flow_wide_node3node21_t5: lb=0.0, ub=9.0, type=I, edge=node3node21, period=5, road_type=wide
flow_timber_node3node22_t1: lb=0.0, ub=9.0, type=I, edge=node3node22, period=1, road_type=timber
flow_timber_node3node22_t2: lb=0.0, ub=9.0, type=I, edge=node3node22, period=2, road_type=timber
flow_timber_node3node22_t3: lb=0.0, ub=9.0, type=I, edge=node3node22, period=3, road_type=timber
flow_timber_node3node22_t4: lb=0.0, ub=9.0, type=I, edge=node3node22, period=4, road_type=timber
flow_timber_node3node22_t5: lb=0.0, ub=9.0, type=I, edge=node3node22, period=5, road_type=timber
flow_wide_node3node22_t1: lb=0.0, ub=9.0, type=I, edge=node3node22, period=1, road_type=wide
flow_wide_node3node22_t2: lb=0.0, ub=9.0, type=I, edge=node3node22, period=2, road_type=wide
flow_wide_node3node22_t3: lb=0.0, ub=9.0, type=I, edge=node3node22, period=3, road_type=wide
flow_wide_node3node22_t4: lb=0.0, ub=9.0, type=I, edge=node3node22, period=4, road_type=wide
flow_wide_node3node22_t5: lb=0.0, ub=9.0, type=I, edge=node3node22, period=5, road_type=wide
flow_timber_node8node2_t1: lb=0.0, ub=9.0, type=I, edge=node8node2, period=1, road_type=timber
flow_timber_node8node2_t2: lb=0.0, ub=9.0, type=I, edge=node8node2, period=2, road_type=timber
flow_timber_node8node2_t3: lb=0.0, ub=9.0, type=I, edge=node8node2, period=3, road_type=timber
flow_timber_node8node2_t4: lb=0.0, ub=9.0, type=I, edge=node8node2, period=4, road_type=timber
flow_timber_node8node2_t5: lb=0.0, ub=9.0, type=I, edge=node8node2, period=5, road_type=timber
flow_wide_node8node2_t1: lb=0.0, ub=9.0, type=I, edge=node8node2, period=1, road_type=wide
flow_wide_node8node2_t2: lb=0.0, ub=9.0, type=I, edge=node8node2, period=2, road_type=wide
flow_wide_node8node2_t3: lb=0.0, ub=9.0, type=I, edge=node8node2, period=3, road_type=wide
flow_wide_node8node2_t4: lb=0.0, ub=9.0, type=I, edge=node8node2, period=4, road_type=wide
flow_wide_node8node2_t5: lb=0.0, ub=9.0, type=I, edge=node8node2, period=5, road_type=wide
flow_timber_node8node6_t1: lb=0.0, ub=9.0, type=I, edge=node8node6, period=1, road_type=timber
flow_timber_node8node6_t2: lb=0.0, ub=9.0, type=I, edge=node8node6, period=2, road_type=timber
flow_timber_node8node6_t3: lb=0.0, ub=9.0, type=I, edge=node8node6, period=3, road_type=timber
flow_timber_node8node6_t4: lb=0.0, ub=9.0, type=I, edge=node8node6, period=4, road_type=timber
flow_timber_node8node6_t5: lb=0.0, ub=9.0, type=I, edge=node8node6, period=5, road_type=timber
flow_wide_node8node6_t1: lb=0.0, ub=9.0, type=I, edge=node8node6, period=1, road_type=wide
flow_wide_node8node6_t2: lb=0.0, ub=9.0, type=I, edge=node8node6, period=2, road_type=wide
flow_wide_node8node6_t3: lb=0.0, ub=9.0, type=I, edge=node8node6, period=3, road_type=wide
flow_wide_node8node6_t4: lb=0.0, ub=9.0, type=I, edge=node8node6, period=4, road_type=wide
flow_wide_node8node6_t5: lb=0.0, ub=9.0, type=I, edge=node8node6, period=5, road_type=wide
flow_timber_node8node7_t1: lb=0.0, ub=9.0, type=I, edge=node8node7, period=1, road_type=timber
flow_timber_node8node7_t2: lb=0.0, ub=9.0, type=I, edge=node8node7, period=2, road_type=timber
flow_timber_node8node7_t3: lb=0.0, ub=9.0, type=I, edge=node8node7, period=3, road_type=timber
flow_timber_node8node7_t4: lb=0.0, ub=9.0, type=I, edge=node8node7, period=4, road_type=timber
flow_timber_node8node7_t5: lb=0.0, ub=9.0, type=I, edge=node8node7, period=5, road_type=timber
flow_wide_node8node7_t1: lb=0.0, ub=9.0, type=I, edge=node8node7, period=1, road_type=wide
flow_wide_node8node7_t2: lb=0.0, ub=9.0, type=I, edge=node8node7, period=2, road_type=wide
flow_wide_node8node7_t3: lb=0.0, ub=9.0, type=I, edge=node8node7, period=3, road_type=wide
flow_wide_node8node7_t4: lb=0.0, ub=9.0, type=I, edge=node8node7, period=4, road_type=wide
flow_wide_node8node7_t5: lb=0.0, ub=9.0, type=I, edge=node8node7, period=5, road_type=wide
flow_timber_node8node22_t1: lb=0.0, ub=9.0, type=I, edge=node8node22, period=1, road_type=timber
flow_timber_node8node22_t2: lb=0.0, ub=9.0, type=I, edge=node8node22, period=2, road_type=timber
flow_timber_node8node22_t3: lb=0.0, ub=9.0, type=I, edge=node8node22, period=3, road_type=timber
flow_timber_node8node22_t4: lb=0.0, ub=9.0, type=I, edge=node8node22, period=4, road_type=timber
flow_timber_node8node22_t5: lb=0.0, ub=9.0, type=I, edge=node8node22, period=5, road_type=timber
flow_wide_node8node22_t1: lb=0.0, ub=9.0, type=I, edge=node8node22, period=1, road_type=wide
flow_wide_node8node22_t2: lb=0.0, ub=9.0, type=I, edge=node8node22, period=2, road_type=wide
flow_wide_node8node22_t3: lb=0.0, ub=9.0, type=I, edge=node8node22, period=3, road_type=wide
flow_wide_node8node22_t4: lb=0.0, ub=9.0, type=I, edge=node8node22, period=4, road_type=wide
flow_wide_node8node22_t5: lb=0.0, ub=9.0, type=I, edge=node8node22, period=5, road_type=wide
flow_timber_node8node23_t1: lb=0.0, ub=9.0, type=I, edge=node8node23, period=1, road_type=timber
flow_timber_node8node23_t2: lb=0.0, ub=9.0, type=I, edge=node8node23, period=2, road_type=timber
flow_timber_node8node23_t3: lb=0.0, ub=9.0, type=I, edge=node8node23, period=3, road_type=timber
flow_timber_node8node23_t4: lb=0.0, ub=9.0, type=I, edge=node8node23, period=4, road_type=timber
flow_timber_node8node23_t5: lb=0.0, ub=9.0, type=I, edge=node8node23, period=5, road_type=timber
flow_wide_node8node23_t1: lb=0.0, ub=9.0, type=I, edge=node8node23, period=1, road_type=wide
flow_wide_node8node23_t2: lb=0.0, ub=9.0, type=I, edge=node8node23, period=2, road_type=wide
flow_wide_node8node23_t3: lb=0.0, ub=9.0, type=I, edge=node8node23, period=3, road_type=wide
flow_wide_node8node23_t4: lb=0.0, ub=9.0, type=I, edge=node8node23, period=4, road_type=wide
flow_wide_node8node23_t5: lb=0.0, ub=9.0, type=I, edge=node8node23, period=5, road_type=wide
flow_timber_node22node2_t1: lb=0.0, ub=9.0, type=I, edge=node22node2, period=1, road_type=timber
flow_timber_node22node2_t2: lb=0.0, ub=9.0, type=I, edge=node22node2, period=2, road_type=timber
flow_timber_node22node2_t3: lb=0.0, ub=9.0, type=I, edge=node22node2, period=3, road_type=timber
flow_timber_node22node2_t4: lb=0.0, ub=9.0, type=I, edge=node22node2, period=4, road_type=timber
flow_timber_node22node2_t5: lb=0.0, ub=9.0, type=I, edge=node22node2, period=5, road_type=timber
flow_wide_node22node2_t1: lb=0.0, ub=9.0, type=I, edge=node22node2, period=1, road_type=wide
flow_wide_node22node2_t2: lb=0.0, ub=9.0, type=I, edge=node22node2, period=2, road_type=wide
flow_wide_node22node2_t3: lb=0.0, ub=9.0, type=I, edge=node22node2, period=3, road_type=wide
flow_wide_node22node2_t4: lb=0.0, ub=9.0, type=I, edge=node22node2, period=4, road_type=wide
flow_wide_node22node2_t5: lb=0.0, ub=9.0, type=I, edge=node22node2, period=5, road_type=wide
flow_timber_node22node3_t1: lb=0.0, ub=9.0, type=I, edge=node22node3, period=1, road_type=timber
flow_timber_node22node3_t2: lb=0.0, ub=9.0, type=I, edge=node22node3, period=2, road_type=timber
flow_timber_node22node3_t3: lb=0.0, ub=9.0, type=I, edge=node22node3, period=3, road_type=timber
flow_timber_node22node3_t4: lb=0.0, ub=9.0, type=I, edge=node22node3, period=4, road_type=timber
flow_timber_node22node3_t5: lb=0.0, ub=9.0, type=I, edge=node22node3, period=5, road_type=timber
flow_wide_node22node3_t1: lb=0.0, ub=9.0, type=I, edge=node22node3, period=1, road_type=wide
