variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node53node85_wide_t2,0.0,1.0,B,M,wide,node53node85,2,0.0
M_node53node85_wide_t3,0.0,1.0,B,M,wide,node53node85,3,0.0
M_node53node85_wide_t4,0.0,1.0,B,M,wide,node53node85,4,0.0
M_node53node85_wide_t5,0.0,1.0,B,M,wide,node53node85,5,0.0
M_node54node65_timber_t0,0.0,0.0,B,M,timber,node54node65,0,1733.0
M_node54node65_timber_t1,0.0,1.0,B,M,timber,node54node65,1,1459.14
M_node54node65_timber_t2,0.0,1.0,B,M,timber,node54node65,2,1034.41
M_node54node65_timber_t3,0.0,1.0,B,M,timber,node54node65,3,733.31
M_node54node65_timber_t4,0.0,1.0,B,M,timber,node54node65,4,519.86
M_node54node65_timber_t5,0.0,1.0,B,M,timber,node54node65,5,368.54
M_node54node65_wide_t0,0.0,0.0,B,M,wide,node54node65,0,1733.0
M_node54node65_wide_t1,0.0,1.0,B,M,wide,node54node65,1,1459.14
M_node54node65_wide_t2,0.0,1.0,B,M,wide,node54node65,2,1034.41
M_node54node65_wide_t3,0.0,1.0,B,M,wide,node54node65,3,733.31
M_node54node65_wide_t4,0.0,1.0,B,M,wide,node54node65,4,519.86
M_node54node65_wide_t5,0.0,1.0,B,M,wide,node54node65,5,368.54
M_node54node82_timber_t0,0.0,0.0,B,M,timber,node54node82,0,0.0
M_node54node82_timber_t1,0.0,1.0,B,M,timber,node54node82,1,0.0
M_node54node82_timber_t2,0.0,1.0,B,M,timber,node54node82,2,0.0
M_node54node82_timber_t3,0.0,1.0,B,M,timber,node54node82,3,0.0
M_node54node82_timber_t4,0.0,1.0,B,M,timber,node54node82,4,0.0
M_node54node82_timber_t5,0.0,1.0,B,M,timber,node54node82,5,0.0
M_node54node82_wide_t0,0.0,0.0,B,M,wide,node54node82,0,0.0
M_node54node82_wide_t1,0.0,1.0,B,M,wide,node54node82,1,0.0
M_node54node82_wide_t2,0.0,1.0,B,M,wide,node54node82,2,0.0
M_node54node82_wide_t3,0.0,1.0,B,M,wide,node54node82,3,0.0
M_node54node82_wide_t4,0.0,1.0,B,M,wide,node54node82,4,0.0
M_node54node82_wide_t5,0.0,1.0,B,M,wide,node54node82,5,0.0
M_node54node84_timber_t0,0.0,0.0,B,M,timber,node54node84,0,0.0
M_node54node84_timber_t1,0.0,1.0,B,M,timber,node54node84,1,0.0
M_node54node84_timber_t2,0.0,1.0,B,M,timber,node54node84,2,0.0
M_node54node84_timber_t3,0.0,1.0,B,M,timber,node54node84,3,0.0
M_node54node84_timber_t4,0.0,1.0,B,M,timber,node54node84,4,0.0
M_node54node84_timber_t5,0.0,1.0,B,M,timber,node54node84,5,0.0
M_node54node84_wide_t0,0.0,0.0,B,M,wide,node54node84,0,0.0
M_node54node84_wide_t1,0.0,1.0,B,M,wide,node54node84,1,0.0
M_node54node84_wide_t2,0.0,1.0,B,M,wide,node54node84,2,0.0
M_node54node84_wide_t3,0.0,1.0,B,M,wide,node54node84,3,0.0
M_node54node84_wide_t4,0.0,1.0,B,M,wide,node54node84,4,0.0
M_node54node84_wide_t5,0.0,1.0,B,M,wide,node54node84,5,0.0
M_node55node58_timber_t0,0.0,0.0,B,M,timber,node55node58,0,220.0
M_node55node58_timber_t1,0.0,1.0,B,M,timber,node55node58,1,185.23
M_node55node58_timber_t2,0.0,1.0,B,M,timber,node55node58,2,131.32
M_node55node58_timber_t3,0.0,1.0,B,M,timber,node55node58,3,93.09
M_node55node58_timber_t4,0.0,1.0,B,M,timber,node55node58,4,65.99
M_node55node58_timber_t5,0.0,1.0,B,M,timber,node55node58,5,46.79
M_node55node58_wide_t0,0.0,0.0,B,M,wide,node55node58,0,220.0
M_node55node58_wide_t1,0.0,1.0,B,M,wide,node55node58,1,185.23
M_node55node58_wide_t2,0.0,1.0,B,M,wide,node55node58,2,131.32
M_node55node58_wide_t3,0.0,1.0,B,M,wide,node55node58,3,93.09
M_node55node58_wide_t4,0.0,1.0,B,M,wide,node55node58,4,65.99
M_node55node58_wide_t5,0.0,1.0,B,M,wide,node55node58,5,46.79
M_node55node75_timber_t0,0.0,0.0,B,M,timber,node55node75,0,0.0
M_node55node75_timber_t1,0.0,1.0,B,M,timber,node55node75,1,0.0
M_node55node75_timber_t2,0.0,1.0,B,M,timber,node55node75,2,0.0
M_node55node75_timber_t3,0.0,1.0,B,M,timber,node55node75,3,0.0
M_node55node75_timber_t4,0.0,1.0,B,M,timber,node55node75,4,0.0
M_node55node75_timber_t5,0.0,1.0,B,M,timber,node55node75,5,0.0
M_node55node75_wide_t0,0.0,0.0,B,M,wide,node55node75,0,0.0
M_node55node75_wide_t1,0.0,1.0,B,M,wide,node55node75,1,0.0
M_node55node75_wide_t2,0.0,1.0,B,M,wide,node55node75,2,0.0
M_node55node75_wide_t3,0.0,1.0,B,M,wide,node55node75,3,0.0
M_node55node75_wide_t4,0.0,1.0,B,M,wide,node55node75,4,0.0
M_node55node75_wide_t5,0.0,1.0,B,M,wide,node55node75,5,0.0
M_node56node58_timber_t0,0.0,0.0,B,M,timber,node56node58,0,145.0
M_node56node58_timber_t1,0.0,1.0,B,M,timber,node56node58,1,122.09
M_node56node58_timber_t2,0.0,1.0,B,M,timber,node56node58,2,86.55
M_node56node58_timber_t3,0.0,1.0,B,M,timber,node56node58,3,61.36
M_node56node58_timber_t4,0.0,1.0,B,M,timber,node56node58,4,43.5
M_node56node58_timber_t5,0.0,1.0,B,M,timber,node56node58,5,30.84
M_node56node58_wide_t0,0.0,0.0,B,M,wide,node56node58,0,145.0
M_node56node58_wide_t1,0.0,1.0,B,M,wide,node56node58,1,122.09
M_node56node58_wide_t2,0.0,1.0,B,M,wide,node56node58,2,86.55
M_node56node58_wide_t3,0.0,1.0,B,M,wide,node56node58,3,61.36
M_node56node58_wide_t4,0.0,1.0,B,M,wide,node56node58,4,43.5
M_node56node58_wide_t5,0.0,1.0,B,M,wide,node56node58,5,30.84
M_node56node75_timber_t0,0.0,0.0,B,M,timber,node56node75,0,0.0
M_node56node75_timber_t1,0.0,1.0,B,M,timber,node56node75,1,0.0
M_node56node75_timber_t2,0.0,1.0,B,M,timber,node56node75,2,0.0
M_node56node75_timber_t3,0.0,1.0,B,M,timber,node56node75,3,0.0
M_node56node75_timber_t4,0.0,1.0,B,M,timber,node56node75,4,0.0
M_node56node75_timber_t5,0.0,1.0,B,M,timber,node56node75,5,0.0
M_node56node75_wide_t0,0.0,0.0,B,M,wide,node56node75,0,0.0
M_node56node75_wide_t1,0.0,1.0,B,M,wide,node56node75,1,0.0
M_node56node75_wide_t2,0.0,1.0,B,M,wide,node56node75,2,0.0
M_node56node75_wide_t3,0.0,1.0,B,M,wide,node56node75,3,0.0
M_node56node75_wide_t4,0.0,1.0,B,M,wide,node56node75,4,0.0
M_node56node75_wide_t5,0.0,1.0,B,M,wide,node56node75,5,0.0
M_node57node75_timber_t0,0.0,0.0,B,M,timber,node57node75,0,0.0
M_node57node75_timber_t1,0.0,1.0,B,M,timber,node57node75,1,0.0
M_node57node75_timber_t2,0.0,1.0,B,M,timber,node57node75,2,0.0
M_node57node75_timber_t3,0.0,1.0,B,M,timber,node57node75,3,0.0
M_node57node75_timber_t4,0.0,1.0,B,M,timber,node57node75,4,0.0
M_node57node75_timber_t5,0.0,1.0,B,M,timber,node57node75,5,0.0
M_node57node75_wide_t0,0.0,0.0,B,M,wide,node57node75,0,0.0
M_node57node75_wide_t1,0.0,1.0,B,M,wide,node57node75,1,0.0
M_node57node75_wide_t2,0.0,1.0,B,M,wide,node57node75,2,0.0
M_node57node75_wide_t3,0.0,1.0,B,M,wide,node57node75,3,0.0
M_node57node75_wide_t4,0.0,1.0,B,M,wide,node57node75,4,0.0
M_node57node75_wide_t5,0.0,1.0,B,M,wide,node57node75,5,0.0
M_node58node75_timber_t0,0.0,0.0,B,M,timber,node58node75,0,0.0
M_node58node75_timber_t1,0.0,1.0,B,M,timber,node58node75,1,0.0
M_node58node75_timber_t2,0.0,1.0,B,M,timber,node58node75,2,0.0
M_node58node75_timber_t3,0.0,1.0,B,M,timber,node58node75,3,0.0
M_node58node75_timber_t4,0.0,1.0,B,M,timber,node58node75,4,0.0
M_node58node75_timber_t5,0.0,1.0,B,M,timber,node58node75,5,0.0
M_node58node75_wide_t0,0.0,0.0,B,M,wide,node58node75,0,0.0
M_node58node75_wide_t1,0.0,1.0,B,M,wide,node58node75,1,0.0
M_node58node75_wide_t2,0.0,1.0,B,M,wide,node58node75,2,0.0
M_node58node75_wide_t3,0.0,1.0,B,M,wide,node58node75,3,0.0
M_node58node75_wide_t4,0.0,1.0,B,M,wide,node58node75,4,0.0
M_node58node75_wide_t5,0.0,1.0,B,M,wide,node58node75,5,0.0
M_node59node79_timber_t0,0.0,0.0,B,M,timber,node59node79,0,0.0
M_node59node79_timber_t1,0.0,1.0,B,M,timber,node59node79,1,0.0
M_node59node79_timber_t2,0.0,1.0,B,M,timber,node59node79,2,0.0
M_node59node79_timber_t3,0.0,1.0,B,M,timber,node59node79,3,0.0
M_node59node79_timber_t4,0.0,1.0,B,M,timber,node59node79,4,0.0
M_node59node79_timber_t5,0.0,1.0,B,M,timber,node59node79,5,0.0
M_node59node79_wide_t0,0.0,0.0,B,M,wide,node59node79,0,0.0
M_node59node79_wide_t1,0.0,1.0,B,M,wide,node59node79,1,0.0
M_node59node79_wide_t2,0.0,1.0,B,M,wide,node59node79,2,0.0
M_node59node79_wide_t3,0.0,1.0,B,M,wide,node59node79,3,0.0
M_node59node79_wide_t4,0.0,1.0,B,M,wide,node59node79,4,0.0
M_node59node79_wide_t5,0.0,1.0,B,M,wide,node59node79,5,0.0
M_node59node82_timber_t0,0.0,0.0,B,M,timber,node59node82,0,0.0
M_node59node82_timber_t1,0.0,1.0,B,M,timber,node59node82,1,0.0
M_node59node82_timber_t2,0.0,1.0,B,M,timber,node59node82,2,0.0
M_node59node82_timber_t3,0.0,1.0,B,M,timber,node59node82,3,0.0
M_node59node82_timber_t4,0.0,1.0,B,M,timber,node59node82,4,0.0
M_node59node82_timber_t5,0.0,1.0,B,M,timber,node59node82,5,0.0
M_node59node82_wide_t0,0.0,0.0,B,M,wide,node59node82,0,0.0
M_node59node82_wide_t1,0.0,1.0,B,M,wide,node59node82,1,0.0
M_node59node82_wide_t2,0.0,1.0,B,M,wide,node59node82,2,0.0
M_node59node82_wide_t3,0.0,1.0,B,M,wide,node59node82,3,0.0
M_node59node82_wide_t4,0.0,1.0,B,M,wide,node59node82,4,0.0
M_node59node82_wide_t5,0.0,1.0,B,M,wide,node59node82,5,0.0
M_node60node79_timber_t0,0.0,0.0,B,M,timber,node60node79,0,0.0
M_node60node79_timber_t1,0.0,1.0,B,M,timber,node60node79,1,0.0
M_node60node79_timber_t2,0.0,1.0,B,M,timber,node60node79,2,0.0
M_node60node79_timber_t3,0.0,1.0,B,M,timber,node60node79,3,0.0
M_node60node79_timber_t4,0.0,1.0,B,M,timber,node60node79,4,0.0
M_node60node79_timber_t5,0.0,1.0,B,M,timber,node60node79,5,0.0
M_node60node79_wide_t0,0.0,0.0,B,M,wide,node60node79,0,0.0
M_node60node79_wide_t1,0.0,1.0,B,M,wide,node60node79,1,0.0
M_node60node79_wide_t2,0.0,1.0,B,M,wide,node60node79,2,0.0
M_node60node79_wide_t3,0.0,1.0,B,M,wide,node60node79,3,0.0
M_node60node79_wide_t4,0.0,1.0,B,M,wide,node60node79,4,0.0
M_node60node79_wide_t5,0.0,1.0,B,M,wide,node60node79,5,0.0
M_node60node81_timber_t0,0.0,0.0,B,M,timber,node60node81,0,0.0
M_node60node81_timber_t1,0.0,1.0,B,M,timber,node60node81,1,0.0
M_node60node81_timber_t2,0.0,1.0,B,M,timber,node60node81,2,0.0
M_node60node81_timber_t3,0.0,1.0,B,M,timber,node60node81,3,0.0
M_node60node81_timber_t4,0.0,1.0,B,M,timber,node60node81,4,0.0
M_node60node81_timber_t5,0.0,1.0,B,M,timber,node60node81,5,0.0
M_node60node81_wide_t0,0.0,0.0,B,M,wide,node60node81,0,0.0
M_node60node81_wide_t1,0.0,1.0,B,M,wide,node60node81,1,0.0
M_node60node81_wide_t2,0.0,1.0,B,M,wide,node60node81,2,0.0
M_node60node81_wide_t3,0.0,1.0,B,M,wide,node60node81,3,0.0
M_node60node81_wide_t4,0.0,1.0,B,M,wide,node60node81,4,0.0
M_node60node81_wide_t5,0.0,1.0,B,M,wide,node60node81,5,0.0
M_node61node80_timber_t0,0.0,0.0,B,M,timber,node61node80,0,0.0
M_node61node80_timber_t1,0.0,1.0,B,M,timber,node61node80,1,0.0
M_node61node80_timber_t2,0.0,1.0,B,M,timber,node61node80,2,0.0
M_node61node80_timber_t3,0.0,1.0,B,M,timber,node61node80,3,0.0
M_node61node80_timber_t4,0.0,1.0,B,M,timber,node61node80,4,0.0
M_node61node80_timber_t5,0.0,1.0,B,M,timber,node61node80,5,0.0
M_node61node80_wide_t0,0.0,0.0,B,M,wide,node61node80,0,0.0
M_node61node80_wide_t1,0.0,1.0,B,M,wide,node61node80,1,0.0
M_node61node80_wide_t2,0.0,1.0,B,M,wide,node61node80,2,0.0
M_node61node80_wide_t3,0.0,1.0,B,M,wide,node61node80,3,0.0
M_node61node80_wide_t4,0.0,1.0,B,M,wide,node61node80,4,0.0
M_node61node80_wide_t5,0.0,1.0,B,M,wide,node61node80,5,0.0
M_node62node81_timber_t0,0.0,0.0,B,M,timber,node62node81,0,0.0
M_node62node81_timber_t1,0.0,1.0,B,M,timber,node62node81,1,0.0
M_node62node81_timber_t2,0.0,1.0,B,M,timber,node62node81,2,0.0
M_node62node81_timber_t3,0.0,1.0,B,M,timber,node62node81,3,0.0
M_node62node81_timber_t4,0.0,1.0,B,M,timber,node62node81,4,0.0
M_node62node81_timber_t5,0.0,1.0,B,M,timber,node62node81,5,0.0
M_node62node81_wide_t0,0.0,0.0,B,M,wide,node62node81,0,0.0
M_node62node81_wide_t1,0.0,1.0,B,M,wide,node62node81,1,0.0
M_node62node81_wide_t2,0.0,1.0,B,M,wide,node62node81,2,0.0
M_node62node81_wide_t3,0.0,1.0,B,M,wide,node62node81,3,0.0
M_node62node81_wide_t4,0.0,1.0,B,M,wide,node62node81,4,0.0
M_node62node81_wide_t5,0.0,1.0,B,M,wide,node62node81,5,0.0
M_node62node82_timber_t0,0.0,0.0,B,M,timber,node62node82,0,0.0
M_node62node82_timber_t1,0.0,1.0,B,M,timber,node62node82,1,0.0
M_node62node82_timber_t2,0.0,1.0,B,M,timber,node62node82,2,0.0
M_node62node82_timber_t3,0.0,1.0,B,M,timber,node62node82,3,0.0
M_node62node82_timber_t4,0.0,1.0,B,M,timber,node62node82,4,0.0
M_node62node82_timber_t5,0.0,1.0,B,M,timber,node62node82,5,0.0
M_node62node82_wide_t0,0.0,0.0,B,M,wide,node62node82,0,0.0
M_node62node82_wide_t1,0.0,1.0,B,M,wide,node62node82,1,0.0
M_node62node82_wide_t2,0.0,1.0,B,M,wide,node62node82,2,0.0
M_node62node82_wide_t3,0.0,1.0,B,M,wide,node62node82,3,0.0
M_node62node82_wide_t4,0.0,1.0,B,M,wide,node62node82,4,0.0
M_node62node82_wide_t5,0.0,1.0,B,M,wide,node62node82,5,0.0
M_node63node82_timber_t0,0.0,0.0,B,M,timber,node63node82,0,0.0
M_node63node82_timber_t1,0.0,1.0,B,M,timber,node63node82,1,0.0
M_node63node82_timber_t2,0.0,1.0,B,M,timber,node63node82,2,0.0
M_node63node82_timber_t3,0.0,1.0,B,M,timber,node63node82,3,0.0
M_node63node82_timber_t4,0.0,1.0,B,M,timber,node63node82,4,0.0
M_node63node82_timber_t5,0.0,1.0,B,M,timber,node63node82,5,0.0
M_node63node82_wide_t0,0.0,0.0,B,M,wide,node63node82,0,0.0
M_node63node82_wide_t1,0.0,1.0,B,M,wide,node63node82,1,0.0
M_node63node82_wide_t2,0.0,1.0,B,M,wide,node63node82,2,0.0
M_node63node82_wide_t3,0.0,1.0,B,M,wide,node63node82,3,0.0
M_node63node82_wide_t4,0.0,1.0,B,M,wide,node63node82,4,0.0
M_node63node82_wide_t5,0.0,1.0,B,M,wide,node63node82,5,0.0
M_node64node82_timber_t0,0.0,0.0,B,M,timber,node64node82,0,0.0
M_node64node82_timber_t1,0.0,1.0,B,M,timber,node64node82,1,0.0
M_node64node82_timber_t2,0.0,1.0,B,M,timber,node64node82,2,0.0
M_node64node82_timber_t3,0.0,1.0,B,M,timber,node64node82,3,0.0
M_node64node82_timber_t4,0.0,1.0,B,M,timber,node64node82,4,0.0
M_node64node82_timber_t5,0.0,1.0,B,M,timber,node64node82,5,0.0
M_node64node82_wide_t0,0.0,0.0,B,M,wide,node64node82,0,0.0
M_node64node82_wide_t1,0.0,1.0,B,M,wide,node64node82,1,0.0
M_node64node82_wide_t2,0.0,1.0,B,M,wide,node64node82,2,0.0
M_node64node82_wide_t3,0.0,1.0,B,M,wide,node64node82,3,0.0
M_node64node82_wide_t4,0.0,1.0,B,M,wide,node64node82,4,0.0
M_node64node82_wide_t5,0.0,1.0,B,M,wide,node64node82,5,0.0
M_node64node85_timber_t0,0.0,0.0,B,M,timber,node64node85,0,0.0
M_node64node85_timber_t1,0.0,1.0,B,M,timber,node64node85,1,0.0
M_node64node85_timber_t2,0.0,1.0,B,M,timber,node64node85,2,0.0
M_node64node85_timber_t3,0.0,1.0,B,M,timber,node64node85,3,0.0
M_node64node85_timber_t4,0.0,1.0,B,M,timber,node64node85,4,0.0
M_node64node85_timber_t5,0.0,1.0,B,M,timber,node64node85,5,0.0
M_node64node85_wide_t0,0.0,0.0,B,M,wide,node64node85,0,0.0
M_node64node85_wide_t1,0.0,1.0,B,M,wide,node64node85,1,0.0
M_node64node85_wide_t2,0.0,1.0,B,M,wide,node64node85,2,0.0
M_node64node85_wide_t3,0.0,1.0,B,M,wide,node64node85,3,0.0
M_node64node85_wide_t4,0.0,1.0,B,M,wide,node64node85,4,0.0
M_node64node85_wide_t5,0.0,1.0,B,M,wide,node64node85,5,0.0
M_node65node66_timber_t0,0.0,0.0,B,M,timber,node65node66,0,75.0
M_node65node66_timber_t1,0.0,1.0,B,M,timber,node65node66,1,63.15
M_node65node66_timber_t2,0.0,1.0,B,M,timber,node65node66,2,44.77
M_node65node66_timber_t3,0.0,1.0,B,M,timber,node65node66,3,31.74
M_node65node66_timber_t4,0.0,1.0,B,M,timber,node65node66,4,22.5
M_node65node66_timber_t5,0.0,1.0,B,M,timber,node65node66,5,15.95
M_node65node66_wide_t0,0.0,0.0,B,M,wide,node65node66,0,75.0
M_node65node66_wide_t1,0.0,1.0,B,M,wide,node65node66,1,63.15
M_node65node66_wide_t2,0.0,1.0,B,M,wide,node65node66,2,44.77
M_node65node66_wide_t3,0.0,1.0,B,M,wide,node65node66,3,31.74
M_node65node66_wide_t4,0.0,1.0,B,M,wide,node65node66,4,22.5
M_node65node66_wide_t5,0.0,1.0,B,M,wide,node65node66,5,15.95
M_node65node84_timber_t0,0.0,0.0,B,M,timber,node65node84,0,0.0
M_node65node84_timber_t1,0.0,1.0,B,M,timber,node65node84,1,0.0
M_node65node84_timber_t2,0.0,1.0,B,M,timber,node65node84,2,0.0
M_node65node84_timber_t3,0.0,1.0,B,M,timber,node65node84,3,0.0
M_node65node84_timber_t4,0.0,1.0,B,M,timber,node65node84,4,0.0
M_node65node84_timber_t5,0.0,1.0,B,M,timber,node65node84,5,0.0
M_node65node84_wide_t0,0.0,0.0,B,M,wide,node65node84,0,0.0
M_node65node84_wide_t1,0.0,1.0,B,M,wide,node65node84,1,0.0
M_node65node84_wide_t2,0.0,1.0,B,M,wide,node65node84,2,0.0
M_node65node84_wide_t3,0.0,1.0,B,M,wide,node65node84,3,0.0
M_node65node84_wide_t4,0.0,1.0,B,M,wide,node65node84,4,0.0
M_node65node84_wide_t5,0.0,1.0,B,M,wide,node65node84,5,0.0
M_node66node84_timber_t0,0.0,0.0,B,M,timber,node66node84,0,0.0
M_node66node84_timber_t1,0.0,1.0,B,M,timber,node66node84,1,0.0
M_node66node84_timber_t2,0.0,1.0,B,M,timber,node66node84,2,0.0
M_node66node84_timber_t3,0.0,1.0,B,M,timber,node66node84,3,0.0
M_node66node84_timber_t4,0.0,1.0,B,M,timber,node66node84,4,0.0
M_node66node84_timber_t5,0.0,1.0,B,M,timber,node66node84,5,0.0
M_node66node84_wide_t0,0.0,0.0,B,M,wide,node66node84,0,0.0
M_node66node84_wide_t1,0.0,1.0,B,M,wide,node66node84,1,0.0
M_node66node84_wide_t2,0.0,1.0,B,M,wide,node66node84,2,0.0
M_node66node84_wide_t3,0.0,1.0,B,M,wide,node66node84,3,0.0
M_node66node84_wide_t4,0.0,1.0,B,M,wide,node66node84,4,0.0
M_node66node84_wide_t5,0.0,1.0,B,M,wide,node66node84,5,0.0
M_node67node85_timber_t0,0.0,0.0,B,M,timber,node67node85,0,0.0
M_node67node85_timber_t1,0.0,1.0,B,M,timber,node67node85,1,0.0
M_node67node85_timber_t2,0.0,1.0,B,M,timber,node67node85,2,0.0
M_node67node85_timber_t3,0.0,1.0,B,M,timber,node67node85,3,0.0
M_node67node85_timber_t4,0.0,1.0,B,M,timber,node67node85,4,0.0
M_node67node85_timber_t5,0.0,1.0,B,M,timber,node67node85,5,0.0
M_node67node85_wide_t0,0.0,0.0,B,M,wide,node67node85,0,0.0
M_node67node85_wide_t1,0.0,1.0,B,M,wide,node67node85,1,0.0
M_node67node85_wide_t2,0.0,1.0,B,M,wide,node67node85,2,0.0
M_node67node85_wide_t3,0.0,1.0,B,M,wide,node67node85,3,0.0
M_node67node85_wide_t4,0.0,1.0,B,M,wide,node67node85,4,0.0
M_node67node85_wide_t5,0.0,1.0,B,M,wide,node67node85,5,0.0
M_node68node86_timber_t0,0.0,0.0,B,M,timber,node68node86,0,0.0
M_node68node86_timber_t1,0.0,1.0,B,M,timber,node68node86,1,0.0
M_node68node86_timber_t2,0.0,1.0,B,M,timber,node68node86,2,0.0
M_node68node86_timber_t3,0.0,1.0,B,M,timber,node68node86,3,0.0
M_node68node86_timber_t4,0.0,1.0,B,M,timber,node68node86,4,0.0
M_node68node86_timber_t5,0.0,1.0,B,M,timber,node68node86,5,0.0
M_node68node86_wide_t0,0.0,0.0,B,M,wide,node68node86,0,0.0
M_node68node86_wide_t1,0.0,1.0,B,M,wide,node68node86,1,0.0
M_node68node86_wide_t2,0.0,1.0,B,M,wide,node68node86,2,0.0
M_node68node86_wide_t3,0.0,1.0,B,M,wide,node68node86,3,0.0
M_node68node86_wide_t4,0.0,1.0,B,M,wide,node68node86,4,0.0
M_node68node86_wide_t5,0.0,1.0,B,M,wide,node68node86,5,0.0
M_node68node89_timber_t0,0.0,0.0,B,M,timber,node68node89,0,0.0
M_node68node89_timber_t1,0.0,1.0,B,M,timber,node68node89,1,0.0
M_node68node89_timber_t2,0.0,1.0,B,M,timber,node68node89,2,0.0
M_node68node89_timber_t3,0.0,1.0,B,M,timber,node68node89,3,0.0
M_node68node89_timber_t4,0.0,1.0,B,M,timber,node68node89,4,0.0
M_node68node89_timber_t5,0.0,1.0,B,M,timber,node68node89,5,0.0
M_node68node89_wide_t0,0.0,0.0,B,M,wide,node68node89,0,0.0
M_node68node89_wide_t1,0.0,1.0,B,M,wide,node68node89,1,0.0
M_node68node89_wide_t2,0.0,1.0,B,M,wide,node68node89,2,0.0
M_node68node89_wide_t3,0.0,1.0,B,M,wide,node68node89,3,0.0
M_node68node89_wide_t4,0.0,1.0,B,M,wide,node68node89,4,0.0
M_node68node89_wide_t5,0.0,1.0,B,M,wide,node68node89,5,0.0
M_node69node88_timber_t0,0.0,0.0,B,M,timber,node69node88,0,0.0
M_node69node88_timber_t1,0.0,1.0,B,M,timber,node69node88,1,0.0
M_node69node88_timber_t2,0.0,1.0,B,M,timber,node69node88,2,0.0
M_node69node88_timber_t3,0.0,1.0,B,M,timber,node69node88,3,0.0
M_node69node88_timber_t4,0.0,1.0,B,M,timber,node69node88,4,0.0
M_node69node88_timber_t5,0.0,1.0,B,M,timber,node69node88,5,0.0
M_node69node88_wide_t0,0.0,0.0,B,M,wide,node69node88,0,0.0
M_node69node88_wide_t1,0.0,1.0,B,M,wide,node69node88,1,0.0
M_node69node88_wide_t2,0.0,1.0,B,M,wide,node69node88,2,0.0
M_node69node88_wide_t3,0.0,1.0,B,M,wide,node69node88,3,0.0
M_node69node88_wide_t4,0.0,1.0,B,M,wide,node69node88,4,0.0
M_node69node88_wide_t5,0.0,1.0,B,M,wide,node69node88,5,0.0
M_node69node89_timber_t0,0.0,0.0,B,M,timber,node69node89,0,0.0
M_node69node89_timber_t1,0.0,1.0,B,M,timber,node69node89,1,0.0
M_node69node89_timber_t2,0.0,1.0,B,M,timber,node69node89,2,0.0
M_node69node89_timber_t3,0.0,1.0,B,M,timber,node69node89,3,0.0
M_node69node89_timber_t4,0.0,1.0,B,M,timber,node69node89,4,0.0
M_node69node89_timber_t5,0.0,1.0,B,M,timber,node69node89,5,0.0
M_node69node89_wide_t0,0.0,0.0,B,M,wide,node69node89,0,0.0
M_node69node89_wide_t1,0.0,1.0,B,M,wide,node69node89,1,0.0
M_node69node89_wide_t2,0.0,1.0,B,M,wide,node69node89,2,0.0
M_node69node89_wide_t3,0.0,1.0,B,M,wide,node69node89,3,0.0
M_node69node89_wide_t4,0.0,1.0,B,M,wide,node69node89,4,0.0
M_node69node89_wide_t5,0.0,1.0,B,M,wide,node69node89,5,0.0
M_node70node71_timber_t0,0.0,0.0,B,M,timber,node70node71,0,274.0
M_node70node71_timber_t1,0.0,1.0,B,M,timber,node70node71,1,230.7
M_node70node71_timber_t2,0.0,1.0,B,M,timber,node70node71,2,163.55
M_node70node71_timber_t3,0.0,1.0,B,M,timber,node70node71,3,115.94
M_node70node71_timber_t4,0.0,1.0,B,M,timber,node70node71,4,82.19
M_node70node71_timber_t5,0.0,1.0,B,M,timber,node70node71,5,58.27
M_node70node71_wide_t0,0.0,0.0,B,M,wide,node70node71,0,274.0
M_node70node71_wide_t1,0.0,1.0,B,M,wide,node70node71,1,230.7
M_node70node71_wide_t2,0.0,1.0,B,M,wide,node70node71,2,163.55
M_node70node71_wide_t3,0.0,1.0,B,M,wide,node70node71,3,115.94
M_node70node71_wide_t4,0.0,1.0,B,M,wide,node70node71,4,82.19
M_node70node71_wide_t5,0.0,1.0,B,M,wide,node70node71,5,58.27
M_node70node89_timber_t0,0.0,0.0,B,M,timber,node70node89,0,0.0
M_node70node89_timber_t1,0.0,1.0,B,M,timber,node70node89,1,0.0
M_node70node89_timber_t2,0.0,1.0,B,M,timber,node70node89,2,0.0
M_node70node89_timber_t3,0.0,1.0,B,M,timber,node70node89,3,0.0
M_node70node89_timber_t4,0.0,1.0,B,M,timber,node70node89,4,0.0
M_node70node89_timber_t5,0.0,1.0,B,M,timber,node70node89,5,0.0
M_node70node89_wide_t0,0.0,0.0,B,M,wide,node70node89,0,0.0
M_node70node89_wide_t1,0.0,1.0,B,M,wide,node70node89,1,0.0
M_node70node89_wide_t2,0.0,1.0,B,M,wide,node70node89,2,0.0
M_node70node89_wide_t3,0.0,1.0,B,M,wide,node70node89,3,0.0
M_node70node89_wide_t4,0.0,1.0,B,M,wide,node70node89,4,0.0
M_node70node89_wide_t5,0.0,1.0,B,M,wide,node70node89,5,0.0
M_node71node89_timber_t0,0.0,0.0,B,M,timber,node71node89,0,0.0
M_node71node89_timber_t1,0.0,1.0,B,M,timber,node71node89,1,0.0
M_node71node89_timber_t2,0.0,1.0,B,M,timber,node71node89,2,0.0
M_node71node89_timber_t3,0.0,1.0,B,M,timber,node71node89,3,0.0
M_node71node89_timber_t4,0.0,1.0,B,M,timber,node71node89,4,0.0
