variable,value,node_type_info,action,road_type,edge,period
flow_wide_node20node6_t2,0.0,node20transit_node6exit,flow,wide,node20node6,2.0
flow_wide_node20node6_t3,0.0,node20transit_node6exit,flow,wide,node20node6,3.0
flow_wide_node20node6_t4,0.0,node20transit_node6exit,flow,wide,node20node6,4.0
flow_wide_node20node6_t5,0.0,node20transit_node6exit,flow,wide,node20node6,5.0
flow_timber_node20node22_t1,0.0,node20transit_node22transit,flow,timber,node20node22,1.0
flow_timber_node20node22_t2,0.0,node20transit_node22transit,flow,timber,node20node22,2.0
flow_timber_node20node22_t3,0.0,node20transit_node22transit,flow,timber,node20node22,3.0
flow_timber_node20node22_t4,0.0,node20transit_node22transit,flow,timber,node20node22,4.0
flow_timber_node20node22_t5,0.0,node20transit_node22transit,flow,timber,node20node22,5.0
flow_wide_node20node22_t1,0.0,node20transit_node22transit,flow,wide,node20node22,1.0
flow_wide_node20node22_t2,0.0,node20transit_node22transit,flow,wide,node20node22,2.0
flow_wide_node20node22_t3,0.0,node20transit_node22transit,flow,wide,node20node22,3.0
flow_wide_node20node22_t4,0.0,node20transit_node22transit,flow,wide,node20node22,4.0
flow_wide_node20node22_t5,0.0,node20transit_node22transit,flow,wide,node20node22,5.0
flow_timber_node20node29_t1,0.0,node20transit_node29source,flow,timber,node20node29,1.0
flow_timber_node20node29_t2,0.0,node20transit_node29source,flow,timber,node20node29,2.0
flow_timber_node20node29_t3,0.0,node20transit_node29source,flow,timber,node20node29,3.0
flow_timber_node20node29_t4,0.0,node20transit_node29source,flow,timber,node20node29,4.0
flow_timber_node20node29_t5,0.0,node20transit_node29source,flow,timber,node20node29,5.0
flow_wide_node20node29_t1,0.0,node20transit_node29source,flow,wide,node20node29,1.0
flow_wide_node20node29_t2,0.0,node20transit_node29source,flow,wide,node20node29,2.0
flow_wide_node20node29_t3,0.0,node20transit_node29source,flow,wide,node20node29,3.0
flow_wide_node20node29_t4,0.0,node20transit_node29source,flow,wide,node20node29,4.0
flow_wide_node20node29_t5,0.0,node20transit_node29source,flow,wide,node20node29,5.0
flow_timber_node7node4_t1,0.0,node7transit_node4transit,flow,timber,node7node4,1.0
flow_timber_node7node4_t2,0.0,node7transit_node4transit,flow,timber,node7node4,2.0
flow_timber_node7node4_t3,0.0,node7transit_node4transit,flow,timber,node7node4,3.0
flow_timber_node7node4_t4,0.0,node7transit_node4transit,flow,timber,node7node4,4.0
flow_timber_node7node4_t5,0.0,node7transit_node4transit,flow,timber,node7node4,5.0
flow_wide_node7node4_t1,0.0,node7transit_node4transit,flow,wide,node7node4,1.0
flow_wide_node7node4_t2,0.0,node7transit_node4transit,flow,wide,node7node4,2.0
flow_wide_node7node4_t3,0.0,node7transit_node4transit,flow,wide,node7node4,3.0
flow_wide_node7node4_t4,0.0,node7transit_node4transit,flow,wide,node7node4,4.0
flow_wide_node7node4_t5,0.0,node7transit_node4transit,flow,wide,node7node4,5.0
flow_timber_node7node5_t1,0.0,node7transit_node5exit,flow,timber,node7node5,1.0
flow_timber_node7node5_t2,0.0,node7transit_node5exit,flow,timber,node7node5,2.0
flow_timber_node7node5_t3,0.0,node7transit_node5exit,flow,timber,node7node5,3.0
flow_timber_node7node5_t4,0.0,node7transit_node5exit,flow,timber,node7node5,4.0
flow_timber_node7node5_t5,0.0,node7transit_node5exit,flow,timber,node7node5,5.0
flow_wide_node7node5_t1,0.0,node7transit_node5exit,flow,wide,node7node5,1.0
flow_wide_node7node5_t2,0.0,node7transit_node5exit,flow,wide,node7node5,2.0
flow_wide_node7node5_t3,0.0,node7transit_node5exit,flow,wide,node7node5,3.0
flow_wide_node7node5_t4,0.0,node7transit_node5exit,flow,wide,node7node5,4.0
flow_wide_node7node5_t5,0.0,node7transit_node5exit,flow,wide,node7node5,5.0
flow_timber_node7node17_t1,0.0,node7transit_node17transit,flow,timber,node7node17,1.0
flow_timber_node7node17_t2,0.0,node7transit_node17transit,flow,timber,node7node17,2.0
flow_timber_node7node17_t3,0.0,node7transit_node17transit,flow,timber,node7node17,3.0
flow_timber_node7node17_t4,0.0,node7transit_node17transit,flow,timber,node7node17,4.0
flow_timber_node7node17_t5,0.0,node7transit_node17transit,flow,timber,node7node17,5.0
flow_wide_node7node17_t1,0.0,node7transit_node17transit,flow,wide,node7node17,1.0
flow_wide_node7node17_t2,0.0,node7transit_node17transit,flow,wide,node7node17,2.0
flow_wide_node7node17_t3,0.0,node7transit_node17transit,flow,wide,node7node17,3.0
flow_wide_node7node17_t4,0.0,node7transit_node17transit,flow,wide,node7node17,4.0
flow_wide_node7node17_t5,0.0,node7transit_node17transit,flow,wide,node7node17,5.0
flow_timber_node7node29_t1,0.0,node7transit_node29source,flow,timber,node7node29,1.0
flow_timber_node7node29_t2,0.0,node7transit_node29source,flow,timber,node7node29,2.0
flow_timber_node7node29_t3,0.0,node7transit_node29source,flow,timber,node7node29,3.0
flow_timber_node7node29_t4,0.0,node7transit_node29source,flow,timber,node7node29,4.0
flow_timber_node7node29_t5,0.0,node7transit_node29source,flow,timber,node7node29,5.0
flow_wide_node7node29_t1,0.0,node7transit_node29source,flow,wide,node7node29,1.0
flow_wide_node7node29_t2,0.0,node7transit_node29source,flow,wide,node7node29,2.0
flow_wide_node7node29_t3,0.0,node7transit_node29source,flow,wide,node7node29,3.0
flow_wide_node7node29_t4,0.0,node7transit_node29source,flow,wide,node7node29,4.0
flow_wide_node7node29_t5,0.0,node7transit_node29source,flow,wide,node7node29,5.0
flow_timber_node29node4_t1,0.0,node29source_node4transit,flow,timber,node29node4,1.0
flow_timber_node29node4_t2,0.0,node29source_node4transit,flow,timber,node29node4,2.0
flow_timber_node29node4_t3,0.0,node29source_node4transit,flow,timber,node29node4,3.0
flow_timber_node29node4_t4,0.0,node29source_node4transit,flow,timber,node29node4,4.0
flow_timber_node29node4_t5,0.0,node29source_node4transit,flow,timber,node29node4,5.0
flow_wide_node29node4_t1,0.0,node29source_node4transit,flow,wide,node29node4,1.0
flow_wide_node29node4_t2,0.0,node29source_node4transit,flow,wide,node29node4,2.0
flow_wide_node29node4_t3,0.0,node29source_node4transit,flow,wide,node29node4,3.0
flow_wide_node29node4_t4,0.0,node29source_node4transit,flow,wide,node29node4,4.0
flow_wide_node29node4_t5,0.0,node29source_node4transit,flow,wide,node29node4,5.0
flow_timber_node29node7_t1,0.0,node29source_node7transit,flow,timber,node29node7,1.0
flow_timber_node29node7_t2,0.0,node29source_node7transit,flow,timber,node29node7,2.0
flow_timber_node29node7_t3,0.0,node29source_node7transit,flow,timber,node29node7,3.0
flow_timber_node29node7_t4,0.0,node29source_node7transit,flow,timber,node29node7,4.0
flow_timber_node29node7_t5,0.0,node29source_node7transit,flow,timber,node29node7,5.0
flow_wide_node29node7_t1,0.0,node29source_node7transit,flow,wide,node29node7,1.0
flow_wide_node29node7_t2,0.0,node29source_node7transit,flow,wide,node29node7,2.0
flow_wide_node29node7_t3,0.0,node29source_node7transit,flow,wide,node29node7,3.0
flow_wide_node29node7_t4,0.0,node29source_node7transit,flow,wide,node29node7,4.0
flow_wide_node29node7_t5,0.0,node29source_node7transit,flow,wide,node29node7,5.0
flow_timber_node29node16_t1,0.0,node29source_node16transit,flow,timber,node29node16,1.0
flow_timber_node29node16_t2,0.0,node29source_node16transit,flow,timber,node29node16,2.0
flow_timber_node29node16_t3,0.0,node29source_node16transit,flow,timber,node29node16,3.0
flow_timber_node29node16_t4,0.0,node29source_node16transit,flow,timber,node29node16,4.0
flow_timber_node29node16_t5,0.0,node29source_node16transit,flow,timber,node29node16,5.0
flow_wide_node29node16_t1,0.0,node29source_node16transit,flow,wide,node29node16,1.0
flow_wide_node29node16_t2,0.0,node29source_node16transit,flow,wide,node29node16,2.0
flow_wide_node29node16_t3,0.0,node29source_node16transit,flow,wide,node29node16,3.0
flow_wide_node29node16_t4,0.0,node29source_node16transit,flow,wide,node29node16,4.0
flow_wide_node29node16_t5,0.0,node29source_node16transit,flow,wide,node29node16,5.0
flow_timber_node29node17_t1,0.0,node29source_node17transit,flow,timber,node29node17,1.0
flow_timber_node29node17_t2,0.0,node29source_node17transit,flow,timber,node29node17,2.0
flow_timber_node29node17_t3,0.0,node29source_node17transit,flow,timber,node29node17,3.0
flow_timber_node29node17_t4,0.0,node29source_node17transit,flow,timber,node29node17,4.0
flow_timber_node29node17_t5,0.0,node29source_node17transit,flow,timber,node29node17,5.0
flow_wide_node29node17_t1,0.0,node29source_node17transit,flow,wide,node29node17,1.0
flow_wide_node29node17_t2,0.0,node29source_node17transit,flow,wide,node29node17,2.0
flow_wide_node29node17_t3,0.0,node29source_node17transit,flow,wide,node29node17,3.0
flow_wide_node29node17_t4,0.0,node29source_node17transit,flow,wide,node29node17,4.0
flow_wide_node29node17_t5,0.0,node29source_node17transit,flow,wide,node29node17,5.0
flow_timber_node29node20_t1,0.0,node29source_node20transit,flow,timber,node29node20,1.0
flow_timber_node29node20_t2,0.0,node29source_node20transit,flow,timber,node29node20,2.0
flow_timber_node29node20_t3,0.0,node29source_node20transit,flow,timber,node29node20,3.0
flow_timber_node29node20_t4,0.0,node29source_node20transit,flow,timber,node29node20,4.0
flow_timber_node29node20_t5,0.0,node29source_node20transit,flow,timber,node29node20,5.0
flow_wide_node29node20_t1,0.0,node29source_node20transit,flow,wide,node29node20,1.0
flow_wide_node29node20_t2,0.0,node29source_node20transit,flow,wide,node29node20,2.0
flow_wide_node29node20_t3,0.0,node29source_node20transit,flow,wide,node29node20,3.0
flow_wide_node29node20_t4,0.0,node29source_node20transit,flow,wide,node29node20,4.0
flow_wide_node29node20_t5,0.0,node29source_node20transit,flow,wide,node29node20,5.0
flow_timber_node29node22_t1,0.0,node29source_node22transit,flow,timber,node29node22,1.0
flow_timber_node29node22_t2,0.0,node29source_node22transit,flow,timber,node29node22,2.0
flow_timber_node29node22_t3,0.0,node29source_node22transit,flow,timber,node29node22,3.0
flow_timber_node29node22_t4,0.0,node29source_node22transit,flow,timber,node29node22,4.0
flow_timber_node29node22_t5,0.0,node29source_node22transit,flow,timber,node29node22,5.0
flow_wide_node29node22_t1,0.0,node29source_node22transit,flow,wide,node29node22,1.0
flow_wide_node29node22_t2,0.0,node29source_node22transit,flow,wide,node29node22,2.0
flow_wide_node29node22_t3,0.0,node29source_node22transit,flow,wide,node29node22,3.0
flow_wide_node29node22_t4,0.0,node29source_node22transit,flow,wide,node29node22,4.0
flow_wide_node29node22_t5,0.0,node29source_node22transit,flow,wide,node29node22,5.0
flow_timber_node5node13_t1,0.0,node5exit_node13transit,flow,timber,node5node13,1.0
flow_timber_node5node13_t2,0.0,node5exit_node13transit,flow,timber,node5node13,2.0
flow_timber_node5node13_t3,0.0,node5exit_node13transit,flow,timber,node5node13,3.0
flow_timber_node5node13_t4,0.0,node5exit_node13transit,flow,timber,node5node13,4.0
flow_timber_node5node13_t5,0.0,node5exit_node13transit,flow,timber,node5node13,5.0
flow_wide_node5node13_t1,0.0,node5exit_node13transit,flow,wide,node5node13,1.0
flow_wide_node5node13_t2,0.0,node5exit_node13transit,flow,wide,node5node13,2.0
flow_wide_node5node13_t3,0.0,node5exit_node13transit,flow,wide,node5node13,3.0
flow_wide_node5node13_t4,0.0,node5exit_node13transit,flow,wide,node5node13,4.0
flow_wide_node5node13_t5,0.0,node5exit_node13transit,flow,wide,node5node13,5.0
flow_timber_node5node7_t1,0.0,node5exit_node7transit,flow,timber,node5node7,1.0
flow_timber_node5node7_t2,0.0,node5exit_node7transit,flow,timber,node5node7,2.0
flow_timber_node5node7_t3,0.0,node5exit_node7transit,flow,timber,node5node7,3.0
flow_timber_node5node7_t4,0.0,node5exit_node7transit,flow,timber,node5node7,4.0
flow_timber_node5node7_t5,0.0,node5exit_node7transit,flow,timber,node5node7,5.0
flow_wide_node5node7_t1,0.0,node5exit_node7transit,flow,wide,node5node7,1.0
flow_wide_node5node7_t2,0.0,node5exit_node7transit,flow,wide,node5node7,2.0
flow_wide_node5node7_t3,0.0,node5exit_node7transit,flow,wide,node5node7,3.0
flow_wide_node5node7_t4,0.0,node5exit_node7transit,flow,wide,node5node7,4.0
flow_wide_node5node7_t5,0.0,node5exit_node7transit,flow,wide,node5node7,5.0
flow_timber_node6node8_t1,0.0,node6exit_node8transit,flow,timber,node6node8,1.0
flow_timber_node6node8_t2,0.0,node6exit_node8transit,flow,timber,node6node8,2.0
flow_timber_node6node8_t3,0.0,node6exit_node8transit,flow,timber,node6node8,3.0
flow_timber_node6node8_t4,0.0,node6exit_node8transit,flow,timber,node6node8,4.0
flow_timber_node6node8_t5,0.0,node6exit_node8transit,flow,timber,node6node8,5.0
flow_wide_node6node8_t1,0.0,node6exit_node8transit,flow,wide,node6node8,1.0
flow_wide_node6node8_t2,0.0,node6exit_node8transit,flow,wide,node6node8,2.0
flow_wide_node6node8_t3,0.0,node6exit_node8transit,flow,wide,node6node8,3.0
flow_wide_node6node8_t4,0.0,node6exit_node8transit,flow,wide,node6node8,4.0
flow_wide_node6node8_t5,0.0,node6exit_node8transit,flow,wide,node6node8,5.0
flow_timber_node6node20_t1,0.0,node6exit_node20transit,flow,timber,node6node20,1.0
flow_timber_node6node20_t2,0.0,node6exit_node20transit,flow,timber,node6node20,2.0
flow_timber_node6node20_t3,0.0,node6exit_node20transit,flow,timber,node6node20,3.0
flow_timber_node6node20_t4,0.0,node6exit_node20transit,flow,timber,node6node20,4.0
flow_timber_node6node20_t5,0.0,node6exit_node20transit,flow,timber,node6node20,5.0
flow_wide_node6node20_t1,0.0,node6exit_node20transit,flow,wide,node6node20,1.0
flow_wide_node6node20_t2,0.0,node6exit_node20transit,flow,wide,node6node20,2.0
flow_wide_node6node20_t3,0.0,node6exit_node20transit,flow,wide,node6node20,3.0
flow_wide_node6node20_t4,0.0,node6exit_node20transit,flow,wide,node6node20,4.0
flow_wide_node6node20_t5,0.0,node6exit_node20transit,flow,wide,node6node20,5.0
flow_timber_node8node6_t1,0.0,node8transit_node6exit,flow,timber,node8node6,1.0
flow_timber_node8node6_t2,0.0,node8transit_node6exit,flow,timber,node8node6,2.0
flow_timber_node8node6_t3,0.0,node8transit_node6exit,flow,timber,node8node6,3.0
flow_timber_node8node6_t4,0.0,node8transit_node6exit,flow,timber,node8node6,4.0
flow_timber_node8node6_t5,0.0,node8transit_node6exit,flow,timber,node8node6,5.0
flow_wide_node8node6_t1,0.0,node8transit_node6exit,flow,wide,node8node6,1.0
flow_wide_node8node6_t2,0.0,node8transit_node6exit,flow,wide,node8node6,2.0
flow_wide_node8node6_t3,0.0,node8transit_node6exit,flow,wide,node8node6,3.0
flow_wide_node8node6_t4,0.0,node8transit_node6exit,flow,wide,node8node6,4.0
flow_wide_node8node6_t5,0.0,node8transit_node6exit,flow,wide,node8node6,5.0
flow_timber_node8node14_t1,0.0,node8transit_node14exit,flow,timber,node8node14,1.0
flow_timber_node8node14_t2,0.0,node8transit_node14exit,flow,timber,node8node14,2.0
flow_timber_node8node14_t3,0.0,node8transit_node14exit,flow,timber,node8node14,3.0
flow_timber_node8node14_t4,0.0,node8transit_node14exit,flow,timber,node8node14,4.0
flow_timber_node8node14_t5,0.0,node8transit_node14exit,flow,timber,node8node14,5.0
flow_wide_node8node14_t1,0.0,node8transit_node14exit,flow,wide,node8node14,1.0
flow_wide_node8node14_t2,0.0,node8transit_node14exit,flow,wide,node8node14,2.0
flow_wide_node8node14_t3,0.0,node8transit_node14exit,flow,wide,node8node14,3.0
flow_wide_node8node14_t4,0.0,node8transit_node14exit,flow,wide,node8node14,4.0
flow_wide_node8node14_t5,0.0,node8transit_node14exit,flow,wide,node8node14,5.0
flow_timber_node8node18_t1,0.0,node8transit_node18transit,flow,timber,node8node18,1.0
flow_timber_node8node18_t2,0.0,node8transit_node18transit,flow,timber,node8node18,2.0
flow_timber_node8node18_t3,0.0,node8transit_node18transit,flow,timber,node8node18,3.0
flow_timber_node8node18_t4,0.0,node8transit_node18transit,flow,timber,node8node18,4.0
flow_timber_node8node18_t5,0.0,node8transit_node18transit,flow,timber,node8node18,5.0
flow_wide_node8node18_t1,0.0,node8transit_node18transit,flow,wide,node8node18,1.0
flow_wide_node8node18_t2,0.0,node8transit_node18transit,flow,wide,node8node18,2.0
flow_wide_node8node18_t3,0.0,node8transit_node18transit,flow,wide,node8node18,3.0
flow_wide_node8node18_t4,0.0,node8transit_node18transit,flow,wide,node8node18,4.0
flow_wide_node8node18_t5,0.0,node8transit_node18transit,flow,wide,node8node18,5.0
flow_timber_node17node7_t1,0.0,node17transit_node7transit,flow,timber,node17node7,1.0
flow_timber_node17node7_t2,0.0,node17transit_node7transit,flow,timber,node17node7,2.0
flow_timber_node17node7_t3,0.0,node17transit_node7transit,flow,timber,node17node7,3.0
flow_timber_node17node7_t4,0.0,node17transit_node7transit,flow,timber,node17node7,4.0
flow_timber_node17node7_t5,0.0,node17transit_node7transit,flow,timber,node17node7,5.0
flow_wide_node17node7_t1,0.0,node17transit_node7transit,flow,wide,node17node7,1.0
flow_wide_node17node7_t2,0.0,node17transit_node7transit,flow,wide,node17node7,2.0
flow_wide_node17node7_t3,0.0,node17transit_node7transit,flow,wide,node17node7,3.0
flow_wide_node17node7_t4,0.0,node17transit_node7transit,flow,wide,node17node7,4.0
flow_wide_node17node7_t5,0.0,node17transit_node7transit,flow,wide,node17node7,5.0
flow_timber_node17node9_t1,0.0,node17transit_node9exit,flow,timber,node17node9,1.0
flow_timber_node17node9_t2,0.0,node17transit_node9exit,flow,timber,node17node9,2.0
flow_timber_node17node9_t3,0.0,node17transit_node9exit,flow,timber,node17node9,3.0
flow_timber_node17node9_t4,0.0,node17transit_node9exit,flow,timber,node17node9,4.0
flow_timber_node17node9_t5,0.0,node17transit_node9exit,flow,timber,node17node9,5.0
flow_wide_node17node9_t1,0.0,node17transit_node9exit,flow,wide,node17node9,1.0
flow_wide_node17node9_t2,0.0,node17transit_node9exit,flow,wide,node17node9,2.0
flow_wide_node17node9_t3,0.0,node17transit_node9exit,flow,wide,node17node9,3.0
flow_wide_node17node9_t4,0.0,node17transit_node9exit,flow,wide,node17node9,4.0
flow_wide_node17node9_t5,0.0,node17transit_node9exit,flow,wide,node17node9,5.0
flow_timber_node17node16_t1,0.0,node17transit_node16transit,flow,timber,node17node16,1.0
flow_timber_node17node16_t2,0.0,node17transit_node16transit,flow,timber,node17node16,2.0
flow_timber_node17node16_t3,0.0,node17transit_node16transit,flow,timber,node17node16,3.0
flow_timber_node17node16_t4,0.0,node17transit_node16transit,flow,timber,node17node16,4.0
flow_timber_node17node16_t5,0.0,node17transit_node16transit,flow,timber,node17node16,5.0
flow_wide_node17node16_t1,0.0,node17transit_node16transit,flow,wide,node17node16,1.0
flow_wide_node17node16_t2,0.0,node17transit_node16transit,flow,wide,node17node16,2.0
flow_wide_node17node16_t3,0.0,node17transit_node16transit,flow,wide,node17node16,3.0
flow_wide_node17node16_t4,0.0,node17transit_node16transit,flow,wide,node17node16,4.0
flow_wide_node17node16_t5,0.0,node17transit_node16transit,flow,wide,node17node16,5.0
flow_timber_node17node29_t1,0.0,node17transit_node29source,flow,timber,node17node29,1.0
flow_timber_node17node29_t2,0.0,node17transit_node29source,flow,timber,node17node29,2.0
flow_timber_node17node29_t3,0.0,node17transit_node29source,flow,timber,node17node29,3.0
flow_timber_node17node29_t4,0.0,node17transit_node29source,flow,timber,node17node29,4.0
flow_timber_node17node29_t5,0.0,node17transit_node29source,flow,timber,node17node29,5.0
flow_wide_node17node29_t1,0.0,node17transit_node29source,flow,wide,node17node29,1.0
flow_wide_node17node29_t2,0.0,node17transit_node29source,flow,wide,node17node29,2.0
flow_wide_node17node29_t3,0.0,node17transit_node29source,flow,wide,node17node29,3.0
flow_wide_node17node29_t4,0.0,node17transit_node29source,flow,wide,node17node29,4.0
flow_wide_node17node29_t5,0.0,node17transit_node29source,flow,wide,node17node29,5.0
flow_timber_node18node8_t1,0.0,node18transit_node8transit,flow,timber,node18node8,1.0
flow_timber_node18node8_t2,0.0,node18transit_node8transit,flow,timber,node18node8,2.0
flow_timber_node18node8_t3,0.0,node18transit_node8transit,flow,timber,node18node8,3.0
flow_timber_node18node8_t4,0.0,node18transit_node8transit,flow,timber,node18node8,4.0
flow_timber_node18node8_t5,0.0,node18transit_node8transit,flow,timber,node18node8,5.0
flow_wide_node18node8_t1,0.0,node18transit_node8transit,flow,wide,node18node8,1.0
flow_wide_node18node8_t2,0.0,node18transit_node8transit,flow,wide,node18node8,2.0
flow_wide_node18node8_t3,0.0,node18transit_node8transit,flow,wide,node18node8,3.0
flow_wide_node18node8_t4,0.0,node18transit_node8transit,flow,wide,node18node8,4.0
flow_wide_node18node8_t5,0.0,node18transit_node8transit,flow,wide,node18node8,5.0
flow_timber_node18node26_t1,0.0,node18transit_node26exit,flow,timber,node18node26,1.0
flow_timber_node18node26_t2,0.0,node18transit_node26exit,flow,timber,node18node26,2.0
flow_timber_node18node26_t3,0.0,node18transit_node26exit,flow,timber,node18node26,3.0
flow_timber_node18node26_t4,0.0,node18transit_node26exit,flow,timber,node18node26,4.0
flow_timber_node18node26_t5,0.0,node18transit_node26exit,flow,timber,node18node26,5.0
flow_wide_node18node26_t1,0.0,node18transit_node26exit,flow,wide,node18node26,1.0
flow_wide_node18node26_t2,0.0,node18transit_node26exit,flow,wide,node18node26,2.0
flow_wide_node18node26_t3,0.0,node18transit_node26exit,flow,wide,node18node26,3.0
flow_wide_node18node26_t4,0.0,node18transit_node26exit,flow,wide,node18node26,4.0
flow_wide_node18node26_t5,0.0,node18transit_node26exit,flow,wide,node18node26,5.0
flow_timber_node18node25_t1,0.0,node18transit_node25exit,flow,timber,node18node25,1.0
flow_timber_node18node25_t2,0.0,node18transit_node25exit,flow,timber,node18node25,2.0
flow_timber_node18node25_t3,0.0,node18transit_node25exit,flow,timber,node18node25,3.0
flow_timber_node18node25_t4,0.0,node18transit_node25exit,flow,timber,node18node25,4.0
flow_timber_node18node25_t5,0.0,node18transit_node25exit,flow,timber,node18node25,5.0
flow_wide_node18node25_t1,0.0,node18transit_node25exit,flow,wide,node18node25,1.0
flow_wide_node18node25_t2,0.0,node18transit_node25exit,flow,wide,node18node25,2.0
flow_wide_node18node25_t3,0.0,node18transit_node25exit,flow,wide,node18node25,3.0
flow_wide_node18node25_t4,0.0,node18transit_node25exit,flow,wide,node18node25,4.0
flow_wide_node18node25_t5,0.0,node18transit_node25exit,flow,wide,node18node25,5.0
flow_timber_node9node13_t1,0.0,node9exit_node13transit,flow,timber,node9node13,1.0
flow_timber_node9node13_t2,0.0,node9exit_node13transit,flow,timber,node9node13,2.0
flow_timber_node9node13_t3,0.0,node9exit_node13transit,flow,timber,node9node13,3.0
flow_timber_node9node13_t4,0.0,node9exit_node13transit,flow,timber,node9node13,4.0
flow_timber_node9node13_t5,0.0,node9exit_node13transit,flow,timber,node9node13,5.0
flow_wide_node9node13_t1,0.0,node9exit_node13transit,flow,wide,node9node13,1.0
flow_wide_node9node13_t2,0.0,node9exit_node13transit,flow,wide,node9node13,2.0
flow_wide_node9node13_t3,0.0,node9exit_node13transit,flow,wide,node9node13,3.0
flow_wide_node9node13_t4,0.0,node9exit_node13transit,flow,wide,node9node13,4.0
flow_wide_node9node13_t5,0.0,node9exit_node13transit,flow,wide,node9node13,5.0
flow_timber_node9node17_t1,0.0,node9exit_node17transit,flow,timber,node9node17,1.0
flow_timber_node9node17_t2,0.0,node9exit_node17transit,flow,timber,node9node17,2.0
flow_timber_node9node17_t3,0.0,node9exit_node17transit,flow,timber,node9node17,3.0
flow_timber_node9node17_t4,0.0,node9exit_node17transit,flow,timber,node9node17,4.0
flow_timber_node9node17_t5,0.0,node9exit_node17transit,flow,timber,node9node17,5.0
flow_wide_node9node17_t1,0.0,node9exit_node17transit,flow,wide,node9node17,1.0
flow_wide_node9node17_t2,0.0,node9exit_node17transit,flow,wide,node9node17,2.0
flow_wide_node9node17_t3,0.0,node9exit_node17transit,flow,wide,node9node17,3.0
flow_wide_node9node17_t4,0.0,node9exit_node17transit,flow,wide,node9node17,4.0
flow_wide_node9node17_t5,0.0,node9exit_node17transit,flow,wide,node9node17,5.0
flow_timber_node23node10_t1,0.0,node23transit_node10transit,flow,timber,node23node10,1.0
flow_timber_node23node10_t2,0.0,node23transit_node10transit,flow,timber,node23node10,2.0
flow_timber_node23node10_t3,0.0,node23transit_node10transit,flow,timber,node23node10,3.0
flow_timber_node23node10_t4,0.0,node23transit_node10transit,flow,timber,node23node10,4.0
flow_timber_node23node10_t5,0.0,node23transit_node10transit,flow,timber,node23node10,5.0
flow_wide_node23node10_t1,0.0,node23transit_node10transit,flow,wide,node23node10,1.0
flow_wide_node23node10_t2,0.0,node23transit_node10transit,flow,wide,node23node10,2.0
flow_wide_node23node10_t3,0.0,node23transit_node10transit,flow,wide,node23node10,3.0
flow_wide_node23node10_t4,0.0,node23transit_node10transit,flow,wide,node23node10,4.0
flow_wide_node23node10_t5,0.0,node23transit_node10transit,flow,wide,node23node10,5.0
flow_timber_node23node12_t1,0.0,node23transit_node12transit,flow,timber,node23node12,1.0
flow_timber_node23node12_t2,0.0,node23transit_node12transit,flow,timber,node23node12,2.0
flow_timber_node23node12_t3,0.0,node23transit_node12transit,flow,timber,node23node12,3.0
flow_timber_node23node12_t4,0.0,node23transit_node12transit,flow,timber,node23node12,4.0
flow_timber_node23node12_t5,0.0,node23transit_node12transit,flow,timber,node23node12,5.0
flow_wide_node23node12_t1,0.0,node23transit_node12transit,flow,wide,node23node12,1.0
flow_wide_node23node12_t2,0.0,node23transit_node12transit,flow,wide,node23node12,2.0
flow_wide_node23node12_t3,0.0,node23transit_node12transit,flow,wide,node23node12,3.0
flow_wide_node23node12_t4,0.0,node23transit_node12transit,flow,wide,node23node12,4.0
flow_wide_node23node12_t5,0.0,node23transit_node12transit,flow,wide,node23node12,5.0
flow_timber_node23node19_t1,0.0,node23transit_node19transit,flow,timber,node23node19,1.0
flow_timber_node23node19_t2,0.0,node23transit_node19transit,flow,timber,node23node19,2.0
flow_timber_node23node19_t3,0.0,node23transit_node19transit,flow,timber,node23node19,3.0
flow_timber_node23node19_t4,0.0,node23transit_node19transit,flow,timber,node23node19,4.0
flow_timber_node23node19_t5,0.0,node23transit_node19transit,flow,timber,node23node19,5.0
flow_wide_node23node19_t1,0.0,node23transit_node19transit,flow,wide,node23node19,1.0
flow_wide_node23node19_t2,0.0,node23transit_node19transit,flow,wide,node23node19,2.0
flow_wide_node23node19_t3,0.0,node23transit_node19transit,flow,wide,node23node19,3.0
flow_wide_node23node19_t4,0.0,node23transit_node19transit,flow,wide,node23node19,4.0
flow_wide_node23node19_t5,0.0,node23transit_node19transit,flow,wide,node23node19,5.0
flow_timber_node23node28_t1,0.0,node23transit_node28source,flow,timber,node23node28,1.0
flow_timber_node23node28_t2,0.0,node23transit_node28source,flow,timber,node23node28,2.0
flow_timber_node23node28_t3,0.0,node23transit_node28source,flow,timber,node23node28,3.0
flow_timber_node23node28_t4,0.0,node23transit_node28source,flow,timber,node23node28,4.0
flow_timber_node23node28_t5,0.0,node23transit_node28source,flow,timber,node23node28,5.0
flow_wide_node23node28_t1,0.0,node23transit_node28source,flow,wide,node23node28,1.0
flow_wide_node23node28_t2,0.0,node23transit_node28source,flow,wide,node23node28,2.0
flow_wide_node23node28_t3,0.0,node23transit_node28source,flow,wide,node23node28,3.0
flow_wide_node23node28_t4,0.0,node23transit_node28source,flow,wide,node23node28,4.0
flow_wide_node23node28_t5,0.0,node23transit_node28source,flow,wide,node23node28,5.0
flow_timber_node23node31_t1,0.0,node23transit_node31source,flow,timber,node23node31,1.0
flow_timber_node23node31_t2,0.0,node23transit_node31source,flow,timber,node23node31,2.0
flow_timber_node23node31_t3,0.0,node23transit_node31source,flow,timber,node23node31,3.0
