variable,lb,ub,type,edge,period,road_type
flow_timber_node23node19_t2,0.0,9.0,I,node23node19,2,timber
flow_timber_node23node19_t3,0.0,9.0,I,node23node19,3,timber
flow_timber_node23node19_t4,0.0,9.0,I,node23node19,4,timber
flow_timber_node23node19_t5,0.0,9.0,I,node23node19,5,timber
flow_wide_node23node19_t1,0.0,9.0,I,node23node19,1,wide
flow_wide_node23node19_t2,0.0,9.0,I,node23node19,2,wide
flow_wide_node23node19_t3,0.0,9.0,I,node23node19,3,wide
flow_wide_node23node19_t4,0.0,9.0,I,node23node19,4,wide
flow_wide_node23node19_t5,0.0,9.0,I,node23node19,5,wide
flow_timber_node23node28_t1,0.0,9.0,I,node23node28,1,timber
flow_timber_node23node28_t2,0.0,9.0,I,node23node28,2,timber
flow_timber_node23node28_t3,0.0,9.0,I,node23node28,3,timber
flow_timber_node23node28_t4,0.0,9.0,I,node23node28,4,timber
flow_timber_node23node28_t5,0.0,9.0,I,node23node28,5,timber
flow_wide_node23node28_t1,0.0,9.0,I,node23node28,1,wide
flow_wide_node23node28_t2,0.0,9.0,I,node23node28,2,wide
flow_wide_node23node28_t3,0.0,9.0,I,node23node28,3,wide
flow_wide_node23node28_t4,0.0,9.0,I,node23node28,4,wide
flow_wide_node23node28_t5,0.0,9.0,I,node23node28,5,wide
flow_timber_node23node31_t1,0.0,9.0,I,node23node31,1,timber
flow_timber_node23node31_t2,0.0,9.0,I,node23node31,2,timber
flow_timber_node23node31_t3,0.0,9.0,I,node23node31,3,timber
flow_timber_node23node31_t4,0.0,9.0,I,node23node31,4,timber
flow_timber_node23node31_t5,0.0,9.0,I,node23node31,5,timber
flow_wide_node23node31_t1,0.0,9.0,I,node23node31,1,wide
flow_wide_node23node31_t2,0.0,9.0,I,node23node31,2,wide
flow_wide_node23node31_t3,0.0,9.0,I,node23node31,3,wide
flow_wide_node23node31_t4,0.0,9.0,I,node23node31,4,wide
flow_wide_node23node31_t5,0.0,9.0,I,node23node31,5,wide
flow_timber_node25node10_t1,0.0,9.0,I,node25node10,1,timber
flow_timber_node25node10_t2,0.0,9.0,I,node25node10,2,timber
flow_timber_node25node10_t3,0.0,9.0,I,node25node10,3,timber
flow_timber_node25node10_t4,0.0,9.0,I,node25node10,4,timber
flow_timber_node25node10_t5,0.0,9.0,I,node25node10,5,timber
flow_wide_node25node10_t1,0.0,9.0,I,node25node10,1,wide
flow_wide_node25node10_t2,0.0,9.0,I,node25node10,2,wide
flow_wide_node25node10_t3,0.0,9.0,I,node25node10,3,wide
flow_wide_node25node10_t4,0.0,9.0,I,node25node10,4,wide
flow_wide_node25node10_t5,0.0,9.0,I,node25node10,5,wide
flow_timber_node25node18_t1,0.0,9.0,I,node25node18,1,timber
flow_timber_node25node18_t2,0.0,9.0,I,node25node18,2,timber
flow_timber_node25node18_t3,0.0,9.0,I,node25node18,3,timber
flow_timber_node25node18_t4,0.0,9.0,I,node25node18,4,timber
flow_timber_node25node18_t5,0.0,9.0,I,node25node18,5,timber
flow_wide_node25node18_t1,0.0,9.0,I,node25node18,1,wide
flow_wide_node25node18_t2,0.0,9.0,I,node25node18,2,wide
flow_wide_node25node18_t3,0.0,9.0,I,node25node18,3,wide
flow_wide_node25node18_t4,0.0,9.0,I,node25node18,4,wide
flow_wide_node25node18_t5,0.0,9.0,I,node25node18,5,wide
flow_timber_node12node11_t1,0.0,9.0,I,node12node11,1,timber
flow_timber_node12node11_t2,0.0,9.0,I,node12node11,2,timber
flow_timber_node12node11_t3,0.0,9.0,I,node12node11,3,timber
flow_timber_node12node11_t4,0.0,9.0,I,node12node11,4,timber
flow_timber_node12node11_t5,0.0,9.0,I,node12node11,5,timber
flow_wide_node12node11_t1,0.0,9.0,I,node12node11,1,wide
flow_wide_node12node11_t2,0.0,9.0,I,node12node11,2,wide
flow_wide_node12node11_t3,0.0,9.0,I,node12node11,3,wide
flow_wide_node12node11_t4,0.0,9.0,I,node12node11,4,wide
flow_wide_node12node11_t5,0.0,9.0,I,node12node11,5,wide
flow_timber_node12node23_t1,0.0,9.0,I,node12node23,1,timber
flow_timber_node12node23_t2,0.0,9.0,I,node12node23,2,timber
flow_timber_node12node23_t3,0.0,9.0,I,node12node23,3,timber
flow_timber_node12node23_t4,0.0,9.0,I,node12node23,4,timber
flow_timber_node12node23_t5,0.0,9.0,I,node12node23,5,timber
flow_wide_node12node23_t1,0.0,9.0,I,node12node23,1,wide
flow_wide_node12node23_t2,0.0,9.0,I,node12node23,2,wide
flow_wide_node12node23_t3,0.0,9.0,I,node12node23,3,wide
flow_wide_node12node23_t4,0.0,9.0,I,node12node23,4,wide
flow_wide_node12node23_t5,0.0,9.0,I,node12node23,5,wide
flow_timber_node12node24_t1,0.0,9.0,I,node12node24,1,timber
flow_timber_node12node24_t2,0.0,9.0,I,node12node24,2,timber
flow_timber_node12node24_t3,0.0,9.0,I,node12node24,3,timber
flow_timber_node12node24_t4,0.0,9.0,I,node12node24,4,timber
flow_timber_node12node24_t5,0.0,9.0,I,node12node24,5,timber
flow_wide_node12node24_t1,0.0,9.0,I,node12node24,1,wide
flow_wide_node12node24_t2,0.0,9.0,I,node12node24,2,wide
flow_wide_node12node24_t3,0.0,9.0,I,node12node24,3,wide
flow_wide_node12node24_t4,0.0,9.0,I,node12node24,4,wide
flow_wide_node12node24_t5,0.0,9.0,I,node12node24,5,wide
flow_timber_node12node30_t1,0.0,9.0,I,node12node30,1,timber
flow_timber_node12node30_t2,0.0,9.0,I,node12node30,2,timber
flow_timber_node12node30_t3,0.0,9.0,I,node12node30,3,timber
flow_timber_node12node30_t4,0.0,9.0,I,node12node30,4,timber
flow_timber_node12node30_t5,0.0,9.0,I,node12node30,5,timber
flow_wide_node12node30_t1,0.0,9.0,I,node12node30,1,wide
flow_wide_node12node30_t2,0.0,9.0,I,node12node30,2,wide
flow_wide_node12node30_t3,0.0,9.0,I,node12node30,3,wide
flow_wide_node12node30_t4,0.0,9.0,I,node12node30,4,wide
flow_wide_node12node30_t5,0.0,9.0,I,node12node30,5,wide
flow_timber_node12node31_t1,0.0,9.0,I,node12node31,1,timber
flow_timber_node12node31_t2,0.0,9.0,I,node12node31,2,timber
flow_timber_node12node31_t3,0.0,9.0,I,node12node31,3,timber
flow_timber_node12node31_t4,0.0,9.0,I,node12node31,4,timber
flow_timber_node12node31_t5,0.0,9.0,I,node12node31,5,timber
flow_wide_node12node31_t1,0.0,9.0,I,node12node31,1,wide
flow_wide_node12node31_t2,0.0,9.0,I,node12node31,2,wide
flow_wide_node12node31_t3,0.0,9.0,I,node12node31,3,wide
flow_wide_node12node31_t4,0.0,9.0,I,node12node31,4,wide
flow_wide_node12node31_t5,0.0,9.0,I,node12node31,5,wide
flow_timber_node21node11_t1,0.0,9.0,I,node21node11,1,timber
flow_timber_node21node11_t2,0.0,9.0,I,node21node11,2,timber
flow_timber_node21node11_t3,0.0,9.0,I,node21node11,3,timber
flow_timber_node21node11_t4,0.0,9.0,I,node21node11,4,timber
flow_timber_node21node11_t5,0.0,9.0,I,node21node11,5,timber
flow_wide_node21node11_t1,0.0,9.0,I,node21node11,1,wide
flow_wide_node21node11_t2,0.0,9.0,I,node21node11,2,wide
flow_wide_node21node11_t3,0.0,9.0,I,node21node11,3,wide
flow_wide_node21node11_t4,0.0,9.0,I,node21node11,4,wide
flow_wide_node21node11_t5,0.0,9.0,I,node21node11,5,wide
flow_timber_node21node27_t1,0.0,9.0,I,node21node27,1,timber
flow_timber_node21node27_t2,0.0,9.0,I,node21node27,2,timber
flow_timber_node21node27_t3,0.0,9.0,I,node21node27,3,timber
flow_timber_node21node27_t4,0.0,9.0,I,node21node27,4,timber
flow_timber_node21node27_t5,0.0,9.0,I,node21node27,5,timber
flow_wide_node21node27_t1,0.0,9.0,I,node21node27,1,wide
flow_wide_node21node27_t2,0.0,9.0,I,node21node27,2,wide
flow_wide_node21node27_t3,0.0,9.0,I,node21node27,3,wide
flow_wide_node21node27_t4,0.0,9.0,I,node21node27,4,wide
flow_wide_node21node27_t5,0.0,9.0,I,node21node27,5,wide
flow_timber_node15node11_t1,0.0,9.0,I,node15node11,1,timber
flow_timber_node15node11_t2,0.0,9.0,I,node15node11,2,timber
flow_timber_node15node11_t3,0.0,9.0,I,node15node11,3,timber
flow_timber_node15node11_t4,0.0,9.0,I,node15node11,4,timber
flow_timber_node15node11_t5,0.0,9.0,I,node15node11,5,timber
flow_wide_node15node11_t1,0.0,9.0,I,node15node11,1,wide
flow_wide_node15node11_t2,0.0,9.0,I,node15node11,2,wide
flow_wide_node15node11_t3,0.0,9.0,I,node15node11,3,wide
flow_wide_node15node11_t4,0.0,9.0,I,node15node11,4,wide
flow_wide_node15node11_t5,0.0,9.0,I,node15node11,5,wide
flow_timber_node15node26_t1,0.0,9.0,I,node15node26,1,timber
flow_timber_node15node26_t2,0.0,9.0,I,node15node26,2,timber
flow_timber_node15node26_t3,0.0,9.0,I,node15node26,3,timber
flow_timber_node15node26_t4,0.0,9.0,I,node15node26,4,timber
flow_timber_node15node26_t5,0.0,9.0,I,node15node26,5,timber
flow_wide_node15node26_t1,0.0,9.0,I,node15node26,1,wide
flow_wide_node15node26_t2,0.0,9.0,I,node15node26,2,wide
flow_wide_node15node26_t3,0.0,9.0,I,node15node26,3,wide
flow_wide_node15node26_t4,0.0,9.0,I,node15node26,4,wide
flow_wide_node15node26_t5,0.0,9.0,I,node15node26,5,wide
flow_timber_node31node12_t1,0.0,9.0,I,node31node12,1,timber
flow_timber_node31node12_t2,0.0,9.0,I,node31node12,2,timber
flow_timber_node31node12_t3,0.0,9.0,I,node31node12,3,timber
flow_timber_node31node12_t4,0.0,9.0,I,node31node12,4,timber
flow_timber_node31node12_t5,0.0,9.0,I,node31node12,5,timber
flow_wide_node31node12_t1,0.0,9.0,I,node31node12,1,wide
flow_wide_node31node12_t2,0.0,9.0,I,node31node12,2,wide
flow_wide_node31node12_t3,0.0,9.0,I,node31node12,3,wide
flow_wide_node31node12_t4,0.0,9.0,I,node31node12,4,wide
flow_wide_node31node12_t5,0.0,9.0,I,node31node12,5,wide
flow_timber_node31node19_t1,0.0,9.0,I,node31node19,1,timber
flow_timber_node31node19_t2,0.0,9.0,I,node31node19,2,timber
flow_timber_node31node19_t3,0.0,9.0,I,node31node19,3,timber
flow_timber_node31node19_t4,0.0,9.0,I,node31node19,4,timber
flow_timber_node31node19_t5,0.0,9.0,I,node31node19,5,timber
flow_wide_node31node19_t1,0.0,9.0,I,node31node19,1,wide
flow_wide_node31node19_t2,0.0,9.0,I,node31node19,2,wide
flow_wide_node31node19_t3,0.0,9.0,I,node31node19,3,wide
flow_wide_node31node19_t4,0.0,9.0,I,node31node19,4,wide
flow_wide_node31node19_t5,0.0,9.0,I,node31node19,5,wide
flow_timber_node31node23_t1,0.0,9.0,I,node31node23,1,timber
flow_timber_node31node23_t2,0.0,9.0,I,node31node23,2,timber
flow_timber_node31node23_t3,0.0,9.0,I,node31node23,3,timber
flow_timber_node31node23_t4,0.0,9.0,I,node31node23,4,timber
flow_timber_node31node23_t5,0.0,9.0,I,node31node23,5,timber
flow_wide_node31node23_t1,0.0,9.0,I,node31node23,1,wide
flow_wide_node31node23_t2,0.0,9.0,I,node31node23,2,wide
flow_wide_node31node23_t3,0.0,9.0,I,node31node23,3,wide
flow_wide_node31node23_t4,0.0,9.0,I,node31node23,4,wide
flow_wide_node31node23_t5,0.0,9.0,I,node31node23,5,wide
flow_timber_node31node24_t1,0.0,9.0,I,node31node24,1,timber
flow_timber_node31node24_t2,0.0,9.0,I,node31node24,2,timber
flow_timber_node31node24_t3,0.0,9.0,I,node31node24,3,timber
flow_timber_node31node24_t4,0.0,9.0,I,node31node24,4,timber
flow_timber_node31node24_t5,0.0,9.0,I,node31node24,5,timber
flow_wide_node31node24_t1,0.0,9.0,I,node31node24,1,wide
flow_wide_node31node24_t2,0.0,9.0,I,node31node24,2,wide
flow_wide_node31node24_t3,0.0,9.0,I,node31node24,3,wide
flow_wide_node31node24_t4,0.0,9.0,I,node31node24,4,wide
flow_wide_node31node24_t5,0.0,9.0,I,node31node24,5,wide
flow_timber_node26node15_t1,0.0,9.0,I,node26node15,1,timber
flow_timber_node26node15_t2,0.0,9.0,I,node26node15,2,timber
flow_timber_node26node15_t3,0.0,9.0,I,node26node15,3,timber
flow_timber_node26node15_t4,0.0,9.0,I,node26node15,4,timber
flow_timber_node26node15_t5,0.0,9.0,I,node26node15,5,timber
flow_wide_node26node15_t1,0.0,9.0,I,node26node15,1,wide
flow_wide_node26node15_t2,0.0,9.0,I,node26node15,2,wide
flow_wide_node26node15_t3,0.0,9.0,I,node26node15,3,wide
flow_wide_node26node15_t4,0.0,9.0,I,node26node15,4,wide
flow_wide_node26node15_t5,0.0,9.0,I,node26node15,5,wide
flow_timber_node26node18_t1,0.0,9.0,I,node26node18,1,timber
flow_timber_node26node18_t2,0.0,9.0,I,node26node18,2,timber
flow_timber_node26node18_t3,0.0,9.0,I,node26node18,3,timber
flow_timber_node26node18_t4,0.0,9.0,I,node26node18,4,timber
flow_timber_node26node18_t5,0.0,9.0,I,node26node18,5,timber
flow_wide_node26node18_t1,0.0,9.0,I,node26node18,1,wide
flow_wide_node26node18_t2,0.0,9.0,I,node26node18,2,wide
flow_wide_node26node18_t3,0.0,9.0,I,node26node18,3,wide
flow_wide_node26node18_t4,0.0,9.0,I,node26node18,4,wide
flow_wide_node26node18_t5,0.0,9.0,I,node26node18,5,wide
flow_timber_node16node22_t1,0.0,9.0,I,node16node22,1,timber
flow_timber_node16node22_t2,0.0,9.0,I,node16node22,2,timber
flow_timber_node16node22_t3,0.0,9.0,I,node16node22,3,timber
flow_timber_node16node22_t4,0.0,9.0,I,node16node22,4,timber
flow_timber_node16node22_t5,0.0,9.0,I,node16node22,5,timber
flow_wide_node16node22_t1,0.0,9.0,I,node16node22,1,wide
flow_wide_node16node22_t2,0.0,9.0,I,node16node22,2,wide
flow_wide_node16node22_t3,0.0,9.0,I,node16node22,3,wide
flow_wide_node16node22_t4,0.0,9.0,I,node16node22,4,wide
flow_wide_node16node22_t5,0.0,9.0,I,node16node22,5,wide
flow_timber_node16node19_t1,0.0,9.0,I,node16node19,1,timber
flow_timber_node16node19_t2,0.0,9.0,I,node16node19,2,timber
flow_timber_node16node19_t3,0.0,9.0,I,node16node19,3,timber
flow_timber_node16node19_t4,0.0,9.0,I,node16node19,4,timber
flow_timber_node16node19_t5,0.0,9.0,I,node16node19,5,timber
flow_wide_node16node19_t1,0.0,9.0,I,node16node19,1,wide
flow_wide_node16node19_t2,0.0,9.0,I,node16node19,2,wide
flow_wide_node16node19_t3,0.0,9.0,I,node16node19,3,wide
flow_wide_node16node19_t4,0.0,9.0,I,node16node19,4,wide
flow_wide_node16node19_t5,0.0,9.0,I,node16node19,5,wide
flow_timber_node16node17_t1,0.0,9.0,I,node16node17,1,timber
flow_timber_node16node17_t2,0.0,9.0,I,node16node17,2,timber
flow_timber_node16node17_t3,0.0,9.0,I,node16node17,3,timber
flow_timber_node16node17_t4,0.0,9.0,I,node16node17,4,timber
flow_timber_node16node17_t5,0.0,9.0,I,node16node17,5,timber
flow_wide_node16node17_t1,0.0,9.0,I,node16node17,1,wide
flow_wide_node16node17_t2,0.0,9.0,I,node16node17,2,wide
flow_wide_node16node17_t3,0.0,9.0,I,node16node17,3,wide
flow_wide_node16node17_t4,0.0,9.0,I,node16node17,4,wide
flow_wide_node16node17_t5,0.0,9.0,I,node16node17,5,wide
flow_timber_node16node28_t1,0.0,9.0,I,node16node28,1,timber
flow_timber_node16node28_t2,0.0,9.0,I,node16node28,2,timber
flow_timber_node16node28_t3,0.0,9.0,I,node16node28,3,timber
flow_timber_node16node28_t4,0.0,9.0,I,node16node28,4,timber
flow_timber_node16node28_t5,0.0,9.0,I,node16node28,5,timber
flow_wide_node16node28_t1,0.0,9.0,I,node16node28,1,wide
flow_wide_node16node28_t2,0.0,9.0,I,node16node28,2,wide
flow_wide_node16node28_t3,0.0,9.0,I,node16node28,3,wide
flow_wide_node16node28_t4,0.0,9.0,I,node16node28,4,wide
flow_wide_node16node28_t5,0.0,9.0,I,node16node28,5,wide
flow_timber_node16node29_t1,0.0,9.0,I,node16node29,1,timber
flow_timber_node16node29_t2,0.0,9.0,I,node16node29,2,timber
flow_timber_node16node29_t3,0.0,9.0,I,node16node29,3,timber
flow_timber_node16node29_t4,0.0,9.0,I,node16node29,4,timber
flow_timber_node16node29_t5,0.0,9.0,I,node16node29,5,timber
flow_wide_node16node29_t1,0.0,9.0,I,node16node29,1,wide
flow_wide_node16node29_t2,0.0,9.0,I,node16node29,2,wide
flow_wide_node16node29_t3,0.0,9.0,I,node16node29,3,wide
flow_wide_node16node29_t4,0.0,9.0,I,node16node29,4,wide
flow_wide_node16node29_t5,0.0,9.0,I,node16node29,5,wide
flow_timber_node19node16_t1,0.0,9.0,I,node19node16,1,timber
flow_timber_node19node16_t2,0.0,9.0,I,node19node16,2,timber
flow_timber_node19node16_t3,0.0,9.0,I,node19node16,3,timber
flow_timber_node19node16_t4,0.0,9.0,I,node19node16,4,timber
flow_timber_node19node16_t5,0.0,9.0,I,node19node16,5,timber
flow_wide_node19node16_t1,0.0,9.0,I,node19node16,1,wide
flow_wide_node19node16_t2,0.0,9.0,I,node19node16,2,wide
flow_wide_node19node16_t3,0.0,9.0,I,node19node16,3,wide
flow_wide_node19node16_t4,0.0,9.0,I,node19node16,4,wide
flow_wide_node19node16_t5,0.0,9.0,I,node19node16,5,wide
flow_timber_node19node23_t1,0.0,9.0,I,node19node23,1,timber
flow_timber_node19node23_t2,0.0,9.0,I,node19node23,2,timber
flow_timber_node19node23_t3,0.0,9.0,I,node19node23,3,timber
flow_timber_node19node23_t4,0.0,9.0,I,node19node23,4,timber
flow_timber_node19node23_t5,0.0,9.0,I,node19node23,5,timber
flow_wide_node19node23_t1,0.0,9.0,I,node19node23,1,wide
flow_wide_node19node23_t2,0.0,9.0,I,node19node23,2,wide
flow_wide_node19node23_t3,0.0,9.0,I,node19node23,3,wide
flow_wide_node19node23_t4,0.0,9.0,I,node19node23,4,wide
flow_wide_node19node23_t5,0.0,9.0,I,node19node23,5,wide
flow_timber_node19node24_t1,0.0,9.0,I,node19node24,1,timber
flow_timber_node19node24_t2,0.0,9.0,I,node19node24,2,timber
flow_timber_node19node24_t3,0.0,9.0,I,node19node24,3,timber
flow_timber_node19node24_t4,0.0,9.0,I,node19node24,4,timber
flow_timber_node19node24_t5,0.0,9.0,I,node19node24,5,timber
flow_wide_node19node24_t1,0.0,9.0,I,node19node24,1,wide
flow_wide_node19node24_t2,0.0,9.0,I,node19node24,2,wide
flow_wide_node19node24_t3,0.0,9.0,I,node19node24,3,wide
flow_wide_node19node24_t4,0.0,9.0,I,node19node24,4,wide
flow_wide_node19node24_t5,0.0,9.0,I,node19node24,5,wide
flow_timber_node19node28_t1,0.0,9.0,I,node19node28,1,timber
flow_timber_node19node28_t2,0.0,9.0,I,node19node28,2,timber
flow_timber_node19node28_t3,0.0,9.0,I,node19node28,3,timber
flow_timber_node19node28_t4,0.0,9.0,I,node19node28,4,timber
flow_timber_node19node28_t5,0.0,9.0,I,node19node28,5,timber
flow_wide_node19node28_t1,0.0,9.0,I,node19node28,1,wide
flow_wide_node19node28_t2,0.0,9.0,I,node19node28,2,wide
flow_wide_node19node28_t3,0.0,9.0,I,node19node28,3,wide
flow_wide_node19node28_t4,0.0,9.0,I,node19node28,4,wide
flow_wide_node19node28_t5,0.0,9.0,I,node19node28,5,wide
flow_timber_node19node31_t1,0.0,9.0,I,node19node31,1,timber
flow_timber_node19node31_t2,0.0,9.0,I,node19node31,2,timber
flow_timber_node19node31_t3,0.0,9.0,I,node19node31,3,timber
flow_timber_node19node31_t4,0.0,9.0,I,node19node31,4,timber
flow_timber_node19node31_t5,0.0,9.0,I,node19node31,5,timber
flow_wide_node19node31_t1,0.0,9.0,I,node19node31,1,wide
flow_wide_node19node31_t2,0.0,9.0,I,node19node31,2,wide
flow_wide_node19node31_t3,0.0,9.0,I,node19node31,3,wide
flow_wide_node19node31_t4,0.0,9.0,I,node19node31,4,wide
flow_wide_node19node31_t5,0.0,9.0,I,node19node31,5,wide
