flow_timber_node1node26_t1: lb=0.0, ub=9.0, type=I, edge=node1node26, period=1, road_type=timber
flow_wide_node36node21_t1: lb=0.0, ub=9.0, type=I, edge=node36node21, period=1, road_type=wide
flow_wide_node36node21_t2: lb=0.0, ub=9.0, type=I, edge=node36node21, period=2, road_type=wide
flow_wide_node36node21_t3: lb=0.0, ub=9.0, type=I, edge=node36node21, period=3, road_type=wide
flow_wide_node36node21_t4: lb=0.0, ub=9.0, type=I, edge=node36node21, period=4, road_type=wide
flow_wide_node36node21_t5: lb=0.0, ub=9.0, type=I, edge=node36node21, period=5, road_type=wide
flow_timber_node14node4_t1: lb=0.0, ub=9.0, type=I, edge=node14node4, period=1, road_type=timber
flow_timber_node14node4_t2: lb=0.0, ub=9.0, type=I, edge=node14node4, period=2, road_type=timber
flow_timber_node14node4_t3: lb=0.0, ub=9.0, type=I, edge=node14node4, period=3, road_type=timber
flow_timber_node14node4_t4: lb=0.0, ub=9.0, type=I, edge=node14node4, period=4, road_type=timber
flow_timber_node14node4_t5: lb=0.0, ub=9.0, type=I, edge=node14node4, period=5, road_type=timber
flow_wide_node14node4_t1: lb=0.0, ub=9.0, type=I, edge=node14node4, period=1, road_type=wide
flow_wide_node14node4_t2: lb=0.0, ub=9.0, type=I, edge=node14node4, period=2, road_type=wide
flow_wide_node14node4_t3: lb=0.0, ub=9.0, type=I, edge=node14node4, period=3, road_type=wide
flow_wide_node14node4_t4: lb=0.0, ub=9.0, type=I, edge=node14node4, period=4, road_type=wide
flow_wide_node14node4_t5: lb=0.0, ub=9.0, type=I, edge=node14node4, period=5, road_type=wide
flow_timber_node14node12_t1: lb=0.0, ub=9.0, type=I, edge=node14node12, period=1, road_type=timber
flow_timber_node14node12_t2: lb=0.0, ub=9.0, type=I, edge=node14node12, period=2, road_type=timber
flow_timber_node14node12_t3: lb=0.0, ub=9.0, type=I, edge=node14node12, period=3, road_type=timber
flow_timber_node14node12_t4: lb=0.0, ub=9.0, type=I, edge=node14node12, period=4, road_type=timber
flow_timber_node14node12_t5: lb=0.0, ub=9.0, type=I, edge=node14node12, period=5, road_type=timber
flow_wide_node14node12_t1: lb=0.0, ub=9.0, type=I, edge=node14node12, period=1, road_type=wide
flow_wide_node14node12_t2: lb=0.0, ub=9.0, type=I, edge=node14node12, period=2, road_type=wide
flow_wide_node14node12_t3: lb=0.0, ub=9.0, type=I, edge=node14node12, period=3, road_type=wide
flow_wide_node14node12_t4: lb=0.0, ub=9.0, type=I, edge=node14node12, period=4, road_type=wide
flow_wide_node14node12_t5: lb=0.0, ub=9.0, type=I, edge=node14node12, period=5, road_type=wide
flow_timber_node14node15_t1: lb=0.0, ub=9.0, type=I, edge=node14node15, period=1, road_type=timber
flow_timber_node14node15_t2: lb=0.0, ub=9.0, type=I, edge=node14node15, period=2, road_type=timber
flow_timber_node14node15_t3: lb=0.0, ub=9.0, type=I, edge=node14node15, period=3, road_type=timber
flow_timber_node14node15_t4: lb=0.0, ub=9.0, type=I, edge=node14node15, period=4, road_type=timber
flow_timber_node14node15_t5: lb=0.0, ub=9.0, type=I, edge=node14node15, period=5, road_type=timber
flow_wide_node14node15_t1: lb=0.0, ub=9.0, type=I, edge=node14node15, period=1, road_type=wide
flow_wide_node14node15_t2: lb=0.0, ub=9.0, type=I, edge=node14node15, period=2, road_type=wide
flow_wide_node14node15_t3: lb=0.0, ub=9.0, type=I, edge=node14node15, period=3, road_type=wide
flow_wide_node14node15_t4: lb=0.0, ub=9.0, type=I, edge=node14node15, period=4, road_type=wide
flow_wide_node14node15_t5: lb=0.0, ub=9.0, type=I, edge=node14node15, period=5, road_type=wide
flow_timber_node14node34_t1: lb=0.0, ub=9.0, type=I, edge=node14node34, period=1, road_type=timber
flow_timber_node14node34_t2: lb=0.0, ub=9.0, type=I, edge=node14node34, period=2, road_type=timber
flow_timber_node14node34_t3: lb=0.0, ub=9.0, type=I, edge=node14node34, period=3, road_type=timber
flow_timber_node14node34_t4: lb=0.0, ub=9.0, type=I, edge=node14node34, period=4, road_type=timber
flow_timber_node14node34_t5: lb=0.0, ub=9.0, type=I, edge=node14node34, period=5, road_type=timber
flow_wide_node14node34_t1: lb=0.0, ub=9.0, type=I, edge=node14node34, period=1, road_type=wide
flow_wide_node14node34_t2: lb=0.0, ub=9.0, type=I, edge=node14node34, period=2, road_type=wide
flow_wide_node14node34_t3: lb=0.0, ub=9.0, type=I, edge=node14node34, period=3, road_type=wide
flow_wide_node14node34_t4: lb=0.0, ub=9.0, type=I, edge=node14node34, period=4, road_type=wide
flow_wide_node14node34_t5: lb=0.0, ub=9.0, type=I, edge=node14node34, period=5, road_type=wide
flow_timber_node14node35_t1: lb=0.0, ub=9.0, type=I, edge=node14node35, period=1, road_type=timber
flow_timber_node14node35_t2: lb=0.0, ub=9.0, type=I, edge=node14node35, period=2, road_type=timber
flow_timber_node14node35_t3: lb=0.0, ub=9.0, type=I, edge=node14node35, period=3, road_type=timber
flow_timber_node14node35_t4: lb=0.0, ub=9.0, type=I, edge=node14node35, period=4, road_type=timber
flow_timber_node14node35_t5: lb=0.0, ub=9.0, type=I, edge=node14node35, period=5, road_type=timber
flow_wide_node14node35_t1: lb=0.0, ub=9.0, type=I, edge=node14node35, period=1, road_type=wide
flow_wide_node14node35_t2: lb=0.0, ub=9.0, type=I, edge=node14node35, period=2, road_type=wide
flow_wide_node14node35_t3: lb=0.0, ub=9.0, type=I, edge=node14node35, period=3, road_type=wide
flow_wide_node14node35_t4: lb=0.0, ub=9.0, type=I, edge=node14node35, period=4, road_type=wide
flow_wide_node14node35_t5: lb=0.0, ub=9.0, type=I, edge=node14node35, period=5, road_type=wide
flow_timber_node9node5_t1: lb=0.0, ub=9.0, type=I, edge=node9node5, period=1, road_type=timber
flow_timber_node9node5_t2: lb=0.0, ub=9.0, type=I, edge=node9node5, period=2, road_type=timber
flow_timber_node9node5_t3: lb=0.0, ub=9.0, type=I, edge=node9node5, period=3, road_type=timber
flow_timber_node9node5_t4: lb=0.0, ub=9.0, type=I, edge=node9node5, period=4, road_type=timber
flow_timber_node9node5_t5: lb=0.0, ub=9.0, type=I, edge=node9node5, period=5, road_type=timber
flow_wide_node9node5_t1: lb=0.0, ub=9.0, type=I, edge=node9node5, period=1, road_type=wide
flow_wide_node9node5_t2: lb=0.0, ub=9.0, type=I, edge=node9node5, period=2, road_type=wide
flow_wide_node9node5_t3: lb=0.0, ub=9.0, type=I, edge=node9node5, period=3, road_type=wide
flow_wide_node9node5_t4: lb=0.0, ub=9.0, type=I, edge=node9node5, period=4, road_type=wide
flow_wide_node9node5_t5: lb=0.0, ub=9.0, type=I, edge=node9node5, period=5, road_type=wide
flow_timber_node9node27_t1: lb=0.0, ub=9.0, type=I, edge=node9node27, period=1, road_type=timber
flow_timber_node9node27_t2: lb=0.0, ub=9.0, type=I, edge=node9node27, period=2, road_type=timber
flow_timber_node9node27_t3: lb=0.0, ub=9.0, type=I, edge=node9node27, period=3, road_type=timber
flow_timber_node9node27_t4: lb=0.0, ub=9.0, type=I, edge=node9node27, period=4, road_type=timber
flow_timber_node9node27_t5: lb=0.0, ub=9.0, type=I, edge=node9node27, period=5, road_type=timber
flow_wide_node9node27_t1: lb=0.0, ub=9.0, type=I, edge=node9node27, period=1, road_type=wide
flow_wide_node9node27_t2: lb=0.0, ub=9.0, type=I, edge=node9node27, period=2, road_type=wide
flow_wide_node9node27_t3: lb=0.0, ub=9.0, type=I, edge=node9node27, period=3, road_type=wide
flow_wide_node9node27_t4: lb=0.0, ub=9.0, type=I, edge=node9node27, period=4, road_type=wide
flow_wide_node9node27_t5: lb=0.0, ub=9.0, type=I, edge=node9node27, period=5, road_type=wide
flow_timber_node9node23_t1: lb=0.0, ub=9.0, type=I, edge=node9node23, period=1, road_type=timber
flow_timber_node9node23_t2: lb=0.0, ub=9.0, type=I, edge=node9node23, period=2, road_type=timber
flow_timber_node9node23_t3: lb=0.0, ub=9.0, type=I, edge=node9node23, period=3, road_type=timber
flow_timber_node9node23_t4: lb=0.0, ub=9.0, type=I, edge=node9node23, period=4, road_type=timber
flow_timber_node9node23_t5: lb=0.0, ub=9.0, type=I, edge=node9node23, period=5, road_type=timber
flow_wide_node9node23_t1: lb=0.0, ub=9.0, type=I, edge=node9node23, period=1, road_type=wide
flow_wide_node9node23_t2: lb=0.0, ub=9.0, type=I, edge=node9node23, period=2, road_type=wide
flow_wide_node9node23_t3: lb=0.0, ub=9.0, type=I, edge=node9node23, period=3, road_type=wide
flow_wide_node9node23_t4: lb=0.0, ub=9.0, type=I, edge=node9node23, period=4, road_type=wide
flow_wide_node9node23_t5: lb=0.0, ub=9.0, type=I, edge=node9node23, period=5, road_type=wide
flow_timber_node9node37_t1: lb=0.0, ub=9.0, type=I, edge=node9node37, period=1, road_type=timber
flow_timber_node9node37_t2: lb=0.0, ub=9.0, type=I, edge=node9node37, period=2, road_type=timber
flow_timber_node9node37_t3: lb=0.0, ub=9.0, type=I, edge=node9node37, period=3, road_type=timber
flow_timber_node9node37_t4: lb=0.0, ub=9.0, type=I, edge=node9node37, period=4, road_type=timber
flow_timber_node9node37_t5: lb=0.0, ub=9.0, type=I, edge=node9node37, period=5, road_type=timber
flow_wide_node9node37_t1: lb=0.0, ub=9.0, type=I, edge=node9node37, period=1, road_type=wide
flow_wide_node9node37_t2: lb=0.0, ub=9.0, type=I, edge=node9node37, period=2, road_type=wide
flow_wide_node9node37_t3: lb=0.0, ub=9.0, type=I, edge=node9node37, period=3, road_type=wide
flow_wide_node9node37_t4: lb=0.0, ub=9.0, type=I, edge=node9node37, period=4, road_type=wide
flow_wide_node9node37_t5: lb=0.0, ub=9.0, type=I, edge=node9node37, period=5, road_type=wide
flow_timber_node9node39_t1: lb=0.0, ub=9.0, type=I, edge=node9node39, period=1, road_type=timber
flow_timber_node9node39_t2: lb=0.0, ub=9.0, type=I, edge=node9node39, period=2, road_type=timber
flow_timber_node9node39_t3: lb=0.0, ub=9.0, type=I, edge=node9node39, period=3, road_type=timber
flow_timber_node9node39_t4: lb=0.0, ub=9.0, type=I, edge=node9node39, period=4, road_type=timber
flow_timber_node9node39_t5: lb=0.0, ub=9.0, type=I, edge=node9node39, period=5, road_type=timber
flow_wide_node9node39_t1: lb=0.0, ub=9.0, type=I, edge=node9node39, period=1, road_type=wide
flow_wide_node9node39_t2: lb=0.0, ub=9.0, type=I, edge=node9node39, period=2, road_type=wide
flow_wide_node9node39_t3: lb=0.0, ub=9.0, type=I, edge=node9node39, period=3, road_type=wide
flow_wide_node9node39_t4: lb=0.0, ub=9.0, type=I, edge=node9node39, period=4, road_type=wide
flow_wide_node9node39_t5: lb=0.0, ub=9.0, type=I, edge=node9node39, period=5, road_type=wide
flow_timber_node24node5_t1: lb=0.0, ub=9.0, type=I, edge=node24node5, period=1, road_type=timber
flow_timber_node24node5_t2: lb=0.0, ub=9.0, type=I, edge=node24node5, period=2, road_type=timber
flow_timber_node24node5_t3: lb=0.0, ub=9.0, type=I, edge=node24node5, period=3, road_type=timber
flow_timber_node24node5_t4: lb=0.0, ub=9.0, type=I, edge=node24node5, period=4, road_type=timber
flow_timber_node24node5_t5: lb=0.0, ub=9.0, type=I, edge=node24node5, period=5, road_type=timber
flow_wide_node24node5_t1: lb=0.0, ub=9.0, type=I, edge=node24node5, period=1, road_type=wide
flow_wide_node24node5_t2: lb=0.0, ub=9.0, type=I, edge=node24node5, period=2, road_type=wide
flow_wide_node24node5_t3: lb=0.0, ub=9.0, type=I, edge=node24node5, period=3, road_type=wide
flow_wide_node24node5_t4: lb=0.0, ub=9.0, type=I, edge=node24node5, period=4, road_type=wide
flow_wide_node24node5_t5: lb=0.0, ub=9.0, type=I, edge=node24node5, period=5, road_type=wide
flow_timber_node24node25_t1: lb=0.0, ub=9.0, type=I, edge=node24node25, period=1, road_type=timber
flow_timber_node24node25_t2: lb=0.0, ub=9.0, type=I, edge=node24node25, period=2, road_type=timber
flow_timber_node24node25_t3: lb=0.0, ub=9.0, type=I, edge=node24node25, period=3, road_type=timber
flow_timber_node24node25_t4: lb=0.0, ub=9.0, type=I, edge=node24node25, period=4, road_type=timber
flow_timber_node24node25_t5: lb=0.0, ub=9.0, type=I, edge=node24node25, period=5, road_type=timber
flow_wide_node24node25_t1: lb=0.0, ub=9.0, type=I, edge=node24node25, period=1, road_type=wide
flow_wide_node24node25_t2: lb=0.0, ub=9.0, type=I, edge=node24node25, period=2, road_type=wide
flow_wide_node24node25_t3: lb=0.0, ub=9.0, type=I, edge=node24node25, period=3, road_type=wide
flow_wide_node24node25_t4: lb=0.0, ub=9.0, type=I, edge=node24node25, period=4, road_type=wide
flow_wide_node24node25_t5: lb=0.0, ub=9.0, type=I, edge=node24node25, period=5, road_type=wide
flow_timber_node24node38_t1: lb=0.0, ub=9.0, type=I, edge=node24node38, period=1, road_type=timber
flow_timber_node24node38_t2: lb=0.0, ub=9.0, type=I, edge=node24node38, period=2, road_type=timber
flow_timber_node24node38_t3: lb=0.0, ub=9.0, type=I, edge=node24node38, period=3, road_type=timber
flow_timber_node24node38_t4: lb=0.0, ub=9.0, type=I, edge=node24node38, period=4, road_type=timber
flow_timber_node24node38_t5: lb=0.0, ub=9.0, type=I, edge=node24node38, period=5, road_type=timber
flow_wide_node24node38_t1: lb=0.0, ub=9.0, type=I, edge=node24node38, period=1, road_type=wide
flow_wide_node24node38_t2: lb=0.0, ub=9.0, type=I, edge=node24node38, period=2, road_type=wide
flow_wide_node24node38_t3: lb=0.0, ub=9.0, type=I, edge=node24node38, period=3, road_type=wide
flow_wide_node24node38_t4: lb=0.0, ub=9.0, type=I, edge=node24node38, period=4, road_type=wide
flow_wide_node24node38_t5: lb=0.0, ub=9.0, type=I, edge=node24node38, period=5, road_type=wide
flow_timber_node24node39_t1: lb=0.0, ub=9.0, type=I, edge=node24node39, period=1, road_type=timber
flow_timber_node24node39_t2: lb=0.0, ub=9.0, type=I, edge=node24node39, period=2, road_type=timber
flow_timber_node24node39_t3: lb=0.0, ub=9.0, type=I, edge=node24node39, period=3, road_type=timber
flow_timber_node24node39_t4: lb=0.0, ub=9.0, type=I, edge=node24node39, period=4, road_type=timber
flow_timber_node24node39_t5: lb=0.0, ub=9.0, type=I, edge=node24node39, period=5, road_type=timber
flow_wide_node24node39_t1: lb=0.0, ub=9.0, type=I, edge=node24node39, period=1, road_type=wide
flow_wide_node24node39_t2: lb=0.0, ub=9.0, type=I, edge=node24node39, period=2, road_type=wide
flow_wide_node24node39_t3: lb=0.0, ub=9.0, type=I, edge=node24node39, period=3, road_type=wide
flow_wide_node24node39_t4: lb=0.0, ub=9.0, type=I, edge=node24node39, period=4, road_type=wide
flow_wide_node24node39_t5: lb=0.0, ub=9.0, type=I, edge=node24node39, period=5, road_type=wide
flow_timber_node21node6_t1: lb=0.0, ub=9.0, type=I, edge=node21node6, period=1, road_type=timber
flow_timber_node21node6_t2: lb=0.0, ub=9.0, type=I, edge=node21node6, period=2, road_type=timber
flow_timber_node21node6_t3: lb=0.0, ub=9.0, type=I, edge=node21node6, period=3, road_type=timber
flow_timber_node21node6_t4: lb=0.0, ub=9.0, type=I, edge=node21node6, period=4, road_type=timber
flow_timber_node21node6_t5: lb=0.0, ub=9.0, type=I, edge=node21node6, period=5, road_type=timber
flow_wide_node21node6_t1: lb=0.0, ub=9.0, type=I, edge=node21node6, period=1, road_type=wide
flow_wide_node21node6_t2: lb=0.0, ub=9.0, type=I, edge=node21node6, period=2, road_type=wide
flow_wide_node21node6_t3: lb=0.0, ub=9.0, type=I, edge=node21node6, period=3, road_type=wide
flow_wide_node21node6_t4: lb=0.0, ub=9.0, type=I, edge=node21node6, period=4, road_type=wide
flow_wide_node21node6_t5: lb=0.0, ub=9.0, type=I, edge=node21node6, period=5, road_type=wide
flow_timber_node21node17_t1: lb=0.0, ub=9.0, type=I, edge=node21node17, period=1, road_type=timber
flow_timber_node21node17_t2: lb=0.0, ub=9.0, type=I, edge=node21node17, period=2, road_type=timber
flow_timber_node21node17_t3: lb=0.0, ub=9.0, type=I, edge=node21node17, period=3, road_type=timber
flow_timber_node21node17_t4: lb=0.0, ub=9.0, type=I, edge=node21node17, period=4, road_type=timber
flow_timber_node21node17_t5: lb=0.0, ub=9.0, type=I, edge=node21node17, period=5, road_type=timber
flow_wide_node21node17_t1: lb=0.0, ub=9.0, type=I, edge=node21node17, period=1, road_type=wide
flow_wide_node21node17_t2: lb=0.0, ub=9.0, type=I, edge=node21node17, period=2, road_type=wide
flow_wide_node21node17_t3: lb=0.0, ub=9.0, type=I, edge=node21node17, period=3, road_type=wide
flow_wide_node21node17_t4: lb=0.0, ub=9.0, type=I, edge=node21node17, period=4, road_type=wide
flow_wide_node21node17_t5: lb=0.0, ub=9.0, type=I, edge=node21node17, period=5, road_type=wide
flow_timber_node21node36_t1: lb=0.0, ub=9.0, type=I, edge=node21node36, period=1, road_type=timber
flow_timber_node21node36_t2: lb=0.0, ub=9.0, type=I, edge=node21node36, period=2, road_type=timber
flow_timber_node21node36_t3: lb=0.0, ub=9.0, type=I, edge=node21node36, period=3, road_type=timber
flow_timber_node21node36_t4: lb=0.0, ub=9.0, type=I, edge=node21node36, period=4, road_type=timber
flow_timber_node21node36_t5: lb=0.0, ub=9.0, type=I, edge=node21node36, period=5, road_type=timber
flow_wide_node21node36_t1: lb=0.0, ub=9.0, type=I, edge=node21node36, period=1, road_type=wide
flow_wide_node21node36_t2: lb=0.0, ub=9.0, type=I, edge=node21node36, period=2, road_type=wide
flow_wide_node21node36_t3: lb=0.0, ub=9.0, type=I, edge=node21node36, period=3, road_type=wide
flow_wide_node21node36_t4: lb=0.0, ub=9.0, type=I, edge=node21node36, period=4, road_type=wide
flow_wide_node21node36_t5: lb=0.0, ub=9.0, type=I, edge=node21node36, period=5, road_type=wide
flow_timber_node21node37_t1: lb=0.0, ub=9.0, type=I, edge=node21node37, period=1, road_type=timber
flow_timber_node21node37_t2: lb=0.0, ub=9.0, type=I, edge=node21node37, period=2, road_type=timber
flow_timber_node21node37_t3: lb=0.0, ub=9.0, type=I, edge=node21node37, period=3, road_type=timber
flow_timber_node21node37_t4: lb=0.0, ub=9.0, type=I, edge=node21node37, period=4, road_type=timber
flow_timber_node21node37_t5: lb=0.0, ub=9.0, type=I, edge=node21node37, period=5, road_type=timber
flow_wide_node21node37_t1: lb=0.0, ub=9.0, type=I, edge=node21node37, period=1, road_type=wide
flow_wide_node21node37_t2: lb=0.0, ub=9.0, type=I, edge=node21node37, period=2, road_type=wide
flow_wide_node21node37_t3: lb=0.0, ub=9.0, type=I, edge=node21node37, period=3, road_type=wide
flow_wide_node21node37_t4: lb=0.0, ub=9.0, type=I, edge=node21node37, period=4, road_type=wide
flow_wide_node21node37_t5: lb=0.0, ub=9.0, type=I, edge=node21node37, period=5, road_type=wide
flow_timber_node23node6_t1: lb=0.0, ub=9.0, type=I, edge=node23node6, period=1, road_type=timber
flow_timber_node23node6_t2: lb=0.0, ub=9.0, type=I, edge=node23node6, period=2, road_type=timber
flow_timber_node23node6_t3: lb=0.0, ub=9.0, type=I, edge=node23node6, period=3, road_type=timber
flow_timber_node23node6_t4: lb=0.0, ub=9.0, type=I, edge=node23node6, period=4, road_type=timber
flow_timber_node23node6_t5: lb=0.0, ub=9.0, type=I, edge=node23node6, period=5, road_type=timber
flow_wide_node23node6_t1: lb=0.0, ub=9.0, type=I, edge=node23node6, period=1, road_type=wide
flow_wide_node23node6_t2: lb=0.0, ub=9.0, type=I, edge=node23node6, period=2, road_type=wide
flow_wide_node23node6_t3: lb=0.0, ub=9.0, type=I, edge=node23node6, period=3, road_type=wide
flow_wide_node23node6_t4: lb=0.0, ub=9.0, type=I, edge=node23node6, period=4, road_type=wide
flow_wide_node23node6_t5: lb=0.0, ub=9.0, type=I, edge=node23node6, period=5, road_type=wide
flow_timber_node23node9_t1: lb=0.0, ub=9.0, type=I, edge=node23node9, period=1, road_type=timber
flow_timber_node23node9_t2: lb=0.0, ub=9.0, type=I, edge=node23node9, period=2, road_type=timber
flow_timber_node23node9_t3: lb=0.0, ub=9.0, type=I, edge=node23node9, period=3, road_type=timber
flow_timber_node23node9_t4: lb=0.0, ub=9.0, type=I, edge=node23node9, period=4, road_type=timber
flow_timber_node23node9_t5: lb=0.0, ub=9.0, type=I, edge=node23node9, period=5, road_type=timber
flow_wide_node23node9_t1: lb=0.0, ub=9.0, type=I, edge=node23node9, period=1, road_type=wide
flow_wide_node23node9_t2: lb=0.0, ub=9.0, type=I, edge=node23node9, period=2, road_type=wide
flow_wide_node23node9_t3: lb=0.0, ub=9.0, type=I, edge=node23node9, period=3, road_type=wide
flow_wide_node23node9_t4: lb=0.0, ub=9.0, type=I, edge=node23node9, period=4, road_type=wide
flow_wide_node23node9_t5: lb=0.0, ub=9.0, type=I, edge=node23node9, period=5, road_type=wide
flow_timber_node23node37_t1: lb=0.0, ub=9.0, type=I, edge=node23node37, period=1, road_type=timber
flow_timber_node23node37_t2: lb=0.0, ub=9.0, type=I, edge=node23node37, period=2, road_type=timber
flow_timber_node23node37_t3: lb=0.0, ub=9.0, type=I, edge=node23node37, period=3, road_type=timber
flow_timber_node23node37_t4: lb=0.0, ub=9.0, type=I, edge=node23node37, period=4, road_type=timber
flow_timber_node23node37_t5: lb=0.0, ub=9.0, type=I, edge=node23node37, period=5, road_type=timber
flow_wide_node23node37_t1: lb=0.0, ub=9.0, type=I, edge=node23node37, period=1, road_type=wide
flow_wide_node23node37_t2: lb=0.0, ub=9.0, type=I, edge=node23node37, period=2, road_type=wide
flow_wide_node23node37_t3: lb=0.0, ub=9.0, type=I, edge=node23node37, period=3, road_type=wide
flow_wide_node23node37_t4: lb=0.0, ub=9.0, type=I, edge=node23node37, period=4, road_type=wide
flow_wide_node23node37_t5: lb=0.0, ub=9.0, type=I, edge=node23node37, period=5, road_type=wide
flow_timber_node7node28_t1: lb=0.0, ub=9.0, type=I, edge=node7node28, period=1, road_type=timber
flow_timber_node7node28_t2: lb=0.0, ub=9.0, type=I, edge=node7node28, period=2, road_type=timber
flow_timber_node7node28_t3: lb=0.0, ub=9.0, type=I, edge=node7node28, period=3, road_type=timber
flow_timber_node7node28_t4: lb=0.0, ub=9.0, type=I, edge=node7node28, period=4, road_type=timber
flow_timber_node7node28_t5: lb=0.0, ub=9.0, type=I, edge=node7node28, period=5, road_type=timber
flow_wide_node7node28_t1: lb=0.0, ub=9.0, type=I, edge=node7node28, period=1, road_type=wide
flow_wide_node7node28_t2: lb=0.0, ub=9.0, type=I, edge=node7node28, period=2, road_type=wide
flow_wide_node7node28_t3: lb=0.0, ub=9.0, type=I, edge=node7node28, period=3, road_type=wide
flow_wide_node7node28_t4: lb=0.0, ub=9.0, type=I, edge=node7node28, period=4, road_type=wide
flow_wide_node7node28_t5: lb=0.0, ub=9.0, type=I, edge=node7node28, period=5, road_type=wide
flow_timber_node7node16_t1: lb=0.0, ub=9.0, type=I, edge=node7node16, period=1, road_type=timber
flow_timber_node7node16_t2: lb=0.0, ub=9.0, type=I, edge=node7node16, period=2, road_type=timber
flow_timber_node7node16_t3: lb=0.0, ub=9.0, type=I, edge=node7node16, period=3, road_type=timber
flow_timber_node7node16_t4: lb=0.0, ub=9.0, type=I, edge=node7node16, period=4, road_type=timber
flow_timber_node7node16_t5: lb=0.0, ub=9.0, type=I, edge=node7node16, period=5, road_type=timber
flow_wide_node7node16_t1: lb=0.0, ub=9.0, type=I, edge=node7node16, period=1, road_type=wide
flow_wide_node7node16_t2: lb=0.0, ub=9.0, type=I, edge=node7node16, period=2, road_type=wide
flow_wide_node7node16_t3: lb=0.0, ub=9.0, type=I, edge=node7node16, period=3, road_type=wide
flow_wide_node7node16_t4: lb=0.0, ub=9.0, type=I, edge=node7node16, period=4, road_type=wide
flow_wide_node7node16_t5: lb=0.0, ub=9.0, type=I, edge=node7node16, period=5, road_type=wide
flow_timber_node7node18_t1: lb=0.0, ub=9.0, type=I, edge=node7node18, period=1, road_type=timber
flow_timber_node7node18_t2: lb=0.0, ub=9.0, type=I, edge=node7node18, period=2, road_type=timber
flow_timber_node7node18_t3: lb=0.0, ub=9.0, type=I, edge=node7node18, period=3, road_type=timber
flow_timber_node7node18_t4: lb=0.0, ub=9.0, type=I, edge=node7node18, period=4, road_type=timber
flow_timber_node7node18_t5: lb=0.0, ub=9.0, type=I, edge=node7node18, period=5, road_type=timber
flow_wide_node7node18_t1: lb=0.0, ub=9.0, type=I, edge=node7node18, period=1, road_type=wide
flow_wide_node7node18_t2: lb=0.0, ub=9.0, type=I, edge=node7node18, period=2, road_type=wide
flow_wide_node7node18_t3: lb=0.0, ub=9.0, type=I, edge=node7node18, period=3, road_type=wide
flow_wide_node7node18_t4: lb=0.0, ub=9.0, type=I, edge=node7node18, period=4, road_type=wide
flow_wide_node7node18_t5: lb=0.0, ub=9.0, type=I, edge=node7node18, period=5, road_type=wide
flow_timber_node7node39_t1: lb=0.0, ub=9.0, type=I, edge=node7node39, period=1, road_type=timber
flow_timber_node7node39_t2: lb=0.0, ub=9.0, type=I, edge=node7node39, period=2, road_type=timber
flow_timber_node7node39_t3: lb=0.0, ub=9.0, type=I, edge=node7node39, period=3, road_type=timber
flow_timber_node7node39_t4: lb=0.0, ub=9.0, type=I, edge=node7node39, period=4, road_type=timber
flow_timber_node7node39_t5: lb=0.0, ub=9.0, type=I, edge=node7node39, period=5, road_type=timber
flow_wide_node7node39_t1: lb=0.0, ub=9.0, type=I, edge=node7node39, period=1, road_type=wide
flow_wide_node7node39_t2: lb=0.0, ub=9.0, type=I, edge=node7node39, period=2, road_type=wide
flow_wide_node7node39_t3: lb=0.0, ub=9.0, type=I, edge=node7node39, period=3, road_type=wide
flow_wide_node7node39_t4: lb=0.0, ub=9.0, type=I, edge=node7node39, period=4, road_type=wide
flow_wide_node7node39_t5: lb=0.0, ub=9.0, type=I, edge=node7node39, period=5, road_type=wide
flow_timber_node7node40_t1: lb=0.0, ub=9.0, type=I, edge=node7node40, period=1, road_type=timber
flow_timber_node7node40_t2: lb=0.0, ub=9.0, type=I, edge=node7node40, period=2, road_type=timber
flow_timber_node7node40_t3: lb=0.0, ub=9.0, type=I, edge=node7node40, period=3, road_type=timber
flow_timber_node7node40_t4: lb=0.0, ub=9.0, type=I, edge=node7node40, period=4, road_type=timber
flow_timber_node7node40_t5: lb=0.0, ub=9.0, type=I, edge=node7node40, period=5, road_type=timber
flow_wide_node7node40_t1: lb=0.0, ub=9.0, type=I, edge=node7node40, period=1, road_type=wide
flow_wide_node7node40_t2: lb=0.0, ub=9.0, type=I, edge=node7node40, period=2, road_type=wide
flow_wide_node7node40_t3: lb=0.0, ub=9.0, type=I, edge=node7node40, period=3, road_type=wide
flow_wide_node7node40_t4: lb=0.0, ub=9.0, type=I, edge=node7node40, period=4, road_type=wide
flow_wide_node7node40_t5: lb=0.0, ub=9.0, type=I, edge=node7node40, period=5, road_type=wide
flow_timber_node28node7_t1: lb=0.0, ub=9.0, type=I, edge=node28node7, period=1, road_type=timber
flow_timber_node28node7_t2: lb=0.0, ub=9.0, type=I, edge=node28node7, period=2, road_type=timber
flow_timber_node28node7_t3: lb=0.0, ub=9.0, type=I, edge=node28node7, period=3, road_type=timber
flow_timber_node28node7_t4: lb=0.0, ub=9.0, type=I, edge=node28node7, period=4, road_type=timber
flow_timber_node28node7_t5: lb=0.0, ub=9.0, type=I, edge=node28node7, period=5, road_type=timber
flow_wide_node28node7_t1: lb=0.0, ub=9.0, type=I, edge=node28node7, period=1, road_type=wide
flow_wide_node28node7_t2: lb=0.0, ub=9.0, type=I, edge=node28node7, period=2, road_type=wide
flow_wide_node28node7_t3: lb=0.0, ub=9.0, type=I, edge=node28node7, period=3, road_type=wide
