variable,value,node_type_info,action,road_type,edge,period
U_node4node39_t0,0.0,node4transit_node39source,U,,node4node39,0.0
U_node4node39_t1,0.0,node4transit_node39source,U,,node4node39,1.0
U_node4node39_t2,0.0,node4transit_node39source,U,,node4node39,2.0
U_node4node39_t3,0.0,node4transit_node39source,U,,node4node39,3.0
U_node4node39_t4,0.0,node4transit_node39source,U,,node4node39,4.0
U_node4node39_t5,0.0,node4transit_node39source,U,,node4node39,5.0
U_node4node40_t0,0.0,node4transit_node40source,U,,node4node40,0.0
U_node4node40_t1,0.0,node4transit_node40source,U,,node4node40,1.0
U_node4node40_t2,0.0,node4transit_node40source,U,,node4node40,2.0
U_node4node40_t3,1.0,node4transit_node40source,U,,node4node40,3.0
U_node4node40_t4,0.0,node4transit_node40source,U,,node4node40,4.0
U_node4node40_t5,0.0,node4transit_node40source,U,,node4node40,5.0
U_node5node15_t0,0.0,node5exit_node15exit,U,,node5node15,0.0
U_node5node15_t1,0.0,node5exit_node15exit,U,,node5node15,1.0
U_node5node15_t2,0.0,node5exit_node15exit,U,,node5node15,2.0
U_node5node15_t3,0.0,node5exit_node15exit,U,,node5node15,3.0
U_node5node15_t4,0.0,node5exit_node15exit,U,,node5node15,4.0
U_node5node15_t5,0.0,node5exit_node15exit,U,,node5node15,5.0
U_node5node22_t0,0.0,node5exit_node22exit,U,,node5node22,0.0
U_node5node22_t1,0.0,node5exit_node22exit,U,,node5node22,1.0
U_node5node22_t2,0.0,node5exit_node22exit,U,,node5node22,2.0
U_node5node22_t3,0.0,node5exit_node22exit,U,,node5node22,3.0
U_node5node22_t4,0.0,node5exit_node22exit,U,,node5node22,4.0
U_node5node22_t5,0.0,node5exit_node22exit,U,,node5node22,5.0
U_node5node36_t0,0.0,node5exit_node36source,U,,node5node36,0.0
U_node5node36_t1,0.0,node5exit_node36source,U,,node5node36,1.0
U_node5node36_t2,0.0,node5exit_node36source,U,,node5node36,2.0
U_node5node36_t3,0.0,node5exit_node36source,U,,node5node36,3.0
U_node5node36_t4,0.0,node5exit_node36source,U,,node5node36,4.0
U_node5node36_t5,0.0,node5exit_node36source,U,,node5node36,5.0
U_node6node14_t0,0.0,node6transit_node14transit,U,,node6node14,0.0
U_node6node14_t1,0.0,node6transit_node14transit,U,,node6node14,1.0
U_node6node14_t2,0.0,node6transit_node14transit,U,,node6node14,2.0
U_node6node14_t3,0.0,node6transit_node14transit,U,,node6node14,3.0
U_node6node14_t4,0.0,node6transit_node14transit,U,,node6node14,4.0
U_node6node14_t5,0.0,node6transit_node14transit,U,,node6node14,5.0
U_node6node7_t0,0.0,node6transit_node7transit,U,,node6node7,0.0
U_node6node7_t1,0.0,node6transit_node7transit,U,,node6node7,1.0
U_node6node7_t2,0.0,node6transit_node7transit,U,,node6node7,2.0
U_node6node7_t3,0.0,node6transit_node7transit,U,,node6node7,3.0
U_node6node7_t4,0.0,node6transit_node7transit,U,,node6node7,4.0
U_node6node7_t5,0.0,node6transit_node7transit,U,,node6node7,5.0
U_node6node20_t0,0.0,node6transit_node20exit,U,,node6node20,0.0
U_node6node20_t1,0.0,node6transit_node20exit,U,,node6node20,1.0
U_node6node20_t2,0.0,node6transit_node20exit,U,,node6node20,2.0
U_node6node20_t3,0.0,node6transit_node20exit,U,,node6node20,3.0
U_node6node20_t4,0.0,node6transit_node20exit,U,,node6node20,4.0
U_node6node20_t5,0.0,node6transit_node20exit,U,,node6node20,5.0
U_node6node35_t0,0.0,node6transit_node35source,U,,node6node35,0.0
U_node6node35_t1,0.0,node6transit_node35source,U,,node6node35,1.0
U_node6node35_t2,0.0,node6transit_node35source,U,,node6node35,2.0
U_node6node35_t3,0.0,node6transit_node35source,U,,node6node35,3.0
U_node6node35_t4,0.0,node6transit_node35source,U,,node6node35,4.0
U_node6node35_t5,0.0,node6transit_node35source,U,,node6node35,5.0
U_node6node36_t0,0.0,node6transit_node36source,U,,node6node36,0.0
U_node6node36_t1,0.0,node6transit_node36source,U,,node6node36,1.0
U_node6node36_t2,0.0,node6transit_node36source,U,,node6node36,2.0
U_node6node36_t3,0.0,node6transit_node36source,U,,node6node36,3.0
U_node6node36_t4,0.0,node6transit_node36source,U,,node6node36,4.0
U_node6node36_t5,0.0,node6transit_node36source,U,,node6node36,5.0
U_node7node23_t0,0.0,node7transit_node23exit,U,,node7node23,0.0
U_node7node23_t1,0.0,node7transit_node23exit,U,,node7node23,1.0
U_node7node23_t2,0.0,node7transit_node23exit,U,,node7node23,2.0
U_node7node23_t3,0.0,node7transit_node23exit,U,,node7node23,3.0
U_node7node23_t4,0.0,node7transit_node23exit,U,,node7node23,4.0
U_node7node23_t5,0.0,node7transit_node23exit,U,,node7node23,5.0
U_node7node11_t0,0.0,node7transit_node11transit,U,,node7node11,0.0
U_node7node11_t1,0.0,node7transit_node11transit,U,,node7node11,1.0
U_node7node11_t2,0.0,node7transit_node11transit,U,,node7node11,2.0
U_node7node11_t3,0.0,node7transit_node11transit,U,,node7node11,3.0
U_node7node11_t4,0.0,node7transit_node11transit,U,,node7node11,4.0
U_node7node11_t5,0.0,node7transit_node11transit,U,,node7node11,5.0
U_node7node35_t0,0.0,node7transit_node35source,U,,node7node35,0.0
U_node7node35_t1,0.0,node7transit_node35source,U,,node7node35,1.0
U_node7node35_t2,1.0,node7transit_node35source,U,,node7node35,2.0
U_node7node35_t3,0.0,node7transit_node35source,U,,node7node35,3.0
U_node7node35_t4,0.0,node7transit_node35source,U,,node7node35,4.0
U_node7node35_t5,0.0,node7transit_node35source,U,,node7node35,5.0
U_node7node36_t0,0.0,node7transit_node36source,U,,node7node36,0.0
U_node7node36_t1,0.0,node7transit_node36source,U,,node7node36,1.0
U_node7node36_t2,0.0,node7transit_node36source,U,,node7node36,2.0
U_node7node36_t3,0.0,node7transit_node36source,U,,node7node36,3.0
U_node7node36_t4,0.0,node7transit_node36source,U,,node7node36,4.0
U_node7node36_t5,0.0,node7transit_node36source,U,,node7node36,5.0
U_node7node39_t0,0.0,node7transit_node39source,U,,node7node39,0.0
U_node7node39_t1,0.0,node7transit_node39source,U,,node7node39,1.0
U_node7node39_t2,0.0,node7transit_node39source,U,,node7node39,2.0
U_node7node39_t3,0.0,node7transit_node39source,U,,node7node39,3.0
U_node7node39_t4,0.0,node7transit_node39source,U,,node7node39,4.0
U_node7node39_t5,0.0,node7transit_node39source,U,,node7node39,5.0
U_node8node17_t0,0.0,node8transit_node17transit,U,,node8node17,0.0
U_node8node17_t1,0.0,node8transit_node17transit,U,,node8node17,1.0
U_node8node17_t2,-0.0,node8transit_node17transit,U,,node8node17,2.0
U_node8node17_t3,-0.0,node8transit_node17transit,U,,node8node17,3.0
U_node8node17_t4,-0.0,node8transit_node17transit,U,,node8node17,4.0
U_node8node17_t5,0.0,node8transit_node17transit,U,,node8node17,5.0
U_node8node21_t0,0.0,node8transit_node21transit,U,,node8node21,0.0
U_node8node21_t1,0.0,node8transit_node21transit,U,,node8node21,1.0
U_node8node21_t2,-0.0,node8transit_node21transit,U,,node8node21,2.0
U_node8node21_t3,-0.0,node8transit_node21transit,U,,node8node21,3.0
U_node8node21_t4,-0.0,node8transit_node21transit,U,,node8node21,4.0
U_node8node21_t5,0.0,node8transit_node21transit,U,,node8node21,5.0
U_node8node40_t0,0.0,node8transit_node40source,U,,node8node40,0.0
U_node8node40_t1,0.0,node8transit_node40source,U,,node8node40,1.0
U_node8node40_t2,0.0,node8transit_node40source,U,,node8node40,2.0
U_node8node40_t3,0.0,node8transit_node40source,U,,node8node40,3.0
U_node8node40_t4,0.0,node8transit_node40source,U,,node8node40,4.0
U_node8node40_t5,0.0,node8transit_node40source,U,,node8node40,5.0
U_node8node41_t0,0.0,node8transit_node41source,U,,node8node41,0.0
U_node8node41_t1,0.0,node8transit_node41source,U,,node8node41,1.0
U_node8node41_t2,0.0,node8transit_node41source,U,,node8node41,2.0
U_node8node41_t3,0.0,node8transit_node41source,U,,node8node41,3.0
U_node8node41_t4,0.0,node8transit_node41source,U,,node8node41,4.0
U_node8node41_t5,1.0,node8transit_node41source,U,,node8node41,5.0
U_node9node30_t0,0.0,node9transit_node30exit,U,,node9node30,0.0
U_node9node30_t1,0.0,node9transit_node30exit,U,,node9node30,1.0
U_node9node30_t2,0.0,node9transit_node30exit,U,,node9node30,2.0
U_node9node30_t3,0.0,node9transit_node30exit,U,,node9node30,3.0
U_node9node30_t4,0.0,node9transit_node30exit,U,,node9node30,4.0
U_node9node30_t5,0.0,node9transit_node30exit,U,,node9node30,5.0
U_node9node11_t0,0.0,node9transit_node11transit,U,,node9node11,0.0
U_node9node11_t1,0.0,node9transit_node11transit,U,,node9node11,1.0
U_node9node11_t2,0.0,node9transit_node11transit,U,,node9node11,2.0
U_node9node11_t3,0.0,node9transit_node11transit,U,,node9node11,3.0
U_node9node11_t4,0.0,node9transit_node11transit,U,,node9node11,4.0
U_node9node11_t5,0.0,node9transit_node11transit,U,,node9node11,5.0
U_node9node14_t0,0.0,node9transit_node14transit,U,,node9node14,0.0
U_node9node14_t1,0.0,node9transit_node14transit,U,,node9node14,1.0
U_node9node14_t2,0.0,node9transit_node14transit,U,,node9node14,2.0
U_node9node14_t3,0.0,node9transit_node14transit,U,,node9node14,3.0
U_node9node14_t4,0.0,node9transit_node14transit,U,,node9node14,4.0
U_node9node14_t5,0.0,node9transit_node14transit,U,,node9node14,5.0
U_node9node38_t0,0.0,node9transit_node38source,U,,node9node38,0.0
U_node9node38_t1,0.0,node9transit_node38source,U,,node9node38,1.0
U_node9node38_t2,0.0,node9transit_node38source,U,,node9node38,2.0
U_node9node38_t3,0.0,node9transit_node38source,U,,node9node38,3.0
U_node9node38_t4,0.0,node9transit_node38source,U,,node9node38,4.0
U_node9node38_t5,1.0,node9transit_node38source,U,,node9node38,5.0
U_node9node39_t0,0.0,node9transit_node39source,U,,node9node39,0.0
U_node9node39_t1,0.0,node9transit_node39source,U,,node9node39,1.0
U_node9node39_t2,0.0,node9transit_node39source,U,,node9node39,2.0
U_node9node39_t3,0.0,node9transit_node39source,U,,node9node39,3.0
U_node9node39_t4,0.0,node9transit_node39source,U,,node9node39,4.0
U_node9node39_t5,0.0,node9transit_node39source,U,,node9node39,5.0
U_node10node34_t0,0.0,node10transit_node34exit,U,,node10node34,0.0
U_node10node34_t1,0.0,node10transit_node34exit,U,,node10node34,1.0
U_node10node34_t2,0.0,node10transit_node34exit,U,,node10node34,2.0
U_node10node34_t3,0.0,node10transit_node34exit,U,,node10node34,3.0
U_node10node34_t4,0.0,node10transit_node34exit,U,,node10node34,4.0
U_node10node34_t5,0.0,node10transit_node34exit,U,,node10node34,5.0
U_node10node27_t0,0.0,node10transit_node27exit,U,,node10node27,0.0
U_node10node27_t1,0.0,node10transit_node27exit,U,,node10node27,1.0
U_node10node27_t2,0.0,node10transit_node27exit,U,,node10node27,2.0
U_node10node27_t3,0.0,node10transit_node27exit,U,,node10node27,3.0
U_node10node27_t4,0.0,node10transit_node27exit,U,,node10node27,4.0
U_node10node27_t5,0.0,node10transit_node27exit,U,,node10node27,5.0
U_node10node13_t0,0.0,node10transit_node13exit,U,,node10node13,0.0
U_node10node13_t1,0.0,node10transit_node13exit,U,,node10node13,1.0
U_node10node13_t2,0.0,node10transit_node13exit,U,,node10node13,2.0
U_node10node13_t3,0.0,node10transit_node13exit,U,,node10node13,3.0
U_node10node13_t4,0.0,node10transit_node13exit,U,,node10node13,4.0
U_node10node13_t5,0.0,node10transit_node13exit,U,,node10node13,5.0
U_node10node37_t0,0.0,node10transit_node37source,U,,node10node37,0.0
U_node10node37_t1,0.0,node10transit_node37source,U,,node10node37,1.0
U_node10node37_t2,0.0,node10transit_node37source,U,,node10node37,2.0
U_node10node37_t3,0.0,node10transit_node37source,U,,node10node37,3.0
U_node10node37_t4,0.0,node10transit_node37source,U,,node10node37,4.0
U_node10node37_t5,0.0,node10transit_node37source,U,,node10node37,5.0
U_node10node44_t0,0.0,node10transit_node44source,U,,node10node44,0.0
U_node10node44_t1,0.0,node10transit_node44source,U,,node10node44,1.0
U_node10node44_t2,0.0,node10transit_node44source,U,,node10node44,2.0
U_node10node44_t3,0.0,node10transit_node44source,U,,node10node44,3.0
U_node10node44_t4,0.0,node10transit_node44source,U,,node10node44,4.0
U_node10node44_t5,0.0,node10transit_node44source,U,,node10node44,5.0
U_node11node14_t0,0.0,node11transit_node14transit,U,,node11node14,0.0
U_node11node14_t1,0.0,node11transit_node14transit,U,,node11node14,1.0
U_node11node14_t2,0.0,node11transit_node14transit,U,,node11node14,2.0
U_node11node14_t3,0.0,node11transit_node14transit,U,,node11node14,3.0
U_node11node14_t4,0.0,node11transit_node14transit,U,,node11node14,4.0
U_node11node14_t5,0.0,node11transit_node14transit,U,,node11node14,5.0
U_node11node35_t0,0.0,node11transit_node35source,U,,node11node35,0.0
U_node11node35_t1,0.0,node11transit_node35source,U,,node11node35,1.0
U_node11node35_t2,0.0,node11transit_node35source,U,,node11node35,2.0
U_node11node35_t3,0.0,node11transit_node35source,U,,node11node35,3.0
U_node11node35_t4,0.0,node11transit_node35source,U,,node11node35,4.0
U_node11node35_t5,0.0,node11transit_node35source,U,,node11node35,5.0
U_node11node38_t0,0.0,node11transit_node38source,U,,node11node38,0.0
U_node11node38_t1,0.0,node11transit_node38source,U,,node11node38,1.0
U_node11node38_t2,0.0,node11transit_node38source,U,,node11node38,2.0
U_node11node38_t3,0.0,node11transit_node38source,U,,node11node38,3.0
U_node11node38_t4,0.0,node11transit_node38source,U,,node11node38,4.0
U_node11node38_t5,0.0,node11transit_node38source,U,,node11node38,5.0
U_node11node39_t0,0.0,node11transit_node39source,U,,node11node39,0.0
U_node11node39_t1,0.0,node11transit_node39source,U,,node11node39,1.0
U_node11node39_t2,0.0,node11transit_node39source,U,,node11node39,2.0
U_node11node39_t3,0.0,node11transit_node39source,U,,node11node39,3.0
U_node11node39_t4,0.0,node11transit_node39source,U,,node11node39,4.0
U_node11node39_t5,0.0,node11transit_node39source,U,,node11node39,5.0
U_node12node18_t0,0.0,node12transit_node18transit,U,,node12node18,0.0
U_node12node18_t1,0.0,node12transit_node18transit,U,,node12node18,1.0
U_node12node18_t2,-0.0,node12transit_node18transit,U,,node12node18,2.0
U_node12node18_t3,-0.0,node12transit_node18transit,U,,node12node18,3.0
U_node12node18_t4,-0.0,node12transit_node18transit,U,,node12node18,4.0
U_node12node18_t5,0.0,node12transit_node18transit,U,,node12node18,5.0
U_node12node32_t0,0.0,node12transit_node32exit,U,,node12node32,0.0
U_node12node32_t1,0.0,node12transit_node32exit,U,,node12node32,1.0
U_node12node32_t2,-0.0,node12transit_node32exit,U,,node12node32,2.0
U_node12node32_t3,-0.0,node12transit_node32exit,U,,node12node32,3.0
U_node12node32_t4,-0.0,node12transit_node32exit,U,,node12node32,4.0
U_node12node32_t5,0.0,node12transit_node32exit,U,,node12node32,5.0
U_node12node21_t0,0.0,node12transit_node21transit,U,,node12node21,0.0
U_node12node21_t1,0.0,node12transit_node21transit,U,,node12node21,1.0
U_node12node21_t2,-0.0,node12transit_node21transit,U,,node12node21,2.0
U_node12node21_t3,-0.0,node12transit_node21transit,U,,node12node21,3.0
U_node12node21_t4,-0.0,node12transit_node21transit,U,,node12node21,4.0
U_node12node21_t5,0.0,node12transit_node21transit,U,,node12node21,5.0
U_node12node41_t0,0.0,node12transit_node41source,U,,node12node41,0.0
U_node12node41_t1,0.0,node12transit_node41source,U,,node12node41,1.0
U_node12node41_t2,0.0,node12transit_node41source,U,,node12node41,2.0
U_node12node41_t3,0.0,node12transit_node41source,U,,node12node41,3.0
U_node12node41_t4,0.0,node12transit_node41source,U,,node12node41,4.0
U_node12node41_t5,0.0,node12transit_node41source,U,,node12node41,5.0
U_node12node43_t0,0.0,node12transit_node43source,U,,node12node43,0.0
U_node12node43_t1,0.0,node12transit_node43source,U,,node12node43,1.0
U_node12node43_t2,0.0,node12transit_node43source,U,,node12node43,2.0
U_node12node43_t3,0.0,node12transit_node43source,U,,node12node43,3.0
U_node12node43_t4,0.0,node12transit_node43source,U,,node12node43,4.0
U_node12node43_t5,0.0,node12transit_node43source,U,,node12node43,5.0
U_node12node44_t0,0.0,node12transit_node44source,U,,node12node44,0.0
U_node12node44_t1,0.0,node12transit_node44source,U,,node12node44,1.0
U_node12node44_t2,0.0,node12transit_node44source,U,,node12node44,2.0
U_node12node44_t3,0.0,node12transit_node44source,U,,node12node44,3.0
U_node12node44_t4,0.0,node12transit_node44source,U,,node12node44,4.0
U_node12node44_t5,0.0,node12transit_node44source,U,,node12node44,5.0
U_node13node16_t0,0.0,node13exit_node16transit,U,,node13node16,0.0
U_node13node16_t1,0.0,node13exit_node16transit,U,,node13node16,1.0
U_node13node16_t2,0.0,node13exit_node16transit,U,,node13node16,2.0
U_node13node16_t3,0.0,node13exit_node16transit,U,,node13node16,3.0
U_node13node16_t4,0.0,node13exit_node16transit,U,,node13node16,4.0
U_node13node16_t5,0.0,node13exit_node16transit,U,,node13node16,5.0
U_node13node37_t0,0.0,node13exit_node37source,U,,node13node37,0.0
U_node13node37_t1,0.0,node13exit_node37source,U,,node13node37,1.0
U_node13node37_t2,0.0,node13exit_node37source,U,,node13node37,2.0
U_node13node37_t3,0.0,node13exit_node37source,U,,node13node37,3.0
U_node13node37_t4,0.0,node13exit_node37source,U,,node13node37,4.0
U_node13node37_t5,0.0,node13exit_node37source,U,,node13node37,5.0
U_node14node35_t0,0.0,node14transit_node35source,U,,node14node35,0.0
U_node14node35_t1,0.0,node14transit_node35source,U,,node14node35,1.0
U_node14node35_t2,0.0,node14transit_node35source,U,,node14node35,2.0
U_node14node35_t3,0.0,node14transit_node35source,U,,node14node35,3.0
U_node14node35_t4,0.0,node14transit_node35source,U,,node14node35,4.0
U_node14node35_t5,0.0,node14transit_node35source,U,,node14node35,5.0
U_node14node38_t0,0.0,node14transit_node38source,U,,node14node38,0.0
U_node14node38_t1,0.0,node14transit_node38source,U,,node14node38,1.0
U_node14node38_t2,0.0,node14transit_node38source,U,,node14node38,2.0
U_node14node38_t3,0.0,node14transit_node38source,U,,node14node38,3.0
U_node14node38_t4,1.0,node14transit_node38source,U,,node14node38,4.0
U_node14node38_t5,0.0,node14transit_node38source,U,,node14node38,5.0
U_node15node36_t0,0.0,node15exit_node36source,U,,node15node36,0.0
U_node15node36_t1,0.0,node15exit_node36source,U,,node15node36,1.0
U_node15node36_t2,0.0,node15exit_node36source,U,,node15node36,2.0
U_node15node36_t3,0.0,node15exit_node36source,U,,node15node36,3.0
U_node15node36_t4,0.0,node15exit_node36source,U,,node15node36,4.0
U_node15node36_t5,0.0,node15exit_node36source,U,,node15node36,5.0
U_node16node33_t0,0.0,node16transit_node33exit,U,,node16node33,0.0
U_node16node33_t1,0.0,node16transit_node33exit,U,,node16node33,1.0
U_node16node33_t2,0.0,node16transit_node33exit,U,,node16node33,2.0
U_node16node33_t3,0.0,node16transit_node33exit,U,,node16node33,3.0
U_node16node33_t4,0.0,node16transit_node33exit,U,,node16node33,4.0
U_node16node33_t5,0.0,node16transit_node33exit,U,,node16node33,5.0
U_node16node27_t0,0.0,node16transit_node27exit,U,,node16node27,0.0
U_node16node27_t1,0.0,node16transit_node27exit,U,,node16node27,1.0
U_node16node27_t2,0.0,node16transit_node27exit,U,,node16node27,2.0
U_node16node27_t3,0.0,node16transit_node27exit,U,,node16node27,3.0
U_node16node27_t4,0.0,node16transit_node27exit,U,,node16node27,4.0
U_node16node27_t5,0.0,node16transit_node27exit,U,,node16node27,5.0
U_node16node37_t0,0.0,node16transit_node37source,U,,node16node37,0.0
U_node16node37_t1,0.0,node16transit_node37source,U,,node16node37,1.0
