variable,lb,ub,type,edge,period,road_type
flow_timber_node19node3_t1,0.0,9.0,I,node19node3,1,timber
flow_timber_node19node3_t2,0.0,9.0,I,node19node3,2,timber
flow_timber_node19node3_t3,0.0,9.0,I,node19node3,3,timber
flow_timber_node19node3_t4,0.0,9.0,I,node19node3,4,timber
flow_timber_node19node3_t5,0.0,9.0,I,node19node3,5,timber
flow_wide_node19node3_t1,0.0,9.0,I,node19node3,1,wide
flow_wide_node19node3_t2,0.0,9.0,I,node19node3,2,wide
flow_wide_node19node3_t3,0.0,9.0,I,node19node3,3,wide
flow_wide_node19node3_t4,0.0,9.0,I,node19node3,4,wide
flow_wide_node19node3_t5,0.0,9.0,I,node19node3,5,wide
flow_timber_node19node4_t1,0.0,9.0,I,node19node4,1,timber
flow_timber_node19node4_t2,0.0,9.0,I,node19node4,2,timber
flow_timber_node19node4_t3,0.0,9.0,I,node19node4,3,timber
flow_timber_node19node4_t4,0.0,9.0,I,node19node4,4,timber
flow_timber_node19node4_t5,0.0,9.0,I,node19node4,5,timber
flow_wide_node19node4_t1,0.0,9.0,I,node19node4,1,wide
flow_wide_node19node4_t2,0.0,9.0,I,node19node4,2,wide
flow_wide_node19node4_t3,0.0,9.0,I,node19node4,3,wide
flow_wide_node19node4_t4,0.0,9.0,I,node19node4,4,wide
flow_wide_node19node4_t5,0.0,9.0,I,node19node4,5,wide
flow_timber_node19node5_t1,0.0,9.0,I,node19node5,1,timber
flow_timber_node19node5_t2,0.0,9.0,I,node19node5,2,timber
flow_timber_node19node5_t3,0.0,9.0,I,node19node5,3,timber
flow_timber_node19node5_t4,0.0,9.0,I,node19node5,4,timber
flow_timber_node19node5_t5,0.0,9.0,I,node19node5,5,timber
flow_wide_node19node5_t1,0.0,9.0,I,node19node5,1,wide
flow_wide_node19node5_t2,0.0,9.0,I,node19node5,2,wide
flow_wide_node19node5_t3,0.0,9.0,I,node19node5,3,wide
flow_wide_node19node5_t4,0.0,9.0,I,node19node5,4,wide
flow_wide_node19node5_t5,0.0,9.0,I,node19node5,5,wide
flow_timber_node8node4_t1,0.0,9.0,I,node8node4,1,timber
flow_timber_node8node4_t2,0.0,9.0,I,node8node4,2,timber
flow_timber_node8node4_t3,0.0,9.0,I,node8node4,3,timber
flow_timber_node8node4_t4,0.0,9.0,I,node8node4,4,timber
flow_timber_node8node4_t5,0.0,9.0,I,node8node4,5,timber
flow_wide_node8node4_t1,0.0,9.0,I,node8node4,1,wide
flow_wide_node8node4_t2,0.0,9.0,I,node8node4,2,wide
flow_wide_node8node4_t3,0.0,9.0,I,node8node4,3,wide
flow_wide_node8node4_t4,0.0,9.0,I,node8node4,4,wide
flow_wide_node8node4_t5,0.0,9.0,I,node8node4,5,wide
flow_timber_node8node16_t1,0.0,9.0,I,node8node16,1,timber
flow_timber_node8node16_t2,0.0,9.0,I,node8node16,2,timber
flow_timber_node8node16_t3,0.0,9.0,I,node8node16,3,timber
flow_timber_node8node16_t4,0.0,9.0,I,node8node16,4,timber
flow_timber_node8node16_t5,0.0,9.0,I,node8node16,5,timber
flow_wide_node8node16_t1,0.0,9.0,I,node8node16,1,wide
flow_wide_node8node16_t2,0.0,9.0,I,node8node16,2,wide
flow_wide_node8node16_t3,0.0,9.0,I,node8node16,3,wide
flow_wide_node8node16_t4,0.0,9.0,I,node8node16,4,wide
flow_wide_node8node16_t5,0.0,9.0,I,node8node16,5,wide
flow_timber_node8node9_t1,0.0,9.0,I,node8node9,1,timber
flow_timber_node8node9_t2,0.0,9.0,I,node8node9,2,timber
flow_timber_node8node9_t3,0.0,9.0,I,node8node9,3,timber
flow_timber_node8node9_t4,0.0,9.0,I,node8node9,4,timber
flow_timber_node8node9_t5,0.0,9.0,I,node8node9,5,timber
flow_wide_node8node9_t1,0.0,9.0,I,node8node9,1,wide
flow_wide_node8node9_t2,0.0,9.0,I,node8node9,2,wide
flow_wide_node8node9_t3,0.0,9.0,I,node8node9,3,wide
flow_wide_node8node9_t4,0.0,9.0,I,node8node9,4,wide
flow_wide_node8node9_t5,0.0,9.0,I,node8node9,5,wide
flow_timber_node8node18_t1,0.0,9.0,I,node8node18,1,timber
flow_timber_node8node18_t2,0.0,9.0,I,node8node18,2,timber
flow_timber_node8node18_t3,0.0,9.0,I,node8node18,3,timber
flow_timber_node8node18_t4,0.0,9.0,I,node8node18,4,timber
flow_timber_node8node18_t5,0.0,9.0,I,node8node18,5,timber
flow_wide_node8node18_t1,0.0,9.0,I,node8node18,1,wide
flow_wide_node8node18_t2,0.0,9.0,I,node8node18,2,wide
flow_wide_node8node18_t3,0.0,9.0,I,node8node18,3,wide
flow_wide_node8node18_t4,0.0,9.0,I,node8node18,4,wide
flow_wide_node8node18_t5,0.0,9.0,I,node8node18,5,wide
flow_timber_node15node5_t1,0.0,9.0,I,node15node5,1,timber
flow_timber_node15node5_t2,0.0,9.0,I,node15node5,2,timber
flow_timber_node15node5_t3,0.0,9.0,I,node15node5,3,timber
flow_timber_node15node5_t4,0.0,9.0,I,node15node5,4,timber
flow_timber_node15node5_t5,0.0,9.0,I,node15node5,5,timber
flow_wide_node15node5_t1,0.0,9.0,I,node15node5,1,wide
flow_wide_node15node5_t2,0.0,9.0,I,node15node5,2,wide
flow_wide_node15node5_t3,0.0,9.0,I,node15node5,3,wide
flow_wide_node15node5_t4,0.0,9.0,I,node15node5,4,wide
flow_wide_node15node5_t5,0.0,9.0,I,node15node5,5,wide
flow_timber_node15node14_t1,0.0,9.0,I,node15node14,1,timber
flow_timber_node15node14_t2,0.0,9.0,I,node15node14,2,timber
flow_timber_node15node14_t3,0.0,9.0,I,node15node14,3,timber
flow_timber_node15node14_t4,0.0,9.0,I,node15node14,4,timber
flow_timber_node15node14_t5,0.0,9.0,I,node15node14,5,timber
flow_wide_node15node14_t1,0.0,9.0,I,node15node14,1,wide
flow_wide_node15node14_t2,0.0,9.0,I,node15node14,2,wide
flow_wide_node15node14_t3,0.0,9.0,I,node15node14,3,wide
flow_wide_node15node14_t4,0.0,9.0,I,node15node14,4,wide
flow_wide_node15node14_t5,0.0,9.0,I,node15node14,5,wide
flow_timber_node9node6_t1,0.0,9.0,I,node9node6,1,timber
flow_timber_node9node6_t2,0.0,9.0,I,node9node6,2,timber
flow_timber_node9node6_t3,0.0,9.0,I,node9node6,3,timber
flow_timber_node9node6_t4,0.0,9.0,I,node9node6,4,timber
flow_timber_node9node6_t5,0.0,9.0,I,node9node6,5,timber
flow_wide_node9node6_t1,0.0,9.0,I,node9node6,1,wide
flow_wide_node9node6_t2,0.0,9.0,I,node9node6,2,wide
flow_wide_node9node6_t3,0.0,9.0,I,node9node6,3,wide
flow_wide_node9node6_t4,0.0,9.0,I,node9node6,4,wide
flow_wide_node9node6_t5,0.0,9.0,I,node9node6,5,wide
flow_timber_node9node8_t1,0.0,9.0,I,node9node8,1,timber
flow_timber_node9node8_t2,0.0,9.0,I,node9node8,2,timber
flow_timber_node9node8_t3,0.0,9.0,I,node9node8,3,timber
flow_timber_node9node8_t4,0.0,9.0,I,node9node8,4,timber
flow_timber_node9node8_t5,0.0,9.0,I,node9node8,5,timber
flow_wide_node9node8_t1,0.0,9.0,I,node9node8,1,wide
flow_wide_node9node8_t2,0.0,9.0,I,node9node8,2,wide
flow_wide_node9node8_t3,0.0,9.0,I,node9node8,3,wide
flow_wide_node9node8_t4,0.0,9.0,I,node9node8,4,wide
flow_wide_node9node8_t5,0.0,9.0,I,node9node8,5,wide
flow_timber_node9node12_t1,0.0,9.0,I,node9node12,1,timber
flow_timber_node9node12_t2,0.0,9.0,I,node9node12,2,timber
flow_timber_node9node12_t3,0.0,9.0,I,node9node12,3,timber
flow_timber_node9node12_t4,0.0,9.0,I,node9node12,4,timber
flow_timber_node9node12_t5,0.0,9.0,I,node9node12,5,timber
flow_wide_node9node12_t1,0.0,9.0,I,node9node12,1,wide
flow_wide_node9node12_t2,0.0,9.0,I,node9node12,2,wide
flow_wide_node9node12_t3,0.0,9.0,I,node9node12,3,wide
flow_wide_node9node12_t4,0.0,9.0,I,node9node12,4,wide
flow_wide_node9node12_t5,0.0,9.0,I,node9node12,5,wide
flow_timber_node9node18_t1,0.0,9.0,I,node9node18,1,timber
flow_timber_node9node18_t2,0.0,9.0,I,node9node18,2,timber
flow_timber_node9node18_t3,0.0,9.0,I,node9node18,3,timber
flow_timber_node9node18_t4,0.0,9.0,I,node9node18,4,timber
flow_timber_node9node18_t5,0.0,9.0,I,node9node18,5,timber
flow_wide_node9node18_t1,0.0,9.0,I,node9node18,1,wide
flow_wide_node9node18_t2,0.0,9.0,I,node9node18,2,wide
flow_wide_node9node18_t3,0.0,9.0,I,node9node18,3,wide
flow_wide_node9node18_t4,0.0,9.0,I,node9node18,4,wide
flow_wide_node9node18_t5,0.0,9.0,I,node9node18,5,wide
flow_timber_node14node7_t1,0.0,9.0,I,node14node7,1,timber
flow_timber_node14node7_t2,0.0,9.0,I,node14node7,2,timber
flow_timber_node14node7_t3,0.0,9.0,I,node14node7,3,timber
flow_timber_node14node7_t4,0.0,9.0,I,node14node7,4,timber
flow_timber_node14node7_t5,0.0,9.0,I,node14node7,5,timber
flow_wide_node14node7_t1,0.0,9.0,I,node14node7,1,wide
flow_wide_node14node7_t2,0.0,9.0,I,node14node7,2,wide
flow_wide_node14node7_t3,0.0,9.0,I,node14node7,3,wide
flow_wide_node14node7_t4,0.0,9.0,I,node14node7,4,wide
flow_wide_node14node7_t5,0.0,9.0,I,node14node7,5,wide
flow_timber_node14node15_t1,0.0,9.0,I,node14node15,1,timber
flow_timber_node14node15_t2,0.0,9.0,I,node14node15,2,timber
flow_timber_node14node15_t3,0.0,9.0,I,node14node15,3,timber
flow_timber_node14node15_t4,0.0,9.0,I,node14node15,4,timber
flow_timber_node14node15_t5,0.0,9.0,I,node14node15,5,timber
flow_wide_node14node15_t1,0.0,9.0,I,node14node15,1,wide
flow_wide_node14node15_t2,0.0,9.0,I,node14node15,2,wide
flow_wide_node14node15_t3,0.0,9.0,I,node14node15,3,wide
flow_wide_node14node15_t4,0.0,9.0,I,node14node15,4,wide
flow_wide_node14node15_t5,0.0,9.0,I,node14node15,5,wide
flow_timber_node16node8_t1,0.0,9.0,I,node16node8,1,timber
flow_timber_node16node8_t2,0.0,9.0,I,node16node8,2,timber
flow_timber_node16node8_t3,0.0,9.0,I,node16node8,3,timber
flow_timber_node16node8_t4,0.0,9.0,I,node16node8,4,timber
flow_timber_node16node8_t5,0.0,9.0,I,node16node8,5,timber
flow_wide_node16node8_t1,0.0,9.0,I,node16node8,1,wide
flow_wide_node16node8_t2,0.0,9.0,I,node16node8,2,wide
flow_wide_node16node8_t3,0.0,9.0,I,node16node8,3,wide
flow_wide_node16node8_t4,0.0,9.0,I,node16node8,4,wide
flow_wide_node16node8_t5,0.0,9.0,I,node16node8,5,wide
flow_timber_node16node17_t1,0.0,9.0,I,node16node17,1,timber
flow_timber_node16node17_t2,0.0,9.0,I,node16node17,2,timber
flow_timber_node16node17_t3,0.0,9.0,I,node16node17,3,timber
flow_timber_node16node17_t4,0.0,9.0,I,node16node17,4,timber
flow_timber_node16node17_t5,0.0,9.0,I,node16node17,5,timber
flow_wide_node16node17_t1,0.0,9.0,I,node16node17,1,wide
flow_wide_node16node17_t2,0.0,9.0,I,node16node17,2,wide
flow_wide_node16node17_t3,0.0,9.0,I,node16node17,3,wide
flow_wide_node16node17_t4,0.0,9.0,I,node16node17,4,wide
flow_wide_node16node17_t5,0.0,9.0,I,node16node17,5,wide
flow_timber_node12node9_t1,0.0,9.0,I,node12node9,1,timber
flow_timber_node12node9_t2,0.0,9.0,I,node12node9,2,timber
flow_timber_node12node9_t3,0.0,9.0,I,node12node9,3,timber
flow_timber_node12node9_t4,0.0,9.0,I,node12node9,4,timber
flow_timber_node12node9_t5,0.0,9.0,I,node12node9,5,timber
flow_wide_node12node9_t1,0.0,9.0,I,node12node9,1,wide
flow_wide_node12node9_t2,0.0,9.0,I,node12node9,2,wide
flow_wide_node12node9_t3,0.0,9.0,I,node12node9,3,wide
flow_wide_node12node9_t4,0.0,9.0,I,node12node9,4,wide
flow_wide_node12node9_t5,0.0,9.0,I,node12node9,5,wide
flow_timber_node12node10_t1,0.0,9.0,I,node12node10,1,timber
flow_timber_node12node10_t2,0.0,9.0,I,node12node10,2,timber
flow_timber_node12node10_t3,0.0,9.0,I,node12node10,3,timber
flow_timber_node12node10_t4,0.0,9.0,I,node12node10,4,timber
flow_timber_node12node10_t5,0.0,9.0,I,node12node10,5,timber
flow_wide_node12node10_t1,0.0,9.0,I,node12node10,1,wide
flow_wide_node12node10_t2,0.0,9.0,I,node12node10,2,wide
flow_wide_node12node10_t3,0.0,9.0,I,node12node10,3,wide
flow_wide_node12node10_t4,0.0,9.0,I,node12node10,4,wide
flow_wide_node12node10_t5,0.0,9.0,I,node12node10,5,wide
flow_timber_node17node10_t1,0.0,9.0,I,node17node10,1,timber
flow_timber_node17node10_t2,0.0,9.0,I,node17node10,2,timber
flow_timber_node17node10_t3,0.0,9.0,I,node17node10,3,timber
flow_timber_node17node10_t4,0.0,9.0,I,node17node10,4,timber
flow_timber_node17node10_t5,0.0,9.0,I,node17node10,5,timber
flow_wide_node17node10_t1,0.0,9.0,I,node17node10,1,wide
flow_wide_node17node10_t2,0.0,9.0,I,node17node10,2,wide
flow_wide_node17node10_t3,0.0,9.0,I,node17node10,3,wide
flow_wide_node17node10_t4,0.0,9.0,I,node17node10,4,wide
flow_wide_node17node10_t5,0.0,9.0,I,node17node10,5,wide
flow_timber_node17node16_t1,0.0,9.0,I,node17node16,1,timber
flow_timber_node17node16_t2,0.0,9.0,I,node17node16,2,timber
flow_timber_node17node16_t3,0.0,9.0,I,node17node16,3,timber
flow_timber_node17node16_t4,0.0,9.0,I,node17node16,4,timber
flow_timber_node17node16_t5,0.0,9.0,I,node17node16,5,timber
flow_wide_node17node16_t1,0.0,9.0,I,node17node16,1,wide
flow_wide_node17node16_t2,0.0,9.0,I,node17node16,2,wide
flow_wide_node17node16_t3,0.0,9.0,I,node17node16,3,wide
flow_wide_node17node16_t4,0.0,9.0,I,node17node16,4,wide
flow_wide_node17node16_t5,0.0,9.0,I,node17node16,5,wide
