flow_timber_node1node15_t1: lb=0.0, ub=9.0, type=I, edge=node1node15, period=1, road_type=timber
flow_timber_node18node2_t5: lb=0.0, ub=9.0, type=I, edge=node18node2, period=5, road_type=timber
flow_wide_node18node2_t1: lb=0.0, ub=9.0, type=I, edge=node18node2, period=1, road_type=wide
flow_wide_node18node2_t2: lb=0.0, ub=9.0, type=I, edge=node18node2, period=2, road_type=wide
flow_wide_node18node2_t3: lb=0.0, ub=9.0, type=I, edge=node18node2, period=3, road_type=wide
flow_wide_node18node2_t4: lb=0.0, ub=9.0, type=I, edge=node18node2, period=4, road_type=wide
flow_wide_node18node2_t5: lb=0.0, ub=9.0, type=I, edge=node18node2, period=5, road_type=wide
flow_timber_node18node12_t1: lb=0.0, ub=9.0, type=I, edge=node18node12, period=1, road_type=timber
flow_timber_node18node12_t2: lb=0.0, ub=9.0, type=I, edge=node18node12, period=2, road_type=timber
flow_timber_node18node12_t3: lb=0.0, ub=9.0, type=I, edge=node18node12, period=3, road_type=timber
flow_timber_node18node12_t4: lb=0.0, ub=9.0, type=I, edge=node18node12, period=4, road_type=timber
flow_timber_node18node12_t5: lb=0.0, ub=9.0, type=I, edge=node18node12, period=5, road_type=timber
flow_wide_node18node12_t1: lb=0.0, ub=9.0, type=I, edge=node18node12, period=1, road_type=wide
flow_wide_node18node12_t2: lb=0.0, ub=9.0, type=I, edge=node18node12, period=2, road_type=wide
flow_wide_node18node12_t3: lb=0.0, ub=9.0, type=I, edge=node18node12, period=3, road_type=wide
flow_wide_node18node12_t4: lb=0.0, ub=9.0, type=I, edge=node18node12, period=4, road_type=wide
flow_wide_node18node12_t5: lb=0.0, ub=9.0, type=I, edge=node18node12, period=5, road_type=wide
flow_timber_node18node31_t1: lb=0.0, ub=9.0, type=I, edge=node18node31, period=1, road_type=timber
flow_timber_node18node31_t2: lb=0.0, ub=9.0, type=I, edge=node18node31, period=2, road_type=timber
flow_timber_node18node31_t3: lb=0.0, ub=9.0, type=I, edge=node18node31, period=3, road_type=timber
flow_timber_node18node31_t4: lb=0.0, ub=9.0, type=I, edge=node18node31, period=4, road_type=timber
flow_timber_node18node31_t5: lb=0.0, ub=9.0, type=I, edge=node18node31, period=5, road_type=timber
flow_wide_node18node31_t1: lb=0.0, ub=9.0, type=I, edge=node18node31, period=1, road_type=wide
flow_wide_node18node31_t2: lb=0.0, ub=9.0, type=I, edge=node18node31, period=2, road_type=wide
flow_wide_node18node31_t3: lb=0.0, ub=9.0, type=I, edge=node18node31, period=3, road_type=wide
flow_wide_node18node31_t4: lb=0.0, ub=9.0, type=I, edge=node18node31, period=4, road_type=wide
flow_wide_node18node31_t5: lb=0.0, ub=9.0, type=I, edge=node18node31, period=5, road_type=wide
flow_timber_node18node41_t1: lb=0.0, ub=9.0, type=I, edge=node18node41, period=1, road_type=timber
flow_timber_node18node41_t2: lb=0.0, ub=9.0, type=I, edge=node18node41, period=2, road_type=timber
flow_timber_node18node41_t3: lb=0.0, ub=9.0, type=I, edge=node18node41, period=3, road_type=timber
flow_timber_node18node41_t4: lb=0.0, ub=9.0, type=I, edge=node18node41, period=4, road_type=timber
flow_timber_node18node41_t5: lb=0.0, ub=9.0, type=I, edge=node18node41, period=5, road_type=timber
flow_wide_node18node41_t1: lb=0.0, ub=9.0, type=I, edge=node18node41, period=1, road_type=wide
flow_wide_node18node41_t2: lb=0.0, ub=9.0, type=I, edge=node18node41, period=2, road_type=wide
flow_wide_node18node41_t3: lb=0.0, ub=9.0, type=I, edge=node18node41, period=3, road_type=wide
flow_wide_node18node41_t4: lb=0.0, ub=9.0, type=I, edge=node18node41, period=4, road_type=wide
flow_wide_node18node41_t5: lb=0.0, ub=9.0, type=I, edge=node18node41, period=5, road_type=wide
flow_timber_node18node42_t1: lb=0.0, ub=9.0, type=I, edge=node18node42, period=1, road_type=timber
flow_timber_node18node42_t2: lb=0.0, ub=9.0, type=I, edge=node18node42, period=2, road_type=timber
flow_timber_node18node42_t3: lb=0.0, ub=9.0, type=I, edge=node18node42, period=3, road_type=timber
flow_timber_node18node42_t4: lb=0.0, ub=9.0, type=I, edge=node18node42, period=4, road_type=timber
flow_timber_node18node42_t5: lb=0.0, ub=9.0, type=I, edge=node18node42, period=5, road_type=timber
flow_wide_node18node42_t1: lb=0.0, ub=9.0, type=I, edge=node18node42, period=1, road_type=wide
flow_wide_node18node42_t2: lb=0.0, ub=9.0, type=I, edge=node18node42, period=2, road_type=wide
flow_wide_node18node42_t3: lb=0.0, ub=9.0, type=I, edge=node18node42, period=3, road_type=wide
flow_wide_node18node42_t4: lb=0.0, ub=9.0, type=I, edge=node18node42, period=4, road_type=wide
flow_wide_node18node42_t5: lb=0.0, ub=9.0, type=I, edge=node18node42, period=5, road_type=wide
flow_timber_node18node43_t1: lb=0.0, ub=9.0, type=I, edge=node18node43, period=1, road_type=timber
flow_timber_node18node43_t2: lb=0.0, ub=9.0, type=I, edge=node18node43, period=2, road_type=timber
flow_timber_node18node43_t3: lb=0.0, ub=9.0, type=I, edge=node18node43, period=3, road_type=timber
flow_timber_node18node43_t4: lb=0.0, ub=9.0, type=I, edge=node18node43, period=4, road_type=timber
flow_timber_node18node43_t5: lb=0.0, ub=9.0, type=I, edge=node18node43, period=5, road_type=timber
flow_wide_node18node43_t1: lb=0.0, ub=9.0, type=I, edge=node18node43, period=1, road_type=wide
flow_wide_node18node43_t2: lb=0.0, ub=9.0, type=I, edge=node18node43, period=2, road_type=wide
flow_wide_node18node43_t3: lb=0.0, ub=9.0, type=I, edge=node18node43, period=3, road_type=wide
flow_wide_node18node43_t4: lb=0.0, ub=9.0, type=I, edge=node18node43, period=4, road_type=wide
flow_wide_node18node43_t5: lb=0.0, ub=9.0, type=I, edge=node18node43, period=5, road_type=wide
flow_timber_node17node2_t1: lb=0.0, ub=9.0, type=I, edge=node17node2, period=1, road_type=timber
flow_timber_node17node2_t2: lb=0.0, ub=9.0, type=I, edge=node17node2, period=2, road_type=timber
flow_timber_node17node2_t3: lb=0.0, ub=9.0, type=I, edge=node17node2, period=3, road_type=timber
flow_timber_node17node2_t4: lb=0.0, ub=9.0, type=I, edge=node17node2, period=4, road_type=timber
flow_timber_node17node2_t5: lb=0.0, ub=9.0, type=I, edge=node17node2, period=5, road_type=timber
flow_wide_node17node2_t1: lb=0.0, ub=9.0, type=I, edge=node17node2, period=1, road_type=wide
flow_wide_node17node2_t2: lb=0.0, ub=9.0, type=I, edge=node17node2, period=2, road_type=wide
flow_wide_node17node2_t3: lb=0.0, ub=9.0, type=I, edge=node17node2, period=3, road_type=wide
flow_wide_node17node2_t4: lb=0.0, ub=9.0, type=I, edge=node17node2, period=4, road_type=wide
flow_wide_node17node2_t5: lb=0.0, ub=9.0, type=I, edge=node17node2, period=5, road_type=wide
flow_timber_node17node4_t1: lb=0.0, ub=9.0, type=I, edge=node17node4, period=1, road_type=timber
flow_timber_node17node4_t2: lb=0.0, ub=9.0, type=I, edge=node17node4, period=2, road_type=timber
flow_timber_node17node4_t3: lb=0.0, ub=9.0, type=I, edge=node17node4, period=3, road_type=timber
flow_timber_node17node4_t4: lb=0.0, ub=9.0, type=I, edge=node17node4, period=4, road_type=timber
flow_timber_node17node4_t5: lb=0.0, ub=9.0, type=I, edge=node17node4, period=5, road_type=timber
flow_wide_node17node4_t1: lb=0.0, ub=9.0, type=I, edge=node17node4, period=1, road_type=wide
flow_wide_node17node4_t2: lb=0.0, ub=9.0, type=I, edge=node17node4, period=2, road_type=wide
flow_wide_node17node4_t3: lb=0.0, ub=9.0, type=I, edge=node17node4, period=3, road_type=wide
flow_wide_node17node4_t4: lb=0.0, ub=9.0, type=I, edge=node17node4, period=4, road_type=wide
flow_wide_node17node4_t5: lb=0.0, ub=9.0, type=I, edge=node17node4, period=5, road_type=wide
flow_timber_node17node8_t1: lb=0.0, ub=9.0, type=I, edge=node17node8, period=1, road_type=timber
flow_timber_node17node8_t2: lb=0.0, ub=9.0, type=I, edge=node17node8, period=2, road_type=timber
flow_timber_node17node8_t3: lb=0.0, ub=9.0, type=I, edge=node17node8, period=3, road_type=timber
flow_timber_node17node8_t4: lb=0.0, ub=9.0, type=I, edge=node17node8, period=4, road_type=timber
flow_timber_node17node8_t5: lb=0.0, ub=9.0, type=I, edge=node17node8, period=5, road_type=timber
flow_wide_node17node8_t1: lb=0.0, ub=9.0, type=I, edge=node17node8, period=1, road_type=wide
flow_wide_node17node8_t2: lb=0.0, ub=9.0, type=I, edge=node17node8, period=2, road_type=wide
flow_wide_node17node8_t3: lb=0.0, ub=9.0, type=I, edge=node17node8, period=3, road_type=wide
flow_wide_node17node8_t4: lb=0.0, ub=9.0, type=I, edge=node17node8, period=4, road_type=wide
flow_wide_node17node8_t5: lb=0.0, ub=9.0, type=I, edge=node17node8, period=5, road_type=wide
flow_timber_node17node39_t1: lb=0.0, ub=9.0, type=I, edge=node17node39, period=1, road_type=timber
flow_timber_node17node39_t2: lb=0.0, ub=9.0, type=I, edge=node17node39, period=2, road_type=timber
flow_timber_node17node39_t3: lb=0.0, ub=9.0, type=I, edge=node17node39, period=3, road_type=timber
flow_timber_node17node39_t4: lb=0.0, ub=9.0, type=I, edge=node17node39, period=4, road_type=timber
flow_timber_node17node39_t5: lb=0.0, ub=9.0, type=I, edge=node17node39, period=5, road_type=timber
flow_wide_node17node39_t1: lb=0.0, ub=9.0, type=I, edge=node17node39, period=1, road_type=wide
flow_wide_node17node39_t2: lb=0.0, ub=9.0, type=I, edge=node17node39, period=2, road_type=wide
flow_wide_node17node39_t3: lb=0.0, ub=9.0, type=I, edge=node17node39, period=3, road_type=wide
flow_wide_node17node39_t4: lb=0.0, ub=9.0, type=I, edge=node17node39, period=4, road_type=wide
flow_wide_node17node39_t5: lb=0.0, ub=9.0, type=I, edge=node17node39, period=5, road_type=wide
flow_timber_node17node40_t1: lb=0.0, ub=9.0, type=I, edge=node17node40, period=1, road_type=timber
flow_timber_node17node40_t2: lb=0.0, ub=9.0, type=I, edge=node17node40, period=2, road_type=timber
flow_timber_node17node40_t3: lb=0.0, ub=9.0, type=I, edge=node17node40, period=3, road_type=timber
flow_timber_node17node40_t4: lb=0.0, ub=9.0, type=I, edge=node17node40, period=4, road_type=timber
flow_timber_node17node40_t5: lb=0.0, ub=9.0, type=I, edge=node17node40, period=5, road_type=timber
flow_wide_node17node40_t1: lb=0.0, ub=9.0, type=I, edge=node17node40, period=1, road_type=wide
flow_wide_node17node40_t2: lb=0.0, ub=9.0, type=I, edge=node17node40, period=2, road_type=wide
flow_wide_node17node40_t3: lb=0.0, ub=9.0, type=I, edge=node17node40, period=3, road_type=wide
flow_wide_node17node40_t4: lb=0.0, ub=9.0, type=I, edge=node17node40, period=4, road_type=wide
flow_wide_node17node40_t5: lb=0.0, ub=9.0, type=I, edge=node17node40, period=5, road_type=wide
flow_timber_node17node41_t1: lb=0.0, ub=9.0, type=I, edge=node17node41, period=1, road_type=timber
flow_timber_node17node41_t2: lb=0.0, ub=9.0, type=I, edge=node17node41, period=2, road_type=timber
flow_timber_node17node41_t3: lb=0.0, ub=9.0, type=I, edge=node17node41, period=3, road_type=timber
flow_timber_node17node41_t4: lb=0.0, ub=9.0, type=I, edge=node17node41, period=4, road_type=timber
flow_timber_node17node41_t5: lb=0.0, ub=9.0, type=I, edge=node17node41, period=5, road_type=timber
flow_wide_node17node41_t1: lb=0.0, ub=9.0, type=I, edge=node17node41, period=1, road_type=wide
flow_wide_node17node41_t2: lb=0.0, ub=9.0, type=I, edge=node17node41, period=2, road_type=wide
flow_wide_node17node41_t3: lb=0.0, ub=9.0, type=I, edge=node17node41, period=3, road_type=wide
flow_wide_node17node41_t4: lb=0.0, ub=9.0, type=I, edge=node17node41, period=4, road_type=wide
flow_wide_node17node41_t5: lb=0.0, ub=9.0, type=I, edge=node17node41, period=5, road_type=wide
flow_timber_node41node2_t1: lb=0.0, ub=9.0, type=I, edge=node41node2, period=1, road_type=timber
flow_timber_node41node2_t2: lb=0.0, ub=9.0, type=I, edge=node41node2, period=2, road_type=timber
flow_timber_node41node2_t3: lb=0.0, ub=9.0, type=I, edge=node41node2, period=3, road_type=timber
flow_timber_node41node2_t4: lb=0.0, ub=9.0, type=I, edge=node41node2, period=4, road_type=timber
flow_timber_node41node2_t5: lb=0.0, ub=9.0, type=I, edge=node41node2, period=5, road_type=timber
flow_wide_node41node2_t1: lb=0.0, ub=9.0, type=I, edge=node41node2, period=1, road_type=wide
flow_wide_node41node2_t2: lb=0.0, ub=9.0, type=I, edge=node41node2, period=2, road_type=wide
flow_wide_node41node2_t3: lb=0.0, ub=9.0, type=I, edge=node41node2, period=3, road_type=wide
flow_wide_node41node2_t4: lb=0.0, ub=9.0, type=I, edge=node41node2, period=4, road_type=wide
flow_wide_node41node2_t5: lb=0.0, ub=9.0, type=I, edge=node41node2, period=5, road_type=wide
flow_timber_node41node8_t1: lb=0.0, ub=9.0, type=I, edge=node41node8, period=1, road_type=timber
flow_timber_node41node8_t2: lb=0.0, ub=9.0, type=I, edge=node41node8, period=2, road_type=timber
flow_timber_node41node8_t3: lb=0.0, ub=9.0, type=I, edge=node41node8, period=3, road_type=timber
flow_timber_node41node8_t4: lb=0.0, ub=9.0, type=I, edge=node41node8, period=4, road_type=timber
flow_timber_node41node8_t5: lb=0.0, ub=9.0, type=I, edge=node41node8, period=5, road_type=timber
flow_wide_node41node8_t1: lb=0.0, ub=9.0, type=I, edge=node41node8, period=1, road_type=wide
flow_wide_node41node8_t2: lb=0.0, ub=9.0, type=I, edge=node41node8, period=2, road_type=wide
flow_wide_node41node8_t3: lb=0.0, ub=9.0, type=I, edge=node41node8, period=3, road_type=wide
flow_wide_node41node8_t4: lb=0.0, ub=9.0, type=I, edge=node41node8, period=4, road_type=wide
flow_wide_node41node8_t5: lb=0.0, ub=9.0, type=I, edge=node41node8, period=5, road_type=wide
flow_timber_node41node12_t1: lb=0.0, ub=9.0, type=I, edge=node41node12, period=1, road_type=timber
flow_timber_node41node12_t2: lb=0.0, ub=9.0, type=I, edge=node41node12, period=2, road_type=timber
flow_timber_node41node12_t3: lb=0.0, ub=9.0, type=I, edge=node41node12, period=3, road_type=timber
flow_timber_node41node12_t4: lb=0.0, ub=9.0, type=I, edge=node41node12, period=4, road_type=timber
flow_timber_node41node12_t5: lb=0.0, ub=9.0, type=I, edge=node41node12, period=5, road_type=timber
flow_wide_node41node12_t1: lb=0.0, ub=9.0, type=I, edge=node41node12, period=1, road_type=wide
flow_wide_node41node12_t2: lb=0.0, ub=9.0, type=I, edge=node41node12, period=2, road_type=wide
flow_wide_node41node12_t3: lb=0.0, ub=9.0, type=I, edge=node41node12, period=3, road_type=wide
flow_wide_node41node12_t4: lb=0.0, ub=9.0, type=I, edge=node41node12, period=4, road_type=wide
flow_wide_node41node12_t5: lb=0.0, ub=9.0, type=I, edge=node41node12, period=5, road_type=wide
flow_timber_node41node17_t1: lb=0.0, ub=9.0, type=I, edge=node41node17, period=1, road_type=timber
flow_timber_node41node17_t2: lb=0.0, ub=9.0, type=I, edge=node41node17, period=2, road_type=timber
flow_timber_node41node17_t3: lb=0.0, ub=9.0, type=I, edge=node41node17, period=3, road_type=timber
flow_timber_node41node17_t4: lb=0.0, ub=9.0, type=I, edge=node41node17, period=4, road_type=timber
flow_timber_node41node17_t5: lb=0.0, ub=9.0, type=I, edge=node41node17, period=5, road_type=timber
flow_wide_node41node17_t1: lb=0.0, ub=9.0, type=I, edge=node41node17, period=1, road_type=wide
flow_wide_node41node17_t2: lb=0.0, ub=9.0, type=I, edge=node41node17, period=2, road_type=wide
flow_wide_node41node17_t3: lb=0.0, ub=9.0, type=I, edge=node41node17, period=3, road_type=wide
flow_wide_node41node17_t4: lb=0.0, ub=9.0, type=I, edge=node41node17, period=4, road_type=wide
flow_wide_node41node17_t5: lb=0.0, ub=9.0, type=I, edge=node41node17, period=5, road_type=wide
flow_timber_node41node18_t1: lb=0.0, ub=9.0, type=I, edge=node41node18, period=1, road_type=timber
flow_timber_node41node18_t2: lb=0.0, ub=9.0, type=I, edge=node41node18, period=2, road_type=timber
flow_timber_node41node18_t3: lb=0.0, ub=9.0, type=I, edge=node41node18, period=3, road_type=timber
flow_timber_node41node18_t4: lb=0.0, ub=9.0, type=I, edge=node41node18, period=4, road_type=timber
flow_timber_node41node18_t5: lb=0.0, ub=9.0, type=I, edge=node41node18, period=5, road_type=timber
flow_wide_node41node18_t1: lb=0.0, ub=9.0, type=I, edge=node41node18, period=1, road_type=wide
flow_wide_node41node18_t2: lb=0.0, ub=9.0, type=I, edge=node41node18, period=2, road_type=wide
flow_wide_node41node18_t3: lb=0.0, ub=9.0, type=I, edge=node41node18, period=3, road_type=wide
flow_wide_node41node18_t4: lb=0.0, ub=9.0, type=I, edge=node41node18, period=4, road_type=wide
flow_wide_node41node18_t5: lb=0.0, ub=9.0, type=I, edge=node41node18, period=5, road_type=wide
flow_timber_node41node21_t1: lb=0.0, ub=9.0, type=I, edge=node41node21, period=1, road_type=timber
flow_timber_node41node21_t2: lb=0.0, ub=9.0, type=I, edge=node41node21, period=2, road_type=timber
flow_timber_node41node21_t3: lb=0.0, ub=9.0, type=I, edge=node41node21, period=3, road_type=timber
flow_timber_node41node21_t4: lb=0.0, ub=9.0, type=I, edge=node41node21, period=4, road_type=timber
flow_timber_node41node21_t5: lb=0.0, ub=9.0, type=I, edge=node41node21, period=5, road_type=timber
flow_wide_node41node21_t1: lb=0.0, ub=9.0, type=I, edge=node41node21, period=1, road_type=wide
flow_wide_node41node21_t2: lb=0.0, ub=9.0, type=I, edge=node41node21, period=2, road_type=wide
flow_wide_node41node21_t3: lb=0.0, ub=9.0, type=I, edge=node41node21, period=3, road_type=wide
flow_wide_node41node21_t4: lb=0.0, ub=9.0, type=I, edge=node41node21, period=4, road_type=wide
flow_wide_node41node21_t5: lb=0.0, ub=9.0, type=I, edge=node41node21, period=5, road_type=wide
flow_timber_node42node2_t1: lb=0.0, ub=9.0, type=I, edge=node42node2, period=1, road_type=timber
flow_timber_node42node2_t2: lb=0.0, ub=9.0, type=I, edge=node42node2, period=2, road_type=timber
flow_timber_node42node2_t3: lb=0.0, ub=9.0, type=I, edge=node42node2, period=3, road_type=timber
flow_timber_node42node2_t4: lb=0.0, ub=9.0, type=I, edge=node42node2, period=4, road_type=timber
flow_timber_node42node2_t5: lb=0.0, ub=9.0, type=I, edge=node42node2, period=5, road_type=timber
flow_wide_node42node2_t1: lb=0.0, ub=9.0, type=I, edge=node42node2, period=1, road_type=wide
flow_wide_node42node2_t2: lb=0.0, ub=9.0, type=I, edge=node42node2, period=2, road_type=wide
flow_wide_node42node2_t3: lb=0.0, ub=9.0, type=I, edge=node42node2, period=3, road_type=wide
flow_wide_node42node2_t4: lb=0.0, ub=9.0, type=I, edge=node42node2, period=4, road_type=wide
flow_wide_node42node2_t5: lb=0.0, ub=9.0, type=I, edge=node42node2, period=5, road_type=wide
flow_timber_node42node3_t1: lb=0.0, ub=9.0, type=I, edge=node42node3, period=1, road_type=timber
flow_timber_node42node3_t2: lb=0.0, ub=9.0, type=I, edge=node42node3, period=2, road_type=timber
flow_timber_node42node3_t3: lb=0.0, ub=9.0, type=I, edge=node42node3, period=3, road_type=timber
flow_timber_node42node3_t4: lb=0.0, ub=9.0, type=I, edge=node42node3, period=4, road_type=timber
flow_timber_node42node3_t5: lb=0.0, ub=9.0, type=I, edge=node42node3, period=5, road_type=timber
flow_wide_node42node3_t1: lb=0.0, ub=9.0, type=I, edge=node42node3, period=1, road_type=wide
flow_wide_node42node3_t2: lb=0.0, ub=9.0, type=I, edge=node42node3, period=2, road_type=wide
flow_wide_node42node3_t3: lb=0.0, ub=9.0, type=I, edge=node42node3, period=3, road_type=wide
flow_wide_node42node3_t4: lb=0.0, ub=9.0, type=I, edge=node42node3, period=4, road_type=wide
flow_wide_node42node3_t5: lb=0.0, ub=9.0, type=I, edge=node42node3, period=5, road_type=wide
flow_timber_node42node18_t1: lb=0.0, ub=9.0, type=I, edge=node42node18, period=1, road_type=timber
flow_timber_node42node18_t2: lb=0.0, ub=9.0, type=I, edge=node42node18, period=2, road_type=timber
flow_timber_node42node18_t3: lb=0.0, ub=9.0, type=I, edge=node42node18, period=3, road_type=timber
flow_timber_node42node18_t4: lb=0.0, ub=9.0, type=I, edge=node42node18, period=4, road_type=timber
flow_timber_node42node18_t5: lb=0.0, ub=9.0, type=I, edge=node42node18, period=5, road_type=timber
flow_wide_node42node18_t1: lb=0.0, ub=9.0, type=I, edge=node42node18, period=1, road_type=wide
flow_wide_node42node18_t2: lb=0.0, ub=9.0, type=I, edge=node42node18, period=2, road_type=wide
flow_wide_node42node18_t3: lb=0.0, ub=9.0, type=I, edge=node42node18, period=3, road_type=wide
flow_wide_node42node18_t4: lb=0.0, ub=9.0, type=I, edge=node42node18, period=4, road_type=wide
flow_wide_node42node18_t5: lb=0.0, ub=9.0, type=I, edge=node42node18, period=5, road_type=wide
flow_timber_node42node19_t1: lb=0.0, ub=9.0, type=I, edge=node42node19, period=1, road_type=timber
flow_timber_node42node19_t2: lb=0.0, ub=9.0, type=I, edge=node42node19, period=2, road_type=timber
flow_timber_node42node19_t3: lb=0.0, ub=9.0, type=I, edge=node42node19, period=3, road_type=timber
flow_timber_node42node19_t4: lb=0.0, ub=9.0, type=I, edge=node42node19, period=4, road_type=timber
flow_timber_node42node19_t5: lb=0.0, ub=9.0, type=I, edge=node42node19, period=5, road_type=timber
flow_wide_node42node19_t1: lb=0.0, ub=9.0, type=I, edge=node42node19, period=1, road_type=wide
flow_wide_node42node19_t2: lb=0.0, ub=9.0, type=I, edge=node42node19, period=2, road_type=wide
flow_wide_node42node19_t3: lb=0.0, ub=9.0, type=I, edge=node42node19, period=3, road_type=wide
flow_wide_node42node19_t4: lb=0.0, ub=9.0, type=I, edge=node42node19, period=4, road_type=wide
flow_wide_node42node19_t5: lb=0.0, ub=9.0, type=I, edge=node42node19, period=5, road_type=wide
flow_timber_node42node28_t1: lb=0.0, ub=9.0, type=I, edge=node42node28, period=1, road_type=timber
flow_timber_node42node28_t2: lb=0.0, ub=9.0, type=I, edge=node42node28, period=2, road_type=timber
flow_timber_node42node28_t3: lb=0.0, ub=9.0, type=I, edge=node42node28, period=3, road_type=timber
flow_timber_node42node28_t4: lb=0.0, ub=9.0, type=I, edge=node42node28, period=4, road_type=timber
flow_timber_node42node28_t5: lb=0.0, ub=9.0, type=I, edge=node42node28, period=5, road_type=timber
flow_wide_node42node28_t1: lb=0.0, ub=9.0, type=I, edge=node42node28, period=1, road_type=wide
flow_wide_node42node28_t2: lb=0.0, ub=9.0, type=I, edge=node42node28, period=2, road_type=wide
flow_wide_node42node28_t3: lb=0.0, ub=9.0, type=I, edge=node42node28, period=3, road_type=wide
flow_wide_node42node28_t4: lb=0.0, ub=9.0, type=I, edge=node42node28, period=4, road_type=wide
flow_wide_node42node28_t5: lb=0.0, ub=9.0, type=I, edge=node42node28, period=5, road_type=wide
flow_timber_node42node31_t1: lb=0.0, ub=9.0, type=I, edge=node42node31, period=1, road_type=timber
flow_timber_node42node31_t2: lb=0.0, ub=9.0, type=I, edge=node42node31, period=2, road_type=timber
flow_timber_node42node31_t3: lb=0.0, ub=9.0, type=I, edge=node42node31, period=3, road_type=timber
flow_timber_node42node31_t4: lb=0.0, ub=9.0, type=I, edge=node42node31, period=4, road_type=timber
flow_timber_node42node31_t5: lb=0.0, ub=9.0, type=I, edge=node42node31, period=5, road_type=timber
flow_wide_node42node31_t1: lb=0.0, ub=9.0, type=I, edge=node42node31, period=1, road_type=wide
flow_wide_node42node31_t2: lb=0.0, ub=9.0, type=I, edge=node42node31, period=2, road_type=wide
flow_wide_node42node31_t3: lb=0.0, ub=9.0, type=I, edge=node42node31, period=3, road_type=wide
flow_wide_node42node31_t4: lb=0.0, ub=9.0, type=I, edge=node42node31, period=4, road_type=wide
flow_wide_node42node31_t5: lb=0.0, ub=9.0, type=I, edge=node42node31, period=5, road_type=wide
flow_timber_node3node24_t1: lb=0.0, ub=9.0, type=I, edge=node3node24, period=1, road_type=timber
flow_timber_node3node24_t2: lb=0.0, ub=9.0, type=I, edge=node3node24, period=2, road_type=timber
flow_timber_node3node24_t3: lb=0.0, ub=9.0, type=I, edge=node3node24, period=3, road_type=timber
flow_timber_node3node24_t4: lb=0.0, ub=9.0, type=I, edge=node3node24, period=4, road_type=timber
flow_timber_node3node24_t5: lb=0.0, ub=9.0, type=I, edge=node3node24, period=5, road_type=timber
flow_wide_node3node24_t1: lb=0.0, ub=9.0, type=I, edge=node3node24, period=1, road_type=wide
flow_wide_node3node24_t2: lb=0.0, ub=9.0, type=I, edge=node3node24, period=2, road_type=wide
flow_wide_node3node24_t3: lb=0.0, ub=9.0, type=I, edge=node3node24, period=3, road_type=wide
flow_wide_node3node24_t4: lb=0.0, ub=9.0, type=I, edge=node3node24, period=4, road_type=wide
flow_wide_node3node24_t5: lb=0.0, ub=9.0, type=I, edge=node3node24, period=5, road_type=wide
flow_timber_node3node19_t1: lb=0.0, ub=9.0, type=I, edge=node3node19, period=1, road_type=timber
flow_timber_node3node19_t2: lb=0.0, ub=9.0, type=I, edge=node3node19, period=2, road_type=timber
flow_timber_node3node19_t3: lb=0.0, ub=9.0, type=I, edge=node3node19, period=3, road_type=timber
flow_timber_node3node19_t4: lb=0.0, ub=9.0, type=I, edge=node3node19, period=4, road_type=timber
flow_timber_node3node19_t5: lb=0.0, ub=9.0, type=I, edge=node3node19, period=5, road_type=timber
flow_wide_node3node19_t1: lb=0.0, ub=9.0, type=I, edge=node3node19, period=1, road_type=wide
flow_wide_node3node19_t2: lb=0.0, ub=9.0, type=I, edge=node3node19, period=2, road_type=wide
flow_wide_node3node19_t3: lb=0.0, ub=9.0, type=I, edge=node3node19, period=3, road_type=wide
flow_wide_node3node19_t4: lb=0.0, ub=9.0, type=I, edge=node3node19, period=4, road_type=wide
flow_wide_node3node19_t5: lb=0.0, ub=9.0, type=I, edge=node3node19, period=5, road_type=wide
flow_timber_node3node31_t1: lb=0.0, ub=9.0, type=I, edge=node3node31, period=1, road_type=timber
flow_timber_node3node31_t2: lb=0.0, ub=9.0, type=I, edge=node3node31, period=2, road_type=timber
flow_timber_node3node31_t3: lb=0.0, ub=9.0, type=I, edge=node3node31, period=3, road_type=timber
flow_timber_node3node31_t4: lb=0.0, ub=9.0, type=I, edge=node3node31, period=4, road_type=timber
flow_timber_node3node31_t5: lb=0.0, ub=9.0, type=I, edge=node3node31, period=5, road_type=timber
flow_wide_node3node31_t1: lb=0.0, ub=9.0, type=I, edge=node3node31, period=1, road_type=wide
flow_wide_node3node31_t2: lb=0.0, ub=9.0, type=I, edge=node3node31, period=2, road_type=wide
flow_wide_node3node31_t3: lb=0.0, ub=9.0, type=I, edge=node3node31, period=3, road_type=wide
flow_wide_node3node31_t4: lb=0.0, ub=9.0, type=I, edge=node3node31, period=4, road_type=wide
flow_wide_node3node31_t5: lb=0.0, ub=9.0, type=I, edge=node3node31, period=5, road_type=wide
flow_timber_node3node42_t1: lb=0.0, ub=9.0, type=I, edge=node3node42, period=1, road_type=timber
flow_timber_node3node42_t2: lb=0.0, ub=9.0, type=I, edge=node3node42, period=2, road_type=timber
flow_timber_node3node42_t3: lb=0.0, ub=9.0, type=I, edge=node3node42, period=3, road_type=timber
flow_timber_node3node42_t4: lb=0.0, ub=9.0, type=I, edge=node3node42, period=4, road_type=timber
flow_timber_node3node42_t5: lb=0.0, ub=9.0, type=I, edge=node3node42, period=5, road_type=timber
flow_wide_node3node42_t1: lb=0.0, ub=9.0, type=I, edge=node3node42, period=1, road_type=wide
flow_wide_node3node42_t2: lb=0.0, ub=9.0, type=I, edge=node3node42, period=2, road_type=wide
