variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node29node30_wide_t0,0.0,0.0,B,C,wide,node29node30,0,298.0
C_node29node30_wide_t1,0.0,1.0,B,C,wide,node29node30,1,250.91
C_node29node30_wide_t2,0.0,1.0,B,C,wide,node29node30,2,177.87
C_node29node30_wide_t3,0.0,1.0,B,C,wide,node29node30,3,126.1
C_node29node30_wide_t4,0.0,1.0,B,C,wide,node29node30,4,89.39
C_node29node30_wide_t5,0.0,1.0,B,C,wide,node29node30,5,63.37
C_node29node43_timber_t0,0.0,0.0,B,C,timber,node29node43,0,0.0
C_node29node43_timber_t1,0.0,1.0,B,C,timber,node29node43,1,0.0
C_node29node43_timber_t2,0.0,1.0,B,C,timber,node29node43,2,0.0
C_node29node43_timber_t3,0.0,1.0,B,C,timber,node29node43,3,0.0
C_node29node43_timber_t4,0.0,1.0,B,C,timber,node29node43,4,0.0
C_node29node43_timber_t5,0.0,1.0,B,C,timber,node29node43,5,0.0
C_node29node43_wide_t0,0.0,0.0,B,C,wide,node29node43,0,0.0
C_node29node43_wide_t1,0.0,1.0,B,C,wide,node29node43,1,0.0
C_node29node43_wide_t2,0.0,1.0,B,C,wide,node29node43,2,0.0
C_node29node43_wide_t3,0.0,1.0,B,C,wide,node29node43,3,0.0
C_node29node43_wide_t4,0.0,1.0,B,C,wide,node29node43,4,0.0
C_node29node43_wide_t5,0.0,1.0,B,C,wide,node29node43,5,0.0
C_node29node45_timber_t0,0.0,0.0,B,C,timber,node29node45,0,0.0
C_node29node45_timber_t1,0.0,1.0,B,C,timber,node29node45,1,0.0
C_node29node45_timber_t2,0.0,1.0,B,C,timber,node29node45,2,0.0
C_node29node45_timber_t3,0.0,1.0,B,C,timber,node29node45,3,0.0
C_node29node45_timber_t4,0.0,1.0,B,C,timber,node29node45,4,0.0
C_node29node45_timber_t5,0.0,1.0,B,C,timber,node29node45,5,0.0
C_node29node45_wide_t0,0.0,0.0,B,C,wide,node29node45,0,0.0
C_node29node45_wide_t1,0.0,1.0,B,C,wide,node29node45,1,0.0
C_node29node45_wide_t2,0.0,1.0,B,C,wide,node29node45,2,0.0
C_node29node45_wide_t3,0.0,1.0,B,C,wide,node29node45,3,0.0
C_node29node45_wide_t4,0.0,1.0,B,C,wide,node29node45,4,0.0
C_node29node45_wide_t5,0.0,1.0,B,C,wide,node29node45,5,0.0
C_node30node43_timber_t0,0.0,0.0,B,C,timber,node30node43,0,0.0
C_node30node43_timber_t1,0.0,1.0,B,C,timber,node30node43,1,0.0
C_node30node43_timber_t2,0.0,1.0,B,C,timber,node30node43,2,0.0
C_node30node43_timber_t3,0.0,1.0,B,C,timber,node30node43,3,0.0
C_node30node43_timber_t4,0.0,1.0,B,C,timber,node30node43,4,0.0
C_node30node43_timber_t5,0.0,1.0,B,C,timber,node30node43,5,0.0
C_node30node43_wide_t0,0.0,0.0,B,C,wide,node30node43,0,0.0
C_node30node43_wide_t1,0.0,1.0,B,C,wide,node30node43,1,0.0
C_node30node43_wide_t2,0.0,1.0,B,C,wide,node30node43,2,0.0
C_node30node43_wide_t3,0.0,1.0,B,C,wide,node30node43,3,0.0
C_node30node43_wide_t4,0.0,1.0,B,C,wide,node30node43,4,0.0
C_node30node43_wide_t5,0.0,1.0,B,C,wide,node30node43,5,0.0
C_node30node45_timber_t0,0.0,0.0,B,C,timber,node30node45,0,0.0
C_node30node45_timber_t1,0.0,1.0,B,C,timber,node30node45,1,0.0
C_node30node45_timber_t2,0.0,1.0,B,C,timber,node30node45,2,0.0
C_node30node45_timber_t3,0.0,1.0,B,C,timber,node30node45,3,0.0
C_node30node45_timber_t4,0.0,1.0,B,C,timber,node30node45,4,0.0
C_node30node45_timber_t5,0.0,1.0,B,C,timber,node30node45,5,0.0
C_node30node45_wide_t0,0.0,0.0,B,C,wide,node30node45,0,0.0
C_node30node45_wide_t1,0.0,1.0,B,C,wide,node30node45,1,0.0
C_node30node45_wide_t2,0.0,1.0,B,C,wide,node30node45,2,0.0
C_node30node45_wide_t3,0.0,1.0,B,C,wide,node30node45,3,0.0
C_node30node45_wide_t4,0.0,1.0,B,C,wide,node30node45,4,0.0
C_node30node45_wide_t5,0.0,1.0,B,C,wide,node30node45,5,0.0
C_node31node43_timber_t0,0.0,0.0,B,C,timber,node31node43,0,0.0
C_node31node43_timber_t1,0.0,1.0,B,C,timber,node31node43,1,0.0
C_node31node43_timber_t2,0.0,1.0,B,C,timber,node31node43,2,0.0
C_node31node43_timber_t3,0.0,1.0,B,C,timber,node31node43,3,0.0
C_node31node43_timber_t4,0.0,1.0,B,C,timber,node31node43,4,0.0
C_node31node43_timber_t5,0.0,1.0,B,C,timber,node31node43,5,0.0
C_node31node43_wide_t0,0.0,0.0,B,C,wide,node31node43,0,0.0
C_node31node43_wide_t1,0.0,1.0,B,C,wide,node31node43,1,0.0
C_node31node43_wide_t2,0.0,1.0,B,C,wide,node31node43,2,0.0
C_node31node43_wide_t3,0.0,1.0,B,C,wide,node31node43,3,0.0
C_node31node43_wide_t4,0.0,1.0,B,C,wide,node31node43,4,0.0
C_node31node43_wide_t5,0.0,1.0,B,C,wide,node31node43,5,0.0
C_node32node45_timber_t0,0.0,0.0,B,C,timber,node32node45,0,0.0
C_node32node45_timber_t1,0.0,1.0,B,C,timber,node32node45,1,0.0
C_node32node45_timber_t2,0.0,1.0,B,C,timber,node32node45,2,0.0
C_node32node45_timber_t3,0.0,1.0,B,C,timber,node32node45,3,0.0
C_node32node45_timber_t4,0.0,1.0,B,C,timber,node32node45,4,0.0
C_node32node45_timber_t5,0.0,1.0,B,C,timber,node32node45,5,0.0
C_node32node45_wide_t0,0.0,0.0,B,C,wide,node32node45,0,0.0
C_node32node45_wide_t1,0.0,1.0,B,C,wide,node32node45,1,0.0
C_node32node45_wide_t2,0.0,1.0,B,C,wide,node32node45,2,0.0
C_node32node45_wide_t3,0.0,1.0,B,C,wide,node32node45,3,0.0
C_node32node45_wide_t4,0.0,1.0,B,C,wide,node32node45,4,0.0
C_node32node45_wide_t5,0.0,1.0,B,C,wide,node32node45,5,0.0
C_node33node45_timber_t0,0.0,0.0,B,C,timber,node33node45,0,0.0
C_node33node45_timber_t1,0.0,1.0,B,C,timber,node33node45,1,0.0
C_node33node45_timber_t2,0.0,1.0,B,C,timber,node33node45,2,0.0
C_node33node45_timber_t3,0.0,1.0,B,C,timber,node33node45,3,0.0
C_node33node45_timber_t4,0.0,1.0,B,C,timber,node33node45,4,0.0
C_node33node45_timber_t5,0.0,1.0,B,C,timber,node33node45,5,0.0
C_node33node45_wide_t0,0.0,0.0,B,C,wide,node33node45,0,0.0
C_node33node45_wide_t1,0.0,1.0,B,C,wide,node33node45,1,0.0
C_node33node45_wide_t2,0.0,1.0,B,C,wide,node33node45,2,0.0
C_node33node45_wide_t3,0.0,1.0,B,C,wide,node33node45,3,0.0
C_node33node45_wide_t4,0.0,1.0,B,C,wide,node33node45,4,0.0
C_node33node45_wide_t5,0.0,1.0,B,C,wide,node33node45,5,0.0
C_node34node45_timber_t0,0.0,0.0,B,C,timber,node34node45,0,0.0
C_node34node45_timber_t1,0.0,1.0,B,C,timber,node34node45,1,0.0
C_node34node45_timber_t2,0.0,1.0,B,C,timber,node34node45,2,0.0
C_node34node45_timber_t3,0.0,1.0,B,C,timber,node34node45,3,0.0
C_node34node45_timber_t4,0.0,1.0,B,C,timber,node34node45,4,0.0
C_node34node45_timber_t5,0.0,1.0,B,C,timber,node34node45,5,0.0
C_node34node45_wide_t0,0.0,0.0,B,C,wide,node34node45,0,0.0
C_node34node45_wide_t1,0.0,1.0,B,C,wide,node34node45,1,0.0
C_node34node45_wide_t2,0.0,1.0,B,C,wide,node34node45,2,0.0
C_node34node45_wide_t3,0.0,1.0,B,C,wide,node34node45,3,0.0
C_node34node45_wide_t4,0.0,1.0,B,C,wide,node34node45,4,0.0
C_node34node45_wide_t5,0.0,1.0,B,C,wide,node34node45,5,0.0
C_node35node47_timber_t0,0.0,0.0,B,C,timber,node35node47,0,0.0
C_node35node47_timber_t1,0.0,1.0,B,C,timber,node35node47,1,0.0
C_node35node47_timber_t2,0.0,1.0,B,C,timber,node35node47,2,0.0
C_node35node47_timber_t3,0.0,1.0,B,C,timber,node35node47,3,0.0
C_node35node47_timber_t4,0.0,1.0,B,C,timber,node35node47,4,0.0
C_node35node47_timber_t5,0.0,1.0,B,C,timber,node35node47,5,0.0
C_node35node47_wide_t0,0.0,0.0,B,C,wide,node35node47,0,0.0
C_node35node47_wide_t1,0.0,1.0,B,C,wide,node35node47,1,0.0
C_node35node47_wide_t2,0.0,1.0,B,C,wide,node35node47,2,0.0
C_node35node47_wide_t3,0.0,1.0,B,C,wide,node35node47,3,0.0
C_node35node47_wide_t4,0.0,1.0,B,C,wide,node35node47,4,0.0
C_node35node47_wide_t5,0.0,1.0,B,C,wide,node35node47,5,0.0
C_node36node37_timber_t0,0.0,0.0,B,C,timber,node36node37,0,1645.0
C_node36node37_timber_t1,0.0,1.0,B,C,timber,node36node37,1,1385.05
C_node36node37_timber_t2,0.0,1.0,B,C,timber,node36node37,2,981.89
C_node36node37_timber_t3,0.0,1.0,B,C,timber,node36node37,3,696.08
C_node36node37_timber_t4,0.0,1.0,B,C,timber,node36node37,4,493.46
C_node36node37_timber_t5,0.0,1.0,B,C,timber,node36node37,5,349.82
C_node36node37_wide_t0,0.0,0.0,B,C,wide,node36node37,0,2466.0
C_node36node37_wide_t1,0.0,1.0,B,C,wide,node36node37,1,2076.31
C_node36node37_wide_t2,0.0,1.0,B,C,wide,node36node37,2,1471.93
C_node36node37_wide_t3,0.0,1.0,B,C,wide,node36node37,3,1043.48
C_node36node37_wide_t4,0.0,1.0,B,C,wide,node36node37,4,739.74
C_node36node37_wide_t5,0.0,1.0,B,C,wide,node36node37,5,524.42
C_node36node47_timber_t0,0.0,0.0,B,C,timber,node36node47,0,0.0
C_node36node47_timber_t1,0.0,1.0,B,C,timber,node36node47,1,0.0
C_node36node47_timber_t2,0.0,1.0,B,C,timber,node36node47,2,0.0
C_node36node47_timber_t3,0.0,1.0,B,C,timber,node36node47,3,0.0
C_node36node47_timber_t4,0.0,1.0,B,C,timber,node36node47,4,0.0
C_node36node47_timber_t5,0.0,1.0,B,C,timber,node36node47,5,0.0
C_node36node47_wide_t0,0.0,0.0,B,C,wide,node36node47,0,0.0
C_node36node47_wide_t1,0.0,1.0,B,C,wide,node36node47,1,0.0
C_node36node47_wide_t2,0.0,1.0,B,C,wide,node36node47,2,0.0
C_node36node47_wide_t3,0.0,1.0,B,C,wide,node36node47,3,0.0
C_node36node47_wide_t4,0.0,1.0,B,C,wide,node36node47,4,0.0
C_node36node47_wide_t5,0.0,1.0,B,C,wide,node36node47,5,0.0
C_node37node47_timber_t0,0.0,0.0,B,C,timber,node37node47,0,0.0
C_node37node47_timber_t1,0.0,1.0,B,C,timber,node37node47,1,0.0
C_node37node47_timber_t2,0.0,1.0,B,C,timber,node37node47,2,0.0
C_node37node47_timber_t3,0.0,1.0,B,C,timber,node37node47,3,0.0
C_node37node47_timber_t4,0.0,1.0,B,C,timber,node37node47,4,0.0
C_node37node47_timber_t5,0.0,1.0,B,C,timber,node37node47,5,0.0
C_node37node47_wide_t0,0.0,0.0,B,C,wide,node37node47,0,0.0
C_node37node47_wide_t1,0.0,1.0,B,C,wide,node37node47,1,0.0
C_node37node47_wide_t2,0.0,1.0,B,C,wide,node37node47,2,0.0
C_node37node47_wide_t3,0.0,1.0,B,C,wide,node37node47,3,0.0
C_node37node47_wide_t4,0.0,1.0,B,C,wide,node37node47,4,0.0
C_node37node47_wide_t5,0.0,1.0,B,C,wide,node37node47,5,0.0
C_node38node47_timber_t0,0.0,0.0,B,C,timber,node38node47,0,0.0
C_node38node47_timber_t1,0.0,1.0,B,C,timber,node38node47,1,0.0
C_node38node47_timber_t2,0.0,1.0,B,C,timber,node38node47,2,0.0
C_node38node47_timber_t3,0.0,1.0,B,C,timber,node38node47,3,0.0
C_node38node47_timber_t4,0.0,1.0,B,C,timber,node38node47,4,0.0
C_node38node47_timber_t5,0.0,1.0,B,C,timber,node38node47,5,0.0
C_node38node47_wide_t0,0.0,0.0,B,C,wide,node38node47,0,0.0
C_node38node47_wide_t1,0.0,1.0,B,C,wide,node38node47,1,0.0
C_node38node47_wide_t2,0.0,1.0,B,C,wide,node38node47,2,0.0
C_node38node47_wide_t3,0.0,1.0,B,C,wide,node38node47,3,0.0
C_node38node47_wide_t4,0.0,1.0,B,C,wide,node38node47,4,0.0
C_node38node47_wide_t5,0.0,1.0,B,C,wide,node38node47,5,0.0
M_node1node31_timber_t0,0.0,0.0,B,M,timber,node1node31,0,181.0
M_node1node31_timber_t1,0.0,1.0,B,M,timber,node1node31,1,152.4
M_node1node31_timber_t2,0.0,1.0,B,M,timber,node1node31,2,108.04
M_node1node31_timber_t3,0.0,1.0,B,M,timber,node1node31,3,76.59
M_node1node31_timber_t4,0.0,1.0,B,M,timber,node1node31,4,54.3
M_node1node31_timber_t5,0.0,1.0,B,M,timber,node1node31,5,38.49
M_node1node31_wide_t0,0.0,0.0,B,M,wide,node1node31,0,181.0
M_node1node31_wide_t1,0.0,1.0,B,M,wide,node1node31,1,152.4
M_node1node31_wide_t2,0.0,1.0,B,M,wide,node1node31,2,108.04
M_node1node31_wide_t3,0.0,1.0,B,M,wide,node1node31,3,76.59
M_node1node31_wide_t4,0.0,1.0,B,M,wide,node1node31,4,54.3
M_node1node31_wide_t5,0.0,1.0,B,M,wide,node1node31,5,38.49
M_node1node26_timber_t0,0.0,0.0,B,M,timber,node1node26,0,62.0
M_node1node26_timber_t1,0.0,1.0,B,M,timber,node1node26,1,52.2
M_node1node26_timber_t2,0.0,1.0,B,M,timber,node1node26,2,37.01
M_node1node26_timber_t3,0.0,1.0,B,M,timber,node1node26,3,26.24
M_node1node26_timber_t4,0.0,1.0,B,M,timber,node1node26,4,18.6
M_node1node26_timber_t5,0.0,1.0,B,M,timber,node1node26,5,13.18
M_node1node26_wide_t0,0.0,0.0,B,M,wide,node1node26,0,62.0
M_node1node26_wide_t1,0.0,1.0,B,M,wide,node1node26,1,52.2
M_node1node26_wide_t2,0.0,1.0,B,M,wide,node1node26,2,37.01
M_node1node26_wide_t3,0.0,1.0,B,M,wide,node1node26,3,26.24
M_node1node26_wide_t4,0.0,1.0,B,M,wide,node1node26,4,18.6
M_node1node26_wide_t5,0.0,1.0,B,M,wide,node1node26,5,13.18
M_node1node5_timber_t0,0.0,0.0,B,M,timber,node1node5,0,571.0
M_node1node5_timber_t1,0.0,1.0,B,M,timber,node1node5,1,480.77
M_node1node5_timber_t2,0.0,1.0,B,M,timber,node1node5,2,340.82
M_node1node5_timber_t3,0.0,1.0,B,M,timber,node1node5,3,241.62
M_node1node5_timber_t4,0.0,1.0,B,M,timber,node1node5,4,171.29
M_node1node5_timber_t5,0.0,1.0,B,M,timber,node1node5,5,121.43
M_node1node5_wide_t0,0.0,0.0,B,M,wide,node1node5,0,571.0
M_node1node5_wide_t1,0.0,1.0,B,M,wide,node1node5,1,480.77
M_node1node5_wide_t2,0.0,1.0,B,M,wide,node1node5,2,340.82
M_node1node5_wide_t3,0.0,1.0,B,M,wide,node1node5,3,241.62
M_node1node5_wide_t4,0.0,1.0,B,M,wide,node1node5,4,171.29
M_node1node5_wide_t5,0.0,1.0,B,M,wide,node1node5,5,121.43
M_node1node39_timber_t0,0.0,0.0,B,M,timber,node1node39,0,0.0
M_node1node39_timber_t1,0.0,1.0,B,M,timber,node1node39,1,0.0
M_node1node39_timber_t2,0.0,1.0,B,M,timber,node1node39,2,0.0
M_node1node39_timber_t3,0.0,1.0,B,M,timber,node1node39,3,0.0
M_node1node39_timber_t4,0.0,1.0,B,M,timber,node1node39,4,0.0
M_node1node39_timber_t5,0.0,1.0,B,M,timber,node1node39,5,0.0
M_node1node39_wide_t0,0.0,0.0,B,M,wide,node1node39,0,0.0
M_node1node39_wide_t1,0.0,1.0,B,M,wide,node1node39,1,0.0
M_node1node39_wide_t2,0.0,1.0,B,M,wide,node1node39,2,0.0
M_node1node39_wide_t3,0.0,1.0,B,M,wide,node1node39,3,0.0
M_node1node39_wide_t4,0.0,1.0,B,M,wide,node1node39,4,0.0
M_node1node39_wide_t5,0.0,1.0,B,M,wide,node1node39,5,0.0
M_node1node43_timber_t0,0.0,0.0,B,M,timber,node1node43,0,0.0
M_node1node43_timber_t1,0.0,1.0,B,M,timber,node1node43,1,0.0
M_node1node43_timber_t2,0.0,1.0,B,M,timber,node1node43,2,0.0
M_node1node43_timber_t3,0.0,1.0,B,M,timber,node1node43,3,0.0
M_node1node43_timber_t4,0.0,1.0,B,M,timber,node1node43,4,0.0
M_node1node43_timber_t5,0.0,1.0,B,M,timber,node1node43,5,0.0
M_node1node43_wide_t0,0.0,0.0,B,M,wide,node1node43,0,0.0
M_node1node43_wide_t1,0.0,1.0,B,M,wide,node1node43,1,0.0
M_node1node43_wide_t2,0.0,1.0,B,M,wide,node1node43,2,0.0
M_node1node43_wide_t3,0.0,1.0,B,M,wide,node1node43,3,0.0
M_node1node43_wide_t4,0.0,1.0,B,M,wide,node1node43,4,0.0
M_node1node43_wide_t5,0.0,1.0,B,M,wide,node1node43,5,0.0
M_node2node7_timber_t0,0.0,0.0,B,M,timber,node2node7,0,386.0
M_node2node7_timber_t1,0.0,1.0,B,M,timber,node2node7,1,325.0
M_node2node7_timber_t2,0.0,1.0,B,M,timber,node2node7,2,230.4
M_node2node7_timber_t3,0.0,1.0,B,M,timber,node2node7,3,163.33
M_node2node7_timber_t4,0.0,1.0,B,M,timber,node2node7,4,115.79
M_node2node7_timber_t5,0.0,1.0,B,M,timber,node2node7,5,82.09
M_node2node7_wide_t0,0.0,0.0,B,M,wide,node2node7,0,386.0
M_node2node7_wide_t1,0.0,1.0,B,M,wide,node2node7,1,325.0
M_node2node7_wide_t2,0.0,1.0,B,M,wide,node2node7,2,230.4
M_node2node7_wide_t3,0.0,1.0,B,M,wide,node2node7,3,163.33
M_node2node7_wide_t4,0.0,1.0,B,M,wide,node2node7,4,115.79
M_node2node7_wide_t5,0.0,1.0,B,M,wide,node2node7,5,82.09
M_node2node37_timber_t0,0.0,0.0,B,M,timber,node2node37,0,610.0
M_node2node37_timber_t1,0.0,1.0,B,M,timber,node2node37,1,513.6
M_node2node37_timber_t2,0.0,1.0,B,M,timber,node2node37,2,364.1
M_node2node37_timber_t3,0.0,1.0,B,M,timber,node2node37,3,258.12
M_node2node37_timber_t4,0.0,1.0,B,M,timber,node2node37,4,182.99
M_node2node37_timber_t5,0.0,1.0,B,M,timber,node2node37,5,129.72
M_node2node37_wide_t0,0.0,0.0,B,M,wide,node2node37,0,610.0
M_node2node37_wide_t1,0.0,1.0,B,M,wide,node2node37,1,513.6
M_node2node37_wide_t2,0.0,1.0,B,M,wide,node2node37,2,364.1
M_node2node37_wide_t3,0.0,1.0,B,M,wide,node2node37,3,258.12
M_node2node37_wide_t4,0.0,1.0,B,M,wide,node2node37,4,182.99
M_node2node37_wide_t5,0.0,1.0,B,M,wide,node2node37,5,129.72
M_node2node47_timber_t0,0.0,0.0,B,M,timber,node2node47,0,0.0
M_node2node47_timber_t1,0.0,1.0,B,M,timber,node2node47,1,0.0
M_node2node47_timber_t2,0.0,1.0,B,M,timber,node2node47,2,0.0
M_node2node47_timber_t3,0.0,1.0,B,M,timber,node2node47,3,0.0
M_node2node47_timber_t4,0.0,1.0,B,M,timber,node2node47,4,0.0
M_node2node47_timber_t5,0.0,1.0,B,M,timber,node2node47,5,0.0
M_node2node47_wide_t0,0.0,0.0,B,M,wide,node2node47,0,0.0
M_node2node47_wide_t1,0.0,1.0,B,M,wide,node2node47,1,0.0
M_node2node47_wide_t2,0.0,1.0,B,M,wide,node2node47,2,0.0
M_node2node47_wide_t3,0.0,1.0,B,M,wide,node2node47,3,0.0
M_node2node47_wide_t4,0.0,1.0,B,M,wide,node2node47,4,0.0
M_node2node47_wide_t5,0.0,1.0,B,M,wide,node2node47,5,0.0
M_node3node35_timber_t0,0.0,0.0,B,M,timber,node3node35,0,20.0
M_node3node35_timber_t1,0.0,1.0,B,M,timber,node3node35,1,16.84
M_node3node35_timber_t2,0.0,1.0,B,M,timber,node3node35,2,11.94
M_node3node35_timber_t3,0.0,1.0,B,M,timber,node3node35,3,8.46
M_node3node35_timber_t4,0.0,1.0,B,M,timber,node3node35,4,6.0
M_node3node35_timber_t5,0.0,1.0,B,M,timber,node3node35,5,4.25
M_node3node35_wide_t0,0.0,0.0,B,M,wide,node3node35,0,20.0
M_node3node35_wide_t1,0.0,1.0,B,M,wide,node3node35,1,16.84
M_node3node35_wide_t2,0.0,1.0,B,M,wide,node3node35,2,11.94
M_node3node35_wide_t3,0.0,1.0,B,M,wide,node3node35,3,8.46
M_node3node35_wide_t4,0.0,1.0,B,M,wide,node3node35,4,6.0
M_node3node35_wide_t5,0.0,1.0,B,M,wide,node3node35,5,4.25
M_node3node38_timber_t0,0.0,0.0,B,M,timber,node3node38,0,1557.0
M_node3node38_timber_t1,0.0,1.0,B,M,timber,node3node38,1,1310.95
M_node3node38_timber_t2,0.0,1.0,B,M,timber,node3node38,2,929.36
M_node3node38_timber_t3,0.0,1.0,B,M,timber,node3node38,3,658.84
M_node3node38_timber_t4,0.0,1.0,B,M,timber,node3node38,4,467.06
M_node3node38_timber_t5,0.0,1.0,B,M,timber,node3node38,5,331.11
M_node3node38_wide_t0,0.0,0.0,B,M,wide,node3node38,0,1557.0
M_node3node38_wide_t1,0.0,1.0,B,M,wide,node3node38,1,1310.95
M_node3node38_wide_t2,0.0,1.0,B,M,wide,node3node38,2,929.36
M_node3node38_wide_t3,0.0,1.0,B,M,wide,node3node38,3,658.84
M_node3node38_wide_t4,0.0,1.0,B,M,wide,node3node38,4,467.06
M_node3node38_wide_t5,0.0,1.0,B,M,wide,node3node38,5,331.11
M_node3node47_timber_t0,0.0,0.0,B,M,timber,node3node47,0,0.0
M_node3node47_timber_t1,0.0,1.0,B,M,timber,node3node47,1,0.0
M_node3node47_timber_t2,0.0,1.0,B,M,timber,node3node47,2,0.0
M_node3node47_timber_t3,0.0,1.0,B,M,timber,node3node47,3,0.0
M_node3node47_timber_t4,0.0,1.0,B,M,timber,node3node47,4,0.0
M_node3node47_timber_t5,0.0,1.0,B,M,timber,node3node47,5,0.0
M_node3node47_wide_t0,0.0,0.0,B,M,wide,node3node47,0,0.0
M_node3node47_wide_t1,0.0,1.0,B,M,wide,node3node47,1,0.0
M_node3node47_wide_t2,0.0,1.0,B,M,wide,node3node47,2,0.0
M_node3node47_wide_t3,0.0,1.0,B,M,wide,node3node47,3,0.0
M_node3node47_wide_t4,0.0,1.0,B,M,wide,node3node47,4,0.0
M_node3node47_wide_t5,0.0,1.0,B,M,wide,node3node47,5,0.0
M_node4node16_timber_t0,0.0,0.0,B,M,timber,node4node16,0,596.0
M_node4node16_timber_t1,0.0,1.0,B,M,timber,node4node16,1,501.82
M_node4node16_timber_t2,0.0,1.0,B,M,timber,node4node16,2,355.75
M_node4node16_timber_t3,0.0,1.0,B,M,timber,node4node16,3,252.2
M_node4node16_timber_t4,0.0,1.0,B,M,timber,node4node16,4,178.79
M_node4node16_timber_t5,0.0,1.0,B,M,timber,node4node16,5,126.74
M_node4node16_wide_t0,0.0,0.0,B,M,wide,node4node16,0,596.0
M_node4node16_wide_t1,0.0,1.0,B,M,wide,node4node16,1,501.82
M_node4node16_wide_t2,0.0,1.0,B,M,wide,node4node16,2,355.75
M_node4node16_wide_t3,0.0,1.0,B,M,wide,node4node16,3,252.2
M_node4node16_wide_t4,0.0,1.0,B,M,wide,node4node16,4,178.79
M_node4node16_wide_t5,0.0,1.0,B,M,wide,node4node16,5,126.74
M_node4node23_timber_t0,0.0,0.0,B,M,timber,node4node23,0,835.0
M_node4node23_timber_t1,0.0,1.0,B,M,timber,node4node23,1,703.05
M_node4node23_timber_t2,0.0,1.0,B,M,timber,node4node23,2,498.4
M_node4node23_timber_t3,0.0,1.0,B,M,timber,node4node23,3,353.33
M_node4node23_timber_t4,0.0,1.0,B,M,timber,node4node23,4,250.48
M_node4node23_timber_t5,0.0,1.0,B,M,timber,node4node23,5,177.57
M_node4node23_wide_t0,0.0,0.0,B,M,wide,node4node23,0,835.0
M_node4node23_wide_t1,0.0,1.0,B,M,wide,node4node23,1,703.05
M_node4node23_wide_t2,0.0,1.0,B,M,wide,node4node23,2,498.4
M_node4node23_wide_t3,0.0,1.0,B,M,wide,node4node23,3,353.33
M_node4node23_wide_t4,0.0,1.0,B,M,wide,node4node23,4,250.48
M_node4node23_wide_t5,0.0,1.0,B,M,wide,node4node23,5,177.57
M_node4node33_timber_t0,0.0,0.0,B,M,timber,node4node33,0,193.0
M_node4node33_timber_t1,0.0,1.0,B,M,timber,node4node33,1,162.5
M_node4node33_timber_t2,0.0,1.0,B,M,timber,node4node33,2,115.2
M_node4node33_timber_t3,0.0,1.0,B,M,timber,node4node33,3,81.67
M_node4node33_timber_t4,0.0,1.0,B,M,timber,node4node33,4,57.9
M_node4node33_timber_t5,0.0,1.0,B,M,timber,node4node33,5,41.04
M_node4node33_wide_t0,0.0,0.0,B,M,wide,node4node33,0,193.0
M_node4node33_wide_t1,0.0,1.0,B,M,wide,node4node33,1,162.5
M_node4node33_wide_t2,0.0,1.0,B,M,wide,node4node33,2,115.2
M_node4node33_wide_t3,0.0,1.0,B,M,wide,node4node33,3,81.67
M_node4node33_wide_t4,0.0,1.0,B,M,wide,node4node33,4,57.9
M_node4node33_wide_t5,0.0,1.0,B,M,wide,node4node33,5,41.04
M_node4node41_timber_t0,0.0,0.0,B,M,timber,node4node41,0,0.0
M_node4node41_timber_t1,0.0,1.0,B,M,timber,node4node41,1,0.0
M_node4node41_timber_t2,0.0,1.0,B,M,timber,node4node41,2,0.0
M_node4node41_timber_t3,0.0,1.0,B,M,timber,node4node41,3,0.0
M_node4node41_timber_t4,0.0,1.0,B,M,timber,node4node41,4,0.0
M_node4node41_timber_t5,0.0,1.0,B,M,timber,node4node41,5,0.0
M_node4node41_wide_t0,0.0,0.0,B,M,wide,node4node41,0,0.0
M_node4node41_wide_t1,0.0,1.0,B,M,wide,node4node41,1,0.0
M_node4node41_wide_t2,0.0,1.0,B,M,wide,node4node41,2,0.0
M_node4node41_wide_t3,0.0,1.0,B,M,wide,node4node41,3,0.0
M_node4node41_wide_t4,0.0,1.0,B,M,wide,node4node41,4,0.0
M_node4node41_wide_t5,0.0,1.0,B,M,wide,node4node41,5,0.0
M_node4node45_timber_t0,0.0,0.0,B,M,timber,node4node45,0,0.0
M_node4node45_timber_t1,0.0,1.0,B,M,timber,node4node45,1,0.0
M_node4node45_timber_t2,0.0,1.0,B,M,timber,node4node45,2,0.0
M_node4node45_timber_t3,0.0,1.0,B,M,timber,node4node45,3,0.0
M_node4node45_timber_t4,0.0,1.0,B,M,timber,node4node45,4,0.0
M_node4node45_timber_t5,0.0,1.0,B,M,timber,node4node45,5,0.0
M_node4node45_wide_t0,0.0,0.0,B,M,wide,node4node45,0,0.0
M_node4node45_wide_t1,0.0,1.0,B,M,wide,node4node45,1,0.0
M_node4node45_wide_t2,0.0,1.0,B,M,wide,node4node45,2,0.0
M_node4node45_wide_t3,0.0,1.0,B,M,wide,node4node45,3,0.0
M_node4node45_wide_t4,0.0,1.0,B,M,wide,node4node45,4,0.0
M_node4node45_wide_t5,0.0,1.0,B,M,wide,node4node45,5,0.0
M_node5node11_timber_t0,0.0,0.0,B,M,timber,node5node11,0,940.0
M_node5node11_timber_t1,0.0,1.0,B,M,timber,node5node11,1,791.45
M_node5node11_timber_t2,0.0,1.0,B,M,timber,node5node11,2,561.08
