variable,value,node_type_info,action,road_type,edge,period
M_node3node6_timber_t5,0.0,node3transit_node6transit,M,timber,node3node6,5.0
M_node3node6_wide_t0,0.0,node3transit_node6transit,M,wide,node3node6,0.0
M_node3node6_wide_t1,0.0,node3transit_node6transit,M,wide,node3node6,1.0
M_node3node6_wide_t2,0.0,node3transit_node6transit,M,wide,node3node6,2.0
M_node3node6_wide_t3,0.0,node3transit_node6transit,M,wide,node3node6,3.0
M_node3node6_wide_t4,0.0,node3transit_node6transit,M,wide,node3node6,4.0
M_node3node6_wide_t5,0.0,node3transit_node6transit,M,wide,node3node6,5.0
M_node3node13_timber_t0,0.0,node3transit_node13source,M,timber,node3node13,0.0
M_node3node13_timber_t1,0.0,node3transit_node13source,M,timber,node3node13,1.0
M_node3node13_timber_t2,0.0,node3transit_node13source,M,timber,node3node13,2.0
M_node3node13_timber_t3,-0.0,node3transit_node13source,M,timber,node3node13,3.0
M_node3node13_timber_t4,1.0,node3transit_node13source,M,timber,node3node13,4.0
M_node3node13_timber_t5,1.0,node3transit_node13source,M,timber,node3node13,5.0
M_node3node13_wide_t0,0.0,node3transit_node13source,M,wide,node3node13,0.0
M_node3node13_wide_t1,0.0,node3transit_node13source,M,wide,node3node13,1.0
M_node3node13_wide_t2,0.0,node3transit_node13source,M,wide,node3node13,2.0
M_node3node13_wide_t3,-0.0,node3transit_node13source,M,wide,node3node13,3.0
M_node3node13_wide_t4,-0.0,node3transit_node13source,M,wide,node3node13,4.0
M_node3node13_wide_t5,-0.0,node3transit_node13source,M,wide,node3node13,5.0
M_node4node6_timber_t0,0.0,node4exit_node6transit,M,timber,node4node6,0.0
M_node4node6_timber_t1,0.0,node4exit_node6transit,M,timber,node4node6,1.0
M_node4node6_timber_t2,1.0,node4exit_node6transit,M,timber,node4node6,2.0
M_node4node6_timber_t3,1.0,node4exit_node6transit,M,timber,node4node6,3.0
M_node4node6_timber_t4,1.0,node4exit_node6transit,M,timber,node4node6,4.0
M_node4node6_timber_t5,1.0,node4exit_node6transit,M,timber,node4node6,5.0
M_node4node6_wide_t0,0.0,node4exit_node6transit,M,wide,node4node6,0.0
M_node4node6_wide_t1,0.0,node4exit_node6transit,M,wide,node4node6,1.0
M_node4node6_wide_t2,0.0,node4exit_node6transit,M,wide,node4node6,2.0
M_node4node6_wide_t3,0.0,node4exit_node6transit,M,wide,node4node6,3.0
M_node4node6_wide_t4,0.0,node4exit_node6transit,M,wide,node4node6,4.0
M_node4node6_wide_t5,0.0,node4exit_node6transit,M,wide,node4node6,5.0
M_node4node10_timber_t0,0.0,node4exit_node10exit,M,timber,node4node10,0.0
M_node4node10_timber_t1,0.0,node4exit_node10exit,M,timber,node4node10,1.0
M_node4node10_timber_t2,0.0,node4exit_node10exit,M,timber,node4node10,2.0
M_node4node10_timber_t3,0.0,node4exit_node10exit,M,timber,node4node10,3.0
M_node4node10_timber_t4,0.0,node4exit_node10exit,M,timber,node4node10,4.0
M_node4node10_timber_t5,0.0,node4exit_node10exit,M,timber,node4node10,5.0
M_node4node10_wide_t0,0.0,node4exit_node10exit,M,wide,node4node10,0.0
M_node4node10_wide_t1,0.0,node4exit_node10exit,M,wide,node4node10,1.0
M_node4node10_wide_t2,0.0,node4exit_node10exit,M,wide,node4node10,2.0
M_node4node10_wide_t3,0.0,node4exit_node10exit,M,wide,node4node10,3.0
M_node4node10_wide_t4,0.0,node4exit_node10exit,M,wide,node4node10,4.0
M_node4node10_wide_t5,0.0,node4exit_node10exit,M,wide,node4node10,5.0
M_node5node7_timber_t0,0.0,node5exit_node7transit,M,timber,node5node7,0.0
M_node5node7_timber_t1,0.0,node5exit_node7transit,M,timber,node5node7,1.0
M_node5node7_timber_t2,0.0,node5exit_node7transit,M,timber,node5node7,2.0
M_node5node7_timber_t3,0.0,node5exit_node7transit,M,timber,node5node7,3.0
M_node5node7_timber_t4,0.0,node5exit_node7transit,M,timber,node5node7,4.0
M_node5node7_timber_t5,0.0,node5exit_node7transit,M,timber,node5node7,5.0
M_node5node7_wide_t0,0.0,node5exit_node7transit,M,wide,node5node7,0.0
M_node5node7_wide_t1,0.0,node5exit_node7transit,M,wide,node5node7,1.0
M_node5node7_wide_t2,0.0,node5exit_node7transit,M,wide,node5node7,2.0
M_node5node7_wide_t3,0.0,node5exit_node7transit,M,wide,node5node7,3.0
M_node5node7_wide_t4,0.0,node5exit_node7transit,M,wide,node5node7,4.0
M_node5node7_wide_t5,0.0,node5exit_node7transit,M,wide,node5node7,5.0
M_node5node9_timber_t0,0.0,node5exit_node9exit,M,timber,node5node9,0.0
M_node5node9_timber_t1,0.0,node5exit_node9exit,M,timber,node5node9,1.0
M_node5node9_timber_t2,0.0,node5exit_node9exit,M,timber,node5node9,2.0
M_node5node9_timber_t3,0.0,node5exit_node9exit,M,timber,node5node9,3.0
M_node5node9_timber_t4,0.0,node5exit_node9exit,M,timber,node5node9,4.0
M_node5node9_timber_t5,0.0,node5exit_node9exit,M,timber,node5node9,5.0
M_node5node9_wide_t0,0.0,node5exit_node9exit,M,wide,node5node9,0.0
M_node5node9_wide_t1,0.0,node5exit_node9exit,M,wide,node5node9,1.0
M_node5node9_wide_t2,0.0,node5exit_node9exit,M,wide,node5node9,2.0
M_node5node9_wide_t3,0.0,node5exit_node9exit,M,wide,node5node9,3.0
M_node5node9_wide_t4,0.0,node5exit_node9exit,M,wide,node5node9,4.0
M_node5node9_wide_t5,0.0,node5exit_node9exit,M,wide,node5node9,5.0
M_node6node7_timber_t0,0.0,node6transit_node7transit,M,timber,node6node7,0.0
M_node6node7_timber_t1,0.0,node6transit_node7transit,M,timber,node6node7,1.0
M_node6node7_timber_t2,0.0,node6transit_node7transit,M,timber,node6node7,2.0
M_node6node7_timber_t3,0.0,node6transit_node7transit,M,timber,node6node7,3.0
M_node6node7_timber_t4,0.0,node6transit_node7transit,M,timber,node6node7,4.0
M_node6node7_timber_t5,0.0,node6transit_node7transit,M,timber,node6node7,5.0
M_node6node7_wide_t0,0.0,node6transit_node7transit,M,wide,node6node7,0.0
M_node6node7_wide_t1,0.0,node6transit_node7transit,M,wide,node6node7,1.0
M_node6node7_wide_t2,0.0,node6transit_node7transit,M,wide,node6node7,2.0
M_node6node7_wide_t3,0.0,node6transit_node7transit,M,wide,node6node7,3.0
M_node6node7_wide_t4,0.0,node6transit_node7transit,M,wide,node6node7,4.0
M_node6node7_wide_t5,0.0,node6transit_node7transit,M,wide,node6node7,5.0
M_node6node13_timber_t0,0.0,node6transit_node13source,M,timber,node6node13,0.0
M_node6node13_timber_t1,0.0,node6transit_node13source,M,timber,node6node13,1.0
M_node6node13_timber_t2,1.0,node6transit_node13source,M,timber,node6node13,2.0
M_node6node13_timber_t3,1.0,node6transit_node13source,M,timber,node6node13,3.0
M_node6node13_timber_t4,1.0,node6transit_node13source,M,timber,node6node13,4.0
M_node6node13_timber_t5,1.0,node6transit_node13source,M,timber,node6node13,5.0
M_node6node13_wide_t0,0.0,node6transit_node13source,M,wide,node6node13,0.0
M_node6node13_wide_t1,0.0,node6transit_node13source,M,wide,node6node13,1.0
M_node6node13_wide_t2,0.0,node6transit_node13source,M,wide,node6node13,2.0
M_node6node13_wide_t3,0.0,node6transit_node13source,M,wide,node6node13,3.0
M_node6node13_wide_t4,0.0,node6transit_node13source,M,wide,node6node13,4.0
M_node6node13_wide_t5,-0.0,node6transit_node13source,M,wide,node6node13,5.0
M_node7node13_timber_t0,0.0,node7transit_node13source,M,timber,node7node13,0.0
M_node7node13_timber_t1,0.0,node7transit_node13source,M,timber,node7node13,1.0
M_node7node13_timber_t2,1.0,node7transit_node13source,M,timber,node7node13,2.0
M_node7node13_timber_t3,1.0,node7transit_node13source,M,timber,node7node13,3.0
M_node7node13_timber_t4,-0.0,node7transit_node13source,M,timber,node7node13,4.0
M_node7node13_timber_t5,0.0,node7transit_node13source,M,timber,node7node13,5.0
M_node7node13_wide_t0,0.0,node7transit_node13source,M,wide,node7node13,0.0
M_node7node13_wide_t1,0.0,node7transit_node13source,M,wide,node7node13,1.0
M_node7node13_wide_t2,0.0,node7transit_node13source,M,wide,node7node13,2.0
M_node7node13_wide_t3,0.0,node7transit_node13source,M,wide,node7node13,3.0
M_node7node13_wide_t4,-0.0,node7transit_node13source,M,wide,node7node13,4.0
M_node7node13_wide_t5,1.0,node7transit_node13source,M,wide,node7node13,5.0
M_node8node11_timber_t0,0.0,node8exit_node11exit,M,timber,node8node11,0.0
M_node8node11_timber_t1,0.0,node8exit_node11exit,M,timber,node8node11,1.0
M_node8node11_timber_t2,0.0,node8exit_node11exit,M,timber,node8node11,2.0
M_node8node11_timber_t3,0.0,node8exit_node11exit,M,timber,node8node11,3.0
M_node8node11_timber_t4,0.0,node8exit_node11exit,M,timber,node8node11,4.0
M_node8node11_timber_t5,0.0,node8exit_node11exit,M,timber,node8node11,5.0
M_node8node11_wide_t0,0.0,node8exit_node11exit,M,wide,node8node11,0.0
M_node8node11_wide_t1,0.0,node8exit_node11exit,M,wide,node8node11,1.0
M_node8node11_wide_t2,0.0,node8exit_node11exit,M,wide,node8node11,2.0
M_node8node11_wide_t3,0.0,node8exit_node11exit,M,wide,node8node11,3.0
M_node8node11_wide_t4,0.0,node8exit_node11exit,M,wide,node8node11,4.0
M_node8node11_wide_t5,0.0,node8exit_node11exit,M,wide,node8node11,5.0
U_node1node7_t0,0.0,node1transit_node7transit,U,,node1node7,0.0
U_node1node7_t1,0.0,node1transit_node7transit,U,,node1node7,1.0
U_node1node7_t2,0.0,node1transit_node7transit,U,,node1node7,2.0
U_node1node7_t3,0.0,node1transit_node7transit,U,,node1node7,3.0
U_node1node7_t4,0.0,node1transit_node7transit,U,,node1node7,4.0
U_node1node7_t5,0.0,node1transit_node7transit,U,,node1node7,5.0
U_node1node3_t0,0.0,node1transit_node3transit,U,,node1node3,0.0
U_node1node3_t1,0.0,node1transit_node3transit,U,,node1node3,1.0
U_node1node3_t2,0.0,node1transit_node3transit,U,,node1node3,2.0
U_node1node3_t3,0.0,node1transit_node3transit,U,,node1node3,3.0
U_node1node3_t4,0.0,node1transit_node3transit,U,,node1node3,4.0
U_node1node3_t5,0.0,node1transit_node3transit,U,,node1node3,5.0
U_node1node12_t0,0.0,node1transit_node12exit,U,,node1node12,0.0
U_node1node12_t1,0.0,node1transit_node12exit,U,,node1node12,1.0
U_node1node12_t2,0.0,node1transit_node12exit,U,,node1node12,2.0
U_node1node12_t3,0.0,node1transit_node12exit,U,,node1node12,3.0
U_node1node12_t4,0.0,node1transit_node12exit,U,,node1node12,4.0
U_node1node12_t5,0.0,node1transit_node12exit,U,,node1node12,5.0
U_node1node13_t0,0.0,node1transit_node13source,U,,node1node13,0.0
U_node1node13_t1,0.0,node1transit_node13source,U,,node1node13,1.0
U_node1node13_t2,0.0,node1transit_node13source,U,,node1node13,2.0
U_node1node13_t3,-0.0,node1transit_node13source,U,,node1node13,3.0
U_node1node13_t4,1.0,node1transit_node13source,U,,node1node13,4.0
U_node1node13_t5,0.0,node1transit_node13source,U,,node1node13,5.0
U_node2node9_t0,0.0,node2transit_node9exit,U,,node2node9,0.0
U_node2node9_t1,0.0,node2transit_node9exit,U,,node2node9,1.0
U_node2node9_t2,0.0,node2transit_node9exit,U,,node2node9,2.0
U_node2node9_t3,0.0,node2transit_node9exit,U,,node2node9,3.0
U_node2node9_t4,0.0,node2transit_node9exit,U,,node2node9,4.0
U_node2node9_t5,0.0,node2transit_node9exit,U,,node2node9,5.0
U_node2node12_t0,0.0,node2transit_node12exit,U,,node2node12,0.0
U_node2node12_t1,0.0,node2transit_node12exit,U,,node2node12,1.0
U_node2node12_t2,0.0,node2transit_node12exit,U,,node2node12,2.0
U_node2node12_t3,0.0,node2transit_node12exit,U,,node2node12,3.0
U_node2node12_t4,0.0,node2transit_node12exit,U,,node2node12,4.0
U_node2node12_t5,0.0,node2transit_node12exit,U,,node2node12,5.0
U_node2node10_t0,0.0,node2transit_node10exit,U,,node2node10,0.0
U_node2node10_t1,0.0,node2transit_node10exit,U,,node2node10,1.0
U_node2node10_t2,0.0,node2transit_node10exit,U,,node2node10,2.0
U_node2node10_t3,0.0,node2transit_node10exit,U,,node2node10,3.0
U_node2node10_t4,0.0,node2transit_node10exit,U,,node2node10,4.0
U_node2node10_t5,0.0,node2transit_node10exit,U,,node2node10,5.0
U_node3node8_t0,0.0,node3transit_node8exit,U,,node3node8,0.0
U_node3node8_t1,0.0,node3transit_node8exit,U,,node3node8,1.0
U_node3node8_t2,0.0,node3transit_node8exit,U,,node3node8,2.0
U_node3node8_t3,0.0,node3transit_node8exit,U,,node3node8,3.0
U_node3node8_t4,0.0,node3transit_node8exit,U,,node3node8,4.0
U_node3node8_t5,0.0,node3transit_node8exit,U,,node3node8,5.0
U_node3node11_t0,0.0,node3transit_node11exit,U,,node3node11,0.0
U_node3node11_t1,0.0,node3transit_node11exit,U,,node3node11,1.0
U_node3node11_t2,0.0,node3transit_node11exit,U,,node3node11,2.0
U_node3node11_t3,0.0,node3transit_node11exit,U,,node3node11,3.0
U_node3node11_t4,0.0,node3transit_node11exit,U,,node3node11,4.0
U_node3node11_t5,0.0,node3transit_node11exit,U,,node3node11,5.0
U_node3node6_t0,0.0,node3transit_node6transit,U,,node3node6,0.0
U_node3node6_t1,0.0,node3transit_node6transit,U,,node3node6,1.0
U_node3node6_t2,0.0,node3transit_node6transit,U,,node3node6,2.0
U_node3node6_t3,0.0,node3transit_node6transit,U,,node3node6,3.0
U_node3node6_t4,0.0,node3transit_node6transit,U,,node3node6,4.0
U_node3node6_t5,0.0,node3transit_node6transit,U,,node3node6,5.0
U_node3node13_t0,0.0,node3transit_node13source,U,,node3node13,0.0
U_node3node13_t1,0.0,node3transit_node13source,U,,node3node13,1.0
U_node3node13_t2,0.0,node3transit_node13source,U,,node3node13,2.0
U_node3node13_t3,-0.0,node3transit_node13source,U,,node3node13,3.0
U_node3node13_t4,0.0,node3transit_node13source,U,,node3node13,4.0
U_node3node13_t5,0.0,node3transit_node13source,U,,node3node13,5.0
U_node4node6_t0,0.0,node4exit_node6transit,U,,node4node6,0.0
U_node4node6_t1,0.0,node4exit_node6transit,U,,node4node6,1.0
U_node4node6_t2,0.0,node4exit_node6transit,U,,node4node6,2.0
U_node4node6_t3,0.0,node4exit_node6transit,U,,node4node6,3.0
U_node4node6_t4,0.0,node4exit_node6transit,U,,node4node6,4.0
U_node4node6_t5,0.0,node4exit_node6transit,U,,node4node6,5.0
U_node4node10_t0,0.0,node4exit_node10exit,U,,node4node10,0.0
U_node4node10_t1,0.0,node4exit_node10exit,U,,node4node10,1.0
U_node4node10_t2,0.0,node4exit_node10exit,U,,node4node10,2.0
U_node4node10_t3,0.0,node4exit_node10exit,U,,node4node10,3.0
U_node4node10_t4,0.0,node4exit_node10exit,U,,node4node10,4.0
U_node4node10_t5,0.0,node4exit_node10exit,U,,node4node10,5.0
U_node5node7_t0,0.0,node5exit_node7transit,U,,node5node7,0.0
U_node5node7_t1,0.0,node5exit_node7transit,U,,node5node7,1.0
U_node5node7_t2,0.0,node5exit_node7transit,U,,node5node7,2.0
U_node5node7_t3,0.0,node5exit_node7transit,U,,node5node7,3.0
U_node5node7_t4,0.0,node5exit_node7transit,U,,node5node7,4.0
U_node5node7_t5,0.0,node5exit_node7transit,U,,node5node7,5.0
U_node5node9_t0,0.0,node5exit_node9exit,U,,node5node9,0.0
U_node5node9_t1,0.0,node5exit_node9exit,U,,node5node9,1.0
U_node5node9_t2,0.0,node5exit_node9exit,U,,node5node9,2.0
U_node5node9_t3,0.0,node5exit_node9exit,U,,node5node9,3.0
U_node5node9_t4,0.0,node5exit_node9exit,U,,node5node9,4.0
U_node5node9_t5,0.0,node5exit_node9exit,U,,node5node9,5.0
U_node6node7_t0,0.0,node6transit_node7transit,U,,node6node7,0.0
U_node6node7_t1,0.0,node6transit_node7transit,U,,node6node7,1.0
U_node6node7_t2,0.0,node6transit_node7transit,U,,node6node7,2.0
U_node6node7_t3,0.0,node6transit_node7transit,U,,node6node7,3.0
U_node6node7_t4,0.0,node6transit_node7transit,U,,node6node7,4.0
U_node6node7_t5,0.0,node6transit_node7transit,U,,node6node7,5.0
U_node6node13_t0,0.0,node6transit_node13source,U,,node6node13,0.0
U_node6node13_t1,0.0,node6transit_node13source,U,,node6node13,1.0
U_node6node13_t2,0.0,node6transit_node13source,U,,node6node13,2.0
U_node6node13_t3,-0.0,node6transit_node13source,U,,node6node13,3.0
U_node6node13_t4,-0.0,node6transit_node13source,U,,node6node13,4.0
U_node6node13_t5,0.0,node6transit_node13source,U,,node6node13,5.0
U_node7node13_t0,0.0,node7transit_node13source,U,,node7node13,0.0
U_node7node13_t1,0.0,node7transit_node13source,U,,node7node13,1.0
U_node7node13_t2,0.0,node7transit_node13source,U,,node7node13,2.0
U_node7node13_t3,-0.0,node7transit_node13source,U,,node7node13,3.0
U_node7node13_t4,1.0,node7transit_node13source,U,,node7node13,4.0
U_node7node13_t5,0.0,node7transit_node13source,U,,node7node13,5.0
U_node8node11_t0,0.0,node8exit_node11exit,U,,node8node11,0.0
U_node8node11_t1,0.0,node8exit_node11exit,U,,node8node11,1.0
U_node8node11_t2,0.0,node8exit_node11exit,U,,node8node11,2.0
U_node8node11_t3,0.0,node8exit_node11exit,U,,node8node11,3.0
U_node8node11_t4,0.0,node8exit_node11exit,U,,node8node11,4.0
U_node8node11_t5,0.0,node8exit_node11exit,U,,node8node11,5.0
flow_timber_node1node7_t1,0.0,node1transit_node7transit,flow,timber,node1node7,1.0
flow_timber_node1node7_t2,0.0,node1transit_node7transit,flow,timber,node1node7,2.0
flow_timber_node1node7_t3,0.0,node1transit_node7transit,flow,timber,node1node7,3.0
flow_timber_node1node7_t4,0.0,node1transit_node7transit,flow,timber,node1node7,4.0
flow_timber_node1node7_t5,0.0,node1transit_node7transit,flow,timber,node1node7,5.0
flow_wide_node1node7_t1,0.0,node1transit_node7transit,flow,wide,node1node7,1.0
flow_wide_node1node7_t2,0.0,node1transit_node7transit,flow,wide,node1node7,2.0
flow_wide_node1node7_t3,0.0,node1transit_node7transit,flow,wide,node1node7,3.0
flow_wide_node1node7_t4,0.0,node1transit_node7transit,flow,wide,node1node7,4.0
flow_wide_node1node7_t5,0.0,node1transit_node7transit,flow,wide,node1node7,5.0
flow_timber_node1node3_t1,0.0,node1transit_node3transit,flow,timber,node1node3,1.0
flow_timber_node1node3_t2,0.0,node1transit_node3transit,flow,timber,node1node3,2.0
flow_timber_node1node3_t3,0.0,node1transit_node3transit,flow,timber,node1node3,3.0
flow_timber_node1node3_t4,0.0,node1transit_node3transit,flow,timber,node1node3,4.0
flow_timber_node1node3_t5,0.0,node1transit_node3transit,flow,timber,node1node3,5.0
flow_wide_node1node3_t1,0.0,node1transit_node3transit,flow,wide,node1node3,1.0
flow_wide_node1node3_t2,0.0,node1transit_node3transit,flow,wide,node1node3,2.0
flow_wide_node1node3_t3,0.0,node1transit_node3transit,flow,wide,node1node3,3.0
flow_wide_node1node3_t4,0.0,node1transit_node3transit,flow,wide,node1node3,4.0
flow_wide_node1node3_t5,0.0,node1transit_node3transit,flow,wide,node1node3,5.0
flow_timber_node1node12_t1,0.0,node1transit_node12exit,flow,timber,node1node12,1.0
flow_timber_node1node12_t2,0.0,node1transit_node12exit,flow,timber,node1node12,2.0
flow_timber_node1node12_t3,0.0,node1transit_node12exit,flow,timber,node1node12,3.0
flow_timber_node1node12_t4,0.0,node1transit_node12exit,flow,timber,node1node12,4.0
flow_timber_node1node12_t5,0.0,node1transit_node12exit,flow,timber,node1node12,5.0
flow_wide_node1node12_t1,0.0,node1transit_node12exit,flow,wide,node1node12,1.0
flow_wide_node1node12_t2,0.0,node1transit_node12exit,flow,wide,node1node12,2.0
flow_wide_node1node12_t3,0.0,node1transit_node12exit,flow,wide,node1node12,3.0
flow_wide_node1node12_t4,0.0,node1transit_node12exit,flow,wide,node1node12,4.0
flow_wide_node1node12_t5,0.0,node1transit_node12exit,flow,wide,node1node12,5.0
flow_timber_node1node13_t1,0.0,node1transit_node13source,flow,timber,node1node13,1.0
flow_timber_node1node13_t2,0.0,node1transit_node13source,flow,timber,node1node13,2.0
flow_timber_node1node13_t3,0.0,node1transit_node13source,flow,timber,node1node13,3.0
flow_timber_node1node13_t4,0.0,node1transit_node13source,flow,timber,node1node13,4.0
flow_timber_node1node13_t5,0.0,node1transit_node13source,flow,timber,node1node13,5.0
flow_wide_node1node13_t1,0.0,node1transit_node13source,flow,wide,node1node13,1.0
flow_wide_node1node13_t2,0.0,node1transit_node13source,flow,wide,node1node13,2.0
flow_wide_node1node13_t3,0.0,node1transit_node13source,flow,wide,node1node13,3.0
flow_wide_node1node13_t4,0.0,node1transit_node13source,flow,wide,node1node13,4.0
flow_wide_node1node13_t5,0.0,node1transit_node13source,flow,wide,node1node13,5.0
flow_timber_node7node1_t1,0.0,node7transit_node1transit,flow,timber,node7node1,1.0
flow_timber_node7node1_t2,0.0,node7transit_node1transit,flow,timber,node7node1,2.0
flow_timber_node7node1_t3,0.0,node7transit_node1transit,flow,timber,node7node1,3.0
flow_timber_node7node1_t4,0.0,node7transit_node1transit,flow,timber,node7node1,4.0
flow_timber_node7node1_t5,0.0,node7transit_node1transit,flow,timber,node7node1,5.0
flow_wide_node7node1_t1,0.0,node7transit_node1transit,flow,wide,node7node1,1.0
flow_wide_node7node1_t2,0.0,node7transit_node1transit,flow,wide,node7node1,2.0
flow_wide_node7node1_t3,0.0,node7transit_node1transit,flow,wide,node7node1,3.0
flow_wide_node7node1_t4,0.0,node7transit_node1transit,flow,wide,node7node1,4.0
flow_wide_node7node1_t5,0.0,node7transit_node1transit,flow,wide,node7node1,5.0
flow_timber_node7node5_t1,0.0,node7transit_node5exit,flow,timber,node7node5,1.0
flow_timber_node7node5_t2,0.0,node7transit_node5exit,flow,timber,node7node5,2.0
flow_timber_node7node5_t3,0.0,node7transit_node5exit,flow,timber,node7node5,3.0
flow_timber_node7node5_t4,0.0,node7transit_node5exit,flow,timber,node7node5,4.0
flow_timber_node7node5_t5,0.0,node7transit_node5exit,flow,timber,node7node5,5.0
flow_wide_node7node5_t1,0.0,node7transit_node5exit,flow,wide,node7node5,1.0
flow_wide_node7node5_t2,0.0,node7transit_node5exit,flow,wide,node7node5,2.0
flow_wide_node7node5_t3,0.0,node7transit_node5exit,flow,wide,node7node5,3.0
flow_wide_node7node5_t4,0.0,node7transit_node5exit,flow,wide,node7node5,4.0
flow_wide_node7node5_t5,0.0,node7transit_node5exit,flow,wide,node7node5,5.0
flow_timber_node7node6_t1,0.0,node7transit_node6transit,flow,timber,node7node6,1.0
flow_timber_node7node6_t2,0.0,node7transit_node6transit,flow,timber,node7node6,2.0
flow_timber_node7node6_t3,0.0,node7transit_node6transit,flow,timber,node7node6,3.0
flow_timber_node7node6_t4,0.0,node7transit_node6transit,flow,timber,node7node6,4.0
flow_timber_node7node6_t5,0.0,node7transit_node6transit,flow,timber,node7node6,5.0
flow_wide_node7node6_t1,0.0,node7transit_node6transit,flow,wide,node7node6,1.0
flow_wide_node7node6_t2,0.0,node7transit_node6transit,flow,wide,node7node6,2.0
flow_wide_node7node6_t3,0.0,node7transit_node6transit,flow,wide,node7node6,3.0
flow_wide_node7node6_t4,0.0,node7transit_node6transit,flow,wide,node7node6,4.0
flow_wide_node7node6_t5,0.0,node7transit_node6transit,flow,wide,node7node6,5.0
flow_timber_node7node13_t1,0.0,node7transit_node13source,flow,timber,node7node13,1.0
flow_timber_node7node13_t2,0.0,node7transit_node13source,flow,timber,node7node13,2.0
flow_timber_node7node13_t3,0.0,node7transit_node13source,flow,timber,node7node13,3.0
flow_timber_node7node13_t4,0.0,node7transit_node13source,flow,timber,node7node13,4.0
flow_timber_node7node13_t5,0.0,node7transit_node13source,flow,timber,node7node13,5.0
flow_wide_node7node13_t1,0.0,node7transit_node13source,flow,wide,node7node13,1.0
flow_wide_node7node13_t2,0.0,node7transit_node13source,flow,wide,node7node13,2.0
flow_wide_node7node13_t3,0.0,node7transit_node13source,flow,wide,node7node13,3.0
flow_wide_node7node13_t4,0.0,node7transit_node13source,flow,wide,node7node13,4.0
flow_wide_node7node13_t5,0.0,node7transit_node13source,flow,wide,node7node13,5.0
flow_timber_node3node1_t1,0.0,node3transit_node1transit,flow,timber,node3node1,1.0
flow_timber_node3node1_t2,0.0,node3transit_node1transit,flow,timber,node3node1,2.0
flow_timber_node3node1_t3,0.0,node3transit_node1transit,flow,timber,node3node1,3.0
flow_timber_node3node1_t4,0.0,node3transit_node1transit,flow,timber,node3node1,4.0
flow_timber_node3node1_t5,0.0,node3transit_node1transit,flow,timber,node3node1,5.0
flow_wide_node3node1_t1,0.0,node3transit_node1transit,flow,wide,node3node1,1.0
flow_wide_node3node1_t2,0.0,node3transit_node1transit,flow,wide,node3node1,2.0
flow_wide_node3node1_t3,0.0,node3transit_node1transit,flow,wide,node3node1,3.0
flow_wide_node3node1_t4,0.0,node3transit_node1transit,flow,wide,node3node1,4.0
flow_wide_node3node1_t5,0.0,node3transit_node1transit,flow,wide,node3node1,5.0
flow_timber_node3node8_t1,0.0,node3transit_node8exit,flow,timber,node3node8,1.0
flow_timber_node3node8_t2,0.0,node3transit_node8exit,flow,timber,node3node8,2.0
flow_timber_node3node8_t3,0.0,node3transit_node8exit,flow,timber,node3node8,3.0
flow_timber_node3node8_t4,0.0,node3transit_node8exit,flow,timber,node3node8,4.0
flow_timber_node3node8_t5,0.0,node3transit_node8exit,flow,timber,node3node8,5.0
flow_wide_node3node8_t1,0.0,node3transit_node8exit,flow,wide,node3node8,1.0
flow_wide_node3node8_t2,0.0,node3transit_node8exit,flow,wide,node3node8,2.0
flow_wide_node3node8_t3,0.0,node3transit_node8exit,flow,wide,node3node8,3.0
flow_wide_node3node8_t4,0.0,node3transit_node8exit,flow,wide,node3node8,4.0
flow_wide_node3node8_t5,0.0,node3transit_node8exit,flow,wide,node3node8,5.0
flow_timber_node3node11_t1,0.0,node3transit_node11exit,flow,timber,node3node11,1.0
flow_timber_node3node11_t2,0.0,node3transit_node11exit,flow,timber,node3node11,2.0
flow_timber_node3node11_t3,0.0,node3transit_node11exit,flow,timber,node3node11,3.0
flow_timber_node3node11_t4,0.0,node3transit_node11exit,flow,timber,node3node11,4.0
flow_timber_node3node11_t5,0.0,node3transit_node11exit,flow,timber,node3node11,5.0
flow_wide_node3node11_t1,0.0,node3transit_node11exit,flow,wide,node3node11,1.0
flow_wide_node3node11_t2,0.0,node3transit_node11exit,flow,wide,node3node11,2.0
flow_wide_node3node11_t3,0.0,node3transit_node11exit,flow,wide,node3node11,3.0
flow_wide_node3node11_t4,0.0,node3transit_node11exit,flow,wide,node3node11,4.0
flow_wide_node3node11_t5,0.0,node3transit_node11exit,flow,wide,node3node11,5.0
flow_timber_node3node6_t1,0.0,node3transit_node6transit,flow,timber,node3node6,1.0
flow_timber_node3node6_t2,0.0,node3transit_node6transit,flow,timber,node3node6,2.0
flow_timber_node3node6_t3,0.0,node3transit_node6transit,flow,timber,node3node6,3.0
flow_timber_node3node6_t4,0.0,node3transit_node6transit,flow,timber,node3node6,4.0
flow_timber_node3node6_t5,0.0,node3transit_node6transit,flow,timber,node3node6,5.0
flow_wide_node3node6_t1,0.0,node3transit_node6transit,flow,wide,node3node6,1.0
flow_wide_node3node6_t2,0.0,node3transit_node6transit,flow,wide,node3node6,2.0
flow_wide_node3node6_t3,0.0,node3transit_node6transit,flow,wide,node3node6,3.0
flow_wide_node3node6_t4,0.0,node3transit_node6transit,flow,wide,node3node6,4.0
flow_wide_node3node6_t5,0.0,node3transit_node6transit,flow,wide,node3node6,5.0
flow_timber_node3node13_t1,0.0,node3transit_node13source,flow,timber,node3node13,1.0
