flow_timber_node1node7_t1: lb=0.0, ub=9.0, type=I, edge=node1node7, period=1, road_type=timber
flow_timber_node8node11_t4: lb=0.0, ub=9.0, type=I, edge=node8node11, period=4, road_type=timber
flow_timber_node8node11_t5: lb=0.0, ub=9.0, type=I, edge=node8node11, period=5, road_type=timber
flow_wide_node8node11_t1: lb=0.0, ub=9.0, type=I, edge=node8node11, period=1, road_type=wide
flow_wide_node8node11_t2: lb=0.0, ub=9.0, type=I, edge=node8node11, period=2, road_type=wide
flow_wide_node8node11_t3: lb=0.0, ub=9.0, type=I, edge=node8node11, period=3, road_type=wide
flow_wide_node8node11_t4: lb=0.0, ub=9.0, type=I, edge=node8node11, period=4, road_type=wide
flow_wide_node8node11_t5: lb=0.0, ub=9.0, type=I, edge=node8node11, period=5, road_type=wide
flow_timber_node11node3_t1: lb=0.0, ub=9.0, type=I, edge=node11node3, period=1, road_type=timber
flow_timber_node11node3_t2: lb=0.0, ub=9.0, type=I, edge=node11node3, period=2, road_type=timber
flow_timber_node11node3_t3: lb=0.0, ub=9.0, type=I, edge=node11node3, period=3, road_type=timber
flow_timber_node11node3_t4: lb=0.0, ub=9.0, type=I, edge=node11node3, period=4, road_type=timber
flow_timber_node11node3_t5: lb=0.0, ub=9.0, type=I, edge=node11node3, period=5, road_type=timber
flow_wide_node11node3_t1: lb=0.0, ub=9.0, type=I, edge=node11node3, period=1, road_type=wide
flow_wide_node11node3_t2: lb=0.0, ub=9.0, type=I, edge=node11node3, period=2, road_type=wide
flow_wide_node11node3_t3: lb=0.0, ub=9.0, type=I, edge=node11node3, period=3, road_type=wide
flow_wide_node11node3_t4: lb=0.0, ub=9.0, type=I, edge=node11node3, period=4, road_type=wide
flow_wide_node11node3_t5: lb=0.0, ub=9.0, type=I, edge=node11node3, period=5, road_type=wide
flow_timber_node11node8_t1: lb=0.0, ub=9.0, type=I, edge=node11node8, period=1, road_type=timber
flow_timber_node11node8_t2: lb=0.0, ub=9.0, type=I, edge=node11node8, period=2, road_type=timber
flow_timber_node11node8_t3: lb=0.0, ub=9.0, type=I, edge=node11node8, period=3, road_type=timber
flow_timber_node11node8_t4: lb=0.0, ub=9.0, type=I, edge=node11node8, period=4, road_type=timber
flow_timber_node11node8_t5: lb=0.0, ub=9.0, type=I, edge=node11node8, period=5, road_type=timber
flow_wide_node11node8_t1: lb=0.0, ub=9.0, type=I, edge=node11node8, period=1, road_type=wide
flow_wide_node11node8_t2: lb=0.0, ub=9.0, type=I, edge=node11node8, period=2, road_type=wide
flow_wide_node11node8_t3: lb=0.0, ub=9.0, type=I, edge=node11node8, period=3, road_type=wide
flow_wide_node11node8_t4: lb=0.0, ub=9.0, type=I, edge=node11node8, period=4, road_type=wide
flow_wide_node11node8_t5: lb=0.0, ub=9.0, type=I, edge=node11node8, period=5, road_type=wide
flow_timber_node6node3_t1: lb=0.0, ub=9.0, type=I, edge=node6node3, period=1, road_type=timber
flow_timber_node6node3_t2: lb=0.0, ub=9.0, type=I, edge=node6node3, period=2, road_type=timber
flow_timber_node6node3_t3: lb=0.0, ub=9.0, type=I, edge=node6node3, period=3, road_type=timber
flow_timber_node6node3_t4: lb=0.0, ub=9.0, type=I, edge=node6node3, period=4, road_type=timber
flow_timber_node6node3_t5: lb=0.0, ub=9.0, type=I, edge=node6node3, period=5, road_type=timber
flow_wide_node6node3_t1: lb=0.0, ub=9.0, type=I, edge=node6node3, period=1, road_type=wide
flow_wide_node6node3_t2: lb=0.0, ub=9.0, type=I, edge=node6node3, period=2, road_type=wide
flow_wide_node6node3_t3: lb=0.0, ub=9.0, type=I, edge=node6node3, period=3, road_type=wide
flow_wide_node6node3_t4: lb=0.0, ub=9.0, type=I, edge=node6node3, period=4, road_type=wide
flow_wide_node6node3_t5: lb=0.0, ub=9.0, type=I, edge=node6node3, period=5, road_type=wide
flow_timber_node6node4_t1: lb=0.0, ub=9.0, type=I, edge=node6node4, period=1, road_type=timber
flow_timber_node6node4_t2: lb=0.0, ub=9.0, type=I, edge=node6node4, period=2, road_type=timber
flow_timber_node6node4_t3: lb=0.0, ub=9.0, type=I, edge=node6node4, period=3, road_type=timber
flow_timber_node6node4_t4: lb=0.0, ub=9.0, type=I, edge=node6node4, period=4, road_type=timber
flow_timber_node6node4_t5: lb=0.0, ub=9.0, type=I, edge=node6node4, period=5, road_type=timber
flow_wide_node6node4_t1: lb=0.0, ub=9.0, type=I, edge=node6node4, period=1, road_type=wide
flow_wide_node6node4_t2: lb=0.0, ub=9.0, type=I, edge=node6node4, period=2, road_type=wide
flow_wide_node6node4_t3: lb=0.0, ub=9.0, type=I, edge=node6node4, period=3, road_type=wide
flow_wide_node6node4_t4: lb=0.0, ub=9.0, type=I, edge=node6node4, period=4, road_type=wide
flow_wide_node6node4_t5: lb=0.0, ub=9.0, type=I, edge=node6node4, period=5, road_type=wide
flow_timber_node6node7_t1: lb=0.0, ub=9.0, type=I, edge=node6node7, period=1, road_type=timber
flow_timber_node6node7_t2: lb=0.0, ub=9.0, type=I, edge=node6node7, period=2, road_type=timber
flow_timber_node6node7_t3: lb=0.0, ub=9.0, type=I, edge=node6node7, period=3, road_type=timber
flow_timber_node6node7_t4: lb=0.0, ub=9.0, type=I, edge=node6node7, period=4, road_type=timber
flow_timber_node6node7_t5: lb=0.0, ub=9.0, type=I, edge=node6node7, period=5, road_type=timber
flow_wide_node6node7_t1: lb=0.0, ub=9.0, type=I, edge=node6node7, period=1, road_type=wide
flow_wide_node6node7_t2: lb=0.0, ub=9.0, type=I, edge=node6node7, period=2, road_type=wide
flow_wide_node6node7_t3: lb=0.0, ub=9.0, type=I, edge=node6node7, period=3, road_type=wide
flow_wide_node6node7_t4: lb=0.0, ub=9.0, type=I, edge=node6node7, period=4, road_type=wide
flow_wide_node6node7_t5: lb=0.0, ub=9.0, type=I, edge=node6node7, period=5, road_type=wide
flow_timber_node6node13_t1: lb=0.0, ub=9.0, type=I, edge=node6node13, period=1, road_type=timber
flow_timber_node6node13_t2: lb=0.0, ub=9.0, type=I, edge=node6node13, period=2, road_type=timber
flow_timber_node6node13_t3: lb=0.0, ub=9.0, type=I, edge=node6node13, period=3, road_type=timber
flow_timber_node6node13_t4: lb=0.0, ub=9.0, type=I, edge=node6node13, period=4, road_type=timber
flow_timber_node6node13_t5: lb=0.0, ub=9.0, type=I, edge=node6node13, period=5, road_type=timber
flow_wide_node6node13_t1: lb=0.0, ub=9.0, type=I, edge=node6node13, period=1, road_type=wide
flow_wide_node6node13_t2: lb=0.0, ub=9.0, type=I, edge=node6node13, period=2, road_type=wide
flow_wide_node6node13_t3: lb=0.0, ub=9.0, type=I, edge=node6node13, period=3, road_type=wide
flow_wide_node6node13_t4: lb=0.0, ub=9.0, type=I, edge=node6node13, period=4, road_type=wide
flow_wide_node6node13_t5: lb=0.0, ub=9.0, type=I, edge=node6node13, period=5, road_type=wide
flow_timber_node4node6_t1: lb=0.0, ub=9.0, type=I, edge=node4node6, period=1, road_type=timber
flow_timber_node4node6_t2: lb=0.0, ub=9.0, type=I, edge=node4node6, period=2, road_type=timber
flow_timber_node4node6_t3: lb=0.0, ub=9.0, type=I, edge=node4node6, period=3, road_type=timber
flow_timber_node4node6_t4: lb=0.0, ub=9.0, type=I, edge=node4node6, period=4, road_type=timber
flow_timber_node4node6_t5: lb=0.0, ub=9.0, type=I, edge=node4node6, period=5, road_type=timber
flow_wide_node4node6_t1: lb=0.0, ub=9.0, type=I, edge=node4node6, period=1, road_type=wide
flow_wide_node4node6_t2: lb=0.0, ub=9.0, type=I, edge=node4node6, period=2, road_type=wide
flow_wide_node4node6_t3: lb=0.0, ub=9.0, type=I, edge=node4node6, period=3, road_type=wide
flow_wide_node4node6_t4: lb=0.0, ub=9.0, type=I, edge=node4node6, period=4, road_type=wide
flow_wide_node4node6_t5: lb=0.0, ub=9.0, type=I, edge=node4node6, period=5, road_type=wide
flow_timber_node4node10_t1: lb=0.0, ub=9.0, type=I, edge=node4node10, period=1, road_type=timber
flow_timber_node4node10_t2: lb=0.0, ub=9.0, type=I, edge=node4node10, period=2, road_type=timber
flow_timber_node4node10_t3: lb=0.0, ub=9.0, type=I, edge=node4node10, period=3, road_type=timber
flow_timber_node4node10_t4: lb=0.0, ub=9.0, type=I, edge=node4node10, period=4, road_type=timber
flow_timber_node4node10_t5: lb=0.0, ub=9.0, type=I, edge=node4node10, period=5, road_type=timber
flow_wide_node4node10_t1: lb=0.0, ub=9.0, type=I, edge=node4node10, period=1, road_type=wide
flow_wide_node4node10_t2: lb=0.0, ub=9.0, type=I, edge=node4node10, period=2, road_type=wide
flow_wide_node4node10_t3: lb=0.0, ub=9.0, type=I, edge=node4node10, period=3, road_type=wide
flow_wide_node4node10_t4: lb=0.0, ub=9.0, type=I, edge=node4node10, period=4, road_type=wide
flow_wide_node4node10_t5: lb=0.0, ub=9.0, type=I, edge=node4node10, period=5, road_type=wide
flow_timber_node5node7_t1: lb=0.0, ub=9.0, type=I, edge=node5node7, period=1, road_type=timber
flow_timber_node5node7_t2: lb=0.0, ub=9.0, type=I, edge=node5node7, period=2, road_type=timber
flow_timber_node5node7_t3: lb=0.0, ub=9.0, type=I, edge=node5node7, period=3, road_type=timber
flow_timber_node5node7_t4: lb=0.0, ub=9.0, type=I, edge=node5node7, period=4, road_type=timber
flow_timber_node5node7_t5: lb=0.0, ub=9.0, type=I, edge=node5node7, period=5, road_type=timber
flow_wide_node5node7_t1: lb=0.0, ub=9.0, type=I, edge=node5node7, period=1, road_type=wide
flow_wide_node5node7_t2: lb=0.0, ub=9.0, type=I, edge=node5node7, period=2, road_type=wide
flow_wide_node5node7_t3: lb=0.0, ub=9.0, type=I, edge=node5node7, period=3, road_type=wide
flow_wide_node5node7_t4: lb=0.0, ub=9.0, type=I, edge=node5node7, period=4, road_type=wide
flow_wide_node5node7_t5: lb=0.0, ub=9.0, type=I, edge=node5node7, period=5, road_type=wide
flow_timber_node5node9_t1: lb=0.0, ub=9.0, type=I, edge=node5node9, period=1, road_type=timber
flow_timber_node5node9_t2: lb=0.0, ub=9.0, type=I, edge=node5node9, period=2, road_type=timber
flow_timber_node5node9_t3: lb=0.0, ub=9.0, type=I, edge=node5node9, period=3, road_type=timber
flow_timber_node5node9_t4: lb=0.0, ub=9.0, type=I, edge=node5node9, period=4, road_type=timber
flow_timber_node5node9_t5: lb=0.0, ub=9.0, type=I, edge=node5node9, period=5, road_type=timber
flow_wide_node5node9_t1: lb=0.0, ub=9.0, type=I, edge=node5node9, period=1, road_type=wide
flow_wide_node5node9_t2: lb=0.0, ub=9.0, type=I, edge=node5node9, period=2, road_type=wide
flow_wide_node5node9_t3: lb=0.0, ub=9.0, type=I, edge=node5node9, period=3, road_type=wide
flow_wide_node5node9_t4: lb=0.0, ub=9.0, type=I, edge=node5node9, period=4, road_type=wide
flow_wide_node5node9_t5: lb=0.0, ub=9.0, type=I, edge=node5node9, period=5, road_type=wide
