variable,lb,ub,type,edge,period,road_type
flow_timber_node13node23_t3,0.0,9.0,I,node13node23,3,timber
flow_timber_node13node23_t4,0.0,9.0,I,node13node23,4,timber
flow_timber_node13node23_t5,0.0,9.0,I,node13node23,5,timber
flow_wide_node13node23_t1,0.0,9.0,I,node13node23,1,wide
flow_wide_node13node23_t2,0.0,9.0,I,node13node23,2,wide
flow_wide_node13node23_t3,0.0,9.0,I,node13node23,3,wide
flow_wide_node13node23_t4,0.0,9.0,I,node13node23,4,wide
flow_wide_node13node23_t5,0.0,9.0,I,node13node23,5,wide
flow_timber_node13node50_t1,0.0,9.0,I,node13node50,1,timber
flow_timber_node13node50_t2,0.0,9.0,I,node13node50,2,timber
flow_timber_node13node50_t3,0.0,9.0,I,node13node50,3,timber
flow_timber_node13node50_t4,0.0,9.0,I,node13node50,4,timber
flow_timber_node13node50_t5,0.0,9.0,I,node13node50,5,timber
flow_wide_node13node50_t1,0.0,9.0,I,node13node50,1,wide
flow_wide_node13node50_t2,0.0,9.0,I,node13node50,2,wide
flow_wide_node13node50_t3,0.0,9.0,I,node13node50,3,wide
flow_wide_node13node50_t4,0.0,9.0,I,node13node50,4,wide
flow_wide_node13node50_t5,0.0,9.0,I,node13node50,5,wide
flow_timber_node20node8_t1,0.0,9.0,I,node20node8,1,timber
flow_timber_node20node8_t2,0.0,9.0,I,node20node8,2,timber
flow_timber_node20node8_t3,0.0,9.0,I,node20node8,3,timber
flow_timber_node20node8_t4,0.0,9.0,I,node20node8,4,timber
flow_timber_node20node8_t5,0.0,9.0,I,node20node8,5,timber
flow_wide_node20node8_t1,0.0,9.0,I,node20node8,1,wide
flow_wide_node20node8_t2,0.0,9.0,I,node20node8,2,wide
flow_wide_node20node8_t3,0.0,9.0,I,node20node8,3,wide
flow_wide_node20node8_t4,0.0,9.0,I,node20node8,4,wide
flow_wide_node20node8_t5,0.0,9.0,I,node20node8,5,wide
flow_timber_node20node41_t1,0.0,9.0,I,node20node41,1,timber
flow_timber_node20node41_t2,0.0,9.0,I,node20node41,2,timber
flow_timber_node20node41_t3,0.0,9.0,I,node20node41,3,timber
flow_timber_node20node41_t4,0.0,9.0,I,node20node41,4,timber
flow_timber_node20node41_t5,0.0,9.0,I,node20node41,5,timber
flow_wide_node20node41_t1,0.0,9.0,I,node20node41,1,wide
flow_wide_node20node41_t2,0.0,9.0,I,node20node41,2,wide
flow_wide_node20node41_t3,0.0,9.0,I,node20node41,3,wide
flow_wide_node20node41_t4,0.0,9.0,I,node20node41,4,wide
flow_wide_node20node41_t5,0.0,9.0,I,node20node41,5,wide
flow_timber_node20node27_t1,0.0,9.0,I,node20node27,1,timber
flow_timber_node20node27_t2,0.0,9.0,I,node20node27,2,timber
flow_timber_node20node27_t3,0.0,9.0,I,node20node27,3,timber
flow_timber_node20node27_t4,0.0,9.0,I,node20node27,4,timber
flow_timber_node20node27_t5,0.0,9.0,I,node20node27,5,timber
flow_wide_node20node27_t1,0.0,9.0,I,node20node27,1,wide
flow_wide_node20node27_t2,0.0,9.0,I,node20node27,2,wide
flow_wide_node20node27_t3,0.0,9.0,I,node20node27,3,wide
flow_wide_node20node27_t4,0.0,9.0,I,node20node27,4,wide
flow_wide_node20node27_t5,0.0,9.0,I,node20node27,5,wide
flow_timber_node9node39_t1,0.0,9.0,I,node9node39,1,timber
flow_timber_node9node39_t2,0.0,9.0,I,node9node39,2,timber
flow_timber_node9node39_t3,0.0,9.0,I,node9node39,3,timber
flow_timber_node9node39_t4,0.0,9.0,I,node9node39,4,timber
flow_timber_node9node39_t5,0.0,9.0,I,node9node39,5,timber
flow_wide_node9node39_t1,0.0,9.0,I,node9node39,1,wide
flow_wide_node9node39_t2,0.0,9.0,I,node9node39,2,wide
flow_wide_node9node39_t3,0.0,9.0,I,node9node39,3,wide
flow_wide_node9node39_t4,0.0,9.0,I,node9node39,4,wide
flow_wide_node9node39_t5,0.0,9.0,I,node9node39,5,wide
flow_timber_node9node37_t1,0.0,9.0,I,node9node37,1,timber
flow_timber_node9node37_t2,0.0,9.0,I,node9node37,2,timber
flow_timber_node9node37_t3,0.0,9.0,I,node9node37,3,timber
flow_timber_node9node37_t4,0.0,9.0,I,node9node37,4,timber
flow_timber_node9node37_t5,0.0,9.0,I,node9node37,5,timber
flow_wide_node9node37_t1,0.0,9.0,I,node9node37,1,wide
flow_wide_node9node37_t2,0.0,9.0,I,node9node37,2,wide
flow_wide_node9node37_t3,0.0,9.0,I,node9node37,3,wide
flow_wide_node9node37_t4,0.0,9.0,I,node9node37,4,wide
flow_wide_node9node37_t5,0.0,9.0,I,node9node37,5,wide
flow_timber_node9node11_t1,0.0,9.0,I,node9node11,1,timber
flow_timber_node9node11_t2,0.0,9.0,I,node9node11,2,timber
flow_timber_node9node11_t3,0.0,9.0,I,node9node11,3,timber
flow_timber_node9node11_t4,0.0,9.0,I,node9node11,4,timber
flow_timber_node9node11_t5,0.0,9.0,I,node9node11,5,timber
flow_wide_node9node11_t1,0.0,9.0,I,node9node11,1,wide
flow_wide_node9node11_t2,0.0,9.0,I,node9node11,2,wide
flow_wide_node9node11_t3,0.0,9.0,I,node9node11,3,wide
flow_wide_node9node11_t4,0.0,9.0,I,node9node11,4,wide
flow_wide_node9node11_t5,0.0,9.0,I,node9node11,5,wide
flow_timber_node39node9_t1,0.0,9.0,I,node39node9,1,timber
flow_timber_node39node9_t2,0.0,9.0,I,node39node9,2,timber
flow_timber_node39node9_t3,0.0,9.0,I,node39node9,3,timber
flow_timber_node39node9_t4,0.0,9.0,I,node39node9,4,timber
flow_timber_node39node9_t5,0.0,9.0,I,node39node9,5,timber
flow_wide_node39node9_t1,0.0,9.0,I,node39node9,1,wide
flow_wide_node39node9_t2,0.0,9.0,I,node39node9,2,wide
flow_wide_node39node9_t3,0.0,9.0,I,node39node9,3,wide
flow_wide_node39node9_t4,0.0,9.0,I,node39node9,4,wide
flow_wide_node39node9_t5,0.0,9.0,I,node39node9,5,wide
flow_timber_node39node32_t1,0.0,9.0,I,node39node32,1,timber
flow_timber_node39node32_t2,0.0,9.0,I,node39node32,2,timber
flow_timber_node39node32_t3,0.0,9.0,I,node39node32,3,timber
flow_timber_node39node32_t4,0.0,9.0,I,node39node32,4,timber
flow_timber_node39node32_t5,0.0,9.0,I,node39node32,5,timber
flow_wide_node39node32_t1,0.0,9.0,I,node39node32,1,wide
flow_wide_node39node32_t2,0.0,9.0,I,node39node32,2,wide
flow_wide_node39node32_t3,0.0,9.0,I,node39node32,3,wide
flow_wide_node39node32_t4,0.0,9.0,I,node39node32,4,wide
flow_wide_node39node32_t5,0.0,9.0,I,node39node32,5,wide
flow_timber_node37node9_t1,0.0,9.0,I,node37node9,1,timber
flow_timber_node37node9_t2,0.0,9.0,I,node37node9,2,timber
flow_timber_node37node9_t3,0.0,9.0,I,node37node9,3,timber
flow_timber_node37node9_t4,0.0,9.0,I,node37node9,4,timber
flow_timber_node37node9_t5,0.0,9.0,I,node37node9,5,timber
flow_wide_node37node9_t1,0.0,9.0,I,node37node9,1,wide
flow_wide_node37node9_t2,0.0,9.0,I,node37node9,2,wide
flow_wide_node37node9_t3,0.0,9.0,I,node37node9,3,wide
flow_wide_node37node9_t4,0.0,9.0,I,node37node9,4,wide
flow_wide_node37node9_t5,0.0,9.0,I,node37node9,5,wide
flow_timber_node37node38_t1,0.0,9.0,I,node37node38,1,timber
flow_timber_node37node38_t2,0.0,9.0,I,node37node38,2,timber
flow_timber_node37node38_t3,0.0,9.0,I,node37node38,3,timber
flow_timber_node37node38_t4,0.0,9.0,I,node37node38,4,timber
flow_timber_node37node38_t5,0.0,9.0,I,node37node38,5,timber
flow_wide_node37node38_t1,0.0,9.0,I,node37node38,1,wide
flow_wide_node37node38_t2,0.0,9.0,I,node37node38,2,wide
flow_wide_node37node38_t3,0.0,9.0,I,node37node38,3,wide
flow_wide_node37node38_t4,0.0,9.0,I,node37node38,4,wide
flow_wide_node37node38_t5,0.0,9.0,I,node37node38,5,wide
flow_timber_node10node21_t1,0.0,9.0,I,node10node21,1,timber
flow_timber_node10node21_t2,0.0,9.0,I,node10node21,2,timber
flow_timber_node10node21_t3,0.0,9.0,I,node10node21,3,timber
flow_timber_node10node21_t4,0.0,9.0,I,node10node21,4,timber
flow_timber_node10node21_t5,0.0,9.0,I,node10node21,5,timber
flow_wide_node10node21_t1,0.0,9.0,I,node10node21,1,wide
flow_wide_node10node21_t2,0.0,9.0,I,node10node21,2,wide
flow_wide_node10node21_t3,0.0,9.0,I,node10node21,3,wide
flow_wide_node10node21_t4,0.0,9.0,I,node10node21,4,wide
flow_wide_node10node21_t5,0.0,9.0,I,node10node21,5,wide
flow_timber_node10node22_t1,0.0,9.0,I,node10node22,1,timber
flow_timber_node10node22_t2,0.0,9.0,I,node10node22,2,timber
flow_timber_node10node22_t3,0.0,9.0,I,node10node22,3,timber
flow_timber_node10node22_t4,0.0,9.0,I,node10node22,4,timber
flow_timber_node10node22_t5,0.0,9.0,I,node10node22,5,timber
flow_wide_node10node22_t1,0.0,9.0,I,node10node22,1,wide
flow_wide_node10node22_t2,0.0,9.0,I,node10node22,2,wide
flow_wide_node10node22_t3,0.0,9.0,I,node10node22,3,wide
flow_wide_node10node22_t4,0.0,9.0,I,node10node22,4,wide
flow_wide_node10node22_t5,0.0,9.0,I,node10node22,5,wide
flow_timber_node10node46_t1,0.0,9.0,I,node10node46,1,timber
flow_timber_node10node46_t2,0.0,9.0,I,node10node46,2,timber
flow_timber_node10node46_t3,0.0,9.0,I,node10node46,3,timber
flow_timber_node10node46_t4,0.0,9.0,I,node10node46,4,timber
flow_timber_node10node46_t5,0.0,9.0,I,node10node46,5,timber
flow_wide_node10node46_t1,0.0,9.0,I,node10node46,1,wide
flow_wide_node10node46_t2,0.0,9.0,I,node10node46,2,wide
flow_wide_node10node46_t3,0.0,9.0,I,node10node46,3,wide
flow_wide_node10node46_t4,0.0,9.0,I,node10node46,4,wide
flow_wide_node10node46_t5,0.0,9.0,I,node10node46,5,wide
flow_timber_node10node51_t1,0.0,9.0,I,node10node51,1,timber
flow_timber_node10node51_t2,0.0,9.0,I,node10node51,2,timber
flow_timber_node10node51_t3,0.0,9.0,I,node10node51,3,timber
flow_timber_node10node51_t4,0.0,9.0,I,node10node51,4,timber
flow_timber_node10node51_t5,0.0,9.0,I,node10node51,5,timber
flow_wide_node10node51_t1,0.0,9.0,I,node10node51,1,wide
flow_wide_node10node51_t2,0.0,9.0,I,node10node51,2,wide
flow_wide_node10node51_t3,0.0,9.0,I,node10node51,3,wide
flow_wide_node10node51_t4,0.0,9.0,I,node10node51,4,wide
flow_wide_node10node51_t5,0.0,9.0,I,node10node51,5,wide
flow_timber_node46node10_t1,0.0,9.0,I,node46node10,1,timber
flow_timber_node46node10_t2,0.0,9.0,I,node46node10,2,timber
flow_timber_node46node10_t3,0.0,9.0,I,node46node10,3,timber
flow_timber_node46node10_t4,0.0,9.0,I,node46node10,4,timber
flow_timber_node46node10_t5,0.0,9.0,I,node46node10,5,timber
flow_wide_node46node10_t1,0.0,9.0,I,node46node10,1,wide
flow_wide_node46node10_t2,0.0,9.0,I,node46node10,2,wide
flow_wide_node46node10_t3,0.0,9.0,I,node46node10,3,wide
flow_wide_node46node10_t4,0.0,9.0,I,node46node10,4,wide
flow_wide_node46node10_t5,0.0,9.0,I,node46node10,5,wide
flow_timber_node46node45_t1,0.0,9.0,I,node46node45,1,timber
flow_timber_node46node45_t2,0.0,9.0,I,node46node45,2,timber
flow_timber_node46node45_t3,0.0,9.0,I,node46node45,3,timber
flow_timber_node46node45_t4,0.0,9.0,I,node46node45,4,timber
flow_timber_node46node45_t5,0.0,9.0,I,node46node45,5,timber
flow_wide_node46node45_t1,0.0,9.0,I,node46node45,1,wide
flow_wide_node46node45_t2,0.0,9.0,I,node46node45,2,wide
flow_wide_node46node45_t3,0.0,9.0,I,node46node45,3,wide
flow_wide_node46node45_t4,0.0,9.0,I,node46node45,4,wide
flow_wide_node46node45_t5,0.0,9.0,I,node46node45,5,wide
flow_timber_node19node11_t1,0.0,9.0,I,node19node11,1,timber
flow_timber_node19node11_t2,0.0,9.0,I,node19node11,2,timber
flow_timber_node19node11_t3,0.0,9.0,I,node19node11,3,timber
flow_timber_node19node11_t4,0.0,9.0,I,node19node11,4,timber
flow_timber_node19node11_t5,0.0,9.0,I,node19node11,5,timber
flow_wide_node19node11_t1,0.0,9.0,I,node19node11,1,wide
flow_wide_node19node11_t2,0.0,9.0,I,node19node11,2,wide
flow_wide_node19node11_t3,0.0,9.0,I,node19node11,3,wide
flow_wide_node19node11_t4,0.0,9.0,I,node19node11,4,wide
flow_wide_node19node11_t5,0.0,9.0,I,node19node11,5,wide
flow_timber_node19node16_t1,0.0,9.0,I,node19node16,1,timber
flow_timber_node19node16_t2,0.0,9.0,I,node19node16,2,timber
flow_timber_node19node16_t3,0.0,9.0,I,node19node16,3,timber
flow_timber_node19node16_t4,0.0,9.0,I,node19node16,4,timber
flow_timber_node19node16_t5,0.0,9.0,I,node19node16,5,timber
flow_wide_node19node16_t1,0.0,9.0,I,node19node16,1,wide
flow_wide_node19node16_t2,0.0,9.0,I,node19node16,2,wide
flow_wide_node19node16_t3,0.0,9.0,I,node19node16,3,wide
flow_wide_node19node16_t4,0.0,9.0,I,node19node16,4,wide
flow_wide_node19node16_t5,0.0,9.0,I,node19node16,5,wide
flow_timber_node19node40_t1,0.0,9.0,I,node19node40,1,timber
flow_timber_node19node40_t2,0.0,9.0,I,node19node40,2,timber
flow_timber_node19node40_t3,0.0,9.0,I,node19node40,3,timber
flow_timber_node19node40_t4,0.0,9.0,I,node19node40,4,timber
flow_timber_node19node40_t5,0.0,9.0,I,node19node40,5,timber
flow_wide_node19node40_t1,0.0,9.0,I,node19node40,1,wide
flow_wide_node19node40_t2,0.0,9.0,I,node19node40,2,wide
flow_wide_node19node40_t3,0.0,9.0,I,node19node40,3,wide
flow_wide_node19node40_t4,0.0,9.0,I,node19node40,4,wide
flow_wide_node19node40_t5,0.0,9.0,I,node19node40,5,wide
flow_timber_node19node50_t1,0.0,9.0,I,node19node50,1,timber
flow_timber_node19node50_t2,0.0,9.0,I,node19node50,2,timber
flow_timber_node19node50_t3,0.0,9.0,I,node19node50,3,timber
flow_timber_node19node50_t4,0.0,9.0,I,node19node50,4,timber
flow_timber_node19node50_t5,0.0,9.0,I,node19node50,5,timber
flow_wide_node19node50_t1,0.0,9.0,I,node19node50,1,wide
flow_wide_node19node50_t2,0.0,9.0,I,node19node50,2,wide
flow_wide_node19node50_t3,0.0,9.0,I,node19node50,3,wide
flow_wide_node19node50_t4,0.0,9.0,I,node19node50,4,wide
flow_wide_node19node50_t5,0.0,9.0,I,node19node50,5,wide
flow_timber_node41node12_t1,0.0,9.0,I,node41node12,1,timber
flow_timber_node41node12_t2,0.0,9.0,I,node41node12,2,timber
flow_timber_node41node12_t3,0.0,9.0,I,node41node12,3,timber
flow_timber_node41node12_t4,0.0,9.0,I,node41node12,4,timber
flow_timber_node41node12_t5,0.0,9.0,I,node41node12,5,timber
flow_wide_node41node12_t1,0.0,9.0,I,node41node12,1,wide
flow_wide_node41node12_t2,0.0,9.0,I,node41node12,2,wide
flow_wide_node41node12_t3,0.0,9.0,I,node41node12,3,wide
flow_wide_node41node12_t4,0.0,9.0,I,node41node12,4,wide
flow_wide_node41node12_t5,0.0,9.0,I,node41node12,5,wide
flow_timber_node41node20_t1,0.0,9.0,I,node41node20,1,timber
flow_timber_node41node20_t2,0.0,9.0,I,node41node20,2,timber
flow_timber_node41node20_t3,0.0,9.0,I,node41node20,3,timber
flow_timber_node41node20_t4,0.0,9.0,I,node41node20,4,timber
flow_timber_node41node20_t5,0.0,9.0,I,node41node20,5,timber
flow_wide_node41node20_t1,0.0,9.0,I,node41node20,1,wide
flow_wide_node41node20_t2,0.0,9.0,I,node41node20,2,wide
flow_wide_node41node20_t3,0.0,9.0,I,node41node20,3,wide
flow_wide_node41node20_t4,0.0,9.0,I,node41node20,4,wide
flow_wide_node41node20_t5,0.0,9.0,I,node41node20,5,wide
flow_timber_node15node13_t1,0.0,9.0,I,node15node13,1,timber
flow_timber_node15node13_t2,0.0,9.0,I,node15node13,2,timber
flow_timber_node15node13_t3,0.0,9.0,I,node15node13,3,timber
flow_timber_node15node13_t4,0.0,9.0,I,node15node13,4,timber
flow_timber_node15node13_t5,0.0,9.0,I,node15node13,5,timber
flow_wide_node15node13_t1,0.0,9.0,I,node15node13,1,wide
flow_wide_node15node13_t2,0.0,9.0,I,node15node13,2,wide
flow_wide_node15node13_t3,0.0,9.0,I,node15node13,3,wide
flow_wide_node15node13_t4,0.0,9.0,I,node15node13,4,wide
flow_wide_node15node13_t5,0.0,9.0,I,node15node13,5,wide
flow_timber_node15node23_t1,0.0,9.0,I,node15node23,1,timber
flow_timber_node15node23_t2,0.0,9.0,I,node15node23,2,timber
flow_timber_node15node23_t3,0.0,9.0,I,node15node23,3,timber
flow_timber_node15node23_t4,0.0,9.0,I,node15node23,4,timber
flow_timber_node15node23_t5,0.0,9.0,I,node15node23,5,timber
flow_wide_node15node23_t1,0.0,9.0,I,node15node23,1,wide
flow_wide_node15node23_t2,0.0,9.0,I,node15node23,2,wide
flow_wide_node15node23_t3,0.0,9.0,I,node15node23,3,wide
flow_wide_node15node23_t4,0.0,9.0,I,node15node23,4,wide
flow_wide_node15node23_t5,0.0,9.0,I,node15node23,5,wide
flow_timber_node15node50_t1,0.0,9.0,I,node15node50,1,timber
flow_timber_node15node50_t2,0.0,9.0,I,node15node50,2,timber
flow_timber_node15node50_t3,0.0,9.0,I,node15node50,3,timber
flow_timber_node15node50_t4,0.0,9.0,I,node15node50,4,timber
flow_timber_node15node50_t5,0.0,9.0,I,node15node50,5,timber
flow_wide_node15node50_t1,0.0,9.0,I,node15node50,1,wide
flow_wide_node15node50_t2,0.0,9.0,I,node15node50,2,wide
flow_wide_node15node50_t3,0.0,9.0,I,node15node50,3,wide
flow_wide_node15node50_t4,0.0,9.0,I,node15node50,4,wide
flow_wide_node15node50_t5,0.0,9.0,I,node15node50,5,wide
flow_timber_node23node13_t1,0.0,9.0,I,node23node13,1,timber
flow_timber_node23node13_t2,0.0,9.0,I,node23node13,2,timber
flow_timber_node23node13_t3,0.0,9.0,I,node23node13,3,timber
flow_timber_node23node13_t4,0.0,9.0,I,node23node13,4,timber
flow_timber_node23node13_t5,0.0,9.0,I,node23node13,5,timber
flow_wide_node23node13_t1,0.0,9.0,I,node23node13,1,wide
flow_wide_node23node13_t2,0.0,9.0,I,node23node13,2,wide
flow_wide_node23node13_t3,0.0,9.0,I,node23node13,3,wide
flow_wide_node23node13_t4,0.0,9.0,I,node23node13,4,wide
flow_wide_node23node13_t5,0.0,9.0,I,node23node13,5,wide
flow_timber_node23node15_t1,0.0,9.0,I,node23node15,1,timber
flow_timber_node23node15_t2,0.0,9.0,I,node23node15,2,timber
flow_timber_node23node15_t3,0.0,9.0,I,node23node15,3,timber
flow_timber_node23node15_t4,0.0,9.0,I,node23node15,4,timber
flow_timber_node23node15_t5,0.0,9.0,I,node23node15,5,timber
flow_wide_node23node15_t1,0.0,9.0,I,node23node15,1,wide
flow_wide_node23node15_t2,0.0,9.0,I,node23node15,2,wide
flow_wide_node23node15_t3,0.0,9.0,I,node23node15,3,wide
flow_wide_node23node15_t4,0.0,9.0,I,node23node15,4,wide
flow_wide_node23node15_t5,0.0,9.0,I,node23node15,5,wide
flow_timber_node23node22_t1,0.0,9.0,I,node23node22,1,timber
flow_timber_node23node22_t2,0.0,9.0,I,node23node22,2,timber
flow_timber_node23node22_t3,0.0,9.0,I,node23node22,3,timber
flow_timber_node23node22_t4,0.0,9.0,I,node23node22,4,timber
flow_timber_node23node22_t5,0.0,9.0,I,node23node22,5,timber
flow_wide_node23node22_t1,0.0,9.0,I,node23node22,1,wide
flow_wide_node23node22_t2,0.0,9.0,I,node23node22,2,wide
flow_wide_node23node22_t3,0.0,9.0,I,node23node22,3,wide
flow_wide_node23node22_t4,0.0,9.0,I,node23node22,4,wide
flow_wide_node23node22_t5,0.0,9.0,I,node23node22,5,wide
flow_timber_node23node50_t1,0.0,9.0,I,node23node50,1,timber
flow_timber_node23node50_t2,0.0,9.0,I,node23node50,2,timber
flow_timber_node23node50_t3,0.0,9.0,I,node23node50,3,timber
flow_timber_node23node50_t4,0.0,9.0,I,node23node50,4,timber
flow_timber_node23node50_t5,0.0,9.0,I,node23node50,5,timber
flow_wide_node23node50_t1,0.0,9.0,I,node23node50,1,wide
flow_wide_node23node50_t2,0.0,9.0,I,node23node50,2,wide
flow_wide_node23node50_t3,0.0,9.0,I,node23node50,3,wide
flow_wide_node23node50_t4,0.0,9.0,I,node23node50,4,wide
flow_wide_node23node50_t5,0.0,9.0,I,node23node50,5,wide
flow_timber_node18node14_t1,0.0,9.0,I,node18node14,1,timber
flow_timber_node18node14_t2,0.0,9.0,I,node18node14,2,timber
flow_timber_node18node14_t3,0.0,9.0,I,node18node14,3,timber
flow_timber_node18node14_t4,0.0,9.0,I,node18node14,4,timber
flow_timber_node18node14_t5,0.0,9.0,I,node18node14,5,timber
flow_wide_node18node14_t1,0.0,9.0,I,node18node14,1,wide
flow_wide_node18node14_t2,0.0,9.0,I,node18node14,2,wide
flow_wide_node18node14_t3,0.0,9.0,I,node18node14,3,wide
flow_wide_node18node14_t4,0.0,9.0,I,node18node14,4,wide
flow_wide_node18node14_t5,0.0,9.0,I,node18node14,5,wide
flow_timber_node18node42_t1,0.0,9.0,I,node18node42,1,timber
flow_timber_node18node42_t2,0.0,9.0,I,node18node42,2,timber
flow_timber_node18node42_t3,0.0,9.0,I,node18node42,3,timber
flow_timber_node18node42_t4,0.0,9.0,I,node18node42,4,timber
flow_timber_node18node42_t5,0.0,9.0,I,node18node42,5,timber
flow_wide_node18node42_t1,0.0,9.0,I,node18node42,1,wide
flow_wide_node18node42_t2,0.0,9.0,I,node18node42,2,wide
flow_wide_node18node42_t3,0.0,9.0,I,node18node42,3,wide
flow_wide_node18node42_t4,0.0,9.0,I,node18node42,4,wide
flow_wide_node18node42_t5,0.0,9.0,I,node18node42,5,wide
flow_timber_node18node38_t1,0.0,9.0,I,node18node38,1,timber
flow_timber_node18node38_t2,0.0,9.0,I,node18node38,2,timber
flow_timber_node18node38_t3,0.0,9.0,I,node18node38,3,timber
flow_timber_node18node38_t4,0.0,9.0,I,node18node38,4,timber
flow_timber_node18node38_t5,0.0,9.0,I,node18node38,5,timber
flow_wide_node18node38_t1,0.0,9.0,I,node18node38,1,wide
flow_wide_node18node38_t2,0.0,9.0,I,node18node38,2,wide
flow_wide_node18node38_t3,0.0,9.0,I,node18node38,3,wide
flow_wide_node18node38_t4,0.0,9.0,I,node18node38,4,wide
flow_wide_node18node38_t5,0.0,9.0,I,node18node38,5,wide
flow_timber_node27node17_t1,0.0,9.0,I,node27node17,1,timber
flow_timber_node27node17_t2,0.0,9.0,I,node27node17,2,timber
flow_timber_node27node17_t3,0.0,9.0,I,node27node17,3,timber
flow_timber_node27node17_t4,0.0,9.0,I,node27node17,4,timber
flow_timber_node27node17_t5,0.0,9.0,I,node27node17,5,timber
flow_wide_node27node17_t1,0.0,9.0,I,node27node17,1,wide
flow_wide_node27node17_t2,0.0,9.0,I,node27node17,2,wide
flow_wide_node27node17_t3,0.0,9.0,I,node27node17,3,wide
flow_wide_node27node17_t4,0.0,9.0,I,node27node17,4,wide
flow_wide_node27node17_t5,0.0,9.0,I,node27node17,5,wide
flow_timber_node27node20_t1,0.0,9.0,I,node27node20,1,timber
flow_timber_node27node20_t2,0.0,9.0,I,node27node20,2,timber
flow_timber_node27node20_t3,0.0,9.0,I,node27node20,3,timber
flow_timber_node27node20_t4,0.0,9.0,I,node27node20,4,timber
flow_timber_node27node20_t5,0.0,9.0,I,node27node20,5,timber
flow_wide_node27node20_t1,0.0,9.0,I,node27node20,1,wide
flow_wide_node27node20_t2,0.0,9.0,I,node27node20,2,wide
flow_wide_node27node20_t3,0.0,9.0,I,node27node20,3,wide
flow_wide_node27node20_t4,0.0,9.0,I,node27node20,4,wide
flow_wide_node27node20_t5,0.0,9.0,I,node27node20,5,wide
flow_timber_node27node28_t1,0.0,9.0,I,node27node28,1,timber
flow_timber_node27node28_t2,0.0,9.0,I,node27node28,2,timber
flow_timber_node27node28_t3,0.0,9.0,I,node27node28,3,timber
flow_timber_node27node28_t4,0.0,9.0,I,node27node28,4,timber
flow_timber_node27node28_t5,0.0,9.0,I,node27node28,5,timber
flow_wide_node27node28_t1,0.0,9.0,I,node27node28,1,wide
flow_wide_node27node28_t2,0.0,9.0,I,node27node28,2,wide
flow_wide_node27node28_t3,0.0,9.0,I,node27node28,3,wide
flow_wide_node27node28_t4,0.0,9.0,I,node27node28,4,wide
flow_wide_node27node28_t5,0.0,9.0,I,node27node28,5,wide
flow_timber_node27node49_t1,0.0,9.0,I,node27node49,1,timber
flow_timber_node27node49_t2,0.0,9.0,I,node27node49,2,timber
flow_timber_node27node49_t3,0.0,9.0,I,node27node49,3,timber
flow_timber_node27node49_t4,0.0,9.0,I,node27node49,4,timber
flow_timber_node27node49_t5,0.0,9.0,I,node27node49,5,timber
flow_wide_node27node49_t1,0.0,9.0,I,node27node49,1,wide
flow_wide_node27node49_t2,0.0,9.0,I,node27node49,2,wide
flow_wide_node27node49_t3,0.0,9.0,I,node27node49,3,wide
flow_wide_node27node49_t4,0.0,9.0,I,node27node49,4,wide
flow_wide_node27node49_t5,0.0,9.0,I,node27node49,5,wide
flow_timber_node49node17_t1,0.0,9.0,I,node49node17,1,timber
flow_timber_node49node17_t2,0.0,9.0,I,node49node17,2,timber
flow_timber_node49node17_t3,0.0,9.0,I,node49node17,3,timber
flow_timber_node49node17_t4,0.0,9.0,I,node49node17,4,timber
flow_timber_node49node17_t5,0.0,9.0,I,node49node17,5,timber
flow_wide_node49node17_t1,0.0,9.0,I,node49node17,1,wide
flow_wide_node49node17_t2,0.0,9.0,I,node49node17,2,wide
flow_wide_node49node17_t3,0.0,9.0,I,node49node17,3,wide
flow_wide_node49node17_t4,0.0,9.0,I,node49node17,4,wide
flow_wide_node49node17_t5,0.0,9.0,I,node49node17,5,wide
flow_timber_node49node24_t1,0.0,9.0,I,node49node24,1,timber
flow_timber_node49node24_t2,0.0,9.0,I,node49node24,2,timber
flow_timber_node49node24_t3,0.0,9.0,I,node49node24,3,timber
flow_timber_node49node24_t4,0.0,9.0,I,node49node24,4,timber
flow_timber_node49node24_t5,0.0,9.0,I,node49node24,5,timber
flow_wide_node49node24_t1,0.0,9.0,I,node49node24,1,wide
flow_wide_node49node24_t2,0.0,9.0,I,node49node24,2,wide
flow_wide_node49node24_t3,0.0,9.0,I,node49node24,3,wide
flow_wide_node49node24_t4,0.0,9.0,I,node49node24,4,wide
flow_wide_node49node24_t5,0.0,9.0,I,node49node24,5,wide
flow_timber_node49node26_t1,0.0,9.0,I,node49node26,1,timber
flow_timber_node49node26_t2,0.0,9.0,I,node49node26,2,timber
flow_timber_node49node26_t3,0.0,9.0,I,node49node26,3,timber
flow_timber_node49node26_t4,0.0,9.0,I,node49node26,4,timber
flow_timber_node49node26_t5,0.0,9.0,I,node49node26,5,timber
flow_wide_node49node26_t1,0.0,9.0,I,node49node26,1,wide
flow_wide_node49node26_t2,0.0,9.0,I,node49node26,2,wide
flow_wide_node49node26_t3,0.0,9.0,I,node49node26,3,wide
flow_wide_node49node26_t4,0.0,9.0,I,node49node26,4,wide
flow_wide_node49node26_t5,0.0,9.0,I,node49node26,5,wide
flow_timber_node49node27_t1,0.0,9.0,I,node49node27,1,timber
flow_timber_node49node27_t2,0.0,9.0,I,node49node27,2,timber
flow_timber_node49node27_t3,0.0,9.0,I,node49node27,3,timber
