flow_timber_node1node15_t1: lb=0.0, ub=9.0, type=I, edge=node1node15, period=1, road_type=timber
flow_wide_node27node13_t2: lb=0.0, ub=9.0, type=I, edge=node27node13, period=2, road_type=wide
flow_wide_node27node13_t3: lb=0.0, ub=9.0, type=I, edge=node27node13, period=3, road_type=wide
flow_wide_node27node13_t4: lb=0.0, ub=9.0, type=I, edge=node27node13, period=4, road_type=wide
flow_wide_node27node13_t5: lb=0.0, ub=9.0, type=I, edge=node27node13, period=5, road_type=wide
flow_timber_node27node14_t1: lb=0.0, ub=9.0, type=I, edge=node27node14, period=1, road_type=timber
flow_timber_node27node14_t2: lb=0.0, ub=9.0, type=I, edge=node27node14, period=2, road_type=timber
flow_timber_node27node14_t3: lb=0.0, ub=9.0, type=I, edge=node27node14, period=3, road_type=timber
flow_timber_node27node14_t4: lb=0.0, ub=9.0, type=I, edge=node27node14, period=4, road_type=timber
flow_timber_node27node14_t5: lb=0.0, ub=9.0, type=I, edge=node27node14, period=5, road_type=timber
flow_wide_node27node14_t1: lb=0.0, ub=9.0, type=I, edge=node27node14, period=1, road_type=wide
flow_wide_node27node14_t2: lb=0.0, ub=9.0, type=I, edge=node27node14, period=2, road_type=wide
flow_wide_node27node14_t3: lb=0.0, ub=9.0, type=I, edge=node27node14, period=3, road_type=wide
flow_wide_node27node14_t4: lb=0.0, ub=9.0, type=I, edge=node27node14, period=4, road_type=wide
flow_wide_node27node14_t5: lb=0.0, ub=9.0, type=I, edge=node27node14, period=5, road_type=wide
flow_timber_node27node20_t1: lb=0.0, ub=9.0, type=I, edge=node27node20, period=1, road_type=timber
flow_timber_node27node20_t2: lb=0.0, ub=9.0, type=I, edge=node27node20, period=2, road_type=timber
flow_timber_node27node20_t3: lb=0.0, ub=9.0, type=I, edge=node27node20, period=3, road_type=timber
flow_timber_node27node20_t4: lb=0.0, ub=9.0, type=I, edge=node27node20, period=4, road_type=timber
flow_timber_node27node20_t5: lb=0.0, ub=9.0, type=I, edge=node27node20, period=5, road_type=timber
flow_wide_node27node20_t1: lb=0.0, ub=9.0, type=I, edge=node27node20, period=1, road_type=wide
flow_wide_node27node20_t2: lb=0.0, ub=9.0, type=I, edge=node27node20, period=2, road_type=wide
flow_wide_node27node20_t3: lb=0.0, ub=9.0, type=I, edge=node27node20, period=3, road_type=wide
flow_wide_node27node20_t4: lb=0.0, ub=9.0, type=I, edge=node27node20, period=4, road_type=wide
flow_wide_node27node20_t5: lb=0.0, ub=9.0, type=I, edge=node27node20, period=5, road_type=wide
flow_timber_node16node4_t1: lb=0.0, ub=9.0, type=I, edge=node16node4, period=1, road_type=timber
flow_timber_node16node4_t2: lb=0.0, ub=9.0, type=I, edge=node16node4, period=2, road_type=timber
flow_timber_node16node4_t3: lb=0.0, ub=9.0, type=I, edge=node16node4, period=3, road_type=timber
flow_timber_node16node4_t4: lb=0.0, ub=9.0, type=I, edge=node16node4, period=4, road_type=timber
flow_timber_node16node4_t5: lb=0.0, ub=9.0, type=I, edge=node16node4, period=5, road_type=timber
flow_wide_node16node4_t1: lb=0.0, ub=9.0, type=I, edge=node16node4, period=1, road_type=wide
flow_wide_node16node4_t2: lb=0.0, ub=9.0, type=I, edge=node16node4, period=2, road_type=wide
flow_wide_node16node4_t3: lb=0.0, ub=9.0, type=I, edge=node16node4, period=3, road_type=wide
flow_wide_node16node4_t4: lb=0.0, ub=9.0, type=I, edge=node16node4, period=4, road_type=wide
flow_wide_node16node4_t5: lb=0.0, ub=9.0, type=I, edge=node16node4, period=5, road_type=wide
flow_timber_node16node5_t1: lb=0.0, ub=9.0, type=I, edge=node16node5, period=1, road_type=timber
flow_timber_node16node5_t2: lb=0.0, ub=9.0, type=I, edge=node16node5, period=2, road_type=timber
flow_timber_node16node5_t3: lb=0.0, ub=9.0, type=I, edge=node16node5, period=3, road_type=timber
flow_timber_node16node5_t4: lb=0.0, ub=9.0, type=I, edge=node16node5, period=4, road_type=timber
flow_timber_node16node5_t5: lb=0.0, ub=9.0, type=I, edge=node16node5, period=5, road_type=timber
flow_wide_node16node5_t1: lb=0.0, ub=9.0, type=I, edge=node16node5, period=1, road_type=wide
flow_wide_node16node5_t2: lb=0.0, ub=9.0, type=I, edge=node16node5, period=2, road_type=wide
flow_wide_node16node5_t3: lb=0.0, ub=9.0, type=I, edge=node16node5, period=3, road_type=wide
flow_wide_node16node5_t4: lb=0.0, ub=9.0, type=I, edge=node16node5, period=4, road_type=wide
flow_wide_node16node5_t5: lb=0.0, ub=9.0, type=I, edge=node16node5, period=5, road_type=wide
flow_timber_node16node23_t1: lb=0.0, ub=9.0, type=I, edge=node16node23, period=1, road_type=timber
flow_timber_node16node23_t2: lb=0.0, ub=9.0, type=I, edge=node16node23, period=2, road_type=timber
flow_timber_node16node23_t3: lb=0.0, ub=9.0, type=I, edge=node16node23, period=3, road_type=timber
flow_timber_node16node23_t4: lb=0.0, ub=9.0, type=I, edge=node16node23, period=4, road_type=timber
flow_timber_node16node23_t5: lb=0.0, ub=9.0, type=I, edge=node16node23, period=5, road_type=timber
flow_wide_node16node23_t1: lb=0.0, ub=9.0, type=I, edge=node16node23, period=1, road_type=wide
flow_wide_node16node23_t2: lb=0.0, ub=9.0, type=I, edge=node16node23, period=2, road_type=wide
flow_wide_node16node23_t3: lb=0.0, ub=9.0, type=I, edge=node16node23, period=3, road_type=wide
flow_wide_node16node23_t4: lb=0.0, ub=9.0, type=I, edge=node16node23, period=4, road_type=wide
flow_wide_node16node23_t5: lb=0.0, ub=9.0, type=I, edge=node16node23, period=5, road_type=wide
flow_timber_node16node29_t1: lb=0.0, ub=9.0, type=I, edge=node16node29, period=1, road_type=timber
flow_timber_node16node29_t2: lb=0.0, ub=9.0, type=I, edge=node16node29, period=2, road_type=timber
flow_timber_node16node29_t3: lb=0.0, ub=9.0, type=I, edge=node16node29, period=3, road_type=timber
flow_timber_node16node29_t4: lb=0.0, ub=9.0, type=I, edge=node16node29, period=4, road_type=timber
flow_timber_node16node29_t5: lb=0.0, ub=9.0, type=I, edge=node16node29, period=5, road_type=timber
flow_wide_node16node29_t1: lb=0.0, ub=9.0, type=I, edge=node16node29, period=1, road_type=wide
flow_wide_node16node29_t2: lb=0.0, ub=9.0, type=I, edge=node16node29, period=2, road_type=wide
flow_wide_node16node29_t3: lb=0.0, ub=9.0, type=I, edge=node16node29, period=3, road_type=wide
flow_wide_node16node29_t4: lb=0.0, ub=9.0, type=I, edge=node16node29, period=4, road_type=wide
flow_wide_node16node29_t5: lb=0.0, ub=9.0, type=I, edge=node16node29, period=5, road_type=wide
flow_timber_node5node4_t1: lb=0.0, ub=9.0, type=I, edge=node5node4, period=1, road_type=timber
flow_timber_node5node4_t2: lb=0.0, ub=9.0, type=I, edge=node5node4, period=2, road_type=timber
flow_timber_node5node4_t3: lb=0.0, ub=9.0, type=I, edge=node5node4, period=3, road_type=timber
flow_timber_node5node4_t4: lb=0.0, ub=9.0, type=I, edge=node5node4, period=4, road_type=timber
flow_timber_node5node4_t5: lb=0.0, ub=9.0, type=I, edge=node5node4, period=5, road_type=timber
flow_wide_node5node4_t1: lb=0.0, ub=9.0, type=I, edge=node5node4, period=1, road_type=wide
flow_wide_node5node4_t2: lb=0.0, ub=9.0, type=I, edge=node5node4, period=2, road_type=wide
flow_wide_node5node4_t3: lb=0.0, ub=9.0, type=I, edge=node5node4, period=3, road_type=wide
flow_wide_node5node4_t4: lb=0.0, ub=9.0, type=I, edge=node5node4, period=4, road_type=wide
flow_wide_node5node4_t5: lb=0.0, ub=9.0, type=I, edge=node5node4, period=5, road_type=wide
flow_timber_node5node16_t1: lb=0.0, ub=9.0, type=I, edge=node5node16, period=1, road_type=timber
flow_timber_node5node16_t2: lb=0.0, ub=9.0, type=I, edge=node5node16, period=2, road_type=timber
flow_timber_node5node16_t3: lb=0.0, ub=9.0, type=I, edge=node5node16, period=3, road_type=timber
flow_timber_node5node16_t4: lb=0.0, ub=9.0, type=I, edge=node5node16, period=4, road_type=timber
flow_timber_node5node16_t5: lb=0.0, ub=9.0, type=I, edge=node5node16, period=5, road_type=timber
flow_wide_node5node16_t1: lb=0.0, ub=9.0, type=I, edge=node5node16, period=1, road_type=wide
flow_wide_node5node16_t2: lb=0.0, ub=9.0, type=I, edge=node5node16, period=2, road_type=wide
flow_wide_node5node16_t3: lb=0.0, ub=9.0, type=I, edge=node5node16, period=3, road_type=wide
flow_wide_node5node16_t4: lb=0.0, ub=9.0, type=I, edge=node5node16, period=4, road_type=wide
flow_wide_node5node16_t5: lb=0.0, ub=9.0, type=I, edge=node5node16, period=5, road_type=wide
flow_timber_node5node24_t1: lb=0.0, ub=9.0, type=I, edge=node5node24, period=1, road_type=timber
flow_timber_node5node24_t2: lb=0.0, ub=9.0, type=I, edge=node5node24, period=2, road_type=timber
flow_timber_node5node24_t3: lb=0.0, ub=9.0, type=I, edge=node5node24, period=3, road_type=timber
flow_timber_node5node24_t4: lb=0.0, ub=9.0, type=I, edge=node5node24, period=4, road_type=timber
flow_timber_node5node24_t5: lb=0.0, ub=9.0, type=I, edge=node5node24, period=5, road_type=timber
flow_wide_node5node24_t1: lb=0.0, ub=9.0, type=I, edge=node5node24, period=1, road_type=wide
flow_wide_node5node24_t2: lb=0.0, ub=9.0, type=I, edge=node5node24, period=2, road_type=wide
flow_wide_node5node24_t3: lb=0.0, ub=9.0, type=I, edge=node5node24, period=3, road_type=wide
flow_wide_node5node24_t4: lb=0.0, ub=9.0, type=I, edge=node5node24, period=4, road_type=wide
flow_wide_node5node24_t5: lb=0.0, ub=9.0, type=I, edge=node5node24, period=5, road_type=wide
flow_timber_node5node29_t1: lb=0.0, ub=9.0, type=I, edge=node5node29, period=1, road_type=timber
flow_timber_node5node29_t2: lb=0.0, ub=9.0, type=I, edge=node5node29, period=2, road_type=timber
flow_timber_node5node29_t3: lb=0.0, ub=9.0, type=I, edge=node5node29, period=3, road_type=timber
flow_timber_node5node29_t4: lb=0.0, ub=9.0, type=I, edge=node5node29, period=4, road_type=timber
flow_timber_node5node29_t5: lb=0.0, ub=9.0, type=I, edge=node5node29, period=5, road_type=timber
flow_wide_node5node29_t1: lb=0.0, ub=9.0, type=I, edge=node5node29, period=1, road_type=wide
flow_wide_node5node29_t2: lb=0.0, ub=9.0, type=I, edge=node5node29, period=2, road_type=wide
flow_wide_node5node29_t3: lb=0.0, ub=9.0, type=I, edge=node5node29, period=3, road_type=wide
flow_wide_node5node29_t4: lb=0.0, ub=9.0, type=I, edge=node5node29, period=4, road_type=wide
flow_wide_node5node29_t5: lb=0.0, ub=9.0, type=I, edge=node5node29, period=5, road_type=wide
flow_timber_node29node4_t1: lb=0.0, ub=9.0, type=I, edge=node29node4, period=1, road_type=timber
flow_timber_node29node4_t2: lb=0.0, ub=9.0, type=I, edge=node29node4, period=2, road_type=timber
flow_timber_node29node4_t3: lb=0.0, ub=9.0, type=I, edge=node29node4, period=3, road_type=timber
flow_timber_node29node4_t4: lb=0.0, ub=9.0, type=I, edge=node29node4, period=4, road_type=timber
flow_timber_node29node4_t5: lb=0.0, ub=9.0, type=I, edge=node29node4, period=5, road_type=timber
flow_wide_node29node4_t1: lb=0.0, ub=9.0, type=I, edge=node29node4, period=1, road_type=wide
flow_wide_node29node4_t2: lb=0.0, ub=9.0, type=I, edge=node29node4, period=2, road_type=wide
flow_wide_node29node4_t3: lb=0.0, ub=9.0, type=I, edge=node29node4, period=3, road_type=wide
flow_wide_node29node4_t4: lb=0.0, ub=9.0, type=I, edge=node29node4, period=4, road_type=wide
flow_wide_node29node4_t5: lb=0.0, ub=9.0, type=I, edge=node29node4, period=5, road_type=wide
flow_timber_node29node5_t1: lb=0.0, ub=9.0, type=I, edge=node29node5, period=1, road_type=timber
flow_timber_node29node5_t2: lb=0.0, ub=9.0, type=I, edge=node29node5, period=2, road_type=timber
flow_timber_node29node5_t3: lb=0.0, ub=9.0, type=I, edge=node29node5, period=3, road_type=timber
flow_timber_node29node5_t4: lb=0.0, ub=9.0, type=I, edge=node29node5, period=4, road_type=timber
flow_timber_node29node5_t5: lb=0.0, ub=9.0, type=I, edge=node29node5, period=5, road_type=timber
flow_wide_node29node5_t1: lb=0.0, ub=9.0, type=I, edge=node29node5, period=1, road_type=wide
flow_wide_node29node5_t2: lb=0.0, ub=9.0, type=I, edge=node29node5, period=2, road_type=wide
flow_wide_node29node5_t3: lb=0.0, ub=9.0, type=I, edge=node29node5, period=3, road_type=wide
flow_wide_node29node5_t4: lb=0.0, ub=9.0, type=I, edge=node29node5, period=4, road_type=wide
flow_wide_node29node5_t5: lb=0.0, ub=9.0, type=I, edge=node29node5, period=5, road_type=wide
flow_timber_node29node16_t1: lb=0.0, ub=9.0, type=I, edge=node29node16, period=1, road_type=timber
flow_timber_node29node16_t2: lb=0.0, ub=9.0, type=I, edge=node29node16, period=2, road_type=timber
flow_timber_node29node16_t3: lb=0.0, ub=9.0, type=I, edge=node29node16, period=3, road_type=timber
flow_timber_node29node16_t4: lb=0.0, ub=9.0, type=I, edge=node29node16, period=4, road_type=timber
flow_timber_node29node16_t5: lb=0.0, ub=9.0, type=I, edge=node29node16, period=5, road_type=timber
flow_wide_node29node16_t1: lb=0.0, ub=9.0, type=I, edge=node29node16, period=1, road_type=wide
flow_wide_node29node16_t2: lb=0.0, ub=9.0, type=I, edge=node29node16, period=2, road_type=wide
flow_wide_node29node16_t3: lb=0.0, ub=9.0, type=I, edge=node29node16, period=3, road_type=wide
flow_wide_node29node16_t4: lb=0.0, ub=9.0, type=I, edge=node29node16, period=4, road_type=wide
flow_wide_node29node16_t5: lb=0.0, ub=9.0, type=I, edge=node29node16, period=5, road_type=wide
flow_timber_node24node5_t1: lb=0.0, ub=9.0, type=I, edge=node24node5, period=1, road_type=timber
flow_timber_node24node5_t2: lb=0.0, ub=9.0, type=I, edge=node24node5, period=2, road_type=timber
flow_timber_node24node5_t3: lb=0.0, ub=9.0, type=I, edge=node24node5, period=3, road_type=timber
flow_timber_node24node5_t4: lb=0.0, ub=9.0, type=I, edge=node24node5, period=4, road_type=timber
flow_timber_node24node5_t5: lb=0.0, ub=9.0, type=I, edge=node24node5, period=5, road_type=timber
flow_wide_node24node5_t1: lb=0.0, ub=9.0, type=I, edge=node24node5, period=1, road_type=wide
flow_wide_node24node5_t2: lb=0.0, ub=9.0, type=I, edge=node24node5, period=2, road_type=wide
flow_wide_node24node5_t3: lb=0.0, ub=9.0, type=I, edge=node24node5, period=3, road_type=wide
flow_wide_node24node5_t4: lb=0.0, ub=9.0, type=I, edge=node24node5, period=4, road_type=wide
flow_wide_node24node5_t5: lb=0.0, ub=9.0, type=I, edge=node24node5, period=5, road_type=wide
flow_timber_node24node18_t1: lb=0.0, ub=9.0, type=I, edge=node24node18, period=1, road_type=timber
flow_timber_node24node18_t2: lb=0.0, ub=9.0, type=I, edge=node24node18, period=2, road_type=timber
flow_timber_node24node18_t3: lb=0.0, ub=9.0, type=I, edge=node24node18, period=3, road_type=timber
flow_timber_node24node18_t4: lb=0.0, ub=9.0, type=I, edge=node24node18, period=4, road_type=timber
flow_timber_node24node18_t5: lb=0.0, ub=9.0, type=I, edge=node24node18, period=5, road_type=timber
flow_wide_node24node18_t1: lb=0.0, ub=9.0, type=I, edge=node24node18, period=1, road_type=wide
flow_wide_node24node18_t2: lb=0.0, ub=9.0, type=I, edge=node24node18, period=2, road_type=wide
flow_wide_node24node18_t3: lb=0.0, ub=9.0, type=I, edge=node24node18, period=3, road_type=wide
flow_wide_node24node18_t4: lb=0.0, ub=9.0, type=I, edge=node24node18, period=4, road_type=wide
flow_wide_node24node18_t5: lb=0.0, ub=9.0, type=I, edge=node24node18, period=5, road_type=wide
flow_timber_node9node6_t1: lb=0.0, ub=9.0, type=I, edge=node9node6, period=1, road_type=timber
flow_timber_node9node6_t2: lb=0.0, ub=9.0, type=I, edge=node9node6, period=2, road_type=timber
flow_timber_node9node6_t3: lb=0.0, ub=9.0, type=I, edge=node9node6, period=3, road_type=timber
flow_timber_node9node6_t4: lb=0.0, ub=9.0, type=I, edge=node9node6, period=4, road_type=timber
flow_timber_node9node6_t5: lb=0.0, ub=9.0, type=I, edge=node9node6, period=5, road_type=timber
flow_wide_node9node6_t1: lb=0.0, ub=9.0, type=I, edge=node9node6, period=1, road_type=wide
flow_wide_node9node6_t2: lb=0.0, ub=9.0, type=I, edge=node9node6, period=2, road_type=wide
flow_wide_node9node6_t3: lb=0.0, ub=9.0, type=I, edge=node9node6, period=3, road_type=wide
flow_wide_node9node6_t4: lb=0.0, ub=9.0, type=I, edge=node9node6, period=4, road_type=wide
flow_wide_node9node6_t5: lb=0.0, ub=9.0, type=I, edge=node9node6, period=5, road_type=wide
flow_timber_node9node8_t1: lb=0.0, ub=9.0, type=I, edge=node9node8, period=1, road_type=timber
flow_timber_node9node8_t2: lb=0.0, ub=9.0, type=I, edge=node9node8, period=2, road_type=timber
flow_timber_node9node8_t3: lb=0.0, ub=9.0, type=I, edge=node9node8, period=3, road_type=timber
flow_timber_node9node8_t4: lb=0.0, ub=9.0, type=I, edge=node9node8, period=4, road_type=timber
flow_timber_node9node8_t5: lb=0.0, ub=9.0, type=I, edge=node9node8, period=5, road_type=timber
flow_wide_node9node8_t1: lb=0.0, ub=9.0, type=I, edge=node9node8, period=1, road_type=wide
flow_wide_node9node8_t2: lb=0.0, ub=9.0, type=I, edge=node9node8, period=2, road_type=wide
flow_wide_node9node8_t3: lb=0.0, ub=9.0, type=I, edge=node9node8, period=3, road_type=wide
flow_wide_node9node8_t4: lb=0.0, ub=9.0, type=I, edge=node9node8, period=4, road_type=wide
flow_wide_node9node8_t5: lb=0.0, ub=9.0, type=I, edge=node9node8, period=5, road_type=wide
flow_timber_node9node21_t1: lb=0.0, ub=9.0, type=I, edge=node9node21, period=1, road_type=timber
flow_timber_node9node21_t2: lb=0.0, ub=9.0, type=I, edge=node9node21, period=2, road_type=timber
flow_timber_node9node21_t3: lb=0.0, ub=9.0, type=I, edge=node9node21, period=3, road_type=timber
flow_timber_node9node21_t4: lb=0.0, ub=9.0, type=I, edge=node9node21, period=4, road_type=timber
flow_timber_node9node21_t5: lb=0.0, ub=9.0, type=I, edge=node9node21, period=5, road_type=timber
flow_wide_node9node21_t1: lb=0.0, ub=9.0, type=I, edge=node9node21, period=1, road_type=wide
flow_wide_node9node21_t2: lb=0.0, ub=9.0, type=I, edge=node9node21, period=2, road_type=wide
flow_wide_node9node21_t3: lb=0.0, ub=9.0, type=I, edge=node9node21, period=3, road_type=wide
flow_wide_node9node21_t4: lb=0.0, ub=9.0, type=I, edge=node9node21, period=4, road_type=wide
flow_wide_node9node21_t5: lb=0.0, ub=9.0, type=I, edge=node9node21, period=5, road_type=wide
flow_timber_node9node27_t1: lb=0.0, ub=9.0, type=I, edge=node9node27, period=1, road_type=timber
flow_timber_node9node27_t2: lb=0.0, ub=9.0, type=I, edge=node9node27, period=2, road_type=timber
flow_timber_node9node27_t3: lb=0.0, ub=9.0, type=I, edge=node9node27, period=3, road_type=timber
flow_timber_node9node27_t4: lb=0.0, ub=9.0, type=I, edge=node9node27, period=4, road_type=timber
flow_timber_node9node27_t5: lb=0.0, ub=9.0, type=I, edge=node9node27, period=5, road_type=timber
flow_wide_node9node27_t1: lb=0.0, ub=9.0, type=I, edge=node9node27, period=1, road_type=wide
flow_wide_node9node27_t2: lb=0.0, ub=9.0, type=I, edge=node9node27, period=2, road_type=wide
flow_wide_node9node27_t3: lb=0.0, ub=9.0, type=I, edge=node9node27, period=3, road_type=wide
flow_wide_node9node27_t4: lb=0.0, ub=9.0, type=I, edge=node9node27, period=4, road_type=wide
flow_wide_node9node27_t5: lb=0.0, ub=9.0, type=I, edge=node9node27, period=5, road_type=wide
flow_timber_node19node7_t1: lb=0.0, ub=9.0, type=I, edge=node19node7, period=1, road_type=timber
flow_timber_node19node7_t2: lb=0.0, ub=9.0, type=I, edge=node19node7, period=2, road_type=timber
flow_timber_node19node7_t3: lb=0.0, ub=9.0, type=I, edge=node19node7, period=3, road_type=timber
flow_timber_node19node7_t4: lb=0.0, ub=9.0, type=I, edge=node19node7, period=4, road_type=timber
flow_timber_node19node7_t5: lb=0.0, ub=9.0, type=I, edge=node19node7, period=5, road_type=timber
flow_wide_node19node7_t1: lb=0.0, ub=9.0, type=I, edge=node19node7, period=1, road_type=wide
flow_wide_node19node7_t2: lb=0.0, ub=9.0, type=I, edge=node19node7, period=2, road_type=wide
flow_wide_node19node7_t3: lb=0.0, ub=9.0, type=I, edge=node19node7, period=3, road_type=wide
flow_wide_node19node7_t4: lb=0.0, ub=9.0, type=I, edge=node19node7, period=4, road_type=wide
flow_wide_node19node7_t5: lb=0.0, ub=9.0, type=I, edge=node19node7, period=5, road_type=wide
flow_timber_node19node13_t1: lb=0.0, ub=9.0, type=I, edge=node19node13, period=1, road_type=timber
flow_timber_node19node13_t2: lb=0.0, ub=9.0, type=I, edge=node19node13, period=2, road_type=timber
flow_timber_node19node13_t3: lb=0.0, ub=9.0, type=I, edge=node19node13, period=3, road_type=timber
flow_timber_node19node13_t4: lb=0.0, ub=9.0, type=I, edge=node19node13, period=4, road_type=timber
flow_timber_node19node13_t5: lb=0.0, ub=9.0, type=I, edge=node19node13, period=5, road_type=timber
flow_wide_node19node13_t1: lb=0.0, ub=9.0, type=I, edge=node19node13, period=1, road_type=wide
flow_wide_node19node13_t2: lb=0.0, ub=9.0, type=I, edge=node19node13, period=2, road_type=wide
flow_wide_node19node13_t3: lb=0.0, ub=9.0, type=I, edge=node19node13, period=3, road_type=wide
flow_wide_node19node13_t4: lb=0.0, ub=9.0, type=I, edge=node19node13, period=4, road_type=wide
flow_wide_node19node13_t5: lb=0.0, ub=9.0, type=I, edge=node19node13, period=5, road_type=wide
flow_timber_node8node9_t1: lb=0.0, ub=9.0, type=I, edge=node8node9, period=1, road_type=timber
flow_timber_node8node9_t2: lb=0.0, ub=9.0, type=I, edge=node8node9, period=2, road_type=timber
flow_timber_node8node9_t3: lb=0.0, ub=9.0, type=I, edge=node8node9, period=3, road_type=timber
flow_timber_node8node9_t4: lb=0.0, ub=9.0, type=I, edge=node8node9, period=4, road_type=timber
flow_timber_node8node9_t5: lb=0.0, ub=9.0, type=I, edge=node8node9, period=5, road_type=timber
flow_wide_node8node9_t1: lb=0.0, ub=9.0, type=I, edge=node8node9, period=1, road_type=wide
flow_wide_node8node9_t2: lb=0.0, ub=9.0, type=I, edge=node8node9, period=2, road_type=wide
flow_wide_node8node9_t3: lb=0.0, ub=9.0, type=I, edge=node8node9, period=3, road_type=wide
flow_wide_node8node9_t4: lb=0.0, ub=9.0, type=I, edge=node8node9, period=4, road_type=wide
flow_wide_node8node9_t5: lb=0.0, ub=9.0, type=I, edge=node8node9, period=5, road_type=wide
flow_timber_node8node11_t1: lb=0.0, ub=9.0, type=I, edge=node8node11, period=1, road_type=timber
flow_timber_node8node11_t2: lb=0.0, ub=9.0, type=I, edge=node8node11, period=2, road_type=timber
flow_timber_node8node11_t3: lb=0.0, ub=9.0, type=I, edge=node8node11, period=3, road_type=timber
flow_timber_node8node11_t4: lb=0.0, ub=9.0, type=I, edge=node8node11, period=4, road_type=timber
flow_timber_node8node11_t5: lb=0.0, ub=9.0, type=I, edge=node8node11, period=5, road_type=timber
flow_wide_node8node11_t1: lb=0.0, ub=9.0, type=I, edge=node8node11, period=1, road_type=wide
flow_wide_node8node11_t2: lb=0.0, ub=9.0, type=I, edge=node8node11, period=2, road_type=wide
flow_wide_node8node11_t3: lb=0.0, ub=9.0, type=I, edge=node8node11, period=3, road_type=wide
flow_wide_node8node11_t4: lb=0.0, ub=9.0, type=I, edge=node8node11, period=4, road_type=wide
flow_wide_node8node11_t5: lb=0.0, ub=9.0, type=I, edge=node8node11, period=5, road_type=wide
flow_timber_node8node10_t1: lb=0.0, ub=9.0, type=I, edge=node8node10, period=1, road_type=timber
flow_timber_node8node10_t2: lb=0.0, ub=9.0, type=I, edge=node8node10, period=2, road_type=timber
flow_timber_node8node10_t3: lb=0.0, ub=9.0, type=I, edge=node8node10, period=3, road_type=timber
flow_timber_node8node10_t4: lb=0.0, ub=9.0, type=I, edge=node8node10, period=4, road_type=timber
flow_timber_node8node10_t5: lb=0.0, ub=9.0, type=I, edge=node8node10, period=5, road_type=timber
flow_wide_node8node10_t1: lb=0.0, ub=9.0, type=I, edge=node8node10, period=1, road_type=wide
flow_wide_node8node10_t2: lb=0.0, ub=9.0, type=I, edge=node8node10, period=2, road_type=wide
flow_wide_node8node10_t3: lb=0.0, ub=9.0, type=I, edge=node8node10, period=3, road_type=wide
flow_wide_node8node10_t4: lb=0.0, ub=9.0, type=I, edge=node8node10, period=4, road_type=wide
flow_wide_node8node10_t5: lb=0.0, ub=9.0, type=I, edge=node8node10, period=5, road_type=wide
flow_timber_node8node27_t1: lb=0.0, ub=9.0, type=I, edge=node8node27, period=1, road_type=timber
flow_timber_node8node27_t2: lb=0.0, ub=9.0, type=I, edge=node8node27, period=2, road_type=timber
flow_timber_node8node27_t3: lb=0.0, ub=9.0, type=I, edge=node8node27, period=3, road_type=timber
flow_timber_node8node27_t4: lb=0.0, ub=9.0, type=I, edge=node8node27, period=4, road_type=timber
flow_timber_node8node27_t5: lb=0.0, ub=9.0, type=I, edge=node8node27, period=5, road_type=timber
flow_wide_node8node27_t1: lb=0.0, ub=9.0, type=I, edge=node8node27, period=1, road_type=wide
flow_wide_node8node27_t2: lb=0.0, ub=9.0, type=I, edge=node8node27, period=2, road_type=wide
flow_wide_node8node27_t3: lb=0.0, ub=9.0, type=I, edge=node8node27, period=3, road_type=wide
flow_wide_node8node27_t4: lb=0.0, ub=9.0, type=I, edge=node8node27, period=4, road_type=wide
flow_wide_node8node27_t5: lb=0.0, ub=9.0, type=I, edge=node8node27, period=5, road_type=wide
flow_timber_node8node30_t1: lb=0.0, ub=9.0, type=I, edge=node8node30, period=1, road_type=timber
flow_timber_node8node30_t2: lb=0.0, ub=9.0, type=I, edge=node8node30, period=2, road_type=timber
flow_timber_node8node30_t3: lb=0.0, ub=9.0, type=I, edge=node8node30, period=3, road_type=timber
flow_timber_node8node30_t4: lb=0.0, ub=9.0, type=I, edge=node8node30, period=4, road_type=timber
flow_timber_node8node30_t5: lb=0.0, ub=9.0, type=I, edge=node8node30, period=5, road_type=timber
flow_wide_node8node30_t1: lb=0.0, ub=9.0, type=I, edge=node8node30, period=1, road_type=wide
flow_wide_node8node30_t2: lb=0.0, ub=9.0, type=I, edge=node8node30, period=2, road_type=wide
flow_wide_node8node30_t3: lb=0.0, ub=9.0, type=I, edge=node8node30, period=3, road_type=wide
flow_wide_node8node30_t4: lb=0.0, ub=9.0, type=I, edge=node8node30, period=4, road_type=wide
flow_wide_node8node30_t5: lb=0.0, ub=9.0, type=I, edge=node8node30, period=5, road_type=wide
flow_timber_node11node8_t1: lb=0.0, ub=9.0, type=I, edge=node11node8, period=1, road_type=timber
flow_timber_node11node8_t2: lb=0.0, ub=9.0, type=I, edge=node11node8, period=2, road_type=timber
flow_timber_node11node8_t3: lb=0.0, ub=9.0, type=I, edge=node11node8, period=3, road_type=timber
flow_timber_node11node8_t4: lb=0.0, ub=9.0, type=I, edge=node11node8, period=4, road_type=timber
flow_timber_node11node8_t5: lb=0.0, ub=9.0, type=I, edge=node11node8, period=5, road_type=timber
flow_wide_node11node8_t1: lb=0.0, ub=9.0, type=I, edge=node11node8, period=1, road_type=wide
flow_wide_node11node8_t2: lb=0.0, ub=9.0, type=I, edge=node11node8, period=2, road_type=wide
flow_wide_node11node8_t3: lb=0.0, ub=9.0, type=I, edge=node11node8, period=3, road_type=wide
flow_wide_node11node8_t4: lb=0.0, ub=9.0, type=I, edge=node11node8, period=4, road_type=wide
