variable,value,node_type_info,action,road_type,edge,period
U_node2node7_t4,0.0,node2exit_node7transit,U,,node2node7,4.0
U_node2node7_t5,0.0,node2exit_node7transit,U,,node2node7,5.0
U_node2node22_t0,0.0,node2exit_node22exit,U,,node2node22,0.0
U_node2node22_t1,0.0,node2exit_node22exit,U,,node2node22,1.0
U_node2node22_t2,0.0,node2exit_node22exit,U,,node2node22,2.0
U_node2node22_t3,0.0,node2exit_node22exit,U,,node2node22,3.0
U_node2node22_t4,0.0,node2exit_node22exit,U,,node2node22,4.0
U_node2node22_t5,0.0,node2exit_node22exit,U,,node2node22,5.0
U_node2node6_t0,0.0,node2exit_node6transit,U,,node2node6,0.0
U_node2node6_t1,0.0,node2exit_node6transit,U,,node2node6,1.0
U_node2node6_t2,-0.0,node2exit_node6transit,U,,node2node6,2.0
U_node2node6_t3,-0.0,node2exit_node6transit,U,,node2node6,3.0
U_node2node6_t4,-0.0,node2exit_node6transit,U,,node2node6,4.0
U_node2node6_t5,0.0,node2exit_node6transit,U,,node2node6,5.0
U_node3node13_t0,0.0,node3transit_node13transit,U,,node3node13,0.0
U_node3node13_t1,0.0,node3transit_node13transit,U,,node3node13,1.0
U_node3node13_t2,-0.0,node3transit_node13transit,U,,node3node13,2.0
U_node3node13_t3,-0.0,node3transit_node13transit,U,,node3node13,3.0
U_node3node13_t4,-0.0,node3transit_node13transit,U,,node3node13,4.0
U_node3node13_t5,0.0,node3transit_node13transit,U,,node3node13,5.0
U_node3node12_t0,0.0,node3transit_node12exit,U,,node3node12,0.0
U_node3node12_t1,0.0,node3transit_node12exit,U,,node3node12,1.0
U_node3node12_t2,-0.0,node3transit_node12exit,U,,node3node12,2.0
U_node3node12_t3,-0.0,node3transit_node12exit,U,,node3node12,3.0
U_node3node12_t4,-0.0,node3transit_node12exit,U,,node3node12,4.0
U_node3node12_t5,0.0,node3transit_node12exit,U,,node3node12,5.0
U_node3node14_t0,0.0,node3transit_node14transit,U,,node3node14,0.0
U_node3node14_t1,0.0,node3transit_node14transit,U,,node3node14,1.0
U_node3node14_t2,-0.0,node3transit_node14transit,U,,node3node14,2.0
U_node3node14_t3,0.0,node3transit_node14transit,U,,node3node14,3.0
U_node3node14_t4,-0.0,node3transit_node14transit,U,,node3node14,4.0
U_node3node14_t5,0.0,node3transit_node14transit,U,,node3node14,5.0
U_node3node27_t0,0.0,node3transit_node27source,U,,node3node27,0.0
U_node3node27_t1,0.0,node3transit_node27source,U,,node3node27,1.0
U_node3node27_t2,0.0,node3transit_node27source,U,,node3node27,2.0
U_node3node27_t3,0.0,node3transit_node27source,U,,node3node27,3.0
U_node3node27_t4,-0.0,node3transit_node27source,U,,node3node27,4.0
U_node3node27_t5,-0.0,node3transit_node27source,U,,node3node27,5.0
U_node4node16_t0,0.0,node4transit_node16transit,U,,node4node16,0.0
U_node4node16_t1,0.0,node4transit_node16transit,U,,node4node16,1.0
U_node4node16_t2,-0.0,node4transit_node16transit,U,,node4node16,2.0
U_node4node16_t3,-0.0,node4transit_node16transit,U,,node4node16,3.0
U_node4node16_t4,-0.0,node4transit_node16transit,U,,node4node16,4.0
U_node4node16_t5,0.0,node4transit_node16transit,U,,node4node16,5.0
U_node4node5_t0,0.0,node4transit_node5transit,U,,node4node5,0.0
U_node4node5_t1,0.0,node4transit_node5transit,U,,node4node5,1.0
U_node4node5_t2,-0.0,node4transit_node5transit,U,,node4node5,2.0
U_node4node5_t3,-0.0,node4transit_node5transit,U,,node4node5,3.0
U_node4node5_t4,-0.0,node4transit_node5transit,U,,node4node5,4.0
U_node4node5_t5,0.0,node4transit_node5transit,U,,node4node5,5.0
U_node4node29_t0,0.0,node4transit_node29source,U,,node4node29,0.0
U_node4node29_t1,0.0,node4transit_node29source,U,,node4node29,1.0
U_node4node29_t2,0.0,node4transit_node29source,U,,node4node29,2.0
U_node4node29_t3,-0.0,node4transit_node29source,U,,node4node29,3.0
U_node4node29_t4,-0.0,node4transit_node29source,U,,node4node29,4.0
U_node4node29_t5,0.0,node4transit_node29source,U,,node4node29,5.0
U_node5node16_t0,0.0,node5transit_node16transit,U,,node5node16,0.0
U_node5node16_t1,0.0,node5transit_node16transit,U,,node5node16,1.0
U_node5node16_t2,-0.0,node5transit_node16transit,U,,node5node16,2.0
U_node5node16_t3,-0.0,node5transit_node16transit,U,,node5node16,3.0
U_node5node16_t4,-0.0,node5transit_node16transit,U,,node5node16,4.0
U_node5node16_t5,0.0,node5transit_node16transit,U,,node5node16,5.0
U_node5node24_t0,0.0,node5transit_node24exit,U,,node5node24,0.0
U_node5node24_t1,0.0,node5transit_node24exit,U,,node5node24,1.0
U_node5node24_t2,-0.0,node5transit_node24exit,U,,node5node24,2.0
U_node5node24_t3,-0.0,node5transit_node24exit,U,,node5node24,3.0
U_node5node24_t4,-0.0,node5transit_node24exit,U,,node5node24,4.0
U_node5node24_t5,0.0,node5transit_node24exit,U,,node5node24,5.0
U_node5node29_t0,0.0,node5transit_node29source,U,,node5node29,0.0
U_node5node29_t1,0.0,node5transit_node29source,U,,node5node29,1.0
U_node5node29_t2,0.0,node5transit_node29source,U,,node5node29,2.0
U_node5node29_t3,-0.0,node5transit_node29source,U,,node5node29,3.0
U_node5node29_t4,1.0,node5transit_node29source,U,,node5node29,4.0
U_node5node29_t5,0.0,node5transit_node29source,U,,node5node29,5.0
U_node6node9_t0,0.0,node6transit_node9transit,U,,node6node9,0.0
U_node6node9_t1,0.0,node6transit_node9transit,U,,node6node9,1.0
U_node6node9_t2,-0.0,node6transit_node9transit,U,,node6node9,2.0
U_node6node9_t3,-0.0,node6transit_node9transit,U,,node6node9,3.0
U_node6node9_t4,-0.0,node6transit_node9transit,U,,node6node9,4.0
U_node6node9_t5,0.0,node6transit_node9transit,U,,node6node9,5.0
U_node6node13_t0,0.0,node6transit_node13transit,U,,node6node13,0.0
U_node6node13_t1,0.0,node6transit_node13transit,U,,node6node13,1.0
U_node6node13_t2,-0.0,node6transit_node13transit,U,,node6node13,2.0
U_node6node13_t3,-0.0,node6transit_node13transit,U,,node6node13,3.0
U_node6node13_t4,-0.0,node6transit_node13transit,U,,node6node13,4.0
U_node6node13_t5,0.0,node6transit_node13transit,U,,node6node13,5.0
U_node6node27_t0,0.0,node6transit_node27source,U,,node6node27,0.0
U_node6node27_t1,0.0,node6transit_node27source,U,,node6node27,1.0
U_node6node27_t2,0.0,node6transit_node27source,U,,node6node27,2.0
U_node6node27_t3,1.0,node6transit_node27source,U,,node6node27,3.0
U_node6node27_t4,-0.0,node6transit_node27source,U,,node6node27,4.0
U_node6node27_t5,0.0,node6transit_node27source,U,,node6node27,5.0
U_node7node12_t0,0.0,node7transit_node12exit,U,,node7node12,0.0
U_node7node12_t1,0.0,node7transit_node12exit,U,,node7node12,1.0
U_node7node12_t2,0.0,node7transit_node12exit,U,,node7node12,2.0
U_node7node12_t3,0.0,node7transit_node12exit,U,,node7node12,3.0
U_node7node12_t4,0.0,node7transit_node12exit,U,,node7node12,4.0
U_node7node12_t5,0.0,node7transit_node12exit,U,,node7node12,5.0
U_node7node19_t0,0.0,node7transit_node19exit,U,,node7node19,0.0
U_node7node19_t1,0.0,node7transit_node19exit,U,,node7node19,1.0
U_node7node19_t2,0.0,node7transit_node19exit,U,,node7node19,2.0
U_node7node19_t3,0.0,node7transit_node19exit,U,,node7node19,3.0
U_node7node19_t4,0.0,node7transit_node19exit,U,,node7node19,4.0
U_node7node19_t5,0.0,node7transit_node19exit,U,,node7node19,5.0
U_node8node9_t0,0.0,node8transit_node9transit,U,,node8node9,0.0
U_node8node9_t1,0.0,node8transit_node9transit,U,,node8node9,1.0
U_node8node9_t2,-0.0,node8transit_node9transit,U,,node8node9,2.0
U_node8node9_t3,-0.0,node8transit_node9transit,U,,node8node9,3.0
U_node8node9_t4,-0.0,node8transit_node9transit,U,,node8node9,4.0
U_node8node9_t5,0.0,node8transit_node9transit,U,,node8node9,5.0
U_node8node11_t0,0.0,node8transit_node11transit,U,,node8node11,0.0
U_node8node11_t1,0.0,node8transit_node11transit,U,,node8node11,1.0
U_node8node11_t2,-0.0,node8transit_node11transit,U,,node8node11,2.0
U_node8node11_t3,-0.0,node8transit_node11transit,U,,node8node11,3.0
U_node8node11_t4,-0.0,node8transit_node11transit,U,,node8node11,4.0
U_node8node11_t5,0.0,node8transit_node11transit,U,,node8node11,5.0
U_node8node10_t0,0.0,node8transit_node10transit,U,,node8node10,0.0
U_node8node10_t1,0.0,node8transit_node10transit,U,,node8node10,1.0
U_node8node10_t2,-0.0,node8transit_node10transit,U,,node8node10,2.0
U_node8node10_t3,-0.0,node8transit_node10transit,U,,node8node10,3.0
U_node8node10_t4,-0.0,node8transit_node10transit,U,,node8node10,4.0
U_node8node10_t5,0.0,node8transit_node10transit,U,,node8node10,5.0
U_node8node27_t0,0.0,node8transit_node27source,U,,node8node27,0.0
U_node8node27_t1,0.0,node8transit_node27source,U,,node8node27,1.0
U_node8node27_t2,0.0,node8transit_node27source,U,,node8node27,2.0
U_node8node27_t3,0.0,node8transit_node27source,U,,node8node27,3.0
U_node8node27_t4,-0.0,node8transit_node27source,U,,node8node27,4.0
U_node8node27_t5,0.0,node8transit_node27source,U,,node8node27,5.0
U_node8node30_t0,0.0,node8transit_node30source,U,,node8node30,0.0
U_node8node30_t1,0.0,node8transit_node30source,U,,node8node30,1.0
U_node8node30_t2,0.0,node8transit_node30source,U,,node8node30,2.0
U_node8node30_t3,0.0,node8transit_node30source,U,,node8node30,3.0
U_node8node30_t4,0.0,node8transit_node30source,U,,node8node30,4.0
U_node8node30_t5,0.0,node8transit_node30source,U,,node8node30,5.0
U_node9node21_t0,0.0,node9transit_node21exit,U,,node9node21,0.0
U_node9node21_t1,0.0,node9transit_node21exit,U,,node9node21,1.0
U_node9node21_t2,-0.0,node9transit_node21exit,U,,node9node21,2.0
U_node9node21_t3,-0.0,node9transit_node21exit,U,,node9node21,3.0
U_node9node21_t4,-0.0,node9transit_node21exit,U,,node9node21,4.0
U_node9node21_t5,0.0,node9transit_node21exit,U,,node9node21,5.0
U_node9node27_t0,0.0,node9transit_node27source,U,,node9node27,0.0
U_node9node27_t1,0.0,node9transit_node27source,U,,node9node27,1.0
U_node9node27_t2,0.0,node9transit_node27source,U,,node9node27,2.0
U_node9node27_t3,1.0,node9transit_node27source,U,,node9node27,3.0
U_node9node27_t4,-0.0,node9transit_node27source,U,,node9node27,4.0
U_node9node27_t5,0.0,node9transit_node27source,U,,node9node27,5.0
U_node10node20_t0,0.0,node10transit_node20transit,U,,node10node20,0.0
U_node10node20_t1,0.0,node10transit_node20transit,U,,node10node20,1.0
U_node10node20_t2,-0.0,node10transit_node20transit,U,,node10node20,2.0
U_node10node20_t3,-0.0,node10transit_node20transit,U,,node10node20,3.0
U_node10node20_t4,-0.0,node10transit_node20transit,U,,node10node20,4.0
U_node10node20_t5,0.0,node10transit_node20transit,U,,node10node20,5.0
U_node10node11_t0,0.0,node10transit_node11transit,U,,node10node11,0.0
U_node10node11_t1,0.0,node10transit_node11transit,U,,node10node11,1.0
U_node10node11_t2,-0.0,node10transit_node11transit,U,,node10node11,2.0
U_node10node11_t3,-0.0,node10transit_node11transit,U,,node10node11,3.0
U_node10node11_t4,-0.0,node10transit_node11transit,U,,node10node11,4.0
U_node10node11_t5,0.0,node10transit_node11transit,U,,node10node11,5.0
U_node10node26_t0,0.0,node10transit_node26source,U,,node10node26,0.0
U_node10node26_t1,0.0,node10transit_node26source,U,,node10node26,1.0
U_node10node26_t2,0.0,node10transit_node26source,U,,node10node26,2.0
U_node10node26_t3,-0.0,node10transit_node26source,U,,node10node26,3.0
U_node10node26_t4,-0.0,node10transit_node26source,U,,node10node26,4.0
U_node10node26_t5,0.0,node10transit_node26source,U,,node10node26,5.0
U_node10node27_t0,0.0,node10transit_node27source,U,,node10node27,0.0
U_node10node27_t1,0.0,node10transit_node27source,U,,node10node27,1.0
U_node10node27_t2,0.0,node10transit_node27source,U,,node10node27,2.0
U_node10node27_t3,1.0,node10transit_node27source,U,,node10node27,3.0
U_node10node27_t4,-0.0,node10transit_node27source,U,,node10node27,4.0
U_node10node27_t5,0.0,node10transit_node27source,U,,node10node27,5.0
U_node10node30_t0,0.0,node10transit_node30source,U,,node10node30,0.0
U_node10node30_t1,0.0,node10transit_node30source,U,,node10node30,1.0
U_node10node30_t2,0.0,node10transit_node30source,U,,node10node30,2.0
U_node10node30_t3,0.0,node10transit_node30source,U,,node10node30,3.0
U_node10node30_t4,0.0,node10transit_node30source,U,,node10node30,4.0
U_node10node30_t5,0.0,node10transit_node30source,U,,node10node30,5.0
U_node11node17_t0,0.0,node11transit_node17transit,U,,node11node17,0.0
U_node11node17_t1,0.0,node11transit_node17transit,U,,node11node17,1.0
U_node11node17_t2,-0.0,node11transit_node17transit,U,,node11node17,2.0
U_node11node17_t3,-0.0,node11transit_node17transit,U,,node11node17,3.0
U_node11node17_t4,-0.0,node11transit_node17transit,U,,node11node17,4.0
U_node11node17_t5,0.0,node11transit_node17transit,U,,node11node17,5.0
U_node11node26_t0,0.0,node11transit_node26source,U,,node11node26,0.0
U_node11node26_t1,0.0,node11transit_node26source,U,,node11node26,1.0
U_node11node26_t2,0.0,node11transit_node26source,U,,node11node26,2.0
U_node11node26_t3,0.0,node11transit_node26source,U,,node11node26,3.0
U_node11node26_t4,1.0,node11transit_node26source,U,,node11node26,4.0
U_node11node26_t5,0.0,node11transit_node26source,U,,node11node26,5.0
U_node11node30_t0,0.0,node11transit_node30source,U,,node11node30,0.0
U_node11node30_t1,0.0,node11transit_node30source,U,,node11node30,1.0
U_node11node30_t2,0.0,node11transit_node30source,U,,node11node30,2.0
U_node11node30_t3,0.0,node11transit_node30source,U,,node11node30,3.0
U_node11node30_t4,0.0,node11transit_node30source,U,,node11node30,4.0
U_node11node30_t5,0.0,node11transit_node30source,U,,node11node30,5.0
U_node13node19_t0,0.0,node13transit_node19exit,U,,node13node19,0.0
U_node13node19_t1,0.0,node13transit_node19exit,U,,node13node19,1.0
U_node13node19_t2,-0.0,node13transit_node19exit,U,,node13node19,2.0
U_node13node19_t3,-0.0,node13transit_node19exit,U,,node13node19,3.0
U_node13node19_t4,-0.0,node13transit_node19exit,U,,node13node19,4.0
U_node13node19_t5,0.0,node13transit_node19exit,U,,node13node19,5.0
U_node13node27_t0,0.0,node13transit_node27source,U,,node13node27,0.0
U_node13node27_t1,0.0,node13transit_node27source,U,,node13node27,1.0
U_node13node27_t2,0.0,node13transit_node27source,U,,node13node27,2.0
U_node13node27_t3,-0.0,node13transit_node27source,U,,node13node27,3.0
U_node13node27_t4,-0.0,node13transit_node27source,U,,node13node27,4.0
U_node13node27_t5,1.0,node13transit_node27source,U,,node13node27,5.0
U_node14node20_t0,0.0,node14transit_node20transit,U,,node14node20,0.0
U_node14node20_t1,0.0,node14transit_node20transit,U,,node14node20,1.0
U_node14node20_t2,-0.0,node14transit_node20transit,U,,node14node20,2.0
U_node14node20_t3,-0.0,node14transit_node20transit,U,,node14node20,3.0
U_node14node20_t4,-0.0,node14transit_node20transit,U,,node14node20,4.0
U_node14node20_t5,0.0,node14transit_node20transit,U,,node14node20,5.0
U_node14node15_t0,0.0,node14transit_node15transit,U,,node14node15,0.0
U_node14node15_t1,0.0,node14transit_node15transit,U,,node14node15,1.0
U_node14node15_t2,-0.0,node14transit_node15transit,U,,node14node15,2.0
U_node14node15_t3,-0.0,node14transit_node15transit,U,,node14node15,3.0
U_node14node15_t4,0.0,node14transit_node15transit,U,,node14node15,4.0
U_node14node15_t5,0.0,node14transit_node15transit,U,,node14node15,5.0
U_node14node27_t0,0.0,node14transit_node27source,U,,node14node27,0.0
U_node14node27_t1,0.0,node14transit_node27source,U,,node14node27,1.0
U_node14node27_t2,0.0,node14transit_node27source,U,,node14node27,2.0
U_node14node27_t3,0.0,node14transit_node27source,U,,node14node27,3.0
U_node14node27_t4,-0.0,node14transit_node27source,U,,node14node27,4.0
U_node14node27_t5,1.0,node14transit_node27source,U,,node14node27,5.0
U_node14node28_t0,0.0,node14transit_node28source,U,,node14node28,0.0
U_node14node28_t1,0.0,node14transit_node28source,U,,node14node28,1.0
U_node14node28_t2,0.0,node14transit_node28source,U,,node14node28,2.0
U_node14node28_t3,-0.0,node14transit_node28source,U,,node14node28,3.0
U_node14node28_t4,-0.0,node14transit_node28source,U,,node14node28,4.0
U_node14node28_t5,-0.0,node14transit_node28source,U,,node14node28,5.0
U_node15node25_t0,0.0,node15transit_node25exit,U,,node15node25,0.0
U_node15node25_t1,0.0,node15transit_node25exit,U,,node15node25,1.0
U_node15node25_t2,-0.0,node15transit_node25exit,U,,node15node25,2.0
U_node15node25_t3,-0.0,node15transit_node25exit,U,,node15node25,3.0
U_node15node25_t4,-0.0,node15transit_node25exit,U,,node15node25,4.0
U_node15node25_t5,0.0,node15transit_node25exit,U,,node15node25,5.0
U_node15node28_t0,0.0,node15transit_node28source,U,,node15node28,0.0
U_node15node28_t1,0.0,node15transit_node28source,U,,node15node28,1.0
U_node15node28_t2,0.0,node15transit_node28source,U,,node15node28,2.0
U_node15node28_t3,1.0,node15transit_node28source,U,,node15node28,3.0
U_node15node28_t4,-0.0,node15transit_node28source,U,,node15node28,4.0
U_node15node28_t5,-0.0,node15transit_node28source,U,,node15node28,5.0
U_node16node23_t0,0.0,node16transit_node23exit,U,,node16node23,0.0
U_node16node23_t1,0.0,node16transit_node23exit,U,,node16node23,1.0
U_node16node23_t2,-0.0,node16transit_node23exit,U,,node16node23,2.0
U_node16node23_t3,0.0,node16transit_node23exit,U,,node16node23,3.0
U_node16node23_t4,0.0,node16transit_node23exit,U,,node16node23,4.0
U_node16node23_t5,0.0,node16transit_node23exit,U,,node16node23,5.0
U_node16node29_t0,0.0,node16transit_node29source,U,,node16node29,0.0
U_node16node29_t1,0.0,node16transit_node29source,U,,node16node29,1.0
U_node16node29_t2,0.0,node16transit_node29source,U,,node16node29,2.0
U_node16node29_t3,0.0,node16transit_node29source,U,,node16node29,3.0
U_node16node29_t4,-0.0,node16transit_node29source,U,,node16node29,4.0
U_node16node29_t5,1.0,node16transit_node29source,U,,node16node29,5.0
U_node17node20_t0,0.0,node17transit_node20transit,U,,node17node20,0.0
U_node17node20_t1,0.0,node17transit_node20transit,U,,node17node20,1.0
U_node17node20_t2,-0.0,node17transit_node20transit,U,,node17node20,2.0
U_node17node20_t3,-0.0,node17transit_node20transit,U,,node17node20,3.0
U_node17node20_t4,-0.0,node17transit_node20transit,U,,node17node20,4.0
U_node17node20_t5,0.0,node17transit_node20transit,U,,node17node20,5.0
U_node17node26_t0,0.0,node17transit_node26source,U,,node17node26,0.0
U_node17node26_t1,0.0,node17transit_node26source,U,,node17node26,1.0
U_node17node26_t2,0.0,node17transit_node26source,U,,node17node26,2.0
U_node17node26_t3,-0.0,node17transit_node26source,U,,node17node26,3.0
U_node17node26_t4,1.0,node17transit_node26source,U,,node17node26,4.0
U_node17node26_t5,-0.0,node17transit_node26source,U,,node17node26,5.0
U_node17node28_t0,0.0,node17transit_node28source,U,,node17node28,0.0
U_node17node28_t1,0.0,node17transit_node28source,U,,node17node28,1.0
U_node17node28_t2,0.0,node17transit_node28source,U,,node17node28,2.0
U_node17node28_t3,-0.0,node17transit_node28source,U,,node17node28,3.0
U_node17node28_t4,-0.0,node17transit_node28source,U,,node17node28,4.0
U_node17node28_t5,-0.0,node17transit_node28source,U,,node17node28,5.0
U_node18node25_t0,0.0,node18transit_node25exit,U,,node18node25,0.0
U_node18node25_t1,0.0,node18transit_node25exit,U,,node18node25,1.0
U_node18node25_t2,0.0,node18transit_node25exit,U,,node18node25,2.0
U_node18node25_t3,0.0,node18transit_node25exit,U,,node18node25,3.0
U_node18node25_t4,0.0,node18transit_node25exit,U,,node18node25,4.0
U_node18node25_t5,0.0,node18transit_node25exit,U,,node18node25,5.0
U_node18node23_t0,0.0,node18transit_node23exit,U,,node18node23,0.0
U_node18node23_t1,0.0,node18transit_node23exit,U,,node18node23,1.0
U_node18node23_t2,0.0,node18transit_node23exit,U,,node18node23,2.0
U_node18node23_t3,0.0,node18transit_node23exit,U,,node18node23,3.0
U_node18node23_t4,0.0,node18transit_node23exit,U,,node18node23,4.0
U_node18node23_t5,0.0,node18transit_node23exit,U,,node18node23,5.0
U_node18node24_t0,0.0,node18transit_node24exit,U,,node18node24,0.0
U_node18node24_t1,0.0,node18transit_node24exit,U,,node18node24,1.0
U_node18node24_t2,0.0,node18transit_node24exit,U,,node18node24,2.0
U_node18node24_t3,0.0,node18transit_node24exit,U,,node18node24,3.0
U_node18node24_t4,0.0,node18transit_node24exit,U,,node18node24,4.0
U_node18node24_t5,0.0,node18transit_node24exit,U,,node18node24,5.0
U_node20node26_t0,0.0,node20transit_node26source,U,,node20node26,0.0
U_node20node26_t1,0.0,node20transit_node26source,U,,node20node26,1.0
U_node20node26_t2,0.0,node20transit_node26source,U,,node20node26,2.0
U_node20node26_t3,0.0,node20transit_node26source,U,,node20node26,3.0
U_node20node26_t4,-0.0,node20transit_node26source,U,,node20node26,4.0
U_node20node26_t5,1.0,node20transit_node26source,U,,node20node26,5.0
U_node20node27_t0,0.0,node20transit_node27source,U,,node20node27,0.0
U_node20node27_t1,0.0,node20transit_node27source,U,,node20node27,1.0
U_node20node27_t2,0.0,node20transit_node27source,U,,node20node27,2.0
U_node20node27_t3,0.0,node20transit_node27source,U,,node20node27,3.0
U_node20node27_t4,-0.0,node20transit_node27source,U,,node20node27,4.0
U_node20node27_t5,1.0,node20transit_node27source,U,,node20node27,5.0
U_node20node28_t0,0.0,node20transit_node28source,U,,node20node28,0.0
U_node20node28_t1,0.0,node20transit_node28source,U,,node20node28,1.0
U_node20node28_t2,0.0,node20transit_node28source,U,,node20node28,2.0
U_node20node28_t3,-0.0,node20transit_node28source,U,,node20node28,3.0
U_node20node28_t4,1.0,node20transit_node28source,U,,node20node28,4.0
U_node20node28_t5,-0.0,node20transit_node28source,U,,node20node28,5.0
U_node21node22_t0,0.0,node21exit_node22exit,U,,node21node22,0.0
U_node21node22_t1,0.0,node21exit_node22exit,U,,node21node22,1.0
U_node21node22_t2,0.0,node21exit_node22exit,U,,node21node22,2.0
U_node21node22_t3,0.0,node21exit_node22exit,U,,node21node22,3.0
U_node21node22_t4,0.0,node21exit_node22exit,U,,node21node22,4.0
U_node21node22_t5,0.0,node21exit_node22exit,U,,node21node22,5.0
flow_timber_node1node15_t1,-0.0,node1transit_node15transit,flow,timber,node1node15,1.0
flow_timber_node1node15_t2,-0.0,node1transit_node15transit,flow,timber,node1node15,2.0
flow_timber_node1node15_t3,-0.0,node1transit_node15transit,flow,timber,node1node15,3.0
flow_timber_node1node15_t4,0.0,node1transit_node15transit,flow,timber,node1node15,4.0
flow_timber_node1node15_t5,-0.0,node1transit_node15transit,flow,timber,node1node15,5.0
flow_wide_node1node15_t1,0.0,node1transit_node15transit,flow,wide,node1node15,1.0
flow_wide_node1node15_t2,0.0,node1transit_node15transit,flow,wide,node1node15,2.0
flow_wide_node1node15_t3,0.0,node1transit_node15transit,flow,wide,node1node15,3.0
flow_wide_node1node15_t4,0.0,node1transit_node15transit,flow,wide,node1node15,4.0
flow_wide_node1node15_t5,0.0,node1transit_node15transit,flow,wide,node1node15,5.0
flow_timber_node1node17_t1,0.0,node1transit_node17transit,flow,timber,node1node17,1.0
flow_timber_node1node17_t2,-0.0,node1transit_node17transit,flow,timber,node1node17,2.0
flow_timber_node1node17_t3,0.0,node1transit_node17transit,flow,timber,node1node17,3.0
flow_timber_node1node17_t4,0.0,node1transit_node17transit,flow,timber,node1node17,4.0
flow_timber_node1node17_t5,-0.0,node1transit_node17transit,flow,timber,node1node17,5.0
flow_wide_node1node17_t1,0.0,node1transit_node17transit,flow,wide,node1node17,1.0
flow_wide_node1node17_t2,0.0,node1transit_node17transit,flow,wide,node1node17,2.0
flow_wide_node1node17_t3,0.0,node1transit_node17transit,flow,wide,node1node17,3.0
flow_wide_node1node17_t4,0.0,node1transit_node17transit,flow,wide,node1node17,4.0
flow_wide_node1node17_t5,0.0,node1transit_node17transit,flow,wide,node1node17,5.0
flow_timber_node1node4_t1,-0.0,node1transit_node4transit,flow,timber,node1node4,1.0
flow_timber_node1node4_t2,-0.0,node1transit_node4transit,flow,timber,node1node4,2.0
flow_timber_node1node4_t3,-0.0,node1transit_node4transit,flow,timber,node1node4,3.0
flow_timber_node1node4_t4,0.0,node1transit_node4transit,flow,timber,node1node4,4.0
flow_timber_node1node4_t5,0.0,node1transit_node4transit,flow,timber,node1node4,5.0
flow_wide_node1node4_t1,0.0,node1transit_node4transit,flow,wide,node1node4,1.0
flow_wide_node1node4_t2,0.0,node1transit_node4transit,flow,wide,node1node4,2.0
flow_wide_node1node4_t3,0.0,node1transit_node4transit,flow,wide,node1node4,3.0
flow_wide_node1node4_t4,0.0,node1transit_node4transit,flow,wide,node1node4,4.0
flow_wide_node1node4_t5,0.0,node1transit_node4transit,flow,wide,node1node4,5.0
flow_timber_node1node28_t1,0.0,node1transit_node28source,flow,timber,node1node28,1.0
flow_timber_node1node28_t2,0.0,node1transit_node28source,flow,timber,node1node28,2.0
flow_timber_node1node28_t3,0.0,node1transit_node28source,flow,timber,node1node28,3.0
flow_timber_node1node28_t4,0.0,node1transit_node28source,flow,timber,node1node28,4.0
flow_timber_node1node28_t5,0.0,node1transit_node28source,flow,timber,node1node28,5.0
flow_wide_node1node28_t1,0.0,node1transit_node28source,flow,wide,node1node28,1.0
flow_wide_node1node28_t2,0.0,node1transit_node28source,flow,wide,node1node28,2.0
flow_wide_node1node28_t3,0.0,node1transit_node28source,flow,wide,node1node28,3.0
flow_wide_node1node28_t4,0.0,node1transit_node28source,flow,wide,node1node28,4.0
flow_wide_node1node28_t5,0.0,node1transit_node28source,flow,wide,node1node28,5.0
flow_timber_node15node1_t1,0.0,node15transit_node1transit,flow,timber,node15node1,1.0
flow_timber_node15node1_t2,0.0,node15transit_node1transit,flow,timber,node15node1,2.0
flow_timber_node15node1_t3,-0.0,node15transit_node1transit,flow,timber,node15node1,3.0
flow_timber_node15node1_t4,-0.0,node15transit_node1transit,flow,timber,node15node1,4.0
flow_timber_node15node1_t5,-0.0,node15transit_node1transit,flow,timber,node15node1,5.0
flow_wide_node15node1_t1,0.0,node15transit_node1transit,flow,wide,node15node1,1.0
flow_wide_node15node1_t2,0.0,node15transit_node1transit,flow,wide,node15node1,2.0
flow_wide_node15node1_t3,0.0,node15transit_node1transit,flow,wide,node15node1,3.0
flow_wide_node15node1_t4,0.0,node15transit_node1transit,flow,wide,node15node1,4.0
flow_wide_node15node1_t5,0.0,node15transit_node1transit,flow,wide,node15node1,5.0
flow_timber_node15node14_t1,0.0,node15transit_node14transit,flow,timber,node15node14,1.0
flow_timber_node15node14_t2,0.0,node15transit_node14transit,flow,timber,node15node14,2.0
flow_timber_node15node14_t3,-0.0,node15transit_node14transit,flow,timber,node15node14,3.0
flow_timber_node15node14_t4,0.0,node15transit_node14transit,flow,timber,node15node14,4.0
flow_timber_node15node14_t5,-0.0,node15transit_node14transit,flow,timber,node15node14,5.0
flow_wide_node15node14_t1,0.0,node15transit_node14transit,flow,wide,node15node14,1.0
flow_wide_node15node14_t2,0.0,node15transit_node14transit,flow,wide,node15node14,2.0
flow_wide_node15node14_t3,0.0,node15transit_node14transit,flow,wide,node15node14,3.0
flow_wide_node15node14_t4,0.0,node15transit_node14transit,flow,wide,node15node14,4.0
flow_wide_node15node14_t5,0.0,node15transit_node14transit,flow,wide,node15node14,5.0
flow_timber_node15node25_t1,0.0,node15transit_node25exit,flow,timber,node15node25,1.0
flow_timber_node15node25_t2,-0.0,node15transit_node25exit,flow,timber,node15node25,2.0
