variable,lb,ub,type,edge,period,road_type
flow_timber_node11node19_t1,0.0,9.0,I,node11node19,1,timber
flow_timber_node11node19_t2,0.0,9.0,I,node11node19,2,timber
flow_timber_node11node19_t3,0.0,9.0,I,node11node19,3,timber
flow_timber_node11node19_t4,0.0,9.0,I,node11node19,4,timber
flow_timber_node11node19_t5,0.0,9.0,I,node11node19,5,timber
flow_wide_node11node19_t1,0.0,9.0,I,node11node19,1,wide
flow_wide_node11node19_t2,0.0,9.0,I,node11node19,2,wide
flow_wide_node11node19_t3,0.0,9.0,I,node11node19,3,wide
flow_wide_node11node19_t4,0.0,9.0,I,node11node19,4,wide
flow_wide_node11node19_t5,0.0,9.0,I,node11node19,5,wide
flow_timber_node4node15_t1,0.0,9.0,I,node4node15,1,timber
flow_timber_node4node15_t2,0.0,9.0,I,node4node15,2,timber
flow_timber_node4node15_t3,0.0,9.0,I,node4node15,3,timber
flow_timber_node4node15_t4,0.0,9.0,I,node4node15,4,timber
flow_timber_node4node15_t5,0.0,9.0,I,node4node15,5,timber
flow_wide_node4node15_t1,0.0,9.0,I,node4node15,1,wide
flow_wide_node4node15_t2,0.0,9.0,I,node4node15,2,wide
flow_wide_node4node15_t3,0.0,9.0,I,node4node15,3,wide
flow_wide_node4node15_t4,0.0,9.0,I,node4node15,4,wide
flow_wide_node4node15_t5,0.0,9.0,I,node4node15,5,wide
flow_timber_node4node18_t1,0.0,9.0,I,node4node18,1,timber
flow_timber_node4node18_t2,0.0,9.0,I,node4node18,2,timber
flow_timber_node4node18_t3,0.0,9.0,I,node4node18,3,timber
flow_timber_node4node18_t4,0.0,9.0,I,node4node18,4,timber
flow_timber_node4node18_t5,0.0,9.0,I,node4node18,5,timber
flow_wide_node4node18_t1,0.0,9.0,I,node4node18,1,wide
flow_wide_node4node18_t2,0.0,9.0,I,node4node18,2,wide
flow_wide_node4node18_t3,0.0,9.0,I,node4node18,3,wide
flow_wide_node4node18_t4,0.0,9.0,I,node4node18,4,wide
flow_wide_node4node18_t5,0.0,9.0,I,node4node18,5,wide
flow_timber_node4node16_t1,0.0,9.0,I,node4node16,1,timber
flow_timber_node4node16_t2,0.0,9.0,I,node4node16,2,timber
flow_timber_node4node16_t3,0.0,9.0,I,node4node16,3,timber
flow_timber_node4node16_t4,0.0,9.0,I,node4node16,4,timber
flow_timber_node4node16_t5,0.0,9.0,I,node4node16,5,timber
flow_wide_node4node16_t1,0.0,9.0,I,node4node16,1,wide
flow_wide_node4node16_t2,0.0,9.0,I,node4node16,2,wide
flow_wide_node4node16_t3,0.0,9.0,I,node4node16,3,wide
flow_wide_node4node16_t4,0.0,9.0,I,node4node16,4,wide
flow_wide_node4node16_t5,0.0,9.0,I,node4node16,5,wide
flow_timber_node15node4_t1,0.0,9.0,I,node15node4,1,timber
flow_timber_node15node4_t2,0.0,9.0,I,node15node4,2,timber
flow_timber_node15node4_t3,0.0,9.0,I,node15node4,3,timber
flow_timber_node15node4_t4,0.0,9.0,I,node15node4,4,timber
flow_timber_node15node4_t5,0.0,9.0,I,node15node4,5,timber
flow_wide_node15node4_t1,0.0,9.0,I,node15node4,1,wide
flow_wide_node15node4_t2,0.0,9.0,I,node15node4,2,wide
flow_wide_node15node4_t3,0.0,9.0,I,node15node4,3,wide
flow_wide_node15node4_t4,0.0,9.0,I,node15node4,4,wide
flow_wide_node15node4_t5,0.0,9.0,I,node15node4,5,wide
flow_timber_node15node14_t1,0.0,9.0,I,node15node14,1,timber
flow_timber_node15node14_t2,0.0,9.0,I,node15node14,2,timber
flow_timber_node15node14_t3,0.0,9.0,I,node15node14,3,timber
flow_timber_node15node14_t4,0.0,9.0,I,node15node14,4,timber
flow_timber_node15node14_t5,0.0,9.0,I,node15node14,5,timber
flow_wide_node15node14_t1,0.0,9.0,I,node15node14,1,wide
flow_wide_node15node14_t2,0.0,9.0,I,node15node14,2,wide
flow_wide_node15node14_t3,0.0,9.0,I,node15node14,3,wide
flow_wide_node15node14_t4,0.0,9.0,I,node15node14,4,wide
flow_wide_node15node14_t5,0.0,9.0,I,node15node14,5,wide
flow_timber_node16node4_t1,0.0,9.0,I,node16node4,1,timber
flow_timber_node16node4_t2,0.0,9.0,I,node16node4,2,timber
flow_timber_node16node4_t3,0.0,9.0,I,node16node4,3,timber
flow_timber_node16node4_t4,0.0,9.0,I,node16node4,4,timber
flow_timber_node16node4_t5,0.0,9.0,I,node16node4,5,timber
flow_wide_node16node4_t1,0.0,9.0,I,node16node4,1,wide
flow_wide_node16node4_t2,0.0,9.0,I,node16node4,2,wide
flow_wide_node16node4_t3,0.0,9.0,I,node16node4,3,wide
flow_wide_node16node4_t4,0.0,9.0,I,node16node4,4,wide
flow_wide_node16node4_t5,0.0,9.0,I,node16node4,5,wide
flow_timber_node16node7_t1,0.0,9.0,I,node16node7,1,timber
flow_timber_node16node7_t2,0.0,9.0,I,node16node7,2,timber
flow_timber_node16node7_t3,0.0,9.0,I,node16node7,3,timber
flow_timber_node16node7_t4,0.0,9.0,I,node16node7,4,timber
flow_timber_node16node7_t5,0.0,9.0,I,node16node7,5,timber
flow_wide_node16node7_t1,0.0,9.0,I,node16node7,1,wide
flow_wide_node16node7_t2,0.0,9.0,I,node16node7,2,wide
flow_wide_node16node7_t3,0.0,9.0,I,node16node7,3,wide
flow_wide_node16node7_t4,0.0,9.0,I,node16node7,4,wide
flow_wide_node16node7_t5,0.0,9.0,I,node16node7,5,wide
flow_timber_node13node6_t1,0.0,9.0,I,node13node6,1,timber
flow_timber_node13node6_t2,0.0,9.0,I,node13node6,2,timber
flow_timber_node13node6_t3,0.0,9.0,I,node13node6,3,timber
flow_timber_node13node6_t4,0.0,9.0,I,node13node6,4,timber
flow_timber_node13node6_t5,0.0,9.0,I,node13node6,5,timber
flow_wide_node13node6_t1,0.0,9.0,I,node13node6,1,wide
flow_wide_node13node6_t2,0.0,9.0,I,node13node6,2,wide
flow_wide_node13node6_t3,0.0,9.0,I,node13node6,3,wide
flow_wide_node13node6_t4,0.0,9.0,I,node13node6,4,wide
flow_wide_node13node6_t5,0.0,9.0,I,node13node6,5,wide
flow_timber_node13node9_t1,0.0,9.0,I,node13node9,1,timber
flow_timber_node13node9_t2,0.0,9.0,I,node13node9,2,timber
flow_timber_node13node9_t3,0.0,9.0,I,node13node9,3,timber
flow_timber_node13node9_t4,0.0,9.0,I,node13node9,4,timber
flow_timber_node13node9_t5,0.0,9.0,I,node13node9,5,timber
flow_wide_node13node9_t1,0.0,9.0,I,node13node9,1,wide
flow_wide_node13node9_t2,0.0,9.0,I,node13node9,2,wide
flow_wide_node13node9_t3,0.0,9.0,I,node13node9,3,wide
flow_wide_node13node9_t4,0.0,9.0,I,node13node9,4,wide
flow_wide_node13node9_t5,0.0,9.0,I,node13node9,5,wide
flow_timber_node13node10_t1,0.0,9.0,I,node13node10,1,timber
flow_timber_node13node10_t2,0.0,9.0,I,node13node10,2,timber
flow_timber_node13node10_t3,0.0,9.0,I,node13node10,3,timber
flow_timber_node13node10_t4,0.0,9.0,I,node13node10,4,timber
flow_timber_node13node10_t5,0.0,9.0,I,node13node10,5,timber
flow_wide_node13node10_t1,0.0,9.0,I,node13node10,1,wide
flow_wide_node13node10_t2,0.0,9.0,I,node13node10,2,wide
flow_wide_node13node10_t3,0.0,9.0,I,node13node10,3,wide
flow_wide_node13node10_t4,0.0,9.0,I,node13node10,4,wide
flow_wide_node13node10_t5,0.0,9.0,I,node13node10,5,wide
flow_timber_node13node20_t1,0.0,9.0,I,node13node20,1,timber
flow_timber_node13node20_t2,0.0,9.0,I,node13node20,2,timber
flow_timber_node13node20_t3,0.0,9.0,I,node13node20,3,timber
flow_timber_node13node20_t4,0.0,9.0,I,node13node20,4,timber
flow_timber_node13node20_t5,0.0,9.0,I,node13node20,5,timber
flow_wide_node13node20_t1,0.0,9.0,I,node13node20,1,wide
flow_wide_node13node20_t2,0.0,9.0,I,node13node20,2,wide
flow_wide_node13node20_t3,0.0,9.0,I,node13node20,3,wide
flow_wide_node13node20_t4,0.0,9.0,I,node13node20,4,wide
flow_wide_node13node20_t5,0.0,9.0,I,node13node20,5,wide
flow_timber_node13node21_t1,0.0,9.0,I,node13node21,1,timber
flow_timber_node13node21_t2,0.0,9.0,I,node13node21,2,timber
flow_timber_node13node21_t3,0.0,9.0,I,node13node21,3,timber
flow_timber_node13node21_t4,0.0,9.0,I,node13node21,4,timber
flow_timber_node13node21_t5,0.0,9.0,I,node13node21,5,timber
flow_wide_node13node21_t1,0.0,9.0,I,node13node21,1,wide
flow_wide_node13node21_t2,0.0,9.0,I,node13node21,2,wide
flow_wide_node13node21_t3,0.0,9.0,I,node13node21,3,wide
flow_wide_node13node21_t4,0.0,9.0,I,node13node21,4,wide
flow_wide_node13node21_t5,0.0,9.0,I,node13node21,5,wide
flow_timber_node13node22_t1,0.0,9.0,I,node13node22,1,timber
flow_timber_node13node22_t2,0.0,9.0,I,node13node22,2,timber
flow_timber_node13node22_t3,0.0,9.0,I,node13node22,3,timber
flow_timber_node13node22_t4,0.0,9.0,I,node13node22,4,timber
flow_timber_node13node22_t5,0.0,9.0,I,node13node22,5,timber
flow_wide_node13node22_t1,0.0,9.0,I,node13node22,1,wide
flow_wide_node13node22_t2,0.0,9.0,I,node13node22,2,wide
flow_wide_node13node22_t3,0.0,9.0,I,node13node22,3,wide
flow_wide_node13node22_t4,0.0,9.0,I,node13node22,4,wide
flow_wide_node13node22_t5,0.0,9.0,I,node13node22,5,wide
flow_timber_node10node7_t1,0.0,9.0,I,node10node7,1,timber
flow_timber_node10node7_t2,0.0,9.0,I,node10node7,2,timber
flow_timber_node10node7_t3,0.0,9.0,I,node10node7,3,timber
flow_timber_node10node7_t4,0.0,9.0,I,node10node7,4,timber
flow_timber_node10node7_t5,0.0,9.0,I,node10node7,5,timber
flow_wide_node10node7_t1,0.0,9.0,I,node10node7,1,wide
flow_wide_node10node7_t2,0.0,9.0,I,node10node7,2,wide
flow_wide_node10node7_t3,0.0,9.0,I,node10node7,3,wide
flow_wide_node10node7_t4,0.0,9.0,I,node10node7,4,wide
flow_wide_node10node7_t5,0.0,9.0,I,node10node7,5,wide
flow_timber_node10node14_t1,0.0,9.0,I,node10node14,1,timber
flow_timber_node10node14_t2,0.0,9.0,I,node10node14,2,timber
flow_timber_node10node14_t3,0.0,9.0,I,node10node14,3,timber
flow_timber_node10node14_t4,0.0,9.0,I,node10node14,4,timber
flow_timber_node10node14_t5,0.0,9.0,I,node10node14,5,timber
flow_wide_node10node14_t1,0.0,9.0,I,node10node14,1,wide
flow_wide_node10node14_t2,0.0,9.0,I,node10node14,2,wide
flow_wide_node10node14_t3,0.0,9.0,I,node10node14,3,wide
flow_wide_node10node14_t4,0.0,9.0,I,node10node14,4,wide
flow_wide_node10node14_t5,0.0,9.0,I,node10node14,5,wide
flow_timber_node10node13_t1,0.0,9.0,I,node10node13,1,timber
flow_timber_node10node13_t2,0.0,9.0,I,node10node13,2,timber
flow_timber_node10node13_t3,0.0,9.0,I,node10node13,3,timber
flow_timber_node10node13_t4,0.0,9.0,I,node10node13,4,timber
flow_timber_node10node13_t5,0.0,9.0,I,node10node13,5,timber
flow_wide_node10node13_t1,0.0,9.0,I,node10node13,1,wide
flow_wide_node10node13_t2,0.0,9.0,I,node10node13,2,wide
flow_wide_node10node13_t3,0.0,9.0,I,node10node13,3,wide
flow_wide_node10node13_t4,0.0,9.0,I,node10node13,4,wide
flow_wide_node10node13_t5,0.0,9.0,I,node10node13,5,wide
flow_timber_node10node20_t1,0.0,9.0,I,node10node20,1,timber
flow_timber_node10node20_t2,0.0,9.0,I,node10node20,2,timber
flow_timber_node10node20_t3,0.0,9.0,I,node10node20,3,timber
flow_timber_node10node20_t4,0.0,9.0,I,node10node20,4,timber
flow_timber_node10node20_t5,0.0,9.0,I,node10node20,5,timber
flow_wide_node10node20_t1,0.0,9.0,I,node10node20,1,wide
flow_wide_node10node20_t2,0.0,9.0,I,node10node20,2,wide
flow_wide_node10node20_t3,0.0,9.0,I,node10node20,3,wide
flow_wide_node10node20_t4,0.0,9.0,I,node10node20,4,wide
flow_wide_node10node20_t5,0.0,9.0,I,node10node20,5,wide
flow_timber_node10node21_t1,0.0,9.0,I,node10node21,1,timber
flow_timber_node10node21_t2,0.0,9.0,I,node10node21,2,timber
flow_timber_node10node21_t3,0.0,9.0,I,node10node21,3,timber
flow_timber_node10node21_t4,0.0,9.0,I,node10node21,4,timber
flow_timber_node10node21_t5,0.0,9.0,I,node10node21,5,timber
flow_wide_node10node21_t1,0.0,9.0,I,node10node21,1,wide
flow_wide_node10node21_t2,0.0,9.0,I,node10node21,2,wide
flow_wide_node10node21_t3,0.0,9.0,I,node10node21,3,wide
flow_wide_node10node21_t4,0.0,9.0,I,node10node21,4,wide
flow_wide_node10node21_t5,0.0,9.0,I,node10node21,5,wide
flow_timber_node8node14_t1,0.0,9.0,I,node8node14,1,timber
flow_timber_node8node14_t2,0.0,9.0,I,node8node14,2,timber
flow_timber_node8node14_t3,0.0,9.0,I,node8node14,3,timber
flow_timber_node8node14_t4,0.0,9.0,I,node8node14,4,timber
flow_timber_node8node14_t5,0.0,9.0,I,node8node14,5,timber
flow_wide_node8node14_t1,0.0,9.0,I,node8node14,1,wide
flow_wide_node8node14_t2,0.0,9.0,I,node8node14,2,wide
flow_wide_node8node14_t3,0.0,9.0,I,node8node14,3,wide
flow_wide_node8node14_t4,0.0,9.0,I,node8node14,4,wide
flow_wide_node8node14_t5,0.0,9.0,I,node8node14,5,wide
flow_timber_node8node19_t1,0.0,9.0,I,node8node19,1,timber
flow_timber_node8node19_t2,0.0,9.0,I,node8node19,2,timber
flow_timber_node8node19_t3,0.0,9.0,I,node8node19,3,timber
flow_timber_node8node19_t4,0.0,9.0,I,node8node19,4,timber
flow_timber_node8node19_t5,0.0,9.0,I,node8node19,5,timber
flow_wide_node8node19_t1,0.0,9.0,I,node8node19,1,wide
flow_wide_node8node19_t2,0.0,9.0,I,node8node19,2,wide
flow_wide_node8node19_t3,0.0,9.0,I,node8node19,3,wide
flow_wide_node8node19_t4,0.0,9.0,I,node8node19,4,wide
flow_wide_node8node19_t5,0.0,9.0,I,node8node19,5,wide
flow_timber_node8node9_t1,0.0,9.0,I,node8node9,1,timber
flow_timber_node8node9_t2,0.0,9.0,I,node8node9,2,timber
flow_timber_node8node9_t3,0.0,9.0,I,node8node9,3,timber
flow_timber_node8node9_t4,0.0,9.0,I,node8node9,4,timber
flow_timber_node8node9_t5,0.0,9.0,I,node8node9,5,timber
flow_wide_node8node9_t1,0.0,9.0,I,node8node9,1,wide
flow_wide_node8node9_t2,0.0,9.0,I,node8node9,2,wide
flow_wide_node8node9_t3,0.0,9.0,I,node8node9,3,wide
flow_wide_node8node9_t4,0.0,9.0,I,node8node9,4,wide
flow_wide_node8node9_t5,0.0,9.0,I,node8node9,5,wide
flow_timber_node8node20_t1,0.0,9.0,I,node8node20,1,timber
flow_timber_node8node20_t2,0.0,9.0,I,node8node20,2,timber
flow_timber_node8node20_t3,0.0,9.0,I,node8node20,3,timber
flow_timber_node8node20_t4,0.0,9.0,I,node8node20,4,timber
flow_timber_node8node20_t5,0.0,9.0,I,node8node20,5,timber
flow_wide_node8node20_t1,0.0,9.0,I,node8node20,1,wide
flow_wide_node8node20_t2,0.0,9.0,I,node8node20,2,wide
flow_wide_node8node20_t3,0.0,9.0,I,node8node20,3,wide
flow_wide_node8node20_t4,0.0,9.0,I,node8node20,4,wide
flow_wide_node8node20_t5,0.0,9.0,I,node8node20,5,wide
flow_timber_node14node8_t1,0.0,9.0,I,node14node8,1,timber
flow_timber_node14node8_t2,0.0,9.0,I,node14node8,2,timber
flow_timber_node14node8_t3,0.0,9.0,I,node14node8,3,timber
flow_timber_node14node8_t4,0.0,9.0,I,node14node8,4,timber
flow_timber_node14node8_t5,0.0,9.0,I,node14node8,5,timber
flow_wide_node14node8_t1,0.0,9.0,I,node14node8,1,wide
flow_wide_node14node8_t2,0.0,9.0,I,node14node8,2,wide
flow_wide_node14node8_t3,0.0,9.0,I,node14node8,3,wide
flow_wide_node14node8_t4,0.0,9.0,I,node14node8,4,wide
flow_wide_node14node8_t5,0.0,9.0,I,node14node8,5,wide
flow_timber_node14node10_t1,0.0,9.0,I,node14node10,1,timber
flow_timber_node14node10_t2,0.0,9.0,I,node14node10,2,timber
flow_timber_node14node10_t3,0.0,9.0,I,node14node10,3,timber
flow_timber_node14node10_t4,0.0,9.0,I,node14node10,4,timber
flow_timber_node14node10_t5,0.0,9.0,I,node14node10,5,timber
flow_wide_node14node10_t1,0.0,9.0,I,node14node10,1,wide
flow_wide_node14node10_t2,0.0,9.0,I,node14node10,2,wide
flow_wide_node14node10_t3,0.0,9.0,I,node14node10,3,wide
flow_wide_node14node10_t4,0.0,9.0,I,node14node10,4,wide
flow_wide_node14node10_t5,0.0,9.0,I,node14node10,5,wide
flow_timber_node14node15_t1,0.0,9.0,I,node14node15,1,timber
flow_timber_node14node15_t2,0.0,9.0,I,node14node15,2,timber
flow_timber_node14node15_t3,0.0,9.0,I,node14node15,3,timber
flow_timber_node14node15_t4,0.0,9.0,I,node14node15,4,timber
flow_timber_node14node15_t5,0.0,9.0,I,node14node15,5,timber
flow_wide_node14node15_t1,0.0,9.0,I,node14node15,1,wide
flow_wide_node14node15_t2,0.0,9.0,I,node14node15,2,wide
flow_wide_node14node15_t3,0.0,9.0,I,node14node15,3,wide
flow_wide_node14node15_t4,0.0,9.0,I,node14node15,4,wide
flow_wide_node14node15_t5,0.0,9.0,I,node14node15,5,wide
flow_timber_node14node20_t1,0.0,9.0,I,node14node20,1,timber
flow_timber_node14node20_t2,0.0,9.0,I,node14node20,2,timber
flow_timber_node14node20_t3,0.0,9.0,I,node14node20,3,timber
flow_timber_node14node20_t4,0.0,9.0,I,node14node20,4,timber
flow_timber_node14node20_t5,0.0,9.0,I,node14node20,5,timber
flow_wide_node14node20_t1,0.0,9.0,I,node14node20,1,wide
flow_wide_node14node20_t2,0.0,9.0,I,node14node20,2,wide
flow_wide_node14node20_t3,0.0,9.0,I,node14node20,3,wide
flow_wide_node14node20_t4,0.0,9.0,I,node14node20,4,wide
flow_wide_node14node20_t5,0.0,9.0,I,node14node20,5,wide
flow_timber_node19node8_t1,0.0,9.0,I,node19node8,1,timber
flow_timber_node19node8_t2,0.0,9.0,I,node19node8,2,timber
flow_timber_node19node8_t3,0.0,9.0,I,node19node8,3,timber
flow_timber_node19node8_t4,0.0,9.0,I,node19node8,4,timber
flow_timber_node19node8_t5,0.0,9.0,I,node19node8,5,timber
flow_wide_node19node8_t1,0.0,9.0,I,node19node8,1,wide
flow_wide_node19node8_t2,0.0,9.0,I,node19node8,2,wide
flow_wide_node19node8_t3,0.0,9.0,I,node19node8,3,wide
flow_wide_node19node8_t4,0.0,9.0,I,node19node8,4,wide
flow_wide_node19node8_t5,0.0,9.0,I,node19node8,5,wide
flow_timber_node19node11_t1,0.0,9.0,I,node19node11,1,timber
flow_timber_node19node11_t2,0.0,9.0,I,node19node11,2,timber
flow_timber_node19node11_t3,0.0,9.0,I,node19node11,3,timber
flow_timber_node19node11_t4,0.0,9.0,I,node19node11,4,timber
flow_timber_node19node11_t5,0.0,9.0,I,node19node11,5,timber
flow_wide_node19node11_t1,0.0,9.0,I,node19node11,1,wide
flow_wide_node19node11_t2,0.0,9.0,I,node19node11,2,wide
flow_wide_node19node11_t3,0.0,9.0,I,node19node11,3,wide
flow_wide_node19node11_t4,0.0,9.0,I,node19node11,4,wide
flow_wide_node19node11_t5,0.0,9.0,I,node19node11,5,wide
flow_timber_node9node8_t1,0.0,9.0,I,node9node8,1,timber
flow_timber_node9node8_t2,0.0,9.0,I,node9node8,2,timber
flow_timber_node9node8_t3,0.0,9.0,I,node9node8,3,timber
flow_timber_node9node8_t4,0.0,9.0,I,node9node8,4,timber
flow_timber_node9node8_t5,0.0,9.0,I,node9node8,5,timber
flow_wide_node9node8_t1,0.0,9.0,I,node9node8,1,wide
flow_wide_node9node8_t2,0.0,9.0,I,node9node8,2,wide
flow_wide_node9node8_t3,0.0,9.0,I,node9node8,3,wide
flow_wide_node9node8_t4,0.0,9.0,I,node9node8,4,wide
flow_wide_node9node8_t5,0.0,9.0,I,node9node8,5,wide
flow_timber_node9node13_t1,0.0,9.0,I,node9node13,1,timber
flow_timber_node9node13_t2,0.0,9.0,I,node9node13,2,timber
flow_timber_node9node13_t3,0.0,9.0,I,node9node13,3,timber
flow_timber_node9node13_t4,0.0,9.0,I,node9node13,4,timber
flow_timber_node9node13_t5,0.0,9.0,I,node9node13,5,timber
flow_wide_node9node13_t1,0.0,9.0,I,node9node13,1,wide
flow_wide_node9node13_t2,0.0,9.0,I,node9node13,2,wide
flow_wide_node9node13_t3,0.0,9.0,I,node9node13,3,wide
flow_wide_node9node13_t4,0.0,9.0,I,node9node13,4,wide
flow_wide_node9node13_t5,0.0,9.0,I,node9node13,5,wide
flow_timber_node9node12_t1,0.0,9.0,I,node9node12,1,timber
flow_timber_node9node12_t2,0.0,9.0,I,node9node12,2,timber
flow_timber_node9node12_t3,0.0,9.0,I,node9node12,3,timber
flow_timber_node9node12_t4,0.0,9.0,I,node9node12,4,timber
flow_timber_node9node12_t5,0.0,9.0,I,node9node12,5,timber
flow_wide_node9node12_t1,0.0,9.0,I,node9node12,1,wide
flow_wide_node9node12_t2,0.0,9.0,I,node9node12,2,wide
flow_wide_node9node12_t3,0.0,9.0,I,node9node12,3,wide
flow_wide_node9node12_t4,0.0,9.0,I,node9node12,4,wide
flow_wide_node9node12_t5,0.0,9.0,I,node9node12,5,wide
flow_timber_node9node20_t1,0.0,9.0,I,node9node20,1,timber
flow_timber_node9node20_t2,0.0,9.0,I,node9node20,2,timber
flow_timber_node9node20_t3,0.0,9.0,I,node9node20,3,timber
flow_timber_node9node20_t4,0.0,9.0,I,node9node20,4,timber
flow_timber_node9node20_t5,0.0,9.0,I,node9node20,5,timber
flow_wide_node9node20_t1,0.0,9.0,I,node9node20,1,wide
flow_wide_node9node20_t2,0.0,9.0,I,node9node20,2,wide
flow_wide_node9node20_t3,0.0,9.0,I,node9node20,3,wide
flow_wide_node9node20_t4,0.0,9.0,I,node9node20,4,wide
flow_wide_node9node20_t5,0.0,9.0,I,node9node20,5,wide
flow_timber_node9node22_t1,0.0,9.0,I,node9node22,1,timber
flow_timber_node9node22_t2,0.0,9.0,I,node9node22,2,timber
flow_timber_node9node22_t3,0.0,9.0,I,node9node22,3,timber
flow_timber_node9node22_t4,0.0,9.0,I,node9node22,4,timber
flow_timber_node9node22_t5,0.0,9.0,I,node9node22,5,timber
flow_wide_node9node22_t1,0.0,9.0,I,node9node22,1,wide
flow_wide_node9node22_t2,0.0,9.0,I,node9node22,2,wide
flow_wide_node9node22_t3,0.0,9.0,I,node9node22,3,wide
flow_wide_node9node22_t4,0.0,9.0,I,node9node22,4,wide
flow_wide_node9node22_t5,0.0,9.0,I,node9node22,5,wide
flow_timber_node20node8_t1,0.0,9.0,I,node20node8,1,timber
flow_timber_node20node8_t2,0.0,9.0,I,node20node8,2,timber
flow_timber_node20node8_t3,0.0,9.0,I,node20node8,3,timber
flow_timber_node20node8_t4,0.0,9.0,I,node20node8,4,timber
flow_timber_node20node8_t5,0.0,9.0,I,node20node8,5,timber
flow_wide_node20node8_t1,0.0,9.0,I,node20node8,1,wide
flow_wide_node20node8_t2,0.0,9.0,I,node20node8,2,wide
flow_wide_node20node8_t3,0.0,9.0,I,node20node8,3,wide
flow_wide_node20node8_t4,0.0,9.0,I,node20node8,4,wide
flow_wide_node20node8_t5,0.0,9.0,I,node20node8,5,wide
flow_timber_node20node9_t1,0.0,9.0,I,node20node9,1,timber
flow_timber_node20node9_t2,0.0,9.0,I,node20node9,2,timber
flow_timber_node20node9_t3,0.0,9.0,I,node20node9,3,timber
flow_timber_node20node9_t4,0.0,9.0,I,node20node9,4,timber
flow_timber_node20node9_t5,0.0,9.0,I,node20node9,5,timber
flow_wide_node20node9_t1,0.0,9.0,I,node20node9,1,wide
flow_wide_node20node9_t2,0.0,9.0,I,node20node9,2,wide
flow_wide_node20node9_t3,0.0,9.0,I,node20node9,3,wide
flow_wide_node20node9_t4,0.0,9.0,I,node20node9,4,wide
flow_wide_node20node9_t5,0.0,9.0,I,node20node9,5,wide
flow_timber_node20node10_t1,0.0,9.0,I,node20node10,1,timber
flow_timber_node20node10_t2,0.0,9.0,I,node20node10,2,timber
flow_timber_node20node10_t3,0.0,9.0,I,node20node10,3,timber
flow_timber_node20node10_t4,0.0,9.0,I,node20node10,4,timber
flow_timber_node20node10_t5,0.0,9.0,I,node20node10,5,timber
flow_wide_node20node10_t1,0.0,9.0,I,node20node10,1,wide
flow_wide_node20node10_t2,0.0,9.0,I,node20node10,2,wide
flow_wide_node20node10_t3,0.0,9.0,I,node20node10,3,wide
flow_wide_node20node10_t4,0.0,9.0,I,node20node10,4,wide
flow_wide_node20node10_t5,0.0,9.0,I,node20node10,5,wide
flow_timber_node20node13_t1,0.0,9.0,I,node20node13,1,timber
flow_timber_node20node13_t2,0.0,9.0,I,node20node13,2,timber
flow_timber_node20node13_t3,0.0,9.0,I,node20node13,3,timber
flow_timber_node20node13_t4,0.0,9.0,I,node20node13,4,timber
flow_timber_node20node13_t5,0.0,9.0,I,node20node13,5,timber
flow_wide_node20node13_t1,0.0,9.0,I,node20node13,1,wide
flow_wide_node20node13_t2,0.0,9.0,I,node20node13,2,wide
flow_wide_node20node13_t3,0.0,9.0,I,node20node13,3,wide
flow_wide_node20node13_t4,0.0,9.0,I,node20node13,4,wide
flow_wide_node20node13_t5,0.0,9.0,I,node20node13,5,wide
flow_timber_node20node14_t1,0.0,9.0,I,node20node14,1,timber
flow_timber_node20node14_t2,0.0,9.0,I,node20node14,2,timber
flow_timber_node20node14_t3,0.0,9.0,I,node20node14,3,timber
flow_timber_node20node14_t4,0.0,9.0,I,node20node14,4,timber
flow_timber_node20node14_t5,0.0,9.0,I,node20node14,5,timber
flow_wide_node20node14_t1,0.0,9.0,I,node20node14,1,wide
flow_wide_node20node14_t2,0.0,9.0,I,node20node14,2,wide
flow_wide_node20node14_t3,0.0,9.0,I,node20node14,3,wide
flow_wide_node20node14_t4,0.0,9.0,I,node20node14,4,wide
flow_wide_node20node14_t5,0.0,9.0,I,node20node14,5,wide
