flow_timber_node1node24_t1: lb=0.0, ub=9.0, type=I, edge=node1node24, period=1, road_type=timber
flow_timber_node98node73_t4: lb=0.0, ub=9.0, type=I, edge=node98node73, period=4, road_type=timber
flow_timber_node98node73_t5: lb=0.0, ub=9.0, type=I, edge=node98node73, period=5, road_type=timber
flow_wide_node98node73_t1: lb=0.0, ub=9.0, type=I, edge=node98node73, period=1, road_type=wide
flow_wide_node98node73_t2: lb=0.0, ub=9.0, type=I, edge=node98node73, period=2, road_type=wide
flow_wide_node98node73_t3: lb=0.0, ub=9.0, type=I, edge=node98node73, period=3, road_type=wide
flow_wide_node98node73_t4: lb=0.0, ub=9.0, type=I, edge=node98node73, period=4, road_type=wide
flow_wide_node98node73_t5: lb=0.0, ub=9.0, type=I, edge=node98node73, period=5, road_type=wide
flow_timber_node112node1_t1: lb=0.0, ub=9.0, type=I, edge=node112node1, period=1, road_type=timber
flow_timber_node112node1_t2: lb=0.0, ub=9.0, type=I, edge=node112node1, period=2, road_type=timber
flow_timber_node112node1_t3: lb=0.0, ub=9.0, type=I, edge=node112node1, period=3, road_type=timber
flow_timber_node112node1_t4: lb=0.0, ub=9.0, type=I, edge=node112node1, period=4, road_type=timber
flow_timber_node112node1_t5: lb=0.0, ub=9.0, type=I, edge=node112node1, period=5, road_type=timber
flow_wide_node112node1_t1: lb=0.0, ub=9.0, type=I, edge=node112node1, period=1, road_type=wide
flow_wide_node112node1_t2: lb=0.0, ub=9.0, type=I, edge=node112node1, period=2, road_type=wide
flow_wide_node112node1_t3: lb=0.0, ub=9.0, type=I, edge=node112node1, period=3, road_type=wide
flow_wide_node112node1_t4: lb=0.0, ub=9.0, type=I, edge=node112node1, period=4, road_type=wide
flow_wide_node112node1_t5: lb=0.0, ub=9.0, type=I, edge=node112node1, period=5, road_type=wide
flow_timber_node112node3_t1: lb=0.0, ub=9.0, type=I, edge=node112node3, period=1, road_type=timber
flow_timber_node112node3_t2: lb=0.0, ub=9.0, type=I, edge=node112node3, period=2, road_type=timber
flow_timber_node112node3_t3: lb=0.0, ub=9.0, type=I, edge=node112node3, period=3, road_type=timber
flow_timber_node112node3_t4: lb=0.0, ub=9.0, type=I, edge=node112node3, period=4, road_type=timber
flow_timber_node112node3_t5: lb=0.0, ub=9.0, type=I, edge=node112node3, period=5, road_type=timber
flow_wide_node112node3_t1: lb=0.0, ub=9.0, type=I, edge=node112node3, period=1, road_type=wide
flow_wide_node112node3_t2: lb=0.0, ub=9.0, type=I, edge=node112node3, period=2, road_type=wide
flow_wide_node112node3_t3: lb=0.0, ub=9.0, type=I, edge=node112node3, period=3, road_type=wide
flow_wide_node112node3_t4: lb=0.0, ub=9.0, type=I, edge=node112node3, period=4, road_type=wide
flow_wide_node112node3_t5: lb=0.0, ub=9.0, type=I, edge=node112node3, period=5, road_type=wide
flow_timber_node112node5_t1: lb=0.0, ub=9.0, type=I, edge=node112node5, period=1, road_type=timber
flow_timber_node112node5_t2: lb=0.0, ub=9.0, type=I, edge=node112node5, period=2, road_type=timber
flow_timber_node112node5_t3: lb=0.0, ub=9.0, type=I, edge=node112node5, period=3, road_type=timber
flow_timber_node112node5_t4: lb=0.0, ub=9.0, type=I, edge=node112node5, period=4, road_type=timber
flow_timber_node112node5_t5: lb=0.0, ub=9.0, type=I, edge=node112node5, period=5, road_type=timber
flow_wide_node112node5_t1: lb=0.0, ub=9.0, type=I, edge=node112node5, period=1, road_type=wide
flow_wide_node112node5_t2: lb=0.0, ub=9.0, type=I, edge=node112node5, period=2, road_type=wide
flow_wide_node112node5_t3: lb=0.0, ub=9.0, type=I, edge=node112node5, period=3, road_type=wide
flow_wide_node112node5_t4: lb=0.0, ub=9.0, type=I, edge=node112node5, period=4, road_type=wide
flow_wide_node112node5_t5: lb=0.0, ub=9.0, type=I, edge=node112node5, period=5, road_type=wide
flow_timber_node112node11_t1: lb=0.0, ub=9.0, type=I, edge=node112node11, period=1, road_type=timber
flow_timber_node112node11_t2: lb=0.0, ub=9.0, type=I, edge=node112node11, period=2, road_type=timber
flow_timber_node112node11_t3: lb=0.0, ub=9.0, type=I, edge=node112node11, period=3, road_type=timber
flow_timber_node112node11_t4: lb=0.0, ub=9.0, type=I, edge=node112node11, period=4, road_type=timber
flow_timber_node112node11_t5: lb=0.0, ub=9.0, type=I, edge=node112node11, period=5, road_type=timber
flow_wide_node112node11_t1: lb=0.0, ub=9.0, type=I, edge=node112node11, period=1, road_type=wide
flow_wide_node112node11_t2: lb=0.0, ub=9.0, type=I, edge=node112node11, period=2, road_type=wide
flow_wide_node112node11_t3: lb=0.0, ub=9.0, type=I, edge=node112node11, period=3, road_type=wide
flow_wide_node112node11_t4: lb=0.0, ub=9.0, type=I, edge=node112node11, period=4, road_type=wide
flow_wide_node112node11_t5: lb=0.0, ub=9.0, type=I, edge=node112node11, period=5, road_type=wide
flow_timber_node112node17_t1: lb=0.0, ub=9.0, type=I, edge=node112node17, period=1, road_type=timber
flow_timber_node112node17_t2: lb=0.0, ub=9.0, type=I, edge=node112node17, period=2, road_type=timber
flow_timber_node112node17_t3: lb=0.0, ub=9.0, type=I, edge=node112node17, period=3, road_type=timber
flow_timber_node112node17_t4: lb=0.0, ub=9.0, type=I, edge=node112node17, period=4, road_type=timber
flow_timber_node112node17_t5: lb=0.0, ub=9.0, type=I, edge=node112node17, period=5, road_type=timber
flow_wide_node112node17_t1: lb=0.0, ub=9.0, type=I, edge=node112node17, period=1, road_type=wide
flow_wide_node112node17_t2: lb=0.0, ub=9.0, type=I, edge=node112node17, period=2, road_type=wide
flow_wide_node112node17_t3: lb=0.0, ub=9.0, type=I, edge=node112node17, period=3, road_type=wide
flow_wide_node112node17_t4: lb=0.0, ub=9.0, type=I, edge=node112node17, period=4, road_type=wide
flow_wide_node112node17_t5: lb=0.0, ub=9.0, type=I, edge=node112node17, period=5, road_type=wide
flow_timber_node112node23_t1: lb=0.0, ub=9.0, type=I, edge=node112node23, period=1, road_type=timber
flow_timber_node112node23_t2: lb=0.0, ub=9.0, type=I, edge=node112node23, period=2, road_type=timber
flow_timber_node112node23_t3: lb=0.0, ub=9.0, type=I, edge=node112node23, period=3, road_type=timber
flow_timber_node112node23_t4: lb=0.0, ub=9.0, type=I, edge=node112node23, period=4, road_type=timber
flow_timber_node112node23_t5: lb=0.0, ub=9.0, type=I, edge=node112node23, period=5, road_type=timber
flow_wide_node112node23_t1: lb=0.0, ub=9.0, type=I, edge=node112node23, period=1, road_type=wide
flow_wide_node112node23_t2: lb=0.0, ub=9.0, type=I, edge=node112node23, period=2, road_type=wide
flow_wide_node112node23_t3: lb=0.0, ub=9.0, type=I, edge=node112node23, period=3, road_type=wide
flow_wide_node112node23_t4: lb=0.0, ub=9.0, type=I, edge=node112node23, period=4, road_type=wide
flow_wide_node112node23_t5: lb=0.0, ub=9.0, type=I, edge=node112node23, period=5, road_type=wide
flow_timber_node112node24_t1: lb=0.0, ub=9.0, type=I, edge=node112node24, period=1, road_type=timber
flow_timber_node112node24_t2: lb=0.0, ub=9.0, type=I, edge=node112node24, period=2, road_type=timber
flow_timber_node112node24_t3: lb=0.0, ub=9.0, type=I, edge=node112node24, period=3, road_type=timber
flow_timber_node112node24_t4: lb=0.0, ub=9.0, type=I, edge=node112node24, period=4, road_type=timber
flow_timber_node112node24_t5: lb=0.0, ub=9.0, type=I, edge=node112node24, period=5, road_type=timber
flow_wide_node112node24_t1: lb=0.0, ub=9.0, type=I, edge=node112node24, period=1, road_type=wide
flow_wide_node112node24_t2: lb=0.0, ub=9.0, type=I, edge=node112node24, period=2, road_type=wide
flow_wide_node112node24_t3: lb=0.0, ub=9.0, type=I, edge=node112node24, period=3, road_type=wide
flow_wide_node112node24_t4: lb=0.0, ub=9.0, type=I, edge=node112node24, period=4, road_type=wide
flow_wide_node112node24_t5: lb=0.0, ub=9.0, type=I, edge=node112node24, period=5, road_type=wide
flow_timber_node112node26_t1: lb=0.0, ub=9.0, type=I, edge=node112node26, period=1, road_type=timber
flow_timber_node112node26_t2: lb=0.0, ub=9.0, type=I, edge=node112node26, period=2, road_type=timber
flow_timber_node112node26_t3: lb=0.0, ub=9.0, type=I, edge=node112node26, period=3, road_type=timber
flow_timber_node112node26_t4: lb=0.0, ub=9.0, type=I, edge=node112node26, period=4, road_type=timber
flow_timber_node112node26_t5: lb=0.0, ub=9.0, type=I, edge=node112node26, period=5, road_type=timber
flow_wide_node112node26_t1: lb=0.0, ub=9.0, type=I, edge=node112node26, period=1, road_type=wide
flow_wide_node112node26_t2: lb=0.0, ub=9.0, type=I, edge=node112node26, period=2, road_type=wide
flow_wide_node112node26_t3: lb=0.0, ub=9.0, type=I, edge=node112node26, period=3, road_type=wide
flow_wide_node112node26_t4: lb=0.0, ub=9.0, type=I, edge=node112node26, period=4, road_type=wide
flow_wide_node112node26_t5: lb=0.0, ub=9.0, type=I, edge=node112node26, period=5, road_type=wide
flow_timber_node112node28_t1: lb=0.0, ub=9.0, type=I, edge=node112node28, period=1, road_type=timber
flow_timber_node112node28_t2: lb=0.0, ub=9.0, type=I, edge=node112node28, period=2, road_type=timber
flow_timber_node112node28_t3: lb=0.0, ub=9.0, type=I, edge=node112node28, period=3, road_type=timber
flow_timber_node112node28_t4: lb=0.0, ub=9.0, type=I, edge=node112node28, period=4, road_type=timber
flow_timber_node112node28_t5: lb=0.0, ub=9.0, type=I, edge=node112node28, period=5, road_type=timber
flow_wide_node112node28_t1: lb=0.0, ub=9.0, type=I, edge=node112node28, period=1, road_type=wide
flow_wide_node112node28_t2: lb=0.0, ub=9.0, type=I, edge=node112node28, period=2, road_type=wide
flow_wide_node112node28_t3: lb=0.0, ub=9.0, type=I, edge=node112node28, period=3, road_type=wide
flow_wide_node112node28_t4: lb=0.0, ub=9.0, type=I, edge=node112node28, period=4, road_type=wide
flow_wide_node112node28_t5: lb=0.0, ub=9.0, type=I, edge=node112node28, period=5, road_type=wide
flow_timber_node112node29_t1: lb=0.0, ub=9.0, type=I, edge=node112node29, period=1, road_type=timber
flow_timber_node112node29_t2: lb=0.0, ub=9.0, type=I, edge=node112node29, period=2, road_type=timber
flow_timber_node112node29_t3: lb=0.0, ub=9.0, type=I, edge=node112node29, period=3, road_type=timber
flow_timber_node112node29_t4: lb=0.0, ub=9.0, type=I, edge=node112node29, period=4, road_type=timber
flow_timber_node112node29_t5: lb=0.0, ub=9.0, type=I, edge=node112node29, period=5, road_type=timber
flow_wide_node112node29_t1: lb=0.0, ub=9.0, type=I, edge=node112node29, period=1, road_type=wide
flow_wide_node112node29_t2: lb=0.0, ub=9.0, type=I, edge=node112node29, period=2, road_type=wide
flow_wide_node112node29_t3: lb=0.0, ub=9.0, type=I, edge=node112node29, period=3, road_type=wide
flow_wide_node112node29_t4: lb=0.0, ub=9.0, type=I, edge=node112node29, period=4, road_type=wide
flow_wide_node112node29_t5: lb=0.0, ub=9.0, type=I, edge=node112node29, period=5, road_type=wide
flow_timber_node112node37_t1: lb=0.0, ub=9.0, type=I, edge=node112node37, period=1, road_type=timber
flow_timber_node112node37_t2: lb=0.0, ub=9.0, type=I, edge=node112node37, period=2, road_type=timber
flow_timber_node112node37_t3: lb=0.0, ub=9.0, type=I, edge=node112node37, period=3, road_type=timber
flow_timber_node112node37_t4: lb=0.0, ub=9.0, type=I, edge=node112node37, period=4, road_type=timber
flow_timber_node112node37_t5: lb=0.0, ub=9.0, type=I, edge=node112node37, period=5, road_type=timber
flow_wide_node112node37_t1: lb=0.0, ub=9.0, type=I, edge=node112node37, period=1, road_type=wide
flow_wide_node112node37_t2: lb=0.0, ub=9.0, type=I, edge=node112node37, period=2, road_type=wide
flow_wide_node112node37_t3: lb=0.0, ub=9.0, type=I, edge=node112node37, period=3, road_type=wide
flow_wide_node112node37_t4: lb=0.0, ub=9.0, type=I, edge=node112node37, period=4, road_type=wide
flow_wide_node112node37_t5: lb=0.0, ub=9.0, type=I, edge=node112node37, period=5, road_type=wide
flow_timber_node112node43_t1: lb=0.0, ub=9.0, type=I, edge=node112node43, period=1, road_type=timber
flow_timber_node112node43_t2: lb=0.0, ub=9.0, type=I, edge=node112node43, period=2, road_type=timber
flow_timber_node112node43_t3: lb=0.0, ub=9.0, type=I, edge=node112node43, period=3, road_type=timber
flow_timber_node112node43_t4: lb=0.0, ub=9.0, type=I, edge=node112node43, period=4, road_type=timber
flow_timber_node112node43_t5: lb=0.0, ub=9.0, type=I, edge=node112node43, period=5, road_type=timber
flow_wide_node112node43_t1: lb=0.0, ub=9.0, type=I, edge=node112node43, period=1, road_type=wide
flow_wide_node112node43_t2: lb=0.0, ub=9.0, type=I, edge=node112node43, period=2, road_type=wide
flow_wide_node112node43_t3: lb=0.0, ub=9.0, type=I, edge=node112node43, period=3, road_type=wide
flow_wide_node112node43_t4: lb=0.0, ub=9.0, type=I, edge=node112node43, period=4, road_type=wide
flow_wide_node112node43_t5: lb=0.0, ub=9.0, type=I, edge=node112node43, period=5, road_type=wide
flow_timber_node112node44_t1: lb=0.0, ub=9.0, type=I, edge=node112node44, period=1, road_type=timber
flow_timber_node112node44_t2: lb=0.0, ub=9.0, type=I, edge=node112node44, period=2, road_type=timber
flow_timber_node112node44_t3: lb=0.0, ub=9.0, type=I, edge=node112node44, period=3, road_type=timber
flow_timber_node112node44_t4: lb=0.0, ub=9.0, type=I, edge=node112node44, period=4, road_type=timber
flow_timber_node112node44_t5: lb=0.0, ub=9.0, type=I, edge=node112node44, period=5, road_type=timber
flow_wide_node112node44_t1: lb=0.0, ub=9.0, type=I, edge=node112node44, period=1, road_type=wide
flow_wide_node112node44_t2: lb=0.0, ub=9.0, type=I, edge=node112node44, period=2, road_type=wide
flow_wide_node112node44_t3: lb=0.0, ub=9.0, type=I, edge=node112node44, period=3, road_type=wide
flow_wide_node112node44_t4: lb=0.0, ub=9.0, type=I, edge=node112node44, period=4, road_type=wide
flow_wide_node112node44_t5: lb=0.0, ub=9.0, type=I, edge=node112node44, period=5, road_type=wide
flow_timber_node112node52_t1: lb=0.0, ub=9.0, type=I, edge=node112node52, period=1, road_type=timber
flow_timber_node112node52_t2: lb=0.0, ub=9.0, type=I, edge=node112node52, period=2, road_type=timber
flow_timber_node112node52_t3: lb=0.0, ub=9.0, type=I, edge=node112node52, period=3, road_type=timber
flow_timber_node112node52_t4: lb=0.0, ub=9.0, type=I, edge=node112node52, period=4, road_type=timber
flow_timber_node112node52_t5: lb=0.0, ub=9.0, type=I, edge=node112node52, period=5, road_type=timber
flow_wide_node112node52_t1: lb=0.0, ub=9.0, type=I, edge=node112node52, period=1, road_type=wide
flow_wide_node112node52_t2: lb=0.0, ub=9.0, type=I, edge=node112node52, period=2, road_type=wide
flow_wide_node112node52_t3: lb=0.0, ub=9.0, type=I, edge=node112node52, period=3, road_type=wide
flow_wide_node112node52_t4: lb=0.0, ub=9.0, type=I, edge=node112node52, period=4, road_type=wide
flow_wide_node112node52_t5: lb=0.0, ub=9.0, type=I, edge=node112node52, period=5, road_type=wide
flow_timber_node112node57_t1: lb=0.0, ub=9.0, type=I, edge=node112node57, period=1, road_type=timber
flow_timber_node112node57_t2: lb=0.0, ub=9.0, type=I, edge=node112node57, period=2, road_type=timber
flow_timber_node112node57_t3: lb=0.0, ub=9.0, type=I, edge=node112node57, period=3, road_type=timber
flow_timber_node112node57_t4: lb=0.0, ub=9.0, type=I, edge=node112node57, period=4, road_type=timber
flow_timber_node112node57_t5: lb=0.0, ub=9.0, type=I, edge=node112node57, period=5, road_type=timber
flow_wide_node112node57_t1: lb=0.0, ub=9.0, type=I, edge=node112node57, period=1, road_type=wide
flow_wide_node112node57_t2: lb=0.0, ub=9.0, type=I, edge=node112node57, period=2, road_type=wide
flow_wide_node112node57_t3: lb=0.0, ub=9.0, type=I, edge=node112node57, period=3, road_type=wide
flow_wide_node112node57_t4: lb=0.0, ub=9.0, type=I, edge=node112node57, period=4, road_type=wide
flow_wide_node112node57_t5: lb=0.0, ub=9.0, type=I, edge=node112node57, period=5, road_type=wide
flow_timber_node112node93_t1: lb=0.0, ub=9.0, type=I, edge=node112node93, period=1, road_type=timber
flow_timber_node112node93_t2: lb=0.0, ub=9.0, type=I, edge=node112node93, period=2, road_type=timber
flow_timber_node112node93_t3: lb=0.0, ub=9.0, type=I, edge=node112node93, period=3, road_type=timber
flow_timber_node112node93_t4: lb=0.0, ub=9.0, type=I, edge=node112node93, period=4, road_type=timber
flow_timber_node112node93_t5: lb=0.0, ub=9.0, type=I, edge=node112node93, period=5, road_type=timber
flow_wide_node112node93_t1: lb=0.0, ub=9.0, type=I, edge=node112node93, period=1, road_type=wide
flow_wide_node112node93_t2: lb=0.0, ub=9.0, type=I, edge=node112node93, period=2, road_type=wide
flow_wide_node112node93_t3: lb=0.0, ub=9.0, type=I, edge=node112node93, period=3, road_type=wide
flow_wide_node112node93_t4: lb=0.0, ub=9.0, type=I, edge=node112node93, period=4, road_type=wide
flow_wide_node112node93_t5: lb=0.0, ub=9.0, type=I, edge=node112node93, period=5, road_type=wide
flow_timber_node2node14_t1: lb=0.0, ub=9.0, type=I, edge=node2node14, period=1, road_type=timber
flow_timber_node2node14_t2: lb=0.0, ub=9.0, type=I, edge=node2node14, period=2, road_type=timber
flow_timber_node2node14_t3: lb=0.0, ub=9.0, type=I, edge=node2node14, period=3, road_type=timber
flow_timber_node2node14_t4: lb=0.0, ub=9.0, type=I, edge=node2node14, period=4, road_type=timber
flow_timber_node2node14_t5: lb=0.0, ub=9.0, type=I, edge=node2node14, period=5, road_type=timber
flow_wide_node2node14_t1: lb=0.0, ub=9.0, type=I, edge=node2node14, period=1, road_type=wide
flow_wide_node2node14_t2: lb=0.0, ub=9.0, type=I, edge=node2node14, period=2, road_type=wide
flow_wide_node2node14_t3: lb=0.0, ub=9.0, type=I, edge=node2node14, period=3, road_type=wide
flow_wide_node2node14_t4: lb=0.0, ub=9.0, type=I, edge=node2node14, period=4, road_type=wide
flow_wide_node2node14_t5: lb=0.0, ub=9.0, type=I, edge=node2node14, period=5, road_type=wide
flow_timber_node2node22_t1: lb=0.0, ub=9.0, type=I, edge=node2node22, period=1, road_type=timber
flow_timber_node2node22_t2: lb=0.0, ub=9.0, type=I, edge=node2node22, period=2, road_type=timber
flow_timber_node2node22_t3: lb=0.0, ub=9.0, type=I, edge=node2node22, period=3, road_type=timber
flow_timber_node2node22_t4: lb=0.0, ub=9.0, type=I, edge=node2node22, period=4, road_type=timber
flow_timber_node2node22_t5: lb=0.0, ub=9.0, type=I, edge=node2node22, period=5, road_type=timber
flow_wide_node2node22_t1: lb=0.0, ub=9.0, type=I, edge=node2node22, period=1, road_type=wide
flow_wide_node2node22_t2: lb=0.0, ub=9.0, type=I, edge=node2node22, period=2, road_type=wide
flow_wide_node2node22_t3: lb=0.0, ub=9.0, type=I, edge=node2node22, period=3, road_type=wide
flow_wide_node2node22_t4: lb=0.0, ub=9.0, type=I, edge=node2node22, period=4, road_type=wide
flow_wide_node2node22_t5: lb=0.0, ub=9.0, type=I, edge=node2node22, period=5, road_type=wide
flow_timber_node2node65_t1: lb=0.0, ub=9.0, type=I, edge=node2node65, period=1, road_type=timber
flow_timber_node2node65_t2: lb=0.0, ub=9.0, type=I, edge=node2node65, period=2, road_type=timber
flow_timber_node2node65_t3: lb=0.0, ub=9.0, type=I, edge=node2node65, period=3, road_type=timber
flow_timber_node2node65_t4: lb=0.0, ub=9.0, type=I, edge=node2node65, period=4, road_type=timber
