variable,value,node_type_info,action,road_type,edge,period
U_node5node14_t1,0.0,node5transit_node14transit,U,,node5node14,1.0
U_node5node14_t2,0.0,node5transit_node14transit,U,,node5node14,2.0
U_node5node14_t3,0.0,node5transit_node14transit,U,,node5node14,3.0
U_node5node14_t4,0.0,node5transit_node14transit,U,,node5node14,4.0
U_node5node14_t5,0.0,node5transit_node14transit,U,,node5node14,5.0
U_node5node28_t0,0.0,node5transit_node28source,U,,node5node28,0.0
U_node5node28_t1,0.0,node5transit_node28source,U,,node5node28,1.0
U_node5node28_t2,0.0,node5transit_node28source,U,,node5node28,2.0
U_node5node28_t3,-0.0,node5transit_node28source,U,,node5node28,3.0
U_node5node28_t4,-0.0,node5transit_node28source,U,,node5node28,4.0
U_node5node28_t5,1.0,node5transit_node28source,U,,node5node28,5.0
U_node6node13_t0,0.0,node6transit_node13exit,U,,node6node13,0.0
U_node6node13_t1,0.0,node6transit_node13exit,U,,node6node13,1.0
U_node6node13_t2,0.0,node6transit_node13exit,U,,node6node13,2.0
U_node6node13_t3,0.0,node6transit_node13exit,U,,node6node13,3.0
U_node6node13_t4,0.0,node6transit_node13exit,U,,node6node13,4.0
U_node6node13_t5,0.0,node6transit_node13exit,U,,node6node13,5.0
U_node6node23_t0,0.0,node6transit_node23exit,U,,node6node23,0.0
U_node6node23_t1,0.0,node6transit_node23exit,U,,node6node23,1.0
U_node6node23_t2,0.0,node6transit_node23exit,U,,node6node23,2.0
U_node6node23_t3,0.0,node6transit_node23exit,U,,node6node23,3.0
U_node6node23_t4,0.0,node6transit_node23exit,U,,node6node23,4.0
U_node6node23_t5,0.0,node6transit_node23exit,U,,node6node23,5.0
U_node6node12_t0,0.0,node6transit_node12transit,U,,node6node12,0.0
U_node6node12_t1,0.0,node6transit_node12transit,U,,node6node12,1.0
U_node6node12_t2,0.0,node6transit_node12transit,U,,node6node12,2.0
U_node6node12_t3,0.0,node6transit_node12transit,U,,node6node12,3.0
U_node6node12_t4,0.0,node6transit_node12transit,U,,node6node12,4.0
U_node6node12_t5,0.0,node6transit_node12transit,U,,node6node12,5.0
U_node7node10_t0,0.0,node7transit_node10exit,U,,node7node10,0.0
U_node7node10_t1,0.0,node7transit_node10exit,U,,node7node10,1.0
U_node7node10_t2,0.0,node7transit_node10exit,U,,node7node10,2.0
U_node7node10_t3,0.0,node7transit_node10exit,U,,node7node10,3.0
U_node7node10_t4,0.0,node7transit_node10exit,U,,node7node10,4.0
U_node7node10_t5,0.0,node7transit_node10exit,U,,node7node10,5.0
U_node7node21_t0,0.0,node7transit_node21exit,U,,node7node21,0.0
U_node7node21_t1,0.0,node7transit_node21exit,U,,node7node21,1.0
U_node7node21_t2,0.0,node7transit_node21exit,U,,node7node21,2.0
U_node7node21_t3,0.0,node7transit_node21exit,U,,node7node21,3.0
U_node7node21_t4,0.0,node7transit_node21exit,U,,node7node21,4.0
U_node7node21_t5,0.0,node7transit_node21exit,U,,node7node21,5.0
U_node7node24_t0,0.0,node7transit_node24exit,U,,node7node24,0.0
U_node7node24_t1,0.0,node7transit_node24exit,U,,node7node24,1.0
U_node7node24_t2,0.0,node7transit_node24exit,U,,node7node24,2.0
U_node7node24_t3,0.0,node7transit_node24exit,U,,node7node24,3.0
U_node7node24_t4,0.0,node7transit_node24exit,U,,node7node24,4.0
U_node7node24_t5,0.0,node7transit_node24exit,U,,node7node24,5.0
U_node8node14_t0,0.0,node8exit_node14transit,U,,node8node14,0.0
U_node8node14_t1,0.0,node8exit_node14transit,U,,node8node14,1.0
U_node8node14_t2,0.0,node8exit_node14transit,U,,node8node14,2.0
U_node8node14_t3,0.0,node8exit_node14transit,U,,node8node14,3.0
U_node8node14_t4,0.0,node8exit_node14transit,U,,node8node14,4.0
U_node8node14_t5,0.0,node8exit_node14transit,U,,node8node14,5.0
U_node8node11_t0,0.0,node8exit_node11transit,U,,node8node11,0.0
U_node8node11_t1,0.0,node8exit_node11transit,U,,node8node11,1.0
U_node8node11_t2,0.0,node8exit_node11transit,U,,node8node11,2.0
U_node8node11_t3,0.0,node8exit_node11transit,U,,node8node11,3.0
U_node8node11_t4,0.0,node8exit_node11transit,U,,node8node11,4.0
U_node8node11_t5,0.0,node8exit_node11transit,U,,node8node11,5.0
U_node9node11_t0,0.0,node9transit_node11transit,U,,node9node11,0.0
U_node9node11_t1,0.0,node9transit_node11transit,U,,node9node11,1.0
U_node9node11_t2,0.0,node9transit_node11transit,U,,node9node11,2.0
U_node9node11_t3,0.0,node9transit_node11transit,U,,node9node11,3.0
U_node9node11_t4,0.0,node9transit_node11transit,U,,node9node11,4.0
U_node9node11_t5,0.0,node9transit_node11transit,U,,node9node11,5.0
U_node9node15_t0,0.0,node9transit_node15transit,U,,node9node15,0.0
U_node9node15_t1,0.0,node9transit_node15transit,U,,node9node15,1.0
U_node9node15_t2,0.0,node9transit_node15transit,U,,node9node15,2.0
U_node9node15_t3,0.0,node9transit_node15transit,U,,node9node15,3.0
U_node9node15_t4,0.0,node9transit_node15transit,U,,node9node15,4.0
U_node9node15_t5,0.0,node9transit_node15transit,U,,node9node15,5.0
U_node9node28_t0,0.0,node9transit_node28source,U,,node9node28,0.0
U_node9node28_t1,0.0,node9transit_node28source,U,,node9node28,1.0
U_node9node28_t2,0.0,node9transit_node28source,U,,node9node28,2.0
U_node9node28_t3,-0.0,node9transit_node28source,U,,node9node28,3.0
U_node9node28_t4,-0.0,node9transit_node28source,U,,node9node28,4.0
U_node9node28_t5,-0.0,node9transit_node28source,U,,node9node28,5.0
U_node10node19_t0,0.0,node10exit_node19exit,U,,node10node19,0.0
U_node10node19_t1,0.0,node10exit_node19exit,U,,node10node19,1.0
U_node10node19_t2,0.0,node10exit_node19exit,U,,node10node19,2.0
U_node10node19_t3,0.0,node10exit_node19exit,U,,node10node19,3.0
U_node10node19_t4,0.0,node10exit_node19exit,U,,node10node19,4.0
U_node10node19_t5,0.0,node10exit_node19exit,U,,node10node19,5.0
U_node12node27_t0,0.0,node12transit_node27exit,U,,node12node27,0.0
U_node12node27_t1,0.0,node12transit_node27exit,U,,node12node27,1.0
U_node12node27_t2,0.0,node12transit_node27exit,U,,node12node27,2.0
U_node12node27_t3,0.0,node12transit_node27exit,U,,node12node27,3.0
U_node12node27_t4,0.0,node12transit_node27exit,U,,node12node27,4.0
U_node12node27_t5,0.0,node12transit_node27exit,U,,node12node27,5.0
U_node12node25_t0,0.0,node12transit_node25exit,U,,node12node25,0.0
U_node12node25_t1,0.0,node12transit_node25exit,U,,node12node25,1.0
U_node12node25_t2,0.0,node12transit_node25exit,U,,node12node25,2.0
U_node12node25_t3,0.0,node12transit_node25exit,U,,node12node25,3.0
U_node12node25_t4,0.0,node12transit_node25exit,U,,node12node25,4.0
U_node12node25_t5,0.0,node12transit_node25exit,U,,node12node25,5.0
U_node13node20_t0,0.0,node13exit_node20exit,U,,node13node20,0.0
U_node13node20_t1,0.0,node13exit_node20exit,U,,node13node20,1.0
U_node13node20_t2,0.0,node13exit_node20exit,U,,node13node20,2.0
U_node13node20_t3,0.0,node13exit_node20exit,U,,node13node20,3.0
U_node13node20_t4,0.0,node13exit_node20exit,U,,node13node20,4.0
U_node13node20_t5,0.0,node13exit_node20exit,U,,node13node20,5.0
U_node13node22_t0,0.0,node13exit_node22exit,U,,node13node22,0.0
U_node13node22_t1,0.0,node13exit_node22exit,U,,node13node22,1.0
U_node13node22_t2,0.0,node13exit_node22exit,U,,node13node22,2.0
U_node13node22_t3,0.0,node13exit_node22exit,U,,node13node22,3.0
U_node13node22_t4,0.0,node13exit_node22exit,U,,node13node22,4.0
U_node13node22_t5,0.0,node13exit_node22exit,U,,node13node22,5.0
U_node14node24_t0,0.0,node14transit_node24exit,U,,node14node24,0.0
U_node14node24_t1,0.0,node14transit_node24exit,U,,node14node24,1.0
U_node14node24_t2,0.0,node14transit_node24exit,U,,node14node24,2.0
U_node14node24_t3,0.0,node14transit_node24exit,U,,node14node24,3.0
U_node14node24_t4,0.0,node14transit_node24exit,U,,node14node24,4.0
U_node14node24_t5,0.0,node14transit_node24exit,U,,node14node24,5.0
U_node15node17_t0,0.0,node15transit_node17exit,U,,node15node17,0.0
U_node15node17_t1,0.0,node15transit_node17exit,U,,node15node17,1.0
U_node15node17_t2,0.0,node15transit_node17exit,U,,node15node17,2.0
U_node15node17_t3,0.0,node15transit_node17exit,U,,node15node17,3.0
U_node15node17_t4,0.0,node15transit_node17exit,U,,node15node17,4.0
U_node15node17_t5,0.0,node15transit_node17exit,U,,node15node17,5.0
U_node15node18_t0,0.0,node15transit_node18transit,U,,node15node18,0.0
U_node15node18_t1,0.0,node15transit_node18transit,U,,node15node18,1.0
U_node15node18_t2,0.0,node15transit_node18transit,U,,node15node18,2.0
U_node15node18_t3,0.0,node15transit_node18transit,U,,node15node18,3.0
U_node15node18_t4,0.0,node15transit_node18transit,U,,node15node18,4.0
U_node15node18_t5,0.0,node15transit_node18transit,U,,node15node18,5.0
U_node15node28_t0,0.0,node15transit_node28source,U,,node15node28,0.0
U_node15node28_t1,0.0,node15transit_node28source,U,,node15node28,1.0
U_node15node28_t2,0.0,node15transit_node28source,U,,node15node28,2.0
U_node15node28_t3,-0.0,node15transit_node28source,U,,node15node28,3.0
U_node15node28_t4,-0.0,node15transit_node28source,U,,node15node28,4.0
U_node15node28_t5,-0.0,node15transit_node28source,U,,node15node28,5.0
U_node16node17_t0,0.0,node16transit_node17exit,U,,node16node17,0.0
U_node16node17_t1,0.0,node16transit_node17exit,U,,node16node17,1.0
U_node16node17_t2,0.0,node16transit_node17exit,U,,node16node17,2.0
U_node16node17_t3,0.0,node16transit_node17exit,U,,node16node17,3.0
U_node16node17_t4,0.0,node16transit_node17exit,U,,node16node17,4.0
U_node16node17_t5,0.0,node16transit_node17exit,U,,node16node17,5.0
U_node18node26_t0,0.0,node18transit_node26exit,U,,node18node26,0.0
U_node18node26_t1,0.0,node18transit_node26exit,U,,node18node26,1.0
U_node18node26_t2,0.0,node18transit_node26exit,U,,node18node26,2.0
U_node18node26_t3,0.0,node18transit_node26exit,U,,node18node26,3.0
U_node18node26_t4,0.0,node18transit_node26exit,U,,node18node26,4.0
U_node18node26_t5,0.0,node18transit_node26exit,U,,node18node26,5.0
U_node18node23_t0,0.0,node18transit_node23exit,U,,node18node23,0.0
U_node18node23_t1,0.0,node18transit_node23exit,U,,node18node23,1.0
U_node18node23_t2,0.0,node18transit_node23exit,U,,node18node23,2.0
U_node18node23_t3,0.0,node18transit_node23exit,U,,node18node23,3.0
U_node18node23_t4,0.0,node18transit_node23exit,U,,node18node23,4.0
U_node18node23_t5,0.0,node18transit_node23exit,U,,node18node23,5.0
U_node18node28_t0,0.0,node18transit_node28source,U,,node18node28,0.0
U_node18node28_t1,0.0,node18transit_node28source,U,,node18node28,1.0
U_node18node28_t2,0.0,node18transit_node28source,U,,node18node28,2.0
U_node18node28_t3,-0.0,node18transit_node28source,U,,node18node28,3.0
U_node18node28_t4,-0.0,node18transit_node28source,U,,node18node28,4.0
U_node18node28_t5,0.0,node18transit_node28source,U,,node18node28,5.0
U_node21node22_t0,0.0,node21exit_node22exit,U,,node21node22,0.0
U_node21node22_t1,0.0,node21exit_node22exit,U,,node21node22,1.0
U_node21node22_t2,0.0,node21exit_node22exit,U,,node21node22,2.0
U_node21node22_t3,0.0,node21exit_node22exit,U,,node21node22,3.0
U_node21node22_t4,0.0,node21exit_node22exit,U,,node21node22,4.0
U_node21node22_t5,0.0,node21exit_node22exit,U,,node21node22,5.0
U_node25node26_t0,0.0,node25exit_node26exit,U,,node25node26,0.0
U_node25node26_t1,0.0,node25exit_node26exit,U,,node25node26,1.0
U_node25node26_t2,0.0,node25exit_node26exit,U,,node25node26,2.0
U_node25node26_t3,0.0,node25exit_node26exit,U,,node25node26,3.0
U_node25node26_t4,0.0,node25exit_node26exit,U,,node25node26,4.0
U_node25node26_t5,0.0,node25exit_node26exit,U,,node25node26,5.0
flow_timber_node1node4_t1,0.0,node1transit_node4transit,flow,timber,node1node4,1.0
flow_timber_node1node4_t2,0.0,node1transit_node4transit,flow,timber,node1node4,2.0
flow_timber_node1node4_t3,0.0,node1transit_node4transit,flow,timber,node1node4,3.0
flow_timber_node1node4_t4,0.0,node1transit_node4transit,flow,timber,node1node4,4.0
flow_timber_node1node4_t5,0.0,node1transit_node4transit,flow,timber,node1node4,5.0
flow_wide_node1node4_t1,0.0,node1transit_node4transit,flow,wide,node1node4,1.0
flow_wide_node1node4_t2,0.0,node1transit_node4transit,flow,wide,node1node4,2.0
flow_wide_node1node4_t3,0.0,node1transit_node4transit,flow,wide,node1node4,3.0
flow_wide_node1node4_t4,0.0,node1transit_node4transit,flow,wide,node1node4,4.0
flow_wide_node1node4_t5,0.0,node1transit_node4transit,flow,wide,node1node4,5.0
flow_timber_node1node18_t1,0.0,node1transit_node18transit,flow,timber,node1node18,1.0
flow_timber_node1node18_t2,0.0,node1transit_node18transit,flow,timber,node1node18,2.0
flow_timber_node1node18_t3,0.0,node1transit_node18transit,flow,timber,node1node18,3.0
flow_timber_node1node18_t4,0.0,node1transit_node18transit,flow,timber,node1node18,4.0
flow_timber_node1node18_t5,0.0,node1transit_node18transit,flow,timber,node1node18,5.0
flow_wide_node1node18_t1,0.0,node1transit_node18transit,flow,wide,node1node18,1.0
flow_wide_node1node18_t2,0.0,node1transit_node18transit,flow,wide,node1node18,2.0
flow_wide_node1node18_t3,0.0,node1transit_node18transit,flow,wide,node1node18,3.0
flow_wide_node1node18_t4,0.0,node1transit_node18transit,flow,wide,node1node18,4.0
flow_wide_node1node18_t5,0.0,node1transit_node18transit,flow,wide,node1node18,5.0
flow_timber_node1node20_t1,0.0,node1transit_node20exit,flow,timber,node1node20,1.0
flow_timber_node1node20_t2,0.0,node1transit_node20exit,flow,timber,node1node20,2.0
flow_timber_node1node20_t3,0.0,node1transit_node20exit,flow,timber,node1node20,3.0
flow_timber_node1node20_t4,0.0,node1transit_node20exit,flow,timber,node1node20,4.0
flow_timber_node1node20_t5,0.0,node1transit_node20exit,flow,timber,node1node20,5.0
flow_wide_node1node20_t1,0.0,node1transit_node20exit,flow,wide,node1node20,1.0
flow_wide_node1node20_t2,0.0,node1transit_node20exit,flow,wide,node1node20,2.0
flow_wide_node1node20_t3,0.0,node1transit_node20exit,flow,wide,node1node20,3.0
flow_wide_node1node20_t4,0.0,node1transit_node20exit,flow,wide,node1node20,4.0
flow_wide_node1node20_t5,0.0,node1transit_node20exit,flow,wide,node1node20,5.0
flow_timber_node1node28_t1,0.0,node1transit_node28source,flow,timber,node1node28,1.0
flow_timber_node1node28_t2,0.0,node1transit_node28source,flow,timber,node1node28,2.0
flow_timber_node1node28_t3,0.0,node1transit_node28source,flow,timber,node1node28,3.0
flow_timber_node1node28_t4,0.0,node1transit_node28source,flow,timber,node1node28,4.0
flow_timber_node1node28_t5,0.0,node1transit_node28source,flow,timber,node1node28,5.0
flow_wide_node1node28_t1,0.0,node1transit_node28source,flow,wide,node1node28,1.0
flow_wide_node1node28_t2,0.0,node1transit_node28source,flow,wide,node1node28,2.0
flow_wide_node1node28_t3,0.0,node1transit_node28source,flow,wide,node1node28,3.0
flow_wide_node1node28_t4,0.0,node1transit_node28source,flow,wide,node1node28,4.0
flow_wide_node1node28_t5,0.0,node1transit_node28source,flow,wide,node1node28,5.0
flow_timber_node4node1_t1,0.0,node4transit_node1transit,flow,timber,node4node1,1.0
flow_timber_node4node1_t2,0.0,node4transit_node1transit,flow,timber,node4node1,2.0
flow_timber_node4node1_t3,0.0,node4transit_node1transit,flow,timber,node4node1,3.0
flow_timber_node4node1_t4,0.0,node4transit_node1transit,flow,timber,node4node1,4.0
flow_timber_node4node1_t5,0.0,node4transit_node1transit,flow,timber,node4node1,5.0
flow_wide_node4node1_t1,0.0,node4transit_node1transit,flow,wide,node4node1,1.0
flow_wide_node4node1_t2,0.0,node4transit_node1transit,flow,wide,node4node1,2.0
flow_wide_node4node1_t3,0.0,node4transit_node1transit,flow,wide,node4node1,3.0
flow_wide_node4node1_t4,0.0,node4transit_node1transit,flow,wide,node4node1,4.0
flow_wide_node4node1_t5,0.0,node4transit_node1transit,flow,wide,node4node1,5.0
flow_timber_node4node19_t1,0.0,node4transit_node19exit,flow,timber,node4node19,1.0
flow_timber_node4node19_t2,0.0,node4transit_node19exit,flow,timber,node4node19,2.0
flow_timber_node4node19_t3,0.0,node4transit_node19exit,flow,timber,node4node19,3.0
flow_timber_node4node19_t4,0.0,node4transit_node19exit,flow,timber,node4node19,4.0
flow_timber_node4node19_t5,0.0,node4transit_node19exit,flow,timber,node4node19,5.0
flow_wide_node4node19_t1,0.0,node4transit_node19exit,flow,wide,node4node19,1.0
flow_wide_node4node19_t2,0.0,node4transit_node19exit,flow,wide,node4node19,2.0
flow_wide_node4node19_t3,0.0,node4transit_node19exit,flow,wide,node4node19,3.0
flow_wide_node4node19_t4,0.0,node4transit_node19exit,flow,wide,node4node19,4.0
flow_wide_node4node19_t5,0.0,node4transit_node19exit,flow,wide,node4node19,5.0
flow_timber_node4node5_t1,0.0,node4transit_node5transit,flow,timber,node4node5,1.0
flow_timber_node4node5_t2,0.0,node4transit_node5transit,flow,timber,node4node5,2.0
flow_timber_node4node5_t3,0.0,node4transit_node5transit,flow,timber,node4node5,3.0
flow_timber_node4node5_t4,0.0,node4transit_node5transit,flow,timber,node4node5,4.0
flow_timber_node4node5_t5,0.0,node4transit_node5transit,flow,timber,node4node5,5.0
flow_wide_node4node5_t1,0.0,node4transit_node5transit,flow,wide,node4node5,1.0
flow_wide_node4node5_t2,0.0,node4transit_node5transit,flow,wide,node4node5,2.0
flow_wide_node4node5_t3,0.0,node4transit_node5transit,flow,wide,node4node5,3.0
flow_wide_node4node5_t4,0.0,node4transit_node5transit,flow,wide,node4node5,4.0
flow_wide_node4node5_t5,0.0,node4transit_node5transit,flow,wide,node4node5,5.0
flow_timber_node4node28_t1,0.0,node4transit_node28source,flow,timber,node4node28,1.0
flow_timber_node4node28_t2,0.0,node4transit_node28source,flow,timber,node4node28,2.0
flow_timber_node4node28_t3,0.0,node4transit_node28source,flow,timber,node4node28,3.0
flow_timber_node4node28_t4,0.0,node4transit_node28source,flow,timber,node4node28,4.0
flow_timber_node4node28_t5,0.0,node4transit_node28source,flow,timber,node4node28,5.0
flow_wide_node4node28_t1,0.0,node4transit_node28source,flow,wide,node4node28,1.0
flow_wide_node4node28_t2,0.0,node4transit_node28source,flow,wide,node4node28,2.0
flow_wide_node4node28_t3,0.0,node4transit_node28source,flow,wide,node4node28,3.0
flow_wide_node4node28_t4,0.0,node4transit_node28source,flow,wide,node4node28,4.0
flow_wide_node4node28_t5,0.0,node4transit_node28source,flow,wide,node4node28,5.0
flow_timber_node18node1_t1,0.0,node18transit_node1transit,flow,timber,node18node1,1.0
flow_timber_node18node1_t2,0.0,node18transit_node1transit,flow,timber,node18node1,2.0
flow_timber_node18node1_t3,0.0,node18transit_node1transit,flow,timber,node18node1,3.0
flow_timber_node18node1_t4,0.0,node18transit_node1transit,flow,timber,node18node1,4.0
flow_timber_node18node1_t5,0.0,node18transit_node1transit,flow,timber,node18node1,5.0
flow_wide_node18node1_t1,0.0,node18transit_node1transit,flow,wide,node18node1,1.0
flow_wide_node18node1_t2,0.0,node18transit_node1transit,flow,wide,node18node1,2.0
flow_wide_node18node1_t3,0.0,node18transit_node1transit,flow,wide,node18node1,3.0
flow_wide_node18node1_t4,0.0,node18transit_node1transit,flow,wide,node18node1,4.0
flow_wide_node18node1_t5,0.0,node18transit_node1transit,flow,wide,node18node1,5.0
flow_timber_node18node15_t1,0.0,node18transit_node15transit,flow,timber,node18node15,1.0
flow_timber_node18node15_t2,0.0,node18transit_node15transit,flow,timber,node18node15,2.0
flow_timber_node18node15_t3,0.0,node18transit_node15transit,flow,timber,node18node15,3.0
flow_timber_node18node15_t4,0.0,node18transit_node15transit,flow,timber,node18node15,4.0
flow_timber_node18node15_t5,0.0,node18transit_node15transit,flow,timber,node18node15,5.0
flow_wide_node18node15_t1,0.0,node18transit_node15transit,flow,wide,node18node15,1.0
flow_wide_node18node15_t2,0.0,node18transit_node15transit,flow,wide,node18node15,2.0
flow_wide_node18node15_t3,0.0,node18transit_node15transit,flow,wide,node18node15,3.0
flow_wide_node18node15_t4,0.0,node18transit_node15transit,flow,wide,node18node15,4.0
flow_wide_node18node15_t5,0.0,node18transit_node15transit,flow,wide,node18node15,5.0
flow_timber_node18node26_t1,1.0,node18transit_node26exit,flow,timber,node18node26,1.0
flow_timber_node18node26_t2,0.0,node18transit_node26exit,flow,timber,node18node26,2.0
flow_timber_node18node26_t3,0.0,node18transit_node26exit,flow,timber,node18node26,3.0
flow_timber_node18node26_t4,1.0,node18transit_node26exit,flow,timber,node18node26,4.0
flow_timber_node18node26_t5,1.0,node18transit_node26exit,flow,timber,node18node26,5.0
flow_wide_node18node26_t1,0.0,node18transit_node26exit,flow,wide,node18node26,1.0
flow_wide_node18node26_t2,0.0,node18transit_node26exit,flow,wide,node18node26,2.0
flow_wide_node18node26_t3,0.0,node18transit_node26exit,flow,wide,node18node26,3.0
flow_wide_node18node26_t4,0.0,node18transit_node26exit,flow,wide,node18node26,4.0
flow_wide_node18node26_t5,0.0,node18transit_node26exit,flow,wide,node18node26,5.0
flow_timber_node18node23_t1,0.0,node18transit_node23exit,flow,timber,node18node23,1.0
flow_timber_node18node23_t2,0.0,node18transit_node23exit,flow,timber,node18node23,2.0
flow_timber_node18node23_t3,0.0,node18transit_node23exit,flow,timber,node18node23,3.0
flow_timber_node18node23_t4,0.0,node18transit_node23exit,flow,timber,node18node23,4.0
flow_timber_node18node23_t5,0.0,node18transit_node23exit,flow,timber,node18node23,5.0
flow_wide_node18node23_t1,0.0,node18transit_node23exit,flow,wide,node18node23,1.0
flow_wide_node18node23_t2,0.0,node18transit_node23exit,flow,wide,node18node23,2.0
flow_wide_node18node23_t3,0.0,node18transit_node23exit,flow,wide,node18node23,3.0
flow_wide_node18node23_t4,0.0,node18transit_node23exit,flow,wide,node18node23,4.0
flow_wide_node18node23_t5,0.0,node18transit_node23exit,flow,wide,node18node23,5.0
flow_timber_node18node28_t1,0.0,node18transit_node28source,flow,timber,node18node28,1.0
flow_timber_node18node28_t2,0.0,node18transit_node28source,flow,timber,node18node28,2.0
flow_timber_node18node28_t3,0.0,node18transit_node28source,flow,timber,node18node28,3.0
flow_timber_node18node28_t4,0.0,node18transit_node28source,flow,timber,node18node28,4.0
flow_timber_node18node28_t5,0.0,node18transit_node28source,flow,timber,node18node28,5.0
flow_wide_node18node28_t1,0.0,node18transit_node28source,flow,wide,node18node28,1.0
flow_wide_node18node28_t2,0.0,node18transit_node28source,flow,wide,node18node28,2.0
flow_wide_node18node28_t3,0.0,node18transit_node28source,flow,wide,node18node28,3.0
flow_wide_node18node28_t4,0.0,node18transit_node28source,flow,wide,node18node28,4.0
flow_wide_node18node28_t5,0.0,node18transit_node28source,flow,wide,node18node28,5.0
flow_timber_node20node1_t1,0.0,node20exit_node1transit,flow,timber,node20node1,1.0
flow_timber_node20node1_t2,0.0,node20exit_node1transit,flow,timber,node20node1,2.0
flow_timber_node20node1_t3,0.0,node20exit_node1transit,flow,timber,node20node1,3.0
flow_timber_node20node1_t4,0.0,node20exit_node1transit,flow,timber,node20node1,4.0
flow_timber_node20node1_t5,0.0,node20exit_node1transit,flow,timber,node20node1,5.0
flow_wide_node20node1_t1,0.0,node20exit_node1transit,flow,wide,node20node1,1.0
flow_wide_node20node1_t2,0.0,node20exit_node1transit,flow,wide,node20node1,2.0
flow_wide_node20node1_t3,0.0,node20exit_node1transit,flow,wide,node20node1,3.0
flow_wide_node20node1_t4,0.0,node20exit_node1transit,flow,wide,node20node1,4.0
flow_wide_node20node1_t5,0.0,node20exit_node1transit,flow,wide,node20node1,5.0
flow_timber_node20node13_t1,0.0,node20exit_node13exit,flow,timber,node20node13,1.0
flow_timber_node20node13_t2,0.0,node20exit_node13exit,flow,timber,node20node13,2.0
flow_timber_node20node13_t3,0.0,node20exit_node13exit,flow,timber,node20node13,3.0
flow_timber_node20node13_t4,0.0,node20exit_node13exit,flow,timber,node20node13,4.0
flow_timber_node20node13_t5,0.0,node20exit_node13exit,flow,timber,node20node13,5.0
flow_wide_node20node13_t1,0.0,node20exit_node13exit,flow,wide,node20node13,1.0
flow_wide_node20node13_t2,0.0,node20exit_node13exit,flow,wide,node20node13,2.0
flow_wide_node20node13_t3,0.0,node20exit_node13exit,flow,wide,node20node13,3.0
flow_wide_node20node13_t4,0.0,node20exit_node13exit,flow,wide,node20node13,4.0
flow_wide_node20node13_t5,0.0,node20exit_node13exit,flow,wide,node20node13,5.0
flow_timber_node28node1_t1,0.0,node28source_node1transit,flow,timber,node28node1,1.0
flow_timber_node28node1_t2,0.0,node28source_node1transit,flow,timber,node28node1,2.0
flow_timber_node28node1_t3,0.0,node28source_node1transit,flow,timber,node28node1,3.0
flow_timber_node28node1_t4,0.0,node28source_node1transit,flow,timber,node28node1,4.0
flow_timber_node28node1_t5,0.0,node28source_node1transit,flow,timber,node28node1,5.0
flow_wide_node28node1_t1,0.0,node28source_node1transit,flow,wide,node28node1,1.0
flow_wide_node28node1_t2,0.0,node28source_node1transit,flow,wide,node28node1,2.0
flow_wide_node28node1_t3,0.0,node28source_node1transit,flow,wide,node28node1,3.0
flow_wide_node28node1_t4,0.0,node28source_node1transit,flow,wide,node28node1,4.0
flow_wide_node28node1_t5,0.0,node28source_node1transit,flow,wide,node28node1,5.0
flow_timber_node28node4_t1,0.0,node28source_node4transit,flow,timber,node28node4,1.0
flow_timber_node28node4_t2,0.0,node28source_node4transit,flow,timber,node28node4,2.0
flow_timber_node28node4_t3,0.0,node28source_node4transit,flow,timber,node28node4,3.0
flow_timber_node28node4_t4,0.0,node28source_node4transit,flow,timber,node28node4,4.0
flow_timber_node28node4_t5,0.0,node28source_node4transit,flow,timber,node28node4,5.0
flow_wide_node28node4_t1,0.0,node28source_node4transit,flow,wide,node28node4,1.0
flow_wide_node28node4_t2,0.0,node28source_node4transit,flow,wide,node28node4,2.0
flow_wide_node28node4_t3,0.0,node28source_node4transit,flow,wide,node28node4,3.0
flow_wide_node28node4_t4,0.0,node28source_node4transit,flow,wide,node28node4,4.0
flow_wide_node28node4_t5,0.0,node28source_node4transit,flow,wide,node28node4,5.0
flow_timber_node28node5_t1,0.0,node28source_node5transit,flow,timber,node28node5,1.0
flow_timber_node28node5_t2,0.0,node28source_node5transit,flow,timber,node28node5,2.0
flow_timber_node28node5_t3,0.0,node28source_node5transit,flow,timber,node28node5,3.0
flow_timber_node28node5_t4,0.0,node28source_node5transit,flow,timber,node28node5,4.0
flow_timber_node28node5_t5,0.0,node28source_node5transit,flow,timber,node28node5,5.0
flow_wide_node28node5_t1,0.0,node28source_node5transit,flow,wide,node28node5,1.0
flow_wide_node28node5_t2,0.0,node28source_node5transit,flow,wide,node28node5,2.0
flow_wide_node28node5_t3,0.0,node28source_node5transit,flow,wide,node28node5,3.0
flow_wide_node28node5_t4,0.0,node28source_node5transit,flow,wide,node28node5,4.0
flow_wide_node28node5_t5,0.0,node28source_node5transit,flow,wide,node28node5,5.0
flow_timber_node28node9_t1,0.0,node28source_node9transit,flow,timber,node28node9,1.0
flow_timber_node28node9_t2,0.0,node28source_node9transit,flow,timber,node28node9,2.0
flow_timber_node28node9_t3,0.0,node28source_node9transit,flow,timber,node28node9,3.0
flow_timber_node28node9_t4,0.0,node28source_node9transit,flow,timber,node28node9,4.0
flow_timber_node28node9_t5,0.0,node28source_node9transit,flow,timber,node28node9,5.0
flow_wide_node28node9_t1,0.0,node28source_node9transit,flow,wide,node28node9,1.0
flow_wide_node28node9_t2,0.0,node28source_node9transit,flow,wide,node28node9,2.0
