flow_timber_node1node27_t1: lb=0.0, ub=9.0, type=I, edge=node1node27, period=1, road_type=timber
flow_wide_node32node19_t2: lb=0.0, ub=9.0, type=I, edge=node32node19, period=2, road_type=wide
flow_wide_node32node19_t3: lb=0.0, ub=9.0, type=I, edge=node32node19, period=3, road_type=wide
flow_wide_node32node19_t4: lb=0.0, ub=9.0, type=I, edge=node32node19, period=4, road_type=wide
flow_wide_node32node19_t5: lb=0.0, ub=9.0, type=I, edge=node32node19, period=5, road_type=wide
flow_timber_node32node20_t1: lb=0.0, ub=9.0, type=I, edge=node32node20, period=1, road_type=timber
flow_timber_node32node20_t2: lb=0.0, ub=9.0, type=I, edge=node32node20, period=2, road_type=timber
flow_timber_node32node20_t3: lb=0.0, ub=9.0, type=I, edge=node32node20, period=3, road_type=timber
flow_timber_node32node20_t4: lb=0.0, ub=9.0, type=I, edge=node32node20, period=4, road_type=timber
flow_timber_node32node20_t5: lb=0.0, ub=9.0, type=I, edge=node32node20, period=5, road_type=timber
flow_wide_node32node20_t1: lb=0.0, ub=9.0, type=I, edge=node32node20, period=1, road_type=wide
flow_wide_node32node20_t2: lb=0.0, ub=9.0, type=I, edge=node32node20, period=2, road_type=wide
flow_wide_node32node20_t3: lb=0.0, ub=9.0, type=I, edge=node32node20, period=3, road_type=wide
flow_wide_node32node20_t4: lb=0.0, ub=9.0, type=I, edge=node32node20, period=4, road_type=wide
flow_wide_node32node20_t5: lb=0.0, ub=9.0, type=I, edge=node32node20, period=5, road_type=wide
flow_timber_node32node21_t1: lb=0.0, ub=9.0, type=I, edge=node32node21, period=1, road_type=timber
flow_timber_node32node21_t2: lb=0.0, ub=9.0, type=I, edge=node32node21, period=2, road_type=timber
flow_timber_node32node21_t3: lb=0.0, ub=9.0, type=I, edge=node32node21, period=3, road_type=timber
flow_timber_node32node21_t4: lb=0.0, ub=9.0, type=I, edge=node32node21, period=4, road_type=timber
flow_timber_node32node21_t5: lb=0.0, ub=9.0, type=I, edge=node32node21, period=5, road_type=timber
flow_wide_node32node21_t1: lb=0.0, ub=9.0, type=I, edge=node32node21, period=1, road_type=wide
flow_wide_node32node21_t2: lb=0.0, ub=9.0, type=I, edge=node32node21, period=2, road_type=wide
flow_wide_node32node21_t3: lb=0.0, ub=9.0, type=I, edge=node32node21, period=3, road_type=wide
flow_wide_node32node21_t4: lb=0.0, ub=9.0, type=I, edge=node32node21, period=4, road_type=wide
flow_wide_node32node21_t5: lb=0.0, ub=9.0, type=I, edge=node32node21, period=5, road_type=wide
flow_timber_node32node22_t1: lb=0.0, ub=9.0, type=I, edge=node32node22, period=1, road_type=timber
flow_timber_node32node22_t2: lb=0.0, ub=9.0, type=I, edge=node32node22, period=2, road_type=timber
flow_timber_node32node22_t3: lb=0.0, ub=9.0, type=I, edge=node32node22, period=3, road_type=timber
flow_timber_node32node22_t4: lb=0.0, ub=9.0, type=I, edge=node32node22, period=4, road_type=timber
flow_timber_node32node22_t5: lb=0.0, ub=9.0, type=I, edge=node32node22, period=5, road_type=timber
flow_wide_node32node22_t1: lb=0.0, ub=9.0, type=I, edge=node32node22, period=1, road_type=wide
flow_wide_node32node22_t2: lb=0.0, ub=9.0, type=I, edge=node32node22, period=2, road_type=wide
flow_wide_node32node22_t3: lb=0.0, ub=9.0, type=I, edge=node32node22, period=3, road_type=wide
flow_wide_node32node22_t4: lb=0.0, ub=9.0, type=I, edge=node32node22, period=4, road_type=wide
flow_wide_node32node22_t5: lb=0.0, ub=9.0, type=I, edge=node32node22, period=5, road_type=wide
flow_timber_node32node23_t1: lb=0.0, ub=9.0, type=I, edge=node32node23, period=1, road_type=timber
flow_timber_node32node23_t2: lb=0.0, ub=9.0, type=I, edge=node32node23, period=2, road_type=timber
flow_timber_node32node23_t3: lb=0.0, ub=9.0, type=I, edge=node32node23, period=3, road_type=timber
flow_timber_node32node23_t4: lb=0.0, ub=9.0, type=I, edge=node32node23, period=4, road_type=timber
flow_timber_node32node23_t5: lb=0.0, ub=9.0, type=I, edge=node32node23, period=5, road_type=timber
flow_wide_node32node23_t1: lb=0.0, ub=9.0, type=I, edge=node32node23, period=1, road_type=wide
flow_wide_node32node23_t2: lb=0.0, ub=9.0, type=I, edge=node32node23, period=2, road_type=wide
flow_wide_node32node23_t3: lb=0.0, ub=9.0, type=I, edge=node32node23, period=3, road_type=wide
flow_wide_node32node23_t4: lb=0.0, ub=9.0, type=I, edge=node32node23, period=4, road_type=wide
flow_wide_node32node23_t5: lb=0.0, ub=9.0, type=I, edge=node32node23, period=5, road_type=wide
flow_timber_node4node6_t1: lb=0.0, ub=9.0, type=I, edge=node4node6, period=1, road_type=timber
flow_timber_node4node6_t2: lb=0.0, ub=9.0, type=I, edge=node4node6, period=2, road_type=timber
flow_timber_node4node6_t3: lb=0.0, ub=9.0, type=I, edge=node4node6, period=3, road_type=timber
flow_timber_node4node6_t4: lb=0.0, ub=9.0, type=I, edge=node4node6, period=4, road_type=timber
flow_timber_node4node6_t5: lb=0.0, ub=9.0, type=I, edge=node4node6, period=5, road_type=timber
flow_wide_node4node6_t1: lb=0.0, ub=9.0, type=I, edge=node4node6, period=1, road_type=wide
flow_wide_node4node6_t2: lb=0.0, ub=9.0, type=I, edge=node4node6, period=2, road_type=wide
flow_wide_node4node6_t3: lb=0.0, ub=9.0, type=I, edge=node4node6, period=3, road_type=wide
flow_wide_node4node6_t4: lb=0.0, ub=9.0, type=I, edge=node4node6, period=4, road_type=wide
flow_wide_node4node6_t5: lb=0.0, ub=9.0, type=I, edge=node4node6, period=5, road_type=wide
flow_timber_node4node5_t1: lb=0.0, ub=9.0, type=I, edge=node4node5, period=1, road_type=timber
flow_timber_node4node5_t2: lb=0.0, ub=9.0, type=I, edge=node4node5, period=2, road_type=timber
flow_timber_node4node5_t3: lb=0.0, ub=9.0, type=I, edge=node4node5, period=3, road_type=timber
flow_timber_node4node5_t4: lb=0.0, ub=9.0, type=I, edge=node4node5, period=4, road_type=timber
flow_timber_node4node5_t5: lb=0.0, ub=9.0, type=I, edge=node4node5, period=5, road_type=timber
flow_wide_node4node5_t1: lb=0.0, ub=9.0, type=I, edge=node4node5, period=1, road_type=wide
flow_wide_node4node5_t2: lb=0.0, ub=9.0, type=I, edge=node4node5, period=2, road_type=wide
flow_wide_node4node5_t3: lb=0.0, ub=9.0, type=I, edge=node4node5, period=3, road_type=wide
flow_wide_node4node5_t4: lb=0.0, ub=9.0, type=I, edge=node4node5, period=4, road_type=wide
flow_wide_node4node5_t5: lb=0.0, ub=9.0, type=I, edge=node4node5, period=5, road_type=wide
flow_timber_node4node25_t1: lb=0.0, ub=9.0, type=I, edge=node4node25, period=1, road_type=timber
flow_timber_node4node25_t2: lb=0.0, ub=9.0, type=I, edge=node4node25, period=2, road_type=timber
flow_timber_node4node25_t3: lb=0.0, ub=9.0, type=I, edge=node4node25, period=3, road_type=timber
flow_timber_node4node25_t4: lb=0.0, ub=9.0, type=I, edge=node4node25, period=4, road_type=timber
flow_timber_node4node25_t5: lb=0.0, ub=9.0, type=I, edge=node4node25, period=5, road_type=timber
flow_wide_node4node25_t1: lb=0.0, ub=9.0, type=I, edge=node4node25, period=1, road_type=wide
flow_wide_node4node25_t2: lb=0.0, ub=9.0, type=I, edge=node4node25, period=2, road_type=wide
flow_wide_node4node25_t3: lb=0.0, ub=9.0, type=I, edge=node4node25, period=3, road_type=wide
flow_wide_node4node25_t4: lb=0.0, ub=9.0, type=I, edge=node4node25, period=4, road_type=wide
flow_wide_node4node25_t5: lb=0.0, ub=9.0, type=I, edge=node4node25, period=5, road_type=wide
flow_timber_node4node32_t1: lb=0.0, ub=9.0, type=I, edge=node4node32, period=1, road_type=timber
flow_timber_node4node32_t2: lb=0.0, ub=9.0, type=I, edge=node4node32, period=2, road_type=timber
flow_timber_node4node32_t3: lb=0.0, ub=9.0, type=I, edge=node4node32, period=3, road_type=timber
flow_timber_node4node32_t4: lb=0.0, ub=9.0, type=I, edge=node4node32, period=4, road_type=timber
flow_timber_node4node32_t5: lb=0.0, ub=9.0, type=I, edge=node4node32, period=5, road_type=timber
flow_wide_node4node32_t1: lb=0.0, ub=9.0, type=I, edge=node4node32, period=1, road_type=wide
flow_wide_node4node32_t2: lb=0.0, ub=9.0, type=I, edge=node4node32, period=2, road_type=wide
flow_wide_node4node32_t3: lb=0.0, ub=9.0, type=I, edge=node4node32, period=3, road_type=wide
flow_wide_node4node32_t4: lb=0.0, ub=9.0, type=I, edge=node4node32, period=4, road_type=wide
flow_wide_node4node32_t5: lb=0.0, ub=9.0, type=I, edge=node4node32, period=5, road_type=wide
flow_timber_node4node33_t1: lb=0.0, ub=9.0, type=I, edge=node4node33, period=1, road_type=timber
flow_timber_node4node33_t2: lb=0.0, ub=9.0, type=I, edge=node4node33, period=2, road_type=timber
flow_timber_node4node33_t3: lb=0.0, ub=9.0, type=I, edge=node4node33, period=3, road_type=timber
flow_timber_node4node33_t4: lb=0.0, ub=9.0, type=I, edge=node4node33, period=4, road_type=timber
flow_timber_node4node33_t5: lb=0.0, ub=9.0, type=I, edge=node4node33, period=5, road_type=timber
flow_wide_node4node33_t1: lb=0.0, ub=9.0, type=I, edge=node4node33, period=1, road_type=wide
flow_wide_node4node33_t2: lb=0.0, ub=9.0, type=I, edge=node4node33, period=2, road_type=wide
flow_wide_node4node33_t3: lb=0.0, ub=9.0, type=I, edge=node4node33, period=3, road_type=wide
flow_wide_node4node33_t4: lb=0.0, ub=9.0, type=I, edge=node4node33, period=4, road_type=wide
flow_wide_node4node33_t5: lb=0.0, ub=9.0, type=I, edge=node4node33, period=5, road_type=wide
flow_timber_node6node4_t1: lb=0.0, ub=9.0, type=I, edge=node6node4, period=1, road_type=timber
flow_timber_node6node4_t2: lb=0.0, ub=9.0, type=I, edge=node6node4, period=2, road_type=timber
flow_timber_node6node4_t3: lb=0.0, ub=9.0, type=I, edge=node6node4, period=3, road_type=timber
flow_timber_node6node4_t4: lb=0.0, ub=9.0, type=I, edge=node6node4, period=4, road_type=timber
flow_timber_node6node4_t5: lb=0.0, ub=9.0, type=I, edge=node6node4, period=5, road_type=timber
flow_wide_node6node4_t1: lb=0.0, ub=9.0, type=I, edge=node6node4, period=1, road_type=wide
flow_wide_node6node4_t2: lb=0.0, ub=9.0, type=I, edge=node6node4, period=2, road_type=wide
flow_wide_node6node4_t3: lb=0.0, ub=9.0, type=I, edge=node6node4, period=3, road_type=wide
flow_wide_node6node4_t4: lb=0.0, ub=9.0, type=I, edge=node6node4, period=4, road_type=wide
flow_wide_node6node4_t5: lb=0.0, ub=9.0, type=I, edge=node6node4, period=5, road_type=wide
flow_timber_node6node20_t1: lb=0.0, ub=9.0, type=I, edge=node6node20, period=1, road_type=timber
flow_timber_node6node20_t2: lb=0.0, ub=9.0, type=I, edge=node6node20, period=2, road_type=timber
flow_timber_node6node20_t3: lb=0.0, ub=9.0, type=I, edge=node6node20, period=3, road_type=timber
flow_timber_node6node20_t4: lb=0.0, ub=9.0, type=I, edge=node6node20, period=4, road_type=timber
flow_timber_node6node20_t5: lb=0.0, ub=9.0, type=I, edge=node6node20, period=5, road_type=timber
flow_wide_node6node20_t1: lb=0.0, ub=9.0, type=I, edge=node6node20, period=1, road_type=wide
flow_wide_node6node20_t2: lb=0.0, ub=9.0, type=I, edge=node6node20, period=2, road_type=wide
flow_wide_node6node20_t3: lb=0.0, ub=9.0, type=I, edge=node6node20, period=3, road_type=wide
flow_wide_node6node20_t4: lb=0.0, ub=9.0, type=I, edge=node6node20, period=4, road_type=wide
flow_wide_node6node20_t5: lb=0.0, ub=9.0, type=I, edge=node6node20, period=5, road_type=wide
flow_timber_node6node32_t1: lb=0.0, ub=9.0, type=I, edge=node6node32, period=1, road_type=timber
flow_timber_node6node32_t2: lb=0.0, ub=9.0, type=I, edge=node6node32, period=2, road_type=timber
flow_timber_node6node32_t3: lb=0.0, ub=9.0, type=I, edge=node6node32, period=3, road_type=timber
flow_timber_node6node32_t4: lb=0.0, ub=9.0, type=I, edge=node6node32, period=4, road_type=timber
flow_timber_node6node32_t5: lb=0.0, ub=9.0, type=I, edge=node6node32, period=5, road_type=timber
flow_wide_node6node32_t1: lb=0.0, ub=9.0, type=I, edge=node6node32, period=1, road_type=wide
flow_wide_node6node32_t2: lb=0.0, ub=9.0, type=I, edge=node6node32, period=2, road_type=wide
flow_wide_node6node32_t3: lb=0.0, ub=9.0, type=I, edge=node6node32, period=3, road_type=wide
flow_wide_node6node32_t4: lb=0.0, ub=9.0, type=I, edge=node6node32, period=4, road_type=wide
flow_wide_node6node32_t5: lb=0.0, ub=9.0, type=I, edge=node6node32, period=5, road_type=wide
flow_timber_node5node4_t1: lb=0.0, ub=9.0, type=I, edge=node5node4, period=1, road_type=timber
flow_timber_node5node4_t2: lb=0.0, ub=9.0, type=I, edge=node5node4, period=2, road_type=timber
flow_timber_node5node4_t3: lb=0.0, ub=9.0, type=I, edge=node5node4, period=3, road_type=timber
flow_timber_node5node4_t4: lb=0.0, ub=9.0, type=I, edge=node5node4, period=4, road_type=timber
flow_timber_node5node4_t5: lb=0.0, ub=9.0, type=I, edge=node5node4, period=5, road_type=timber
flow_wide_node5node4_t1: lb=0.0, ub=9.0, type=I, edge=node5node4, period=1, road_type=wide
flow_wide_node5node4_t2: lb=0.0, ub=9.0, type=I, edge=node5node4, period=2, road_type=wide
flow_wide_node5node4_t3: lb=0.0, ub=9.0, type=I, edge=node5node4, period=3, road_type=wide
flow_wide_node5node4_t4: lb=0.0, ub=9.0, type=I, edge=node5node4, period=4, road_type=wide
flow_wide_node5node4_t5: lb=0.0, ub=9.0, type=I, edge=node5node4, period=5, road_type=wide
flow_timber_node5node14_t1: lb=0.0, ub=9.0, type=I, edge=node5node14, period=1, road_type=timber
flow_timber_node5node14_t2: lb=0.0, ub=9.0, type=I, edge=node5node14, period=2, road_type=timber
flow_timber_node5node14_t3: lb=0.0, ub=9.0, type=I, edge=node5node14, period=3, road_type=timber
flow_timber_node5node14_t4: lb=0.0, ub=9.0, type=I, edge=node5node14, period=4, road_type=timber
flow_timber_node5node14_t5: lb=0.0, ub=9.0, type=I, edge=node5node14, period=5, road_type=timber
flow_wide_node5node14_t1: lb=0.0, ub=9.0, type=I, edge=node5node14, period=1, road_type=wide
flow_wide_node5node14_t2: lb=0.0, ub=9.0, type=I, edge=node5node14, period=2, road_type=wide
flow_wide_node5node14_t3: lb=0.0, ub=9.0, type=I, edge=node5node14, period=3, road_type=wide
flow_wide_node5node14_t4: lb=0.0, ub=9.0, type=I, edge=node5node14, period=4, road_type=wide
flow_wide_node5node14_t5: lb=0.0, ub=9.0, type=I, edge=node5node14, period=5, road_type=wide
flow_timber_node5node19_t1: lb=0.0, ub=9.0, type=I, edge=node5node19, period=1, road_type=timber
flow_timber_node5node19_t2: lb=0.0, ub=9.0, type=I, edge=node5node19, period=2, road_type=timber
flow_timber_node5node19_t3: lb=0.0, ub=9.0, type=I, edge=node5node19, period=3, road_type=timber
flow_timber_node5node19_t4: lb=0.0, ub=9.0, type=I, edge=node5node19, period=4, road_type=timber
flow_timber_node5node19_t5: lb=0.0, ub=9.0, type=I, edge=node5node19, period=5, road_type=timber
flow_wide_node5node19_t1: lb=0.0, ub=9.0, type=I, edge=node5node19, period=1, road_type=wide
flow_wide_node5node19_t2: lb=0.0, ub=9.0, type=I, edge=node5node19, period=2, road_type=wide
flow_wide_node5node19_t3: lb=0.0, ub=9.0, type=I, edge=node5node19, period=3, road_type=wide
flow_wide_node5node19_t4: lb=0.0, ub=9.0, type=I, edge=node5node19, period=4, road_type=wide
flow_wide_node5node19_t5: lb=0.0, ub=9.0, type=I, edge=node5node19, period=5, road_type=wide
flow_timber_node5node32_t1: lb=0.0, ub=9.0, type=I, edge=node5node32, period=1, road_type=timber
flow_timber_node5node32_t2: lb=0.0, ub=9.0, type=I, edge=node5node32, period=2, road_type=timber
flow_timber_node5node32_t3: lb=0.0, ub=9.0, type=I, edge=node5node32, period=3, road_type=timber
flow_timber_node5node32_t4: lb=0.0, ub=9.0, type=I, edge=node5node32, period=4, road_type=timber
flow_timber_node5node32_t5: lb=0.0, ub=9.0, type=I, edge=node5node32, period=5, road_type=timber
flow_wide_node5node32_t1: lb=0.0, ub=9.0, type=I, edge=node5node32, period=1, road_type=wide
flow_wide_node5node32_t2: lb=0.0, ub=9.0, type=I, edge=node5node32, period=2, road_type=wide
flow_wide_node5node32_t3: lb=0.0, ub=9.0, type=I, edge=node5node32, period=3, road_type=wide
flow_wide_node5node32_t4: lb=0.0, ub=9.0, type=I, edge=node5node32, period=4, road_type=wide
flow_wide_node5node32_t5: lb=0.0, ub=9.0, type=I, edge=node5node32, period=5, road_type=wide
flow_timber_node5node33_t1: lb=0.0, ub=9.0, type=I, edge=node5node33, period=1, road_type=timber
flow_timber_node5node33_t2: lb=0.0, ub=9.0, type=I, edge=node5node33, period=2, road_type=timber
flow_timber_node5node33_t3: lb=0.0, ub=9.0, type=I, edge=node5node33, period=3, road_type=timber
flow_timber_node5node33_t4: lb=0.0, ub=9.0, type=I, edge=node5node33, period=4, road_type=timber
flow_timber_node5node33_t5: lb=0.0, ub=9.0, type=I, edge=node5node33, period=5, road_type=timber
flow_wide_node5node33_t1: lb=0.0, ub=9.0, type=I, edge=node5node33, period=1, road_type=wide
flow_wide_node5node33_t2: lb=0.0, ub=9.0, type=I, edge=node5node33, period=2, road_type=wide
flow_wide_node5node33_t3: lb=0.0, ub=9.0, type=I, edge=node5node33, period=3, road_type=wide
flow_wide_node5node33_t4: lb=0.0, ub=9.0, type=I, edge=node5node33, period=4, road_type=wide
flow_wide_node5node33_t5: lb=0.0, ub=9.0, type=I, edge=node5node33, period=5, road_type=wide
flow_timber_node25node4_t1: lb=0.0, ub=9.0, type=I, edge=node25node4, period=1, road_type=timber
flow_timber_node25node4_t2: lb=0.0, ub=9.0, type=I, edge=node25node4, period=2, road_type=timber
flow_timber_node25node4_t3: lb=0.0, ub=9.0, type=I, edge=node25node4, period=3, road_type=timber
flow_timber_node25node4_t4: lb=0.0, ub=9.0, type=I, edge=node25node4, period=4, road_type=timber
flow_timber_node25node4_t5: lb=0.0, ub=9.0, type=I, edge=node25node4, period=5, road_type=timber
flow_wide_node25node4_t1: lb=0.0, ub=9.0, type=I, edge=node25node4, period=1, road_type=wide
flow_wide_node25node4_t2: lb=0.0, ub=9.0, type=I, edge=node25node4, period=2, road_type=wide
flow_wide_node25node4_t3: lb=0.0, ub=9.0, type=I, edge=node25node4, period=3, road_type=wide
flow_wide_node25node4_t4: lb=0.0, ub=9.0, type=I, edge=node25node4, period=4, road_type=wide
flow_wide_node25node4_t5: lb=0.0, ub=9.0, type=I, edge=node25node4, period=5, road_type=wide
flow_timber_node25node26_t1: lb=0.0, ub=9.0, type=I, edge=node25node26, period=1, road_type=timber
flow_timber_node25node26_t2: lb=0.0, ub=9.0, type=I, edge=node25node26, period=2, road_type=timber
flow_timber_node25node26_t3: lb=0.0, ub=9.0, type=I, edge=node25node26, period=3, road_type=timber
flow_timber_node25node26_t4: lb=0.0, ub=9.0, type=I, edge=node25node26, period=4, road_type=timber
flow_timber_node25node26_t5: lb=0.0, ub=9.0, type=I, edge=node25node26, period=5, road_type=timber
flow_wide_node25node26_t1: lb=0.0, ub=9.0, type=I, edge=node25node26, period=1, road_type=wide
flow_wide_node25node26_t2: lb=0.0, ub=9.0, type=I, edge=node25node26, period=2, road_type=wide
flow_wide_node25node26_t3: lb=0.0, ub=9.0, type=I, edge=node25node26, period=3, road_type=wide
flow_wide_node25node26_t4: lb=0.0, ub=9.0, type=I, edge=node25node26, period=4, road_type=wide
flow_wide_node25node26_t5: lb=0.0, ub=9.0, type=I, edge=node25node26, period=5, road_type=wide
flow_timber_node25node33_t1: lb=0.0, ub=9.0, type=I, edge=node25node33, period=1, road_type=timber
flow_timber_node25node33_t2: lb=0.0, ub=9.0, type=I, edge=node25node33, period=2, road_type=timber
flow_timber_node25node33_t3: lb=0.0, ub=9.0, type=I, edge=node25node33, period=3, road_type=timber
flow_timber_node25node33_t4: lb=0.0, ub=9.0, type=I, edge=node25node33, period=4, road_type=timber
flow_timber_node25node33_t5: lb=0.0, ub=9.0, type=I, edge=node25node33, period=5, road_type=timber
flow_wide_node25node33_t1: lb=0.0, ub=9.0, type=I, edge=node25node33, period=1, road_type=wide
flow_wide_node25node33_t2: lb=0.0, ub=9.0, type=I, edge=node25node33, period=2, road_type=wide
flow_wide_node25node33_t3: lb=0.0, ub=9.0, type=I, edge=node25node33, period=3, road_type=wide
flow_wide_node25node33_t4: lb=0.0, ub=9.0, type=I, edge=node25node33, period=4, road_type=wide
flow_wide_node25node33_t5: lb=0.0, ub=9.0, type=I, edge=node25node33, period=5, road_type=wide
flow_timber_node14node5_t1: lb=0.0, ub=9.0, type=I, edge=node14node5, period=1, road_type=timber
flow_timber_node14node5_t2: lb=0.0, ub=9.0, type=I, edge=node14node5, period=2, road_type=timber
flow_timber_node14node5_t3: lb=0.0, ub=9.0, type=I, edge=node14node5, period=3, road_type=timber
flow_timber_node14node5_t4: lb=0.0, ub=9.0, type=I, edge=node14node5, period=4, road_type=timber
flow_timber_node14node5_t5: lb=0.0, ub=9.0, type=I, edge=node14node5, period=5, road_type=timber
flow_wide_node14node5_t1: lb=0.0, ub=9.0, type=I, edge=node14node5, period=1, road_type=wide
flow_wide_node14node5_t2: lb=0.0, ub=9.0, type=I, edge=node14node5, period=2, road_type=wide
flow_wide_node14node5_t3: lb=0.0, ub=9.0, type=I, edge=node14node5, period=3, road_type=wide
flow_wide_node14node5_t4: lb=0.0, ub=9.0, type=I, edge=node14node5, period=4, road_type=wide
flow_wide_node14node5_t5: lb=0.0, ub=9.0, type=I, edge=node14node5, period=5, road_type=wide
flow_timber_node14node7_t1: lb=0.0, ub=9.0, type=I, edge=node14node7, period=1, road_type=timber
flow_timber_node14node7_t2: lb=0.0, ub=9.0, type=I, edge=node14node7, period=2, road_type=timber
flow_timber_node14node7_t3: lb=0.0, ub=9.0, type=I, edge=node14node7, period=3, road_type=timber
flow_timber_node14node7_t4: lb=0.0, ub=9.0, type=I, edge=node14node7, period=4, road_type=timber
flow_timber_node14node7_t5: lb=0.0, ub=9.0, type=I, edge=node14node7, period=5, road_type=timber
flow_wide_node14node7_t1: lb=0.0, ub=9.0, type=I, edge=node14node7, period=1, road_type=wide
flow_wide_node14node7_t2: lb=0.0, ub=9.0, type=I, edge=node14node7, period=2, road_type=wide
flow_wide_node14node7_t3: lb=0.0, ub=9.0, type=I, edge=node14node7, period=3, road_type=wide
flow_wide_node14node7_t4: lb=0.0, ub=9.0, type=I, edge=node14node7, period=4, road_type=wide
flow_wide_node14node7_t5: lb=0.0, ub=9.0, type=I, edge=node14node7, period=5, road_type=wide
flow_timber_node14node12_t1: lb=0.0, ub=9.0, type=I, edge=node14node12, period=1, road_type=timber
flow_timber_node14node12_t2: lb=0.0, ub=9.0, type=I, edge=node14node12, period=2, road_type=timber
flow_timber_node14node12_t3: lb=0.0, ub=9.0, type=I, edge=node14node12, period=3, road_type=timber
flow_timber_node14node12_t4: lb=0.0, ub=9.0, type=I, edge=node14node12, period=4, road_type=timber
flow_timber_node14node12_t5: lb=0.0, ub=9.0, type=I, edge=node14node12, period=5, road_type=timber
flow_wide_node14node12_t1: lb=0.0, ub=9.0, type=I, edge=node14node12, period=1, road_type=wide
flow_wide_node14node12_t2: lb=0.0, ub=9.0, type=I, edge=node14node12, period=2, road_type=wide
flow_wide_node14node12_t3: lb=0.0, ub=9.0, type=I, edge=node14node12, period=3, road_type=wide
flow_wide_node14node12_t4: lb=0.0, ub=9.0, type=I, edge=node14node12, period=4, road_type=wide
flow_wide_node14node12_t5: lb=0.0, ub=9.0, type=I, edge=node14node12, period=5, road_type=wide
flow_timber_node14node33_t1: lb=0.0, ub=9.0, type=I, edge=node14node33, period=1, road_type=timber
flow_timber_node14node33_t2: lb=0.0, ub=9.0, type=I, edge=node14node33, period=2, road_type=timber
flow_timber_node14node33_t3: lb=0.0, ub=9.0, type=I, edge=node14node33, period=3, road_type=timber
flow_timber_node14node33_t4: lb=0.0, ub=9.0, type=I, edge=node14node33, period=4, road_type=timber
flow_timber_node14node33_t5: lb=0.0, ub=9.0, type=I, edge=node14node33, period=5, road_type=timber
flow_wide_node14node33_t1: lb=0.0, ub=9.0, type=I, edge=node14node33, period=1, road_type=wide
flow_wide_node14node33_t2: lb=0.0, ub=9.0, type=I, edge=node14node33, period=2, road_type=wide
flow_wide_node14node33_t3: lb=0.0, ub=9.0, type=I, edge=node14node33, period=3, road_type=wide
flow_wide_node14node33_t4: lb=0.0, ub=9.0, type=I, edge=node14node33, period=4, road_type=wide
flow_wide_node14node33_t5: lb=0.0, ub=9.0, type=I, edge=node14node33, period=5, road_type=wide
flow_timber_node14node36_t1: lb=0.0, ub=9.0, type=I, edge=node14node36, period=1, road_type=timber
flow_timber_node14node36_t2: lb=0.0, ub=9.0, type=I, edge=node14node36, period=2, road_type=timber
flow_timber_node14node36_t3: lb=0.0, ub=9.0, type=I, edge=node14node36, period=3, road_type=timber
flow_timber_node14node36_t4: lb=0.0, ub=9.0, type=I, edge=node14node36, period=4, road_type=timber
flow_timber_node14node36_t5: lb=0.0, ub=9.0, type=I, edge=node14node36, period=5, road_type=timber
flow_wide_node14node36_t1: lb=0.0, ub=9.0, type=I, edge=node14node36, period=1, road_type=wide
flow_wide_node14node36_t2: lb=0.0, ub=9.0, type=I, edge=node14node36, period=2, road_type=wide
flow_wide_node14node36_t3: lb=0.0, ub=9.0, type=I, edge=node14node36, period=3, road_type=wide
flow_wide_node14node36_t4: lb=0.0, ub=9.0, type=I, edge=node14node36, period=4, road_type=wide
flow_wide_node14node36_t5: lb=0.0, ub=9.0, type=I, edge=node14node36, period=5, road_type=wide
flow_timber_node20node6_t1: lb=0.0, ub=9.0, type=I, edge=node20node6, period=1, road_type=timber
flow_timber_node20node6_t2: lb=0.0, ub=9.0, type=I, edge=node20node6, period=2, road_type=timber
flow_timber_node20node6_t3: lb=0.0, ub=9.0, type=I, edge=node20node6, period=3, road_type=timber
flow_timber_node20node6_t4: lb=0.0, ub=9.0, type=I, edge=node20node6, period=4, road_type=timber
flow_timber_node20node6_t5: lb=0.0, ub=9.0, type=I, edge=node20node6, period=5, road_type=timber
flow_wide_node20node6_t1: lb=0.0, ub=9.0, type=I, edge=node20node6, period=1, road_type=wide
flow_wide_node20node6_t2: lb=0.0, ub=9.0, type=I, edge=node20node6, period=2, road_type=wide
flow_wide_node20node6_t3: lb=0.0, ub=9.0, type=I, edge=node20node6, period=3, road_type=wide
flow_wide_node20node6_t4: lb=0.0, ub=9.0, type=I, edge=node20node6, period=4, road_type=wide
flow_wide_node20node6_t5: lb=0.0, ub=9.0, type=I, edge=node20node6, period=5, road_type=wide
flow_timber_node20node16_t1: lb=0.0, ub=9.0, type=I, edge=node20node16, period=1, road_type=timber
flow_timber_node20node16_t2: lb=0.0, ub=9.0, type=I, edge=node20node16, period=2, road_type=timber
flow_timber_node20node16_t3: lb=0.0, ub=9.0, type=I, edge=node20node16, period=3, road_type=timber
flow_timber_node20node16_t4: lb=0.0, ub=9.0, type=I, edge=node20node16, period=4, road_type=timber
flow_timber_node20node16_t5: lb=0.0, ub=9.0, type=I, edge=node20node16, period=5, road_type=timber
flow_wide_node20node16_t1: lb=0.0, ub=9.0, type=I, edge=node20node16, period=1, road_type=wide
flow_wide_node20node16_t2: lb=0.0, ub=9.0, type=I, edge=node20node16, period=2, road_type=wide
flow_wide_node20node16_t3: lb=0.0, ub=9.0, type=I, edge=node20node16, period=3, road_type=wide
flow_wide_node20node16_t4: lb=0.0, ub=9.0, type=I, edge=node20node16, period=4, road_type=wide
