variable,coefficient,type,prefix,width,edge,period
M_node12node33_wide_t4,0.0,B,M,wide,,4
M_node12node33_wide_t5,0.0,B,M,wide,,5
M_node12node36_timber_t0,0.0,B,M,timber,,0
M_node12node36_timber_t1,0.0,B,M,timber,,1
M_node12node36_timber_t2,0.0,B,M,timber,,2
M_node12node36_timber_t3,0.0,B,M,timber,,3
M_node12node36_timber_t4,0.0,B,M,timber,,4
M_node12node36_timber_t5,0.0,B,M,timber,,5
M_node12node36_wide_t0,0.0,B,M,wide,,0
M_node12node36_wide_t1,0.0,B,M,wide,,1
M_node12node36_wide_t2,0.0,B,M,wide,,2
M_node12node36_wide_t3,0.0,B,M,wide,,3
M_node12node36_wide_t4,0.0,B,M,wide,,4
M_node12node36_wide_t5,0.0,B,M,wide,,5
M_node13node17_timber_t0,593.0,B,M,timber,,0
M_node13node17_timber_t1,499.29,B,M,timber,,1
M_node13node17_timber_t2,353.96,B,M,timber,,2
M_node13node17_timber_t3,250.93,B,M,timber,,3
M_node13node17_timber_t4,177.89,B,M,timber,,4
M_node13node17_timber_t5,126.11,B,M,timber,,5
M_node13node17_wide_t0,593.0,B,M,wide,,0
M_node13node17_wide_t1,499.29,B,M,wide,,1
M_node13node17_wide_t2,353.96,B,M,wide,,2
M_node13node17_wide_t3,250.93,B,M,wide,,3
M_node13node17_wide_t4,177.89,B,M,wide,,4
M_node13node17_wide_t5,126.11,B,M,wide,,5
M_node13node29_timber_t0,432.0,B,M,timber,,0
M_node13node29_timber_t1,363.73,B,M,timber,,1
M_node13node29_timber_t2,257.86,B,M,timber,,2
M_node13node29_timber_t3,182.8,B,M,timber,,3
M_node13node29_timber_t4,129.59,B,M,timber,,4
M_node13node29_timber_t5,91.87,B,M,timber,,5
M_node13node29_wide_t0,432.0,B,M,wide,,0
M_node13node29_wide_t1,363.73,B,M,wide,,1
M_node13node29_wide_t2,257.86,B,M,wide,,2
M_node13node29_wide_t3,182.8,B,M,wide,,3
M_node13node29_wide_t4,129.59,B,M,wide,,4
M_node13node29_wide_t5,91.87,B,M,wide,,5
M_node13node30_timber_t0,455.0,B,M,timber,,0
M_node13node30_timber_t1,383.1,B,M,timber,,1
M_node13node30_timber_t2,271.59,B,M,timber,,2
M_node13node30_timber_t3,192.53,B,M,timber,,3
M_node13node30_timber_t4,136.49,B,M,timber,,4
M_node13node30_timber_t5,96.76,B,M,timber,,5
M_node13node30_wide_t0,455.0,B,M,wide,,0
M_node13node30_wide_t1,383.1,B,M,wide,,1
M_node13node30_wide_t2,271.59,B,M,wide,,2
M_node13node30_wide_t3,192.53,B,M,wide,,3
M_node13node30_wide_t4,136.49,B,M,wide,,4
M_node13node30_wide_t5,96.76,B,M,wide,,5
M_node13node36_timber_t0,0.0,B,M,timber,,0
M_node13node36_timber_t1,0.0,B,M,timber,,1
M_node13node36_timber_t2,0.0,B,M,timber,,2
M_node13node36_timber_t3,0.0,B,M,timber,,3
M_node13node36_timber_t4,0.0,B,M,timber,,4
M_node13node36_timber_t5,0.0,B,M,timber,,5
M_node13node36_wide_t0,0.0,B,M,wide,,0
M_node13node36_wide_t1,0.0,B,M,wide,,1
M_node13node36_wide_t2,0.0,B,M,wide,,2
M_node13node36_wide_t3,0.0,B,M,wide,,3
M_node13node36_wide_t4,0.0,B,M,wide,,4
M_node13node36_wide_t5,0.0,B,M,wide,,5
M_node13node37_timber_t0,0.0,B,M,timber,,0
M_node13node37_timber_t1,0.0,B,M,timber,,1
M_node13node37_timber_t2,0.0,B,M,timber,,2
M_node13node37_timber_t3,0.0,B,M,timber,,3
M_node13node37_timber_t4,0.0,B,M,timber,,4
M_node13node37_timber_t5,0.0,B,M,timber,,5
M_node13node37_wide_t0,0.0,B,M,wide,,0
M_node13node37_wide_t1,0.0,B,M,wide,,1
M_node13node37_wide_t2,0.0,B,M,wide,,2
M_node13node37_wide_t3,0.0,B,M,wide,,3
M_node13node37_wide_t4,0.0,B,M,wide,,4
M_node13node37_wide_t5,0.0,B,M,wide,,5
M_node14node33_timber_t0,0.0,B,M,timber,,0
M_node14node33_timber_t1,0.0,B,M,timber,,1
M_node14node33_timber_t2,0.0,B,M,timber,,2
M_node14node33_timber_t3,0.0,B,M,timber,,3
M_node14node33_timber_t4,0.0,B,M,timber,,4
M_node14node33_timber_t5,0.0,B,M,timber,,5
M_node14node33_wide_t0,0.0,B,M,wide,,0
M_node14node33_wide_t1,0.0,B,M,wide,,1
M_node14node33_wide_t2,0.0,B,M,wide,,2
M_node14node33_wide_t3,0.0,B,M,wide,,3
M_node14node33_wide_t4,0.0,B,M,wide,,4
M_node14node33_wide_t5,0.0,B,M,wide,,5
M_node14node36_timber_t0,0.0,B,M,timber,,0
M_node14node36_timber_t1,0.0,B,M,timber,,1
M_node14node36_timber_t2,0.0,B,M,timber,,2
M_node14node36_timber_t3,0.0,B,M,timber,,3
M_node14node36_timber_t4,0.0,B,M,timber,,4
M_node14node36_timber_t5,0.0,B,M,timber,,5
M_node14node36_wide_t0,0.0,B,M,wide,,0
M_node14node36_wide_t1,0.0,B,M,wide,,1
M_node14node36_wide_t2,0.0,B,M,wide,,2
M_node14node36_wide_t3,0.0,B,M,wide,,3
M_node14node36_wide_t4,0.0,B,M,wide,,4
M_node14node36_wide_t5,0.0,B,M,wide,,5
M_node15node18_timber_t0,869.0,B,M,timber,,0
M_node15node18_timber_t1,731.67,B,M,timber,,1
M_node15node18_timber_t2,518.7,B,M,timber,,2
M_node15node18_timber_t3,367.71,B,M,timber,,3
M_node15node18_timber_t4,260.68,B,M,timber,,4
M_node15node18_timber_t5,184.8,B,M,timber,,5
M_node15node18_wide_t0,869.0,B,M,wide,,0
M_node15node18_wide_t1,731.67,B,M,wide,,1
M_node15node18_wide_t2,518.7,B,M,wide,,2
M_node15node18_wide_t3,367.71,B,M,wide,,3
M_node15node18_wide_t4,260.68,B,M,wide,,4
M_node15node18_wide_t5,184.8,B,M,wide,,5
M_node15node17_timber_t0,224.0,B,M,timber,,0
M_node15node17_timber_t1,188.6,B,M,timber,,1
M_node15node17_timber_t2,133.7,B,M,timber,,2
M_node15node17_timber_t3,94.78,B,M,timber,,3
M_node15node17_timber_t4,67.19,B,M,timber,,4
M_node15node17_timber_t5,47.64,B,M,timber,,5
M_node15node17_wide_t0,224.0,B,M,wide,,0
M_node15node17_wide_t1,188.6,B,M,wide,,1
M_node15node17_wide_t2,133.7,B,M,wide,,2
M_node15node17_wide_t3,94.78,B,M,wide,,3
M_node15node17_wide_t4,67.19,B,M,wide,,4
M_node15node17_wide_t5,47.64,B,M,wide,,5
M_node15node34_timber_t0,0.0,B,M,timber,,0
M_node15node34_timber_t1,0.0,B,M,timber,,1
M_node15node34_timber_t2,0.0,B,M,timber,,2
M_node15node34_timber_t3,0.0,B,M,timber,,3
M_node15node34_timber_t4,0.0,B,M,timber,,4
M_node15node34_timber_t5,0.0,B,M,timber,,5
M_node15node34_wide_t0,0.0,B,M,wide,,0
M_node15node34_wide_t1,0.0,B,M,wide,,1
M_node15node34_wide_t2,0.0,B,M,wide,,2
M_node15node34_wide_t3,0.0,B,M,wide,,3
M_node15node34_wide_t4,0.0,B,M,wide,,4
M_node15node34_wide_t5,0.0,B,M,wide,,5
M_node15node36_timber_t0,0.0,B,M,timber,,0
M_node15node36_timber_t1,0.0,B,M,timber,,1
M_node15node36_timber_t2,0.0,B,M,timber,,2
M_node15node36_timber_t3,0.0,B,M,timber,,3
M_node15node36_timber_t4,0.0,B,M,timber,,4
M_node15node36_timber_t5,0.0,B,M,timber,,5
M_node15node36_wide_t0,0.0,B,M,wide,,0
M_node15node36_wide_t1,0.0,B,M,wide,,1
M_node15node36_wide_t2,0.0,B,M,wide,,2
M_node15node36_wide_t3,0.0,B,M,wide,,3
M_node15node36_wide_t4,0.0,B,M,wide,,4
M_node15node36_wide_t5,0.0,B,M,wide,,5
M_node16node20_timber_t0,148.0,B,M,timber,,0
M_node16node20_timber_t1,124.61,B,M,timber,,1
M_node16node20_timber_t2,88.34,B,M,timber,,2
M_node16node20_timber_t3,62.63,B,M,timber,,3
M_node16node20_timber_t4,44.4,B,M,timber,,4
M_node16node20_timber_t5,31.47,B,M,timber,,5
M_node16node20_wide_t0,148.0,B,M,wide,,0
M_node16node20_wide_t1,124.61,B,M,wide,,1
M_node16node20_wide_t2,88.34,B,M,wide,,2
M_node16node20_wide_t3,62.63,B,M,wide,,3
M_node16node20_wide_t4,44.4,B,M,wide,,4
M_node16node20_wide_t5,31.47,B,M,wide,,5
M_node16node21_timber_t0,312.0,B,M,timber,,0
M_node16node21_timber_t1,262.7,B,M,timber,,1
M_node16node21_timber_t2,186.23,B,M,timber,,2
M_node16node21_timber_t3,132.02,B,M,timber,,3
M_node16node21_timber_t4,93.59,B,M,timber,,4
M_node16node21_timber_t5,66.35,B,M,timber,,5
M_node16node21_wide_t0,312.0,B,M,wide,,0
M_node16node21_wide_t1,262.7,B,M,wide,,1
M_node16node21_wide_t2,186.23,B,M,wide,,2
M_node16node21_wide_t3,132.02,B,M,wide,,3
M_node16node21_wide_t4,93.59,B,M,wide,,4
M_node16node21_wide_t5,66.35,B,M,wide,,5
M_node16node32_timber_t0,0.0,B,M,timber,,0
M_node16node32_timber_t1,0.0,B,M,timber,,1
M_node16node32_timber_t2,0.0,B,M,timber,,2
M_node16node32_timber_t3,0.0,B,M,timber,,3
M_node16node32_timber_t4,0.0,B,M,timber,,4
M_node16node32_timber_t5,0.0,B,M,timber,,5
M_node16node32_wide_t0,0.0,B,M,wide,,0
M_node16node32_wide_t1,0.0,B,M,wide,,1
M_node16node32_wide_t2,0.0,B,M,wide,,2
M_node16node32_wide_t3,0.0,B,M,wide,,3
M_node16node32_wide_t4,0.0,B,M,wide,,4
M_node16node32_wide_t5,0.0,B,M,wide,,5
M_node17node31_timber_t0,2925.0,B,M,timber,,0
M_node17node31_timber_t1,2462.77,B,M,timber,,1
M_node17node31_timber_t2,1745.91,B,M,timber,,2
M_node17node31_timber_t3,1237.7,B,M,timber,,3
M_node17node31_timber_t4,877.43,B,M,timber,,4
M_node17node31_timber_t5,622.03,B,M,timber,,5
M_node17node31_wide_t0,2925.0,B,M,wide,,0
M_node17node31_wide_t1,2462.77,B,M,wide,,1
M_node17node31_wide_t2,1745.91,B,M,wide,,2
M_node17node31_wide_t3,1237.7,B,M,wide,,3
M_node17node31_wide_t4,877.43,B,M,wide,,4
M_node17node31_wide_t5,622.03,B,M,wide,,5
M_node17node36_timber_t0,0.0,B,M,timber,,0
M_node17node36_timber_t1,0.0,B,M,timber,,1
M_node17node36_timber_t2,0.0,B,M,timber,,2
M_node17node36_timber_t3,0.0,B,M,timber,,3
M_node17node36_timber_t4,0.0,B,M,timber,,4
M_node17node36_timber_t5,0.0,B,M,timber,,5
M_node17node36_wide_t0,0.0,B,M,wide,,0
M_node17node36_wide_t1,0.0,B,M,wide,,1
M_node17node36_wide_t2,0.0,B,M,wide,,2
M_node17node36_wide_t3,0.0,B,M,wide,,3
M_node17node36_wide_t4,0.0,B,M,wide,,4
M_node17node36_wide_t5,0.0,B,M,wide,,5
M_node17node37_timber_t0,0.0,B,M,timber,,0
M_node17node37_timber_t1,0.0,B,M,timber,,1
M_node17node37_timber_t2,0.0,B,M,timber,,2
M_node17node37_timber_t3,0.0,B,M,timber,,3
M_node17node37_timber_t4,0.0,B,M,timber,,4
M_node17node37_timber_t5,0.0,B,M,timber,,5
M_node17node37_wide_t0,0.0,B,M,wide,,0
M_node17node37_wide_t1,0.0,B,M,wide,,1
M_node17node37_wide_t2,0.0,B,M,wide,,2
M_node17node37_wide_t3,0.0,B,M,wide,,3
M_node17node37_wide_t4,0.0,B,M,wide,,4
M_node17node37_wide_t5,0.0,B,M,wide,,5
M_node18node32_timber_t0,0.0,B,M,timber,,0
M_node18node32_timber_t1,0.0,B,M,timber,,1
M_node18node32_timber_t2,0.0,B,M,timber,,2
M_node18node32_timber_t3,0.0,B,M,timber,,3
M_node18node32_timber_t4,0.0,B,M,timber,,4
M_node18node32_timber_t5,0.0,B,M,timber,,5
M_node18node32_wide_t0,0.0,B,M,wide,,0
M_node18node32_wide_t1,0.0,B,M,wide,,1
M_node18node32_wide_t2,0.0,B,M,wide,,2
M_node18node32_wide_t3,0.0,B,M,wide,,3
M_node18node32_wide_t4,0.0,B,M,wide,,4
M_node18node32_wide_t5,0.0,B,M,wide,,5
M_node18node34_timber_t0,0.0,B,M,timber,,0
M_node18node34_timber_t1,0.0,B,M,timber,,1
M_node18node34_timber_t2,0.0,B,M,timber,,2
M_node18node34_timber_t3,0.0,B,M,timber,,3
M_node18node34_timber_t4,0.0,B,M,timber,,4
M_node18node34_timber_t5,0.0,B,M,timber,,5
M_node18node34_wide_t0,0.0,B,M,wide,,0
M_node18node34_wide_t1,0.0,B,M,wide,,1
M_node18node34_wide_t2,0.0,B,M,wide,,2
M_node18node34_wide_t3,0.0,B,M,wide,,3
M_node18node34_wide_t4,0.0,B,M,wide,,4
M_node18node34_wide_t5,0.0,B,M,wide,,5
M_node19node32_timber_t0,0.0,B,M,timber,,0
M_node19node32_timber_t1,0.0,B,M,timber,,1
M_node19node32_timber_t2,0.0,B,M,timber,,2
M_node19node32_timber_t3,0.0,B,M,timber,,3
M_node19node32_timber_t4,0.0,B,M,timber,,4
M_node19node32_timber_t5,0.0,B,M,timber,,5
M_node19node32_wide_t0,0.0,B,M,wide,,0
M_node19node32_wide_t1,0.0,B,M,wide,,1
M_node19node32_wide_t2,0.0,B,M,wide,,2
M_node19node32_wide_t3,0.0,B,M,wide,,3
M_node19node32_wide_t4,0.0,B,M,wide,,4
M_node19node32_wide_t5,0.0,B,M,wide,,5
M_node20node32_timber_t0,0.0,B,M,timber,,0
M_node20node32_timber_t1,0.0,B,M,timber,,1
M_node20node32_timber_t2,0.0,B,M,timber,,2
M_node20node32_timber_t3,0.0,B,M,timber,,3
M_node20node32_timber_t4,0.0,B,M,timber,,4
M_node20node32_timber_t5,0.0,B,M,timber,,5
M_node20node32_wide_t0,0.0,B,M,wide,,0
M_node20node32_wide_t1,0.0,B,M,wide,,1
M_node20node32_wide_t2,0.0,B,M,wide,,2
M_node20node32_wide_t3,0.0,B,M,wide,,3
M_node20node32_wide_t4,0.0,B,M,wide,,4
M_node20node32_wide_t5,0.0,B,M,wide,,5
M_node21node22_timber_t0,46.0,B,M,timber,,0
M_node21node22_timber_t1,38.73,B,M,timber,,1
M_node21node22_timber_t2,27.46,B,M,timber,,2
M_node21node22_timber_t3,19.46,B,M,timber,,3
M_node21node22_timber_t4,13.8,B,M,timber,,4
M_node21node22_timber_t5,9.78,B,M,timber,,5
M_node21node22_wide_t0,46.0,B,M,wide,,0
M_node21node22_wide_t1,38.73,B,M,wide,,1
M_node21node22_wide_t2,27.46,B,M,wide,,2
M_node21node22_wide_t3,19.46,B,M,wide,,3
M_node21node22_wide_t4,13.8,B,M,wide,,4
M_node21node22_wide_t5,9.78,B,M,wide,,5
M_node21node32_timber_t0,0.0,B,M,timber,,0
M_node21node32_timber_t1,0.0,B,M,timber,,1
M_node21node32_timber_t2,0.0,B,M,timber,,2
M_node21node32_timber_t3,0.0,B,M,timber,,3
M_node21node32_timber_t4,0.0,B,M,timber,,4
M_node21node32_timber_t5,0.0,B,M,timber,,5
M_node21node32_wide_t0,0.0,B,M,wide,,0
M_node21node32_wide_t1,0.0,B,M,wide,,1
M_node21node32_wide_t2,0.0,B,M,wide,,2
M_node21node32_wide_t3,0.0,B,M,wide,,3
M_node21node32_wide_t4,0.0,B,M,wide,,4
M_node21node32_wide_t5,0.0,B,M,wide,,5
M_node22node23_timber_t0,834.0,B,M,timber,,0
M_node22node23_timber_t1,702.21,B,M,timber,,1
M_node22node23_timber_t2,497.81,B,M,timber,,2
M_node22node23_timber_t3,352.9,B,M,timber,,3
M_node22node23_timber_t4,250.18,B,M,timber,,4
M_node22node23_timber_t5,177.36,B,M,timber,,5
M_node22node23_wide_t0,834.0,B,M,wide,,0
M_node22node23_wide_t1,702.21,B,M,wide,,1
M_node22node23_wide_t2,497.81,B,M,wide,,2
M_node22node23_wide_t3,352.9,B,M,wide,,3
M_node22node23_wide_t4,250.18,B,M,wide,,4
M_node22node23_wide_t5,177.36,B,M,wide,,5
M_node22node32_timber_t0,0.0,B,M,timber,,0
M_node22node32_timber_t1,0.0,B,M,timber,,1
M_node22node32_timber_t2,0.0,B,M,timber,,2
M_node22node32_timber_t3,0.0,B,M,timber,,3
M_node22node32_timber_t4,0.0,B,M,timber,,4
M_node22node32_timber_t5,0.0,B,M,timber,,5
M_node22node32_wide_t0,0.0,B,M,wide,,0
M_node22node32_wide_t1,0.0,B,M,wide,,1
M_node22node32_wide_t2,0.0,B,M,wide,,2
M_node22node32_wide_t3,0.0,B,M,wide,,3
M_node22node32_wide_t4,0.0,B,M,wide,,4
M_node22node32_wide_t5,0.0,B,M,wide,,5
M_node23node32_timber_t0,0.0,B,M,timber,,0
M_node23node32_timber_t1,0.0,B,M,timber,,1
M_node23node32_timber_t2,0.0,B,M,timber,,2
M_node23node32_timber_t3,0.0,B,M,timber,,3
M_node23node32_timber_t4,0.0,B,M,timber,,4
M_node23node32_timber_t5,0.0,B,M,timber,,5
M_node23node32_wide_t0,0.0,B,M,wide,,0
M_node23node32_wide_t1,0.0,B,M,wide,,1
M_node23node32_wide_t2,0.0,B,M,wide,,2
M_node23node32_wide_t3,0.0,B,M,wide,,3
M_node23node32_wide_t4,0.0,B,M,wide,,4
M_node23node32_wide_t5,0.0,B,M,wide,,5
M_node24node33_timber_t0,0.0,B,M,timber,,0
M_node24node33_timber_t1,0.0,B,M,timber,,1
M_node24node33_timber_t2,0.0,B,M,timber,,2
M_node24node33_timber_t3,0.0,B,M,timber,,3
M_node24node33_timber_t4,0.0,B,M,timber,,4
M_node24node33_timber_t5,0.0,B,M,timber,,5
M_node24node33_wide_t0,0.0,B,M,wide,,0
M_node24node33_wide_t1,0.0,B,M,wide,,1
M_node24node33_wide_t2,0.0,B,M,wide,,2
M_node24node33_wide_t3,0.0,B,M,wide,,3
M_node24node33_wide_t4,0.0,B,M,wide,,4
M_node24node33_wide_t5,0.0,B,M,wide,,5
M_node25node26_timber_t0,75.0,B,M,timber,,0
M_node25node26_timber_t1,63.15,B,M,timber,,1
M_node25node26_timber_t2,44.77,B,M,timber,,2
M_node25node26_timber_t3,31.74,B,M,timber,,3
M_node25node26_timber_t4,22.5,B,M,timber,,4
M_node25node26_timber_t5,15.95,B,M,timber,,5
M_node25node26_wide_t0,75.0,B,M,wide,,0
M_node25node26_wide_t1,63.15,B,M,wide,,1
M_node25node26_wide_t2,44.77,B,M,wide,,2
M_node25node26_wide_t3,31.74,B,M,wide,,3
M_node25node26_wide_t4,22.5,B,M,wide,,4
M_node25node26_wide_t5,15.95,B,M,wide,,5
M_node25node33_timber_t0,0.0,B,M,timber,,0
M_node25node33_timber_t1,0.0,B,M,timber,,1
M_node25node33_timber_t2,0.0,B,M,timber,,2
M_node25node33_timber_t3,0.0,B,M,timber,,3
M_node25node33_timber_t4,0.0,B,M,timber,,4
M_node25node33_timber_t5,0.0,B,M,timber,,5
M_node25node33_wide_t0,0.0,B,M,wide,,0
M_node25node33_wide_t1,0.0,B,M,wide,,1
M_node25node33_wide_t2,0.0,B,M,wide,,2
M_node25node33_wide_t3,0.0,B,M,wide,,3
M_node25node33_wide_t4,0.0,B,M,wide,,4
M_node25node33_wide_t5,0.0,B,M,wide,,5
M_node26node27_timber_t0,87.0,B,M,timber,,0
M_node26node27_timber_t1,73.25,B,M,timber,,1
M_node26node27_timber_t2,51.93,B,M,timber,,2
M_node26node27_timber_t3,36.81,B,M,timber,,3
M_node26node27_timber_t4,26.1,B,M,timber,,4
M_node26node27_timber_t5,18.5,B,M,timber,,5
M_node26node27_wide_t0,87.0,B,M,wide,,0
M_node26node27_wide_t1,73.25,B,M,wide,,1
M_node26node27_wide_t2,51.93,B,M,wide,,2
M_node26node27_wide_t3,36.81,B,M,wide,,3
M_node26node27_wide_t4,26.1,B,M,wide,,4
M_node26node27_wide_t5,18.5,B,M,wide,,5
M_node26node33_timber_t0,0.0,B,M,timber,,0
M_node26node33_timber_t1,0.0,B,M,timber,,1
M_node26node33_timber_t2,0.0,B,M,timber,,2
M_node26node33_timber_t3,0.0,B,M,timber,,3
M_node26node33_timber_t4,0.0,B,M,timber,,4
M_node26node33_timber_t5,0.0,B,M,timber,,5
M_node26node33_wide_t0,0.0,B,M,wide,,0
M_node26node33_wide_t1,0.0,B,M,wide,,1
M_node26node33_wide_t2,0.0,B,M,wide,,2
M_node26node33_wide_t3,0.0,B,M,wide,,3
M_node26node33_wide_t4,0.0,B,M,wide,,4
M_node26node33_wide_t5,0.0,B,M,wide,,5
M_node27node33_timber_t0,0.0,B,M,timber,,0
M_node27node33_timber_t1,0.0,B,M,timber,,1
M_node27node33_timber_t2,0.0,B,M,timber,,2
M_node27node33_timber_t3,0.0,B,M,timber,,3
M_node27node33_timber_t4,0.0,B,M,timber,,4
M_node27node33_timber_t5,0.0,B,M,timber,,5
M_node27node33_wide_t0,0.0,B,M,wide,,0
M_node27node33_wide_t1,0.0,B,M,wide,,1
M_node27node33_wide_t2,0.0,B,M,wide,,2
M_node27node33_wide_t3,0.0,B,M,wide,,3
M_node27node33_wide_t4,0.0,B,M,wide,,4
M_node27node33_wide_t5,0.0,B,M,wide,,5
M_node28node34_timber_t0,0.0,B,M,timber,,0
M_node28node34_timber_t1,0.0,B,M,timber,,1
M_node28node34_timber_t2,0.0,B,M,timber,,2
M_node28node34_timber_t3,0.0,B,M,timber,,3
M_node28node34_timber_t4,0.0,B,M,timber,,4
M_node28node34_timber_t5,0.0,B,M,timber,,5
M_node28node34_wide_t0,0.0,B,M,wide,,0
M_node28node34_wide_t1,0.0,B,M,wide,,1
M_node28node34_wide_t2,0.0,B,M,wide,,2
M_node28node34_wide_t3,0.0,B,M,wide,,3
M_node28node34_wide_t4,0.0,B,M,wide,,4
M_node28node34_wide_t5,0.0,B,M,wide,,5
M_node28node36_timber_t0,0.0,B,M,timber,,0
M_node28node36_timber_t1,0.0,B,M,timber,,1
M_node28node36_timber_t2,0.0,B,M,timber,,2
M_node28node36_timber_t3,0.0,B,M,timber,,3
M_node28node36_timber_t4,0.0,B,M,timber,,4
M_node28node36_timber_t5,0.0,B,M,timber,,5
M_node28node36_wide_t0,0.0,B,M,wide,,0
M_node28node36_wide_t1,0.0,B,M,wide,,1
M_node28node36_wide_t2,0.0,B,M,wide,,2
M_node28node36_wide_t3,0.0,B,M,wide,,3
M_node28node36_wide_t4,0.0,B,M,wide,,4
M_node28node36_wide_t5,0.0,B,M,wide,,5
M_node29node36_timber_t0,0.0,B,M,timber,,0
M_node29node36_timber_t1,0.0,B,M,timber,,1
M_node29node36_timber_t2,0.0,B,M,timber,,2
M_node29node36_timber_t3,0.0,B,M,timber,,3
M_node29node36_timber_t4,0.0,B,M,timber,,4
M_node29node36_timber_t5,0.0,B,M,timber,,5
M_node29node36_wide_t0,0.0,B,M,wide,,0
M_node29node36_wide_t1,0.0,B,M,wide,,1
M_node29node36_wide_t2,0.0,B,M,wide,,2
M_node29node36_wide_t3,0.0,B,M,wide,,3
M_node29node36_wide_t4,0.0,B,M,wide,,4
M_node29node36_wide_t5,0.0,B,M,wide,,5
M_node30node31_timber_t0,777.0,B,M,timber,,0
M_node30node31_timber_t1,654.21,B,M,timber,,1
M_node30node31_timber_t2,463.78,B,M,timber,,2
M_node30node31_timber_t3,328.79,B,M,timber,,3
M_node30node31_timber_t4,233.08,B,M,timber,,4
M_node30node31_timber_t5,165.24,B,M,timber,,5
M_node30node31_wide_t0,777.0,B,M,wide,,0
M_node30node31_wide_t1,654.21,B,M,wide,,1
M_node30node31_wide_t2,463.78,B,M,wide,,2
M_node30node31_wide_t3,328.79,B,M,wide,,3
M_node30node31_wide_t4,233.08,B,M,wide,,4
M_node30node31_wide_t5,165.24,B,M,wide,,5
M_node30node37_timber_t0,0.0,B,M,timber,,0
M_node30node37_timber_t1,0.0,B,M,timber,,1
M_node30node37_timber_t2,0.0,B,M,timber,,2
M_node30node37_timber_t3,0.0,B,M,timber,,3
M_node30node37_timber_t4,0.0,B,M,timber,,4
M_node30node37_timber_t5,0.0,B,M,timber,,5
M_node30node37_wide_t0,0.0,B,M,wide,,0
M_node30node37_wide_t1,0.0,B,M,wide,,1
M_node30node37_wide_t2,0.0,B,M,wide,,2
M_node30node37_wide_t3,0.0,B,M,wide,,3
M_node30node37_wide_t4,0.0,B,M,wide,,4
M_node30node37_wide_t5,0.0,B,M,wide,,5
M_node31node37_timber_t0,0.0,B,M,timber,,0
M_node31node37_timber_t1,0.0,B,M,timber,,1
M_node31node37_timber_t2,0.0,B,M,timber,,2
M_node31node37_timber_t3,0.0,B,M,timber,,3
M_node31node37_timber_t4,0.0,B,M,timber,,4
M_node31node37_timber_t5,0.0,B,M,timber,,5
M_node31node37_wide_t0,0.0,B,M,wide,,0
M_node31node37_wide_t1,0.0,B,M,wide,,1
M_node31node37_wide_t2,0.0,B,M,wide,,2
M_node31node37_wide_t3,0.0,B,M,wide,,3
M_node31node37_wide_t4,0.0,B,M,wide,,4
M_node31node37_wide_t5,0.0,B,M,wide,,5
U_node1node27_t0,146.0,B,U,,node1node27,0
U_node1node27_t1,122.93,B,U,,node1node27,1
U_node1node27_t2,87.15,B,U,,node1node27,2
U_node1node27_t3,61.78,B,U,,node1node27,3
U_node1node27_t4,43.8,B,U,,node1node27,4
U_node1node27_t5,31.05,B,U,,node1node27,5
U_node1node24_t0,1089.0,B,U,,node1node24,0
U_node1node24_t1,916.91,B,U,,node1node24,1
U_node1node24_t2,650.01,B,U,,node1node24,2
U_node1node24_t3,460.81,B,U,,node1node24,3
U_node1node24_t4,326.67,B,U,,node1node24,4
U_node1node24_t5,231.59,B,U,,node1node24,5
U_node1node33_t0,0.0,B,U,,node1node33,0
U_node1node33_t1,0.0,B,U,,node1node33,1
U_node1node33_t2,0.0,B,U,,node1node33,2
U_node1node33_t3,0.0,B,U,,node1node33,3
U_node1node33_t4,0.0,B,U,,node1node33,4
U_node1node33_t5,0.0,B,U,,node1node33,5
U_node2node7_t0,887.0,B,U,,node2node7,0
U_node2node7_t1,746.83,B,U,,node2node7,1
U_node2node7_t2,529.44,B,U,,node2node7,2
U_node2node7_t3,375.33,B,U,,node2node7,3
U_node2node7_t4,266.08,B,U,,node2node7,4
U_node2node7_t5,188.63,B,U,,node2node7,5
U_node2node3_t0,417.0,B,U,,node2node3,0
U_node2node3_t1,351.1,B,U,,node2node3,1
U_node2node3_t2,248.9,B,U,,node2node3,2
U_node2node3_t3,176.45,B,U,,node2node3,3
U_node2node3_t4,125.09,B,U,,node2node3,4
U_node2node3_t5,88.68,B,U,,node2node3,5
U_node2node34_t0,0.0,B,U,,node2node34,0
U_node2node34_t1,0.0,B,U,,node2node34,1
U_node2node34_t2,0.0,B,U,,node2node34,2
U_node2node34_t3,0.0,B,U,,node2node34,3
U_node2node34_t4,0.0,B,U,,node2node34,4
U_node2node34_t5,0.0,B,U,,node2node34,5
U_node3node18_t0,1647.0,B,U,,node3node18,0
U_node3node18_t1,1386.73,B,U,,node3node18,1
U_node3node18_t2,983.08,B,U,,node3node18,2
U_node3node18_t3,696.92,B,U,,node3node18,3
U_node3node18_t4,494.06,B,U,,node3node18,4
U_node3node18_t5,350.25,B,U,,node3node18,5
U_node3node19_t0,160.0,B,U,,node3node19,0
U_node3node19_t1,134.72,B,U,,node3node19,1
U_node3node19_t2,95.5,B,U,,node3node19,2
U_node3node19_t3,67.7,B,U,,node3node19,3
U_node3node19_t4,48.0,B,U,,node3node19,4
U_node3node19_t5,34.03,B,U,,node3node19,5
U_node3node32_t0,0.0,B,U,,node3node32,0
