flow_timber_node1node33_t1: lb=0.0, ub=9.0, type=I, edge=node1node33, period=1, road_type=timber
flow_timber_node48node39_t2: lb=0.0, ub=9.0, type=I, edge=node48node39, period=2, road_type=timber
flow_timber_node48node39_t3: lb=0.0, ub=9.0, type=I, edge=node48node39, period=3, road_type=timber
flow_timber_node48node39_t4: lb=0.0, ub=9.0, type=I, edge=node48node39, period=4, road_type=timber
flow_timber_node48node39_t5: lb=0.0, ub=9.0, type=I, edge=node48node39, period=5, road_type=timber
flow_wide_node48node39_t1: lb=0.0, ub=9.0, type=I, edge=node48node39, period=1, road_type=wide
flow_wide_node48node39_t2: lb=0.0, ub=9.0, type=I, edge=node48node39, period=2, road_type=wide
flow_wide_node48node39_t3: lb=0.0, ub=9.0, type=I, edge=node48node39, period=3, road_type=wide
flow_wide_node48node39_t4: lb=0.0, ub=9.0, type=I, edge=node48node39, period=4, road_type=wide
flow_wide_node48node39_t5: lb=0.0, ub=9.0, type=I, edge=node48node39, period=5, road_type=wide
flow_timber_node7node26_t1: lb=0.0, ub=9.0, type=I, edge=node7node26, period=1, road_type=timber
flow_timber_node7node26_t2: lb=0.0, ub=9.0, type=I, edge=node7node26, period=2, road_type=timber
flow_timber_node7node26_t3: lb=0.0, ub=9.0, type=I, edge=node7node26, period=3, road_type=timber
flow_timber_node7node26_t4: lb=0.0, ub=9.0, type=I, edge=node7node26, period=4, road_type=timber
flow_timber_node7node26_t5: lb=0.0, ub=9.0, type=I, edge=node7node26, period=5, road_type=timber
flow_wide_node7node26_t1: lb=0.0, ub=9.0, type=I, edge=node7node26, period=1, road_type=wide
flow_wide_node7node26_t2: lb=0.0, ub=9.0, type=I, edge=node7node26, period=2, road_type=wide
flow_wide_node7node26_t3: lb=0.0, ub=9.0, type=I, edge=node7node26, period=3, road_type=wide
flow_wide_node7node26_t4: lb=0.0, ub=9.0, type=I, edge=node7node26, period=4, road_type=wide
flow_wide_node7node26_t5: lb=0.0, ub=9.0, type=I, edge=node7node26, period=5, road_type=wide
flow_timber_node7node24_t1: lb=0.0, ub=9.0, type=I, edge=node7node24, period=1, road_type=timber
flow_timber_node7node24_t2: lb=0.0, ub=9.0, type=I, edge=node7node24, period=2, road_type=timber
flow_timber_node7node24_t3: lb=0.0, ub=9.0, type=I, edge=node7node24, period=3, road_type=timber
flow_timber_node7node24_t4: lb=0.0, ub=9.0, type=I, edge=node7node24, period=4, road_type=timber
flow_timber_node7node24_t5: lb=0.0, ub=9.0, type=I, edge=node7node24, period=5, road_type=timber
flow_wide_node7node24_t1: lb=0.0, ub=9.0, type=I, edge=node7node24, period=1, road_type=wide
flow_wide_node7node24_t2: lb=0.0, ub=9.0, type=I, edge=node7node24, period=2, road_type=wide
flow_wide_node7node24_t3: lb=0.0, ub=9.0, type=I, edge=node7node24, period=3, road_type=wide
flow_wide_node7node24_t4: lb=0.0, ub=9.0, type=I, edge=node7node24, period=4, road_type=wide
flow_wide_node7node24_t5: lb=0.0, ub=9.0, type=I, edge=node7node24, period=5, road_type=wide
flow_timber_node7node22_t1: lb=0.0, ub=9.0, type=I, edge=node7node22, period=1, road_type=timber
flow_timber_node7node22_t2: lb=0.0, ub=9.0, type=I, edge=node7node22, period=2, road_type=timber
flow_timber_node7node22_t3: lb=0.0, ub=9.0, type=I, edge=node7node22, period=3, road_type=timber
flow_timber_node7node22_t4: lb=0.0, ub=9.0, type=I, edge=node7node22, period=4, road_type=timber
flow_timber_node7node22_t5: lb=0.0, ub=9.0, type=I, edge=node7node22, period=5, road_type=timber
flow_wide_node7node22_t1: lb=0.0, ub=9.0, type=I, edge=node7node22, period=1, road_type=wide
flow_wide_node7node22_t2: lb=0.0, ub=9.0, type=I, edge=node7node22, period=2, road_type=wide
flow_wide_node7node22_t3: lb=0.0, ub=9.0, type=I, edge=node7node22, period=3, road_type=wide
flow_wide_node7node22_t4: lb=0.0, ub=9.0, type=I, edge=node7node22, period=4, road_type=wide
flow_wide_node7node22_t5: lb=0.0, ub=9.0, type=I, edge=node7node22, period=5, road_type=wide
flow_timber_node7node45_t1: lb=0.0, ub=9.0, type=I, edge=node7node45, period=1, road_type=timber
flow_timber_node7node45_t2: lb=0.0, ub=9.0, type=I, edge=node7node45, period=2, road_type=timber
flow_timber_node7node45_t3: lb=0.0, ub=9.0, type=I, edge=node7node45, period=3, road_type=timber
flow_timber_node7node45_t4: lb=0.0, ub=9.0, type=I, edge=node7node45, period=4, road_type=timber
flow_timber_node7node45_t5: lb=0.0, ub=9.0, type=I, edge=node7node45, period=5, road_type=timber
flow_wide_node7node45_t1: lb=0.0, ub=9.0, type=I, edge=node7node45, period=1, road_type=wide
flow_wide_node7node45_t2: lb=0.0, ub=9.0, type=I, edge=node7node45, period=2, road_type=wide
flow_wide_node7node45_t3: lb=0.0, ub=9.0, type=I, edge=node7node45, period=3, road_type=wide
flow_wide_node7node45_t4: lb=0.0, ub=9.0, type=I, edge=node7node45, period=4, road_type=wide
flow_wide_node7node45_t5: lb=0.0, ub=9.0, type=I, edge=node7node45, period=5, road_type=wide
flow_timber_node7node51_t1: lb=0.0, ub=9.0, type=I, edge=node7node51, period=1, road_type=timber
flow_timber_node7node51_t2: lb=0.0, ub=9.0, type=I, edge=node7node51, period=2, road_type=timber
flow_timber_node7node51_t3: lb=0.0, ub=9.0, type=I, edge=node7node51, period=3, road_type=timber
flow_timber_node7node51_t4: lb=0.0, ub=9.0, type=I, edge=node7node51, period=4, road_type=timber
flow_timber_node7node51_t5: lb=0.0, ub=9.0, type=I, edge=node7node51, period=5, road_type=timber
flow_wide_node7node51_t1: lb=0.0, ub=9.0, type=I, edge=node7node51, period=1, road_type=wide
flow_wide_node7node51_t2: lb=0.0, ub=9.0, type=I, edge=node7node51, period=2, road_type=wide
flow_wide_node7node51_t3: lb=0.0, ub=9.0, type=I, edge=node7node51, period=3, road_type=wide
flow_wide_node7node51_t4: lb=0.0, ub=9.0, type=I, edge=node7node51, period=4, road_type=wide
flow_wide_node7node51_t5: lb=0.0, ub=9.0, type=I, edge=node7node51, period=5, road_type=wide
flow_timber_node7node52_t1: lb=0.0, ub=9.0, type=I, edge=node7node52, period=1, road_type=timber
flow_timber_node7node52_t2: lb=0.0, ub=9.0, type=I, edge=node7node52, period=2, road_type=timber
flow_timber_node7node52_t3: lb=0.0, ub=9.0, type=I, edge=node7node52, period=3, road_type=timber
flow_timber_node7node52_t4: lb=0.0, ub=9.0, type=I, edge=node7node52, period=4, road_type=timber
flow_timber_node7node52_t5: lb=0.0, ub=9.0, type=I, edge=node7node52, period=5, road_type=timber
flow_wide_node7node52_t1: lb=0.0, ub=9.0, type=I, edge=node7node52, period=1, road_type=wide
flow_wide_node7node52_t2: lb=0.0, ub=9.0, type=I, edge=node7node52, period=2, road_type=wide
flow_wide_node7node52_t3: lb=0.0, ub=9.0, type=I, edge=node7node52, period=3, road_type=wide
flow_wide_node7node52_t4: lb=0.0, ub=9.0, type=I, edge=node7node52, period=4, road_type=wide
flow_wide_node7node52_t5: lb=0.0, ub=9.0, type=I, edge=node7node52, period=5, road_type=wide
flow_timber_node26node7_t1: lb=0.0, ub=9.0, type=I, edge=node26node7, period=1, road_type=timber
flow_timber_node26node7_t2: lb=0.0, ub=9.0, type=I, edge=node26node7, period=2, road_type=timber
flow_timber_node26node7_t3: lb=0.0, ub=9.0, type=I, edge=node26node7, period=3, road_type=timber
flow_timber_node26node7_t4: lb=0.0, ub=9.0, type=I, edge=node26node7, period=4, road_type=timber
flow_timber_node26node7_t5: lb=0.0, ub=9.0, type=I, edge=node26node7, period=5, road_type=timber
flow_wide_node26node7_t1: lb=0.0, ub=9.0, type=I, edge=node26node7, period=1, road_type=wide
flow_wide_node26node7_t2: lb=0.0, ub=9.0, type=I, edge=node26node7, period=2, road_type=wide
flow_wide_node26node7_t3: lb=0.0, ub=9.0, type=I, edge=node26node7, period=3, road_type=wide
flow_wide_node26node7_t4: lb=0.0, ub=9.0, type=I, edge=node26node7, period=4, road_type=wide
flow_wide_node26node7_t5: lb=0.0, ub=9.0, type=I, edge=node26node7, period=5, road_type=wide
flow_timber_node26node22_t1: lb=0.0, ub=9.0, type=I, edge=node26node22, period=1, road_type=timber
flow_timber_node26node22_t2: lb=0.0, ub=9.0, type=I, edge=node26node22, period=2, road_type=timber
flow_timber_node26node22_t3: lb=0.0, ub=9.0, type=I, edge=node26node22, period=3, road_type=timber
flow_timber_node26node22_t4: lb=0.0, ub=9.0, type=I, edge=node26node22, period=4, road_type=timber
flow_timber_node26node22_t5: lb=0.0, ub=9.0, type=I, edge=node26node22, period=5, road_type=timber
flow_wide_node26node22_t1: lb=0.0, ub=9.0, type=I, edge=node26node22, period=1, road_type=wide
flow_wide_node26node22_t2: lb=0.0, ub=9.0, type=I, edge=node26node22, period=2, road_type=wide
flow_wide_node26node22_t3: lb=0.0, ub=9.0, type=I, edge=node26node22, period=3, road_type=wide
flow_wide_node26node22_t4: lb=0.0, ub=9.0, type=I, edge=node26node22, period=4, road_type=wide
flow_wide_node26node22_t5: lb=0.0, ub=9.0, type=I, edge=node26node22, period=5, road_type=wide
flow_timber_node26node24_t1: lb=0.0, ub=9.0, type=I, edge=node26node24, period=1, road_type=timber
flow_timber_node26node24_t2: lb=0.0, ub=9.0, type=I, edge=node26node24, period=2, road_type=timber
flow_timber_node26node24_t3: lb=0.0, ub=9.0, type=I, edge=node26node24, period=3, road_type=timber
flow_timber_node26node24_t4: lb=0.0, ub=9.0, type=I, edge=node26node24, period=4, road_type=timber
flow_timber_node26node24_t5: lb=0.0, ub=9.0, type=I, edge=node26node24, period=5, road_type=timber
flow_wide_node26node24_t1: lb=0.0, ub=9.0, type=I, edge=node26node24, period=1, road_type=wide
flow_wide_node26node24_t2: lb=0.0, ub=9.0, type=I, edge=node26node24, period=2, road_type=wide
flow_wide_node26node24_t3: lb=0.0, ub=9.0, type=I, edge=node26node24, period=3, road_type=wide
flow_wide_node26node24_t4: lb=0.0, ub=9.0, type=I, edge=node26node24, period=4, road_type=wide
flow_wide_node26node24_t5: lb=0.0, ub=9.0, type=I, edge=node26node24, period=5, road_type=wide
flow_timber_node26node45_t1: lb=0.0, ub=9.0, type=I, edge=node26node45, period=1, road_type=timber
flow_timber_node26node45_t2: lb=0.0, ub=9.0, type=I, edge=node26node45, period=2, road_type=timber
flow_timber_node26node45_t3: lb=0.0, ub=9.0, type=I, edge=node26node45, period=3, road_type=timber
flow_timber_node26node45_t4: lb=0.0, ub=9.0, type=I, edge=node26node45, period=4, road_type=timber
flow_timber_node26node45_t5: lb=0.0, ub=9.0, type=I, edge=node26node45, period=5, road_type=timber
flow_wide_node26node45_t1: lb=0.0, ub=9.0, type=I, edge=node26node45, period=1, road_type=wide
flow_wide_node26node45_t2: lb=0.0, ub=9.0, type=I, edge=node26node45, period=2, road_type=wide
flow_wide_node26node45_t3: lb=0.0, ub=9.0, type=I, edge=node26node45, period=3, road_type=wide
flow_wide_node26node45_t4: lb=0.0, ub=9.0, type=I, edge=node26node45, period=4, road_type=wide
flow_wide_node26node45_t5: lb=0.0, ub=9.0, type=I, edge=node26node45, period=5, road_type=wide
flow_timber_node26node51_t1: lb=0.0, ub=9.0, type=I, edge=node26node51, period=1, road_type=timber
flow_timber_node26node51_t2: lb=0.0, ub=9.0, type=I, edge=node26node51, period=2, road_type=timber
flow_timber_node26node51_t3: lb=0.0, ub=9.0, type=I, edge=node26node51, period=3, road_type=timber
flow_timber_node26node51_t4: lb=0.0, ub=9.0, type=I, edge=node26node51, period=4, road_type=timber
flow_timber_node26node51_t5: lb=0.0, ub=9.0, type=I, edge=node26node51, period=5, road_type=timber
flow_wide_node26node51_t1: lb=0.0, ub=9.0, type=I, edge=node26node51, period=1, road_type=wide
flow_wide_node26node51_t2: lb=0.0, ub=9.0, type=I, edge=node26node51, period=2, road_type=wide
flow_wide_node26node51_t3: lb=0.0, ub=9.0, type=I, edge=node26node51, period=3, road_type=wide
flow_wide_node26node51_t4: lb=0.0, ub=9.0, type=I, edge=node26node51, period=4, road_type=wide
flow_wide_node26node51_t5: lb=0.0, ub=9.0, type=I, edge=node26node51, period=5, road_type=wide
flow_timber_node24node7_t1: lb=0.0, ub=9.0, type=I, edge=node24node7, period=1, road_type=timber
flow_timber_node24node7_t2: lb=0.0, ub=9.0, type=I, edge=node24node7, period=2, road_type=timber
flow_timber_node24node7_t3: lb=0.0, ub=9.0, type=I, edge=node24node7, period=3, road_type=timber
flow_timber_node24node7_t4: lb=0.0, ub=9.0, type=I, edge=node24node7, period=4, road_type=timber
flow_timber_node24node7_t5: lb=0.0, ub=9.0, type=I, edge=node24node7, period=5, road_type=timber
flow_wide_node24node7_t1: lb=0.0, ub=9.0, type=I, edge=node24node7, period=1, road_type=wide
flow_wide_node24node7_t2: lb=0.0, ub=9.0, type=I, edge=node24node7, period=2, road_type=wide
flow_wide_node24node7_t3: lb=0.0, ub=9.0, type=I, edge=node24node7, period=3, road_type=wide
flow_wide_node24node7_t4: lb=0.0, ub=9.0, type=I, edge=node24node7, period=4, road_type=wide
flow_wide_node24node7_t5: lb=0.0, ub=9.0, type=I, edge=node24node7, period=5, road_type=wide
flow_timber_node24node20_t1: lb=0.0, ub=9.0, type=I, edge=node24node20, period=1, road_type=timber
flow_timber_node24node20_t2: lb=0.0, ub=9.0, type=I, edge=node24node20, period=2, road_type=timber
flow_timber_node24node20_t3: lb=0.0, ub=9.0, type=I, edge=node24node20, period=3, road_type=timber
flow_timber_node24node20_t4: lb=0.0, ub=9.0, type=I, edge=node24node20, period=4, road_type=timber
flow_timber_node24node20_t5: lb=0.0, ub=9.0, type=I, edge=node24node20, period=5, road_type=timber
flow_wide_node24node20_t1: lb=0.0, ub=9.0, type=I, edge=node24node20, period=1, road_type=wide
flow_wide_node24node20_t2: lb=0.0, ub=9.0, type=I, edge=node24node20, period=2, road_type=wide
flow_wide_node24node20_t3: lb=0.0, ub=9.0, type=I, edge=node24node20, period=3, road_type=wide
flow_wide_node24node20_t4: lb=0.0, ub=9.0, type=I, edge=node24node20, period=4, road_type=wide
flow_wide_node24node20_t5: lb=0.0, ub=9.0, type=I, edge=node24node20, period=5, road_type=wide
flow_timber_node24node26_t1: lb=0.0, ub=9.0, type=I, edge=node24node26, period=1, road_type=timber
flow_timber_node24node26_t2: lb=0.0, ub=9.0, type=I, edge=node24node26, period=2, road_type=timber
flow_timber_node24node26_t3: lb=0.0, ub=9.0, type=I, edge=node24node26, period=3, road_type=timber
flow_timber_node24node26_t4: lb=0.0, ub=9.0, type=I, edge=node24node26, period=4, road_type=timber
flow_timber_node24node26_t5: lb=0.0, ub=9.0, type=I, edge=node24node26, period=5, road_type=timber
flow_wide_node24node26_t1: lb=0.0, ub=9.0, type=I, edge=node24node26, period=1, road_type=wide
flow_wide_node24node26_t2: lb=0.0, ub=9.0, type=I, edge=node24node26, period=2, road_type=wide
flow_wide_node24node26_t3: lb=0.0, ub=9.0, type=I, edge=node24node26, period=3, road_type=wide
flow_wide_node24node26_t4: lb=0.0, ub=9.0, type=I, edge=node24node26, period=4, road_type=wide
flow_wide_node24node26_t5: lb=0.0, ub=9.0, type=I, edge=node24node26, period=5, road_type=wide
flow_timber_node24node51_t1: lb=0.0, ub=9.0, type=I, edge=node24node51, period=1, road_type=timber
flow_timber_node24node51_t2: lb=0.0, ub=9.0, type=I, edge=node24node51, period=2, road_type=timber
flow_timber_node24node51_t3: lb=0.0, ub=9.0, type=I, edge=node24node51, period=3, road_type=timber
flow_timber_node24node51_t4: lb=0.0, ub=9.0, type=I, edge=node24node51, period=4, road_type=timber
flow_timber_node24node51_t5: lb=0.0, ub=9.0, type=I, edge=node24node51, period=5, road_type=timber
flow_wide_node24node51_t1: lb=0.0, ub=9.0, type=I, edge=node24node51, period=1, road_type=wide
flow_wide_node24node51_t2: lb=0.0, ub=9.0, type=I, edge=node24node51, period=2, road_type=wide
flow_wide_node24node51_t3: lb=0.0, ub=9.0, type=I, edge=node24node51, period=3, road_type=wide
flow_wide_node24node51_t4: lb=0.0, ub=9.0, type=I, edge=node24node51, period=4, road_type=wide
flow_wide_node24node51_t5: lb=0.0, ub=9.0, type=I, edge=node24node51, period=5, road_type=wide
flow_timber_node24node52_t1: lb=0.0, ub=9.0, type=I, edge=node24node52, period=1, road_type=timber
flow_timber_node24node52_t2: lb=0.0, ub=9.0, type=I, edge=node24node52, period=2, road_type=timber
flow_timber_node24node52_t3: lb=0.0, ub=9.0, type=I, edge=node24node52, period=3, road_type=timber
flow_timber_node24node52_t4: lb=0.0, ub=9.0, type=I, edge=node24node52, period=4, road_type=timber
flow_timber_node24node52_t5: lb=0.0, ub=9.0, type=I, edge=node24node52, period=5, road_type=timber
flow_wide_node24node52_t1: lb=0.0, ub=9.0, type=I, edge=node24node52, period=1, road_type=wide
flow_wide_node24node52_t2: lb=0.0, ub=9.0, type=I, edge=node24node52, period=2, road_type=wide
flow_wide_node24node52_t3: lb=0.0, ub=9.0, type=I, edge=node24node52, period=3, road_type=wide
flow_wide_node24node52_t4: lb=0.0, ub=9.0, type=I, edge=node24node52, period=4, road_type=wide
flow_wide_node24node52_t5: lb=0.0, ub=9.0, type=I, edge=node24node52, period=5, road_type=wide
flow_timber_node22node7_t1: lb=0.0, ub=9.0, type=I, edge=node22node7, period=1, road_type=timber
flow_timber_node22node7_t2: lb=0.0, ub=9.0, type=I, edge=node22node7, period=2, road_type=timber
flow_timber_node22node7_t3: lb=0.0, ub=9.0, type=I, edge=node22node7, period=3, road_type=timber
flow_timber_node22node7_t4: lb=0.0, ub=9.0, type=I, edge=node22node7, period=4, road_type=timber
flow_timber_node22node7_t5: lb=0.0, ub=9.0, type=I, edge=node22node7, period=5, road_type=timber
flow_wide_node22node7_t1: lb=0.0, ub=9.0, type=I, edge=node22node7, period=1, road_type=wide
flow_wide_node22node7_t2: lb=0.0, ub=9.0, type=I, edge=node22node7, period=2, road_type=wide
flow_wide_node22node7_t3: lb=0.0, ub=9.0, type=I, edge=node22node7, period=3, road_type=wide
flow_wide_node22node7_t4: lb=0.0, ub=9.0, type=I, edge=node22node7, period=4, road_type=wide
flow_wide_node22node7_t5: lb=0.0, ub=9.0, type=I, edge=node22node7, period=5, road_type=wide
flow_timber_node22node11_t1: lb=0.0, ub=9.0, type=I, edge=node22node11, period=1, road_type=timber
flow_timber_node22node11_t2: lb=0.0, ub=9.0, type=I, edge=node22node11, period=2, road_type=timber
flow_timber_node22node11_t3: lb=0.0, ub=9.0, type=I, edge=node22node11, period=3, road_type=timber
flow_timber_node22node11_t4: lb=0.0, ub=9.0, type=I, edge=node22node11, period=4, road_type=timber
flow_timber_node22node11_t5: lb=0.0, ub=9.0, type=I, edge=node22node11, period=5, road_type=timber
flow_wide_node22node11_t1: lb=0.0, ub=9.0, type=I, edge=node22node11, period=1, road_type=wide
flow_wide_node22node11_t2: lb=0.0, ub=9.0, type=I, edge=node22node11, period=2, road_type=wide
flow_wide_node22node11_t3: lb=0.0, ub=9.0, type=I, edge=node22node11, period=3, road_type=wide
flow_wide_node22node11_t4: lb=0.0, ub=9.0, type=I, edge=node22node11, period=4, road_type=wide
flow_wide_node22node11_t5: lb=0.0, ub=9.0, type=I, edge=node22node11, period=5, road_type=wide
flow_timber_node22node26_t1: lb=0.0, ub=9.0, type=I, edge=node22node26, period=1, road_type=timber
flow_timber_node22node26_t2: lb=0.0, ub=9.0, type=I, edge=node22node26, period=2, road_type=timber
flow_timber_node22node26_t3: lb=0.0, ub=9.0, type=I, edge=node22node26, period=3, road_type=timber
flow_timber_node22node26_t4: lb=0.0, ub=9.0, type=I, edge=node22node26, period=4, road_type=timber
flow_timber_node22node26_t5: lb=0.0, ub=9.0, type=I, edge=node22node26, period=5, road_type=timber
flow_wide_node22node26_t1: lb=0.0, ub=9.0, type=I, edge=node22node26, period=1, road_type=wide
flow_wide_node22node26_t2: lb=0.0, ub=9.0, type=I, edge=node22node26, period=2, road_type=wide
flow_wide_node22node26_t3: lb=0.0, ub=9.0, type=I, edge=node22node26, period=3, road_type=wide
flow_wide_node22node26_t4: lb=0.0, ub=9.0, type=I, edge=node22node26, period=4, road_type=wide
flow_wide_node22node26_t5: lb=0.0, ub=9.0, type=I, edge=node22node26, period=5, road_type=wide
flow_timber_node22node45_t1: lb=0.0, ub=9.0, type=I, edge=node22node45, period=1, road_type=timber
flow_timber_node22node45_t2: lb=0.0, ub=9.0, type=I, edge=node22node45, period=2, road_type=timber
flow_timber_node22node45_t3: lb=0.0, ub=9.0, type=I, edge=node22node45, period=3, road_type=timber
flow_timber_node22node45_t4: lb=0.0, ub=9.0, type=I, edge=node22node45, period=4, road_type=timber
flow_timber_node22node45_t5: lb=0.0, ub=9.0, type=I, edge=node22node45, period=5, road_type=timber
flow_wide_node22node45_t1: lb=0.0, ub=9.0, type=I, edge=node22node45, period=1, road_type=wide
flow_wide_node22node45_t2: lb=0.0, ub=9.0, type=I, edge=node22node45, period=2, road_type=wide
flow_wide_node22node45_t3: lb=0.0, ub=9.0, type=I, edge=node22node45, period=3, road_type=wide
flow_wide_node22node45_t4: lb=0.0, ub=9.0, type=I, edge=node22node45, period=4, road_type=wide
flow_wide_node22node45_t5: lb=0.0, ub=9.0, type=I, edge=node22node45, period=5, road_type=wide
flow_timber_node22node52_t1: lb=0.0, ub=9.0, type=I, edge=node22node52, period=1, road_type=timber
flow_timber_node22node52_t2: lb=0.0, ub=9.0, type=I, edge=node22node52, period=2, road_type=timber
flow_timber_node22node52_t3: lb=0.0, ub=9.0, type=I, edge=node22node52, period=3, road_type=timber
flow_timber_node22node52_t4: lb=0.0, ub=9.0, type=I, edge=node22node52, period=4, road_type=timber
flow_timber_node22node52_t5: lb=0.0, ub=9.0, type=I, edge=node22node52, period=5, road_type=timber
flow_wide_node22node52_t1: lb=0.0, ub=9.0, type=I, edge=node22node52, period=1, road_type=wide
flow_wide_node22node52_t2: lb=0.0, ub=9.0, type=I, edge=node22node52, period=2, road_type=wide
flow_wide_node22node52_t3: lb=0.0, ub=9.0, type=I, edge=node22node52, period=3, road_type=wide
flow_wide_node22node52_t4: lb=0.0, ub=9.0, type=I, edge=node22node52, period=4, road_type=wide
flow_wide_node22node52_t5: lb=0.0, ub=9.0, type=I, edge=node22node52, period=5, road_type=wide
flow_timber_node45node7_t1: lb=0.0, ub=9.0, type=I, edge=node45node7, period=1, road_type=timber
flow_timber_node45node7_t2: lb=0.0, ub=9.0, type=I, edge=node45node7, period=2, road_type=timber
flow_timber_node45node7_t3: lb=0.0, ub=9.0, type=I, edge=node45node7, period=3, road_type=timber
flow_timber_node45node7_t4: lb=0.0, ub=9.0, type=I, edge=node45node7, period=4, road_type=timber
flow_timber_node45node7_t5: lb=0.0, ub=9.0, type=I, edge=node45node7, period=5, road_type=timber
flow_wide_node45node7_t1: lb=0.0, ub=9.0, type=I, edge=node45node7, period=1, road_type=wide
flow_wide_node45node7_t2: lb=0.0, ub=9.0, type=I, edge=node45node7, period=2, road_type=wide
flow_wide_node45node7_t3: lb=0.0, ub=9.0, type=I, edge=node45node7, period=3, road_type=wide
flow_wide_node45node7_t4: lb=0.0, ub=9.0, type=I, edge=node45node7, period=4, road_type=wide
flow_wide_node45node7_t5: lb=0.0, ub=9.0, type=I, edge=node45node7, period=5, road_type=wide
flow_timber_node45node22_t1: lb=0.0, ub=9.0, type=I, edge=node45node22, period=1, road_type=timber
flow_timber_node45node22_t2: lb=0.0, ub=9.0, type=I, edge=node45node22, period=2, road_type=timber
flow_timber_node45node22_t3: lb=0.0, ub=9.0, type=I, edge=node45node22, period=3, road_type=timber
flow_timber_node45node22_t4: lb=0.0, ub=9.0, type=I, edge=node45node22, period=4, road_type=timber
flow_timber_node45node22_t5: lb=0.0, ub=9.0, type=I, edge=node45node22, period=5, road_type=timber
flow_wide_node45node22_t1: lb=0.0, ub=9.0, type=I, edge=node45node22, period=1, road_type=wide
flow_wide_node45node22_t2: lb=0.0, ub=9.0, type=I, edge=node45node22, period=2, road_type=wide
flow_wide_node45node22_t3: lb=0.0, ub=9.0, type=I, edge=node45node22, period=3, road_type=wide
flow_wide_node45node22_t4: lb=0.0, ub=9.0, type=I, edge=node45node22, period=4, road_type=wide
flow_wide_node45node22_t5: lb=0.0, ub=9.0, type=I, edge=node45node22, period=5, road_type=wide
flow_timber_node45node26_t1: lb=0.0, ub=9.0, type=I, edge=node45node26, period=1, road_type=timber
flow_timber_node45node26_t2: lb=0.0, ub=9.0, type=I, edge=node45node26, period=2, road_type=timber
flow_timber_node45node26_t3: lb=0.0, ub=9.0, type=I, edge=node45node26, period=3, road_type=timber
flow_timber_node45node26_t4: lb=0.0, ub=9.0, type=I, edge=node45node26, period=4, road_type=timber
flow_timber_node45node26_t5: lb=0.0, ub=9.0, type=I, edge=node45node26, period=5, road_type=timber
flow_wide_node45node26_t1: lb=0.0, ub=9.0, type=I, edge=node45node26, period=1, road_type=wide
flow_wide_node45node26_t2: lb=0.0, ub=9.0, type=I, edge=node45node26, period=2, road_type=wide
flow_wide_node45node26_t3: lb=0.0, ub=9.0, type=I, edge=node45node26, period=3, road_type=wide
flow_wide_node45node26_t4: lb=0.0, ub=9.0, type=I, edge=node45node26, period=4, road_type=wide
flow_wide_node45node26_t5: lb=0.0, ub=9.0, type=I, edge=node45node26, period=5, road_type=wide
flow_timber_node51node7_t1: lb=0.0, ub=9.0, type=I, edge=node51node7, period=1, road_type=timber
flow_timber_node51node7_t2: lb=0.0, ub=9.0, type=I, edge=node51node7, period=2, road_type=timber
flow_timber_node51node7_t3: lb=0.0, ub=9.0, type=I, edge=node51node7, period=3, road_type=timber
flow_timber_node51node7_t4: lb=0.0, ub=9.0, type=I, edge=node51node7, period=4, road_type=timber
flow_timber_node51node7_t5: lb=0.0, ub=9.0, type=I, edge=node51node7, period=5, road_type=timber
flow_wide_node51node7_t1: lb=0.0, ub=9.0, type=I, edge=node51node7, period=1, road_type=wide
flow_wide_node51node7_t2: lb=0.0, ub=9.0, type=I, edge=node51node7, period=2, road_type=wide
flow_wide_node51node7_t3: lb=0.0, ub=9.0, type=I, edge=node51node7, period=3, road_type=wide
flow_wide_node51node7_t4: lb=0.0, ub=9.0, type=I, edge=node51node7, period=4, road_type=wide
flow_wide_node51node7_t5: lb=0.0, ub=9.0, type=I, edge=node51node7, period=5, road_type=wide
flow_timber_node51node24_t1: lb=0.0, ub=9.0, type=I, edge=node51node24, period=1, road_type=timber
flow_timber_node51node24_t2: lb=0.0, ub=9.0, type=I, edge=node51node24, period=2, road_type=timber
flow_timber_node51node24_t3: lb=0.0, ub=9.0, type=I, edge=node51node24, period=3, road_type=timber
flow_timber_node51node24_t4: lb=0.0, ub=9.0, type=I, edge=node51node24, period=4, road_type=timber
flow_timber_node51node24_t5: lb=0.0, ub=9.0, type=I, edge=node51node24, period=5, road_type=timber
flow_wide_node51node24_t1: lb=0.0, ub=9.0, type=I, edge=node51node24, period=1, road_type=wide
flow_wide_node51node24_t2: lb=0.0, ub=9.0, type=I, edge=node51node24, period=2, road_type=wide
flow_wide_node51node24_t3: lb=0.0, ub=9.0, type=I, edge=node51node24, period=3, road_type=wide
flow_wide_node51node24_t4: lb=0.0, ub=9.0, type=I, edge=node51node24, period=4, road_type=wide
flow_wide_node51node24_t5: lb=0.0, ub=9.0, type=I, edge=node51node24, period=5, road_type=wide
flow_timber_node51node26_t1: lb=0.0, ub=9.0, type=I, edge=node51node26, period=1, road_type=timber
flow_timber_node51node26_t2: lb=0.0, ub=9.0, type=I, edge=node51node26, period=2, road_type=timber
flow_timber_node51node26_t3: lb=0.0, ub=9.0, type=I, edge=node51node26, period=3, road_type=timber
flow_timber_node51node26_t4: lb=0.0, ub=9.0, type=I, edge=node51node26, period=4, road_type=timber
