Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-8640.7313, 150841.2196)","(-8642.4038, 150839.687)",52.468,24.6,253462.16,98556.69,380193.24,190096.62,98556.69
"(-8517.7688, 148257.0927)","(-8547.8188, 148308.2283)",64.39,31.9,483855.81,172805.65,725783.71,362891.86,172805.65
"(-8517.7688, 148257.0927)","(-8507.1207, 148238.4369)",43.113,31.9,323974.14,115705.05,485961.21,242980.61,115705.05
"(-9627.5085, 148544.0931)","(-9620.0358, 148577.5914)",3.051,35.2,22929.69,8189.18,34394.54,17197.27,8189.18
"(-9627.5085, 148544.0931)","(-9643.1049, 148566.3687)",12.278,35.2,92259.83,32949.94,138389.74,69194.87,32949.94
"(-8420.6829, 148689.5685)","(-8395.6059, 148689.627)",56.771,37.6,426605.11,152358.97,639907.67,319953.83,152358.97
"(-8420.6829, 148689.5685)","(-8428.998, 148689.5684)",67.734,37.6,508983.87,181779.95,763475.8,381737.9,181779.95
"(-8364.8615, 151052.1819)","(-8363.8378, 151051.9146)",1.058,29.6,7950.51,2839.47,11925.76,5962.88,2839.47
"(-8364.8615, 151052.1819)","(-8368.0887, 151054.498)",3.972,29.6,29849.82,10660.65,44774.73,22387.37,10660.65
"(-8626.7025, 148526.1508)","(-8625.8871, 148525.9729)",42.522,51.3,319528.75,114117.41,479293.13,239646.56,114117.41
"(-8308.6424, 149462.7124)","(-8306.8775, 149475.0499)",40.898,43.8,307330.91,109761.04,460996.36,230498.18,109761.04
"(-8041.8332, 151612.6529)","(-8040.3978, 151628.923)",36.514,36.8,274383.75,97994.2,411575.63,205787.82,97994.2
"(-8226.764, 148703.9748)","(-8238.1963, 148706.8214)",3.729,51.3,28023.23,10008.3,42034.84,21017.42,10008.3
"(-8226.764, 148703.9748)","(-8218.6308, 148710.7165)",4.532,44.0,34055.95,12162.84,51083.93,25541.96,12162.84
"(-8937.6724, 148344.2214)","(-8935.4845, 148411.6038)",5.335,36.8,40092.17,14318.63,60138.26,30069.13,14318.63
"(-8245.4927, 148806.5568)","(-8247.3363, 148820.0848)",13.65,51.3,102571.09,36632.53,153856.63,76928.32,36632.53
"(-8245.4927, 148806.5568)","(-8242.4296, 148784.0799)",7.984,51.3,59996.52,21427.33,89994.78,44997.39,21427.33
"(-9549.2111, 146894.3333)","(-9586.7763, 146834.933)",70.282,11.1,339514.52,132017.45,509271.78,254635.89,132017.45
"(-9549.2111, 146894.3333)","(-9515.0727, 146958.0888)",72.32,11.1,349360.67,135846.04,524041.0,262020.5,135846.04
"(-8390.504, 150386.7746)","(-8346.0539, 150361.3745)",20.929,36.8,157274.17,56169.35,235911.25,117955.63,56169.35
"(-8533.8026, 149768.8125)","(-8554.9693, 149776.2209)",3.284,51.3,24677.06,8813.24,37015.59,18507.8,8813.24
"(-8533.8026, 149768.8125)","(-8511.0483, 149762.4626)",1.226,51.3,9209.55,3289.13,13814.33,6907.17,3289.13
"(-8095.8369, 150813.4954)","(-8109.0661, 150835.9851)",73.725,51.3,554003.33,197858.33,831004.99,415502.5,197858.33
"(-8095.8369, 150813.4954)","(-8077.316, 150793.6516)",77.691,51.3,583812.21,208504.36,875718.31,437859.16,208504.36
"(-8018.6446, 151813.1595)","(-8011.5008, 151805.222)",0.009,29.1,67.79,24.21,101.68,50.84,24.21
"(-8251.5118, 148689.5714)","(-8244.5042, 148689.5715)",3.004,24.6,14513.5,5643.46,21770.25,10885.12,5643.46
"(-9320.1731, 148463.044)","(-9371.7661, 148498.9403)",58.747,23.9,283791.68,110350.08,425687.52,212843.76,110350.08
"(-8382.8287, 148689.5417)","(-8356.3528, 148689.5696)",82.983,37.6,623574.32,222705.11,935361.48,467680.74,222705.11
"(-8382.8287, 148689.5417)","(-8395.6059, 148689.627)",50.581,37.6,380090.65,135746.66,570135.97,285067.98,135746.66
"(-9711.6307, 146954.7419)","(-9669.9718, 146991.6861)",55.681,23.9,268979.77,104590.58,403469.65,201734.83,104590.58
"(-9711.6307, 146954.7419)","(-9754.4061, 146919.4502)",55.455,23.9,267888.79,104166.37,401833.18,200916.59,104166.37
"(-8493.7321, 148163.7936)","(-8493.7646, 148163.8512)",12.91,36.8,97013.1,34647.53,145519.65,72759.82,34647.53
"(-8619.2629, 148460.2399)","(-8622.3745, 148470.1867)",10.422,51.3,78317.13,27970.4,117475.69,58737.85,27970.4
"(-8661.967, 150489.9624)","(-8604.8169, 150489.9623)",15.197,36.8,114197.68,40784.89,171296.52,85648.26,40784.89
"(-8661.967, 150489.9624)","(-8704.8296, 150480.4373)",3.789,36.8,28470.26,10167.95,42705.39,21352.69,10167.95
"(-8461.816, 149185.408)","(-8539.6692, 149170.4924)",47.97,23.9,231733.74,90107.77,347600.62,173800.31,90107.77
"(-8461.816, 149185.408)","(-8448.1738, 149185.8621)",46.285,23.9,223591.9,86941.88,335387.85,167693.92,86941.88
"(-8024.0381, 151691.4129)","(-8022.1822, 151696.215)",24.05,26.8,180725.59,64544.85,271088.38,135544.19,64544.85
"(-8024.0381, 151691.4129)","(-8027.6085, 151682.1742)",13.764,26.8,103429.62,36939.15,155144.43,77572.21,36939.15
"(-8696.8084, 149048.6473)","(-8699.566, 148987.9495)",59.502,36.1,447130.41,159689.43,670695.62,335347.81,159689.43
"(-8696.8084, 149048.6473)","(-8731.2609, 149100.8136)",54.526,48.3,409737.9,146334.96,614606.85,307303.43,146334.96
"(-9498.1099, 148654.4014)","(-9461.7682, 148598.4654)",4.996,48.3,37540.23,13407.22,56310.34,28155.17,13407.22
"(-8379.2856, 149677.7957)","(-8369.7606, 149657.264)",4.532,51.3,34056.57,12163.06,51084.85,25542.43,12163.06
"(-8314.7801, 151156.3961)","(-8335.9468, 151136.5524)",29.014,27.1,218024.33,77865.83,327036.5,163518.25,77865.83
"(-8324.0851, 149417.7284)","(-8330.1147, 149399.639)",29.929,43.8,224903.74,80322.76,337355.61,168677.81,80322.76
"(-8418.3662, 150882.307)","(-8382.249, 150876.9956)",25.739,36.8,193415.58,69076.99,290123.37,145061.68,69076.99
"(-8418.3662, 150882.307)","(-8422.6404, 150882.7543)",0.735,36.8,5520.74,1971.69,8281.11,4140.56,1971.69
"(-8069.4447, 151403.9011)","(-8078.9697, 151361.8323)",43.134,27.1,324127.62,115759.86,486191.43,243095.72,115759.86
"(-8118.7022, 150728.8286)","(-8095.8369, 150765.8704)",59.052,51.3,443743.65,158479.87,665615.47,332807.74,158479.87
"(-8118.7022, 150728.8286)","(-8118.7018, 150686.0437)",68.32,51.3,513392.79,183354.57,770089.18,385044.59,183354.57
"(-8241.0711, 150966.5701)","(-8196.7983, 150937.2908)",62.778,29.1,471744.28,168480.1,707616.41,353808.21,168480.1
"(-8241.0711, 150966.5701)","(-8291.1868, 151000.1726)",0.212,29.1,1590.07,567.88,2385.1,1192.55,567.88
"(-8309.7528, 147975.0811)","(-8343.6459, 148003.8011)",52.684,26.4,395892.74,141390.27,593839.11,296919.56,141390.27
"(-8309.7528, 147975.0811)","(-8320.8732, 147956.3186)",81.053,26.4,609075.32,217526.9,913612.98,456806.49,217526.9
"(-9656.3531, 148697.1178)","(-9682.3371, 148687.5992)",4.839,35.2,36359.58,12985.57,54539.37,27269.69,12985.57
"(-8328.7097, 149448.0121)","(-8319.4762, 149463.8608)",147.491,29.1,1108322.62,395829.51,1662483.93,831241.97,395829.51
"(-9579.3402, 146817.5471)","(-9586.7763, 146834.933)",18.909,11.1,91346.66,35519.4,137019.99,68509.99,35519.4
"(-8440.2319, 149689.3463)","(-8442.078, 149689.5613)",51.195,36.8,384708.38,137395.85,577062.57,288531.29,137395.85
"(-8440.2319, 149689.3463)","(-8439.4554, 149689.2559)",33.148,36.8,249091.16,88961.13,373636.75,186818.37,88961.13
"(-9487.1887, 147231.0742)","(-9482.2078, 147196.7512)",4.532,51.3,34057.19,12163.28,51085.78,25542.89,12163.28
"(-9487.1887, 147231.0742)","(-9491.4124, 147260.1796)",29.41,23.9,142073.84,55244.25,213110.75,106555.38,55244.25
"(-9487.1887, 147231.0742)","(-9461.684, 147261.0216)",29.024,51.3,218103.85,77894.23,327155.78,163577.89,77894.23
"(-8181.7579, 150626.2756)","(-8178.4682, 150626.2756)",57.736,51.3,433856.31,154948.68,650784.46,325392.23,154948.68
"(-8181.7579, 150626.2756)","(-8205.7444, 150662.4285)",60.76,51.3,456584.09,163065.75,684876.14,342438.07,163065.75
"(-8400.391, 148023.2171)","(-8423.9125, 148046.8781)",113.526,36.8,853090.1,304675.04,1279635.15,639817.57,304675.04
"(-9509.3514, 145648.0604)","(-9458.7258, 145621.3981)",0.307,51.3,2304.47,823.03,3456.71,1728.36,823.03
"(-9509.3514, 145648.0604)","(-9539.6973, 145708.5817)",2.649,51.3,19902.82,7108.15,29854.22,14927.11,7108.15
"(-8343.6459, 148003.8011)","(-8357.291, 147987.8814)",4.532,31.9,34056.47,12163.02,51084.7,25542.35,12163.02
"(-8343.6459, 148003.8011)","(-8345.7831, 148006.2944)",4.532,31.9,34055.95,12162.84,51083.93,25541.96,12162.84
"(-9021.6417, 148379.71)","(-8935.4845, 148411.6038)",59.704,23.9,288417.27,112148.7,432625.9,216312.95,112148.7
"(-9021.6417, 148379.71)","(-9081.5815, 148343.3996)",70.79,23.9,341971.26,132972.73,512956.89,256478.44,132972.73
"(-8369.5503, 149364.2333)","(-8352.9121, 149385.1057)",37.065,35.2,278527.31,99474.04,417790.97,208895.48,99474.04
"(-8369.5503, 149364.2333)","(-8389.8798, 149338.7303)",62.346,35.2,468498.27,167320.81,702747.41,351373.7,167320.81
"(-8441.3478, 151446.5338)","(-8450.6082, 151420.7369)",28.281,35.2,212514.04,75897.87,318771.06,159385.53,75897.87
"(-8441.3478, 151446.5338)","(-8424.1499, 151478.2838)",61.445,35.2,461725.59,164902.0,692588.38,346294.19,164902.0
"(-9673.0227, 146554.5626)","(-9624.1866, 146525.4633)",60.839,17.2,293898.58,114280.06,440847.88,220423.94,114280.06
"(-9673.0227, 146554.5626)","(-9730.1729, 146558.796)",65.562,17.2,316714.02,123151.66,475071.04,237535.52,123151.66
"(-8554.9693, 149776.2209)","(-8585.1318, 149775.1626)",28.674,51.3,215470.51,76953.76,323205.77,161602.89,76953.76
"(-8771.166, 148606.3245)","(-8751.8455, 148651.1167)",14.12,51.3,106104.69,37894.53,159157.03,79578.51,37894.53
"(-8771.166, 148606.3245)","(-8746.199, 148553.5474)",27.318,51.3,205283.81,73315.65,307925.71,153962.86,73315.65
"(-9533.0056, 146726.8866)","(-9453.5193, 146661.5381)",102.9,11.1,497086.87,193288.17,745630.3,372815.15,193288.17
"(-9533.0056, 146726.8866)","(-9450.1248, 146754.7937)",87.453,11.1,422464.27,164271.78,633696.41,316848.2,164271.78
"(-8292.2299, 151000.8666)","(-8293.1994, 151001.5125)",15.726,29.1,118170.65,42203.8,177255.98,88627.99,42203.8
"(-8887.6406, 150622.2342)","(-8872.2831, 150665.4866)",68.58,24.6,331294.71,128821.24,496942.07,248471.03,128821.24
"(-8887.6406, 150622.2342)","(-8895.3535, 150600.5122)",46.993,24.6,227009.37,88270.74,340514.05,170257.03,88270.74
"(-8777.3718, 149358.1442)","(-8724.1177, 149321.1251)",50.899,36.8,382481.5,136600.54,573722.25,286861.12,136600.54
"(-8777.3718, 149358.1442)","(-8803.6836, 149398.855)",57.786,36.8,434233.38,155083.35,651350.07,325675.04,155083.35
"(-8779.5296, 150718.2209)","(-8726.3257, 150761.5379)",35.444,24.6,171223.47,66578.85,256835.2,128417.6,66578.85
"(-8779.5296, 150718.2209)","(-8872.2831, 150665.4866)",50.414,24.6,243538.36,94697.9,365307.55,182653.77,94697.9
"(-8441.9969, 149720.8729)","(-8468.1858, 149739.7083)",4.532,51.3,34057.0,12163.21,51085.5,25542.75,12163.21
"(-9381.9706, 147223.692)","(-9317.044, 147245.4785)",0.784,51.3,5893.32,2104.76,8839.97,4419.99,2104.76
"(-9381.9706, 147223.692)","(-9439.6394, 147188.7354)",3.748,51.3,28162.47,10058.02,42243.7,21121.85,10058.02
"(-8266.4935, 150839.2924)","(-8266.4936, 150816.1413)",1.206,24.6,5824.29,2264.73,8736.44,4368.22,2264.73
"(-9558.453, 147854.2043)","(-9584.1573, 147913.1574)",31.453,36.8,236355.08,84412.53,354532.62,177266.31,84412.53
"(-8699.566, 148987.9495)","(-8646.1644, 148966.0018)",54.008,36.1,405845.15,144944.7,608767.73,304383.86,144944.7
"(-8697.9993, 148523.3136)","(-8746.199, 148553.5474)",36.233,51.3,272276.6,97241.64,408414.9,204207.45,97241.64
"(-8429.5317, 149271.423)","(-8389.8798, 149338.7303)",36.506,35.2,274321.77,97972.06,411482.66,205741.33,97972.06
"(-9366.7098, 147032.6549)","(-9426.346, 147024.2017)",60.232,11.1,290967.66,113140.4,436451.5,218225.75,113140.4
"(-8422.3799, 148045.2055)","(-8423.9125, 148046.8781)",41.889,43.8,314773.05,112418.95,472159.57,236079.78,112418.95
"(-9353.3409, 145666.6511)","(-9402.8637, 145628.2337)",12.205,51.3,91716.12,32755.76,137574.18,68787.09,32755.76
"(-8398.5119, 148658.3963)","(-8410.7131, 148658.0831)",21.665,31.9,162803.67,58144.17,244205.51,122102.76,58144.17
"(-9255.673, 147863.5168)","(-9304.142, 147860.8268)",34.853,36.8,261901.39,93536.21,392852.08,196426.04,93536.21
"(-8626.5066, 148475.5716)","(-8628.4218, 148479.6791)",14.566,24.6,70364.94,27360.83,105547.41,52773.71,27360.83
"(-8478.3189, 150881.1352)","(-8473.9605, 150883.4862)",34.68,36.8,260604.05,93072.88,390906.08,195453.04,93072.88
"(-8478.3189, 150881.1352)","(-8484.7972, 150877.6405)",21.118,36.8,158688.93,56674.62,238033.4,119016.7,56674.62
"(-8803.6836, 149398.855)","(-8806.6696, 149453.1024)",66.694,36.8,501172.34,178990.12,751758.51,375879.25,178990.12
"(-9251.4631, 146463.3364)","(-9195.5502, 146442.8082)",66.198,26.4,497446.85,177659.59,746170.28,373085.14,177659.59
"(-9251.4631, 146463.3364)","(-9294.374, 146479.6382)",79.726,26.4,599104.18,213965.78,898656.27,449328.14,213965.78
"(-8709.3534, 149189.6211)","(-8711.9878, 149188.1327)",25.843,36.8,194195.16,69355.42,291292.75,145646.37,69355.42
"(-9583.9898, 148764.6261)","(-9606.8138, 148742.0698)",13.4,35.2,100696.4,35963.0,151044.6,75522.3,35963.0
"(-9583.9898, 148764.6261)","(-9542.3968, 148830.757)",2.616,35.2,19658.15,7020.77,29487.23,14743.61,7020.77
"(-8441.9974, 148686.085)","(-8437.89, 148688.0004)",28.276,24.6,136592.4,53112.84,204888.6,102444.3,53112.84
"(-8441.9974, 148686.085)","(-8443.0828, 148685.3251)",65.993,23.9,318797.71,123961.89,478196.57,239098.28,123961.89
"(-8441.9974, 148686.085)","(-8445.7099, 148683.4856)",14.23,24.6,68739.73,26728.88,103109.59,51554.79,26728.88
"(-9274.5743, 148738.1185)","(-9222.6367, 148681.313)",55.707,36.1,418608.51,149503.04,627912.76,313956.38,149503.04
"(-8711.9878, 149188.1327)","(-8687.4287, 149126.2604)",33.974,36.8,255297.96,91177.84,382946.93,191473.47,91177.84
"(-8102.783, 152017.4399)","(-8125.8492, 151943.4399)",17.992,29.6,135198.63,48285.22,202797.94,101398.97,48285.22
"(-8102.783, 152017.4399)","(-8046.725, 152020.4122)",0.73,29.6,5484.08,1958.6,8226.12,4113.06,1958.6
"(-8446.0888, 149687.8953)","(-8445.9885, 149687.936)",44.901,36.8,337410.67,120503.81,506116.01,253058.0,120503.81
"(-8306.2605, 149550.3721)","(-8321.6063, 149587.4138)",9.723,51.3,73063.12,26093.97,109594.68,54797.34,26093.97
"(-8219.2988, 148702.1159)","(-8218.6308, 148710.7165)",19.899,31.9,149533.21,53404.72,224299.82,112149.91,53404.72
"(-8219.2988, 148702.1159)","(-8220.0608, 148692.0854)",46.717,31.9,351054.55,125376.62,526581.82,263290.91,125376.62
"(-9450.1248, 146754.7937)","(-9429.3889, 146761.7757)",43.997,22.2,212539.12,82644.1,318808.69,159404.34,82644.1
"(-9450.1248, 146754.7937)","(-9447.3435, 146809.9061)",55.183,11.1,266573.37,103654.88,399860.05,199930.02,103654.88
"(-9534.1794, 145752.9001)","(-9539.6973, 145708.5817)",27.089,51.3,203559.87,72699.95,305339.8,152669.9,72699.95
"(-9534.1794, 145752.9001)","(-9480.1338, 145803.6899)",4.435,51.3,33327.52,11902.69,49991.28,24995.64,11902.69
"(-8683.1168, 147741.1577)","(-8827.3126, 147761.7581)",74.166,26.4,557317.12,199041.83,835975.68,417987.84,199041.83
"(-8465.1166, 150482.0248)","(-8495.2792, 150512.1874)",5.164,51.3,38802.45,13858.02,58203.68,29101.84,13858.02
"(-8465.1166, 150482.0248)","(-8439.7165, 150459.7998)",3.556,51.3,26718.63,9542.37,40077.95,20038.97,9542.37
"(-8311.1288, 150335.9745)","(-8311.1288, 150312.9557)",11.214,36.8,84268.12,30095.76,126402.18,63201.09,30095.76
"(-8311.1288, 150335.9745)","(-8346.0539, 150361.3745)",23.007,36.8,172884.41,61744.43,259326.61,129663.31,61744.43
"(-8516.9944, 148661.0847)","(-8512.8869, 148663.0)",13.814,24.6,66734.3,25949.09,100101.45,50050.72,25949.09
"(-8516.9944, 148661.0847)","(-8518.4081, 148660.0948)",34.322,23.9,165799.64,64469.83,248699.45,124349.73,64469.83
"(-8248.1796, 148840.5017)","(-8340.5609, 148932.8812)",57.4,51.3,431333.34,154047.62,647000.01,323500.01,154047.62
"(-8248.1796, 148840.5017)","(-8247.3363, 148820.0848)",79.269,51.3,595667.92,212738.54,893501.88,446750.94,212738.54
"(-8268.2663, 150260.5681)","(-8271.4412, 150309.7807)",59.311,51.3,445696.14,159177.19,668544.22,334272.11,159177.19
"(-8268.2663, 150260.5681)","(-8307.9538, 150154.2054)",21.481,51.3,161416.8,57648.86,242125.19,121062.6,57648.86
"(-8249.6263, 151224.5133)","(-8210.1305, 151254.2782)",49.456,29.6,371634.95,132726.77,557452.43,278726.21,132726.77
"(-8249.6263, 151224.5133)","(-8257.8352, 151219.0923)",9.837,29.6,73922.7,26400.96,110884.05,55442.02,26400.96
"(-9649.698, 147181.9575)","(-9611.9632, 147240.763)",69.871,23.9,337531.32,131246.3,506296.98,253148.49,131246.3
"(-8144.0878, 151832.3632)","(-8099.1086, 151772.8318)",47.763,35.2,358917.36,128184.77,538376.04,269188.02,128184.77
"(-8144.0878, 151832.3632)","(-8181.1296, 151779.4464)",23.051,35.2,173214.38,61862.28,259821.57,129910.78,61862.28
"(-8758.8047, 150470.9123)","(-8704.8296, 150480.4373)",4.939,36.8,37110.78,13253.85,55666.17,27833.08,13253.85
"(-8758.8047, 150470.9123)","(-8779.4423, 150472.4997)",9.706,36.8,72937.4,26049.07,109406.09,54703.05,26049.07
"(-8417.4915, 150434.3997)","(-8439.7165, 150459.7998)",4.071,51.3,30588.47,10924.45,45882.7,22941.35,10924.45
"(-8576.6651, 149732.3)","(-8590.9527, 149734.9458)",19.068,36.8,143285.27,51173.31,214927.91,107463.95,51173.31
"(-8292.2905, 150837.308)","(-8322.7176, 150858.4747)",32.206,36.8,242012.72,86433.11,363019.08,181509.54,86433.11
"(-9599.4631, 148259.8376)","(-9613.6314, 148307.8795)",59.308,36.8,445671.6,159168.43,668507.41,334253.7,159168.43
"(-9074.7043, 147674.2497)","(-9056.2675, 147716.6784)",10.92,51.3,82059.66,29307.02,123089.5,61544.75,29307.02
"(-9074.7043, 147674.2497)","(-9120.4117, 147577.1509)",26.047,51.3,195730.46,69903.74,293595.69,146797.84,69903.74
"(-8959.3696, 148052.8537)","(-8894.2993, 148035.0569)",44.125,23.9,213158.42,82884.91,319737.63,159868.81,82884.91
"(-8443.0828, 148685.3251)","(-8445.7099, 148683.4856)",59.768,23.9,288723.52,112267.78,433085.28,216542.64,112267.78
"(-8196.7983, 150937.2908)","(-8172.7464, 150879.8705)",50.328,51.3,378187.85,135067.09,567281.77,283640.89,135067.09
"(-8857.2299, 150520.1248)","(-8861.9924, 150543.9375)",49.728,24.6,240226.18,93409.99,360339.27,180169.64,93409.99
"(-8232.988, 151542.6439)","(-8221.7432, 151529.4146)",113.186,35.2,850537.57,303763.42,1275806.35,637903.18,303763.42
"(-8232.988, 151542.6439)","(-8248.2016, 151542.6438)",45.617,35.2,342787.05,122423.95,514180.58,257090.29,122423.95
"(-8396.2622, 150905.093)","(-8409.3688, 150908.7456)",31.341,24.6,151400.27,58870.76,227100.41,113550.2,58870.76
"(-9240.5071, 147971.3492)","(-9181.8999, 147989.0299)",67.436,23.9,325768.3,126672.34,488652.46,244326.23,126672.34
"(-9240.5071, 147971.3492)","(-9293.3739, 148000.8623)",29.363,29.6,220646.94,78802.48,330970.41,165485.2,78802.48
"(-9240.5071, 147971.3492)","(-9202.818, 147925.0046)",68.484,23.9,330831.49,128641.12,496247.24,248123.62,128641.12
"(-8245.6046, 148725.8714)","(-8241.3713, 148759.7382)",0.507,51.3,3806.27,1359.38,5709.41,2854.7,1359.38
"(-8245.6046, 148725.8714)","(-8238.1963, 148706.8214)",0.296,51.3,2226.98,795.35,3340.47,1670.23,795.35
"(-8172.7464, 150879.8705)","(-8180.4714, 150866.173)",59.308,51.3,445670.86,159168.16,668506.29,334253.14,159168.16
"(-8817.2958, 149133.9674)","(-8865.0628, 149116.8242)",57.08,48.3,428929.75,153189.2,643394.63,321697.32,153189.2
"(-8817.2958, 149133.9674)","(-8759.9965, 149161.5329)",71.89,48.3,540219.51,192935.54,810329.27,405164.63,192935.54
"(-8831.8299, 150494.7248)","(-8779.4423, 150472.4997)",2.68,36.8,20138.91,7192.47,30208.37,15104.18,7192.47
"(-9522.5943, 148848.9148)","(-9478.3512, 148806.7122)",1.879,35.2,14123.26,5044.02,21184.89,10592.44,5044.02
"(-9522.5943, 148848.9148)","(-9493.5777, 148875.5215)",4.532,51.3,34052.25,12161.52,51078.38,25539.19,12161.52
"(-9522.5943, 148848.9148)","(-9542.3968, 148830.757)",1.512,35.2,11363.6,4058.43,17045.4,8522.7,4058.43
"(-8305.4926, 149505.4443)","(-8314.7272, 149504.3345)",21.237,43.8,159587.09,56995.39,239380.64,119690.32,56995.39
"(-8663.792, 148137.4201)","(-8614.942, 148100.6849)",33.751,36.8,253620.3,90578.68,380430.45,190215.22,90578.68
"(-8663.792, 148137.4201)","(-8711.1828, 148102.4689)",33.751,36.8,253620.3,90578.68,380430.45,190215.22,90578.68
"(-8040.0759, 151961.1148)","(-8044.8384, 151988.896)",17.07,29.6,128273.83,45812.08,192410.75,96205.37,45812.08
"(-8040.0759, 151961.1148)","(-8036.9009, 151952.8597)",22.847,29.6,171681.57,61314.85,257522.36,128761.18,61314.85
"(-8359.1773, 148964.5834)","(-8361.4857, 148969.338)",87.924,51.3,660701.17,235964.7,991051.75,495525.87,235964.7
"(-8359.1773, 148964.5834)","(-8344.6931, 148938.2661)",60.986,51.3,458281.72,163672.04,687422.58,343711.29,163672.04
"(-8494.1385, 148164.5082)","(-8493.7646, 148163.8512)",24.966,36.8,187605.83,67002.08,281408.75,140704.37,67002.08
"(-9317.044, 147245.4785)","(-9273.8207, 147268.3975)",4.532,51.3,34055.76,12162.77,51083.64,25541.82,12162.77
"(-8020.2098, 151701.3189)","(-8018.2053, 151706.5058)",0.627,29.1,4713.09,1683.25,7069.64,3534.82,1683.25
"(-8020.2098, 151701.3189)","(-8022.1822, 151696.215)",27.988,29.1,210316.27,75112.95,315474.41,157737.2,75112.95
"(-8136.1859, 150853.1831)","(-8153.3839, 150875.0112)",37.423,51.3,281212.56,100433.06,421818.84,210909.42,100433.06
"(-8136.1859, 150853.1831)","(-8109.0661, 150835.9851)",77.152,51.3,579762.25,207057.95,869643.37,434821.69,207057.95
"(-9081.5815, 148343.3996)","(-9142.7739, 148332.7444)",74.916,23.9,361903.23,140723.12,542854.85,271427.42,140723.12
"(-8547.7552, 151037.5951)","(-8485.3514, 151051.7346)",63.986,29.6,480819.95,171721.41,721229.93,360614.96,171721.41
"(-9134.3133, 146873.8584)","(-9182.1486, 146893.124)",46.479,22.2,224530.05,87306.67,336795.07,168397.54,87306.67
"(-9134.3133, 146873.8584)","(-9131.0716, 146952.6868)",78.895,11.1,381122.62,148196.42,571683.94,285841.97,148196.42
"(-9447.2364, 145997.2343)","(-9380.6932, 146002.8966)",48.698,26.4,365940.37,130692.99,548910.55,274455.28,130692.99
"(-9447.2364, 145997.2343)","(-9539.4417, 146003.7597)",51.71,26.4,388572.01,138775.72,582858.02,291429.01,138775.72
"(-8045.6321, 152017.4711)","(-8046.725, 152020.4122)",24.135,29.6,181361.07,64771.81,272041.6,136020.8,64771.81
"(-8628.422, 148522.4633)","(-8627.7733, 148523.8511)",1.532,51.3,11511.67,4111.31,17267.5,8633.75,4111.31
"(-8628.422, 148522.4633)","(-8629.0064, 148520.2822)",2.258,51.3,16968.0,6060.0,25452.0,12726.0,6060.0
"(-8628.422, 148522.4633)","(-8629.5949, 148518.0857)",44.935,24.6,217069.56,84405.73,325604.34,162802.17,84405.73
"(-8628.422, 148522.4633)","(-8628.0906, 148523.1741)",4.532,24.6,21892.8,8512.84,32839.2,16419.6,8512.84
"(-8040.3978, 151628.923)","(-8039.9703, 151633.7683)",15.718,36.8,118114.71,42183.82,177172.06,88586.03,42183.82
"(-9361.0229, 147869.3328)","(-9304.142, 147860.8268)",67.371,36.8,506257.62,180806.29,759386.43,379693.22,180806.29
"(-8464.9136, 148669.2163)","(-8455.9991, 148673.3361)",4.532,24.6,21893.67,8513.18,32840.51,16420.26,8513.18
"(-9361.5475, 148641.6373)","(-9393.4942, 148671.5826)",2.228,48.3,16741.57,5979.13,25112.36,12556.18,5979.13
"(-8946.3538, 146022.5348)","(-9081.2915, 146090.7974)",55.577,31.9,417632.0,149154.29,626448.01,313224.0,149154.29
"(-8946.3538, 146022.5348)","(-8913.0162, 145949.5096)",88.568,31.9,665545.04,237694.66,998317.56,499158.78,237694.66
"(-8448.1736, 149158.8438)","(-8448.1737, 149177.878)",52.02,23.9,251296.23,97714.49,376944.35,188472.17,97714.49
"(-8448.1736, 149158.8438)","(-8448.1736, 149151.2572)",55.764,23.9,269381.37,104746.74,404072.06,202036.03,104746.74
"(-8304.7788, 150270.0931)","(-8311.1288, 150225.6431)",11.241,36.8,84473.46,30169.09,126710.19,63355.09,30169.09
"(-8304.7788, 150270.0931)","(-8311.1288, 150312.9557)",18.498,36.8,139005.81,49644.93,208508.71,104254.35,49644.93
"(-8579.359, 148332.8829)","(-8578.4229, 148329.6854)",11.01,43.8,82734.75,29548.13,124102.13,62051.06,29548.13
"(-8579.359, 148332.8829)","(-8579.9902, 148334.6956)",32.97,43.8,247756.4,88484.43,371634.6,185817.3,88484.43
"(-8075.296, 151739.7589)","(-8099.1086, 151772.8318)",22.323,35.2,167744.62,59908.79,251616.93,125808.46,59908.79
"(-9222.6367, 148681.313)","(-9180.6608, 148700.8151)",81.557,36.1,612860.32,218878.69,919290.48,459645.24,218878.69
"(-9461.7682, 148598.4654)","(-9407.9614, 148613.3926)",2.073,48.3,15577.12,5563.26,23365.68,11682.84,5563.26
"(-9133.6846, 147435.9995)","(-9133.7183, 147435.1636)",17.168,51.3,129007.72,46074.19,193511.58,96755.79,46074.19
"(-9133.6846, 147435.9995)","(-9153.9942, 147380.2126)",58.228,51.3,437554.44,156269.44,656331.66,328165.83,156269.44
"(-8555.7642, 148320.6427)","(-8547.8188, 148308.2283)",25.51,31.9,191691.83,68461.37,287537.75,143768.87,68461.37
"(-8055.6134, 151568.5536)","(-8055.6138, 151615.7285)",32.881,29.1,247082.25,88243.66,370623.37,185311.68,88243.66
