Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-8359.1773, 148964.5834)","(-8361.4857, 148969.338)",87.924,51.3,660701.17,235964.7,991051.75,495525.87,235964.7
"(-8359.1773, 148964.5834)","(-8344.6931, 148938.2661)",60.986,51.3,458281.72,163672.04,687422.58,343711.29,163672.04
"(-8136.1859, 150853.1831)","(-8109.0661, 150835.9851)",77.152,51.3,579762.25,207057.95,869643.37,434821.69,207057.95
"(-8136.1859, 150853.1831)","(-8174.5506, 150941.8187)",163.481,50.8,1228474.68,438740.96,1842712.01,921356.01,438740.96
"(-8547.7552, 151037.5951)","(-8485.3514, 151051.7346)",63.986,29.6,480819.95,171721.41,721229.93,360614.96,171721.41
"(-9134.3133, 146873.8584)","(-9131.0716, 146952.6868)",78.895,11.1,381122.62,148196.42,571683.94,285841.97,148196.42
"(-9447.2364, 145997.2343)","(-9539.4417, 146003.7597)",51.71,26.4,388572.01,138775.72,582858.02,291429.01,138775.72
"(-8628.422, 148522.4633)","(-8627.7733, 148523.8511)",1.532,51.3,11511.67,4111.31,17267.5,8633.75,4111.31
"(-8628.422, 148522.4633)","(-8629.0064, 148520.2822)",2.258,51.3,16968.0,6060.0,25452.0,12726.0,6060.0
"(-8628.422, 148522.4633)","(-8629.5949, 148518.0857)",44.935,24.6,217069.56,84405.73,325604.34,162802.17,84405.73
"(-8628.422, 148522.4633)","(-8628.0906, 148523.1741)",4.532,24.6,21892.8,8512.84,32839.2,16419.6,8512.84
"(-8464.9136, 148669.2163)","(-8455.9991, 148673.3361)",4.532,24.6,21893.67,8513.18,32840.51,16420.26,8513.18
"(-8946.3538, 146022.5348)","(-8913.0162, 145949.5096)",88.568,31.9,665545.04,237694.66,998317.56,499158.78,237694.66
"(-8946.3538, 146022.5348)","(-9157.5418, 146075.9608)",101.943,31.9,766051.45,273589.8,1149077.18,574538.59,273589.8
"(-8448.1736, 149158.8438)","(-8448.1737, 149177.878)",52.02,23.9,251296.23,97714.49,376944.35,188472.17,97714.49
"(-8448.1736, 149158.8438)","(-8448.1736, 149151.2572)",55.764,23.9,269381.37,104746.74,404072.06,202036.03,104746.74
"(-8579.359, 148332.8829)","(-8578.4229, 148329.6854)",11.01,43.8,82734.75,29548.13,124102.13,62051.06,29548.13
"(-8579.359, 148332.8829)","(-8599.8649, 148398.2294)",66.698,34.1,410687.96,151839.03,616031.93,308015.97,151839.03
"(-9222.6367, 148681.313)","(-9180.6608, 148700.8151)",81.557,36.1,612860.32,218878.69,919290.48,459645.24,218878.69
"(-9133.6846, 147435.9995)","(-9133.5393, 147435.6555)",110.129,51.3,827563.02,295558.22,1241344.53,620672.26,295558.22
"(-8055.6134, 151568.5536)","(-8055.6138, 151615.7285)",32.881,29.1,247082.25,88243.66,370623.37,185311.68,88243.66
"(-8426.512, 148050.5906)","(-8423.9125, 148046.8781)",41.08,43.8,308694.17,110247.92,463041.25,231520.63,110247.92
"(-8449.6268, 148635.8334)","(-8504.729, 148625.4198)",130.135,31.9,977902.06,349250.73,1466853.09,733426.54,349250.73
"(-9294.374, 146479.6382)","(-9378.8055, 146476.2458)",99.088,17.2,478669.43,186126.7,718004.15,359002.07,186126.7
"(-9499.894, 147141.2598)","(-9439.9602, 147188.4826)",76.302,23.9,368598.18,143326.39,552897.27,276448.64,143326.39
"(-9499.894, 147141.2598)","(-9538.9006, 147089.9756)",64.433,23.9,311259.07,121030.55,466888.61,233444.3,121030.55
"(-8541.7809, 147770.0274)","(-8501.2595, 147800.8638)",56.279,26.4,422906.8,151038.14,634360.19,317180.1,151038.14
"(-8541.7809, 147770.0274)","(-8591.9627, 147762.985)",57.217,26.4,429960.07,153557.17,644940.11,322470.05,153557.17
"(-8629.5949, 148518.0857)","(-8629.0064, 148520.2822)",2.274,51.3,17087.76,6102.77,25631.63,12815.82,6102.77
"(-8629.5949, 148518.0857)","(-8629.9899, 148513.5707)",25.445,24.6,122918.26,47795.76,184377.39,92188.7,47795.76
"(-8342.0936, 148934.5537)","(-8344.6931, 148938.2661)",75.773,51.3,569397.41,203356.22,854096.12,427048.06,203356.22
"(-8342.0936, 148934.5537)","(-8340.5609, 148932.8812)",114.575,51.3,860974.81,307491.0,1291462.21,645731.11,307491.0
"(-8039.9703, 151633.7683)","(-8031.3446, 151672.5067)",17.271,36.8,129784.72,46351.68,194677.08,97338.54,46351.68
"(-8850.5592, 148387.5693)","(-8935.4845, 148411.6038)",88.261,51.3,663235.57,236869.85,994853.35,497426.68,236869.85
"(-8461.253, 148107.6126)","(-8488.9146, 148155.3295)",59.637,36.8,448143.5,160051.25,672215.25,336107.63,160051.25
"(-8461.253, 148107.6126)","(-8423.9125, 148046.8781)",49.315,36.8,370576.86,132348.88,555865.3,277932.65,132348.88
"(-9754.4061, 146919.4502)","(-9633.7321, 146911.0894)",120.963,23.9,584344.13,227217.44,876516.2,438258.1,227217.44
"(-9669.9718, 146991.6861)","(-9666.3484, 147041.2863)",49.732,23.9,240244.96,93417.29,360367.43,180183.72,93417.29
"(-9130.7117, 149027.4729)","(-9134.8205, 148960.8727)",77.462,48.3,582088.62,207888.79,873132.93,436566.46,207888.79
"(-9130.7117, 149027.4729)","(-9083.9804, 149032.1107)",84.741,48.3,636785.43,227423.37,955178.15,477589.07,227423.37
"(-8583.5995, 147893.6777)","(-8633.8517, 147933.8416)",115.19,36.8,865593.05,309140.37,1298389.57,649194.78,309140.37
"(-8583.5995, 147893.6777)","(-8501.2595, 147800.8638)",86.039,36.8,646536.59,230905.93,969804.89,484902.44,230905.93
"(-8044.0447, 151933.016)","(-8043.2509, 151897.2971)",133.131,29.6,1000415.5,357291.25,1500623.25,750311.62,357291.25
"(-9572.3465, 146585.9877)","(-9624.1866, 146525.4633)",70.004,17.2,338171.36,131495.17,507257.04,253628.52,131495.17
"(-9572.3465, 146585.9877)","(-9503.9626, 146632.2133)",91.63,17.2,442642.36,172117.87,663963.54,331981.77,172117.87
"(-8629.5948, 148484.0568)","(-8629.9898, 148488.5716)",3.943,24.6,19047.42,7406.43,28571.13,14285.57,7406.43
"(-8629.5948, 148484.0568)","(-8629.892, 148487.4534)",3.41,51.3,25621.27,9150.45,38431.91,19215.95,9150.45
"(-8894.2993, 148035.0569)","(-8867.6074, 148082.6033)",122.174,36.8,918077.52,327884.83,1377116.28,688558.14,327884.83
"(-8894.2993, 148035.0569)","(-8787.9507, 148051.0167)",153.58,23.9,741908.53,288485.07,1112862.79,556431.4,288485.07
"(-8629.9899, 148507.2536)","(-8629.9899, 148513.5707)",6.317,51.3,47469.85,16953.52,71204.77,35602.39,16953.52
"(-8629.9899, 148507.2536)","(-8629.9898, 148488.5716)",18.682,51.3,140385.89,50137.82,210578.83,105289.42,50137.82
"(-8959.6432, 149080.7318)","(-8970.38, 149076.5511)",89.264,36.1,670772.94,239561.76,1006159.41,503079.7,239561.76
"(-8959.6432, 149080.7318)","(-8946.8057, 149085.7306)",67.418,48.3,506611.89,180932.82,759917.84,379958.92,180932.82
"(-9423.063, 148559.8246)","(-9465.3964, 148551.6713)",67.1,23.9,324144.18,126040.81,486216.26,243108.13,126040.81
"(-9423.063, 148559.8246)","(-9371.7661, 148498.9403)",75.067,23.9,362632.19,141006.56,543948.29,271974.14,141006.56
"(-8600.5845, 148480.682)","(-8602.1268, 148489.3346)",55.591,31.9,417735.09,149191.1,626602.63,313301.32,149191.1
"(-8600.5845, 148480.682)","(-8596.0698, 148453.2937)",50.483,31.9,379351.21,135482.58,569026.82,284513.41,135482.58
"(-8178.4682, 150626.2756)","(-8118.7018, 150686.0437)",72.445,51.3,544390.93,194425.33,816586.39,408293.19,194425.33
"(-9157.5418, 146075.9608)","(-9143.2683, 146150.3938)",77.68,26.4,583728.8,208474.57,875593.21,437796.6,208474.57
"(-9157.5418, 146075.9608)","(-9224.227, 146023.5071)",42.309,31.9,317928.85,113546.02,476893.27,238446.64,113546.02
"(-8904.9302, 149102.0364)","(-8946.8057, 149085.7306)",95.318,48.3,716269.09,255810.39,1074403.63,537201.82,255810.39
"(-9040.6282, 149048.7335)","(-9083.9804, 149032.1107)",73.645,48.3,553408.54,197645.91,830112.81,415056.41,197645.91
"(-9040.6282, 149048.7335)","(-8973.1249, 149079.7656)",72.329,48.3,543512.92,194111.76,815269.38,407634.69,194111.76
"(-8485.3514, 151051.7346)","(-8422.8528, 151068.8003)",64.787,29.6,486839.46,173871.24,730259.19,365129.6,173871.24
"(-8320.548, 149514.9179)","(-8314.7272, 149504.3345)",29.689,51.3,223100.14,79678.62,334650.2,167325.1,79678.62
"(-8320.548, 149514.9179)","(-8325.8397, 149545.6096)",9.793,51.3,73588.69,26281.68,110383.04,55191.52,26281.68
"(-8294.2629, 151002.2211)","(-8295.7104, 151003.1856)",130.646,51.3,981736.47,350620.17,1472604.71,736302.35,350620.17
"(-8954.6357, 148560.5959)","(-9010.2746, 148527.4906)",48.189,23.9,232788.03,90517.72,349182.04,174591.02,90517.72
"(-8362.8895, 147989.1612)","(-8358.5119, 147987.9883)",13.25,31.9,99569.9,35560.68,149354.86,74677.43,35560.68
"(-8362.8895, 147989.1612)","(-8366.997, 147991.0765)",9.617,31.9,72269.04,25810.37,108403.56,54201.78,25810.37
"(-8429.5565, 149109.6283)","(-8440.5582, 149132.8722)",55.524,23.9,268221.06,104295.57,402331.58,201165.79,104295.57
"(-8429.5565, 149109.6283)","(-8414.7399, 149061.9503)",96.724,23.9,467248.69,181685.84,700873.04,350436.52,181685.84
"(-8711.1828, 148102.4689)","(-8745.8337, 148044.3194)",42.656,36.8,320541.2,114479.0,480811.8,240405.9,114479.0
"(-8571.7556, 148607.5751)","(-8597.3762, 148581.9538)",18.03,23.9,87098.82,33867.66,130648.23,65324.11,33867.66
"(-8571.7556, 148607.5751)","(-8522.3794, 148656.9524)",134.369,23.9,649103.31,252398.52,973654.97,486827.48,252398.52
"(-8366.997, 147991.0765)","(-8370.7095, 147993.6761)",44.106,43.8,331435.22,118369.72,497152.83,248576.41,118369.72
"(-9157.8579, 148042.5808)","(-9181.8999, 147989.0299)",0.408,23.9,1973.06,767.21,2959.59,1479.79,767.21
"(-9157.8579, 148042.5808)","(-9056.974, 147994.9424)",123.892,23.9,598493.06,232719.14,897739.6,448869.8,232719.14
"(-9770.1395, 146851.8881)","(-9804.747, 146779.7349)",80.024,23.9,386574.09,150316.17,579861.13,289930.56,150316.17
"(-9465.3964, 148551.6713)","(-9505.1703, 148512.7113)",69.602,23.9,336229.64,130740.15,504344.46,252172.23,130740.15
"(-8549.3488, 148121.955)","(-8551.4758, 148120.3572)",26.692,36.8,200580.4,71635.86,300870.6,150435.3,71635.86
"(-8109.1323, 151331.6697)","(-8078.9697, 151361.8323)",42.656,27.1,320541.2,114479.0,480811.8,240405.9,114479.0
"(-8109.1323, 151331.6697)","(-8171.1083, 151283.9791)",78.201,29.6,587642.45,209872.3,881463.67,440731.84,209872.3
"(-8235.6338, 151496.8047)","(-8223.7324, 151505.3619)",83.517,35.2,627586.42,224138.01,941379.62,470689.81,224138.01
"(-9345.1976, 148331.5738)","(-9224.4165, 148395.2534)",72.974,48.3,548363.58,195844.14,822545.37,411272.68,195844.14
"(-8557.0285, 148271.4636)","(-8547.3762, 148245.1961)",68.166,43.8,512235.15,182941.12,768352.72,384176.36,182941.12
"(-8427.7096, 149687.8902)","(-8426.3914, 149686.8902)",49.443,40.3,371535.71,132691.33,557303.57,278651.78,132691.33
"(-8427.7096, 149687.8902)","(-8434.9376, 149688.7298)",87.696,40.3,658990.38,235353.71,988485.56,494242.78,235353.71
"(-9521.9253, 146534.6732)","(-9447.6062, 146529.705)",65.146,17.2,314704.86,122370.41,472057.29,236028.64,122370.41
"(-8576.525, 148324.7434)","(-8575.0456, 148320.4946)",86.682,43.8,651370.56,232632.34,977055.85,488527.92,232632.34
"(-8576.525, 148324.7434)","(-8578.4229, 148329.6854)",26.85,43.8,201762.8,72058.14,302644.2,151322.1,72058.14
"(-9734.1866, 148453.1452)","(-9671.5331, 148458.7311)",50.92,48.3,382639.89,136657.1,573959.84,286979.92,136657.1
"(-8358.6481, 149612.2848)","(-8353.7415, 149601.6257)",26.493,29.1,199083.39,71101.21,298625.08,149312.54,71101.21
"(-8358.6481, 149612.2848)","(-8343.3022, 149578.9472)",23.453,36.8,176238.93,62942.47,264358.39,132179.19,62942.47
"(-8358.6481, 149612.2848)","(-8378.7565, 149639.2723)",53.319,36.8,400667.5,143095.53,601001.24,300500.62,143095.53
"(-8827.3126, 147761.7581)","(-8896.5973, 147771.142)",83.975,26.4,631033.72,225369.19,946550.58,473275.29,225369.19
"(-8065.9431, 151625.48)","(-8055.2188, 151620.2435)",38.399,26.8,288548.28,103052.96,432822.42,216411.21,103052.96
"(-9275.3743, 145696.5563)","(-9180.0326, 145705.3928)",105.631,30.7,793761.17,283486.13,1190641.76,595320.88,283486.13
"(-9734.5716, 146663.472)","(-9731.3966, 146730.1471)",105.906,23.9,511603.93,198933.01,767405.9,383702.95,198933.01
"(-9482.2078, 147196.7512)","(-9439.9602, 147188.4826)",7.212,51.3,54191.34,19354.05,81287.01,40643.51,19354.05
"(-9447.6062, 146529.705)","(-9378.8055, 146476.2458)",51.895,17.2,250693.98,97480.31,376040.97,188020.49,97480.31
"(-8367.5312, 149366.7663)","(-8352.9121, 149385.1057)",10.929,43.8,82125.15,29330.41,123187.72,61593.86,29330.41
"(-9135.4699, 146665.1692)","(-9136.9459, 146570.778)",92.436,17.2,446535.35,173631.62,669803.02,334901.51,173631.62
"(-9360.5141, 145936.9989)","(-9272.7257, 146019.3383)",13.624,51.3,102376.98,36563.21,153565.46,76782.73,36563.21
"(-9238.4741, 148177.2901)","(-9091.3913, 148136.0361)",104.958,23.9,507024.73,197152.42,760537.1,380268.55,197152.42
"(-8444.2775, 149688.6313)","(-8442.078, 149689.5613)",66.204,36.8,497486.57,177673.78,746229.86,373114.93,177673.78
"(-8428.3124, 151124.6161)","(-8526.5415, 151106.8014)",99.831,29.6,750183.48,267922.67,1125275.22,562637.61,267922.67
"(-8428.3124, 151124.6161)","(-8422.7196, 151199.9637)",75.555,29.6,567757.16,202770.42,851635.74,425817.87,202770.42
"(-8456.6455, 148920.495)","(-8492.9029, 148878.5208)",61.216,36.1,460008.39,164288.71,690012.59,345006.29,164288.71
"(-9272.7257, 146019.3383)","(-9224.227, 146023.5071)",32.706,51.3,245768.92,87774.61,368653.38,184326.69,87774.61
"(-8547.3762, 148245.1961)","(-8576.8509, 148325.4074)",6.474,36.8,48645.87,17373.53,72968.81,36484.41,17373.53
"(-8547.3762, 148245.1961)","(-8524.5303, 148210.9279)",22.975,36.8,172642.91,61658.18,258964.36,129482.18,61658.18
"(-8547.3762, 148245.1961)","(-8502.771, 148178.2896)",5.281,43.8,39680.49,14171.6,59520.73,29760.37,14171.6
"(-9124.1647, 147837.669)","(-9013.4344, 147815.5157)",47.179,36.8,354526.48,126616.6,531789.73,265894.86,126616.6
"(-9124.1647, 147837.669)","(-9202.818, 147925.0046)",41.536,36.8,312120.56,111471.63,468180.84,234090.42,111471.63
"(-8055.6129, 151505.1704)","(-8223.7324, 151505.3619)",32.113,26.8,241314.31,86183.68,361971.46,180985.73,86183.68
"(-8629.9899, 148513.5707)","(-8629.9898, 148488.5716)",3.152,24.6,15225.06,5920.14,22837.59,11418.8,5920.14
"(-8343.3022, 149578.9472)","(-8353.7415, 149601.6257)",4.864,29.1,36551.45,13054.09,54827.17,27413.59,13054.09
"(-8343.3022, 149578.9472)","(-8336.141, 149568.2053)",16.333,29.1,122736.55,43834.48,184104.82,92052.41,43834.48
"(-8343.3022, 149578.9472)","(-8332.7189, 149563.0721)",1.919,51.3,14423.72,5151.33,21635.58,10817.79,5151.33
"(-8354.0351, 151332.7627)","(-8386.4466, 151313.5804)",23.236,35.2,174603.5,62358.39,261905.25,130952.63,62358.39
"(-8354.0351, 151332.7627)","(-8348.082, 151344.0076)",49.252,35.2,370104.05,132180.02,555156.07,277578.03,132180.02
"(-9152.2154, 146435.2031)","(-9136.9459, 146570.778)",64.421,17.2,311202.3,121008.47,466803.45,233401.73,121008.47
"(-9152.2154, 146435.2031)","(-9153.3271, 146377.6619)",218.254,26.4,1640072.84,585740.3,2460109.27,1230054.63,585740.3
"(-8258.1234, 151528.7532)","(-8279.2901, 151520.1542)",58.93,35.2,442831.42,158154.08,664247.14,332123.57,158154.08
"(-8504.729, 148625.4198)","(-8505.0648, 148625.3563)",53.965,31.9,405518.18,144827.92,608277.27,304138.64,144827.92
"(-8314.7272, 149504.3345)","(-8319.4762, 149463.8608)",22.671,43.8,170361.07,60843.24,255541.61,127770.8,60843.24
"(-8596.7796, 148388.3666)","(-8578.4229, 148329.6854)",4.474,36.8,33622.47,12008.03,50433.71,25216.85,12008.03
"(-8896.5973, 147771.142)","(-9013.4344, 147815.5157)",0.837,23.9,4041.31,1571.43,6061.96,3030.98,1571.43
"(-9403.2306, 147978.1868)","(-9343.7112, 147935.598)",32.089,23.9,155015.46,60276.5,232523.2,116261.6,60276.5
"(-9403.2306, 147978.1868)","(-9462.6926, 148019.353)",78.123,23.9,377395.33,146747.09,566092.99,283046.5,146747.09
"(-8358.5119, 147987.9883)","(-8357.291, 147987.8814)",4.532,31.9,34057.19,12163.28,51085.78,25542.89,12163.28
"(-9623.8101, 146818.4851)","(-9633.7321, 146911.0894)",93.134,23.9,449909.2,174943.52,674863.8,337431.9,174943.52
"(-8055.2188, 151620.2435)","(-8054.0458, 151624.6211)",0.636,36.8,4776.42,1705.87,7164.64,3582.32,1705.87
"(-8055.2188, 151620.2435)","(-8055.6138, 151615.7285)",40.455,36.8,304002.11,108572.18,456003.16,228001.58,108572.18
"(-8413.4333, 149676.6101)","(-8415.7982, 149678.854)",56.907,40.3,427628.25,152724.37,641442.37,320721.19,152724.37
"(-8052.2617, 151632.4626)","(-8052.7759, 151647.1066)",35.728,31.9,268475.95,95884.27,402713.92,201356.96,95884.27
"(-8978.4056, 148652.5611)","(-9025.1073, 148671.9875)",50.75,23.9,245158.68,95327.95,367738.02,183869.01,95327.95
"(-8415.7982, 149678.854)","(-8393.044, 149657.264)",5.394,36.8,40529.88,14474.96,60794.82,30397.41,14474.96
"(-8599.8649, 148398.2294)","(-8604.9903, 148414.6143)",34.211,24.6,165265.99,64262.33,247898.99,123949.49,64262.33
"(-8497.3777, 148170.1996)","(-8524.5303, 148210.9279)",17.622,36.8,132421.8,47293.5,198632.71,99316.35,47293.5
"(-8497.3777, 148170.1996)","(-8502.771, 148178.2896)",68.709,43.8,516312.12,184397.19,774468.18,387234.09,184397.19
"(-9503.9626, 146632.2133)","(-9453.3741, 146661.1941)",67.025,17.2,323779.05,125898.84,485668.57,242834.28,125898.84
"(-8423.8675, 149684.9755)","(-8426.3914, 149686.8902)",57.15,40.3,429454.43,153376.58,644181.64,322090.82,153376.58
"(-8759.9965, 149161.5329)","(-8773.7895, 149114.7122)",57.171,48.3,429608.9,153431.75,644413.35,322206.68,153431.75
"(-8504.7848, 148155.4795)","(-8503.1282, 148156.7256)",12.078,36.8,90763.86,32415.66,136145.79,68072.89,32415.66
"(-8447.3824, 148681.9529)","(-8455.9991, 148673.3361)",4.532,24.6,21892.67,8512.79,32839.01,16419.5,8512.79
"(-8447.3824, 148681.9529)","(-8445.7099, 148683.4856)",4.532,24.6,21891.77,8512.43,32837.65,16418.82,8512.43
"(-8691.3665, 148663.334)","(-8751.8455, 148651.1167)",56.781,23.9,274296.37,106657.9,411444.56,205722.28,106657.9
"(-8973.1249, 149079.7656)","(-8970.38, 149076.5511)",115.168,36.1,865428.03,309081.44,1298142.05,649071.03,309081.44
"(-8629.892, 148487.4534)","(-8629.9898, 148488.5716)",1.122,51.3,8434.79,3012.43,12652.19,6326.09,3012.43
"(-8055.6126, 151468.2373)","(-8055.6138, 151615.7285)",24.365,36.8,183088.5,65388.75,274632.75,137316.37,65388.75
"(-8627.4152, 148524.2539)","(-8627.7733, 148523.8511)",46.961,51.3,352887.48,126031.24,529331.22,264665.61,126031.24
"(-9310.3161, 146682.3782)","(-9390.4138, 146660.5114)",84.843,21.8,409855.03,159368.78,614782.55,307391.27,159368.78
"(-9310.3161, 146682.3782)","(-9192.0259, 146685.8042)",103.15,19.4,498292.24,193756.87,747438.37,373719.18,193756.87
"(-9539.4417, 146003.7597)","(-9603.8232, 146006.0163)",68.17,26.4,512265.85,182952.09,768398.78,384199.39,182952.09
"(-9739.2142, 146141.5788)","(-9631.7631, 146004.0651)",59.518,31.1,447244.76,159730.27,670867.14,335433.57,159730.27
"(-8493.1923, 148664.5681)","(-8481.4448, 148664.5684)",55.656,23.9,268860.5,104544.21,403290.74,201645.37,104544.21
"(-8493.1923, 148664.5681)","(-8503.995, 148664.5679)",43.111,23.9,208260.67,80980.46,312391.0,156195.5,80980.46
"(-8787.9507, 148051.0167)","(-8745.8337, 148044.3194)",58.118,23.9,280751.48,109167.92,421127.22,210563.61,109167.92
"(-9631.7631, 146004.0651)","(-9603.8232, 146006.0163)",107.108,26.4,804860.26,287450.09,1207290.39,603645.2,287450.09
"(-8543.6616, 148602.4674)","(-8579.6344, 148565.4138)",80.47,31.9,604692.43,215961.58,907038.65,453519.32,215961.58
"(-8543.6616, 148602.4674)","(-8505.0648, 148625.3563)",119.359,31.9,896926.59,320330.93,1345389.89,672694.94,320330.93
"(-8356.3528, 148689.5696)","(-8325.366, 148689.5702)",63.566,37.6,477668.24,170595.8,716502.36,358251.18,170595.8
"(-9471.7842, 147005.0874)","(-9515.0727, 146958.0888)",63.896,11.1,308668.4,120023.18,463002.6,231501.3,120023.18
"(-9471.7842, 147005.0874)","(-9426.346, 147024.2017)",49.295,11.1,238131.6,92595.53,357197.4,178598.7,92595.53
"(-8604.9903, 148414.6143)","(-8622.3745, 148470.1867)",34.696,24.6,167607.98,65172.99,251411.97,125705.98,65172.99
"(-9025.1073, 148671.9875)","(-9096.2051, 148714.7806)",50.088,23.9,241960.84,94084.5,362941.26,181470.63,94084.5
"(-9498.6435, 148207.6713)","(-9459.8858, 148166.1749)",56.19,29.6,422239.1,150799.68,633358.65,316679.32,150799.68
"(-9439.6394, 147188.7354)","(-9439.9602, 147188.4826)",98.851,51.3,742817.3,265291.89,1114225.95,557112.98,265291.89
"(-8578.4229, 148329.6854)","(-8576.8509, 148325.4074)",17.159,36.8,128940.6,46050.21,193410.89,96705.45,46050.21
"(-8441.6736, 149134.0895)","(-8440.5582, 149132.8722)",86.05,23.9,415685.62,161635.96,623528.43,311764.21,161635.96
"(-8627.7733, 148523.8511)","(-8632.9439, 148518.0345)",7.783,51.3,58481.9,20886.39,87722.85,43861.43,20886.39
"(-9066.3106, 148485.6098)","(-9038.0669, 148439.9385)",61.485,48.3,462031.87,165011.38,693047.81,346523.9,165011.38
"(-9066.3106, 148485.6098)","(-9010.2746, 148527.4906)",70.164,23.9,338947.43,131796.94,508421.15,254210.58,131796.94
"(-8522.3794, 148656.9524)","(-8527.4788, 148651.8531)",4.532,24.6,21893.14,8512.97,32839.71,16419.85,8512.97
"(-8393.044, 149657.264)","(-8378.7565, 149639.2723)",0.846,36.8,6357.55,2270.56,9536.33,4768.17,2270.56
"(-8321.1235, 148726.7516)","(-8325.366, 148689.5702)",0.617,51.3,4639.94,1657.12,6959.91,3479.95,1657.12
"(-8171.1083, 151283.9791)","(-8210.1305, 151254.2782)",49.04,29.6,368507.55,131609.84,552761.33,276380.66,131609.84
"(-8336.141, 149568.2053)","(-8332.7189, 149563.0721)",8.431,29.1,63355.7,22627.03,95033.54,47516.77,22627.03
"(-8284.3456, 151703.3938)","(-8226.1088, 151742.4046)",106.696,35.2,801769.97,286346.42,1202654.96,601327.48,286346.42
"(-8284.3456, 151703.3938)","(-8274.1708, 151661.2884)",68.608,35.2,515552.61,184125.93,773328.92,386664.46,184125.93
"(-8607.3826, 151080.6053)","(-8526.5415, 151106.8014)",84.98,29.6,638578.62,228063.79,957867.92,478933.96,228063.79
"(-9378.0893, 147463.6827)","(-9312.7776, 147485.117)",28.088,36.8,211070.52,75382.33,316605.78,158302.89,75382.33
"(-8325.8397, 149545.6096)","(-8332.7189, 149563.0721)",3.332,51.3,25036.13,8941.48,37554.2,18777.1,8941.48
"(-9206.4042, 148951.8321)","(-9134.8205, 148960.8727)",42.646,48.3,320464.62,114451.65,480696.93,240348.46,114451.65
"(-8221.7432, 151529.4146)","(-8223.7324, 151505.3619)",43.362,35.2,325847.37,116374.06,488771.05,244385.52,116374.06
"(-8422.7196, 151199.9637)","(-8424.5248, 151254.2235)",54.29,29.6,407960.86,145700.31,611941.29,305970.64,145700.31
"(-8710.3409, 148001.1285)","(-8745.8337, 148044.3194)",41.67,36.8,313129.82,111832.08,469694.73,234847.36,111832.08
"(-8710.3409, 148001.1285)","(-8633.8517, 147933.8416)",68.723,36.8,516415.47,184434.1,774623.21,387311.6,184434.1
"(-9453.3741, 146661.1941)","(-9390.4138, 146660.5114)",75.789,17.2,366119.18,142362.45,549178.77,274589.38,142362.45
"(-9828.9222, 148656.2127)","(-9787.1371, 148680.8308)",3.721,48.3,27958.42,9985.15,41937.63,20968.81,9985.15
"(-9612.3957, 148445.3456)","(-9671.5331, 148458.7311)",52.411,48.3,393841.9,140657.82,590762.85,295381.42,140657.82
"(-8031.3446, 151672.5067)","(-8040.0758, 151655.0442)",18.922,36.8,142191.82,50782.79,213287.73,106643.86,50782.79
"(-9038.0669, 148439.9385)","(-8987.6025, 148462.6448)",4.558,48.3,34248.7,12231.68,51373.06,25686.53,12231.68
"(-8604.2784, 148503.4)","(-8604.2479, 148503.2008)",62.738,31.9,471441.33,168371.91,707162.0,353581.0,168371.91
"(-9787.1371, 148680.8308)","(-9732.6454, 148669.1702)",20.967,49.8,157558.41,56270.86,236337.61,118168.8,56270.86
"(-8403.0981, 149041.3128)","(-8414.7399, 149061.9503)",62.202,23.9,300480.88,116839.54,450721.32,225360.66,116839.54
"(-8403.0981, 149041.3128)","(-8399.5235, 149016.8416)",71.75,23.9,346607.95,134775.67,519911.92,259955.96,134775.67
"(-8077.316, 150793.6516)","(-8083.2692, 150777.1152)",61.446,51.3,461738.18,164906.49,692607.28,346303.64,164906.49
"(-8935.4845, 148411.6038)","(-8987.6025, 148462.6448)",85.455,48.3,642153.95,229340.7,963230.93,481615.46,229340.7
"(-8682.4987, 149791.0376)","(-8666.6237, 149778.3376)",54.181,36.8,407145.31,145409.04,610717.97,305358.98,145409.04
"(-9459.2206, 148380.2067)","(-9441.049, 148339.8725)",74.9,36.8,562836.91,201013.18,844255.37,422127.69,201013.18
"(-8666.6237, 149778.3376)","(-8647.5737, 149768.8125)",49.355,36.8,370880.25,132457.23,556320.38,278160.19,132457.23
"(-9114.1181, 147710.2535)","(-9063.8923, 147760.1399)",10.059,51.3,75591.38,26996.92,113387.07,56693.53,26996.92
"(-9063.8923, 147760.1399)","(-9013.4344, 147815.5157)",32.898,36.8,247211.57,88289.85,370817.35,185408.68,88289.85
"(-9541.0092, 148130.5168)","(-9462.6926, 148019.353)",70.184,27.4,455296.82,166720.18,682945.24,341472.62,166720.18
"(-8095.8369, 150765.8704)","(-8083.2692, 150777.1152)",55.466,51.3,416796.23,148855.8,625194.35,312597.18,148855.8
"(-8527.4788, 148651.8531)","(-8597.3762, 148581.9538)",4.532,24.6,21893.47,8513.1,32840.2,16420.1,8513.1
"(-8386.4466, 151313.5804)","(-8401.8181, 151313.7477)",17.28,35.2,129849.12,46374.69,194773.68,97386.84,46374.69
"(-9312.7776, 147485.117)","(-9331.5087, 147395.9593)",4.532,51.3,34056.14,12162.91,51084.21,25542.1,12162.91
"(-8731.2609, 149100.8136)","(-8773.7895, 149114.7122)",64.798,48.3,486922.45,173900.88,730383.68,365191.84,173900.88
