variable,lb,ub,type,edge,period,road_type
flow_timber_node13node27_t1,0.0,9.0,I,node13node27,1,timber
flow_timber_node13node27_t2,0.0,9.0,I,node13node27,2,timber
flow_timber_node13node27_t3,0.0,9.0,I,node13node27,3,timber
flow_timber_node13node27_t4,0.0,9.0,I,node13node27,4,timber
flow_timber_node13node27_t5,0.0,9.0,I,node13node27,5,timber
flow_wide_node13node27_t1,0.0,9.0,I,node13node27,1,wide
flow_wide_node13node27_t2,0.0,9.0,I,node13node27,2,wide
flow_wide_node13node27_t3,0.0,9.0,I,node13node27,3,wide
flow_wide_node13node27_t4,0.0,9.0,I,node13node27,4,wide
flow_wide_node13node27_t5,0.0,9.0,I,node13node27,5,wide
flow_timber_node12node3_t1,0.0,9.0,I,node12node3,1,timber
flow_timber_node12node3_t2,0.0,9.0,I,node12node3,2,timber
flow_timber_node12node3_t3,0.0,9.0,I,node12node3,3,timber
flow_timber_node12node3_t4,0.0,9.0,I,node12node3,4,timber
flow_timber_node12node3_t5,0.0,9.0,I,node12node3,5,timber
flow_wide_node12node3_t1,0.0,9.0,I,node12node3,1,wide
flow_wide_node12node3_t2,0.0,9.0,I,node12node3,2,wide
flow_wide_node12node3_t3,0.0,9.0,I,node12node3,3,wide
flow_wide_node12node3_t4,0.0,9.0,I,node12node3,4,wide
flow_wide_node12node3_t5,0.0,9.0,I,node12node3,5,wide
flow_timber_node12node7_t1,0.0,9.0,I,node12node7,1,timber
flow_timber_node12node7_t2,0.0,9.0,I,node12node7,2,timber
flow_timber_node12node7_t3,0.0,9.0,I,node12node7,3,timber
flow_timber_node12node7_t4,0.0,9.0,I,node12node7,4,timber
flow_timber_node12node7_t5,0.0,9.0,I,node12node7,5,timber
flow_wide_node12node7_t1,0.0,9.0,I,node12node7,1,wide
flow_wide_node12node7_t2,0.0,9.0,I,node12node7,2,wide
flow_wide_node12node7_t3,0.0,9.0,I,node12node7,3,wide
flow_wide_node12node7_t4,0.0,9.0,I,node12node7,4,wide
flow_wide_node12node7_t5,0.0,9.0,I,node12node7,5,wide
flow_timber_node14node3_t1,0.0,9.0,I,node14node3,1,timber
flow_timber_node14node3_t2,0.0,9.0,I,node14node3,2,timber
flow_timber_node14node3_t3,0.0,9.0,I,node14node3,3,timber
flow_timber_node14node3_t4,0.0,9.0,I,node14node3,4,timber
flow_timber_node14node3_t5,0.0,9.0,I,node14node3,5,timber
flow_wide_node14node3_t1,0.0,9.0,I,node14node3,1,wide
flow_wide_node14node3_t2,0.0,9.0,I,node14node3,2,wide
flow_wide_node14node3_t3,0.0,9.0,I,node14node3,3,wide
flow_wide_node14node3_t4,0.0,9.0,I,node14node3,4,wide
flow_wide_node14node3_t5,0.0,9.0,I,node14node3,5,wide
flow_timber_node14node20_t1,0.0,9.0,I,node14node20,1,timber
flow_timber_node14node20_t2,0.0,9.0,I,node14node20,2,timber
flow_timber_node14node20_t3,0.0,9.0,I,node14node20,3,timber
flow_timber_node14node20_t4,0.0,9.0,I,node14node20,4,timber
flow_timber_node14node20_t5,0.0,9.0,I,node14node20,5,timber
flow_wide_node14node20_t1,0.0,9.0,I,node14node20,1,wide
flow_wide_node14node20_t2,0.0,9.0,I,node14node20,2,wide
flow_wide_node14node20_t3,0.0,9.0,I,node14node20,3,wide
flow_wide_node14node20_t4,0.0,9.0,I,node14node20,4,wide
flow_wide_node14node20_t5,0.0,9.0,I,node14node20,5,wide
flow_timber_node14node15_t1,0.0,9.0,I,node14node15,1,timber
flow_timber_node14node15_t2,0.0,9.0,I,node14node15,2,timber
flow_timber_node14node15_t3,0.0,9.0,I,node14node15,3,timber
flow_timber_node14node15_t4,0.0,9.0,I,node14node15,4,timber
flow_timber_node14node15_t5,0.0,9.0,I,node14node15,5,timber
flow_wide_node14node15_t1,0.0,9.0,I,node14node15,1,wide
flow_wide_node14node15_t2,0.0,9.0,I,node14node15,2,wide
flow_wide_node14node15_t3,0.0,9.0,I,node14node15,3,wide
flow_wide_node14node15_t4,0.0,9.0,I,node14node15,4,wide
flow_wide_node14node15_t5,0.0,9.0,I,node14node15,5,wide
flow_timber_node14node27_t1,0.0,9.0,I,node14node27,1,timber
flow_timber_node14node27_t2,0.0,9.0,I,node14node27,2,timber
flow_timber_node14node27_t3,0.0,9.0,I,node14node27,3,timber
flow_timber_node14node27_t4,0.0,9.0,I,node14node27,4,timber
flow_timber_node14node27_t5,0.0,9.0,I,node14node27,5,timber
flow_wide_node14node27_t1,0.0,9.0,I,node14node27,1,wide
flow_wide_node14node27_t2,0.0,9.0,I,node14node27,2,wide
flow_wide_node14node27_t3,0.0,9.0,I,node14node27,3,wide
flow_wide_node14node27_t4,0.0,9.0,I,node14node27,4,wide
flow_wide_node14node27_t5,0.0,9.0,I,node14node27,5,wide
flow_timber_node14node28_t1,0.0,9.0,I,node14node28,1,timber
flow_timber_node14node28_t2,0.0,9.0,I,node14node28,2,timber
flow_timber_node14node28_t3,0.0,9.0,I,node14node28,3,timber
flow_timber_node14node28_t4,0.0,9.0,I,node14node28,4,timber
flow_timber_node14node28_t5,0.0,9.0,I,node14node28,5,timber
flow_wide_node14node28_t1,0.0,9.0,I,node14node28,1,wide
flow_wide_node14node28_t2,0.0,9.0,I,node14node28,2,wide
flow_wide_node14node28_t3,0.0,9.0,I,node14node28,3,wide
flow_wide_node14node28_t4,0.0,9.0,I,node14node28,4,wide
flow_wide_node14node28_t5,0.0,9.0,I,node14node28,5,wide
flow_timber_node27node3_t1,0.0,9.0,I,node27node3,1,timber
flow_timber_node27node3_t2,0.0,9.0,I,node27node3,2,timber
flow_timber_node27node3_t3,0.0,9.0,I,node27node3,3,timber
flow_timber_node27node3_t4,0.0,9.0,I,node27node3,4,timber
flow_timber_node27node3_t5,0.0,9.0,I,node27node3,5,timber
flow_wide_node27node3_t1,0.0,9.0,I,node27node3,1,wide
flow_wide_node27node3_t2,0.0,9.0,I,node27node3,2,wide
flow_wide_node27node3_t3,0.0,9.0,I,node27node3,3,wide
flow_wide_node27node3_t4,0.0,9.0,I,node27node3,4,wide
flow_wide_node27node3_t5,0.0,9.0,I,node27node3,5,wide
flow_timber_node27node6_t1,0.0,9.0,I,node27node6,1,timber
flow_timber_node27node6_t2,0.0,9.0,I,node27node6,2,timber
flow_timber_node27node6_t3,0.0,9.0,I,node27node6,3,timber
flow_timber_node27node6_t4,0.0,9.0,I,node27node6,4,timber
flow_timber_node27node6_t5,0.0,9.0,I,node27node6,5,timber
flow_wide_node27node6_t1,0.0,9.0,I,node27node6,1,wide
flow_wide_node27node6_t2,0.0,9.0,I,node27node6,2,wide
flow_wide_node27node6_t3,0.0,9.0,I,node27node6,3,wide
flow_wide_node27node6_t4,0.0,9.0,I,node27node6,4,wide
flow_wide_node27node6_t5,0.0,9.0,I,node27node6,5,wide
flow_timber_node27node8_t1,0.0,9.0,I,node27node8,1,timber
flow_timber_node27node8_t2,0.0,9.0,I,node27node8,2,timber
flow_timber_node27node8_t3,0.0,9.0,I,node27node8,3,timber
flow_timber_node27node8_t4,0.0,9.0,I,node27node8,4,timber
flow_timber_node27node8_t5,0.0,9.0,I,node27node8,5,timber
flow_wide_node27node8_t1,0.0,9.0,I,node27node8,1,wide
flow_wide_node27node8_t2,0.0,9.0,I,node27node8,2,wide
flow_wide_node27node8_t3,0.0,9.0,I,node27node8,3,wide
flow_wide_node27node8_t4,0.0,9.0,I,node27node8,4,wide
flow_wide_node27node8_t5,0.0,9.0,I,node27node8,5,wide
flow_timber_node27node9_t1,0.0,9.0,I,node27node9,1,timber
flow_timber_node27node9_t2,0.0,9.0,I,node27node9,2,timber
flow_timber_node27node9_t3,0.0,9.0,I,node27node9,3,timber
flow_timber_node27node9_t4,0.0,9.0,I,node27node9,4,timber
flow_timber_node27node9_t5,0.0,9.0,I,node27node9,5,timber
flow_wide_node27node9_t1,0.0,9.0,I,node27node9,1,wide
flow_wide_node27node9_t2,0.0,9.0,I,node27node9,2,wide
flow_wide_node27node9_t3,0.0,9.0,I,node27node9,3,wide
flow_wide_node27node9_t4,0.0,9.0,I,node27node9,4,wide
flow_wide_node27node9_t5,0.0,9.0,I,node27node9,5,wide
flow_timber_node27node10_t1,0.0,9.0,I,node27node10,1,timber
flow_timber_node27node10_t2,0.0,9.0,I,node27node10,2,timber
flow_timber_node27node10_t3,0.0,9.0,I,node27node10,3,timber
flow_timber_node27node10_t4,0.0,9.0,I,node27node10,4,timber
flow_timber_node27node10_t5,0.0,9.0,I,node27node10,5,timber
flow_wide_node27node10_t1,0.0,9.0,I,node27node10,1,wide
flow_wide_node27node10_t2,0.0,9.0,I,node27node10,2,wide
flow_wide_node27node10_t3,0.0,9.0,I,node27node10,3,wide
flow_wide_node27node10_t4,0.0,9.0,I,node27node10,4,wide
flow_wide_node27node10_t5,0.0,9.0,I,node27node10,5,wide
flow_timber_node27node13_t1,0.0,9.0,I,node27node13,1,timber
flow_timber_node27node13_t2,0.0,9.0,I,node27node13,2,timber
flow_timber_node27node13_t3,0.0,9.0,I,node27node13,3,timber
flow_timber_node27node13_t4,0.0,9.0,I,node27node13,4,timber
flow_timber_node27node13_t5,0.0,9.0,I,node27node13,5,timber
flow_wide_node27node13_t1,0.0,9.0,I,node27node13,1,wide
flow_wide_node27node13_t2,0.0,9.0,I,node27node13,2,wide
flow_wide_node27node13_t3,0.0,9.0,I,node27node13,3,wide
flow_wide_node27node13_t4,0.0,9.0,I,node27node13,4,wide
flow_wide_node27node13_t5,0.0,9.0,I,node27node13,5,wide
flow_timber_node27node14_t1,0.0,9.0,I,node27node14,1,timber
flow_timber_node27node14_t2,0.0,9.0,I,node27node14,2,timber
flow_timber_node27node14_t3,0.0,9.0,I,node27node14,3,timber
flow_timber_node27node14_t4,0.0,9.0,I,node27node14,4,timber
flow_timber_node27node14_t5,0.0,9.0,I,node27node14,5,timber
flow_wide_node27node14_t1,0.0,9.0,I,node27node14,1,wide
flow_wide_node27node14_t2,0.0,9.0,I,node27node14,2,wide
flow_wide_node27node14_t3,0.0,9.0,I,node27node14,3,wide
flow_wide_node27node14_t4,0.0,9.0,I,node27node14,4,wide
flow_wide_node27node14_t5,0.0,9.0,I,node27node14,5,wide
flow_timber_node27node20_t1,0.0,9.0,I,node27node20,1,timber
flow_timber_node27node20_t2,0.0,9.0,I,node27node20,2,timber
flow_timber_node27node20_t3,0.0,9.0,I,node27node20,3,timber
flow_timber_node27node20_t4,0.0,9.0,I,node27node20,4,timber
flow_timber_node27node20_t5,0.0,9.0,I,node27node20,5,timber
flow_wide_node27node20_t1,0.0,9.0,I,node27node20,1,wide
flow_wide_node27node20_t2,0.0,9.0,I,node27node20,2,wide
flow_wide_node27node20_t3,0.0,9.0,I,node27node20,3,wide
flow_wide_node27node20_t4,0.0,9.0,I,node27node20,4,wide
flow_wide_node27node20_t5,0.0,9.0,I,node27node20,5,wide
flow_timber_node16node4_t1,0.0,9.0,I,node16node4,1,timber
flow_timber_node16node4_t2,0.0,9.0,I,node16node4,2,timber
flow_timber_node16node4_t3,0.0,9.0,I,node16node4,3,timber
flow_timber_node16node4_t4,0.0,9.0,I,node16node4,4,timber
flow_timber_node16node4_t5,0.0,9.0,I,node16node4,5,timber
flow_wide_node16node4_t1,0.0,9.0,I,node16node4,1,wide
flow_wide_node16node4_t2,0.0,9.0,I,node16node4,2,wide
flow_wide_node16node4_t3,0.0,9.0,I,node16node4,3,wide
flow_wide_node16node4_t4,0.0,9.0,I,node16node4,4,wide
flow_wide_node16node4_t5,0.0,9.0,I,node16node4,5,wide
flow_timber_node16node5_t1,0.0,9.0,I,node16node5,1,timber
flow_timber_node16node5_t2,0.0,9.0,I,node16node5,2,timber
flow_timber_node16node5_t3,0.0,9.0,I,node16node5,3,timber
flow_timber_node16node5_t4,0.0,9.0,I,node16node5,4,timber
flow_timber_node16node5_t5,0.0,9.0,I,node16node5,5,timber
flow_wide_node16node5_t1,0.0,9.0,I,node16node5,1,wide
flow_wide_node16node5_t2,0.0,9.0,I,node16node5,2,wide
flow_wide_node16node5_t3,0.0,9.0,I,node16node5,3,wide
flow_wide_node16node5_t4,0.0,9.0,I,node16node5,4,wide
flow_wide_node16node5_t5,0.0,9.0,I,node16node5,5,wide
flow_timber_node16node23_t1,0.0,9.0,I,node16node23,1,timber
flow_timber_node16node23_t2,0.0,9.0,I,node16node23,2,timber
flow_timber_node16node23_t3,0.0,9.0,I,node16node23,3,timber
flow_timber_node16node23_t4,0.0,9.0,I,node16node23,4,timber
flow_timber_node16node23_t5,0.0,9.0,I,node16node23,5,timber
flow_wide_node16node23_t1,0.0,9.0,I,node16node23,1,wide
flow_wide_node16node23_t2,0.0,9.0,I,node16node23,2,wide
flow_wide_node16node23_t3,0.0,9.0,I,node16node23,3,wide
flow_wide_node16node23_t4,0.0,9.0,I,node16node23,4,wide
flow_wide_node16node23_t5,0.0,9.0,I,node16node23,5,wide
flow_timber_node16node29_t1,0.0,9.0,I,node16node29,1,timber
flow_timber_node16node29_t2,0.0,9.0,I,node16node29,2,timber
flow_timber_node16node29_t3,0.0,9.0,I,node16node29,3,timber
flow_timber_node16node29_t4,0.0,9.0,I,node16node29,4,timber
flow_timber_node16node29_t5,0.0,9.0,I,node16node29,5,timber
flow_wide_node16node29_t1,0.0,9.0,I,node16node29,1,wide
flow_wide_node16node29_t2,0.0,9.0,I,node16node29,2,wide
flow_wide_node16node29_t3,0.0,9.0,I,node16node29,3,wide
flow_wide_node16node29_t4,0.0,9.0,I,node16node29,4,wide
flow_wide_node16node29_t5,0.0,9.0,I,node16node29,5,wide
flow_timber_node5node4_t1,0.0,9.0,I,node5node4,1,timber
flow_timber_node5node4_t2,0.0,9.0,I,node5node4,2,timber
flow_timber_node5node4_t3,0.0,9.0,I,node5node4,3,timber
flow_timber_node5node4_t4,0.0,9.0,I,node5node4,4,timber
flow_timber_node5node4_t5,0.0,9.0,I,node5node4,5,timber
flow_wide_node5node4_t1,0.0,9.0,I,node5node4,1,wide
flow_wide_node5node4_t2,0.0,9.0,I,node5node4,2,wide
flow_wide_node5node4_t3,0.0,9.0,I,node5node4,3,wide
flow_wide_node5node4_t4,0.0,9.0,I,node5node4,4,wide
flow_wide_node5node4_t5,0.0,9.0,I,node5node4,5,wide
flow_timber_node5node16_t1,0.0,9.0,I,node5node16,1,timber
flow_timber_node5node16_t2,0.0,9.0,I,node5node16,2,timber
flow_timber_node5node16_t3,0.0,9.0,I,node5node16,3,timber
flow_timber_node5node16_t4,0.0,9.0,I,node5node16,4,timber
flow_timber_node5node16_t5,0.0,9.0,I,node5node16,5,timber
flow_wide_node5node16_t1,0.0,9.0,I,node5node16,1,wide
flow_wide_node5node16_t2,0.0,9.0,I,node5node16,2,wide
flow_wide_node5node16_t3,0.0,9.0,I,node5node16,3,wide
flow_wide_node5node16_t4,0.0,9.0,I,node5node16,4,wide
flow_wide_node5node16_t5,0.0,9.0,I,node5node16,5,wide
flow_timber_node5node24_t1,0.0,9.0,I,node5node24,1,timber
flow_timber_node5node24_t2,0.0,9.0,I,node5node24,2,timber
flow_timber_node5node24_t3,0.0,9.0,I,node5node24,3,timber
flow_timber_node5node24_t4,0.0,9.0,I,node5node24,4,timber
flow_timber_node5node24_t5,0.0,9.0,I,node5node24,5,timber
flow_wide_node5node24_t1,0.0,9.0,I,node5node24,1,wide
flow_wide_node5node24_t2,0.0,9.0,I,node5node24,2,wide
flow_wide_node5node24_t3,0.0,9.0,I,node5node24,3,wide
flow_wide_node5node24_t4,0.0,9.0,I,node5node24,4,wide
flow_wide_node5node24_t5,0.0,9.0,I,node5node24,5,wide
flow_timber_node5node29_t1,0.0,9.0,I,node5node29,1,timber
flow_timber_node5node29_t2,0.0,9.0,I,node5node29,2,timber
flow_timber_node5node29_t3,0.0,9.0,I,node5node29,3,timber
flow_timber_node5node29_t4,0.0,9.0,I,node5node29,4,timber
flow_timber_node5node29_t5,0.0,9.0,I,node5node29,5,timber
flow_wide_node5node29_t1,0.0,9.0,I,node5node29,1,wide
flow_wide_node5node29_t2,0.0,9.0,I,node5node29,2,wide
flow_wide_node5node29_t3,0.0,9.0,I,node5node29,3,wide
flow_wide_node5node29_t4,0.0,9.0,I,node5node29,4,wide
flow_wide_node5node29_t5,0.0,9.0,I,node5node29,5,wide
flow_timber_node29node4_t1,0.0,9.0,I,node29node4,1,timber
flow_timber_node29node4_t2,0.0,9.0,I,node29node4,2,timber
flow_timber_node29node4_t3,0.0,9.0,I,node29node4,3,timber
flow_timber_node29node4_t4,0.0,9.0,I,node29node4,4,timber
flow_timber_node29node4_t5,0.0,9.0,I,node29node4,5,timber
flow_wide_node29node4_t1,0.0,9.0,I,node29node4,1,wide
flow_wide_node29node4_t2,0.0,9.0,I,node29node4,2,wide
flow_wide_node29node4_t3,0.0,9.0,I,node29node4,3,wide
flow_wide_node29node4_t4,0.0,9.0,I,node29node4,4,wide
flow_wide_node29node4_t5,0.0,9.0,I,node29node4,5,wide
flow_timber_node29node5_t1,0.0,9.0,I,node29node5,1,timber
flow_timber_node29node5_t2,0.0,9.0,I,node29node5,2,timber
flow_timber_node29node5_t3,0.0,9.0,I,node29node5,3,timber
flow_timber_node29node5_t4,0.0,9.0,I,node29node5,4,timber
flow_timber_node29node5_t5,0.0,9.0,I,node29node5,5,timber
flow_wide_node29node5_t1,0.0,9.0,I,node29node5,1,wide
flow_wide_node29node5_t2,0.0,9.0,I,node29node5,2,wide
flow_wide_node29node5_t3,0.0,9.0,I,node29node5,3,wide
flow_wide_node29node5_t4,0.0,9.0,I,node29node5,4,wide
flow_wide_node29node5_t5,0.0,9.0,I,node29node5,5,wide
flow_timber_node29node16_t1,0.0,9.0,I,node29node16,1,timber
flow_timber_node29node16_t2,0.0,9.0,I,node29node16,2,timber
flow_timber_node29node16_t3,0.0,9.0,I,node29node16,3,timber
flow_timber_node29node16_t4,0.0,9.0,I,node29node16,4,timber
flow_timber_node29node16_t5,0.0,9.0,I,node29node16,5,timber
flow_wide_node29node16_t1,0.0,9.0,I,node29node16,1,wide
flow_wide_node29node16_t2,0.0,9.0,I,node29node16,2,wide
flow_wide_node29node16_t3,0.0,9.0,I,node29node16,3,wide
flow_wide_node29node16_t4,0.0,9.0,I,node29node16,4,wide
flow_wide_node29node16_t5,0.0,9.0,I,node29node16,5,wide
flow_timber_node24node5_t1,0.0,9.0,I,node24node5,1,timber
flow_timber_node24node5_t2,0.0,9.0,I,node24node5,2,timber
flow_timber_node24node5_t3,0.0,9.0,I,node24node5,3,timber
flow_timber_node24node5_t4,0.0,9.0,I,node24node5,4,timber
flow_timber_node24node5_t5,0.0,9.0,I,node24node5,5,timber
flow_wide_node24node5_t1,0.0,9.0,I,node24node5,1,wide
flow_wide_node24node5_t2,0.0,9.0,I,node24node5,2,wide
flow_wide_node24node5_t3,0.0,9.0,I,node24node5,3,wide
flow_wide_node24node5_t4,0.0,9.0,I,node24node5,4,wide
flow_wide_node24node5_t5,0.0,9.0,I,node24node5,5,wide
flow_timber_node24node18_t1,0.0,9.0,I,node24node18,1,timber
flow_timber_node24node18_t2,0.0,9.0,I,node24node18,2,timber
flow_timber_node24node18_t3,0.0,9.0,I,node24node18,3,timber
flow_timber_node24node18_t4,0.0,9.0,I,node24node18,4,timber
flow_timber_node24node18_t5,0.0,9.0,I,node24node18,5,timber
flow_wide_node24node18_t1,0.0,9.0,I,node24node18,1,wide
flow_wide_node24node18_t2,0.0,9.0,I,node24node18,2,wide
flow_wide_node24node18_t3,0.0,9.0,I,node24node18,3,wide
flow_wide_node24node18_t4,0.0,9.0,I,node24node18,4,wide
flow_wide_node24node18_t5,0.0,9.0,I,node24node18,5,wide
flow_timber_node9node6_t1,0.0,9.0,I,node9node6,1,timber
flow_timber_node9node6_t2,0.0,9.0,I,node9node6,2,timber
flow_timber_node9node6_t3,0.0,9.0,I,node9node6,3,timber
flow_timber_node9node6_t4,0.0,9.0,I,node9node6,4,timber
flow_timber_node9node6_t5,0.0,9.0,I,node9node6,5,timber
flow_wide_node9node6_t1,0.0,9.0,I,node9node6,1,wide
flow_wide_node9node6_t2,0.0,9.0,I,node9node6,2,wide
flow_wide_node9node6_t3,0.0,9.0,I,node9node6,3,wide
flow_wide_node9node6_t4,0.0,9.0,I,node9node6,4,wide
flow_wide_node9node6_t5,0.0,9.0,I,node9node6,5,wide
flow_timber_node9node8_t1,0.0,9.0,I,node9node8,1,timber
flow_timber_node9node8_t2,0.0,9.0,I,node9node8,2,timber
flow_timber_node9node8_t3,0.0,9.0,I,node9node8,3,timber
flow_timber_node9node8_t4,0.0,9.0,I,node9node8,4,timber
flow_timber_node9node8_t5,0.0,9.0,I,node9node8,5,timber
flow_wide_node9node8_t1,0.0,9.0,I,node9node8,1,wide
flow_wide_node9node8_t2,0.0,9.0,I,node9node8,2,wide
flow_wide_node9node8_t3,0.0,9.0,I,node9node8,3,wide
flow_wide_node9node8_t4,0.0,9.0,I,node9node8,4,wide
flow_wide_node9node8_t5,0.0,9.0,I,node9node8,5,wide
flow_timber_node9node21_t1,0.0,9.0,I,node9node21,1,timber
flow_timber_node9node21_t2,0.0,9.0,I,node9node21,2,timber
flow_timber_node9node21_t3,0.0,9.0,I,node9node21,3,timber
flow_timber_node9node21_t4,0.0,9.0,I,node9node21,4,timber
flow_timber_node9node21_t5,0.0,9.0,I,node9node21,5,timber
flow_wide_node9node21_t1,0.0,9.0,I,node9node21,1,wide
flow_wide_node9node21_t2,0.0,9.0,I,node9node21,2,wide
flow_wide_node9node21_t3,0.0,9.0,I,node9node21,3,wide
flow_wide_node9node21_t4,0.0,9.0,I,node9node21,4,wide
flow_wide_node9node21_t5,0.0,9.0,I,node9node21,5,wide
flow_timber_node9node27_t1,0.0,9.0,I,node9node27,1,timber
flow_timber_node9node27_t2,0.0,9.0,I,node9node27,2,timber
flow_timber_node9node27_t3,0.0,9.0,I,node9node27,3,timber
flow_timber_node9node27_t4,0.0,9.0,I,node9node27,4,timber
flow_timber_node9node27_t5,0.0,9.0,I,node9node27,5,timber
flow_wide_node9node27_t1,0.0,9.0,I,node9node27,1,wide
flow_wide_node9node27_t2,0.0,9.0,I,node9node27,2,wide
flow_wide_node9node27_t3,0.0,9.0,I,node9node27,3,wide
flow_wide_node9node27_t4,0.0,9.0,I,node9node27,4,wide
flow_wide_node9node27_t5,0.0,9.0,I,node9node27,5,wide
flow_timber_node19node7_t1,0.0,9.0,I,node19node7,1,timber
flow_timber_node19node7_t2,0.0,9.0,I,node19node7,2,timber
flow_timber_node19node7_t3,0.0,9.0,I,node19node7,3,timber
flow_timber_node19node7_t4,0.0,9.0,I,node19node7,4,timber
flow_timber_node19node7_t5,0.0,9.0,I,node19node7,5,timber
flow_wide_node19node7_t1,0.0,9.0,I,node19node7,1,wide
flow_wide_node19node7_t2,0.0,9.0,I,node19node7,2,wide
flow_wide_node19node7_t3,0.0,9.0,I,node19node7,3,wide
flow_wide_node19node7_t4,0.0,9.0,I,node19node7,4,wide
flow_wide_node19node7_t5,0.0,9.0,I,node19node7,5,wide
flow_timber_node19node13_t1,0.0,9.0,I,node19node13,1,timber
flow_timber_node19node13_t2,0.0,9.0,I,node19node13,2,timber
flow_timber_node19node13_t3,0.0,9.0,I,node19node13,3,timber
flow_timber_node19node13_t4,0.0,9.0,I,node19node13,4,timber
flow_timber_node19node13_t5,0.0,9.0,I,node19node13,5,timber
flow_wide_node19node13_t1,0.0,9.0,I,node19node13,1,wide
flow_wide_node19node13_t2,0.0,9.0,I,node19node13,2,wide
flow_wide_node19node13_t3,0.0,9.0,I,node19node13,3,wide
flow_wide_node19node13_t4,0.0,9.0,I,node19node13,4,wide
flow_wide_node19node13_t5,0.0,9.0,I,node19node13,5,wide
flow_timber_node8node9_t1,0.0,9.0,I,node8node9,1,timber
flow_timber_node8node9_t2,0.0,9.0,I,node8node9,2,timber
flow_timber_node8node9_t3,0.0,9.0,I,node8node9,3,timber
flow_timber_node8node9_t4,0.0,9.0,I,node8node9,4,timber
flow_timber_node8node9_t5,0.0,9.0,I,node8node9,5,timber
flow_wide_node8node9_t1,0.0,9.0,I,node8node9,1,wide
flow_wide_node8node9_t2,0.0,9.0,I,node8node9,2,wide
flow_wide_node8node9_t3,0.0,9.0,I,node8node9,3,wide
flow_wide_node8node9_t4,0.0,9.0,I,node8node9,4,wide
flow_wide_node8node9_t5,0.0,9.0,I,node8node9,5,wide
flow_timber_node8node11_t1,0.0,9.0,I,node8node11,1,timber
flow_timber_node8node11_t2,0.0,9.0,I,node8node11,2,timber
flow_timber_node8node11_t3,0.0,9.0,I,node8node11,3,timber
flow_timber_node8node11_t4,0.0,9.0,I,node8node11,4,timber
flow_timber_node8node11_t5,0.0,9.0,I,node8node11,5,timber
flow_wide_node8node11_t1,0.0,9.0,I,node8node11,1,wide
flow_wide_node8node11_t2,0.0,9.0,I,node8node11,2,wide
flow_wide_node8node11_t3,0.0,9.0,I,node8node11,3,wide
flow_wide_node8node11_t4,0.0,9.0,I,node8node11,4,wide
flow_wide_node8node11_t5,0.0,9.0,I,node8node11,5,wide
flow_timber_node8node10_t1,0.0,9.0,I,node8node10,1,timber
flow_timber_node8node10_t2,0.0,9.0,I,node8node10,2,timber
flow_timber_node8node10_t3,0.0,9.0,I,node8node10,3,timber
flow_timber_node8node10_t4,0.0,9.0,I,node8node10,4,timber
flow_timber_node8node10_t5,0.0,9.0,I,node8node10,5,timber
flow_wide_node8node10_t1,0.0,9.0,I,node8node10,1,wide
flow_wide_node8node10_t2,0.0,9.0,I,node8node10,2,wide
flow_wide_node8node10_t3,0.0,9.0,I,node8node10,3,wide
flow_wide_node8node10_t4,0.0,9.0,I,node8node10,4,wide
flow_wide_node8node10_t5,0.0,9.0,I,node8node10,5,wide
flow_timber_node8node27_t1,0.0,9.0,I,node8node27,1,timber
flow_timber_node8node27_t2,0.0,9.0,I,node8node27,2,timber
flow_timber_node8node27_t3,0.0,9.0,I,node8node27,3,timber
flow_timber_node8node27_t4,0.0,9.0,I,node8node27,4,timber
flow_timber_node8node27_t5,0.0,9.0,I,node8node27,5,timber
flow_wide_node8node27_t1,0.0,9.0,I,node8node27,1,wide
flow_wide_node8node27_t2,0.0,9.0,I,node8node27,2,wide
flow_wide_node8node27_t3,0.0,9.0,I,node8node27,3,wide
flow_wide_node8node27_t4,0.0,9.0,I,node8node27,4,wide
flow_wide_node8node27_t5,0.0,9.0,I,node8node27,5,wide
flow_timber_node8node30_t1,0.0,9.0,I,node8node30,1,timber
flow_timber_node8node30_t2,0.0,9.0,I,node8node30,2,timber
flow_timber_node8node30_t3,0.0,9.0,I,node8node30,3,timber
flow_timber_node8node30_t4,0.0,9.0,I,node8node30,4,timber
flow_timber_node8node30_t5,0.0,9.0,I,node8node30,5,timber
flow_wide_node8node30_t1,0.0,9.0,I,node8node30,1,wide
flow_wide_node8node30_t2,0.0,9.0,I,node8node30,2,wide
flow_wide_node8node30_t3,0.0,9.0,I,node8node30,3,wide
flow_wide_node8node30_t4,0.0,9.0,I,node8node30,4,wide
flow_wide_node8node30_t5,0.0,9.0,I,node8node30,5,wide
flow_timber_node11node8_t1,0.0,9.0,I,node11node8,1,timber
flow_timber_node11node8_t2,0.0,9.0,I,node11node8,2,timber
flow_timber_node11node8_t3,0.0,9.0,I,node11node8,3,timber
flow_timber_node11node8_t4,0.0,9.0,I,node11node8,4,timber
flow_timber_node11node8_t5,0.0,9.0,I,node11node8,5,timber
flow_wide_node11node8_t1,0.0,9.0,I,node11node8,1,wide
flow_wide_node11node8_t2,0.0,9.0,I,node11node8,2,wide
flow_wide_node11node8_t3,0.0,9.0,I,node11node8,3,wide
flow_wide_node11node8_t4,0.0,9.0,I,node11node8,4,wide
flow_wide_node11node8_t5,0.0,9.0,I,node11node8,5,wide
flow_timber_node11node10_t1,0.0,9.0,I,node11node10,1,timber
