"Source(x,y)","Target(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-12878.55371, 146690.30923)","(-12864.00236, 146562.20164)",0.0,False,True,0,0,0,0,0,False,
"(-12878.55371, 146690.30923)","(-12771.02698, 146756.67071)",0.0,False,True,0,0,0,0,0,False,
"(-12878.55371, 146690.30923)","(-12779.02492, 146740.73168)",0.0,True,True,0,0,0,0,0,False,
"(-12878.55371, 146690.30923)","(-12884.33638, 146794.69936)",0.0,True,True,0,0,0,0,0,False,
"(-12992.22508, 146726.00828)","(-12966.85048, 146609.79601)",0.0,False,True,0,0,0,0,0,False,
"(-12992.22508, 146726.00828)","(-12916.49978, 146804.13601)",0.0,False,True,0,0,0,0,0,False,
"(-12992.22508, 146726.00828)","(-13073.86918, 146632.53181)",0.0,False,True,0,0,0,0,0,False,
"(-12992.22508, 146726.00828)","(-13000.03448, 146857.07531)",0.0,False,True,0,0,0,0,0,False,
"(-12992.22508, 146726.00828)","(-12951.50618, 146838.00671)",0.0,False,True,0,0,0,0,0,False,
"(-13242.88528, 149724.48541)","(-13198.59018, 149677.26611)",0.06474347979912591,False,False,313,122,469,122,235,19.867,
"(-13242.88528, 149724.48541)","(-13398.16458, 149824.60111)",0.21028491359350615,False,False,1016,395,1523,395,762,False,"[(-13314.71268, 149716.13891)]"
"(-13242.88528, 149724.48541)","(-13157.07228, 150118.38961)",0.4326419703371503,False,False,2090,812,3134,812,1566,False,"[(-13206.75068, 149755.59301), (-13196.26468, 149764.62041), (-13169.85458, 149837.39311), (-13152.54918, 149934.52671), (-13151.22618, 149998.02681), (-13175.03878, 150023.16231)]"
"(-13242.88528, 149724.48541)","(-13254.19366, 149464.37443)",0.0,False,True,0,0,0,0,0,False,
"(-13242.88528, 149724.48541)","(-13032.42201, 149899.99789)",0.0,False,True,0,0,0,0,0,False,
"(-13242.88528, 149724.48541)","(-13301.84237, 149934.63368)",0.0,False,True,0,0,0,0,0,False,
"(-13198.59018, 149677.26611)","(-13242.88528, 149724.48541)",0.06474347979912591,False,False,313,122,469,122,235,19.867,
"(-13198.59018, 149677.26611)","(-12931.20988, 149482.68611)",0.5300129438539539,False,False,2561,996,3841,996,1921,False,"[(-13222.97148, 149653.31711), (-13212.28918, 149563.73931), (-13226.57038, 149494.14741), (-13081.91268, 149561.16611), (-13050.89088, 149558.03351), (-12983.69298, 149531.66811)]"
"(-13198.59018, 149677.26611)","(-12815.40568, 149829.76891)",0.462892821373263,False,False,2236,871,3354,871,1678,False,"[(-13146.57098, 149722.63241), (-13109.08518, 149744.83221), (-13083.26788, 149779.71061), (-13014.62788, 149741.40261), (-12954.81268, 149748.32431), (-12903.63008, 149774.86461), (-12845.81118, 149788.90331)]"
"(-13198.59018, 149677.26611)","(-13254.19366, 149464.37443)",0.0,False,True,0,0,0,0,0,False,
"(-13198.59018, 149677.26611)","(-12666.14925, 149667.58121)",0.0,False,True,0,0,0,0,0,False,
"(-13198.59018, 149677.26611)","(-13032.42201, 149899.99789)",0.0,False,True,0,0,0,0,0,False,
"(-13398.16458, 149824.60111)","(-13242.88528, 149724.48541)",0.21028491359350615,False,False,1016,395,1523,395,762,False,"[(-13314.71268, 149716.13891)]"
"(-13398.16458, 149824.60111)","(-13268.95768, 150156.41771)",0.5285974402171896,False,False,3972,1419,5959,1419,2980,False,"[(-13376.50098, 150048.64721), (-13333.28558, 150077.83721), (-13306.30318, 150114.71081), (-13433.01758, 150052.79171), (-13469.38548, 149880.48421)]"
"(-13398.16458, 149824.60111)","(-13513.26518, 149711.07671)",0.16253937513435465,False,False,1221,436,1832,436,916,False,"[(-13443.41508, 149768.22691)]"
"(-13398.16458, 149824.60111)","(-13254.19366, 149464.37443)",0.0,False,True,0,0,0,0,0,False,
"(-13398.16458, 149824.60111)","(-13301.84237, 149934.63368)",0.0,False,True,0,0,0,0,0,False,
"(-13398.16458, 149824.60111)","(-13561.87851, 149978.58399)",0.0,False,True,0,0,0,0,0,False,
"(-13157.07228, 150118.38961)","(-13242.88528, 149724.48541)",0.4326419703371503,False,False,2090,812,3134,812,1566,False,"[(-13206.75068, 149755.59301), (-13196.26468, 149764.62041), (-13169.85458, 149837.39311), (-13152.54918, 149934.52671), (-13151.22618, 149998.02681), (-13175.03878, 150023.16231)]"
"(-13157.07228, 150118.38961)","(-13227.07898, 150146.22091)",0.09073500318737224,False,False,438,170,658,170,328,False,"[(-13203.87158, 150109.83171)]"
"(-13157.07228, 150118.38961)","(-12880.92928, 150025.69071)",0.3117591521736892,False,False,1505,586,2260,586,1130,False,"[(-13095.65838, 150106.29641), (-13038.50648, 150071.87371)]"
"(-13157.07228, 150118.38961)","(-13032.42201, 149899.99789)",0.0,False,True,0,0,0,0,0,False,
"(-13157.07228, 150118.38961)","(-13301.84237, 149934.63368)",0.0,False,True,0,0,0,0,0,False,
"(-13157.07228, 150118.38961)","(-12967.5417, 150404.96628)",0.0,False,True,0,0,0,0,0,False,
"(-13032.42201, 149899.99789)","(-13242.88528, 149724.48541)",0.0,False,True,0,0,0,0,0,False,
"(-13032.42201, 149899.99789)","(-13198.59018, 149677.26611)",0.0,False,True,0,0,0,0,0,False,
"(-13032.42201, 149899.99789)","(-12815.40568, 149829.76891)",0.0,False,True,0,0,0,0,0,False,
"(-13032.42201, 149899.99789)","(-13157.07228, 150118.38961)",0.0,False,True,0,0,0,0,0,False,
"(-13032.42201, 149899.99789)","(-12880.92928, 150025.69071)",0.0,False,True,0,0,0,0,0,False,
"(-13301.84237, 149934.63368)","(-13242.88528, 149724.48541)",0.0,False,True,0,0,0,0,0,False,
"(-13301.84237, 149934.63368)","(-13268.95768, 150156.41771)",0.0,False,True,0,0,0,0,0,False,
"(-13301.84237, 149934.63368)","(-13157.07228, 150118.38961)",0.0,False,True,0,0,0,0,0,False,
"(-13301.84237, 149934.63368)","(-13227.07898, 150146.22091)",0.0,False,True,0,0,0,0,0,False,
"(-13301.84237, 149934.63368)","(-13398.16458, 149824.60111)",0.0,False,True,0,0,0,0,0,False,
"(-14788.58488, 147879.74541)","(-14792.76558, 147894.42081)",0.01525927972252319,True,False,115,41,172,41,86,28.9002,
"(-14788.58488, 147879.74541)","(-14638.77407, 147795.47715)",0.1718848988023262,True,False,1292,461,1937,461,969,28.9002,
"(-14788.58488, 147879.74541)","(-14261.79398, 147279.95771)",2.393925607488548,False,False,11564,4499,17349,4499,8673,False,"[(-14994.01078, 147778.04371), (-14964.95588, 147811.21121), (-14948.31378, 147824.17081), (-14925.58668, 147871.18141), (-14896.85948, 147866.84871), (-14889.31928, 147873.46291), (-14832.81068, 147904.62321), (-15015.74838, 147730.72301), (-15037.31188, 147624.17501), (-15075.20888, 147576.43511), (-15112.25058, 147543.36211), (-15136.06318, 147518.22661), (-15104.31308, 147506.32041), (-15051.39638, 147499.70571)]"
"(-14788.58488, 147879.74541)","(-14658.74449, 147504.33285)",0.0,False,True,0,0,0,0,0,False,
"(-14788.58488, 147879.74541)","(-14672.51433, 148050.23587)",0.0,False,True,0,0,0,0,0,False,
"(-14792.76558, 147894.42081)","(-14788.58488, 147879.74541)",0.01525927972252319,True,False,115,41,172,41,86,28.9002,
"(-14792.76558, 147894.42081)","(-14843.56568, 148156.35881)",0.2735286722549979,True,False,2055,734,3084,734,1541,False,"[(-14794.88228, 147919.82091), (-14798.05728, 147970.62091), (-14814.86158, 148010.96841)]"
"(-14792.76558, 147894.42081)","(-14672.51433, 148050.23587)",0.0,False,True,0,0,0,0,0,False,
"(-14638.77407, 147795.47715)","(-14788.58488, 147879.74541)",0.1718848988023262,True,False,1292,461,1937,461,969,28.9002,
"(-14638.77407, 147795.47715)","(-14537.74978, 147738.65121)",0.11590985560721476,True,False,871,311,1307,311,653,28.9002,
"(-14638.77407, 147795.47715)","(-14658.74449, 147504.33285)",0.0,True,True,0,0,0,0,0,False,
"(-14638.77407, 147795.47715)","(-14672.51433, 148050.23587)",0.0,True,True,0,0,0,0,0,False,
"(-14658.74449, 147504.33285)","(-14788.58488, 147879.74541)",0.0,False,True,0,0,0,0,0,False,
"(-14658.74449, 147504.33285)","(-14418.24458, 147665.73311)",0.0,False,True,0,0,0,0,0,False,
"(-14658.74449, 147504.33285)","(-14299.97578, 147426.14361)",0.0,False,True,0,0,0,0,0,False,
"(-14658.74449, 147504.33285)","(-14537.74978, 147738.65121)",0.0,False,True,0,0,0,0,0,False,
"(-14658.74449, 147504.33285)","(-14473.54178, 147658.34491)",0.0,False,True,0,0,0,0,0,False,
"(-14658.74449, 147504.33285)","(-14261.79398, 147279.95771)",0.0,False,True,0,0,0,0,0,False,
"(-14658.74449, 147504.33285)","(-14540.96074, 147718.6138)",0.0,True,True,0,0,0,0,0,False,
"(-14658.74449, 147504.33285)","(-14638.77407, 147795.47715)",0.0,True,True,0,0,0,0,0,False,
"(-14672.51433, 148050.23587)","(-14788.58488, 147879.74541)",0.0,False,True,0,0,0,0,0,False,
"(-14672.51433, 148050.23587)","(-14792.76558, 147894.42081)",0.0,False,True,0,0,0,0,0,False,
"(-14672.51433, 148050.23587)","(-14923.24858, 148582.19891)",0.0,False,True,0,0,0,0,0,False,
"(-14672.51433, 148050.23587)","(-14537.74978, 147738.65121)",0.0,False,True,0,0,0,0,0,False,
"(-14672.51433, 148050.23587)","(-14588.57088, 148086.74141)",0.0,False,True,0,0,0,0,0,False,
"(-14672.51433, 148050.23587)","(-14391.21158, 147788.57861)",0.0,False,True,0,0,0,0,0,False,
"(-14672.51433, 148050.23587)","(-14784.72258, 148459.94331)",0.0,False,True,0,0,0,0,0,False,
"(-14672.51433, 148050.23587)","(-14843.56568, 148156.35881)",0.0,False,True,0,0,0,0,0,False,
"(-14672.51433, 148050.23587)","(-14483.53018, 147750.65941)",0.0,False,True,0,0,0,0,0,False,
"(-14672.51433, 148050.23587)","(-14638.77407, 147795.47715)",0.0,True,True,0,0,0,0,0,False,
"(-12951.50618, 146838.00671)","(-12916.49978, 146804.13601)",0.048710084781798314,True,False,366,131,549,131,275,28.7513,
"(-12951.50618, 146838.00671)","(-13000.03448, 146857.07531)",0.052140266654956274,True,False,392,140,588,140,294,28.7513,
"(-12951.50618, 146838.00671)","(-12992.22508, 146726.00828)",0.0,False,True,0,0,0,0,0,False,
"(-12951.50618, 146838.00671)","(-13089.88771, 147018.35919)",0.0,False,True,0,0,0,0,0,False,
"(-12884.33638, 146794.69936)","(-12916.49978, 146804.13601)",0.033519168587276334,True,False,252,90,378,90,189,28.7513,
"(-12884.33638, 146794.69936)","(-12771.02698, 146756.67071)",0.12062339018008296,True,False,907,323,1360,323,680,False,"[(-12814.29168, 146779.49421)]"
"(-12884.33638, 146794.69936)","(-12878.55371, 146690.30923)",0.0,True,True,0,0,0,0,0,False,
"(-12884.33638, 146794.69936)","(-13089.88771, 147018.35919)",0.0,True,True,0,0,0,0,0,False,
"(-12178.68768, 147494.02351)","(-12457.51948, 147320.30191)",0.39700163259493776,True,False,1919,745,2877,745,1438,False,"[(-12468.92468, 147356.77781), (-12418.44588, 147386.86471)]"
"(-12178.68768, 147494.02351)","(-12605.97578, 147390.85921)",0.6158874644446983,False,False,2976,1158,4463,1158,2231,False,"[(-12384.46688, 147614.03281), (-12436.63068, 147596.82061), (-12531.14828, 147402.32731), (-12601.23928, 147390.31691)]"
"(-12178.68768, 147494.02351)","(-12280.57218, 147253.92281)",0.36096806135300263,False,False,1744,678,2615,678,1307,False,"[(-12153.00868, 147457.04351), (-12125.70388, 147420.09881), (-12149.19498, 147380.64721), (-12234.54338, 147361.84591), (-12287.36088, 147327.06261)]"
"(-12178.68768, 147494.02351)","(-12445.81777, 147294.8568)",0.0,False,True,0,0,0,0,0,False,
"(-12178.68768, 147494.02351)","(-12299.64687, 147391.65277)",0.0,False,True,0,0,0,0,0,False,
"(-12457.51948, 147320.30191)","(-12178.68768, 147494.02351)",0.39700163259493776,True,False,1919,745,2877,745,1438,False,"[(-12468.92468, 147356.77781), (-12418.44588, 147386.86471)]"
"(-12457.51948, 147320.30191)","(-12440.45547, 147314.40693)",0.018053565478338113,True,False,87,34,131,34,65,21.6492,
"(-12457.51948, 147320.30191)","(-12329.48622, 147161.19915)",0.3225576340971389,True,False,1559,606,2337,606,1168,False,"[(-12435.92798, 147181.90981), (-12370.74088, 147160.41581), (-12493.99418, 147196.06891)]"
"(-12457.51948, 147320.30191)","(-12445.81777, 147294.8568)",0.0,False,True,0,0,0,0,0,False,
"(-12457.51948, 147320.30191)","(-12299.64687, 147391.65277)",0.0,False,True,0,0,0,0,0,False,
"(-12605.97578, 147390.85921)","(-12178.68768, 147494.02351)",0.6158874644446983,False,False,2976,1158,4463,1158,2231,False,"[(-12384.46688, 147614.03281), (-12436.63068, 147596.82061), (-12531.14828, 147402.32731), (-12601.23928, 147390.31691)]"
"(-12605.97578, 147390.85921)","(-12618.77668, 147336.09241)",0.056242914425269144,True,False,272,106,408,106,204,21.6492,
"(-12605.97578, 147390.85921)","(-12676.38838, 147401.01541)",0.07273906085729694,False,False,351,137,527,137,264,False,"[(-12672.12818, 147398.43441), (-12672.40218, 147400.55891)]"
"(-12605.97578, 147390.85921)","(-12445.81777, 147294.8568)",0.0,False,True,0,0,0,0,0,False,
"(-12605.97578, 147390.85921)","(-12873.50474, 147235.71548)",0.0,False,True,0,0,0,0,0,False,
"(-12280.57218, 147253.92281)","(-12178.68768, 147494.02351)",0.36096806135300263,False,False,1744,678,2615,678,1307,False,"[(-12153.00868, 147457.04351), (-12125.70388, 147420.09881), (-12149.19498, 147380.64721), (-12234.54338, 147361.84591), (-12287.36088, 147327.06261)]"
"(-12280.57218, 147253.92281)","(-12340.79808, 147255.51221)",0.060246868990596884,False,False,291,113,437,113,218,21.6492,
"(-12280.57218, 147253.92281)","(-12253.57308, 147164.96431)",0.09296540282845109,False,False,449,175,674,175,337,21.6492,
"(-12280.57218, 147253.92281)","(-12445.81777, 147294.8568)",0.0,False,True,0,0,0,0,0,False,
"(-12280.57218, 147253.92281)","(-12299.64687, 147391.65277)",0.0,False,True,0,0,0,0,0,False,
"(-12299.64687, 147391.65277)","(-12178.68768, 147494.02351)",0.0,False,True,0,0,0,0,0,False,
"(-12299.64687, 147391.65277)","(-12457.51948, 147320.30191)",0.0,False,True,0,0,0,0,0,False,
"(-12299.64687, 147391.65277)","(-12280.57218, 147253.92281)",0.0,False,True,0,0,0,0,0,False,
"(-12299.64687, 147391.65277)","(-12340.79808, 147255.51221)",0.0,False,True,0,0,0,0,0,False,
"(-12299.64687, 147391.65277)","(-12440.45547, 147314.40693)",0.0,True,True,0,0,0,0,0,False,
"(-13322.81538, 150391.65261)","(-13290.5462, 150419.78996)",0.04281367121500334,True,False,207,80,310,80,156,False,"[(-13306.25738, 150406.09041)]"
"(-13322.81538, 150391.65261)","(-13373.07518, 150349.56471)",0.06555485353893535,False,False,316,123,474,123,238,False,"[(-13364.44458, 150356.79211), (-13368.30198, 150353.56181)]"
"(-13322.81538, 150391.65261)","(-13268.95768, 150156.41771)",0.24827592556562728,False,False,1866,666,2799,666,1398,False,"[(-13297.27648, 150331.27021), (-13273.46398, 150279.67631), (-13261.55768, 150250.57201), (-13264.20348, 150214.85331)]"
"(-13322.81538, 150391.65261)","(-13561.87851, 149978.58399)",0.0,False,True,0,0,0,0,0,False,
"(-13322.81538, 150391.65261)","(-13289.80188, 150577.04322)",0.0,False,True,0,0,0,0,0,False,
"(-13290.5462, 150419.78996)","(-13322.81538, 150391.65261)",0.04281367121500334,True,False,207,80,310,80,156,False,"[(-13306.25738, 150406.09041)]"
"(-13290.5462, 150419.78996)","(-13265.02588, 150442.04271)",0.03385958675863611,True,False,164,64,245,64,123,19.867,
"(-13290.5462, 150419.78996)","(-13289.80188, 150577.04322)",0.0,True,True,0,0,0,0,0,False,
"(-13373.07518, 150349.56471)","(-13322.81538, 150391.65261)",0.06555485353893535,False,False,316,123,474,123,238,False,"[(-13364.44458, 150356.79211), (-13368.30198, 150353.56181)]"
"(-13373.07518, 150349.56471)","(-13515.87128, 150205.52941)",0.2088290552984548,False,False,1569,560,2354,560,1177,False,"[(-13475.50958, 150245.56601)]"
"(-13373.07518, 150349.56471)","(-13498.77538, 150497.94221)",0.32951823450723955,False,False,1592,618,2388,618,1194,False,"[(-13396.23088, 150362.35881), (-13426.69018, 150368.21641), (-13465.02268, 150375.58801), (-13478.88938, 150377.26881), (-13481.45358, 150377.57961)]"
"(-13373.07518, 150349.56471)","(-13770.58302, 150444.51246)",0.0,False,True,0,0,0,0,0,False,
"(-13373.07518, 150349.56471)","(-13561.87851, 149978.58399)",0.0,False,True,0,0,0,0,0,False,
"(-13373.07518, 150349.56471)","(-13289.80188, 150577.04322)",0.0,False,True,0,0,0,0,0,False,
"(-13268.95768, 150156.41771)","(-13322.81538, 150391.65261)",0.24827592556562728,False,False,1866,666,2799,666,1398,False,"[(-13297.27648, 150331.27021), (-13273.46398, 150279.67631), (-13261.55768, 150250.57201), (-13264.20348, 150214.85331)]"
"(-13268.95768, 150156.41771)","(-13227.07898, 150146.22091)",0.04310220694964524,False,False,208,81,312,81,156,19.867,
"(-13268.95768, 150156.41771)","(-13398.16458, 149824.60111)",0.5285974402171896,False,False,3972,1419,5959,1419,2980,False,"[(-13376.50098, 150048.64721), (-13333.28558, 150077.83721), (-13306.30318, 150114.71081), (-13433.01758, 150052.79171), (-13469.38548, 149880.48421)]"
"(-13268.95768, 150156.41771)","(-13301.84237, 149934.63368)",0.0,False,True,0,0,0,0,0,False,
"(-13268.95768, 150156.41771)","(-13561.87851, 149978.58399)",0.0,False,True,0,0,0,0,0,False,
"(-13561.87851, 149978.58399)","(-13322.81538, 150391.65261)",0.0,False,True,0,0,0,0,0,False,
"(-13561.87851, 149978.58399)","(-13732.31928, 150109.64081)",0.0,False,True,0,0,0,0,0,False,
"(-13561.87851, 149978.58399)","(-13268.95768, 150156.41771)",0.0,False,True,0,0,0,0,0,False,
"(-13561.87851, 149978.58399)","(-13513.26518, 149711.07671)",0.0,False,True,0,0,0,0,0,False,
"(-13561.87851, 149978.58399)","(-13882.07368, 149997.78241)",0.0,False,True,0,0,0,0,0,False,
"(-13561.87851, 149978.58399)","(-13373.07518, 150349.56471)",0.0,False,True,0,0,0,0,0,False,
"(-13561.87851, 149978.58399)","(-13515.87128, 150205.52941)",0.0,False,True,0,0,0,0,0,False,
"(-13561.87851, 149978.58399)","(-13729.54208, 150089.48391)",0.0,False,True,0,0,0,0,0,False,
"(-13561.87851, 149978.58399)","(-13398.16458, 149824.60111)",0.0,False,True,0,0,0,0,0,False,
"(-13561.87851, 149978.58399)","(-13720.98489, 150115.08259)",0.0,True,True,0,0,0,0,0,False,
"(-13561.87851, 149978.58399)","(-13739.19051, 150077.53548)",0.0,True,True,0,0,0,0,0,False,
"(-13561.87851, 149978.58399)","(-13527.59794, 149705.86484)",0.0,True,True,0,0,0,0,0,False,
"(-13289.80188, 150577.04322)","(-13322.81538, 150391.65261)",0.0,False,True,0,0,0,0,0,False,
"(-13289.80188, 150577.04322)","(-12989.03628, 150813.47421)",0.0,False,True,0,0,0,0,0,False,
"(-13289.80188, 150577.04322)","(-13373.07518, 150349.56471)",0.0,False,True,0,0,0,0,0,False,
"(-13289.80188, 150577.04322)","(-13161.04178, 150798.85321)",0.0,False,True,0,0,0,0,0,False,
"(-13289.80188, 150577.04322)","(-13038.38558, 150793.14951)",0.0,False,True,0,0,0,0,0,False,
"(-13289.80188, 150577.04322)","(-13498.77538, 150497.94221)",0.0,False,True,0,0,0,0,0,False,
"(-13289.80188, 150577.04322)","(-13265.02588, 150442.04271)",0.0,False,True,0,0,0,0,0,False,
"(-13289.80188, 150577.04322)","(-13276.25913, 150493.104)",0.0,True,True,0,0,0,0,0,False,
"(-13289.80188, 150577.04322)","(-13269.84737, 150534.77281)",0.0,True,True,0,0,0,0,0,False,
"(-13289.80188, 150577.04322)","(-13053.49216, 150786.17611)",0.0,True,True,0,0,0,0,0,False,
"(-13289.80188, 150577.04322)","(-13290.5462, 150419.78996)",0.0,True,True,0,0,0,0,0,False,
"(-13289.80188, 150577.04322)","(-13173.72519, 150787.53657)",0.0,True,True,0,0,0,0,0,False,
"(-11771.13658, 150069.97271)","(-12193.48708, 149840.19281)",0.48427574800891104,False,False,2339,909,3510,909,1753,False,"[(-12121.66358, 149893.75501), (-12061.56588, 149929.18771), (-11957.07318, 149973.05351), (-11915.42418, 149992.83461), (-11868.07088, 150020.32081), (-11831.68458, 150042.92491), (-11790.79858, 150068.32451)]"
"(-11771.13658, 150069.97271)","(-11828.98588, 150328.93911)",0.2895668445524727,False,False,1399,544,2098,544,1048,False,"[(-11784.73158, 150299.93541), (-11811.59038, 150327.50741), (-11823.87248, 150327.42391), (-11776.79398, 150275.32911)]"
"(-11771.13658, 150069.97271)","(-11721.16148, 150038.74081)",0.07015185352717367,True,False,339,131,507,131,254,False,"[(-11761.13948, 150044.49731), (-11757.33318, 150043.07001), (-11756.88028, 150041.91581), (-11737.83028, 150034.77211)]"
"(-11771.13658, 150069.97271)","(-11866.22802, 149776.83151)",0.0,False,True,0,0,0,0,0,False,
"(-11771.13658, 150069.97271)","(-11960.48012, 150082.82789)",0.0,False,True,0,0,0,0,0,False,
"(-13959.76258, 147857.25941)","(-13982.38488, 147789.31921)",0.07160753614900855,True,False,538,192,807,192,404,33.5538,
"(-13959.76258, 147857.25941)","(-13935.6851, 147853.47208)",0.024373528913131045,True,False,183,65,275,65,137,26.5477,
"(-13959.76258, 147857.25941)","(-13912.17588, 148174.97421)",0.4144399406497449,True,False,3115,1112,4671,1112,2336,False,"[(-13951.18648, 147916.46711), (-13943.62848, 147935.94621), (-13953.15348, 147962.40461), (-13979.61188, 148010.02961), (-13981.14378, 148050.97351), (-13990.19518, 148060.82981), (-14026.23358, 148097.72501), (-14015.68568, 148122.84571)]"
"(-13959.76258, 147857.25941)","(-13290.59419, 147587.12927)",0.0,False,True,0,0,0,0,0,False,
"(-13959.76258, 147857.25941)","(-14083.29341, 148038.77795)",0.0,False,True,0,0,0,0,0,False,
"(-13959.76258, 147857.25941)","(-13827.41254, 148018.7185)",0.0,False,True,0,0,0,0,0,False,
"(-13982.38488, 147789.31921)","(-13959.76258, 147857.25941)",0.07160753614900855,True,False,538,192,807,192,404,33.5538,
"(-13982.38488, 147789.31921)","(-13517.05858, 147392.12021)",0.6544943783616413,False,False,4917,1758,7377,1758,3688,False,"[(-13556.29618, 147443.40221), (-13614.74768, 147511.57261), (-13684.09738, 147600.77681), (-13716.94168, 147630.35161), (-13758.06188, 147661.43361), (-13801.71218, 147690.42491), (-13865.28758, 147708.96671), (-13888.08098, 147708.42601)]"
"(-13982.38488, 147789.31921)","(-14008.98295, 147819.37167)",0.04013237695149486,True,False,302,108,452,108,226,33.5538,
"(-13982.38488, 147789.31921)","(-13290.59419, 147587.12927)",0.0,False,True,0,0,0,0,0,False,
"(-13982.38488, 147789.31921)","(-13834.29961, 147525.29238)",0.0,False,True,0,0,0,0,0,False,
"(-13982.38488, 147789.31921)","(-14083.29341, 148038.77795)",0.0,False,True,0,0,0,0,0,False,
"(-13935.6851, 147853.47208)","(-13959.76258, 147857.25941)",0.024373528913131045,True,False,183,65,275,65,137,26.5477,
"(-13935.6851, 147853.47208)","(-13656.34528, 147921.06891)",0.2942077896253358,True,False,2211,789,3317,789,1658,False,"[(-13711.26688, 147906.05931), (-13796.31128, 147902.21741)]"
"(-13935.6851, 147853.47208)","(-13290.59419, 147587.12927)",0.0,True,True,0,0,0,0,0,False,
"(-13935.6851, 147853.47208)","(-13827.41254, 148018.7185)",0.0,True,True,0,0,0,0,0,False,
"(-13912.17588, 148174.97421)","(-13959.76258, 147857.25941)",0.4144399406497449,True,False,3115,1112,4671,1112,2336,False,"[(-13951.18648, 147916.46711), (-13943.62848, 147935.94621), (-13953.15348, 147962.40461), (-13979.61188, 148010.02961), (-13981.14378, 148050.97351), (-13990.19518, 148060.82981), (-14026.23358, 148097.72501), (-14015.68568, 148122.84571)]"
"(-13912.17588, 148174.97421)","(-13821.76818, 148188.55821)",0.09142252061330597,False,False,442,172,662,172,331,22.443,
"(-13912.17588, 148174.97421)","(-14082.90658, 148243.02061)",0.18617580737579126,False,False,900,349,1349,349,674,False,"[(-13967.30428, 148206.00791)]"
"(-13912.17588, 148174.97421)","(-14083.29341, 148038.77795)",0.0,False,True,0,0,0,0,0,False,
"(-13912.17588, 148174.97421)","(-13827.41254, 148018.7185)",0.0,False,True,0,0,0,0,0,False,
"(-13912.17588, 148174.97421)","(-13864.91187, 148400.54176)",0.0,False,True,0,0,0,0,0,False,
"(-13827.41254, 148018.7185)","(-13959.76258, 147857.25941)",0.0,False,True,0,0,0,0,0,False,
"(-13827.41254, 148018.7185)","(-13821.76818, 148188.55821)",0.0,False,True,0,0,0,0,0,False,
"(-13827.41254, 148018.7185)","(-13656.34528, 147921.06891)",0.0,False,True,0,0,0,0,0,False,
"(-13827.41254, 148018.7185)","(-13634.20328, 148057.00371)",0.0,False,True,0,0,0,0,0,False,
"(-13827.41254, 148018.7185)","(-13912.17588, 148174.97421)",0.0,False,True,0,0,0,0,0,False,
"(-13827.41254, 148018.7185)","(-13935.6851, 147853.47208)",0.0,True,True,0,0,0,0,0,False,
"(-13827.41254, 148018.7185)","(-13760.03664, 148073.28504)",0.0,True,True,0,0,0,0,0,False,
"(-13111.00188, 147817.87781)","(-13212.37538, 147764.49301)",0.11457104072709612,False,False,553,215,830,215,415,13.0354,
"(-13111.00188, 147817.87781)","(-12994.57238, 148531.33661)",0.7641873244103814,False,False,3693,1435,5538,1435,2768,False,"[(-13115.29138, 148082.85281), (-13157.50808, 148009.64711)]"
"(-13111.00188, 147817.87781)","(-13016.03408, 147973.70541)",0.2014676524286244,False,False,973,378,1460,378,730,False,"[(-13093.61348, 147882.00061), (-13034.68448, 147904.04841)]"
"(-13111.00188, 147817.87781)","(-13290.59419, 147587.12927)",0.0,False,True,0,0,0,0,0,False,
"(-13111.00188, 147817.87781)","(-12939.92328, 148186.61558)",0.0,False,True,0,0,0,0,0,False,
"(-13212.37538, 147764.49301)","(-13111.00188, 147817.87781)",0.11457104072709612,False,False,553,215,830,215,415,13.0354,
"(-13212.37538, 147764.49301)","(-13345.51158, 147527.30121)",0.33286412278002664,False,False,1608,626,2411,626,1207,False,"[(-13291.34988, 147588.84271), (-13353.25008, 147593.25401), (-13250.39468, 147614.31101)]"
"(-13212.37538, 147764.49301)","(-13518.40748, 148061.29538)",0.4927755934500979,True,False,2380,926,3571,926,1786,False,"[(-13258.11368, 147843.94061), (-13349.52598, 147934.38901)]"
"(-13212.37538, 147764.49301)","(-13290.59419, 147587.12927)",0.0,False,True,0,0,0,0,0,False,
"(-13212.37538, 147764.49301)","(-13432.83625, 147809.62672)",0.0,False,True,0,0,0,0,0,False,
"(-12994.57238, 148531.33661)","(-13111.00188, 147817.87781)",0.7641873244103814,False,False,3693,1435,5538,1435,2768,False,"[(-13115.29138, 148082.85281), (-13157.50808, 148009.64711)]"
"(-12994.57238, 148531.33661)","(-13005.98838, 148606.90471)",0.07720806395873991,False,False,373,145,560,145,280,False,"[(-13004.27638, 148559.79741)]"
"(-12994.57238, 148531.33661)","(-12641.66028, 148300.17291)",0.4956182533819077,False,False,2393,930,3591,930,1796,False,"[(-12775.29108, 148322.96991), (-12741.47308, 148296.23981), (-12699.19298, 148283.58921), (-12658.80168, 148269.49151), (-12806.98208, 148372.02761)]"
"(-12994.57238, 148531.33661)","(-12939.92328, 148186.61558)",0.0,False,True,0,0,0,0,0,False,
"(-12994.57238, 148531.33661)","(-12703.09936, 148577.1192)",0.0,False,True,0,0,0,0,0,False,
