flow_timber_node1node4_t1: lb=0.0, ub=9.0, type=I, edge=node1node4, period=1, road_type=timber
flow_wide_node13node16_t2: lb=0.0, ub=9.0, type=I, edge=node13node16, period=2, road_type=wide
flow_wide_node13node16_t3: lb=0.0, ub=9.0, type=I, edge=node13node16, period=3, road_type=wide
flow_wide_node13node16_t4: lb=0.0, ub=9.0, type=I, edge=node13node16, period=4, road_type=wide
flow_wide_node13node16_t5: lb=0.0, ub=9.0, type=I, edge=node13node16, period=5, road_type=wide
flow_timber_node13node37_t1: lb=0.0, ub=9.0, type=I, edge=node13node37, period=1, road_type=timber
flow_timber_node13node37_t2: lb=0.0, ub=9.0, type=I, edge=node13node37, period=2, road_type=timber
flow_timber_node13node37_t3: lb=0.0, ub=9.0, type=I, edge=node13node37, period=3, road_type=timber
flow_timber_node13node37_t4: lb=0.0, ub=9.0, type=I, edge=node13node37, period=4, road_type=timber
flow_timber_node13node37_t5: lb=0.0, ub=9.0, type=I, edge=node13node37, period=5, road_type=timber
flow_wide_node13node37_t1: lb=0.0, ub=9.0, type=I, edge=node13node37, period=1, road_type=wide
flow_wide_node13node37_t2: lb=0.0, ub=9.0, type=I, edge=node13node37, period=2, road_type=wide
flow_wide_node13node37_t3: lb=0.0, ub=9.0, type=I, edge=node13node37, period=3, road_type=wide
flow_wide_node13node37_t4: lb=0.0, ub=9.0, type=I, edge=node13node37, period=4, road_type=wide
flow_wide_node13node37_t5: lb=0.0, ub=9.0, type=I, edge=node13node37, period=5, road_type=wide
flow_timber_node13node38_t1: lb=0.0, ub=9.0, type=I, edge=node13node38, period=1, road_type=timber
flow_timber_node13node38_t2: lb=0.0, ub=9.0, type=I, edge=node13node38, period=2, road_type=timber
flow_timber_node13node38_t3: lb=0.0, ub=9.0, type=I, edge=node13node38, period=3, road_type=timber
flow_timber_node13node38_t4: lb=0.0, ub=9.0, type=I, edge=node13node38, period=4, road_type=timber
flow_timber_node13node38_t5: lb=0.0, ub=9.0, type=I, edge=node13node38, period=5, road_type=timber
flow_wide_node13node38_t1: lb=0.0, ub=9.0, type=I, edge=node13node38, period=1, road_type=wide
flow_wide_node13node38_t2: lb=0.0, ub=9.0, type=I, edge=node13node38, period=2, road_type=wide
flow_wide_node13node38_t3: lb=0.0, ub=9.0, type=I, edge=node13node38, period=3, road_type=wide
flow_wide_node13node38_t4: lb=0.0, ub=9.0, type=I, edge=node13node38, period=4, road_type=wide
flow_wide_node13node38_t5: lb=0.0, ub=9.0, type=I, edge=node13node38, period=5, road_type=wide
flow_timber_node8node6_t1: lb=0.0, ub=9.0, type=I, edge=node8node6, period=1, road_type=timber
flow_timber_node8node6_t2: lb=0.0, ub=9.0, type=I, edge=node8node6, period=2, road_type=timber
flow_timber_node8node6_t3: lb=0.0, ub=9.0, type=I, edge=node8node6, period=3, road_type=timber
flow_timber_node8node6_t4: lb=0.0, ub=9.0, type=I, edge=node8node6, period=4, road_type=timber
flow_timber_node8node6_t5: lb=0.0, ub=9.0, type=I, edge=node8node6, period=5, road_type=timber
flow_wide_node8node6_t1: lb=0.0, ub=9.0, type=I, edge=node8node6, period=1, road_type=wide
flow_wide_node8node6_t2: lb=0.0, ub=9.0, type=I, edge=node8node6, period=2, road_type=wide
flow_wide_node8node6_t3: lb=0.0, ub=9.0, type=I, edge=node8node6, period=3, road_type=wide
flow_wide_node8node6_t4: lb=0.0, ub=9.0, type=I, edge=node8node6, period=4, road_type=wide
flow_wide_node8node6_t5: lb=0.0, ub=9.0, type=I, edge=node8node6, period=5, road_type=wide
flow_timber_node8node7_t1: lb=0.0, ub=9.0, type=I, edge=node8node7, period=1, road_type=timber
flow_timber_node8node7_t2: lb=0.0, ub=9.0, type=I, edge=node8node7, period=2, road_type=timber
flow_timber_node8node7_t3: lb=0.0, ub=9.0, type=I, edge=node8node7, period=3, road_type=timber
flow_timber_node8node7_t4: lb=0.0, ub=9.0, type=I, edge=node8node7, period=4, road_type=timber
flow_timber_node8node7_t5: lb=0.0, ub=9.0, type=I, edge=node8node7, period=5, road_type=timber
flow_wide_node8node7_t1: lb=0.0, ub=9.0, type=I, edge=node8node7, period=1, road_type=wide
flow_wide_node8node7_t2: lb=0.0, ub=9.0, type=I, edge=node8node7, period=2, road_type=wide
flow_wide_node8node7_t3: lb=0.0, ub=9.0, type=I, edge=node8node7, period=3, road_type=wide
flow_wide_node8node7_t4: lb=0.0, ub=9.0, type=I, edge=node8node7, period=4, road_type=wide
flow_wide_node8node7_t5: lb=0.0, ub=9.0, type=I, edge=node8node7, period=5, road_type=wide
flow_timber_node8node22_t1: lb=0.0, ub=9.0, type=I, edge=node8node22, period=1, road_type=timber
flow_timber_node8node22_t2: lb=0.0, ub=9.0, type=I, edge=node8node22, period=2, road_type=timber
flow_timber_node8node22_t3: lb=0.0, ub=9.0, type=I, edge=node8node22, period=3, road_type=timber
flow_timber_node8node22_t4: lb=0.0, ub=9.0, type=I, edge=node8node22, period=4, road_type=timber
flow_timber_node8node22_t5: lb=0.0, ub=9.0, type=I, edge=node8node22, period=5, road_type=timber
flow_wide_node8node22_t1: lb=0.0, ub=9.0, type=I, edge=node8node22, period=1, road_type=wide
flow_wide_node8node22_t2: lb=0.0, ub=9.0, type=I, edge=node8node22, period=2, road_type=wide
flow_wide_node8node22_t3: lb=0.0, ub=9.0, type=I, edge=node8node22, period=3, road_type=wide
flow_wide_node8node22_t4: lb=0.0, ub=9.0, type=I, edge=node8node22, period=4, road_type=wide
flow_wide_node8node22_t5: lb=0.0, ub=9.0, type=I, edge=node8node22, period=5, road_type=wide
flow_timber_node8node37_t1: lb=0.0, ub=9.0, type=I, edge=node8node37, period=1, road_type=timber
flow_timber_node8node37_t2: lb=0.0, ub=9.0, type=I, edge=node8node37, period=2, road_type=timber
flow_timber_node8node37_t3: lb=0.0, ub=9.0, type=I, edge=node8node37, period=3, road_type=timber
flow_timber_node8node37_t4: lb=0.0, ub=9.0, type=I, edge=node8node37, period=4, road_type=timber
flow_timber_node8node37_t5: lb=0.0, ub=9.0, type=I, edge=node8node37, period=5, road_type=timber
flow_wide_node8node37_t1: lb=0.0, ub=9.0, type=I, edge=node8node37, period=1, road_type=wide
flow_wide_node8node37_t2: lb=0.0, ub=9.0, type=I, edge=node8node37, period=2, road_type=wide
flow_wide_node8node37_t3: lb=0.0, ub=9.0, type=I, edge=node8node37, period=3, road_type=wide
flow_wide_node8node37_t4: lb=0.0, ub=9.0, type=I, edge=node8node37, period=4, road_type=wide
flow_wide_node8node37_t5: lb=0.0, ub=9.0, type=I, edge=node8node37, period=5, road_type=wide
flow_timber_node37node6_t1: lb=0.0, ub=9.0, type=I, edge=node37node6, period=1, road_type=timber
flow_timber_node37node6_t2: lb=0.0, ub=9.0, type=I, edge=node37node6, period=2, road_type=timber
flow_timber_node37node6_t3: lb=0.0, ub=9.0, type=I, edge=node37node6, period=3, road_type=timber
flow_timber_node37node6_t4: lb=0.0, ub=9.0, type=I, edge=node37node6, period=4, road_type=timber
flow_timber_node37node6_t5: lb=0.0, ub=9.0, type=I, edge=node37node6, period=5, road_type=timber
flow_wide_node37node6_t1: lb=0.0, ub=9.0, type=I, edge=node37node6, period=1, road_type=wide
flow_wide_node37node6_t2: lb=0.0, ub=9.0, type=I, edge=node37node6, period=2, road_type=wide
flow_wide_node37node6_t3: lb=0.0, ub=9.0, type=I, edge=node37node6, period=3, road_type=wide
flow_wide_node37node6_t4: lb=0.0, ub=9.0, type=I, edge=node37node6, period=4, road_type=wide
flow_wide_node37node6_t5: lb=0.0, ub=9.0, type=I, edge=node37node6, period=5, road_type=wide
flow_timber_node37node8_t1: lb=0.0, ub=9.0, type=I, edge=node37node8, period=1, road_type=timber
flow_timber_node37node8_t2: lb=0.0, ub=9.0, type=I, edge=node37node8, period=2, road_type=timber
flow_timber_node37node8_t3: lb=0.0, ub=9.0, type=I, edge=node37node8, period=3, road_type=timber
flow_timber_node37node8_t4: lb=0.0, ub=9.0, type=I, edge=node37node8, period=4, road_type=timber
flow_timber_node37node8_t5: lb=0.0, ub=9.0, type=I, edge=node37node8, period=5, road_type=timber
flow_wide_node37node8_t1: lb=0.0, ub=9.0, type=I, edge=node37node8, period=1, road_type=wide
flow_wide_node37node8_t2: lb=0.0, ub=9.0, type=I, edge=node37node8, period=2, road_type=wide
flow_wide_node37node8_t3: lb=0.0, ub=9.0, type=I, edge=node37node8, period=3, road_type=wide
flow_wide_node37node8_t4: lb=0.0, ub=9.0, type=I, edge=node37node8, period=4, road_type=wide
flow_wide_node37node8_t5: lb=0.0, ub=9.0, type=I, edge=node37node8, period=5, road_type=wide
flow_timber_node37node13_t1: lb=0.0, ub=9.0, type=I, edge=node37node13, period=1, road_type=timber
flow_timber_node37node13_t2: lb=0.0, ub=9.0, type=I, edge=node37node13, period=2, road_type=timber
flow_timber_node37node13_t3: lb=0.0, ub=9.0, type=I, edge=node37node13, period=3, road_type=timber
flow_timber_node37node13_t4: lb=0.0, ub=9.0, type=I, edge=node37node13, period=4, road_type=timber
flow_timber_node37node13_t5: lb=0.0, ub=9.0, type=I, edge=node37node13, period=5, road_type=timber
flow_wide_node37node13_t1: lb=0.0, ub=9.0, type=I, edge=node37node13, period=1, road_type=wide
flow_wide_node37node13_t2: lb=0.0, ub=9.0, type=I, edge=node37node13, period=2, road_type=wide
flow_wide_node37node13_t3: lb=0.0, ub=9.0, type=I, edge=node37node13, period=3, road_type=wide
flow_wide_node37node13_t4: lb=0.0, ub=9.0, type=I, edge=node37node13, period=4, road_type=wide
flow_wide_node37node13_t5: lb=0.0, ub=9.0, type=I, edge=node37node13, period=5, road_type=wide
flow_timber_node37node22_t1: lb=0.0, ub=9.0, type=I, edge=node37node22, period=1, road_type=timber
flow_timber_node37node22_t2: lb=0.0, ub=9.0, type=I, edge=node37node22, period=2, road_type=timber
flow_timber_node37node22_t3: lb=0.0, ub=9.0, type=I, edge=node37node22, period=3, road_type=timber
flow_timber_node37node22_t4: lb=0.0, ub=9.0, type=I, edge=node37node22, period=4, road_type=timber
flow_timber_node37node22_t5: lb=0.0, ub=9.0, type=I, edge=node37node22, period=5, road_type=timber
flow_wide_node37node22_t1: lb=0.0, ub=9.0, type=I, edge=node37node22, period=1, road_type=wide
flow_wide_node37node22_t2: lb=0.0, ub=9.0, type=I, edge=node37node22, period=2, road_type=wide
flow_wide_node37node22_t3: lb=0.0, ub=9.0, type=I, edge=node37node22, period=3, road_type=wide
flow_wide_node37node22_t4: lb=0.0, ub=9.0, type=I, edge=node37node22, period=4, road_type=wide
flow_wide_node37node22_t5: lb=0.0, ub=9.0, type=I, edge=node37node22, period=5, road_type=wide
flow_timber_node37node26_t1: lb=0.0, ub=9.0, type=I, edge=node37node26, period=1, road_type=timber
flow_timber_node37node26_t2: lb=0.0, ub=9.0, type=I, edge=node37node26, period=2, road_type=timber
flow_timber_node37node26_t3: lb=0.0, ub=9.0, type=I, edge=node37node26, period=3, road_type=timber
flow_timber_node37node26_t4: lb=0.0, ub=9.0, type=I, edge=node37node26, period=4, road_type=timber
flow_timber_node37node26_t5: lb=0.0, ub=9.0, type=I, edge=node37node26, period=5, road_type=timber
flow_wide_node37node26_t1: lb=0.0, ub=9.0, type=I, edge=node37node26, period=1, road_type=wide
flow_wide_node37node26_t2: lb=0.0, ub=9.0, type=I, edge=node37node26, period=2, road_type=wide
flow_wide_node37node26_t3: lb=0.0, ub=9.0, type=I, edge=node37node26, period=3, road_type=wide
flow_wide_node37node26_t4: lb=0.0, ub=9.0, type=I, edge=node37node26, period=4, road_type=wide
flow_wide_node37node26_t5: lb=0.0, ub=9.0, type=I, edge=node37node26, period=5, road_type=wide
flow_timber_node22node8_t1: lb=0.0, ub=9.0, type=I, edge=node22node8, period=1, road_type=timber
flow_timber_node22node8_t2: lb=0.0, ub=9.0, type=I, edge=node22node8, period=2, road_type=timber
flow_timber_node22node8_t3: lb=0.0, ub=9.0, type=I, edge=node22node8, period=3, road_type=timber
flow_timber_node22node8_t4: lb=0.0, ub=9.0, type=I, edge=node22node8, period=4, road_type=timber
flow_timber_node22node8_t5: lb=0.0, ub=9.0, type=I, edge=node22node8, period=5, road_type=timber
flow_wide_node22node8_t1: lb=0.0, ub=9.0, type=I, edge=node22node8, period=1, road_type=wide
flow_wide_node22node8_t2: lb=0.0, ub=9.0, type=I, edge=node22node8, period=2, road_type=wide
flow_wide_node22node8_t3: lb=0.0, ub=9.0, type=I, edge=node22node8, period=3, road_type=wide
flow_wide_node22node8_t4: lb=0.0, ub=9.0, type=I, edge=node22node8, period=4, road_type=wide
flow_wide_node22node8_t5: lb=0.0, ub=9.0, type=I, edge=node22node8, period=5, road_type=wide
flow_timber_node22node12_t1: lb=0.0, ub=9.0, type=I, edge=node22node12, period=1, road_type=timber
flow_timber_node22node12_t2: lb=0.0, ub=9.0, type=I, edge=node22node12, period=2, road_type=timber
flow_timber_node22node12_t3: lb=0.0, ub=9.0, type=I, edge=node22node12, period=3, road_type=timber
flow_timber_node22node12_t4: lb=0.0, ub=9.0, type=I, edge=node22node12, period=4, road_type=timber
flow_timber_node22node12_t5: lb=0.0, ub=9.0, type=I, edge=node22node12, period=5, road_type=timber
flow_wide_node22node12_t1: lb=0.0, ub=9.0, type=I, edge=node22node12, period=1, road_type=wide
flow_wide_node22node12_t2: lb=0.0, ub=9.0, type=I, edge=node22node12, period=2, road_type=wide
flow_wide_node22node12_t3: lb=0.0, ub=9.0, type=I, edge=node22node12, period=3, road_type=wide
flow_wide_node22node12_t4: lb=0.0, ub=9.0, type=I, edge=node22node12, period=4, road_type=wide
flow_wide_node22node12_t5: lb=0.0, ub=9.0, type=I, edge=node22node12, period=5, road_type=wide
flow_timber_node22node26_t1: lb=0.0, ub=9.0, type=I, edge=node22node26, period=1, road_type=timber
flow_timber_node22node26_t2: lb=0.0, ub=9.0, type=I, edge=node22node26, period=2, road_type=timber
flow_timber_node22node26_t3: lb=0.0, ub=9.0, type=I, edge=node22node26, period=3, road_type=timber
flow_timber_node22node26_t4: lb=0.0, ub=9.0, type=I, edge=node22node26, period=4, road_type=timber
flow_timber_node22node26_t5: lb=0.0, ub=9.0, type=I, edge=node22node26, period=5, road_type=timber
flow_wide_node22node26_t1: lb=0.0, ub=9.0, type=I, edge=node22node26, period=1, road_type=wide
flow_wide_node22node26_t2: lb=0.0, ub=9.0, type=I, edge=node22node26, period=2, road_type=wide
flow_wide_node22node26_t3: lb=0.0, ub=9.0, type=I, edge=node22node26, period=3, road_type=wide
flow_wide_node22node26_t4: lb=0.0, ub=9.0, type=I, edge=node22node26, period=4, road_type=wide
flow_wide_node22node26_t5: lb=0.0, ub=9.0, type=I, edge=node22node26, period=5, road_type=wide
flow_timber_node22node37_t1: lb=0.0, ub=9.0, type=I, edge=node22node37, period=1, road_type=timber
flow_timber_node22node37_t2: lb=0.0, ub=9.0, type=I, edge=node22node37, period=2, road_type=timber
flow_timber_node22node37_t3: lb=0.0, ub=9.0, type=I, edge=node22node37, period=3, road_type=timber
flow_timber_node22node37_t4: lb=0.0, ub=9.0, type=I, edge=node22node37, period=4, road_type=timber
flow_timber_node22node37_t5: lb=0.0, ub=9.0, type=I, edge=node22node37, period=5, road_type=timber
flow_wide_node22node37_t1: lb=0.0, ub=9.0, type=I, edge=node22node37, period=1, road_type=wide
flow_wide_node22node37_t2: lb=0.0, ub=9.0, type=I, edge=node22node37, period=2, road_type=wide
flow_wide_node22node37_t3: lb=0.0, ub=9.0, type=I, edge=node22node37, period=3, road_type=wide
flow_wide_node22node37_t4: lb=0.0, ub=9.0, type=I, edge=node22node37, period=4, road_type=wide
flow_wide_node22node37_t5: lb=0.0, ub=9.0, type=I, edge=node22node37, period=5, road_type=wide
flow_timber_node22node39_t1: lb=0.0, ub=9.0, type=I, edge=node22node39, period=1, road_type=timber
flow_timber_node22node39_t2: lb=0.0, ub=9.0, type=I, edge=node22node39, period=2, road_type=timber
flow_timber_node22node39_t3: lb=0.0, ub=9.0, type=I, edge=node22node39, period=3, road_type=timber
flow_timber_node22node39_t4: lb=0.0, ub=9.0, type=I, edge=node22node39, period=4, road_type=timber
flow_timber_node22node39_t5: lb=0.0, ub=9.0, type=I, edge=node22node39, period=5, road_type=timber
flow_wide_node22node39_t1: lb=0.0, ub=9.0, type=I, edge=node22node39, period=1, road_type=wide
flow_wide_node22node39_t2: lb=0.0, ub=9.0, type=I, edge=node22node39, period=2, road_type=wide
flow_wide_node22node39_t3: lb=0.0, ub=9.0, type=I, edge=node22node39, period=3, road_type=wide
flow_wide_node22node39_t4: lb=0.0, ub=9.0, type=I, edge=node22node39, period=4, road_type=wide
flow_wide_node22node39_t5: lb=0.0, ub=9.0, type=I, edge=node22node39, period=5, road_type=wide
flow_timber_node9node31_t1: lb=0.0, ub=9.0, type=I, edge=node9node31, period=1, road_type=timber
flow_timber_node9node31_t2: lb=0.0, ub=9.0, type=I, edge=node9node31, period=2, road_type=timber
flow_timber_node9node31_t3: lb=0.0, ub=9.0, type=I, edge=node9node31, period=3, road_type=timber
flow_timber_node9node31_t4: lb=0.0, ub=9.0, type=I, edge=node9node31, period=4, road_type=timber
flow_timber_node9node31_t5: lb=0.0, ub=9.0, type=I, edge=node9node31, period=5, road_type=timber
flow_wide_node9node31_t1: lb=0.0, ub=9.0, type=I, edge=node9node31, period=1, road_type=wide
flow_wide_node9node31_t2: lb=0.0, ub=9.0, type=I, edge=node9node31, period=2, road_type=wide
flow_wide_node9node31_t3: lb=0.0, ub=9.0, type=I, edge=node9node31, period=3, road_type=wide
flow_wide_node9node31_t4: lb=0.0, ub=9.0, type=I, edge=node9node31, period=4, road_type=wide
flow_wide_node9node31_t5: lb=0.0, ub=9.0, type=I, edge=node9node31, period=5, road_type=wide
flow_timber_node9node23_t1: lb=0.0, ub=9.0, type=I, edge=node9node23, period=1, road_type=timber
flow_timber_node9node23_t2: lb=0.0, ub=9.0, type=I, edge=node9node23, period=2, road_type=timber
flow_timber_node9node23_t3: lb=0.0, ub=9.0, type=I, edge=node9node23, period=3, road_type=timber
flow_timber_node9node23_t4: lb=0.0, ub=9.0, type=I, edge=node9node23, period=4, road_type=timber
flow_timber_node9node23_t5: lb=0.0, ub=9.0, type=I, edge=node9node23, period=5, road_type=timber
flow_wide_node9node23_t1: lb=0.0, ub=9.0, type=I, edge=node9node23, period=1, road_type=wide
flow_wide_node9node23_t2: lb=0.0, ub=9.0, type=I, edge=node9node23, period=2, road_type=wide
flow_wide_node9node23_t3: lb=0.0, ub=9.0, type=I, edge=node9node23, period=3, road_type=wide
flow_wide_node9node23_t4: lb=0.0, ub=9.0, type=I, edge=node9node23, period=4, road_type=wide
flow_wide_node9node23_t5: lb=0.0, ub=9.0, type=I, edge=node9node23, period=5, road_type=wide
flow_timber_node9node28_t1: lb=0.0, ub=9.0, type=I, edge=node9node28, period=1, road_type=timber
flow_timber_node9node28_t2: lb=0.0, ub=9.0, type=I, edge=node9node28, period=2, road_type=timber
flow_timber_node9node28_t3: lb=0.0, ub=9.0, type=I, edge=node9node28, period=3, road_type=timber
flow_timber_node9node28_t4: lb=0.0, ub=9.0, type=I, edge=node9node28, period=4, road_type=timber
flow_timber_node9node28_t5: lb=0.0, ub=9.0, type=I, edge=node9node28, period=5, road_type=timber
flow_wide_node9node28_t1: lb=0.0, ub=9.0, type=I, edge=node9node28, period=1, road_type=wide
flow_wide_node9node28_t2: lb=0.0, ub=9.0, type=I, edge=node9node28, period=2, road_type=wide
flow_wide_node9node28_t3: lb=0.0, ub=9.0, type=I, edge=node9node28, period=3, road_type=wide
flow_wide_node9node28_t4: lb=0.0, ub=9.0, type=I, edge=node9node28, period=4, road_type=wide
flow_wide_node9node28_t5: lb=0.0, ub=9.0, type=I, edge=node9node28, period=5, road_type=wide
flow_timber_node31node9_t1: lb=0.0, ub=9.0, type=I, edge=node31node9, period=1, road_type=timber
flow_timber_node31node9_t2: lb=0.0, ub=9.0, type=I, edge=node31node9, period=2, road_type=timber
flow_timber_node31node9_t3: lb=0.0, ub=9.0, type=I, edge=node31node9, period=3, road_type=timber
flow_timber_node31node9_t4: lb=0.0, ub=9.0, type=I, edge=node31node9, period=4, road_type=timber
flow_timber_node31node9_t5: lb=0.0, ub=9.0, type=I, edge=node31node9, period=5, road_type=timber
flow_wide_node31node9_t1: lb=0.0, ub=9.0, type=I, edge=node31node9, period=1, road_type=wide
flow_wide_node31node9_t2: lb=0.0, ub=9.0, type=I, edge=node31node9, period=2, road_type=wide
flow_wide_node31node9_t3: lb=0.0, ub=9.0, type=I, edge=node31node9, period=3, road_type=wide
flow_wide_node31node9_t4: lb=0.0, ub=9.0, type=I, edge=node31node9, period=4, road_type=wide
flow_wide_node31node9_t5: lb=0.0, ub=9.0, type=I, edge=node31node9, period=5, road_type=wide
flow_timber_node31node14_t1: lb=0.0, ub=9.0, type=I, edge=node31node14, period=1, road_type=timber
flow_timber_node31node14_t2: lb=0.0, ub=9.0, type=I, edge=node31node14, period=2, road_type=timber
flow_timber_node31node14_t3: lb=0.0, ub=9.0, type=I, edge=node31node14, period=3, road_type=timber
flow_timber_node31node14_t4: lb=0.0, ub=9.0, type=I, edge=node31node14, period=4, road_type=timber
flow_timber_node31node14_t5: lb=0.0, ub=9.0, type=I, edge=node31node14, period=5, road_type=timber
flow_wide_node31node14_t1: lb=0.0, ub=9.0, type=I, edge=node31node14, period=1, road_type=wide
flow_wide_node31node14_t2: lb=0.0, ub=9.0, type=I, edge=node31node14, period=2, road_type=wide
flow_wide_node31node14_t3: lb=0.0, ub=9.0, type=I, edge=node31node14, period=3, road_type=wide
flow_wide_node31node14_t4: lb=0.0, ub=9.0, type=I, edge=node31node14, period=4, road_type=wide
flow_wide_node31node14_t5: lb=0.0, ub=9.0, type=I, edge=node31node14, period=5, road_type=wide
flow_timber_node28node9_t1: lb=0.0, ub=9.0, type=I, edge=node28node9, period=1, road_type=timber
flow_timber_node28node9_t2: lb=0.0, ub=9.0, type=I, edge=node28node9, period=2, road_type=timber
flow_timber_node28node9_t3: lb=0.0, ub=9.0, type=I, edge=node28node9, period=3, road_type=timber
flow_timber_node28node9_t4: lb=0.0, ub=9.0, type=I, edge=node28node9, period=4, road_type=timber
flow_timber_node28node9_t5: lb=0.0, ub=9.0, type=I, edge=node28node9, period=5, road_type=timber
flow_wide_node28node9_t1: lb=0.0, ub=9.0, type=I, edge=node28node9, period=1, road_type=wide
flow_wide_node28node9_t2: lb=0.0, ub=9.0, type=I, edge=node28node9, period=2, road_type=wide
flow_wide_node28node9_t3: lb=0.0, ub=9.0, type=I, edge=node28node9, period=3, road_type=wide
flow_wide_node28node9_t4: lb=0.0, ub=9.0, type=I, edge=node28node9, period=4, road_type=wide
flow_wide_node28node9_t5: lb=0.0, ub=9.0, type=I, edge=node28node9, period=5, road_type=wide
flow_timber_node28node10_t1: lb=0.0, ub=9.0, type=I, edge=node28node10, period=1, road_type=timber
flow_timber_node28node10_t2: lb=0.0, ub=9.0, type=I, edge=node28node10, period=2, road_type=timber
flow_timber_node28node10_t3: lb=0.0, ub=9.0, type=I, edge=node28node10, period=3, road_type=timber
flow_timber_node28node10_t4: lb=0.0, ub=9.0, type=I, edge=node28node10, period=4, road_type=timber
flow_timber_node28node10_t5: lb=0.0, ub=9.0, type=I, edge=node28node10, period=5, road_type=timber
flow_wide_node28node10_t1: lb=0.0, ub=9.0, type=I, edge=node28node10, period=1, road_type=wide
flow_wide_node28node10_t2: lb=0.0, ub=9.0, type=I, edge=node28node10, period=2, road_type=wide
flow_wide_node28node10_t3: lb=0.0, ub=9.0, type=I, edge=node28node10, period=3, road_type=wide
flow_wide_node28node10_t4: lb=0.0, ub=9.0, type=I, edge=node28node10, period=4, road_type=wide
flow_wide_node28node10_t5: lb=0.0, ub=9.0, type=I, edge=node28node10, period=5, road_type=wide
flow_timber_node28node30_t1: lb=0.0, ub=9.0, type=I, edge=node28node30, period=1, road_type=timber
flow_timber_node28node30_t2: lb=0.0, ub=9.0, type=I, edge=node28node30, period=2, road_type=timber
flow_timber_node28node30_t3: lb=0.0, ub=9.0, type=I, edge=node28node30, period=3, road_type=timber
flow_timber_node28node30_t4: lb=0.0, ub=9.0, type=I, edge=node28node30, period=4, road_type=timber
flow_timber_node28node30_t5: lb=0.0, ub=9.0, type=I, edge=node28node30, period=5, road_type=timber
flow_wide_node28node30_t1: lb=0.0, ub=9.0, type=I, edge=node28node30, period=1, road_type=wide
flow_wide_node28node30_t2: lb=0.0, ub=9.0, type=I, edge=node28node30, period=2, road_type=wide
flow_wide_node28node30_t3: lb=0.0, ub=9.0, type=I, edge=node28node30, period=3, road_type=wide
flow_wide_node28node30_t4: lb=0.0, ub=9.0, type=I, edge=node28node30, period=4, road_type=wide
flow_wide_node28node30_t5: lb=0.0, ub=9.0, type=I, edge=node28node30, period=5, road_type=wide
flow_timber_node28node41_t1: lb=0.0, ub=9.0, type=I, edge=node28node41, period=1, road_type=timber
flow_timber_node28node41_t2: lb=0.0, ub=9.0, type=I, edge=node28node41, period=2, road_type=timber
flow_timber_node28node41_t3: lb=0.0, ub=9.0, type=I, edge=node28node41, period=3, road_type=timber
flow_timber_node28node41_t4: lb=0.0, ub=9.0, type=I, edge=node28node41, period=4, road_type=timber
flow_timber_node28node41_t5: lb=0.0, ub=9.0, type=I, edge=node28node41, period=5, road_type=timber
flow_wide_node28node41_t1: lb=0.0, ub=9.0, type=I, edge=node28node41, period=1, road_type=wide
flow_wide_node28node41_t2: lb=0.0, ub=9.0, type=I, edge=node28node41, period=2, road_type=wide
flow_wide_node28node41_t3: lb=0.0, ub=9.0, type=I, edge=node28node41, period=3, road_type=wide
flow_wide_node28node41_t4: lb=0.0, ub=9.0, type=I, edge=node28node41, period=4, road_type=wide
flow_wide_node28node41_t5: lb=0.0, ub=9.0, type=I, edge=node28node41, period=5, road_type=wide
flow_timber_node10node23_t1: lb=0.0, ub=9.0, type=I, edge=node10node23, period=1, road_type=timber
flow_timber_node10node23_t2: lb=0.0, ub=9.0, type=I, edge=node10node23, period=2, road_type=timber
flow_timber_node10node23_t3: lb=0.0, ub=9.0, type=I, edge=node10node23, period=3, road_type=timber
flow_timber_node10node23_t4: lb=0.0, ub=9.0, type=I, edge=node10node23, period=4, road_type=timber
flow_timber_node10node23_t5: lb=0.0, ub=9.0, type=I, edge=node10node23, period=5, road_type=timber
flow_wide_node10node23_t1: lb=0.0, ub=9.0, type=I, edge=node10node23, period=1, road_type=wide
flow_wide_node10node23_t2: lb=0.0, ub=9.0, type=I, edge=node10node23, period=2, road_type=wide
flow_wide_node10node23_t3: lb=0.0, ub=9.0, type=I, edge=node10node23, period=3, road_type=wide
flow_wide_node10node23_t4: lb=0.0, ub=9.0, type=I, edge=node10node23, period=4, road_type=wide
flow_wide_node10node23_t5: lb=0.0, ub=9.0, type=I, edge=node10node23, period=5, road_type=wide
flow_timber_node10node28_t1: lb=0.0, ub=9.0, type=I, edge=node10node28, period=1, road_type=timber
flow_timber_node10node28_t2: lb=0.0, ub=9.0, type=I, edge=node10node28, period=2, road_type=timber
flow_timber_node10node28_t3: lb=0.0, ub=9.0, type=I, edge=node10node28, period=3, road_type=timber
flow_timber_node10node28_t4: lb=0.0, ub=9.0, type=I, edge=node10node28, period=4, road_type=timber
flow_timber_node10node28_t5: lb=0.0, ub=9.0, type=I, edge=node10node28, period=5, road_type=timber
flow_wide_node10node28_t1: lb=0.0, ub=9.0, type=I, edge=node10node28, period=1, road_type=wide
flow_wide_node10node28_t2: lb=0.0, ub=9.0, type=I, edge=node10node28, period=2, road_type=wide
flow_wide_node10node28_t3: lb=0.0, ub=9.0, type=I, edge=node10node28, period=3, road_type=wide
flow_wide_node10node28_t4: lb=0.0, ub=9.0, type=I, edge=node10node28, period=4, road_type=wide
