variable,lb,ub,type,edge,period,road_type
flow_timber_node10node11_t2,0.0,9.0,I,node10node11,2,timber
flow_timber_node10node11_t3,0.0,9.0,I,node10node11,3,timber
flow_timber_node10node11_t4,0.0,9.0,I,node10node11,4,timber
flow_timber_node10node11_t5,0.0,9.0,I,node10node11,5,timber
flow_wide_node10node11_t1,0.0,9.0,I,node10node11,1,wide
flow_wide_node10node11_t2,0.0,9.0,I,node10node11,2,wide
flow_wide_node10node11_t3,0.0,9.0,I,node10node11,3,wide
flow_wide_node10node11_t4,0.0,9.0,I,node10node11,4,wide
flow_wide_node10node11_t5,0.0,9.0,I,node10node11,5,wide
flow_timber_node10node41_t1,0.0,9.0,I,node10node41,1,timber
flow_timber_node10node41_t2,0.0,9.0,I,node10node41,2,timber
flow_timber_node10node41_t3,0.0,9.0,I,node10node41,3,timber
flow_timber_node10node41_t4,0.0,9.0,I,node10node41,4,timber
flow_timber_node10node41_t5,0.0,9.0,I,node10node41,5,timber
flow_wide_node10node41_t1,0.0,9.0,I,node10node41,1,wide
flow_wide_node10node41_t2,0.0,9.0,I,node10node41,2,wide
flow_wide_node10node41_t3,0.0,9.0,I,node10node41,3,wide
flow_wide_node10node41_t4,0.0,9.0,I,node10node41,4,wide
flow_wide_node10node41_t5,0.0,9.0,I,node10node41,5,wide
flow_timber_node11node10_t1,0.0,9.0,I,node11node10,1,timber
flow_timber_node11node10_t2,0.0,9.0,I,node11node10,2,timber
flow_timber_node11node10_t3,0.0,9.0,I,node11node10,3,timber
flow_timber_node11node10_t4,0.0,9.0,I,node11node10,4,timber
flow_timber_node11node10_t5,0.0,9.0,I,node11node10,5,timber
flow_wide_node11node10_t1,0.0,9.0,I,node11node10,1,wide
flow_wide_node11node10_t2,0.0,9.0,I,node11node10,2,wide
flow_wide_node11node10_t3,0.0,9.0,I,node11node10,3,wide
flow_wide_node11node10_t4,0.0,9.0,I,node11node10,4,wide
flow_wide_node11node10_t5,0.0,9.0,I,node11node10,5,wide
flow_timber_node11node21_t1,0.0,9.0,I,node11node21,1,timber
flow_timber_node11node21_t2,0.0,9.0,I,node11node21,2,timber
flow_timber_node11node21_t3,0.0,9.0,I,node11node21,3,timber
flow_timber_node11node21_t4,0.0,9.0,I,node11node21,4,timber
flow_timber_node11node21_t5,0.0,9.0,I,node11node21,5,timber
flow_wide_node11node21_t1,0.0,9.0,I,node11node21,1,wide
flow_wide_node11node21_t2,0.0,9.0,I,node11node21,2,wide
flow_wide_node11node21_t3,0.0,9.0,I,node11node21,3,wide
flow_wide_node11node21_t4,0.0,9.0,I,node11node21,4,wide
flow_wide_node11node21_t5,0.0,9.0,I,node11node21,5,wide
flow_timber_node11node19_t1,0.0,9.0,I,node11node19,1,timber
flow_timber_node11node19_t2,0.0,9.0,I,node11node19,2,timber
flow_timber_node11node19_t3,0.0,9.0,I,node11node19,3,timber
flow_timber_node11node19_t4,0.0,9.0,I,node11node19,4,timber
flow_timber_node11node19_t5,0.0,9.0,I,node11node19,5,timber
flow_wide_node11node19_t1,0.0,9.0,I,node11node19,1,wide
flow_wide_node11node19_t2,0.0,9.0,I,node11node19,2,wide
flow_wide_node11node19_t3,0.0,9.0,I,node11node19,3,wide
flow_wide_node11node19_t4,0.0,9.0,I,node11node19,4,wide
flow_wide_node11node19_t5,0.0,9.0,I,node11node19,5,wide
flow_timber_node11node41_t1,0.0,9.0,I,node11node41,1,timber
flow_timber_node11node41_t2,0.0,9.0,I,node11node41,2,timber
flow_timber_node11node41_t3,0.0,9.0,I,node11node41,3,timber
flow_timber_node11node41_t4,0.0,9.0,I,node11node41,4,timber
flow_timber_node11node41_t5,0.0,9.0,I,node11node41,5,timber
flow_wide_node11node41_t1,0.0,9.0,I,node11node41,1,wide
flow_wide_node11node41_t2,0.0,9.0,I,node11node41,2,wide
flow_wide_node11node41_t3,0.0,9.0,I,node11node41,3,wide
flow_wide_node11node41_t4,0.0,9.0,I,node11node41,4,wide
flow_wide_node11node41_t5,0.0,9.0,I,node11node41,5,wide
flow_timber_node41node10_t1,0.0,9.0,I,node41node10,1,timber
flow_timber_node41node10_t2,0.0,9.0,I,node41node10,2,timber
flow_timber_node41node10_t3,0.0,9.0,I,node41node10,3,timber
flow_timber_node41node10_t4,0.0,9.0,I,node41node10,4,timber
flow_timber_node41node10_t5,0.0,9.0,I,node41node10,5,timber
flow_wide_node41node10_t1,0.0,9.0,I,node41node10,1,wide
flow_wide_node41node10_t2,0.0,9.0,I,node41node10,2,wide
flow_wide_node41node10_t3,0.0,9.0,I,node41node10,3,wide
flow_wide_node41node10_t4,0.0,9.0,I,node41node10,4,wide
flow_wide_node41node10_t5,0.0,9.0,I,node41node10,5,wide
flow_timber_node41node11_t1,0.0,9.0,I,node41node11,1,timber
flow_timber_node41node11_t2,0.0,9.0,I,node41node11,2,timber
flow_timber_node41node11_t3,0.0,9.0,I,node41node11,3,timber
flow_timber_node41node11_t4,0.0,9.0,I,node41node11,4,timber
flow_timber_node41node11_t5,0.0,9.0,I,node41node11,5,timber
flow_wide_node41node11_t1,0.0,9.0,I,node41node11,1,wide
flow_wide_node41node11_t2,0.0,9.0,I,node41node11,2,wide
flow_wide_node41node11_t3,0.0,9.0,I,node41node11,3,wide
flow_wide_node41node11_t4,0.0,9.0,I,node41node11,4,wide
flow_wide_node41node11_t5,0.0,9.0,I,node41node11,5,wide
flow_timber_node41node17_t1,0.0,9.0,I,node41node17,1,timber
flow_timber_node41node17_t2,0.0,9.0,I,node41node17,2,timber
flow_timber_node41node17_t3,0.0,9.0,I,node41node17,3,timber
flow_timber_node41node17_t4,0.0,9.0,I,node41node17,4,timber
flow_timber_node41node17_t5,0.0,9.0,I,node41node17,5,timber
flow_wide_node41node17_t1,0.0,9.0,I,node41node17,1,wide
flow_wide_node41node17_t2,0.0,9.0,I,node41node17,2,wide
flow_wide_node41node17_t3,0.0,9.0,I,node41node17,3,wide
flow_wide_node41node17_t4,0.0,9.0,I,node41node17,4,wide
flow_wide_node41node17_t5,0.0,9.0,I,node41node17,5,wide
flow_timber_node41node21_t1,0.0,9.0,I,node41node21,1,timber
flow_timber_node41node21_t2,0.0,9.0,I,node41node21,2,timber
flow_timber_node41node21_t3,0.0,9.0,I,node41node21,3,timber
flow_timber_node41node21_t4,0.0,9.0,I,node41node21,4,timber
flow_timber_node41node21_t5,0.0,9.0,I,node41node21,5,timber
flow_wide_node41node21_t1,0.0,9.0,I,node41node21,1,wide
flow_wide_node41node21_t2,0.0,9.0,I,node41node21,2,wide
flow_wide_node41node21_t3,0.0,9.0,I,node41node21,3,wide
flow_wide_node41node21_t4,0.0,9.0,I,node41node21,4,wide
flow_wide_node41node21_t5,0.0,9.0,I,node41node21,5,wide
flow_timber_node41node28_t1,0.0,9.0,I,node41node28,1,timber
flow_timber_node41node28_t2,0.0,9.0,I,node41node28,2,timber
flow_timber_node41node28_t3,0.0,9.0,I,node41node28,3,timber
flow_timber_node41node28_t4,0.0,9.0,I,node41node28,4,timber
flow_timber_node41node28_t5,0.0,9.0,I,node41node28,5,timber
flow_wide_node41node28_t1,0.0,9.0,I,node41node28,1,wide
flow_wide_node41node28_t2,0.0,9.0,I,node41node28,2,wide
flow_wide_node41node28_t3,0.0,9.0,I,node41node28,3,wide
flow_wide_node41node28_t4,0.0,9.0,I,node41node28,4,wide
flow_wide_node41node28_t5,0.0,9.0,I,node41node28,5,wide
flow_timber_node41node30_t1,0.0,9.0,I,node41node30,1,timber
flow_timber_node41node30_t2,0.0,9.0,I,node41node30,2,timber
flow_timber_node41node30_t3,0.0,9.0,I,node41node30,3,timber
flow_timber_node41node30_t4,0.0,9.0,I,node41node30,4,timber
flow_timber_node41node30_t5,0.0,9.0,I,node41node30,5,timber
flow_wide_node41node30_t1,0.0,9.0,I,node41node30,1,wide
flow_wide_node41node30_t2,0.0,9.0,I,node41node30,2,wide
flow_wide_node41node30_t3,0.0,9.0,I,node41node30,3,wide
flow_wide_node41node30_t4,0.0,9.0,I,node41node30,4,wide
flow_wide_node41node30_t5,0.0,9.0,I,node41node30,5,wide
flow_timber_node21node11_t1,0.0,9.0,I,node21node11,1,timber
flow_timber_node21node11_t2,0.0,9.0,I,node21node11,2,timber
flow_timber_node21node11_t3,0.0,9.0,I,node21node11,3,timber
flow_timber_node21node11_t4,0.0,9.0,I,node21node11,4,timber
flow_timber_node21node11_t5,0.0,9.0,I,node21node11,5,timber
flow_wide_node21node11_t1,0.0,9.0,I,node21node11,1,wide
flow_wide_node21node11_t2,0.0,9.0,I,node21node11,2,wide
flow_wide_node21node11_t3,0.0,9.0,I,node21node11,3,wide
flow_wide_node21node11_t4,0.0,9.0,I,node21node11,4,wide
flow_wide_node21node11_t5,0.0,9.0,I,node21node11,5,wide
flow_timber_node21node17_t1,0.0,9.0,I,node21node17,1,timber
flow_timber_node21node17_t2,0.0,9.0,I,node21node17,2,timber
flow_timber_node21node17_t3,0.0,9.0,I,node21node17,3,timber
flow_timber_node21node17_t4,0.0,9.0,I,node21node17,4,timber
flow_timber_node21node17_t5,0.0,9.0,I,node21node17,5,timber
flow_wide_node21node17_t1,0.0,9.0,I,node21node17,1,wide
flow_wide_node21node17_t2,0.0,9.0,I,node21node17,2,wide
flow_wide_node21node17_t3,0.0,9.0,I,node21node17,3,wide
flow_wide_node21node17_t4,0.0,9.0,I,node21node17,4,wide
flow_wide_node21node17_t5,0.0,9.0,I,node21node17,5,wide
flow_timber_node21node18_t1,0.0,9.0,I,node21node18,1,timber
flow_timber_node21node18_t2,0.0,9.0,I,node21node18,2,timber
flow_timber_node21node18_t3,0.0,9.0,I,node21node18,3,timber
flow_timber_node21node18_t4,0.0,9.0,I,node21node18,4,timber
flow_timber_node21node18_t5,0.0,9.0,I,node21node18,5,timber
flow_wide_node21node18_t1,0.0,9.0,I,node21node18,1,wide
flow_wide_node21node18_t2,0.0,9.0,I,node21node18,2,wide
flow_wide_node21node18_t3,0.0,9.0,I,node21node18,3,wide
flow_wide_node21node18_t4,0.0,9.0,I,node21node18,4,wide
flow_wide_node21node18_t5,0.0,9.0,I,node21node18,5,wide
flow_timber_node21node40_t1,0.0,9.0,I,node21node40,1,timber
flow_timber_node21node40_t2,0.0,9.0,I,node21node40,2,timber
flow_timber_node21node40_t3,0.0,9.0,I,node21node40,3,timber
flow_timber_node21node40_t4,0.0,9.0,I,node21node40,4,timber
flow_timber_node21node40_t5,0.0,9.0,I,node21node40,5,timber
flow_wide_node21node40_t1,0.0,9.0,I,node21node40,1,wide
flow_wide_node21node40_t2,0.0,9.0,I,node21node40,2,wide
flow_wide_node21node40_t3,0.0,9.0,I,node21node40,3,wide
flow_wide_node21node40_t4,0.0,9.0,I,node21node40,4,wide
flow_wide_node21node40_t5,0.0,9.0,I,node21node40,5,wide
flow_timber_node21node41_t1,0.0,9.0,I,node21node41,1,timber
flow_timber_node21node41_t2,0.0,9.0,I,node21node41,2,timber
flow_timber_node21node41_t3,0.0,9.0,I,node21node41,3,timber
flow_timber_node21node41_t4,0.0,9.0,I,node21node41,4,timber
flow_timber_node21node41_t5,0.0,9.0,I,node21node41,5,timber
flow_wide_node21node41_t1,0.0,9.0,I,node21node41,1,wide
flow_wide_node21node41_t2,0.0,9.0,I,node21node41,2,wide
flow_wide_node21node41_t3,0.0,9.0,I,node21node41,3,wide
flow_wide_node21node41_t4,0.0,9.0,I,node21node41,4,wide
flow_wide_node21node41_t5,0.0,9.0,I,node21node41,5,wide
flow_timber_node12node36_t1,0.0,9.0,I,node12node36,1,timber
flow_timber_node12node36_t2,0.0,9.0,I,node12node36,2,timber
flow_timber_node12node36_t3,0.0,9.0,I,node12node36,3,timber
flow_timber_node12node36_t4,0.0,9.0,I,node12node36,4,timber
flow_timber_node12node36_t5,0.0,9.0,I,node12node36,5,timber
flow_wide_node12node36_t1,0.0,9.0,I,node12node36,1,wide
flow_wide_node12node36_t2,0.0,9.0,I,node12node36,2,wide
flow_wide_node12node36_t3,0.0,9.0,I,node12node36,3,wide
flow_wide_node12node36_t4,0.0,9.0,I,node12node36,4,wide
flow_wide_node12node36_t5,0.0,9.0,I,node12node36,5,wide
flow_timber_node12node20_t1,0.0,9.0,I,node12node20,1,timber
flow_timber_node12node20_t2,0.0,9.0,I,node12node20,2,timber
flow_timber_node12node20_t3,0.0,9.0,I,node12node20,3,timber
flow_timber_node12node20_t4,0.0,9.0,I,node12node20,4,timber
flow_timber_node12node20_t5,0.0,9.0,I,node12node20,5,timber
flow_wide_node12node20_t1,0.0,9.0,I,node12node20,1,wide
flow_wide_node12node20_t2,0.0,9.0,I,node12node20,2,wide
flow_wide_node12node20_t3,0.0,9.0,I,node12node20,3,wide
flow_wide_node12node20_t4,0.0,9.0,I,node12node20,4,wide
flow_wide_node12node20_t5,0.0,9.0,I,node12node20,5,wide
flow_timber_node12node22_t1,0.0,9.0,I,node12node22,1,timber
flow_timber_node12node22_t2,0.0,9.0,I,node12node22,2,timber
flow_timber_node12node22_t3,0.0,9.0,I,node12node22,3,timber
flow_timber_node12node22_t4,0.0,9.0,I,node12node22,4,timber
flow_timber_node12node22_t5,0.0,9.0,I,node12node22,5,timber
flow_wide_node12node22_t1,0.0,9.0,I,node12node22,1,wide
flow_wide_node12node22_t2,0.0,9.0,I,node12node22,2,wide
flow_wide_node12node22_t3,0.0,9.0,I,node12node22,3,wide
flow_wide_node12node22_t4,0.0,9.0,I,node12node22,4,wide
flow_wide_node12node22_t5,0.0,9.0,I,node12node22,5,wide
flow_timber_node12node39_t1,0.0,9.0,I,node12node39,1,timber
flow_timber_node12node39_t2,0.0,9.0,I,node12node39,2,timber
flow_timber_node12node39_t3,0.0,9.0,I,node12node39,3,timber
flow_timber_node12node39_t4,0.0,9.0,I,node12node39,4,timber
flow_timber_node12node39_t5,0.0,9.0,I,node12node39,5,timber
flow_wide_node12node39_t1,0.0,9.0,I,node12node39,1,wide
flow_wide_node12node39_t2,0.0,9.0,I,node12node39,2,wide
flow_wide_node12node39_t3,0.0,9.0,I,node12node39,3,wide
flow_wide_node12node39_t4,0.0,9.0,I,node12node39,4,wide
flow_wide_node12node39_t5,0.0,9.0,I,node12node39,5,wide
flow_timber_node20node12_t1,0.0,9.0,I,node20node12,1,timber
flow_timber_node20node12_t2,0.0,9.0,I,node20node12,2,timber
flow_timber_node20node12_t3,0.0,9.0,I,node20node12,3,timber
flow_timber_node20node12_t4,0.0,9.0,I,node20node12,4,timber
flow_timber_node20node12_t5,0.0,9.0,I,node20node12,5,timber
flow_wide_node20node12_t1,0.0,9.0,I,node20node12,1,wide
flow_wide_node20node12_t2,0.0,9.0,I,node20node12,2,wide
flow_wide_node20node12_t3,0.0,9.0,I,node20node12,3,wide
flow_wide_node20node12_t4,0.0,9.0,I,node20node12,4,wide
flow_wide_node20node12_t5,0.0,9.0,I,node20node12,5,wide
flow_timber_node20node16_t1,0.0,9.0,I,node20node16,1,timber
flow_timber_node20node16_t2,0.0,9.0,I,node20node16,2,timber
flow_timber_node20node16_t3,0.0,9.0,I,node20node16,3,timber
flow_timber_node20node16_t4,0.0,9.0,I,node20node16,4,timber
flow_timber_node20node16_t5,0.0,9.0,I,node20node16,5,timber
flow_wide_node20node16_t1,0.0,9.0,I,node20node16,1,wide
flow_wide_node20node16_t2,0.0,9.0,I,node20node16,2,wide
flow_wide_node20node16_t3,0.0,9.0,I,node20node16,3,wide
flow_wide_node20node16_t4,0.0,9.0,I,node20node16,4,wide
flow_wide_node20node16_t5,0.0,9.0,I,node20node16,5,wide
flow_timber_node20node26_t1,0.0,9.0,I,node20node26,1,timber
flow_timber_node20node26_t2,0.0,9.0,I,node20node26,2,timber
flow_timber_node20node26_t3,0.0,9.0,I,node20node26,3,timber
flow_timber_node20node26_t4,0.0,9.0,I,node20node26,4,timber
flow_timber_node20node26_t5,0.0,9.0,I,node20node26,5,timber
flow_wide_node20node26_t1,0.0,9.0,I,node20node26,1,wide
flow_wide_node20node26_t2,0.0,9.0,I,node20node26,2,wide
flow_wide_node20node26_t3,0.0,9.0,I,node20node26,3,wide
flow_wide_node20node26_t4,0.0,9.0,I,node20node26,4,wide
flow_wide_node20node26_t5,0.0,9.0,I,node20node26,5,wide
flow_timber_node20node38_t1,0.0,9.0,I,node20node38,1,timber
flow_timber_node20node38_t2,0.0,9.0,I,node20node38,2,timber
flow_timber_node20node38_t3,0.0,9.0,I,node20node38,3,timber
flow_timber_node20node38_t4,0.0,9.0,I,node20node38,4,timber
flow_timber_node20node38_t5,0.0,9.0,I,node20node38,5,timber
flow_wide_node20node38_t1,0.0,9.0,I,node20node38,1,wide
flow_wide_node20node38_t2,0.0,9.0,I,node20node38,2,wide
flow_wide_node20node38_t3,0.0,9.0,I,node20node38,3,wide
flow_wide_node20node38_t4,0.0,9.0,I,node20node38,4,wide
flow_wide_node20node38_t5,0.0,9.0,I,node20node38,5,wide
flow_timber_node20node39_t1,0.0,9.0,I,node20node39,1,timber
flow_timber_node20node39_t2,0.0,9.0,I,node20node39,2,timber
flow_timber_node20node39_t3,0.0,9.0,I,node20node39,3,timber
flow_timber_node20node39_t4,0.0,9.0,I,node20node39,4,timber
flow_timber_node20node39_t5,0.0,9.0,I,node20node39,5,timber
flow_wide_node20node39_t1,0.0,9.0,I,node20node39,1,wide
flow_wide_node20node39_t2,0.0,9.0,I,node20node39,2,wide
flow_wide_node20node39_t3,0.0,9.0,I,node20node39,3,wide
flow_wide_node20node39_t4,0.0,9.0,I,node20node39,4,wide
flow_wide_node20node39_t5,0.0,9.0,I,node20node39,5,wide
flow_timber_node39node12_t1,0.0,9.0,I,node39node12,1,timber
flow_timber_node39node12_t2,0.0,9.0,I,node39node12,2,timber
flow_timber_node39node12_t3,0.0,9.0,I,node39node12,3,timber
flow_timber_node39node12_t4,0.0,9.0,I,node39node12,4,timber
flow_timber_node39node12_t5,0.0,9.0,I,node39node12,5,timber
flow_wide_node39node12_t1,0.0,9.0,I,node39node12,1,wide
flow_wide_node39node12_t2,0.0,9.0,I,node39node12,2,wide
flow_wide_node39node12_t3,0.0,9.0,I,node39node12,3,wide
flow_wide_node39node12_t4,0.0,9.0,I,node39node12,4,wide
flow_wide_node39node12_t5,0.0,9.0,I,node39node12,5,wide
flow_timber_node39node20_t1,0.0,9.0,I,node39node20,1,timber
flow_timber_node39node20_t2,0.0,9.0,I,node39node20,2,timber
flow_timber_node39node20_t3,0.0,9.0,I,node39node20,3,timber
flow_timber_node39node20_t4,0.0,9.0,I,node39node20,4,timber
flow_timber_node39node20_t5,0.0,9.0,I,node39node20,5,timber
flow_wide_node39node20_t1,0.0,9.0,I,node39node20,1,wide
flow_wide_node39node20_t2,0.0,9.0,I,node39node20,2,wide
flow_wide_node39node20_t3,0.0,9.0,I,node39node20,3,wide
flow_wide_node39node20_t4,0.0,9.0,I,node39node20,4,wide
flow_wide_node39node20_t5,0.0,9.0,I,node39node20,5,wide
flow_timber_node39node22_t1,0.0,9.0,I,node39node22,1,timber
flow_timber_node39node22_t2,0.0,9.0,I,node39node22,2,timber
flow_timber_node39node22_t3,0.0,9.0,I,node39node22,3,timber
flow_timber_node39node22_t4,0.0,9.0,I,node39node22,4,timber
flow_timber_node39node22_t5,0.0,9.0,I,node39node22,5,timber
flow_wide_node39node22_t1,0.0,9.0,I,node39node22,1,wide
flow_wide_node39node22_t2,0.0,9.0,I,node39node22,2,wide
flow_wide_node39node22_t3,0.0,9.0,I,node39node22,3,wide
flow_wide_node39node22_t4,0.0,9.0,I,node39node22,4,wide
flow_wide_node39node22_t5,0.0,9.0,I,node39node22,5,wide
flow_timber_node39node26_t1,0.0,9.0,I,node39node26,1,timber
flow_timber_node39node26_t2,0.0,9.0,I,node39node26,2,timber
flow_timber_node39node26_t3,0.0,9.0,I,node39node26,3,timber
flow_timber_node39node26_t4,0.0,9.0,I,node39node26,4,timber
flow_timber_node39node26_t5,0.0,9.0,I,node39node26,5,timber
flow_wide_node39node26_t1,0.0,9.0,I,node39node26,1,wide
flow_wide_node39node26_t2,0.0,9.0,I,node39node26,2,wide
flow_wide_node39node26_t3,0.0,9.0,I,node39node26,3,wide
flow_wide_node39node26_t4,0.0,9.0,I,node39node26,4,wide
flow_wide_node39node26_t5,0.0,9.0,I,node39node26,5,wide
flow_timber_node26node13_t1,0.0,9.0,I,node26node13,1,timber
flow_timber_node26node13_t2,0.0,9.0,I,node26node13,2,timber
flow_timber_node26node13_t3,0.0,9.0,I,node26node13,3,timber
flow_timber_node26node13_t4,0.0,9.0,I,node26node13,4,timber
flow_timber_node26node13_t5,0.0,9.0,I,node26node13,5,timber
flow_wide_node26node13_t1,0.0,9.0,I,node26node13,1,wide
flow_wide_node26node13_t2,0.0,9.0,I,node26node13,2,wide
flow_wide_node26node13_t3,0.0,9.0,I,node26node13,3,wide
flow_wide_node26node13_t4,0.0,9.0,I,node26node13,4,wide
flow_wide_node26node13_t5,0.0,9.0,I,node26node13,5,wide
flow_timber_node26node20_t1,0.0,9.0,I,node26node20,1,timber
flow_timber_node26node20_t2,0.0,9.0,I,node26node20,2,timber
flow_timber_node26node20_t3,0.0,9.0,I,node26node20,3,timber
flow_timber_node26node20_t4,0.0,9.0,I,node26node20,4,timber
flow_timber_node26node20_t5,0.0,9.0,I,node26node20,5,timber
flow_wide_node26node20_t1,0.0,9.0,I,node26node20,1,wide
flow_wide_node26node20_t2,0.0,9.0,I,node26node20,2,wide
flow_wide_node26node20_t3,0.0,9.0,I,node26node20,3,wide
flow_wide_node26node20_t4,0.0,9.0,I,node26node20,4,wide
flow_wide_node26node20_t5,0.0,9.0,I,node26node20,5,wide
flow_timber_node26node22_t1,0.0,9.0,I,node26node22,1,timber
flow_timber_node26node22_t2,0.0,9.0,I,node26node22,2,timber
flow_timber_node26node22_t3,0.0,9.0,I,node26node22,3,timber
flow_timber_node26node22_t4,0.0,9.0,I,node26node22,4,timber
flow_timber_node26node22_t5,0.0,9.0,I,node26node22,5,timber
flow_wide_node26node22_t1,0.0,9.0,I,node26node22,1,wide
flow_wide_node26node22_t2,0.0,9.0,I,node26node22,2,wide
flow_wide_node26node22_t3,0.0,9.0,I,node26node22,3,wide
flow_wide_node26node22_t4,0.0,9.0,I,node26node22,4,wide
flow_wide_node26node22_t5,0.0,9.0,I,node26node22,5,wide
flow_timber_node26node37_t1,0.0,9.0,I,node26node37,1,timber
flow_timber_node26node37_t2,0.0,9.0,I,node26node37,2,timber
flow_timber_node26node37_t3,0.0,9.0,I,node26node37,3,timber
flow_timber_node26node37_t4,0.0,9.0,I,node26node37,4,timber
flow_timber_node26node37_t5,0.0,9.0,I,node26node37,5,timber
flow_wide_node26node37_t1,0.0,9.0,I,node26node37,1,wide
flow_wide_node26node37_t2,0.0,9.0,I,node26node37,2,wide
flow_wide_node26node37_t3,0.0,9.0,I,node26node37,3,wide
flow_wide_node26node37_t4,0.0,9.0,I,node26node37,4,wide
flow_wide_node26node37_t5,0.0,9.0,I,node26node37,5,wide
flow_timber_node26node38_t1,0.0,9.0,I,node26node38,1,timber
flow_timber_node26node38_t2,0.0,9.0,I,node26node38,2,timber
flow_timber_node26node38_t3,0.0,9.0,I,node26node38,3,timber
flow_timber_node26node38_t4,0.0,9.0,I,node26node38,4,timber
flow_timber_node26node38_t5,0.0,9.0,I,node26node38,5,timber
flow_wide_node26node38_t1,0.0,9.0,I,node26node38,1,wide
flow_wide_node26node38_t2,0.0,9.0,I,node26node38,2,wide
flow_wide_node26node38_t3,0.0,9.0,I,node26node38,3,wide
flow_wide_node26node38_t4,0.0,9.0,I,node26node38,4,wide
flow_wide_node26node38_t5,0.0,9.0,I,node26node38,5,wide
flow_timber_node26node39_t1,0.0,9.0,I,node26node39,1,timber
flow_timber_node26node39_t2,0.0,9.0,I,node26node39,2,timber
flow_timber_node26node39_t3,0.0,9.0,I,node26node39,3,timber
flow_timber_node26node39_t4,0.0,9.0,I,node26node39,4,timber
flow_timber_node26node39_t5,0.0,9.0,I,node26node39,5,timber
flow_wide_node26node39_t1,0.0,9.0,I,node26node39,1,wide
flow_wide_node26node39_t2,0.0,9.0,I,node26node39,2,wide
flow_wide_node26node39_t3,0.0,9.0,I,node26node39,3,wide
flow_wide_node26node39_t4,0.0,9.0,I,node26node39,4,wide
flow_wide_node26node39_t5,0.0,9.0,I,node26node39,5,wide
flow_timber_node38node13_t1,0.0,9.0,I,node38node13,1,timber
flow_timber_node38node13_t2,0.0,9.0,I,node38node13,2,timber
flow_timber_node38node13_t3,0.0,9.0,I,node38node13,3,timber
flow_timber_node38node13_t4,0.0,9.0,I,node38node13,4,timber
flow_timber_node38node13_t5,0.0,9.0,I,node38node13,5,timber
flow_wide_node38node13_t1,0.0,9.0,I,node38node13,1,wide
flow_wide_node38node13_t2,0.0,9.0,I,node38node13,2,wide
flow_wide_node38node13_t3,0.0,9.0,I,node38node13,3,wide
flow_wide_node38node13_t4,0.0,9.0,I,node38node13,4,wide
flow_wide_node38node13_t5,0.0,9.0,I,node38node13,5,wide
flow_timber_node38node16_t1,0.0,9.0,I,node38node16,1,timber
flow_timber_node38node16_t2,0.0,9.0,I,node38node16,2,timber
flow_timber_node38node16_t3,0.0,9.0,I,node38node16,3,timber
flow_timber_node38node16_t4,0.0,9.0,I,node38node16,4,timber
flow_timber_node38node16_t5,0.0,9.0,I,node38node16,5,timber
flow_wide_node38node16_t1,0.0,9.0,I,node38node16,1,wide
flow_wide_node38node16_t2,0.0,9.0,I,node38node16,2,wide
flow_wide_node38node16_t3,0.0,9.0,I,node38node16,3,wide
flow_wide_node38node16_t4,0.0,9.0,I,node38node16,4,wide
flow_wide_node38node16_t5,0.0,9.0,I,node38node16,5,wide
flow_timber_node38node20_t1,0.0,9.0,I,node38node20,1,timber
flow_timber_node38node20_t2,0.0,9.0,I,node38node20,2,timber
flow_timber_node38node20_t3,0.0,9.0,I,node38node20,3,timber
flow_timber_node38node20_t4,0.0,9.0,I,node38node20,4,timber
flow_timber_node38node20_t5,0.0,9.0,I,node38node20,5,timber
flow_wide_node38node20_t1,0.0,9.0,I,node38node20,1,wide
flow_wide_node38node20_t2,0.0,9.0,I,node38node20,2,wide
flow_wide_node38node20_t3,0.0,9.0,I,node38node20,3,wide
flow_wide_node38node20_t4,0.0,9.0,I,node38node20,4,wide
flow_wide_node38node20_t5,0.0,9.0,I,node38node20,5,wide
flow_timber_node38node26_t1,0.0,9.0,I,node38node26,1,timber
flow_timber_node38node26_t2,0.0,9.0,I,node38node26,2,timber
flow_timber_node38node26_t3,0.0,9.0,I,node38node26,3,timber
flow_timber_node38node26_t4,0.0,9.0,I,node38node26,4,timber
flow_timber_node38node26_t5,0.0,9.0,I,node38node26,5,timber
flow_wide_node38node26_t1,0.0,9.0,I,node38node26,1,wide
flow_wide_node38node26_t2,0.0,9.0,I,node38node26,2,wide
flow_wide_node38node26_t3,0.0,9.0,I,node38node26,3,wide
flow_wide_node38node26_t4,0.0,9.0,I,node38node26,4,wide
flow_wide_node38node26_t5,0.0,9.0,I,node38node26,5,wide
flow_timber_node14node29_t1,0.0,9.0,I,node14node29,1,timber
flow_timber_node14node29_t2,0.0,9.0,I,node14node29,2,timber
flow_timber_node14node29_t3,0.0,9.0,I,node14node29,3,timber
flow_timber_node14node29_t4,0.0,9.0,I,node14node29,4,timber
flow_timber_node14node29_t5,0.0,9.0,I,node14node29,5,timber
flow_wide_node14node29_t1,0.0,9.0,I,node14node29,1,wide
flow_wide_node14node29_t2,0.0,9.0,I,node14node29,2,wide
flow_wide_node14node29_t3,0.0,9.0,I,node14node29,3,wide
flow_wide_node14node29_t4,0.0,9.0,I,node14node29,4,wide
flow_wide_node14node29_t5,0.0,9.0,I,node14node29,5,wide
flow_timber_node14node32_t1,0.0,9.0,I,node14node32,1,timber
flow_timber_node14node32_t2,0.0,9.0,I,node14node32,2,timber
