variable,value,node_type_info,action,road_type,edge,period
C_node8node9_timber_t5,-0.0,node8transit_node9transit,C,timber,node8node9,5.0
C_node8node9_wide_t0,0.0,node8transit_node9transit,C,wide,node8node9,0.0
C_node8node9_wide_t1,-0.0,node8transit_node9transit,C,wide,node8node9,1.0
C_node8node9_wide_t2,-0.0,node8transit_node9transit,C,wide,node8node9,2.0
C_node8node9_wide_t3,-0.0,node8transit_node9transit,C,wide,node8node9,3.0
C_node8node9_wide_t4,-0.0,node8transit_node9transit,C,wide,node8node9,4.0
C_node8node9_wide_t5,0.0,node8transit_node9transit,C,wide,node8node9,5.0
C_node8node15_timber_t0,0.0,node8transit_node15source,C,timber,node8node15,0.0
C_node8node15_timber_t1,1.0,node8transit_node15source,C,timber,node8node15,1.0
C_node8node15_timber_t2,0.0,node8transit_node15source,C,timber,node8node15,2.0
C_node8node15_timber_t3,0.0,node8transit_node15source,C,timber,node8node15,3.0
C_node8node15_timber_t4,-0.0,node8transit_node15source,C,timber,node8node15,4.0
C_node8node15_timber_t5,0.0,node8transit_node15source,C,timber,node8node15,5.0
C_node8node15_wide_t0,0.0,node8transit_node15source,C,wide,node8node15,0.0
C_node8node15_wide_t1,0.0,node8transit_node15source,C,wide,node8node15,1.0
C_node8node15_wide_t2,0.0,node8transit_node15source,C,wide,node8node15,2.0
C_node8node15_wide_t3,0.0,node8transit_node15source,C,wide,node8node15,3.0
C_node8node15_wide_t4,0.0,node8transit_node15source,C,wide,node8node15,4.0
C_node8node15_wide_t5,-0.0,node8transit_node15source,C,wide,node8node15,5.0
C_node8node16_timber_t0,0.0,node8transit_node16source,C,timber,node8node16,0.0
C_node8node16_timber_t1,0.0,node8transit_node16source,C,timber,node8node16,1.0
C_node8node16_timber_t2,0.0,node8transit_node16source,C,timber,node8node16,2.0
C_node8node16_timber_t3,0.0,node8transit_node16source,C,timber,node8node16,3.0
C_node8node16_timber_t4,0.0,node8transit_node16source,C,timber,node8node16,4.0
C_node8node16_timber_t5,0.0,node8transit_node16source,C,timber,node8node16,5.0
C_node8node16_wide_t0,0.0,node8transit_node16source,C,wide,node8node16,0.0
C_node8node16_wide_t1,0.0,node8transit_node16source,C,wide,node8node16,1.0
C_node8node16_wide_t2,0.0,node8transit_node16source,C,wide,node8node16,2.0
C_node8node16_wide_t3,0.0,node8transit_node16source,C,wide,node8node16,3.0
C_node8node16_wide_t4,0.0,node8transit_node16source,C,wide,node8node16,4.0
C_node8node16_wide_t5,0.0,node8transit_node16source,C,wide,node8node16,5.0
C_node9node13_timber_t0,0.0,node9transit_node13source,C,timber,node9node13,0.0
C_node9node13_timber_t1,1.0,node9transit_node13source,C,timber,node9node13,1.0
C_node9node13_timber_t2,0.0,node9transit_node13source,C,timber,node9node13,2.0
C_node9node13_timber_t3,1.0,node9transit_node13source,C,timber,node9node13,3.0
C_node9node13_timber_t4,-0.0,node9transit_node13source,C,timber,node9node13,4.0
C_node9node13_timber_t5,-0.0,node9transit_node13source,C,timber,node9node13,5.0
C_node9node13_wide_t0,0.0,node9transit_node13source,C,wide,node9node13,0.0
C_node9node13_wide_t1,0.0,node9transit_node13source,C,wide,node9node13,1.0
C_node9node13_wide_t2,0.0,node9transit_node13source,C,wide,node9node13,2.0
C_node9node13_wide_t3,0.0,node9transit_node13source,C,wide,node9node13,3.0
C_node9node13_wide_t4,-0.0,node9transit_node13source,C,wide,node9node13,4.0
C_node9node13_wide_t5,0.0,node9transit_node13source,C,wide,node9node13,5.0
C_node9node15_timber_t0,0.0,node9transit_node15source,C,timber,node9node15,0.0
C_node9node15_timber_t1,1.0,node9transit_node15source,C,timber,node9node15,1.0
C_node9node15_timber_t2,0.0,node9transit_node15source,C,timber,node9node15,2.0
C_node9node15_timber_t3,0.0,node9transit_node15source,C,timber,node9node15,3.0
C_node9node15_timber_t4,-0.0,node9transit_node15source,C,timber,node9node15,4.0
C_node9node15_timber_t5,-0.0,node9transit_node15source,C,timber,node9node15,5.0
C_node9node15_wide_t0,0.0,node9transit_node15source,C,wide,node9node15,0.0
C_node9node15_wide_t1,0.0,node9transit_node15source,C,wide,node9node15,1.0
C_node9node15_wide_t2,0.0,node9transit_node15source,C,wide,node9node15,2.0
C_node9node15_wide_t3,0.0,node9transit_node15source,C,wide,node9node15,3.0
C_node9node15_wide_t4,0.0,node9transit_node15source,C,wide,node9node15,4.0
C_node9node15_wide_t5,0.0,node9transit_node15source,C,wide,node9node15,5.0
C_node9node16_timber_t0,0.0,node9transit_node16source,C,timber,node9node16,0.0
C_node9node16_timber_t1,0.0,node9transit_node16source,C,timber,node9node16,1.0
C_node9node16_timber_t2,0.0,node9transit_node16source,C,timber,node9node16,2.0
C_node9node16_timber_t3,0.0,node9transit_node16source,C,timber,node9node16,3.0
C_node9node16_timber_t4,0.0,node9transit_node16source,C,timber,node9node16,4.0
C_node9node16_timber_t5,0.0,node9transit_node16source,C,timber,node9node16,5.0
C_node9node16_wide_t0,0.0,node9transit_node16source,C,wide,node9node16,0.0
C_node9node16_wide_t1,0.0,node9transit_node16source,C,wide,node9node16,1.0
C_node9node16_wide_t2,0.0,node9transit_node16source,C,wide,node9node16,2.0
C_node9node16_wide_t3,0.0,node9transit_node16source,C,wide,node9node16,3.0
C_node9node16_wide_t4,0.0,node9transit_node16source,C,wide,node9node16,4.0
C_node9node16_wide_t5,0.0,node9transit_node16source,C,wide,node9node16,5.0
C_node10node14_timber_t0,0.0,node10exit_node14source,C,timber,node10node14,0.0
C_node10node14_timber_t1,0.0,node10exit_node14source,C,timber,node10node14,1.0
C_node10node14_timber_t2,0.0,node10exit_node14source,C,timber,node10node14,2.0
C_node10node14_timber_t3,0.0,node10exit_node14source,C,timber,node10node14,3.0
C_node10node14_timber_t4,0.0,node10exit_node14source,C,timber,node10node14,4.0
C_node10node14_timber_t5,0.0,node10exit_node14source,C,timber,node10node14,5.0
C_node10node14_wide_t0,0.0,node10exit_node14source,C,wide,node10node14,0.0
C_node10node14_wide_t1,0.0,node10exit_node14source,C,wide,node10node14,1.0
C_node10node14_wide_t2,0.0,node10exit_node14source,C,wide,node10node14,2.0
C_node10node14_wide_t3,0.0,node10exit_node14source,C,wide,node10node14,3.0
C_node10node14_wide_t4,0.0,node10exit_node14source,C,wide,node10node14,4.0
C_node10node14_wide_t5,0.0,node10exit_node14source,C,wide,node10node14,5.0
C_node11node14_timber_t0,0.0,node11exit_node14source,C,timber,node11node14,0.0
C_node11node14_timber_t1,0.0,node11exit_node14source,C,timber,node11node14,1.0
C_node11node14_timber_t2,0.0,node11exit_node14source,C,timber,node11node14,2.0
C_node11node14_timber_t3,0.0,node11exit_node14source,C,timber,node11node14,3.0
C_node11node14_timber_t4,0.0,node11exit_node14source,C,timber,node11node14,4.0
C_node11node14_timber_t5,0.0,node11exit_node14source,C,timber,node11node14,5.0
C_node11node14_wide_t0,0.0,node11exit_node14source,C,wide,node11node14,0.0
C_node11node14_wide_t1,0.0,node11exit_node14source,C,wide,node11node14,1.0
C_node11node14_wide_t2,0.0,node11exit_node14source,C,wide,node11node14,2.0
C_node11node14_wide_t3,0.0,node11exit_node14source,C,wide,node11node14,3.0
C_node11node14_wide_t4,0.0,node11exit_node14source,C,wide,node11node14,4.0
C_node11node14_wide_t5,0.0,node11exit_node14source,C,wide,node11node14,5.0
C_node12node16_timber_t0,0.0,node12exit_node16source,C,timber,node12node16,0.0
C_node12node16_timber_t1,0.0,node12exit_node16source,C,timber,node12node16,1.0
C_node12node16_timber_t2,0.0,node12exit_node16source,C,timber,node12node16,2.0
C_node12node16_timber_t3,0.0,node12exit_node16source,C,timber,node12node16,3.0
C_node12node16_timber_t4,0.0,node12exit_node16source,C,timber,node12node16,4.0
C_node12node16_timber_t5,0.0,node12exit_node16source,C,timber,node12node16,5.0
C_node12node16_wide_t0,0.0,node12exit_node16source,C,wide,node12node16,0.0
C_node12node16_wide_t1,0.0,node12exit_node16source,C,wide,node12node16,1.0
C_node12node16_wide_t2,0.0,node12exit_node16source,C,wide,node12node16,2.0
C_node12node16_wide_t3,0.0,node12exit_node16source,C,wide,node12node16,3.0
C_node12node16_wide_t4,0.0,node12exit_node16source,C,wide,node12node16,4.0
C_node12node16_wide_t5,0.0,node12exit_node16source,C,wide,node12node16,5.0
M_node1node2_timber_t0,0.0,node1transit_node2transit,M,timber,node1node2,0.0
M_node1node2_timber_t1,0.0,node1transit_node2transit,M,timber,node1node2,1.0
M_node1node2_timber_t2,0.0,node1transit_node2transit,M,timber,node1node2,2.0
M_node1node2_timber_t3,0.0,node1transit_node2transit,M,timber,node1node2,3.0
M_node1node2_timber_t4,0.0,node1transit_node2transit,M,timber,node1node2,4.0
M_node1node2_timber_t5,0.0,node1transit_node2transit,M,timber,node1node2,5.0
M_node1node2_wide_t0,0.0,node1transit_node2transit,M,wide,node1node2,0.0
M_node1node2_wide_t1,0.0,node1transit_node2transit,M,wide,node1node2,1.0
M_node1node2_wide_t2,0.0,node1transit_node2transit,M,wide,node1node2,2.0
M_node1node2_wide_t3,0.0,node1transit_node2transit,M,wide,node1node2,3.0
M_node1node2_wide_t4,0.0,node1transit_node2transit,M,wide,node1node2,4.0
M_node1node2_wide_t5,0.0,node1transit_node2transit,M,wide,node1node2,5.0
M_node1node9_timber_t0,0.0,node1transit_node9transit,M,timber,node1node9,0.0
M_node1node9_timber_t1,0.0,node1transit_node9transit,M,timber,node1node9,1.0
M_node1node9_timber_t2,0.0,node1transit_node9transit,M,timber,node1node9,2.0
M_node1node9_timber_t3,0.0,node1transit_node9transit,M,timber,node1node9,3.0
M_node1node9_timber_t4,0.0,node1transit_node9transit,M,timber,node1node9,4.0
M_node1node9_timber_t5,0.0,node1transit_node9transit,M,timber,node1node9,5.0
M_node1node9_wide_t0,0.0,node1transit_node9transit,M,wide,node1node9,0.0
M_node1node9_wide_t1,0.0,node1transit_node9transit,M,wide,node1node9,1.0
M_node1node9_wide_t2,0.0,node1transit_node9transit,M,wide,node1node9,2.0
M_node1node9_wide_t3,0.0,node1transit_node9transit,M,wide,node1node9,3.0
M_node1node9_wide_t4,0.0,node1transit_node9transit,M,wide,node1node9,4.0
M_node1node9_wide_t5,0.0,node1transit_node9transit,M,wide,node1node9,5.0
M_node1node8_timber_t0,0.0,node1transit_node8transit,M,timber,node1node8,0.0
M_node1node8_timber_t1,0.0,node1transit_node8transit,M,timber,node1node8,1.0
M_node1node8_timber_t2,0.0,node1transit_node8transit,M,timber,node1node8,2.0
M_node1node8_timber_t3,0.0,node1transit_node8transit,M,timber,node1node8,3.0
M_node1node8_timber_t4,0.0,node1transit_node8transit,M,timber,node1node8,4.0
M_node1node8_timber_t5,0.0,node1transit_node8transit,M,timber,node1node8,5.0
M_node1node8_wide_t0,0.0,node1transit_node8transit,M,wide,node1node8,0.0
M_node1node8_wide_t1,0.0,node1transit_node8transit,M,wide,node1node8,1.0
M_node1node8_wide_t2,0.0,node1transit_node8transit,M,wide,node1node8,2.0
M_node1node8_wide_t3,0.0,node1transit_node8transit,M,wide,node1node8,3.0
M_node1node8_wide_t4,0.0,node1transit_node8transit,M,wide,node1node8,4.0
M_node1node8_wide_t5,0.0,node1transit_node8transit,M,wide,node1node8,5.0
M_node1node13_timber_t0,0.0,node1transit_node13source,M,timber,node1node13,0.0
M_node1node13_timber_t1,0.0,node1transit_node13source,M,timber,node1node13,1.0
M_node1node13_timber_t2,0.0,node1transit_node13source,M,timber,node1node13,2.0
M_node1node13_timber_t3,-0.0,node1transit_node13source,M,timber,node1node13,3.0
M_node1node13_timber_t4,1.0,node1transit_node13source,M,timber,node1node13,4.0
M_node1node13_timber_t5,1.0,node1transit_node13source,M,timber,node1node13,5.0
M_node1node13_wide_t0,0.0,node1transit_node13source,M,wide,node1node13,0.0
M_node1node13_wide_t1,0.0,node1transit_node13source,M,wide,node1node13,1.0
M_node1node13_wide_t2,0.0,node1transit_node13source,M,wide,node1node13,2.0
M_node1node13_wide_t3,0.0,node1transit_node13source,M,wide,node1node13,3.0
M_node1node13_wide_t4,-0.0,node1transit_node13source,M,wide,node1node13,4.0
M_node1node13_wide_t5,-0.0,node1transit_node13source,M,wide,node1node13,5.0
M_node1node15_timber_t0,0.0,node1transit_node15source,M,timber,node1node15,0.0
M_node1node15_timber_t1,0.0,node1transit_node15source,M,timber,node1node15,1.0
M_node1node15_timber_t2,1.0,node1transit_node15source,M,timber,node1node15,2.0
M_node1node15_timber_t3,1.0,node1transit_node15source,M,timber,node1node15,3.0
M_node1node15_timber_t4,0.0,node1transit_node15source,M,timber,node1node15,4.0
M_node1node15_timber_t5,-0.0,node1transit_node15source,M,timber,node1node15,5.0
M_node1node15_wide_t0,0.0,node1transit_node15source,M,wide,node1node15,0.0
M_node1node15_wide_t1,0.0,node1transit_node15source,M,wide,node1node15,1.0
M_node1node15_wide_t2,0.0,node1transit_node15source,M,wide,node1node15,2.0
M_node1node15_wide_t3,-0.0,node1transit_node15source,M,wide,node1node15,3.0
M_node1node15_wide_t4,-0.0,node1transit_node15source,M,wide,node1node15,4.0
M_node1node15_wide_t5,1.0,node1transit_node15source,M,wide,node1node15,5.0
M_node1node16_timber_t0,0.0,node1transit_node16source,M,timber,node1node16,0.0
M_node1node16_timber_t1,0.0,node1transit_node16source,M,timber,node1node16,1.0
M_node1node16_timber_t2,0.0,node1transit_node16source,M,timber,node1node16,2.0
M_node1node16_timber_t3,0.0,node1transit_node16source,M,timber,node1node16,3.0
M_node1node16_timber_t4,0.0,node1transit_node16source,M,timber,node1node16,4.0
M_node1node16_timber_t5,0.0,node1transit_node16source,M,timber,node1node16,5.0
M_node1node16_wide_t0,0.0,node1transit_node16source,M,wide,node1node16,0.0
M_node1node16_wide_t1,0.0,node1transit_node16source,M,wide,node1node16,1.0
M_node1node16_wide_t2,0.0,node1transit_node16source,M,wide,node1node16,2.0
M_node1node16_wide_t3,0.0,node1transit_node16source,M,wide,node1node16,3.0
M_node1node16_wide_t4,0.0,node1transit_node16source,M,wide,node1node16,4.0
M_node1node16_wide_t5,0.0,node1transit_node16source,M,wide,node1node16,5.0
M_node2node5_timber_t0,0.0,node2transit_node5transit,M,timber,node2node5,0.0
M_node2node5_timber_t1,0.0,node2transit_node5transit,M,timber,node2node5,1.0
M_node2node5_timber_t2,0.0,node2transit_node5transit,M,timber,node2node5,2.0
M_node2node5_timber_t3,0.0,node2transit_node5transit,M,timber,node2node5,3.0
M_node2node5_timber_t4,0.0,node2transit_node5transit,M,timber,node2node5,4.0
M_node2node5_timber_t5,0.0,node2transit_node5transit,M,timber,node2node5,5.0
M_node2node5_wide_t0,0.0,node2transit_node5transit,M,wide,node2node5,0.0
M_node2node5_wide_t1,0.0,node2transit_node5transit,M,wide,node2node5,1.0
M_node2node5_wide_t2,-0.0,node2transit_node5transit,M,wide,node2node5,2.0
M_node2node5_wide_t3,0.0,node2transit_node5transit,M,wide,node2node5,3.0
M_node2node5_wide_t4,0.0,node2transit_node5transit,M,wide,node2node5,4.0
M_node2node5_wide_t5,0.0,node2transit_node5transit,M,wide,node2node5,5.0
M_node2node6_timber_t0,0.0,node2transit_node6transit,M,timber,node2node6,0.0
M_node2node6_timber_t1,0.0,node2transit_node6transit,M,timber,node2node6,1.0
M_node2node6_timber_t2,0.0,node2transit_node6transit,M,timber,node2node6,2.0
M_node2node6_timber_t3,0.0,node2transit_node6transit,M,timber,node2node6,3.0
M_node2node6_timber_t4,0.0,node2transit_node6transit,M,timber,node2node6,4.0
M_node2node6_timber_t5,0.0,node2transit_node6transit,M,timber,node2node6,5.0
M_node2node6_wide_t0,0.0,node2transit_node6transit,M,wide,node2node6,0.0
M_node2node6_wide_t1,0.0,node2transit_node6transit,M,wide,node2node6,1.0
M_node2node6_wide_t2,0.0,node2transit_node6transit,M,wide,node2node6,2.0
M_node2node6_wide_t3,0.0,node2transit_node6transit,M,wide,node2node6,3.0
M_node2node6_wide_t4,0.0,node2transit_node6transit,M,wide,node2node6,4.0
M_node2node6_wide_t5,0.0,node2transit_node6transit,M,wide,node2node6,5.0
M_node2node13_timber_t0,0.0,node2transit_node13source,M,timber,node2node13,0.0
M_node2node13_timber_t1,0.0,node2transit_node13source,M,timber,node2node13,1.0
M_node2node13_timber_t2,1.0,node2transit_node13source,M,timber,node2node13,2.0
M_node2node13_timber_t3,0.0,node2transit_node13source,M,timber,node2node13,3.0
M_node2node13_timber_t4,0.0,node2transit_node13source,M,timber,node2node13,4.0
M_node2node13_timber_t5,-0.0,node2transit_node13source,M,timber,node2node13,5.0
M_node2node13_wide_t0,0.0,node2transit_node13source,M,wide,node2node13,0.0
M_node2node13_wide_t1,0.0,node2transit_node13source,M,wide,node2node13,1.0
M_node2node13_wide_t2,0.0,node2transit_node13source,M,wide,node2node13,2.0
M_node2node13_wide_t3,0.0,node2transit_node13source,M,wide,node2node13,3.0
M_node2node13_wide_t4,1.0,node2transit_node13source,M,wide,node2node13,4.0
M_node2node13_wide_t5,1.0,node2transit_node13source,M,wide,node2node13,5.0
M_node2node14_timber_t0,0.0,node2transit_node14source,M,timber,node2node14,0.0
M_node2node14_timber_t1,0.0,node2transit_node14source,M,timber,node2node14,1.0
M_node2node14_timber_t2,0.0,node2transit_node14source,M,timber,node2node14,2.0
M_node2node14_timber_t3,0.0,node2transit_node14source,M,timber,node2node14,3.0
M_node2node14_timber_t4,0.0,node2transit_node14source,M,timber,node2node14,4.0
M_node2node14_timber_t5,0.0,node2transit_node14source,M,timber,node2node14,5.0
M_node2node14_wide_t0,0.0,node2transit_node14source,M,wide,node2node14,0.0
M_node2node14_wide_t1,0.0,node2transit_node14source,M,wide,node2node14,1.0
M_node2node14_wide_t2,0.0,node2transit_node14source,M,wide,node2node14,2.0
M_node2node14_wide_t3,0.0,node2transit_node14source,M,wide,node2node14,3.0
M_node2node14_wide_t4,0.0,node2transit_node14source,M,wide,node2node14,4.0
M_node2node14_wide_t5,0.0,node2transit_node14source,M,wide,node2node14,5.0
M_node2node16_timber_t0,0.0,node2transit_node16source,M,timber,node2node16,0.0
M_node2node16_timber_t1,0.0,node2transit_node16source,M,timber,node2node16,1.0
M_node2node16_timber_t2,0.0,node2transit_node16source,M,timber,node2node16,2.0
M_node2node16_timber_t3,0.0,node2transit_node16source,M,timber,node2node16,3.0
M_node2node16_timber_t4,0.0,node2transit_node16source,M,timber,node2node16,4.0
M_node2node16_timber_t5,0.0,node2transit_node16source,M,timber,node2node16,5.0
M_node2node16_wide_t0,0.0,node2transit_node16source,M,wide,node2node16,0.0
M_node2node16_wide_t1,0.0,node2transit_node16source,M,wide,node2node16,1.0
M_node2node16_wide_t2,0.0,node2transit_node16source,M,wide,node2node16,2.0
M_node2node16_wide_t3,0.0,node2transit_node16source,M,wide,node2node16,3.0
M_node2node16_wide_t4,0.0,node2transit_node16source,M,wide,node2node16,4.0
M_node2node16_wide_t5,0.0,node2transit_node16source,M,wide,node2node16,5.0
M_node3node10_timber_t0,0.0,node3exit_node10exit,M,timber,node3node10,0.0
M_node3node10_timber_t1,0.0,node3exit_node10exit,M,timber,node3node10,1.0
M_node3node10_timber_t2,0.0,node3exit_node10exit,M,timber,node3node10,2.0
M_node3node10_timber_t3,0.0,node3exit_node10exit,M,timber,node3node10,3.0
M_node3node10_timber_t4,0.0,node3exit_node10exit,M,timber,node3node10,4.0
M_node3node10_timber_t5,0.0,node3exit_node10exit,M,timber,node3node10,5.0
M_node3node10_wide_t0,0.0,node3exit_node10exit,M,wide,node3node10,0.0
M_node3node10_wide_t1,0.0,node3exit_node10exit,M,wide,node3node10,1.0
M_node3node10_wide_t2,0.0,node3exit_node10exit,M,wide,node3node10,2.0
M_node3node10_wide_t3,0.0,node3exit_node10exit,M,wide,node3node10,3.0
M_node3node10_wide_t4,0.0,node3exit_node10exit,M,wide,node3node10,4.0
M_node3node10_wide_t5,0.0,node3exit_node10exit,M,wide,node3node10,5.0
M_node3node11_timber_t0,0.0,node3exit_node11exit,M,timber,node3node11,0.0
M_node3node11_timber_t1,0.0,node3exit_node11exit,M,timber,node3node11,1.0
M_node3node11_timber_t2,0.0,node3exit_node11exit,M,timber,node3node11,2.0
M_node3node11_timber_t3,0.0,node3exit_node11exit,M,timber,node3node11,3.0
M_node3node11_timber_t4,0.0,node3exit_node11exit,M,timber,node3node11,4.0
M_node3node11_timber_t5,0.0,node3exit_node11exit,M,timber,node3node11,5.0
M_node3node11_wide_t0,0.0,node3exit_node11exit,M,wide,node3node11,0.0
M_node3node11_wide_t1,0.0,node3exit_node11exit,M,wide,node3node11,1.0
M_node3node11_wide_t2,0.0,node3exit_node11exit,M,wide,node3node11,2.0
M_node3node11_wide_t3,0.0,node3exit_node11exit,M,wide,node3node11,3.0
M_node3node11_wide_t4,0.0,node3exit_node11exit,M,wide,node3node11,4.0
M_node3node11_wide_t5,0.0,node3exit_node11exit,M,wide,node3node11,5.0
M_node3node14_timber_t0,0.0,node3exit_node14source,M,timber,node3node14,0.0
M_node3node14_timber_t1,0.0,node3exit_node14source,M,timber,node3node14,1.0
M_node3node14_timber_t2,0.0,node3exit_node14source,M,timber,node3node14,2.0
M_node3node14_timber_t3,0.0,node3exit_node14source,M,timber,node3node14,3.0
M_node3node14_timber_t4,0.0,node3exit_node14source,M,timber,node3node14,4.0
M_node3node14_timber_t5,0.0,node3exit_node14source,M,timber,node3node14,5.0
M_node3node14_wide_t0,0.0,node3exit_node14source,M,wide,node3node14,0.0
M_node3node14_wide_t1,0.0,node3exit_node14source,M,wide,node3node14,1.0
M_node3node14_wide_t2,0.0,node3exit_node14source,M,wide,node3node14,2.0
M_node3node14_wide_t3,0.0,node3exit_node14source,M,wide,node3node14,3.0
M_node3node14_wide_t4,0.0,node3exit_node14source,M,wide,node3node14,4.0
M_node3node14_wide_t5,0.0,node3exit_node14source,M,wide,node3node14,5.0
M_node4node9_timber_t0,0.0,node4transit_node9transit,M,timber,node4node9,0.0
M_node4node9_timber_t1,0.0,node4transit_node9transit,M,timber,node4node9,1.0
M_node4node9_timber_t2,1.0,node4transit_node9transit,M,timber,node4node9,2.0
M_node4node9_timber_t3,1.0,node4transit_node9transit,M,timber,node4node9,3.0
M_node4node9_timber_t4,1.0,node4transit_node9transit,M,timber,node4node9,4.0
M_node4node9_timber_t5,1.0,node4transit_node9transit,M,timber,node4node9,5.0
M_node4node9_wide_t0,0.0,node4transit_node9transit,M,wide,node4node9,0.0
M_node4node9_wide_t1,0.0,node4transit_node9transit,M,wide,node4node9,1.0
M_node4node9_wide_t2,0.0,node4transit_node9transit,M,wide,node4node9,2.0
M_node4node9_wide_t3,-0.0,node4transit_node9transit,M,wide,node4node9,3.0
M_node4node9_wide_t4,0.0,node4transit_node9transit,M,wide,node4node9,4.0
M_node4node9_wide_t5,0.0,node4transit_node9transit,M,wide,node4node9,5.0
M_node4node12_timber_t0,0.0,node4transit_node12exit,M,timber,node4node12,0.0
M_node4node12_timber_t1,0.0,node4transit_node12exit,M,timber,node4node12,1.0
M_node4node12_timber_t2,1.0,node4transit_node12exit,M,timber,node4node12,2.0
M_node4node12_timber_t3,1.0,node4transit_node12exit,M,timber,node4node12,3.0
M_node4node12_timber_t4,1.0,node4transit_node12exit,M,timber,node4node12,4.0
M_node4node12_timber_t5,1.0,node4transit_node12exit,M,timber,node4node12,5.0
M_node4node12_wide_t0,0.0,node4transit_node12exit,M,wide,node4node12,0.0
M_node4node12_wide_t1,0.0,node4transit_node12exit,M,wide,node4node12,1.0
M_node4node12_wide_t2,0.0,node4transit_node12exit,M,wide,node4node12,2.0
M_node4node12_wide_t3,0.0,node4transit_node12exit,M,wide,node4node12,3.0
M_node4node12_wide_t4,0.0,node4transit_node12exit,M,wide,node4node12,4.0
M_node4node12_wide_t5,0.0,node4transit_node12exit,M,wide,node4node12,5.0
M_node4node5_timber_t0,0.0,node4transit_node5transit,M,timber,node4node5,0.0
M_node4node5_timber_t1,0.0,node4transit_node5transit,M,timber,node4node5,1.0
M_node4node5_timber_t2,-0.0,node4transit_node5transit,M,timber,node4node5,2.0
M_node4node5_timber_t3,-0.0,node4transit_node5transit,M,timber,node4node5,3.0
M_node4node5_timber_t4,0.0,node4transit_node5transit,M,timber,node4node5,4.0
M_node4node5_timber_t5,0.0,node4transit_node5transit,M,timber,node4node5,5.0
M_node4node5_wide_t0,0.0,node4transit_node5transit,M,wide,node4node5,0.0
M_node4node5_wide_t1,0.0,node4transit_node5transit,M,wide,node4node5,1.0
M_node4node5_wide_t2,-0.0,node4transit_node5transit,M,wide,node4node5,2.0
M_node4node5_wide_t3,-0.0,node4transit_node5transit,M,wide,node4node5,3.0
M_node4node5_wide_t4,-0.0,node4transit_node5transit,M,wide,node4node5,4.0
M_node4node5_wide_t5,0.0,node4transit_node5transit,M,wide,node4node5,5.0
M_node4node13_timber_t0,0.0,node4transit_node13source,M,timber,node4node13,0.0
M_node4node13_timber_t1,0.0,node4transit_node13source,M,timber,node4node13,1.0
M_node4node13_timber_t2,1.0,node4transit_node13source,M,timber,node4node13,2.0
M_node4node13_timber_t3,0.0,node4transit_node13source,M,timber,node4node13,3.0
M_node4node13_timber_t4,0.0,node4transit_node13source,M,timber,node4node13,4.0
M_node4node13_timber_t5,-0.0,node4transit_node13source,M,timber,node4node13,5.0
M_node4node13_wide_t0,0.0,node4transit_node13source,M,wide,node4node13,0.0
M_node4node13_wide_t1,0.0,node4transit_node13source,M,wide,node4node13,1.0
M_node4node13_wide_t2,0.0,node4transit_node13source,M,wide,node4node13,2.0
M_node4node13_wide_t3,0.0,node4transit_node13source,M,wide,node4node13,3.0
M_node4node13_wide_t4,1.0,node4transit_node13source,M,wide,node4node13,4.0
M_node4node13_wide_t5,1.0,node4transit_node13source,M,wide,node4node13,5.0
M_node4node16_timber_t0,0.0,node4transit_node16source,M,timber,node4node16,0.0
M_node4node16_timber_t1,0.0,node4transit_node16source,M,timber,node4node16,1.0
M_node4node16_timber_t2,0.0,node4transit_node16source,M,timber,node4node16,2.0
M_node4node16_timber_t3,0.0,node4transit_node16source,M,timber,node4node16,3.0
M_node4node16_timber_t4,0.0,node4transit_node16source,M,timber,node4node16,4.0
M_node4node16_timber_t5,0.0,node4transit_node16source,M,timber,node4node16,5.0
M_node4node16_wide_t0,0.0,node4transit_node16source,M,wide,node4node16,0.0
M_node4node16_wide_t1,0.0,node4transit_node16source,M,wide,node4node16,1.0
M_node4node16_wide_t2,0.0,node4transit_node16source,M,wide,node4node16,2.0
M_node4node16_wide_t3,0.0,node4transit_node16source,M,wide,node4node16,3.0
M_node4node16_wide_t4,0.0,node4transit_node16source,M,wide,node4node16,4.0
M_node4node16_wide_t5,0.0,node4transit_node16source,M,wide,node4node16,5.0
M_node5node10_timber_t0,0.0,node5transit_node10exit,M,timber,node5node10,0.0
M_node5node10_timber_t1,0.0,node5transit_node10exit,M,timber,node5node10,1.0
M_node5node10_timber_t2,0.0,node5transit_node10exit,M,timber,node5node10,2.0
M_node5node10_timber_t3,0.0,node5transit_node10exit,M,timber,node5node10,3.0
M_node5node10_timber_t4,0.0,node5transit_node10exit,M,timber,node5node10,4.0
M_node5node10_timber_t5,0.0,node5transit_node10exit,M,timber,node5node10,5.0
M_node5node10_wide_t0,0.0,node5transit_node10exit,M,wide,node5node10,0.0
M_node5node10_wide_t1,0.0,node5transit_node10exit,M,wide,node5node10,1.0
M_node5node10_wide_t2,0.0,node5transit_node10exit,M,wide,node5node10,2.0
M_node5node10_wide_t3,0.0,node5transit_node10exit,M,wide,node5node10,3.0
M_node5node10_wide_t4,-0.0,node5transit_node10exit,M,wide,node5node10,4.0
M_node5node10_wide_t5,0.0,node5transit_node10exit,M,wide,node5node10,5.0
M_node5node13_timber_t0,0.0,node5transit_node13source,M,timber,node5node13,0.0
M_node5node13_timber_t1,0.0,node5transit_node13source,M,timber,node5node13,1.0
