"Source(x,y)","Target(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-12263.80848, 147091.67241)","(-12204.27398, 147128.64421)",0.13523672548480997,True,False,653,254,980,254,490,False,"[(-12253.57308, 147164.96431)]"
"(-12263.80848, 147091.67241)","(-12573.93998, 146944.30511)",1.0189181937071408,True,False,4923,1913,7382,1913,3692,False,"[(-12310.83088, 147017.28461), (-12365.68228, 146968.40431), (-12422.17958, 147017.10301)]"
"(-12263.80848, 147091.67241)","(-12465.81377, 147031.14202)",0.0,False,True,0,0,0,0,0,False,
"(-12204.27398, 147128.64421)","(-12263.80848, 147091.67241)",0.13523672548480997,True,False,653,254,980,254,490,False,"[(-12253.57308, 147164.96431)]"
"(-12204.27398, 147128.64421)","(-12162.38518, 147088.50391)",0.05801650842243078,True,False,280,109,420,109,210,22.0042,
"(-12204.27398, 147128.64421)","(-11915.1548, 147459.44344)",0.5198104627998701,True,False,2511,975,3766,975,1884,False,"[(-12150.88468, 147155.23851), (-12109.83968, 147196.45381), (-12084.26298, 147266.00361), (-12082.65148, 147348.72231), (-12059.82198, 147397.63961), (-12010.40208, 147418.10851), (-11943.34748, 147397.93451)]"
"(-12204.27398, 147128.64421)","(-12465.81377, 147031.14202)",0.0,False,True,0,0,0,0,0,False,
"(-12204.27398, 147128.64421)","(-11897.64531, 147344.57458)",0.0,False,True,0,0,0,0,0,False,
"(-12573.93998, 146944.30511)","(-12263.80848, 147091.67241)",1.0189181937071408,True,False,4923,1913,7382,1913,3692,False,"[(-12310.83088, 147017.28461), (-12365.68228, 146968.40431), (-12422.17958, 147017.10301)]"
"(-12573.93998, 146944.30511)","(-12376.80708, 146880.38561)",0.21628046629887,False,False,1045,407,1567,407,784,False,"[(-12422.89798, 146902.37141), (-12476.31028, 146897.38891), (-12518.42598, 146932.46091)]"
"(-12573.93998, 146944.30511)","(-12580.68998, 146607.75611)",0.3566823709744719,False,False,1722,670,2585,670,1292,False,"[(-12556.11648, 146675.55061), (-12533.73238, 146824.37381), (-12533.73238, 146894.22391)]"
"(-12573.93998, 146944.30511)","(-12416.58816, 146754.19929)",0.0,False,True,0,0,0,0,0,False,
"(-12573.93998, 146944.30511)","(-12465.81377, 147031.14202)",0.0,False,True,0,0,0,0,0,False,
"(-12465.81377, 147031.14202)","(-12263.80848, 147091.67241)",0.0,False,True,0,0,0,0,0,False,
"(-12465.81377, 147031.14202)","(-12204.27398, 147128.64421)",0.0,False,True,0,0,0,0,0,False,
"(-12465.81377, 147031.14202)","(-12376.80708, 146880.38561)",0.0,False,True,0,0,0,0,0,False,
"(-12465.81377, 147031.14202)","(-12150.41828, 147034.86361)",0.0,False,True,0,0,0,0,0,False,
"(-12465.81377, 147031.14202)","(-12162.38518, 147088.50391)",0.0,False,True,0,0,0,0,0,False,
"(-12465.81377, 147031.14202)","(-12573.93998, 146944.30511)",0.0,False,True,0,0,0,0,0,False,
"(-12162.38518, 147088.50391)","(-12204.27398, 147128.64421)",0.05801650842243078,True,False,280,109,420,109,210,22.0042,
"(-12162.38518, 147088.50391)","(-12150.41828, 147034.86361)",0.05495897087555308,True,False,265,103,398,103,199,22.0042,
"(-12162.38518, 147088.50391)","(-12465.81377, 147031.14202)",0.0,False,True,0,0,0,0,0,False,
"(-12162.38518, 147088.50391)","(-11897.64531, 147344.57458)",0.0,False,True,0,0,0,0,0,False,
"(-11915.1548, 147459.44344)","(-12204.27398, 147128.64421)",0.5198104627998701,True,False,2511,975,3766,975,1884,False,"[(-12150.88468, 147155.23851), (-12109.83968, 147196.45381), (-12084.26298, 147266.00361), (-12082.65148, 147348.72231), (-12059.82198, 147397.63961), (-12010.40208, 147418.10851), (-11943.34748, 147397.93451)]"
"(-11915.1548, 147459.44344)","(-11631.18218, 147630.20151)",0.5552969750536387,True,False,2681,1042,4024,1042,2011,False,"[(-11907.78118, 147475.53071), (-12013.89618, 147482.77381)]"
"(-11915.1548, 147459.44344)","(-11897.64531, 147344.57458)",0.0,True,True,0,0,0,0,0,False,
"(-11897.64531, 147344.57458)","(-12204.27398, 147128.64421)",0.0,False,True,0,0,0,0,0,False,
"(-11897.64531, 147344.57458)","(-11888.78078, 147252.51691)",0.0,False,True,0,0,0,0,0,False,
"(-11897.64531, 147344.57458)","(-11932.40778, 147220.85121)",0.0,False,True,0,0,0,0,0,False,
"(-11897.64531, 147344.57458)","(-12150.41828, 147034.86361)",0.0,False,True,0,0,0,0,0,False,
"(-11897.64531, 147344.57458)","(-11646.16018, 147401.95171)",0.0,False,True,0,0,0,0,0,False,
"(-11897.64531, 147344.57458)","(-11647.46748, 147490.42951)",0.0,False,True,0,0,0,0,0,False,
"(-11897.64531, 147344.57458)","(-11631.18218, 147630.20151)",0.0,False,True,0,0,0,0,0,False,
"(-11897.64531, 147344.57458)","(-12162.38518, 147088.50391)",0.0,False,True,0,0,0,0,0,False,
"(-11897.64531, 147344.57458)","(-11670.20168, 147337.89651)",0.0,False,True,0,0,0,0,0,False,
"(-11897.64531, 147344.57458)","(-11774.10648, 147351.59401)",0.0,False,True,0,0,0,0,0,False,
"(-11897.64531, 147344.57458)","(-11666.33808, 147348.19052)",0.0,True,True,0,0,0,0,0,False,
"(-11897.64531, 147344.57458)","(-11915.1548, 147459.44344)",0.0,True,True,0,0,0,0,0,False,
"(-11888.78078, 147252.51691)","(-11932.40778, 147220.85121)",0.0539076217755042,True,False,260,101,391,101,195,22.0042,
"(-11888.78078, 147252.51691)","(-11774.10648, 147351.59401)",0.15648815466873597,True,False,756,294,1133,294,567,False,"[(-11835.29698, 147287.21631), (-11795.68488, 147309.54541)]"
"(-11888.78078, 147252.51691)","(-11832.54596, 147082.78683)",0.0,False,True,0,0,0,0,0,False,
"(-11888.78078, 147252.51691)","(-11897.64531, 147344.57458)",0.0,False,True,0,0,0,0,0,False,
"(-11932.40778, 147220.85121)","(-11888.78078, 147252.51691)",0.0539076217755042,True,False,260,101,391,101,195,22.0042,
"(-11932.40778, 147220.85121)","(-12150.41828, 147034.86361)",0.3402713891060088,True,False,1644,640,2465,640,1233,False,"[(-11911.20918, 147169.78621), (-11943.52028, 147119.77031), (-11999.01518, 147095.74961), (-12069.20318, 147054.50501)]"
"(-11932.40778, 147220.85121)","(-11832.54596, 147082.78683)",0.0,False,True,0,0,0,0,0,False,
"(-11932.40778, 147220.85121)","(-11897.64531, 147344.57458)",0.0,False,True,0,0,0,0,0,False,
"(-11774.10648, 147351.59401)","(-11888.78078, 147252.51691)",0.15648815466873597,True,False,756,294,1133,294,567,False,"[(-11835.29698, 147287.21631), (-11795.68488, 147309.54541)]"
"(-11774.10648, 147351.59401)","(-11670.20168, 147337.89651)",0.1336796367880494,True,False,645,251,969,251,484,False,"[(-11735.25448, 147304.90561)]"
"(-11774.10648, 147351.59401)","(-11832.54596, 147082.78683)",0.0,False,True,0,0,0,0,0,False,
"(-11774.10648, 147351.59401)","(-11897.64531, 147344.57458)",0.0,False,True,0,0,0,0,0,False,
"(-11832.54596, 147082.78683)","(-11888.78078, 147252.51691)",0.0,False,True,0,0,0,0,0,False,
"(-11832.54596, 147082.78683)","(-11932.40778, 147220.85121)",0.0,False,True,0,0,0,0,0,False,
"(-11832.54596, 147082.78683)","(-12376.80708, 146880.38561)",0.0,False,True,0,0,0,0,0,False,
"(-11832.54596, 147082.78683)","(-11701.81518, 146963.95881)",0.0,False,True,0,0,0,0,0,False,
"(-11832.54596, 147082.78683)","(-12150.41828, 147034.86361)",0.0,False,True,0,0,0,0,0,False,
"(-11832.54596, 147082.78683)","(-12080.04928, 146757.98281)",0.0,False,True,0,0,0,0,0,False,
"(-11832.54596, 147082.78683)","(-11646.16018, 147401.95171)",0.0,False,True,0,0,0,0,0,False,
"(-11832.54596, 147082.78683)","(-11647.46748, 147490.42951)",0.0,False,True,0,0,0,0,0,False,
"(-11832.54596, 147082.78683)","(-12020.80848, 146775.19261)",0.0,False,True,0,0,0,0,0,False,
"(-11832.54596, 147082.78683)","(-11670.20168, 147337.89651)",0.0,False,True,0,0,0,0,0,False,
"(-11832.54596, 147082.78683)","(-11529.38348, 147400.07031)",0.0,False,True,0,0,0,0,0,False,
"(-11832.54596, 147082.78683)","(-11774.10648, 147351.59401)",0.0,False,True,0,0,0,0,0,False,
"(-11832.54596, 147082.78683)","(-11514.13248, 147464.64091)",0.0,False,True,0,0,0,0,0,False,
"(-11832.54596, 147082.78683)","(-12203.62278, 146868.49841)",0.0,False,True,0,0,0,0,0,False,
"(-11832.54596, 147082.78683)","(-11793.94458, 147077.22441)",0.0,False,True,0,0,0,0,0,False,
"(-11832.54596, 147082.78683)","(-12192.16702, 146876.89671)",0.0,True,True,0,0,0,0,0,False,
"(-11832.54596, 147082.78683)","(-12225.39426, 146864.2554)",0.0,True,True,0,0,0,0,0,False,
"(-11832.54596, 147082.78683)","(-11666.33808, 147348.19052)",0.0,True,True,0,0,0,0,0,False,
"(-11832.54596, 147082.78683)","(-11829.82084, 146875.34896)",0.0,True,True,0,0,0,0,0,False,
"(-11832.54596, 147082.78683)","(-11781.58465, 147066.21703)",0.0,True,True,0,0,0,0,0,False,
"(-12150.41828, 147034.86361)","(-11932.40778, 147220.85121)",0.3402713891060088,True,False,1644,640,2465,640,1233,False,"[(-11911.20918, 147169.78621), (-11943.52028, 147119.77031), (-11999.01518, 147095.74961), (-12069.20318, 147054.50501)]"
"(-12150.41828, 147034.86361)","(-12376.80708, 146880.38561)",0.33440436644086474,False,False,1616,628,2424,628,1212,False,"[(-12339.89678, 146919.53631), (-12282.05788, 146930.75591), (-12227.37888, 146947.12761), (-12175.38008, 146983.42491), (-12204.74978, 147015.54981)]"
"(-12150.41828, 147034.86361)","(-12162.38518, 147088.50391)",0.05495897087555308,True,False,265,103,398,103,199,22.0042,
"(-12150.41828, 147034.86361)","(-12465.81377, 147031.14202)",0.0,False,True,0,0,0,0,0,False,
"(-12150.41828, 147034.86361)","(-11832.54596, 147082.78683)",0.0,False,True,0,0,0,0,0,False,
"(-12150.41828, 147034.86361)","(-11897.64531, 147344.57458)",0.0,False,True,0,0,0,0,0,False,
"(-9201.94668, 144923.84471)","(-9339.80264, 144803.80286)",0.2144681981098086,True,False,1611,576,2418,576,1209,False,"[(-9274.70728, 144794.19861)]"
"(-9201.94668, 144923.84471)","(-9241.01268, 144955.70501)",0.06820151457939402,True,False,512,183,769,183,384,False,"[(-9235.01978, 144921.19881)]"
"(-9201.94668, 144923.84471)","(-9189.81098, 145140.27701)",0.22434561953251414,False,False,1085,421,1626,421,813,False,"[(-9172.84248, 144980.73011), (-9178.13418, 145032.32401)]"
"(-9201.94668, 144923.84471)","(-9408.62338, 145108.06648)",0.0,False,True,0,0,0,0,0,False,
"(-9201.94668, 144923.84471)","(-9646.78687, 144926.12803)",0.0,False,True,0,0,0,0,0,False,
"(-9339.80264, 144803.80286)","(-9201.94668, 144923.84471)",0.2144681981098086,True,False,1611,576,2418,576,1209,False,"[(-9274.70728, 144794.19861)]"
"(-9339.80264, 144803.80286)","(-9355.40538, 144806.10491)",0.01577164955577257,True,False,119,42,178,42,89,28.1464,
"(-9339.80264, 144803.80286)","(-9646.78687, 144926.12803)",0.0,True,True,0,0,0,0,0,False,
"(-9241.01268, 144955.70501)","(-9201.94668, 144923.84471)",0.06820151457939402,True,False,512,183,769,183,384,False,"[(-9235.01978, 144921.19881)]"
"(-9241.01268, 144955.70501)","(-9376.72258, 144958.59151)",0.1396926826288664,True,False,1050,375,1574,375,787,False,"[(-9324.68418, 144973.53711)]"
"(-9241.01268, 144955.70501)","(-9408.62338, 145108.06648)",0.0,False,True,0,0,0,0,0,False,
"(-9241.01268, 144955.70501)","(-9646.78687, 144926.12803)",0.0,False,True,0,0,0,0,0,False,
"(-9189.81098, 145140.27701)","(-9201.94668, 144923.84471)",0.22434561953251414,False,False,1085,421,1626,421,813,False,"[(-9172.84248, 144980.73011), (-9178.13418, 145032.32401)]"
"(-9189.81098, 145140.27701)","(-9272.67648, 145681.67241)",0.5477412570818624,False,False,4116,1470,6174,1470,3087,False,"[(-9240.96568, 145475.42181), (-9196.08288, 145194.15031)]"
"(-9189.81098, 145140.27701)","(-9273.47336, 145165.18738)",0.09328582480565804,True,False,701,250,1052,250,525,False,"[(-9247.71978, 145172.81811)]"
"(-9189.81098, 145140.27701)","(-9408.62338, 145108.06648)",0.0,False,True,0,0,0,0,0,False,
"(-9189.81098, 145140.27701)","(-9548.31546, 145415.4506)",0.0,False,True,0,0,0,0,0,False,
"(-9408.62338, 145108.06648)","(-9201.94668, 144923.84471)",0.0,False,True,0,0,0,0,0,False,
"(-9408.62338, 145108.06648)","(-9241.01268, 144955.70501)",0.0,False,True,0,0,0,0,0,False,
"(-9408.62338, 145108.06648)","(-9706.21588, 145201.02551)",0.0,False,True,0,0,0,0,0,False,
"(-9408.62338, 145108.06648)","(-9682.96018, 145287.91201)",0.0,False,True,0,0,0,0,0,False,
"(-9408.62338, 145108.06648)","(-9189.81098, 145140.27701)",0.0,False,True,0,0,0,0,0,False,
"(-9408.62338, 145108.06648)","(-9376.72258, 144958.59151)",0.0,False,True,0,0,0,0,0,False,
"(-9408.62338, 145108.06648)","(-9273.47336, 145165.18738)",0.0,True,True,0,0,0,0,0,False,
"(-9408.62338, 145108.06648)","(-9390.00386, 144974.15454)",0.0,True,True,0,0,0,0,0,False,
"(-9646.78687, 144926.12803)","(-9201.94668, 144923.84471)",0.0,False,True,0,0,0,0,0,False,
"(-9646.78687, 144926.12803)","(-9241.01268, 144955.70501)",0.0,False,True,0,0,0,0,0,False,
"(-9646.78687, 144926.12803)","(-9706.21588, 145201.02551)",0.0,False,True,0,0,0,0,0,False,
"(-9646.78687, 144926.12803)","(-9686.91908, 144778.42451)",0.0,False,True,0,0,0,0,0,False,
"(-9646.78687, 144926.12803)","(-10096.21758, 144857.05771)",0.0,False,True,0,0,0,0,0,False,
"(-9646.78687, 144926.12803)","(-9376.72258, 144958.59151)",0.0,False,True,0,0,0,0,0,False,
"(-9646.78687, 144926.12803)","(-9832.74258, 145029.71041)",0.0,False,True,0,0,0,0,0,False,
"(-9646.78687, 144926.12803)","(-9355.40538, 144806.10491)",0.0,False,True,0,0,0,0,0,False,
"(-9646.78687, 144926.12803)","(-9467.41438, 144774.25241)",0.0,False,True,0,0,0,0,0,False,
"(-9646.78687, 144926.12803)","(-9390.00386, 144974.15454)",0.0,True,True,0,0,0,0,0,False,
"(-9646.78687, 144926.12803)","(-9339.80264, 144803.80286)",0.0,True,True,0,0,0,0,0,False,
"(-9646.78687, 144926.12803)","(-9945.05923, 144940.80891)",0.0,True,True,0,0,0,0,0,False,
"(-10443.39408, 145860.44101)","(-10458.37578, 145856.31011)",0.015540774424080655,False,False,117,42,175,42,88,31.5762,
"(-10443.39408, 145860.44101)","(-10309.34908, 146023.00721)",0.21086563594885258,False,False,1585,566,2377,566,1188,False,"[(-10404.95118, 145913.07411)]"
"(-10443.39408, 145860.44101)","(-10386.7716, 145755.00178)",0.17766384932288146,True,False,1335,477,2002,477,1002,False,"[(-10388.82198, 145875.48851), (-10390.21798, 145818.43061), (-10384.35848, 145769.15921)]"
"(-10443.39408, 145860.44101)","(-10331.23819, 145903.50593)",0.0,False,True,0,0,0,0,0,False,
"(-10443.39408, 145860.44101)","(-10410.88306, 145946.54057)",0.0,False,True,0,0,0,0,0,False,
"(-10458.37578, 145856.31011)","(-10443.39408, 145860.44101)",0.015540774424080655,False,False,117,42,175,42,88,31.5762,
"(-10458.37578, 145856.31011)","(-10522.91078, 145861.60871)",0.06475215353144695,False,False,313,122,469,122,235,20.651,
"(-10458.37578, 145856.31011)","(-10632.71323, 145779.38404)",0.20737469333656963,True,False,1001,389,1503,389,752,False,"[(-10496.10668, 145815.77961)]"
"(-10458.37578, 145856.31011)","(-10410.88306, 145946.54057)",0.0,False,True,0,0,0,0,0,False,
"(-10458.37578, 145856.31011)","(-11418.6453, 145807.50002)",0.0,False,True,0,0,0,0,0,False,
"(-10309.34908, 146023.00721)","(-10443.39408, 145860.44101)",0.21086563594885258,False,False,1585,566,2377,566,1188,False,"[(-10404.95118, 145913.07411)]"
"(-10309.34908, 146023.00721)","(-10273.18688, 146008.23321)",0.03906374002627235,False,False,189,73,283,73,142,22.0285,
"(-10309.34908, 146023.00721)","(-10366.09948, 146045.01991)",0.060880498419899766,True,False,294,114,441,114,220,False,"[(-10338.56268, 146034.94231)]"
"(-10309.34908, 146023.00721)","(-10331.23819, 145903.50593)",0.0,False,True,0,0,0,0,0,False,
"(-10309.34908, 146023.00721)","(-10410.88306, 145946.54057)",0.0,False,True,0,0,0,0,0,False,
"(-10309.34908, 146023.00721)","(-10328.465, 146251.40691)",0.0,False,True,0,0,0,0,0,False,
"(-10386.7716, 145755.00178)","(-10443.39408, 145860.44101)",0.17766384932288146,True,False,1335,477,2002,477,1002,False,"[(-10388.82198, 145875.48851), (-10390.21798, 145818.43061), (-10384.35848, 145769.15921)]"
"(-10386.7716, 145755.00178)","(-10392.90648, 145719.00931)",0.036511568705207796,True,False,274,98,412,98,206,31.5762,
"(-10386.7716, 145755.00178)","(-10331.23819, 145903.50593)",0.0,True,True,0,0,0,0,0,False,
"(-10331.23819, 145903.50593)","(-10443.39408, 145860.44101)",0.0,False,True,0,0,0,0,0,False,
"(-10331.23819, 145903.50593)","(-10309.34908, 146023.00721)",0.0,False,True,0,0,0,0,0,False,
"(-10331.23819, 145903.50593)","(-10273.18688, 146008.23321)",0.0,False,True,0,0,0,0,0,False,
"(-10331.23819, 145903.50593)","(-10392.90648, 145719.00931)",0.0,False,True,0,0,0,0,0,False,
"(-10331.23819, 145903.50593)","(-10386.7716, 145755.00178)",0.0,True,True,0,0,0,0,0,False,
"(-10331.23819, 145903.50593)","(-10367.96973, 145751.61771)",0.0,True,True,0,0,0,0,0,False,
"(-10410.88306, 145946.54057)","(-10443.39408, 145860.44101)",0.0,False,True,0,0,0,0,0,False,
"(-10410.88306, 145946.54057)","(-10309.34908, 146023.00721)",0.0,False,True,0,0,0,0,0,False,
"(-10410.88306, 145946.54057)","(-10458.37578, 145856.31011)",0.0,False,True,0,0,0,0,0,False,
"(-10410.88306, 145946.54057)","(-10522.91078, 145861.60871)",0.0,False,True,0,0,0,0,0,False,
"(-10410.88306, 145946.54057)","(-10366.09948, 146045.01991)",0.0,False,True,0,0,0,0,0,False,
"(-12126.35638, 145955.36771)","(-12132.32018, 145815.81351)",0.14165495414785362,False,False,685,266,1027,266,513,False,"[(-12141.33378, 145879.69861)]"
"(-12126.35638, 145955.36771)","(-11766.11108, 146178.79121)",0.44193313432352177,False,False,2135,829,3203,829,1600,False,"[(-12057.60338, 145980.66811), (-11985.95218, 146027.97421), (-11821.71068, 146092.20941)]"
"(-12126.35638, 145955.36771)","(-11345.52318, 145931.44721)",0.7877071528684925,False,False,3804,1479,5707,1479,2854,False,"[(-12029.90318, 145934.24561), (-11945.21128, 145925.18031), (-11878.37698, 145918.93021), (-11804.57818, 145909.93381), (-11751.14978, 145922.46771), (-11708.20798, 145916.55361), (-11662.99538, 145918.83721), (-11592.21878, 145914.70461), (-11534.56548, 145911.64951)]"
"(-12126.35638, 145955.36771)","(-11418.6453, 145807.50002)",0.0,False,True,0,0,0,0,0,False,
"(-12126.35638, 145955.36771)","(-12186.63902, 146003.58075)",0.0,False,True,0,0,0,0,0,False,
"(-12126.35638, 145955.36771)","(-11689.91373, 146061.82348)",0.0,False,True,0,0,0,0,0,False,
"(-12132.32018, 145815.81351)","(-12126.35638, 145955.36771)",0.14165495414785362,False,False,685,266,1027,266,513,False,"[(-12141.33378, 145879.69861)]"
"(-12132.32018, 145815.81351)","(-12266.05088, 145592.35111)",0.2637679207681707,False,False,1982,708,2972,708,1487,False,"[(-12227.01288, 145663.06691), (-12181.57048, 145718.19771), (-12150.15268, 145756.11531)]"
"(-12132.32018, 145815.81351)","(-12460.81378, 146096.66401)",0.8014736533783191,False,False,3873,1504,5807,1504,2905,False,"[(-12206.40008, 145818.77791), (-12358.72748, 145826.77161), (-12418.29718, 145820.87381)]"
"(-12132.32018, 145815.81351)","(-11418.6453, 145807.50002)",0.0,False,True,0,0,0,0,0,False,
"(-12132.32018, 145815.81351)","(-12388.25839, 145781.0902)",0.0,False,True,0,0,0,0,0,False,
"(-12132.32018, 145815.81351)","(-12186.63902, 146003.58075)",0.0,False,True,0,0,0,0,0,False,
"(-11766.11108, 146178.79121)","(-12126.35638, 145955.36771)",0.44193313432352177,False,False,2135,829,3203,829,1600,False,"[(-12057.60338, 145980.66811), (-11985.95218, 146027.97421), (-11821.71068, 146092.20941)]"
"(-11766.11108, 146178.79121)","(-11787.61178, 146176.79402)",0.02159325979063888,True,False,104,41,156,41,78,23.5624,
"(-11766.11108, 146178.79121)","(-11668.69188, 146318.24681)",0.17016031492755115,True,False,822,319,1233,319,616,False,"[(-11702.55858, 146266.38841)]"
"(-11766.11108, 146178.79121)","(-12186.63902, 146003.58075)",0.0,False,True,0,0,0,0,0,False,
"(-11766.11108, 146178.79121)","(-11689.91373, 146061.82348)",0.0,False,True,0,0,0,0,0,False,
"(-11345.52318, 145931.44721)","(-12126.35638, 145955.36771)",0.7877071528684925,False,False,3804,1479,5707,1479,2854,False,"[(-12029.90318, 145934.24561), (-11945.21128, 145925.18031), (-11878.37698, 145918.93021), (-11804.57818, 145909.93381), (-11751.14978, 145922.46771), (-11708.20798, 145916.55361), (-11662.99538, 145918.83721), (-11592.21878, 145914.70461), (-11534.56548, 145911.64951)]"
"(-11345.52318, 145931.44721)","(-10612.28278, 145868.52701)",0.7492273339923418,False,False,3619,1407,5428,1407,2715,False,"[(-10765.87298, 145903.02991), (-10724.29858, 145893.26461), (-10665.36488, 145884.19981), (-10830.91928, 145927.71381), (-11147.00628, 145954.54251), (-11205.72638, 145940.36731), (-11271.29798, 145945.04671)]"
