"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-10474.81838, 144921.17101)","(-10513.05188, 144961.34401)",0.0554587274579106,32.9737,False,False
"(-11920.18608, 144921.16711)","(-11981.30498, 144864.54611)",0.08331541020850654,18.4493,False,False
"(-11323.09908, 145663.82951)","(-11323.51898, 145651.75551)",0.012081299268313007,20.651,False,False
"(-11407.24888, 146556.54021)","(-11415.12028, 146623.62571)",0.06754571228588968,13.9257,False,False
"(-9189.81098, 145140.27701)","(-9178.13418, 145032.32401)",0.10858267756523414,23.4089,False,False
"(-9189.81098, 145140.27701)","(-9196.08288, 145194.15031)",0.05423715684381607,29.014,False,False
"(-10323.82928, 145700.73001)","(-10392.90648, 145719.00931)",0.07145482746693724,26.1428,False,False
"(-10323.82928, 145700.73001)","(-10274.79108, 145693.91061)",0.04951009266402165,26.1428,False,False
"(-9584.26098, 144168.67671)","(-9573.00478, 144160.25261)",0.014059427415441214,28.1464,False,False
"(-11339.81388, 146893.59761)","(-11419.79238, 146868.75921)",0.0837466809898193,13.9257,False,False
"(-11463.43268, 147024.62021)","(-11512.74898, 147005.49461)",0.052895047226087406,22.0042,False,False
"(-11751.14978, 145922.46771)","(-11804.57818, 145909.93381)",0.05487889007414701,23.5624,False,False
"(-11751.14978, 145922.46771)","(-11708.20798, 145916.55361)",0.043347142536157776,23.5624,False,False
"(-10600.05419, 146118.42648)","(-10699.22078, 146038.36161)",0.12745350517088613,31.5762,True,False
"(-10600.05419, 146118.42648)","(-10536.25397, 146086.34763)",0.0714109283609339,22.0285,True,False
"(-10339.73058, 144215.51711)","(-10405.44748, 144194.11381)",0.06911448615521315,19.1173,False,False
"(-10339.73058, 144215.51711)","(-10306.59628, 144258.13531)",0.053983264144846034,28.1464,False,False
"(-12207.56518, 145256.88351)","(-12174.28478, 145213.55311)",0.05463614726827389,21.616,False,False
"(-12207.56518, 145256.88351)","(-12226.24183, 145268.4027)",0.02194331318371174,21.616,True,False
"(-11945.21128, 145925.18031)","(-12029.90318, 145934.24561)",0.08517568661126405,23.5624,False,False
"(-11945.21128, 145925.18031)","(-11878.37698, 145918.93021)",0.06712590711863876,23.5624,False,False
"(-9936.64878, 146330.41641)","(-9940.85308, 146270.24361)",0.06031949932094964,17.2107,False,False
"(-9936.64878, 146330.41641)","(-9927.71538, 146363.58361)",0.034349218206529065,17.2107,False,False
"(-9936.64878, 146330.41641)","(-10000.51986, 146251.47094)",0.10154753612908761,22.0285,True,False
"(-11694.92368, 145508.86481)","(-11709.07208, 145440.20121)",0.07010611376706015,21.616,False,False
"(-12491.57528, 146212.63171)","(-12477.61118, 146175.39391)",0.03976996149920195,10.4611,False,False
"(-12491.57528, 146212.63171)","(-12540.42858, 146276.60601)",0.0804944468977847,10.4611,False,False
"(-10472.42008, 145910.42831)","(-10522.91078, 145861.60871)",0.07023292768103047,31.5762,False,False
"(-10472.42008, 145910.42831)","(-10366.09948, 146045.01991)",0.17151958714655202,31.5762,True,False
"(-11943.34748, 147397.93451)","(-11915.1548, 147459.44344)",0.0676622174875214,22.0042,True,False
"(-11881.11748, 146391.71741)","(-12008.11778, 146353.61731)",0.13259220874584118,30.4504,False,False
"(-11881.11748, 146391.71741)","(-11861.00908, 146401.24231)",0.022250201584925883,30.4504,False,False
"(-12175.67898, 144544.42311)","(-12126.48468, 144569.94141)",0.05541897497590425,7.90462,False,False
"(-12615.40058, 146092.04771)","(-12668.31738, 146045.74551)",0.07031416249291891,24.9455,False,False
"(-12533.73238, 146824.37381)","(-12556.11648, 146675.55061)",0.15049715210277367,21.6492,False,False
"(-12533.73238, 146824.37381)","(-12533.73238, 146894.22391)",0.06985010000001057,21.6492,False,False
"(-12132.72678, 146920.47281)","(-12192.16702, 146876.89671)",0.07370222942671466,22.0042,True,False
"(-11326.55258, 145582.84071)","(-11308.77628, 145615.39591)",0.03709228880414563,20.651,False,False
"(-11326.55258, 145582.84071)","(-11342.51068, 145553.61561)",0.03329815949296464,20.651,False,False
"(-11246.89228, 146312.16131)","(-11260.41238, 146311.88539)",0.01352291521294076,23.5624,True,False
"(-11541.03658, 147267.09531)","(-11547.15178, 147311.21081)",0.044537321554946566,22.0042,False,False
"(-11541.03658, 147267.09531)","(-11515.10778, 147228.28881)",0.046671694973403885,22.0042,False,False
"(-9472.71178, 144400.30111)","(-9532.90538, 144396.90771)",0.0602891751852691,28.1464,False,False
"(-9472.71178, 144400.30111)","(-9461.89162, 144402.46279)",0.011033980371921204,28.1464,True,False
"(-12315.90138, 144664.60161)","(-12413.47388, 144682.85741)",0.09926563851549777,26.9084,False,False
"(-9283.43858, 145162.23471)","(-9336.35528, 145172.81801)",0.05396464933435537,29.014,False,False
"(-9283.43858, 145162.23471)","(-9273.47336, 145165.18738)",0.01039345321716,29.014,True,False
"(-11510.55058, 144773.11531)","(-11536.43088, 144722.22231)",0.05709542343382863,7.90462,False,False
"(-11456.34118, 145518.13911)","(-11444.43488, 145598.30801)",0.08104821100371666,21.616,False,False
"(-10436.70128, 146010.97011)","(-10559.87008, 145862.92891)",0.1925792049803986,31.5762,False,False
"(-10436.70128, 146010.97011)","(-10415.02377, 146051.40539)",0.045879475895861055,31.5762,True,False
"(-11470.59238, 145331.44931)","(-11493.08208, 145278.53261)",0.05749751077203405,21.616,False,False
"(-11470.59238, 145331.44931)","(-11425.61318, 145377.75151)",0.06455247599806295,21.616,False,False
"(-12356.55818, 145446.02521)","(-12359.71378, 145462.55041)",0.01682379405485344,21.616,False,False
"(-12350.97338, 145416.77831)","(-12343.60098, 145402.91041)",0.015705761113983904,21.616,False,False
"(-11059.54818, 144474.97531)","(-11103.24358, 144421.58611)",0.06899054035011312,7.90462,False,False
"(-11059.54818, 144474.97531)","(-11051.44306, 144481.72032)",0.010544578233115316,7.90462,True,False
"(-9764.45208, 145129.58501)","(-9783.33098, 145101.18911)",0.034098973621213835,28.1464,False,False
"(-9764.45208, 145129.58501)","(-9743.75138, 145154.97921)",0.03276254529381061,28.1464,False,False
"(-12160.51058, 145195.65361)","(-12149.31148, 145182.19271)",0.017510444586592993,21.616,False,False
"(-11526.46438, 144478.29961)","(-11591.04198, 144466.26011)",0.0656903035615584,7.90462,False,False
"(-11816.05378, 144880.62371)","(-11888.51538, 144820.45851)",0.09418351642194192,7.90462,False,False
"(-11010.83498, 144515.51401)","(-11000.49588, 144453.43731)",0.06293181764179877,28.1464,False,False
"(-11010.83498, 144515.51401)","(-11051.44306, 144481.72032)",0.052830196337926655,7.90462,True,False
"(-10404.11548, 146529.33251)","(-10448.17328, 146542.12021)",0.04587608322568189,17.2107,False,False
"(-9461.11428, 144179.77801)","(-9573.00478, 144160.25261)",0.11358135954200586,28.1464,False,False
"(-9461.11428, 144179.77801)","(-9338.87658, 144263.91561)",0.14839538751271142,28.1464,False,False
"(-9414.95488, 145003.39221)","(-9464.09268, 145005.97421)",0.04920559026005089,28.1464,False,False
"(-9414.95488, 145003.39221)","(-9390.00386, 144974.15454)",0.03843689303350835,28.1464,True,False
"(-10560.81078, 146643.17291)","(-10536.24828, 146580.95901)",0.0668871120580064,17.2107,False,False
"(-11689.27088, 147599.92341)","(-11727.63538, 147599.92341)",0.03836449999999968,22.0042,False,False
"(-12413.47388, 144682.85741)","(-12420.69748, 144679.90011)",0.0078055121709001835,26.9084,False,False
"(-9061.06348, 143906.72741)","(-9046.54407, 143900.67767)",0.015729355384616797,23.1346,True,False
"(-10471.33968, 145497.96351)","(-10421.15038, 145524.38761)",0.0567203569743721,23.4323,False,False
"(-10471.33968, 145497.96351)","(-10508.17068, 145469.67671)",0.04643991403135997,23.4323,False,False
"(-10496.10668, 145815.77961)","(-10528.17788, 145787.23431)",0.04293478801077032,20.651,False,False
"(-11766.11108, 146178.79121)","(-11787.61178, 146176.79402)",0.02159325979063888,23.5624,True,False
"(-11364.64548, 145718.88591)","(-11324.91898, 145686.34871)",0.051350405899965916,20.651,False,False
"(-11364.64548, 145718.88591)","(-11397.17876, 145728.26972)",0.03385956582229878,20.651,True,False
"(-12497.41958, 144262.14801)","(-12522.57578, 144200.16261)",0.06689562176705285,7.90462,False,False
"(-12209.91338, 145103.27451)","(-12150.65208, 145144.39081)",0.07212802370356429,18.4493,False,False
"(-9674.56938, 144595.59931)","(-9721.09488, 144536.77931)",0.07499609690008789,28.1464,False,False
"(-9324.68418, 144973.53711)","(-9376.72258, 144958.59151)",0.05414209114838597,28.1464,True,False
"(-11512.74898, 147005.49461)","(-11567.55768, 147020.37881)",0.05679377611437689,22.0042,False,False
"(-11987.95628, 145599.76321)","(-11956.11228, 145598.48942)",0.03186946621712039,21.616,True,False
"(-10643.00188, 145112.35371)","(-10670.33428, 145072.63241)",0.04821661294046209,28.1464,False,False
"(-10643.00188, 145112.35371)","(-10585.67278, 145051.70861)",0.0834533034745731,32.9737,False,False
"(-10005.03008, 144784.12341)","(-10071.80798, 144794.19481)",0.06753311059302396,28.1464,False,False
"(-10005.03008, 144784.12341)","(-9959.22428, 144786.33511)",0.04585916408451065,28.1464,False,False
"(-10382.67338, 146576.62021)","(-10308.58998, 146544.87021)",0.08060032664673221,17.2107,False,False
"(-10382.67338, 146576.62021)","(-10345.99736, 146611.79932)",0.05082027374416994,17.2107,True,False
"(-11567.18588, 144257.36441)","(-11595.31278, 144206.94801)",0.057731584878397524,27.5182,False,False
"(-10696.10468, 145035.18151)","(-10721.43768, 144991.30701)",0.05066293160931772,28.1464,False,False
"(-10696.10468, 145035.18151)","(-10670.33428, 145072.63241)",0.045460789995003144,28.1464,False,False
"(-10067.47448, 145681.69551)","(-10110.76588, 145679.59661)",0.04334225069340462,26.1428,True,False
"(-11721.68068, 145840.93761)","(-11714.64028, 145814.36301)",0.02749139133109867,20.651,False,False
"(-11144.96408, 147439.76631)","(-11132.66948, 147480.70801)",0.04274786530400828,17.9728,False,False
"(-11144.96408, 147439.76631)","(-11155.29058, 147375.72601)",0.06486753137232187,17.9728,False,False
"(-12213.62788, 144998.91311)","(-12161.17988, 144965.63811)",0.06211294815897605,18.4493,False,False
"(-12291.75678, 146730.65391)","(-12328.24218, 146706.47941)",0.043767463524970976,21.6492,False,False
"(-11113.07018, 146571.39151)","(-11067.51408, 146589.69311)",0.04909487559583185,31.0237,False,False
"(-11842.71668, 145304.14611)","(-11902.40718, 145274.10151)",0.06682539771231968,21.616,False,False
"(-11842.71668, 145304.14611)","(-11837.42528, 145306.80951)",0.005923901883045445,18.4493,False,False
"(-12276.15428, 143890.69261)","(-12324.72918, 143896.06501)",0.04887109157538725,17.63,False,False
"(-9940.85308, 146270.24361)","(-9946.38268, 146189.89831)",0.08053535688287769,17.2107,False,False
"(-11861.00908, 146401.24231)","(-11848.46738, 146406.31591)",0.013529067072419595,30.4504,False,False
"(-10096.21758, 144857.05771)","(-10071.80798, 144794.19481)",0.06743569357966868,28.1464,False,False
"(-10096.21758, 144857.05771)","(-10038.80028, 144846.57621)",0.05836615613127179,28.1464,False,False
"(-9580.44438, 146604.91061)","(-9519.06088, 146583.74391)",0.06493044941427756,17.2107,False,False
"(-10213.81388, 146851.49201)","(-10147.72988, 146861.44811)",0.06682977617207814,17.2107,False,False
"(-11217.22128, 146226.57461)","(-11199.2228, 146286.69589)",0.06275757795794751,21.8146,True,False
"(-10006.06058, 146375.41721)","(-9988.06853, 146375.41721)",0.017992049999998927,17.2107,True,False
"(-11893.68148, 145727.79831)","(-11911.82328, 145716.01351)",0.021633455994837934,20.651,True,False
"(-9890.83778, 144549.14291)","(-9835.00468, 144547.13601)",0.05586915699399814,28.1464,False,False
"(-11670.20168, 147337.89651)","(-11666.33808, 147348.19052)",0.010995182892537932,22.0042,True,False
"(-11924.50928, 146467.91741)","(-11974.25098, 146478.50081)",0.050855138132248894,34.9974,False,False
"(-11292.25928, 147119.09231)","(-11234.05258, 147090.07501)",0.06503863178281404,17.9728,False,False
"(-11292.25928, 147119.09231)","(-11313.27818, 147196.90301)",0.08059962277641407,17.9728,False,False
"(-9666.24828, 144348.07101)","(-9581.73788, 144325.44341)",0.08748723329675129,28.1464,False,False
"(-12150.32018, 146106.93491)","(-12157.26545, 146117.35794)",0.012525028133832987,10.4611,True,False
"(-12150.32018, 146106.93491)","(-12164.98961, 146108.01412)",0.014709074435496938,10.4611,True,False
"(-11278.24178, 147401.84521)","(-11325.11478, 147440.55591)",0.0607914173505574,17.9728,False,False
"(-10388.82198, 145875.48851)","(-10390.21798, 145818.43061)",0.05707497497510018,31.5762,False,False
"(-9801.27638, 144211.93271)","(-9745.57528, 144200.95761)",0.05677204735800549,23.1346,False,False
"(-11134.21108, 144849.16651)","(-11236.15008, 144861.58141)",0.10269220741132282,28.1464,False,False
"(-9810.49668, 145337.90941)","(-9773.49258, 145311.69301)",0.04534978550963895,29.014,False,False
"(-10784.36028, 146529.71131)","(-10724.21908, 146506.01541)",0.06464100567171724,17.2107,False,False
"(-11237.67288, 144496.64751)","(-11288.46198, 144541.69671)",0.06788934452068415,7.90462,False,False
"(-11237.67288, 144496.64751)","(-11212.70112, 144513.24222)",0.029982881740768564,7.90462,True,False
"(-12521.62568, 145878.45101)","(-12536.33127, 145876.48658)",0.014836217930221043,25.7721,True,False
"(-10989.83068, 144664.08681)","(-11076.49878, 144696.99751)",0.09270638452716577,28.1464,True,False
"(-11530.46478, 146304.00601)","(-11511.51977, 146282.11283)",0.028952111052789883,23.5624,True,False
"(-10554.56698, 146733.98281)","(-10597.50188, 146779.20181)",0.06235514091886162,17.2107,False,False
"(-10554.56698, 146733.98281)","(-10499.76398, 146688.62291)",0.07113992786760674,17.2107,False,False
"(-11425.23778, 145470.74241)","(-11425.38098, 145469.69761)",0.0010545678166941342,20.651,False,False
"(-11076.49878, 144696.99751)","(-11031.70128, 144729.29401)",0.05522571790843213,28.1464,True,False
"(-9795.79188, 145082.91021)","(-9783.33098, 145101.18911)",0.022122210875501938,28.1464,False,False
"(-9447.58128, 145840.23081)","(-9381.67148, 145834.05761)",0.06619826383131333,29.014,False,False
"(-10602.95838, 145533.11481)","(-10656.92658, 145523.84451)",0.05475860729903564,23.4323,False,False
"(-11781.45528, 146357.98461)","(-11799.95158, 146371.10671)",0.022678241159743106,23.5624,False,False
"(-12008.11778, 146353.61731)","(-12105.48458, 146322.92551)",0.10208957013074346,30.4504,False,False
"(-9411.42808, 145577.88411)","(-9370.85748, 145602.07451)",0.04723504034633136,29.014,False,False
"(-11322.38808, 145684.27591)","(-11324.91898, 145686.34871)",0.0032713842100822927,20.651,False,False
"(-11322.38808, 145684.27591)","(-11279.98208, 145695.08561)",0.0437620663370726,20.651,False,False
"(-9923.73868, 144358.67831)","(-9990.77798, 144358.85551)",0.06703953418938746,28.1464,False,False
"(-9923.73868, 144358.67831)","(-9860.65408, 144366.06551)",0.06351564752877813,28.1464,False,False
"(-10533.90848, 144250.88231)","(-10455.62798, 144220.81191)",0.0838574125310931,19.1173,False,False
"(-11371.24668, 146289.67171)","(-11400.35565, 146298.1227)",0.030310911672880525,23.5624,True,False
"(-10507.45518, 145670.06291)","(-10434.69228, 145683.71511)",0.07403257513588016,26.1428,False,False
"(-11567.55768, 147020.37881)","(-11636.58518, 147037.84251)",0.0712023635418079,22.0042,False,False
"(-9529.37088, 145079.47511)","(-9512.11058, 145018.68791)",0.06319020208805295,28.1464,False,False
"(-11498.47148, 146267.03401)","(-11544.54918, 146193.89241)",0.0864456366038817,23.5624,False,False
"(-11498.47148, 146267.03401)","(-11511.51977, 146282.11283)",0.01994062898998853,23.5624,True,False
"(-11161.93698, 145284.38121)","(-11105.03988, 145276.72381)",0.057410066740685474,23.4323,False,False
"(-12159.33298, 146418.91601)","(-12157.23108, 146372.12191)",0.046841282843448254,30.4504,False,False
"(-11147.67338, 146279.08841)","(-11104.20178, 146281.33681)",0.04352970605368381,23.5624,True,False
"(-12518.42598, 146932.46091)","(-12573.93998, 146944.30511)",0.056763450121004186,21.6492,False,False
"(-12518.42598, 146932.46091)","(-12476.31028, 146897.38891)",0.05480672741998934,21.6492,False,False
"(-10795.50128, 144626.02971)","(-10773.46038, 144578.47551)",0.05241376928299716,28.1464,False,False
"(-9883.05958, 146053.83271)","(-9913.6735, 145997.5426)",0.06407642765931004,22.0285,True,False
"(-11431.42798, 146767.19961)","(-11419.79238, 146868.75921)",0.10222396753949467,13.9257,False,False
"(-11313.27938, 145995.44651)","(-11262.76738, 145969.52531)",0.056774736929735434,21.8146,False,False
"(-11313.27938, 145995.44651)","(-11301.46268, 146021.82471)",0.028904045290041876,21.8146,False,False
"(-12531.86218, 147151.38551)","(-12550.10338, 147200.27651)",0.0521830552808125,21.6492,False,False
"(-10156.18288, 145269.73251)","(-10240.41981, 145208.32364)",0.10424447079103694,32.9737,True,False
"(-12420.69748, 144679.90011)","(-12478.31658, 144683.27611)",0.05771791802213686,26.9084,False,False
"(-11843.40028, 146866.95831)","(-11829.82084, 146875.34896)",0.01596258745117317,22.0042,True,False
"(-12236.01448, 146458.80881)","(-12268.88628, 146493.67051)",0.04791548144525577,21.6492,False,False
"(-12236.01448, 146458.80881)","(-12265.70579, 146469.35783)",0.03150961301692918,21.6492,True,False
"(-9437.22218, 144335.59211)","(-9500.51238, 144325.26181)",0.06412772032537849,28.1464,True,False
"(-11799.95158, 146371.10671)","(-11848.46738, 146406.31591)",0.05994556375813621,23.5624,False,False
"(-10773.46038, 144578.47551)","(-10820.93418, 144562.38671)",0.050125953077022924,28.1464,False,False
"(-9648.87528, 146125.89911)","(-9582.33208, 146131.56141)",0.06678367395950875,17.2107,False,False
"(-9648.87528, 146125.89911)","(-9741.08058, 146132.42451)",0.09243591397963295,17.2107,False,False
"(-9376.30458, 144586.68421)","(-9431.16778, 144572.78171)",0.05659726336573067,28.1464,False,False
"(-10914.96628, 145339.78371)","(-10811.77858, 145351.68991)",0.10387232080650757,23.4323,False,False
"(-10914.96628, 145339.78371)","(-10936.17132, 145338.84818)",0.021225666957305052,23.4323,True,False
"(-11121.09658, 147015.52791)","(-11202.29988, 147036.43561)",0.08385170153419307,13.9257,False,False
"(-11121.09658, 147015.52791)","(-11076.1594, 146951.55747)",0.07817651399331195,13.9257,True,False
"(-10820.93418, 144562.38671)","(-10893.08728, 144609.56031)",0.0862056748513159,28.1464,False,False
"(-10820.93418, 144562.38671)","(-10866.58898, 144554.29691)",0.046365996453002205,28.1464,True,False
"(-10820.93418, 144562.38671)","(-10815.39788, 144550.04898)",0.013522950833412048,28.1464,True,False
"(-10798.97448, 145718.85241)","(-10838.69651, 145712.00987)",0.040307071600057864,20.651,True,False
"(-11807.05658, 144349.58781)","(-11745.30828, 144364.61861)",0.06355137686573258,7.90462,False,False
"(-11728.41938, 147018.86961)","(-11781.58465, 147066.21703)",0.07119216329646096,22.0042,True,False
"(-10293.13978, 144363.56851)","(-10258.32348, 144414.81941)",0.06195828835998009,28.1464,False,False
"(-12161.17988, 144965.63811)","(-12107.94228, 144956.86761)",0.05395520108395736,18.4493,False,False
"(-12227.37888, 146947.12761)","(-12282.05788, 146930.75591)",0.057077365057346875,22.0042,False,False
"(-9976.58998, 146666.29741)","(-9932.81588, 146541.95831)",0.1318195115285405,17.2107,False,False
"(-9976.58998, 146666.29741)","(-9994.12238, 146716.09771)",0.052796353376443166,17.2107,False,False
"(-10455.62798, 144220.81191)","(-10405.44748, 144194.11381)",0.056840752316087165,19.1173,False,False
"(-9354.75158, 144416.31601)","(-9389.67668, 144430.60351)",0.03773453678342112,28.1464,False,False
"(-9354.75158, 144416.31601)","(-9303.95148, 144386.15341)",0.05907988319868852,28.1464,False,False
"(-12462.34318, 146599.35461)","(-12527.21298, 146606.28051)",0.06523847823830718,21.6492,False,False
"(-11286.48798, 147014.81761)","(-11202.29988, 147036.43561)",0.08691935403354861,13.9257,False,False
"(-11043.39348, 145173.95501)","(-11100.69468, 145169.86461)",0.05744700944000578,19.8177,False,False
"(-10559.87008, 145862.92891)","(-10522.91078, 145861.60871)",0.03698287150195343,31.5762,False,False
"(-9376.72258, 144958.59151)","(-9390.00386, 144974.15454)",0.020459723879344627,28.1464,True,False
"(-9913.96398, 144959.80931)","(-9945.05923, 144940.80891)",0.03644077074820511,28.1464,True,False
"(-12298.53218, 144724.57991)","(-12328.40508, 144726.10621)",0.02991186630920931,26.9084,False,False
"(-9582.33208, 146131.56141)","(-9524.71108, 146168.79911)",0.06860631124240653,17.2107,False,False
"(-10841.09408, 146644.10731)","(-10894.13898, 146652.82291)",0.05375614475917909,13.9257,False,False
"(-9024.55088, 144146.44041)","(-9108.56448, 144214.85541)",0.10834619148801154,23.1346,False,False
"(-12906.79238, 145893.11621)","(-12868.58908, 145928.60921)",0.052146382232032204,24.9455,False,False
"(-11316.50428, 145274.02721)","(-11291.89646, 145284.32538)",0.0266757775988096,19.8177,True,False
"(-11316.50428, 145274.02721)","(-11336.83577, 145259.06607)",0.025242923676145414,19.8177,True,False
"(-12591.75818, 146133.88101)","(-12539.33268, 146149.92541)",0.05482568578330436,24.9455,False,False
"(-11693.39018, 144402.76891)","(-11745.30828, 144364.61861)",0.06442774633417293,7.90462,False,False
"(-9305.40998, 144657.12641)","(-9277.64198, 144599.16171)",0.06427260901886057,28.1464,True,False
"(-9305.40998, 144657.12641)","(-9317.162, 144671.37363)",0.018468710074299132,28.1464,True,False
"(-12126.48468, 144569.94141)","(-12146.46968, 144571.40571)",0.020038572790745376,26.9084,False,False
"(-11537.05298, 144092.18141)","(-11476.89498, 144107.20841)",0.06200641654700107,27.5182,False,False
"(-10739.65198, 144368.23291)","(-10788.61508, 144386.73901)",0.052343680600621285,28.1464,False,False
"(-10739.65198, 144368.23291)","(-10658.54068, 144338.99681)",0.08621944404192661,28.1464,False,False
"(-12268.88628, 146493.67051)","(-12245.41252, 146523.94896)",0.03831190341057064,21.6492,True,False
"(-12639.35458, 146509.71671)","(-12577.65368, 146468.44151)",0.07423370660185494,10.4611,False,False
"(-12639.35458, 146509.71671)","(-12641.10768, 146527.34251)",0.017712768988763086,10.4611,False,False
"(-9120.85928, 144225.86971)","(-9172.18868, 144271.85321)",0.06891436408043,23.1346,False,False
"(-9120.85928, 144225.86971)","(-9108.56448, 144214.85541)",0.016506874674821183,23.1346,False,False
"(-12001.47648, 144262.48941)","(-11955.24618, 144269.59381)",0.04677299581435505,7.90462,False,False
"(-12707.69438, 145938.15221)","(-12654.53128, 145941.51771)",0.05326952028937438,24.9455,False,False
"(-12936.17328, 144670.15321)","(-12909.68298, 144740.79871)",0.07544880823672395,26.9084,False,False
"(-10297.71708, 146423.32461)","(-10360.58648, 146456.43661)",0.07105607644923502,17.2107,False,False
"(-12178.11328, 146261.03391)","(-12179.60988, 146252.80981)",0.008359164573680345,21.8146,False,False
"(-12178.11328, 146261.03391)","(-12176.52211, 146295.99382)",0.03499610162828642,21.8146,True,False
"(-11067.51408, 146589.69311)","(-10996.77718, 146609.85561)",0.07355430257884629,31.0237,False,False
"(-11584.87628, 145764.66121)","(-11544.98418, 145743.36791)",0.045219290875683354,20.651,False,False
"(-10434.69228, 145683.71511)","(-10392.90648, 145719.00931)",0.05469674245583778,26.1428,False,False
"(-10924.40518, 145698.17071)","(-11002.23838, 145702.44421)",0.0779504318428704,20.651,False,False
"(-11714.64028, 145814.36301)","(-11710.84508, 145800.03771)",0.01481950617024439,20.651,False,False
"(-11981.30498, 144864.54611)","(-12005.64668, 144888.88781)",0.034424362271209374,18.4493,False,False
"(-12179.60988, 146252.80981)","(-12168.82397, 146250.13035)",0.01111374646191759,21.8146,True,False
"(-10508.94848, 146445.99481)","(-10564.04078, 146394.64191)",0.07531455276173275,17.2107,False,False
"(-9338.87658, 144263.91561)","(-9286.42043, 144313.40255)",0.07211521963764893,28.1464,True,False
"(-10972.06908, 146284.32371)","(-11034.00928, 146314.14501)",0.06874516935560447,17.2107,False,False
"(-9301.95118, 145835.04541)","(-9381.67148, 145834.05761)",0.079726419591815,29.014,False,False
"(-10585.67278, 145051.70861)","(-10557.90348, 145013.43351)",0.04728760199565965,32.9737,False,False
"(-12892.48868, 144807.15751)","(-12909.68298, 144740.79871)",0.06855023187362883,26.9084,False,False
"(-11337.90718, 147666.42181)","(-11342.47868, 147667.47871)",0.004692083743923542,17.9728,False,False
"(-11935.47078, 144631.96481)","(-12027.64138, 144585.59591)",0.10317700514925805,7.90462,False,False
"(-11735.27878, 145431.75241)","(-11757.61972, 145460.1864)",0.036160882005349566,21.616,True,False
"(-12328.40508, 144726.10621)","(-12389.15218, 144729.21011)",0.06082634588416389,26.9084,False,False
"(-9805.46208, 146134.68111)","(-9741.08058, 146132.42451)",0.06442103527427905,17.2107,False,False
"(-10811.77858, 145351.68991)","(-10727.11168, 145383.44001)",0.09042429322709872,23.4323,True,False
"(-9533.50398, 144269.03741)","(-9500.51238, 144325.26181)",0.06518917721463188,28.1464,False,False
"(-12046.03588, 144946.64261)","(-12005.64668, 144888.88781)",0.07047626834390973,18.4493,False,False
"(-12046.03588, 144946.64261)","(-12107.94228, 144956.86761)",0.06274514312645645,18.4493,False,False
"(-11878.37698, 145918.93021)","(-11804.57818, 145909.93381)",0.0743451282492664,23.5624,False,False
"(-11636.58518, 147037.84251)","(-11731.39298, 147083.07661)",0.10504590779107119,22.0042,False,False
"(-12022.41158, 146595.09861)","(-12078.15678, 146592.99481)",0.05578488413073795,23.5624,False,False
"(-12022.41158, 146595.09861)","(-11985.92898, 146557.64721)",0.05228372083851021,23.5624,False,False
"(-9832.74258, 145029.71041)","(-9819.20558, 145048.83541)",0.023431090328877295,28.1464,False,False
"(-9832.74258, 145029.71041)","(-9849.17178, 145034.78471)",0.017194974065990683,28.1464,False,False
"(-11155.29058, 147375.72601)","(-11165.64668, 147303.69951)",0.0727672007807159,17.9728,False,False
"(-11415.12028, 146623.62571)","(-11388.84248, 146666.81461)",0.05055495876816346,13.9257,False,False
"(-10231.55458, 145687.99901)","(-10274.79108, 145693.91061)",0.0436387665592187,26.1428,False,False
"(-11103.24358, 144421.58611)","(-11164.38308, 144403.84001)",0.06366288185009802,7.90462,False,False
"(-10508.17068, 145469.67671)","(-10546.10288, 145444.94091)",0.04528478329946862,23.4323,False,False
"(-10508.17068, 145469.67671)","(-10477.24098, 145434.70311)",0.04668831801478558,32.9737,False,False
"(-11220.63588, 145708.20761)","(-11176.00098, 145729.83651)",0.049599229965989595,20.651,False,False
"(-11220.63588, 145708.20761)","(-11232.29108, 145705.63053)",0.011936709277121307,20.651,True,False
"(-11562.92908, 147156.79911)","(-11520.39438, 147127.53061)",0.05163182929492563,22.0042,False,False
"(-10200.16948, 144438.89811)","(-10258.32348, 144414.81941)",0.06294181050534259,28.1464,False,False
"(-11666.08398, 144633.48321)","(-11728.00428, 144655.71251)",0.06578955335446694,7.90462,False,False
"(-11666.08398, 144633.48321)","(-11651.00938, 144579.24941)",0.05628986256513485,7.90462,False,False
"(-11907.78118, 147475.53071)","(-11915.1548, 147459.44344)",0.017696624761715237,22.0042,True,False
"(-11036.40798, 146748.13881)","(-10991.96718, 146686.16031)",0.0762647963800449,13.9257,False,False
"(-10267.69048, 145344.21551)","(-10293.09058, 145358.50301)",0.029142713261797928,32.9737,False,False
"(-10513.05188, 144961.34401)","(-10536.39665, 144988.45603)",0.03577764546240168,32.9737,True,False
"(-12746.86188, 146036.30271)","(-12732.65338, 146038.01083)",0.014310805224881753,24.9455,True,False
"(-10293.09058, 145358.50301)","(-10350.24068, 145396.60311)",0.06868589047265014,32.9737,False,False
"(-12400.98528, 145911.31801)","(-12331.71498, 145947.95931)",0.0783642732868831,23.5624,False,False
"(-12259.79658, 145552.37941)","(-12256.34878, 145530.34391)",0.02230360027192734,20.651,False,False
"(-11529.38348, 147400.07031)","(-11514.13248, 147464.64091)",0.0663472334416219,22.0042,True,False
