variable,lb,ub,type,edge,period,road_type
flow_timber_node13node7_t1,0.0,9.0,I,node13node7,1,timber
flow_timber_node13node7_t2,0.0,9.0,I,node13node7,2,timber
flow_timber_node13node7_t3,0.0,9.0,I,node13node7,3,timber
flow_timber_node13node7_t4,0.0,9.0,I,node13node7,4,timber
flow_timber_node13node7_t5,0.0,9.0,I,node13node7,5,timber
flow_wide_node13node7_t1,0.0,9.0,I,node13node7,1,wide
flow_wide_node13node7_t2,0.0,9.0,I,node13node7,2,wide
flow_wide_node13node7_t3,0.0,9.0,I,node13node7,3,wide
flow_wide_node13node7_t4,0.0,9.0,I,node13node7,4,wide
flow_wide_node13node7_t5,0.0,9.0,I,node13node7,5,wide
flow_timber_node6node11_t1,0.0,9.0,I,node6node11,1,timber
flow_timber_node6node11_t2,0.0,9.0,I,node6node11,2,timber
flow_timber_node6node11_t3,0.0,9.0,I,node6node11,3,timber
flow_timber_node6node11_t4,0.0,9.0,I,node6node11,4,timber
flow_timber_node6node11_t5,0.0,9.0,I,node6node11,5,timber
flow_wide_node6node11_t1,0.0,9.0,I,node6node11,1,wide
flow_wide_node6node11_t2,0.0,9.0,I,node6node11,2,wide
flow_wide_node6node11_t3,0.0,9.0,I,node6node11,3,wide
flow_wide_node6node11_t4,0.0,9.0,I,node6node11,4,wide
flow_wide_node6node11_t5,0.0,9.0,I,node6node11,5,wide
flow_timber_node6node10_t1,0.0,9.0,I,node6node10,1,timber
flow_timber_node6node10_t2,0.0,9.0,I,node6node10,2,timber
flow_timber_node6node10_t3,0.0,9.0,I,node6node10,3,timber
flow_timber_node6node10_t4,0.0,9.0,I,node6node10,4,timber
flow_timber_node6node10_t5,0.0,9.0,I,node6node10,5,timber
flow_wide_node6node10_t1,0.0,9.0,I,node6node10,1,wide
flow_wide_node6node10_t2,0.0,9.0,I,node6node10,2,wide
flow_wide_node6node10_t3,0.0,9.0,I,node6node10,3,wide
flow_wide_node6node10_t4,0.0,9.0,I,node6node10,4,wide
flow_wide_node6node10_t5,0.0,9.0,I,node6node10,5,wide
flow_timber_node15node7_t1,0.0,9.0,I,node15node7,1,timber
flow_timber_node15node7_t2,0.0,9.0,I,node15node7,2,timber
flow_timber_node15node7_t3,0.0,9.0,I,node15node7,3,timber
flow_timber_node15node7_t4,0.0,9.0,I,node15node7,4,timber
flow_timber_node15node7_t5,0.0,9.0,I,node15node7,5,timber
flow_wide_node15node7_t1,0.0,9.0,I,node15node7,1,wide
flow_wide_node15node7_t2,0.0,9.0,I,node15node7,2,wide
flow_wide_node15node7_t3,0.0,9.0,I,node15node7,3,wide
flow_wide_node15node7_t4,0.0,9.0,I,node15node7,4,wide
flow_wide_node15node7_t5,0.0,9.0,I,node15node7,5,wide
flow_timber_node15node14_t1,0.0,9.0,I,node15node14,1,timber
flow_timber_node15node14_t2,0.0,9.0,I,node15node14,2,timber
flow_timber_node15node14_t3,0.0,9.0,I,node15node14,3,timber
flow_timber_node15node14_t4,0.0,9.0,I,node15node14,4,timber
flow_timber_node15node14_t5,0.0,9.0,I,node15node14,5,timber
flow_wide_node15node14_t1,0.0,9.0,I,node15node14,1,wide
flow_wide_node15node14_t2,0.0,9.0,I,node15node14,2,wide
flow_wide_node15node14_t3,0.0,9.0,I,node15node14,3,wide
flow_wide_node15node14_t4,0.0,9.0,I,node15node14,4,wide
flow_wide_node15node14_t5,0.0,9.0,I,node15node14,5,wide
flow_timber_node9node11_t1,0.0,9.0,I,node9node11,1,timber
flow_timber_node9node11_t2,0.0,9.0,I,node9node11,2,timber
flow_timber_node9node11_t3,0.0,9.0,I,node9node11,3,timber
flow_timber_node9node11_t4,0.0,9.0,I,node9node11,4,timber
flow_timber_node9node11_t5,0.0,9.0,I,node9node11,5,timber
flow_wide_node9node11_t1,0.0,9.0,I,node9node11,1,wide
flow_wide_node9node11_t2,0.0,9.0,I,node9node11,2,wide
flow_wide_node9node11_t3,0.0,9.0,I,node9node11,3,wide
flow_wide_node9node11_t4,0.0,9.0,I,node9node11,4,wide
flow_wide_node9node11_t5,0.0,9.0,I,node9node11,5,wide
flow_timber_node9node12_t1,0.0,9.0,I,node9node12,1,timber
flow_timber_node9node12_t2,0.0,9.0,I,node9node12,2,timber
flow_timber_node9node12_t3,0.0,9.0,I,node9node12,3,timber
flow_timber_node9node12_t4,0.0,9.0,I,node9node12,4,timber
flow_timber_node9node12_t5,0.0,9.0,I,node9node12,5,timber
flow_wide_node9node12_t1,0.0,9.0,I,node9node12,1,wide
flow_wide_node9node12_t2,0.0,9.0,I,node9node12,2,wide
flow_wide_node9node12_t3,0.0,9.0,I,node9node12,3,wide
flow_wide_node9node12_t4,0.0,9.0,I,node9node12,4,wide
flow_wide_node9node12_t5,0.0,9.0,I,node9node12,5,wide
