OBJECTID,TARGET_FID,LandUse_1,Ocupacao,ID_UG,NOME,YY_correct,XX_Correct,Altitude,Declive,Litologia,Relevo,Uso,Espessura,Apt_flor,Solo,Classifica,Perimetro,Area,Hectares,UsoSolo20,Shape_Leng,Shape_Area,HBC,CH,CBD,CC,geometry
1329,1315,1,PbPb_NP,1484,Castelo de Paiva,144817.534529,-14600.1057653,207.0,9.92111,x,m,i,3,Marginal,Ru1.1,Regossolos,1620.7217087,50715.2344994,5.07152344994,Clareira,1620.72159058,50715.2303819,0.0,0.0,0.0,0.0,"POLYGON ((-14312.618900000118 144634.63859999925, -14306.874300000258 144657.77309999987, -14318.180300000124 144692.3998000007, -14370.424200000241 144714.64279999956, -14430.49450000003 144726.04930000007, -14481.882500000298 144700.04209999926, -14531.60319999978 144666.16489999928, -14594.588100000285 144645.6082000006, -14593.404099999927 144671.17080000043, -14616.709999999963 144674.5770999994, -14618.032899999991 144703.0197999999, -14623.324599999934 144722.20219999924, -14626.631900000386 144745.3532999996, -14603.13329999987 144757.3049999997, -14549.902499999851 144775.78050000034, -14493.678500000387 144788.34820000082, -14463.91280000005 144790.33249999955, -14434.808600000106 144808.19189999998, -14412.980399999768 144814.80650000088, -14341.542700000107 144815.46800000034, -14262.82899999991 144808.1919999998, -14255.553000000305 144804.88460000046, -14272.751000000164 144761.88979999907, -14291.27180000022 144703.01989999972, -14300.17920000013 144684.7357999999, -14295.034599999897 144660.4065000005, -14293.711699999869 144641.88560000062, -14268.57620000001 144614.76579999924, -14238.59520000033 144576.05619999953, -14216.3208999997 144547.29690000042, -14200.694799999706 144546.96199999936, -14181.998700000346 144538.58100000024, -14167.446600000374 144535.93510000035, -14170.836400000378 144489.60799999908, -14171.245000000112 144476.0647, -14170.384700000286 144447.63179999962, -14201.525999999605 144449.46700000018, -14262.085799999535 144421.7525999993, -14265.599600000307 144496.76139999926, -14276.183000000194 144527.18850000016, -14312.618900000118 144634.63859999925))"
1330,1316,1,EcEc_3_4_2_Pv,1485,Castelo de Paiva,144982.260558,-14629.8779677,226.0,23.3801,x,m,i,3,Marginal,Ru1.1,Regossolos,999.332655477,31195.9070837,3.11959070837,Clareira,999.332692453,31195.9035448,0.0,0.0,0.0,0.0,"POLYGON ((-14255.553000000305 144804.88460000046, -14262.82899999991 144808.1919999998, -14341.542700000107 144815.46800000034, -14412.980399999768 144814.80650000088, -14434.808600000106 144808.19189999998, -14463.91280000005 144790.33249999955, -14493.678500000387 144788.34820000082, -14549.902499999851 144775.78050000034, -14603.13329999987 144757.3049999997, -14616.048499999568 144763.21270000003, -14633.907999999821 144773.79609999992, -14613.402700000443 144790.99400000088, -14576.360899999738 144814.8066000007, -14544.979500000365 144846.18439999968, -14500.529400000349 144866.29279999994, -14459.254399999976 144908.62629999965, -14424.329300000332 144922.38460000046, -14379.90749999974 144890.87439999916, -14276.719700000249 144892.19730000012, -14217.188400000334 144906.74939999916, -14205.282100000419 144906.74939999916, -14225.125900000334 144871.0307, -14255.553000000305 144804.88460000046))"
1331,1317,1,EcEc_4_1_1_Pv,1486,Castelo de Paiva,145034.700831,-14362.4342092,283.0,17.4905,x,m,i,3,Marginal,Ru1.1,Regossolos,2418.77771633,159399.622385,15.9399622385,Clareira,2418.77758505,159399.62694,0.0,0.0,0.0,0.0,"POLYGON ((-14056.45370000042 145130.4550999999, -14059.496299999766 145104.5259000007, -14043.621399999596 145063.2508000005, -14037.271300000139 145029.9132000003, -14048.383799999952 144955.30059999973, -14064.258899999782 144879.10050000064, -14029.333800000139 144860.05040000007, -13962.658699999563 144858.4628999997, -13864.23350000009 144858.4628999997, -13862.645999999717 144802.90029999986, -13864.498100000434 144766.6523000002, -13869.789800000377 144704.47509999946, -13869.789699999616 144642.2979000006, -13855.237599999644 144584.08940000087, -13843.331299999729 144553.66229999997, -13860.529299999587 144540.43310000002, -13884.341900000349 144568.21440000087, -13905.508500000462 144615.8395000007, -13904.185600000434 144658.1729000006, -13910.800200000405 144699.1833999995, -13917.414800000377 144725.6417999994, -13925.352300000377 144701.8292999994, -13935.935700000264 144670.07919999957, -13978.26910000015 144688.59999999963, -14053.675499999896 144697.86050000042, -14127.758999999613 144691.2458999995, -14163.477800000459 144663.46460000053, -14176.707000000402 144659.4958999995, -14216.394600000232 144712.41259999946, -14258.72800000012 144745.48560000025, -14272.751000000164 144761.88979999907, -14255.553000000305 144804.88460000046, -14225.125900000334 144871.0307, -14205.282100000419 144906.74939999916, -14217.188400000334 144906.74939999916, -14276.719700000249 144892.19730000012, -14379.90749999974 144890.87439999916, -14424.329300000332 144922.38460000046, -14446.73070000019 144961.82520000078, -14436.147300000302 144994.10449999943, -14416.038999999873 145012.09610000066, -14382.172199999914 145022.1503999997, -14380.584699999541 145052.8421, -14389.05140000023 145067.12959999964, -14371.05979999993 145080.88800000027, -14314.968000000343 145139.62560000084, -14271.593999999575 145171.40909999982, -14253.614599999972 145153.9985000007, -14216.791500000283 145138.39269999973, -14177.103900000453 145117.75510000065, -14092.966199999675 145117.75500000082, -14056.45370000042 145130.4550999999))"
1332,1318,1,FrFr_5_Ad,1487,Castelo de Paiva,144880.658463,-13806.2680528,207.0,9.92111,x,m,i,3,Marginal,Ru1.1,Regossolos,725.457931832,23932.6046808,2.39326046808,Matos,725.458008114,23932.6066515,0.0,0.0,0.0,0.0,"POLYGON ((-13528.414900000207 144722.50310000032, -13567.96200000029 144701.81049999967, -13590.6361999996 144664.8345999997, -13622.226700000465 144620.36900000088, -13637.742200000212 144594.1660999991, -13645.41009999998 144604.7081000004, -13673.985100000165 144654.44989999942, -13670.810100000352 144712.6582999993, -13660.755900000222 144736.47089999914, -13656.6194000002 144771.1359000001, -13639.601800000295 144778.11759999953, -13626.362399999984 144781.32059999928, -13590.389200000092 144790.02380000055, -13572.132799999788 144805.1052000001, -13574.283699999563 144832.08640000038, -13576.437199999578 144859.1015000008, -13570.225100000389 144859.5895000007, -13560.282200000249 144860.37060000002, -13558.769899999723 144861.1445000004, -13557.387500000186 144861.85199999996, -13556.270100000314 144862.42380000092, -13555.558799999766 144862.78779999912, -13555.171699999832 144862.98599999957, -13555.133600000292 144862.99290000089, -13534.154500000179 144867.64660000056, -13517.948800000362 144858.3861999996, -13499.427899999544 144839.53449999914, -13494.820299999788 144818.98980000056, -13494.464100000449 144782.03949999996, -13507.346900000237 144769.81849999912, -13528.414900000207 144722.50310000032))"
1333,1319,1,EcEc_1_4_1_Pv,1488,Castelo de Paiva,144951.845785,-12674.3115223,313.0,25.3531,x,m,i,3,Marginal,Ru1.1,Regossolos,1150.35845701,32196.7459497,3.21967459497,Eucalipto,1150.35833613,32196.7388754,2.9,0.0,0.0,0.0,"POLYGON ((-12518.246799999848 144904.50159999914, -12578.89439999964 144870.89090000093, -12542.461099999957 144837.73440000042, -12495.431099999696 144833.3311999999, -12437.84779999964 144850.2912000008, -12383.735700000077 144832.69559999928, -12319.648199999705 144831.36510000005, -12268.649799999781 144791.43769999966, -12221.45940000005 144777.24840000086, -12238.225200000219 144738.6911999993, -12264.683600000106 144734.45790000074, -12358.875400000252 144756.68290000036, -12470.000599999912 144770.4411999993, -12567.367499999702 144784.19959999993, -12604.409300000407 144805.3663999997, -12680.026600000449 144851.8870000001, -12660.826799999923 144867.3247999996, -12622.807599999942 144893.9785999991, -12578.167899999768 144916.33960000053, -12518.246799999848 144904.50159999914))"
1353,1353,1,EcEc_3_Np,1534,Castelo de Paiva,145859.283978,-15318.986566,145.0,26.5714,x,m,i,3,Marginal,Ru1.1,Regossolos,2320.13607143,108697.454453,10.8697454453,Eucalipto,2320.13659409,108697.473712,2.9,0.0,0.0,0.0,"POLYGON ((-14756.096199999563 145925.0410999991, -14780.839499999769 145907.68180000037, -14777.664499999955 145883.86920000054, -14795.127000000328 145821.95659999922, -14872.797899999656 145804.64550000057, -14933.36930000037 145811.3713000007, -14994.415000000037 145810.39719999954, -15041.260300000198 145830.32489999942, -15058.72279999964 145835.08740000054, -15096.822900000028 145820.79979999922, -15084.122899999842 145786.6685000006, -15080.947800000198 145774.7622999996, -15104.760400000028 145756.50599999912, -15116.666699999943 145744.59970000014, -15115.872999999672 145689.0371000003, -15098.4104000004 145663.6370000001, -15094.441599999554 145630.2993999999, -15090.4729000004 145606.4868999999, -15086.446000000462 145576.76559999958, -15159.905700000003 145532.54590000026, -15210.084999999963 145495.77979999967, -15211.867300000042 145491.0842000004, -15219.18489999976 145471.4149999991, -15220.491499999538 145467.91650000028, -15223.655799999833 145459.44400000013, -15227.775299999863 145448.4140000008, -15228.893500000238 145445.41999999993, -15231.669400000013 145437.9877000004, -15232.569799999706 145435.57699999958, -15235.560700000264 145427.96920000017, -15237.673399999738 145421.9121000003, -15238.251299999654 145420.25500000082, -15258.149199999869 145363.20720000006, -15268.264299999923 145355.6269000005, -15268.653500000015 145355.33520000055, -15268.408400000073 145355.9695999995, -15300.044999999925 145332.26109999977, -15336.472099999897 145379.79710000008, -15326.954900000244 145448.17640000023, -15299.237599999644 145529.27549999952, -15286.445000000298 145570.6972000003, -15268.619900000282 145637.05570000038, -15255.018799999729 145706.66679999977, -15250.036799999885 145781.73640000075, -15232.321499999613 145844.57829999924, -15158.217199999839 145848.52930000052, -15152.68450000044 145822.9567000009, -15072.87799999956 145919.15890000015, -15031.889800000004 145952.68630000018, -14999.297199999914 146002.12670000084, -15005.541500000283 145960.55299999937, -14967.720599999651 145927.79260000028, -14917.43499999959 145912.13419999927, -14874.572499999776 145927.21550000086, -14849.172399999574 145957.3780000005, -14829.640599999577 145965.97660000063, -14824.606100000441 145984.26239999942, -14766.469100000337 145983.15240000002, -14776.840800000355 145931.3267000001, -14756.096199999563 145925.0410999991))"
1408,1408,1,EcEc_2_10_2_Pv,1599,Castelo de Paiva,147116.916129,-13771.2929653,314.0,28.7513,x,m,i,4,Marginal,Lu3.1,Leptossolos,822.100417153,28818.6793118,2.88186793118,Eucalipto,822.100392129,28818.6776957,2.9,0.0,0.0,0.0,"POLYGON ((-13499.065600000322 146783.5614, -13546.76099999994 146861.50469999947, -13579.833999999799 146901.1922999993, -13634.278500000015 146949.08479999937, -13620.587299999781 146999.5968999993, -13665.681699999608 147046.2597000003, -13587.31269999966 147088.80519999936, -13524.673499999568 147066.39729999937, -13475.913599999622 147025.2921999991, -13449.735399999656 146986.34710000083, -13499.098799999803 146920.53989999928, -13515.066200000234 146852.08190000057, -13499.065600000322 146783.5614))"
1409,1409,1,EcEc_2_10_2_Pv,1600,Castelo de Paiva,146890.302752,-13772.0951776,314.0,28.7513,x,m,i,3,Marginal,Ru1.1,Regossolos,987.682022383,48371.4211046,4.83714211046,Eucalipto,987.682124977,48371.420931,2.9,0.0,0.0,0.0,"POLYGON ((-13566.587399999611 146587.72849999927, -13562.63599999994 146610.15000000037, -13571.896499999799 146635.2854999993, -13583.802699999884 146667.03559999913, -13616.875699999742 146713.33779999986, -13647.302899999544 146759.63990000077, -13683.710099999793 146847.7003000006, -13665.202100000344 146902.18459999934, -13634.278500000015 146949.08479999937, -13579.833999999799 146901.1922999993, -13546.76099999994 146861.50469999947, -13499.065600000322 146783.5614, -13477.669300000183 146758.72100000083, -13457.104399999604 146734.84589999914, -13434.773699999787 146706.09109999985, -13415.428999999538 146681.1816000007, -13399.160500000231 146660.23330000043, -13392.79050000012 146645.3571000006, -13411.416500000283 146645.50129999965, -13441.395600000396 146610.37360000052, -13483.728600000031 146602.5362999998, -13544.888000000268 146595.18469999917, -13566.587399999611 146587.72849999927))"
1415,1415,1,EcEc_2_4_1_Pv,1611,Castelo de Paiva,144528.678174,-15109.6373625,242.0,36.5256,x,m,i,3,Marginal,Ru1.1,Regossolos,2664.33288698,201309.493877,20.1309493877,Eucalipto,2664.33293923,201309.488037,2.9,0.0,0.0,0.0,"POLYGON ((-14683.47800000012 144631.1774000004, -14675.289300000295 144560.78089999966, -14704.936099999584 144506.29920000024, -14736.412299999967 144459.45380000025, -14717.01389999967 144387.01700000092, -14738.758500000462 144317.57619999908, -14761.242100000381 144259.37040000036, -14788.128700000234 144207.34899999946, -14786.257500000298 144153.1853, -14843.133799999952 144117.88709999993, -14851.197800000198 144056.91110000014, -14882.822300000116 143940.9079, -14937.859500000253 143988.00760000013, -14989.441200000234 144017.49569999985, -15025.578300000168 144041.0605999995, -15048.880099999718 144097.34190000035, -15073.911700000055 144137.23630000092, -15092.455299999565 144196.20529999956, -15124.378299999982 144255.79399999976, -15146.528800000437 144313.55299999937, -15104.06510000024 144342.50510000065, -15059.742399999872 144356.6638999991, -15025.706399999559 144294.48790000007, -14950.370600000024 144286.37319999933, -14922.272800000384 144351.91779999994, -14873.139600000344 144342.68759999983, -14885.1819000002 144399.3535999991, -14900.975200000219 144446.39350000024, -14941.704800000414 144485.34610000066, -15008.335199999623 144526.3387000002, -15032.412700000219 144546.80890000053, -15109.221599999815 144596.59050000086, -15096.600999999791 144662.22819999978, -14999.844800000079 144703.06629999913, -14763.3069000002 144707.82880000025, -14616.709999999963 144674.5770999994, -14593.404099999927 144671.17080000043, -14594.588100000285 144645.6082000006, -14683.47800000012 144631.1774000004))"
1416,1416,1,EcEc_2_4_1_Pv,1612,Castelo de Paiva,144276.202558,-13844.7218889,325.0,24.2864,x,m,i,3,Marginal,Ru1.1,Regossolos,1473.86563182,99030.7748835,9.90307748835,Eucalipto,1473.86560186,99030.7750309,2.9,0.0,0.0,0.0,"POLYGON ((-13659.308899999596 144007.5764000006, -13699.401100000367 143982.4838999994, -13757.789800000377 143969.66630000062, -13788.690600000322 144011.5122999996, -13807.487099999562 144065.90949999914, -13870.789300000295 144102.41009999998, -13827.512000000104 144136.30590000004, -13781.360899999738 144108.72340000048, -13748.08160000015 144143.87659999914, -13753.624400000088 144235.27390000038, -13741.430399999954 144298.15259999968, -13706.991399999708 144343.0438000001, -13637.249400000088 144359.8831999991, -13600.082000000402 144335.3300999999, -13630.528800000437 144278.76259999909, -13557.916600000113 144264.06900000013, -13504.485199999996 144231.3655999992, -13449.521099999547 144188.14910000004, -13435.256900000386 144138.98110000044, -13429.846499999985 144081.73340000026, -13434.969600000419 144030.1643000003, -13501.742600000463 143982.69239999913, -13556.103600000031 143974.41950000077, -13606.162499999627 144027.93390000053, -13659.308899999596 144007.5764000006))"
1417,1417,1,EcEc_5_4_1_Ad,1613,Castelo de Paiva,143990.995669,-14219.8059524,312.0,26.6256,x,m,i,3,Marginal,Ru1.1,Regossolos,2301.01666146,119211.829594,11.9211829594,Eucalipto,2301.0167165,119211.829145,2.9,0.0,0.0,0.0,"POLYGON ((-14106.522099999711 143969.72250000015, -14042.365199999884 143958.81120000035, -13971.815999999642 143980.19170000032, -13922.78270000033 144017.42339999974, -13853.270100000314 144020.54150000028, -13788.690600000322 144011.5122999996, -13857.425099999644 143974.03690000065, -13876.163800000213 143928.30289999954, -13826.720399999991 143911.91410000063, -13786.905700000003 143855.29450000077, -13777.544599999674 143770.0220999997, -13717.752299999818 143727.43060000055, -13668.691399999894 143736.57990000024, -13641.196999999695 143698.7287000008, -13659.784599999897 143649.7006000001, -13703.680900000036 143655.40929999948, -13802.17669999972 143672.6336000003, -13907.60830000043 143685.68019999936, -13951.697700000368 143708.82459999993, -13994.93200000003 143762.64619999938, -13962.26350000035 143823.81959999911, -14024.582299999893 143831.28539999947, -14078.39149999991 143855.02490000054, -14157.808799999766 143822.83929999918, -14234.461099999957 143842.37780000083, -14285.485100000165 143833.45009999909, -14331.700799999759 143858.59530000016, -14406.094800000079 143851.51329999976, -14484.390100000426 143860.68459999934, -14437.816499999724 143896.4888000004, -14379.300300000235 143911.37329999916, -14344.286500000395 143938.6127000004, -14275.666299999692 143937.22369999997, -14225.050499999896 143989.92109999992, -14149.346800000407 143979.20329999924, -14106.522099999711 143969.72250000015))"
1418,1418,1,EcEc_2_4_1_Pv,1614,Castelo de Paiva,144142.93568,-13586.7465164,329.0,21.3115,x,m,i,3,Marginal,Ru1.1,Regossolos,1838.42859175,102584.762577,10.2584762577,Eucalipto,1838.42872019,102584.762042,2.9,0.0,0.0,0.0,"POLYGON ((-13601.030799999833 143956.4763999991, -13648.260099999607 143955.50060000084, -13709.983099999838 143933.88749999925, -13699.401100000367 143982.4838999994, -13659.308899999596 144007.5764000006, -13606.162499999627 144027.93390000053, -13556.103600000031 143974.41950000077, -13501.742600000463 143982.69239999913, -13434.969600000419 144030.1643000003, -13429.846499999985 144081.73340000026, -13360.30700000003 144140.90450000018, -13362.380199999548 144201.13599999994, -13340.916699999943 144262.7600999996, -13291.490600000136 144263.21690000035, -13249.778900000267 144226.07870000042, -13215.560600000434 144187.29959999956, -13208.230200000107 144124.88159999996, -13205.729399999604 144073.61659999937, -13189.139399999753 143993.1071000006, -13185.140499999747 143935.62749999948, -13247.637799999677 143965.12600000016, -13274.893400000408 143918.72589999996, -13288.034799999557 143864.81079999916, -13350.786500000395 143777.69879999943, -13385.169599999674 143726.66530000046, -13398.365299999714 143785.5591000002, -13443.539499999955 143846.99400000088, -13501.023599999957 143873.6467000004, -13530.629200000316 143921.12429999933, -13601.030799999833 143956.4763999991))"
1419,1419,1,EcEc_2_3_2_Pv,1615,Castelo de Paiva,144177.340029,-13158.0594695,329.0,21.3115,x,m,i,3,Marginal,Ru1.1,Regossolos,3250.3634142,314576.585718,31.4576585718,Eucalipto,3250.36343538,314576.611473,2.9,0.0,0.0,0.0,"POLYGON ((-13031.299499999732 143646.8836000003, -13102.071899999864 143639.09259999916, -13166.474899999797 143650.69969999976, -13232.192699999548 143647.74489999935, -13280.785899999551 143660.64719999954, -13359.400999999605 143675.55269999988, -13385.169599999674 143726.66530000046, -13350.786500000395 143777.69879999943, -13320.244199999608 143820.27529999986, -13288.034799999557 143864.81079999916, -13274.893400000408 143918.72589999996, -13247.637799999677 143965.12600000016, -13185.140499999747 143935.62749999948, -13189.139399999753 143993.1071000006, -13205.729399999604 144073.61659999937, -13208.230200000107 144124.88159999996, -13135.213399999775 144115.30849999934, -13076.387199999765 144094.55959999934, -13040.363199999556 144123.4297000002, -13010.692300000228 144186.46419999935, -12969.449000000022 144239.34310000017, -12967.793700000271 144310.0081999991, -12960.058000000194 144358.16740000062, -12944.144799999893 144404.2888999991, -12913.348600000143 144456.3917999994, -12862.259399999864 144495.27109999955, -12783.687199999578 144512.18579999916, -12734.534400000237 144541.48839999922, -12716.225899999961 144498.12619999982, -12772.87239999976 144463.41889999993, -12768.191300000064 144410.10539999977, -12804.207499999553 144367.9023000002, -12823.074900000356 144291.66279999912, -12779.59260000009 144262.01510000043, -12738.325500000268 144296.77300000004, -12699.424599999562 144279.68879999965, -12642.881599999964 144266.36510000005, -12592.588800000027 144239.50430000015, -12552.224600000307 144223.26999999955, -12485.814000000246 144180.5471999999, -12495.765100000426 144136.15990000032, -12480.892599999905 144068.61050000042, -12513.660500000231 144038.4277999997, -12782.119800000452 143963.8133000005, -12828.266099999659 143962.98299999908, -12875.560800000094 143935.3752999995, -12940.656799999997 143877.5014999993, -13008.593899999745 143804.2723999992, -13031.299499999732 143646.8836000003))"
1420,1420,1,EcEc_2_3_2_Pv,1616,Castelo de Paiva,144723.729875,-13230.1524741,329.0,21.3115,x,m,i,3,Marginal,Ru1.1,Regossolos,2786.1830673,350513.85255,35.051385255,Eucalipto,2786.18318386,350513.843864,2.9,0.0,0.0,0.0,"POLYGON ((-13277.444400000386 144671.0833999999, -13275.063199999742 144696.48340000026, -13263.950600000098 144711.56479999982, -13249.663200000301 144733.78969999962, -13236.169400000013 144759.18979999982, -13209.18180000037 144780.62109999917, -13197.275600000285 144807.60869999975, -13165.525399999693 144825.86500000022, -13116.312900000252 144847.29629999958, -13079.800300000235 144862.37749999948, -13037.8041000003 144861.9112999998, -12961.72829999961 144869.79179999977, -12920.646300000139 144906.50679999962, -12904.408300000243 144950.6788999997, -12881.343799999915 145013.5979999993, -12838.710199999623 145044.27439999953, -12789.498300000094 145035.14169999957, -12727.955599999987 144996.9101999998, -12670.256099999882 144947.53920000046, -12718.368099999614 144897.72169999965, -12660.826799999923 144867.3247999996, -12680.026600000449 144851.8870000001, -12700.878299999982 144835.1208999995, -12703.258899999782 144788.2321000006, -12693.588600000367 144737.13709999993, -12690.849799999967 144678.49269999936, -12708.044099999592 144612.13389999978, -12734.534400000237 144541.48839999922, -12783.687199999578 144512.18579999916, -12862.259399999864 144495.27109999955, -12913.348600000143 144456.3917999994, -12944.144799999893 144404.2888999991, -12960.058000000194 144358.16740000062, -12967.793700000271 144310.0081999991, -12969.449000000022 144239.34310000017, -13010.692300000228 144186.46419999935, -13040.363199999556 144123.4297000002, -13076.387199999765 144094.55959999934, -13135.213399999775 144115.30849999934, -13208.230200000107 144124.88159999996, -13215.560600000434 144187.29959999956, -13249.778900000267 144226.07870000042, -13291.490600000136 144263.21690000035, -13340.916699999943 144262.7600999996, -13331.695199999958 144324.5044999998, -13296.833300000057 144355.9009000007, -13261.808400000446 144382.23489999957, -13268.977300000377 144455.74310000055, -13276.39159999974 144484.83540000021, -13298.881299999543 144545.68960000016, -13325.662499999627 144645.99430000037, -13275.57870000042 144649.4486999996, -13277.444400000386 144671.0833999999))"
1422,1422,1,EcEc_1_Np,1620,Castelo de Paiva,145819.065647,-14971.5714727,153.0,16.3616,x,m,i,3,Marginal,Ru1.1,Regossolos,1756.61686522,71996.3216115,7.19963216115,Eucalipto,1756.61682562,71996.3168824,2.9,0.0,0.0,0.0,"POLYGON ((-14872.797899999656 145804.64550000057, -14795.127000000328 145821.95659999922, -14777.664499999955 145883.86920000054, -14780.839499999769 145907.68180000037, -14756.096199999563 145925.0410999991, -14740.934299999848 145920.44710000046, -14733.789400000125 145884.54659999907, -14726.339300000109 145847.1127000004, -14741.156000000425 145796.31259999983, -14694.060100000352 145772.63230000064, -14670.247600000352 145707.54470000044, -14611.509899999946 145648.80709999986, -14527.37229999993 145628.16950000077, -14464.546799999662 145575.30299999937, -14540.519999999553 145577.01909999922, -14596.895899999887 145585.1216000002, -14648.901200000197 145589.5242999997, -14695.231700000353 145576.21409999952, -14742.415400000289 145540.38450000063, -14755.759899999946 145485.87060000002, -14823.710199999623 145540.61480000056, -14904.289200000465 145577.03580000065, -14837.186800000258 145568.625, -14816.549200000241 145578.94370000064, -14822.899199999869 145594.81880000047, -14887.1930999998 145650.38130000047, -14924.499400000088 145690.8627000004, -14934.81819999963 145715.4690000005, -14978.978799999692 145717.92400000058, -14951.63870000001 145741.21910000034, -14894.829800000414 145747.58779999986, -14845.387699999847 145757.6163999997, -14872.797899999656 145804.64550000057))"
