variable,lb,ub,type,edge,period,road_type
flow_timber_node9node15_t1,0.0,9.0,I,node9node15,1,timber
flow_timber_node9node15_t2,0.0,9.0,I,node9node15,2,timber
flow_timber_node9node15_t3,0.0,9.0,I,node9node15,3,timber
flow_timber_node9node15_t4,0.0,9.0,I,node9node15,4,timber
flow_timber_node9node15_t5,0.0,9.0,I,node9node15,5,timber
flow_wide_node9node15_t1,0.0,9.0,I,node9node15,1,wide
flow_wide_node9node15_t2,0.0,9.0,I,node9node15,2,wide
flow_wide_node9node15_t3,0.0,9.0,I,node9node15,3,wide
flow_wide_node9node15_t4,0.0,9.0,I,node9node15,4,wide
flow_wide_node9node15_t5,0.0,9.0,I,node9node15,5,wide
flow_timber_node9node28_t1,0.0,9.0,I,node9node28,1,timber
flow_timber_node9node28_t2,0.0,9.0,I,node9node28,2,timber
flow_timber_node9node28_t3,0.0,9.0,I,node9node28,3,timber
flow_timber_node9node28_t4,0.0,9.0,I,node9node28,4,timber
flow_timber_node9node28_t5,0.0,9.0,I,node9node28,5,timber
flow_wide_node9node28_t1,0.0,9.0,I,node9node28,1,wide
flow_wide_node9node28_t2,0.0,9.0,I,node9node28,2,wide
flow_wide_node9node28_t3,0.0,9.0,I,node9node28,3,wide
flow_wide_node9node28_t4,0.0,9.0,I,node9node28,4,wide
flow_wide_node9node28_t5,0.0,9.0,I,node9node28,5,wide
flow_timber_node14node5_t1,0.0,9.0,I,node14node5,1,timber
flow_timber_node14node5_t2,0.0,9.0,I,node14node5,2,timber
flow_timber_node14node5_t3,0.0,9.0,I,node14node5,3,timber
flow_timber_node14node5_t4,0.0,9.0,I,node14node5,4,timber
flow_timber_node14node5_t5,0.0,9.0,I,node14node5,5,timber
flow_wide_node14node5_t1,0.0,9.0,I,node14node5,1,wide
flow_wide_node14node5_t2,0.0,9.0,I,node14node5,2,wide
flow_wide_node14node5_t3,0.0,9.0,I,node14node5,3,wide
flow_wide_node14node5_t4,0.0,9.0,I,node14node5,4,wide
flow_wide_node14node5_t5,0.0,9.0,I,node14node5,5,wide
flow_timber_node14node8_t1,0.0,9.0,I,node14node8,1,timber
flow_timber_node14node8_t2,0.0,9.0,I,node14node8,2,timber
flow_timber_node14node8_t3,0.0,9.0,I,node14node8,3,timber
flow_timber_node14node8_t4,0.0,9.0,I,node14node8,4,timber
flow_timber_node14node8_t5,0.0,9.0,I,node14node8,5,timber
flow_wide_node14node8_t1,0.0,9.0,I,node14node8,1,wide
flow_wide_node14node8_t2,0.0,9.0,I,node14node8,2,wide
flow_wide_node14node8_t3,0.0,9.0,I,node14node8,3,wide
flow_wide_node14node8_t4,0.0,9.0,I,node14node8,4,wide
flow_wide_node14node8_t5,0.0,9.0,I,node14node8,5,wide
flow_timber_node14node24_t1,0.0,9.0,I,node14node24,1,timber
flow_timber_node14node24_t2,0.0,9.0,I,node14node24,2,timber
flow_timber_node14node24_t3,0.0,9.0,I,node14node24,3,timber
flow_timber_node14node24_t4,0.0,9.0,I,node14node24,4,timber
flow_timber_node14node24_t5,0.0,9.0,I,node14node24,5,timber
flow_wide_node14node24_t1,0.0,9.0,I,node14node24,1,wide
flow_wide_node14node24_t2,0.0,9.0,I,node14node24,2,wide
flow_wide_node14node24_t3,0.0,9.0,I,node14node24,3,wide
flow_wide_node14node24_t4,0.0,9.0,I,node14node24,4,wide
flow_wide_node14node24_t5,0.0,9.0,I,node14node24,5,wide
flow_timber_node6node13_t1,0.0,9.0,I,node6node13,1,timber
flow_timber_node6node13_t2,0.0,9.0,I,node6node13,2,timber
flow_timber_node6node13_t3,0.0,9.0,I,node6node13,3,timber
flow_timber_node6node13_t4,0.0,9.0,I,node6node13,4,timber
flow_timber_node6node13_t5,0.0,9.0,I,node6node13,5,timber
flow_wide_node6node13_t1,0.0,9.0,I,node6node13,1,wide
flow_wide_node6node13_t2,0.0,9.0,I,node6node13,2,wide
flow_wide_node6node13_t3,0.0,9.0,I,node6node13,3,wide
flow_wide_node6node13_t4,0.0,9.0,I,node6node13,4,wide
flow_wide_node6node13_t5,0.0,9.0,I,node6node13,5,wide
flow_timber_node6node23_t1,0.0,9.0,I,node6node23,1,timber
flow_timber_node6node23_t2,0.0,9.0,I,node6node23,2,timber
flow_timber_node6node23_t3,0.0,9.0,I,node6node23,3,timber
flow_timber_node6node23_t4,0.0,9.0,I,node6node23,4,timber
flow_timber_node6node23_t5,0.0,9.0,I,node6node23,5,timber
flow_wide_node6node23_t1,0.0,9.0,I,node6node23,1,wide
flow_wide_node6node23_t2,0.0,9.0,I,node6node23,2,wide
flow_wide_node6node23_t3,0.0,9.0,I,node6node23,3,wide
flow_wide_node6node23_t4,0.0,9.0,I,node6node23,4,wide
flow_wide_node6node23_t5,0.0,9.0,I,node6node23,5,wide
flow_timber_node6node12_t1,0.0,9.0,I,node6node12,1,timber
flow_timber_node6node12_t2,0.0,9.0,I,node6node12,2,timber
flow_timber_node6node12_t3,0.0,9.0,I,node6node12,3,timber
flow_timber_node6node12_t4,0.0,9.0,I,node6node12,4,timber
flow_timber_node6node12_t5,0.0,9.0,I,node6node12,5,timber
flow_wide_node6node12_t1,0.0,9.0,I,node6node12,1,wide
flow_wide_node6node12_t2,0.0,9.0,I,node6node12,2,wide
flow_wide_node6node12_t3,0.0,9.0,I,node6node12,3,wide
flow_wide_node6node12_t4,0.0,9.0,I,node6node12,4,wide
flow_wide_node6node12_t5,0.0,9.0,I,node6node12,5,wide
flow_timber_node13node6_t1,0.0,9.0,I,node13node6,1,timber
flow_timber_node13node6_t2,0.0,9.0,I,node13node6,2,timber
flow_timber_node13node6_t3,0.0,9.0,I,node13node6,3,timber
flow_timber_node13node6_t4,0.0,9.0,I,node13node6,4,timber
flow_timber_node13node6_t5,0.0,9.0,I,node13node6,5,timber
flow_wide_node13node6_t1,0.0,9.0,I,node13node6,1,wide
flow_wide_node13node6_t2,0.0,9.0,I,node13node6,2,wide
flow_wide_node13node6_t3,0.0,9.0,I,node13node6,3,wide
flow_wide_node13node6_t4,0.0,9.0,I,node13node6,4,wide
flow_wide_node13node6_t5,0.0,9.0,I,node13node6,5,wide
flow_timber_node13node20_t1,0.0,9.0,I,node13node20,1,timber
flow_timber_node13node20_t2,0.0,9.0,I,node13node20,2,timber
flow_timber_node13node20_t3,0.0,9.0,I,node13node20,3,timber
flow_timber_node13node20_t4,0.0,9.0,I,node13node20,4,timber
flow_timber_node13node20_t5,0.0,9.0,I,node13node20,5,timber
flow_wide_node13node20_t1,0.0,9.0,I,node13node20,1,wide
flow_wide_node13node20_t2,0.0,9.0,I,node13node20,2,wide
flow_wide_node13node20_t3,0.0,9.0,I,node13node20,3,wide
flow_wide_node13node20_t4,0.0,9.0,I,node13node20,4,wide
flow_wide_node13node20_t5,0.0,9.0,I,node13node20,5,wide
flow_timber_node13node22_t1,0.0,9.0,I,node13node22,1,timber
flow_timber_node13node22_t2,0.0,9.0,I,node13node22,2,timber
flow_timber_node13node22_t3,0.0,9.0,I,node13node22,3,timber
flow_timber_node13node22_t4,0.0,9.0,I,node13node22,4,timber
flow_timber_node13node22_t5,0.0,9.0,I,node13node22,5,timber
flow_wide_node13node22_t1,0.0,9.0,I,node13node22,1,wide
flow_wide_node13node22_t2,0.0,9.0,I,node13node22,2,wide
flow_wide_node13node22_t3,0.0,9.0,I,node13node22,3,wide
flow_wide_node13node22_t4,0.0,9.0,I,node13node22,4,wide
flow_wide_node13node22_t5,0.0,9.0,I,node13node22,5,wide
flow_timber_node23node6_t1,0.0,9.0,I,node23node6,1,timber
flow_timber_node23node6_t2,0.0,9.0,I,node23node6,2,timber
flow_timber_node23node6_t3,0.0,9.0,I,node23node6,3,timber
flow_timber_node23node6_t4,0.0,9.0,I,node23node6,4,timber
flow_timber_node23node6_t5,0.0,9.0,I,node23node6,5,timber
flow_wide_node23node6_t1,0.0,9.0,I,node23node6,1,wide
flow_wide_node23node6_t2,0.0,9.0,I,node23node6,2,wide
flow_wide_node23node6_t3,0.0,9.0,I,node23node6,3,wide
flow_wide_node23node6_t4,0.0,9.0,I,node23node6,4,wide
flow_wide_node23node6_t5,0.0,9.0,I,node23node6,5,wide
flow_timber_node23node18_t1,0.0,9.0,I,node23node18,1,timber
flow_timber_node23node18_t2,0.0,9.0,I,node23node18,2,timber
flow_timber_node23node18_t3,0.0,9.0,I,node23node18,3,timber
flow_timber_node23node18_t4,0.0,9.0,I,node23node18,4,timber
flow_timber_node23node18_t5,0.0,9.0,I,node23node18,5,timber
flow_wide_node23node18_t1,0.0,9.0,I,node23node18,1,wide
flow_wide_node23node18_t2,0.0,9.0,I,node23node18,2,wide
flow_wide_node23node18_t3,0.0,9.0,I,node23node18,3,wide
flow_wide_node23node18_t4,0.0,9.0,I,node23node18,4,wide
flow_wide_node23node18_t5,0.0,9.0,I,node23node18,5,wide
flow_timber_node12node6_t1,0.0,9.0,I,node12node6,1,timber
flow_timber_node12node6_t2,0.0,9.0,I,node12node6,2,timber
flow_timber_node12node6_t3,0.0,9.0,I,node12node6,3,timber
flow_timber_node12node6_t4,0.0,9.0,I,node12node6,4,timber
flow_timber_node12node6_t5,0.0,9.0,I,node12node6,5,timber
flow_wide_node12node6_t1,0.0,9.0,I,node12node6,1,wide
flow_wide_node12node6_t2,0.0,9.0,I,node12node6,2,wide
flow_wide_node12node6_t3,0.0,9.0,I,node12node6,3,wide
flow_wide_node12node6_t4,0.0,9.0,I,node12node6,4,wide
flow_wide_node12node6_t5,0.0,9.0,I,node12node6,5,wide
flow_timber_node12node27_t1,0.0,9.0,I,node12node27,1,timber
flow_timber_node12node27_t2,0.0,9.0,I,node12node27,2,timber
flow_timber_node12node27_t3,0.0,9.0,I,node12node27,3,timber
flow_timber_node12node27_t4,0.0,9.0,I,node12node27,4,timber
flow_timber_node12node27_t5,0.0,9.0,I,node12node27,5,timber
flow_wide_node12node27_t1,0.0,9.0,I,node12node27,1,wide
flow_wide_node12node27_t2,0.0,9.0,I,node12node27,2,wide
flow_wide_node12node27_t3,0.0,9.0,I,node12node27,3,wide
flow_wide_node12node27_t4,0.0,9.0,I,node12node27,4,wide
flow_wide_node12node27_t5,0.0,9.0,I,node12node27,5,wide
flow_timber_node12node25_t1,0.0,9.0,I,node12node25,1,timber
flow_timber_node12node25_t2,0.0,9.0,I,node12node25,2,timber
flow_timber_node12node25_t3,0.0,9.0,I,node12node25,3,timber
flow_timber_node12node25_t4,0.0,9.0,I,node12node25,4,timber
flow_timber_node12node25_t5,0.0,9.0,I,node12node25,5,timber
flow_wide_node12node25_t1,0.0,9.0,I,node12node25,1,wide
flow_wide_node12node25_t2,0.0,9.0,I,node12node25,2,wide
flow_wide_node12node25_t3,0.0,9.0,I,node12node25,3,wide
flow_wide_node12node25_t4,0.0,9.0,I,node12node25,4,wide
flow_wide_node12node25_t5,0.0,9.0,I,node12node25,5,wide
flow_timber_node7node10_t1,0.0,9.0,I,node7node10,1,timber
flow_timber_node7node10_t2,0.0,9.0,I,node7node10,2,timber
flow_timber_node7node10_t3,0.0,9.0,I,node7node10,3,timber
flow_timber_node7node10_t4,0.0,9.0,I,node7node10,4,timber
flow_timber_node7node10_t5,0.0,9.0,I,node7node10,5,timber
flow_wide_node7node10_t1,0.0,9.0,I,node7node10,1,wide
flow_wide_node7node10_t2,0.0,9.0,I,node7node10,2,wide
flow_wide_node7node10_t3,0.0,9.0,I,node7node10,3,wide
flow_wide_node7node10_t4,0.0,9.0,I,node7node10,4,wide
flow_wide_node7node10_t5,0.0,9.0,I,node7node10,5,wide
flow_timber_node7node21_t1,0.0,9.0,I,node7node21,1,timber
flow_timber_node7node21_t2,0.0,9.0,I,node7node21,2,timber
flow_timber_node7node21_t3,0.0,9.0,I,node7node21,3,timber
flow_timber_node7node21_t4,0.0,9.0,I,node7node21,4,timber
flow_timber_node7node21_t5,0.0,9.0,I,node7node21,5,timber
flow_wide_node7node21_t1,0.0,9.0,I,node7node21,1,wide
flow_wide_node7node21_t2,0.0,9.0,I,node7node21,2,wide
flow_wide_node7node21_t3,0.0,9.0,I,node7node21,3,wide
flow_wide_node7node21_t4,0.0,9.0,I,node7node21,4,wide
flow_wide_node7node21_t5,0.0,9.0,I,node7node21,5,wide
flow_timber_node7node24_t1,0.0,9.0,I,node7node24,1,timber
flow_timber_node7node24_t2,0.0,9.0,I,node7node24,2,timber
flow_timber_node7node24_t3,0.0,9.0,I,node7node24,3,timber
flow_timber_node7node24_t4,0.0,9.0,I,node7node24,4,timber
flow_timber_node7node24_t5,0.0,9.0,I,node7node24,5,timber
flow_wide_node7node24_t1,0.0,9.0,I,node7node24,1,wide
flow_wide_node7node24_t2,0.0,9.0,I,node7node24,2,wide
flow_wide_node7node24_t3,0.0,9.0,I,node7node24,3,wide
flow_wide_node7node24_t4,0.0,9.0,I,node7node24,4,wide
flow_wide_node7node24_t5,0.0,9.0,I,node7node24,5,wide
flow_timber_node10node7_t1,0.0,9.0,I,node10node7,1,timber
flow_timber_node10node7_t2,0.0,9.0,I,node10node7,2,timber
flow_timber_node10node7_t3,0.0,9.0,I,node10node7,3,timber
flow_timber_node10node7_t4,0.0,9.0,I,node10node7,4,timber
flow_timber_node10node7_t5,0.0,9.0,I,node10node7,5,timber
flow_wide_node10node7_t1,0.0,9.0,I,node10node7,1,wide
flow_wide_node10node7_t2,0.0,9.0,I,node10node7,2,wide
flow_wide_node10node7_t3,0.0,9.0,I,node10node7,3,wide
flow_wide_node10node7_t4,0.0,9.0,I,node10node7,4,wide
flow_wide_node10node7_t5,0.0,9.0,I,node10node7,5,wide
flow_timber_node10node19_t1,0.0,9.0,I,node10node19,1,timber
flow_timber_node10node19_t2,0.0,9.0,I,node10node19,2,timber
flow_timber_node10node19_t3,0.0,9.0,I,node10node19,3,timber
flow_timber_node10node19_t4,0.0,9.0,I,node10node19,4,timber
flow_timber_node10node19_t5,0.0,9.0,I,node10node19,5,timber
flow_wide_node10node19_t1,0.0,9.0,I,node10node19,1,wide
flow_wide_node10node19_t2,0.0,9.0,I,node10node19,2,wide
flow_wide_node10node19_t3,0.0,9.0,I,node10node19,3,wide
flow_wide_node10node19_t4,0.0,9.0,I,node10node19,4,wide
flow_wide_node10node19_t5,0.0,9.0,I,node10node19,5,wide
flow_timber_node21node7_t1,0.0,9.0,I,node21node7,1,timber
flow_timber_node21node7_t2,0.0,9.0,I,node21node7,2,timber
flow_timber_node21node7_t3,0.0,9.0,I,node21node7,3,timber
flow_timber_node21node7_t4,0.0,9.0,I,node21node7,4,timber
flow_timber_node21node7_t5,0.0,9.0,I,node21node7,5,timber
flow_wide_node21node7_t1,0.0,9.0,I,node21node7,1,wide
flow_wide_node21node7_t2,0.0,9.0,I,node21node7,2,wide
flow_wide_node21node7_t3,0.0,9.0,I,node21node7,3,wide
flow_wide_node21node7_t4,0.0,9.0,I,node21node7,4,wide
flow_wide_node21node7_t5,0.0,9.0,I,node21node7,5,wide
flow_timber_node21node22_t1,0.0,9.0,I,node21node22,1,timber
flow_timber_node21node22_t2,0.0,9.0,I,node21node22,2,timber
flow_timber_node21node22_t3,0.0,9.0,I,node21node22,3,timber
flow_timber_node21node22_t4,0.0,9.0,I,node21node22,4,timber
flow_timber_node21node22_t5,0.0,9.0,I,node21node22,5,timber
flow_wide_node21node22_t1,0.0,9.0,I,node21node22,1,wide
flow_wide_node21node22_t2,0.0,9.0,I,node21node22,2,wide
flow_wide_node21node22_t3,0.0,9.0,I,node21node22,3,wide
flow_wide_node21node22_t4,0.0,9.0,I,node21node22,4,wide
flow_wide_node21node22_t5,0.0,9.0,I,node21node22,5,wide
flow_timber_node24node7_t1,0.0,9.0,I,node24node7,1,timber
flow_timber_node24node7_t2,0.0,9.0,I,node24node7,2,timber
flow_timber_node24node7_t3,0.0,9.0,I,node24node7,3,timber
flow_timber_node24node7_t4,0.0,9.0,I,node24node7,4,timber
flow_timber_node24node7_t5,0.0,9.0,I,node24node7,5,timber
flow_wide_node24node7_t1,0.0,9.0,I,node24node7,1,wide
flow_wide_node24node7_t2,0.0,9.0,I,node24node7,2,wide
flow_wide_node24node7_t3,0.0,9.0,I,node24node7,3,wide
flow_wide_node24node7_t4,0.0,9.0,I,node24node7,4,wide
flow_wide_node24node7_t5,0.0,9.0,I,node24node7,5,wide
flow_timber_node24node14_t1,0.0,9.0,I,node24node14,1,timber
flow_timber_node24node14_t2,0.0,9.0,I,node24node14,2,timber
flow_timber_node24node14_t3,0.0,9.0,I,node24node14,3,timber
flow_timber_node24node14_t4,0.0,9.0,I,node24node14,4,timber
flow_timber_node24node14_t5,0.0,9.0,I,node24node14,5,timber
flow_wide_node24node14_t1,0.0,9.0,I,node24node14,1,wide
flow_wide_node24node14_t2,0.0,9.0,I,node24node14,2,wide
flow_wide_node24node14_t3,0.0,9.0,I,node24node14,3,wide
flow_wide_node24node14_t4,0.0,9.0,I,node24node14,4,wide
flow_wide_node24node14_t5,0.0,9.0,I,node24node14,5,wide
flow_timber_node8node14_t1,0.0,9.0,I,node8node14,1,timber
flow_timber_node8node14_t2,0.0,9.0,I,node8node14,2,timber
flow_timber_node8node14_t3,0.0,9.0,I,node8node14,3,timber
flow_timber_node8node14_t4,0.0,9.0,I,node8node14,4,timber
flow_timber_node8node14_t5,0.0,9.0,I,node8node14,5,timber
flow_wide_node8node14_t1,0.0,9.0,I,node8node14,1,wide
flow_wide_node8node14_t2,0.0,9.0,I,node8node14,2,wide
flow_wide_node8node14_t3,0.0,9.0,I,node8node14,3,wide
flow_wide_node8node14_t4,0.0,9.0,I,node8node14,4,wide
flow_wide_node8node14_t5,0.0,9.0,I,node8node14,5,wide
flow_timber_node8node11_t1,0.0,9.0,I,node8node11,1,timber
flow_timber_node8node11_t2,0.0,9.0,I,node8node11,2,timber
flow_timber_node8node11_t3,0.0,9.0,I,node8node11,3,timber
flow_timber_node8node11_t4,0.0,9.0,I,node8node11,4,timber
flow_timber_node8node11_t5,0.0,9.0,I,node8node11,5,timber
flow_wide_node8node11_t1,0.0,9.0,I,node8node11,1,wide
flow_wide_node8node11_t2,0.0,9.0,I,node8node11,2,wide
flow_wide_node8node11_t3,0.0,9.0,I,node8node11,3,wide
flow_wide_node8node11_t4,0.0,9.0,I,node8node11,4,wide
flow_wide_node8node11_t5,0.0,9.0,I,node8node11,5,wide
flow_timber_node15node9_t1,0.0,9.0,I,node15node9,1,timber
flow_timber_node15node9_t2,0.0,9.0,I,node15node9,2,timber
flow_timber_node15node9_t3,0.0,9.0,I,node15node9,3,timber
flow_timber_node15node9_t4,0.0,9.0,I,node15node9,4,timber
flow_timber_node15node9_t5,0.0,9.0,I,node15node9,5,timber
flow_wide_node15node9_t1,0.0,9.0,I,node15node9,1,wide
flow_wide_node15node9_t2,0.0,9.0,I,node15node9,2,wide
flow_wide_node15node9_t3,0.0,9.0,I,node15node9,3,wide
flow_wide_node15node9_t4,0.0,9.0,I,node15node9,4,wide
flow_wide_node15node9_t5,0.0,9.0,I,node15node9,5,wide
flow_timber_node15node17_t1,0.0,9.0,I,node15node17,1,timber
flow_timber_node15node17_t2,0.0,9.0,I,node15node17,2,timber
flow_timber_node15node17_t3,0.0,9.0,I,node15node17,3,timber
flow_timber_node15node17_t4,0.0,9.0,I,node15node17,4,timber
flow_timber_node15node17_t5,0.0,9.0,I,node15node17,5,timber
flow_wide_node15node17_t1,0.0,9.0,I,node15node17,1,wide
flow_wide_node15node17_t2,0.0,9.0,I,node15node17,2,wide
flow_wide_node15node17_t3,0.0,9.0,I,node15node17,3,wide
flow_wide_node15node17_t4,0.0,9.0,I,node15node17,4,wide
flow_wide_node15node17_t5,0.0,9.0,I,node15node17,5,wide
flow_timber_node15node18_t1,0.0,9.0,I,node15node18,1,timber
flow_timber_node15node18_t2,0.0,9.0,I,node15node18,2,timber
flow_timber_node15node18_t3,0.0,9.0,I,node15node18,3,timber
flow_timber_node15node18_t4,0.0,9.0,I,node15node18,4,timber
flow_timber_node15node18_t5,0.0,9.0,I,node15node18,5,timber
flow_wide_node15node18_t1,0.0,9.0,I,node15node18,1,wide
flow_wide_node15node18_t2,0.0,9.0,I,node15node18,2,wide
flow_wide_node15node18_t3,0.0,9.0,I,node15node18,3,wide
flow_wide_node15node18_t4,0.0,9.0,I,node15node18,4,wide
flow_wide_node15node18_t5,0.0,9.0,I,node15node18,5,wide
flow_timber_node15node28_t1,0.0,9.0,I,node15node28,1,timber
flow_timber_node15node28_t2,0.0,9.0,I,node15node28,2,timber
flow_timber_node15node28_t3,0.0,9.0,I,node15node28,3,timber
flow_timber_node15node28_t4,0.0,9.0,I,node15node28,4,timber
flow_timber_node15node28_t5,0.0,9.0,I,node15node28,5,timber
flow_wide_node15node28_t1,0.0,9.0,I,node15node28,1,wide
flow_wide_node15node28_t2,0.0,9.0,I,node15node28,2,wide
flow_wide_node15node28_t3,0.0,9.0,I,node15node28,3,wide
flow_wide_node15node28_t4,0.0,9.0,I,node15node28,4,wide
flow_wide_node15node28_t5,0.0,9.0,I,node15node28,5,wide
flow_timber_node25node12_t1,0.0,9.0,I,node25node12,1,timber
flow_timber_node25node12_t2,0.0,9.0,I,node25node12,2,timber
flow_timber_node25node12_t3,0.0,9.0,I,node25node12,3,timber
flow_timber_node25node12_t4,0.0,9.0,I,node25node12,4,timber
flow_timber_node25node12_t5,0.0,9.0,I,node25node12,5,timber
flow_wide_node25node12_t1,0.0,9.0,I,node25node12,1,wide
flow_wide_node25node12_t2,0.0,9.0,I,node25node12,2,wide
flow_wide_node25node12_t3,0.0,9.0,I,node25node12,3,wide
flow_wide_node25node12_t4,0.0,9.0,I,node25node12,4,wide
flow_wide_node25node12_t5,0.0,9.0,I,node25node12,5,wide
flow_timber_node25node26_t1,0.0,9.0,I,node25node26,1,timber
flow_timber_node25node26_t2,0.0,9.0,I,node25node26,2,timber
flow_timber_node25node26_t3,0.0,9.0,I,node25node26,3,timber
flow_timber_node25node26_t4,0.0,9.0,I,node25node26,4,timber
flow_timber_node25node26_t5,0.0,9.0,I,node25node26,5,timber
flow_wide_node25node26_t1,0.0,9.0,I,node25node26,1,wide
flow_wide_node25node26_t2,0.0,9.0,I,node25node26,2,wide
flow_wide_node25node26_t3,0.0,9.0,I,node25node26,3,wide
flow_wide_node25node26_t4,0.0,9.0,I,node25node26,4,wide
flow_wide_node25node26_t5,0.0,9.0,I,node25node26,5,wide
flow_timber_node22node13_t1,0.0,9.0,I,node22node13,1,timber
flow_timber_node22node13_t2,0.0,9.0,I,node22node13,2,timber
flow_timber_node22node13_t3,0.0,9.0,I,node22node13,3,timber
flow_timber_node22node13_t4,0.0,9.0,I,node22node13,4,timber
flow_timber_node22node13_t5,0.0,9.0,I,node22node13,5,timber
flow_wide_node22node13_t1,0.0,9.0,I,node22node13,1,wide
flow_wide_node22node13_t2,0.0,9.0,I,node22node13,2,wide
flow_wide_node22node13_t3,0.0,9.0,I,node22node13,3,wide
flow_wide_node22node13_t4,0.0,9.0,I,node22node13,4,wide
flow_wide_node22node13_t5,0.0,9.0,I,node22node13,5,wide
flow_timber_node22node21_t1,0.0,9.0,I,node22node21,1,timber
flow_timber_node22node21_t2,0.0,9.0,I,node22node21,2,timber
flow_timber_node22node21_t3,0.0,9.0,I,node22node21,3,timber
flow_timber_node22node21_t4,0.0,9.0,I,node22node21,4,timber
flow_timber_node22node21_t5,0.0,9.0,I,node22node21,5,timber
flow_wide_node22node21_t1,0.0,9.0,I,node22node21,1,wide
flow_wide_node22node21_t2,0.0,9.0,I,node22node21,2,wide
flow_wide_node22node21_t3,0.0,9.0,I,node22node21,3,wide
flow_wide_node22node21_t4,0.0,9.0,I,node22node21,4,wide
flow_wide_node22node21_t5,0.0,9.0,I,node22node21,5,wide
flow_timber_node17node15_t1,0.0,9.0,I,node17node15,1,timber
flow_timber_node17node15_t2,0.0,9.0,I,node17node15,2,timber
flow_timber_node17node15_t3,0.0,9.0,I,node17node15,3,timber
flow_timber_node17node15_t4,0.0,9.0,I,node17node15,4,timber
flow_timber_node17node15_t5,0.0,9.0,I,node17node15,5,timber
flow_wide_node17node15_t1,0.0,9.0,I,node17node15,1,wide
flow_wide_node17node15_t2,0.0,9.0,I,node17node15,2,wide
flow_wide_node17node15_t3,0.0,9.0,I,node17node15,3,wide
flow_wide_node17node15_t4,0.0,9.0,I,node17node15,4,wide
flow_wide_node17node15_t5,0.0,9.0,I,node17node15,5,wide
flow_timber_node17node16_t1,0.0,9.0,I,node17node16,1,timber
flow_timber_node17node16_t2,0.0,9.0,I,node17node16,2,timber
flow_timber_node17node16_t3,0.0,9.0,I,node17node16,3,timber
flow_timber_node17node16_t4,0.0,9.0,I,node17node16,4,timber
flow_timber_node17node16_t5,0.0,9.0,I,node17node16,5,timber
flow_wide_node17node16_t1,0.0,9.0,I,node17node16,1,wide
flow_wide_node17node16_t2,0.0,9.0,I,node17node16,2,wide
flow_wide_node17node16_t3,0.0,9.0,I,node17node16,3,wide
flow_wide_node17node16_t4,0.0,9.0,I,node17node16,4,wide
flow_wide_node17node16_t5,0.0,9.0,I,node17node16,5,wide
flow_timber_node26node18_t1,0.0,9.0,I,node26node18,1,timber
flow_timber_node26node18_t2,0.0,9.0,I,node26node18,2,timber
flow_timber_node26node18_t3,0.0,9.0,I,node26node18,3,timber
flow_timber_node26node18_t4,0.0,9.0,I,node26node18,4,timber
flow_timber_node26node18_t5,0.0,9.0,I,node26node18,5,timber
flow_wide_node26node18_t1,0.0,9.0,I,node26node18,1,wide
flow_wide_node26node18_t2,0.0,9.0,I,node26node18,2,wide
flow_wide_node26node18_t3,0.0,9.0,I,node26node18,3,wide
flow_wide_node26node18_t4,0.0,9.0,I,node26node18,4,wide
flow_wide_node26node18_t5,0.0,9.0,I,node26node18,5,wide
flow_timber_node26node25_t1,0.0,9.0,I,node26node25,1,timber
flow_timber_node26node25_t2,0.0,9.0,I,node26node25,2,timber
flow_timber_node26node25_t3,0.0,9.0,I,node26node25,3,timber
flow_timber_node26node25_t4,0.0,9.0,I,node26node25,4,timber
flow_timber_node26node25_t5,0.0,9.0,I,node26node25,5,timber
flow_wide_node26node25_t1,0.0,9.0,I,node26node25,1,wide
flow_wide_node26node25_t2,0.0,9.0,I,node26node25,2,wide
flow_wide_node26node25_t3,0.0,9.0,I,node26node25,3,wide
flow_wide_node26node25_t4,0.0,9.0,I,node26node25,4,wide
flow_wide_node26node25_t5,0.0,9.0,I,node26node25,5,wide
