flow_timber_node1node14_t1: lb=0.0, ub=9.0, type=I, edge=node1node14, period=1, road_type=timber
flow_timber_node10node3_t4: lb=0.0, ub=9.0, type=I, edge=node10node3, period=4, road_type=timber
flow_timber_node10node3_t5: lb=0.0, ub=9.0, type=I, edge=node10node3, period=5, road_type=timber
flow_wide_node10node3_t1: lb=0.0, ub=9.0, type=I, edge=node10node3, period=1, road_type=wide
flow_wide_node10node3_t2: lb=0.0, ub=9.0, type=I, edge=node10node3, period=2, road_type=wide
flow_wide_node10node3_t3: lb=0.0, ub=9.0, type=I, edge=node10node3, period=3, road_type=wide
flow_wide_node10node3_t4: lb=0.0, ub=9.0, type=I, edge=node10node3, period=4, road_type=wide
flow_wide_node10node3_t5: lb=0.0, ub=9.0, type=I, edge=node10node3, period=5, road_type=wide
flow_timber_node10node6_t1: lb=0.0, ub=9.0, type=I, edge=node10node6, period=1, road_type=timber
flow_timber_node10node6_t2: lb=0.0, ub=9.0, type=I, edge=node10node6, period=2, road_type=timber
flow_timber_node10node6_t3: lb=0.0, ub=9.0, type=I, edge=node10node6, period=3, road_type=timber
flow_timber_node10node6_t4: lb=0.0, ub=9.0, type=I, edge=node10node6, period=4, road_type=timber
flow_timber_node10node6_t5: lb=0.0, ub=9.0, type=I, edge=node10node6, period=5, road_type=timber
flow_wide_node10node6_t1: lb=0.0, ub=9.0, type=I, edge=node10node6, period=1, road_type=wide
flow_wide_node10node6_t2: lb=0.0, ub=9.0, type=I, edge=node10node6, period=2, road_type=wide
flow_wide_node10node6_t3: lb=0.0, ub=9.0, type=I, edge=node10node6, period=3, road_type=wide
flow_wide_node10node6_t4: lb=0.0, ub=9.0, type=I, edge=node10node6, period=4, road_type=wide
flow_wide_node10node6_t5: lb=0.0, ub=9.0, type=I, edge=node10node6, period=5, road_type=wide
flow_timber_node10node8_t1: lb=0.0, ub=9.0, type=I, edge=node10node8, period=1, road_type=timber
flow_timber_node10node8_t2: lb=0.0, ub=9.0, type=I, edge=node10node8, period=2, road_type=timber
flow_timber_node10node8_t3: lb=0.0, ub=9.0, type=I, edge=node10node8, period=3, road_type=timber
flow_timber_node10node8_t4: lb=0.0, ub=9.0, type=I, edge=node10node8, period=4, road_type=timber
flow_timber_node10node8_t5: lb=0.0, ub=9.0, type=I, edge=node10node8, period=5, road_type=timber
flow_wide_node10node8_t1: lb=0.0, ub=9.0, type=I, edge=node10node8, period=1, road_type=wide
flow_wide_node10node8_t2: lb=0.0, ub=9.0, type=I, edge=node10node8, period=2, road_type=wide
flow_wide_node10node8_t3: lb=0.0, ub=9.0, type=I, edge=node10node8, period=3, road_type=wide
flow_wide_node10node8_t4: lb=0.0, ub=9.0, type=I, edge=node10node8, period=4, road_type=wide
flow_wide_node10node8_t5: lb=0.0, ub=9.0, type=I, edge=node10node8, period=5, road_type=wide
flow_timber_node10node16_t1: lb=0.0, ub=9.0, type=I, edge=node10node16, period=1, road_type=timber
flow_timber_node10node16_t2: lb=0.0, ub=9.0, type=I, edge=node10node16, period=2, road_type=timber
flow_timber_node10node16_t3: lb=0.0, ub=9.0, type=I, edge=node10node16, period=3, road_type=timber
flow_timber_node10node16_t4: lb=0.0, ub=9.0, type=I, edge=node10node16, period=4, road_type=timber
flow_timber_node10node16_t5: lb=0.0, ub=9.0, type=I, edge=node10node16, period=5, road_type=timber
flow_wide_node10node16_t1: lb=0.0, ub=9.0, type=I, edge=node10node16, period=1, road_type=wide
flow_wide_node10node16_t2: lb=0.0, ub=9.0, type=I, edge=node10node16, period=2, road_type=wide
flow_wide_node10node16_t3: lb=0.0, ub=9.0, type=I, edge=node10node16, period=3, road_type=wide
flow_wide_node10node16_t4: lb=0.0, ub=9.0, type=I, edge=node10node16, period=4, road_type=wide
flow_wide_node10node16_t5: lb=0.0, ub=9.0, type=I, edge=node10node16, period=5, road_type=wide
flow_timber_node7node4_t1: lb=0.0, ub=9.0, type=I, edge=node7node4, period=1, road_type=timber
flow_timber_node7node4_t2: lb=0.0, ub=9.0, type=I, edge=node7node4, period=2, road_type=timber
flow_timber_node7node4_t3: lb=0.0, ub=9.0, type=I, edge=node7node4, period=3, road_type=timber
flow_timber_node7node4_t4: lb=0.0, ub=9.0, type=I, edge=node7node4, period=4, road_type=timber
flow_timber_node7node4_t5: lb=0.0, ub=9.0, type=I, edge=node7node4, period=5, road_type=timber
flow_wide_node7node4_t1: lb=0.0, ub=9.0, type=I, edge=node7node4, period=1, road_type=wide
flow_wide_node7node4_t2: lb=0.0, ub=9.0, type=I, edge=node7node4, period=2, road_type=wide
flow_wide_node7node4_t3: lb=0.0, ub=9.0, type=I, edge=node7node4, period=3, road_type=wide
flow_wide_node7node4_t4: lb=0.0, ub=9.0, type=I, edge=node7node4, period=4, road_type=wide
flow_wide_node7node4_t5: lb=0.0, ub=9.0, type=I, edge=node7node4, period=5, road_type=wide
flow_timber_node7node13_t1: lb=0.0, ub=9.0, type=I, edge=node7node13, period=1, road_type=timber
flow_timber_node7node13_t2: lb=0.0, ub=9.0, type=I, edge=node7node13, period=2, road_type=timber
flow_timber_node7node13_t3: lb=0.0, ub=9.0, type=I, edge=node7node13, period=3, road_type=timber
flow_timber_node7node13_t4: lb=0.0, ub=9.0, type=I, edge=node7node13, period=4, road_type=timber
flow_timber_node7node13_t5: lb=0.0, ub=9.0, type=I, edge=node7node13, period=5, road_type=timber
flow_wide_node7node13_t1: lb=0.0, ub=9.0, type=I, edge=node7node13, period=1, road_type=wide
flow_wide_node7node13_t2: lb=0.0, ub=9.0, type=I, edge=node7node13, period=2, road_type=wide
flow_wide_node7node13_t3: lb=0.0, ub=9.0, type=I, edge=node7node13, period=3, road_type=wide
flow_wide_node7node13_t4: lb=0.0, ub=9.0, type=I, edge=node7node13, period=4, road_type=wide
flow_wide_node7node13_t5: lb=0.0, ub=9.0, type=I, edge=node7node13, period=5, road_type=wide
flow_timber_node7node15_t1: lb=0.0, ub=9.0, type=I, edge=node7node15, period=1, road_type=timber
flow_timber_node7node15_t2: lb=0.0, ub=9.0, type=I, edge=node7node15, period=2, road_type=timber
flow_timber_node7node15_t3: lb=0.0, ub=9.0, type=I, edge=node7node15, period=3, road_type=timber
flow_timber_node7node15_t4: lb=0.0, ub=9.0, type=I, edge=node7node15, period=4, road_type=timber
flow_timber_node7node15_t5: lb=0.0, ub=9.0, type=I, edge=node7node15, period=5, road_type=timber
flow_wide_node7node15_t1: lb=0.0, ub=9.0, type=I, edge=node7node15, period=1, road_type=wide
flow_wide_node7node15_t2: lb=0.0, ub=9.0, type=I, edge=node7node15, period=2, road_type=wide
flow_wide_node7node15_t3: lb=0.0, ub=9.0, type=I, edge=node7node15, period=3, road_type=wide
flow_wide_node7node15_t4: lb=0.0, ub=9.0, type=I, edge=node7node15, period=4, road_type=wide
flow_wide_node7node15_t5: lb=0.0, ub=9.0, type=I, edge=node7node15, period=5, road_type=wide
flow_timber_node8node4_t1: lb=0.0, ub=9.0, type=I, edge=node8node4, period=1, road_type=timber
flow_timber_node8node4_t2: lb=0.0, ub=9.0, type=I, edge=node8node4, period=2, road_type=timber
flow_timber_node8node4_t3: lb=0.0, ub=9.0, type=I, edge=node8node4, period=3, road_type=timber
flow_timber_node8node4_t4: lb=0.0, ub=9.0, type=I, edge=node8node4, period=4, road_type=timber
flow_timber_node8node4_t5: lb=0.0, ub=9.0, type=I, edge=node8node4, period=5, road_type=timber
flow_wide_node8node4_t1: lb=0.0, ub=9.0, type=I, edge=node8node4, period=1, road_type=wide
flow_wide_node8node4_t2: lb=0.0, ub=9.0, type=I, edge=node8node4, period=2, road_type=wide
flow_wide_node8node4_t3: lb=0.0, ub=9.0, type=I, edge=node8node4, period=3, road_type=wide
flow_wide_node8node4_t4: lb=0.0, ub=9.0, type=I, edge=node8node4, period=4, road_type=wide
flow_wide_node8node4_t5: lb=0.0, ub=9.0, type=I, edge=node8node4, period=5, road_type=wide
flow_timber_node8node5_t1: lb=0.0, ub=9.0, type=I, edge=node8node5, period=1, road_type=timber
flow_timber_node8node5_t2: lb=0.0, ub=9.0, type=I, edge=node8node5, period=2, road_type=timber
flow_timber_node8node5_t3: lb=0.0, ub=9.0, type=I, edge=node8node5, period=3, road_type=timber
flow_timber_node8node5_t4: lb=0.0, ub=9.0, type=I, edge=node8node5, period=4, road_type=timber
flow_timber_node8node5_t5: lb=0.0, ub=9.0, type=I, edge=node8node5, period=5, road_type=timber
flow_wide_node8node5_t1: lb=0.0, ub=9.0, type=I, edge=node8node5, period=1, road_type=wide
flow_wide_node8node5_t2: lb=0.0, ub=9.0, type=I, edge=node8node5, period=2, road_type=wide
flow_wide_node8node5_t3: lb=0.0, ub=9.0, type=I, edge=node8node5, period=3, road_type=wide
flow_wide_node8node5_t4: lb=0.0, ub=9.0, type=I, edge=node8node5, period=4, road_type=wide
flow_wide_node8node5_t5: lb=0.0, ub=9.0, type=I, edge=node8node5, period=5, road_type=wide
flow_timber_node8node10_t1: lb=0.0, ub=9.0, type=I, edge=node8node10, period=1, road_type=timber
flow_timber_node8node10_t2: lb=0.0, ub=9.0, type=I, edge=node8node10, period=2, road_type=timber
flow_timber_node8node10_t3: lb=0.0, ub=9.0, type=I, edge=node8node10, period=3, road_type=timber
flow_timber_node8node10_t4: lb=0.0, ub=9.0, type=I, edge=node8node10, period=4, road_type=timber
flow_timber_node8node10_t5: lb=0.0, ub=9.0, type=I, edge=node8node10, period=5, road_type=timber
flow_wide_node8node10_t1: lb=0.0, ub=9.0, type=I, edge=node8node10, period=1, road_type=wide
flow_wide_node8node10_t2: lb=0.0, ub=9.0, type=I, edge=node8node10, period=2, road_type=wide
flow_wide_node8node10_t3: lb=0.0, ub=9.0, type=I, edge=node8node10, period=3, road_type=wide
flow_wide_node8node10_t4: lb=0.0, ub=9.0, type=I, edge=node8node10, period=4, road_type=wide
flow_wide_node8node10_t5: lb=0.0, ub=9.0, type=I, edge=node8node10, period=5, road_type=wide
flow_timber_node8node16_t1: lb=0.0, ub=9.0, type=I, edge=node8node16, period=1, road_type=timber
flow_timber_node8node16_t2: lb=0.0, ub=9.0, type=I, edge=node8node16, period=2, road_type=timber
flow_timber_node8node16_t3: lb=0.0, ub=9.0, type=I, edge=node8node16, period=3, road_type=timber
flow_timber_node8node16_t4: lb=0.0, ub=9.0, type=I, edge=node8node16, period=4, road_type=timber
flow_timber_node8node16_t5: lb=0.0, ub=9.0, type=I, edge=node8node16, period=5, road_type=timber
flow_wide_node8node16_t1: lb=0.0, ub=9.0, type=I, edge=node8node16, period=1, road_type=wide
flow_wide_node8node16_t2: lb=0.0, ub=9.0, type=I, edge=node8node16, period=2, road_type=wide
flow_wide_node8node16_t3: lb=0.0, ub=9.0, type=I, edge=node8node16, period=3, road_type=wide
flow_wide_node8node16_t4: lb=0.0, ub=9.0, type=I, edge=node8node16, period=4, road_type=wide
flow_wide_node8node16_t5: lb=0.0, ub=9.0, type=I, edge=node8node16, period=5, road_type=wide
flow_timber_node5node8_t1: lb=0.0, ub=9.0, type=I, edge=node5node8, period=1, road_type=timber
flow_timber_node5node8_t2: lb=0.0, ub=9.0, type=I, edge=node5node8, period=2, road_type=timber
flow_timber_node5node8_t3: lb=0.0, ub=9.0, type=I, edge=node5node8, period=3, road_type=timber
flow_timber_node5node8_t4: lb=0.0, ub=9.0, type=I, edge=node5node8, period=4, road_type=timber
flow_timber_node5node8_t5: lb=0.0, ub=9.0, type=I, edge=node5node8, period=5, road_type=timber
flow_wide_node5node8_t1: lb=0.0, ub=9.0, type=I, edge=node5node8, period=1, road_type=wide
flow_wide_node5node8_t2: lb=0.0, ub=9.0, type=I, edge=node5node8, period=2, road_type=wide
flow_wide_node5node8_t3: lb=0.0, ub=9.0, type=I, edge=node5node8, period=3, road_type=wide
flow_wide_node5node8_t4: lb=0.0, ub=9.0, type=I, edge=node5node8, period=4, road_type=wide
flow_wide_node5node8_t5: lb=0.0, ub=9.0, type=I, edge=node5node8, period=5, road_type=wide
flow_timber_node5node13_t1: lb=0.0, ub=9.0, type=I, edge=node5node13, period=1, road_type=timber
flow_timber_node5node13_t2: lb=0.0, ub=9.0, type=I, edge=node5node13, period=2, road_type=timber
flow_timber_node5node13_t3: lb=0.0, ub=9.0, type=I, edge=node5node13, period=3, road_type=timber
flow_timber_node5node13_t4: lb=0.0, ub=9.0, type=I, edge=node5node13, period=4, road_type=timber
flow_timber_node5node13_t5: lb=0.0, ub=9.0, type=I, edge=node5node13, period=5, road_type=timber
flow_wide_node5node13_t1: lb=0.0, ub=9.0, type=I, edge=node5node13, period=1, road_type=wide
flow_wide_node5node13_t2: lb=0.0, ub=9.0, type=I, edge=node5node13, period=2, road_type=wide
flow_wide_node5node13_t3: lb=0.0, ub=9.0, type=I, edge=node5node13, period=3, road_type=wide
flow_wide_node5node13_t4: lb=0.0, ub=9.0, type=I, edge=node5node13, period=4, road_type=wide
flow_wide_node5node13_t5: lb=0.0, ub=9.0, type=I, edge=node5node13, period=5, road_type=wide
flow_timber_node13node5_t1: lb=0.0, ub=9.0, type=I, edge=node13node5, period=1, road_type=timber
flow_timber_node13node5_t2: lb=0.0, ub=9.0, type=I, edge=node13node5, period=2, road_type=timber
flow_timber_node13node5_t3: lb=0.0, ub=9.0, type=I, edge=node13node5, period=3, road_type=timber
flow_timber_node13node5_t4: lb=0.0, ub=9.0, type=I, edge=node13node5, period=4, road_type=timber
flow_timber_node13node5_t5: lb=0.0, ub=9.0, type=I, edge=node13node5, period=5, road_type=timber
flow_wide_node13node5_t1: lb=0.0, ub=9.0, type=I, edge=node13node5, period=1, road_type=wide
flow_wide_node13node5_t2: lb=0.0, ub=9.0, type=I, edge=node13node5, period=2, road_type=wide
flow_wide_node13node5_t3: lb=0.0, ub=9.0, type=I, edge=node13node5, period=3, road_type=wide
flow_wide_node13node5_t4: lb=0.0, ub=9.0, type=I, edge=node13node5, period=4, road_type=wide
flow_wide_node13node5_t5: lb=0.0, ub=9.0, type=I, edge=node13node5, period=5, road_type=wide
flow_timber_node13node7_t1: lb=0.0, ub=9.0, type=I, edge=node13node7, period=1, road_type=timber
flow_timber_node13node7_t2: lb=0.0, ub=9.0, type=I, edge=node13node7, period=2, road_type=timber
flow_timber_node13node7_t3: lb=0.0, ub=9.0, type=I, edge=node13node7, period=3, road_type=timber
flow_timber_node13node7_t4: lb=0.0, ub=9.0, type=I, edge=node13node7, period=4, road_type=timber
flow_timber_node13node7_t5: lb=0.0, ub=9.0, type=I, edge=node13node7, period=5, road_type=timber
flow_wide_node13node7_t1: lb=0.0, ub=9.0, type=I, edge=node13node7, period=1, road_type=wide
flow_wide_node13node7_t2: lb=0.0, ub=9.0, type=I, edge=node13node7, period=2, road_type=wide
flow_wide_node13node7_t3: lb=0.0, ub=9.0, type=I, edge=node13node7, period=3, road_type=wide
flow_wide_node13node7_t4: lb=0.0, ub=9.0, type=I, edge=node13node7, period=4, road_type=wide
flow_wide_node13node7_t5: lb=0.0, ub=9.0, type=I, edge=node13node7, period=5, road_type=wide
flow_timber_node6node11_t1: lb=0.0, ub=9.0, type=I, edge=node6node11, period=1, road_type=timber
flow_timber_node6node11_t2: lb=0.0, ub=9.0, type=I, edge=node6node11, period=2, road_type=timber
flow_timber_node6node11_t3: lb=0.0, ub=9.0, type=I, edge=node6node11, period=3, road_type=timber
flow_timber_node6node11_t4: lb=0.0, ub=9.0, type=I, edge=node6node11, period=4, road_type=timber
flow_timber_node6node11_t5: lb=0.0, ub=9.0, type=I, edge=node6node11, period=5, road_type=timber
flow_wide_node6node11_t1: lb=0.0, ub=9.0, type=I, edge=node6node11, period=1, road_type=wide
flow_wide_node6node11_t2: lb=0.0, ub=9.0, type=I, edge=node6node11, period=2, road_type=wide
flow_wide_node6node11_t3: lb=0.0, ub=9.0, type=I, edge=node6node11, period=3, road_type=wide
flow_wide_node6node11_t4: lb=0.0, ub=9.0, type=I, edge=node6node11, period=4, road_type=wide
flow_wide_node6node11_t5: lb=0.0, ub=9.0, type=I, edge=node6node11, period=5, road_type=wide
flow_timber_node6node10_t1: lb=0.0, ub=9.0, type=I, edge=node6node10, period=1, road_type=timber
flow_timber_node6node10_t2: lb=0.0, ub=9.0, type=I, edge=node6node10, period=2, road_type=timber
flow_timber_node6node10_t3: lb=0.0, ub=9.0, type=I, edge=node6node10, period=3, road_type=timber
flow_timber_node6node10_t4: lb=0.0, ub=9.0, type=I, edge=node6node10, period=4, road_type=timber
flow_timber_node6node10_t5: lb=0.0, ub=9.0, type=I, edge=node6node10, period=5, road_type=timber
flow_wide_node6node10_t1: lb=0.0, ub=9.0, type=I, edge=node6node10, period=1, road_type=wide
flow_wide_node6node10_t2: lb=0.0, ub=9.0, type=I, edge=node6node10, period=2, road_type=wide
flow_wide_node6node10_t3: lb=0.0, ub=9.0, type=I, edge=node6node10, period=3, road_type=wide
flow_wide_node6node10_t4: lb=0.0, ub=9.0, type=I, edge=node6node10, period=4, road_type=wide
flow_wide_node6node10_t5: lb=0.0, ub=9.0, type=I, edge=node6node10, period=5, road_type=wide
flow_timber_node15node7_t1: lb=0.0, ub=9.0, type=I, edge=node15node7, period=1, road_type=timber
flow_timber_node15node7_t2: lb=0.0, ub=9.0, type=I, edge=node15node7, period=2, road_type=timber
flow_timber_node15node7_t3: lb=0.0, ub=9.0, type=I, edge=node15node7, period=3, road_type=timber
flow_timber_node15node7_t4: lb=0.0, ub=9.0, type=I, edge=node15node7, period=4, road_type=timber
flow_timber_node15node7_t5: lb=0.0, ub=9.0, type=I, edge=node15node7, period=5, road_type=timber
flow_wide_node15node7_t1: lb=0.0, ub=9.0, type=I, edge=node15node7, period=1, road_type=wide
flow_wide_node15node7_t2: lb=0.0, ub=9.0, type=I, edge=node15node7, period=2, road_type=wide
flow_wide_node15node7_t3: lb=0.0, ub=9.0, type=I, edge=node15node7, period=3, road_type=wide
flow_wide_node15node7_t4: lb=0.0, ub=9.0, type=I, edge=node15node7, period=4, road_type=wide
flow_wide_node15node7_t5: lb=0.0, ub=9.0, type=I, edge=node15node7, period=5, road_type=wide
flow_timber_node15node14_t1: lb=0.0, ub=9.0, type=I, edge=node15node14, period=1, road_type=timber
flow_timber_node15node14_t2: lb=0.0, ub=9.0, type=I, edge=node15node14, period=2, road_type=timber
flow_timber_node15node14_t3: lb=0.0, ub=9.0, type=I, edge=node15node14, period=3, road_type=timber
flow_timber_node15node14_t4: lb=0.0, ub=9.0, type=I, edge=node15node14, period=4, road_type=timber
flow_timber_node15node14_t5: lb=0.0, ub=9.0, type=I, edge=node15node14, period=5, road_type=timber
flow_wide_node15node14_t1: lb=0.0, ub=9.0, type=I, edge=node15node14, period=1, road_type=wide
flow_wide_node15node14_t2: lb=0.0, ub=9.0, type=I, edge=node15node14, period=2, road_type=wide
flow_wide_node15node14_t3: lb=0.0, ub=9.0, type=I, edge=node15node14, period=3, road_type=wide
flow_wide_node15node14_t4: lb=0.0, ub=9.0, type=I, edge=node15node14, period=4, road_type=wide
flow_wide_node15node14_t5: lb=0.0, ub=9.0, type=I, edge=node15node14, period=5, road_type=wide
flow_timber_node9node11_t1: lb=0.0, ub=9.0, type=I, edge=node9node11, period=1, road_type=timber
flow_timber_node9node11_t2: lb=0.0, ub=9.0, type=I, edge=node9node11, period=2, road_type=timber
flow_timber_node9node11_t3: lb=0.0, ub=9.0, type=I, edge=node9node11, period=3, road_type=timber
flow_timber_node9node11_t4: lb=0.0, ub=9.0, type=I, edge=node9node11, period=4, road_type=timber
flow_timber_node9node11_t5: lb=0.0, ub=9.0, type=I, edge=node9node11, period=5, road_type=timber
flow_wide_node9node11_t1: lb=0.0, ub=9.0, type=I, edge=node9node11, period=1, road_type=wide
flow_wide_node9node11_t2: lb=0.0, ub=9.0, type=I, edge=node9node11, period=2, road_type=wide
flow_wide_node9node11_t3: lb=0.0, ub=9.0, type=I, edge=node9node11, period=3, road_type=wide
flow_wide_node9node11_t4: lb=0.0, ub=9.0, type=I, edge=node9node11, period=4, road_type=wide
flow_wide_node9node11_t5: lb=0.0, ub=9.0, type=I, edge=node9node11, period=5, road_type=wide
flow_timber_node9node12_t1: lb=0.0, ub=9.0, type=I, edge=node9node12, period=1, road_type=timber
flow_timber_node9node12_t2: lb=0.0, ub=9.0, type=I, edge=node9node12, period=2, road_type=timber
flow_timber_node9node12_t3: lb=0.0, ub=9.0, type=I, edge=node9node12, period=3, road_type=timber
flow_timber_node9node12_t4: lb=0.0, ub=9.0, type=I, edge=node9node12, period=4, road_type=timber
flow_timber_node9node12_t5: lb=0.0, ub=9.0, type=I, edge=node9node12, period=5, road_type=timber
flow_wide_node9node12_t1: lb=0.0, ub=9.0, type=I, edge=node9node12, period=1, road_type=wide
flow_wide_node9node12_t2: lb=0.0, ub=9.0, type=I, edge=node9node12, period=2, road_type=wide
flow_wide_node9node12_t3: lb=0.0, ub=9.0, type=I, edge=node9node12, period=3, road_type=wide
flow_wide_node9node12_t4: lb=0.0, ub=9.0, type=I, edge=node9node12, period=4, road_type=wide
flow_wide_node9node12_t5: lb=0.0, ub=9.0, type=I, edge=node9node12, period=5, road_type=wide
