flow_timber_node1node10_t1: lb=0.0, ub=9.0, type=I, edge=node1node10, period=1, road_type=timber
flow_timber_node5node10_t4: lb=0.0, ub=9.0, type=I, edge=node5node10, period=4, road_type=timber
flow_timber_node5node10_t5: lb=0.0, ub=9.0, type=I, edge=node5node10, period=5, road_type=timber
flow_wide_node5node10_t1: lb=0.0, ub=9.0, type=I, edge=node5node10, period=1, road_type=wide
flow_wide_node5node10_t2: lb=0.0, ub=9.0, type=I, edge=node5node10, period=2, road_type=wide
flow_wide_node5node10_t3: lb=0.0, ub=9.0, type=I, edge=node5node10, period=3, road_type=wide
flow_wide_node5node10_t4: lb=0.0, ub=9.0, type=I, edge=node5node10, period=4, road_type=wide
flow_wide_node5node10_t5: lb=0.0, ub=9.0, type=I, edge=node5node10, period=5, road_type=wide
flow_timber_node5node14_t1: lb=0.0, ub=9.0, type=I, edge=node5node14, period=1, road_type=timber
flow_timber_node5node14_t2: lb=0.0, ub=9.0, type=I, edge=node5node14, period=2, road_type=timber
flow_timber_node5node14_t3: lb=0.0, ub=9.0, type=I, edge=node5node14, period=3, road_type=timber
flow_timber_node5node14_t4: lb=0.0, ub=9.0, type=I, edge=node5node14, period=4, road_type=timber
flow_timber_node5node14_t5: lb=0.0, ub=9.0, type=I, edge=node5node14, period=5, road_type=timber
flow_wide_node5node14_t1: lb=0.0, ub=9.0, type=I, edge=node5node14, period=1, road_type=wide
flow_wide_node5node14_t2: lb=0.0, ub=9.0, type=I, edge=node5node14, period=2, road_type=wide
flow_wide_node5node14_t3: lb=0.0, ub=9.0, type=I, edge=node5node14, period=3, road_type=wide
flow_wide_node5node14_t4: lb=0.0, ub=9.0, type=I, edge=node5node14, period=4, road_type=wide
flow_wide_node5node14_t5: lb=0.0, ub=9.0, type=I, edge=node5node14, period=5, road_type=wide
flow_timber_node5node15_t1: lb=0.0, ub=9.0, type=I, edge=node5node15, period=1, road_type=timber
flow_timber_node5node15_t2: lb=0.0, ub=9.0, type=I, edge=node5node15, period=2, road_type=timber
flow_timber_node5node15_t3: lb=0.0, ub=9.0, type=I, edge=node5node15, period=3, road_type=timber
flow_timber_node5node15_t4: lb=0.0, ub=9.0, type=I, edge=node5node15, period=4, road_type=timber
flow_timber_node5node15_t5: lb=0.0, ub=9.0, type=I, edge=node5node15, period=5, road_type=timber
flow_wide_node5node15_t1: lb=0.0, ub=9.0, type=I, edge=node5node15, period=1, road_type=wide
flow_wide_node5node15_t2: lb=0.0, ub=9.0, type=I, edge=node5node15, period=2, road_type=wide
flow_wide_node5node15_t3: lb=0.0, ub=9.0, type=I, edge=node5node15, period=3, road_type=wide
flow_wide_node5node15_t4: lb=0.0, ub=9.0, type=I, edge=node5node15, period=4, road_type=wide
flow_wide_node5node15_t5: lb=0.0, ub=9.0, type=I, edge=node5node15, period=5, road_type=wide
flow_timber_node3node2_t1: lb=0.0, ub=9.0, type=I, edge=node3node2, period=1, road_type=timber
flow_timber_node3node2_t2: lb=0.0, ub=9.0, type=I, edge=node3node2, period=2, road_type=timber
flow_timber_node3node2_t3: lb=0.0, ub=9.0, type=I, edge=node3node2, period=3, road_type=timber
flow_timber_node3node2_t4: lb=0.0, ub=9.0, type=I, edge=node3node2, period=4, road_type=timber
flow_timber_node3node2_t5: lb=0.0, ub=9.0, type=I, edge=node3node2, period=5, road_type=timber
flow_wide_node3node2_t1: lb=0.0, ub=9.0, type=I, edge=node3node2, period=1, road_type=wide
flow_wide_node3node2_t2: lb=0.0, ub=9.0, type=I, edge=node3node2, period=2, road_type=wide
flow_wide_node3node2_t3: lb=0.0, ub=9.0, type=I, edge=node3node2, period=3, road_type=wide
flow_wide_node3node2_t4: lb=0.0, ub=9.0, type=I, edge=node3node2, period=4, road_type=wide
flow_wide_node3node2_t5: lb=0.0, ub=9.0, type=I, edge=node3node2, period=5, road_type=wide
flow_timber_node3node6_t1: lb=0.0, ub=9.0, type=I, edge=node3node6, period=1, road_type=timber
flow_timber_node3node6_t2: lb=0.0, ub=9.0, type=I, edge=node3node6, period=2, road_type=timber
flow_timber_node3node6_t3: lb=0.0, ub=9.0, type=I, edge=node3node6, period=3, road_type=timber
flow_timber_node3node6_t4: lb=0.0, ub=9.0, type=I, edge=node3node6, period=4, road_type=timber
flow_timber_node3node6_t5: lb=0.0, ub=9.0, type=I, edge=node3node6, period=5, road_type=timber
flow_wide_node3node6_t1: lb=0.0, ub=9.0, type=I, edge=node3node6, period=1, road_type=wide
flow_wide_node3node6_t2: lb=0.0, ub=9.0, type=I, edge=node3node6, period=2, road_type=wide
flow_wide_node3node6_t3: lb=0.0, ub=9.0, type=I, edge=node3node6, period=3, road_type=wide
flow_wide_node3node6_t4: lb=0.0, ub=9.0, type=I, edge=node3node6, period=4, road_type=wide
flow_wide_node3node6_t5: lb=0.0, ub=9.0, type=I, edge=node3node6, period=5, road_type=wide
flow_timber_node6node2_t1: lb=0.0, ub=9.0, type=I, edge=node6node2, period=1, road_type=timber
flow_timber_node6node2_t2: lb=0.0, ub=9.0, type=I, edge=node6node2, period=2, road_type=timber
flow_timber_node6node2_t3: lb=0.0, ub=9.0, type=I, edge=node6node2, period=3, road_type=timber
flow_timber_node6node2_t4: lb=0.0, ub=9.0, type=I, edge=node6node2, period=4, road_type=timber
flow_timber_node6node2_t5: lb=0.0, ub=9.0, type=I, edge=node6node2, period=5, road_type=timber
flow_wide_node6node2_t1: lb=0.0, ub=9.0, type=I, edge=node6node2, period=1, road_type=wide
flow_wide_node6node2_t2: lb=0.0, ub=9.0, type=I, edge=node6node2, period=2, road_type=wide
flow_wide_node6node2_t3: lb=0.0, ub=9.0, type=I, edge=node6node2, period=3, road_type=wide
flow_wide_node6node2_t4: lb=0.0, ub=9.0, type=I, edge=node6node2, period=4, road_type=wide
flow_wide_node6node2_t5: lb=0.0, ub=9.0, type=I, edge=node6node2, period=5, road_type=wide
flow_timber_node6node3_t1: lb=0.0, ub=9.0, type=I, edge=node6node3, period=1, road_type=timber
flow_timber_node6node3_t2: lb=0.0, ub=9.0, type=I, edge=node6node3, period=2, road_type=timber
flow_timber_node6node3_t3: lb=0.0, ub=9.0, type=I, edge=node6node3, period=3, road_type=timber
flow_timber_node6node3_t4: lb=0.0, ub=9.0, type=I, edge=node6node3, period=4, road_type=timber
flow_timber_node6node3_t5: lb=0.0, ub=9.0, type=I, edge=node6node3, period=5, road_type=timber
flow_wide_node6node3_t1: lb=0.0, ub=9.0, type=I, edge=node6node3, period=1, road_type=wide
flow_wide_node6node3_t2: lb=0.0, ub=9.0, type=I, edge=node6node3, period=2, road_type=wide
flow_wide_node6node3_t3: lb=0.0, ub=9.0, type=I, edge=node6node3, period=3, road_type=wide
flow_wide_node6node3_t4: lb=0.0, ub=9.0, type=I, edge=node6node3, period=4, road_type=wide
flow_wide_node6node3_t5: lb=0.0, ub=9.0, type=I, edge=node6node3, period=5, road_type=wide
flow_timber_node6node10_t1: lb=0.0, ub=9.0, type=I, edge=node6node10, period=1, road_type=timber
flow_timber_node6node10_t2: lb=0.0, ub=9.0, type=I, edge=node6node10, period=2, road_type=timber
flow_timber_node6node10_t3: lb=0.0, ub=9.0, type=I, edge=node6node10, period=3, road_type=timber
flow_timber_node6node10_t4: lb=0.0, ub=9.0, type=I, edge=node6node10, period=4, road_type=timber
flow_timber_node6node10_t5: lb=0.0, ub=9.0, type=I, edge=node6node10, period=5, road_type=timber
flow_wide_node6node10_t1: lb=0.0, ub=9.0, type=I, edge=node6node10, period=1, road_type=wide
flow_wide_node6node10_t2: lb=0.0, ub=9.0, type=I, edge=node6node10, period=2, road_type=wide
flow_wide_node6node10_t3: lb=0.0, ub=9.0, type=I, edge=node6node10, period=3, road_type=wide
flow_wide_node6node10_t4: lb=0.0, ub=9.0, type=I, edge=node6node10, period=4, road_type=wide
flow_wide_node6node10_t5: lb=0.0, ub=9.0, type=I, edge=node6node10, period=5, road_type=wide
flow_timber_node6node14_t1: lb=0.0, ub=9.0, type=I, edge=node6node14, period=1, road_type=timber
flow_timber_node6node14_t2: lb=0.0, ub=9.0, type=I, edge=node6node14, period=2, road_type=timber
flow_timber_node6node14_t3: lb=0.0, ub=9.0, type=I, edge=node6node14, period=3, road_type=timber
flow_timber_node6node14_t4: lb=0.0, ub=9.0, type=I, edge=node6node14, period=4, road_type=timber
flow_timber_node6node14_t5: lb=0.0, ub=9.0, type=I, edge=node6node14, period=5, road_type=timber
flow_wide_node6node14_t1: lb=0.0, ub=9.0, type=I, edge=node6node14, period=1, road_type=wide
flow_wide_node6node14_t2: lb=0.0, ub=9.0, type=I, edge=node6node14, period=2, road_type=wide
flow_wide_node6node14_t3: lb=0.0, ub=9.0, type=I, edge=node6node14, period=3, road_type=wide
flow_wide_node6node14_t4: lb=0.0, ub=9.0, type=I, edge=node6node14, period=4, road_type=wide
flow_wide_node6node14_t5: lb=0.0, ub=9.0, type=I, edge=node6node14, period=5, road_type=wide
flow_timber_node14node2_t1: lb=0.0, ub=9.0, type=I, edge=node14node2, period=1, road_type=timber
flow_timber_node14node2_t2: lb=0.0, ub=9.0, type=I, edge=node14node2, period=2, road_type=timber
flow_timber_node14node2_t3: lb=0.0, ub=9.0, type=I, edge=node14node2, period=3, road_type=timber
flow_timber_node14node2_t4: lb=0.0, ub=9.0, type=I, edge=node14node2, period=4, road_type=timber
flow_timber_node14node2_t5: lb=0.0, ub=9.0, type=I, edge=node14node2, period=5, road_type=timber
flow_wide_node14node2_t1: lb=0.0, ub=9.0, type=I, edge=node14node2, period=1, road_type=wide
flow_wide_node14node2_t2: lb=0.0, ub=9.0, type=I, edge=node14node2, period=2, road_type=wide
flow_wide_node14node2_t3: lb=0.0, ub=9.0, type=I, edge=node14node2, period=3, road_type=wide
flow_wide_node14node2_t4: lb=0.0, ub=9.0, type=I, edge=node14node2, period=4, road_type=wide
flow_wide_node14node2_t5: lb=0.0, ub=9.0, type=I, edge=node14node2, period=5, road_type=wide
flow_timber_node14node5_t1: lb=0.0, ub=9.0, type=I, edge=node14node5, period=1, road_type=timber
flow_timber_node14node5_t2: lb=0.0, ub=9.0, type=I, edge=node14node5, period=2, road_type=timber
flow_timber_node14node5_t3: lb=0.0, ub=9.0, type=I, edge=node14node5, period=3, road_type=timber
flow_timber_node14node5_t4: lb=0.0, ub=9.0, type=I, edge=node14node5, period=4, road_type=timber
flow_timber_node14node5_t5: lb=0.0, ub=9.0, type=I, edge=node14node5, period=5, road_type=timber
flow_wide_node14node5_t1: lb=0.0, ub=9.0, type=I, edge=node14node5, period=1, road_type=wide
flow_wide_node14node5_t2: lb=0.0, ub=9.0, type=I, edge=node14node5, period=2, road_type=wide
flow_wide_node14node5_t3: lb=0.0, ub=9.0, type=I, edge=node14node5, period=3, road_type=wide
flow_wide_node14node5_t4: lb=0.0, ub=9.0, type=I, edge=node14node5, period=4, road_type=wide
flow_wide_node14node5_t5: lb=0.0, ub=9.0, type=I, edge=node14node5, period=5, road_type=wide
flow_timber_node14node6_t1: lb=0.0, ub=9.0, type=I, edge=node14node6, period=1, road_type=timber
flow_timber_node14node6_t2: lb=0.0, ub=9.0, type=I, edge=node14node6, period=2, road_type=timber
flow_timber_node14node6_t3: lb=0.0, ub=9.0, type=I, edge=node14node6, period=3, road_type=timber
flow_timber_node14node6_t4: lb=0.0, ub=9.0, type=I, edge=node14node6, period=4, road_type=timber
flow_timber_node14node6_t5: lb=0.0, ub=9.0, type=I, edge=node14node6, period=5, road_type=timber
flow_wide_node14node6_t1: lb=0.0, ub=9.0, type=I, edge=node14node6, period=1, road_type=wide
flow_wide_node14node6_t2: lb=0.0, ub=9.0, type=I, edge=node14node6, period=2, road_type=wide
flow_wide_node14node6_t3: lb=0.0, ub=9.0, type=I, edge=node14node6, period=3, road_type=wide
flow_wide_node14node6_t4: lb=0.0, ub=9.0, type=I, edge=node14node6, period=4, road_type=wide
flow_wide_node14node6_t5: lb=0.0, ub=9.0, type=I, edge=node14node6, period=5, road_type=wide
flow_timber_node14node10_t1: lb=0.0, ub=9.0, type=I, edge=node14node10, period=1, road_type=timber
flow_timber_node14node10_t2: lb=0.0, ub=9.0, type=I, edge=node14node10, period=2, road_type=timber
flow_timber_node14node10_t3: lb=0.0, ub=9.0, type=I, edge=node14node10, period=3, road_type=timber
flow_timber_node14node10_t4: lb=0.0, ub=9.0, type=I, edge=node14node10, period=4, road_type=timber
flow_timber_node14node10_t5: lb=0.0, ub=9.0, type=I, edge=node14node10, period=5, road_type=timber
flow_wide_node14node10_t1: lb=0.0, ub=9.0, type=I, edge=node14node10, period=1, road_type=wide
flow_wide_node14node10_t2: lb=0.0, ub=9.0, type=I, edge=node14node10, period=2, road_type=wide
flow_wide_node14node10_t3: lb=0.0, ub=9.0, type=I, edge=node14node10, period=3, road_type=wide
flow_wide_node14node10_t4: lb=0.0, ub=9.0, type=I, edge=node14node10, period=4, road_type=wide
flow_wide_node14node10_t5: lb=0.0, ub=9.0, type=I, edge=node14node10, period=5, road_type=wide
flow_timber_node7node4_t1: lb=0.0, ub=9.0, type=I, edge=node7node4, period=1, road_type=timber
flow_timber_node7node4_t2: lb=0.0, ub=9.0, type=I, edge=node7node4, period=2, road_type=timber
flow_timber_node7node4_t3: lb=0.0, ub=9.0, type=I, edge=node7node4, period=3, road_type=timber
flow_timber_node7node4_t4: lb=0.0, ub=9.0, type=I, edge=node7node4, period=4, road_type=timber
flow_timber_node7node4_t5: lb=0.0, ub=9.0, type=I, edge=node7node4, period=5, road_type=timber
flow_wide_node7node4_t1: lb=0.0, ub=9.0, type=I, edge=node7node4, period=1, road_type=wide
flow_wide_node7node4_t2: lb=0.0, ub=9.0, type=I, edge=node7node4, period=2, road_type=wide
flow_wide_node7node4_t3: lb=0.0, ub=9.0, type=I, edge=node7node4, period=3, road_type=wide
flow_wide_node7node4_t4: lb=0.0, ub=9.0, type=I, edge=node7node4, period=4, road_type=wide
flow_wide_node7node4_t5: lb=0.0, ub=9.0, type=I, edge=node7node4, period=5, road_type=wide
flow_timber_node7node5_t1: lb=0.0, ub=9.0, type=I, edge=node7node5, period=1, road_type=timber
flow_timber_node7node5_t2: lb=0.0, ub=9.0, type=I, edge=node7node5, period=2, road_type=timber
flow_timber_node7node5_t3: lb=0.0, ub=9.0, type=I, edge=node7node5, period=3, road_type=timber
flow_timber_node7node5_t4: lb=0.0, ub=9.0, type=I, edge=node7node5, period=4, road_type=timber
flow_timber_node7node5_t5: lb=0.0, ub=9.0, type=I, edge=node7node5, period=5, road_type=timber
flow_wide_node7node5_t1: lb=0.0, ub=9.0, type=I, edge=node7node5, period=1, road_type=wide
flow_wide_node7node5_t2: lb=0.0, ub=9.0, type=I, edge=node7node5, period=2, road_type=wide
flow_wide_node7node5_t3: lb=0.0, ub=9.0, type=I, edge=node7node5, period=3, road_type=wide
flow_wide_node7node5_t4: lb=0.0, ub=9.0, type=I, edge=node7node5, period=4, road_type=wide
flow_wide_node7node5_t5: lb=0.0, ub=9.0, type=I, edge=node7node5, period=5, road_type=wide
flow_timber_node7node13_t1: lb=0.0, ub=9.0, type=I, edge=node7node13, period=1, road_type=timber
flow_timber_node7node13_t2: lb=0.0, ub=9.0, type=I, edge=node7node13, period=2, road_type=timber
flow_timber_node7node13_t3: lb=0.0, ub=9.0, type=I, edge=node7node13, period=3, road_type=timber
flow_timber_node7node13_t4: lb=0.0, ub=9.0, type=I, edge=node7node13, period=4, road_type=timber
flow_timber_node7node13_t5: lb=0.0, ub=9.0, type=I, edge=node7node13, period=5, road_type=timber
flow_wide_node7node13_t1: lb=0.0, ub=9.0, type=I, edge=node7node13, period=1, road_type=wide
flow_wide_node7node13_t2: lb=0.0, ub=9.0, type=I, edge=node7node13, period=2, road_type=wide
flow_wide_node7node13_t3: lb=0.0, ub=9.0, type=I, edge=node7node13, period=3, road_type=wide
flow_wide_node7node13_t4: lb=0.0, ub=9.0, type=I, edge=node7node13, period=4, road_type=wide
flow_wide_node7node13_t5: lb=0.0, ub=9.0, type=I, edge=node7node13, period=5, road_type=wide
flow_timber_node7node15_t1: lb=0.0, ub=9.0, type=I, edge=node7node15, period=1, road_type=timber
flow_timber_node7node15_t2: lb=0.0, ub=9.0, type=I, edge=node7node15, period=2, road_type=timber
flow_timber_node7node15_t3: lb=0.0, ub=9.0, type=I, edge=node7node15, period=3, road_type=timber
flow_timber_node7node15_t4: lb=0.0, ub=9.0, type=I, edge=node7node15, period=4, road_type=timber
flow_timber_node7node15_t5: lb=0.0, ub=9.0, type=I, edge=node7node15, period=5, road_type=timber
flow_wide_node7node15_t1: lb=0.0, ub=9.0, type=I, edge=node7node15, period=1, road_type=wide
flow_wide_node7node15_t2: lb=0.0, ub=9.0, type=I, edge=node7node15, period=2, road_type=wide
flow_wide_node7node15_t3: lb=0.0, ub=9.0, type=I, edge=node7node15, period=3, road_type=wide
flow_wide_node7node15_t4: lb=0.0, ub=9.0, type=I, edge=node7node15, period=4, road_type=wide
flow_wide_node7node15_t5: lb=0.0, ub=9.0, type=I, edge=node7node15, period=5, road_type=wide
flow_timber_node11node4_t1: lb=0.0, ub=9.0, type=I, edge=node11node4, period=1, road_type=timber
flow_timber_node11node4_t2: lb=0.0, ub=9.0, type=I, edge=node11node4, period=2, road_type=timber
flow_timber_node11node4_t3: lb=0.0, ub=9.0, type=I, edge=node11node4, period=3, road_type=timber
flow_timber_node11node4_t4: lb=0.0, ub=9.0, type=I, edge=node11node4, period=4, road_type=timber
flow_timber_node11node4_t5: lb=0.0, ub=9.0, type=I, edge=node11node4, period=5, road_type=timber
flow_wide_node11node4_t1: lb=0.0, ub=9.0, type=I, edge=node11node4, period=1, road_type=wide
flow_wide_node11node4_t2: lb=0.0, ub=9.0, type=I, edge=node11node4, period=2, road_type=wide
flow_wide_node11node4_t3: lb=0.0, ub=9.0, type=I, edge=node11node4, period=3, road_type=wide
flow_wide_node11node4_t4: lb=0.0, ub=9.0, type=I, edge=node11node4, period=4, road_type=wide
flow_wide_node11node4_t5: lb=0.0, ub=9.0, type=I, edge=node11node4, period=5, road_type=wide
flow_timber_node11node12_t1: lb=0.0, ub=9.0, type=I, edge=node11node12, period=1, road_type=timber
flow_timber_node11node12_t2: lb=0.0, ub=9.0, type=I, edge=node11node12, period=2, road_type=timber
flow_timber_node11node12_t3: lb=0.0, ub=9.0, type=I, edge=node11node12, period=3, road_type=timber
flow_timber_node11node12_t4: lb=0.0, ub=9.0, type=I, edge=node11node12, period=4, road_type=timber
flow_timber_node11node12_t5: lb=0.0, ub=9.0, type=I, edge=node11node12, period=5, road_type=timber
flow_wide_node11node12_t1: lb=0.0, ub=9.0, type=I, edge=node11node12, period=1, road_type=wide
flow_wide_node11node12_t2: lb=0.0, ub=9.0, type=I, edge=node11node12, period=2, road_type=wide
flow_wide_node11node12_t3: lb=0.0, ub=9.0, type=I, edge=node11node12, period=3, road_type=wide
flow_wide_node11node12_t4: lb=0.0, ub=9.0, type=I, edge=node11node12, period=4, road_type=wide
flow_wide_node11node12_t5: lb=0.0, ub=9.0, type=I, edge=node11node12, period=5, road_type=wide
flow_timber_node13node7_t1: lb=0.0, ub=9.0, type=I, edge=node13node7, period=1, road_type=timber
flow_timber_node13node7_t2: lb=0.0, ub=9.0, type=I, edge=node13node7, period=2, road_type=timber
flow_timber_node13node7_t3: lb=0.0, ub=9.0, type=I, edge=node13node7, period=3, road_type=timber
flow_timber_node13node7_t4: lb=0.0, ub=9.0, type=I, edge=node13node7, period=4, road_type=timber
flow_timber_node13node7_t5: lb=0.0, ub=9.0, type=I, edge=node13node7, period=5, road_type=timber
flow_wide_node13node7_t1: lb=0.0, ub=9.0, type=I, edge=node13node7, period=1, road_type=wide
flow_wide_node13node7_t2: lb=0.0, ub=9.0, type=I, edge=node13node7, period=2, road_type=wide
flow_wide_node13node7_t3: lb=0.0, ub=9.0, type=I, edge=node13node7, period=3, road_type=wide
flow_wide_node13node7_t4: lb=0.0, ub=9.0, type=I, edge=node13node7, period=4, road_type=wide
flow_wide_node13node7_t5: lb=0.0, ub=9.0, type=I, edge=node13node7, period=5, road_type=wide
flow_timber_node13node8_t1: lb=0.0, ub=9.0, type=I, edge=node13node8, period=1, road_type=timber
flow_timber_node13node8_t2: lb=0.0, ub=9.0, type=I, edge=node13node8, period=2, road_type=timber
flow_timber_node13node8_t3: lb=0.0, ub=9.0, type=I, edge=node13node8, period=3, road_type=timber
flow_timber_node13node8_t4: lb=0.0, ub=9.0, type=I, edge=node13node8, period=4, road_type=timber
flow_timber_node13node8_t5: lb=0.0, ub=9.0, type=I, edge=node13node8, period=5, road_type=timber
flow_wide_node13node8_t1: lb=0.0, ub=9.0, type=I, edge=node13node8, period=1, road_type=wide
flow_wide_node13node8_t2: lb=0.0, ub=9.0, type=I, edge=node13node8, period=2, road_type=wide
flow_wide_node13node8_t3: lb=0.0, ub=9.0, type=I, edge=node13node8, period=3, road_type=wide
flow_wide_node13node8_t4: lb=0.0, ub=9.0, type=I, edge=node13node8, period=4, road_type=wide
flow_wide_node13node8_t5: lb=0.0, ub=9.0, type=I, edge=node13node8, period=5, road_type=wide
flow_timber_node8node9_t1: lb=0.0, ub=9.0, type=I, edge=node8node9, period=1, road_type=timber
flow_timber_node8node9_t2: lb=0.0, ub=9.0, type=I, edge=node8node9, period=2, road_type=timber
flow_timber_node8node9_t3: lb=0.0, ub=9.0, type=I, edge=node8node9, period=3, road_type=timber
flow_timber_node8node9_t4: lb=0.0, ub=9.0, type=I, edge=node8node9, period=4, road_type=timber
flow_timber_node8node9_t5: lb=0.0, ub=9.0, type=I, edge=node8node9, period=5, road_type=timber
flow_wide_node8node9_t1: lb=0.0, ub=9.0, type=I, edge=node8node9, period=1, road_type=wide
flow_wide_node8node9_t2: lb=0.0, ub=9.0, type=I, edge=node8node9, period=2, road_type=wide
flow_wide_node8node9_t3: lb=0.0, ub=9.0, type=I, edge=node8node9, period=3, road_type=wide
flow_wide_node8node9_t4: lb=0.0, ub=9.0, type=I, edge=node8node9, period=4, road_type=wide
flow_wide_node8node9_t5: lb=0.0, ub=9.0, type=I, edge=node8node9, period=5, road_type=wide
flow_timber_node8node13_t1: lb=0.0, ub=9.0, type=I, edge=node8node13, period=1, road_type=timber
flow_timber_node8node13_t2: lb=0.0, ub=9.0, type=I, edge=node8node13, period=2, road_type=timber
flow_timber_node8node13_t3: lb=0.0, ub=9.0, type=I, edge=node8node13, period=3, road_type=timber
flow_timber_node8node13_t4: lb=0.0, ub=9.0, type=I, edge=node8node13, period=4, road_type=timber
flow_timber_node8node13_t5: lb=0.0, ub=9.0, type=I, edge=node8node13, period=5, road_type=timber
flow_wide_node8node13_t1: lb=0.0, ub=9.0, type=I, edge=node8node13, period=1, road_type=wide
flow_wide_node8node13_t2: lb=0.0, ub=9.0, type=I, edge=node8node13, period=2, road_type=wide
flow_wide_node8node13_t3: lb=0.0, ub=9.0, type=I, edge=node8node13, period=3, road_type=wide
flow_wide_node8node13_t4: lb=0.0, ub=9.0, type=I, edge=node8node13, period=4, road_type=wide
flow_wide_node8node13_t5: lb=0.0, ub=9.0, type=I, edge=node8node13, period=5, road_type=wide
flow_timber_node12node9_t1: lb=0.0, ub=9.0, type=I, edge=node12node9, period=1, road_type=timber
flow_timber_node12node9_t2: lb=0.0, ub=9.0, type=I, edge=node12node9, period=2, road_type=timber
flow_timber_node12node9_t3: lb=0.0, ub=9.0, type=I, edge=node12node9, period=3, road_type=timber
flow_timber_node12node9_t4: lb=0.0, ub=9.0, type=I, edge=node12node9, period=4, road_type=timber
flow_timber_node12node9_t5: lb=0.0, ub=9.0, type=I, edge=node12node9, period=5, road_type=timber
flow_wide_node12node9_t1: lb=0.0, ub=9.0, type=I, edge=node12node9, period=1, road_type=wide
flow_wide_node12node9_t2: lb=0.0, ub=9.0, type=I, edge=node12node9, period=2, road_type=wide
flow_wide_node12node9_t3: lb=0.0, ub=9.0, type=I, edge=node12node9, period=3, road_type=wide
flow_wide_node12node9_t4: lb=0.0, ub=9.0, type=I, edge=node12node9, period=4, road_type=wide
flow_wide_node12node9_t5: lb=0.0, ub=9.0, type=I, edge=node12node9, period=5, road_type=wide
flow_timber_node12node11_t1: lb=0.0, ub=9.0, type=I, edge=node12node11, period=1, road_type=timber
flow_timber_node12node11_t2: lb=0.0, ub=9.0, type=I, edge=node12node11, period=2, road_type=timber
flow_timber_node12node11_t3: lb=0.0, ub=9.0, type=I, edge=node12node11, period=3, road_type=timber
flow_timber_node12node11_t4: lb=0.0, ub=9.0, type=I, edge=node12node11, period=4, road_type=timber
flow_timber_node12node11_t5: lb=0.0, ub=9.0, type=I, edge=node12node11, period=5, road_type=timber
flow_wide_node12node11_t1: lb=0.0, ub=9.0, type=I, edge=node12node11, period=1, road_type=wide
flow_wide_node12node11_t2: lb=0.0, ub=9.0, type=I, edge=node12node11, period=2, road_type=wide
flow_wide_node12node11_t3: lb=0.0, ub=9.0, type=I, edge=node12node11, period=3, road_type=wide
flow_wide_node12node11_t4: lb=0.0, ub=9.0, type=I, edge=node12node11, period=4, road_type=wide
flow_wide_node12node11_t5: lb=0.0, ub=9.0, type=I, edge=node12node11, period=5, road_type=wide
