variable,lb,ub,type,edge,period,road_type
flow_timber_node8node36_t2,0.0,9.0,I,node8node36,2,timber
flow_timber_node8node36_t3,0.0,9.0,I,node8node36,3,timber
flow_timber_node8node36_t4,0.0,9.0,I,node8node36,4,timber
flow_timber_node8node36_t5,0.0,9.0,I,node8node36,5,timber
flow_wide_node8node36_t1,0.0,9.0,I,node8node36,1,wide
flow_wide_node8node36_t2,0.0,9.0,I,node8node36,2,wide
flow_wide_node8node36_t3,0.0,9.0,I,node8node36,3,wide
flow_wide_node8node36_t4,0.0,9.0,I,node8node36,4,wide
flow_wide_node8node36_t5,0.0,9.0,I,node8node36,5,wide
flow_timber_node35node3_t1,0.0,9.0,I,node35node3,1,timber
flow_timber_node35node3_t2,0.0,9.0,I,node35node3,2,timber
flow_timber_node35node3_t3,0.0,9.0,I,node35node3,3,timber
flow_timber_node35node3_t4,0.0,9.0,I,node35node3,4,timber
flow_timber_node35node3_t5,0.0,9.0,I,node35node3,5,timber
flow_wide_node35node3_t1,0.0,9.0,I,node35node3,1,wide
flow_wide_node35node3_t2,0.0,9.0,I,node35node3,2,wide
flow_wide_node35node3_t3,0.0,9.0,I,node35node3,3,wide
flow_wide_node35node3_t4,0.0,9.0,I,node35node3,4,wide
flow_wide_node35node3_t5,0.0,9.0,I,node35node3,5,wide
flow_timber_node35node4_t1,0.0,9.0,I,node35node4,1,timber
flow_timber_node35node4_t2,0.0,9.0,I,node35node4,2,timber
flow_timber_node35node4_t3,0.0,9.0,I,node35node4,3,timber
flow_timber_node35node4_t4,0.0,9.0,I,node35node4,4,timber
flow_timber_node35node4_t5,0.0,9.0,I,node35node4,5,timber
flow_wide_node35node4_t1,0.0,9.0,I,node35node4,1,wide
flow_wide_node35node4_t2,0.0,9.0,I,node35node4,2,wide
flow_wide_node35node4_t3,0.0,9.0,I,node35node4,3,wide
flow_wide_node35node4_t4,0.0,9.0,I,node35node4,4,wide
flow_wide_node35node4_t5,0.0,9.0,I,node35node4,5,wide
flow_timber_node35node8_t1,0.0,9.0,I,node35node8,1,timber
flow_timber_node35node8_t2,0.0,9.0,I,node35node8,2,timber
flow_timber_node35node8_t3,0.0,9.0,I,node35node8,3,timber
flow_timber_node35node8_t4,0.0,9.0,I,node35node8,4,timber
flow_timber_node35node8_t5,0.0,9.0,I,node35node8,5,timber
flow_wide_node35node8_t1,0.0,9.0,I,node35node8,1,wide
flow_wide_node35node8_t2,0.0,9.0,I,node35node8,2,wide
flow_wide_node35node8_t3,0.0,9.0,I,node35node8,3,wide
flow_wide_node35node8_t4,0.0,9.0,I,node35node8,4,wide
flow_wide_node35node8_t5,0.0,9.0,I,node35node8,5,wide
flow_timber_node35node12_t1,0.0,9.0,I,node35node12,1,timber
flow_timber_node35node12_t2,0.0,9.0,I,node35node12,2,timber
flow_timber_node35node12_t3,0.0,9.0,I,node35node12,3,timber
flow_timber_node35node12_t4,0.0,9.0,I,node35node12,4,timber
flow_timber_node35node12_t5,0.0,9.0,I,node35node12,5,timber
flow_wide_node35node12_t1,0.0,9.0,I,node35node12,1,wide
flow_wide_node35node12_t2,0.0,9.0,I,node35node12,2,wide
flow_wide_node35node12_t3,0.0,9.0,I,node35node12,3,wide
flow_wide_node35node12_t4,0.0,9.0,I,node35node12,4,wide
flow_wide_node35node12_t5,0.0,9.0,I,node35node12,5,wide
flow_timber_node35node14_t1,0.0,9.0,I,node35node14,1,timber
flow_timber_node35node14_t2,0.0,9.0,I,node35node14,2,timber
flow_timber_node35node14_t3,0.0,9.0,I,node35node14,3,timber
flow_timber_node35node14_t4,0.0,9.0,I,node35node14,4,timber
flow_timber_node35node14_t5,0.0,9.0,I,node35node14,5,timber
flow_wide_node35node14_t1,0.0,9.0,I,node35node14,1,wide
flow_wide_node35node14_t2,0.0,9.0,I,node35node14,2,wide
flow_wide_node35node14_t3,0.0,9.0,I,node35node14,3,wide
flow_wide_node35node14_t4,0.0,9.0,I,node35node14,4,wide
flow_wide_node35node14_t5,0.0,9.0,I,node35node14,5,wide
flow_timber_node35node20_t1,0.0,9.0,I,node35node20,1,timber
flow_timber_node35node20_t2,0.0,9.0,I,node35node20,2,timber
flow_timber_node35node20_t3,0.0,9.0,I,node35node20,3,timber
flow_timber_node35node20_t4,0.0,9.0,I,node35node20,4,timber
flow_timber_node35node20_t5,0.0,9.0,I,node35node20,5,timber
flow_wide_node35node20_t1,0.0,9.0,I,node35node20,1,wide
flow_wide_node35node20_t2,0.0,9.0,I,node35node20,2,wide
flow_wide_node35node20_t3,0.0,9.0,I,node35node20,3,wide
flow_wide_node35node20_t4,0.0,9.0,I,node35node20,4,wide
flow_wide_node35node20_t5,0.0,9.0,I,node35node20,5,wide
flow_timber_node36node3_t1,0.0,9.0,I,node36node3,1,timber
flow_timber_node36node3_t2,0.0,9.0,I,node36node3,2,timber
flow_timber_node36node3_t3,0.0,9.0,I,node36node3,3,timber
flow_timber_node36node3_t4,0.0,9.0,I,node36node3,4,timber
flow_timber_node36node3_t5,0.0,9.0,I,node36node3,5,timber
flow_wide_node36node3_t1,0.0,9.0,I,node36node3,1,wide
flow_wide_node36node3_t2,0.0,9.0,I,node36node3,2,wide
flow_wide_node36node3_t3,0.0,9.0,I,node36node3,3,wide
flow_wide_node36node3_t4,0.0,9.0,I,node36node3,4,wide
flow_wide_node36node3_t5,0.0,9.0,I,node36node3,5,wide
flow_timber_node36node6_t1,0.0,9.0,I,node36node6,1,timber
flow_timber_node36node6_t2,0.0,9.0,I,node36node6,2,timber
flow_timber_node36node6_t3,0.0,9.0,I,node36node6,3,timber
flow_timber_node36node6_t4,0.0,9.0,I,node36node6,4,timber
flow_timber_node36node6_t5,0.0,9.0,I,node36node6,5,timber
flow_wide_node36node6_t1,0.0,9.0,I,node36node6,1,wide
flow_wide_node36node6_t2,0.0,9.0,I,node36node6,2,wide
flow_wide_node36node6_t3,0.0,9.0,I,node36node6,3,wide
flow_wide_node36node6_t4,0.0,9.0,I,node36node6,4,wide
flow_wide_node36node6_t5,0.0,9.0,I,node36node6,5,wide
flow_timber_node36node8_t1,0.0,9.0,I,node36node8,1,timber
flow_timber_node36node8_t2,0.0,9.0,I,node36node8,2,timber
flow_timber_node36node8_t3,0.0,9.0,I,node36node8,3,timber
flow_timber_node36node8_t4,0.0,9.0,I,node36node8,4,timber
flow_timber_node36node8_t5,0.0,9.0,I,node36node8,5,timber
flow_wide_node36node8_t1,0.0,9.0,I,node36node8,1,wide
flow_wide_node36node8_t2,0.0,9.0,I,node36node8,2,wide
flow_wide_node36node8_t3,0.0,9.0,I,node36node8,3,wide
flow_wide_node36node8_t4,0.0,9.0,I,node36node8,4,wide
flow_wide_node36node8_t5,0.0,9.0,I,node36node8,5,wide
flow_timber_node36node17_t1,0.0,9.0,I,node36node17,1,timber
flow_timber_node36node17_t2,0.0,9.0,I,node36node17,2,timber
flow_timber_node36node17_t3,0.0,9.0,I,node36node17,3,timber
flow_timber_node36node17_t4,0.0,9.0,I,node36node17,4,timber
flow_timber_node36node17_t5,0.0,9.0,I,node36node17,5,timber
flow_wide_node36node17_t1,0.0,9.0,I,node36node17,1,wide
flow_wide_node36node17_t2,0.0,9.0,I,node36node17,2,wide
flow_wide_node36node17_t3,0.0,9.0,I,node36node17,3,wide
flow_wide_node36node17_t4,0.0,9.0,I,node36node17,4,wide
flow_wide_node36node17_t5,0.0,9.0,I,node36node17,5,wide
flow_timber_node36node19_t1,0.0,9.0,I,node36node19,1,timber
flow_timber_node36node19_t2,0.0,9.0,I,node36node19,2,timber
flow_timber_node36node19_t3,0.0,9.0,I,node36node19,3,timber
flow_timber_node36node19_t4,0.0,9.0,I,node36node19,4,timber
flow_timber_node36node19_t5,0.0,9.0,I,node36node19,5,timber
flow_wide_node36node19_t1,0.0,9.0,I,node36node19,1,wide
flow_wide_node36node19_t2,0.0,9.0,I,node36node19,2,wide
flow_wide_node36node19_t3,0.0,9.0,I,node36node19,3,wide
flow_wide_node36node19_t4,0.0,9.0,I,node36node19,4,wide
flow_wide_node36node19_t5,0.0,9.0,I,node36node19,5,wide
flow_timber_node36node21_t1,0.0,9.0,I,node36node21,1,timber
flow_timber_node36node21_t2,0.0,9.0,I,node36node21,2,timber
flow_timber_node36node21_t3,0.0,9.0,I,node36node21,3,timber
flow_timber_node36node21_t4,0.0,9.0,I,node36node21,4,timber
flow_timber_node36node21_t5,0.0,9.0,I,node36node21,5,timber
flow_wide_node36node21_t1,0.0,9.0,I,node36node21,1,wide
flow_wide_node36node21_t2,0.0,9.0,I,node36node21,2,wide
flow_wide_node36node21_t3,0.0,9.0,I,node36node21,3,wide
flow_wide_node36node21_t4,0.0,9.0,I,node36node21,4,wide
flow_wide_node36node21_t5,0.0,9.0,I,node36node21,5,wide
flow_timber_node14node4_t1,0.0,9.0,I,node14node4,1,timber
flow_timber_node14node4_t2,0.0,9.0,I,node14node4,2,timber
flow_timber_node14node4_t3,0.0,9.0,I,node14node4,3,timber
flow_timber_node14node4_t4,0.0,9.0,I,node14node4,4,timber
flow_timber_node14node4_t5,0.0,9.0,I,node14node4,5,timber
flow_wide_node14node4_t1,0.0,9.0,I,node14node4,1,wide
flow_wide_node14node4_t2,0.0,9.0,I,node14node4,2,wide
flow_wide_node14node4_t3,0.0,9.0,I,node14node4,3,wide
flow_wide_node14node4_t4,0.0,9.0,I,node14node4,4,wide
flow_wide_node14node4_t5,0.0,9.0,I,node14node4,5,wide
flow_timber_node14node12_t1,0.0,9.0,I,node14node12,1,timber
flow_timber_node14node12_t2,0.0,9.0,I,node14node12,2,timber
flow_timber_node14node12_t3,0.0,9.0,I,node14node12,3,timber
flow_timber_node14node12_t4,0.0,9.0,I,node14node12,4,timber
flow_timber_node14node12_t5,0.0,9.0,I,node14node12,5,timber
flow_wide_node14node12_t1,0.0,9.0,I,node14node12,1,wide
flow_wide_node14node12_t2,0.0,9.0,I,node14node12,2,wide
flow_wide_node14node12_t3,0.0,9.0,I,node14node12,3,wide
flow_wide_node14node12_t4,0.0,9.0,I,node14node12,4,wide
flow_wide_node14node12_t5,0.0,9.0,I,node14node12,5,wide
flow_timber_node14node15_t1,0.0,9.0,I,node14node15,1,timber
flow_timber_node14node15_t2,0.0,9.0,I,node14node15,2,timber
flow_timber_node14node15_t3,0.0,9.0,I,node14node15,3,timber
flow_timber_node14node15_t4,0.0,9.0,I,node14node15,4,timber
flow_timber_node14node15_t5,0.0,9.0,I,node14node15,5,timber
flow_wide_node14node15_t1,0.0,9.0,I,node14node15,1,wide
flow_wide_node14node15_t2,0.0,9.0,I,node14node15,2,wide
flow_wide_node14node15_t3,0.0,9.0,I,node14node15,3,wide
flow_wide_node14node15_t4,0.0,9.0,I,node14node15,4,wide
flow_wide_node14node15_t5,0.0,9.0,I,node14node15,5,wide
flow_timber_node14node34_t1,0.0,9.0,I,node14node34,1,timber
flow_timber_node14node34_t2,0.0,9.0,I,node14node34,2,timber
flow_timber_node14node34_t3,0.0,9.0,I,node14node34,3,timber
flow_timber_node14node34_t4,0.0,9.0,I,node14node34,4,timber
flow_timber_node14node34_t5,0.0,9.0,I,node14node34,5,timber
flow_wide_node14node34_t1,0.0,9.0,I,node14node34,1,wide
flow_wide_node14node34_t2,0.0,9.0,I,node14node34,2,wide
flow_wide_node14node34_t3,0.0,9.0,I,node14node34,3,wide
flow_wide_node14node34_t4,0.0,9.0,I,node14node34,4,wide
flow_wide_node14node34_t5,0.0,9.0,I,node14node34,5,wide
flow_timber_node14node35_t1,0.0,9.0,I,node14node35,1,timber
flow_timber_node14node35_t2,0.0,9.0,I,node14node35,2,timber
flow_timber_node14node35_t3,0.0,9.0,I,node14node35,3,timber
flow_timber_node14node35_t4,0.0,9.0,I,node14node35,4,timber
flow_timber_node14node35_t5,0.0,9.0,I,node14node35,5,timber
flow_wide_node14node35_t1,0.0,9.0,I,node14node35,1,wide
flow_wide_node14node35_t2,0.0,9.0,I,node14node35,2,wide
flow_wide_node14node35_t3,0.0,9.0,I,node14node35,3,wide
flow_wide_node14node35_t4,0.0,9.0,I,node14node35,4,wide
flow_wide_node14node35_t5,0.0,9.0,I,node14node35,5,wide
flow_timber_node9node5_t1,0.0,9.0,I,node9node5,1,timber
flow_timber_node9node5_t2,0.0,9.0,I,node9node5,2,timber
flow_timber_node9node5_t3,0.0,9.0,I,node9node5,3,timber
flow_timber_node9node5_t4,0.0,9.0,I,node9node5,4,timber
flow_timber_node9node5_t5,0.0,9.0,I,node9node5,5,timber
flow_wide_node9node5_t1,0.0,9.0,I,node9node5,1,wide
flow_wide_node9node5_t2,0.0,9.0,I,node9node5,2,wide
flow_wide_node9node5_t3,0.0,9.0,I,node9node5,3,wide
flow_wide_node9node5_t4,0.0,9.0,I,node9node5,4,wide
flow_wide_node9node5_t5,0.0,9.0,I,node9node5,5,wide
flow_timber_node9node27_t1,0.0,9.0,I,node9node27,1,timber
flow_timber_node9node27_t2,0.0,9.0,I,node9node27,2,timber
flow_timber_node9node27_t3,0.0,9.0,I,node9node27,3,timber
flow_timber_node9node27_t4,0.0,9.0,I,node9node27,4,timber
flow_timber_node9node27_t5,0.0,9.0,I,node9node27,5,timber
flow_wide_node9node27_t1,0.0,9.0,I,node9node27,1,wide
flow_wide_node9node27_t2,0.0,9.0,I,node9node27,2,wide
flow_wide_node9node27_t3,0.0,9.0,I,node9node27,3,wide
flow_wide_node9node27_t4,0.0,9.0,I,node9node27,4,wide
flow_wide_node9node27_t5,0.0,9.0,I,node9node27,5,wide
flow_timber_node9node23_t1,0.0,9.0,I,node9node23,1,timber
flow_timber_node9node23_t2,0.0,9.0,I,node9node23,2,timber
flow_timber_node9node23_t3,0.0,9.0,I,node9node23,3,timber
flow_timber_node9node23_t4,0.0,9.0,I,node9node23,4,timber
flow_timber_node9node23_t5,0.0,9.0,I,node9node23,5,timber
flow_wide_node9node23_t1,0.0,9.0,I,node9node23,1,wide
flow_wide_node9node23_t2,0.0,9.0,I,node9node23,2,wide
flow_wide_node9node23_t3,0.0,9.0,I,node9node23,3,wide
flow_wide_node9node23_t4,0.0,9.0,I,node9node23,4,wide
flow_wide_node9node23_t5,0.0,9.0,I,node9node23,5,wide
flow_timber_node9node37_t1,0.0,9.0,I,node9node37,1,timber
flow_timber_node9node37_t2,0.0,9.0,I,node9node37,2,timber
flow_timber_node9node37_t3,0.0,9.0,I,node9node37,3,timber
flow_timber_node9node37_t4,0.0,9.0,I,node9node37,4,timber
flow_timber_node9node37_t5,0.0,9.0,I,node9node37,5,timber
flow_wide_node9node37_t1,0.0,9.0,I,node9node37,1,wide
flow_wide_node9node37_t2,0.0,9.0,I,node9node37,2,wide
flow_wide_node9node37_t3,0.0,9.0,I,node9node37,3,wide
flow_wide_node9node37_t4,0.0,9.0,I,node9node37,4,wide
flow_wide_node9node37_t5,0.0,9.0,I,node9node37,5,wide
flow_timber_node9node39_t1,0.0,9.0,I,node9node39,1,timber
flow_timber_node9node39_t2,0.0,9.0,I,node9node39,2,timber
flow_timber_node9node39_t3,0.0,9.0,I,node9node39,3,timber
flow_timber_node9node39_t4,0.0,9.0,I,node9node39,4,timber
flow_timber_node9node39_t5,0.0,9.0,I,node9node39,5,timber
flow_wide_node9node39_t1,0.0,9.0,I,node9node39,1,wide
flow_wide_node9node39_t2,0.0,9.0,I,node9node39,2,wide
flow_wide_node9node39_t3,0.0,9.0,I,node9node39,3,wide
flow_wide_node9node39_t4,0.0,9.0,I,node9node39,4,wide
flow_wide_node9node39_t5,0.0,9.0,I,node9node39,5,wide
flow_timber_node24node5_t1,0.0,9.0,I,node24node5,1,timber
flow_timber_node24node5_t2,0.0,9.0,I,node24node5,2,timber
flow_timber_node24node5_t3,0.0,9.0,I,node24node5,3,timber
flow_timber_node24node5_t4,0.0,9.0,I,node24node5,4,timber
flow_timber_node24node5_t5,0.0,9.0,I,node24node5,5,timber
flow_wide_node24node5_t1,0.0,9.0,I,node24node5,1,wide
flow_wide_node24node5_t2,0.0,9.0,I,node24node5,2,wide
flow_wide_node24node5_t3,0.0,9.0,I,node24node5,3,wide
flow_wide_node24node5_t4,0.0,9.0,I,node24node5,4,wide
flow_wide_node24node5_t5,0.0,9.0,I,node24node5,5,wide
flow_timber_node24node25_t1,0.0,9.0,I,node24node25,1,timber
flow_timber_node24node25_t2,0.0,9.0,I,node24node25,2,timber
flow_timber_node24node25_t3,0.0,9.0,I,node24node25,3,timber
flow_timber_node24node25_t4,0.0,9.0,I,node24node25,4,timber
flow_timber_node24node25_t5,0.0,9.0,I,node24node25,5,timber
flow_wide_node24node25_t1,0.0,9.0,I,node24node25,1,wide
flow_wide_node24node25_t2,0.0,9.0,I,node24node25,2,wide
flow_wide_node24node25_t3,0.0,9.0,I,node24node25,3,wide
flow_wide_node24node25_t4,0.0,9.0,I,node24node25,4,wide
flow_wide_node24node25_t5,0.0,9.0,I,node24node25,5,wide
flow_timber_node24node38_t1,0.0,9.0,I,node24node38,1,timber
flow_timber_node24node38_t2,0.0,9.0,I,node24node38,2,timber
flow_timber_node24node38_t3,0.0,9.0,I,node24node38,3,timber
flow_timber_node24node38_t4,0.0,9.0,I,node24node38,4,timber
flow_timber_node24node38_t5,0.0,9.0,I,node24node38,5,timber
flow_wide_node24node38_t1,0.0,9.0,I,node24node38,1,wide
flow_wide_node24node38_t2,0.0,9.0,I,node24node38,2,wide
flow_wide_node24node38_t3,0.0,9.0,I,node24node38,3,wide
flow_wide_node24node38_t4,0.0,9.0,I,node24node38,4,wide
flow_wide_node24node38_t5,0.0,9.0,I,node24node38,5,wide
flow_timber_node24node39_t1,0.0,9.0,I,node24node39,1,timber
flow_timber_node24node39_t2,0.0,9.0,I,node24node39,2,timber
flow_timber_node24node39_t3,0.0,9.0,I,node24node39,3,timber
flow_timber_node24node39_t4,0.0,9.0,I,node24node39,4,timber
flow_timber_node24node39_t5,0.0,9.0,I,node24node39,5,timber
flow_wide_node24node39_t1,0.0,9.0,I,node24node39,1,wide
flow_wide_node24node39_t2,0.0,9.0,I,node24node39,2,wide
flow_wide_node24node39_t3,0.0,9.0,I,node24node39,3,wide
flow_wide_node24node39_t4,0.0,9.0,I,node24node39,4,wide
flow_wide_node24node39_t5,0.0,9.0,I,node24node39,5,wide
flow_timber_node21node6_t1,0.0,9.0,I,node21node6,1,timber
flow_timber_node21node6_t2,0.0,9.0,I,node21node6,2,timber
flow_timber_node21node6_t3,0.0,9.0,I,node21node6,3,timber
flow_timber_node21node6_t4,0.0,9.0,I,node21node6,4,timber
flow_timber_node21node6_t5,0.0,9.0,I,node21node6,5,timber
flow_wide_node21node6_t1,0.0,9.0,I,node21node6,1,wide
flow_wide_node21node6_t2,0.0,9.0,I,node21node6,2,wide
flow_wide_node21node6_t3,0.0,9.0,I,node21node6,3,wide
flow_wide_node21node6_t4,0.0,9.0,I,node21node6,4,wide
flow_wide_node21node6_t5,0.0,9.0,I,node21node6,5,wide
flow_timber_node21node17_t1,0.0,9.0,I,node21node17,1,timber
flow_timber_node21node17_t2,0.0,9.0,I,node21node17,2,timber
flow_timber_node21node17_t3,0.0,9.0,I,node21node17,3,timber
flow_timber_node21node17_t4,0.0,9.0,I,node21node17,4,timber
flow_timber_node21node17_t5,0.0,9.0,I,node21node17,5,timber
flow_wide_node21node17_t1,0.0,9.0,I,node21node17,1,wide
flow_wide_node21node17_t2,0.0,9.0,I,node21node17,2,wide
flow_wide_node21node17_t3,0.0,9.0,I,node21node17,3,wide
flow_wide_node21node17_t4,0.0,9.0,I,node21node17,4,wide
flow_wide_node21node17_t5,0.0,9.0,I,node21node17,5,wide
flow_timber_node21node36_t1,0.0,9.0,I,node21node36,1,timber
flow_timber_node21node36_t2,0.0,9.0,I,node21node36,2,timber
flow_timber_node21node36_t3,0.0,9.0,I,node21node36,3,timber
flow_timber_node21node36_t4,0.0,9.0,I,node21node36,4,timber
flow_timber_node21node36_t5,0.0,9.0,I,node21node36,5,timber
flow_wide_node21node36_t1,0.0,9.0,I,node21node36,1,wide
flow_wide_node21node36_t2,0.0,9.0,I,node21node36,2,wide
flow_wide_node21node36_t3,0.0,9.0,I,node21node36,3,wide
flow_wide_node21node36_t4,0.0,9.0,I,node21node36,4,wide
flow_wide_node21node36_t5,0.0,9.0,I,node21node36,5,wide
flow_timber_node21node37_t1,0.0,9.0,I,node21node37,1,timber
flow_timber_node21node37_t2,0.0,9.0,I,node21node37,2,timber
flow_timber_node21node37_t3,0.0,9.0,I,node21node37,3,timber
flow_timber_node21node37_t4,0.0,9.0,I,node21node37,4,timber
flow_timber_node21node37_t5,0.0,9.0,I,node21node37,5,timber
flow_wide_node21node37_t1,0.0,9.0,I,node21node37,1,wide
flow_wide_node21node37_t2,0.0,9.0,I,node21node37,2,wide
flow_wide_node21node37_t3,0.0,9.0,I,node21node37,3,wide
flow_wide_node21node37_t4,0.0,9.0,I,node21node37,4,wide
flow_wide_node21node37_t5,0.0,9.0,I,node21node37,5,wide
flow_timber_node23node6_t1,0.0,9.0,I,node23node6,1,timber
flow_timber_node23node6_t2,0.0,9.0,I,node23node6,2,timber
flow_timber_node23node6_t3,0.0,9.0,I,node23node6,3,timber
flow_timber_node23node6_t4,0.0,9.0,I,node23node6,4,timber
flow_timber_node23node6_t5,0.0,9.0,I,node23node6,5,timber
flow_wide_node23node6_t1,0.0,9.0,I,node23node6,1,wide
flow_wide_node23node6_t2,0.0,9.0,I,node23node6,2,wide
flow_wide_node23node6_t3,0.0,9.0,I,node23node6,3,wide
flow_wide_node23node6_t4,0.0,9.0,I,node23node6,4,wide
flow_wide_node23node6_t5,0.0,9.0,I,node23node6,5,wide
flow_timber_node23node9_t1,0.0,9.0,I,node23node9,1,timber
flow_timber_node23node9_t2,0.0,9.0,I,node23node9,2,timber
flow_timber_node23node9_t3,0.0,9.0,I,node23node9,3,timber
flow_timber_node23node9_t4,0.0,9.0,I,node23node9,4,timber
flow_timber_node23node9_t5,0.0,9.0,I,node23node9,5,timber
flow_wide_node23node9_t1,0.0,9.0,I,node23node9,1,wide
flow_wide_node23node9_t2,0.0,9.0,I,node23node9,2,wide
flow_wide_node23node9_t3,0.0,9.0,I,node23node9,3,wide
flow_wide_node23node9_t4,0.0,9.0,I,node23node9,4,wide
flow_wide_node23node9_t5,0.0,9.0,I,node23node9,5,wide
flow_timber_node23node37_t1,0.0,9.0,I,node23node37,1,timber
flow_timber_node23node37_t2,0.0,9.0,I,node23node37,2,timber
flow_timber_node23node37_t3,0.0,9.0,I,node23node37,3,timber
flow_timber_node23node37_t4,0.0,9.0,I,node23node37,4,timber
flow_timber_node23node37_t5,0.0,9.0,I,node23node37,5,timber
flow_wide_node23node37_t1,0.0,9.0,I,node23node37,1,wide
flow_wide_node23node37_t2,0.0,9.0,I,node23node37,2,wide
flow_wide_node23node37_t3,0.0,9.0,I,node23node37,3,wide
flow_wide_node23node37_t4,0.0,9.0,I,node23node37,4,wide
flow_wide_node23node37_t5,0.0,9.0,I,node23node37,5,wide
flow_timber_node7node28_t1,0.0,9.0,I,node7node28,1,timber
flow_timber_node7node28_t2,0.0,9.0,I,node7node28,2,timber
flow_timber_node7node28_t3,0.0,9.0,I,node7node28,3,timber
flow_timber_node7node28_t4,0.0,9.0,I,node7node28,4,timber
flow_timber_node7node28_t5,0.0,9.0,I,node7node28,5,timber
flow_wide_node7node28_t1,0.0,9.0,I,node7node28,1,wide
flow_wide_node7node28_t2,0.0,9.0,I,node7node28,2,wide
flow_wide_node7node28_t3,0.0,9.0,I,node7node28,3,wide
flow_wide_node7node28_t4,0.0,9.0,I,node7node28,4,wide
flow_wide_node7node28_t5,0.0,9.0,I,node7node28,5,wide
flow_timber_node7node16_t1,0.0,9.0,I,node7node16,1,timber
flow_timber_node7node16_t2,0.0,9.0,I,node7node16,2,timber
flow_timber_node7node16_t3,0.0,9.0,I,node7node16,3,timber
flow_timber_node7node16_t4,0.0,9.0,I,node7node16,4,timber
flow_timber_node7node16_t5,0.0,9.0,I,node7node16,5,timber
flow_wide_node7node16_t1,0.0,9.0,I,node7node16,1,wide
flow_wide_node7node16_t2,0.0,9.0,I,node7node16,2,wide
flow_wide_node7node16_t3,0.0,9.0,I,node7node16,3,wide
flow_wide_node7node16_t4,0.0,9.0,I,node7node16,4,wide
flow_wide_node7node16_t5,0.0,9.0,I,node7node16,5,wide
flow_timber_node7node18_t1,0.0,9.0,I,node7node18,1,timber
flow_timber_node7node18_t2,0.0,9.0,I,node7node18,2,timber
flow_timber_node7node18_t3,0.0,9.0,I,node7node18,3,timber
flow_timber_node7node18_t4,0.0,9.0,I,node7node18,4,timber
flow_timber_node7node18_t5,0.0,9.0,I,node7node18,5,timber
flow_wide_node7node18_t1,0.0,9.0,I,node7node18,1,wide
flow_wide_node7node18_t2,0.0,9.0,I,node7node18,2,wide
flow_wide_node7node18_t3,0.0,9.0,I,node7node18,3,wide
flow_wide_node7node18_t4,0.0,9.0,I,node7node18,4,wide
flow_wide_node7node18_t5,0.0,9.0,I,node7node18,5,wide
flow_timber_node7node39_t1,0.0,9.0,I,node7node39,1,timber
flow_timber_node7node39_t2,0.0,9.0,I,node7node39,2,timber
flow_timber_node7node39_t3,0.0,9.0,I,node7node39,3,timber
flow_timber_node7node39_t4,0.0,9.0,I,node7node39,4,timber
flow_timber_node7node39_t5,0.0,9.0,I,node7node39,5,timber
flow_wide_node7node39_t1,0.0,9.0,I,node7node39,1,wide
flow_wide_node7node39_t2,0.0,9.0,I,node7node39,2,wide
flow_wide_node7node39_t3,0.0,9.0,I,node7node39,3,wide
flow_wide_node7node39_t4,0.0,9.0,I,node7node39,4,wide
flow_wide_node7node39_t5,0.0,9.0,I,node7node39,5,wide
flow_timber_node7node40_t1,0.0,9.0,I,node7node40,1,timber
flow_timber_node7node40_t2,0.0,9.0,I,node7node40,2,timber
flow_timber_node7node40_t3,0.0,9.0,I,node7node40,3,timber
flow_timber_node7node40_t4,0.0,9.0,I,node7node40,4,timber
flow_timber_node7node40_t5,0.0,9.0,I,node7node40,5,timber
flow_wide_node7node40_t1,0.0,9.0,I,node7node40,1,wide
flow_wide_node7node40_t2,0.0,9.0,I,node7node40,2,wide
flow_wide_node7node40_t3,0.0,9.0,I,node7node40,3,wide
flow_wide_node7node40_t4,0.0,9.0,I,node7node40,4,wide
flow_wide_node7node40_t5,0.0,9.0,I,node7node40,5,wide
flow_timber_node28node7_t1,0.0,9.0,I,node28node7,1,timber
flow_timber_node28node7_t2,0.0,9.0,I,node28node7,2,timber
flow_timber_node28node7_t3,0.0,9.0,I,node28node7,3,timber
flow_timber_node28node7_t4,0.0,9.0,I,node28node7,4,timber
flow_timber_node28node7_t5,0.0,9.0,I,node28node7,5,timber
flow_wide_node28node7_t1,0.0,9.0,I,node28node7,1,wide
flow_wide_node28node7_t2,0.0,9.0,I,node28node7,2,wide
flow_wide_node28node7_t3,0.0,9.0,I,node28node7,3,wide
flow_wide_node28node7_t4,0.0,9.0,I,node28node7,4,wide
flow_wide_node28node7_t5,0.0,9.0,I,node28node7,5,wide
flow_timber_node28node30_t1,0.0,9.0,I,node28node30,1,timber
flow_timber_node28node30_t2,0.0,9.0,I,node28node30,2,timber
flow_timber_node28node30_t3,0.0,9.0,I,node28node30,3,timber
flow_timber_node28node30_t4,0.0,9.0,I,node28node30,4,timber
flow_timber_node28node30_t5,0.0,9.0,I,node28node30,5,timber
flow_wide_node28node30_t1,0.0,9.0,I,node28node30,1,wide
flow_wide_node28node30_t2,0.0,9.0,I,node28node30,2,wide
flow_wide_node28node30_t3,0.0,9.0,I,node28node30,3,wide
flow_wide_node28node30_t4,0.0,9.0,I,node28node30,4,wide
flow_wide_node28node30_t5,0.0,9.0,I,node28node30,5,wide
flow_timber_node28node40_t1,0.0,9.0,I,node28node40,1,timber
flow_timber_node28node40_t2,0.0,9.0,I,node28node40,2,timber
