flow_timber_node1node4_t1: lb=0.0, ub=9.0, type=I, edge=node1node4, period=1, road_type=timber
flow_timber_node27node12_t4: lb=0.0, ub=9.0, type=I, edge=node27node12, period=4, road_type=timber
flow_timber_node27node12_t5: lb=0.0, ub=9.0, type=I, edge=node27node12, period=5, road_type=timber
flow_wide_node27node12_t1: lb=0.0, ub=9.0, type=I, edge=node27node12, period=1, road_type=wide
flow_wide_node27node12_t2: lb=0.0, ub=9.0, type=I, edge=node27node12, period=2, road_type=wide
flow_wide_node27node12_t3: lb=0.0, ub=9.0, type=I, edge=node27node12, period=3, road_type=wide
flow_wide_node27node12_t4: lb=0.0, ub=9.0, type=I, edge=node27node12, period=4, road_type=wide
flow_wide_node27node12_t5: lb=0.0, ub=9.0, type=I, edge=node27node12, period=5, road_type=wide
flow_timber_node3node11_t1: lb=0.0, ub=9.0, type=I, edge=node3node11, period=1, road_type=timber
flow_timber_node3node11_t2: lb=0.0, ub=9.0, type=I, edge=node3node11, period=2, road_type=timber
flow_timber_node3node11_t3: lb=0.0, ub=9.0, type=I, edge=node3node11, period=3, road_type=timber
flow_timber_node3node11_t4: lb=0.0, ub=9.0, type=I, edge=node3node11, period=4, road_type=timber
flow_timber_node3node11_t5: lb=0.0, ub=9.0, type=I, edge=node3node11, period=5, road_type=timber
flow_wide_node3node11_t1: lb=0.0, ub=9.0, type=I, edge=node3node11, period=1, road_type=wide
flow_wide_node3node11_t2: lb=0.0, ub=9.0, type=I, edge=node3node11, period=2, road_type=wide
flow_wide_node3node11_t3: lb=0.0, ub=9.0, type=I, edge=node3node11, period=3, road_type=wide
flow_wide_node3node11_t4: lb=0.0, ub=9.0, type=I, edge=node3node11, period=4, road_type=wide
flow_wide_node3node11_t5: lb=0.0, ub=9.0, type=I, edge=node3node11, period=5, road_type=wide
flow_timber_node3node16_t1: lb=0.0, ub=9.0, type=I, edge=node3node16, period=1, road_type=timber
flow_timber_node3node16_t2: lb=0.0, ub=9.0, type=I, edge=node3node16, period=2, road_type=timber
flow_timber_node3node16_t3: lb=0.0, ub=9.0, type=I, edge=node3node16, period=3, road_type=timber
flow_timber_node3node16_t4: lb=0.0, ub=9.0, type=I, edge=node3node16, period=4, road_type=timber
flow_timber_node3node16_t5: lb=0.0, ub=9.0, type=I, edge=node3node16, period=5, road_type=timber
flow_wide_node3node16_t1: lb=0.0, ub=9.0, type=I, edge=node3node16, period=1, road_type=wide
flow_wide_node3node16_t2: lb=0.0, ub=9.0, type=I, edge=node3node16, period=2, road_type=wide
flow_wide_node3node16_t3: lb=0.0, ub=9.0, type=I, edge=node3node16, period=3, road_type=wide
flow_wide_node3node16_t4: lb=0.0, ub=9.0, type=I, edge=node3node16, period=4, road_type=wide
flow_wide_node3node16_t5: lb=0.0, ub=9.0, type=I, edge=node3node16, period=5, road_type=wide
flow_timber_node11node3_t1: lb=0.0, ub=9.0, type=I, edge=node11node3, period=1, road_type=timber
flow_timber_node11node3_t2: lb=0.0, ub=9.0, type=I, edge=node11node3, period=2, road_type=timber
flow_timber_node11node3_t3: lb=0.0, ub=9.0, type=I, edge=node11node3, period=3, road_type=timber
flow_timber_node11node3_t4: lb=0.0, ub=9.0, type=I, edge=node11node3, period=4, road_type=timber
flow_timber_node11node3_t5: lb=0.0, ub=9.0, type=I, edge=node11node3, period=5, road_type=timber
flow_wide_node11node3_t1: lb=0.0, ub=9.0, type=I, edge=node11node3, period=1, road_type=wide
flow_wide_node11node3_t2: lb=0.0, ub=9.0, type=I, edge=node11node3, period=2, road_type=wide
flow_wide_node11node3_t3: lb=0.0, ub=9.0, type=I, edge=node11node3, period=3, road_type=wide
flow_wide_node11node3_t4: lb=0.0, ub=9.0, type=I, edge=node11node3, period=4, road_type=wide
flow_wide_node11node3_t5: lb=0.0, ub=9.0, type=I, edge=node11node3, period=5, road_type=wide
flow_timber_node11node8_t1: lb=0.0, ub=9.0, type=I, edge=node11node8, period=1, road_type=timber
flow_timber_node11node8_t2: lb=0.0, ub=9.0, type=I, edge=node11node8, period=2, road_type=timber
flow_timber_node11node8_t3: lb=0.0, ub=9.0, type=I, edge=node11node8, period=3, road_type=timber
flow_timber_node11node8_t4: lb=0.0, ub=9.0, type=I, edge=node11node8, period=4, road_type=timber
flow_timber_node11node8_t5: lb=0.0, ub=9.0, type=I, edge=node11node8, period=5, road_type=timber
flow_wide_node11node8_t1: lb=0.0, ub=9.0, type=I, edge=node11node8, period=1, road_type=wide
flow_wide_node11node8_t2: lb=0.0, ub=9.0, type=I, edge=node11node8, period=2, road_type=wide
flow_wide_node11node8_t3: lb=0.0, ub=9.0, type=I, edge=node11node8, period=3, road_type=wide
flow_wide_node11node8_t4: lb=0.0, ub=9.0, type=I, edge=node11node8, period=4, road_type=wide
flow_wide_node11node8_t5: lb=0.0, ub=9.0, type=I, edge=node11node8, period=5, road_type=wide
flow_timber_node11node9_t1: lb=0.0, ub=9.0, type=I, edge=node11node9, period=1, road_type=timber
flow_timber_node11node9_t2: lb=0.0, ub=9.0, type=I, edge=node11node9, period=2, road_type=timber
flow_timber_node11node9_t3: lb=0.0, ub=9.0, type=I, edge=node11node9, period=3, road_type=timber
flow_timber_node11node9_t4: lb=0.0, ub=9.0, type=I, edge=node11node9, period=4, road_type=timber
flow_timber_node11node9_t5: lb=0.0, ub=9.0, type=I, edge=node11node9, period=5, road_type=timber
flow_wide_node11node9_t1: lb=0.0, ub=9.0, type=I, edge=node11node9, period=1, road_type=wide
flow_wide_node11node9_t2: lb=0.0, ub=9.0, type=I, edge=node11node9, period=2, road_type=wide
flow_wide_node11node9_t3: lb=0.0, ub=9.0, type=I, edge=node11node9, period=3, road_type=wide
flow_wide_node11node9_t4: lb=0.0, ub=9.0, type=I, edge=node11node9, period=4, road_type=wide
flow_wide_node11node9_t5: lb=0.0, ub=9.0, type=I, edge=node11node9, period=5, road_type=wide
flow_timber_node19node4_t1: lb=0.0, ub=9.0, type=I, edge=node19node4, period=1, road_type=timber
flow_timber_node19node4_t2: lb=0.0, ub=9.0, type=I, edge=node19node4, period=2, road_type=timber
flow_timber_node19node4_t3: lb=0.0, ub=9.0, type=I, edge=node19node4, period=3, road_type=timber
flow_timber_node19node4_t4: lb=0.0, ub=9.0, type=I, edge=node19node4, period=4, road_type=timber
flow_timber_node19node4_t5: lb=0.0, ub=9.0, type=I, edge=node19node4, period=5, road_type=timber
flow_wide_node19node4_t1: lb=0.0, ub=9.0, type=I, edge=node19node4, period=1, road_type=wide
flow_wide_node19node4_t2: lb=0.0, ub=9.0, type=I, edge=node19node4, period=2, road_type=wide
flow_wide_node19node4_t3: lb=0.0, ub=9.0, type=I, edge=node19node4, period=3, road_type=wide
flow_wide_node19node4_t4: lb=0.0, ub=9.0, type=I, edge=node19node4, period=4, road_type=wide
flow_wide_node19node4_t5: lb=0.0, ub=9.0, type=I, edge=node19node4, period=5, road_type=wide
flow_timber_node19node10_t1: lb=0.0, ub=9.0, type=I, edge=node19node10, period=1, road_type=timber
flow_timber_node19node10_t2: lb=0.0, ub=9.0, type=I, edge=node19node10, period=2, road_type=timber
flow_timber_node19node10_t3: lb=0.0, ub=9.0, type=I, edge=node19node10, period=3, road_type=timber
flow_timber_node19node10_t4: lb=0.0, ub=9.0, type=I, edge=node19node10, period=4, road_type=timber
flow_timber_node19node10_t5: lb=0.0, ub=9.0, type=I, edge=node19node10, period=5, road_type=timber
flow_wide_node19node10_t1: lb=0.0, ub=9.0, type=I, edge=node19node10, period=1, road_type=wide
flow_wide_node19node10_t2: lb=0.0, ub=9.0, type=I, edge=node19node10, period=2, road_type=wide
flow_wide_node19node10_t3: lb=0.0, ub=9.0, type=I, edge=node19node10, period=3, road_type=wide
flow_wide_node19node10_t4: lb=0.0, ub=9.0, type=I, edge=node19node10, period=4, road_type=wide
flow_wide_node19node10_t5: lb=0.0, ub=9.0, type=I, edge=node19node10, period=5, road_type=wide
flow_timber_node5node4_t1: lb=0.0, ub=9.0, type=I, edge=node5node4, period=1, road_type=timber
flow_timber_node5node4_t2: lb=0.0, ub=9.0, type=I, edge=node5node4, period=2, road_type=timber
flow_timber_node5node4_t3: lb=0.0, ub=9.0, type=I, edge=node5node4, period=3, road_type=timber
flow_timber_node5node4_t4: lb=0.0, ub=9.0, type=I, edge=node5node4, period=4, road_type=timber
flow_timber_node5node4_t5: lb=0.0, ub=9.0, type=I, edge=node5node4, period=5, road_type=timber
flow_wide_node5node4_t1: lb=0.0, ub=9.0, type=I, edge=node5node4, period=1, road_type=wide
flow_wide_node5node4_t2: lb=0.0, ub=9.0, type=I, edge=node5node4, period=2, road_type=wide
flow_wide_node5node4_t3: lb=0.0, ub=9.0, type=I, edge=node5node4, period=3, road_type=wide
flow_wide_node5node4_t4: lb=0.0, ub=9.0, type=I, edge=node5node4, period=4, road_type=wide
flow_wide_node5node4_t5: lb=0.0, ub=9.0, type=I, edge=node5node4, period=5, road_type=wide
flow_timber_node5node9_t1: lb=0.0, ub=9.0, type=I, edge=node5node9, period=1, road_type=timber
flow_timber_node5node9_t2: lb=0.0, ub=9.0, type=I, edge=node5node9, period=2, road_type=timber
flow_timber_node5node9_t3: lb=0.0, ub=9.0, type=I, edge=node5node9, period=3, road_type=timber
flow_timber_node5node9_t4: lb=0.0, ub=9.0, type=I, edge=node5node9, period=4, road_type=timber
flow_timber_node5node9_t5: lb=0.0, ub=9.0, type=I, edge=node5node9, period=5, road_type=timber
flow_wide_node5node9_t1: lb=0.0, ub=9.0, type=I, edge=node5node9, period=1, road_type=wide
flow_wide_node5node9_t2: lb=0.0, ub=9.0, type=I, edge=node5node9, period=2, road_type=wide
flow_wide_node5node9_t3: lb=0.0, ub=9.0, type=I, edge=node5node9, period=3, road_type=wide
flow_wide_node5node9_t4: lb=0.0, ub=9.0, type=I, edge=node5node9, period=4, road_type=wide
flow_wide_node5node9_t5: lb=0.0, ub=9.0, type=I, edge=node5node9, period=5, road_type=wide
flow_timber_node5node14_t1: lb=0.0, ub=9.0, type=I, edge=node5node14, period=1, road_type=timber
flow_timber_node5node14_t2: lb=0.0, ub=9.0, type=I, edge=node5node14, period=2, road_type=timber
flow_timber_node5node14_t3: lb=0.0, ub=9.0, type=I, edge=node5node14, period=3, road_type=timber
flow_timber_node5node14_t4: lb=0.0, ub=9.0, type=I, edge=node5node14, period=4, road_type=timber
flow_timber_node5node14_t5: lb=0.0, ub=9.0, type=I, edge=node5node14, period=5, road_type=timber
flow_wide_node5node14_t1: lb=0.0, ub=9.0, type=I, edge=node5node14, period=1, road_type=wide
flow_wide_node5node14_t2: lb=0.0, ub=9.0, type=I, edge=node5node14, period=2, road_type=wide
flow_wide_node5node14_t3: lb=0.0, ub=9.0, type=I, edge=node5node14, period=3, road_type=wide
flow_wide_node5node14_t4: lb=0.0, ub=9.0, type=I, edge=node5node14, period=4, road_type=wide
flow_wide_node5node14_t5: lb=0.0, ub=9.0, type=I, edge=node5node14, period=5, road_type=wide
flow_timber_node5node28_t1: lb=0.0, ub=9.0, type=I, edge=node5node28, period=1, road_type=timber
flow_timber_node5node28_t2: lb=0.0, ub=9.0, type=I, edge=node5node28, period=2, road_type=timber
flow_timber_node5node28_t3: lb=0.0, ub=9.0, type=I, edge=node5node28, period=3, road_type=timber
flow_timber_node5node28_t4: lb=0.0, ub=9.0, type=I, edge=node5node28, period=4, road_type=timber
flow_timber_node5node28_t5: lb=0.0, ub=9.0, type=I, edge=node5node28, period=5, road_type=timber
flow_wide_node5node28_t1: lb=0.0, ub=9.0, type=I, edge=node5node28, period=1, road_type=wide
flow_wide_node5node28_t2: lb=0.0, ub=9.0, type=I, edge=node5node28, period=2, road_type=wide
flow_wide_node5node28_t3: lb=0.0, ub=9.0, type=I, edge=node5node28, period=3, road_type=wide
flow_wide_node5node28_t4: lb=0.0, ub=9.0, type=I, edge=node5node28, period=4, road_type=wide
flow_wide_node5node28_t5: lb=0.0, ub=9.0, type=I, edge=node5node28, period=5, road_type=wide
flow_timber_node9node5_t1: lb=0.0, ub=9.0, type=I, edge=node9node5, period=1, road_type=timber
flow_timber_node9node5_t2: lb=0.0, ub=9.0, type=I, edge=node9node5, period=2, road_type=timber
flow_timber_node9node5_t3: lb=0.0, ub=9.0, type=I, edge=node9node5, period=3, road_type=timber
flow_timber_node9node5_t4: lb=0.0, ub=9.0, type=I, edge=node9node5, period=4, road_type=timber
flow_timber_node9node5_t5: lb=0.0, ub=9.0, type=I, edge=node9node5, period=5, road_type=timber
flow_wide_node9node5_t1: lb=0.0, ub=9.0, type=I, edge=node9node5, period=1, road_type=wide
flow_wide_node9node5_t2: lb=0.0, ub=9.0, type=I, edge=node9node5, period=2, road_type=wide
flow_wide_node9node5_t3: lb=0.0, ub=9.0, type=I, edge=node9node5, period=3, road_type=wide
flow_wide_node9node5_t4: lb=0.0, ub=9.0, type=I, edge=node9node5, period=4, road_type=wide
flow_wide_node9node5_t5: lb=0.0, ub=9.0, type=I, edge=node9node5, period=5, road_type=wide
flow_timber_node9node11_t1: lb=0.0, ub=9.0, type=I, edge=node9node11, period=1, road_type=timber
flow_timber_node9node11_t2: lb=0.0, ub=9.0, type=I, edge=node9node11, period=2, road_type=timber
flow_timber_node9node11_t3: lb=0.0, ub=9.0, type=I, edge=node9node11, period=3, road_type=timber
flow_timber_node9node11_t4: lb=0.0, ub=9.0, type=I, edge=node9node11, period=4, road_type=timber
flow_timber_node9node11_t5: lb=0.0, ub=9.0, type=I, edge=node9node11, period=5, road_type=timber
flow_wide_node9node11_t1: lb=0.0, ub=9.0, type=I, edge=node9node11, period=1, road_type=wide
flow_wide_node9node11_t2: lb=0.0, ub=9.0, type=I, edge=node9node11, period=2, road_type=wide
flow_wide_node9node11_t3: lb=0.0, ub=9.0, type=I, edge=node9node11, period=3, road_type=wide
flow_wide_node9node11_t4: lb=0.0, ub=9.0, type=I, edge=node9node11, period=4, road_type=wide
flow_wide_node9node11_t5: lb=0.0, ub=9.0, type=I, edge=node9node11, period=5, road_type=wide
flow_timber_node9node15_t1: lb=0.0, ub=9.0, type=I, edge=node9node15, period=1, road_type=timber
flow_timber_node9node15_t2: lb=0.0, ub=9.0, type=I, edge=node9node15, period=2, road_type=timber
flow_timber_node9node15_t3: lb=0.0, ub=9.0, type=I, edge=node9node15, period=3, road_type=timber
flow_timber_node9node15_t4: lb=0.0, ub=9.0, type=I, edge=node9node15, period=4, road_type=timber
flow_timber_node9node15_t5: lb=0.0, ub=9.0, type=I, edge=node9node15, period=5, road_type=timber
flow_wide_node9node15_t1: lb=0.0, ub=9.0, type=I, edge=node9node15, period=1, road_type=wide
flow_wide_node9node15_t2: lb=0.0, ub=9.0, type=I, edge=node9node15, period=2, road_type=wide
flow_wide_node9node15_t3: lb=0.0, ub=9.0, type=I, edge=node9node15, period=3, road_type=wide
flow_wide_node9node15_t4: lb=0.0, ub=9.0, type=I, edge=node9node15, period=4, road_type=wide
flow_wide_node9node15_t5: lb=0.0, ub=9.0, type=I, edge=node9node15, period=5, road_type=wide
flow_timber_node9node28_t1: lb=0.0, ub=9.0, type=I, edge=node9node28, period=1, road_type=timber
flow_timber_node9node28_t2: lb=0.0, ub=9.0, type=I, edge=node9node28, period=2, road_type=timber
flow_timber_node9node28_t3: lb=0.0, ub=9.0, type=I, edge=node9node28, period=3, road_type=timber
flow_timber_node9node28_t4: lb=0.0, ub=9.0, type=I, edge=node9node28, period=4, road_type=timber
flow_timber_node9node28_t5: lb=0.0, ub=9.0, type=I, edge=node9node28, period=5, road_type=timber
flow_wide_node9node28_t1: lb=0.0, ub=9.0, type=I, edge=node9node28, period=1, road_type=wide
flow_wide_node9node28_t2: lb=0.0, ub=9.0, type=I, edge=node9node28, period=2, road_type=wide
flow_wide_node9node28_t3: lb=0.0, ub=9.0, type=I, edge=node9node28, period=3, road_type=wide
flow_wide_node9node28_t4: lb=0.0, ub=9.0, type=I, edge=node9node28, period=4, road_type=wide
flow_wide_node9node28_t5: lb=0.0, ub=9.0, type=I, edge=node9node28, period=5, road_type=wide
flow_timber_node14node5_t1: lb=0.0, ub=9.0, type=I, edge=node14node5, period=1, road_type=timber
flow_timber_node14node5_t2: lb=0.0, ub=9.0, type=I, edge=node14node5, period=2, road_type=timber
flow_timber_node14node5_t3: lb=0.0, ub=9.0, type=I, edge=node14node5, period=3, road_type=timber
flow_timber_node14node5_t4: lb=0.0, ub=9.0, type=I, edge=node14node5, period=4, road_type=timber
flow_timber_node14node5_t5: lb=0.0, ub=9.0, type=I, edge=node14node5, period=5, road_type=timber
flow_wide_node14node5_t1: lb=0.0, ub=9.0, type=I, edge=node14node5, period=1, road_type=wide
flow_wide_node14node5_t2: lb=0.0, ub=9.0, type=I, edge=node14node5, period=2, road_type=wide
flow_wide_node14node5_t3: lb=0.0, ub=9.0, type=I, edge=node14node5, period=3, road_type=wide
flow_wide_node14node5_t4: lb=0.0, ub=9.0, type=I, edge=node14node5, period=4, road_type=wide
flow_wide_node14node5_t5: lb=0.0, ub=9.0, type=I, edge=node14node5, period=5, road_type=wide
flow_timber_node14node8_t1: lb=0.0, ub=9.0, type=I, edge=node14node8, period=1, road_type=timber
flow_timber_node14node8_t2: lb=0.0, ub=9.0, type=I, edge=node14node8, period=2, road_type=timber
flow_timber_node14node8_t3: lb=0.0, ub=9.0, type=I, edge=node14node8, period=3, road_type=timber
flow_timber_node14node8_t4: lb=0.0, ub=9.0, type=I, edge=node14node8, period=4, road_type=timber
flow_timber_node14node8_t5: lb=0.0, ub=9.0, type=I, edge=node14node8, period=5, road_type=timber
flow_wide_node14node8_t1: lb=0.0, ub=9.0, type=I, edge=node14node8, period=1, road_type=wide
flow_wide_node14node8_t2: lb=0.0, ub=9.0, type=I, edge=node14node8, period=2, road_type=wide
flow_wide_node14node8_t3: lb=0.0, ub=9.0, type=I, edge=node14node8, period=3, road_type=wide
flow_wide_node14node8_t4: lb=0.0, ub=9.0, type=I, edge=node14node8, period=4, road_type=wide
flow_wide_node14node8_t5: lb=0.0, ub=9.0, type=I, edge=node14node8, period=5, road_type=wide
flow_timber_node14node24_t1: lb=0.0, ub=9.0, type=I, edge=node14node24, period=1, road_type=timber
flow_timber_node14node24_t2: lb=0.0, ub=9.0, type=I, edge=node14node24, period=2, road_type=timber
flow_timber_node14node24_t3: lb=0.0, ub=9.0, type=I, edge=node14node24, period=3, road_type=timber
flow_timber_node14node24_t4: lb=0.0, ub=9.0, type=I, edge=node14node24, period=4, road_type=timber
flow_timber_node14node24_t5: lb=0.0, ub=9.0, type=I, edge=node14node24, period=5, road_type=timber
flow_wide_node14node24_t1: lb=0.0, ub=9.0, type=I, edge=node14node24, period=1, road_type=wide
flow_wide_node14node24_t2: lb=0.0, ub=9.0, type=I, edge=node14node24, period=2, road_type=wide
flow_wide_node14node24_t3: lb=0.0, ub=9.0, type=I, edge=node14node24, period=3, road_type=wide
flow_wide_node14node24_t4: lb=0.0, ub=9.0, type=I, edge=node14node24, period=4, road_type=wide
flow_wide_node14node24_t5: lb=0.0, ub=9.0, type=I, edge=node14node24, period=5, road_type=wide
flow_timber_node6node13_t1: lb=0.0, ub=9.0, type=I, edge=node6node13, period=1, road_type=timber
flow_timber_node6node13_t2: lb=0.0, ub=9.0, type=I, edge=node6node13, period=2, road_type=timber
flow_timber_node6node13_t3: lb=0.0, ub=9.0, type=I, edge=node6node13, period=3, road_type=timber
flow_timber_node6node13_t4: lb=0.0, ub=9.0, type=I, edge=node6node13, period=4, road_type=timber
flow_timber_node6node13_t5: lb=0.0, ub=9.0, type=I, edge=node6node13, period=5, road_type=timber
flow_wide_node6node13_t1: lb=0.0, ub=9.0, type=I, edge=node6node13, period=1, road_type=wide
flow_wide_node6node13_t2: lb=0.0, ub=9.0, type=I, edge=node6node13, period=2, road_type=wide
flow_wide_node6node13_t3: lb=0.0, ub=9.0, type=I, edge=node6node13, period=3, road_type=wide
flow_wide_node6node13_t4: lb=0.0, ub=9.0, type=I, edge=node6node13, period=4, road_type=wide
flow_wide_node6node13_t5: lb=0.0, ub=9.0, type=I, edge=node6node13, period=5, road_type=wide
flow_timber_node6node23_t1: lb=0.0, ub=9.0, type=I, edge=node6node23, period=1, road_type=timber
flow_timber_node6node23_t2: lb=0.0, ub=9.0, type=I, edge=node6node23, period=2, road_type=timber
flow_timber_node6node23_t3: lb=0.0, ub=9.0, type=I, edge=node6node23, period=3, road_type=timber
flow_timber_node6node23_t4: lb=0.0, ub=9.0, type=I, edge=node6node23, period=4, road_type=timber
flow_timber_node6node23_t5: lb=0.0, ub=9.0, type=I, edge=node6node23, period=5, road_type=timber
flow_wide_node6node23_t1: lb=0.0, ub=9.0, type=I, edge=node6node23, period=1, road_type=wide
flow_wide_node6node23_t2: lb=0.0, ub=9.0, type=I, edge=node6node23, period=2, road_type=wide
flow_wide_node6node23_t3: lb=0.0, ub=9.0, type=I, edge=node6node23, period=3, road_type=wide
flow_wide_node6node23_t4: lb=0.0, ub=9.0, type=I, edge=node6node23, period=4, road_type=wide
flow_wide_node6node23_t5: lb=0.0, ub=9.0, type=I, edge=node6node23, period=5, road_type=wide
flow_timber_node6node12_t1: lb=0.0, ub=9.0, type=I, edge=node6node12, period=1, road_type=timber
flow_timber_node6node12_t2: lb=0.0, ub=9.0, type=I, edge=node6node12, period=2, road_type=timber
flow_timber_node6node12_t3: lb=0.0, ub=9.0, type=I, edge=node6node12, period=3, road_type=timber
flow_timber_node6node12_t4: lb=0.0, ub=9.0, type=I, edge=node6node12, period=4, road_type=timber
flow_timber_node6node12_t5: lb=0.0, ub=9.0, type=I, edge=node6node12, period=5, road_type=timber
flow_wide_node6node12_t1: lb=0.0, ub=9.0, type=I, edge=node6node12, period=1, road_type=wide
flow_wide_node6node12_t2: lb=0.0, ub=9.0, type=I, edge=node6node12, period=2, road_type=wide
flow_wide_node6node12_t3: lb=0.0, ub=9.0, type=I, edge=node6node12, period=3, road_type=wide
flow_wide_node6node12_t4: lb=0.0, ub=9.0, type=I, edge=node6node12, period=4, road_type=wide
flow_wide_node6node12_t5: lb=0.0, ub=9.0, type=I, edge=node6node12, period=5, road_type=wide
flow_timber_node13node6_t1: lb=0.0, ub=9.0, type=I, edge=node13node6, period=1, road_type=timber
flow_timber_node13node6_t2: lb=0.0, ub=9.0, type=I, edge=node13node6, period=2, road_type=timber
flow_timber_node13node6_t3: lb=0.0, ub=9.0, type=I, edge=node13node6, period=3, road_type=timber
flow_timber_node13node6_t4: lb=0.0, ub=9.0, type=I, edge=node13node6, period=4, road_type=timber
flow_timber_node13node6_t5: lb=0.0, ub=9.0, type=I, edge=node13node6, period=5, road_type=timber
flow_wide_node13node6_t1: lb=0.0, ub=9.0, type=I, edge=node13node6, period=1, road_type=wide
flow_wide_node13node6_t2: lb=0.0, ub=9.0, type=I, edge=node13node6, period=2, road_type=wide
flow_wide_node13node6_t3: lb=0.0, ub=9.0, type=I, edge=node13node6, period=3, road_type=wide
flow_wide_node13node6_t4: lb=0.0, ub=9.0, type=I, edge=node13node6, period=4, road_type=wide
flow_wide_node13node6_t5: lb=0.0, ub=9.0, type=I, edge=node13node6, period=5, road_type=wide
flow_timber_node13node20_t1: lb=0.0, ub=9.0, type=I, edge=node13node20, period=1, road_type=timber
flow_timber_node13node20_t2: lb=0.0, ub=9.0, type=I, edge=node13node20, period=2, road_type=timber
flow_timber_node13node20_t3: lb=0.0, ub=9.0, type=I, edge=node13node20, period=3, road_type=timber
flow_timber_node13node20_t4: lb=0.0, ub=9.0, type=I, edge=node13node20, period=4, road_type=timber
flow_timber_node13node20_t5: lb=0.0, ub=9.0, type=I, edge=node13node20, period=5, road_type=timber
flow_wide_node13node20_t1: lb=0.0, ub=9.0, type=I, edge=node13node20, period=1, road_type=wide
flow_wide_node13node20_t2: lb=0.0, ub=9.0, type=I, edge=node13node20, period=2, road_type=wide
flow_wide_node13node20_t3: lb=0.0, ub=9.0, type=I, edge=node13node20, period=3, road_type=wide
flow_wide_node13node20_t4: lb=0.0, ub=9.0, type=I, edge=node13node20, period=4, road_type=wide
flow_wide_node13node20_t5: lb=0.0, ub=9.0, type=I, edge=node13node20, period=5, road_type=wide
flow_timber_node13node22_t1: lb=0.0, ub=9.0, type=I, edge=node13node22, period=1, road_type=timber
flow_timber_node13node22_t2: lb=0.0, ub=9.0, type=I, edge=node13node22, period=2, road_type=timber
flow_timber_node13node22_t3: lb=0.0, ub=9.0, type=I, edge=node13node22, period=3, road_type=timber
flow_timber_node13node22_t4: lb=0.0, ub=9.0, type=I, edge=node13node22, period=4, road_type=timber
flow_timber_node13node22_t5: lb=0.0, ub=9.0, type=I, edge=node13node22, period=5, road_type=timber
flow_wide_node13node22_t1: lb=0.0, ub=9.0, type=I, edge=node13node22, period=1, road_type=wide
flow_wide_node13node22_t2: lb=0.0, ub=9.0, type=I, edge=node13node22, period=2, road_type=wide
flow_wide_node13node22_t3: lb=0.0, ub=9.0, type=I, edge=node13node22, period=3, road_type=wide
flow_wide_node13node22_t4: lb=0.0, ub=9.0, type=I, edge=node13node22, period=4, road_type=wide
flow_wide_node13node22_t5: lb=0.0, ub=9.0, type=I, edge=node13node22, period=5, road_type=wide
flow_timber_node23node6_t1: lb=0.0, ub=9.0, type=I, edge=node23node6, period=1, road_type=timber
flow_timber_node23node6_t2: lb=0.0, ub=9.0, type=I, edge=node23node6, period=2, road_type=timber
flow_timber_node23node6_t3: lb=0.0, ub=9.0, type=I, edge=node23node6, period=3, road_type=timber
flow_timber_node23node6_t4: lb=0.0, ub=9.0, type=I, edge=node23node6, period=4, road_type=timber
flow_timber_node23node6_t5: lb=0.0, ub=9.0, type=I, edge=node23node6, period=5, road_type=timber
flow_wide_node23node6_t1: lb=0.0, ub=9.0, type=I, edge=node23node6, period=1, road_type=wide
flow_wide_node23node6_t2: lb=0.0, ub=9.0, type=I, edge=node23node6, period=2, road_type=wide
flow_wide_node23node6_t3: lb=0.0, ub=9.0, type=I, edge=node23node6, period=3, road_type=wide
flow_wide_node23node6_t4: lb=0.0, ub=9.0, type=I, edge=node23node6, period=4, road_type=wide
flow_wide_node23node6_t5: lb=0.0, ub=9.0, type=I, edge=node23node6, period=5, road_type=wide
flow_timber_node23node18_t1: lb=0.0, ub=9.0, type=I, edge=node23node18, period=1, road_type=timber
flow_timber_node23node18_t2: lb=0.0, ub=9.0, type=I, edge=node23node18, period=2, road_type=timber
flow_timber_node23node18_t3: lb=0.0, ub=9.0, type=I, edge=node23node18, period=3, road_type=timber
flow_timber_node23node18_t4: lb=0.0, ub=9.0, type=I, edge=node23node18, period=4, road_type=timber
flow_timber_node23node18_t5: lb=0.0, ub=9.0, type=I, edge=node23node18, period=5, road_type=timber
flow_wide_node23node18_t1: lb=0.0, ub=9.0, type=I, edge=node23node18, period=1, road_type=wide
flow_wide_node23node18_t2: lb=0.0, ub=9.0, type=I, edge=node23node18, period=2, road_type=wide
flow_wide_node23node18_t3: lb=0.0, ub=9.0, type=I, edge=node23node18, period=3, road_type=wide
flow_wide_node23node18_t4: lb=0.0, ub=9.0, type=I, edge=node23node18, period=4, road_type=wide
flow_wide_node23node18_t5: lb=0.0, ub=9.0, type=I, edge=node23node18, period=5, road_type=wide
flow_timber_node12node6_t1: lb=0.0, ub=9.0, type=I, edge=node12node6, period=1, road_type=timber
flow_timber_node12node6_t2: lb=0.0, ub=9.0, type=I, edge=node12node6, period=2, road_type=timber
flow_timber_node12node6_t3: lb=0.0, ub=9.0, type=I, edge=node12node6, period=3, road_type=timber
flow_timber_node12node6_t4: lb=0.0, ub=9.0, type=I, edge=node12node6, period=4, road_type=timber
flow_timber_node12node6_t5: lb=0.0, ub=9.0, type=I, edge=node12node6, period=5, road_type=timber
flow_wide_node12node6_t1: lb=0.0, ub=9.0, type=I, edge=node12node6, period=1, road_type=wide
