variable,lb,ub,type,edge,period,road_type
flow_timber_node66node91_t3,0.0,9.0,I,node66node91,3,timber
flow_timber_node66node91_t4,0.0,9.0,I,node66node91,4,timber
flow_timber_node66node91_t5,0.0,9.0,I,node66node91,5,timber
flow_wide_node66node91_t1,0.0,9.0,I,node66node91,1,wide
flow_wide_node66node91_t2,0.0,9.0,I,node66node91,2,wide
flow_wide_node66node91_t3,0.0,9.0,I,node66node91,3,wide
flow_wide_node66node91_t4,0.0,9.0,I,node66node91,4,wide
flow_wide_node66node91_t5,0.0,9.0,I,node66node91,5,wide
flow_timber_node26node12_t1,0.0,9.0,I,node26node12,1,timber
flow_timber_node26node12_t2,0.0,9.0,I,node26node12,2,timber
flow_timber_node26node12_t3,0.0,9.0,I,node26node12,3,timber
flow_timber_node26node12_t4,0.0,9.0,I,node26node12,4,timber
flow_timber_node26node12_t5,0.0,9.0,I,node26node12,5,timber
flow_wide_node26node12_t1,0.0,9.0,I,node26node12,1,wide
flow_wide_node26node12_t2,0.0,9.0,I,node26node12,2,wide
flow_wide_node26node12_t3,0.0,9.0,I,node26node12,3,wide
flow_wide_node26node12_t4,0.0,9.0,I,node26node12,4,wide
flow_wide_node26node12_t5,0.0,9.0,I,node26node12,5,wide
flow_timber_node26node21_t1,0.0,9.0,I,node26node21,1,timber
flow_timber_node26node21_t2,0.0,9.0,I,node26node21,2,timber
flow_timber_node26node21_t3,0.0,9.0,I,node26node21,3,timber
flow_timber_node26node21_t4,0.0,9.0,I,node26node21,4,timber
flow_timber_node26node21_t5,0.0,9.0,I,node26node21,5,timber
flow_wide_node26node21_t1,0.0,9.0,I,node26node21,1,wide
flow_wide_node26node21_t2,0.0,9.0,I,node26node21,2,wide
flow_wide_node26node21_t3,0.0,9.0,I,node26node21,3,wide
flow_wide_node26node21_t4,0.0,9.0,I,node26node21,4,wide
flow_wide_node26node21_t5,0.0,9.0,I,node26node21,5,wide
flow_timber_node26node40_t1,0.0,9.0,I,node26node40,1,timber
flow_timber_node26node40_t2,0.0,9.0,I,node26node40,2,timber
flow_timber_node26node40_t3,0.0,9.0,I,node26node40,3,timber
flow_timber_node26node40_t4,0.0,9.0,I,node26node40,4,timber
flow_timber_node26node40_t5,0.0,9.0,I,node26node40,5,timber
flow_wide_node26node40_t1,0.0,9.0,I,node26node40,1,wide
flow_wide_node26node40_t2,0.0,9.0,I,node26node40,2,wide
flow_wide_node26node40_t3,0.0,9.0,I,node26node40,3,wide
flow_wide_node26node40_t4,0.0,9.0,I,node26node40,4,wide
flow_wide_node26node40_t5,0.0,9.0,I,node26node40,5,wide
flow_timber_node26node89_t1,0.0,9.0,I,node26node89,1,timber
flow_timber_node26node89_t2,0.0,9.0,I,node26node89,2,timber
flow_timber_node26node89_t3,0.0,9.0,I,node26node89,3,timber
flow_timber_node26node89_t4,0.0,9.0,I,node26node89,4,timber
flow_timber_node26node89_t5,0.0,9.0,I,node26node89,5,timber
flow_wide_node26node89_t1,0.0,9.0,I,node26node89,1,wide
flow_wide_node26node89_t2,0.0,9.0,I,node26node89,2,wide
flow_wide_node26node89_t3,0.0,9.0,I,node26node89,3,wide
flow_wide_node26node89_t4,0.0,9.0,I,node26node89,4,wide
flow_wide_node26node89_t5,0.0,9.0,I,node26node89,5,wide
flow_timber_node26node91_t1,0.0,9.0,I,node26node91,1,timber
flow_timber_node26node91_t2,0.0,9.0,I,node26node91,2,timber
flow_timber_node26node91_t3,0.0,9.0,I,node26node91,3,timber
flow_timber_node26node91_t4,0.0,9.0,I,node26node91,4,timber
flow_timber_node26node91_t5,0.0,9.0,I,node26node91,5,timber
flow_wide_node26node91_t1,0.0,9.0,I,node26node91,1,wide
flow_wide_node26node91_t2,0.0,9.0,I,node26node91,2,wide
flow_wide_node26node91_t3,0.0,9.0,I,node26node91,3,wide
flow_wide_node26node91_t4,0.0,9.0,I,node26node91,4,wide
flow_wide_node26node91_t5,0.0,9.0,I,node26node91,5,wide
flow_timber_node26node94_t1,0.0,9.0,I,node26node94,1,timber
flow_timber_node26node94_t2,0.0,9.0,I,node26node94,2,timber
flow_timber_node26node94_t3,0.0,9.0,I,node26node94,3,timber
flow_timber_node26node94_t4,0.0,9.0,I,node26node94,4,timber
flow_timber_node26node94_t5,0.0,9.0,I,node26node94,5,timber
flow_wide_node26node94_t1,0.0,9.0,I,node26node94,1,wide
flow_wide_node26node94_t2,0.0,9.0,I,node26node94,2,wide
flow_wide_node26node94_t3,0.0,9.0,I,node26node94,3,wide
flow_wide_node26node94_t4,0.0,9.0,I,node26node94,4,wide
flow_wide_node26node94_t5,0.0,9.0,I,node26node94,5,wide
flow_timber_node84node12_t1,0.0,9.0,I,node84node12,1,timber
flow_timber_node84node12_t2,0.0,9.0,I,node84node12,2,timber
flow_timber_node84node12_t3,0.0,9.0,I,node84node12,3,timber
flow_timber_node84node12_t4,0.0,9.0,I,node84node12,4,timber
flow_timber_node84node12_t5,0.0,9.0,I,node84node12,5,timber
flow_wide_node84node12_t1,0.0,9.0,I,node84node12,1,wide
flow_wide_node84node12_t2,0.0,9.0,I,node84node12,2,wide
flow_wide_node84node12_t3,0.0,9.0,I,node84node12,3,wide
flow_wide_node84node12_t4,0.0,9.0,I,node84node12,4,wide
flow_wide_node84node12_t5,0.0,9.0,I,node84node12,5,wide
flow_timber_node84node13_t1,0.0,9.0,I,node84node13,1,timber
flow_timber_node84node13_t2,0.0,9.0,I,node84node13,2,timber
flow_timber_node84node13_t3,0.0,9.0,I,node84node13,3,timber
flow_timber_node84node13_t4,0.0,9.0,I,node84node13,4,timber
flow_timber_node84node13_t5,0.0,9.0,I,node84node13,5,timber
flow_wide_node84node13_t1,0.0,9.0,I,node84node13,1,wide
flow_wide_node84node13_t2,0.0,9.0,I,node84node13,2,wide
flow_wide_node84node13_t3,0.0,9.0,I,node84node13,3,wide
flow_wide_node84node13_t4,0.0,9.0,I,node84node13,4,wide
flow_wide_node84node13_t5,0.0,9.0,I,node84node13,5,wide
flow_timber_node84node22_t1,0.0,9.0,I,node84node22,1,timber
flow_timber_node84node22_t2,0.0,9.0,I,node84node22,2,timber
flow_timber_node84node22_t3,0.0,9.0,I,node84node22,3,timber
flow_timber_node84node22_t4,0.0,9.0,I,node84node22,4,timber
flow_timber_node84node22_t5,0.0,9.0,I,node84node22,5,timber
flow_wide_node84node22_t1,0.0,9.0,I,node84node22,1,wide
flow_wide_node84node22_t2,0.0,9.0,I,node84node22,2,wide
flow_wide_node84node22_t3,0.0,9.0,I,node84node22,3,wide
flow_wide_node84node22_t4,0.0,9.0,I,node84node22,4,wide
flow_wide_node84node22_t5,0.0,9.0,I,node84node22,5,wide
flow_timber_node84node31_t1,0.0,9.0,I,node84node31,1,timber
flow_timber_node84node31_t2,0.0,9.0,I,node84node31,2,timber
flow_timber_node84node31_t3,0.0,9.0,I,node84node31,3,timber
flow_timber_node84node31_t4,0.0,9.0,I,node84node31,4,timber
flow_timber_node84node31_t5,0.0,9.0,I,node84node31,5,timber
flow_wide_node84node31_t1,0.0,9.0,I,node84node31,1,wide
flow_wide_node84node31_t2,0.0,9.0,I,node84node31,2,wide
flow_wide_node84node31_t3,0.0,9.0,I,node84node31,3,wide
flow_wide_node84node31_t4,0.0,9.0,I,node84node31,4,wide
flow_wide_node84node31_t5,0.0,9.0,I,node84node31,5,wide
flow_timber_node84node39_t1,0.0,9.0,I,node84node39,1,timber
flow_timber_node84node39_t2,0.0,9.0,I,node84node39,2,timber
flow_timber_node84node39_t3,0.0,9.0,I,node84node39,3,timber
flow_timber_node84node39_t4,0.0,9.0,I,node84node39,4,timber
flow_timber_node84node39_t5,0.0,9.0,I,node84node39,5,timber
flow_wide_node84node39_t1,0.0,9.0,I,node84node39,1,wide
flow_wide_node84node39_t2,0.0,9.0,I,node84node39,2,wide
flow_wide_node84node39_t3,0.0,9.0,I,node84node39,3,wide
flow_wide_node84node39_t4,0.0,9.0,I,node84node39,4,wide
flow_wide_node84node39_t5,0.0,9.0,I,node84node39,5,wide
flow_timber_node84node44_t1,0.0,9.0,I,node84node44,1,timber
flow_timber_node84node44_t2,0.0,9.0,I,node84node44,2,timber
flow_timber_node84node44_t3,0.0,9.0,I,node84node44,3,timber
flow_timber_node84node44_t4,0.0,9.0,I,node84node44,4,timber
flow_timber_node84node44_t5,0.0,9.0,I,node84node44,5,timber
flow_wide_node84node44_t1,0.0,9.0,I,node84node44,1,wide
flow_wide_node84node44_t2,0.0,9.0,I,node84node44,2,wide
flow_wide_node84node44_t3,0.0,9.0,I,node84node44,3,wide
flow_wide_node84node44_t4,0.0,9.0,I,node84node44,4,wide
flow_wide_node84node44_t5,0.0,9.0,I,node84node44,5,wide
flow_timber_node84node45_t1,0.0,9.0,I,node84node45,1,timber
flow_timber_node84node45_t2,0.0,9.0,I,node84node45,2,timber
flow_timber_node84node45_t3,0.0,9.0,I,node84node45,3,timber
flow_timber_node84node45_t4,0.0,9.0,I,node84node45,4,timber
flow_timber_node84node45_t5,0.0,9.0,I,node84node45,5,timber
flow_wide_node84node45_t1,0.0,9.0,I,node84node45,1,wide
flow_wide_node84node45_t2,0.0,9.0,I,node84node45,2,wide
flow_wide_node84node45_t3,0.0,9.0,I,node84node45,3,wide
flow_wide_node84node45_t4,0.0,9.0,I,node84node45,4,wide
flow_wide_node84node45_t5,0.0,9.0,I,node84node45,5,wide
flow_timber_node84node47_t1,0.0,9.0,I,node84node47,1,timber
flow_timber_node84node47_t2,0.0,9.0,I,node84node47,2,timber
flow_timber_node84node47_t3,0.0,9.0,I,node84node47,3,timber
flow_timber_node84node47_t4,0.0,9.0,I,node84node47,4,timber
flow_timber_node84node47_t5,0.0,9.0,I,node84node47,5,timber
flow_wide_node84node47_t1,0.0,9.0,I,node84node47,1,wide
flow_wide_node84node47_t2,0.0,9.0,I,node84node47,2,wide
flow_wide_node84node47_t3,0.0,9.0,I,node84node47,3,wide
flow_wide_node84node47_t4,0.0,9.0,I,node84node47,4,wide
flow_wide_node84node47_t5,0.0,9.0,I,node84node47,5,wide
flow_timber_node84node66_t1,0.0,9.0,I,node84node66,1,timber
flow_timber_node84node66_t2,0.0,9.0,I,node84node66,2,timber
flow_timber_node84node66_t3,0.0,9.0,I,node84node66,3,timber
flow_timber_node84node66_t4,0.0,9.0,I,node84node66,4,timber
flow_timber_node84node66_t5,0.0,9.0,I,node84node66,5,timber
flow_wide_node84node66_t1,0.0,9.0,I,node84node66,1,wide
flow_wide_node84node66_t2,0.0,9.0,I,node84node66,2,wide
flow_wide_node84node66_t3,0.0,9.0,I,node84node66,3,wide
flow_wide_node84node66_t4,0.0,9.0,I,node84node66,4,wide
flow_wide_node84node66_t5,0.0,9.0,I,node84node66,5,wide
flow_timber_node31node13_t1,0.0,9.0,I,node31node13,1,timber
flow_timber_node31node13_t2,0.0,9.0,I,node31node13,2,timber
flow_timber_node31node13_t3,0.0,9.0,I,node31node13,3,timber
flow_timber_node31node13_t4,0.0,9.0,I,node31node13,4,timber
flow_timber_node31node13_t5,0.0,9.0,I,node31node13,5,timber
flow_wide_node31node13_t1,0.0,9.0,I,node31node13,1,wide
flow_wide_node31node13_t2,0.0,9.0,I,node31node13,2,wide
flow_wide_node31node13_t3,0.0,9.0,I,node31node13,3,wide
flow_wide_node31node13_t4,0.0,9.0,I,node31node13,4,wide
flow_wide_node31node13_t5,0.0,9.0,I,node31node13,5,wide
flow_timber_node31node22_t1,0.0,9.0,I,node31node22,1,timber
flow_timber_node31node22_t2,0.0,9.0,I,node31node22,2,timber
flow_timber_node31node22_t3,0.0,9.0,I,node31node22,3,timber
flow_timber_node31node22_t4,0.0,9.0,I,node31node22,4,timber
flow_timber_node31node22_t5,0.0,9.0,I,node31node22,5,timber
flow_wide_node31node22_t1,0.0,9.0,I,node31node22,1,wide
flow_wide_node31node22_t2,0.0,9.0,I,node31node22,2,wide
flow_wide_node31node22_t3,0.0,9.0,I,node31node22,3,wide
flow_wide_node31node22_t4,0.0,9.0,I,node31node22,4,wide
flow_wide_node31node22_t5,0.0,9.0,I,node31node22,5,wide
flow_timber_node31node53_t1,0.0,9.0,I,node31node53,1,timber
flow_timber_node31node53_t2,0.0,9.0,I,node31node53,2,timber
flow_timber_node31node53_t3,0.0,9.0,I,node31node53,3,timber
flow_timber_node31node53_t4,0.0,9.0,I,node31node53,4,timber
flow_timber_node31node53_t5,0.0,9.0,I,node31node53,5,timber
flow_wide_node31node53_t1,0.0,9.0,I,node31node53,1,wide
flow_wide_node31node53_t2,0.0,9.0,I,node31node53,2,wide
flow_wide_node31node53_t3,0.0,9.0,I,node31node53,3,wide
flow_wide_node31node53_t4,0.0,9.0,I,node31node53,4,wide
flow_wide_node31node53_t5,0.0,9.0,I,node31node53,5,wide
flow_timber_node31node84_t1,0.0,9.0,I,node31node84,1,timber
flow_timber_node31node84_t2,0.0,9.0,I,node31node84,2,timber
flow_timber_node31node84_t3,0.0,9.0,I,node31node84,3,timber
flow_timber_node31node84_t4,0.0,9.0,I,node31node84,4,timber
flow_timber_node31node84_t5,0.0,9.0,I,node31node84,5,timber
flow_wide_node31node84_t1,0.0,9.0,I,node31node84,1,wide
flow_wide_node31node84_t2,0.0,9.0,I,node31node84,2,wide
flow_wide_node31node84_t3,0.0,9.0,I,node31node84,3,wide
flow_wide_node31node84_t4,0.0,9.0,I,node31node84,4,wide
flow_wide_node31node84_t5,0.0,9.0,I,node31node84,5,wide
flow_timber_node31node85_t1,0.0,9.0,I,node31node85,1,timber
flow_timber_node31node85_t2,0.0,9.0,I,node31node85,2,timber
flow_timber_node31node85_t3,0.0,9.0,I,node31node85,3,timber
flow_timber_node31node85_t4,0.0,9.0,I,node31node85,4,timber
flow_timber_node31node85_t5,0.0,9.0,I,node31node85,5,timber
flow_wide_node31node85_t1,0.0,9.0,I,node31node85,1,wide
flow_wide_node31node85_t2,0.0,9.0,I,node31node85,2,wide
flow_wide_node31node85_t3,0.0,9.0,I,node31node85,3,wide
flow_wide_node31node85_t4,0.0,9.0,I,node31node85,4,wide
flow_wide_node31node85_t5,0.0,9.0,I,node31node85,5,wide
flow_timber_node31node90_t1,0.0,9.0,I,node31node90,1,timber
flow_timber_node31node90_t2,0.0,9.0,I,node31node90,2,timber
flow_timber_node31node90_t3,0.0,9.0,I,node31node90,3,timber
flow_timber_node31node90_t4,0.0,9.0,I,node31node90,4,timber
flow_timber_node31node90_t5,0.0,9.0,I,node31node90,5,timber
flow_wide_node31node90_t1,0.0,9.0,I,node31node90,1,wide
flow_wide_node31node90_t2,0.0,9.0,I,node31node90,2,wide
flow_wide_node31node90_t3,0.0,9.0,I,node31node90,3,wide
flow_wide_node31node90_t4,0.0,9.0,I,node31node90,4,wide
flow_wide_node31node90_t5,0.0,9.0,I,node31node90,5,wide
flow_timber_node14node34_t1,0.0,9.0,I,node14node34,1,timber
flow_timber_node14node34_t2,0.0,9.0,I,node14node34,2,timber
flow_timber_node14node34_t3,0.0,9.0,I,node14node34,3,timber
flow_timber_node14node34_t4,0.0,9.0,I,node14node34,4,timber
flow_timber_node14node34_t5,0.0,9.0,I,node14node34,5,timber
flow_wide_node14node34_t1,0.0,9.0,I,node14node34,1,wide
flow_wide_node14node34_t2,0.0,9.0,I,node14node34,2,wide
flow_wide_node14node34_t3,0.0,9.0,I,node14node34,3,wide
flow_wide_node14node34_t4,0.0,9.0,I,node14node34,4,wide
flow_wide_node14node34_t5,0.0,9.0,I,node14node34,5,wide
flow_timber_node14node48_t1,0.0,9.0,I,node14node48,1,timber
flow_timber_node14node48_t2,0.0,9.0,I,node14node48,2,timber
flow_timber_node14node48_t3,0.0,9.0,I,node14node48,3,timber
flow_timber_node14node48_t4,0.0,9.0,I,node14node48,4,timber
flow_timber_node14node48_t5,0.0,9.0,I,node14node48,5,timber
flow_wide_node14node48_t1,0.0,9.0,I,node14node48,1,wide
flow_wide_node14node48_t2,0.0,9.0,I,node14node48,2,wide
flow_wide_node14node48_t3,0.0,9.0,I,node14node48,3,wide
flow_wide_node14node48_t4,0.0,9.0,I,node14node48,4,wide
flow_wide_node14node48_t5,0.0,9.0,I,node14node48,5,wide
flow_timber_node14node93_t1,0.0,9.0,I,node14node93,1,timber
flow_timber_node14node93_t2,0.0,9.0,I,node14node93,2,timber
flow_timber_node14node93_t3,0.0,9.0,I,node14node93,3,timber
flow_timber_node14node93_t4,0.0,9.0,I,node14node93,4,timber
flow_timber_node14node93_t5,0.0,9.0,I,node14node93,5,timber
flow_wide_node14node93_t1,0.0,9.0,I,node14node93,1,wide
flow_wide_node14node93_t2,0.0,9.0,I,node14node93,2,wide
flow_wide_node14node93_t3,0.0,9.0,I,node14node93,3,wide
flow_wide_node14node93_t4,0.0,9.0,I,node14node93,4,wide
flow_wide_node14node93_t5,0.0,9.0,I,node14node93,5,wide
flow_timber_node48node14_t1,0.0,9.0,I,node48node14,1,timber
flow_timber_node48node14_t2,0.0,9.0,I,node48node14,2,timber
flow_timber_node48node14_t3,0.0,9.0,I,node48node14,3,timber
flow_timber_node48node14_t4,0.0,9.0,I,node48node14,4,timber
flow_timber_node48node14_t5,0.0,9.0,I,node48node14,5,timber
flow_wide_node48node14_t1,0.0,9.0,I,node48node14,1,wide
flow_wide_node48node14_t2,0.0,9.0,I,node48node14,2,wide
flow_wide_node48node14_t3,0.0,9.0,I,node48node14,3,wide
flow_wide_node48node14_t4,0.0,9.0,I,node48node14,4,wide
flow_wide_node48node14_t5,0.0,9.0,I,node48node14,5,wide
flow_timber_node48node17_t1,0.0,9.0,I,node48node17,1,timber
flow_timber_node48node17_t2,0.0,9.0,I,node48node17,2,timber
flow_timber_node48node17_t3,0.0,9.0,I,node48node17,3,timber
flow_timber_node48node17_t4,0.0,9.0,I,node48node17,4,timber
flow_timber_node48node17_t5,0.0,9.0,I,node48node17,5,timber
flow_wide_node48node17_t1,0.0,9.0,I,node48node17,1,wide
flow_wide_node48node17_t2,0.0,9.0,I,node48node17,2,wide
flow_wide_node48node17_t3,0.0,9.0,I,node48node17,3,wide
flow_wide_node48node17_t4,0.0,9.0,I,node48node17,4,wide
flow_wide_node48node17_t5,0.0,9.0,I,node48node17,5,wide
flow_timber_node48node32_t1,0.0,9.0,I,node48node32,1,timber
flow_timber_node48node32_t2,0.0,9.0,I,node48node32,2,timber
flow_timber_node48node32_t3,0.0,9.0,I,node48node32,3,timber
flow_timber_node48node32_t4,0.0,9.0,I,node48node32,4,timber
flow_timber_node48node32_t5,0.0,9.0,I,node48node32,5,timber
flow_wide_node48node32_t1,0.0,9.0,I,node48node32,1,wide
flow_wide_node48node32_t2,0.0,9.0,I,node48node32,2,wide
flow_wide_node48node32_t3,0.0,9.0,I,node48node32,3,wide
flow_wide_node48node32_t4,0.0,9.0,I,node48node32,4,wide
flow_wide_node48node32_t5,0.0,9.0,I,node48node32,5,wide
flow_timber_node48node78_t1,0.0,9.0,I,node48node78,1,timber
flow_timber_node48node78_t2,0.0,9.0,I,node48node78,2,timber
flow_timber_node48node78_t3,0.0,9.0,I,node48node78,3,timber
flow_timber_node48node78_t4,0.0,9.0,I,node48node78,4,timber
flow_timber_node48node78_t5,0.0,9.0,I,node48node78,5,timber
flow_wide_node48node78_t1,0.0,9.0,I,node48node78,1,wide
flow_wide_node48node78_t2,0.0,9.0,I,node48node78,2,wide
flow_wide_node48node78_t3,0.0,9.0,I,node48node78,3,wide
flow_wide_node48node78_t4,0.0,9.0,I,node48node78,4,wide
flow_wide_node48node78_t5,0.0,9.0,I,node48node78,5,wide
flow_timber_node48node93_t1,0.0,9.0,I,node48node93,1,timber
flow_timber_node48node93_t2,0.0,9.0,I,node48node93,2,timber
flow_timber_node48node93_t3,0.0,9.0,I,node48node93,3,timber
flow_timber_node48node93_t4,0.0,9.0,I,node48node93,4,timber
flow_timber_node48node93_t5,0.0,9.0,I,node48node93,5,timber
flow_wide_node48node93_t1,0.0,9.0,I,node48node93,1,wide
flow_wide_node48node93_t2,0.0,9.0,I,node48node93,2,wide
flow_wide_node48node93_t3,0.0,9.0,I,node48node93,3,wide
flow_wide_node48node93_t4,0.0,9.0,I,node48node93,4,wide
flow_wide_node48node93_t5,0.0,9.0,I,node48node93,5,wide
flow_timber_node55node15_t1,0.0,9.0,I,node55node15,1,timber
flow_timber_node55node15_t2,0.0,9.0,I,node55node15,2,timber
flow_timber_node55node15_t3,0.0,9.0,I,node55node15,3,timber
flow_timber_node55node15_t4,0.0,9.0,I,node55node15,4,timber
flow_timber_node55node15_t5,0.0,9.0,I,node55node15,5,timber
flow_wide_node55node15_t1,0.0,9.0,I,node55node15,1,wide
flow_wide_node55node15_t2,0.0,9.0,I,node55node15,2,wide
flow_wide_node55node15_t3,0.0,9.0,I,node55node15,3,wide
flow_wide_node55node15_t4,0.0,9.0,I,node55node15,4,wide
flow_wide_node55node15_t5,0.0,9.0,I,node55node15,5,wide
flow_timber_node55node59_t1,0.0,9.0,I,node55node59,1,timber
flow_timber_node55node59_t2,0.0,9.0,I,node55node59,2,timber
flow_timber_node55node59_t3,0.0,9.0,I,node55node59,3,timber
flow_timber_node55node59_t4,0.0,9.0,I,node55node59,4,timber
flow_timber_node55node59_t5,0.0,9.0,I,node55node59,5,timber
flow_wide_node55node59_t1,0.0,9.0,I,node55node59,1,wide
flow_wide_node55node59_t2,0.0,9.0,I,node55node59,2,wide
flow_wide_node55node59_t3,0.0,9.0,I,node55node59,3,wide
flow_wide_node55node59_t4,0.0,9.0,I,node55node59,4,wide
flow_wide_node55node59_t5,0.0,9.0,I,node55node59,5,wide
flow_timber_node55node75_t1,0.0,9.0,I,node55node75,1,timber
flow_timber_node55node75_t2,0.0,9.0,I,node55node75,2,timber
flow_timber_node55node75_t3,0.0,9.0,I,node55node75,3,timber
flow_timber_node55node75_t4,0.0,9.0,I,node55node75,4,timber
flow_timber_node55node75_t5,0.0,9.0,I,node55node75,5,timber
flow_wide_node55node75_t1,0.0,9.0,I,node55node75,1,wide
flow_wide_node55node75_t2,0.0,9.0,I,node55node75,2,wide
flow_wide_node55node75_t3,0.0,9.0,I,node55node75,3,wide
flow_wide_node55node75_t4,0.0,9.0,I,node55node75,4,wide
flow_wide_node55node75_t5,0.0,9.0,I,node55node75,5,wide
flow_timber_node55node79_t1,0.0,9.0,I,node55node79,1,timber
flow_timber_node55node79_t2,0.0,9.0,I,node55node79,2,timber
flow_timber_node55node79_t3,0.0,9.0,I,node55node79,3,timber
flow_timber_node55node79_t4,0.0,9.0,I,node55node79,4,timber
flow_timber_node55node79_t5,0.0,9.0,I,node55node79,5,timber
flow_wide_node55node79_t1,0.0,9.0,I,node55node79,1,wide
flow_wide_node55node79_t2,0.0,9.0,I,node55node79,2,wide
flow_wide_node55node79_t3,0.0,9.0,I,node55node79,3,wide
flow_wide_node55node79_t4,0.0,9.0,I,node55node79,4,wide
flow_wide_node55node79_t5,0.0,9.0,I,node55node79,5,wide
flow_timber_node16node15_t1,0.0,9.0,I,node16node15,1,timber
flow_timber_node16node15_t2,0.0,9.0,I,node16node15,2,timber
flow_timber_node16node15_t3,0.0,9.0,I,node16node15,3,timber
flow_timber_node16node15_t4,0.0,9.0,I,node16node15,4,timber
flow_timber_node16node15_t5,0.0,9.0,I,node16node15,5,timber
flow_wide_node16node15_t1,0.0,9.0,I,node16node15,1,wide
flow_wide_node16node15_t2,0.0,9.0,I,node16node15,2,wide
flow_wide_node16node15_t3,0.0,9.0,I,node16node15,3,wide
flow_wide_node16node15_t4,0.0,9.0,I,node16node15,4,wide
flow_wide_node16node15_t5,0.0,9.0,I,node16node15,5,wide
flow_timber_node16node22_t1,0.0,9.0,I,node16node22,1,timber
flow_timber_node16node22_t2,0.0,9.0,I,node16node22,2,timber
flow_timber_node16node22_t3,0.0,9.0,I,node16node22,3,timber
flow_timber_node16node22_t4,0.0,9.0,I,node16node22,4,timber
flow_timber_node16node22_t5,0.0,9.0,I,node16node22,5,timber
flow_wide_node16node22_t1,0.0,9.0,I,node16node22,1,wide
flow_wide_node16node22_t2,0.0,9.0,I,node16node22,2,wide
flow_wide_node16node22_t3,0.0,9.0,I,node16node22,3,wide
flow_wide_node16node22_t4,0.0,9.0,I,node16node22,4,wide
flow_wide_node16node22_t5,0.0,9.0,I,node16node22,5,wide
flow_timber_node16node37_t1,0.0,9.0,I,node16node37,1,timber
flow_timber_node16node37_t2,0.0,9.0,I,node16node37,2,timber
flow_timber_node16node37_t3,0.0,9.0,I,node16node37,3,timber
flow_timber_node16node37_t4,0.0,9.0,I,node16node37,4,timber
flow_timber_node16node37_t5,0.0,9.0,I,node16node37,5,timber
flow_wide_node16node37_t1,0.0,9.0,I,node16node37,1,wide
flow_wide_node16node37_t2,0.0,9.0,I,node16node37,2,wide
