variable,lb,ub,type,edge,period,road_type
flow_timber_node2node22_t1,0.0,9.0,I,node2node22,1,timber
flow_timber_node2node22_t2,0.0,9.0,I,node2node22,2,timber
flow_timber_node2node22_t3,0.0,9.0,I,node2node22,3,timber
flow_timber_node2node22_t4,0.0,9.0,I,node2node22,4,timber
flow_timber_node2node22_t5,0.0,9.0,I,node2node22,5,timber
flow_wide_node2node22_t1,0.0,9.0,I,node2node22,1,wide
flow_wide_node2node22_t2,0.0,9.0,I,node2node22,2,wide
flow_wide_node2node22_t3,0.0,9.0,I,node2node22,3,wide
flow_wide_node2node22_t4,0.0,9.0,I,node2node22,4,wide
flow_wide_node2node22_t5,0.0,9.0,I,node2node22,5,wide
flow_timber_node2node23_t1,0.0,9.0,I,node2node23,1,timber
flow_timber_node2node23_t2,0.0,9.0,I,node2node23,2,timber
flow_timber_node2node23_t3,0.0,9.0,I,node2node23,3,timber
flow_timber_node2node23_t4,0.0,9.0,I,node2node23,4,timber
flow_timber_node2node23_t5,0.0,9.0,I,node2node23,5,timber
flow_wide_node2node23_t1,0.0,9.0,I,node2node23,1,wide
flow_wide_node2node23_t2,0.0,9.0,I,node2node23,2,wide
flow_wide_node2node23_t3,0.0,9.0,I,node2node23,3,wide
flow_wide_node2node23_t4,0.0,9.0,I,node2node23,4,wide
flow_wide_node2node23_t5,0.0,9.0,I,node2node23,5,wide
flow_timber_node3node2_t1,0.0,9.0,I,node3node2,1,timber
flow_timber_node3node2_t2,0.0,9.0,I,node3node2,2,timber
flow_timber_node3node2_t3,0.0,9.0,I,node3node2,3,timber
flow_timber_node3node2_t4,0.0,9.0,I,node3node2,4,timber
flow_timber_node3node2_t5,0.0,9.0,I,node3node2,5,timber
flow_wide_node3node2_t1,0.0,9.0,I,node3node2,1,wide
flow_wide_node3node2_t2,0.0,9.0,I,node3node2,2,wide
flow_wide_node3node2_t3,0.0,9.0,I,node3node2,3,wide
flow_wide_node3node2_t4,0.0,9.0,I,node3node2,4,wide
flow_wide_node3node2_t5,0.0,9.0,I,node3node2,5,wide
flow_timber_node3node6_t1,0.0,9.0,I,node3node6,1,timber
flow_timber_node3node6_t2,0.0,9.0,I,node3node6,2,timber
flow_timber_node3node6_t3,0.0,9.0,I,node3node6,3,timber
flow_timber_node3node6_t4,0.0,9.0,I,node3node6,4,timber
flow_timber_node3node6_t5,0.0,9.0,I,node3node6,5,timber
flow_wide_node3node6_t1,0.0,9.0,I,node3node6,1,wide
flow_wide_node3node6_t2,0.0,9.0,I,node3node6,2,wide
flow_wide_node3node6_t3,0.0,9.0,I,node3node6,3,wide
flow_wide_node3node6_t4,0.0,9.0,I,node3node6,4,wide
flow_wide_node3node6_t5,0.0,9.0,I,node3node6,5,wide
flow_timber_node3node10_t1,0.0,9.0,I,node3node10,1,timber
flow_timber_node3node10_t2,0.0,9.0,I,node3node10,2,timber
flow_timber_node3node10_t3,0.0,9.0,I,node3node10,3,timber
flow_timber_node3node10_t4,0.0,9.0,I,node3node10,4,timber
flow_timber_node3node10_t5,0.0,9.0,I,node3node10,5,timber
flow_wide_node3node10_t1,0.0,9.0,I,node3node10,1,wide
flow_wide_node3node10_t2,0.0,9.0,I,node3node10,2,wide
flow_wide_node3node10_t3,0.0,9.0,I,node3node10,3,wide
flow_wide_node3node10_t4,0.0,9.0,I,node3node10,4,wide
flow_wide_node3node10_t5,0.0,9.0,I,node3node10,5,wide
flow_timber_node3node21_t1,0.0,9.0,I,node3node21,1,timber
flow_timber_node3node21_t2,0.0,9.0,I,node3node21,2,timber
flow_timber_node3node21_t3,0.0,9.0,I,node3node21,3,timber
flow_timber_node3node21_t4,0.0,9.0,I,node3node21,4,timber
flow_timber_node3node21_t5,0.0,9.0,I,node3node21,5,timber
flow_wide_node3node21_t1,0.0,9.0,I,node3node21,1,wide
flow_wide_node3node21_t2,0.0,9.0,I,node3node21,2,wide
flow_wide_node3node21_t3,0.0,9.0,I,node3node21,3,wide
flow_wide_node3node21_t4,0.0,9.0,I,node3node21,4,wide
flow_wide_node3node21_t5,0.0,9.0,I,node3node21,5,wide
flow_timber_node3node22_t1,0.0,9.0,I,node3node22,1,timber
flow_timber_node3node22_t2,0.0,9.0,I,node3node22,2,timber
flow_timber_node3node22_t3,0.0,9.0,I,node3node22,3,timber
flow_timber_node3node22_t4,0.0,9.0,I,node3node22,4,timber
flow_timber_node3node22_t5,0.0,9.0,I,node3node22,5,timber
flow_wide_node3node22_t1,0.0,9.0,I,node3node22,1,wide
flow_wide_node3node22_t2,0.0,9.0,I,node3node22,2,wide
flow_wide_node3node22_t3,0.0,9.0,I,node3node22,3,wide
flow_wide_node3node22_t4,0.0,9.0,I,node3node22,4,wide
flow_wide_node3node22_t5,0.0,9.0,I,node3node22,5,wide
flow_timber_node8node2_t1,0.0,9.0,I,node8node2,1,timber
flow_timber_node8node2_t2,0.0,9.0,I,node8node2,2,timber
flow_timber_node8node2_t3,0.0,9.0,I,node8node2,3,timber
flow_timber_node8node2_t4,0.0,9.0,I,node8node2,4,timber
flow_timber_node8node2_t5,0.0,9.0,I,node8node2,5,timber
flow_wide_node8node2_t1,0.0,9.0,I,node8node2,1,wide
flow_wide_node8node2_t2,0.0,9.0,I,node8node2,2,wide
flow_wide_node8node2_t3,0.0,9.0,I,node8node2,3,wide
flow_wide_node8node2_t4,0.0,9.0,I,node8node2,4,wide
flow_wide_node8node2_t5,0.0,9.0,I,node8node2,5,wide
flow_timber_node8node6_t1,0.0,9.0,I,node8node6,1,timber
flow_timber_node8node6_t2,0.0,9.0,I,node8node6,2,timber
flow_timber_node8node6_t3,0.0,9.0,I,node8node6,3,timber
flow_timber_node8node6_t4,0.0,9.0,I,node8node6,4,timber
flow_timber_node8node6_t5,0.0,9.0,I,node8node6,5,timber
flow_wide_node8node6_t1,0.0,9.0,I,node8node6,1,wide
flow_wide_node8node6_t2,0.0,9.0,I,node8node6,2,wide
flow_wide_node8node6_t3,0.0,9.0,I,node8node6,3,wide
flow_wide_node8node6_t4,0.0,9.0,I,node8node6,4,wide
flow_wide_node8node6_t5,0.0,9.0,I,node8node6,5,wide
flow_timber_node8node7_t1,0.0,9.0,I,node8node7,1,timber
flow_timber_node8node7_t2,0.0,9.0,I,node8node7,2,timber
flow_timber_node8node7_t3,0.0,9.0,I,node8node7,3,timber
flow_timber_node8node7_t4,0.0,9.0,I,node8node7,4,timber
flow_timber_node8node7_t5,0.0,9.0,I,node8node7,5,timber
flow_wide_node8node7_t1,0.0,9.0,I,node8node7,1,wide
flow_wide_node8node7_t2,0.0,9.0,I,node8node7,2,wide
flow_wide_node8node7_t3,0.0,9.0,I,node8node7,3,wide
flow_wide_node8node7_t4,0.0,9.0,I,node8node7,4,wide
flow_wide_node8node7_t5,0.0,9.0,I,node8node7,5,wide
flow_timber_node8node22_t1,0.0,9.0,I,node8node22,1,timber
flow_timber_node8node22_t2,0.0,9.0,I,node8node22,2,timber
flow_timber_node8node22_t3,0.0,9.0,I,node8node22,3,timber
flow_timber_node8node22_t4,0.0,9.0,I,node8node22,4,timber
flow_timber_node8node22_t5,0.0,9.0,I,node8node22,5,timber
flow_wide_node8node22_t1,0.0,9.0,I,node8node22,1,wide
flow_wide_node8node22_t2,0.0,9.0,I,node8node22,2,wide
flow_wide_node8node22_t3,0.0,9.0,I,node8node22,3,wide
flow_wide_node8node22_t4,0.0,9.0,I,node8node22,4,wide
flow_wide_node8node22_t5,0.0,9.0,I,node8node22,5,wide
flow_timber_node8node23_t1,0.0,9.0,I,node8node23,1,timber
flow_timber_node8node23_t2,0.0,9.0,I,node8node23,2,timber
flow_timber_node8node23_t3,0.0,9.0,I,node8node23,3,timber
flow_timber_node8node23_t4,0.0,9.0,I,node8node23,4,timber
flow_timber_node8node23_t5,0.0,9.0,I,node8node23,5,timber
flow_wide_node8node23_t1,0.0,9.0,I,node8node23,1,wide
flow_wide_node8node23_t2,0.0,9.0,I,node8node23,2,wide
flow_wide_node8node23_t3,0.0,9.0,I,node8node23,3,wide
flow_wide_node8node23_t4,0.0,9.0,I,node8node23,4,wide
flow_wide_node8node23_t5,0.0,9.0,I,node8node23,5,wide
flow_timber_node22node2_t1,0.0,9.0,I,node22node2,1,timber
flow_timber_node22node2_t2,0.0,9.0,I,node22node2,2,timber
flow_timber_node22node2_t3,0.0,9.0,I,node22node2,3,timber
flow_timber_node22node2_t4,0.0,9.0,I,node22node2,4,timber
flow_timber_node22node2_t5,0.0,9.0,I,node22node2,5,timber
flow_wide_node22node2_t1,0.0,9.0,I,node22node2,1,wide
flow_wide_node22node2_t2,0.0,9.0,I,node22node2,2,wide
flow_wide_node22node2_t3,0.0,9.0,I,node22node2,3,wide
flow_wide_node22node2_t4,0.0,9.0,I,node22node2,4,wide
flow_wide_node22node2_t5,0.0,9.0,I,node22node2,5,wide
flow_timber_node22node3_t1,0.0,9.0,I,node22node3,1,timber
flow_timber_node22node3_t2,0.0,9.0,I,node22node3,2,timber
flow_timber_node22node3_t3,0.0,9.0,I,node22node3,3,timber
flow_timber_node22node3_t4,0.0,9.0,I,node22node3,4,timber
flow_timber_node22node3_t5,0.0,9.0,I,node22node3,5,timber
flow_wide_node22node3_t1,0.0,9.0,I,node22node3,1,wide
flow_wide_node22node3_t2,0.0,9.0,I,node22node3,2,wide
flow_wide_node22node3_t3,0.0,9.0,I,node22node3,3,wide
flow_wide_node22node3_t4,0.0,9.0,I,node22node3,4,wide
flow_wide_node22node3_t5,0.0,9.0,I,node22node3,5,wide
flow_timber_node22node6_t1,0.0,9.0,I,node22node6,1,timber
flow_timber_node22node6_t2,0.0,9.0,I,node22node6,2,timber
flow_timber_node22node6_t3,0.0,9.0,I,node22node6,3,timber
flow_timber_node22node6_t4,0.0,9.0,I,node22node6,4,timber
flow_timber_node22node6_t5,0.0,9.0,I,node22node6,5,timber
flow_wide_node22node6_t1,0.0,9.0,I,node22node6,1,wide
flow_wide_node22node6_t2,0.0,9.0,I,node22node6,2,wide
flow_wide_node22node6_t3,0.0,9.0,I,node22node6,3,wide
flow_wide_node22node6_t4,0.0,9.0,I,node22node6,4,wide
flow_wide_node22node6_t5,0.0,9.0,I,node22node6,5,wide
flow_timber_node22node8_t1,0.0,9.0,I,node22node8,1,timber
flow_timber_node22node8_t2,0.0,9.0,I,node22node8,2,timber
flow_timber_node22node8_t3,0.0,9.0,I,node22node8,3,timber
flow_timber_node22node8_t4,0.0,9.0,I,node22node8,4,timber
flow_timber_node22node8_t5,0.0,9.0,I,node22node8,5,timber
flow_wide_node22node8_t1,0.0,9.0,I,node22node8,1,wide
flow_wide_node22node8_t2,0.0,9.0,I,node22node8,2,wide
flow_wide_node22node8_t3,0.0,9.0,I,node22node8,3,wide
flow_wide_node22node8_t4,0.0,9.0,I,node22node8,4,wide
flow_wide_node22node8_t5,0.0,9.0,I,node22node8,5,wide
flow_timber_node6node3_t1,0.0,9.0,I,node6node3,1,timber
flow_timber_node6node3_t2,0.0,9.0,I,node6node3,2,timber
flow_timber_node6node3_t3,0.0,9.0,I,node6node3,3,timber
flow_timber_node6node3_t4,0.0,9.0,I,node6node3,4,timber
flow_timber_node6node3_t5,0.0,9.0,I,node6node3,5,timber
flow_wide_node6node3_t1,0.0,9.0,I,node6node3,1,wide
flow_wide_node6node3_t2,0.0,9.0,I,node6node3,2,wide
flow_wide_node6node3_t3,0.0,9.0,I,node6node3,3,wide
flow_wide_node6node3_t4,0.0,9.0,I,node6node3,4,wide
flow_wide_node6node3_t5,0.0,9.0,I,node6node3,5,wide
flow_timber_node6node10_t1,0.0,9.0,I,node6node10,1,timber
flow_timber_node6node10_t2,0.0,9.0,I,node6node10,2,timber
flow_timber_node6node10_t3,0.0,9.0,I,node6node10,3,timber
flow_timber_node6node10_t4,0.0,9.0,I,node6node10,4,timber
flow_timber_node6node10_t5,0.0,9.0,I,node6node10,5,timber
flow_wide_node6node10_t1,0.0,9.0,I,node6node10,1,wide
flow_wide_node6node10_t2,0.0,9.0,I,node6node10,2,wide
flow_wide_node6node10_t3,0.0,9.0,I,node6node10,3,wide
flow_wide_node6node10_t4,0.0,9.0,I,node6node10,4,wide
flow_wide_node6node10_t5,0.0,9.0,I,node6node10,5,wide
flow_timber_node6node8_t1,0.0,9.0,I,node6node8,1,timber
flow_timber_node6node8_t2,0.0,9.0,I,node6node8,2,timber
flow_timber_node6node8_t3,0.0,9.0,I,node6node8,3,timber
flow_timber_node6node8_t4,0.0,9.0,I,node6node8,4,timber
flow_timber_node6node8_t5,0.0,9.0,I,node6node8,5,timber
flow_wide_node6node8_t1,0.0,9.0,I,node6node8,1,wide
flow_wide_node6node8_t2,0.0,9.0,I,node6node8,2,wide
flow_wide_node6node8_t3,0.0,9.0,I,node6node8,3,wide
flow_wide_node6node8_t4,0.0,9.0,I,node6node8,4,wide
flow_wide_node6node8_t5,0.0,9.0,I,node6node8,5,wide
flow_timber_node6node21_t1,0.0,9.0,I,node6node21,1,timber
flow_timber_node6node21_t2,0.0,9.0,I,node6node21,2,timber
flow_timber_node6node21_t3,0.0,9.0,I,node6node21,3,timber
flow_timber_node6node21_t4,0.0,9.0,I,node6node21,4,timber
flow_timber_node6node21_t5,0.0,9.0,I,node6node21,5,timber
flow_wide_node6node21_t1,0.0,9.0,I,node6node21,1,wide
flow_wide_node6node21_t2,0.0,9.0,I,node6node21,2,wide
flow_wide_node6node21_t3,0.0,9.0,I,node6node21,3,wide
flow_wide_node6node21_t4,0.0,9.0,I,node6node21,4,wide
flow_wide_node6node21_t5,0.0,9.0,I,node6node21,5,wide
flow_timber_node6node22_t1,0.0,9.0,I,node6node22,1,timber
flow_timber_node6node22_t2,0.0,9.0,I,node6node22,2,timber
flow_timber_node6node22_t3,0.0,9.0,I,node6node22,3,timber
flow_timber_node6node22_t4,0.0,9.0,I,node6node22,4,timber
flow_timber_node6node22_t5,0.0,9.0,I,node6node22,5,timber
flow_wide_node6node22_t1,0.0,9.0,I,node6node22,1,wide
flow_wide_node6node22_t2,0.0,9.0,I,node6node22,2,wide
flow_wide_node6node22_t3,0.0,9.0,I,node6node22,3,wide
flow_wide_node6node22_t4,0.0,9.0,I,node6node22,4,wide
flow_wide_node6node22_t5,0.0,9.0,I,node6node22,5,wide
flow_timber_node10node3_t1,0.0,9.0,I,node10node3,1,timber
flow_timber_node10node3_t2,0.0,9.0,I,node10node3,2,timber
flow_timber_node10node3_t3,0.0,9.0,I,node10node3,3,timber
flow_timber_node10node3_t4,0.0,9.0,I,node10node3,4,timber
flow_timber_node10node3_t5,0.0,9.0,I,node10node3,5,timber
flow_wide_node10node3_t1,0.0,9.0,I,node10node3,1,wide
flow_wide_node10node3_t2,0.0,9.0,I,node10node3,2,wide
flow_wide_node10node3_t3,0.0,9.0,I,node10node3,3,wide
flow_wide_node10node3_t4,0.0,9.0,I,node10node3,4,wide
flow_wide_node10node3_t5,0.0,9.0,I,node10node3,5,wide
flow_timber_node10node6_t1,0.0,9.0,I,node10node6,1,timber
flow_timber_node10node6_t2,0.0,9.0,I,node10node6,2,timber
flow_timber_node10node6_t3,0.0,9.0,I,node10node6,3,timber
flow_timber_node10node6_t4,0.0,9.0,I,node10node6,4,timber
flow_timber_node10node6_t5,0.0,9.0,I,node10node6,5,timber
flow_wide_node10node6_t1,0.0,9.0,I,node10node6,1,wide
flow_wide_node10node6_t2,0.0,9.0,I,node10node6,2,wide
flow_wide_node10node6_t3,0.0,9.0,I,node10node6,3,wide
flow_wide_node10node6_t4,0.0,9.0,I,node10node6,4,wide
flow_wide_node10node6_t5,0.0,9.0,I,node10node6,5,wide
flow_timber_node10node21_t1,0.0,9.0,I,node10node21,1,timber
flow_timber_node10node21_t2,0.0,9.0,I,node10node21,2,timber
flow_timber_node10node21_t3,0.0,9.0,I,node10node21,3,timber
flow_timber_node10node21_t4,0.0,9.0,I,node10node21,4,timber
flow_timber_node10node21_t5,0.0,9.0,I,node10node21,5,timber
flow_wide_node10node21_t1,0.0,9.0,I,node10node21,1,wide
flow_wide_node10node21_t2,0.0,9.0,I,node10node21,2,wide
flow_wide_node10node21_t3,0.0,9.0,I,node10node21,3,wide
flow_wide_node10node21_t4,0.0,9.0,I,node10node21,4,wide
flow_wide_node10node21_t5,0.0,9.0,I,node10node21,5,wide
flow_timber_node21node3_t1,0.0,9.0,I,node21node3,1,timber
flow_timber_node21node3_t2,0.0,9.0,I,node21node3,2,timber
flow_timber_node21node3_t3,0.0,9.0,I,node21node3,3,timber
flow_timber_node21node3_t4,0.0,9.0,I,node21node3,4,timber
flow_timber_node21node3_t5,0.0,9.0,I,node21node3,5,timber
flow_wide_node21node3_t1,0.0,9.0,I,node21node3,1,wide
flow_wide_node21node3_t2,0.0,9.0,I,node21node3,2,wide
flow_wide_node21node3_t3,0.0,9.0,I,node21node3,3,wide
flow_wide_node21node3_t4,0.0,9.0,I,node21node3,4,wide
flow_wide_node21node3_t5,0.0,9.0,I,node21node3,5,wide
flow_timber_node21node6_t1,0.0,9.0,I,node21node6,1,timber
flow_timber_node21node6_t2,0.0,9.0,I,node21node6,2,timber
flow_timber_node21node6_t3,0.0,9.0,I,node21node6,3,timber
flow_timber_node21node6_t4,0.0,9.0,I,node21node6,4,timber
flow_timber_node21node6_t5,0.0,9.0,I,node21node6,5,timber
flow_wide_node21node6_t1,0.0,9.0,I,node21node6,1,wide
flow_wide_node21node6_t2,0.0,9.0,I,node21node6,2,wide
flow_wide_node21node6_t3,0.0,9.0,I,node21node6,3,wide
flow_wide_node21node6_t4,0.0,9.0,I,node21node6,4,wide
flow_wide_node21node6_t5,0.0,9.0,I,node21node6,5,wide
flow_timber_node21node10_t1,0.0,9.0,I,node21node10,1,timber
flow_timber_node21node10_t2,0.0,9.0,I,node21node10,2,timber
flow_timber_node21node10_t3,0.0,9.0,I,node21node10,3,timber
flow_timber_node21node10_t4,0.0,9.0,I,node21node10,4,timber
flow_timber_node21node10_t5,0.0,9.0,I,node21node10,5,timber
flow_wide_node21node10_t1,0.0,9.0,I,node21node10,1,wide
flow_wide_node21node10_t2,0.0,9.0,I,node21node10,2,wide
flow_wide_node21node10_t3,0.0,9.0,I,node21node10,3,wide
flow_wide_node21node10_t4,0.0,9.0,I,node21node10,4,wide
flow_wide_node21node10_t5,0.0,9.0,I,node21node10,5,wide
flow_timber_node4node7_t1,0.0,9.0,I,node4node7,1,timber
flow_timber_node4node7_t2,0.0,9.0,I,node4node7,2,timber
flow_timber_node4node7_t3,0.0,9.0,I,node4node7,3,timber
flow_timber_node4node7_t4,0.0,9.0,I,node4node7,4,timber
flow_timber_node4node7_t5,0.0,9.0,I,node4node7,5,timber
flow_wide_node4node7_t1,0.0,9.0,I,node4node7,1,wide
flow_wide_node4node7_t2,0.0,9.0,I,node4node7,2,wide
flow_wide_node4node7_t3,0.0,9.0,I,node4node7,3,wide
flow_wide_node4node7_t4,0.0,9.0,I,node4node7,4,wide
flow_wide_node4node7_t5,0.0,9.0,I,node4node7,5,wide
flow_timber_node4node16_t1,0.0,9.0,I,node4node16,1,timber
flow_timber_node4node16_t2,0.0,9.0,I,node4node16,2,timber
flow_timber_node4node16_t3,0.0,9.0,I,node4node16,3,timber
flow_timber_node4node16_t4,0.0,9.0,I,node4node16,4,timber
flow_timber_node4node16_t5,0.0,9.0,I,node4node16,5,timber
flow_wide_node4node16_t1,0.0,9.0,I,node4node16,1,wide
flow_wide_node4node16_t2,0.0,9.0,I,node4node16,2,wide
flow_wide_node4node16_t3,0.0,9.0,I,node4node16,3,wide
flow_wide_node4node16_t4,0.0,9.0,I,node4node16,4,wide
flow_wide_node4node16_t5,0.0,9.0,I,node4node16,5,wide
flow_timber_node4node24_t1,0.0,9.0,I,node4node24,1,timber
flow_timber_node4node24_t2,0.0,9.0,I,node4node24,2,timber
flow_timber_node4node24_t3,0.0,9.0,I,node4node24,3,timber
flow_timber_node4node24_t4,0.0,9.0,I,node4node24,4,timber
flow_timber_node4node24_t5,0.0,9.0,I,node4node24,5,timber
flow_wide_node4node24_t1,0.0,9.0,I,node4node24,1,wide
flow_wide_node4node24_t2,0.0,9.0,I,node4node24,2,wide
flow_wide_node4node24_t3,0.0,9.0,I,node4node24,3,wide
flow_wide_node4node24_t4,0.0,9.0,I,node4node24,4,wide
flow_wide_node4node24_t5,0.0,9.0,I,node4node24,5,wide
flow_timber_node7node4_t1,0.0,9.0,I,node7node4,1,timber
flow_timber_node7node4_t2,0.0,9.0,I,node7node4,2,timber
flow_timber_node7node4_t3,0.0,9.0,I,node7node4,3,timber
flow_timber_node7node4_t4,0.0,9.0,I,node7node4,4,timber
flow_timber_node7node4_t5,0.0,9.0,I,node7node4,5,timber
flow_wide_node7node4_t1,0.0,9.0,I,node7node4,1,wide
flow_wide_node7node4_t2,0.0,9.0,I,node7node4,2,wide
flow_wide_node7node4_t3,0.0,9.0,I,node7node4,3,wide
flow_wide_node7node4_t4,0.0,9.0,I,node7node4,4,wide
flow_wide_node7node4_t5,0.0,9.0,I,node7node4,5,wide
flow_timber_node7node15_t1,0.0,9.0,I,node7node15,1,timber
flow_timber_node7node15_t2,0.0,9.0,I,node7node15,2,timber
flow_timber_node7node15_t3,0.0,9.0,I,node7node15,3,timber
flow_timber_node7node15_t4,0.0,9.0,I,node7node15,4,timber
flow_timber_node7node15_t5,0.0,9.0,I,node7node15,5,timber
flow_wide_node7node15_t1,0.0,9.0,I,node7node15,1,wide
flow_wide_node7node15_t2,0.0,9.0,I,node7node15,2,wide
flow_wide_node7node15_t3,0.0,9.0,I,node7node15,3,wide
flow_wide_node7node15_t4,0.0,9.0,I,node7node15,4,wide
flow_wide_node7node15_t5,0.0,9.0,I,node7node15,5,wide
flow_timber_node7node8_t1,0.0,9.0,I,node7node8,1,timber
flow_timber_node7node8_t2,0.0,9.0,I,node7node8,2,timber
flow_timber_node7node8_t3,0.0,9.0,I,node7node8,3,timber
flow_timber_node7node8_t4,0.0,9.0,I,node7node8,4,timber
flow_timber_node7node8_t5,0.0,9.0,I,node7node8,5,timber
flow_wide_node7node8_t1,0.0,9.0,I,node7node8,1,wide
flow_wide_node7node8_t2,0.0,9.0,I,node7node8,2,wide
flow_wide_node7node8_t3,0.0,9.0,I,node7node8,3,wide
flow_wide_node7node8_t4,0.0,9.0,I,node7node8,4,wide
flow_wide_node7node8_t5,0.0,9.0,I,node7node8,5,wide
flow_timber_node7node23_t1,0.0,9.0,I,node7node23,1,timber
flow_timber_node7node23_t2,0.0,9.0,I,node7node23,2,timber
flow_timber_node7node23_t3,0.0,9.0,I,node7node23,3,timber
flow_timber_node7node23_t4,0.0,9.0,I,node7node23,4,timber
flow_timber_node7node23_t5,0.0,9.0,I,node7node23,5,timber
flow_wide_node7node23_t1,0.0,9.0,I,node7node23,1,wide
flow_wide_node7node23_t2,0.0,9.0,I,node7node23,2,wide
flow_wide_node7node23_t3,0.0,9.0,I,node7node23,3,wide
flow_wide_node7node23_t4,0.0,9.0,I,node7node23,4,wide
flow_wide_node7node23_t5,0.0,9.0,I,node7node23,5,wide
flow_timber_node7node24_t1,0.0,9.0,I,node7node24,1,timber
flow_timber_node7node24_t2,0.0,9.0,I,node7node24,2,timber
flow_timber_node7node24_t3,0.0,9.0,I,node7node24,3,timber
flow_timber_node7node24_t4,0.0,9.0,I,node7node24,4,timber
flow_timber_node7node24_t5,0.0,9.0,I,node7node24,5,timber
flow_wide_node7node24_t1,0.0,9.0,I,node7node24,1,wide
flow_wide_node7node24_t2,0.0,9.0,I,node7node24,2,wide
flow_wide_node7node24_t3,0.0,9.0,I,node7node24,3,wide
flow_wide_node7node24_t4,0.0,9.0,I,node7node24,4,wide
flow_wide_node7node24_t5,0.0,9.0,I,node7node24,5,wide
flow_timber_node16node4_t1,0.0,9.0,I,node16node4,1,timber
flow_timber_node16node4_t2,0.0,9.0,I,node16node4,2,timber
flow_timber_node16node4_t3,0.0,9.0,I,node16node4,3,timber
flow_timber_node16node4_t4,0.0,9.0,I,node16node4,4,timber
flow_timber_node16node4_t5,0.0,9.0,I,node16node4,5,timber
flow_wide_node16node4_t1,0.0,9.0,I,node16node4,1,wide
flow_wide_node16node4_t2,0.0,9.0,I,node16node4,2,wide
flow_wide_node16node4_t3,0.0,9.0,I,node16node4,3,wide
flow_wide_node16node4_t4,0.0,9.0,I,node16node4,4,wide
flow_wide_node16node4_t5,0.0,9.0,I,node16node4,5,wide
flow_timber_node16node12_t1,0.0,9.0,I,node16node12,1,timber
flow_timber_node16node12_t2,0.0,9.0,I,node16node12,2,timber
flow_timber_node16node12_t3,0.0,9.0,I,node16node12,3,timber
flow_timber_node16node12_t4,0.0,9.0,I,node16node12,4,timber
flow_timber_node16node12_t5,0.0,9.0,I,node16node12,5,timber
flow_wide_node16node12_t1,0.0,9.0,I,node16node12,1,wide
flow_wide_node16node12_t2,0.0,9.0,I,node16node12,2,wide
flow_wide_node16node12_t3,0.0,9.0,I,node16node12,3,wide
flow_wide_node16node12_t4,0.0,9.0,I,node16node12,4,wide
flow_wide_node16node12_t5,0.0,9.0,I,node16node12,5,wide
flow_timber_node16node24_t1,0.0,9.0,I,node16node24,1,timber
flow_timber_node16node24_t2,0.0,9.0,I,node16node24,2,timber
flow_timber_node16node24_t3,0.0,9.0,I,node16node24,3,timber
flow_timber_node16node24_t4,0.0,9.0,I,node16node24,4,timber
flow_timber_node16node24_t5,0.0,9.0,I,node16node24,5,timber
flow_wide_node16node24_t1,0.0,9.0,I,node16node24,1,wide
flow_wide_node16node24_t2,0.0,9.0,I,node16node24,2,wide
flow_wide_node16node24_t3,0.0,9.0,I,node16node24,3,wide
flow_wide_node16node24_t4,0.0,9.0,I,node16node24,4,wide
flow_wide_node16node24_t5,0.0,9.0,I,node16node24,5,wide
flow_timber_node5node11_t1,0.0,9.0,I,node5node11,1,timber
flow_timber_node5node11_t2,0.0,9.0,I,node5node11,2,timber
flow_timber_node5node11_t3,0.0,9.0,I,node5node11,3,timber
flow_timber_node5node11_t4,0.0,9.0,I,node5node11,4,timber
flow_timber_node5node11_t5,0.0,9.0,I,node5node11,5,timber
flow_wide_node5node11_t1,0.0,9.0,I,node5node11,1,wide
flow_wide_node5node11_t2,0.0,9.0,I,node5node11,2,wide
flow_wide_node5node11_t3,0.0,9.0,I,node5node11,3,wide
flow_wide_node5node11_t4,0.0,9.0,I,node5node11,4,wide
flow_wide_node5node11_t5,0.0,9.0,I,node5node11,5,wide
flow_timber_node5node15_t1,0.0,9.0,I,node5node15,1,timber
flow_timber_node5node15_t2,0.0,9.0,I,node5node15,2,timber
flow_timber_node5node15_t3,0.0,9.0,I,node5node15,3,timber
flow_timber_node5node15_t4,0.0,9.0,I,node5node15,4,timber
flow_timber_node5node15_t5,0.0,9.0,I,node5node15,5,timber
flow_wide_node5node15_t1,0.0,9.0,I,node5node15,1,wide
flow_wide_node5node15_t2,0.0,9.0,I,node5node15,2,wide
flow_wide_node5node15_t3,0.0,9.0,I,node5node15,3,wide
flow_wide_node5node15_t4,0.0,9.0,I,node5node15,4,wide
flow_wide_node5node15_t5,0.0,9.0,I,node5node15,5,wide
flow_timber_node5node13_t1,0.0,9.0,I,node5node13,1,timber
flow_timber_node5node13_t2,0.0,9.0,I,node5node13,2,timber
flow_timber_node5node13_t3,0.0,9.0,I,node5node13,3,timber
flow_timber_node5node13_t4,0.0,9.0,I,node5node13,4,timber
flow_timber_node5node13_t5,0.0,9.0,I,node5node13,5,timber
flow_wide_node5node13_t1,0.0,9.0,I,node5node13,1,wide
flow_wide_node5node13_t2,0.0,9.0,I,node5node13,2,wide
flow_wide_node5node13_t3,0.0,9.0,I,node5node13,3,wide
flow_wide_node5node13_t4,0.0,9.0,I,node5node13,4,wide
flow_wide_node5node13_t5,0.0,9.0,I,node5node13,5,wide
flow_timber_node5node23_t1,0.0,9.0,I,node5node23,1,timber
