variable,value,node_type_info,action,road_type,edge,period
U_node2node5_t5,0.0,node2transit_node5transit,U,,node2node5,5.0
U_node2node8_t0,0.0,node2transit_node8source,U,,node2node8,0.0
U_node2node8_t1,0.0,node2transit_node8source,U,,node2node8,1.0
U_node2node8_t2,0.0,node2transit_node8source,U,,node2node8,2.0
U_node2node8_t3,-0.0,node2transit_node8source,U,,node2node8,3.0
U_node2node8_t4,0.0,node2transit_node8source,U,,node2node8,4.0
U_node2node8_t5,0.0,node2transit_node8source,U,,node2node8,5.0
U_node3node5_t0,0.0,node3transit_node5transit,U,,node3node5,0.0
U_node3node5_t1,0.0,node3transit_node5transit,U,,node3node5,1.0
U_node3node5_t2,0.0,node3transit_node5transit,U,,node3node5,2.0
U_node3node5_t3,0.0,node3transit_node5transit,U,,node3node5,3.0
U_node3node5_t4,0.0,node3transit_node5transit,U,,node3node5,4.0
U_node3node5_t5,0.0,node3transit_node5transit,U,,node3node5,5.0
U_node3node4_t0,0.0,node3transit_node4transit,U,,node3node4,0.0
U_node3node4_t1,0.0,node3transit_node4transit,U,,node3node4,1.0
U_node3node4_t2,0.0,node3transit_node4transit,U,,node3node4,2.0
U_node3node4_t3,0.0,node3transit_node4transit,U,,node3node4,3.0
U_node3node4_t4,0.0,node3transit_node4transit,U,,node3node4,4.0
U_node3node4_t5,0.0,node3transit_node4transit,U,,node3node4,5.0
U_node3node8_t0,0.0,node3transit_node8source,U,,node3node8,0.0
U_node3node8_t1,0.0,node3transit_node8source,U,,node3node8,1.0
U_node3node8_t2,0.0,node3transit_node8source,U,,node3node8,2.0
U_node3node8_t3,-0.0,node3transit_node8source,U,,node3node8,3.0
U_node3node8_t4,0.0,node3transit_node8source,U,,node3node8,4.0
U_node3node8_t5,0.0,node3transit_node8source,U,,node3node8,5.0
U_node4node7_t0,0.0,node4transit_node7exit,U,,node4node7,0.0
U_node4node7_t1,0.0,node4transit_node7exit,U,,node4node7,1.0
U_node4node7_t2,0.0,node4transit_node7exit,U,,node4node7,2.0
U_node4node7_t3,0.0,node4transit_node7exit,U,,node4node7,3.0
U_node4node7_t4,0.0,node4transit_node7exit,U,,node4node7,4.0
U_node4node7_t5,0.0,node4transit_node7exit,U,,node4node7,5.0
U_node4node8_t0,0.0,node4transit_node8source,U,,node4node8,0.0
U_node4node8_t1,0.0,node4transit_node8source,U,,node4node8,1.0
U_node4node8_t2,0.0,node4transit_node8source,U,,node4node8,2.0
U_node4node8_t3,-0.0,node4transit_node8source,U,,node4node8,3.0
U_node4node8_t4,0.0,node4transit_node8source,U,,node4node8,4.0
U_node4node8_t5,1.0,node4transit_node8source,U,,node4node8,5.0
U_node6node7_t0,0.0,node6exit_node7exit,U,,node6node7,0.0
U_node6node7_t1,0.0,node6exit_node7exit,U,,node6node7,1.0
U_node6node7_t2,0.0,node6exit_node7exit,U,,node6node7,2.0
U_node6node7_t3,0.0,node6exit_node7exit,U,,node6node7,3.0
U_node6node7_t4,0.0,node6exit_node7exit,U,,node6node7,4.0
U_node6node7_t5,0.0,node6exit_node7exit,U,,node6node7,5.0
flow_timber_node1node2_t1,0.0,node1transit_node2transit,flow,timber,node1node2,1.0
flow_timber_node1node2_t2,0.0,node1transit_node2transit,flow,timber,node1node2,2.0
flow_timber_node1node2_t3,0.0,node1transit_node2transit,flow,timber,node1node2,3.0
flow_timber_node1node2_t4,0.0,node1transit_node2transit,flow,timber,node1node2,4.0
flow_timber_node1node2_t5,0.0,node1transit_node2transit,flow,timber,node1node2,5.0
flow_wide_node1node2_t1,0.0,node1transit_node2transit,flow,wide,node1node2,1.0
flow_wide_node1node2_t2,0.0,node1transit_node2transit,flow,wide,node1node2,2.0
flow_wide_node1node2_t3,0.0,node1transit_node2transit,flow,wide,node1node2,3.0
flow_wide_node1node2_t4,0.0,node1transit_node2transit,flow,wide,node1node2,4.0
flow_wide_node1node2_t5,0.0,node1transit_node2transit,flow,wide,node1node2,5.0
flow_timber_node1node4_t1,0.0,node1transit_node4transit,flow,timber,node1node4,1.0
flow_timber_node1node4_t2,0.0,node1transit_node4transit,flow,timber,node1node4,2.0
flow_timber_node1node4_t3,0.0,node1transit_node4transit,flow,timber,node1node4,3.0
flow_timber_node1node4_t4,0.0,node1transit_node4transit,flow,timber,node1node4,4.0
flow_timber_node1node4_t5,0.0,node1transit_node4transit,flow,timber,node1node4,5.0
flow_wide_node1node4_t1,0.0,node1transit_node4transit,flow,wide,node1node4,1.0
flow_wide_node1node4_t2,0.0,node1transit_node4transit,flow,wide,node1node4,2.0
flow_wide_node1node4_t3,0.0,node1transit_node4transit,flow,wide,node1node4,3.0
flow_wide_node1node4_t4,0.0,node1transit_node4transit,flow,wide,node1node4,4.0
flow_wide_node1node4_t5,0.0,node1transit_node4transit,flow,wide,node1node4,5.0
flow_timber_node1node6_t1,0.0,node1transit_node6exit,flow,timber,node1node6,1.0
flow_timber_node1node6_t2,0.0,node1transit_node6exit,flow,timber,node1node6,2.0
flow_timber_node1node6_t3,0.0,node1transit_node6exit,flow,timber,node1node6,3.0
flow_timber_node1node6_t4,0.0,node1transit_node6exit,flow,timber,node1node6,4.0
flow_timber_node1node6_t5,0.0,node1transit_node6exit,flow,timber,node1node6,5.0
flow_wide_node1node6_t1,0.0,node1transit_node6exit,flow,wide,node1node6,1.0
flow_wide_node1node6_t2,0.0,node1transit_node6exit,flow,wide,node1node6,2.0
flow_wide_node1node6_t3,0.0,node1transit_node6exit,flow,wide,node1node6,3.0
flow_wide_node1node6_t4,0.0,node1transit_node6exit,flow,wide,node1node6,4.0
flow_wide_node1node6_t5,0.0,node1transit_node6exit,flow,wide,node1node6,5.0
flow_timber_node1node8_t1,0.0,node1transit_node8source,flow,timber,node1node8,1.0
flow_timber_node1node8_t2,0.0,node1transit_node8source,flow,timber,node1node8,2.0
flow_timber_node1node8_t3,0.0,node1transit_node8source,flow,timber,node1node8,3.0
flow_timber_node1node8_t4,0.0,node1transit_node8source,flow,timber,node1node8,4.0
flow_timber_node1node8_t5,0.0,node1transit_node8source,flow,timber,node1node8,5.0
flow_wide_node1node8_t1,0.0,node1transit_node8source,flow,wide,node1node8,1.0
flow_wide_node1node8_t2,0.0,node1transit_node8source,flow,wide,node1node8,2.0
flow_wide_node1node8_t3,0.0,node1transit_node8source,flow,wide,node1node8,3.0
flow_wide_node1node8_t4,0.0,node1transit_node8source,flow,wide,node1node8,4.0
flow_wide_node1node8_t5,0.0,node1transit_node8source,flow,wide,node1node8,5.0
flow_timber_node2node1_t1,0.0,node2transit_node1transit,flow,timber,node2node1,1.0
flow_timber_node2node1_t2,0.0,node2transit_node1transit,flow,timber,node2node1,2.0
flow_timber_node2node1_t3,0.0,node2transit_node1transit,flow,timber,node2node1,3.0
flow_timber_node2node1_t4,0.0,node2transit_node1transit,flow,timber,node2node1,4.0
flow_timber_node2node1_t5,0.0,node2transit_node1transit,flow,timber,node2node1,5.0
flow_wide_node2node1_t1,0.0,node2transit_node1transit,flow,wide,node2node1,1.0
flow_wide_node2node1_t2,0.0,node2transit_node1transit,flow,wide,node2node1,2.0
flow_wide_node2node1_t3,0.0,node2transit_node1transit,flow,wide,node2node1,3.0
flow_wide_node2node1_t4,0.0,node2transit_node1transit,flow,wide,node2node1,4.0
flow_wide_node2node1_t5,0.0,node2transit_node1transit,flow,wide,node2node1,5.0
flow_timber_node2node3_t1,0.0,node2transit_node3transit,flow,timber,node2node3,1.0
flow_timber_node2node3_t2,0.0,node2transit_node3transit,flow,timber,node2node3,2.0
flow_timber_node2node3_t3,0.0,node2transit_node3transit,flow,timber,node2node3,3.0
flow_timber_node2node3_t4,0.0,node2transit_node3transit,flow,timber,node2node3,4.0
flow_timber_node2node3_t5,0.0,node2transit_node3transit,flow,timber,node2node3,5.0
flow_wide_node2node3_t1,0.0,node2transit_node3transit,flow,wide,node2node3,1.0
flow_wide_node2node3_t2,0.0,node2transit_node3transit,flow,wide,node2node3,2.0
flow_wide_node2node3_t3,0.0,node2transit_node3transit,flow,wide,node2node3,3.0
flow_wide_node2node3_t4,0.0,node2transit_node3transit,flow,wide,node2node3,4.0
flow_wide_node2node3_t5,0.0,node2transit_node3transit,flow,wide,node2node3,5.0
flow_timber_node2node5_t1,0.0,node2transit_node5transit,flow,timber,node2node5,1.0
flow_timber_node2node5_t2,0.0,node2transit_node5transit,flow,timber,node2node5,2.0
flow_timber_node2node5_t3,0.0,node2transit_node5transit,flow,timber,node2node5,3.0
flow_timber_node2node5_t4,0.0,node2transit_node5transit,flow,timber,node2node5,4.0
flow_timber_node2node5_t5,0.0,node2transit_node5transit,flow,timber,node2node5,5.0
flow_wide_node2node5_t1,0.0,node2transit_node5transit,flow,wide,node2node5,1.0
flow_wide_node2node5_t2,0.0,node2transit_node5transit,flow,wide,node2node5,2.0
flow_wide_node2node5_t3,0.0,node2transit_node5transit,flow,wide,node2node5,3.0
flow_wide_node2node5_t4,0.0,node2transit_node5transit,flow,wide,node2node5,4.0
flow_wide_node2node5_t5,0.0,node2transit_node5transit,flow,wide,node2node5,5.0
flow_timber_node2node8_t1,0.0,node2transit_node8source,flow,timber,node2node8,1.0
flow_timber_node2node8_t2,0.0,node2transit_node8source,flow,timber,node2node8,2.0
flow_timber_node2node8_t3,0.0,node2transit_node8source,flow,timber,node2node8,3.0
flow_timber_node2node8_t4,0.0,node2transit_node8source,flow,timber,node2node8,4.0
flow_timber_node2node8_t5,0.0,node2transit_node8source,flow,timber,node2node8,5.0
flow_wide_node2node8_t1,0.0,node2transit_node8source,flow,wide,node2node8,1.0
flow_wide_node2node8_t2,0.0,node2transit_node8source,flow,wide,node2node8,2.0
flow_wide_node2node8_t3,0.0,node2transit_node8source,flow,wide,node2node8,3.0
flow_wide_node2node8_t4,0.0,node2transit_node8source,flow,wide,node2node8,4.0
flow_wide_node2node8_t5,0.0,node2transit_node8source,flow,wide,node2node8,5.0
flow_timber_node4node1_t1,0.0,node4transit_node1transit,flow,timber,node4node1,1.0
flow_timber_node4node1_t2,0.0,node4transit_node1transit,flow,timber,node4node1,2.0
flow_timber_node4node1_t3,0.0,node4transit_node1transit,flow,timber,node4node1,3.0
flow_timber_node4node1_t4,0.0,node4transit_node1transit,flow,timber,node4node1,4.0
flow_timber_node4node1_t5,0.0,node4transit_node1transit,flow,timber,node4node1,5.0
flow_wide_node4node1_t1,0.0,node4transit_node1transit,flow,wide,node4node1,1.0
flow_wide_node4node1_t2,0.0,node4transit_node1transit,flow,wide,node4node1,2.0
flow_wide_node4node1_t3,0.0,node4transit_node1transit,flow,wide,node4node1,3.0
flow_wide_node4node1_t4,0.0,node4transit_node1transit,flow,wide,node4node1,4.0
flow_wide_node4node1_t5,0.0,node4transit_node1transit,flow,wide,node4node1,5.0
flow_timber_node4node3_t1,0.0,node4transit_node3transit,flow,timber,node4node3,1.0
flow_timber_node4node3_t2,0.0,node4transit_node3transit,flow,timber,node4node3,2.0
flow_timber_node4node3_t3,0.0,node4transit_node3transit,flow,timber,node4node3,3.0
flow_timber_node4node3_t4,0.0,node4transit_node3transit,flow,timber,node4node3,4.0
flow_timber_node4node3_t5,0.0,node4transit_node3transit,flow,timber,node4node3,5.0
flow_wide_node4node3_t1,0.0,node4transit_node3transit,flow,wide,node4node3,1.0
flow_wide_node4node3_t2,0.0,node4transit_node3transit,flow,wide,node4node3,2.0
flow_wide_node4node3_t3,0.0,node4transit_node3transit,flow,wide,node4node3,3.0
flow_wide_node4node3_t4,0.0,node4transit_node3transit,flow,wide,node4node3,4.0
flow_wide_node4node3_t5,0.0,node4transit_node3transit,flow,wide,node4node3,5.0
flow_timber_node4node7_t1,1.0,node4transit_node7exit,flow,timber,node4node7,1.0
flow_timber_node4node7_t2,1.0,node4transit_node7exit,flow,timber,node4node7,2.0
flow_timber_node4node7_t3,1.0,node4transit_node7exit,flow,timber,node4node7,3.0
flow_timber_node4node7_t4,1.0,node4transit_node7exit,flow,timber,node4node7,4.0
flow_timber_node4node7_t5,1.0,node4transit_node7exit,flow,timber,node4node7,5.0
flow_wide_node4node7_t1,0.0,node4transit_node7exit,flow,wide,node4node7,1.0
flow_wide_node4node7_t2,0.0,node4transit_node7exit,flow,wide,node4node7,2.0
flow_wide_node4node7_t3,0.0,node4transit_node7exit,flow,wide,node4node7,3.0
flow_wide_node4node7_t4,0.0,node4transit_node7exit,flow,wide,node4node7,4.0
flow_wide_node4node7_t5,0.0,node4transit_node7exit,flow,wide,node4node7,5.0
flow_timber_node4node8_t1,0.0,node4transit_node8source,flow,timber,node4node8,1.0
flow_timber_node4node8_t2,0.0,node4transit_node8source,flow,timber,node4node8,2.0
flow_timber_node4node8_t3,0.0,node4transit_node8source,flow,timber,node4node8,3.0
flow_timber_node4node8_t4,0.0,node4transit_node8source,flow,timber,node4node8,4.0
flow_timber_node4node8_t5,0.0,node4transit_node8source,flow,timber,node4node8,5.0
flow_wide_node4node8_t1,0.0,node4transit_node8source,flow,wide,node4node8,1.0
flow_wide_node4node8_t2,0.0,node4transit_node8source,flow,wide,node4node8,2.0
flow_wide_node4node8_t3,0.0,node4transit_node8source,flow,wide,node4node8,3.0
flow_wide_node4node8_t4,0.0,node4transit_node8source,flow,wide,node4node8,4.0
flow_wide_node4node8_t5,0.0,node4transit_node8source,flow,wide,node4node8,5.0
flow_timber_node6node1_t1,0.0,node6exit_node1transit,flow,timber,node6node1,1.0
flow_timber_node6node1_t2,0.0,node6exit_node1transit,flow,timber,node6node1,2.0
flow_timber_node6node1_t3,0.0,node6exit_node1transit,flow,timber,node6node1,3.0
flow_timber_node6node1_t4,0.0,node6exit_node1transit,flow,timber,node6node1,4.0
flow_timber_node6node1_t5,0.0,node6exit_node1transit,flow,timber,node6node1,5.0
flow_wide_node6node1_t1,0.0,node6exit_node1transit,flow,wide,node6node1,1.0
flow_wide_node6node1_t2,0.0,node6exit_node1transit,flow,wide,node6node1,2.0
flow_wide_node6node1_t3,0.0,node6exit_node1transit,flow,wide,node6node1,3.0
flow_wide_node6node1_t4,0.0,node6exit_node1transit,flow,wide,node6node1,4.0
flow_wide_node6node1_t5,0.0,node6exit_node1transit,flow,wide,node6node1,5.0
flow_timber_node6node7_t1,0.0,node6exit_node7exit,flow,timber,node6node7,1.0
flow_timber_node6node7_t2,0.0,node6exit_node7exit,flow,timber,node6node7,2.0
flow_timber_node6node7_t3,0.0,node6exit_node7exit,flow,timber,node6node7,3.0
flow_timber_node6node7_t4,0.0,node6exit_node7exit,flow,timber,node6node7,4.0
flow_timber_node6node7_t5,0.0,node6exit_node7exit,flow,timber,node6node7,5.0
flow_wide_node6node7_t1,0.0,node6exit_node7exit,flow,wide,node6node7,1.0
flow_wide_node6node7_t2,0.0,node6exit_node7exit,flow,wide,node6node7,2.0
flow_wide_node6node7_t3,0.0,node6exit_node7exit,flow,wide,node6node7,3.0
flow_wide_node6node7_t4,0.0,node6exit_node7exit,flow,wide,node6node7,4.0
flow_wide_node6node7_t5,0.0,node6exit_node7exit,flow,wide,node6node7,5.0
flow_timber_node8node1_t1,0.0,node8source_node1transit,flow,timber,node8node1,1.0
flow_timber_node8node1_t2,0.0,node8source_node1transit,flow,timber,node8node1,2.0
flow_timber_node8node1_t3,0.0,node8source_node1transit,flow,timber,node8node1,3.0
flow_timber_node8node1_t4,0.0,node8source_node1transit,flow,timber,node8node1,4.0
flow_timber_node8node1_t5,0.0,node8source_node1transit,flow,timber,node8node1,5.0
flow_wide_node8node1_t1,0.0,node8source_node1transit,flow,wide,node8node1,1.0
flow_wide_node8node1_t2,0.0,node8source_node1transit,flow,wide,node8node1,2.0
flow_wide_node8node1_t3,0.0,node8source_node1transit,flow,wide,node8node1,3.0
flow_wide_node8node1_t4,0.0,node8source_node1transit,flow,wide,node8node1,4.0
flow_wide_node8node1_t5,0.0,node8source_node1transit,flow,wide,node8node1,5.0
flow_timber_node8node2_t1,0.0,node8source_node2transit,flow,timber,node8node2,1.0
flow_timber_node8node2_t2,0.0,node8source_node2transit,flow,timber,node8node2,2.0
flow_timber_node8node2_t3,0.0,node8source_node2transit,flow,timber,node8node2,3.0
flow_timber_node8node2_t4,0.0,node8source_node2transit,flow,timber,node8node2,4.0
flow_timber_node8node2_t5,0.0,node8source_node2transit,flow,timber,node8node2,5.0
flow_wide_node8node2_t1,0.0,node8source_node2transit,flow,wide,node8node2,1.0
flow_wide_node8node2_t2,0.0,node8source_node2transit,flow,wide,node8node2,2.0
flow_wide_node8node2_t3,0.0,node8source_node2transit,flow,wide,node8node2,3.0
flow_wide_node8node2_t4,0.0,node8source_node2transit,flow,wide,node8node2,4.0
flow_wide_node8node2_t5,0.0,node8source_node2transit,flow,wide,node8node2,5.0
flow_timber_node8node3_t1,0.0,node8source_node3transit,flow,timber,node8node3,1.0
flow_timber_node8node3_t2,0.0,node8source_node3transit,flow,timber,node8node3,2.0
flow_timber_node8node3_t3,0.0,node8source_node3transit,flow,timber,node8node3,3.0
flow_timber_node8node3_t4,0.0,node8source_node3transit,flow,timber,node8node3,4.0
flow_timber_node8node3_t5,0.0,node8source_node3transit,flow,timber,node8node3,5.0
flow_wide_node8node3_t1,0.0,node8source_node3transit,flow,wide,node8node3,1.0
flow_wide_node8node3_t2,0.0,node8source_node3transit,flow,wide,node8node3,2.0
flow_wide_node8node3_t3,0.0,node8source_node3transit,flow,wide,node8node3,3.0
flow_wide_node8node3_t4,0.0,node8source_node3transit,flow,wide,node8node3,4.0
flow_wide_node8node3_t5,0.0,node8source_node3transit,flow,wide,node8node3,5.0
flow_timber_node8node4_t1,1.0,node8source_node4transit,flow,timber,node8node4,1.0
flow_timber_node8node4_t2,1.0,node8source_node4transit,flow,timber,node8node4,2.0
flow_timber_node8node4_t3,1.0,node8source_node4transit,flow,timber,node8node4,3.0
flow_timber_node8node4_t4,1.0,node8source_node4transit,flow,timber,node8node4,4.0
flow_timber_node8node4_t5,1.0,node8source_node4transit,flow,timber,node8node4,5.0
flow_wide_node8node4_t1,0.0,node8source_node4transit,flow,wide,node8node4,1.0
flow_wide_node8node4_t2,0.0,node8source_node4transit,flow,wide,node8node4,2.0
flow_wide_node8node4_t3,0.0,node8source_node4transit,flow,wide,node8node4,3.0
flow_wide_node8node4_t4,0.0,node8source_node4transit,flow,wide,node8node4,4.0
flow_wide_node8node4_t5,0.0,node8source_node4transit,flow,wide,node8node4,5.0
flow_timber_node3node2_t1,0.0,node3transit_node2transit,flow,timber,node3node2,1.0
flow_timber_node3node2_t2,0.0,node3transit_node2transit,flow,timber,node3node2,2.0
flow_timber_node3node2_t3,0.0,node3transit_node2transit,flow,timber,node3node2,3.0
flow_timber_node3node2_t4,0.0,node3transit_node2transit,flow,timber,node3node2,4.0
flow_timber_node3node2_t5,0.0,node3transit_node2transit,flow,timber,node3node2,5.0
flow_wide_node3node2_t1,0.0,node3transit_node2transit,flow,wide,node3node2,1.0
flow_wide_node3node2_t2,0.0,node3transit_node2transit,flow,wide,node3node2,2.0
flow_wide_node3node2_t3,0.0,node3transit_node2transit,flow,wide,node3node2,3.0
flow_wide_node3node2_t4,0.0,node3transit_node2transit,flow,wide,node3node2,4.0
flow_wide_node3node2_t5,0.0,node3transit_node2transit,flow,wide,node3node2,5.0
flow_timber_node3node5_t1,0.0,node3transit_node5transit,flow,timber,node3node5,1.0
flow_timber_node3node5_t2,0.0,node3transit_node5transit,flow,timber,node3node5,2.0
flow_timber_node3node5_t3,0.0,node3transit_node5transit,flow,timber,node3node5,3.0
flow_timber_node3node5_t4,0.0,node3transit_node5transit,flow,timber,node3node5,4.0
flow_timber_node3node5_t5,0.0,node3transit_node5transit,flow,timber,node3node5,5.0
flow_wide_node3node5_t1,0.0,node3transit_node5transit,flow,wide,node3node5,1.0
flow_wide_node3node5_t2,0.0,node3transit_node5transit,flow,wide,node3node5,2.0
flow_wide_node3node5_t3,0.0,node3transit_node5transit,flow,wide,node3node5,3.0
flow_wide_node3node5_t4,0.0,node3transit_node5transit,flow,wide,node3node5,4.0
flow_wide_node3node5_t5,0.0,node3transit_node5transit,flow,wide,node3node5,5.0
flow_timber_node3node4_t1,0.0,node3transit_node4transit,flow,timber,node3node4,1.0
flow_timber_node3node4_t2,0.0,node3transit_node4transit,flow,timber,node3node4,2.0
flow_timber_node3node4_t3,0.0,node3transit_node4transit,flow,timber,node3node4,3.0
flow_timber_node3node4_t4,0.0,node3transit_node4transit,flow,timber,node3node4,4.0
flow_timber_node3node4_t5,0.0,node3transit_node4transit,flow,timber,node3node4,5.0
flow_wide_node3node4_t1,0.0,node3transit_node4transit,flow,wide,node3node4,1.0
flow_wide_node3node4_t2,0.0,node3transit_node4transit,flow,wide,node3node4,2.0
flow_wide_node3node4_t3,0.0,node3transit_node4transit,flow,wide,node3node4,3.0
flow_wide_node3node4_t4,0.0,node3transit_node4transit,flow,wide,node3node4,4.0
flow_wide_node3node4_t5,0.0,node3transit_node4transit,flow,wide,node3node4,5.0
flow_timber_node3node8_t1,0.0,node3transit_node8source,flow,timber,node3node8,1.0
flow_timber_node3node8_t2,0.0,node3transit_node8source,flow,timber,node3node8,2.0
flow_timber_node3node8_t3,0.0,node3transit_node8source,flow,timber,node3node8,3.0
flow_timber_node3node8_t4,0.0,node3transit_node8source,flow,timber,node3node8,4.0
flow_timber_node3node8_t5,0.0,node3transit_node8source,flow,timber,node3node8,5.0
flow_wide_node3node8_t1,0.0,node3transit_node8source,flow,wide,node3node8,1.0
flow_wide_node3node8_t2,0.0,node3transit_node8source,flow,wide,node3node8,2.0
flow_wide_node3node8_t3,0.0,node3transit_node8source,flow,wide,node3node8,3.0
flow_wide_node3node8_t4,0.0,node3transit_node8source,flow,wide,node3node8,4.0
flow_wide_node3node8_t5,0.0,node3transit_node8source,flow,wide,node3node8,5.0
flow_timber_node5node2_t1,0.0,node5transit_node2transit,flow,timber,node5node2,1.0
flow_timber_node5node2_t2,0.0,node5transit_node2transit,flow,timber,node5node2,2.0
flow_timber_node5node2_t3,0.0,node5transit_node2transit,flow,timber,node5node2,3.0
flow_timber_node5node2_t4,0.0,node5transit_node2transit,flow,timber,node5node2,4.0
flow_timber_node5node2_t5,0.0,node5transit_node2transit,flow,timber,node5node2,5.0
flow_wide_node5node2_t1,0.0,node5transit_node2transit,flow,wide,node5node2,1.0
flow_wide_node5node2_t2,0.0,node5transit_node2transit,flow,wide,node5node2,2.0
flow_wide_node5node2_t3,0.0,node5transit_node2transit,flow,wide,node5node2,3.0
flow_wide_node5node2_t4,0.0,node5transit_node2transit,flow,wide,node5node2,4.0
flow_wide_node5node2_t5,0.0,node5transit_node2transit,flow,wide,node5node2,5.0
flow_timber_node5node3_t1,0.0,node5transit_node3transit,flow,timber,node5node3,1.0
flow_timber_node5node3_t2,0.0,node5transit_node3transit,flow,timber,node5node3,2.0
flow_timber_node5node3_t3,0.0,node5transit_node3transit,flow,timber,node5node3,3.0
flow_timber_node5node3_t4,0.0,node5transit_node3transit,flow,timber,node5node3,4.0
flow_timber_node5node3_t5,0.0,node5transit_node3transit,flow,timber,node5node3,5.0
flow_wide_node5node3_t1,0.0,node5transit_node3transit,flow,wide,node5node3,1.0
flow_wide_node5node3_t2,0.0,node5transit_node3transit,flow,wide,node5node3,2.0
flow_wide_node5node3_t3,0.0,node5transit_node3transit,flow,wide,node5node3,3.0
flow_wide_node5node3_t4,0.0,node5transit_node3transit,flow,wide,node5node3,4.0
flow_wide_node5node3_t5,0.0,node5transit_node3transit,flow,wide,node5node3,5.0
flow_timber_node7node4_t1,0.0,node7exit_node4transit,flow,timber,node7node4,1.0
flow_timber_node7node4_t2,0.0,node7exit_node4transit,flow,timber,node7node4,2.0
flow_timber_node7node4_t3,0.0,node7exit_node4transit,flow,timber,node7node4,3.0
flow_timber_node7node4_t4,0.0,node7exit_node4transit,flow,timber,node7node4,4.0
flow_timber_node7node4_t5,0.0,node7exit_node4transit,flow,timber,node7node4,5.0
flow_wide_node7node4_t1,0.0,node7exit_node4transit,flow,wide,node7node4,1.0
flow_wide_node7node4_t2,0.0,node7exit_node4transit,flow,wide,node7node4,2.0
flow_wide_node7node4_t3,0.0,node7exit_node4transit,flow,wide,node7node4,3.0
flow_wide_node7node4_t4,0.0,node7exit_node4transit,flow,wide,node7node4,4.0
flow_wide_node7node4_t5,0.0,node7exit_node4transit,flow,wide,node7node4,5.0
flow_timber_node7node6_t1,0.0,node7exit_node6exit,flow,timber,node7node6,1.0
flow_timber_node7node6_t2,0.0,node7exit_node6exit,flow,timber,node7node6,2.0
flow_timber_node7node6_t3,0.0,node7exit_node6exit,flow,timber,node7node6,3.0
flow_timber_node7node6_t4,0.0,node7exit_node6exit,flow,timber,node7node6,4.0
flow_timber_node7node6_t5,0.0,node7exit_node6exit,flow,timber,node7node6,5.0
flow_wide_node7node6_t1,0.0,node7exit_node6exit,flow,wide,node7node6,1.0
flow_wide_node7node6_t2,0.0,node7exit_node6exit,flow,wide,node7node6,2.0
flow_wide_node7node6_t3,0.0,node7exit_node6exit,flow,wide,node7node6,3.0
flow_wide_node7node6_t4,0.0,node7exit_node6exit,flow,wide,node7node6,4.0
flow_wide_node7node6_t5,0.0,node7exit_node6exit,flow,wide,node7node6,5.0
