variable,lb,ub,type,edge,period,road_type
flow_timber_node16node13_t2,0.0,9.0,I,node16node13,2,timber
flow_timber_node16node13_t3,0.0,9.0,I,node16node13,3,timber
flow_timber_node16node13_t4,0.0,9.0,I,node16node13,4,timber
flow_timber_node16node13_t5,0.0,9.0,I,node16node13,5,timber
flow_wide_node16node13_t1,0.0,9.0,I,node16node13,1,wide
flow_wide_node16node13_t2,0.0,9.0,I,node16node13,2,wide
flow_wide_node16node13_t3,0.0,9.0,I,node16node13,3,wide
flow_wide_node16node13_t4,0.0,9.0,I,node16node13,4,wide
flow_wide_node16node13_t5,0.0,9.0,I,node16node13,5,wide
flow_timber_node16node18_t1,0.0,9.0,I,node16node18,1,timber
flow_timber_node16node18_t2,0.0,9.0,I,node16node18,2,timber
flow_timber_node16node18_t3,0.0,9.0,I,node16node18,3,timber
flow_timber_node16node18_t4,0.0,9.0,I,node16node18,4,timber
flow_timber_node16node18_t5,0.0,9.0,I,node16node18,5,timber
flow_wide_node16node18_t1,0.0,9.0,I,node16node18,1,wide
flow_wide_node16node18_t2,0.0,9.0,I,node16node18,2,wide
flow_wide_node16node18_t3,0.0,9.0,I,node16node18,3,wide
flow_wide_node16node18_t4,0.0,9.0,I,node16node18,4,wide
flow_wide_node16node18_t5,0.0,9.0,I,node16node18,5,wide
flow_timber_node16node32_t1,0.0,9.0,I,node16node32,1,timber
flow_timber_node16node32_t2,0.0,9.0,I,node16node32,2,timber
flow_timber_node16node32_t3,0.0,9.0,I,node16node32,3,timber
flow_timber_node16node32_t4,0.0,9.0,I,node16node32,4,timber
flow_timber_node16node32_t5,0.0,9.0,I,node16node32,5,timber
flow_wide_node16node32_t1,0.0,9.0,I,node16node32,1,wide
flow_wide_node16node32_t2,0.0,9.0,I,node16node32,2,wide
flow_wide_node16node32_t3,0.0,9.0,I,node16node32,3,wide
flow_wide_node16node32_t4,0.0,9.0,I,node16node32,4,wide
flow_wide_node16node32_t5,0.0,9.0,I,node16node32,5,wide
flow_timber_node16node35_t1,0.0,9.0,I,node16node35,1,timber
flow_timber_node16node35_t2,0.0,9.0,I,node16node35,2,timber
flow_timber_node16node35_t3,0.0,9.0,I,node16node35,3,timber
flow_timber_node16node35_t4,0.0,9.0,I,node16node35,4,timber
flow_timber_node16node35_t5,0.0,9.0,I,node16node35,5,timber
flow_wide_node16node35_t1,0.0,9.0,I,node16node35,1,wide
flow_wide_node16node35_t2,0.0,9.0,I,node16node35,2,wide
flow_wide_node16node35_t3,0.0,9.0,I,node16node35,3,wide
flow_wide_node16node35_t4,0.0,9.0,I,node16node35,4,wide
flow_wide_node16node35_t5,0.0,9.0,I,node16node35,5,wide
flow_timber_node14node5_t1,0.0,9.0,I,node14node5,1,timber
flow_timber_node14node5_t2,0.0,9.0,I,node14node5,2,timber
flow_timber_node14node5_t3,0.0,9.0,I,node14node5,3,timber
flow_timber_node14node5_t4,0.0,9.0,I,node14node5,4,timber
flow_timber_node14node5_t5,0.0,9.0,I,node14node5,5,timber
flow_wide_node14node5_t1,0.0,9.0,I,node14node5,1,wide
flow_wide_node14node5_t2,0.0,9.0,I,node14node5,2,wide
flow_wide_node14node5_t3,0.0,9.0,I,node14node5,3,wide
flow_wide_node14node5_t4,0.0,9.0,I,node14node5,4,wide
flow_wide_node14node5_t5,0.0,9.0,I,node14node5,5,wide
flow_timber_node14node9_t1,0.0,9.0,I,node14node9,1,timber
flow_timber_node14node9_t2,0.0,9.0,I,node14node9,2,timber
flow_timber_node14node9_t3,0.0,9.0,I,node14node9,3,timber
flow_timber_node14node9_t4,0.0,9.0,I,node14node9,4,timber
flow_timber_node14node9_t5,0.0,9.0,I,node14node9,5,timber
flow_wide_node14node9_t1,0.0,9.0,I,node14node9,1,wide
flow_wide_node14node9_t2,0.0,9.0,I,node14node9,2,wide
flow_wide_node14node9_t3,0.0,9.0,I,node14node9,3,wide
flow_wide_node14node9_t4,0.0,9.0,I,node14node9,4,wide
flow_wide_node14node9_t5,0.0,9.0,I,node14node9,5,wide
flow_timber_node14node18_t1,0.0,9.0,I,node14node18,1,timber
flow_timber_node14node18_t2,0.0,9.0,I,node14node18,2,timber
flow_timber_node14node18_t3,0.0,9.0,I,node14node18,3,timber
flow_timber_node14node18_t4,0.0,9.0,I,node14node18,4,timber
flow_timber_node14node18_t5,0.0,9.0,I,node14node18,5,timber
flow_wide_node14node18_t1,0.0,9.0,I,node14node18,1,wide
flow_wide_node14node18_t2,0.0,9.0,I,node14node18,2,wide
flow_wide_node14node18_t3,0.0,9.0,I,node14node18,3,wide
flow_wide_node14node18_t4,0.0,9.0,I,node14node18,4,wide
flow_wide_node14node18_t5,0.0,9.0,I,node14node18,5,wide
flow_timber_node14node32_t1,0.0,9.0,I,node14node32,1,timber
flow_timber_node14node32_t2,0.0,9.0,I,node14node32,2,timber
flow_timber_node14node32_t3,0.0,9.0,I,node14node32,3,timber
flow_timber_node14node32_t4,0.0,9.0,I,node14node32,4,timber
flow_timber_node14node32_t5,0.0,9.0,I,node14node32,5,timber
flow_wide_node14node32_t1,0.0,9.0,I,node14node32,1,wide
flow_wide_node14node32_t2,0.0,9.0,I,node14node32,2,wide
flow_wide_node14node32_t3,0.0,9.0,I,node14node32,3,wide
flow_wide_node14node32_t4,0.0,9.0,I,node14node32,4,wide
flow_wide_node14node32_t5,0.0,9.0,I,node14node32,5,wide
flow_timber_node14node34_t1,0.0,9.0,I,node14node34,1,timber
flow_timber_node14node34_t2,0.0,9.0,I,node14node34,2,timber
flow_timber_node14node34_t3,0.0,9.0,I,node14node34,3,timber
flow_timber_node14node34_t4,0.0,9.0,I,node14node34,4,timber
flow_timber_node14node34_t5,0.0,9.0,I,node14node34,5,timber
flow_wide_node14node34_t1,0.0,9.0,I,node14node34,1,wide
flow_wide_node14node34_t2,0.0,9.0,I,node14node34,2,wide
flow_wide_node14node34_t3,0.0,9.0,I,node14node34,3,wide
flow_wide_node14node34_t4,0.0,9.0,I,node14node34,4,wide
flow_wide_node14node34_t5,0.0,9.0,I,node14node34,5,wide
flow_timber_node32node5_t1,0.0,9.0,I,node32node5,1,timber
flow_timber_node32node5_t2,0.0,9.0,I,node32node5,2,timber
flow_timber_node32node5_t3,0.0,9.0,I,node32node5,3,timber
flow_timber_node32node5_t4,0.0,9.0,I,node32node5,4,timber
flow_timber_node32node5_t5,0.0,9.0,I,node32node5,5,timber
flow_wide_node32node5_t1,0.0,9.0,I,node32node5,1,wide
flow_wide_node32node5_t2,0.0,9.0,I,node32node5,2,wide
flow_wide_node32node5_t3,0.0,9.0,I,node32node5,3,wide
flow_wide_node32node5_t4,0.0,9.0,I,node32node5,4,wide
flow_wide_node32node5_t5,0.0,9.0,I,node32node5,5,wide
flow_timber_node32node9_t1,0.0,9.0,I,node32node9,1,timber
flow_timber_node32node9_t2,0.0,9.0,I,node32node9,2,timber
flow_timber_node32node9_t3,0.0,9.0,I,node32node9,3,timber
flow_timber_node32node9_t4,0.0,9.0,I,node32node9,4,timber
flow_timber_node32node9_t5,0.0,9.0,I,node32node9,5,timber
flow_wide_node32node9_t1,0.0,9.0,I,node32node9,1,wide
flow_wide_node32node9_t2,0.0,9.0,I,node32node9,2,wide
flow_wide_node32node9_t3,0.0,9.0,I,node32node9,3,wide
flow_wide_node32node9_t4,0.0,9.0,I,node32node9,4,wide
flow_wide_node32node9_t5,0.0,9.0,I,node32node9,5,wide
flow_timber_node32node13_t1,0.0,9.0,I,node32node13,1,timber
flow_timber_node32node13_t2,0.0,9.0,I,node32node13,2,timber
flow_timber_node32node13_t3,0.0,9.0,I,node32node13,3,timber
flow_timber_node32node13_t4,0.0,9.0,I,node32node13,4,timber
flow_timber_node32node13_t5,0.0,9.0,I,node32node13,5,timber
flow_wide_node32node13_t1,0.0,9.0,I,node32node13,1,wide
flow_wide_node32node13_t2,0.0,9.0,I,node32node13,2,wide
flow_wide_node32node13_t3,0.0,9.0,I,node32node13,3,wide
flow_wide_node32node13_t4,0.0,9.0,I,node32node13,4,wide
flow_wide_node32node13_t5,0.0,9.0,I,node32node13,5,wide
flow_timber_node32node14_t1,0.0,9.0,I,node32node14,1,timber
flow_timber_node32node14_t2,0.0,9.0,I,node32node14,2,timber
flow_timber_node32node14_t3,0.0,9.0,I,node32node14,3,timber
flow_timber_node32node14_t4,0.0,9.0,I,node32node14,4,timber
flow_timber_node32node14_t5,0.0,9.0,I,node32node14,5,timber
flow_wide_node32node14_t1,0.0,9.0,I,node32node14,1,wide
flow_wide_node32node14_t2,0.0,9.0,I,node32node14,2,wide
flow_wide_node32node14_t3,0.0,9.0,I,node32node14,3,wide
flow_wide_node32node14_t4,0.0,9.0,I,node32node14,4,wide
flow_wide_node32node14_t5,0.0,9.0,I,node32node14,5,wide
flow_timber_node32node16_t1,0.0,9.0,I,node32node16,1,timber
flow_timber_node32node16_t2,0.0,9.0,I,node32node16,2,timber
flow_timber_node32node16_t3,0.0,9.0,I,node32node16,3,timber
flow_timber_node32node16_t4,0.0,9.0,I,node32node16,4,timber
flow_timber_node32node16_t5,0.0,9.0,I,node32node16,5,timber
flow_wide_node32node16_t1,0.0,9.0,I,node32node16,1,wide
flow_wide_node32node16_t2,0.0,9.0,I,node32node16,2,wide
flow_wide_node32node16_t3,0.0,9.0,I,node32node16,3,wide
flow_wide_node32node16_t4,0.0,9.0,I,node32node16,4,wide
flow_wide_node32node16_t5,0.0,9.0,I,node32node16,5,wide
flow_timber_node34node5_t1,0.0,9.0,I,node34node5,1,timber
flow_timber_node34node5_t2,0.0,9.0,I,node34node5,2,timber
flow_timber_node34node5_t3,0.0,9.0,I,node34node5,3,timber
flow_timber_node34node5_t4,0.0,9.0,I,node34node5,4,timber
flow_timber_node34node5_t5,0.0,9.0,I,node34node5,5,timber
flow_wide_node34node5_t1,0.0,9.0,I,node34node5,1,wide
flow_wide_node34node5_t2,0.0,9.0,I,node34node5,2,wide
flow_wide_node34node5_t3,0.0,9.0,I,node34node5,3,wide
flow_wide_node34node5_t4,0.0,9.0,I,node34node5,4,wide
flow_wide_node34node5_t5,0.0,9.0,I,node34node5,5,wide
flow_timber_node34node14_t1,0.0,9.0,I,node34node14,1,timber
flow_timber_node34node14_t2,0.0,9.0,I,node34node14,2,timber
flow_timber_node34node14_t3,0.0,9.0,I,node34node14,3,timber
flow_timber_node34node14_t4,0.0,9.0,I,node34node14,4,timber
flow_timber_node34node14_t5,0.0,9.0,I,node34node14,5,timber
flow_wide_node34node14_t1,0.0,9.0,I,node34node14,1,wide
flow_wide_node34node14_t2,0.0,9.0,I,node34node14,2,wide
flow_wide_node34node14_t3,0.0,9.0,I,node34node14,3,wide
flow_wide_node34node14_t4,0.0,9.0,I,node34node14,4,wide
flow_wide_node34node14_t5,0.0,9.0,I,node34node14,5,wide
flow_timber_node34node18_t1,0.0,9.0,I,node34node18,1,timber
flow_timber_node34node18_t2,0.0,9.0,I,node34node18,2,timber
flow_timber_node34node18_t3,0.0,9.0,I,node34node18,3,timber
flow_timber_node34node18_t4,0.0,9.0,I,node34node18,4,timber
flow_timber_node34node18_t5,0.0,9.0,I,node34node18,5,timber
flow_wide_node34node18_t1,0.0,9.0,I,node34node18,1,wide
flow_wide_node34node18_t2,0.0,9.0,I,node34node18,2,wide
flow_wide_node34node18_t3,0.0,9.0,I,node34node18,3,wide
flow_wide_node34node18_t4,0.0,9.0,I,node34node18,4,wide
flow_wide_node34node18_t5,0.0,9.0,I,node34node18,5,wide
flow_timber_node35node5_t1,0.0,9.0,I,node35node5,1,timber
flow_timber_node35node5_t2,0.0,9.0,I,node35node5,2,timber
flow_timber_node35node5_t3,0.0,9.0,I,node35node5,3,timber
flow_timber_node35node5_t4,0.0,9.0,I,node35node5,4,timber
flow_timber_node35node5_t5,0.0,9.0,I,node35node5,5,timber
flow_wide_node35node5_t1,0.0,9.0,I,node35node5,1,wide
flow_wide_node35node5_t2,0.0,9.0,I,node35node5,2,wide
flow_wide_node35node5_t3,0.0,9.0,I,node35node5,3,wide
flow_wide_node35node5_t4,0.0,9.0,I,node35node5,4,wide
flow_wide_node35node5_t5,0.0,9.0,I,node35node5,5,wide
flow_timber_node35node16_t1,0.0,9.0,I,node35node16,1,timber
flow_timber_node35node16_t2,0.0,9.0,I,node35node16,2,timber
flow_timber_node35node16_t3,0.0,9.0,I,node35node16,3,timber
flow_timber_node35node16_t4,0.0,9.0,I,node35node16,4,timber
flow_timber_node35node16_t5,0.0,9.0,I,node35node16,5,timber
flow_wide_node35node16_t1,0.0,9.0,I,node35node16,1,wide
flow_wide_node35node16_t2,0.0,9.0,I,node35node16,2,wide
flow_wide_node35node16_t3,0.0,9.0,I,node35node16,3,wide
flow_wide_node35node16_t4,0.0,9.0,I,node35node16,4,wide
flow_wide_node35node16_t5,0.0,9.0,I,node35node16,5,wide
flow_timber_node35node18_t1,0.0,9.0,I,node35node18,1,timber
flow_timber_node35node18_t2,0.0,9.0,I,node35node18,2,timber
flow_timber_node35node18_t3,0.0,9.0,I,node35node18,3,timber
flow_timber_node35node18_t4,0.0,9.0,I,node35node18,4,timber
flow_timber_node35node18_t5,0.0,9.0,I,node35node18,5,timber
flow_wide_node35node18_t1,0.0,9.0,I,node35node18,1,wide
flow_wide_node35node18_t2,0.0,9.0,I,node35node18,2,wide
flow_wide_node35node18_t3,0.0,9.0,I,node35node18,3,wide
flow_wide_node35node18_t4,0.0,9.0,I,node35node18,4,wide
flow_wide_node35node18_t5,0.0,9.0,I,node35node18,5,wide
flow_timber_node11node6_t1,0.0,9.0,I,node11node6,1,timber
flow_timber_node11node6_t2,0.0,9.0,I,node11node6,2,timber
flow_timber_node11node6_t3,0.0,9.0,I,node11node6,3,timber
flow_timber_node11node6_t4,0.0,9.0,I,node11node6,4,timber
flow_timber_node11node6_t5,0.0,9.0,I,node11node6,5,timber
flow_wide_node11node6_t1,0.0,9.0,I,node11node6,1,wide
flow_wide_node11node6_t2,0.0,9.0,I,node11node6,2,wide
flow_wide_node11node6_t3,0.0,9.0,I,node11node6,3,wide
flow_wide_node11node6_t4,0.0,9.0,I,node11node6,4,wide
flow_wide_node11node6_t5,0.0,9.0,I,node11node6,5,wide
flow_timber_node11node20_t1,0.0,9.0,I,node11node20,1,timber
flow_timber_node11node20_t2,0.0,9.0,I,node11node20,2,timber
flow_timber_node11node20_t3,0.0,9.0,I,node11node20,3,timber
flow_timber_node11node20_t4,0.0,9.0,I,node11node20,4,timber
flow_timber_node11node20_t5,0.0,9.0,I,node11node20,5,timber
flow_wide_node11node20_t1,0.0,9.0,I,node11node20,1,wide
flow_wide_node11node20_t2,0.0,9.0,I,node11node20,2,wide
flow_wide_node11node20_t3,0.0,9.0,I,node11node20,3,wide
flow_wide_node11node20_t4,0.0,9.0,I,node11node20,4,wide
flow_wide_node11node20_t5,0.0,9.0,I,node11node20,5,wide
flow_timber_node11node22_t1,0.0,9.0,I,node11node22,1,timber
flow_timber_node11node22_t2,0.0,9.0,I,node11node22,2,timber
flow_timber_node11node22_t3,0.0,9.0,I,node11node22,3,timber
flow_timber_node11node22_t4,0.0,9.0,I,node11node22,4,timber
flow_timber_node11node22_t5,0.0,9.0,I,node11node22,5,timber
flow_wide_node11node22_t1,0.0,9.0,I,node11node22,1,wide
flow_wide_node11node22_t2,0.0,9.0,I,node11node22,2,wide
flow_wide_node11node22_t3,0.0,9.0,I,node11node22,3,wide
flow_wide_node11node22_t4,0.0,9.0,I,node11node22,4,wide
flow_wide_node11node22_t5,0.0,9.0,I,node11node22,5,wide
flow_timber_node11node29_t1,0.0,9.0,I,node11node29,1,timber
flow_timber_node11node29_t2,0.0,9.0,I,node11node29,2,timber
flow_timber_node11node29_t3,0.0,9.0,I,node11node29,3,timber
flow_timber_node11node29_t4,0.0,9.0,I,node11node29,4,timber
flow_timber_node11node29_t5,0.0,9.0,I,node11node29,5,timber
flow_wide_node11node29_t1,0.0,9.0,I,node11node29,1,wide
flow_wide_node11node29_t2,0.0,9.0,I,node11node29,2,wide
flow_wide_node11node29_t3,0.0,9.0,I,node11node29,3,wide
flow_wide_node11node29_t4,0.0,9.0,I,node11node29,4,wide
flow_wide_node11node29_t5,0.0,9.0,I,node11node29,5,wide
flow_timber_node11node30_t1,0.0,9.0,I,node11node30,1,timber
flow_timber_node11node30_t2,0.0,9.0,I,node11node30,2,timber
flow_timber_node11node30_t3,0.0,9.0,I,node11node30,3,timber
flow_timber_node11node30_t4,0.0,9.0,I,node11node30,4,timber
flow_timber_node11node30_t5,0.0,9.0,I,node11node30,5,timber
flow_wide_node11node30_t1,0.0,9.0,I,node11node30,1,wide
flow_wide_node11node30_t2,0.0,9.0,I,node11node30,2,wide
flow_wide_node11node30_t3,0.0,9.0,I,node11node30,3,wide
flow_wide_node11node30_t4,0.0,9.0,I,node11node30,4,wide
flow_wide_node11node30_t5,0.0,9.0,I,node11node30,5,wide
flow_timber_node23node6_t1,0.0,9.0,I,node23node6,1,timber
flow_timber_node23node6_t2,0.0,9.0,I,node23node6,2,timber
flow_timber_node23node6_t3,0.0,9.0,I,node23node6,3,timber
flow_timber_node23node6_t4,0.0,9.0,I,node23node6,4,timber
flow_timber_node23node6_t5,0.0,9.0,I,node23node6,5,timber
flow_wide_node23node6_t1,0.0,9.0,I,node23node6,1,wide
flow_wide_node23node6_t2,0.0,9.0,I,node23node6,2,wide
flow_wide_node23node6_t3,0.0,9.0,I,node23node6,3,wide
flow_wide_node23node6_t4,0.0,9.0,I,node23node6,4,wide
flow_wide_node23node6_t5,0.0,9.0,I,node23node6,5,wide
flow_timber_node23node12_t1,0.0,9.0,I,node23node12,1,timber
flow_timber_node23node12_t2,0.0,9.0,I,node23node12,2,timber
flow_timber_node23node12_t3,0.0,9.0,I,node23node12,3,timber
flow_timber_node23node12_t4,0.0,9.0,I,node23node12,4,timber
flow_timber_node23node12_t5,0.0,9.0,I,node23node12,5,timber
flow_wide_node23node12_t1,0.0,9.0,I,node23node12,1,wide
flow_wide_node23node12_t2,0.0,9.0,I,node23node12,2,wide
flow_wide_node23node12_t3,0.0,9.0,I,node23node12,3,wide
flow_wide_node23node12_t4,0.0,9.0,I,node23node12,4,wide
flow_wide_node23node12_t5,0.0,9.0,I,node23node12,5,wide
flow_timber_node23node19_t1,0.0,9.0,I,node23node19,1,timber
flow_timber_node23node19_t2,0.0,9.0,I,node23node19,2,timber
flow_timber_node23node19_t3,0.0,9.0,I,node23node19,3,timber
flow_timber_node23node19_t4,0.0,9.0,I,node23node19,4,timber
flow_timber_node23node19_t5,0.0,9.0,I,node23node19,5,timber
flow_wide_node23node19_t1,0.0,9.0,I,node23node19,1,wide
flow_wide_node23node19_t2,0.0,9.0,I,node23node19,2,wide
flow_wide_node23node19_t3,0.0,9.0,I,node23node19,3,wide
flow_wide_node23node19_t4,0.0,9.0,I,node23node19,4,wide
flow_wide_node23node19_t5,0.0,9.0,I,node23node19,5,wide
flow_timber_node23node28_t1,0.0,9.0,I,node23node28,1,timber
flow_timber_node23node28_t2,0.0,9.0,I,node23node28,2,timber
flow_timber_node23node28_t3,0.0,9.0,I,node23node28,3,timber
flow_timber_node23node28_t4,0.0,9.0,I,node23node28,4,timber
flow_timber_node23node28_t5,0.0,9.0,I,node23node28,5,timber
flow_wide_node23node28_t1,0.0,9.0,I,node23node28,1,wide
flow_wide_node23node28_t2,0.0,9.0,I,node23node28,2,wide
flow_wide_node23node28_t3,0.0,9.0,I,node23node28,3,wide
flow_wide_node23node28_t4,0.0,9.0,I,node23node28,4,wide
flow_wide_node23node28_t5,0.0,9.0,I,node23node28,5,wide
flow_timber_node20node7_t1,0.0,9.0,I,node20node7,1,timber
flow_timber_node20node7_t2,0.0,9.0,I,node20node7,2,timber
flow_timber_node20node7_t3,0.0,9.0,I,node20node7,3,timber
flow_timber_node20node7_t4,0.0,9.0,I,node20node7,4,timber
flow_timber_node20node7_t5,0.0,9.0,I,node20node7,5,timber
flow_wide_node20node7_t1,0.0,9.0,I,node20node7,1,wide
flow_wide_node20node7_t2,0.0,9.0,I,node20node7,2,wide
flow_wide_node20node7_t3,0.0,9.0,I,node20node7,3,wide
flow_wide_node20node7_t4,0.0,9.0,I,node20node7,4,wide
flow_wide_node20node7_t5,0.0,9.0,I,node20node7,5,wide
flow_timber_node20node11_t1,0.0,9.0,I,node20node11,1,timber
flow_timber_node20node11_t2,0.0,9.0,I,node20node11,2,timber
flow_timber_node20node11_t3,0.0,9.0,I,node20node11,3,timber
flow_timber_node20node11_t4,0.0,9.0,I,node20node11,4,timber
flow_timber_node20node11_t5,0.0,9.0,I,node20node11,5,timber
flow_wide_node20node11_t1,0.0,9.0,I,node20node11,1,wide
flow_wide_node20node11_t2,0.0,9.0,I,node20node11,2,wide
flow_wide_node20node11_t3,0.0,9.0,I,node20node11,3,wide
flow_wide_node20node11_t4,0.0,9.0,I,node20node11,4,wide
flow_wide_node20node11_t5,0.0,9.0,I,node20node11,5,wide
flow_timber_node20node22_t1,0.0,9.0,I,node20node22,1,timber
flow_timber_node20node22_t2,0.0,9.0,I,node20node22,2,timber
flow_timber_node20node22_t3,0.0,9.0,I,node20node22,3,timber
flow_timber_node20node22_t4,0.0,9.0,I,node20node22,4,timber
flow_timber_node20node22_t5,0.0,9.0,I,node20node22,5,timber
flow_wide_node20node22_t1,0.0,9.0,I,node20node22,1,wide
flow_wide_node20node22_t2,0.0,9.0,I,node20node22,2,wide
flow_wide_node20node22_t3,0.0,9.0,I,node20node22,3,wide
flow_wide_node20node22_t4,0.0,9.0,I,node20node22,4,wide
flow_wide_node20node22_t5,0.0,9.0,I,node20node22,5,wide
flow_timber_node20node29_t1,0.0,9.0,I,node20node29,1,timber
flow_timber_node20node29_t2,0.0,9.0,I,node20node29,2,timber
flow_timber_node20node29_t3,0.0,9.0,I,node20node29,3,timber
flow_timber_node20node29_t4,0.0,9.0,I,node20node29,4,timber
flow_timber_node20node29_t5,0.0,9.0,I,node20node29,5,timber
flow_wide_node20node29_t1,0.0,9.0,I,node20node29,1,wide
flow_wide_node20node29_t2,0.0,9.0,I,node20node29,2,wide
flow_wide_node20node29_t3,0.0,9.0,I,node20node29,3,wide
flow_wide_node20node29_t4,0.0,9.0,I,node20node29,4,wide
flow_wide_node20node29_t5,0.0,9.0,I,node20node29,5,wide
flow_timber_node20node31_t1,0.0,9.0,I,node20node31,1,timber
flow_timber_node20node31_t2,0.0,9.0,I,node20node31,2,timber
flow_timber_node20node31_t3,0.0,9.0,I,node20node31,3,timber
flow_timber_node20node31_t4,0.0,9.0,I,node20node31,4,timber
flow_timber_node20node31_t5,0.0,9.0,I,node20node31,5,timber
flow_wide_node20node31_t1,0.0,9.0,I,node20node31,1,wide
flow_wide_node20node31_t2,0.0,9.0,I,node20node31,2,wide
flow_wide_node20node31_t3,0.0,9.0,I,node20node31,3,wide
flow_wide_node20node31_t4,0.0,9.0,I,node20node31,4,wide
flow_wide_node20node31_t5,0.0,9.0,I,node20node31,5,wide
flow_timber_node13node7_t1,0.0,9.0,I,node13node7,1,timber
flow_timber_node13node7_t2,0.0,9.0,I,node13node7,2,timber
flow_timber_node13node7_t3,0.0,9.0,I,node13node7,3,timber
flow_timber_node13node7_t4,0.0,9.0,I,node13node7,4,timber
flow_timber_node13node7_t5,0.0,9.0,I,node13node7,5,timber
flow_wide_node13node7_t1,0.0,9.0,I,node13node7,1,wide
flow_wide_node13node7_t2,0.0,9.0,I,node13node7,2,wide
flow_wide_node13node7_t3,0.0,9.0,I,node13node7,3,wide
flow_wide_node13node7_t4,0.0,9.0,I,node13node7,4,wide
flow_wide_node13node7_t5,0.0,9.0,I,node13node7,5,wide
flow_timber_node13node9_t1,0.0,9.0,I,node13node9,1,timber
flow_timber_node13node9_t2,0.0,9.0,I,node13node9,2,timber
flow_timber_node13node9_t3,0.0,9.0,I,node13node9,3,timber
flow_timber_node13node9_t4,0.0,9.0,I,node13node9,4,timber
flow_timber_node13node9_t5,0.0,9.0,I,node13node9,5,timber
flow_wide_node13node9_t1,0.0,9.0,I,node13node9,1,wide
flow_wide_node13node9_t2,0.0,9.0,I,node13node9,2,wide
flow_wide_node13node9_t3,0.0,9.0,I,node13node9,3,wide
flow_wide_node13node9_t4,0.0,9.0,I,node13node9,4,wide
flow_wide_node13node9_t5,0.0,9.0,I,node13node9,5,wide
flow_timber_node13node16_t1,0.0,9.0,I,node13node16,1,timber
flow_timber_node13node16_t2,0.0,9.0,I,node13node16,2,timber
flow_timber_node13node16_t3,0.0,9.0,I,node13node16,3,timber
flow_timber_node13node16_t4,0.0,9.0,I,node13node16,4,timber
flow_timber_node13node16_t5,0.0,9.0,I,node13node16,5,timber
flow_wide_node13node16_t1,0.0,9.0,I,node13node16,1,wide
flow_wide_node13node16_t2,0.0,9.0,I,node13node16,2,wide
flow_wide_node13node16_t3,0.0,9.0,I,node13node16,3,wide
flow_wide_node13node16_t4,0.0,9.0,I,node13node16,4,wide
flow_wide_node13node16_t5,0.0,9.0,I,node13node16,5,wide
flow_timber_node13node32_t1,0.0,9.0,I,node13node32,1,timber
flow_timber_node13node32_t2,0.0,9.0,I,node13node32,2,timber
flow_timber_node13node32_t3,0.0,9.0,I,node13node32,3,timber
flow_timber_node13node32_t4,0.0,9.0,I,node13node32,4,timber
flow_timber_node13node32_t5,0.0,9.0,I,node13node32,5,timber
flow_wide_node13node32_t1,0.0,9.0,I,node13node32,1,wide
flow_wide_node13node32_t2,0.0,9.0,I,node13node32,2,wide
flow_wide_node13node32_t3,0.0,9.0,I,node13node32,3,wide
flow_wide_node13node32_t4,0.0,9.0,I,node13node32,4,wide
flow_wide_node13node32_t5,0.0,9.0,I,node13node32,5,wide
flow_timber_node13node33_t1,0.0,9.0,I,node13node33,1,timber
flow_timber_node13node33_t2,0.0,9.0,I,node13node33,2,timber
flow_timber_node13node33_t3,0.0,9.0,I,node13node33,3,timber
flow_timber_node13node33_t4,0.0,9.0,I,node13node33,4,timber
flow_timber_node13node33_t5,0.0,9.0,I,node13node33,5,timber
flow_wide_node13node33_t1,0.0,9.0,I,node13node33,1,wide
flow_wide_node13node33_t2,0.0,9.0,I,node13node33,2,wide
flow_wide_node13node33_t3,0.0,9.0,I,node13node33,3,wide
flow_wide_node13node33_t4,0.0,9.0,I,node13node33,4,wide
flow_wide_node13node33_t5,0.0,9.0,I,node13node33,5,wide
flow_timber_node15node7_t1,0.0,9.0,I,node15node7,1,timber
flow_timber_node15node7_t2,0.0,9.0,I,node15node7,2,timber
flow_timber_node15node7_t3,0.0,9.0,I,node15node7,3,timber
flow_timber_node15node7_t4,0.0,9.0,I,node15node7,4,timber
flow_timber_node15node7_t5,0.0,9.0,I,node15node7,5,timber
flow_wide_node15node7_t1,0.0,9.0,I,node15node7,1,wide
flow_wide_node15node7_t2,0.0,9.0,I,node15node7,2,wide
flow_wide_node15node7_t3,0.0,9.0,I,node15node7,3,wide
flow_wide_node15node7_t4,0.0,9.0,I,node15node7,4,wide
flow_wide_node15node7_t5,0.0,9.0,I,node15node7,5,wide
flow_timber_node15node9_t1,0.0,9.0,I,node15node9,1,timber
flow_timber_node15node9_t2,0.0,9.0,I,node15node9,2,timber
flow_timber_node15node9_t3,0.0,9.0,I,node15node9,3,timber
flow_timber_node15node9_t4,0.0,9.0,I,node15node9,4,timber
flow_timber_node15node9_t5,0.0,9.0,I,node15node9,5,timber
flow_wide_node15node9_t1,0.0,9.0,I,node15node9,1,wide
flow_wide_node15node9_t2,0.0,9.0,I,node15node9,2,wide
flow_wide_node15node9_t3,0.0,9.0,I,node15node9,3,wide
flow_wide_node15node9_t4,0.0,9.0,I,node15node9,4,wide
flow_wide_node15node9_t5,0.0,9.0,I,node15node9,5,wide
flow_timber_node15node26_t1,0.0,9.0,I,node15node26,1,timber
flow_timber_node15node26_t2,0.0,9.0,I,node15node26,2,timber
