flow_timber_node1node21_t1: lb=0.0, ub=9.0, type=I, edge=node1node21, period=1, road_type=timber
flow_wide_node4node6_t2: lb=0.0, ub=9.0, type=I, edge=node4node6, period=2, road_type=wide
flow_wide_node4node6_t3: lb=0.0, ub=9.0, type=I, edge=node4node6, period=3, road_type=wide
flow_wide_node4node6_t4: lb=0.0, ub=9.0, type=I, edge=node4node6, period=4, road_type=wide
flow_wide_node4node6_t5: lb=0.0, ub=9.0, type=I, edge=node4node6, period=5, road_type=wide
flow_timber_node4node28_t1: lb=0.0, ub=9.0, type=I, edge=node4node28, period=1, road_type=timber
flow_timber_node4node28_t2: lb=0.0, ub=9.0, type=I, edge=node4node28, period=2, road_type=timber
flow_timber_node4node28_t3: lb=0.0, ub=9.0, type=I, edge=node4node28, period=3, road_type=timber
flow_timber_node4node28_t4: lb=0.0, ub=9.0, type=I, edge=node4node28, period=4, road_type=timber
flow_timber_node4node28_t5: lb=0.0, ub=9.0, type=I, edge=node4node28, period=5, road_type=timber
flow_wide_node4node28_t1: lb=0.0, ub=9.0, type=I, edge=node4node28, period=1, road_type=wide
flow_wide_node4node28_t2: lb=0.0, ub=9.0, type=I, edge=node4node28, period=2, road_type=wide
flow_wide_node4node28_t3: lb=0.0, ub=9.0, type=I, edge=node4node28, period=3, road_type=wide
flow_wide_node4node28_t4: lb=0.0, ub=9.0, type=I, edge=node4node28, period=4, road_type=wide
flow_wide_node4node28_t5: lb=0.0, ub=9.0, type=I, edge=node4node28, period=5, road_type=wide
flow_timber_node4node30_t1: lb=0.0, ub=9.0, type=I, edge=node4node30, period=1, road_type=timber
flow_timber_node4node30_t2: lb=0.0, ub=9.0, type=I, edge=node4node30, period=2, road_type=timber
flow_timber_node4node30_t3: lb=0.0, ub=9.0, type=I, edge=node4node30, period=3, road_type=timber
flow_timber_node4node30_t4: lb=0.0, ub=9.0, type=I, edge=node4node30, period=4, road_type=timber
flow_timber_node4node30_t5: lb=0.0, ub=9.0, type=I, edge=node4node30, period=5, road_type=timber
flow_wide_node4node30_t1: lb=0.0, ub=9.0, type=I, edge=node4node30, period=1, road_type=wide
flow_wide_node4node30_t2: lb=0.0, ub=9.0, type=I, edge=node4node30, period=2, road_type=wide
flow_wide_node4node30_t3: lb=0.0, ub=9.0, type=I, edge=node4node30, period=3, road_type=wide
flow_wide_node4node30_t4: lb=0.0, ub=9.0, type=I, edge=node4node30, period=4, road_type=wide
flow_wide_node4node30_t5: lb=0.0, ub=9.0, type=I, edge=node4node30, period=5, road_type=wide
flow_timber_node12node4_t1: lb=0.0, ub=9.0, type=I, edge=node12node4, period=1, road_type=timber
flow_timber_node12node4_t2: lb=0.0, ub=9.0, type=I, edge=node12node4, period=2, road_type=timber
flow_timber_node12node4_t3: lb=0.0, ub=9.0, type=I, edge=node12node4, period=3, road_type=timber
flow_timber_node12node4_t4: lb=0.0, ub=9.0, type=I, edge=node12node4, period=4, road_type=timber
flow_timber_node12node4_t5: lb=0.0, ub=9.0, type=I, edge=node12node4, period=5, road_type=timber
flow_wide_node12node4_t1: lb=0.0, ub=9.0, type=I, edge=node12node4, period=1, road_type=wide
flow_wide_node12node4_t2: lb=0.0, ub=9.0, type=I, edge=node12node4, period=2, road_type=wide
flow_wide_node12node4_t3: lb=0.0, ub=9.0, type=I, edge=node12node4, period=3, road_type=wide
flow_wide_node12node4_t4: lb=0.0, ub=9.0, type=I, edge=node12node4, period=4, road_type=wide
flow_wide_node12node4_t5: lb=0.0, ub=9.0, type=I, edge=node12node4, period=5, road_type=wide
flow_timber_node12node23_t1: lb=0.0, ub=9.0, type=I, edge=node12node23, period=1, road_type=timber
flow_timber_node12node23_t2: lb=0.0, ub=9.0, type=I, edge=node12node23, period=2, road_type=timber
flow_timber_node12node23_t3: lb=0.0, ub=9.0, type=I, edge=node12node23, period=3, road_type=timber
flow_timber_node12node23_t4: lb=0.0, ub=9.0, type=I, edge=node12node23, period=4, road_type=timber
flow_timber_node12node23_t5: lb=0.0, ub=9.0, type=I, edge=node12node23, period=5, road_type=timber
flow_wide_node12node23_t1: lb=0.0, ub=9.0, type=I, edge=node12node23, period=1, road_type=wide
flow_wide_node12node23_t2: lb=0.0, ub=9.0, type=I, edge=node12node23, period=2, road_type=wide
flow_wide_node12node23_t3: lb=0.0, ub=9.0, type=I, edge=node12node23, period=3, road_type=wide
flow_wide_node12node23_t4: lb=0.0, ub=9.0, type=I, edge=node12node23, period=4, road_type=wide
flow_wide_node12node23_t5: lb=0.0, ub=9.0, type=I, edge=node12node23, period=5, road_type=wide
flow_timber_node12node24_t1: lb=0.0, ub=9.0, type=I, edge=node12node24, period=1, road_type=timber
flow_timber_node12node24_t2: lb=0.0, ub=9.0, type=I, edge=node12node24, period=2, road_type=timber
flow_timber_node12node24_t3: lb=0.0, ub=9.0, type=I, edge=node12node24, period=3, road_type=timber
flow_timber_node12node24_t4: lb=0.0, ub=9.0, type=I, edge=node12node24, period=4, road_type=timber
flow_timber_node12node24_t5: lb=0.0, ub=9.0, type=I, edge=node12node24, period=5, road_type=timber
flow_wide_node12node24_t1: lb=0.0, ub=9.0, type=I, edge=node12node24, period=1, road_type=wide
flow_wide_node12node24_t2: lb=0.0, ub=9.0, type=I, edge=node12node24, period=2, road_type=wide
flow_wide_node12node24_t3: lb=0.0, ub=9.0, type=I, edge=node12node24, period=3, road_type=wide
flow_wide_node12node24_t4: lb=0.0, ub=9.0, type=I, edge=node12node24, period=4, road_type=wide
flow_wide_node12node24_t5: lb=0.0, ub=9.0, type=I, edge=node12node24, period=5, road_type=wide
flow_timber_node12node28_t1: lb=0.0, ub=9.0, type=I, edge=node12node28, period=1, road_type=timber
flow_timber_node12node28_t2: lb=0.0, ub=9.0, type=I, edge=node12node28, period=2, road_type=timber
flow_timber_node12node28_t3: lb=0.0, ub=9.0, type=I, edge=node12node28, period=3, road_type=timber
flow_timber_node12node28_t4: lb=0.0, ub=9.0, type=I, edge=node12node28, period=4, road_type=timber
flow_timber_node12node28_t5: lb=0.0, ub=9.0, type=I, edge=node12node28, period=5, road_type=timber
flow_wide_node12node28_t1: lb=0.0, ub=9.0, type=I, edge=node12node28, period=1, road_type=wide
flow_wide_node12node28_t2: lb=0.0, ub=9.0, type=I, edge=node12node28, period=2, road_type=wide
flow_wide_node12node28_t3: lb=0.0, ub=9.0, type=I, edge=node12node28, period=3, road_type=wide
flow_wide_node12node28_t4: lb=0.0, ub=9.0, type=I, edge=node12node28, period=4, road_type=wide
flow_wide_node12node28_t5: lb=0.0, ub=9.0, type=I, edge=node12node28, period=5, road_type=wide
flow_timber_node6node4_t1: lb=0.0, ub=9.0, type=I, edge=node6node4, period=1, road_type=timber
flow_timber_node6node4_t2: lb=0.0, ub=9.0, type=I, edge=node6node4, period=2, road_type=timber
flow_timber_node6node4_t3: lb=0.0, ub=9.0, type=I, edge=node6node4, period=3, road_type=timber
flow_timber_node6node4_t4: lb=0.0, ub=9.0, type=I, edge=node6node4, period=4, road_type=timber
flow_timber_node6node4_t5: lb=0.0, ub=9.0, type=I, edge=node6node4, period=5, road_type=timber
flow_wide_node6node4_t1: lb=0.0, ub=9.0, type=I, edge=node6node4, period=1, road_type=wide
flow_wide_node6node4_t2: lb=0.0, ub=9.0, type=I, edge=node6node4, period=2, road_type=wide
flow_wide_node6node4_t3: lb=0.0, ub=9.0, type=I, edge=node6node4, period=3, road_type=wide
flow_wide_node6node4_t4: lb=0.0, ub=9.0, type=I, edge=node6node4, period=4, road_type=wide
flow_wide_node6node4_t5: lb=0.0, ub=9.0, type=I, edge=node6node4, period=5, road_type=wide
flow_timber_node6node11_t1: lb=0.0, ub=9.0, type=I, edge=node6node11, period=1, road_type=timber
flow_timber_node6node11_t2: lb=0.0, ub=9.0, type=I, edge=node6node11, period=2, road_type=timber
flow_timber_node6node11_t3: lb=0.0, ub=9.0, type=I, edge=node6node11, period=3, road_type=timber
flow_timber_node6node11_t4: lb=0.0, ub=9.0, type=I, edge=node6node11, period=4, road_type=timber
flow_timber_node6node11_t5: lb=0.0, ub=9.0, type=I, edge=node6node11, period=5, road_type=timber
flow_wide_node6node11_t1: lb=0.0, ub=9.0, type=I, edge=node6node11, period=1, road_type=wide
flow_wide_node6node11_t2: lb=0.0, ub=9.0, type=I, edge=node6node11, period=2, road_type=wide
flow_wide_node6node11_t3: lb=0.0, ub=9.0, type=I, edge=node6node11, period=3, road_type=wide
flow_wide_node6node11_t4: lb=0.0, ub=9.0, type=I, edge=node6node11, period=4, road_type=wide
flow_wide_node6node11_t5: lb=0.0, ub=9.0, type=I, edge=node6node11, period=5, road_type=wide
flow_timber_node6node23_t1: lb=0.0, ub=9.0, type=I, edge=node6node23, period=1, road_type=timber
flow_timber_node6node23_t2: lb=0.0, ub=9.0, type=I, edge=node6node23, period=2, road_type=timber
flow_timber_node6node23_t3: lb=0.0, ub=9.0, type=I, edge=node6node23, period=3, road_type=timber
flow_timber_node6node23_t4: lb=0.0, ub=9.0, type=I, edge=node6node23, period=4, road_type=timber
flow_timber_node6node23_t5: lb=0.0, ub=9.0, type=I, edge=node6node23, period=5, road_type=timber
flow_wide_node6node23_t1: lb=0.0, ub=9.0, type=I, edge=node6node23, period=1, road_type=wide
flow_wide_node6node23_t2: lb=0.0, ub=9.0, type=I, edge=node6node23, period=2, road_type=wide
flow_wide_node6node23_t3: lb=0.0, ub=9.0, type=I, edge=node6node23, period=3, road_type=wide
flow_wide_node6node23_t4: lb=0.0, ub=9.0, type=I, edge=node6node23, period=4, road_type=wide
flow_wide_node6node23_t5: lb=0.0, ub=9.0, type=I, edge=node6node23, period=5, road_type=wide
flow_timber_node6node28_t1: lb=0.0, ub=9.0, type=I, edge=node6node28, period=1, road_type=timber
flow_timber_node6node28_t2: lb=0.0, ub=9.0, type=I, edge=node6node28, period=2, road_type=timber
flow_timber_node6node28_t3: lb=0.0, ub=9.0, type=I, edge=node6node28, period=3, road_type=timber
flow_timber_node6node28_t4: lb=0.0, ub=9.0, type=I, edge=node6node28, period=4, road_type=timber
flow_timber_node6node28_t5: lb=0.0, ub=9.0, type=I, edge=node6node28, period=5, road_type=timber
flow_wide_node6node28_t1: lb=0.0, ub=9.0, type=I, edge=node6node28, period=1, road_type=wide
flow_wide_node6node28_t2: lb=0.0, ub=9.0, type=I, edge=node6node28, period=2, road_type=wide
flow_wide_node6node28_t3: lb=0.0, ub=9.0, type=I, edge=node6node28, period=3, road_type=wide
flow_wide_node6node28_t4: lb=0.0, ub=9.0, type=I, edge=node6node28, period=4, road_type=wide
flow_wide_node6node28_t5: lb=0.0, ub=9.0, type=I, edge=node6node28, period=5, road_type=wide
flow_timber_node6node30_t1: lb=0.0, ub=9.0, type=I, edge=node6node30, period=1, road_type=timber
flow_timber_node6node30_t2: lb=0.0, ub=9.0, type=I, edge=node6node30, period=2, road_type=timber
flow_timber_node6node30_t3: lb=0.0, ub=9.0, type=I, edge=node6node30, period=3, road_type=timber
flow_timber_node6node30_t4: lb=0.0, ub=9.0, type=I, edge=node6node30, period=4, road_type=timber
flow_timber_node6node30_t5: lb=0.0, ub=9.0, type=I, edge=node6node30, period=5, road_type=timber
flow_wide_node6node30_t1: lb=0.0, ub=9.0, type=I, edge=node6node30, period=1, road_type=wide
flow_wide_node6node30_t2: lb=0.0, ub=9.0, type=I, edge=node6node30, period=2, road_type=wide
flow_wide_node6node30_t3: lb=0.0, ub=9.0, type=I, edge=node6node30, period=3, road_type=wide
flow_wide_node6node30_t4: lb=0.0, ub=9.0, type=I, edge=node6node30, period=4, road_type=wide
flow_wide_node6node30_t5: lb=0.0, ub=9.0, type=I, edge=node6node30, period=5, road_type=wide
flow_timber_node28node4_t1: lb=0.0, ub=9.0, type=I, edge=node28node4, period=1, road_type=timber
flow_timber_node28node4_t2: lb=0.0, ub=9.0, type=I, edge=node28node4, period=2, road_type=timber
flow_timber_node28node4_t3: lb=0.0, ub=9.0, type=I, edge=node28node4, period=3, road_type=timber
flow_timber_node28node4_t4: lb=0.0, ub=9.0, type=I, edge=node28node4, period=4, road_type=timber
flow_timber_node28node4_t5: lb=0.0, ub=9.0, type=I, edge=node28node4, period=5, road_type=timber
flow_wide_node28node4_t1: lb=0.0, ub=9.0, type=I, edge=node28node4, period=1, road_type=wide
flow_wide_node28node4_t2: lb=0.0, ub=9.0, type=I, edge=node28node4, period=2, road_type=wide
flow_wide_node28node4_t3: lb=0.0, ub=9.0, type=I, edge=node28node4, period=3, road_type=wide
flow_wide_node28node4_t4: lb=0.0, ub=9.0, type=I, edge=node28node4, period=4, road_type=wide
flow_wide_node28node4_t5: lb=0.0, ub=9.0, type=I, edge=node28node4, period=5, road_type=wide
flow_timber_node28node6_t1: lb=0.0, ub=9.0, type=I, edge=node28node6, period=1, road_type=timber
flow_timber_node28node6_t2: lb=0.0, ub=9.0, type=I, edge=node28node6, period=2, road_type=timber
flow_timber_node28node6_t3: lb=0.0, ub=9.0, type=I, edge=node28node6, period=3, road_type=timber
flow_timber_node28node6_t4: lb=0.0, ub=9.0, type=I, edge=node28node6, period=4, road_type=timber
flow_timber_node28node6_t5: lb=0.0, ub=9.0, type=I, edge=node28node6, period=5, road_type=timber
flow_wide_node28node6_t1: lb=0.0, ub=9.0, type=I, edge=node28node6, period=1, road_type=wide
flow_wide_node28node6_t2: lb=0.0, ub=9.0, type=I, edge=node28node6, period=2, road_type=wide
flow_wide_node28node6_t3: lb=0.0, ub=9.0, type=I, edge=node28node6, period=3, road_type=wide
flow_wide_node28node6_t4: lb=0.0, ub=9.0, type=I, edge=node28node6, period=4, road_type=wide
flow_wide_node28node6_t5: lb=0.0, ub=9.0, type=I, edge=node28node6, period=5, road_type=wide
flow_timber_node28node12_t1: lb=0.0, ub=9.0, type=I, edge=node28node12, period=1, road_type=timber
flow_timber_node28node12_t2: lb=0.0, ub=9.0, type=I, edge=node28node12, period=2, road_type=timber
flow_timber_node28node12_t3: lb=0.0, ub=9.0, type=I, edge=node28node12, period=3, road_type=timber
flow_timber_node28node12_t4: lb=0.0, ub=9.0, type=I, edge=node28node12, period=4, road_type=timber
flow_timber_node28node12_t5: lb=0.0, ub=9.0, type=I, edge=node28node12, period=5, road_type=timber
flow_wide_node28node12_t1: lb=0.0, ub=9.0, type=I, edge=node28node12, period=1, road_type=wide
flow_wide_node28node12_t2: lb=0.0, ub=9.0, type=I, edge=node28node12, period=2, road_type=wide
flow_wide_node28node12_t3: lb=0.0, ub=9.0, type=I, edge=node28node12, period=3, road_type=wide
flow_wide_node28node12_t4: lb=0.0, ub=9.0, type=I, edge=node28node12, period=4, road_type=wide
flow_wide_node28node12_t5: lb=0.0, ub=9.0, type=I, edge=node28node12, period=5, road_type=wide
flow_timber_node28node23_t1: lb=0.0, ub=9.0, type=I, edge=node28node23, period=1, road_type=timber
flow_timber_node28node23_t2: lb=0.0, ub=9.0, type=I, edge=node28node23, period=2, road_type=timber
flow_timber_node28node23_t3: lb=0.0, ub=9.0, type=I, edge=node28node23, period=3, road_type=timber
flow_timber_node28node23_t4: lb=0.0, ub=9.0, type=I, edge=node28node23, period=4, road_type=timber
flow_timber_node28node23_t5: lb=0.0, ub=9.0, type=I, edge=node28node23, period=5, road_type=timber
flow_wide_node28node23_t1: lb=0.0, ub=9.0, type=I, edge=node28node23, period=1, road_type=wide
flow_wide_node28node23_t2: lb=0.0, ub=9.0, type=I, edge=node28node23, period=2, road_type=wide
flow_wide_node28node23_t3: lb=0.0, ub=9.0, type=I, edge=node28node23, period=3, road_type=wide
flow_wide_node28node23_t4: lb=0.0, ub=9.0, type=I, edge=node28node23, period=4, road_type=wide
flow_wide_node28node23_t5: lb=0.0, ub=9.0, type=I, edge=node28node23, period=5, road_type=wide
flow_timber_node5node18_t1: lb=0.0, ub=9.0, type=I, edge=node5node18, period=1, road_type=timber
flow_timber_node5node18_t2: lb=0.0, ub=9.0, type=I, edge=node5node18, period=2, road_type=timber
flow_timber_node5node18_t3: lb=0.0, ub=9.0, type=I, edge=node5node18, period=3, road_type=timber
flow_timber_node5node18_t4: lb=0.0, ub=9.0, type=I, edge=node5node18, period=4, road_type=timber
flow_timber_node5node18_t5: lb=0.0, ub=9.0, type=I, edge=node5node18, period=5, road_type=timber
flow_wide_node5node18_t1: lb=0.0, ub=9.0, type=I, edge=node5node18, period=1, road_type=wide
flow_wide_node5node18_t2: lb=0.0, ub=9.0, type=I, edge=node5node18, period=2, road_type=wide
flow_wide_node5node18_t3: lb=0.0, ub=9.0, type=I, edge=node5node18, period=3, road_type=wide
flow_wide_node5node18_t4: lb=0.0, ub=9.0, type=I, edge=node5node18, period=4, road_type=wide
flow_wide_node5node18_t5: lb=0.0, ub=9.0, type=I, edge=node5node18, period=5, road_type=wide
flow_timber_node5node16_t1: lb=0.0, ub=9.0, type=I, edge=node5node16, period=1, road_type=timber
flow_timber_node5node16_t2: lb=0.0, ub=9.0, type=I, edge=node5node16, period=2, road_type=timber
flow_timber_node5node16_t3: lb=0.0, ub=9.0, type=I, edge=node5node16, period=3, road_type=timber
flow_timber_node5node16_t4: lb=0.0, ub=9.0, type=I, edge=node5node16, period=4, road_type=timber
flow_timber_node5node16_t5: lb=0.0, ub=9.0, type=I, edge=node5node16, period=5, road_type=timber
flow_wide_node5node16_t1: lb=0.0, ub=9.0, type=I, edge=node5node16, period=1, road_type=wide
flow_wide_node5node16_t2: lb=0.0, ub=9.0, type=I, edge=node5node16, period=2, road_type=wide
flow_wide_node5node16_t3: lb=0.0, ub=9.0, type=I, edge=node5node16, period=3, road_type=wide
flow_wide_node5node16_t4: lb=0.0, ub=9.0, type=I, edge=node5node16, period=4, road_type=wide
flow_wide_node5node16_t5: lb=0.0, ub=9.0, type=I, edge=node5node16, period=5, road_type=wide
flow_timber_node5node14_t1: lb=0.0, ub=9.0, type=I, edge=node5node14, period=1, road_type=timber
flow_timber_node5node14_t2: lb=0.0, ub=9.0, type=I, edge=node5node14, period=2, road_type=timber
flow_timber_node5node14_t3: lb=0.0, ub=9.0, type=I, edge=node5node14, period=3, road_type=timber
flow_timber_node5node14_t4: lb=0.0, ub=9.0, type=I, edge=node5node14, period=4, road_type=timber
flow_timber_node5node14_t5: lb=0.0, ub=9.0, type=I, edge=node5node14, period=5, road_type=timber
flow_wide_node5node14_t1: lb=0.0, ub=9.0, type=I, edge=node5node14, period=1, road_type=wide
flow_wide_node5node14_t2: lb=0.0, ub=9.0, type=I, edge=node5node14, period=2, road_type=wide
flow_wide_node5node14_t3: lb=0.0, ub=9.0, type=I, edge=node5node14, period=3, road_type=wide
flow_wide_node5node14_t4: lb=0.0, ub=9.0, type=I, edge=node5node14, period=4, road_type=wide
flow_wide_node5node14_t5: lb=0.0, ub=9.0, type=I, edge=node5node14, period=5, road_type=wide
flow_timber_node5node32_t1: lb=0.0, ub=9.0, type=I, edge=node5node32, period=1, road_type=timber
flow_timber_node5node32_t2: lb=0.0, ub=9.0, type=I, edge=node5node32, period=2, road_type=timber
flow_timber_node5node32_t3: lb=0.0, ub=9.0, type=I, edge=node5node32, period=3, road_type=timber
flow_timber_node5node32_t4: lb=0.0, ub=9.0, type=I, edge=node5node32, period=4, road_type=timber
flow_timber_node5node32_t5: lb=0.0, ub=9.0, type=I, edge=node5node32, period=5, road_type=timber
flow_wide_node5node32_t1: lb=0.0, ub=9.0, type=I, edge=node5node32, period=1, road_type=wide
flow_wide_node5node32_t2: lb=0.0, ub=9.0, type=I, edge=node5node32, period=2, road_type=wide
flow_wide_node5node32_t3: lb=0.0, ub=9.0, type=I, edge=node5node32, period=3, road_type=wide
flow_wide_node5node32_t4: lb=0.0, ub=9.0, type=I, edge=node5node32, period=4, road_type=wide
flow_wide_node5node32_t5: lb=0.0, ub=9.0, type=I, edge=node5node32, period=5, road_type=wide
flow_timber_node5node34_t1: lb=0.0, ub=9.0, type=I, edge=node5node34, period=1, road_type=timber
flow_timber_node5node34_t2: lb=0.0, ub=9.0, type=I, edge=node5node34, period=2, road_type=timber
flow_timber_node5node34_t3: lb=0.0, ub=9.0, type=I, edge=node5node34, period=3, road_type=timber
flow_timber_node5node34_t4: lb=0.0, ub=9.0, type=I, edge=node5node34, period=4, road_type=timber
flow_timber_node5node34_t5: lb=0.0, ub=9.0, type=I, edge=node5node34, period=5, road_type=timber
flow_wide_node5node34_t1: lb=0.0, ub=9.0, type=I, edge=node5node34, period=1, road_type=wide
flow_wide_node5node34_t2: lb=0.0, ub=9.0, type=I, edge=node5node34, period=2, road_type=wide
flow_wide_node5node34_t3: lb=0.0, ub=9.0, type=I, edge=node5node34, period=3, road_type=wide
flow_wide_node5node34_t4: lb=0.0, ub=9.0, type=I, edge=node5node34, period=4, road_type=wide
flow_wide_node5node34_t5: lb=0.0, ub=9.0, type=I, edge=node5node34, period=5, road_type=wide
flow_timber_node5node35_t1: lb=0.0, ub=9.0, type=I, edge=node5node35, period=1, road_type=timber
flow_timber_node5node35_t2: lb=0.0, ub=9.0, type=I, edge=node5node35, period=2, road_type=timber
flow_timber_node5node35_t3: lb=0.0, ub=9.0, type=I, edge=node5node35, period=3, road_type=timber
flow_timber_node5node35_t4: lb=0.0, ub=9.0, type=I, edge=node5node35, period=4, road_type=timber
flow_timber_node5node35_t5: lb=0.0, ub=9.0, type=I, edge=node5node35, period=5, road_type=timber
flow_wide_node5node35_t1: lb=0.0, ub=9.0, type=I, edge=node5node35, period=1, road_type=wide
flow_wide_node5node35_t2: lb=0.0, ub=9.0, type=I, edge=node5node35, period=2, road_type=wide
flow_wide_node5node35_t3: lb=0.0, ub=9.0, type=I, edge=node5node35, period=3, road_type=wide
flow_wide_node5node35_t4: lb=0.0, ub=9.0, type=I, edge=node5node35, period=4, road_type=wide
flow_wide_node5node35_t5: lb=0.0, ub=9.0, type=I, edge=node5node35, period=5, road_type=wide
flow_timber_node18node5_t1: lb=0.0, ub=9.0, type=I, edge=node18node5, period=1, road_type=timber
flow_timber_node18node5_t2: lb=0.0, ub=9.0, type=I, edge=node18node5, period=2, road_type=timber
flow_timber_node18node5_t3: lb=0.0, ub=9.0, type=I, edge=node18node5, period=3, road_type=timber
flow_timber_node18node5_t4: lb=0.0, ub=9.0, type=I, edge=node18node5, period=4, road_type=timber
flow_timber_node18node5_t5: lb=0.0, ub=9.0, type=I, edge=node18node5, period=5, road_type=timber
flow_wide_node18node5_t1: lb=0.0, ub=9.0, type=I, edge=node18node5, period=1, road_type=wide
flow_wide_node18node5_t2: lb=0.0, ub=9.0, type=I, edge=node18node5, period=2, road_type=wide
flow_wide_node18node5_t3: lb=0.0, ub=9.0, type=I, edge=node18node5, period=3, road_type=wide
flow_wide_node18node5_t4: lb=0.0, ub=9.0, type=I, edge=node18node5, period=4, road_type=wide
flow_wide_node18node5_t5: lb=0.0, ub=9.0, type=I, edge=node18node5, period=5, road_type=wide
flow_timber_node18node14_t1: lb=0.0, ub=9.0, type=I, edge=node18node14, period=1, road_type=timber
flow_timber_node18node14_t2: lb=0.0, ub=9.0, type=I, edge=node18node14, period=2, road_type=timber
flow_timber_node18node14_t3: lb=0.0, ub=9.0, type=I, edge=node18node14, period=3, road_type=timber
flow_timber_node18node14_t4: lb=0.0, ub=9.0, type=I, edge=node18node14, period=4, road_type=timber
flow_timber_node18node14_t5: lb=0.0, ub=9.0, type=I, edge=node18node14, period=5, road_type=timber
flow_wide_node18node14_t1: lb=0.0, ub=9.0, type=I, edge=node18node14, period=1, road_type=wide
flow_wide_node18node14_t2: lb=0.0, ub=9.0, type=I, edge=node18node14, period=2, road_type=wide
flow_wide_node18node14_t3: lb=0.0, ub=9.0, type=I, edge=node18node14, period=3, road_type=wide
flow_wide_node18node14_t4: lb=0.0, ub=9.0, type=I, edge=node18node14, period=4, road_type=wide
flow_wide_node18node14_t5: lb=0.0, ub=9.0, type=I, edge=node18node14, period=5, road_type=wide
flow_timber_node18node16_t1: lb=0.0, ub=9.0, type=I, edge=node18node16, period=1, road_type=timber
flow_timber_node18node16_t2: lb=0.0, ub=9.0, type=I, edge=node18node16, period=2, road_type=timber
flow_timber_node18node16_t3: lb=0.0, ub=9.0, type=I, edge=node18node16, period=3, road_type=timber
flow_timber_node18node16_t4: lb=0.0, ub=9.0, type=I, edge=node18node16, period=4, road_type=timber
flow_timber_node18node16_t5: lb=0.0, ub=9.0, type=I, edge=node18node16, period=5, road_type=timber
flow_wide_node18node16_t1: lb=0.0, ub=9.0, type=I, edge=node18node16, period=1, road_type=wide
flow_wide_node18node16_t2: lb=0.0, ub=9.0, type=I, edge=node18node16, period=2, road_type=wide
flow_wide_node18node16_t3: lb=0.0, ub=9.0, type=I, edge=node18node16, period=3, road_type=wide
flow_wide_node18node16_t4: lb=0.0, ub=9.0, type=I, edge=node18node16, period=4, road_type=wide
flow_wide_node18node16_t5: lb=0.0, ub=9.0, type=I, edge=node18node16, period=5, road_type=wide
flow_timber_node18node34_t1: lb=0.0, ub=9.0, type=I, edge=node18node34, period=1, road_type=timber
flow_timber_node18node34_t2: lb=0.0, ub=9.0, type=I, edge=node18node34, period=2, road_type=timber
flow_timber_node18node34_t3: lb=0.0, ub=9.0, type=I, edge=node18node34, period=3, road_type=timber
flow_timber_node18node34_t4: lb=0.0, ub=9.0, type=I, edge=node18node34, period=4, road_type=timber
flow_timber_node18node34_t5: lb=0.0, ub=9.0, type=I, edge=node18node34, period=5, road_type=timber
flow_wide_node18node34_t1: lb=0.0, ub=9.0, type=I, edge=node18node34, period=1, road_type=wide
flow_wide_node18node34_t2: lb=0.0, ub=9.0, type=I, edge=node18node34, period=2, road_type=wide
flow_wide_node18node34_t3: lb=0.0, ub=9.0, type=I, edge=node18node34, period=3, road_type=wide
flow_wide_node18node34_t4: lb=0.0, ub=9.0, type=I, edge=node18node34, period=4, road_type=wide
flow_wide_node18node34_t5: lb=0.0, ub=9.0, type=I, edge=node18node34, period=5, road_type=wide
flow_timber_node18node35_t1: lb=0.0, ub=9.0, type=I, edge=node18node35, period=1, road_type=timber
flow_timber_node18node35_t2: lb=0.0, ub=9.0, type=I, edge=node18node35, period=2, road_type=timber
flow_timber_node18node35_t3: lb=0.0, ub=9.0, type=I, edge=node18node35, period=3, road_type=timber
flow_timber_node18node35_t4: lb=0.0, ub=9.0, type=I, edge=node18node35, period=4, road_type=timber
flow_timber_node18node35_t5: lb=0.0, ub=9.0, type=I, edge=node18node35, period=5, road_type=timber
flow_wide_node18node35_t1: lb=0.0, ub=9.0, type=I, edge=node18node35, period=1, road_type=wide
flow_wide_node18node35_t2: lb=0.0, ub=9.0, type=I, edge=node18node35, period=2, road_type=wide
flow_wide_node18node35_t3: lb=0.0, ub=9.0, type=I, edge=node18node35, period=3, road_type=wide
flow_wide_node18node35_t4: lb=0.0, ub=9.0, type=I, edge=node18node35, period=4, road_type=wide
flow_wide_node18node35_t5: lb=0.0, ub=9.0, type=I, edge=node18node35, period=5, road_type=wide
flow_timber_node16node5_t1: lb=0.0, ub=9.0, type=I, edge=node16node5, period=1, road_type=timber
flow_timber_node16node5_t2: lb=0.0, ub=9.0, type=I, edge=node16node5, period=2, road_type=timber
flow_timber_node16node5_t3: lb=0.0, ub=9.0, type=I, edge=node16node5, period=3, road_type=timber
flow_timber_node16node5_t4: lb=0.0, ub=9.0, type=I, edge=node16node5, period=4, road_type=timber
flow_timber_node16node5_t5: lb=0.0, ub=9.0, type=I, edge=node16node5, period=5, road_type=timber
flow_wide_node16node5_t1: lb=0.0, ub=9.0, type=I, edge=node16node5, period=1, road_type=wide
flow_wide_node16node5_t2: lb=0.0, ub=9.0, type=I, edge=node16node5, period=2, road_type=wide
flow_wide_node16node5_t3: lb=0.0, ub=9.0, type=I, edge=node16node5, period=3, road_type=wide
flow_wide_node16node5_t4: lb=0.0, ub=9.0, type=I, edge=node16node5, period=4, road_type=wide
