variable,value,node_type_info,action,road_type,edge,period
M_node3node9_timber_t5,0.0,node3transit_node9transit,M,timber,node3node9,5.0
M_node3node9_wide_t0,0.0,node3transit_node9transit,M,wide,node3node9,0.0
M_node3node9_wide_t1,0.0,node3transit_node9transit,M,wide,node3node9,1.0
M_node3node9_wide_t2,0.0,node3transit_node9transit,M,wide,node3node9,2.0
M_node3node9_wide_t3,0.0,node3transit_node9transit,M,wide,node3node9,3.0
M_node3node9_wide_t4,0.0,node3transit_node9transit,M,wide,node3node9,4.0
M_node3node9_wide_t5,0.0,node3transit_node9transit,M,wide,node3node9,5.0
M_node3node14_timber_t0,0.0,node3transit_node14source,M,timber,node3node14,0.0
M_node3node14_timber_t1,0.0,node3transit_node14source,M,timber,node3node14,1.0
M_node3node14_timber_t2,1.0,node3transit_node14source,M,timber,node3node14,2.0
M_node3node14_timber_t3,1.0,node3transit_node14source,M,timber,node3node14,3.0
M_node3node14_timber_t4,1.0,node3transit_node14source,M,timber,node3node14,4.0
M_node3node14_timber_t5,1.0,node3transit_node14source,M,timber,node3node14,5.0
M_node3node14_wide_t0,0.0,node3transit_node14source,M,wide,node3node14,0.0
M_node3node14_wide_t1,0.0,node3transit_node14source,M,wide,node3node14,1.0
M_node3node14_wide_t2,0.0,node3transit_node14source,M,wide,node3node14,2.0
M_node3node14_wide_t3,-0.0,node3transit_node14source,M,wide,node3node14,3.0
M_node3node14_wide_t4,-0.0,node3transit_node14source,M,wide,node3node14,4.0
M_node3node14_wide_t5,-0.0,node3transit_node14source,M,wide,node3node14,5.0
M_node4node7_timber_t0,0.0,node4exit_node7transit,M,timber,node4node7,0.0
M_node4node7_timber_t1,0.0,node4exit_node7transit,M,timber,node4node7,1.0
M_node4node7_timber_t2,0.0,node4exit_node7transit,M,timber,node4node7,2.0
M_node4node7_timber_t3,0.0,node4exit_node7transit,M,timber,node4node7,3.0
M_node4node7_timber_t4,0.0,node4exit_node7transit,M,timber,node4node7,4.0
M_node4node7_timber_t5,0.0,node4exit_node7transit,M,timber,node4node7,5.0
M_node4node7_wide_t0,0.0,node4exit_node7transit,M,wide,node4node7,0.0
M_node4node7_wide_t1,0.0,node4exit_node7transit,M,wide,node4node7,1.0
M_node4node7_wide_t2,0.0,node4exit_node7transit,M,wide,node4node7,2.0
M_node4node7_wide_t3,0.0,node4exit_node7transit,M,wide,node4node7,3.0
M_node4node7_wide_t4,0.0,node4exit_node7transit,M,wide,node4node7,4.0
M_node4node7_wide_t5,0.0,node4exit_node7transit,M,wide,node4node7,5.0
M_node4node8_timber_t0,0.0,node4exit_node8transit,M,timber,node4node8,0.0
M_node4node8_timber_t1,0.0,node4exit_node8transit,M,timber,node4node8,1.0
M_node4node8_timber_t2,0.0,node4exit_node8transit,M,timber,node4node8,2.0
M_node4node8_timber_t3,0.0,node4exit_node8transit,M,timber,node4node8,3.0
M_node4node8_timber_t4,0.0,node4exit_node8transit,M,timber,node4node8,4.0
M_node4node8_timber_t5,0.0,node4exit_node8transit,M,timber,node4node8,5.0
M_node4node8_wide_t0,0.0,node4exit_node8transit,M,wide,node4node8,0.0
M_node4node8_wide_t1,0.0,node4exit_node8transit,M,wide,node4node8,1.0
M_node4node8_wide_t2,0.0,node4exit_node8transit,M,wide,node4node8,2.0
M_node4node8_wide_t3,0.0,node4exit_node8transit,M,wide,node4node8,3.0
M_node4node8_wide_t4,0.0,node4exit_node8transit,M,wide,node4node8,4.0
M_node4node8_wide_t5,0.0,node4exit_node8transit,M,wide,node4node8,5.0
M_node5node8_timber_t0,0.0,node5exit_node8transit,M,timber,node5node8,0.0
M_node5node8_timber_t1,0.0,node5exit_node8transit,M,timber,node5node8,1.0
M_node5node8_timber_t2,0.0,node5exit_node8transit,M,timber,node5node8,2.0
M_node5node8_timber_t3,0.0,node5exit_node8transit,M,timber,node5node8,3.0
M_node5node8_timber_t4,0.0,node5exit_node8transit,M,timber,node5node8,4.0
M_node5node8_timber_t5,0.0,node5exit_node8transit,M,timber,node5node8,5.0
M_node5node8_wide_t0,0.0,node5exit_node8transit,M,wide,node5node8,0.0
M_node5node8_wide_t1,0.0,node5exit_node8transit,M,wide,node5node8,1.0
M_node5node8_wide_t2,0.0,node5exit_node8transit,M,wide,node5node8,2.0
M_node5node8_wide_t3,0.0,node5exit_node8transit,M,wide,node5node8,3.0
M_node5node8_wide_t4,0.0,node5exit_node8transit,M,wide,node5node8,4.0
M_node5node8_wide_t5,0.0,node5exit_node8transit,M,wide,node5node8,5.0
M_node5node10_timber_t0,0.0,node5exit_node10transit,M,timber,node5node10,0.0
M_node5node10_timber_t1,0.0,node5exit_node10transit,M,timber,node5node10,1.0
M_node5node10_timber_t2,0.0,node5exit_node10transit,M,timber,node5node10,2.0
M_node5node10_timber_t3,0.0,node5exit_node10transit,M,timber,node5node10,3.0
M_node5node10_timber_t4,0.0,node5exit_node10transit,M,timber,node5node10,4.0
M_node5node10_timber_t5,0.0,node5exit_node10transit,M,timber,node5node10,5.0
M_node5node10_wide_t0,0.0,node5exit_node10transit,M,wide,node5node10,0.0
M_node5node10_wide_t1,0.0,node5exit_node10transit,M,wide,node5node10,1.0
M_node5node10_wide_t2,0.0,node5exit_node10transit,M,wide,node5node10,2.0
M_node5node10_wide_t3,0.0,node5exit_node10transit,M,wide,node5node10,3.0
M_node5node10_wide_t4,0.0,node5exit_node10transit,M,wide,node5node10,4.0
M_node5node10_wide_t5,0.0,node5exit_node10transit,M,wide,node5node10,5.0
M_node6node9_timber_t0,0.0,node6transit_node9transit,M,timber,node6node9,0.0
M_node6node9_timber_t1,0.0,node6transit_node9transit,M,timber,node6node9,1.0
M_node6node9_timber_t2,0.0,node6transit_node9transit,M,timber,node6node9,2.0
M_node6node9_timber_t3,0.0,node6transit_node9transit,M,timber,node6node9,3.0
M_node6node9_timber_t4,0.0,node6transit_node9transit,M,timber,node6node9,4.0
M_node6node9_timber_t5,0.0,node6transit_node9transit,M,timber,node6node9,5.0
M_node6node9_wide_t0,0.0,node6transit_node9transit,M,wide,node6node9,0.0
M_node6node9_wide_t1,0.0,node6transit_node9transit,M,wide,node6node9,1.0
M_node6node9_wide_t2,0.0,node6transit_node9transit,M,wide,node6node9,2.0
M_node6node9_wide_t3,0.0,node6transit_node9transit,M,wide,node6node9,3.0
M_node6node9_wide_t4,0.0,node6transit_node9transit,M,wide,node6node9,4.0
M_node6node9_wide_t5,0.0,node6transit_node9transit,M,wide,node6node9,5.0
M_node6node14_timber_t0,0.0,node6transit_node14source,M,timber,node6node14,0.0
M_node6node14_timber_t1,0.0,node6transit_node14source,M,timber,node6node14,1.0
M_node6node14_timber_t2,0.0,node6transit_node14source,M,timber,node6node14,2.0
M_node6node14_timber_t3,0.0,node6transit_node14source,M,timber,node6node14,3.0
M_node6node14_timber_t4,0.0,node6transit_node14source,M,timber,node6node14,4.0
M_node6node14_timber_t5,0.0,node6transit_node14source,M,timber,node6node14,5.0
M_node6node14_wide_t0,0.0,node6transit_node14source,M,wide,node6node14,0.0
M_node6node14_wide_t1,0.0,node6transit_node14source,M,wide,node6node14,1.0
M_node6node14_wide_t2,1.0,node6transit_node14source,M,wide,node6node14,2.0
M_node6node14_wide_t3,1.0,node6transit_node14source,M,wide,node6node14,3.0
M_node6node14_wide_t4,1.0,node6transit_node14source,M,wide,node6node14,4.0
M_node6node14_wide_t5,1.0,node6transit_node14source,M,wide,node6node14,5.0
M_node7node12_timber_t0,0.0,node7transit_node12exit,M,timber,node7node12,0.0
M_node7node12_timber_t1,0.0,node7transit_node12exit,M,timber,node7node12,1.0
M_node7node12_timber_t2,0.0,node7transit_node12exit,M,timber,node7node12,2.0
M_node7node12_timber_t3,0.0,node7transit_node12exit,M,timber,node7node12,3.0
M_node7node12_timber_t4,0.0,node7transit_node12exit,M,timber,node7node12,4.0
M_node7node12_timber_t5,0.0,node7transit_node12exit,M,timber,node7node12,5.0
M_node7node12_wide_t0,0.0,node7transit_node12exit,M,wide,node7node12,0.0
M_node7node12_wide_t1,0.0,node7transit_node12exit,M,wide,node7node12,1.0
M_node7node12_wide_t2,0.0,node7transit_node12exit,M,wide,node7node12,2.0
M_node7node12_wide_t3,0.0,node7transit_node12exit,M,wide,node7node12,3.0
M_node7node12_wide_t4,0.0,node7transit_node12exit,M,wide,node7node12,4.0
M_node7node12_wide_t5,0.0,node7transit_node12exit,M,wide,node7node12,5.0
M_node9node13_timber_t0,0.0,node9transit_node13exit,M,timber,node9node13,0.0
M_node9node13_timber_t1,0.0,node9transit_node13exit,M,timber,node9node13,1.0
M_node9node13_timber_t2,0.0,node9transit_node13exit,M,timber,node9node13,2.0
M_node9node13_timber_t3,0.0,node9transit_node13exit,M,timber,node9node13,3.0
M_node9node13_timber_t4,0.0,node9transit_node13exit,M,timber,node9node13,4.0
M_node9node13_timber_t5,0.0,node9transit_node13exit,M,timber,node9node13,5.0
M_node9node13_wide_t0,0.0,node9transit_node13exit,M,wide,node9node13,0.0
M_node9node13_wide_t1,0.0,node9transit_node13exit,M,wide,node9node13,1.0
M_node9node13_wide_t2,0.0,node9transit_node13exit,M,wide,node9node13,2.0
M_node9node13_wide_t3,0.0,node9transit_node13exit,M,wide,node9node13,3.0
M_node9node13_wide_t4,0.0,node9transit_node13exit,M,wide,node9node13,4.0
M_node9node13_wide_t5,0.0,node9transit_node13exit,M,wide,node9node13,5.0
M_node9node10_timber_t0,0.0,node9transit_node10transit,M,timber,node9node10,0.0
M_node9node10_timber_t1,0.0,node9transit_node10transit,M,timber,node9node10,1.0
M_node9node10_timber_t2,0.0,node9transit_node10transit,M,timber,node9node10,2.0
M_node9node10_timber_t3,0.0,node9transit_node10transit,M,timber,node9node10,3.0
M_node9node10_timber_t4,0.0,node9transit_node10transit,M,timber,node9node10,4.0
M_node9node10_timber_t5,0.0,node9transit_node10transit,M,timber,node9node10,5.0
M_node9node10_wide_t0,0.0,node9transit_node10transit,M,wide,node9node10,0.0
M_node9node10_wide_t1,0.0,node9transit_node10transit,M,wide,node9node10,1.0
M_node9node10_wide_t2,0.0,node9transit_node10transit,M,wide,node9node10,2.0
M_node9node10_wide_t3,0.0,node9transit_node10transit,M,wide,node9node10,3.0
M_node9node10_wide_t4,0.0,node9transit_node10transit,M,wide,node9node10,4.0
M_node9node10_wide_t5,0.0,node9transit_node10transit,M,wide,node9node10,5.0
M_node9node14_timber_t0,0.0,node9transit_node14source,M,timber,node9node14,0.0
M_node9node14_timber_t1,0.0,node9transit_node14source,M,timber,node9node14,1.0
M_node9node14_timber_t2,1.0,node9transit_node14source,M,timber,node9node14,2.0
M_node9node14_timber_t3,1.0,node9transit_node14source,M,timber,node9node14,3.0
M_node9node14_timber_t4,1.0,node9transit_node14source,M,timber,node9node14,4.0
M_node9node14_timber_t5,0.0,node9transit_node14source,M,timber,node9node14,5.0
M_node9node14_wide_t0,0.0,node9transit_node14source,M,wide,node9node14,0.0
M_node9node14_wide_t1,0.0,node9transit_node14source,M,wide,node9node14,1.0
M_node9node14_wide_t2,0.0,node9transit_node14source,M,wide,node9node14,2.0
M_node9node14_wide_t3,-0.0,node9transit_node14source,M,wide,node9node14,3.0
M_node9node14_wide_t4,-0.0,node9transit_node14source,M,wide,node9node14,4.0
M_node9node14_wide_t5,-0.0,node9transit_node14source,M,wide,node9node14,5.0
M_node10node11_timber_t0,0.0,node10transit_node11exit,M,timber,node10node11,0.0
M_node10node11_timber_t1,0.0,node10transit_node11exit,M,timber,node10node11,1.0
M_node10node11_timber_t2,0.0,node10transit_node11exit,M,timber,node10node11,2.0
M_node10node11_timber_t3,0.0,node10transit_node11exit,M,timber,node10node11,3.0
M_node10node11_timber_t4,0.0,node10transit_node11exit,M,timber,node10node11,4.0
M_node10node11_timber_t5,0.0,node10transit_node11exit,M,timber,node10node11,5.0
M_node10node11_wide_t0,0.0,node10transit_node11exit,M,wide,node10node11,0.0
M_node10node11_wide_t1,0.0,node10transit_node11exit,M,wide,node10node11,1.0
M_node10node11_wide_t2,0.0,node10transit_node11exit,M,wide,node10node11,2.0
M_node10node11_wide_t3,0.0,node10transit_node11exit,M,wide,node10node11,3.0
M_node10node11_wide_t4,0.0,node10transit_node11exit,M,wide,node10node11,4.0
M_node10node11_wide_t5,0.0,node10transit_node11exit,M,wide,node10node11,5.0
M_node12node13_timber_t0,0.0,node12exit_node13exit,M,timber,node12node13,0.0
M_node12node13_timber_t1,0.0,node12exit_node13exit,M,timber,node12node13,1.0
M_node12node13_timber_t2,0.0,node12exit_node13exit,M,timber,node12node13,2.0
M_node12node13_timber_t3,0.0,node12exit_node13exit,M,timber,node12node13,3.0
M_node12node13_timber_t4,0.0,node12exit_node13exit,M,timber,node12node13,4.0
M_node12node13_timber_t5,0.0,node12exit_node13exit,M,timber,node12node13,5.0
M_node12node13_wide_t0,0.0,node12exit_node13exit,M,wide,node12node13,0.0
M_node12node13_wide_t1,0.0,node12exit_node13exit,M,wide,node12node13,1.0
M_node12node13_wide_t2,0.0,node12exit_node13exit,M,wide,node12node13,2.0
M_node12node13_wide_t3,0.0,node12exit_node13exit,M,wide,node12node13,3.0
M_node12node13_wide_t4,0.0,node12exit_node13exit,M,wide,node12node13,4.0
M_node12node13_wide_t5,0.0,node12exit_node13exit,M,wide,node12node13,5.0
U_node1node8_t0,0.0,node1transit_node8transit,U,,node1node8,0.0
U_node1node8_t1,0.0,node1transit_node8transit,U,,node1node8,1.0
U_node1node8_t2,0.0,node1transit_node8transit,U,,node1node8,2.0
U_node1node8_t3,0.0,node1transit_node8transit,U,,node1node8,3.0
U_node1node8_t4,0.0,node1transit_node8transit,U,,node1node8,4.0
U_node1node8_t5,0.0,node1transit_node8transit,U,,node1node8,5.0
U_node1node3_t0,0.0,node1transit_node3transit,U,,node1node3,0.0
U_node1node3_t1,0.0,node1transit_node3transit,U,,node1node3,1.0
U_node1node3_t2,0.0,node1transit_node3transit,U,,node1node3,2.0
U_node1node3_t3,0.0,node1transit_node3transit,U,,node1node3,3.0
U_node1node3_t4,0.0,node1transit_node3transit,U,,node1node3,4.0
U_node1node3_t5,0.0,node1transit_node3transit,U,,node1node3,5.0
U_node1node6_t0,0.0,node1transit_node6transit,U,,node1node6,0.0
U_node1node6_t1,0.0,node1transit_node6transit,U,,node1node6,1.0
U_node1node6_t2,0.0,node1transit_node6transit,U,,node1node6,2.0
U_node1node6_t3,0.0,node1transit_node6transit,U,,node1node6,3.0
U_node1node6_t4,0.0,node1transit_node6transit,U,,node1node6,4.0
U_node1node6_t5,0.0,node1transit_node6transit,U,,node1node6,5.0
U_node1node14_t0,0.0,node1transit_node14source,U,,node1node14,0.0
U_node1node14_t1,0.0,node1transit_node14source,U,,node1node14,1.0
U_node1node14_t2,0.0,node1transit_node14source,U,,node1node14,2.0
U_node1node14_t3,0.0,node1transit_node14source,U,,node1node14,3.0
U_node1node14_t4,-0.0,node1transit_node14source,U,,node1node14,4.0
U_node1node14_t5,0.0,node1transit_node14source,U,,node1node14,5.0
U_node2node7_t0,0.0,node2exit_node7transit,U,,node2node7,0.0
U_node2node7_t1,0.0,node2exit_node7transit,U,,node2node7,1.0
U_node2node7_t2,0.0,node2exit_node7transit,U,,node2node7,2.0
U_node2node7_t3,0.0,node2exit_node7transit,U,,node2node7,3.0
U_node2node7_t4,0.0,node2exit_node7transit,U,,node2node7,4.0
U_node2node7_t5,0.0,node2exit_node7transit,U,,node2node7,5.0
U_node2node6_t0,0.0,node2exit_node6transit,U,,node2node6,0.0
U_node2node6_t1,0.0,node2exit_node6transit,U,,node2node6,1.0
U_node2node6_t2,0.0,node2exit_node6transit,U,,node2node6,2.0
U_node2node6_t3,0.0,node2exit_node6transit,U,,node2node6,3.0
U_node2node6_t4,0.0,node2exit_node6transit,U,,node2node6,4.0
U_node2node6_t5,0.0,node2exit_node6transit,U,,node2node6,5.0
U_node3node11_t0,0.0,node3transit_node11exit,U,,node3node11,0.0
U_node3node11_t1,0.0,node3transit_node11exit,U,,node3node11,1.0
U_node3node11_t2,0.0,node3transit_node11exit,U,,node3node11,2.0
U_node3node11_t3,0.0,node3transit_node11exit,U,,node3node11,3.0
U_node3node11_t4,0.0,node3transit_node11exit,U,,node3node11,4.0
U_node3node11_t5,0.0,node3transit_node11exit,U,,node3node11,5.0
U_node3node9_t0,0.0,node3transit_node9transit,U,,node3node9,0.0
U_node3node9_t1,0.0,node3transit_node9transit,U,,node3node9,1.0
U_node3node9_t2,0.0,node3transit_node9transit,U,,node3node9,2.0
U_node3node9_t3,0.0,node3transit_node9transit,U,,node3node9,3.0
U_node3node9_t4,0.0,node3transit_node9transit,U,,node3node9,4.0
U_node3node9_t5,0.0,node3transit_node9transit,U,,node3node9,5.0
U_node3node14_t0,0.0,node3transit_node14source,U,,node3node14,0.0
U_node3node14_t1,0.0,node3transit_node14source,U,,node3node14,1.0
U_node3node14_t2,0.0,node3transit_node14source,U,,node3node14,2.0
U_node3node14_t3,0.0,node3transit_node14source,U,,node3node14,3.0
U_node3node14_t4,-0.0,node3transit_node14source,U,,node3node14,4.0
U_node3node14_t5,0.0,node3transit_node14source,U,,node3node14,5.0
U_node4node7_t0,0.0,node4exit_node7transit,U,,node4node7,0.0
U_node4node7_t1,0.0,node4exit_node7transit,U,,node4node7,1.0
U_node4node7_t2,0.0,node4exit_node7transit,U,,node4node7,2.0
U_node4node7_t3,0.0,node4exit_node7transit,U,,node4node7,3.0
U_node4node7_t4,0.0,node4exit_node7transit,U,,node4node7,4.0
U_node4node7_t5,0.0,node4exit_node7transit,U,,node4node7,5.0
U_node4node8_t0,0.0,node4exit_node8transit,U,,node4node8,0.0
U_node4node8_t1,0.0,node4exit_node8transit,U,,node4node8,1.0
U_node4node8_t2,0.0,node4exit_node8transit,U,,node4node8,2.0
U_node4node8_t3,0.0,node4exit_node8transit,U,,node4node8,3.0
U_node4node8_t4,0.0,node4exit_node8transit,U,,node4node8,4.0
U_node4node8_t5,0.0,node4exit_node8transit,U,,node4node8,5.0
U_node5node8_t0,0.0,node5exit_node8transit,U,,node5node8,0.0
U_node5node8_t1,0.0,node5exit_node8transit,U,,node5node8,1.0
U_node5node8_t2,0.0,node5exit_node8transit,U,,node5node8,2.0
U_node5node8_t3,0.0,node5exit_node8transit,U,,node5node8,3.0
U_node5node8_t4,0.0,node5exit_node8transit,U,,node5node8,4.0
U_node5node8_t5,0.0,node5exit_node8transit,U,,node5node8,5.0
U_node5node10_t0,0.0,node5exit_node10transit,U,,node5node10,0.0
U_node5node10_t1,0.0,node5exit_node10transit,U,,node5node10,1.0
U_node5node10_t2,0.0,node5exit_node10transit,U,,node5node10,2.0
U_node5node10_t3,0.0,node5exit_node10transit,U,,node5node10,3.0
U_node5node10_t4,0.0,node5exit_node10transit,U,,node5node10,4.0
U_node5node10_t5,0.0,node5exit_node10transit,U,,node5node10,5.0
U_node6node9_t0,0.0,node6transit_node9transit,U,,node6node9,0.0
U_node6node9_t1,0.0,node6transit_node9transit,U,,node6node9,1.0
U_node6node9_t2,0.0,node6transit_node9transit,U,,node6node9,2.0
U_node6node9_t3,0.0,node6transit_node9transit,U,,node6node9,3.0
U_node6node9_t4,0.0,node6transit_node9transit,U,,node6node9,4.0
U_node6node9_t5,0.0,node6transit_node9transit,U,,node6node9,5.0
U_node6node14_t0,0.0,node6transit_node14source,U,,node6node14,0.0
U_node6node14_t1,0.0,node6transit_node14source,U,,node6node14,1.0
U_node6node14_t2,0.0,node6transit_node14source,U,,node6node14,2.0
U_node6node14_t3,-0.0,node6transit_node14source,U,,node6node14,3.0
U_node6node14_t4,-0.0,node6transit_node14source,U,,node6node14,4.0
U_node6node14_t5,-0.0,node6transit_node14source,U,,node6node14,5.0
U_node7node12_t0,0.0,node7transit_node12exit,U,,node7node12,0.0
U_node7node12_t1,0.0,node7transit_node12exit,U,,node7node12,1.0
U_node7node12_t2,0.0,node7transit_node12exit,U,,node7node12,2.0
U_node7node12_t3,0.0,node7transit_node12exit,U,,node7node12,3.0
U_node7node12_t4,0.0,node7transit_node12exit,U,,node7node12,4.0
U_node7node12_t5,0.0,node7transit_node12exit,U,,node7node12,5.0
U_node9node13_t0,0.0,node9transit_node13exit,U,,node9node13,0.0
U_node9node13_t1,0.0,node9transit_node13exit,U,,node9node13,1.0
U_node9node13_t2,0.0,node9transit_node13exit,U,,node9node13,2.0
U_node9node13_t3,0.0,node9transit_node13exit,U,,node9node13,3.0
U_node9node13_t4,0.0,node9transit_node13exit,U,,node9node13,4.0
U_node9node13_t5,0.0,node9transit_node13exit,U,,node9node13,5.0
U_node9node10_t0,0.0,node9transit_node10transit,U,,node9node10,0.0
U_node9node10_t1,0.0,node9transit_node10transit,U,,node9node10,1.0
U_node9node10_t2,0.0,node9transit_node10transit,U,,node9node10,2.0
U_node9node10_t3,0.0,node9transit_node10transit,U,,node9node10,3.0
U_node9node10_t4,0.0,node9transit_node10transit,U,,node9node10,4.0
U_node9node10_t5,0.0,node9transit_node10transit,U,,node9node10,5.0
U_node9node14_t0,0.0,node9transit_node14source,U,,node9node14,0.0
U_node9node14_t1,0.0,node9transit_node14source,U,,node9node14,1.0
U_node9node14_t2,0.0,node9transit_node14source,U,,node9node14,2.0
U_node9node14_t3,0.0,node9transit_node14source,U,,node9node14,3.0
U_node9node14_t4,-0.0,node9transit_node14source,U,,node9node14,4.0
U_node9node14_t5,1.0,node9transit_node14source,U,,node9node14,5.0
U_node10node11_t0,0.0,node10transit_node11exit,U,,node10node11,0.0
U_node10node11_t1,0.0,node10transit_node11exit,U,,node10node11,1.0
U_node10node11_t2,0.0,node10transit_node11exit,U,,node10node11,2.0
U_node10node11_t3,0.0,node10transit_node11exit,U,,node10node11,3.0
U_node10node11_t4,0.0,node10transit_node11exit,U,,node10node11,4.0
U_node10node11_t5,0.0,node10transit_node11exit,U,,node10node11,5.0
U_node12node13_t0,0.0,node12exit_node13exit,U,,node12node13,0.0
U_node12node13_t1,0.0,node12exit_node13exit,U,,node12node13,1.0
U_node12node13_t2,0.0,node12exit_node13exit,U,,node12node13,2.0
U_node12node13_t3,0.0,node12exit_node13exit,U,,node12node13,3.0
U_node12node13_t4,0.0,node12exit_node13exit,U,,node12node13,4.0
U_node12node13_t5,0.0,node12exit_node13exit,U,,node12node13,5.0
flow_timber_node1node8_t1,0.0,node1transit_node8transit,flow,timber,node1node8,1.0
flow_timber_node1node8_t2,0.0,node1transit_node8transit,flow,timber,node1node8,2.0
flow_timber_node1node8_t3,0.0,node1transit_node8transit,flow,timber,node1node8,3.0
flow_timber_node1node8_t4,0.0,node1transit_node8transit,flow,timber,node1node8,4.0
flow_timber_node1node8_t5,0.0,node1transit_node8transit,flow,timber,node1node8,5.0
flow_wide_node1node8_t1,0.0,node1transit_node8transit,flow,wide,node1node8,1.0
flow_wide_node1node8_t2,0.0,node1transit_node8transit,flow,wide,node1node8,2.0
flow_wide_node1node8_t3,0.0,node1transit_node8transit,flow,wide,node1node8,3.0
flow_wide_node1node8_t4,0.0,node1transit_node8transit,flow,wide,node1node8,4.0
flow_wide_node1node8_t5,0.0,node1transit_node8transit,flow,wide,node1node8,5.0
flow_timber_node1node3_t1,0.0,node1transit_node3transit,flow,timber,node1node3,1.0
flow_timber_node1node3_t2,0.0,node1transit_node3transit,flow,timber,node1node3,2.0
flow_timber_node1node3_t3,0.0,node1transit_node3transit,flow,timber,node1node3,3.0
flow_timber_node1node3_t4,0.0,node1transit_node3transit,flow,timber,node1node3,4.0
flow_timber_node1node3_t5,0.0,node1transit_node3transit,flow,timber,node1node3,5.0
flow_wide_node1node3_t1,0.0,node1transit_node3transit,flow,wide,node1node3,1.0
flow_wide_node1node3_t2,0.0,node1transit_node3transit,flow,wide,node1node3,2.0
flow_wide_node1node3_t3,0.0,node1transit_node3transit,flow,wide,node1node3,3.0
flow_wide_node1node3_t4,0.0,node1transit_node3transit,flow,wide,node1node3,4.0
flow_wide_node1node3_t5,0.0,node1transit_node3transit,flow,wide,node1node3,5.0
flow_timber_node1node6_t1,0.0,node1transit_node6transit,flow,timber,node1node6,1.0
flow_timber_node1node6_t2,0.0,node1transit_node6transit,flow,timber,node1node6,2.0
flow_timber_node1node6_t3,0.0,node1transit_node6transit,flow,timber,node1node6,3.0
flow_timber_node1node6_t4,0.0,node1transit_node6transit,flow,timber,node1node6,4.0
flow_timber_node1node6_t5,0.0,node1transit_node6transit,flow,timber,node1node6,5.0
flow_wide_node1node6_t1,0.0,node1transit_node6transit,flow,wide,node1node6,1.0
flow_wide_node1node6_t2,0.0,node1transit_node6transit,flow,wide,node1node6,2.0
flow_wide_node1node6_t3,0.0,node1transit_node6transit,flow,wide,node1node6,3.0
flow_wide_node1node6_t4,0.0,node1transit_node6transit,flow,wide,node1node6,4.0
flow_wide_node1node6_t5,0.0,node1transit_node6transit,flow,wide,node1node6,5.0
flow_timber_node1node14_t1,0.0,node1transit_node14source,flow,timber,node1node14,1.0
flow_timber_node1node14_t2,0.0,node1transit_node14source,flow,timber,node1node14,2.0
flow_timber_node1node14_t3,0.0,node1transit_node14source,flow,timber,node1node14,3.0
flow_timber_node1node14_t4,0.0,node1transit_node14source,flow,timber,node1node14,4.0
flow_timber_node1node14_t5,0.0,node1transit_node14source,flow,timber,node1node14,5.0
flow_wide_node1node14_t1,0.0,node1transit_node14source,flow,wide,node1node14,1.0
flow_wide_node1node14_t2,0.0,node1transit_node14source,flow,wide,node1node14,2.0
flow_wide_node1node14_t3,0.0,node1transit_node14source,flow,wide,node1node14,3.0
flow_wide_node1node14_t4,0.0,node1transit_node14source,flow,wide,node1node14,4.0
flow_wide_node1node14_t5,0.0,node1transit_node14source,flow,wide,node1node14,5.0
flow_timber_node8node1_t1,0.0,node8transit_node1transit,flow,timber,node8node1,1.0
flow_timber_node8node1_t2,0.0,node8transit_node1transit,flow,timber,node8node1,2.0
flow_timber_node8node1_t3,0.0,node8transit_node1transit,flow,timber,node8node1,3.0
flow_timber_node8node1_t4,0.0,node8transit_node1transit,flow,timber,node8node1,4.0
flow_timber_node8node1_t5,0.0,node8transit_node1transit,flow,timber,node8node1,5.0
flow_wide_node8node1_t1,0.0,node8transit_node1transit,flow,wide,node8node1,1.0
flow_wide_node8node1_t2,0.0,node8transit_node1transit,flow,wide,node8node1,2.0
flow_wide_node8node1_t3,0.0,node8transit_node1transit,flow,wide,node8node1,3.0
flow_wide_node8node1_t4,0.0,node8transit_node1transit,flow,wide,node8node1,4.0
flow_wide_node8node1_t5,0.0,node8transit_node1transit,flow,wide,node8node1,5.0
flow_timber_node8node4_t1,0.0,node8transit_node4exit,flow,timber,node8node4,1.0
flow_timber_node8node4_t2,0.0,node8transit_node4exit,flow,timber,node8node4,2.0
flow_timber_node8node4_t3,0.0,node8transit_node4exit,flow,timber,node8node4,3.0
flow_timber_node8node4_t4,0.0,node8transit_node4exit,flow,timber,node8node4,4.0
flow_timber_node8node4_t5,0.0,node8transit_node4exit,flow,timber,node8node4,5.0
flow_wide_node8node4_t1,0.0,node8transit_node4exit,flow,wide,node8node4,1.0
flow_wide_node8node4_t2,0.0,node8transit_node4exit,flow,wide,node8node4,2.0
flow_wide_node8node4_t3,0.0,node8transit_node4exit,flow,wide,node8node4,3.0
flow_wide_node8node4_t4,0.0,node8transit_node4exit,flow,wide,node8node4,4.0
flow_wide_node8node4_t5,0.0,node8transit_node4exit,flow,wide,node8node4,5.0
flow_timber_node8node5_t1,0.0,node8transit_node5exit,flow,timber,node8node5,1.0
flow_timber_node8node5_t2,0.0,node8transit_node5exit,flow,timber,node8node5,2.0
flow_timber_node8node5_t3,0.0,node8transit_node5exit,flow,timber,node8node5,3.0
flow_timber_node8node5_t4,0.0,node8transit_node5exit,flow,timber,node8node5,4.0
flow_timber_node8node5_t5,0.0,node8transit_node5exit,flow,timber,node8node5,5.0
