flow_timber_node1node37_t1: lb=0.0, ub=9.0, type=I, edge=node1node37, period=1, road_type=timber
flow_timber_node2node9_t4: lb=0.0, ub=9.0, type=I, edge=node2node9, period=4, road_type=timber
flow_timber_node2node9_t5: lb=0.0, ub=9.0, type=I, edge=node2node9, period=5, road_type=timber
flow_wide_node2node9_t1: lb=0.0, ub=9.0, type=I, edge=node2node9, period=1, road_type=wide
flow_wide_node2node9_t2: lb=0.0, ub=9.0, type=I, edge=node2node9, period=2, road_type=wide
flow_wide_node2node9_t3: lb=0.0, ub=9.0, type=I, edge=node2node9, period=3, road_type=wide
flow_wide_node2node9_t4: lb=0.0, ub=9.0, type=I, edge=node2node9, period=4, road_type=wide
flow_wide_node2node9_t5: lb=0.0, ub=9.0, type=I, edge=node2node9, period=5, road_type=wide
flow_timber_node2node32_t1: lb=0.0, ub=9.0, type=I, edge=node2node32, period=1, road_type=timber
flow_timber_node2node32_t2: lb=0.0, ub=9.0, type=I, edge=node2node32, period=2, road_type=timber
flow_timber_node2node32_t3: lb=0.0, ub=9.0, type=I, edge=node2node32, period=3, road_type=timber
flow_timber_node2node32_t4: lb=0.0, ub=9.0, type=I, edge=node2node32, period=4, road_type=timber
flow_timber_node2node32_t5: lb=0.0, ub=9.0, type=I, edge=node2node32, period=5, road_type=timber
flow_wide_node2node32_t1: lb=0.0, ub=9.0, type=I, edge=node2node32, period=1, road_type=wide
flow_wide_node2node32_t2: lb=0.0, ub=9.0, type=I, edge=node2node32, period=2, road_type=wide
flow_wide_node2node32_t3: lb=0.0, ub=9.0, type=I, edge=node2node32, period=3, road_type=wide
flow_wide_node2node32_t4: lb=0.0, ub=9.0, type=I, edge=node2node32, period=4, road_type=wide
flow_wide_node2node32_t5: lb=0.0, ub=9.0, type=I, edge=node2node32, period=5, road_type=wide
flow_timber_node2node48_t1: lb=0.0, ub=9.0, type=I, edge=node2node48, period=1, road_type=timber
flow_timber_node2node48_t2: lb=0.0, ub=9.0, type=I, edge=node2node48, period=2, road_type=timber
flow_timber_node2node48_t3: lb=0.0, ub=9.0, type=I, edge=node2node48, period=3, road_type=timber
flow_timber_node2node48_t4: lb=0.0, ub=9.0, type=I, edge=node2node48, period=4, road_type=timber
flow_timber_node2node48_t5: lb=0.0, ub=9.0, type=I, edge=node2node48, period=5, road_type=timber
flow_wide_node2node48_t1: lb=0.0, ub=9.0, type=I, edge=node2node48, period=1, road_type=wide
flow_wide_node2node48_t2: lb=0.0, ub=9.0, type=I, edge=node2node48, period=2, road_type=wide
flow_wide_node2node48_t3: lb=0.0, ub=9.0, type=I, edge=node2node48, period=3, road_type=wide
flow_wide_node2node48_t4: lb=0.0, ub=9.0, type=I, edge=node2node48, period=4, road_type=wide
flow_wide_node2node48_t5: lb=0.0, ub=9.0, type=I, edge=node2node48, period=5, road_type=wide
flow_timber_node2node66_t1: lb=0.0, ub=9.0, type=I, edge=node2node66, period=1, road_type=timber
flow_timber_node2node66_t2: lb=0.0, ub=9.0, type=I, edge=node2node66, period=2, road_type=timber
flow_timber_node2node66_t3: lb=0.0, ub=9.0, type=I, edge=node2node66, period=3, road_type=timber
flow_timber_node2node66_t4: lb=0.0, ub=9.0, type=I, edge=node2node66, period=4, road_type=timber
flow_timber_node2node66_t5: lb=0.0, ub=9.0, type=I, edge=node2node66, period=5, road_type=timber
flow_wide_node2node66_t1: lb=0.0, ub=9.0, type=I, edge=node2node66, period=1, road_type=wide
flow_wide_node2node66_t2: lb=0.0, ub=9.0, type=I, edge=node2node66, period=2, road_type=wide
flow_wide_node2node66_t3: lb=0.0, ub=9.0, type=I, edge=node2node66, period=3, road_type=wide
flow_wide_node2node66_t4: lb=0.0, ub=9.0, type=I, edge=node2node66, period=4, road_type=wide
flow_wide_node2node66_t5: lb=0.0, ub=9.0, type=I, edge=node2node66, period=5, road_type=wide
flow_timber_node9node2_t1: lb=0.0, ub=9.0, type=I, edge=node9node2, period=1, road_type=timber
flow_timber_node9node2_t2: lb=0.0, ub=9.0, type=I, edge=node9node2, period=2, road_type=timber
flow_timber_node9node2_t3: lb=0.0, ub=9.0, type=I, edge=node9node2, period=3, road_type=timber
flow_timber_node9node2_t4: lb=0.0, ub=9.0, type=I, edge=node9node2, period=4, road_type=timber
flow_timber_node9node2_t5: lb=0.0, ub=9.0, type=I, edge=node9node2, period=5, road_type=timber
flow_wide_node9node2_t1: lb=0.0, ub=9.0, type=I, edge=node9node2, period=1, road_type=wide
flow_wide_node9node2_t2: lb=0.0, ub=9.0, type=I, edge=node9node2, period=2, road_type=wide
flow_wide_node9node2_t3: lb=0.0, ub=9.0, type=I, edge=node9node2, period=3, road_type=wide
flow_wide_node9node2_t4: lb=0.0, ub=9.0, type=I, edge=node9node2, period=4, road_type=wide
flow_wide_node9node2_t5: lb=0.0, ub=9.0, type=I, edge=node9node2, period=5, road_type=wide
flow_timber_node9node51_t1: lb=0.0, ub=9.0, type=I, edge=node9node51, period=1, road_type=timber
flow_timber_node9node51_t2: lb=0.0, ub=9.0, type=I, edge=node9node51, period=2, road_type=timber
flow_timber_node9node51_t3: lb=0.0, ub=9.0, type=I, edge=node9node51, period=3, road_type=timber
flow_timber_node9node51_t4: lb=0.0, ub=9.0, type=I, edge=node9node51, period=4, road_type=timber
flow_timber_node9node51_t5: lb=0.0, ub=9.0, type=I, edge=node9node51, period=5, road_type=timber
flow_wide_node9node51_t1: lb=0.0, ub=9.0, type=I, edge=node9node51, period=1, road_type=wide
flow_wide_node9node51_t2: lb=0.0, ub=9.0, type=I, edge=node9node51, period=2, road_type=wide
flow_wide_node9node51_t3: lb=0.0, ub=9.0, type=I, edge=node9node51, period=3, road_type=wide
flow_wide_node9node51_t4: lb=0.0, ub=9.0, type=I, edge=node9node51, period=4, road_type=wide
flow_wide_node9node51_t5: lb=0.0, ub=9.0, type=I, edge=node9node51, period=5, road_type=wide
flow_timber_node9node10_t1: lb=0.0, ub=9.0, type=I, edge=node9node10, period=1, road_type=timber
flow_timber_node9node10_t2: lb=0.0, ub=9.0, type=I, edge=node9node10, period=2, road_type=timber
flow_timber_node9node10_t3: lb=0.0, ub=9.0, type=I, edge=node9node10, period=3, road_type=timber
flow_timber_node9node10_t4: lb=0.0, ub=9.0, type=I, edge=node9node10, period=4, road_type=timber
flow_timber_node9node10_t5: lb=0.0, ub=9.0, type=I, edge=node9node10, period=5, road_type=timber
flow_wide_node9node10_t1: lb=0.0, ub=9.0, type=I, edge=node9node10, period=1, road_type=wide
flow_wide_node9node10_t2: lb=0.0, ub=9.0, type=I, edge=node9node10, period=2, road_type=wide
flow_wide_node9node10_t3: lb=0.0, ub=9.0, type=I, edge=node9node10, period=3, road_type=wide
flow_wide_node9node10_t4: lb=0.0, ub=9.0, type=I, edge=node9node10, period=4, road_type=wide
flow_wide_node9node10_t5: lb=0.0, ub=9.0, type=I, edge=node9node10, period=5, road_type=wide
flow_timber_node9node66_t1: lb=0.0, ub=9.0, type=I, edge=node9node66, period=1, road_type=timber
flow_timber_node9node66_t2: lb=0.0, ub=9.0, type=I, edge=node9node66, period=2, road_type=timber
flow_timber_node9node66_t3: lb=0.0, ub=9.0, type=I, edge=node9node66, period=3, road_type=timber
flow_timber_node9node66_t4: lb=0.0, ub=9.0, type=I, edge=node9node66, period=4, road_type=timber
flow_timber_node9node66_t5: lb=0.0, ub=9.0, type=I, edge=node9node66, period=5, road_type=timber
flow_wide_node9node66_t1: lb=0.0, ub=9.0, type=I, edge=node9node66, period=1, road_type=wide
flow_wide_node9node66_t2: lb=0.0, ub=9.0, type=I, edge=node9node66, period=2, road_type=wide
flow_wide_node9node66_t3: lb=0.0, ub=9.0, type=I, edge=node9node66, period=3, road_type=wide
flow_wide_node9node66_t4: lb=0.0, ub=9.0, type=I, edge=node9node66, period=4, road_type=wide
flow_wide_node9node66_t5: lb=0.0, ub=9.0, type=I, edge=node9node66, period=5, road_type=wide
flow_timber_node32node2_t1: lb=0.0, ub=9.0, type=I, edge=node32node2, period=1, road_type=timber
flow_timber_node32node2_t2: lb=0.0, ub=9.0, type=I, edge=node32node2, period=2, road_type=timber
flow_timber_node32node2_t3: lb=0.0, ub=9.0, type=I, edge=node32node2, period=3, road_type=timber
flow_timber_node32node2_t4: lb=0.0, ub=9.0, type=I, edge=node32node2, period=4, road_type=timber
flow_timber_node32node2_t5: lb=0.0, ub=9.0, type=I, edge=node32node2, period=5, road_type=timber
flow_wide_node32node2_t1: lb=0.0, ub=9.0, type=I, edge=node32node2, period=1, road_type=wide
flow_wide_node32node2_t2: lb=0.0, ub=9.0, type=I, edge=node32node2, period=2, road_type=wide
flow_wide_node32node2_t3: lb=0.0, ub=9.0, type=I, edge=node32node2, period=3, road_type=wide
flow_wide_node32node2_t4: lb=0.0, ub=9.0, type=I, edge=node32node2, period=4, road_type=wide
flow_wide_node32node2_t5: lb=0.0, ub=9.0, type=I, edge=node32node2, period=5, road_type=wide
flow_timber_node32node16_t1: lb=0.0, ub=9.0, type=I, edge=node32node16, period=1, road_type=timber
flow_timber_node32node16_t2: lb=0.0, ub=9.0, type=I, edge=node32node16, period=2, road_type=timber
flow_timber_node32node16_t3: lb=0.0, ub=9.0, type=I, edge=node32node16, period=3, road_type=timber
flow_timber_node32node16_t4: lb=0.0, ub=9.0, type=I, edge=node32node16, period=4, road_type=timber
flow_timber_node32node16_t5: lb=0.0, ub=9.0, type=I, edge=node32node16, period=5, road_type=timber
flow_wide_node32node16_t1: lb=0.0, ub=9.0, type=I, edge=node32node16, period=1, road_type=wide
flow_wide_node32node16_t2: lb=0.0, ub=9.0, type=I, edge=node32node16, period=2, road_type=wide
flow_wide_node32node16_t3: lb=0.0, ub=9.0, type=I, edge=node32node16, period=3, road_type=wide
flow_wide_node32node16_t4: lb=0.0, ub=9.0, type=I, edge=node32node16, period=4, road_type=wide
flow_wide_node32node16_t5: lb=0.0, ub=9.0, type=I, edge=node32node16, period=5, road_type=wide
flow_timber_node32node34_t1: lb=0.0, ub=9.0, type=I, edge=node32node34, period=1, road_type=timber
flow_timber_node32node34_t2: lb=0.0, ub=9.0, type=I, edge=node32node34, period=2, road_type=timber
flow_timber_node32node34_t3: lb=0.0, ub=9.0, type=I, edge=node32node34, period=3, road_type=timber
flow_timber_node32node34_t4: lb=0.0, ub=9.0, type=I, edge=node32node34, period=4, road_type=timber
flow_timber_node32node34_t5: lb=0.0, ub=9.0, type=I, edge=node32node34, period=5, road_type=timber
flow_wide_node32node34_t1: lb=0.0, ub=9.0, type=I, edge=node32node34, period=1, road_type=wide
flow_wide_node32node34_t2: lb=0.0, ub=9.0, type=I, edge=node32node34, period=2, road_type=wide
flow_wide_node32node34_t3: lb=0.0, ub=9.0, type=I, edge=node32node34, period=3, road_type=wide
flow_wide_node32node34_t4: lb=0.0, ub=9.0, type=I, edge=node32node34, period=4, road_type=wide
flow_wide_node32node34_t5: lb=0.0, ub=9.0, type=I, edge=node32node34, period=5, road_type=wide
flow_timber_node32node66_t1: lb=0.0, ub=9.0, type=I, edge=node32node66, period=1, road_type=timber
flow_timber_node32node66_t2: lb=0.0, ub=9.0, type=I, edge=node32node66, period=2, road_type=timber
flow_timber_node32node66_t3: lb=0.0, ub=9.0, type=I, edge=node32node66, period=3, road_type=timber
flow_timber_node32node66_t4: lb=0.0, ub=9.0, type=I, edge=node32node66, period=4, road_type=timber
flow_timber_node32node66_t5: lb=0.0, ub=9.0, type=I, edge=node32node66, period=5, road_type=timber
flow_wide_node32node66_t1: lb=0.0, ub=9.0, type=I, edge=node32node66, period=1, road_type=wide
flow_wide_node32node66_t2: lb=0.0, ub=9.0, type=I, edge=node32node66, period=2, road_type=wide
flow_wide_node32node66_t3: lb=0.0, ub=9.0, type=I, edge=node32node66, period=3, road_type=wide
flow_wide_node32node66_t4: lb=0.0, ub=9.0, type=I, edge=node32node66, period=4, road_type=wide
flow_wide_node32node66_t5: lb=0.0, ub=9.0, type=I, edge=node32node66, period=5, road_type=wide
flow_timber_node32node67_t1: lb=0.0, ub=9.0, type=I, edge=node32node67, period=1, road_type=timber
flow_timber_node32node67_t2: lb=0.0, ub=9.0, type=I, edge=node32node67, period=2, road_type=timber
flow_timber_node32node67_t3: lb=0.0, ub=9.0, type=I, edge=node32node67, period=3, road_type=timber
flow_timber_node32node67_t4: lb=0.0, ub=9.0, type=I, edge=node32node67, period=4, road_type=timber
flow_timber_node32node67_t5: lb=0.0, ub=9.0, type=I, edge=node32node67, period=5, road_type=timber
flow_wide_node32node67_t1: lb=0.0, ub=9.0, type=I, edge=node32node67, period=1, road_type=wide
flow_wide_node32node67_t2: lb=0.0, ub=9.0, type=I, edge=node32node67, period=2, road_type=wide
flow_wide_node32node67_t3: lb=0.0, ub=9.0, type=I, edge=node32node67, period=3, road_type=wide
flow_wide_node32node67_t4: lb=0.0, ub=9.0, type=I, edge=node32node67, period=4, road_type=wide
flow_wide_node32node67_t5: lb=0.0, ub=9.0, type=I, edge=node32node67, period=5, road_type=wide
flow_timber_node48node2_t1: lb=0.0, ub=9.0, type=I, edge=node48node2, period=1, road_type=timber
flow_timber_node48node2_t2: lb=0.0, ub=9.0, type=I, edge=node48node2, period=2, road_type=timber
flow_timber_node48node2_t3: lb=0.0, ub=9.0, type=I, edge=node48node2, period=3, road_type=timber
flow_timber_node48node2_t4: lb=0.0, ub=9.0, type=I, edge=node48node2, period=4, road_type=timber
flow_timber_node48node2_t5: lb=0.0, ub=9.0, type=I, edge=node48node2, period=5, road_type=timber
flow_wide_node48node2_t1: lb=0.0, ub=9.0, type=I, edge=node48node2, period=1, road_type=wide
flow_wide_node48node2_t2: lb=0.0, ub=9.0, type=I, edge=node48node2, period=2, road_type=wide
flow_wide_node48node2_t3: lb=0.0, ub=9.0, type=I, edge=node48node2, period=3, road_type=wide
flow_wide_node48node2_t4: lb=0.0, ub=9.0, type=I, edge=node48node2, period=4, road_type=wide
flow_wide_node48node2_t5: lb=0.0, ub=9.0, type=I, edge=node48node2, period=5, road_type=wide
flow_timber_node48node52_t1: lb=0.0, ub=9.0, type=I, edge=node48node52, period=1, road_type=timber
flow_timber_node48node52_t2: lb=0.0, ub=9.0, type=I, edge=node48node52, period=2, road_type=timber
flow_timber_node48node52_t3: lb=0.0, ub=9.0, type=I, edge=node48node52, period=3, road_type=timber
flow_timber_node48node52_t4: lb=0.0, ub=9.0, type=I, edge=node48node52, period=4, road_type=timber
flow_timber_node48node52_t5: lb=0.0, ub=9.0, type=I, edge=node48node52, period=5, road_type=timber
flow_wide_node48node52_t1: lb=0.0, ub=9.0, type=I, edge=node48node52, period=1, road_type=wide
flow_wide_node48node52_t2: lb=0.0, ub=9.0, type=I, edge=node48node52, period=2, road_type=wide
flow_wide_node48node52_t3: lb=0.0, ub=9.0, type=I, edge=node48node52, period=3, road_type=wide
flow_wide_node48node52_t4: lb=0.0, ub=9.0, type=I, edge=node48node52, period=4, road_type=wide
flow_wide_node48node52_t5: lb=0.0, ub=9.0, type=I, edge=node48node52, period=5, road_type=wide
flow_timber_node48node59_t1: lb=0.0, ub=9.0, type=I, edge=node48node59, period=1, road_type=timber
flow_timber_node48node59_t2: lb=0.0, ub=9.0, type=I, edge=node48node59, period=2, road_type=timber
flow_timber_node48node59_t3: lb=0.0, ub=9.0, type=I, edge=node48node59, period=3, road_type=timber
flow_timber_node48node59_t4: lb=0.0, ub=9.0, type=I, edge=node48node59, period=4, road_type=timber
flow_timber_node48node59_t5: lb=0.0, ub=9.0, type=I, edge=node48node59, period=5, road_type=timber
flow_wide_node48node59_t1: lb=0.0, ub=9.0, type=I, edge=node48node59, period=1, road_type=wide
flow_wide_node48node59_t2: lb=0.0, ub=9.0, type=I, edge=node48node59, period=2, road_type=wide
flow_wide_node48node59_t3: lb=0.0, ub=9.0, type=I, edge=node48node59, period=3, road_type=wide
flow_wide_node48node59_t4: lb=0.0, ub=9.0, type=I, edge=node48node59, period=4, road_type=wide
flow_wide_node48node59_t5: lb=0.0, ub=9.0, type=I, edge=node48node59, period=5, road_type=wide
flow_timber_node66node2_t1: lb=0.0, ub=9.0, type=I, edge=node66node2, period=1, road_type=timber
flow_timber_node66node2_t2: lb=0.0, ub=9.0, type=I, edge=node66node2, period=2, road_type=timber
flow_timber_node66node2_t3: lb=0.0, ub=9.0, type=I, edge=node66node2, period=3, road_type=timber
flow_timber_node66node2_t4: lb=0.0, ub=9.0, type=I, edge=node66node2, period=4, road_type=timber
flow_timber_node66node2_t5: lb=0.0, ub=9.0, type=I, edge=node66node2, period=5, road_type=timber
flow_wide_node66node2_t1: lb=0.0, ub=9.0, type=I, edge=node66node2, period=1, road_type=wide
flow_wide_node66node2_t2: lb=0.0, ub=9.0, type=I, edge=node66node2, period=2, road_type=wide
flow_wide_node66node2_t3: lb=0.0, ub=9.0, type=I, edge=node66node2, period=3, road_type=wide
flow_wide_node66node2_t4: lb=0.0, ub=9.0, type=I, edge=node66node2, period=4, road_type=wide
flow_wide_node66node2_t5: lb=0.0, ub=9.0, type=I, edge=node66node2, period=5, road_type=wide
flow_timber_node66node9_t1: lb=0.0, ub=9.0, type=I, edge=node66node9, period=1, road_type=timber
flow_timber_node66node9_t2: lb=0.0, ub=9.0, type=I, edge=node66node9, period=2, road_type=timber
flow_timber_node66node9_t3: lb=0.0, ub=9.0, type=I, edge=node66node9, period=3, road_type=timber
flow_timber_node66node9_t4: lb=0.0, ub=9.0, type=I, edge=node66node9, period=4, road_type=timber
flow_timber_node66node9_t5: lb=0.0, ub=9.0, type=I, edge=node66node9, period=5, road_type=timber
flow_wide_node66node9_t1: lb=0.0, ub=9.0, type=I, edge=node66node9, period=1, road_type=wide
flow_wide_node66node9_t2: lb=0.0, ub=9.0, type=I, edge=node66node9, period=2, road_type=wide
flow_wide_node66node9_t3: lb=0.0, ub=9.0, type=I, edge=node66node9, period=3, road_type=wide
flow_wide_node66node9_t4: lb=0.0, ub=9.0, type=I, edge=node66node9, period=4, road_type=wide
flow_wide_node66node9_t5: lb=0.0, ub=9.0, type=I, edge=node66node9, period=5, road_type=wide
flow_timber_node66node10_t1: lb=0.0, ub=9.0, type=I, edge=node66node10, period=1, road_type=timber
flow_timber_node66node10_t2: lb=0.0, ub=9.0, type=I, edge=node66node10, period=2, road_type=timber
flow_timber_node66node10_t3: lb=0.0, ub=9.0, type=I, edge=node66node10, period=3, road_type=timber
flow_timber_node66node10_t4: lb=0.0, ub=9.0, type=I, edge=node66node10, period=4, road_type=timber
flow_timber_node66node10_t5: lb=0.0, ub=9.0, type=I, edge=node66node10, period=5, road_type=timber
flow_wide_node66node10_t1: lb=0.0, ub=9.0, type=I, edge=node66node10, period=1, road_type=wide
flow_wide_node66node10_t2: lb=0.0, ub=9.0, type=I, edge=node66node10, period=2, road_type=wide
flow_wide_node66node10_t3: lb=0.0, ub=9.0, type=I, edge=node66node10, period=3, road_type=wide
flow_wide_node66node10_t4: lb=0.0, ub=9.0, type=I, edge=node66node10, period=4, road_type=wide
flow_wide_node66node10_t5: lb=0.0, ub=9.0, type=I, edge=node66node10, period=5, road_type=wide
flow_timber_node66node32_t1: lb=0.0, ub=9.0, type=I, edge=node66node32, period=1, road_type=timber
flow_timber_node66node32_t2: lb=0.0, ub=9.0, type=I, edge=node66node32, period=2, road_type=timber
flow_timber_node66node32_t3: lb=0.0, ub=9.0, type=I, edge=node66node32, period=3, road_type=timber
flow_timber_node66node32_t4: lb=0.0, ub=9.0, type=I, edge=node66node32, period=4, road_type=timber
flow_timber_node66node32_t5: lb=0.0, ub=9.0, type=I, edge=node66node32, period=5, road_type=timber
flow_wide_node66node32_t1: lb=0.0, ub=9.0, type=I, edge=node66node32, period=1, road_type=wide
flow_wide_node66node32_t2: lb=0.0, ub=9.0, type=I, edge=node66node32, period=2, road_type=wide
flow_wide_node66node32_t3: lb=0.0, ub=9.0, type=I, edge=node66node32, period=3, road_type=wide
flow_wide_node66node32_t4: lb=0.0, ub=9.0, type=I, edge=node66node32, period=4, road_type=wide
flow_wide_node66node32_t5: lb=0.0, ub=9.0, type=I, edge=node66node32, period=5, road_type=wide
