variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
U_node3node38_t1,0.0,1.0,B,U,,node3node38,1,0.0
U_node3node38_t2,0.0,1.0,B,U,,node3node38,2,0.0
U_node3node38_t3,0.0,1.0,B,U,,node3node38,3,0.0
U_node3node38_t4,0.0,1.0,B,U,,node3node38,4,0.0
U_node3node38_t5,0.0,1.0,B,U,,node3node38,5,0.0
U_node4node7_t0,0.0,0.0,B,U,,node4node7,0,552.0
U_node4node7_t1,0.0,1.0,B,U,,node4node7,1,464.77
U_node4node7_t2,0.0,1.0,B,U,,node4node7,2,329.48
U_node4node7_t3,0.0,1.0,B,U,,node4node7,3,233.58
U_node4node7_t4,0.0,1.0,B,U,,node4node7,4,165.59
U_node4node7_t5,0.0,1.0,B,U,,node4node7,5,117.39
U_node4node20_t0,0.0,0.0,B,U,,node4node20,0,82.0
U_node4node20_t1,0.0,1.0,B,U,,node4node20,1,69.04
U_node4node20_t2,0.0,1.0,B,U,,node4node20,2,48.95
U_node4node20_t3,0.0,1.0,B,U,,node4node20,3,34.7
U_node4node20_t4,0.0,1.0,B,U,,node4node20,4,24.6
U_node4node20_t5,0.0,1.0,B,U,,node4node20,5,17.44
U_node4node21_t0,0.0,0.0,B,U,,node4node21,0,634.0
U_node4node21_t1,0.0,1.0,B,U,,node4node21,1,533.81
U_node4node21_t2,0.0,1.0,B,U,,node4node21,2,378.43
U_node4node21_t3,0.0,1.0,B,U,,node4node21,3,268.28
U_node4node21_t4,0.0,1.0,B,U,,node4node21,4,190.19
U_node4node21_t5,0.0,1.0,B,U,,node4node21,5,134.83
U_node4node32_t0,0.0,0.0,B,U,,node4node32,0,0.0
U_node4node32_t1,0.0,1.0,B,U,,node4node32,1,0.0
U_node4node32_t2,0.0,1.0,B,U,,node4node32,2,0.0
U_node4node32_t3,0.0,1.0,B,U,,node4node32,3,0.0
U_node4node32_t4,0.0,1.0,B,U,,node4node32,4,0.0
U_node4node32_t5,0.0,1.0,B,U,,node4node32,5,0.0
U_node4node33_t0,0.0,0.0,B,U,,node4node33,0,0.0
U_node4node33_t1,0.0,1.0,B,U,,node4node33,1,0.0
U_node4node33_t2,0.0,1.0,B,U,,node4node33,2,0.0
U_node4node33_t3,0.0,1.0,B,U,,node4node33,3,0.0
U_node4node33_t4,0.0,1.0,B,U,,node4node33,4,0.0
U_node4node33_t5,0.0,1.0,B,U,,node4node33,5,0.0
U_node5node11_t0,0.0,0.0,B,U,,node5node11,0,578.0
U_node5node11_t1,0.0,1.0,B,U,,node5node11,1,486.66
U_node5node11_t2,0.0,1.0,B,U,,node5node11,2,345.0
U_node5node11_t3,0.0,1.0,B,U,,node5node11,3,244.58
U_node5node11_t4,0.0,1.0,B,U,,node5node11,4,173.39
U_node5node11_t5,0.0,1.0,B,U,,node5node11,5,122.92
U_node5node7_t0,0.0,0.0,B,U,,node5node7,0,292.0
U_node5node7_t1,0.0,1.0,B,U,,node5node7,1,245.86
U_node5node7_t2,0.0,1.0,B,U,,node5node7,2,174.29
U_node5node7_t3,0.0,1.0,B,U,,node5node7,3,123.56
U_node5node7_t4,0.0,1.0,B,U,,node5node7,4,87.59
U_node5node7_t5,0.0,1.0,B,U,,node5node7,5,62.1
U_node5node18_t0,0.0,0.0,B,U,,node5node18,0,1186.0
U_node5node18_t1,0.0,1.0,B,U,,node5node18,1,998.58
U_node5node18_t2,0.0,1.0,B,U,,node5node18,2,707.91
U_node5node18_t3,0.0,1.0,B,U,,node5node18,3,501.85
U_node5node18_t4,0.0,1.0,B,U,,node5node18,4,355.77
U_node5node18_t5,0.0,1.0,B,U,,node5node18,5,252.21
U_node5node31_t0,0.0,0.0,B,U,,node5node31,0,0.0
U_node5node31_t1,0.0,1.0,B,U,,node5node31,1,0.0
U_node5node31_t2,0.0,1.0,B,U,,node5node31,2,0.0
U_node5node31_t3,0.0,1.0,B,U,,node5node31,3,0.0
U_node5node31_t4,0.0,1.0,B,U,,node5node31,4,0.0
U_node5node31_t5,0.0,1.0,B,U,,node5node31,5,0.0
U_node5node33_t0,0.0,0.0,B,U,,node5node33,0,0.0
U_node5node33_t1,0.0,1.0,B,U,,node5node33,1,0.0
U_node5node33_t2,0.0,1.0,B,U,,node5node33,2,0.0
U_node5node33_t3,0.0,1.0,B,U,,node5node33,3,0.0
U_node5node33_t4,0.0,1.0,B,U,,node5node33,4,0.0
U_node5node33_t5,0.0,1.0,B,U,,node5node33,5,0.0
U_node5node38_t0,0.0,0.0,B,U,,node5node38,0,0.0
U_node5node38_t1,0.0,1.0,B,U,,node5node38,1,0.0
U_node5node38_t2,0.0,1.0,B,U,,node5node38,2,0.0
U_node5node38_t3,0.0,1.0,B,U,,node5node38,3,0.0
U_node5node38_t4,0.0,1.0,B,U,,node5node38,4,0.0
U_node5node38_t5,0.0,1.0,B,U,,node5node38,5,0.0
U_node6node9_t0,0.0,0.0,B,U,,node6node9,0,552.0
U_node6node9_t1,0.0,1.0,B,U,,node6node9,1,464.77
U_node6node9_t2,0.0,1.0,B,U,,node6node9,2,329.48
U_node6node9_t3,0.0,1.0,B,U,,node6node9,3,233.58
U_node6node9_t4,0.0,1.0,B,U,,node6node9,4,165.59
U_node6node9_t5,0.0,1.0,B,U,,node6node9,5,117.39
U_node6node15_t0,0.0,0.0,B,U,,node6node15,0,2996.0
U_node6node15_t1,0.0,1.0,B,U,,node6node15,1,2522.55
U_node6node15_t2,0.0,1.0,B,U,,node6node15,2,1788.28
U_node6node15_t3,0.0,1.0,B,U,,node6node15,3,1267.75
U_node6node15_t4,0.0,1.0,B,U,,node6node15,4,898.73
U_node6node15_t5,0.0,1.0,B,U,,node6node15,5,637.13
U_node6node16_t0,0.0,0.0,B,U,,node6node16,0,953.0
U_node6node16_t1,0.0,1.0,B,U,,node6node16,1,802.4
U_node6node16_t2,0.0,1.0,B,U,,node6node16,2,568.84
U_node6node16_t3,0.0,1.0,B,U,,node6node16,3,403.26
U_node6node16_t4,0.0,1.0,B,U,,node6node16,4,285.88
U_node6node16_t5,0.0,1.0,B,U,,node6node16,5,202.66
U_node6node36_t0,0.0,0.0,B,U,,node6node36,0,0.0
U_node6node36_t1,0.0,1.0,B,U,,node6node36,1,0.0
U_node6node36_t2,0.0,1.0,B,U,,node6node36,2,0.0
U_node6node36_t3,0.0,1.0,B,U,,node6node36,3,0.0
U_node6node36_t4,0.0,1.0,B,U,,node6node36,4,0.0
U_node6node36_t5,0.0,1.0,B,U,,node6node36,5,0.0
U_node6node37_t0,0.0,0.0,B,U,,node6node37,0,0.0
U_node6node37_t1,0.0,1.0,B,U,,node6node37,1,0.0
U_node6node37_t2,0.0,1.0,B,U,,node6node37,2,0.0
U_node6node37_t3,0.0,1.0,B,U,,node6node37,3,0.0
U_node6node37_t4,0.0,1.0,B,U,,node6node37,4,0.0
U_node6node37_t5,0.0,1.0,B,U,,node6node37,5,0.0
U_node7node17_t0,0.0,0.0,B,U,,node7node17,0,1017.0
U_node7node17_t1,0.0,1.0,B,U,,node7node17,1,856.29
U_node7node17_t2,0.0,1.0,B,U,,node7node17,2,607.04
U_node7node17_t3,0.0,1.0,B,U,,node7node17,3,430.34
U_node7node17_t4,0.0,1.0,B,U,,node7node17,4,305.08
U_node7node17_t5,0.0,1.0,B,U,,node7node17,5,216.27
U_node7node31_t0,0.0,0.0,B,U,,node7node31,0,0.0
U_node7node31_t1,0.0,1.0,B,U,,node7node31,1,0.0
U_node7node31_t2,0.0,1.0,B,U,,node7node31,2,0.0
U_node7node31_t3,0.0,1.0,B,U,,node7node31,3,0.0
U_node7node31_t4,0.0,1.0,B,U,,node7node31,4,0.0
U_node7node31_t5,0.0,1.0,B,U,,node7node31,5,0.0
U_node7node33_t0,0.0,0.0,B,U,,node7node33,0,0.0
U_node7node33_t1,0.0,1.0,B,U,,node7node33,1,0.0
U_node7node33_t2,0.0,1.0,B,U,,node7node33,2,0.0
U_node7node33_t3,0.0,1.0,B,U,,node7node33,3,0.0
U_node7node33_t4,0.0,1.0,B,U,,node7node33,4,0.0
U_node7node33_t5,0.0,1.0,B,U,,node7node33,5,0.0
U_node8node13_t0,0.0,0.0,B,U,,node8node13,0,935.0
U_node8node13_t1,0.0,1.0,B,U,,node8node13,1,787.24
U_node8node13_t2,0.0,1.0,B,U,,node8node13,2,558.09
U_node8node13_t3,0.0,1.0,B,U,,node8node13,3,395.64
U_node8node13_t4,0.0,1.0,B,U,,node8node13,4,280.48
U_node8node13_t5,0.0,1.0,B,U,,node8node13,5,198.84
U_node8node9_t0,0.0,0.0,B,U,,node8node9,0,1958.0
U_node8node9_t1,0.0,1.0,B,U,,node8node9,1,1648.58
U_node8node9_t2,0.0,1.0,B,U,,node8node9,2,1168.71
U_node8node9_t3,0.0,1.0,B,U,,node8node9,3,828.52
U_node8node9_t4,0.0,1.0,B,U,,node8node9,4,587.35
U_node8node9_t5,0.0,1.0,B,U,,node8node9,5,416.39
U_node8node10_t0,0.0,0.0,B,U,,node8node10,0,1433.0
U_node8node10_t1,0.0,1.0,B,U,,node8node10,1,1206.55
U_node8node10_t2,0.0,1.0,B,U,,node8node10,2,855.34
U_node8node10_t3,0.0,1.0,B,U,,node8node10,3,606.37
U_node8node10_t4,0.0,1.0,B,U,,node8node10,4,429.87
U_node8node10_t5,0.0,1.0,B,U,,node8node10,5,304.74
U_node8node14_t0,0.0,0.0,B,U,,node8node14,0,2500.0
U_node8node14_t1,0.0,1.0,B,U,,node8node14,1,2104.93
U_node8node14_t2,0.0,1.0,B,U,,node8node14,2,1492.23
U_node8node14_t3,0.0,1.0,B,U,,node8node14,3,1057.87
U_node8node14_t4,0.0,1.0,B,U,,node8node14,4,749.94
U_node8node14_t5,0.0,1.0,B,U,,node8node14,5,531.65
U_node8node33_t0,0.0,0.0,B,U,,node8node33,0,0.0
U_node8node33_t1,0.0,1.0,B,U,,node8node33,1,0.0
U_node8node33_t2,0.0,1.0,B,U,,node8node33,2,0.0
U_node8node33_t3,0.0,1.0,B,U,,node8node33,3,0.0
U_node8node33_t4,0.0,1.0,B,U,,node8node33,4,0.0
U_node8node33_t5,0.0,1.0,B,U,,node8node33,5,0.0
U_node8node34_t0,0.0,0.0,B,U,,node8node34,0,0.0
U_node8node34_t1,0.0,1.0,B,U,,node8node34,1,0.0
U_node8node34_t2,0.0,1.0,B,U,,node8node34,2,0.0
U_node8node34_t3,0.0,1.0,B,U,,node8node34,3,0.0
U_node8node34_t4,0.0,1.0,B,U,,node8node34,4,0.0
U_node8node34_t5,0.0,1.0,B,U,,node8node34,5,0.0
U_node8node35_t0,0.0,0.0,B,U,,node8node35,0,0.0
U_node8node35_t1,0.0,1.0,B,U,,node8node35,1,0.0
U_node8node35_t2,0.0,1.0,B,U,,node8node35,2,0.0
U_node8node35_t3,0.0,1.0,B,U,,node8node35,3,0.0
U_node8node35_t4,0.0,1.0,B,U,,node8node35,4,0.0
U_node8node35_t5,0.0,1.0,B,U,,node8node35,5,0.0
U_node8node36_t0,0.0,0.0,B,U,,node8node36,0,0.0
U_node8node36_t1,0.0,1.0,B,U,,node8node36,1,0.0
U_node8node36_t2,0.0,1.0,B,U,,node8node36,2,0.0
U_node8node36_t3,0.0,1.0,B,U,,node8node36,3,0.0
U_node8node36_t4,0.0,1.0,B,U,,node8node36,4,0.0
U_node8node36_t5,0.0,1.0,B,U,,node8node36,5,0.0
U_node9node10_t0,0.0,0.0,B,U,,node9node10,0,271.0
U_node9node10_t1,0.0,1.0,B,U,,node9node10,1,228.17
U_node9node10_t2,0.0,1.0,B,U,,node9node10,2,161.76
U_node9node10_t3,0.0,1.0,B,U,,node9node10,3,114.67
U_node9node10_t4,0.0,1.0,B,U,,node9node10,4,81.29
U_node9node10_t5,0.0,1.0,B,U,,node9node10,5,57.63
U_node9node14_t0,0.0,0.0,B,U,,node9node14,0,2117.0
U_node9node14_t1,0.0,1.0,B,U,,node9node14,1,1782.46
U_node9node14_t2,0.0,1.0,B,U,,node9node14,2,1263.62
U_node9node14_t3,0.0,1.0,B,U,,node9node14,3,895.8
U_node9node14_t4,0.0,1.0,B,U,,node9node14,4,635.05
U_node9node14_t5,0.0,1.0,B,U,,node9node14,5,450.2
U_node9node34_t0,0.0,0.0,B,U,,node9node34,0,0.0
U_node9node34_t1,0.0,1.0,B,U,,node9node34,1,0.0
U_node9node34_t2,0.0,1.0,B,U,,node9node34,2,0.0
U_node9node34_t3,0.0,1.0,B,U,,node9node34,3,0.0
U_node9node34_t4,0.0,1.0,B,U,,node9node34,4,0.0
U_node9node34_t5,0.0,1.0,B,U,,node9node34,5,0.0
U_node9node35_t0,0.0,0.0,B,U,,node9node35,0,0.0
U_node9node35_t1,0.0,1.0,B,U,,node9node35,1,0.0
U_node9node35_t2,0.0,1.0,B,U,,node9node35,2,0.0
U_node9node35_t3,0.0,1.0,B,U,,node9node35,3,0.0
U_node9node35_t4,0.0,1.0,B,U,,node9node35,4,0.0
U_node9node35_t5,0.0,1.0,B,U,,node9node35,5,0.0
U_node9node36_t0,0.0,0.0,B,U,,node9node36,0,0.0
U_node9node36_t1,0.0,1.0,B,U,,node9node36,1,0.0
U_node9node36_t2,0.0,1.0,B,U,,node9node36,2,0.0
U_node9node36_t3,0.0,1.0,B,U,,node9node36,3,0.0
U_node9node36_t4,0.0,1.0,B,U,,node9node36,4,0.0
U_node9node36_t5,0.0,1.0,B,U,,node9node36,5,0.0
U_node10node34_t0,0.0,0.0,B,U,,node10node34,0,0.0
U_node10node34_t1,0.0,1.0,B,U,,node10node34,1,0.0
U_node10node34_t2,0.0,1.0,B,U,,node10node34,2,0.0
U_node10node34_t3,0.0,1.0,B,U,,node10node34,3,0.0
U_node10node34_t4,0.0,1.0,B,U,,node10node34,4,0.0
U_node10node34_t5,0.0,1.0,B,U,,node10node34,5,0.0
U_node10node35_t0,0.0,0.0,B,U,,node10node35,0,0.0
U_node10node35_t1,0.0,1.0,B,U,,node10node35,1,0.0
U_node10node35_t2,0.0,1.0,B,U,,node10node35,2,0.0
U_node10node35_t3,0.0,1.0,B,U,,node10node35,3,0.0
U_node10node35_t4,0.0,1.0,B,U,,node10node35,4,0.0
U_node10node35_t5,0.0,1.0,B,U,,node10node35,5,0.0
U_node11node22_t0,0.0,0.0,B,U,,node11node22,0,1242.0
U_node11node22_t1,0.0,1.0,B,U,,node11node22,1,1045.73
U_node11node22_t2,0.0,1.0,B,U,,node11node22,2,741.34
U_node11node22_t3,0.0,1.0,B,U,,node11node22,3,525.55
U_node11node22_t4,0.0,1.0,B,U,,node11node22,4,372.57
U_node11node22_t5,0.0,1.0,B,U,,node11node22,5,264.12
U_node11node33_t0,0.0,0.0,B,U,,node11node33,0,0.0
U_node11node33_t1,0.0,1.0,B,U,,node11node33,1,0.0
U_node11node33_t2,0.0,1.0,B,U,,node11node33,2,0.0
U_node11node33_t3,0.0,1.0,B,U,,node11node33,3,0.0
U_node11node33_t4,0.0,1.0,B,U,,node11node33,4,0.0
U_node11node33_t5,0.0,1.0,B,U,,node11node33,5,0.0
U_node11node38_t0,0.0,0.0,B,U,,node11node38,0,0.0
U_node11node38_t1,0.0,1.0,B,U,,node11node38,1,0.0
U_node11node38_t2,0.0,1.0,B,U,,node11node38,2,0.0
U_node11node38_t3,0.0,1.0,B,U,,node11node38,3,0.0
U_node11node38_t4,0.0,1.0,B,U,,node11node38,4,0.0
U_node11node38_t5,0.0,1.0,B,U,,node11node38,5,0.0
U_node12node27_t0,0.0,0.0,B,U,,node12node27,0,599.0
U_node12node27_t1,0.0,1.0,B,U,,node12node27,1,504.34
U_node12node27_t2,0.0,1.0,B,U,,node12node27,2,357.54
U_node12node27_t3,0.0,1.0,B,U,,node12node27,3,253.47
U_node12node27_t4,0.0,1.0,B,U,,node12node27,4,179.69
U_node12node27_t5,0.0,1.0,B,U,,node12node27,5,127.38
U_node12node30_t0,0.0,0.0,B,U,,node12node30,0,1526.0
U_node12node30_t1,0.0,1.0,B,U,,node12node30,1,1284.85
U_node12node30_t2,0.0,1.0,B,U,,node12node30,2,910.86
U_node12node30_t3,0.0,1.0,B,U,,node12node30,3,645.72
U_node12node30_t4,0.0,1.0,B,U,,node12node30,4,457.76
U_node12node30_t5,0.0,1.0,B,U,,node12node30,5,324.52
U_node12node38_t0,0.0,0.0,B,U,,node12node38,0,0.0
U_node12node38_t1,0.0,1.0,B,U,,node12node38,1,0.0
U_node12node38_t2,0.0,1.0,B,U,,node12node38,2,0.0
U_node12node38_t3,0.0,1.0,B,U,,node12node38,3,0.0
U_node12node38_t4,0.0,1.0,B,U,,node12node38,4,0.0
U_node12node38_t5,0.0,1.0,B,U,,node12node38,5,0.0
U_node13node22_t0,0.0,0.0,B,U,,node13node22,0,1841.0
U_node13node22_t1,0.0,1.0,B,U,,node13node22,1,1550.07
U_node13node22_t2,0.0,1.0,B,U,,node13node22,2,1098.88
U_node13node22_t3,0.0,1.0,B,U,,node13node22,3,779.01
U_node13node22_t4,0.0,1.0,B,U,,node13node22,4,552.26
U_node13node22_t5,0.0,1.0,B,U,,node13node22,5,391.51
U_node13node23_t0,0.0,0.0,B,U,,node13node23,0,307.0
U_node13node23_t1,0.0,1.0,B,U,,node13node23,1,258.49
U_node13node23_t2,0.0,1.0,B,U,,node13node23,2,183.25
U_node13node23_t3,0.0,1.0,B,U,,node13node23,3,129.91
U_node13node23_t4,0.0,1.0,B,U,,node13node23,4,92.09
U_node13node23_t5,0.0,1.0,B,U,,node13node23,5,65.29
U_node13node33_t0,0.0,0.0,B,U,,node13node33,0,0.0
U_node13node33_t1,0.0,1.0,B,U,,node13node33,1,0.0
U_node13node33_t2,0.0,1.0,B,U,,node13node33,2,0.0
U_node13node33_t3,0.0,1.0,B,U,,node13node33,3,0.0
U_node13node33_t4,0.0,1.0,B,U,,node13node33,4,0.0
U_node13node33_t5,0.0,1.0,B,U,,node13node33,5,0.0
U_node13node36_t0,0.0,0.0,B,U,,node13node36,0,0.0
U_node13node36_t1,0.0,1.0,B,U,,node13node36,1,0.0
U_node13node36_t2,0.0,1.0,B,U,,node13node36,2,0.0
U_node13node36_t3,0.0,1.0,B,U,,node13node36,3,0.0
U_node13node36_t4,0.0,1.0,B,U,,node13node36,4,0.0
U_node13node36_t5,0.0,1.0,B,U,,node13node36,5,0.0
U_node14node19_t0,0.0,0.0,B,U,,node14node19,0,1302.0
U_node14node19_t1,0.0,1.0,B,U,,node14node19,1,1096.25
U_node14node19_t2,0.0,1.0,B,U,,node14node19,2,777.15
U_node14node19_t3,0.0,1.0,B,U,,node14node19,3,550.94
U_node14node19_t4,0.0,1.0,B,U,,node14node19,4,390.57
U_node14node19_t5,0.0,1.0,B,U,,node14node19,5,276.88
U_node14node21_t0,0.0,0.0,B,U,,node14node21,0,1235.0
U_node14node21_t1,0.0,1.0,B,U,,node14node21,1,1039.84
U_node14node21_t2,0.0,1.0,B,U,,node14node21,2,737.16
U_node14node21_t3,0.0,1.0,B,U,,node14node21,3,522.59
U_node14node21_t4,0.0,1.0,B,U,,node14node21,4,370.47
U_node14node21_t5,0.0,1.0,B,U,,node14node21,5,262.63
U_node14node32_t0,0.0,0.0,B,U,,node14node32,0,0.0
U_node14node32_t1,0.0,1.0,B,U,,node14node32,1,0.0
U_node14node32_t2,0.0,1.0,B,U,,node14node32,2,0.0
U_node14node32_t3,0.0,1.0,B,U,,node14node32,3,0.0
U_node14node32_t4,0.0,1.0,B,U,,node14node32,4,0.0
U_node14node32_t5,0.0,1.0,B,U,,node14node32,5,0.0
U_node14node33_t0,0.0,0.0,B,U,,node14node33,0,0.0
U_node14node33_t1,0.0,1.0,B,U,,node14node33,1,0.0
U_node14node33_t2,0.0,1.0,B,U,,node14node33,2,0.0
U_node14node33_t3,0.0,1.0,B,U,,node14node33,3,0.0
U_node14node33_t4,0.0,1.0,B,U,,node14node33,4,0.0
U_node14node33_t5,0.0,1.0,B,U,,node14node33,5,0.0
U_node14node34_t0,0.0,0.0,B,U,,node14node34,0,0.0
U_node14node34_t1,0.0,1.0,B,U,,node14node34,1,0.0
U_node14node34_t2,0.0,1.0,B,U,,node14node34,2,0.0
U_node14node34_t3,0.0,1.0,B,U,,node14node34,3,0.0
U_node14node34_t4,0.0,1.0,B,U,,node14node34,4,0.0
U_node14node34_t5,0.0,1.0,B,U,,node14node34,5,0.0
U_node15node16_t0,0.0,0.0,B,U,,node15node16,0,192.0
U_node15node16_t1,0.0,1.0,B,U,,node15node16,1,161.66
U_node15node16_t2,0.0,1.0,B,U,,node15node16,2,114.6
U_node15node16_t3,0.0,1.0,B,U,,node15node16,3,81.24
U_node15node16_t4,0.0,1.0,B,U,,node15node16,4,57.6
U_node15node16_t5,0.0,1.0,B,U,,node15node16,5,40.83
U_node15node24_t0,0.0,0.0,B,U,,node15node24,0,2148.0
U_node15node24_t1,0.0,1.0,B,U,,node15node24,1,1808.56
U_node15node24_t2,0.0,1.0,B,U,,node15node24,2,1282.12
U_node15node24_t3,0.0,1.0,B,U,,node15node24,3,908.92
U_node15node24_t4,0.0,1.0,B,U,,node15node24,4,644.35
U_node15node24_t5,0.0,1.0,B,U,,node15node24,5,456.79
U_node15node36_t0,0.0,0.0,B,U,,node15node36,0,0.0
U_node15node36_t1,0.0,1.0,B,U,,node15node36,1,0.0
U_node15node36_t2,0.0,1.0,B,U,,node15node36,2,0.0
U_node15node36_t3,0.0,1.0,B,U,,node15node36,3,0.0
U_node15node36_t4,0.0,1.0,B,U,,node15node36,4,0.0
U_node15node36_t5,0.0,1.0,B,U,,node15node36,5,0.0
U_node15node37_t0,0.0,0.0,B,U,,node15node37,0,0.0
U_node15node37_t1,0.0,1.0,B,U,,node15node37,1,0.0
U_node15node37_t2,0.0,1.0,B,U,,node15node37,2,0.0
U_node15node37_t3,0.0,1.0,B,U,,node15node37,3,0.0
U_node15node37_t4,0.0,1.0,B,U,,node15node37,4,0.0
U_node15node37_t5,0.0,1.0,B,U,,node15node37,5,0.0
U_node16node36_t0,0.0,0.0,B,U,,node16node36,0,0.0
U_node16node36_t1,0.0,1.0,B,U,,node16node36,1,0.0
U_node16node36_t2,0.0,1.0,B,U,,node16node36,2,0.0
U_node16node36_t3,0.0,1.0,B,U,,node16node36,3,0.0
U_node16node36_t4,0.0,1.0,B,U,,node16node36,4,0.0
U_node16node36_t5,0.0,1.0,B,U,,node16node36,5,0.0
U_node16node37_t0,0.0,0.0,B,U,,node16node37,0,0.0
U_node16node37_t1,0.0,1.0,B,U,,node16node37,1,0.0
U_node16node37_t2,0.0,1.0,B,U,,node16node37,2,0.0
U_node16node37_t3,0.0,1.0,B,U,,node16node37,3,0.0
U_node16node37_t4,0.0,1.0,B,U,,node16node37,4,0.0
U_node16node37_t5,0.0,1.0,B,U,,node16node37,5,0.0
U_node17node31_t0,0.0,0.0,B,U,,node17node31,0,0.0
U_node17node31_t1,0.0,1.0,B,U,,node17node31,1,0.0
U_node17node31_t2,0.0,1.0,B,U,,node17node31,2,0.0
U_node17node31_t3,0.0,1.0,B,U,,node17node31,3,0.0
U_node17node31_t4,0.0,1.0,B,U,,node17node31,4,0.0
U_node17node31_t5,0.0,1.0,B,U,,node17node31,5,0.0
U_node18node31_t0,0.0,0.0,B,U,,node18node31,0,0.0
U_node18node31_t1,0.0,1.0,B,U,,node18node31,1,0.0
U_node18node31_t2,0.0,1.0,B,U,,node18node31,2,0.0
U_node18node31_t3,0.0,1.0,B,U,,node18node31,3,0.0
U_node18node31_t4,0.0,1.0,B,U,,node18node31,4,0.0
U_node18node31_t5,0.0,1.0,B,U,,node18node31,5,0.0
U_node18node38_t0,0.0,0.0,B,U,,node18node38,0,0.0
U_node18node38_t1,0.0,1.0,B,U,,node18node38,1,0.0
U_node18node38_t2,0.0,1.0,B,U,,node18node38,2,0.0
U_node18node38_t3,0.0,1.0,B,U,,node18node38,3,0.0
U_node18node38_t4,0.0,1.0,B,U,,node18node38,4,0.0
U_node18node38_t5,0.0,1.0,B,U,,node18node38,5,0.0
U_node19node20_t0,0.0,0.0,B,U,,node19node20,0,1191.0
U_node19node20_t1,0.0,1.0,B,U,,node19node20,1,1002.79
U_node19node20_t2,0.0,1.0,B,U,,node19node20,2,710.9
U_node19node20_t3,0.0,1.0,B,U,,node19node20,3,503.97
U_node19node20_t4,0.0,1.0,B,U,,node19node20,4,357.27
U_node19node20_t5,0.0,1.0,B,U,,node19node20,5,253.28
U_node19node32_t0,0.0,0.0,B,U,,node19node32,0,0.0
U_node19node32_t1,0.0,1.0,B,U,,node19node32,1,0.0
U_node19node32_t2,0.0,1.0,B,U,,node19node32,2,0.0
U_node19node32_t3,0.0,1.0,B,U,,node19node32,3,0.0
U_node19node32_t4,0.0,1.0,B,U,,node19node32,4,0.0
U_node19node32_t5,0.0,1.0,B,U,,node19node32,5,0.0
U_node20node32_t0,0.0,0.0,B,U,,node20node32,0,0.0
U_node20node32_t1,0.0,1.0,B,U,,node20node32,1,0.0
U_node20node32_t2,0.0,1.0,B,U,,node20node32,2,0.0
U_node20node32_t3,0.0,1.0,B,U,,node20node32,3,0.0
U_node20node32_t4,0.0,1.0,B,U,,node20node32,4,0.0
U_node20node32_t5,0.0,1.0,B,U,,node20node32,5,0.0
U_node21node32_t0,0.0,0.0,B,U,,node21node32,0,0.0
U_node21node32_t1,0.0,1.0,B,U,,node21node32,1,0.0
U_node21node32_t2,0.0,1.0,B,U,,node21node32,2,0.0
U_node21node32_t3,0.0,1.0,B,U,,node21node32,3,0.0
U_node21node32_t4,0.0,1.0,B,U,,node21node32,4,0.0
U_node21node32_t5,0.0,1.0,B,U,,node21node32,5,0.0
U_node21node33_t0,0.0,0.0,B,U,,node21node33,0,0.0
U_node21node33_t1,0.0,1.0,B,U,,node21node33,1,0.0
U_node21node33_t2,0.0,1.0,B,U,,node21node33,2,0.0
U_node21node33_t3,0.0,1.0,B,U,,node21node33,3,0.0
U_node21node33_t4,0.0,1.0,B,U,,node21node33,4,0.0
U_node21node33_t5,0.0,1.0,B,U,,node21node33,5,0.0
U_node22node33_t0,0.0,0.0,B,U,,node22node33,0,0.0
U_node22node33_t1,0.0,1.0,B,U,,node22node33,1,0.0
U_node22node33_t2,0.0,1.0,B,U,,node22node33,2,0.0
U_node22node33_t3,0.0,1.0,B,U,,node22node33,3,0.0
U_node22node33_t4,0.0,1.0,B,U,,node22node33,4,0.0
U_node22node33_t5,0.0,1.0,B,U,,node22node33,5,0.0
U_node23node24_t0,0.0,0.0,B,U,,node23node24,0,42.0
U_node23node24_t1,0.0,1.0,B,U,,node23node24,1,35.36
U_node23node24_t2,0.0,1.0,B,U,,node23node24,2,25.07
U_node23node24_t3,0.0,1.0,B,U,,node23node24,3,17.77
U_node23node24_t4,0.0,1.0,B,U,,node23node24,4,12.6
U_node23node24_t5,0.0,1.0,B,U,,node23node24,5,8.93
U_node23node36_t0,0.0,0.0,B,U,,node23node36,0,0.0
U_node23node36_t1,0.0,1.0,B,U,,node23node36,1,0.0
U_node23node36_t2,0.0,1.0,B,U,,node23node36,2,0.0
U_node23node36_t3,0.0,1.0,B,U,,node23node36,3,0.0
U_node23node36_t4,0.0,1.0,B,U,,node23node36,4,0.0
U_node23node36_t5,0.0,1.0,B,U,,node23node36,5,0.0
U_node24node36_t0,0.0,0.0,B,U,,node24node36,0,0.0
U_node24node36_t1,0.0,1.0,B,U,,node24node36,1,0.0
U_node24node36_t2,0.0,1.0,B,U,,node24node36,2,0.0
U_node24node36_t3,0.0,1.0,B,U,,node24node36,3,0.0
U_node24node36_t4,0.0,1.0,B,U,,node24node36,4,0.0
U_node24node36_t5,0.0,1.0,B,U,,node24node36,5,0.0
U_node25node28_t0,0.0,0.0,B,U,,node25node28,0,480.0
U_node25node28_t1,0.0,1.0,B,U,,node25node28,1,404.15
