variable,lb,ub,type,edge,period,road_type
flow_timber_node6node18_t1,0.0,9.0,I,node6node18,1,timber
flow_timber_node6node18_t2,0.0,9.0,I,node6node18,2,timber
flow_timber_node6node18_t3,0.0,9.0,I,node6node18,3,timber
flow_timber_node6node18_t4,0.0,9.0,I,node6node18,4,timber
flow_timber_node6node18_t5,0.0,9.0,I,node6node18,5,timber
flow_wide_node6node18_t1,0.0,9.0,I,node6node18,1,wide
flow_wide_node6node18_t2,0.0,9.0,I,node6node18,2,wide
flow_wide_node6node18_t3,0.0,9.0,I,node6node18,3,wide
flow_wide_node6node18_t4,0.0,9.0,I,node6node18,4,wide
flow_wide_node6node18_t5,0.0,9.0,I,node6node18,5,wide
flow_timber_node9node3_t1,0.0,9.0,I,node9node3,1,timber
flow_timber_node9node3_t2,0.0,9.0,I,node9node3,2,timber
flow_timber_node9node3_t3,0.0,9.0,I,node9node3,3,timber
flow_timber_node9node3_t4,0.0,9.0,I,node9node3,4,timber
flow_timber_node9node3_t5,0.0,9.0,I,node9node3,5,timber
flow_wide_node9node3_t1,0.0,9.0,I,node9node3,1,wide
flow_wide_node9node3_t2,0.0,9.0,I,node9node3,2,wide
flow_wide_node9node3_t3,0.0,9.0,I,node9node3,3,wide
flow_wide_node9node3_t4,0.0,9.0,I,node9node3,4,wide
flow_wide_node9node3_t5,0.0,9.0,I,node9node3,5,wide
flow_timber_node9node5_t1,0.0,9.0,I,node9node5,1,timber
flow_timber_node9node5_t2,0.0,9.0,I,node9node5,2,timber
flow_timber_node9node5_t3,0.0,9.0,I,node9node5,3,timber
flow_timber_node9node5_t4,0.0,9.0,I,node9node5,4,timber
flow_timber_node9node5_t5,0.0,9.0,I,node9node5,5,timber
flow_wide_node9node5_t1,0.0,9.0,I,node9node5,1,wide
flow_wide_node9node5_t2,0.0,9.0,I,node9node5,2,wide
flow_wide_node9node5_t3,0.0,9.0,I,node9node5,3,wide
flow_wide_node9node5_t4,0.0,9.0,I,node9node5,4,wide
flow_wide_node9node5_t5,0.0,9.0,I,node9node5,5,wide
flow_timber_node9node12_t1,0.0,9.0,I,node9node12,1,timber
flow_timber_node9node12_t2,0.0,9.0,I,node9node12,2,timber
flow_timber_node9node12_t3,0.0,9.0,I,node9node12,3,timber
flow_timber_node9node12_t4,0.0,9.0,I,node9node12,4,timber
flow_timber_node9node12_t5,0.0,9.0,I,node9node12,5,timber
flow_wide_node9node12_t1,0.0,9.0,I,node9node12,1,wide
flow_wide_node9node12_t2,0.0,9.0,I,node9node12,2,wide
flow_wide_node9node12_t3,0.0,9.0,I,node9node12,3,wide
flow_wide_node9node12_t4,0.0,9.0,I,node9node12,4,wide
flow_wide_node9node12_t5,0.0,9.0,I,node9node12,5,wide
flow_timber_node9node14_t1,0.0,9.0,I,node9node14,1,timber
flow_timber_node9node14_t2,0.0,9.0,I,node9node14,2,timber
flow_timber_node9node14_t3,0.0,9.0,I,node9node14,3,timber
flow_timber_node9node14_t4,0.0,9.0,I,node9node14,4,timber
flow_timber_node9node14_t5,0.0,9.0,I,node9node14,5,timber
flow_wide_node9node14_t1,0.0,9.0,I,node9node14,1,wide
flow_wide_node9node14_t2,0.0,9.0,I,node9node14,2,wide
flow_wide_node9node14_t3,0.0,9.0,I,node9node14,3,wide
flow_wide_node9node14_t4,0.0,9.0,I,node9node14,4,wide
flow_wide_node9node14_t5,0.0,9.0,I,node9node14,5,wide
flow_timber_node9node17_t1,0.0,9.0,I,node9node17,1,timber
flow_timber_node9node17_t2,0.0,9.0,I,node9node17,2,timber
flow_timber_node9node17_t3,0.0,9.0,I,node9node17,3,timber
flow_timber_node9node17_t4,0.0,9.0,I,node9node17,4,timber
flow_timber_node9node17_t5,0.0,9.0,I,node9node17,5,timber
flow_wide_node9node17_t1,0.0,9.0,I,node9node17,1,wide
flow_wide_node9node17_t2,0.0,9.0,I,node9node17,2,wide
flow_wide_node9node17_t3,0.0,9.0,I,node9node17,3,wide
flow_wide_node9node17_t4,0.0,9.0,I,node9node17,4,wide
flow_wide_node9node17_t5,0.0,9.0,I,node9node17,5,wide
flow_timber_node17node3_t1,0.0,9.0,I,node17node3,1,timber
flow_timber_node17node3_t2,0.0,9.0,I,node17node3,2,timber
flow_timber_node17node3_t3,0.0,9.0,I,node17node3,3,timber
flow_timber_node17node3_t4,0.0,9.0,I,node17node3,4,timber
flow_timber_node17node3_t5,0.0,9.0,I,node17node3,5,timber
flow_wide_node17node3_t1,0.0,9.0,I,node17node3,1,wide
flow_wide_node17node3_t2,0.0,9.0,I,node17node3,2,wide
flow_wide_node17node3_t3,0.0,9.0,I,node17node3,3,wide
flow_wide_node17node3_t4,0.0,9.0,I,node17node3,4,wide
flow_wide_node17node3_t5,0.0,9.0,I,node17node3,5,wide
flow_timber_node17node5_t1,0.0,9.0,I,node17node5,1,timber
flow_timber_node17node5_t2,0.0,9.0,I,node17node5,2,timber
flow_timber_node17node5_t3,0.0,9.0,I,node17node5,3,timber
flow_timber_node17node5_t4,0.0,9.0,I,node17node5,4,timber
flow_timber_node17node5_t5,0.0,9.0,I,node17node5,5,timber
flow_wide_node17node5_t1,0.0,9.0,I,node17node5,1,wide
flow_wide_node17node5_t2,0.0,9.0,I,node17node5,2,wide
flow_wide_node17node5_t3,0.0,9.0,I,node17node5,3,wide
flow_wide_node17node5_t4,0.0,9.0,I,node17node5,4,wide
flow_wide_node17node5_t5,0.0,9.0,I,node17node5,5,wide
flow_timber_node17node6_t1,0.0,9.0,I,node17node6,1,timber
flow_timber_node17node6_t2,0.0,9.0,I,node17node6,2,timber
flow_timber_node17node6_t3,0.0,9.0,I,node17node6,3,timber
flow_timber_node17node6_t4,0.0,9.0,I,node17node6,4,timber
flow_timber_node17node6_t5,0.0,9.0,I,node17node6,5,timber
flow_wide_node17node6_t1,0.0,9.0,I,node17node6,1,wide
flow_wide_node17node6_t2,0.0,9.0,I,node17node6,2,wide
flow_wide_node17node6_t3,0.0,9.0,I,node17node6,3,wide
flow_wide_node17node6_t4,0.0,9.0,I,node17node6,4,wide
flow_wide_node17node6_t5,0.0,9.0,I,node17node6,5,wide
flow_timber_node17node9_t1,0.0,9.0,I,node17node9,1,timber
flow_timber_node17node9_t2,0.0,9.0,I,node17node9,2,timber
flow_timber_node17node9_t3,0.0,9.0,I,node17node9,3,timber
flow_timber_node17node9_t4,0.0,9.0,I,node17node9,4,timber
flow_timber_node17node9_t5,0.0,9.0,I,node17node9,5,timber
flow_wide_node17node9_t1,0.0,9.0,I,node17node9,1,wide
flow_wide_node17node9_t2,0.0,9.0,I,node17node9,2,wide
flow_wide_node17node9_t3,0.0,9.0,I,node17node9,3,wide
flow_wide_node17node9_t4,0.0,9.0,I,node17node9,4,wide
flow_wide_node17node9_t5,0.0,9.0,I,node17node9,5,wide
flow_timber_node18node3_t1,0.0,9.0,I,node18node3,1,timber
flow_timber_node18node3_t2,0.0,9.0,I,node18node3,2,timber
flow_timber_node18node3_t3,0.0,9.0,I,node18node3,3,timber
flow_timber_node18node3_t4,0.0,9.0,I,node18node3,4,timber
flow_timber_node18node3_t5,0.0,9.0,I,node18node3,5,timber
flow_wide_node18node3_t1,0.0,9.0,I,node18node3,1,wide
flow_wide_node18node3_t2,0.0,9.0,I,node18node3,2,wide
flow_wide_node18node3_t3,0.0,9.0,I,node18node3,3,wide
flow_wide_node18node3_t4,0.0,9.0,I,node18node3,4,wide
flow_wide_node18node3_t5,0.0,9.0,I,node18node3,5,wide
flow_timber_node18node5_t1,0.0,9.0,I,node18node5,1,timber
flow_timber_node18node5_t2,0.0,9.0,I,node18node5,2,timber
flow_timber_node18node5_t3,0.0,9.0,I,node18node5,3,timber
flow_timber_node18node5_t4,0.0,9.0,I,node18node5,4,timber
flow_timber_node18node5_t5,0.0,9.0,I,node18node5,5,timber
flow_wide_node18node5_t1,0.0,9.0,I,node18node5,1,wide
flow_wide_node18node5_t2,0.0,9.0,I,node18node5,2,wide
flow_wide_node18node5_t3,0.0,9.0,I,node18node5,3,wide
flow_wide_node18node5_t4,0.0,9.0,I,node18node5,4,wide
flow_wide_node18node5_t5,0.0,9.0,I,node18node5,5,wide
flow_timber_node18node6_t1,0.0,9.0,I,node18node6,1,timber
flow_timber_node18node6_t2,0.0,9.0,I,node18node6,2,timber
flow_timber_node18node6_t3,0.0,9.0,I,node18node6,3,timber
flow_timber_node18node6_t4,0.0,9.0,I,node18node6,4,timber
flow_timber_node18node6_t5,0.0,9.0,I,node18node6,5,timber
flow_wide_node18node6_t1,0.0,9.0,I,node18node6,1,wide
flow_wide_node18node6_t2,0.0,9.0,I,node18node6,2,wide
flow_wide_node18node6_t3,0.0,9.0,I,node18node6,3,wide
flow_wide_node18node6_t4,0.0,9.0,I,node18node6,4,wide
flow_wide_node18node6_t5,0.0,9.0,I,node18node6,5,wide
flow_timber_node10node7_t1,0.0,9.0,I,node10node7,1,timber
flow_timber_node10node7_t2,0.0,9.0,I,node10node7,2,timber
flow_timber_node10node7_t3,0.0,9.0,I,node10node7,3,timber
flow_timber_node10node7_t4,0.0,9.0,I,node10node7,4,timber
flow_timber_node10node7_t5,0.0,9.0,I,node10node7,5,timber
flow_wide_node10node7_t1,0.0,9.0,I,node10node7,1,wide
flow_wide_node10node7_t2,0.0,9.0,I,node10node7,2,wide
flow_wide_node10node7_t3,0.0,9.0,I,node10node7,3,wide
flow_wide_node10node7_t4,0.0,9.0,I,node10node7,4,wide
flow_wide_node10node7_t5,0.0,9.0,I,node10node7,5,wide
flow_timber_node10node11_t1,0.0,9.0,I,node10node11,1,timber
flow_timber_node10node11_t2,0.0,9.0,I,node10node11,2,timber
flow_timber_node10node11_t3,0.0,9.0,I,node10node11,3,timber
flow_timber_node10node11_t4,0.0,9.0,I,node10node11,4,timber
flow_timber_node10node11_t5,0.0,9.0,I,node10node11,5,timber
flow_wide_node10node11_t1,0.0,9.0,I,node10node11,1,wide
flow_wide_node10node11_t2,0.0,9.0,I,node10node11,2,wide
flow_wide_node10node11_t3,0.0,9.0,I,node10node11,3,wide
flow_wide_node10node11_t4,0.0,9.0,I,node10node11,4,wide
flow_wide_node10node11_t5,0.0,9.0,I,node10node11,5,wide
flow_timber_node11node8_t1,0.0,9.0,I,node11node8,1,timber
flow_timber_node11node8_t2,0.0,9.0,I,node11node8,2,timber
flow_timber_node11node8_t3,0.0,9.0,I,node11node8,3,timber
flow_timber_node11node8_t4,0.0,9.0,I,node11node8,4,timber
flow_timber_node11node8_t5,0.0,9.0,I,node11node8,5,timber
flow_wide_node11node8_t1,0.0,9.0,I,node11node8,1,wide
flow_wide_node11node8_t2,0.0,9.0,I,node11node8,2,wide
flow_wide_node11node8_t3,0.0,9.0,I,node11node8,3,wide
flow_wide_node11node8_t4,0.0,9.0,I,node11node8,4,wide
flow_wide_node11node8_t5,0.0,9.0,I,node11node8,5,wide
flow_timber_node11node10_t1,0.0,9.0,I,node11node10,1,timber
flow_timber_node11node10_t2,0.0,9.0,I,node11node10,2,timber
flow_timber_node11node10_t3,0.0,9.0,I,node11node10,3,timber
flow_timber_node11node10_t4,0.0,9.0,I,node11node10,4,timber
flow_timber_node11node10_t5,0.0,9.0,I,node11node10,5,timber
flow_wide_node11node10_t1,0.0,9.0,I,node11node10,1,wide
flow_wide_node11node10_t2,0.0,9.0,I,node11node10,2,wide
flow_wide_node11node10_t3,0.0,9.0,I,node11node10,3,wide
flow_wide_node11node10_t4,0.0,9.0,I,node11node10,4,wide
flow_wide_node11node10_t5,0.0,9.0,I,node11node10,5,wide
flow_timber_node12node9_t1,0.0,9.0,I,node12node9,1,timber
flow_timber_node12node9_t2,0.0,9.0,I,node12node9,2,timber
flow_timber_node12node9_t3,0.0,9.0,I,node12node9,3,timber
flow_timber_node12node9_t4,0.0,9.0,I,node12node9,4,timber
flow_timber_node12node9_t5,0.0,9.0,I,node12node9,5,timber
flow_wide_node12node9_t1,0.0,9.0,I,node12node9,1,wide
flow_wide_node12node9_t2,0.0,9.0,I,node12node9,2,wide
flow_wide_node12node9_t3,0.0,9.0,I,node12node9,3,wide
flow_wide_node12node9_t4,0.0,9.0,I,node12node9,4,wide
flow_wide_node12node9_t5,0.0,9.0,I,node12node9,5,wide
flow_timber_node12node13_t1,0.0,9.0,I,node12node13,1,timber
flow_timber_node12node13_t2,0.0,9.0,I,node12node13,2,timber
flow_timber_node12node13_t3,0.0,9.0,I,node12node13,3,timber
flow_timber_node12node13_t4,0.0,9.0,I,node12node13,4,timber
flow_timber_node12node13_t5,0.0,9.0,I,node12node13,5,timber
flow_wide_node12node13_t1,0.0,9.0,I,node12node13,1,wide
flow_wide_node12node13_t2,0.0,9.0,I,node12node13,2,wide
flow_wide_node12node13_t3,0.0,9.0,I,node12node13,3,wide
flow_wide_node12node13_t4,0.0,9.0,I,node12node13,4,wide
flow_wide_node12node13_t5,0.0,9.0,I,node12node13,5,wide
