variable,coefficient,type,prefix,width,edge,period
M_node16node18_timber_t4,243.88,B,M,timber,,4
M_node16node18_timber_t5,172.89,B,M,timber,,5
M_node16node18_wide_t0,813.0,B,M,wide,,0
M_node16node18_wide_t1,684.52,B,M,wide,,1
M_node16node18_wide_t2,485.27,B,M,wide,,2
M_node16node18_wide_t3,344.02,B,M,wide,,3
M_node16node18_wide_t4,243.88,B,M,wide,,4
M_node16node18_wide_t5,172.89,B,M,wide,,5
M_node16node32_timber_t0,0.0,B,M,timber,,0
M_node16node32_timber_t1,0.0,B,M,timber,,1
M_node16node32_timber_t2,0.0,B,M,timber,,2
M_node16node32_timber_t3,0.0,B,M,timber,,3
M_node16node32_timber_t4,0.0,B,M,timber,,4
M_node16node32_timber_t5,0.0,B,M,timber,,5
M_node16node32_wide_t0,0.0,B,M,wide,,0
M_node16node32_wide_t1,0.0,B,M,wide,,1
M_node16node32_wide_t2,0.0,B,M,wide,,2
M_node16node32_wide_t3,0.0,B,M,wide,,3
M_node16node32_wide_t4,0.0,B,M,wide,,4
M_node16node32_wide_t5,0.0,B,M,wide,,5
M_node16node35_timber_t0,0.0,B,M,timber,,0
M_node16node35_timber_t1,0.0,B,M,timber,,1
M_node16node35_timber_t2,0.0,B,M,timber,,2
M_node16node35_timber_t3,0.0,B,M,timber,,3
M_node16node35_timber_t4,0.0,B,M,timber,,4
M_node16node35_timber_t5,0.0,B,M,timber,,5
M_node16node35_wide_t0,0.0,B,M,wide,,0
M_node16node35_wide_t1,0.0,B,M,wide,,1
M_node16node35_wide_t2,0.0,B,M,wide,,2
M_node16node35_wide_t3,0.0,B,M,wide,,3
M_node16node35_wide_t4,0.0,B,M,wide,,4
M_node16node35_wide_t5,0.0,B,M,wide,,5
M_node17node19_timber_t0,1174.0,B,M,timber,,0
M_node17node19_timber_t1,988.48,B,M,timber,,1
M_node17node19_timber_t2,700.75,B,M,timber,,2
M_node17node19_timber_t3,496.77,B,M,timber,,3
M_node17node19_timber_t4,352.17,B,M,timber,,4
M_node17node19_timber_t5,249.66,B,M,timber,,5
M_node17node19_wide_t0,1174.0,B,M,wide,,0
M_node17node19_wide_t1,988.48,B,M,wide,,1
M_node17node19_wide_t2,700.75,B,M,wide,,2
M_node17node19_wide_t3,496.77,B,M,wide,,3
M_node17node19_wide_t4,352.17,B,M,wide,,4
M_node17node19_wide_t5,249.66,B,M,wide,,5
M_node18node34_timber_t0,0.0,B,M,timber,,0
M_node18node34_timber_t1,0.0,B,M,timber,,1
M_node18node34_timber_t2,0.0,B,M,timber,,2
M_node18node34_timber_t3,0.0,B,M,timber,,3
M_node18node34_timber_t4,0.0,B,M,timber,,4
M_node18node34_timber_t5,0.0,B,M,timber,,5
M_node18node34_wide_t0,0.0,B,M,wide,,0
M_node18node34_wide_t1,0.0,B,M,wide,,1
M_node18node34_wide_t2,0.0,B,M,wide,,2
M_node18node34_wide_t3,0.0,B,M,wide,,3
M_node18node34_wide_t4,0.0,B,M,wide,,4
M_node18node34_wide_t5,0.0,B,M,wide,,5
M_node18node35_timber_t0,0.0,B,M,timber,,0
M_node18node35_timber_t1,0.0,B,M,timber,,1
M_node18node35_timber_t2,0.0,B,M,timber,,2
M_node18node35_timber_t3,0.0,B,M,timber,,3
M_node18node35_timber_t4,0.0,B,M,timber,,4
M_node18node35_timber_t5,0.0,B,M,timber,,5
M_node18node35_wide_t0,0.0,B,M,wide,,0
M_node18node35_wide_t1,0.0,B,M,wide,,1
M_node18node35_wide_t2,0.0,B,M,wide,,2
M_node18node35_wide_t3,0.0,B,M,wide,,3
M_node18node35_wide_t4,0.0,B,M,wide,,4
M_node18node35_wide_t5,0.0,B,M,wide,,5
M_node19node24_timber_t0,40.0,B,M,timber,,0
M_node19node24_timber_t1,33.68,B,M,timber,,1
M_node19node24_timber_t2,23.88,B,M,timber,,2
M_node19node24_timber_t3,16.93,B,M,timber,,3
M_node19node24_timber_t4,12.0,B,M,timber,,4
M_node19node24_timber_t5,8.51,B,M,timber,,5
M_node19node24_wide_t0,40.0,B,M,wide,,0
M_node19node24_wide_t1,33.68,B,M,wide,,1
M_node19node24_wide_t2,23.88,B,M,wide,,2
M_node19node24_wide_t3,16.93,B,M,wide,,3
M_node19node24_wide_t4,12.0,B,M,wide,,4
M_node19node24_wide_t5,8.51,B,M,wide,,5
M_node19node23_timber_t0,3426.0,B,M,timber,,0
M_node19node23_timber_t1,2884.6,B,M,timber,,1
M_node19node23_timber_t2,2044.95,B,M,timber,,2
M_node19node23_timber_t3,1449.7,B,M,timber,,3
M_node19node23_timber_t4,1027.72,B,M,timber,,4
M_node19node23_timber_t5,728.57,B,M,timber,,5
M_node19node23_wide_t0,3426.0,B,M,wide,,0
M_node19node23_wide_t1,2884.6,B,M,wide,,1
M_node19node23_wide_t2,2044.95,B,M,wide,,2
M_node19node23_wide_t3,1449.7,B,M,wide,,3
M_node19node23_wide_t4,1027.72,B,M,wide,,4
M_node19node23_wide_t5,728.57,B,M,wide,,5
M_node20node22_timber_t0,466.0,B,M,timber,,0
M_node20node22_timber_t1,392.36,B,M,timber,,1
M_node20node22_timber_t2,278.15,B,M,timber,,2
M_node20node22_timber_t3,197.19,B,M,timber,,3
M_node20node22_timber_t4,139.79,B,M,timber,,4
M_node20node22_timber_t5,99.1,B,M,timber,,5
M_node20node22_wide_t0,466.0,B,M,wide,,0
M_node20node22_wide_t1,392.36,B,M,wide,,1
M_node20node22_wide_t2,278.15,B,M,wide,,2
M_node20node22_wide_t3,197.19,B,M,wide,,3
M_node20node22_wide_t4,139.79,B,M,wide,,4
M_node20node22_wide_t5,99.1,B,M,wide,,5
M_node20node29_timber_t0,0.0,B,M,timber,,0
M_node20node29_timber_t1,0.0,B,M,timber,,1
M_node20node29_timber_t2,0.0,B,M,timber,,2
M_node20node29_timber_t3,0.0,B,M,timber,,3
M_node20node29_timber_t4,0.0,B,M,timber,,4
M_node20node29_timber_t5,0.0,B,M,timber,,5
M_node20node29_wide_t0,0.0,B,M,wide,,0
M_node20node29_wide_t1,0.0,B,M,wide,,1
M_node20node29_wide_t2,0.0,B,M,wide,,2
M_node20node29_wide_t3,0.0,B,M,wide,,3
M_node20node29_wide_t4,0.0,B,M,wide,,4
M_node20node29_wide_t5,0.0,B,M,wide,,5
M_node20node31_timber_t0,0.0,B,M,timber,,0
M_node20node31_timber_t1,0.0,B,M,timber,,1
M_node20node31_timber_t2,0.0,B,M,timber,,2
M_node20node31_timber_t3,0.0,B,M,timber,,3
M_node20node31_timber_t4,0.0,B,M,timber,,4
M_node20node31_timber_t5,0.0,B,M,timber,,5
M_node20node31_wide_t0,0.0,B,M,wide,,0
M_node20node31_wide_t1,0.0,B,M,wide,,1
M_node20node31_wide_t2,0.0,B,M,wide,,2
M_node20node31_wide_t3,0.0,B,M,wide,,3
M_node20node31_wide_t4,0.0,B,M,wide,,4
M_node20node31_wide_t5,0.0,B,M,wide,,5
M_node21node25_timber_t0,971.0,B,M,timber,,0
M_node21node25_timber_t1,817.56,B,M,timber,,1
M_node21node25_timber_t2,579.58,B,M,timber,,2
M_node21node25_timber_t3,410.88,B,M,timber,,3
M_node21node25_timber_t4,291.28,B,M,timber,,4
M_node21node25_timber_t5,206.49,B,M,timber,,5
M_node21node25_wide_t0,971.0,B,M,wide,,0
M_node21node25_wide_t1,817.56,B,M,wide,,1
M_node21node25_wide_t2,579.58,B,M,wide,,2
M_node21node25_wide_t3,410.88,B,M,wide,,3
M_node21node25_wide_t4,291.28,B,M,wide,,4
M_node21node25_wide_t5,206.49,B,M,wide,,5
M_node21node30_timber_t0,0.0,B,M,timber,,0
M_node21node30_timber_t1,0.0,B,M,timber,,1
M_node21node30_timber_t2,0.0,B,M,timber,,2
M_node21node30_timber_t3,0.0,B,M,timber,,3
M_node21node30_timber_t4,0.0,B,M,timber,,4
M_node21node30_timber_t5,0.0,B,M,timber,,5
M_node21node30_wide_t0,0.0,B,M,wide,,0
M_node21node30_wide_t1,0.0,B,M,wide,,1
M_node21node30_wide_t2,0.0,B,M,wide,,2
M_node21node30_wide_t3,0.0,B,M,wide,,3
M_node21node30_wide_t4,0.0,B,M,wide,,4
M_node21node30_wide_t5,0.0,B,M,wide,,5
M_node22node29_timber_t0,0.0,B,M,timber,,0
M_node22node29_timber_t1,0.0,B,M,timber,,1
M_node22node29_timber_t2,0.0,B,M,timber,,2
M_node22node29_timber_t3,0.0,B,M,timber,,3
M_node22node29_timber_t4,0.0,B,M,timber,,4
M_node22node29_timber_t5,0.0,B,M,timber,,5
M_node22node29_wide_t0,0.0,B,M,wide,,0
M_node22node29_wide_t1,0.0,B,M,wide,,1
M_node22node29_wide_t2,0.0,B,M,wide,,2
M_node22node29_wide_t3,0.0,B,M,wide,,3
M_node22node29_wide_t4,0.0,B,M,wide,,4
M_node22node29_wide_t5,0.0,B,M,wide,,5
M_node22node30_timber_t0,0.0,B,M,timber,,0
M_node22node30_timber_t1,0.0,B,M,timber,,1
M_node22node30_timber_t2,0.0,B,M,timber,,2
M_node22node30_timber_t3,0.0,B,M,timber,,3
M_node22node30_timber_t4,0.0,B,M,timber,,4
M_node22node30_timber_t5,0.0,B,M,timber,,5
M_node22node30_wide_t0,0.0,B,M,wide,,0
M_node22node30_wide_t1,0.0,B,M,wide,,1
M_node22node30_wide_t2,0.0,B,M,wide,,2
M_node22node30_wide_t3,0.0,B,M,wide,,3
M_node22node30_wide_t4,0.0,B,M,wide,,4
M_node22node30_wide_t5,0.0,B,M,wide,,5
M_node22node31_timber_t0,0.0,B,M,timber,,0
M_node22node31_timber_t1,0.0,B,M,timber,,1
M_node22node31_timber_t2,0.0,B,M,timber,,2
M_node22node31_timber_t3,0.0,B,M,timber,,3
M_node22node31_timber_t4,0.0,B,M,timber,,4
M_node22node31_timber_t5,0.0,B,M,timber,,5
M_node22node31_wide_t0,0.0,B,M,wide,,0
M_node22node31_wide_t1,0.0,B,M,wide,,1
M_node22node31_wide_t2,0.0,B,M,wide,,2
M_node22node31_wide_t3,0.0,B,M,wide,,3
M_node22node31_wide_t4,0.0,B,M,wide,,4
M_node22node31_wide_t5,0.0,B,M,wide,,5
M_node23node28_timber_t0,0.0,B,M,timber,,0
M_node23node28_timber_t1,0.0,B,M,timber,,1
M_node23node28_timber_t2,0.0,B,M,timber,,2
M_node23node28_timber_t3,0.0,B,M,timber,,3
M_node23node28_timber_t4,0.0,B,M,timber,,4
M_node23node28_timber_t5,0.0,B,M,timber,,5
M_node23node28_wide_t0,0.0,B,M,wide,,0
M_node23node28_wide_t1,0.0,B,M,wide,,1
M_node23node28_wide_t2,0.0,B,M,wide,,2
M_node23node28_wide_t3,0.0,B,M,wide,,3
M_node23node28_wide_t4,0.0,B,M,wide,,4
M_node23node28_wide_t5,0.0,B,M,wide,,5
M_node26node27_timber_t0,226.0,B,M,timber,,0
M_node26node27_timber_t1,190.29,B,M,timber,,1
M_node26node27_timber_t2,134.9,B,M,timber,,2
M_node26node27_timber_t3,95.63,B,M,timber,,3
M_node26node27_timber_t4,67.79,B,M,timber,,4
M_node26node27_timber_t5,48.06,B,M,timber,,5
M_node26node27_wide_t0,226.0,B,M,wide,,0
M_node26node27_wide_t1,190.29,B,M,wide,,1
M_node26node27_wide_t2,134.9,B,M,wide,,2
M_node26node27_wide_t3,95.63,B,M,wide,,3
M_node26node27_wide_t4,67.79,B,M,wide,,4
M_node26node27_wide_t5,48.06,B,M,wide,,5
U_node1node21_t0,951.0,B,U,,node1node21,0
U_node1node21_t1,800.72,B,U,,node1node21,1
U_node1node21_t2,567.64,B,U,,node1node21,2
U_node1node21_t3,402.41,B,U,,node1node21,3
U_node1node21_t4,285.28,B,U,,node1node21,4
U_node1node21_t5,202.24,B,U,,node1node21,5
U_node1node8_t0,1153.0,B,U,,node1node8,0
U_node1node8_t1,970.8,B,U,,node1node8,1
U_node1node8_t2,688.21,B,U,,node1node8,2
U_node1node8_t3,487.89,B,U,,node1node8,3
U_node1node8_t4,345.87,B,U,,node1node8,4
U_node1node8_t5,245.2,B,U,,node1node8,5
U_node1node10_t0,3220.0,B,U,,node1node10,0
U_node1node10_t1,2711.15,B,U,,node1node10,1
U_node1node10_t2,1921.99,B,U,,node1node10,2
U_node1node10_t3,1362.53,B,U,,node1node10,3
U_node1node10_t4,965.93,B,U,,node1node10,4
U_node1node10_t5,684.76,B,U,,node1node10,5
U_node1node30_t0,0.0,B,U,,node1node30,0
U_node1node30_t1,0.0,B,U,,node1node30,1
U_node1node30_t2,0.0,B,U,,node1node30,2
U_node1node30_t3,0.0,B,U,,node1node30,3
U_node1node30_t4,0.0,B,U,,node1node30,4
U_node1node30_t5,0.0,B,U,,node1node30,5
U_node2node10_t0,1458.0,B,U,,node2node10,0
U_node2node10_t1,1227.6,B,U,,node2node10,1
U_node2node10_t2,870.27,B,U,,node2node10,2
U_node2node10_t3,616.95,B,U,,node2node10,3
U_node2node10_t4,437.37,B,U,,node2node10,4
U_node2node10_t5,310.06,B,U,,node2node10,5
U_node2node17_t0,2724.0,B,U,,node2node17,0
U_node2node17_t1,2293.53,B,U,,node2node17,1
U_node2node17_t2,1625.93,B,U,,node2node17,2
U_node2node17_t3,1152.65,B,U,,node2node17,3
U_node2node17_t4,817.14,B,U,,node2node17,4
U_node2node17_t5,579.28,B,U,,node2node17,5
U_node3node22_t0,3178.0,B,U,,node3node22,0
U_node3node22_t1,2675.79,B,U,,node3node22,1
U_node3node22_t2,1896.92,B,U,,node3node22,2
U_node3node22_t3,1344.76,B,U,,node3node22,3
U_node3node22_t4,953.33,B,U,,node3node22,4
U_node3node22_t5,675.83,B,U,,node3node22,5
U_node3node7_t0,2286.0,B,U,,node3node7,0
U_node3node7_t1,1924.75,B,U,,node3node7,1
U_node3node7_t2,1364.49,B,U,,node3node7,2
U_node3node7_t3,967.31,B,U,,node3node7,3
U_node3node7_t4,685.75,B,U,,node3node7,4
U_node3node7_t5,486.14,B,U,,node3node7,5
U_node3node10_t0,2082.0,B,U,,node3node10,0
U_node3node10_t1,1752.99,B,U,,node3node10,1
U_node3node10_t2,1242.73,B,U,,node3node10,2
U_node3node10_t3,880.99,B,U,,node3node10,3
U_node3node10_t4,624.55,B,U,,node3node10,4
U_node3node10_t5,442.76,B,U,,node3node10,5
U_node3node27_t0,2968.0,B,U,,node3node27,0
U_node3node27_t1,2498.98,B,U,,node3node27,1
U_node3node27_t2,1771.57,B,U,,node3node27,2
U_node3node27_t3,1255.9,B,U,,node3node27,3
U_node3node27_t4,890.33,B,U,,node3node27,4
U_node3node27_t5,631.17,B,U,,node3node27,5
U_node3node30_t0,0.0,B,U,,node3node30,0
U_node3node30_t1,0.0,B,U,,node3node30,1
U_node3node30_t2,0.0,B,U,,node3node30,2
U_node3node30_t3,0.0,B,U,,node3node30,3
U_node3node30_t4,0.0,B,U,,node3node30,4
U_node3node30_t5,0.0,B,U,,node3node30,5
U_node3node31_t0,0.0,B,U,,node3node31,0
U_node3node31_t1,0.0,B,U,,node3node31,1
U_node3node31_t2,0.0,B,U,,node3node31,2
U_node3node31_t3,0.0,B,U,,node3node31,3
U_node3node31_t4,0.0,B,U,,node3node31,4
U_node3node31_t5,0.0,B,U,,node3node31,5
U_node4node21_t0,513.0,B,U,,node4node21,0
U_node4node21_t1,431.93,B,U,,node4node21,1
U_node4node21_t2,306.2,B,U,,node4node21,2
U_node4node21_t3,217.07,B,U,,node4node21,3
U_node4node21_t4,153.89,B,U,,node4node21,4
U_node4node21_t5,109.09,B,U,,node4node21,5
U_node4node12_t0,982.0,B,U,,node4node12,0
U_node4node12_t1,826.82,B,U,,node4node12,1
U_node4node12_t2,586.15,B,U,,node4node12,2
U_node4node12_t3,415.53,B,U,,node4node12,3
U_node4node12_t4,294.58,B,U,,node4node12,4
U_node4node12_t5,208.83,B,U,,node4node12,5
U_node4node6_t0,2302.0,B,U,,node4node6,0
U_node4node6_t1,1938.22,B,U,,node4node6,1
U_node4node6_t2,1374.04,B,U,,node4node6,2
U_node4node6_t3,974.08,B,U,,node4node6,3
U_node4node6_t4,690.55,B,U,,node4node6,4
U_node4node6_t5,489.54,B,U,,node4node6,5
U_node4node28_t0,0.0,B,U,,node4node28,0
U_node4node28_t1,0.0,B,U,,node4node28,1
U_node4node28_t2,0.0,B,U,,node4node28,2
U_node4node28_t3,0.0,B,U,,node4node28,3
U_node4node28_t4,0.0,B,U,,node4node28,4
U_node4node28_t5,0.0,B,U,,node4node28,5
U_node4node30_t0,0.0,B,U,,node4node30,0
U_node4node30_t1,0.0,B,U,,node4node30,1
U_node4node30_t2,0.0,B,U,,node4node30,2
U_node4node30_t3,0.0,B,U,,node4node30,3
U_node4node30_t4,0.0,B,U,,node4node30,4
U_node4node30_t5,0.0,B,U,,node4node30,5
U_node5node18_t0,673.0,B,U,,node5node18,0
U_node5node18_t1,566.65,B,U,,node5node18,1
U_node5node18_t2,401.71,B,U,,node5node18,2
U_node5node18_t3,284.78,B,U,,node5node18,3
U_node5node18_t4,201.88,B,U,,node5node18,4
U_node5node18_t5,143.12,B,U,,node5node18,5
U_node5node16_t0,476.0,B,U,,node5node16,0
U_node5node16_t1,400.78,B,U,,node5node16,1
U_node5node16_t2,284.12,B,U,,node5node16,2
U_node5node16_t3,201.42,B,U,,node5node16,3
U_node5node16_t4,142.79,B,U,,node5node16,4
U_node5node16_t5,101.23,B,U,,node5node16,5
U_node5node14_t0,1690.0,B,U,,node5node14,0
U_node5node14_t1,1422.93,B,U,,node5node14,1
U_node5node14_t2,1008.75,B,U,,node5node14,2
U_node5node14_t3,715.12,B,U,,node5node14,3
U_node5node14_t4,506.96,B,U,,node5node14,4
U_node5node14_t5,359.39,B,U,,node5node14,5
U_node5node32_t0,0.0,B,U,,node5node32,0
U_node5node32_t1,0.0,B,U,,node5node32,1
U_node5node32_t2,0.0,B,U,,node5node32,2
U_node5node32_t3,0.0,B,U,,node5node32,3
U_node5node32_t4,0.0,B,U,,node5node32,4
U_node5node32_t5,0.0,B,U,,node5node32,5
U_node5node34_t0,0.0,B,U,,node5node34,0
U_node5node34_t1,0.0,B,U,,node5node34,1
U_node5node34_t2,0.0,B,U,,node5node34,2
U_node5node34_t3,0.0,B,U,,node5node34,3
U_node5node34_t4,0.0,B,U,,node5node34,4
U_node5node34_t5,0.0,B,U,,node5node34,5
U_node5node35_t0,0.0,B,U,,node5node35,0
U_node5node35_t1,0.0,B,U,,node5node35,1
U_node5node35_t2,0.0,B,U,,node5node35,2
U_node5node35_t3,0.0,B,U,,node5node35,3
U_node5node35_t4,0.0,B,U,,node5node35,4
U_node5node35_t5,0.0,B,U,,node5node35,5
U_node6node11_t0,1186.0,B,U,,node6node11,0
U_node6node11_t1,998.58,B,U,,node6node11,1
U_node6node11_t2,707.91,B,U,,node6node11,2
U_node6node11_t3,501.85,B,U,,node6node11,3
U_node6node11_t4,355.77,B,U,,node6node11,4
U_node6node11_t5,252.21,B,U,,node6node11,5
U_node6node23_t0,5334.0,B,U,,node6node23,0
U_node6node23_t1,4491.08,B,U,,node6node23,1
U_node6node23_t2,3183.81,B,U,,node6node23,2
U_node6node23_t3,2257.07,B,U,,node6node23,3
U_node6node23_t4,1600.08,B,U,,node6node23,4
U_node6node23_t5,1134.32,B,U,,node6node23,5
U_node6node28_t0,0.0,B,U,,node6node28,0
U_node6node28_t1,0.0,B,U,,node6node28,1
U_node6node28_t2,0.0,B,U,,node6node28,2
U_node6node28_t3,0.0,B,U,,node6node28,3
U_node6node28_t4,0.0,B,U,,node6node28,4
U_node6node28_t5,0.0,B,U,,node6node28,5
U_node6node30_t0,0.0,B,U,,node6node30,0
U_node6node30_t1,0.0,B,U,,node6node30,1
U_node6node30_t2,0.0,B,U,,node6node30,2
U_node6node30_t3,0.0,B,U,,node6node30,3
U_node6node30_t4,0.0,B,U,,node6node30,4
U_node6node30_t5,0.0,B,U,,node6node30,5
U_node7node20_t0,616.0,B,U,,node7node20,0
U_node7node20_t1,518.66,B,U,,node7node20,1
U_node7node20_t2,367.68,B,U,,node7node20,2
U_node7node20_t3,260.66,B,U,,node7node20,3
U_node7node20_t4,184.79,B,U,,node7node20,4
U_node7node20_t5,131.0,B,U,,node7node20,5
U_node7node13_t0,2553.0,B,U,,node7node13,0
U_node7node13_t1,2149.56,B,U,,node7node13,1
U_node7node13_t2,1523.86,B,U,,node7node13,2
U_node7node13_t3,1080.29,B,U,,node7node13,3
U_node7node13_t4,765.84,B,U,,node7node13,4
U_node7node13_t5,542.92,B,U,,node7node13,5
U_node7node15_t0,2684.0,B,U,,node7node15,0
U_node7node15_t1,2259.86,B,U,,node7node15,1
U_node7node15_t2,1602.05,B,U,,node7node15,2
U_node7node15_t3,1135.73,B,U,,node7node15,3
U_node7node15_t4,805.14,B,U,,node7node15,4
U_node7node15_t5,570.78,B,U,,node7node15,5
U_node7node31_t0,0.0,B,U,,node7node31,0
U_node7node31_t1,0.0,B,U,,node7node31,1
U_node7node31_t2,0.0,B,U,,node7node31,2
U_node7node31_t3,0.0,B,U,,node7node31,3
U_node7node31_t4,0.0,B,U,,node7node31,4
U_node7node31_t5,0.0,B,U,,node7node31,5
U_node7node33_t0,0.0,B,U,,node7node33,0
U_node7node33_t1,0.0,B,U,,node7node33,1
U_node7node33_t2,0.0,B,U,,node7node33,2
U_node7node33_t3,0.0,B,U,,node7node33,3
U_node7node33_t4,0.0,B,U,,node7node33,4
U_node7node33_t5,0.0,B,U,,node7node33,5
U_node8node25_t0,136.0,B,U,,node8node25,0
U_node8node25_t1,114.51,B,U,,node8node25,1
U_node8node25_t2,81.18,B,U,,node8node25,2
U_node8node25_t3,57.55,B,U,,node8node25,3
U_node8node25_t4,40.8,B,U,,node8node25,4
U_node8node25_t5,28.92,B,U,,node8node25,5
U_node8node17_t0,1370.0,B,U,,node8node17,0
U_node8node17_t1,1153.5,B,U,,node8node17,1
U_node8node17_t2,817.74,B,U,,node8node17,2
U_node8node17_t3,579.71,B,U,,node8node17,3
U_node8node17_t4,410.97,B,U,,node8node17,4
U_node8node17_t5,291.34,B,U,,node8node17,5
U_node9node14_t0,235.0,B,U,,node9node14,0
U_node9node14_t1,197.86,B,U,,node9node14,1
U_node9node14_t2,140.27,B,U,,node9node14,2
U_node9node14_t3,99.44,B,U,,node9node14,3
U_node9node14_t4,70.49,B,U,,node9node14,4
U_node9node14_t5,49.97,B,U,,node9node14,5
U_node9node13_t0,1926.0,B,U,,node9node13,0
U_node9node13_t1,1621.64,B,U,,node9node13,1
U_node9node13_t2,1149.61,B,U,,node9node13,2
U_node9node13_t3,814.98,B,U,,node9node13,3
U_node9node13_t4,577.76,B,U,,node9node13,4
U_node9node13_t5,409.58,B,U,,node9node13,5
U_node9node15_t0,792.0,B,U,,node9node15,0
U_node9node15_t1,666.84,B,U,,node9node15,1
U_node9node15_t2,472.74,B,U,,node9node15,2
U_node9node15_t3,335.13,B,U,,node9node15,3
U_node9node15_t4,237.58,B,U,,node9node15,4
U_node9node15_t5,168.43,B,U,,node9node15,5
U_node9node32_t0,0.0,B,U,,node9node32,0
U_node9node32_t1,0.0,B,U,,node9node32,1
U_node9node32_t2,0.0,B,U,,node9node32,2
U_node9node32_t3,0.0,B,U,,node9node32,3
U_node9node32_t4,0.0,B,U,,node9node32,4
U_node9node32_t5,0.0,B,U,,node9node32,5
U_node9node33_t0,0.0,B,U,,node9node33,0
U_node9node33_t1,0.0,B,U,,node9node33,1
U_node9node33_t2,0.0,B,U,,node9node33,2
U_node9node33_t3,0.0,B,U,,node9node33,3
U_node9node33_t4,0.0,B,U,,node9node33,4
U_node9node33_t5,0.0,B,U,,node9node33,5
U_node10node30_t0,0.0,B,U,,node10node30,0
U_node10node30_t1,0.0,B,U,,node10node30,1
U_node10node30_t2,0.0,B,U,,node10node30,2
U_node10node30_t3,0.0,B,U,,node10node30,3
U_node10node30_t4,0.0,B,U,,node10node30,4
U_node10node30_t5,0.0,B,U,,node10node30,5
U_node11node20_t0,1949.0,B,U,,node11node20,0
U_node11node20_t1,1641.01,B,U,,node11node20,1
U_node11node20_t2,1163.34,B,U,,node11node20,2
U_node11node20_t3,824.71,B,U,,node11node20,3
U_node11node20_t4,584.65,B,U,,node11node20,4
U_node11node20_t5,414.47,B,U,,node11node20,5
U_node11node22_t0,3015.0,B,U,,node11node22,0
U_node11node22_t1,2538.55,B,U,,node11node22,1
U_node11node22_t2,1799.63,B,U,,node11node22,2
U_node11node22_t3,1275.79,B,U,,node11node22,3
U_node11node22_t4,904.43,B,U,,node11node22,4
U_node11node22_t5,641.17,B,U,,node11node22,5
U_node11node29_t0,0.0,B,U,,node11node29,0
U_node11node29_t1,0.0,B,U,,node11node29,1
U_node11node29_t2,0.0,B,U,,node11node29,2
U_node11node29_t3,0.0,B,U,,node11node29,3
U_node11node29_t4,0.0,B,U,,node11node29,4
U_node11node29_t5,0.0,B,U,,node11node29,5
U_node11node30_t0,0.0,B,U,,node11node30,0
U_node11node30_t1,0.0,B,U,,node11node30,1
U_node11node30_t2,0.0,B,U,,node11node30,2
U_node11node30_t3,0.0,B,U,,node11node30,3
U_node11node30_t4,0.0,B,U,,node11node30,4
U_node11node30_t5,0.0,B,U,,node11node30,5
U_node12node23_t0,872.0,B,U,,node12node23,0
U_node12node23_t1,734.2,B,U,,node12node23,1
U_node12node23_t2,520.49,B,U,,node12node23,2
U_node12node23_t3,368.98,B,U,,node12node23,3
U_node12node23_t4,261.58,B,U,,node12node23,4
U_node12node23_t5,185.44,B,U,,node12node23,5
U_node12node24_t0,1622.0,B,U,,node12node24,0
U_node12node24_t1,1365.68,B,U,,node12node24,1
U_node12node24_t2,968.16,B,U,,node12node24,2
U_node12node24_t3,686.34,B,U,,node12node24,3
U_node12node24_t4,486.56,B,U,,node12node24,4
U_node12node24_t5,344.93,B,U,,node12node24,5
U_node12node28_t0,0.0,B,U,,node12node28,0
U_node12node28_t1,0.0,B,U,,node12node28,1
U_node12node28_t2,0.0,B,U,,node12node28,2
U_node12node28_t3,0.0,B,U,,node12node28,3
U_node12node28_t4,0.0,B,U,,node12node28,4
U_node12node28_t5,0.0,B,U,,node12node28,5
U_node13node16_t0,80.0,B,U,,node13node16,0
U_node13node16_t1,67.36,B,U,,node13node16,1
U_node13node16_t2,47.75,B,U,,node13node16,2
U_node13node16_t3,33.85,B,U,,node13node16,3
U_node13node16_t4,24.0,B,U,,node13node16,4
U_node13node16_t5,17.01,B,U,,node13node16,5
U_node13node32_t0,0.0,B,U,,node13node32,0
U_node13node32_t1,0.0,B,U,,node13node32,1
U_node13node32_t2,0.0,B,U,,node13node32,2
U_node13node32_t3,0.0,B,U,,node13node32,3
U_node13node32_t4,0.0,B,U,,node13node32,4
U_node13node32_t5,0.0,B,U,,node13node32,5
U_node13node33_t0,0.0,B,U,,node13node33,0
U_node13node33_t1,0.0,B,U,,node13node33,1
U_node13node33_t2,0.0,B,U,,node13node33,2
U_node13node33_t3,0.0,B,U,,node13node33,3
U_node13node33_t4,0.0,B,U,,node13node33,4
U_node13node33_t5,0.0,B,U,,node13node33,5
U_node14node18_t0,1563.0,B,U,,node14node18,0
U_node14node18_t1,1316.0,B,U,,node14node18,1
U_node14node18_t2,932.94,B,U,,node14node18,2
U_node14node18_t3,661.38,B,U,,node14node18,3
U_node14node18_t4,468.86,B,U,,node14node18,4
U_node14node18_t5,332.39,B,U,,node14node18,5
U_node14node32_t0,0.0,B,U,,node14node32,0
U_node14node32_t1,0.0,B,U,,node14node32,1
U_node14node32_t2,0.0,B,U,,node14node32,2
U_node14node32_t3,0.0,B,U,,node14node32,3
U_node14node32_t4,0.0,B,U,,node14node32,4
U_node14node32_t5,0.0,B,U,,node14node32,5
U_node14node34_t0,0.0,B,U,,node14node34,0
U_node14node34_t1,0.0,B,U,,node14node34,1
