variable,lb,ub,type,edge,period,road_type
flow_timber_node21node46_t1,0.0,9.0,I,node21node46,1,timber
flow_timber_node21node46_t2,0.0,9.0,I,node21node46,2,timber
flow_timber_node21node46_t3,0.0,9.0,I,node21node46,3,timber
flow_timber_node21node46_t4,0.0,9.0,I,node21node46,4,timber
flow_timber_node21node46_t5,0.0,9.0,I,node21node46,5,timber
flow_wide_node21node46_t1,0.0,9.0,I,node21node46,1,wide
flow_wide_node21node46_t2,0.0,9.0,I,node21node46,2,wide
flow_wide_node21node46_t3,0.0,9.0,I,node21node46,3,wide
flow_wide_node21node46_t4,0.0,9.0,I,node21node46,4,wide
flow_wide_node21node46_t5,0.0,9.0,I,node21node46,5,wide
flow_timber_node3node35_t1,0.0,9.0,I,node3node35,1,timber
flow_timber_node3node35_t2,0.0,9.0,I,node3node35,2,timber
flow_timber_node3node35_t3,0.0,9.0,I,node3node35,3,timber
flow_timber_node3node35_t4,0.0,9.0,I,node3node35,4,timber
flow_timber_node3node35_t5,0.0,9.0,I,node3node35,5,timber
flow_wide_node3node35_t1,0.0,9.0,I,node3node35,1,wide
flow_wide_node3node35_t2,0.0,9.0,I,node3node35,2,wide
flow_wide_node3node35_t3,0.0,9.0,I,node3node35,3,wide
flow_wide_node3node35_t4,0.0,9.0,I,node3node35,4,wide
flow_wide_node3node35_t5,0.0,9.0,I,node3node35,5,wide
flow_timber_node3node9_t1,0.0,9.0,I,node3node9,1,timber
flow_timber_node3node9_t2,0.0,9.0,I,node3node9,2,timber
flow_timber_node3node9_t3,0.0,9.0,I,node3node9,3,timber
flow_timber_node3node9_t4,0.0,9.0,I,node3node9,4,timber
flow_timber_node3node9_t5,0.0,9.0,I,node3node9,5,timber
flow_wide_node3node9_t1,0.0,9.0,I,node3node9,1,wide
flow_wide_node3node9_t2,0.0,9.0,I,node3node9,2,wide
flow_wide_node3node9_t3,0.0,9.0,I,node3node9,3,wide
flow_wide_node3node9_t4,0.0,9.0,I,node3node9,4,wide
flow_wide_node3node9_t5,0.0,9.0,I,node3node9,5,wide
flow_timber_node3node12_t1,0.0,9.0,I,node3node12,1,timber
flow_timber_node3node12_t2,0.0,9.0,I,node3node12,2,timber
flow_timber_node3node12_t3,0.0,9.0,I,node3node12,3,timber
flow_timber_node3node12_t4,0.0,9.0,I,node3node12,4,timber
flow_timber_node3node12_t5,0.0,9.0,I,node3node12,5,timber
flow_wide_node3node12_t1,0.0,9.0,I,node3node12,1,wide
flow_wide_node3node12_t2,0.0,9.0,I,node3node12,2,wide
flow_wide_node3node12_t3,0.0,9.0,I,node3node12,3,wide
flow_wide_node3node12_t4,0.0,9.0,I,node3node12,4,wide
flow_wide_node3node12_t5,0.0,9.0,I,node3node12,5,wide
flow_timber_node3node29_t1,0.0,9.0,I,node3node29,1,timber
flow_timber_node3node29_t2,0.0,9.0,I,node3node29,2,timber
flow_timber_node3node29_t3,0.0,9.0,I,node3node29,3,timber
flow_timber_node3node29_t4,0.0,9.0,I,node3node29,4,timber
flow_timber_node3node29_t5,0.0,9.0,I,node3node29,5,timber
flow_wide_node3node29_t1,0.0,9.0,I,node3node29,1,wide
flow_wide_node3node29_t2,0.0,9.0,I,node3node29,2,wide
flow_wide_node3node29_t3,0.0,9.0,I,node3node29,3,wide
flow_wide_node3node29_t4,0.0,9.0,I,node3node29,4,wide
flow_wide_node3node29_t5,0.0,9.0,I,node3node29,5,wide
flow_timber_node3node53_t1,0.0,9.0,I,node3node53,1,timber
flow_timber_node3node53_t2,0.0,9.0,I,node3node53,2,timber
flow_timber_node3node53_t3,0.0,9.0,I,node3node53,3,timber
flow_timber_node3node53_t4,0.0,9.0,I,node3node53,4,timber
flow_timber_node3node53_t5,0.0,9.0,I,node3node53,5,timber
flow_wide_node3node53_t1,0.0,9.0,I,node3node53,1,wide
flow_wide_node3node53_t2,0.0,9.0,I,node3node53,2,wide
flow_wide_node3node53_t3,0.0,9.0,I,node3node53,3,wide
flow_wide_node3node53_t4,0.0,9.0,I,node3node53,4,wide
flow_wide_node3node53_t5,0.0,9.0,I,node3node53,5,wide
flow_timber_node3node55_t1,0.0,9.0,I,node3node55,1,timber
flow_timber_node3node55_t2,0.0,9.0,I,node3node55,2,timber
flow_timber_node3node55_t3,0.0,9.0,I,node3node55,3,timber
flow_timber_node3node55_t4,0.0,9.0,I,node3node55,4,timber
flow_timber_node3node55_t5,0.0,9.0,I,node3node55,5,timber
flow_wide_node3node55_t1,0.0,9.0,I,node3node55,1,wide
flow_wide_node3node55_t2,0.0,9.0,I,node3node55,2,wide
flow_wide_node3node55_t3,0.0,9.0,I,node3node55,3,wide
flow_wide_node3node55_t4,0.0,9.0,I,node3node55,4,wide
flow_wide_node3node55_t5,0.0,9.0,I,node3node55,5,wide
flow_timber_node3node56_t1,0.0,9.0,I,node3node56,1,timber
flow_timber_node3node56_t2,0.0,9.0,I,node3node56,2,timber
flow_timber_node3node56_t3,0.0,9.0,I,node3node56,3,timber
flow_timber_node3node56_t4,0.0,9.0,I,node3node56,4,timber
flow_timber_node3node56_t5,0.0,9.0,I,node3node56,5,timber
flow_wide_node3node56_t1,0.0,9.0,I,node3node56,1,wide
flow_wide_node3node56_t2,0.0,9.0,I,node3node56,2,wide
flow_wide_node3node56_t3,0.0,9.0,I,node3node56,3,wide
flow_wide_node3node56_t4,0.0,9.0,I,node3node56,4,wide
flow_wide_node3node56_t5,0.0,9.0,I,node3node56,5,wide
flow_timber_node35node3_t1,0.0,9.0,I,node35node3,1,timber
flow_timber_node35node3_t2,0.0,9.0,I,node35node3,2,timber
flow_timber_node35node3_t3,0.0,9.0,I,node35node3,3,timber
flow_timber_node35node3_t4,0.0,9.0,I,node35node3,4,timber
flow_timber_node35node3_t5,0.0,9.0,I,node35node3,5,timber
flow_wide_node35node3_t1,0.0,9.0,I,node35node3,1,wide
flow_wide_node35node3_t2,0.0,9.0,I,node35node3,2,wide
flow_wide_node35node3_t3,0.0,9.0,I,node35node3,3,wide
flow_wide_node35node3_t4,0.0,9.0,I,node35node3,4,wide
flow_wide_node35node3_t5,0.0,9.0,I,node35node3,5,wide
flow_timber_node35node13_t1,0.0,9.0,I,node35node13,1,timber
flow_timber_node35node13_t2,0.0,9.0,I,node35node13,2,timber
flow_timber_node35node13_t3,0.0,9.0,I,node35node13,3,timber
flow_timber_node35node13_t4,0.0,9.0,I,node35node13,4,timber
flow_timber_node35node13_t5,0.0,9.0,I,node35node13,5,timber
flow_wide_node35node13_t1,0.0,9.0,I,node35node13,1,wide
flow_wide_node35node13_t2,0.0,9.0,I,node35node13,2,wide
flow_wide_node35node13_t3,0.0,9.0,I,node35node13,3,wide
flow_wide_node35node13_t4,0.0,9.0,I,node35node13,4,wide
flow_wide_node35node13_t5,0.0,9.0,I,node35node13,5,wide
flow_timber_node35node32_t1,0.0,9.0,I,node35node32,1,timber
flow_timber_node35node32_t2,0.0,9.0,I,node35node32,2,timber
flow_timber_node35node32_t3,0.0,9.0,I,node35node32,3,timber
flow_timber_node35node32_t4,0.0,9.0,I,node35node32,4,timber
flow_timber_node35node32_t5,0.0,9.0,I,node35node32,5,timber
flow_wide_node35node32_t1,0.0,9.0,I,node35node32,1,wide
flow_wide_node35node32_t2,0.0,9.0,I,node35node32,2,wide
flow_wide_node35node32_t3,0.0,9.0,I,node35node32,3,wide
flow_wide_node35node32_t4,0.0,9.0,I,node35node32,4,wide
flow_wide_node35node32_t5,0.0,9.0,I,node35node32,5,wide
flow_timber_node35node55_t1,0.0,9.0,I,node35node55,1,timber
flow_timber_node35node55_t2,0.0,9.0,I,node35node55,2,timber
flow_timber_node35node55_t3,0.0,9.0,I,node35node55,3,timber
flow_timber_node35node55_t4,0.0,9.0,I,node35node55,4,timber
flow_timber_node35node55_t5,0.0,9.0,I,node35node55,5,timber
flow_wide_node35node55_t1,0.0,9.0,I,node35node55,1,wide
flow_wide_node35node55_t2,0.0,9.0,I,node35node55,2,wide
flow_wide_node35node55_t3,0.0,9.0,I,node35node55,3,wide
flow_wide_node35node55_t4,0.0,9.0,I,node35node55,4,wide
flow_wide_node35node55_t5,0.0,9.0,I,node35node55,5,wide
flow_timber_node35node56_t1,0.0,9.0,I,node35node56,1,timber
flow_timber_node35node56_t2,0.0,9.0,I,node35node56,2,timber
flow_timber_node35node56_t3,0.0,9.0,I,node35node56,3,timber
flow_timber_node35node56_t4,0.0,9.0,I,node35node56,4,timber
flow_timber_node35node56_t5,0.0,9.0,I,node35node56,5,timber
flow_wide_node35node56_t1,0.0,9.0,I,node35node56,1,wide
flow_wide_node35node56_t2,0.0,9.0,I,node35node56,2,wide
flow_wide_node35node56_t3,0.0,9.0,I,node35node56,3,wide
flow_wide_node35node56_t4,0.0,9.0,I,node35node56,4,wide
flow_wide_node35node56_t5,0.0,9.0,I,node35node56,5,wide
flow_timber_node35node57_t1,0.0,9.0,I,node35node57,1,timber
flow_timber_node35node57_t2,0.0,9.0,I,node35node57,2,timber
flow_timber_node35node57_t3,0.0,9.0,I,node35node57,3,timber
flow_timber_node35node57_t4,0.0,9.0,I,node35node57,4,timber
flow_timber_node35node57_t5,0.0,9.0,I,node35node57,5,timber
flow_wide_node35node57_t1,0.0,9.0,I,node35node57,1,wide
flow_wide_node35node57_t2,0.0,9.0,I,node35node57,2,wide
flow_wide_node35node57_t3,0.0,9.0,I,node35node57,3,wide
flow_wide_node35node57_t4,0.0,9.0,I,node35node57,4,wide
flow_wide_node35node57_t5,0.0,9.0,I,node35node57,5,wide
flow_timber_node9node3_t1,0.0,9.0,I,node9node3,1,timber
flow_timber_node9node3_t2,0.0,9.0,I,node9node3,2,timber
flow_timber_node9node3_t3,0.0,9.0,I,node9node3,3,timber
flow_timber_node9node3_t4,0.0,9.0,I,node9node3,4,timber
flow_timber_node9node3_t5,0.0,9.0,I,node9node3,5,timber
flow_wide_node9node3_t1,0.0,9.0,I,node9node3,1,wide
flow_wide_node9node3_t2,0.0,9.0,I,node9node3,2,wide
flow_wide_node9node3_t3,0.0,9.0,I,node9node3,3,wide
flow_wide_node9node3_t4,0.0,9.0,I,node9node3,4,wide
flow_wide_node9node3_t5,0.0,9.0,I,node9node3,5,wide
flow_timber_node9node32_t1,0.0,9.0,I,node9node32,1,timber
flow_timber_node9node32_t2,0.0,9.0,I,node9node32,2,timber
flow_timber_node9node32_t3,0.0,9.0,I,node9node32,3,timber
flow_timber_node9node32_t4,0.0,9.0,I,node9node32,4,timber
flow_timber_node9node32_t5,0.0,9.0,I,node9node32,5,timber
flow_wide_node9node32_t1,0.0,9.0,I,node9node32,1,wide
flow_wide_node9node32_t2,0.0,9.0,I,node9node32,2,wide
flow_wide_node9node32_t3,0.0,9.0,I,node9node32,3,wide
flow_wide_node9node32_t4,0.0,9.0,I,node9node32,4,wide
flow_wide_node9node32_t5,0.0,9.0,I,node9node32,5,wide
flow_timber_node9node20_t1,0.0,9.0,I,node9node20,1,timber
flow_timber_node9node20_t2,0.0,9.0,I,node9node20,2,timber
flow_timber_node9node20_t3,0.0,9.0,I,node9node20,3,timber
flow_timber_node9node20_t4,0.0,9.0,I,node9node20,4,timber
flow_timber_node9node20_t5,0.0,9.0,I,node9node20,5,timber
flow_wide_node9node20_t1,0.0,9.0,I,node9node20,1,wide
flow_wide_node9node20_t2,0.0,9.0,I,node9node20,2,wide
flow_wide_node9node20_t3,0.0,9.0,I,node9node20,3,wide
flow_wide_node9node20_t4,0.0,9.0,I,node9node20,4,wide
flow_wide_node9node20_t5,0.0,9.0,I,node9node20,5,wide
flow_timber_node9node44_t1,0.0,9.0,I,node9node44,1,timber
flow_timber_node9node44_t2,0.0,9.0,I,node9node44,2,timber
flow_timber_node9node44_t3,0.0,9.0,I,node9node44,3,timber
flow_timber_node9node44_t4,0.0,9.0,I,node9node44,4,timber
flow_timber_node9node44_t5,0.0,9.0,I,node9node44,5,timber
flow_wide_node9node44_t1,0.0,9.0,I,node9node44,1,wide
flow_wide_node9node44_t2,0.0,9.0,I,node9node44,2,wide
flow_wide_node9node44_t3,0.0,9.0,I,node9node44,3,wide
flow_wide_node9node44_t4,0.0,9.0,I,node9node44,4,wide
flow_wide_node9node44_t5,0.0,9.0,I,node9node44,5,wide
flow_timber_node9node53_t1,0.0,9.0,I,node9node53,1,timber
flow_timber_node9node53_t2,0.0,9.0,I,node9node53,2,timber
flow_timber_node9node53_t3,0.0,9.0,I,node9node53,3,timber
flow_timber_node9node53_t4,0.0,9.0,I,node9node53,4,timber
flow_timber_node9node53_t5,0.0,9.0,I,node9node53,5,timber
flow_wide_node9node53_t1,0.0,9.0,I,node9node53,1,wide
flow_wide_node9node53_t2,0.0,9.0,I,node9node53,2,wide
flow_wide_node9node53_t3,0.0,9.0,I,node9node53,3,wide
flow_wide_node9node53_t4,0.0,9.0,I,node9node53,4,wide
flow_wide_node9node53_t5,0.0,9.0,I,node9node53,5,wide
flow_timber_node9node54_t1,0.0,9.0,I,node9node54,1,timber
flow_timber_node9node54_t2,0.0,9.0,I,node9node54,2,timber
flow_timber_node9node54_t3,0.0,9.0,I,node9node54,3,timber
flow_timber_node9node54_t4,0.0,9.0,I,node9node54,4,timber
flow_timber_node9node54_t5,0.0,9.0,I,node9node54,5,timber
flow_wide_node9node54_t1,0.0,9.0,I,node9node54,1,wide
flow_wide_node9node54_t2,0.0,9.0,I,node9node54,2,wide
flow_wide_node9node54_t3,0.0,9.0,I,node9node54,3,wide
flow_wide_node9node54_t4,0.0,9.0,I,node9node54,4,wide
flow_wide_node9node54_t5,0.0,9.0,I,node9node54,5,wide
flow_timber_node9node55_t1,0.0,9.0,I,node9node55,1,timber
flow_timber_node9node55_t2,0.0,9.0,I,node9node55,2,timber
flow_timber_node9node55_t3,0.0,9.0,I,node9node55,3,timber
flow_timber_node9node55_t4,0.0,9.0,I,node9node55,4,timber
flow_timber_node9node55_t5,0.0,9.0,I,node9node55,5,timber
flow_wide_node9node55_t1,0.0,9.0,I,node9node55,1,wide
flow_wide_node9node55_t2,0.0,9.0,I,node9node55,2,wide
flow_wide_node9node55_t3,0.0,9.0,I,node9node55,3,wide
flow_wide_node9node55_t4,0.0,9.0,I,node9node55,4,wide
flow_wide_node9node55_t5,0.0,9.0,I,node9node55,5,wide
flow_timber_node29node3_t1,0.0,9.0,I,node29node3,1,timber
flow_timber_node29node3_t2,0.0,9.0,I,node29node3,2,timber
flow_timber_node29node3_t3,0.0,9.0,I,node29node3,3,timber
flow_timber_node29node3_t4,0.0,9.0,I,node29node3,4,timber
flow_timber_node29node3_t5,0.0,9.0,I,node29node3,5,timber
flow_wide_node29node3_t1,0.0,9.0,I,node29node3,1,wide
flow_wide_node29node3_t2,0.0,9.0,I,node29node3,2,wide
flow_wide_node29node3_t3,0.0,9.0,I,node29node3,3,wide
flow_wide_node29node3_t4,0.0,9.0,I,node29node3,4,wide
flow_wide_node29node3_t5,0.0,9.0,I,node29node3,5,wide
flow_timber_node29node5_t1,0.0,9.0,I,node29node5,1,timber
flow_timber_node29node5_t2,0.0,9.0,I,node29node5,2,timber
flow_timber_node29node5_t3,0.0,9.0,I,node29node5,3,timber
flow_timber_node29node5_t4,0.0,9.0,I,node29node5,4,timber
flow_timber_node29node5_t5,0.0,9.0,I,node29node5,5,timber
flow_wide_node29node5_t1,0.0,9.0,I,node29node5,1,wide
flow_wide_node29node5_t2,0.0,9.0,I,node29node5,2,wide
flow_wide_node29node5_t3,0.0,9.0,I,node29node5,3,wide
flow_wide_node29node5_t4,0.0,9.0,I,node29node5,4,wide
flow_wide_node29node5_t5,0.0,9.0,I,node29node5,5,wide
flow_timber_node29node53_t1,0.0,9.0,I,node29node53,1,timber
flow_timber_node29node53_t2,0.0,9.0,I,node29node53,2,timber
flow_timber_node29node53_t3,0.0,9.0,I,node29node53,3,timber
flow_timber_node29node53_t4,0.0,9.0,I,node29node53,4,timber
flow_timber_node29node53_t5,0.0,9.0,I,node29node53,5,timber
flow_wide_node29node53_t1,0.0,9.0,I,node29node53,1,wide
flow_wide_node29node53_t2,0.0,9.0,I,node29node53,2,wide
flow_wide_node29node53_t3,0.0,9.0,I,node29node53,3,wide
flow_wide_node29node53_t4,0.0,9.0,I,node29node53,4,wide
flow_wide_node29node53_t5,0.0,9.0,I,node29node53,5,wide
flow_timber_node53node3_t1,0.0,9.0,I,node53node3,1,timber
flow_timber_node53node3_t2,0.0,9.0,I,node53node3,2,timber
flow_timber_node53node3_t3,0.0,9.0,I,node53node3,3,timber
flow_timber_node53node3_t4,0.0,9.0,I,node53node3,4,timber
flow_timber_node53node3_t5,0.0,9.0,I,node53node3,5,timber
flow_wide_node53node3_t1,0.0,9.0,I,node53node3,1,wide
flow_wide_node53node3_t2,0.0,9.0,I,node53node3,2,wide
flow_wide_node53node3_t3,0.0,9.0,I,node53node3,3,wide
flow_wide_node53node3_t4,0.0,9.0,I,node53node3,4,wide
flow_wide_node53node3_t5,0.0,9.0,I,node53node3,5,wide
flow_timber_node53node5_t1,0.0,9.0,I,node53node5,1,timber
flow_timber_node53node5_t2,0.0,9.0,I,node53node5,2,timber
flow_timber_node53node5_t3,0.0,9.0,I,node53node5,3,timber
flow_timber_node53node5_t4,0.0,9.0,I,node53node5,4,timber
flow_timber_node53node5_t5,0.0,9.0,I,node53node5,5,timber
flow_wide_node53node5_t1,0.0,9.0,I,node53node5,1,wide
flow_wide_node53node5_t2,0.0,9.0,I,node53node5,2,wide
flow_wide_node53node5_t3,0.0,9.0,I,node53node5,3,wide
flow_wide_node53node5_t4,0.0,9.0,I,node53node5,4,wide
flow_wide_node53node5_t5,0.0,9.0,I,node53node5,5,wide
flow_timber_node53node9_t1,0.0,9.0,I,node53node9,1,timber
flow_timber_node53node9_t2,0.0,9.0,I,node53node9,2,timber
flow_timber_node53node9_t3,0.0,9.0,I,node53node9,3,timber
flow_timber_node53node9_t4,0.0,9.0,I,node53node9,4,timber
flow_timber_node53node9_t5,0.0,9.0,I,node53node9,5,timber
flow_wide_node53node9_t1,0.0,9.0,I,node53node9,1,wide
flow_wide_node53node9_t2,0.0,9.0,I,node53node9,2,wide
flow_wide_node53node9_t3,0.0,9.0,I,node53node9,3,wide
flow_wide_node53node9_t4,0.0,9.0,I,node53node9,4,wide
flow_wide_node53node9_t5,0.0,9.0,I,node53node9,5,wide
flow_timber_node53node23_t1,0.0,9.0,I,node53node23,1,timber
flow_timber_node53node23_t2,0.0,9.0,I,node53node23,2,timber
flow_timber_node53node23_t3,0.0,9.0,I,node53node23,3,timber
flow_timber_node53node23_t4,0.0,9.0,I,node53node23,4,timber
flow_timber_node53node23_t5,0.0,9.0,I,node53node23,5,timber
flow_wide_node53node23_t1,0.0,9.0,I,node53node23,1,wide
flow_wide_node53node23_t2,0.0,9.0,I,node53node23,2,wide
flow_wide_node53node23_t3,0.0,9.0,I,node53node23,3,wide
flow_wide_node53node23_t4,0.0,9.0,I,node53node23,4,wide
flow_wide_node53node23_t5,0.0,9.0,I,node53node23,5,wide
flow_timber_node53node29_t1,0.0,9.0,I,node53node29,1,timber
flow_timber_node53node29_t2,0.0,9.0,I,node53node29,2,timber
flow_timber_node53node29_t3,0.0,9.0,I,node53node29,3,timber
flow_timber_node53node29_t4,0.0,9.0,I,node53node29,4,timber
flow_timber_node53node29_t5,0.0,9.0,I,node53node29,5,timber
flow_wide_node53node29_t1,0.0,9.0,I,node53node29,1,wide
flow_wide_node53node29_t2,0.0,9.0,I,node53node29,2,wide
flow_wide_node53node29_t3,0.0,9.0,I,node53node29,3,wide
flow_wide_node53node29_t4,0.0,9.0,I,node53node29,4,wide
flow_wide_node53node29_t5,0.0,9.0,I,node53node29,5,wide
flow_timber_node53node42_t1,0.0,9.0,I,node53node42,1,timber
flow_timber_node53node42_t2,0.0,9.0,I,node53node42,2,timber
flow_timber_node53node42_t3,0.0,9.0,I,node53node42,3,timber
flow_timber_node53node42_t4,0.0,9.0,I,node53node42,4,timber
flow_timber_node53node42_t5,0.0,9.0,I,node53node42,5,timber
flow_wide_node53node42_t1,0.0,9.0,I,node53node42,1,wide
flow_wide_node53node42_t2,0.0,9.0,I,node53node42,2,wide
flow_wide_node53node42_t3,0.0,9.0,I,node53node42,3,wide
flow_wide_node53node42_t4,0.0,9.0,I,node53node42,4,wide
flow_wide_node53node42_t5,0.0,9.0,I,node53node42,5,wide
flow_timber_node53node43_t1,0.0,9.0,I,node53node43,1,timber
flow_timber_node53node43_t2,0.0,9.0,I,node53node43,2,timber
flow_timber_node53node43_t3,0.0,9.0,I,node53node43,3,timber
flow_timber_node53node43_t4,0.0,9.0,I,node53node43,4,timber
flow_timber_node53node43_t5,0.0,9.0,I,node53node43,5,timber
flow_wide_node53node43_t1,0.0,9.0,I,node53node43,1,wide
flow_wide_node53node43_t2,0.0,9.0,I,node53node43,2,wide
flow_wide_node53node43_t3,0.0,9.0,I,node53node43,3,wide
flow_wide_node53node43_t4,0.0,9.0,I,node53node43,4,wide
flow_wide_node53node43_t5,0.0,9.0,I,node53node43,5,wide
flow_timber_node53node44_t1,0.0,9.0,I,node53node44,1,timber
flow_timber_node53node44_t2,0.0,9.0,I,node53node44,2,timber
flow_timber_node53node44_t3,0.0,9.0,I,node53node44,3,timber
flow_timber_node53node44_t4,0.0,9.0,I,node53node44,4,timber
flow_timber_node53node44_t5,0.0,9.0,I,node53node44,5,timber
flow_wide_node53node44_t1,0.0,9.0,I,node53node44,1,wide
flow_wide_node53node44_t2,0.0,9.0,I,node53node44,2,wide
flow_wide_node53node44_t3,0.0,9.0,I,node53node44,3,wide
flow_wide_node53node44_t4,0.0,9.0,I,node53node44,4,wide
flow_wide_node53node44_t5,0.0,9.0,I,node53node44,5,wide
flow_timber_node55node3_t1,0.0,9.0,I,node55node3,1,timber
flow_timber_node55node3_t2,0.0,9.0,I,node55node3,2,timber
flow_timber_node55node3_t3,0.0,9.0,I,node55node3,3,timber
flow_timber_node55node3_t4,0.0,9.0,I,node55node3,4,timber
flow_timber_node55node3_t5,0.0,9.0,I,node55node3,5,timber
flow_wide_node55node3_t1,0.0,9.0,I,node55node3,1,wide
flow_wide_node55node3_t2,0.0,9.0,I,node55node3,2,wide
flow_wide_node55node3_t3,0.0,9.0,I,node55node3,3,wide
flow_wide_node55node3_t4,0.0,9.0,I,node55node3,4,wide
flow_wide_node55node3_t5,0.0,9.0,I,node55node3,5,wide
flow_timber_node55node9_t1,0.0,9.0,I,node55node9,1,timber
flow_timber_node55node9_t2,0.0,9.0,I,node55node9,2,timber
flow_timber_node55node9_t3,0.0,9.0,I,node55node9,3,timber
flow_timber_node55node9_t4,0.0,9.0,I,node55node9,4,timber
flow_timber_node55node9_t5,0.0,9.0,I,node55node9,5,timber
flow_wide_node55node9_t1,0.0,9.0,I,node55node9,1,wide
flow_wide_node55node9_t2,0.0,9.0,I,node55node9,2,wide
flow_wide_node55node9_t3,0.0,9.0,I,node55node9,3,wide
flow_wide_node55node9_t4,0.0,9.0,I,node55node9,4,wide
flow_wide_node55node9_t5,0.0,9.0,I,node55node9,5,wide
flow_timber_node55node32_t1,0.0,9.0,I,node55node32,1,timber
flow_timber_node55node32_t2,0.0,9.0,I,node55node32,2,timber
flow_timber_node55node32_t3,0.0,9.0,I,node55node32,3,timber
flow_timber_node55node32_t4,0.0,9.0,I,node55node32,4,timber
flow_timber_node55node32_t5,0.0,9.0,I,node55node32,5,timber
flow_wide_node55node32_t1,0.0,9.0,I,node55node32,1,wide
flow_wide_node55node32_t2,0.0,9.0,I,node55node32,2,wide
flow_wide_node55node32_t3,0.0,9.0,I,node55node32,3,wide
flow_wide_node55node32_t4,0.0,9.0,I,node55node32,4,wide
flow_wide_node55node32_t5,0.0,9.0,I,node55node32,5,wide
flow_timber_node55node35_t1,0.0,9.0,I,node55node35,1,timber
flow_timber_node55node35_t2,0.0,9.0,I,node55node35,2,timber
flow_timber_node55node35_t3,0.0,9.0,I,node55node35,3,timber
flow_timber_node55node35_t4,0.0,9.0,I,node55node35,4,timber
flow_timber_node55node35_t5,0.0,9.0,I,node55node35,5,timber
flow_wide_node55node35_t1,0.0,9.0,I,node55node35,1,wide
flow_wide_node55node35_t2,0.0,9.0,I,node55node35,2,wide
flow_wide_node55node35_t3,0.0,9.0,I,node55node35,3,wide
flow_wide_node55node35_t4,0.0,9.0,I,node55node35,4,wide
flow_wide_node55node35_t5,0.0,9.0,I,node55node35,5,wide
flow_timber_node4node8_t1,0.0,9.0,I,node4node8,1,timber
flow_timber_node4node8_t2,0.0,9.0,I,node4node8,2,timber
flow_timber_node4node8_t3,0.0,9.0,I,node4node8,3,timber
flow_timber_node4node8_t4,0.0,9.0,I,node4node8,4,timber
flow_timber_node4node8_t5,0.0,9.0,I,node4node8,5,timber
flow_wide_node4node8_t1,0.0,9.0,I,node4node8,1,wide
flow_wide_node4node8_t2,0.0,9.0,I,node4node8,2,wide
flow_wide_node4node8_t3,0.0,9.0,I,node4node8,3,wide
flow_wide_node4node8_t4,0.0,9.0,I,node4node8,4,wide
flow_wide_node4node8_t5,0.0,9.0,I,node4node8,5,wide
flow_timber_node4node36_t1,0.0,9.0,I,node4node36,1,timber
flow_timber_node4node36_t2,0.0,9.0,I,node4node36,2,timber
flow_timber_node4node36_t3,0.0,9.0,I,node4node36,3,timber
flow_timber_node4node36_t4,0.0,9.0,I,node4node36,4,timber
flow_timber_node4node36_t5,0.0,9.0,I,node4node36,5,timber
flow_wide_node4node36_t1,0.0,9.0,I,node4node36,1,wide
flow_wide_node4node36_t2,0.0,9.0,I,node4node36,2,wide
flow_wide_node4node36_t3,0.0,9.0,I,node4node36,3,wide
flow_wide_node4node36_t4,0.0,9.0,I,node4node36,4,wide
flow_wide_node4node36_t5,0.0,9.0,I,node4node36,5,wide
flow_timber_node4node58_t1,0.0,9.0,I,node4node58,1,timber
flow_timber_node4node58_t2,0.0,9.0,I,node4node58,2,timber
flow_timber_node4node58_t3,0.0,9.0,I,node4node58,3,timber
flow_timber_node4node58_t4,0.0,9.0,I,node4node58,4,timber
flow_timber_node4node58_t5,0.0,9.0,I,node4node58,5,timber
flow_wide_node4node58_t1,0.0,9.0,I,node4node58,1,wide
flow_wide_node4node58_t2,0.0,9.0,I,node4node58,2,wide
flow_wide_node4node58_t3,0.0,9.0,I,node4node58,3,wide
flow_wide_node4node58_t4,0.0,9.0,I,node4node58,4,wide
flow_wide_node4node58_t5,0.0,9.0,I,node4node58,5,wide
flow_timber_node8node4_t1,0.0,9.0,I,node8node4,1,timber
flow_timber_node8node4_t2,0.0,9.0,I,node8node4,2,timber
flow_timber_node8node4_t3,0.0,9.0,I,node8node4,3,timber
flow_timber_node8node4_t4,0.0,9.0,I,node8node4,4,timber
flow_timber_node8node4_t5,0.0,9.0,I,node8node4,5,timber
flow_wide_node8node4_t1,0.0,9.0,I,node8node4,1,wide
flow_wide_node8node4_t2,0.0,9.0,I,node8node4,2,wide
flow_wide_node8node4_t3,0.0,9.0,I,node8node4,3,wide
flow_wide_node8node4_t4,0.0,9.0,I,node8node4,4,wide
flow_wide_node8node4_t5,0.0,9.0,I,node8node4,5,wide
flow_timber_node8node13_t1,0.0,9.0,I,node8node13,1,timber
flow_timber_node8node13_t2,0.0,9.0,I,node8node13,2,timber
flow_timber_node8node13_t3,0.0,9.0,I,node8node13,3,timber
flow_timber_node8node13_t4,0.0,9.0,I,node8node13,4,timber
flow_timber_node8node13_t5,0.0,9.0,I,node8node13,5,timber
flow_wide_node8node13_t1,0.0,9.0,I,node8node13,1,wide
flow_wide_node8node13_t2,0.0,9.0,I,node8node13,2,wide
flow_wide_node8node13_t3,0.0,9.0,I,node8node13,3,wide
flow_wide_node8node13_t4,0.0,9.0,I,node8node13,4,wide
flow_wide_node8node13_t5,0.0,9.0,I,node8node13,5,wide
flow_timber_node8node17_t1,0.0,9.0,I,node8node17,1,timber
