variable,lb,ub,type,edge,period,road_type
flow_timber_node17node24_t1,0.0,9.0,I,node17node24,1,timber
flow_timber_node17node24_t2,0.0,9.0,I,node17node24,2,timber
flow_timber_node17node24_t3,0.0,9.0,I,node17node24,3,timber
flow_timber_node17node24_t4,0.0,9.0,I,node17node24,4,timber
flow_timber_node17node24_t5,0.0,9.0,I,node17node24,5,timber
flow_wide_node17node24_t1,0.0,9.0,I,node17node24,1,wide
flow_wide_node17node24_t2,0.0,9.0,I,node17node24,2,wide
flow_wide_node17node24_t3,0.0,9.0,I,node17node24,3,wide
flow_wide_node17node24_t4,0.0,9.0,I,node17node24,4,wide
flow_wide_node17node24_t5,0.0,9.0,I,node17node24,5,wide
flow_timber_node21node2_t1,0.0,9.0,I,node21node2,1,timber
flow_timber_node21node2_t2,0.0,9.0,I,node21node2,2,timber
flow_timber_node21node2_t3,0.0,9.0,I,node21node2,3,timber
flow_timber_node21node2_t4,0.0,9.0,I,node21node2,4,timber
flow_timber_node21node2_t5,0.0,9.0,I,node21node2,5,timber
flow_wide_node21node2_t1,0.0,9.0,I,node21node2,1,wide
flow_wide_node21node2_t2,0.0,9.0,I,node21node2,2,wide
flow_wide_node21node2_t3,0.0,9.0,I,node21node2,3,wide
flow_wide_node21node2_t4,0.0,9.0,I,node21node2,4,wide
flow_wide_node21node2_t5,0.0,9.0,I,node21node2,5,wide
flow_timber_node21node25_t1,0.0,9.0,I,node21node25,1,timber
flow_timber_node21node25_t2,0.0,9.0,I,node21node25,2,timber
flow_timber_node21node25_t3,0.0,9.0,I,node21node25,3,timber
flow_timber_node21node25_t4,0.0,9.0,I,node21node25,4,timber
flow_timber_node21node25_t5,0.0,9.0,I,node21node25,5,timber
flow_wide_node21node25_t1,0.0,9.0,I,node21node25,1,wide
flow_wide_node21node25_t2,0.0,9.0,I,node21node25,2,wide
flow_wide_node21node25_t3,0.0,9.0,I,node21node25,3,wide
flow_wide_node21node25_t4,0.0,9.0,I,node21node25,4,wide
flow_wide_node21node25_t5,0.0,9.0,I,node21node25,5,wide
flow_timber_node21node35_t1,0.0,9.0,I,node21node35,1,timber
flow_timber_node21node35_t2,0.0,9.0,I,node21node35,2,timber
flow_timber_node21node35_t3,0.0,9.0,I,node21node35,3,timber
flow_timber_node21node35_t4,0.0,9.0,I,node21node35,4,timber
flow_timber_node21node35_t5,0.0,9.0,I,node21node35,5,timber
flow_wide_node21node35_t1,0.0,9.0,I,node21node35,1,wide
flow_wide_node21node35_t2,0.0,9.0,I,node21node35,2,wide
flow_wide_node21node35_t3,0.0,9.0,I,node21node35,3,wide
flow_wide_node21node35_t4,0.0,9.0,I,node21node35,4,wide
flow_wide_node21node35_t5,0.0,9.0,I,node21node35,5,wide
flow_timber_node3node18_t1,0.0,9.0,I,node3node18,1,timber
flow_timber_node3node18_t2,0.0,9.0,I,node3node18,2,timber
flow_timber_node3node18_t3,0.0,9.0,I,node3node18,3,timber
flow_timber_node3node18_t4,0.0,9.0,I,node3node18,4,timber
flow_timber_node3node18_t5,0.0,9.0,I,node3node18,5,timber
flow_wide_node3node18_t1,0.0,9.0,I,node3node18,1,wide
flow_wide_node3node18_t2,0.0,9.0,I,node3node18,2,wide
flow_wide_node3node18_t3,0.0,9.0,I,node3node18,3,wide
flow_wide_node3node18_t4,0.0,9.0,I,node3node18,4,wide
flow_wide_node3node18_t5,0.0,9.0,I,node3node18,5,wide
flow_timber_node3node13_t1,0.0,9.0,I,node3node13,1,timber
flow_timber_node3node13_t2,0.0,9.0,I,node3node13,2,timber
flow_timber_node3node13_t3,0.0,9.0,I,node3node13,3,timber
flow_timber_node3node13_t4,0.0,9.0,I,node3node13,4,timber
flow_timber_node3node13_t5,0.0,9.0,I,node3node13,5,timber
flow_wide_node3node13_t1,0.0,9.0,I,node3node13,1,wide
flow_wide_node3node13_t2,0.0,9.0,I,node3node13,2,wide
flow_wide_node3node13_t3,0.0,9.0,I,node3node13,3,wide
flow_wide_node3node13_t4,0.0,9.0,I,node3node13,4,wide
flow_wide_node3node13_t5,0.0,9.0,I,node3node13,5,wide
flow_timber_node3node38_t1,0.0,9.0,I,node3node38,1,timber
flow_timber_node3node38_t2,0.0,9.0,I,node3node38,2,timber
flow_timber_node3node38_t3,0.0,9.0,I,node3node38,3,timber
flow_timber_node3node38_t4,0.0,9.0,I,node3node38,4,timber
flow_timber_node3node38_t5,0.0,9.0,I,node3node38,5,timber
flow_wide_node3node38_t1,0.0,9.0,I,node3node38,1,wide
flow_wide_node3node38_t2,0.0,9.0,I,node3node38,2,wide
flow_wide_node3node38_t3,0.0,9.0,I,node3node38,3,wide
flow_wide_node3node38_t4,0.0,9.0,I,node3node38,4,wide
flow_wide_node3node38_t5,0.0,9.0,I,node3node38,5,wide
flow_timber_node3node44_t1,0.0,9.0,I,node3node44,1,timber
flow_timber_node3node44_t2,0.0,9.0,I,node3node44,2,timber
flow_timber_node3node44_t3,0.0,9.0,I,node3node44,3,timber
flow_timber_node3node44_t4,0.0,9.0,I,node3node44,4,timber
flow_timber_node3node44_t5,0.0,9.0,I,node3node44,5,timber
flow_wide_node3node44_t1,0.0,9.0,I,node3node44,1,wide
flow_wide_node3node44_t2,0.0,9.0,I,node3node44,2,wide
flow_wide_node3node44_t3,0.0,9.0,I,node3node44,3,wide
flow_wide_node3node44_t4,0.0,9.0,I,node3node44,4,wide
flow_wide_node3node44_t5,0.0,9.0,I,node3node44,5,wide
flow_timber_node18node3_t1,0.0,9.0,I,node18node3,1,timber
flow_timber_node18node3_t2,0.0,9.0,I,node18node3,2,timber
flow_timber_node18node3_t3,0.0,9.0,I,node18node3,3,timber
flow_timber_node18node3_t4,0.0,9.0,I,node18node3,4,timber
flow_timber_node18node3_t5,0.0,9.0,I,node18node3,5,timber
flow_wide_node18node3_t1,0.0,9.0,I,node18node3,1,wide
flow_wide_node18node3_t2,0.0,9.0,I,node18node3,2,wide
flow_wide_node18node3_t3,0.0,9.0,I,node18node3,3,wide
flow_wide_node18node3_t4,0.0,9.0,I,node18node3,4,wide
flow_wide_node18node3_t5,0.0,9.0,I,node18node3,5,wide
flow_timber_node18node16_t1,0.0,9.0,I,node18node16,1,timber
flow_timber_node18node16_t2,0.0,9.0,I,node18node16,2,timber
flow_timber_node18node16_t3,0.0,9.0,I,node18node16,3,timber
flow_timber_node18node16_t4,0.0,9.0,I,node18node16,4,timber
flow_timber_node18node16_t5,0.0,9.0,I,node18node16,5,timber
flow_wide_node18node16_t1,0.0,9.0,I,node18node16,1,wide
flow_wide_node18node16_t2,0.0,9.0,I,node18node16,2,wide
flow_wide_node18node16_t3,0.0,9.0,I,node18node16,3,wide
flow_wide_node18node16_t4,0.0,9.0,I,node18node16,4,wide
flow_wide_node18node16_t5,0.0,9.0,I,node18node16,5,wide
flow_timber_node18node28_t1,0.0,9.0,I,node18node28,1,timber
flow_timber_node18node28_t2,0.0,9.0,I,node18node28,2,timber
flow_timber_node18node28_t3,0.0,9.0,I,node18node28,3,timber
flow_timber_node18node28_t4,0.0,9.0,I,node18node28,4,timber
flow_timber_node18node28_t5,0.0,9.0,I,node18node28,5,timber
flow_wide_node18node28_t1,0.0,9.0,I,node18node28,1,wide
flow_wide_node18node28_t2,0.0,9.0,I,node18node28,2,wide
flow_wide_node18node28_t3,0.0,9.0,I,node18node28,3,wide
flow_wide_node18node28_t4,0.0,9.0,I,node18node28,4,wide
flow_wide_node18node28_t5,0.0,9.0,I,node18node28,5,wide
flow_timber_node18node44_t1,0.0,9.0,I,node18node44,1,timber
flow_timber_node18node44_t2,0.0,9.0,I,node18node44,2,timber
flow_timber_node18node44_t3,0.0,9.0,I,node18node44,3,timber
flow_timber_node18node44_t4,0.0,9.0,I,node18node44,4,timber
flow_timber_node18node44_t5,0.0,9.0,I,node18node44,5,timber
flow_wide_node18node44_t1,0.0,9.0,I,node18node44,1,wide
flow_wide_node18node44_t2,0.0,9.0,I,node18node44,2,wide
flow_wide_node18node44_t3,0.0,9.0,I,node18node44,3,wide
flow_wide_node18node44_t4,0.0,9.0,I,node18node44,4,wide
flow_wide_node18node44_t5,0.0,9.0,I,node18node44,5,wide
flow_timber_node18node45_t1,0.0,9.0,I,node18node45,1,timber
flow_timber_node18node45_t2,0.0,9.0,I,node18node45,2,timber
flow_timber_node18node45_t3,0.0,9.0,I,node18node45,3,timber
flow_timber_node18node45_t4,0.0,9.0,I,node18node45,4,timber
flow_timber_node18node45_t5,0.0,9.0,I,node18node45,5,timber
flow_wide_node18node45_t1,0.0,9.0,I,node18node45,1,wide
flow_wide_node18node45_t2,0.0,9.0,I,node18node45,2,wide
flow_wide_node18node45_t3,0.0,9.0,I,node18node45,3,wide
flow_wide_node18node45_t4,0.0,9.0,I,node18node45,4,wide
flow_wide_node18node45_t5,0.0,9.0,I,node18node45,5,wide
flow_timber_node13node3_t1,0.0,9.0,I,node13node3,1,timber
flow_timber_node13node3_t2,0.0,9.0,I,node13node3,2,timber
flow_timber_node13node3_t3,0.0,9.0,I,node13node3,3,timber
flow_timber_node13node3_t4,0.0,9.0,I,node13node3,4,timber
flow_timber_node13node3_t5,0.0,9.0,I,node13node3,5,timber
flow_wide_node13node3_t1,0.0,9.0,I,node13node3,1,wide
flow_wide_node13node3_t2,0.0,9.0,I,node13node3,2,wide
flow_wide_node13node3_t3,0.0,9.0,I,node13node3,3,wide
flow_wide_node13node3_t4,0.0,9.0,I,node13node3,4,wide
flow_wide_node13node3_t5,0.0,9.0,I,node13node3,5,wide
flow_timber_node13node4_t1,0.0,9.0,I,node13node4,1,timber
flow_timber_node13node4_t2,0.0,9.0,I,node13node4,2,timber
flow_timber_node13node4_t3,0.0,9.0,I,node13node4,3,timber
flow_timber_node13node4_t4,0.0,9.0,I,node13node4,4,timber
flow_timber_node13node4_t5,0.0,9.0,I,node13node4,5,timber
flow_wide_node13node4_t1,0.0,9.0,I,node13node4,1,wide
flow_wide_node13node4_t2,0.0,9.0,I,node13node4,2,wide
flow_wide_node13node4_t3,0.0,9.0,I,node13node4,3,wide
flow_wide_node13node4_t4,0.0,9.0,I,node13node4,4,wide
flow_wide_node13node4_t5,0.0,9.0,I,node13node4,5,wide
flow_timber_node13node28_t1,0.0,9.0,I,node13node28,1,timber
flow_timber_node13node28_t2,0.0,9.0,I,node13node28,2,timber
flow_timber_node13node28_t3,0.0,9.0,I,node13node28,3,timber
flow_timber_node13node28_t4,0.0,9.0,I,node13node28,4,timber
flow_timber_node13node28_t5,0.0,9.0,I,node13node28,5,timber
flow_wide_node13node28_t1,0.0,9.0,I,node13node28,1,wide
flow_wide_node13node28_t2,0.0,9.0,I,node13node28,2,wide
flow_wide_node13node28_t3,0.0,9.0,I,node13node28,3,wide
flow_wide_node13node28_t4,0.0,9.0,I,node13node28,4,wide
flow_wide_node13node28_t5,0.0,9.0,I,node13node28,5,wide
flow_timber_node13node43_t1,0.0,9.0,I,node13node43,1,timber
flow_timber_node13node43_t2,0.0,9.0,I,node13node43,2,timber
flow_timber_node13node43_t3,0.0,9.0,I,node13node43,3,timber
flow_timber_node13node43_t4,0.0,9.0,I,node13node43,4,timber
flow_timber_node13node43_t5,0.0,9.0,I,node13node43,5,timber
flow_wide_node13node43_t1,0.0,9.0,I,node13node43,1,wide
flow_wide_node13node43_t2,0.0,9.0,I,node13node43,2,wide
flow_wide_node13node43_t3,0.0,9.0,I,node13node43,3,wide
flow_wide_node13node43_t4,0.0,9.0,I,node13node43,4,wide
flow_wide_node13node43_t5,0.0,9.0,I,node13node43,5,wide
flow_timber_node13node44_t1,0.0,9.0,I,node13node44,1,timber
flow_timber_node13node44_t2,0.0,9.0,I,node13node44,2,timber
flow_timber_node13node44_t3,0.0,9.0,I,node13node44,3,timber
flow_timber_node13node44_t4,0.0,9.0,I,node13node44,4,timber
flow_timber_node13node44_t5,0.0,9.0,I,node13node44,5,timber
flow_wide_node13node44_t1,0.0,9.0,I,node13node44,1,wide
flow_wide_node13node44_t2,0.0,9.0,I,node13node44,2,wide
flow_wide_node13node44_t3,0.0,9.0,I,node13node44,3,wide
flow_wide_node13node44_t4,0.0,9.0,I,node13node44,4,wide
flow_wide_node13node44_t5,0.0,9.0,I,node13node44,5,wide
flow_timber_node38node3_t1,0.0,9.0,I,node38node3,1,timber
flow_timber_node38node3_t2,0.0,9.0,I,node38node3,2,timber
flow_timber_node38node3_t3,0.0,9.0,I,node38node3,3,timber
flow_timber_node38node3_t4,0.0,9.0,I,node38node3,4,timber
flow_timber_node38node3_t5,0.0,9.0,I,node38node3,5,timber
flow_wide_node38node3_t1,0.0,9.0,I,node38node3,1,wide
flow_wide_node38node3_t2,0.0,9.0,I,node38node3,2,wide
flow_wide_node38node3_t3,0.0,9.0,I,node38node3,3,wide
flow_wide_node38node3_t4,0.0,9.0,I,node38node3,4,wide
flow_wide_node38node3_t5,0.0,9.0,I,node38node3,5,wide
flow_timber_node38node26_t1,0.0,9.0,I,node38node26,1,timber
flow_timber_node38node26_t2,0.0,9.0,I,node38node26,2,timber
flow_timber_node38node26_t3,0.0,9.0,I,node38node26,3,timber
flow_timber_node38node26_t4,0.0,9.0,I,node38node26,4,timber
flow_timber_node38node26_t5,0.0,9.0,I,node38node26,5,timber
flow_wide_node38node26_t1,0.0,9.0,I,node38node26,1,wide
flow_wide_node38node26_t2,0.0,9.0,I,node38node26,2,wide
flow_wide_node38node26_t3,0.0,9.0,I,node38node26,3,wide
flow_wide_node38node26_t4,0.0,9.0,I,node38node26,4,wide
flow_wide_node38node26_t5,0.0,9.0,I,node38node26,5,wide
flow_timber_node44node3_t1,0.0,9.0,I,node44node3,1,timber
flow_timber_node44node3_t2,0.0,9.0,I,node44node3,2,timber
flow_timber_node44node3_t3,0.0,9.0,I,node44node3,3,timber
flow_timber_node44node3_t4,0.0,9.0,I,node44node3,4,timber
flow_timber_node44node3_t5,0.0,9.0,I,node44node3,5,timber
flow_wide_node44node3_t1,0.0,9.0,I,node44node3,1,wide
flow_wide_node44node3_t2,0.0,9.0,I,node44node3,2,wide
flow_wide_node44node3_t3,0.0,9.0,I,node44node3,3,wide
flow_wide_node44node3_t4,0.0,9.0,I,node44node3,4,wide
flow_wide_node44node3_t5,0.0,9.0,I,node44node3,5,wide
flow_timber_node44node13_t1,0.0,9.0,I,node44node13,1,timber
flow_timber_node44node13_t2,0.0,9.0,I,node44node13,2,timber
flow_timber_node44node13_t3,0.0,9.0,I,node44node13,3,timber
flow_timber_node44node13_t4,0.0,9.0,I,node44node13,4,timber
flow_timber_node44node13_t5,0.0,9.0,I,node44node13,5,timber
flow_wide_node44node13_t1,0.0,9.0,I,node44node13,1,wide
flow_wide_node44node13_t2,0.0,9.0,I,node44node13,2,wide
flow_wide_node44node13_t3,0.0,9.0,I,node44node13,3,wide
flow_wide_node44node13_t4,0.0,9.0,I,node44node13,4,wide
flow_wide_node44node13_t5,0.0,9.0,I,node44node13,5,wide
flow_timber_node44node18_t1,0.0,9.0,I,node44node18,1,timber
flow_timber_node44node18_t2,0.0,9.0,I,node44node18,2,timber
flow_timber_node44node18_t3,0.0,9.0,I,node44node18,3,timber
flow_timber_node44node18_t4,0.0,9.0,I,node44node18,4,timber
flow_timber_node44node18_t5,0.0,9.0,I,node44node18,5,timber
flow_wide_node44node18_t1,0.0,9.0,I,node44node18,1,wide
flow_wide_node44node18_t2,0.0,9.0,I,node44node18,2,wide
flow_wide_node44node18_t3,0.0,9.0,I,node44node18,3,wide
flow_wide_node44node18_t4,0.0,9.0,I,node44node18,4,wide
flow_wide_node44node18_t5,0.0,9.0,I,node44node18,5,wide
flow_timber_node44node28_t1,0.0,9.0,I,node44node28,1,timber
flow_timber_node44node28_t2,0.0,9.0,I,node44node28,2,timber
flow_timber_node44node28_t3,0.0,9.0,I,node44node28,3,timber
flow_timber_node44node28_t4,0.0,9.0,I,node44node28,4,timber
flow_timber_node44node28_t5,0.0,9.0,I,node44node28,5,timber
flow_wide_node44node28_t1,0.0,9.0,I,node44node28,1,wide
flow_wide_node44node28_t2,0.0,9.0,I,node44node28,2,wide
flow_wide_node44node28_t3,0.0,9.0,I,node44node28,3,wide
flow_wide_node44node28_t4,0.0,9.0,I,node44node28,4,wide
flow_wide_node44node28_t5,0.0,9.0,I,node44node28,5,wide
flow_timber_node7node4_t1,0.0,9.0,I,node7node4,1,timber
flow_timber_node7node4_t2,0.0,9.0,I,node7node4,2,timber
flow_timber_node7node4_t3,0.0,9.0,I,node7node4,3,timber
flow_timber_node7node4_t4,0.0,9.0,I,node7node4,4,timber
flow_timber_node7node4_t5,0.0,9.0,I,node7node4,5,timber
flow_wide_node7node4_t1,0.0,9.0,I,node7node4,1,wide
flow_wide_node7node4_t2,0.0,9.0,I,node7node4,2,wide
flow_wide_node7node4_t3,0.0,9.0,I,node7node4,3,wide
flow_wide_node7node4_t4,0.0,9.0,I,node7node4,4,wide
flow_wide_node7node4_t5,0.0,9.0,I,node7node4,5,wide
flow_timber_node7node23_t1,0.0,9.0,I,node7node23,1,timber
flow_timber_node7node23_t2,0.0,9.0,I,node7node23,2,timber
flow_timber_node7node23_t3,0.0,9.0,I,node7node23,3,timber
flow_timber_node7node23_t4,0.0,9.0,I,node7node23,4,timber
flow_timber_node7node23_t5,0.0,9.0,I,node7node23,5,timber
flow_wide_node7node23_t1,0.0,9.0,I,node7node23,1,wide
flow_wide_node7node23_t2,0.0,9.0,I,node7node23,2,wide
flow_wide_node7node23_t3,0.0,9.0,I,node7node23,3,wide
flow_wide_node7node23_t4,0.0,9.0,I,node7node23,4,wide
flow_wide_node7node23_t5,0.0,9.0,I,node7node23,5,wide
flow_timber_node7node27_t1,0.0,9.0,I,node7node27,1,timber
flow_timber_node7node27_t2,0.0,9.0,I,node7node27,2,timber
flow_timber_node7node27_t3,0.0,9.0,I,node7node27,3,timber
flow_timber_node7node27_t4,0.0,9.0,I,node7node27,4,timber
flow_timber_node7node27_t5,0.0,9.0,I,node7node27,5,timber
flow_wide_node7node27_t1,0.0,9.0,I,node7node27,1,wide
flow_wide_node7node27_t2,0.0,9.0,I,node7node27,2,wide
flow_wide_node7node27_t3,0.0,9.0,I,node7node27,3,wide
flow_wide_node7node27_t4,0.0,9.0,I,node7node27,4,wide
flow_wide_node7node27_t5,0.0,9.0,I,node7node27,5,wide
flow_timber_node7node41_t1,0.0,9.0,I,node7node41,1,timber
flow_timber_node7node41_t2,0.0,9.0,I,node7node41,2,timber
flow_timber_node7node41_t3,0.0,9.0,I,node7node41,3,timber
flow_timber_node7node41_t4,0.0,9.0,I,node7node41,4,timber
flow_timber_node7node41_t5,0.0,9.0,I,node7node41,5,timber
flow_wide_node7node41_t1,0.0,9.0,I,node7node41,1,wide
flow_wide_node7node41_t2,0.0,9.0,I,node7node41,2,wide
flow_wide_node7node41_t3,0.0,9.0,I,node7node41,3,wide
flow_wide_node7node41_t4,0.0,9.0,I,node7node41,4,wide
flow_wide_node7node41_t5,0.0,9.0,I,node7node41,5,wide
flow_timber_node7node42_t1,0.0,9.0,I,node7node42,1,timber
flow_timber_node7node42_t2,0.0,9.0,I,node7node42,2,timber
flow_timber_node7node42_t3,0.0,9.0,I,node7node42,3,timber
flow_timber_node7node42_t4,0.0,9.0,I,node7node42,4,timber
flow_timber_node7node42_t5,0.0,9.0,I,node7node42,5,timber
flow_wide_node7node42_t1,0.0,9.0,I,node7node42,1,wide
flow_wide_node7node42_t2,0.0,9.0,I,node7node42,2,wide
flow_wide_node7node42_t3,0.0,9.0,I,node7node42,3,wide
flow_wide_node7node42_t4,0.0,9.0,I,node7node42,4,wide
flow_wide_node7node42_t5,0.0,9.0,I,node7node42,5,wide
flow_timber_node27node5_t1,0.0,9.0,I,node27node5,1,timber
flow_timber_node27node5_t2,0.0,9.0,I,node27node5,2,timber
flow_timber_node27node5_t3,0.0,9.0,I,node27node5,3,timber
flow_timber_node27node5_t4,0.0,9.0,I,node27node5,4,timber
flow_timber_node27node5_t5,0.0,9.0,I,node27node5,5,timber
flow_wide_node27node5_t1,0.0,9.0,I,node27node5,1,wide
flow_wide_node27node5_t2,0.0,9.0,I,node27node5,2,wide
flow_wide_node27node5_t3,0.0,9.0,I,node27node5,3,wide
flow_wide_node27node5_t4,0.0,9.0,I,node27node5,4,wide
flow_wide_node27node5_t5,0.0,9.0,I,node27node5,5,wide
flow_timber_node27node7_t1,0.0,9.0,I,node27node7,1,timber
flow_timber_node27node7_t2,0.0,9.0,I,node27node7,2,timber
flow_timber_node27node7_t3,0.0,9.0,I,node27node7,3,timber
flow_timber_node27node7_t4,0.0,9.0,I,node27node7,4,timber
flow_timber_node27node7_t5,0.0,9.0,I,node27node7,5,timber
flow_wide_node27node7_t1,0.0,9.0,I,node27node7,1,wide
flow_wide_node27node7_t2,0.0,9.0,I,node27node7,2,wide
flow_wide_node27node7_t3,0.0,9.0,I,node27node7,3,wide
flow_wide_node27node7_t4,0.0,9.0,I,node27node7,4,wide
flow_wide_node27node7_t5,0.0,9.0,I,node27node7,5,wide
flow_timber_node27node15_t1,0.0,9.0,I,node27node15,1,timber
flow_timber_node27node15_t2,0.0,9.0,I,node27node15,2,timber
flow_timber_node27node15_t3,0.0,9.0,I,node27node15,3,timber
flow_timber_node27node15_t4,0.0,9.0,I,node27node15,4,timber
flow_timber_node27node15_t5,0.0,9.0,I,node27node15,5,timber
flow_wide_node27node15_t1,0.0,9.0,I,node27node15,1,wide
flow_wide_node27node15_t2,0.0,9.0,I,node27node15,2,wide
flow_wide_node27node15_t3,0.0,9.0,I,node27node15,3,wide
flow_wide_node27node15_t4,0.0,9.0,I,node27node15,4,wide
flow_wide_node27node15_t5,0.0,9.0,I,node27node15,5,wide
flow_timber_node27node41_t1,0.0,9.0,I,node27node41,1,timber
flow_timber_node27node41_t2,0.0,9.0,I,node27node41,2,timber
flow_timber_node27node41_t3,0.0,9.0,I,node27node41,3,timber
flow_timber_node27node41_t4,0.0,9.0,I,node27node41,4,timber
flow_timber_node27node41_t5,0.0,9.0,I,node27node41,5,timber
flow_wide_node27node41_t1,0.0,9.0,I,node27node41,1,wide
flow_wide_node27node41_t2,0.0,9.0,I,node27node41,2,wide
flow_wide_node27node41_t3,0.0,9.0,I,node27node41,3,wide
flow_wide_node27node41_t4,0.0,9.0,I,node27node41,4,wide
flow_wide_node27node41_t5,0.0,9.0,I,node27node41,5,wide
flow_timber_node27node42_t1,0.0,9.0,I,node27node42,1,timber
flow_timber_node27node42_t2,0.0,9.0,I,node27node42,2,timber
flow_timber_node27node42_t3,0.0,9.0,I,node27node42,3,timber
flow_timber_node27node42_t4,0.0,9.0,I,node27node42,4,timber
flow_timber_node27node42_t5,0.0,9.0,I,node27node42,5,timber
flow_wide_node27node42_t1,0.0,9.0,I,node27node42,1,wide
flow_wide_node27node42_t2,0.0,9.0,I,node27node42,2,wide
flow_wide_node27node42_t3,0.0,9.0,I,node27node42,3,wide
flow_wide_node27node42_t4,0.0,9.0,I,node27node42,4,wide
flow_wide_node27node42_t5,0.0,9.0,I,node27node42,5,wide
flow_timber_node22node5_t1,0.0,9.0,I,node22node5,1,timber
flow_timber_node22node5_t2,0.0,9.0,I,node22node5,2,timber
flow_timber_node22node5_t3,0.0,9.0,I,node22node5,3,timber
flow_timber_node22node5_t4,0.0,9.0,I,node22node5,4,timber
flow_timber_node22node5_t5,0.0,9.0,I,node22node5,5,timber
flow_wide_node22node5_t1,0.0,9.0,I,node22node5,1,wide
flow_wide_node22node5_t2,0.0,9.0,I,node22node5,2,wide
flow_wide_node22node5_t3,0.0,9.0,I,node22node5,3,wide
flow_wide_node22node5_t4,0.0,9.0,I,node22node5,4,wide
flow_wide_node22node5_t5,0.0,9.0,I,node22node5,5,wide
flow_timber_node22node36_t1,0.0,9.0,I,node22node36,1,timber
flow_timber_node22node36_t2,0.0,9.0,I,node22node36,2,timber
flow_timber_node22node36_t3,0.0,9.0,I,node22node36,3,timber
flow_timber_node22node36_t4,0.0,9.0,I,node22node36,4,timber
flow_timber_node22node36_t5,0.0,9.0,I,node22node36,5,timber
flow_wide_node22node36_t1,0.0,9.0,I,node22node36,1,wide
flow_wide_node22node36_t2,0.0,9.0,I,node22node36,2,wide
flow_wide_node22node36_t3,0.0,9.0,I,node22node36,3,wide
flow_wide_node22node36_t4,0.0,9.0,I,node22node36,4,wide
flow_wide_node22node36_t5,0.0,9.0,I,node22node36,5,wide
flow_timber_node6node9_t1,0.0,9.0,I,node6node9,1,timber
flow_timber_node6node9_t2,0.0,9.0,I,node6node9,2,timber
flow_timber_node6node9_t3,0.0,9.0,I,node6node9,3,timber
flow_timber_node6node9_t4,0.0,9.0,I,node6node9,4,timber
flow_timber_node6node9_t5,0.0,9.0,I,node6node9,5,timber
flow_wide_node6node9_t1,0.0,9.0,I,node6node9,1,wide
flow_wide_node6node9_t2,0.0,9.0,I,node6node9,2,wide
flow_wide_node6node9_t3,0.0,9.0,I,node6node9,3,wide
flow_wide_node6node9_t4,0.0,9.0,I,node6node9,4,wide
flow_wide_node6node9_t5,0.0,9.0,I,node6node9,5,wide
flow_timber_node6node39_t1,0.0,9.0,I,node6node39,1,timber
flow_timber_node6node39_t2,0.0,9.0,I,node6node39,2,timber
flow_timber_node6node39_t3,0.0,9.0,I,node6node39,3,timber
flow_timber_node6node39_t4,0.0,9.0,I,node6node39,4,timber
flow_timber_node6node39_t5,0.0,9.0,I,node6node39,5,timber
flow_wide_node6node39_t1,0.0,9.0,I,node6node39,1,wide
flow_wide_node6node39_t2,0.0,9.0,I,node6node39,2,wide
flow_wide_node6node39_t3,0.0,9.0,I,node6node39,3,wide
flow_wide_node6node39_t4,0.0,9.0,I,node6node39,4,wide
flow_wide_node6node39_t5,0.0,9.0,I,node6node39,5,wide
flow_timber_node6node29_t1,0.0,9.0,I,node6node29,1,timber
flow_timber_node6node29_t2,0.0,9.0,I,node6node29,2,timber
flow_timber_node6node29_t3,0.0,9.0,I,node6node29,3,timber
flow_timber_node6node29_t4,0.0,9.0,I,node6node29,4,timber
flow_timber_node6node29_t5,0.0,9.0,I,node6node29,5,timber
flow_wide_node6node29_t1,0.0,9.0,I,node6node29,1,wide
flow_wide_node6node29_t2,0.0,9.0,I,node6node29,2,wide
flow_wide_node6node29_t3,0.0,9.0,I,node6node29,3,wide
flow_wide_node6node29_t4,0.0,9.0,I,node6node29,4,wide
flow_wide_node6node29_t5,0.0,9.0,I,node6node29,5,wide
flow_timber_node6node43_t1,0.0,9.0,I,node6node43,1,timber
flow_timber_node6node43_t2,0.0,9.0,I,node6node43,2,timber
flow_timber_node6node43_t3,0.0,9.0,I,node6node43,3,timber
flow_timber_node6node43_t4,0.0,9.0,I,node6node43,4,timber
flow_timber_node6node43_t5,0.0,9.0,I,node6node43,5,timber
flow_wide_node6node43_t1,0.0,9.0,I,node6node43,1,wide
flow_wide_node6node43_t2,0.0,9.0,I,node6node43,2,wide
flow_wide_node6node43_t3,0.0,9.0,I,node6node43,3,wide
flow_wide_node6node43_t4,0.0,9.0,I,node6node43,4,wide
flow_wide_node6node43_t5,0.0,9.0,I,node6node43,5,wide
flow_timber_node9node6_t1,0.0,9.0,I,node9node6,1,timber
flow_timber_node9node6_t2,0.0,9.0,I,node9node6,2,timber
flow_timber_node9node6_t3,0.0,9.0,I,node9node6,3,timber
flow_timber_node9node6_t4,0.0,9.0,I,node9node6,4,timber
flow_timber_node9node6_t5,0.0,9.0,I,node9node6,5,timber
flow_wide_node9node6_t1,0.0,9.0,I,node9node6,1,wide
flow_wide_node9node6_t2,0.0,9.0,I,node9node6,2,wide
flow_wide_node9node6_t3,0.0,9.0,I,node9node6,3,wide
flow_wide_node9node6_t4,0.0,9.0,I,node9node6,4,wide
flow_wide_node9node6_t5,0.0,9.0,I,node9node6,5,wide
flow_timber_node9node31_t1,0.0,9.0,I,node9node31,1,timber
