variable,value,node_type_info,action,road_type,edge,period
flow_timber_node9node6_t4,0.0,node9transit_node6transit,flow,timber,node9node6,4.0
flow_timber_node9node6_t5,0.0,node9transit_node6transit,flow,timber,node9node6,5.0
flow_wide_node9node6_t1,0.0,node9transit_node6transit,flow,wide,node9node6,1.0
flow_wide_node9node6_t2,0.0,node9transit_node6transit,flow,wide,node9node6,2.0
flow_wide_node9node6_t3,0.0,node9transit_node6transit,flow,wide,node9node6,3.0
flow_wide_node9node6_t4,0.0,node9transit_node6transit,flow,wide,node9node6,4.0
flow_wide_node9node6_t5,0.0,node9transit_node6transit,flow,wide,node9node6,5.0
flow_timber_node9node31_t1,0.0,node9transit_node31exit,flow,timber,node9node31,1.0
flow_timber_node9node31_t2,0.0,node9transit_node31exit,flow,timber,node9node31,2.0
flow_timber_node9node31_t3,0.0,node9transit_node31exit,flow,timber,node9node31,3.0
flow_timber_node9node31_t4,0.0,node9transit_node31exit,flow,timber,node9node31,4.0
flow_timber_node9node31_t5,0.0,node9transit_node31exit,flow,timber,node9node31,5.0
flow_wide_node9node31_t1,0.0,node9transit_node31exit,flow,wide,node9node31,1.0
flow_wide_node9node31_t2,0.0,node9transit_node31exit,flow,wide,node9node31,2.0
flow_wide_node9node31_t3,0.0,node9transit_node31exit,flow,wide,node9node31,3.0
flow_wide_node9node31_t4,0.0,node9transit_node31exit,flow,wide,node9node31,4.0
flow_wide_node9node31_t5,0.0,node9transit_node31exit,flow,wide,node9node31,5.0
flow_timber_node9node11_t1,-0.0,node9transit_node11transit,flow,timber,node9node11,1.0
flow_timber_node9node11_t2,-0.0,node9transit_node11transit,flow,timber,node9node11,2.0
flow_timber_node9node11_t3,-0.0,node9transit_node11transit,flow,timber,node9node11,3.0
flow_timber_node9node11_t4,-0.0,node9transit_node11transit,flow,timber,node9node11,4.0
flow_timber_node9node11_t5,-0.0,node9transit_node11transit,flow,timber,node9node11,5.0
flow_wide_node9node11_t1,0.0,node9transit_node11transit,flow,wide,node9node11,1.0
flow_wide_node9node11_t2,0.0,node9transit_node11transit,flow,wide,node9node11,2.0
flow_wide_node9node11_t3,0.0,node9transit_node11transit,flow,wide,node9node11,3.0
flow_wide_node9node11_t4,0.0,node9transit_node11transit,flow,wide,node9node11,4.0
flow_wide_node9node11_t5,0.0,node9transit_node11transit,flow,wide,node9node11,5.0
flow_timber_node9node43_t1,0.0,node9transit_node43source,flow,timber,node9node43,1.0
flow_timber_node9node43_t2,0.0,node9transit_node43source,flow,timber,node9node43,2.0
flow_timber_node9node43_t3,0.0,node9transit_node43source,flow,timber,node9node43,3.0
flow_timber_node9node43_t4,0.0,node9transit_node43source,flow,timber,node9node43,4.0
flow_timber_node9node43_t5,0.0,node9transit_node43source,flow,timber,node9node43,5.0
flow_wide_node9node43_t1,0.0,node9transit_node43source,flow,wide,node9node43,1.0
flow_wide_node9node43_t2,0.0,node9transit_node43source,flow,wide,node9node43,2.0
flow_wide_node9node43_t3,0.0,node9transit_node43source,flow,wide,node9node43,3.0
flow_wide_node9node43_t4,0.0,node9transit_node43source,flow,wide,node9node43,4.0
flow_wide_node9node43_t5,0.0,node9transit_node43source,flow,wide,node9node43,5.0
flow_timber_node39node6_t1,0.0,node39exit_node6transit,flow,timber,node39node6,1.0
flow_timber_node39node6_t2,0.0,node39exit_node6transit,flow,timber,node39node6,2.0
flow_timber_node39node6_t3,0.0,node39exit_node6transit,flow,timber,node39node6,3.0
flow_timber_node39node6_t4,0.0,node39exit_node6transit,flow,timber,node39node6,4.0
flow_timber_node39node6_t5,0.0,node39exit_node6transit,flow,timber,node39node6,5.0
flow_wide_node39node6_t1,0.0,node39exit_node6transit,flow,wide,node39node6,1.0
flow_wide_node39node6_t2,0.0,node39exit_node6transit,flow,wide,node39node6,2.0
flow_wide_node39node6_t3,0.0,node39exit_node6transit,flow,wide,node39node6,3.0
flow_wide_node39node6_t4,0.0,node39exit_node6transit,flow,wide,node39node6,4.0
flow_wide_node39node6_t5,0.0,node39exit_node6transit,flow,wide,node39node6,5.0
flow_timber_node39node17_t1,0.0,node39exit_node17transit,flow,timber,node39node17,1.0
flow_timber_node39node17_t2,0.0,node39exit_node17transit,flow,timber,node39node17,2.0
flow_timber_node39node17_t3,0.0,node39exit_node17transit,flow,timber,node39node17,3.0
flow_timber_node39node17_t4,0.0,node39exit_node17transit,flow,timber,node39node17,4.0
flow_timber_node39node17_t5,0.0,node39exit_node17transit,flow,timber,node39node17,5.0
flow_wide_node39node17_t1,0.0,node39exit_node17transit,flow,wide,node39node17,1.0
flow_wide_node39node17_t2,0.0,node39exit_node17transit,flow,wide,node39node17,2.0
flow_wide_node39node17_t3,0.0,node39exit_node17transit,flow,wide,node39node17,3.0
flow_wide_node39node17_t4,0.0,node39exit_node17transit,flow,wide,node39node17,4.0
flow_wide_node39node17_t5,0.0,node39exit_node17transit,flow,wide,node39node17,5.0
flow_timber_node29node6_t1,0.0,node29transit_node6transit,flow,timber,node29node6,1.0
flow_timber_node29node6_t2,0.0,node29transit_node6transit,flow,timber,node29node6,2.0
flow_timber_node29node6_t3,0.0,node29transit_node6transit,flow,timber,node29node6,3.0
flow_timber_node29node6_t4,0.0,node29transit_node6transit,flow,timber,node29node6,4.0
flow_timber_node29node6_t5,0.0,node29transit_node6transit,flow,timber,node29node6,5.0
flow_wide_node29node6_t1,0.0,node29transit_node6transit,flow,wide,node29node6,1.0
flow_wide_node29node6_t2,0.0,node29transit_node6transit,flow,wide,node29node6,2.0
flow_wide_node29node6_t3,0.0,node29transit_node6transit,flow,wide,node29node6,3.0
flow_wide_node29node6_t4,0.0,node29transit_node6transit,flow,wide,node29node6,4.0
flow_wide_node29node6_t5,0.0,node29transit_node6transit,flow,wide,node29node6,5.0
flow_timber_node29node10_t1,0.0,node29transit_node10transit,flow,timber,node29node10,1.0
flow_timber_node29node10_t2,0.0,node29transit_node10transit,flow,timber,node29node10,2.0
flow_timber_node29node10_t3,0.0,node29transit_node10transit,flow,timber,node29node10,3.0
flow_timber_node29node10_t4,0.0,node29transit_node10transit,flow,timber,node29node10,4.0
flow_timber_node29node10_t5,0.0,node29transit_node10transit,flow,timber,node29node10,5.0
flow_wide_node29node10_t1,0.0,node29transit_node10transit,flow,wide,node29node10,1.0
flow_wide_node29node10_t2,0.0,node29transit_node10transit,flow,wide,node29node10,2.0
flow_wide_node29node10_t3,0.0,node29transit_node10transit,flow,wide,node29node10,3.0
flow_wide_node29node10_t4,0.0,node29transit_node10transit,flow,wide,node29node10,4.0
flow_wide_node29node10_t5,0.0,node29transit_node10transit,flow,wide,node29node10,5.0
flow_timber_node29node37_t1,0.0,node29transit_node37exit,flow,timber,node29node37,1.0
flow_timber_node29node37_t2,0.0,node29transit_node37exit,flow,timber,node29node37,2.0
flow_timber_node29node37_t3,0.0,node29transit_node37exit,flow,timber,node29node37,3.0
flow_timber_node29node37_t4,0.0,node29transit_node37exit,flow,timber,node29node37,4.0
flow_timber_node29node37_t5,0.0,node29transit_node37exit,flow,timber,node29node37,5.0
flow_wide_node29node37_t1,0.0,node29transit_node37exit,flow,wide,node29node37,1.0
flow_wide_node29node37_t2,0.0,node29transit_node37exit,flow,wide,node29node37,2.0
flow_wide_node29node37_t3,0.0,node29transit_node37exit,flow,wide,node29node37,3.0
flow_wide_node29node37_t4,0.0,node29transit_node37exit,flow,wide,node29node37,4.0
flow_wide_node29node37_t5,0.0,node29transit_node37exit,flow,wide,node29node37,5.0
flow_timber_node29node43_t1,0.0,node29transit_node43source,flow,timber,node29node43,1.0
flow_timber_node29node43_t2,0.0,node29transit_node43source,flow,timber,node29node43,2.0
flow_timber_node29node43_t3,0.0,node29transit_node43source,flow,timber,node29node43,3.0
flow_timber_node29node43_t4,0.0,node29transit_node43source,flow,timber,node29node43,4.0
flow_timber_node29node43_t5,0.0,node29transit_node43source,flow,timber,node29node43,5.0
flow_wide_node29node43_t1,0.0,node29transit_node43source,flow,wide,node29node43,1.0
flow_wide_node29node43_t2,0.0,node29transit_node43source,flow,wide,node29node43,2.0
flow_wide_node29node43_t3,0.0,node29transit_node43source,flow,wide,node29node43,3.0
flow_wide_node29node43_t4,0.0,node29transit_node43source,flow,wide,node29node43,4.0
flow_wide_node29node43_t5,0.0,node29transit_node43source,flow,wide,node29node43,5.0
flow_timber_node23node7_t1,0.0,node23transit_node7transit,flow,timber,node23node7,1.0
flow_timber_node23node7_t2,0.0,node23transit_node7transit,flow,timber,node23node7,2.0
flow_timber_node23node7_t3,0.0,node23transit_node7transit,flow,timber,node23node7,3.0
flow_timber_node23node7_t4,0.0,node23transit_node7transit,flow,timber,node23node7,4.0
flow_timber_node23node7_t5,0.0,node23transit_node7transit,flow,timber,node23node7,5.0
flow_wide_node23node7_t1,0.0,node23transit_node7transit,flow,wide,node23node7,1.0
flow_wide_node23node7_t2,0.0,node23transit_node7transit,flow,wide,node23node7,2.0
flow_wide_node23node7_t3,0.0,node23transit_node7transit,flow,wide,node23node7,3.0
flow_wide_node23node7_t4,0.0,node23transit_node7transit,flow,wide,node23node7,4.0
flow_wide_node23node7_t5,0.0,node23transit_node7transit,flow,wide,node23node7,5.0
flow_timber_node23node12_t1,0.0,node23transit_node12transit,flow,timber,node23node12,1.0
flow_timber_node23node12_t2,-0.0,node23transit_node12transit,flow,timber,node23node12,2.0
flow_timber_node23node12_t3,-0.0,node23transit_node12transit,flow,timber,node23node12,3.0
flow_timber_node23node12_t4,0.0,node23transit_node12transit,flow,timber,node23node12,4.0
flow_timber_node23node12_t5,-0.0,node23transit_node12transit,flow,timber,node23node12,5.0
flow_wide_node23node12_t1,0.0,node23transit_node12transit,flow,wide,node23node12,1.0
flow_wide_node23node12_t2,0.0,node23transit_node12transit,flow,wide,node23node12,2.0
flow_wide_node23node12_t3,0.0,node23transit_node12transit,flow,wide,node23node12,3.0
flow_wide_node23node12_t4,0.0,node23transit_node12transit,flow,wide,node23node12,4.0
flow_wide_node23node12_t5,0.0,node23transit_node12transit,flow,wide,node23node12,5.0
flow_timber_node23node15_t1,0.0,node23transit_node15transit,flow,timber,node23node15,1.0
flow_timber_node23node15_t2,0.0,node23transit_node15transit,flow,timber,node23node15,2.0
flow_timber_node23node15_t3,0.0,node23transit_node15transit,flow,timber,node23node15,3.0
flow_timber_node23node15_t4,0.0,node23transit_node15transit,flow,timber,node23node15,4.0
flow_timber_node23node15_t5,0.0,node23transit_node15transit,flow,timber,node23node15,5.0
flow_wide_node23node15_t1,0.0,node23transit_node15transit,flow,wide,node23node15,1.0
flow_wide_node23node15_t2,0.0,node23transit_node15transit,flow,wide,node23node15,2.0
flow_wide_node23node15_t3,0.0,node23transit_node15transit,flow,wide,node23node15,3.0
flow_wide_node23node15_t4,0.0,node23transit_node15transit,flow,wide,node23node15,4.0
flow_wide_node23node15_t5,0.0,node23transit_node15transit,flow,wide,node23node15,5.0
flow_timber_node23node40_t1,0.0,node23transit_node40source,flow,timber,node23node40,1.0
flow_timber_node23node40_t2,0.0,node23transit_node40source,flow,timber,node23node40,2.0
flow_timber_node23node40_t3,0.0,node23transit_node40source,flow,timber,node23node40,3.0
flow_timber_node23node40_t4,0.0,node23transit_node40source,flow,timber,node23node40,4.0
flow_timber_node23node40_t5,0.0,node23transit_node40source,flow,timber,node23node40,5.0
flow_wide_node23node40_t1,0.0,node23transit_node40source,flow,wide,node23node40,1.0
flow_wide_node23node40_t2,0.0,node23transit_node40source,flow,wide,node23node40,2.0
flow_wide_node23node40_t3,0.0,node23transit_node40source,flow,wide,node23node40,3.0
flow_wide_node23node40_t4,0.0,node23transit_node40source,flow,wide,node23node40,4.0
flow_wide_node23node40_t5,0.0,node23transit_node40source,flow,wide,node23node40,5.0
flow_timber_node23node41_t1,0.0,node23transit_node41source,flow,timber,node23node41,1.0
flow_timber_node23node41_t2,0.0,node23transit_node41source,flow,timber,node23node41,2.0
flow_timber_node23node41_t3,0.0,node23transit_node41source,flow,timber,node23node41,3.0
flow_timber_node23node41_t4,0.0,node23transit_node41source,flow,timber,node23node41,4.0
flow_timber_node23node41_t5,0.0,node23transit_node41source,flow,timber,node23node41,5.0
flow_wide_node23node41_t1,0.0,node23transit_node41source,flow,wide,node23node41,1.0
flow_wide_node23node41_t2,0.0,node23transit_node41source,flow,wide,node23node41,2.0
flow_wide_node23node41_t3,0.0,node23transit_node41source,flow,wide,node23node41,3.0
flow_wide_node23node41_t4,0.0,node23transit_node41source,flow,wide,node23node41,4.0
flow_wide_node23node41_t5,0.0,node23transit_node41source,flow,wide,node23node41,5.0
flow_timber_node41node7_t1,-0.0,node41source_node7transit,flow,timber,node41node7,1.0
flow_timber_node41node7_t2,-0.0,node41source_node7transit,flow,timber,node41node7,2.0
flow_timber_node41node7_t3,-0.0,node41source_node7transit,flow,timber,node41node7,3.0
flow_timber_node41node7_t4,-0.0,node41source_node7transit,flow,timber,node41node7,4.0
flow_timber_node41node7_t5,-0.0,node41source_node7transit,flow,timber,node41node7,5.0
flow_wide_node41node7_t1,0.0,node41source_node7transit,flow,wide,node41node7,1.0
flow_wide_node41node7_t2,0.0,node41source_node7transit,flow,wide,node41node7,2.0
flow_wide_node41node7_t3,0.0,node41source_node7transit,flow,wide,node41node7,3.0
flow_wide_node41node7_t4,0.0,node41source_node7transit,flow,wide,node41node7,4.0
flow_wide_node41node7_t5,0.0,node41source_node7transit,flow,wide,node41node7,5.0
flow_timber_node41node15_t1,-0.0,node41source_node15transit,flow,timber,node41node15,1.0
flow_timber_node41node15_t2,0.0,node41source_node15transit,flow,timber,node41node15,2.0
flow_timber_node41node15_t3,1.0,node41source_node15transit,flow,timber,node41node15,3.0
flow_timber_node41node15_t4,0.0,node41source_node15transit,flow,timber,node41node15,4.0
flow_timber_node41node15_t5,1.0,node41source_node15transit,flow,timber,node41node15,5.0
flow_wide_node41node15_t1,0.0,node41source_node15transit,flow,wide,node41node15,1.0
flow_wide_node41node15_t2,0.0,node41source_node15transit,flow,wide,node41node15,2.0
flow_wide_node41node15_t3,0.0,node41source_node15transit,flow,wide,node41node15,3.0
flow_wide_node41node15_t4,0.0,node41source_node15transit,flow,wide,node41node15,4.0
flow_wide_node41node15_t5,0.0,node41source_node15transit,flow,wide,node41node15,5.0
flow_timber_node41node23_t1,-0.0,node41source_node23transit,flow,timber,node41node23,1.0
flow_timber_node41node23_t2,-0.0,node41source_node23transit,flow,timber,node41node23,2.0
flow_timber_node41node23_t3,-0.0,node41source_node23transit,flow,timber,node41node23,3.0
flow_timber_node41node23_t4,-0.0,node41source_node23transit,flow,timber,node41node23,4.0
flow_timber_node41node23_t5,-0.0,node41source_node23transit,flow,timber,node41node23,5.0
flow_wide_node41node23_t1,0.0,node41source_node23transit,flow,wide,node41node23,1.0
flow_wide_node41node23_t2,0.0,node41source_node23transit,flow,wide,node41node23,2.0
flow_wide_node41node23_t3,0.0,node41source_node23transit,flow,wide,node41node23,3.0
flow_wide_node41node23_t4,0.0,node41source_node23transit,flow,wide,node41node23,4.0
flow_wide_node41node23_t5,0.0,node41source_node23transit,flow,wide,node41node23,5.0
flow_timber_node41node27_t1,1.0,node41source_node27transit,flow,timber,node41node27,1.0
flow_timber_node41node27_t2,1.0,node41source_node27transit,flow,timber,node41node27,2.0
flow_timber_node41node27_t3,0.0,node41source_node27transit,flow,timber,node41node27,3.0
flow_timber_node41node27_t4,1.0,node41source_node27transit,flow,timber,node41node27,4.0
flow_timber_node41node27_t5,0.0,node41source_node27transit,flow,timber,node41node27,5.0
flow_wide_node41node27_t1,0.0,node41source_node27transit,flow,wide,node41node27,1.0
flow_wide_node41node27_t2,0.0,node41source_node27transit,flow,wide,node41node27,2.0
flow_wide_node41node27_t3,0.0,node41source_node27transit,flow,wide,node41node27,3.0
flow_wide_node41node27_t4,0.0,node41source_node27transit,flow,wide,node41node27,4.0
flow_wide_node41node27_t5,0.0,node41source_node27transit,flow,wide,node41node27,5.0
flow_timber_node14node8_t1,0.0,node14transit_node8transit,flow,timber,node14node8,1.0
flow_timber_node14node8_t2,0.0,node14transit_node8transit,flow,timber,node14node8,2.0
flow_timber_node14node8_t3,0.0,node14transit_node8transit,flow,timber,node14node8,3.0
flow_timber_node14node8_t4,0.0,node14transit_node8transit,flow,timber,node14node8,4.0
flow_timber_node14node8_t5,0.0,node14transit_node8transit,flow,timber,node14node8,5.0
flow_wide_node14node8_t1,0.0,node14transit_node8transit,flow,wide,node14node8,1.0
flow_wide_node14node8_t2,0.0,node14transit_node8transit,flow,wide,node14node8,2.0
flow_wide_node14node8_t3,0.0,node14transit_node8transit,flow,wide,node14node8,3.0
flow_wide_node14node8_t4,0.0,node14transit_node8transit,flow,wide,node14node8,4.0
flow_wide_node14node8_t5,0.0,node14transit_node8transit,flow,wide,node14node8,5.0
flow_timber_node14node10_t1,0.0,node14transit_node10transit,flow,timber,node14node10,1.0
flow_timber_node14node10_t2,0.0,node14transit_node10transit,flow,timber,node14node10,2.0
flow_timber_node14node10_t3,0.0,node14transit_node10transit,flow,timber,node14node10,3.0
flow_timber_node14node10_t4,0.0,node14transit_node10transit,flow,timber,node14node10,4.0
flow_timber_node14node10_t5,-0.0,node14transit_node10transit,flow,timber,node14node10,5.0
flow_wide_node14node10_t1,0.0,node14transit_node10transit,flow,wide,node14node10,1.0
flow_wide_node14node10_t2,0.0,node14transit_node10transit,flow,wide,node14node10,2.0
flow_wide_node14node10_t3,0.0,node14transit_node10transit,flow,wide,node14node10,3.0
flow_wide_node14node10_t4,0.0,node14transit_node10transit,flow,wide,node14node10,4.0
flow_wide_node14node10_t5,0.0,node14transit_node10transit,flow,wide,node14node10,5.0
flow_timber_node14node33_t1,0.0,node14transit_node33exit,flow,timber,node14node33,1.0
flow_timber_node14node33_t2,-0.0,node14transit_node33exit,flow,timber,node14node33,2.0
flow_timber_node14node33_t3,-0.0,node14transit_node33exit,flow,timber,node14node33,3.0
flow_timber_node14node33_t4,-0.0,node14transit_node33exit,flow,timber,node14node33,4.0
flow_timber_node14node33_t5,-0.0,node14transit_node33exit,flow,timber,node14node33,5.0
flow_wide_node14node33_t1,0.0,node14transit_node33exit,flow,wide,node14node33,1.0
flow_wide_node14node33_t2,0.0,node14transit_node33exit,flow,wide,node14node33,2.0
flow_wide_node14node33_t3,0.0,node14transit_node33exit,flow,wide,node14node33,3.0
flow_wide_node14node33_t4,0.0,node14transit_node33exit,flow,wide,node14node33,4.0
flow_wide_node14node33_t5,0.0,node14transit_node33exit,flow,wide,node14node33,5.0
flow_timber_node14node43_t1,0.0,node14transit_node43source,flow,timber,node14node43,1.0
flow_timber_node14node43_t2,0.0,node14transit_node43source,flow,timber,node14node43,2.0
flow_timber_node14node43_t3,0.0,node14transit_node43source,flow,timber,node14node43,3.0
flow_timber_node14node43_t4,0.0,node14transit_node43source,flow,timber,node14node43,4.0
flow_timber_node14node43_t5,0.0,node14transit_node43source,flow,timber,node14node43,5.0
flow_wide_node14node43_t1,0.0,node14transit_node43source,flow,wide,node14node43,1.0
flow_wide_node14node43_t2,0.0,node14transit_node43source,flow,wide,node14node43,2.0
flow_wide_node14node43_t3,0.0,node14transit_node43source,flow,wide,node14node43,3.0
flow_wide_node14node43_t4,0.0,node14transit_node43source,flow,wide,node14node43,4.0
flow_wide_node14node43_t5,0.0,node14transit_node43source,flow,wide,node14node43,5.0
flow_timber_node20node8_t1,0.0,node20transit_node8transit,flow,timber,node20node8,1.0
flow_timber_node20node8_t2,6.0,node20transit_node8transit,flow,timber,node20node8,2.0
flow_timber_node20node8_t3,0.0,node20transit_node8transit,flow,timber,node20node8,3.0
flow_timber_node20node8_t4,0.0,node20transit_node8transit,flow,timber,node20node8,4.0
flow_timber_node20node8_t5,0.0,node20transit_node8transit,flow,timber,node20node8,5.0
flow_wide_node20node8_t1,0.0,node20transit_node8transit,flow,wide,node20node8,1.0
flow_wide_node20node8_t2,0.0,node20transit_node8transit,flow,wide,node20node8,2.0
flow_wide_node20node8_t3,0.0,node20transit_node8transit,flow,wide,node20node8,3.0
flow_wide_node20node8_t4,0.0,node20transit_node8transit,flow,wide,node20node8,4.0
flow_wide_node20node8_t5,0.0,node20transit_node8transit,flow,wide,node20node8,5.0
flow_timber_node20node36_t1,-0.0,node20transit_node36exit,flow,timber,node20node36,1.0
flow_timber_node20node36_t2,-0.0,node20transit_node36exit,flow,timber,node20node36,2.0
flow_timber_node20node36_t3,0.0,node20transit_node36exit,flow,timber,node20node36,3.0
flow_timber_node20node36_t4,-0.0,node20transit_node36exit,flow,timber,node20node36,4.0
flow_timber_node20node36_t5,-0.0,node20transit_node36exit,flow,timber,node20node36,5.0
flow_wide_node20node36_t1,0.0,node20transit_node36exit,flow,wide,node20node36,1.0
flow_wide_node20node36_t2,0.0,node20transit_node36exit,flow,wide,node20node36,2.0
flow_wide_node20node36_t3,0.0,node20transit_node36exit,flow,wide,node20node36,3.0
flow_wide_node20node36_t4,0.0,node20transit_node36exit,flow,wide,node20node36,4.0
flow_wide_node20node36_t5,0.0,node20transit_node36exit,flow,wide,node20node36,5.0
flow_timber_node20node32_t1,4.0,node20transit_node32exit,flow,timber,node20node32,1.0
flow_timber_node20node32_t2,3.0,node20transit_node32exit,flow,timber,node20node32,2.0
flow_timber_node20node32_t3,2.0,node20transit_node32exit,flow,timber,node20node32,3.0
flow_timber_node20node32_t4,4.0,node20transit_node32exit,flow,timber,node20node32,4.0
flow_timber_node20node32_t5,4.0,node20transit_node32exit,flow,timber,node20node32,5.0
flow_wide_node20node32_t1,0.0,node20transit_node32exit,flow,wide,node20node32,1.0
flow_wide_node20node32_t2,0.0,node20transit_node32exit,flow,wide,node20node32,2.0
flow_wide_node20node32_t3,0.0,node20transit_node32exit,flow,wide,node20node32,3.0
flow_wide_node20node32_t4,0.0,node20transit_node32exit,flow,wide,node20node32,4.0
flow_wide_node20node32_t5,0.0,node20transit_node32exit,flow,wide,node20node32,5.0
flow_timber_node31node9_t1,0.0,node31exit_node9transit,flow,timber,node31node9,1.0
flow_timber_node31node9_t2,0.0,node31exit_node9transit,flow,timber,node31node9,2.0
flow_timber_node31node9_t3,0.0,node31exit_node9transit,flow,timber,node31node9,3.0
flow_timber_node31node9_t4,0.0,node31exit_node9transit,flow,timber,node31node9,4.0
flow_timber_node31node9_t5,0.0,node31exit_node9transit,flow,timber,node31node9,5.0
flow_wide_node31node9_t1,0.0,node31exit_node9transit,flow,wide,node31node9,1.0
flow_wide_node31node9_t2,0.0,node31exit_node9transit,flow,wide,node31node9,2.0
flow_wide_node31node9_t3,0.0,node31exit_node9transit,flow,wide,node31node9,3.0
flow_wide_node31node9_t4,0.0,node31exit_node9transit,flow,wide,node31node9,4.0
flow_wide_node31node9_t5,0.0,node31exit_node9transit,flow,wide,node31node9,5.0
flow_timber_node31node24_t1,0.0,node31exit_node24transit,flow,timber,node31node24,1.0
flow_timber_node31node24_t2,0.0,node31exit_node24transit,flow,timber,node31node24,2.0
flow_timber_node31node24_t3,0.0,node31exit_node24transit,flow,timber,node31node24,3.0
flow_timber_node31node24_t4,0.0,node31exit_node24transit,flow,timber,node31node24,4.0
flow_timber_node31node24_t5,0.0,node31exit_node24transit,flow,timber,node31node24,5.0
flow_wide_node31node24_t1,0.0,node31exit_node24transit,flow,wide,node31node24,1.0
flow_wide_node31node24_t2,0.0,node31exit_node24transit,flow,wide,node31node24,2.0
flow_wide_node31node24_t3,0.0,node31exit_node24transit,flow,wide,node31node24,3.0
flow_wide_node31node24_t4,0.0,node31exit_node24transit,flow,wide,node31node24,4.0
flow_wide_node31node24_t5,0.0,node31exit_node24transit,flow,wide,node31node24,5.0
flow_timber_node11node9_t1,0.0,node11transit_node9transit,flow,timber,node11node9,1.0
flow_timber_node11node9_t2,-0.0,node11transit_node9transit,flow,timber,node11node9,2.0
flow_timber_node11node9_t3,0.0,node11transit_node9transit,flow,timber,node11node9,3.0
flow_timber_node11node9_t4,0.0,node11transit_node9transit,flow,timber,node11node9,4.0
flow_timber_node11node9_t5,0.0,node11transit_node9transit,flow,timber,node11node9,5.0
flow_wide_node11node9_t1,0.0,node11transit_node9transit,flow,wide,node11node9,1.0
flow_wide_node11node9_t2,0.0,node11transit_node9transit,flow,wide,node11node9,2.0
flow_wide_node11node9_t3,0.0,node11transit_node9transit,flow,wide,node11node9,3.0
flow_wide_node11node9_t4,0.0,node11transit_node9transit,flow,wide,node11node9,4.0
flow_wide_node11node9_t5,0.0,node11transit_node9transit,flow,wide,node11node9,5.0
flow_timber_node11node28_t1,0.0,node11transit_node28transit,flow,timber,node11node28,1.0
flow_timber_node11node28_t2,0.0,node11transit_node28transit,flow,timber,node11node28,2.0
flow_timber_node11node28_t3,0.0,node11transit_node28transit,flow,timber,node11node28,3.0
flow_timber_node11node28_t4,0.0,node11transit_node28transit,flow,timber,node11node28,4.0
flow_timber_node11node28_t5,0.0,node11transit_node28transit,flow,timber,node11node28,5.0
flow_wide_node11node28_t1,0.0,node11transit_node28transit,flow,wide,node11node28,1.0
flow_wide_node11node28_t2,0.0,node11transit_node28transit,flow,wide,node11node28,2.0
flow_wide_node11node28_t3,0.0,node11transit_node28transit,flow,wide,node11node28,3.0
flow_wide_node11node28_t4,0.0,node11transit_node28transit,flow,wide,node11node28,4.0
flow_wide_node11node28_t5,0.0,node11transit_node28transit,flow,wide,node11node28,5.0
flow_timber_node11node16_t1,0.0,node11transit_node16transit,flow,timber,node11node16,1.0
flow_timber_node11node16_t2,-0.0,node11transit_node16transit,flow,timber,node11node16,2.0
flow_timber_node11node16_t3,0.0,node11transit_node16transit,flow,timber,node11node16,3.0
flow_timber_node11node16_t4,0.0,node11transit_node16transit,flow,timber,node11node16,4.0
flow_timber_node11node16_t5,0.0,node11transit_node16transit,flow,timber,node11node16,5.0
flow_wide_node11node16_t1,0.0,node11transit_node16transit,flow,wide,node11node16,1.0
flow_wide_node11node16_t2,0.0,node11transit_node16transit,flow,wide,node11node16,2.0
flow_wide_node11node16_t3,0.0,node11transit_node16transit,flow,wide,node11node16,3.0
flow_wide_node11node16_t4,0.0,node11transit_node16transit,flow,wide,node11node16,4.0
flow_wide_node11node16_t5,0.0,node11transit_node16transit,flow,wide,node11node16,5.0
flow_timber_node11node43_t1,0.0,node11transit_node43source,flow,timber,node11node43,1.0
flow_timber_node11node43_t2,0.0,node11transit_node43source,flow,timber,node11node43,2.0
flow_timber_node11node43_t3,0.0,node11transit_node43source,flow,timber,node11node43,3.0
flow_timber_node11node43_t4,0.0,node11transit_node43source,flow,timber,node11node43,4.0
flow_timber_node11node43_t5,0.0,node11transit_node43source,flow,timber,node11node43,5.0
flow_wide_node11node43_t1,0.0,node11transit_node43source,flow,wide,node11node43,1.0
flow_wide_node11node43_t2,0.0,node11transit_node43source,flow,wide,node11node43,2.0
flow_wide_node11node43_t3,0.0,node11transit_node43source,flow,wide,node11node43,3.0
flow_wide_node11node43_t4,0.0,node11transit_node43source,flow,wide,node11node43,4.0
flow_wide_node11node43_t5,0.0,node11transit_node43source,flow,wide,node11node43,5.0
flow_timber_node11node45_t1,0.0,node11transit_node45source,flow,timber,node11node45,1.0
flow_timber_node11node45_t2,0.0,node11transit_node45source,flow,timber,node11node45,2.0
flow_timber_node11node45_t3,0.0,node11transit_node45source,flow,timber,node11node45,3.0
flow_timber_node11node45_t4,0.0,node11transit_node45source,flow,timber,node11node45,4.0
flow_timber_node11node45_t5,0.0,node11transit_node45source,flow,timber,node11node45,5.0
flow_wide_node11node45_t1,0.0,node11transit_node45source,flow,wide,node11node45,1.0
flow_wide_node11node45_t2,0.0,node11transit_node45source,flow,wide,node11node45,2.0
flow_wide_node11node45_t3,0.0,node11transit_node45source,flow,wide,node11node45,3.0
flow_wide_node11node45_t4,0.0,node11transit_node45source,flow,wide,node11node45,4.0
