variable,lb,ub,type,edge,period,road_type
flow_timber_node2node41_t1,0.0,9.0,I,node2node41,1,timber
flow_timber_node2node41_t2,0.0,9.0,I,node2node41,2,timber
flow_timber_node2node41_t3,0.0,9.0,I,node2node41,3,timber
flow_timber_node2node41_t4,0.0,9.0,I,node2node41,4,timber
flow_timber_node2node41_t5,0.0,9.0,I,node2node41,5,timber
flow_wide_node2node41_t1,0.0,9.0,I,node2node41,1,wide
flow_wide_node2node41_t2,0.0,9.0,I,node2node41,2,wide
flow_wide_node2node41_t3,0.0,9.0,I,node2node41,3,wide
flow_wide_node2node41_t4,0.0,9.0,I,node2node41,4,wide
flow_wide_node2node41_t5,0.0,9.0,I,node2node41,5,wide
flow_timber_node2node42_t1,0.0,9.0,I,node2node42,1,timber
flow_timber_node2node42_t2,0.0,9.0,I,node2node42,2,timber
flow_timber_node2node42_t3,0.0,9.0,I,node2node42,3,timber
flow_timber_node2node42_t4,0.0,9.0,I,node2node42,4,timber
flow_timber_node2node42_t5,0.0,9.0,I,node2node42,5,timber
flow_wide_node2node42_t1,0.0,9.0,I,node2node42,1,wide
flow_wide_node2node42_t2,0.0,9.0,I,node2node42,2,wide
flow_wide_node2node42_t3,0.0,9.0,I,node2node42,3,wide
flow_wide_node2node42_t4,0.0,9.0,I,node2node42,4,wide
flow_wide_node2node42_t5,0.0,9.0,I,node2node42,5,wide
flow_timber_node28node2_t1,0.0,9.0,I,node28node2,1,timber
flow_timber_node28node2_t2,0.0,9.0,I,node28node2,2,timber
flow_timber_node28node2_t3,0.0,9.0,I,node28node2,3,timber
flow_timber_node28node2_t4,0.0,9.0,I,node28node2,4,timber
flow_timber_node28node2_t5,0.0,9.0,I,node28node2,5,timber
flow_wide_node28node2_t1,0.0,9.0,I,node28node2,1,wide
flow_wide_node28node2_t2,0.0,9.0,I,node28node2,2,wide
flow_wide_node28node2_t3,0.0,9.0,I,node28node2,3,wide
flow_wide_node28node2_t4,0.0,9.0,I,node28node2,4,wide
flow_wide_node28node2_t5,0.0,9.0,I,node28node2,5,wide
flow_timber_node28node19_t1,0.0,9.0,I,node28node19,1,timber
flow_timber_node28node19_t2,0.0,9.0,I,node28node19,2,timber
flow_timber_node28node19_t3,0.0,9.0,I,node28node19,3,timber
flow_timber_node28node19_t4,0.0,9.0,I,node28node19,4,timber
flow_timber_node28node19_t5,0.0,9.0,I,node28node19,5,timber
flow_wide_node28node19_t1,0.0,9.0,I,node28node19,1,wide
flow_wide_node28node19_t2,0.0,9.0,I,node28node19,2,wide
flow_wide_node28node19_t3,0.0,9.0,I,node28node19,3,wide
flow_wide_node28node19_t4,0.0,9.0,I,node28node19,4,wide
flow_wide_node28node19_t5,0.0,9.0,I,node28node19,5,wide
flow_timber_node28node39_t1,0.0,9.0,I,node28node39,1,timber
flow_timber_node28node39_t2,0.0,9.0,I,node28node39,2,timber
flow_timber_node28node39_t3,0.0,9.0,I,node28node39,3,timber
flow_timber_node28node39_t4,0.0,9.0,I,node28node39,4,timber
flow_timber_node28node39_t5,0.0,9.0,I,node28node39,5,timber
flow_wide_node28node39_t1,0.0,9.0,I,node28node39,1,wide
flow_wide_node28node39_t2,0.0,9.0,I,node28node39,2,wide
flow_wide_node28node39_t3,0.0,9.0,I,node28node39,3,wide
flow_wide_node28node39_t4,0.0,9.0,I,node28node39,4,wide
flow_wide_node28node39_t5,0.0,9.0,I,node28node39,5,wide
flow_timber_node28node42_t1,0.0,9.0,I,node28node42,1,timber
flow_timber_node28node42_t2,0.0,9.0,I,node28node42,2,timber
flow_timber_node28node42_t3,0.0,9.0,I,node28node42,3,timber
flow_timber_node28node42_t4,0.0,9.0,I,node28node42,4,timber
flow_timber_node28node42_t5,0.0,9.0,I,node28node42,5,timber
flow_wide_node28node42_t1,0.0,9.0,I,node28node42,1,wide
flow_wide_node28node42_t2,0.0,9.0,I,node28node42,2,wide
flow_wide_node28node42_t3,0.0,9.0,I,node28node42,3,wide
flow_wide_node28node42_t4,0.0,9.0,I,node28node42,4,wide
flow_wide_node28node42_t5,0.0,9.0,I,node28node42,5,wide
flow_timber_node18node2_t1,0.0,9.0,I,node18node2,1,timber
flow_timber_node18node2_t2,0.0,9.0,I,node18node2,2,timber
flow_timber_node18node2_t3,0.0,9.0,I,node18node2,3,timber
flow_timber_node18node2_t4,0.0,9.0,I,node18node2,4,timber
flow_timber_node18node2_t5,0.0,9.0,I,node18node2,5,timber
flow_wide_node18node2_t1,0.0,9.0,I,node18node2,1,wide
flow_wide_node18node2_t2,0.0,9.0,I,node18node2,2,wide
flow_wide_node18node2_t3,0.0,9.0,I,node18node2,3,wide
flow_wide_node18node2_t4,0.0,9.0,I,node18node2,4,wide
flow_wide_node18node2_t5,0.0,9.0,I,node18node2,5,wide
flow_timber_node18node12_t1,0.0,9.0,I,node18node12,1,timber
flow_timber_node18node12_t2,0.0,9.0,I,node18node12,2,timber
flow_timber_node18node12_t3,0.0,9.0,I,node18node12,3,timber
flow_timber_node18node12_t4,0.0,9.0,I,node18node12,4,timber
flow_timber_node18node12_t5,0.0,9.0,I,node18node12,5,timber
flow_wide_node18node12_t1,0.0,9.0,I,node18node12,1,wide
flow_wide_node18node12_t2,0.0,9.0,I,node18node12,2,wide
flow_wide_node18node12_t3,0.0,9.0,I,node18node12,3,wide
flow_wide_node18node12_t4,0.0,9.0,I,node18node12,4,wide
flow_wide_node18node12_t5,0.0,9.0,I,node18node12,5,wide
flow_timber_node18node31_t1,0.0,9.0,I,node18node31,1,timber
flow_timber_node18node31_t2,0.0,9.0,I,node18node31,2,timber
flow_timber_node18node31_t3,0.0,9.0,I,node18node31,3,timber
flow_timber_node18node31_t4,0.0,9.0,I,node18node31,4,timber
flow_timber_node18node31_t5,0.0,9.0,I,node18node31,5,timber
flow_wide_node18node31_t1,0.0,9.0,I,node18node31,1,wide
flow_wide_node18node31_t2,0.0,9.0,I,node18node31,2,wide
flow_wide_node18node31_t3,0.0,9.0,I,node18node31,3,wide
flow_wide_node18node31_t4,0.0,9.0,I,node18node31,4,wide
flow_wide_node18node31_t5,0.0,9.0,I,node18node31,5,wide
flow_timber_node18node41_t1,0.0,9.0,I,node18node41,1,timber
flow_timber_node18node41_t2,0.0,9.0,I,node18node41,2,timber
flow_timber_node18node41_t3,0.0,9.0,I,node18node41,3,timber
flow_timber_node18node41_t4,0.0,9.0,I,node18node41,4,timber
flow_timber_node18node41_t5,0.0,9.0,I,node18node41,5,timber
flow_wide_node18node41_t1,0.0,9.0,I,node18node41,1,wide
flow_wide_node18node41_t2,0.0,9.0,I,node18node41,2,wide
flow_wide_node18node41_t3,0.0,9.0,I,node18node41,3,wide
flow_wide_node18node41_t4,0.0,9.0,I,node18node41,4,wide
flow_wide_node18node41_t5,0.0,9.0,I,node18node41,5,wide
flow_timber_node18node42_t1,0.0,9.0,I,node18node42,1,timber
flow_timber_node18node42_t2,0.0,9.0,I,node18node42,2,timber
flow_timber_node18node42_t3,0.0,9.0,I,node18node42,3,timber
flow_timber_node18node42_t4,0.0,9.0,I,node18node42,4,timber
flow_timber_node18node42_t5,0.0,9.0,I,node18node42,5,timber
flow_wide_node18node42_t1,0.0,9.0,I,node18node42,1,wide
flow_wide_node18node42_t2,0.0,9.0,I,node18node42,2,wide
flow_wide_node18node42_t3,0.0,9.0,I,node18node42,3,wide
flow_wide_node18node42_t4,0.0,9.0,I,node18node42,4,wide
flow_wide_node18node42_t5,0.0,9.0,I,node18node42,5,wide
flow_timber_node18node43_t1,0.0,9.0,I,node18node43,1,timber
flow_timber_node18node43_t2,0.0,9.0,I,node18node43,2,timber
flow_timber_node18node43_t3,0.0,9.0,I,node18node43,3,timber
flow_timber_node18node43_t4,0.0,9.0,I,node18node43,4,timber
flow_timber_node18node43_t5,0.0,9.0,I,node18node43,5,timber
flow_wide_node18node43_t1,0.0,9.0,I,node18node43,1,wide
flow_wide_node18node43_t2,0.0,9.0,I,node18node43,2,wide
flow_wide_node18node43_t3,0.0,9.0,I,node18node43,3,wide
flow_wide_node18node43_t4,0.0,9.0,I,node18node43,4,wide
flow_wide_node18node43_t5,0.0,9.0,I,node18node43,5,wide
flow_timber_node17node2_t1,0.0,9.0,I,node17node2,1,timber
flow_timber_node17node2_t2,0.0,9.0,I,node17node2,2,timber
flow_timber_node17node2_t3,0.0,9.0,I,node17node2,3,timber
flow_timber_node17node2_t4,0.0,9.0,I,node17node2,4,timber
flow_timber_node17node2_t5,0.0,9.0,I,node17node2,5,timber
flow_wide_node17node2_t1,0.0,9.0,I,node17node2,1,wide
flow_wide_node17node2_t2,0.0,9.0,I,node17node2,2,wide
flow_wide_node17node2_t3,0.0,9.0,I,node17node2,3,wide
flow_wide_node17node2_t4,0.0,9.0,I,node17node2,4,wide
flow_wide_node17node2_t5,0.0,9.0,I,node17node2,5,wide
flow_timber_node17node4_t1,0.0,9.0,I,node17node4,1,timber
flow_timber_node17node4_t2,0.0,9.0,I,node17node4,2,timber
flow_timber_node17node4_t3,0.0,9.0,I,node17node4,3,timber
flow_timber_node17node4_t4,0.0,9.0,I,node17node4,4,timber
flow_timber_node17node4_t5,0.0,9.0,I,node17node4,5,timber
flow_wide_node17node4_t1,0.0,9.0,I,node17node4,1,wide
flow_wide_node17node4_t2,0.0,9.0,I,node17node4,2,wide
flow_wide_node17node4_t3,0.0,9.0,I,node17node4,3,wide
flow_wide_node17node4_t4,0.0,9.0,I,node17node4,4,wide
flow_wide_node17node4_t5,0.0,9.0,I,node17node4,5,wide
flow_timber_node17node8_t1,0.0,9.0,I,node17node8,1,timber
flow_timber_node17node8_t2,0.0,9.0,I,node17node8,2,timber
flow_timber_node17node8_t3,0.0,9.0,I,node17node8,3,timber
flow_timber_node17node8_t4,0.0,9.0,I,node17node8,4,timber
flow_timber_node17node8_t5,0.0,9.0,I,node17node8,5,timber
flow_wide_node17node8_t1,0.0,9.0,I,node17node8,1,wide
flow_wide_node17node8_t2,0.0,9.0,I,node17node8,2,wide
flow_wide_node17node8_t3,0.0,9.0,I,node17node8,3,wide
flow_wide_node17node8_t4,0.0,9.0,I,node17node8,4,wide
flow_wide_node17node8_t5,0.0,9.0,I,node17node8,5,wide
flow_timber_node17node39_t1,0.0,9.0,I,node17node39,1,timber
flow_timber_node17node39_t2,0.0,9.0,I,node17node39,2,timber
flow_timber_node17node39_t3,0.0,9.0,I,node17node39,3,timber
flow_timber_node17node39_t4,0.0,9.0,I,node17node39,4,timber
flow_timber_node17node39_t5,0.0,9.0,I,node17node39,5,timber
flow_wide_node17node39_t1,0.0,9.0,I,node17node39,1,wide
flow_wide_node17node39_t2,0.0,9.0,I,node17node39,2,wide
flow_wide_node17node39_t3,0.0,9.0,I,node17node39,3,wide
flow_wide_node17node39_t4,0.0,9.0,I,node17node39,4,wide
flow_wide_node17node39_t5,0.0,9.0,I,node17node39,5,wide
flow_timber_node17node40_t1,0.0,9.0,I,node17node40,1,timber
flow_timber_node17node40_t2,0.0,9.0,I,node17node40,2,timber
flow_timber_node17node40_t3,0.0,9.0,I,node17node40,3,timber
flow_timber_node17node40_t4,0.0,9.0,I,node17node40,4,timber
flow_timber_node17node40_t5,0.0,9.0,I,node17node40,5,timber
flow_wide_node17node40_t1,0.0,9.0,I,node17node40,1,wide
flow_wide_node17node40_t2,0.0,9.0,I,node17node40,2,wide
flow_wide_node17node40_t3,0.0,9.0,I,node17node40,3,wide
flow_wide_node17node40_t4,0.0,9.0,I,node17node40,4,wide
flow_wide_node17node40_t5,0.0,9.0,I,node17node40,5,wide
flow_timber_node17node41_t1,0.0,9.0,I,node17node41,1,timber
flow_timber_node17node41_t2,0.0,9.0,I,node17node41,2,timber
flow_timber_node17node41_t3,0.0,9.0,I,node17node41,3,timber
flow_timber_node17node41_t4,0.0,9.0,I,node17node41,4,timber
flow_timber_node17node41_t5,0.0,9.0,I,node17node41,5,timber
flow_wide_node17node41_t1,0.0,9.0,I,node17node41,1,wide
flow_wide_node17node41_t2,0.0,9.0,I,node17node41,2,wide
flow_wide_node17node41_t3,0.0,9.0,I,node17node41,3,wide
flow_wide_node17node41_t4,0.0,9.0,I,node17node41,4,wide
flow_wide_node17node41_t5,0.0,9.0,I,node17node41,5,wide
flow_timber_node41node2_t1,0.0,9.0,I,node41node2,1,timber
flow_timber_node41node2_t2,0.0,9.0,I,node41node2,2,timber
flow_timber_node41node2_t3,0.0,9.0,I,node41node2,3,timber
flow_timber_node41node2_t4,0.0,9.0,I,node41node2,4,timber
flow_timber_node41node2_t5,0.0,9.0,I,node41node2,5,timber
flow_wide_node41node2_t1,0.0,9.0,I,node41node2,1,wide
flow_wide_node41node2_t2,0.0,9.0,I,node41node2,2,wide
flow_wide_node41node2_t3,0.0,9.0,I,node41node2,3,wide
flow_wide_node41node2_t4,0.0,9.0,I,node41node2,4,wide
flow_wide_node41node2_t5,0.0,9.0,I,node41node2,5,wide
flow_timber_node41node8_t1,0.0,9.0,I,node41node8,1,timber
flow_timber_node41node8_t2,0.0,9.0,I,node41node8,2,timber
flow_timber_node41node8_t3,0.0,9.0,I,node41node8,3,timber
flow_timber_node41node8_t4,0.0,9.0,I,node41node8,4,timber
flow_timber_node41node8_t5,0.0,9.0,I,node41node8,5,timber
flow_wide_node41node8_t1,0.0,9.0,I,node41node8,1,wide
flow_wide_node41node8_t2,0.0,9.0,I,node41node8,2,wide
flow_wide_node41node8_t3,0.0,9.0,I,node41node8,3,wide
flow_wide_node41node8_t4,0.0,9.0,I,node41node8,4,wide
flow_wide_node41node8_t5,0.0,9.0,I,node41node8,5,wide
flow_timber_node41node12_t1,0.0,9.0,I,node41node12,1,timber
flow_timber_node41node12_t2,0.0,9.0,I,node41node12,2,timber
flow_timber_node41node12_t3,0.0,9.0,I,node41node12,3,timber
flow_timber_node41node12_t4,0.0,9.0,I,node41node12,4,timber
flow_timber_node41node12_t5,0.0,9.0,I,node41node12,5,timber
flow_wide_node41node12_t1,0.0,9.0,I,node41node12,1,wide
flow_wide_node41node12_t2,0.0,9.0,I,node41node12,2,wide
flow_wide_node41node12_t3,0.0,9.0,I,node41node12,3,wide
flow_wide_node41node12_t4,0.0,9.0,I,node41node12,4,wide
flow_wide_node41node12_t5,0.0,9.0,I,node41node12,5,wide
flow_timber_node41node17_t1,0.0,9.0,I,node41node17,1,timber
flow_timber_node41node17_t2,0.0,9.0,I,node41node17,2,timber
flow_timber_node41node17_t3,0.0,9.0,I,node41node17,3,timber
flow_timber_node41node17_t4,0.0,9.0,I,node41node17,4,timber
flow_timber_node41node17_t5,0.0,9.0,I,node41node17,5,timber
flow_wide_node41node17_t1,0.0,9.0,I,node41node17,1,wide
flow_wide_node41node17_t2,0.0,9.0,I,node41node17,2,wide
flow_wide_node41node17_t3,0.0,9.0,I,node41node17,3,wide
flow_wide_node41node17_t4,0.0,9.0,I,node41node17,4,wide
flow_wide_node41node17_t5,0.0,9.0,I,node41node17,5,wide
flow_timber_node41node18_t1,0.0,9.0,I,node41node18,1,timber
flow_timber_node41node18_t2,0.0,9.0,I,node41node18,2,timber
flow_timber_node41node18_t3,0.0,9.0,I,node41node18,3,timber
flow_timber_node41node18_t4,0.0,9.0,I,node41node18,4,timber
flow_timber_node41node18_t5,0.0,9.0,I,node41node18,5,timber
flow_wide_node41node18_t1,0.0,9.0,I,node41node18,1,wide
flow_wide_node41node18_t2,0.0,9.0,I,node41node18,2,wide
flow_wide_node41node18_t3,0.0,9.0,I,node41node18,3,wide
flow_wide_node41node18_t4,0.0,9.0,I,node41node18,4,wide
flow_wide_node41node18_t5,0.0,9.0,I,node41node18,5,wide
flow_timber_node41node21_t1,0.0,9.0,I,node41node21,1,timber
flow_timber_node41node21_t2,0.0,9.0,I,node41node21,2,timber
flow_timber_node41node21_t3,0.0,9.0,I,node41node21,3,timber
flow_timber_node41node21_t4,0.0,9.0,I,node41node21,4,timber
flow_timber_node41node21_t5,0.0,9.0,I,node41node21,5,timber
flow_wide_node41node21_t1,0.0,9.0,I,node41node21,1,wide
flow_wide_node41node21_t2,0.0,9.0,I,node41node21,2,wide
flow_wide_node41node21_t3,0.0,9.0,I,node41node21,3,wide
flow_wide_node41node21_t4,0.0,9.0,I,node41node21,4,wide
flow_wide_node41node21_t5,0.0,9.0,I,node41node21,5,wide
flow_timber_node42node2_t1,0.0,9.0,I,node42node2,1,timber
flow_timber_node42node2_t2,0.0,9.0,I,node42node2,2,timber
flow_timber_node42node2_t3,0.0,9.0,I,node42node2,3,timber
flow_timber_node42node2_t4,0.0,9.0,I,node42node2,4,timber
flow_timber_node42node2_t5,0.0,9.0,I,node42node2,5,timber
flow_wide_node42node2_t1,0.0,9.0,I,node42node2,1,wide
flow_wide_node42node2_t2,0.0,9.0,I,node42node2,2,wide
flow_wide_node42node2_t3,0.0,9.0,I,node42node2,3,wide
flow_wide_node42node2_t4,0.0,9.0,I,node42node2,4,wide
flow_wide_node42node2_t5,0.0,9.0,I,node42node2,5,wide
flow_timber_node42node3_t1,0.0,9.0,I,node42node3,1,timber
flow_timber_node42node3_t2,0.0,9.0,I,node42node3,2,timber
flow_timber_node42node3_t3,0.0,9.0,I,node42node3,3,timber
flow_timber_node42node3_t4,0.0,9.0,I,node42node3,4,timber
flow_timber_node42node3_t5,0.0,9.0,I,node42node3,5,timber
flow_wide_node42node3_t1,0.0,9.0,I,node42node3,1,wide
flow_wide_node42node3_t2,0.0,9.0,I,node42node3,2,wide
flow_wide_node42node3_t3,0.0,9.0,I,node42node3,3,wide
flow_wide_node42node3_t4,0.0,9.0,I,node42node3,4,wide
flow_wide_node42node3_t5,0.0,9.0,I,node42node3,5,wide
flow_timber_node42node18_t1,0.0,9.0,I,node42node18,1,timber
flow_timber_node42node18_t2,0.0,9.0,I,node42node18,2,timber
flow_timber_node42node18_t3,0.0,9.0,I,node42node18,3,timber
flow_timber_node42node18_t4,0.0,9.0,I,node42node18,4,timber
flow_timber_node42node18_t5,0.0,9.0,I,node42node18,5,timber
flow_wide_node42node18_t1,0.0,9.0,I,node42node18,1,wide
flow_wide_node42node18_t2,0.0,9.0,I,node42node18,2,wide
flow_wide_node42node18_t3,0.0,9.0,I,node42node18,3,wide
flow_wide_node42node18_t4,0.0,9.0,I,node42node18,4,wide
flow_wide_node42node18_t5,0.0,9.0,I,node42node18,5,wide
flow_timber_node42node19_t1,0.0,9.0,I,node42node19,1,timber
flow_timber_node42node19_t2,0.0,9.0,I,node42node19,2,timber
flow_timber_node42node19_t3,0.0,9.0,I,node42node19,3,timber
flow_timber_node42node19_t4,0.0,9.0,I,node42node19,4,timber
flow_timber_node42node19_t5,0.0,9.0,I,node42node19,5,timber
flow_wide_node42node19_t1,0.0,9.0,I,node42node19,1,wide
flow_wide_node42node19_t2,0.0,9.0,I,node42node19,2,wide
flow_wide_node42node19_t3,0.0,9.0,I,node42node19,3,wide
flow_wide_node42node19_t4,0.0,9.0,I,node42node19,4,wide
flow_wide_node42node19_t5,0.0,9.0,I,node42node19,5,wide
flow_timber_node42node28_t1,0.0,9.0,I,node42node28,1,timber
flow_timber_node42node28_t2,0.0,9.0,I,node42node28,2,timber
flow_timber_node42node28_t3,0.0,9.0,I,node42node28,3,timber
flow_timber_node42node28_t4,0.0,9.0,I,node42node28,4,timber
flow_timber_node42node28_t5,0.0,9.0,I,node42node28,5,timber
flow_wide_node42node28_t1,0.0,9.0,I,node42node28,1,wide
flow_wide_node42node28_t2,0.0,9.0,I,node42node28,2,wide
flow_wide_node42node28_t3,0.0,9.0,I,node42node28,3,wide
flow_wide_node42node28_t4,0.0,9.0,I,node42node28,4,wide
flow_wide_node42node28_t5,0.0,9.0,I,node42node28,5,wide
flow_timber_node42node31_t1,0.0,9.0,I,node42node31,1,timber
flow_timber_node42node31_t2,0.0,9.0,I,node42node31,2,timber
flow_timber_node42node31_t3,0.0,9.0,I,node42node31,3,timber
flow_timber_node42node31_t4,0.0,9.0,I,node42node31,4,timber
flow_timber_node42node31_t5,0.0,9.0,I,node42node31,5,timber
flow_wide_node42node31_t1,0.0,9.0,I,node42node31,1,wide
flow_wide_node42node31_t2,0.0,9.0,I,node42node31,2,wide
flow_wide_node42node31_t3,0.0,9.0,I,node42node31,3,wide
flow_wide_node42node31_t4,0.0,9.0,I,node42node31,4,wide
flow_wide_node42node31_t5,0.0,9.0,I,node42node31,5,wide
flow_timber_node3node24_t1,0.0,9.0,I,node3node24,1,timber
flow_timber_node3node24_t2,0.0,9.0,I,node3node24,2,timber
flow_timber_node3node24_t3,0.0,9.0,I,node3node24,3,timber
flow_timber_node3node24_t4,0.0,9.0,I,node3node24,4,timber
flow_timber_node3node24_t5,0.0,9.0,I,node3node24,5,timber
flow_wide_node3node24_t1,0.0,9.0,I,node3node24,1,wide
flow_wide_node3node24_t2,0.0,9.0,I,node3node24,2,wide
flow_wide_node3node24_t3,0.0,9.0,I,node3node24,3,wide
flow_wide_node3node24_t4,0.0,9.0,I,node3node24,4,wide
flow_wide_node3node24_t5,0.0,9.0,I,node3node24,5,wide
flow_timber_node3node19_t1,0.0,9.0,I,node3node19,1,timber
flow_timber_node3node19_t2,0.0,9.0,I,node3node19,2,timber
flow_timber_node3node19_t3,0.0,9.0,I,node3node19,3,timber
flow_timber_node3node19_t4,0.0,9.0,I,node3node19,4,timber
flow_timber_node3node19_t5,0.0,9.0,I,node3node19,5,timber
flow_wide_node3node19_t1,0.0,9.0,I,node3node19,1,wide
flow_wide_node3node19_t2,0.0,9.0,I,node3node19,2,wide
flow_wide_node3node19_t3,0.0,9.0,I,node3node19,3,wide
flow_wide_node3node19_t4,0.0,9.0,I,node3node19,4,wide
flow_wide_node3node19_t5,0.0,9.0,I,node3node19,5,wide
flow_timber_node3node31_t1,0.0,9.0,I,node3node31,1,timber
flow_timber_node3node31_t2,0.0,9.0,I,node3node31,2,timber
flow_timber_node3node31_t3,0.0,9.0,I,node3node31,3,timber
flow_timber_node3node31_t4,0.0,9.0,I,node3node31,4,timber
flow_timber_node3node31_t5,0.0,9.0,I,node3node31,5,timber
flow_wide_node3node31_t1,0.0,9.0,I,node3node31,1,wide
flow_wide_node3node31_t2,0.0,9.0,I,node3node31,2,wide
flow_wide_node3node31_t3,0.0,9.0,I,node3node31,3,wide
flow_wide_node3node31_t4,0.0,9.0,I,node3node31,4,wide
flow_wide_node3node31_t5,0.0,9.0,I,node3node31,5,wide
flow_timber_node3node42_t1,0.0,9.0,I,node3node42,1,timber
flow_timber_node3node42_t2,0.0,9.0,I,node3node42,2,timber
flow_timber_node3node42_t3,0.0,9.0,I,node3node42,3,timber
flow_timber_node3node42_t4,0.0,9.0,I,node3node42,4,timber
flow_timber_node3node42_t5,0.0,9.0,I,node3node42,5,timber
flow_wide_node3node42_t1,0.0,9.0,I,node3node42,1,wide
flow_wide_node3node42_t2,0.0,9.0,I,node3node42,2,wide
flow_wide_node3node42_t3,0.0,9.0,I,node3node42,3,wide
flow_wide_node3node42_t4,0.0,9.0,I,node3node42,4,wide
flow_wide_node3node42_t5,0.0,9.0,I,node3node42,5,wide
flow_timber_node3node43_t1,0.0,9.0,I,node3node43,1,timber
flow_timber_node3node43_t2,0.0,9.0,I,node3node43,2,timber
flow_timber_node3node43_t3,0.0,9.0,I,node3node43,3,timber
flow_timber_node3node43_t4,0.0,9.0,I,node3node43,4,timber
flow_timber_node3node43_t5,0.0,9.0,I,node3node43,5,timber
flow_wide_node3node43_t1,0.0,9.0,I,node3node43,1,wide
flow_wide_node3node43_t2,0.0,9.0,I,node3node43,2,wide
flow_wide_node3node43_t3,0.0,9.0,I,node3node43,3,wide
flow_wide_node3node43_t4,0.0,9.0,I,node3node43,4,wide
flow_wide_node3node43_t5,0.0,9.0,I,node3node43,5,wide
flow_timber_node24node3_t1,0.0,9.0,I,node24node3,1,timber
flow_timber_node24node3_t2,0.0,9.0,I,node24node3,2,timber
flow_timber_node24node3_t3,0.0,9.0,I,node24node3,3,timber
flow_timber_node24node3_t4,0.0,9.0,I,node24node3,4,timber
flow_timber_node24node3_t5,0.0,9.0,I,node24node3,5,timber
flow_wide_node24node3_t1,0.0,9.0,I,node24node3,1,wide
flow_wide_node24node3_t2,0.0,9.0,I,node24node3,2,wide
flow_wide_node24node3_t3,0.0,9.0,I,node24node3,3,wide
flow_wide_node24node3_t4,0.0,9.0,I,node24node3,4,wide
flow_wide_node24node3_t5,0.0,9.0,I,node24node3,5,wide
flow_timber_node24node32_t1,0.0,9.0,I,node24node32,1,timber
flow_timber_node24node32_t2,0.0,9.0,I,node24node32,2,timber
flow_timber_node24node32_t3,0.0,9.0,I,node24node32,3,timber
flow_timber_node24node32_t4,0.0,9.0,I,node24node32,4,timber
flow_timber_node24node32_t5,0.0,9.0,I,node24node32,5,timber
flow_wide_node24node32_t1,0.0,9.0,I,node24node32,1,wide
flow_wide_node24node32_t2,0.0,9.0,I,node24node32,2,wide
flow_wide_node24node32_t3,0.0,9.0,I,node24node32,3,wide
flow_wide_node24node32_t4,0.0,9.0,I,node24node32,4,wide
flow_wide_node24node32_t5,0.0,9.0,I,node24node32,5,wide
flow_timber_node24node34_t1,0.0,9.0,I,node24node34,1,timber
flow_timber_node24node34_t2,0.0,9.0,I,node24node34,2,timber
flow_timber_node24node34_t3,0.0,9.0,I,node24node34,3,timber
flow_timber_node24node34_t4,0.0,9.0,I,node24node34,4,timber
flow_timber_node24node34_t5,0.0,9.0,I,node24node34,5,timber
flow_wide_node24node34_t1,0.0,9.0,I,node24node34,1,wide
flow_wide_node24node34_t2,0.0,9.0,I,node24node34,2,wide
flow_wide_node24node34_t3,0.0,9.0,I,node24node34,3,wide
flow_wide_node24node34_t4,0.0,9.0,I,node24node34,4,wide
flow_wide_node24node34_t5,0.0,9.0,I,node24node34,5,wide
flow_timber_node24node43_t1,0.0,9.0,I,node24node43,1,timber
flow_timber_node24node43_t2,0.0,9.0,I,node24node43,2,timber
flow_timber_node24node43_t3,0.0,9.0,I,node24node43,3,timber
flow_timber_node24node43_t4,0.0,9.0,I,node24node43,4,timber
flow_timber_node24node43_t5,0.0,9.0,I,node24node43,5,timber
flow_wide_node24node43_t1,0.0,9.0,I,node24node43,1,wide
flow_wide_node24node43_t2,0.0,9.0,I,node24node43,2,wide
flow_wide_node24node43_t3,0.0,9.0,I,node24node43,3,wide
flow_wide_node24node43_t4,0.0,9.0,I,node24node43,4,wide
flow_wide_node24node43_t5,0.0,9.0,I,node24node43,5,wide
flow_timber_node24node44_t1,0.0,9.0,I,node24node44,1,timber
flow_timber_node24node44_t2,0.0,9.0,I,node24node44,2,timber
flow_timber_node24node44_t3,0.0,9.0,I,node24node44,3,timber
flow_timber_node24node44_t4,0.0,9.0,I,node24node44,4,timber
flow_timber_node24node44_t5,0.0,9.0,I,node24node44,5,timber
flow_wide_node24node44_t1,0.0,9.0,I,node24node44,1,wide
flow_wide_node24node44_t2,0.0,9.0,I,node24node44,2,wide
flow_wide_node24node44_t3,0.0,9.0,I,node24node44,3,wide
flow_wide_node24node44_t4,0.0,9.0,I,node24node44,4,wide
flow_wide_node24node44_t5,0.0,9.0,I,node24node44,5,wide
flow_timber_node19node3_t1,0.0,9.0,I,node19node3,1,timber
flow_timber_node19node3_t2,0.0,9.0,I,node19node3,2,timber
flow_timber_node19node3_t3,0.0,9.0,I,node19node3,3,timber
flow_timber_node19node3_t4,0.0,9.0,I,node19node3,4,timber
flow_timber_node19node3_t5,0.0,9.0,I,node19node3,5,timber
flow_wide_node19node3_t1,0.0,9.0,I,node19node3,1,wide
flow_wide_node19node3_t2,0.0,9.0,I,node19node3,2,wide
flow_wide_node19node3_t3,0.0,9.0,I,node19node3,3,wide
flow_wide_node19node3_t4,0.0,9.0,I,node19node3,4,wide
flow_wide_node19node3_t5,0.0,9.0,I,node19node3,5,wide
flow_timber_node19node28_t1,0.0,9.0,I,node19node28,1,timber
