flow_timber_node1node13_t1: lb=0.0, ub=9.0, type=I, edge=node1node13, period=1, road_type=timber
flow_wide_node14node7_t2: lb=0.0, ub=9.0, type=I, edge=node14node7, period=2, road_type=wide
flow_wide_node14node7_t3: lb=0.0, ub=9.0, type=I, edge=node14node7, period=3, road_type=wide
flow_wide_node14node7_t4: lb=0.0, ub=9.0, type=I, edge=node14node7, period=4, road_type=wide
flow_wide_node14node7_t5: lb=0.0, ub=9.0, type=I, edge=node14node7, period=5, road_type=wide
flow_timber_node14node15_t1: lb=0.0, ub=9.0, type=I, edge=node14node15, period=1, road_type=timber
flow_timber_node14node15_t2: lb=0.0, ub=9.0, type=I, edge=node14node15, period=2, road_type=timber
flow_timber_node14node15_t3: lb=0.0, ub=9.0, type=I, edge=node14node15, period=3, road_type=timber
flow_timber_node14node15_t4: lb=0.0, ub=9.0, type=I, edge=node14node15, period=4, road_type=timber
flow_timber_node14node15_t5: lb=0.0, ub=9.0, type=I, edge=node14node15, period=5, road_type=timber
flow_wide_node14node15_t1: lb=0.0, ub=9.0, type=I, edge=node14node15, period=1, road_type=wide
flow_wide_node14node15_t2: lb=0.0, ub=9.0, type=I, edge=node14node15, period=2, road_type=wide
flow_wide_node14node15_t3: lb=0.0, ub=9.0, type=I, edge=node14node15, period=3, road_type=wide
flow_wide_node14node15_t4: lb=0.0, ub=9.0, type=I, edge=node14node15, period=4, road_type=wide
flow_wide_node14node15_t5: lb=0.0, ub=9.0, type=I, edge=node14node15, period=5, road_type=wide
flow_timber_node16node8_t1: lb=0.0, ub=9.0, type=I, edge=node16node8, period=1, road_type=timber
flow_timber_node16node8_t2: lb=0.0, ub=9.0, type=I, edge=node16node8, period=2, road_type=timber
flow_timber_node16node8_t3: lb=0.0, ub=9.0, type=I, edge=node16node8, period=3, road_type=timber
flow_timber_node16node8_t4: lb=0.0, ub=9.0, type=I, edge=node16node8, period=4, road_type=timber
flow_timber_node16node8_t5: lb=0.0, ub=9.0, type=I, edge=node16node8, period=5, road_type=timber
flow_wide_node16node8_t1: lb=0.0, ub=9.0, type=I, edge=node16node8, period=1, road_type=wide
flow_wide_node16node8_t2: lb=0.0, ub=9.0, type=I, edge=node16node8, period=2, road_type=wide
flow_wide_node16node8_t3: lb=0.0, ub=9.0, type=I, edge=node16node8, period=3, road_type=wide
flow_wide_node16node8_t4: lb=0.0, ub=9.0, type=I, edge=node16node8, period=4, road_type=wide
flow_wide_node16node8_t5: lb=0.0, ub=9.0, type=I, edge=node16node8, period=5, road_type=wide
flow_timber_node16node17_t1: lb=0.0, ub=9.0, type=I, edge=node16node17, period=1, road_type=timber
flow_timber_node16node17_t2: lb=0.0, ub=9.0, type=I, edge=node16node17, period=2, road_type=timber
flow_timber_node16node17_t3: lb=0.0, ub=9.0, type=I, edge=node16node17, period=3, road_type=timber
flow_timber_node16node17_t4: lb=0.0, ub=9.0, type=I, edge=node16node17, period=4, road_type=timber
flow_timber_node16node17_t5: lb=0.0, ub=9.0, type=I, edge=node16node17, period=5, road_type=timber
flow_wide_node16node17_t1: lb=0.0, ub=9.0, type=I, edge=node16node17, period=1, road_type=wide
flow_wide_node16node17_t2: lb=0.0, ub=9.0, type=I, edge=node16node17, period=2, road_type=wide
flow_wide_node16node17_t3: lb=0.0, ub=9.0, type=I, edge=node16node17, period=3, road_type=wide
flow_wide_node16node17_t4: lb=0.0, ub=9.0, type=I, edge=node16node17, period=4, road_type=wide
flow_wide_node16node17_t5: lb=0.0, ub=9.0, type=I, edge=node16node17, period=5, road_type=wide
flow_timber_node12node9_t1: lb=0.0, ub=9.0, type=I, edge=node12node9, period=1, road_type=timber
flow_timber_node12node9_t2: lb=0.0, ub=9.0, type=I, edge=node12node9, period=2, road_type=timber
flow_timber_node12node9_t3: lb=0.0, ub=9.0, type=I, edge=node12node9, period=3, road_type=timber
flow_timber_node12node9_t4: lb=0.0, ub=9.0, type=I, edge=node12node9, period=4, road_type=timber
flow_timber_node12node9_t5: lb=0.0, ub=9.0, type=I, edge=node12node9, period=5, road_type=timber
flow_wide_node12node9_t1: lb=0.0, ub=9.0, type=I, edge=node12node9, period=1, road_type=wide
flow_wide_node12node9_t2: lb=0.0, ub=9.0, type=I, edge=node12node9, period=2, road_type=wide
flow_wide_node12node9_t3: lb=0.0, ub=9.0, type=I, edge=node12node9, period=3, road_type=wide
flow_wide_node12node9_t4: lb=0.0, ub=9.0, type=I, edge=node12node9, period=4, road_type=wide
flow_wide_node12node9_t5: lb=0.0, ub=9.0, type=I, edge=node12node9, period=5, road_type=wide
flow_timber_node12node10_t1: lb=0.0, ub=9.0, type=I, edge=node12node10, period=1, road_type=timber
flow_timber_node12node10_t2: lb=0.0, ub=9.0, type=I, edge=node12node10, period=2, road_type=timber
flow_timber_node12node10_t3: lb=0.0, ub=9.0, type=I, edge=node12node10, period=3, road_type=timber
flow_timber_node12node10_t4: lb=0.0, ub=9.0, type=I, edge=node12node10, period=4, road_type=timber
flow_timber_node12node10_t5: lb=0.0, ub=9.0, type=I, edge=node12node10, period=5, road_type=timber
flow_wide_node12node10_t1: lb=0.0, ub=9.0, type=I, edge=node12node10, period=1, road_type=wide
flow_wide_node12node10_t2: lb=0.0, ub=9.0, type=I, edge=node12node10, period=2, road_type=wide
flow_wide_node12node10_t3: lb=0.0, ub=9.0, type=I, edge=node12node10, period=3, road_type=wide
flow_wide_node12node10_t4: lb=0.0, ub=9.0, type=I, edge=node12node10, period=4, road_type=wide
flow_wide_node12node10_t5: lb=0.0, ub=9.0, type=I, edge=node12node10, period=5, road_type=wide
flow_timber_node17node10_t1: lb=0.0, ub=9.0, type=I, edge=node17node10, period=1, road_type=timber
flow_timber_node17node10_t2: lb=0.0, ub=9.0, type=I, edge=node17node10, period=2, road_type=timber
flow_timber_node17node10_t3: lb=0.0, ub=9.0, type=I, edge=node17node10, period=3, road_type=timber
flow_timber_node17node10_t4: lb=0.0, ub=9.0, type=I, edge=node17node10, period=4, road_type=timber
flow_timber_node17node10_t5: lb=0.0, ub=9.0, type=I, edge=node17node10, period=5, road_type=timber
flow_wide_node17node10_t1: lb=0.0, ub=9.0, type=I, edge=node17node10, period=1, road_type=wide
flow_wide_node17node10_t2: lb=0.0, ub=9.0, type=I, edge=node17node10, period=2, road_type=wide
flow_wide_node17node10_t3: lb=0.0, ub=9.0, type=I, edge=node17node10, period=3, road_type=wide
flow_wide_node17node10_t4: lb=0.0, ub=9.0, type=I, edge=node17node10, period=4, road_type=wide
flow_wide_node17node10_t5: lb=0.0, ub=9.0, type=I, edge=node17node10, period=5, road_type=wide
flow_timber_node17node16_t1: lb=0.0, ub=9.0, type=I, edge=node17node16, period=1, road_type=timber
flow_timber_node17node16_t2: lb=0.0, ub=9.0, type=I, edge=node17node16, period=2, road_type=timber
flow_timber_node17node16_t3: lb=0.0, ub=9.0, type=I, edge=node17node16, period=3, road_type=timber
flow_timber_node17node16_t4: lb=0.0, ub=9.0, type=I, edge=node17node16, period=4, road_type=timber
flow_timber_node17node16_t5: lb=0.0, ub=9.0, type=I, edge=node17node16, period=5, road_type=timber
flow_wide_node17node16_t1: lb=0.0, ub=9.0, type=I, edge=node17node16, period=1, road_type=wide
flow_wide_node17node16_t2: lb=0.0, ub=9.0, type=I, edge=node17node16, period=2, road_type=wide
flow_wide_node17node16_t3: lb=0.0, ub=9.0, type=I, edge=node17node16, period=3, road_type=wide
flow_wide_node17node16_t4: lb=0.0, ub=9.0, type=I, edge=node17node16, period=4, road_type=wide
flow_wide_node17node16_t5: lb=0.0, ub=9.0, type=I, edge=node17node16, period=5, road_type=wide
