variable,value,node_type_info,action,road_type,edge,period
C_node10node17_timber_t4,0.0,node10transit_node17exit,C,timber,node10node17,4.0
C_node10node17_timber_t5,0.0,node10transit_node17exit,C,timber,node10node17,5.0
C_node10node17_wide_t0,0.0,node10transit_node17exit,C,wide,node10node17,0.0
C_node10node17_wide_t1,0.0,node10transit_node17exit,C,wide,node10node17,1.0
C_node10node17_wide_t2,0.0,node10transit_node17exit,C,wide,node10node17,2.0
C_node10node17_wide_t3,0.0,node10transit_node17exit,C,wide,node10node17,3.0
C_node10node17_wide_t4,0.0,node10transit_node17exit,C,wide,node10node17,4.0
C_node10node17_wide_t5,0.0,node10transit_node17exit,C,wide,node10node17,5.0
C_node14node15_timber_t0,0.0,node14exit_node15exit,C,timber,node14node15,0.0
C_node14node15_timber_t1,0.0,node14exit_node15exit,C,timber,node14node15,1.0
C_node14node15_timber_t2,0.0,node14exit_node15exit,C,timber,node14node15,2.0
C_node14node15_timber_t3,0.0,node14exit_node15exit,C,timber,node14node15,3.0
C_node14node15_timber_t4,0.0,node14exit_node15exit,C,timber,node14node15,4.0
C_node14node15_timber_t5,0.0,node14exit_node15exit,C,timber,node14node15,5.0
C_node14node15_wide_t0,0.0,node14exit_node15exit,C,wide,node14node15,0.0
C_node14node15_wide_t1,0.0,node14exit_node15exit,C,wide,node14node15,1.0
C_node14node15_wide_t2,0.0,node14exit_node15exit,C,wide,node14node15,2.0
C_node14node15_wide_t3,0.0,node14exit_node15exit,C,wide,node14node15,3.0
C_node14node15_wide_t4,0.0,node14exit_node15exit,C,wide,node14node15,4.0
C_node14node15_wide_t5,0.0,node14exit_node15exit,C,wide,node14node15,5.0
C_node16node17_timber_t0,0.0,node16exit_node17exit,C,timber,node16node17,0.0
C_node16node17_timber_t1,0.0,node16exit_node17exit,C,timber,node16node17,1.0
C_node16node17_timber_t2,0.0,node16exit_node17exit,C,timber,node16node17,2.0
C_node16node17_timber_t3,0.0,node16exit_node17exit,C,timber,node16node17,3.0
C_node16node17_timber_t4,0.0,node16exit_node17exit,C,timber,node16node17,4.0
C_node16node17_timber_t5,0.0,node16exit_node17exit,C,timber,node16node17,5.0
C_node16node17_wide_t0,0.0,node16exit_node17exit,C,wide,node16node17,0.0
C_node16node17_wide_t1,0.0,node16exit_node17exit,C,wide,node16node17,1.0
C_node16node17_wide_t2,0.0,node16exit_node17exit,C,wide,node16node17,2.0
C_node16node17_wide_t3,0.0,node16exit_node17exit,C,wide,node16node17,3.0
C_node16node17_wide_t4,0.0,node16exit_node17exit,C,wide,node16node17,4.0
C_node16node17_wide_t5,0.0,node16exit_node17exit,C,wide,node16node17,5.0
M_node1node13_timber_t0,0.0,node1transit_node13exit,M,timber,node1node13,0.0
M_node1node13_timber_t1,0.0,node1transit_node13exit,M,timber,node1node13,1.0
M_node1node13_timber_t2,0.0,node1transit_node13exit,M,timber,node1node13,2.0
M_node1node13_timber_t3,0.0,node1transit_node13exit,M,timber,node1node13,3.0
M_node1node13_timber_t4,1.0,node1transit_node13exit,M,timber,node1node13,4.0
M_node1node13_timber_t5,0.0,node1transit_node13exit,M,timber,node1node13,5.0
M_node1node13_wide_t0,0.0,node1transit_node13exit,M,wide,node1node13,0.0
M_node1node13_wide_t1,0.0,node1transit_node13exit,M,wide,node1node13,1.0
M_node1node13_wide_t2,0.0,node1transit_node13exit,M,wide,node1node13,2.0
M_node1node13_wide_t3,0.0,node1transit_node13exit,M,wide,node1node13,3.0
M_node1node13_wide_t4,0.0,node1transit_node13exit,M,wide,node1node13,4.0
M_node1node13_wide_t5,0.0,node1transit_node13exit,M,wide,node1node13,5.0
M_node1node6_timber_t0,0.0,node1transit_node6transit,M,timber,node1node6,0.0
M_node1node6_timber_t1,0.0,node1transit_node6transit,M,timber,node1node6,1.0
M_node1node6_timber_t2,0.0,node1transit_node6transit,M,timber,node1node6,2.0
M_node1node6_timber_t3,0.0,node1transit_node6transit,M,timber,node1node6,3.0
M_node1node6_timber_t4,0.0,node1transit_node6transit,M,timber,node1node6,4.0
M_node1node6_timber_t5,0.0,node1transit_node6transit,M,timber,node1node6,5.0
M_node1node6_wide_t0,0.0,node1transit_node6transit,M,wide,node1node6,0.0
M_node1node6_wide_t1,0.0,node1transit_node6transit,M,wide,node1node6,1.0
M_node1node6_wide_t2,0.0,node1transit_node6transit,M,wide,node1node6,2.0
M_node1node6_wide_t3,0.0,node1transit_node6transit,M,wide,node1node6,3.0
M_node1node6_wide_t4,0.0,node1transit_node6transit,M,wide,node1node6,4.0
M_node1node6_wide_t5,0.0,node1transit_node6transit,M,wide,node1node6,5.0
M_node1node3_timber_t0,0.0,node1transit_node3transit,M,timber,node1node3,0.0
M_node1node3_timber_t1,0.0,node1transit_node3transit,M,timber,node1node3,1.0
M_node1node3_timber_t2,0.0,node1transit_node3transit,M,timber,node1node3,2.0
M_node1node3_timber_t3,0.0,node1transit_node3transit,M,timber,node1node3,3.0
M_node1node3_timber_t4,1.0,node1transit_node3transit,M,timber,node1node3,4.0
M_node1node3_timber_t5,0.0,node1transit_node3transit,M,timber,node1node3,5.0
M_node1node3_wide_t0,0.0,node1transit_node3transit,M,wide,node1node3,0.0
M_node1node3_wide_t1,0.0,node1transit_node3transit,M,wide,node1node3,1.0
M_node1node3_wide_t2,0.0,node1transit_node3transit,M,wide,node1node3,2.0
M_node1node3_wide_t3,0.0,node1transit_node3transit,M,wide,node1node3,3.0
M_node1node3_wide_t4,0.0,node1transit_node3transit,M,wide,node1node3,4.0
M_node1node3_wide_t5,0.0,node1transit_node3transit,M,wide,node1node3,5.0
M_node1node18_timber_t0,0.0,node1transit_node18source,M,timber,node1node18,0.0
M_node1node18_timber_t1,0.0,node1transit_node18source,M,timber,node1node18,1.0
M_node1node18_timber_t2,1.0,node1transit_node18source,M,timber,node1node18,2.0
M_node1node18_timber_t3,1.0,node1transit_node18source,M,timber,node1node18,3.0
M_node1node18_timber_t4,0.0,node1transit_node18source,M,timber,node1node18,4.0
M_node1node18_timber_t5,0.0,node1transit_node18source,M,timber,node1node18,5.0
M_node1node18_wide_t0,0.0,node1transit_node18source,M,wide,node1node18,0.0
M_node1node18_wide_t1,0.0,node1transit_node18source,M,wide,node1node18,1.0
M_node1node18_wide_t2,0.0,node1transit_node18source,M,wide,node1node18,2.0
M_node1node18_wide_t3,0.0,node1transit_node18source,M,wide,node1node18,3.0
M_node1node18_wide_t4,0.0,node1transit_node18source,M,wide,node1node18,4.0
M_node1node18_wide_t5,1.0,node1transit_node18source,M,wide,node1node18,5.0
M_node2node10_timber_t0,0.0,node2transit_node10transit,M,timber,node2node10,0.0
M_node2node10_timber_t1,0.0,node2transit_node10transit,M,timber,node2node10,1.0
M_node2node10_timber_t2,0.0,node2transit_node10transit,M,timber,node2node10,2.0
M_node2node10_timber_t3,0.0,node2transit_node10transit,M,timber,node2node10,3.0
M_node2node10_timber_t4,0.0,node2transit_node10transit,M,timber,node2node10,4.0
M_node2node10_timber_t5,0.0,node2transit_node10transit,M,timber,node2node10,5.0
M_node2node10_wide_t0,0.0,node2transit_node10transit,M,wide,node2node10,0.0
M_node2node10_wide_t1,0.0,node2transit_node10transit,M,wide,node2node10,1.0
M_node2node10_wide_t2,0.0,node2transit_node10transit,M,wide,node2node10,2.0
M_node2node10_wide_t3,0.0,node2transit_node10transit,M,wide,node2node10,3.0
M_node2node10_wide_t4,0.0,node2transit_node10transit,M,wide,node2node10,4.0
M_node2node10_wide_t5,0.0,node2transit_node10transit,M,wide,node2node10,5.0
M_node2node7_timber_t0,0.0,node2transit_node7transit,M,timber,node2node7,0.0
M_node2node7_timber_t1,0.0,node2transit_node7transit,M,timber,node2node7,1.0
M_node2node7_timber_t2,0.0,node2transit_node7transit,M,timber,node2node7,2.0
M_node2node7_timber_t3,0.0,node2transit_node7transit,M,timber,node2node7,3.0
M_node2node7_timber_t4,0.0,node2transit_node7transit,M,timber,node2node7,4.0
M_node2node7_timber_t5,0.0,node2transit_node7transit,M,timber,node2node7,5.0
M_node2node7_wide_t0,0.0,node2transit_node7transit,M,wide,node2node7,0.0
M_node2node7_wide_t1,0.0,node2transit_node7transit,M,wide,node2node7,1.0
M_node2node7_wide_t2,0.0,node2transit_node7transit,M,wide,node2node7,2.0
M_node2node7_wide_t3,0.0,node2transit_node7transit,M,wide,node2node7,3.0
M_node2node7_wide_t4,0.0,node2transit_node7transit,M,wide,node2node7,4.0
M_node2node7_wide_t5,0.0,node2transit_node7transit,M,wide,node2node7,5.0
M_node2node11_timber_t0,0.0,node2transit_node11exit,M,timber,node2node11,0.0
M_node2node11_timber_t1,0.0,node2transit_node11exit,M,timber,node2node11,1.0
M_node2node11_timber_t2,0.0,node2transit_node11exit,M,timber,node2node11,2.0
M_node2node11_timber_t3,0.0,node2transit_node11exit,M,timber,node2node11,3.0
M_node2node11_timber_t4,0.0,node2transit_node11exit,M,timber,node2node11,4.0
M_node2node11_timber_t5,0.0,node2transit_node11exit,M,timber,node2node11,5.0
M_node2node11_wide_t0,0.0,node2transit_node11exit,M,wide,node2node11,0.0
M_node2node11_wide_t1,0.0,node2transit_node11exit,M,wide,node2node11,1.0
M_node2node11_wide_t2,0.0,node2transit_node11exit,M,wide,node2node11,2.0
M_node2node11_wide_t3,0.0,node2transit_node11exit,M,wide,node2node11,3.0
M_node2node11_wide_t4,0.0,node2transit_node11exit,M,wide,node2node11,4.0
M_node2node11_wide_t5,0.0,node2transit_node11exit,M,wide,node2node11,5.0
M_node3node4_timber_t0,0.0,node3transit_node4transit,M,timber,node3node4,0.0
M_node3node4_timber_t1,0.0,node3transit_node4transit,M,timber,node3node4,1.0
M_node3node4_timber_t2,-0.0,node3transit_node4transit,M,timber,node3node4,2.0
M_node3node4_timber_t3,-0.0,node3transit_node4transit,M,timber,node3node4,3.0
M_node3node4_timber_t4,0.0,node3transit_node4transit,M,timber,node3node4,4.0
M_node3node4_timber_t5,-0.0,node3transit_node4transit,M,timber,node3node4,5.0
M_node3node4_wide_t0,0.0,node3transit_node4transit,M,wide,node3node4,0.0
M_node3node4_wide_t1,0.0,node3transit_node4transit,M,wide,node3node4,1.0
M_node3node4_wide_t2,-0.0,node3transit_node4transit,M,wide,node3node4,2.0
M_node3node4_wide_t3,-0.0,node3transit_node4transit,M,wide,node3node4,3.0
M_node3node4_wide_t4,0.0,node3transit_node4transit,M,wide,node3node4,4.0
M_node3node4_wide_t5,-0.0,node3transit_node4transit,M,wide,node3node4,5.0
M_node3node5_timber_t0,0.0,node3transit_node5transit,M,timber,node3node5,0.0
M_node3node5_timber_t1,0.0,node3transit_node5transit,M,timber,node3node5,1.0
M_node3node5_timber_t2,-0.0,node3transit_node5transit,M,timber,node3node5,2.0
M_node3node5_timber_t3,0.0,node3transit_node5transit,M,timber,node3node5,3.0
M_node3node5_timber_t4,0.0,node3transit_node5transit,M,timber,node3node5,4.0
M_node3node5_timber_t5,0.0,node3transit_node5transit,M,timber,node3node5,5.0
M_node3node5_wide_t0,0.0,node3transit_node5transit,M,wide,node3node5,0.0
M_node3node5_wide_t1,0.0,node3transit_node5transit,M,wide,node3node5,1.0
M_node3node5_wide_t2,-0.0,node3transit_node5transit,M,wide,node3node5,2.0
M_node3node5_wide_t3,0.0,node3transit_node5transit,M,wide,node3node5,3.0
M_node3node5_wide_t4,0.0,node3transit_node5transit,M,wide,node3node5,4.0
M_node3node5_wide_t5,-0.0,node3transit_node5transit,M,wide,node3node5,5.0
M_node3node18_timber_t0,0.0,node3transit_node18source,M,timber,node3node18,0.0
M_node3node18_timber_t1,0.0,node3transit_node18source,M,timber,node3node18,1.0
M_node3node18_timber_t2,1.0,node3transit_node18source,M,timber,node3node18,2.0
M_node3node18_timber_t3,0.0,node3transit_node18source,M,timber,node3node18,3.0
M_node3node18_timber_t4,0.0,node3transit_node18source,M,timber,node3node18,4.0
M_node3node18_timber_t5,0.0,node3transit_node18source,M,timber,node3node18,5.0
M_node3node18_wide_t0,0.0,node3transit_node18source,M,wide,node3node18,0.0
M_node3node18_wide_t1,0.0,node3transit_node18source,M,wide,node3node18,1.0
M_node3node18_wide_t2,0.0,node3transit_node18source,M,wide,node3node18,2.0
M_node3node18_wide_t3,0.0,node3transit_node18source,M,wide,node3node18,3.0
M_node3node18_wide_t4,1.0,node3transit_node18source,M,wide,node3node18,4.0
M_node3node18_wide_t5,1.0,node3transit_node18source,M,wide,node3node18,5.0
M_node3node19_timber_t0,0.0,node3transit_node19source,M,timber,node3node19,0.0
M_node3node19_timber_t1,0.0,node3transit_node19source,M,timber,node3node19,1.0
M_node3node19_timber_t2,0.0,node3transit_node19source,M,timber,node3node19,2.0
M_node3node19_timber_t3,0.0,node3transit_node19source,M,timber,node3node19,3.0
M_node3node19_timber_t4,1.0,node3transit_node19source,M,timber,node3node19,4.0
M_node3node19_timber_t5,0.0,node3transit_node19source,M,timber,node3node19,5.0
M_node3node19_wide_t0,0.0,node3transit_node19source,M,wide,node3node19,0.0
M_node3node19_wide_t1,0.0,node3transit_node19source,M,wide,node3node19,1.0
M_node3node19_wide_t2,0.0,node3transit_node19source,M,wide,node3node19,2.0
M_node3node19_wide_t3,0.0,node3transit_node19source,M,wide,node3node19,3.0
M_node3node19_wide_t4,0.0,node3transit_node19source,M,wide,node3node19,4.0
M_node3node19_wide_t5,0.0,node3transit_node19source,M,wide,node3node19,5.0
M_node4node5_timber_t0,0.0,node4transit_node5transit,M,timber,node4node5,0.0
M_node4node5_timber_t1,0.0,node4transit_node5transit,M,timber,node4node5,1.0
M_node4node5_timber_t2,-0.0,node4transit_node5transit,M,timber,node4node5,2.0
M_node4node5_timber_t3,-0.0,node4transit_node5transit,M,timber,node4node5,3.0
M_node4node5_timber_t4,-0.0,node4transit_node5transit,M,timber,node4node5,4.0
M_node4node5_timber_t5,0.0,node4transit_node5transit,M,timber,node4node5,5.0
M_node4node5_wide_t0,0.0,node4transit_node5transit,M,wide,node4node5,0.0
M_node4node5_wide_t1,0.0,node4transit_node5transit,M,wide,node4node5,1.0
M_node4node5_wide_t2,-0.0,node4transit_node5transit,M,wide,node4node5,2.0
M_node4node5_wide_t3,-0.0,node4transit_node5transit,M,wide,node4node5,3.0
M_node4node5_wide_t4,-0.0,node4transit_node5transit,M,wide,node4node5,4.0
M_node4node5_wide_t5,0.0,node4transit_node5transit,M,wide,node4node5,5.0
M_node4node8_timber_t0,0.0,node4transit_node8transit,M,timber,node4node8,0.0
M_node4node8_timber_t1,0.0,node4transit_node8transit,M,timber,node4node8,1.0
M_node4node8_timber_t2,-0.0,node4transit_node8transit,M,timber,node4node8,2.0
M_node4node8_timber_t3,0.0,node4transit_node8transit,M,timber,node4node8,3.0
M_node4node8_timber_t4,0.0,node4transit_node8transit,M,timber,node4node8,4.0
M_node4node8_timber_t5,-0.0,node4transit_node8transit,M,timber,node4node8,5.0
M_node4node8_wide_t0,0.0,node4transit_node8transit,M,wide,node4node8,0.0
M_node4node8_wide_t1,0.0,node4transit_node8transit,M,wide,node4node8,1.0
M_node4node8_wide_t2,-0.0,node4transit_node8transit,M,wide,node4node8,2.0
M_node4node8_wide_t3,0.0,node4transit_node8transit,M,wide,node4node8,3.0
M_node4node8_wide_t4,0.0,node4transit_node8transit,M,wide,node4node8,4.0
M_node4node8_wide_t5,-0.0,node4transit_node8transit,M,wide,node4node8,5.0
M_node4node18_timber_t0,0.0,node4transit_node18source,M,timber,node4node18,0.0
M_node4node18_timber_t1,0.0,node4transit_node18source,M,timber,node4node18,1.0
M_node4node18_timber_t2,0.0,node4transit_node18source,M,timber,node4node18,2.0
M_node4node18_timber_t3,0.0,node4transit_node18source,M,timber,node4node18,3.0
M_node4node18_timber_t4,1.0,node4transit_node18source,M,timber,node4node18,4.0
M_node4node18_timber_t5,1.0,node4transit_node18source,M,timber,node4node18,5.0
M_node4node18_wide_t0,0.0,node4transit_node18source,M,wide,node4node18,0.0
M_node4node18_wide_t1,0.0,node4transit_node18source,M,wide,node4node18,1.0
M_node4node18_wide_t2,0.0,node4transit_node18source,M,wide,node4node18,2.0
M_node4node18_wide_t3,0.0,node4transit_node18source,M,wide,node4node18,3.0
M_node4node18_wide_t4,0.0,node4transit_node18source,M,wide,node4node18,4.0
M_node4node18_wide_t5,0.0,node4transit_node18source,M,wide,node4node18,5.0
M_node4node19_timber_t0,0.0,node4transit_node19source,M,timber,node4node19,0.0
M_node4node19_timber_t1,0.0,node4transit_node19source,M,timber,node4node19,1.0
M_node4node19_timber_t2,0.0,node4transit_node19source,M,timber,node4node19,2.0
M_node4node19_timber_t3,0.0,node4transit_node19source,M,timber,node4node19,3.0
M_node4node19_timber_t4,0.0,node4transit_node19source,M,timber,node4node19,4.0
M_node4node19_timber_t5,0.0,node4transit_node19source,M,timber,node4node19,5.0
M_node4node19_wide_t0,0.0,node4transit_node19source,M,wide,node4node19,0.0
M_node4node19_wide_t1,0.0,node4transit_node19source,M,wide,node4node19,1.0
M_node4node19_wide_t2,0.0,node4transit_node19source,M,wide,node4node19,2.0
M_node4node19_wide_t3,0.0,node4transit_node19source,M,wide,node4node19,3.0
M_node4node19_wide_t4,1.0,node4transit_node19source,M,wide,node4node19,4.0
M_node4node19_wide_t5,0.0,node4transit_node19source,M,wide,node4node19,5.0
M_node5node15_timber_t0,0.0,node5transit_node15exit,M,timber,node5node15,0.0
M_node5node15_timber_t1,0.0,node5transit_node15exit,M,timber,node5node15,1.0
M_node5node15_timber_t2,0.0,node5transit_node15exit,M,timber,node5node15,2.0
M_node5node15_timber_t3,0.0,node5transit_node15exit,M,timber,node5node15,3.0
M_node5node15_timber_t4,0.0,node5transit_node15exit,M,timber,node5node15,4.0
M_node5node15_timber_t5,-0.0,node5transit_node15exit,M,timber,node5node15,5.0
M_node5node15_wide_t0,0.0,node5transit_node15exit,M,wide,node5node15,0.0
M_node5node15_wide_t1,0.0,node5transit_node15exit,M,wide,node5node15,1.0
M_node5node15_wide_t2,0.0,node5transit_node15exit,M,wide,node5node15,2.0
M_node5node15_wide_t3,0.0,node5transit_node15exit,M,wide,node5node15,3.0
M_node5node15_wide_t4,0.0,node5transit_node15exit,M,wide,node5node15,4.0
M_node5node15_wide_t5,-0.0,node5transit_node15exit,M,wide,node5node15,5.0
M_node5node19_timber_t0,0.0,node5transit_node19source,M,timber,node5node19,0.0
M_node5node19_timber_t1,0.0,node5transit_node19source,M,timber,node5node19,1.0
M_node5node19_timber_t2,0.0,node5transit_node19source,M,timber,node5node19,2.0
M_node5node19_timber_t3,0.0,node5transit_node19source,M,timber,node5node19,3.0
M_node5node19_timber_t4,1.0,node5transit_node19source,M,timber,node5node19,4.0
M_node5node19_timber_t5,0.0,node5transit_node19source,M,timber,node5node19,5.0
M_node5node19_wide_t0,0.0,node5transit_node19source,M,wide,node5node19,0.0
M_node5node19_wide_t1,0.0,node5transit_node19source,M,wide,node5node19,1.0
M_node5node19_wide_t2,0.0,node5transit_node19source,M,wide,node5node19,2.0
M_node5node19_wide_t3,0.0,node5transit_node19source,M,wide,node5node19,3.0
M_node5node19_wide_t4,0.0,node5transit_node19source,M,wide,node5node19,4.0
M_node5node19_wide_t5,0.0,node5transit_node19source,M,wide,node5node19,5.0
M_node6node9_timber_t0,0.0,node6transit_node9transit,M,timber,node6node9,0.0
M_node6node9_timber_t1,0.0,node6transit_node9transit,M,timber,node6node9,1.0
M_node6node9_timber_t2,-0.0,node6transit_node9transit,M,timber,node6node9,2.0
M_node6node9_timber_t3,-0.0,node6transit_node9transit,M,timber,node6node9,3.0
M_node6node9_timber_t4,-0.0,node6transit_node9transit,M,timber,node6node9,4.0
M_node6node9_timber_t5,-0.0,node6transit_node9transit,M,timber,node6node9,5.0
M_node6node9_wide_t0,0.0,node6transit_node9transit,M,wide,node6node9,0.0
M_node6node9_wide_t1,0.0,node6transit_node9transit,M,wide,node6node9,1.0
M_node6node9_wide_t2,-0.0,node6transit_node9transit,M,wide,node6node9,2.0
M_node6node9_wide_t3,-0.0,node6transit_node9transit,M,wide,node6node9,3.0
M_node6node9_wide_t4,-0.0,node6transit_node9transit,M,wide,node6node9,4.0
M_node6node9_wide_t5,-0.0,node6transit_node9transit,M,wide,node6node9,5.0
M_node6node11_timber_t0,0.0,node6transit_node11exit,M,timber,node6node11,0.0
M_node6node11_timber_t1,0.0,node6transit_node11exit,M,timber,node6node11,1.0
M_node6node11_timber_t2,-0.0,node6transit_node11exit,M,timber,node6node11,2.0
M_node6node11_timber_t3,0.0,node6transit_node11exit,M,timber,node6node11,3.0
M_node6node11_timber_t4,0.0,node6transit_node11exit,M,timber,node6node11,4.0
M_node6node11_timber_t5,0.0,node6transit_node11exit,M,timber,node6node11,5.0
M_node6node11_wide_t0,0.0,node6transit_node11exit,M,wide,node6node11,0.0
M_node6node11_wide_t1,0.0,node6transit_node11exit,M,wide,node6node11,1.0
M_node6node11_wide_t2,-0.0,node6transit_node11exit,M,wide,node6node11,2.0
M_node6node11_wide_t3,0.0,node6transit_node11exit,M,wide,node6node11,3.0
M_node6node11_wide_t4,0.0,node6transit_node11exit,M,wide,node6node11,4.0
M_node6node11_wide_t5,0.0,node6transit_node11exit,M,wide,node6node11,5.0
M_node6node18_timber_t0,0.0,node6transit_node18source,M,timber,node6node18,0.0
M_node6node18_timber_t1,0.0,node6transit_node18source,M,timber,node6node18,1.0
M_node6node18_timber_t2,0.0,node6transit_node18source,M,timber,node6node18,2.0
M_node6node18_timber_t3,0.0,node6transit_node18source,M,timber,node6node18,3.0
M_node6node18_timber_t4,1.0,node6transit_node18source,M,timber,node6node18,4.0
M_node6node18_timber_t5,1.0,node6transit_node18source,M,timber,node6node18,5.0
M_node6node18_wide_t0,0.0,node6transit_node18source,M,wide,node6node18,0.0
M_node6node18_wide_t1,0.0,node6transit_node18source,M,wide,node6node18,1.0
M_node6node18_wide_t2,0.0,node6transit_node18source,M,wide,node6node18,2.0
M_node6node18_wide_t3,0.0,node6transit_node18source,M,wide,node6node18,3.0
M_node6node18_wide_t4,0.0,node6transit_node18source,M,wide,node6node18,4.0
M_node6node18_wide_t5,0.0,node6transit_node18source,M,wide,node6node18,5.0
M_node7node13_timber_t0,0.0,node7transit_node13exit,M,timber,node7node13,0.0
M_node7node13_timber_t1,0.0,node7transit_node13exit,M,timber,node7node13,1.0
M_node7node13_timber_t2,0.0,node7transit_node13exit,M,timber,node7node13,2.0
M_node7node13_timber_t3,0.0,node7transit_node13exit,M,timber,node7node13,3.0
M_node7node13_timber_t4,0.0,node7transit_node13exit,M,timber,node7node13,4.0
M_node7node13_timber_t5,0.0,node7transit_node13exit,M,timber,node7node13,5.0
M_node7node13_wide_t0,0.0,node7transit_node13exit,M,wide,node7node13,0.0
M_node7node13_wide_t1,0.0,node7transit_node13exit,M,wide,node7node13,1.0
M_node7node13_wide_t2,0.0,node7transit_node13exit,M,wide,node7node13,2.0
M_node7node13_wide_t3,0.0,node7transit_node13exit,M,wide,node7node13,3.0
M_node7node13_wide_t4,0.0,node7transit_node13exit,M,wide,node7node13,4.0
M_node7node13_wide_t5,0.0,node7transit_node13exit,M,wide,node7node13,5.0
M_node7node14_timber_t0,0.0,node7transit_node14exit,M,timber,node7node14,0.0
M_node7node14_timber_t1,0.0,node7transit_node14exit,M,timber,node7node14,1.0
M_node7node14_timber_t2,0.0,node7transit_node14exit,M,timber,node7node14,2.0
M_node7node14_timber_t3,0.0,node7transit_node14exit,M,timber,node7node14,3.0
M_node7node14_timber_t4,0.0,node7transit_node14exit,M,timber,node7node14,4.0
M_node7node14_timber_t5,0.0,node7transit_node14exit,M,timber,node7node14,5.0
M_node7node14_wide_t0,0.0,node7transit_node14exit,M,wide,node7node14,0.0
M_node7node14_wide_t1,0.0,node7transit_node14exit,M,wide,node7node14,1.0
M_node7node14_wide_t2,0.0,node7transit_node14exit,M,wide,node7node14,2.0
M_node7node14_wide_t3,0.0,node7transit_node14exit,M,wide,node7node14,3.0
M_node7node14_wide_t4,0.0,node7transit_node14exit,M,wide,node7node14,4.0
M_node7node14_wide_t5,0.0,node7transit_node14exit,M,wide,node7node14,5.0
M_node8node16_timber_t0,0.0,node8transit_node16exit,M,timber,node8node16,0.0
M_node8node16_timber_t1,0.0,node8transit_node16exit,M,timber,node8node16,1.0
M_node8node16_timber_t2,-0.0,node8transit_node16exit,M,timber,node8node16,2.0
M_node8node16_timber_t3,0.0,node8transit_node16exit,M,timber,node8node16,3.0
M_node8node16_timber_t4,0.0,node8transit_node16exit,M,timber,node8node16,4.0
M_node8node16_timber_t5,-0.0,node8transit_node16exit,M,timber,node8node16,5.0
M_node8node16_wide_t0,0.0,node8transit_node16exit,M,wide,node8node16,0.0
M_node8node16_wide_t1,0.0,node8transit_node16exit,M,wide,node8node16,1.0
M_node8node16_wide_t2,-0.0,node8transit_node16exit,M,wide,node8node16,2.0
M_node8node16_wide_t3,0.0,node8transit_node16exit,M,wide,node8node16,3.0
M_node8node16_wide_t4,0.0,node8transit_node16exit,M,wide,node8node16,4.0
M_node8node16_wide_t5,-0.0,node8transit_node16exit,M,wide,node8node16,5.0
M_node8node9_timber_t0,0.0,node8transit_node9transit,M,timber,node8node9,0.0
M_node8node9_timber_t1,0.0,node8transit_node9transit,M,timber,node8node9,1.0
M_node8node9_timber_t2,-0.0,node8transit_node9transit,M,timber,node8node9,2.0
M_node8node9_timber_t3,-0.0,node8transit_node9transit,M,timber,node8node9,3.0
M_node8node9_timber_t4,0.0,node8transit_node9transit,M,timber,node8node9,4.0
M_node8node9_timber_t5,-0.0,node8transit_node9transit,M,timber,node8node9,5.0
M_node8node9_wide_t0,0.0,node8transit_node9transit,M,wide,node8node9,0.0
M_node8node9_wide_t1,0.0,node8transit_node9transit,M,wide,node8node9,1.0
M_node8node9_wide_t2,-0.0,node8transit_node9transit,M,wide,node8node9,2.0
M_node8node9_wide_t3,-0.0,node8transit_node9transit,M,wide,node8node9,3.0
M_node8node9_wide_t4,-0.0,node8transit_node9transit,M,wide,node8node9,4.0
M_node8node9_wide_t5,-0.0,node8transit_node9transit,M,wide,node8node9,5.0
M_node8node18_timber_t0,0.0,node8transit_node18source,M,timber,node8node18,0.0
M_node8node18_timber_t1,0.0,node8transit_node18source,M,timber,node8node18,1.0
M_node8node18_timber_t2,0.0,node8transit_node18source,M,timber,node8node18,2.0
M_node8node18_timber_t3,0.0,node8transit_node18source,M,timber,node8node18,3.0
M_node8node18_timber_t4,1.0,node8transit_node18source,M,timber,node8node18,4.0
M_node8node18_timber_t5,0.0,node8transit_node18source,M,timber,node8node18,5.0
M_node8node18_wide_t0,0.0,node8transit_node18source,M,wide,node8node18,0.0
M_node8node18_wide_t1,0.0,node8transit_node18source,M,wide,node8node18,1.0
M_node8node18_wide_t2,0.0,node8transit_node18source,M,wide,node8node18,2.0
M_node8node18_wide_t3,0.0,node8transit_node18source,M,wide,node8node18,3.0
M_node8node18_wide_t4,0.0,node8transit_node18source,M,wide,node8node18,4.0
M_node8node18_wide_t5,0.0,node8transit_node18source,M,wide,node8node18,5.0
M_node9node12_timber_t0,0.0,node9transit_node12exit,M,timber,node9node12,0.0
M_node9node12_timber_t1,0.0,node9transit_node12exit,M,timber,node9node12,1.0
M_node9node12_timber_t2,0.0,node9transit_node12exit,M,timber,node9node12,2.0
M_node9node12_timber_t3,0.0,node9transit_node12exit,M,timber,node9node12,3.0
M_node9node12_timber_t4,0.0,node9transit_node12exit,M,timber,node9node12,4.0
M_node9node12_timber_t5,0.0,node9transit_node12exit,M,timber,node9node12,5.0
M_node9node12_wide_t0,0.0,node9transit_node12exit,M,wide,node9node12,0.0
M_node9node12_wide_t1,0.0,node9transit_node12exit,M,wide,node9node12,1.0
M_node9node12_wide_t2,0.0,node9transit_node12exit,M,wide,node9node12,2.0
M_node9node12_wide_t3,0.0,node9transit_node12exit,M,wide,node9node12,3.0
