Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-14043.6214, 145063.2508)","(-14037.2713, 145029.9132)",20.264,25.7,152275.48,54384.1,228413.21,114206.61,54384.1
"(-14043.6214, 145063.2508)","(-14059.4963, 145104.5259)",62.936,25.7,472932.79,168904.57,709399.19,354699.59,168904.57
"(-13576.4372, 144859.1015)","(-13576.6376, 144861.6151)",84.72,23.2,409260.5,159137.6,613890.75,306945.37,159137.6
"(-13576.4372, 144859.1015)","(-13574.2837, 144832.0864)",84.882,23.2,410043.93,159442.23,615065.89,307532.94,159442.23
"(-14900.9752, 144446.3935)","(-14941.7048, 144485.3461)",71.313,36.5,535883.49,191386.96,803825.23,401912.62,191386.96
"(-14900.9752, 144446.3935)","(-14885.1819, 144399.3536)",75.772,36.5,569385.48,203351.96,854078.22,427039.11,203351.96
"(-13869.7897, 144642.2979)","(-13855.2376, 144584.0894)",51.466,28.9,386741.69,138122.03,580112.53,290056.27,138122.03
"(-13869.7897, 144642.2979)","(-13869.7898, 144704.4751)",80.996,28.9,608641.81,217372.08,912962.72,456481.36,217372.08
"(-15059.7424, 144356.6639)","(-15025.7064, 144294.4879)",67.601,36.5,507987.49,181424.1,761981.23,380990.61,181424.1
"(-15059.7424, 144356.6639)","(-15104.0651, 144342.5051)",61.816,36.5,464515.74,165898.48,696773.61,348386.8,165898.48
"(-13622.2267, 144620.369)","(-13637.7422, 144594.1661)",58.679,21.3,283466.11,110223.48,425199.17,212599.58,110223.48
"(-13622.2267, 144620.369)","(-13590.6362, 144664.8346)",103.818,21.3,501521.48,195012.53,752282.22,376141.11,195012.53
"(-13995.9695, 144178.0844)","(-14042.0798, 144229.2324)",29.912,26.9,224772.72,80275.97,337159.08,168579.54,80275.97
"(-13995.9695, 144178.0844)","(-14005.8408, 144097.4887)",24.617,26.9,184981.43,66064.8,277472.15,138736.07,66064.8
"(-15190.6098, 143922.2264)","(-15114.4096, 143860.843)",37.011,13.7,178791.29,69521.53,268186.93,134093.46,69521.53
"(-15190.6098, 143922.2264)","(-15370.5268, 143941.2765)",13.621,13.7,65801.37,25586.33,98702.06,49351.03,25586.33
"(-15224.2119, 144817.7899)","(-15300.9413, 144842.9253)",80.741,18.4,390042.47,151664.83,585063.7,292531.85,151664.83
"(-13648.0671, 144576.7295)","(-13637.7422, 144594.1661)",59.018,21.3,285100.62,110859.05,427650.93,213825.46,110859.05
"(-13648.0671, 144576.7295)","(-13710.9499, 144574.1416)",55.049,24.0,265929.26,103404.42,398893.89,199446.95,103404.42
"(-13743.5832, 144824.993)","(-13720.5644, 144794.7864)",15.63,19.4,75503.21,29358.81,113254.82,56627.41,29358.81
"(-13743.5832, 144824.993)","(-13744.3155, 144886.3636)",20.489,19.4,98975.73,38485.9,148463.6,74231.8,38485.9
"(-12093.8471, 144668.2672)","(-12065.1994, 144631.9643)",55.482,23.5,268020.7,104217.66,402031.05,201015.53,104217.66
"(-12093.8471, 144668.2672)","(-12152.6092, 144738.6703)",78.539,23.5,379404.76,147528.44,569107.15,284553.57,147528.44
"(-14757.2705, 143988.1193)","(-14808.8644, 143945.7858)",80.372,21.3,388258.7,150971.22,582388.05,291194.03,150971.22
"(-14757.2705, 143988.1193)","(-14700.385, 144071.4632)",57.224,21.3,276437.46,107490.45,414656.19,207328.09,107490.45
"(-11886.3085, 144607.3464)","(-11850.6161, 144640.4838)",90.557,26.3,680493.42,243033.37,1020740.13,510370.07,243033.37
"(-11886.3085, 144607.3464)","(-11918.7913, 144577.1892)",54.083,26.3,406408.02,145145.72,609612.03,304806.01,145145.72
"(-11455.979, 144311.9233)","(-11491.7513, 144274.1041)",75.985,26.6,570991.11,203925.4,856486.66,428243.33,203925.4
"(-11455.979, 144311.9233)","(-11449.3705, 144450.5846)",57.612,16.7,278307.11,108217.45,417460.67,208730.33,108217.45
"(-13008.5939, 143804.2724)","(-13031.2995, 143646.8836)",159.018,26.7,1194942.04,426765.02,1792413.07,896206.53,426765.02
"(-13008.5939, 143804.2724)","(-12964.8584, 143787.6028)",6.231,9.9,30101.59,11704.76,45152.39,22576.19,11704.76
"(-15591.8759, 144313.1996)","(-15640.4425, 144276.9697)",77.077,36.5,579197.43,206856.22,868796.14,434398.07,206856.22
"(-15591.8759, 144313.1996)","(-15542.0574, 144348.4636)",43.982,36.5,330500.72,118035.97,495751.08,247875.54,118035.97
"(-13569.2411, 143691.1617)","(-13510.6824, 143692.4001)",52.398,21.3,253123.8,98425.12,379685.7,189842.85,98425.12
"(-13604.8748, 145194.9813)","(-13657.858, 145171.0687)",60.0,23.2,289845.08,112703.89,434767.62,217383.81,112703.89
"(-13604.8748, 145194.9813)","(-13584.1803, 145186.8741)",62.177,23.2,300362.88,116793.65,450544.32,225272.16,116793.65
"(-11974.0401, 144415.7583)","(-11924.8458, 144441.2766)",61.507,31.6,462193.72,165069.18,693290.58,346645.29,165069.18
"(-11974.0401, 144415.7583)","(-12021.8982, 144398.9473)",101.762,26.6,764688.42,273103.01,1147032.63,573516.32,273103.01
"(-13576.6376, 144861.6151)","(-13577.2384, 144869.1524)",70.577,23.2,340940.89,132572.08,511411.33,255705.67,132572.08
"(-13325.6625, 144645.9943)","(-13383.2854, 144657.0794)",58.572,30.5,440137.74,157192.05,660206.61,330103.31,157192.05
"(-14974.6025, 143785.9252)","(-14885.8264, 143750.4802)",44.266,26.6,332636.49,118798.75,498954.73,249477.37,118798.75
"(-14974.6025, 143785.9252)","(-15032.1846, 143812.2738)",99.99,26.6,751378.58,268349.49,1127067.86,563533.93,268349.49
"(-13710.9499, 144574.1416)","(-13774.8884, 144551.4535)",67.099,24.0,324137.66,126038.28,486206.5,243103.25,126038.28
"(-15227.6924, 144129.5445)","(-15177.9271, 144129.5177)",67.553,17.5,326333.28,126892.03,489499.92,244749.96,126892.03
"(-12469.9134, 144928.8726)","(-12518.2468, 144904.5016)",125.144,25.7,940395.04,335855.37,1410592.57,705296.28,335855.37
"(-15224.4799, 144459.6512)","(-15183.4829, 144486.0485)",26.498,36.5,199117.79,71113.5,298676.68,149338.34,71113.5
"(-15224.4799, 144459.6512)","(-15307.925, 144427.1703)",89.544,18.4,432564.29,168199.09,648846.43,324423.22,168199.09
"(-13965.3731, 144046.0496)","(-14005.8408, 144097.4887)",55.498,26.9,417041.55,148943.41,625562.33,312781.17,148943.41
"(-13965.3731, 144046.0496)","(-13922.7827, 144017.4234)",34.589,26.9,259917.33,92827.62,389875.99,194937.99,92827.62
"(-13637.2494, 144359.8832)","(-13600.082, 144335.3301)",20.219,25.4,151939.43,54264.08,227909.15,113954.57,54264.08
"(-13637.2494, 144359.8832)","(-13706.9914, 144343.0438)",30.527,26.1,229396.05,81927.16,344094.08,172047.04,81927.16
"(-13876.1638, 143928.3029)","(-13826.7204, 143911.9141)",58.708,24.1,283605.56,110277.71,425408.34,212704.17,110277.71
"(-13876.1638, 143928.3029)","(-13857.4251, 143974.0369)",52.002,24.1,251209.24,97680.66,376813.86,188406.93,97680.66
"(-12121.4172, 143868.7277)","(-12082.5644, 143904.8285)",74.989,31.6,563506.73,201252.41,845260.1,422630.05,201252.41
"(-12121.4172, 143868.7277)","(-12175.8567, 143853.6039)",56.438,31.6,424103.01,151465.36,636154.51,318077.25,151465.36
"(-13760.7393, 144376.5036)","(-13796.1946, 144418.6146)",45.047,26.1,338507.42,120895.51,507761.13,253880.56,120895.51
"(-13760.7393, 144376.5036)","(-13706.9914, 144343.0438)",48.961,26.9,367916.11,131398.61,551874.16,275937.08,131398.61
"(-14157.8088, 143822.8393)","(-14234.4611, 143842.3778)",49.927,25.4,375177.33,133991.9,562766.0,281383.0,133991.9
"(-12553.2433, 144571.0884)","(-12625.5987, 144565.2653)",80.016,25.1,601277.77,214742.06,901916.66,450958.33,214742.06
"(-15008.3352, 144526.3387)","(-14941.7048, 144485.3461)",49.993,36.5,375669.98,134167.85,563504.98,281752.49,134167.85
"(-12237.7731, 144226.7996)","(-12261.4447, 144197.1623)",22.808,16.7,110181.83,42843.3,165272.74,82636.37,42843.3
"(-12237.7731, 144226.7996)","(-12199.124, 144275.1891)",34.147,16.7,164955.47,64141.59,247433.21,123716.6,64141.59
"(-13904.1856, 144658.1729)","(-13910.8002, 144699.1834)",33.937,23.2,163941.32,63747.24,245911.98,122955.99,63747.24
"(-13904.1856, 144658.1729)","(-13905.5085, 144615.8395)",44.223,23.2,213629.03,83067.9,320443.54,160221.77,83067.9
"(-14056.4537, 145130.4551)","(-14059.4963, 145104.5259)",67.845,25.7,509817.8,182077.79,764726.7,382363.35,182077.79
"(-14056.4537, 145130.4551)","(-14060.5063, 145193.2238)",80.49,25.7,604842.16,216015.06,907263.24,453631.62,216015.06
"(-15177.9271, 144129.5177)","(-15131.3132, 144135.5043)",108.229,17.5,522825.83,203296.55,784238.74,392119.37,203296.55
"(-13362.3802, 144201.136)","(-13340.9167, 144262.7601)",78.779,26.7,591986.01,211423.57,887979.01,443989.51,211423.57
"(-13362.3802, 144201.136)","(-13360.307, 144140.9045)",53.955,25.4,405446.36,144802.27,608169.54,304084.77,144802.27
"(-12708.6663, 143902.2939)","(-12644.7133, 143885.8009)",0.039,9.9,187.05,72.73,280.57,140.28,72.73
"(-12708.6663, 143902.2939)","(-12711.4277, 143944.9643)",0.435,9.9,2100.85,816.9,3151.27,1575.64,816.9
"(-14967.7908, 143856.9666)","(-15032.1846, 143812.2738)",106.236,26.6,798308.6,285110.21,1197462.89,598731.45,285110.21
"(-14967.7908, 143856.9666)","(-14956.7412, 143926.2479)",49.795,26.6,374184.26,133637.23,561276.39,280638.19,133637.23
"(-12578.8944, 144870.8909)","(-12542.4611, 144837.7344)",68.55,24.1,331149.44,128764.76,496724.17,248362.08,128764.76
"(-12578.8944, 144870.8909)","(-12518.2468, 144904.5016)",134.185,25.7,1008329.8,360117.79,1512494.7,756247.35,360117.79
"(-12680.1011, 143679.8779)","(-12764.3461, 143685.4354)",16.608,17.5,80228.03,31196.01,120342.05,60171.02,31196.01
"(-14459.8351, 144404.4381)","(-14545.7554, 144413.478)",68.864,27.8,517480.01,184814.29,776220.02,388110.01,184814.29
"(-13910.8002, 144699.1834)","(-13917.4148, 144725.6418)",75.436,23.2,364410.91,141698.21,546616.37,273308.18,141698.21
"(-13656.6194, 144771.1359)","(-13668.8759, 144766.1077)",20.338,19.4,98249.8,38203.63,147374.7,73687.35,38203.63
"(-13656.6194, 144771.1359)","(-13660.7559, 144736.4709)",38.251,28.9,287439.01,102656.79,431158.52,215579.26,102656.79
"(-14101.9132, 144100.7409)","(-14082.18, 144140.7557)",53.765,26.6,404020.11,144292.89,606030.16,303015.08,144292.89
"(-14101.9132, 144100.7409)","(-14138.648, 144072.2834)",48.407,26.6,363756.08,129912.89,545634.12,272817.06,129912.89
"(-11844.397, 144817.9778)","(-11906.3034, 144828.2028)",50.725,17.4,245039.23,95281.5,367558.85,183779.42,95281.5
"(-11844.397, 144817.9778)","(-11804.0078, 144760.223)",49.648,17.4,239838.21,93259.13,359757.32,179878.66,93259.13
"(-15477.6833, 144539.5535)","(-15461.8083, 144482.4034)",59.314,18.4,286531.42,111415.4,429797.13,214898.56,111415.4
"(-15477.6833, 144539.5535)","(-15512.6084, 144560.191)",40.567,18.4,195968.54,76200.76,293952.8,146976.4,76200.76
"(-14707.6959, 143855.7978)","(-14778.6065, 143887.158)",51.326,21.3,247943.19,96410.68,371914.79,185957.39,96410.68
"(-14707.6959, 143855.7978)","(-14665.3868, 143813.4986)",82.201,21.3,397093.07,154406.4,595639.61,297819.8,154406.4
"(-15640.4425, 144276.9697)","(-15669.1709, 144225.83)",66.486,36.5,499611.98,178432.85,749417.97,374708.99,178432.85
"(-14234.1846, 144052.4114)","(-14189.9993, 144077.3963)",64.05,26.6,481305.02,171894.65,721957.53,360978.76,171894.65
"(-14234.1846, 144052.4114)","(-14250.5894, 144097.1826)",47.062,21.3,227345.82,88401.56,341018.73,170509.36,88401.56
"(-14234.1846, 144052.4114)","(-14225.0505, 143989.9211)",67.013,21.3,323724.97,125877.81,485587.46,242793.73,125877.81
"(-12199.124, 144275.1891)","(-12148.0853, 144310.4516)",29.832,16.7,144109.99,56035.99,216164.98,108082.49,56035.99
"(-13659.7846, 143649.7006)","(-13596.9593, 143628.0402)",71.2,21.3,343949.57,133741.98,515924.35,257962.17,133741.98
"(-15386.339, 143991.8011)","(-15370.5268, 143941.2765)",18.394,13.7,88857.4,34551.47,133286.1,66643.05,34551.47
"(-15146.5288, 144313.553)","(-15104.0651, 144342.5051)",57.428,36.5,431539.88,154121.39,647309.82,323654.91,154121.39
"(-15146.5288, 144313.553)","(-15124.3783, 144255.794)",46.997,36.5,353157.12,126127.54,529735.68,264867.84,126127.54
"(-13720.5644, 144794.7864)","(-13692.5062, 144776.5216)",85.339,28.9,641276.57,229027.35,961914.85,480957.42,229027.35
"(-11957.9498, 144579.3059)","(-11932.5497, 144562.3725)",66.241,25.7,497766.09,177773.6,746649.14,373324.57,177773.6
"(-11957.9498, 144579.3059)","(-11981.8795, 144609.2578)",56.579,25.7,425160.15,151842.91,637740.22,318870.11,151842.91
"(-12711.4277, 143944.9643)","(-12782.1198, 143963.8133)",0.799,9.9,3859.9,1500.89,5789.85,2894.93,1500.89
"(-14162.6691, 143690.6289)","(-14323.5758, 143679.3045)",150.321,36.5,1129585.24,403423.3,1694377.87,847188.93,403423.3
"(-13268.9773, 144455.7431)","(-13276.3916, 144484.8354)",49.907,29.4,375024.12,133937.18,562536.17,281268.09,133937.18
"(-13268.9773, 144455.7431)","(-13261.8084, 144382.2349)",73.411,29.4,551645.94,197016.41,827468.91,413734.46,197016.41
"(-13709.9831, 143933.8875)","(-13648.2601, 143955.5006)",17.481,26.9,131358.18,46913.64,197037.27,98518.63,46913.64
"(-13547.3263, 144552.0665)","(-13540.9515, 144598.9148)",47.236,25.4,354952.49,126768.74,532428.73,266214.36,126768.74
"(-13547.3263, 144552.0665)","(-13580.9687, 144516.364)",60.029,25.4,451087.75,161102.77,676631.62,338315.81,161102.77
"(-12187.5133, 144600.5453)","(-12126.7662, 144597.4414)",72.922,7.9,352265.98,136975.75,528398.97,264199.48,136975.75
"(-12187.5133, 144600.5453)","(-12215.1987, 144605.1861)",51.615,7.9,249339.01,96953.44,374008.51,187004.26,96953.44
"(-13501.5187, 143619.5797)","(-13552.1112, 143620.0546)",107.36,21.3,518632.37,201665.96,777948.55,388974.28,201665.96
"(-14331.7008, 143858.5953)","(-14406.0948, 143851.5133)",51.794,9.9,250203.68,97289.65,375305.51,187652.76,97289.65
"(-14331.7008, 143858.5953)","(-14285.4851, 143833.4501)",24.637,23.3,119013.0,46277.23,178519.51,89259.75,46277.23
"(-15426.6439, 144818.9182)","(-15478.042, 144814.3635)",51.6,18.4,249264.67,96924.53,373897.0,186948.5,96924.53
"(-15426.6439, 144818.9182)","(-15396.7206, 144817.5253)",29.956,18.4,144708.68,56268.79,217063.03,108531.51,56268.79
"(-13383.2854, 144657.0794)","(-13436.5309, 144682.5356)",49.388,30.5,371126.22,132545.08,556689.33,278344.66,132545.08
"(-14181.9987, 144538.581)","(-14167.4466, 144535.9351)",45.262,26.6,340121.3,121471.89,510181.95,255090.97,121471.89
"(-14181.9987, 144538.581)","(-14200.6948, 144546.962)",80.463,26.6,604642.8,215943.86,906964.2,453482.1,215943.86
"(-12026.8746, 144810.5267)","(-12085.1835, 144826.7942)",42.487,23.5,205244.6,79807.69,307866.9,153933.45,79807.69
"(-12026.8746, 144810.5267)","(-11959.541, 144836.9733)",53.954,23.5,260640.89,101348.08,390961.34,195480.67,101348.08
"(-13530.6292, 143921.1243)","(-13501.0236, 143873.6467)",42.663,26.1,320590.83,114496.73,480886.25,240443.12,114496.73
"(-13577.7135, 144875.1121)","(-13578.1994, 144881.2082)",23.213,23.2,112135.62,43603.02,168203.42,84101.71,43603.02
"(-13577.7135, 144875.1121)","(-13577.2384, 144869.1524)",28.355,23.2,136977.07,53262.41,205465.61,102732.8,53262.41
"(-11543.6694, 144235.9538)","(-11491.7513, 144274.1041)",48.22,26.6,362347.63,129409.87,543521.45,271760.72,129409.87
"(-11543.6694, 144235.9538)","(-11605.4177, 144220.923)",52.219,26.6,392403.18,140143.99,588604.78,294302.39,140143.99
"(-12644.7133, 143885.8009)","(-12595.0719, 143846.8878)",21.489,9.9,103808.39,40365.04,155712.58,77856.29,40365.04
"(-15403.7873, 144147.3712)","(-15338.4953, 144151.39)",52.941,36.5,397825.95,142080.7,596738.93,298369.46,142080.7
"(-15403.7873, 144147.3712)","(-15453.3782, 144149.4433)",180.923,36.5,1359543.83,485551.37,2039315.75,1019657.87,485551.37
"(-14201.298, 144186.9822)","(-14228.0867, 144230.7647)",57.553,26.6,432483.06,154458.24,648724.59,324362.3,154458.24
"(-14201.298, 144186.9822)","(-14131.5916, 144191.663)",73.072,26.6,549096.72,196105.97,823645.08,411822.54,196105.97
"(-13922.7827, 144017.4234)","(-13971.816, 143980.1917)",74.084,22.8,357881.55,139159.31,536822.32,268411.16,139159.31
"(-12592.5888, 144239.5043)","(-12552.2246, 144223.27)",60.95,26.6,458008.97,163574.63,687013.46,343506.73,163574.63
"(-12592.5888, 144239.5043)","(-12642.8816, 144266.3651)",77.536,26.6,582641.56,208086.27,873962.34,436981.17,208086.27
"(-12741.8075, 143723.5805)","(-12665.0873, 143772.8075)",81.218,17.5,392345.3,152560.26,588517.95,294258.97,152560.26
"(-12741.8075, 143723.5805)","(-12764.3461, 143685.4354)",22.649,17.5,109413.29,42544.46,164119.93,82059.97,42544.46
"(-12006.7434, 144422.1034)","(-12030.5559, 144418.9284)",53.993,25.7,405727.0,144902.5,608590.49,304295.25,144902.5
"(-15300.9413, 144842.9253)","(-15316.8163, 144870.7066)",31.997,18.4,154570.32,60103.41,231855.48,115927.74,60103.41
"(-13864.4981, 144766.6523)","(-13869.7898, 144704.4751)",73.287,28.9,550713.3,196683.32,826069.95,413034.98,196683.32
"(-13864.4981, 144766.6523)","(-13862.646, 144802.9003)",10.158,28.9,76329.94,27260.69,114494.92,57247.46,27260.69
"(-14873.1396, 144342.6876)","(-14885.1819, 144399.3536)",70.882,36.5,532645.25,190230.44,798967.87,399483.93,190230.44
"(-14873.1396, 144342.6876)","(-14922.2728, 144351.9178)",46.529,36.5,349644.23,124872.94,524466.35,262233.17,124872.94
"(-14840.9661, 143728.4881)","(-14683.9523, 143634.3033)",73.278,22.8,353988.77,137645.64,530983.16,265491.58,137645.64
"(-14840.9661, 143728.4881)","(-14885.8264, 143750.4802)",56.912,22.8,274927.64,106903.37,412391.46,206195.73,106903.37
"(-12964.8584, 143787.6028)","(-12908.4018, 143818.325)",38.658,17.5,186748.25,72615.53,280122.38,140061.19,72615.53
"(-13744.5923, 144909.5748)","(-13744.3155, 144886.3636)",14.791,19.4,71450.2,27782.83,107175.29,53587.65,27782.83
"(-13744.5923, 144909.5748)","(-13747.6999, 144937.7592)",54.385,28.9,408673.14,145954.69,613009.7,306504.85,145954.69
"(-12445.937, 144572.8442)","(-12395.1317, 144564.2777)",87.563,26.6,657991.37,234996.92,986987.06,493493.53,234996.92
"(-12035.0724, 143931.1723)","(-12020.4708, 143984.5797)",62.397,31.6,468884.77,167458.85,703327.16,351663.58,167458.85
"(-12035.0724, 143931.1723)","(-12082.5644, 143904.8285)",72.766,31.6,546798.12,195285.04,820197.18,410098.59,195285.04
"(-13449.5211, 144188.1491)","(-13435.2569, 144138.9811)",34.424,25.4,258681.87,92386.38,388022.81,194011.4,92386.38
"(-13449.5211, 144188.1491)","(-13504.4852, 144231.3656)",63.5,25.4,477171.35,170418.34,715757.03,357878.51,170418.34
"(-11906.3034, 144828.2028)","(-11959.541, 144836.9733)",55.419,17.4,267715.55,104099.0,401573.32,200786.66,104099.0
"(-14808.8644, 143945.7858)","(-14775.7914, 143924.6191)",64.201,21.3,310137.03,120594.25,465205.55,232602.77,120594.25
"(-13331.6952, 144324.5045)","(-13340.9167, 144262.7601)",47.239,26.7,354980.32,126778.68,532470.47,266235.24,126778.68
"(-13670.8101, 144712.6583)","(-13660.7559, 144736.4709)",23.463,28.9,176314.94,62969.62,264472.41,132236.21,62969.62
"(-15048.8801, 144097.3419)","(-15025.5783, 144041.0606)",6.115,17.5,29542.17,11487.23,44313.25,22156.63,11487.23
"(-11924.8458, 144441.2766)","(-11944.8308, 144442.7409)",73.162,25.7,549774.8,196348.14,824662.2,412331.1,196348.14
"(-11924.8458, 144441.2766)","(-11877.1537, 144442.7698)",66.939,31.6,503015.74,179648.48,754523.61,377261.8,179648.48
"(-12680.0266, 144851.887)","(-12700.8783, 144835.1209)",69.838,16.8,337369.39,131183.33,506054.09,253027.04,131183.33
"(-13806.1259, 145165.8098)","(-13733.2585, 145173.6386)",34.176,27.8,256817.52,91720.54,385226.29,192613.14,91720.54
"(-12485.814, 144180.5472)","(-12423.6856, 144207.4538)",72.809,20.4,351721.34,136763.97,527582.0,263791.0,136763.97
"(-12485.814, 144180.5472)","(-12552.2246, 144223.27)",59.102,26.6,444120.65,158614.52,666180.97,333090.48,158614.52
"(-15417.5753, 144392.8051)","(-15459.0663, 144424.8831)",52.445,18.4,253350.06,98513.1,380025.1,190012.55,98513.1
"(-15417.5753, 144392.8051)","(-15472.3909, 144435.1848)",69.288,36.5,520662.62,185950.93,780993.93,390496.96,185950.93
"(-14275.6663, 143937.2237)","(-14225.0505, 143989.9211)",52.523,21.3,253725.79,98659.2,380588.68,190294.34,98659.2
"(-14275.6663, 143937.2237)","(-14344.2865, 143938.6127)",50.052,21.3,241789.7,94017.95,362684.56,181342.28,94017.95
"(-12264.6836, 144734.4579)","(-12358.8754, 144756.6829)",61.93,16.8,299167.62,116328.88,448751.43,224375.71,116328.88
"(-14950.3706, 144286.3732)","(-14922.2728, 144351.9178)",51.394,36.5,386203.63,137929.87,579305.44,289652.72,137929.87
"(-14950.3706, 144286.3732)","(-15025.7064, 144294.4879)",61.861,36.5,464852.26,166018.67,697278.39,348639.2,166018.67
"(-14268.5762, 144614.7658)","(-14216.3209, 144547.2969)",52.472,26.6,394297.74,140820.62,591446.61,295723.31,140820.62
"(-14268.5762, 144614.7658)","(-14293.7117, 144641.8856)",66.876,26.6,502536.97,179477.49,753805.46,376902.73,179477.49
"(-12703.2589, 144788.2321)","(-12693.5886, 144737.1371)",71.213,16.8,344012.35,133766.39,516018.53,258009.26,133766.39
"(-12703.2589, 144788.2321)","(-12700.8783, 144835.1209)",69.909,16.8,337710.93,131316.14,506566.4,253283.2,131316.14
"(-13757.7898, 143969.6663)","(-13788.6906, 144011.5123)",26.756,24.1,129252.79,50258.89,193879.18,96939.59,50258.89
"(-11951.9745, 144538.388)","(-11932.5497, 144562.3725)",71.579,25.7,537880.01,192100.0,806820.02,403410.01,192100.0
"(-11951.9745, 144538.388)","(-11982.1371, 144506.241)",82.807,25.7,622254.4,222233.72,933381.61,466690.8,222233.72
"(-13626.3487, 144918.4807)","(-13578.1994, 144881.2082)",61.375,23.2,296487.5,115286.74,444731.25,222365.62,115286.74
"(-15527.9082, 144698.9579)","(-15572.254, 144652.2281)",64.422,18.4,311208.09,121010.72,466812.14,233406.07,121010.72
"(-15527.9082, 144698.9579)","(-15589.3737, 144748.6101)",79.015,18.4,381701.53,148421.52,572552.29,286276.14,148421.52
"(-12768.1913, 144410.1054)","(-12804.2075, 144367.9023)",50.595,28.9,380194.09,135783.6,570291.13,285145.57,135783.6
"(-12690.851, 144546.4994)","(-12625.5987, 144565.2653)",57.241,25.1,430136.61,153620.22,645204.92,322602.46,153620.22
"(-12690.851, 144546.4994)","(-12716.2259, 144498.1262)",52.433,27.8,394010.21,140717.93,591015.32,295507.66,140717.93
"(-12232.1831, 144355.0619)","(-12148.0853, 144310.4516)",35.328,17.5,170659.68,66359.62,255989.53,127994.76,66359.62
"(-12232.1831, 144355.0619)","(-12192.6034, 144436.5118)",26.982,17.5,130344.63,50683.44,195516.94,97758.47,50683.44
"(-12021.8982, 144398.9473)","(-12065.4262, 144375.0673)",18.51,26.6,139096.88,49677.46,208645.32,104322.66,49677.46
"(-11753.6073, 144140.929)","(-11680.4965, 144164.7824)",68.634,26.6,515752.12,184197.19,773628.18,386814.09,184197.19
"(-15589.3737, 144748.6101)","(-15575.3892, 144788.96)",42.705,18.4,206295.38,80216.27,309443.07,154721.53,80216.27
"(-12295.7807, 144133.4832)","(-12320.9369, 144071.4978)",61.144,18.3,295370.18,114852.28,443055.27,221527.64,114852.28
"(-12295.7807, 144133.4832)","(-12261.4447, 144197.1623)",71.441,16.7,345112.89,134194.33,517669.34,258834.67,134194.33
"(-14280.2236, 144271.3553)","(-14282.1274, 144346.6195)",69.582,27.8,522877.69,186742.03,784316.53,392158.26,186742.03
"(-14280.2236, 144271.3553)","(-14228.0867, 144230.7647)",65.208,27.8,490002.92,175001.04,735004.39,367502.19,175001.04
"(-11526.3654, 144527.0477)","(-11612.5876, 144529.349)",23.386,9.9,112972.75,43928.53,169459.12,84729.56,43928.53
"(-11526.3654, 144527.0477)","(-11464.4451, 144504.8184)",26.363,9.9,127355.01,49520.96,191032.52,95516.26,49520.96
"(-13360.307, 144140.9045)","(-13429.8465, 144081.7334)",62.745,25.4,471498.38,168392.28,707247.57,353623.78,168392.28
"(-15135.8052, 144533.9656)","(-15109.2216, 144596.5905)",78.23,36.5,587862.72,209950.97,881794.09,440897.04,209950.97
"(-15135.8052, 144533.9656)","(-15183.4829, 144486.0485)",31.603,36.5,237481.4,84814.78,356222.09,178111.05,84814.78
"(-13668.8759, 144766.1077)","(-13680.6301, 144764.1009)",74.378,23.2,359302.98,139712.03,538954.47,269477.23,139712.03
"(-13668.8759, 144766.1077)","(-13670.5581, 144765.4175)",24.867,19.4,120127.77,46710.7,180191.66,90095.83,46710.7
"(-14276.6952, 144134.1574)","(-14250.5894, 144097.1826)",55.097,21.3,266162.03,103494.93,399243.04,199621.52,103494.93
"(-13657.858, 145171.0687)","(-13685.0506, 145178.8182)",32.674,23.2,157838.5,61374.21,236757.76,118378.88,61374.21
"(-14216.3209, 144547.2969)","(-14200.6948, 144546.962)",49.131,26.6,369192.41,131854.43,553788.62,276894.31,131854.43
"(-15617.3542, 144111.3379)","(-15569.7038, 144033.4541)",60.914,36.5,457740.92,163478.9,686611.38,343305.69,163478.9
"(-15617.3542, 144111.3379)","(-15684.2239, 144179.5448)",102.514,36.5,770344.7,275123.11,1155517.04,577758.52,275123.11
"(-13630.5288, 144278.7626)","(-13557.9166, 144264.069)",48.704,25.4,365982.74,130708.12,548974.11,274487.06,130708.12
"(-13630.5288, 144278.7626)","(-13600.082, 144335.3301)",44.324,25.4,333070.33,118953.69,499605.49,249802.75,118953.69
"(-14681.8641, 143947.1088)","(-14688.4787, 143859.7961)",48.777,21.3,235627.5,91621.83,353441.25,176720.63,91621.83
"(-14681.8641, 143947.1088)","(-14716.26, 143920.6504)",48.79,21.3,235690.54,91646.34,353535.8,176767.9,91646.34
"(-12619.2136, 144731.4298)","(-12583.0204, 144700.113)",43.071,26.6,323658.25,115592.23,485487.37,242743.69,115592.23
"(-12619.2136, 144731.4298)","(-12690.8498, 144678.4927)",63.636,26.6,478196.19,170784.35,717294.29,358647.14,170784.35
"(-13567.962, 144701.8105)","(-13590.6362, 144664.8346)",64.877,21.3,313404.78,121864.89,470107.16,235053.58,121864.89
"(-13567.962, 144701.8105)","(-13528.4149, 144722.5031)",30.022,21.3,145030.03,56393.74,217545.04,108772.52,56393.74
"(-14127.759, 144691.2459)","(-14053.6755, 144697.8605)",55.585,23.2,268518.9,104411.38,402778.34,201389.17,104411.38
"(-12300.0099, 143710.9925)","(-12239.721, 143749.5774)",28.446,9.9,137415.26,53432.8,206122.89,103061.45,53432.8
