variable,lb,ub,type,edge,period,road_type
flow_timber_node14node27_t2,0.0,9.0,I,node14node27,2,timber
flow_timber_node14node27_t3,0.0,9.0,I,node14node27,3,timber
flow_timber_node14node27_t4,0.0,9.0,I,node14node27,4,timber
flow_timber_node14node27_t5,0.0,9.0,I,node14node27,5,timber
flow_wide_node14node27_t1,0.0,9.0,I,node14node27,1,wide
flow_wide_node14node27_t2,0.0,9.0,I,node14node27,2,wide
flow_wide_node14node27_t3,0.0,9.0,I,node14node27,3,wide
flow_wide_node14node27_t4,0.0,9.0,I,node14node27,4,wide
flow_wide_node14node27_t5,0.0,9.0,I,node14node27,5,wide
flow_timber_node14node18_t1,0.0,9.0,I,node14node18,1,timber
flow_timber_node14node18_t2,0.0,9.0,I,node14node18,2,timber
flow_timber_node14node18_t3,0.0,9.0,I,node14node18,3,timber
flow_timber_node14node18_t4,0.0,9.0,I,node14node18,4,timber
flow_timber_node14node18_t5,0.0,9.0,I,node14node18,5,timber
flow_wide_node14node18_t1,0.0,9.0,I,node14node18,1,wide
flow_wide_node14node18_t2,0.0,9.0,I,node14node18,2,wide
flow_wide_node14node18_t3,0.0,9.0,I,node14node18,3,wide
flow_wide_node14node18_t4,0.0,9.0,I,node14node18,4,wide
flow_wide_node14node18_t5,0.0,9.0,I,node14node18,5,wide
flow_timber_node20node8_t1,0.0,9.0,I,node20node8,1,timber
flow_timber_node20node8_t2,0.0,9.0,I,node20node8,2,timber
flow_timber_node20node8_t3,0.0,9.0,I,node20node8,3,timber
flow_timber_node20node8_t4,0.0,9.0,I,node20node8,4,timber
flow_timber_node20node8_t5,0.0,9.0,I,node20node8,5,timber
flow_wide_node20node8_t1,0.0,9.0,I,node20node8,1,wide
flow_wide_node20node8_t2,0.0,9.0,I,node20node8,2,wide
flow_wide_node20node8_t3,0.0,9.0,I,node20node8,3,wide
flow_wide_node20node8_t4,0.0,9.0,I,node20node8,4,wide
flow_wide_node20node8_t5,0.0,9.0,I,node20node8,5,wide
flow_timber_node20node22_t1,0.0,9.0,I,node20node22,1,timber
flow_timber_node20node22_t2,0.0,9.0,I,node20node22,2,timber
flow_timber_node20node22_t3,0.0,9.0,I,node20node22,3,timber
flow_timber_node20node22_t4,0.0,9.0,I,node20node22,4,timber
flow_timber_node20node22_t5,0.0,9.0,I,node20node22,5,timber
flow_wide_node20node22_t1,0.0,9.0,I,node20node22,1,wide
flow_wide_node20node22_t2,0.0,9.0,I,node20node22,2,wide
flow_wide_node20node22_t3,0.0,9.0,I,node20node22,3,wide
flow_wide_node20node22_t4,0.0,9.0,I,node20node22,4,wide
flow_wide_node20node22_t5,0.0,9.0,I,node20node22,5,wide
flow_timber_node20node21_t1,0.0,9.0,I,node20node21,1,timber
flow_timber_node20node21_t2,0.0,9.0,I,node20node21,2,timber
flow_timber_node20node21_t3,0.0,9.0,I,node20node21,3,timber
flow_timber_node20node21_t4,0.0,9.0,I,node20node21,4,timber
flow_timber_node20node21_t5,0.0,9.0,I,node20node21,5,timber
flow_wide_node20node21_t1,0.0,9.0,I,node20node21,1,wide
flow_wide_node20node21_t2,0.0,9.0,I,node20node21,2,wide
flow_wide_node20node21_t3,0.0,9.0,I,node20node21,3,wide
flow_wide_node20node21_t4,0.0,9.0,I,node20node21,4,wide
flow_wide_node20node21_t5,0.0,9.0,I,node20node21,5,wide
flow_timber_node20node30_t1,0.0,9.0,I,node20node30,1,timber
flow_timber_node20node30_t2,0.0,9.0,I,node20node30,2,timber
flow_timber_node20node30_t3,0.0,9.0,I,node20node30,3,timber
flow_timber_node20node30_t4,0.0,9.0,I,node20node30,4,timber
flow_timber_node20node30_t5,0.0,9.0,I,node20node30,5,timber
flow_wide_node20node30_t1,0.0,9.0,I,node20node30,1,wide
flow_wide_node20node30_t2,0.0,9.0,I,node20node30,2,wide
flow_wide_node20node30_t3,0.0,9.0,I,node20node30,3,wide
flow_wide_node20node30_t4,0.0,9.0,I,node20node30,4,wide
flow_wide_node20node30_t5,0.0,9.0,I,node20node30,5,wide
flow_timber_node20node31_t1,0.0,9.0,I,node20node31,1,timber
flow_timber_node20node31_t2,0.0,9.0,I,node20node31,2,timber
flow_timber_node20node31_t3,0.0,9.0,I,node20node31,3,timber
flow_timber_node20node31_t4,0.0,9.0,I,node20node31,4,timber
flow_timber_node20node31_t5,0.0,9.0,I,node20node31,5,timber
flow_wide_node20node31_t1,0.0,9.0,I,node20node31,1,wide
flow_wide_node20node31_t2,0.0,9.0,I,node20node31,2,wide
flow_wide_node20node31_t3,0.0,9.0,I,node20node31,3,wide
flow_wide_node20node31_t4,0.0,9.0,I,node20node31,4,wide
flow_wide_node20node31_t5,0.0,9.0,I,node20node31,5,wide
flow_timber_node18node9_t1,0.0,9.0,I,node18node9,1,timber
flow_timber_node18node9_t2,0.0,9.0,I,node18node9,2,timber
flow_timber_node18node9_t3,0.0,9.0,I,node18node9,3,timber
flow_timber_node18node9_t4,0.0,9.0,I,node18node9,4,timber
flow_timber_node18node9_t5,0.0,9.0,I,node18node9,5,timber
flow_wide_node18node9_t1,0.0,9.0,I,node18node9,1,wide
flow_wide_node18node9_t2,0.0,9.0,I,node18node9,2,wide
flow_wide_node18node9_t3,0.0,9.0,I,node18node9,3,wide
flow_wide_node18node9_t4,0.0,9.0,I,node18node9,4,wide
flow_wide_node18node9_t5,0.0,9.0,I,node18node9,5,wide
flow_timber_node18node14_t1,0.0,9.0,I,node18node14,1,timber
flow_timber_node18node14_t2,0.0,9.0,I,node18node14,2,timber
flow_timber_node18node14_t3,0.0,9.0,I,node18node14,3,timber
flow_timber_node18node14_t4,0.0,9.0,I,node18node14,4,timber
flow_timber_node18node14_t5,0.0,9.0,I,node18node14,5,timber
flow_wide_node18node14_t1,0.0,9.0,I,node18node14,1,wide
flow_wide_node18node14_t2,0.0,9.0,I,node18node14,2,wide
flow_wide_node18node14_t3,0.0,9.0,I,node18node14,3,wide
flow_wide_node18node14_t4,0.0,9.0,I,node18node14,4,wide
flow_wide_node18node14_t5,0.0,9.0,I,node18node14,5,wide
flow_timber_node12node10_t1,0.0,9.0,I,node12node10,1,timber
flow_timber_node12node10_t2,0.0,9.0,I,node12node10,2,timber
flow_timber_node12node10_t3,0.0,9.0,I,node12node10,3,timber
flow_timber_node12node10_t4,0.0,9.0,I,node12node10,4,timber
flow_timber_node12node10_t5,0.0,9.0,I,node12node10,5,timber
flow_wide_node12node10_t1,0.0,9.0,I,node12node10,1,wide
flow_wide_node12node10_t2,0.0,9.0,I,node12node10,2,wide
flow_wide_node12node10_t3,0.0,9.0,I,node12node10,3,wide
flow_wide_node12node10_t4,0.0,9.0,I,node12node10,4,wide
flow_wide_node12node10_t5,0.0,9.0,I,node12node10,5,wide
flow_timber_node12node23_t1,0.0,9.0,I,node12node23,1,timber
flow_timber_node12node23_t2,0.0,9.0,I,node12node23,2,timber
flow_timber_node12node23_t3,0.0,9.0,I,node12node23,3,timber
flow_timber_node12node23_t4,0.0,9.0,I,node12node23,4,timber
flow_timber_node12node23_t5,0.0,9.0,I,node12node23,5,timber
flow_wide_node12node23_t1,0.0,9.0,I,node12node23,1,wide
flow_wide_node12node23_t2,0.0,9.0,I,node12node23,2,wide
flow_wide_node12node23_t3,0.0,9.0,I,node12node23,3,wide
flow_wide_node12node23_t4,0.0,9.0,I,node12node23,4,wide
flow_wide_node12node23_t5,0.0,9.0,I,node12node23,5,wide
flow_timber_node12node15_t1,0.0,9.0,I,node12node15,1,timber
flow_timber_node12node15_t2,0.0,9.0,I,node12node15,2,timber
flow_timber_node12node15_t3,0.0,9.0,I,node12node15,3,timber
flow_timber_node12node15_t4,0.0,9.0,I,node12node15,4,timber
flow_timber_node12node15_t5,0.0,9.0,I,node12node15,5,timber
flow_wide_node12node15_t1,0.0,9.0,I,node12node15,1,wide
flow_wide_node12node15_t2,0.0,9.0,I,node12node15,2,wide
flow_wide_node12node15_t3,0.0,9.0,I,node12node15,3,wide
flow_wide_node12node15_t4,0.0,9.0,I,node12node15,4,wide
flow_wide_node12node15_t5,0.0,9.0,I,node12node15,5,wide
flow_timber_node12node29_t1,0.0,9.0,I,node12node29,1,timber
flow_timber_node12node29_t2,0.0,9.0,I,node12node29,2,timber
flow_timber_node12node29_t3,0.0,9.0,I,node12node29,3,timber
flow_timber_node12node29_t4,0.0,9.0,I,node12node29,4,timber
flow_timber_node12node29_t5,0.0,9.0,I,node12node29,5,timber
flow_wide_node12node29_t1,0.0,9.0,I,node12node29,1,wide
flow_wide_node12node29_t2,0.0,9.0,I,node12node29,2,wide
flow_wide_node12node29_t3,0.0,9.0,I,node12node29,3,wide
flow_wide_node12node29_t4,0.0,9.0,I,node12node29,4,wide
flow_wide_node12node29_t5,0.0,9.0,I,node12node29,5,wide
flow_timber_node26node10_t1,0.0,9.0,I,node26node10,1,timber
flow_timber_node26node10_t2,0.0,9.0,I,node26node10,2,timber
flow_timber_node26node10_t3,0.0,9.0,I,node26node10,3,timber
flow_timber_node26node10_t4,0.0,9.0,I,node26node10,4,timber
flow_timber_node26node10_t5,0.0,9.0,I,node26node10,5,timber
flow_wide_node26node10_t1,0.0,9.0,I,node26node10,1,wide
flow_wide_node26node10_t2,0.0,9.0,I,node26node10,2,wide
flow_wide_node26node10_t3,0.0,9.0,I,node26node10,3,wide
flow_wide_node26node10_t4,0.0,9.0,I,node26node10,4,wide
flow_wide_node26node10_t5,0.0,9.0,I,node26node10,5,wide
flow_timber_node26node17_t1,0.0,9.0,I,node26node17,1,timber
flow_timber_node26node17_t2,0.0,9.0,I,node26node17,2,timber
flow_timber_node26node17_t3,0.0,9.0,I,node26node17,3,timber
flow_timber_node26node17_t4,0.0,9.0,I,node26node17,4,timber
flow_timber_node26node17_t5,0.0,9.0,I,node26node17,5,timber
flow_wide_node26node17_t1,0.0,9.0,I,node26node17,1,wide
flow_wide_node26node17_t2,0.0,9.0,I,node26node17,2,wide
flow_wide_node26node17_t3,0.0,9.0,I,node26node17,3,wide
flow_wide_node26node17_t4,0.0,9.0,I,node26node17,4,wide
flow_wide_node26node17_t5,0.0,9.0,I,node26node17,5,wide
flow_timber_node11node24_t1,0.0,9.0,I,node11node24,1,timber
flow_timber_node11node24_t2,0.0,9.0,I,node11node24,2,timber
flow_timber_node11node24_t3,0.0,9.0,I,node11node24,3,timber
flow_timber_node11node24_t4,0.0,9.0,I,node11node24,4,timber
flow_timber_node11node24_t5,0.0,9.0,I,node11node24,5,timber
flow_wide_node11node24_t1,0.0,9.0,I,node11node24,1,wide
flow_wide_node11node24_t2,0.0,9.0,I,node11node24,2,wide
flow_wide_node11node24_t3,0.0,9.0,I,node11node24,3,wide
flow_wide_node11node24_t4,0.0,9.0,I,node11node24,4,wide
flow_wide_node11node24_t5,0.0,9.0,I,node11node24,5,wide
flow_timber_node11node15_t1,0.0,9.0,I,node11node15,1,timber
flow_timber_node11node15_t2,0.0,9.0,I,node11node15,2,timber
flow_timber_node11node15_t3,0.0,9.0,I,node11node15,3,timber
flow_timber_node11node15_t4,0.0,9.0,I,node11node15,4,timber
flow_timber_node11node15_t5,0.0,9.0,I,node11node15,5,timber
flow_wide_node11node15_t1,0.0,9.0,I,node11node15,1,wide
flow_wide_node11node15_t2,0.0,9.0,I,node11node15,2,wide
flow_wide_node11node15_t3,0.0,9.0,I,node11node15,3,wide
flow_wide_node11node15_t4,0.0,9.0,I,node11node15,4,wide
flow_wide_node11node15_t5,0.0,9.0,I,node11node15,5,wide
flow_timber_node24node11_t1,0.0,9.0,I,node24node11,1,timber
flow_timber_node24node11_t2,0.0,9.0,I,node24node11,2,timber
flow_timber_node24node11_t3,0.0,9.0,I,node24node11,3,timber
flow_timber_node24node11_t4,0.0,9.0,I,node24node11,4,timber
flow_timber_node24node11_t5,0.0,9.0,I,node24node11,5,timber
flow_wide_node24node11_t1,0.0,9.0,I,node24node11,1,wide
flow_wide_node24node11_t2,0.0,9.0,I,node24node11,2,wide
flow_wide_node24node11_t3,0.0,9.0,I,node24node11,3,wide
flow_wide_node24node11_t4,0.0,9.0,I,node24node11,4,wide
flow_wide_node24node11_t5,0.0,9.0,I,node24node11,5,wide
flow_timber_node24node16_t1,0.0,9.0,I,node24node16,1,timber
flow_timber_node24node16_t2,0.0,9.0,I,node24node16,2,timber
flow_timber_node24node16_t3,0.0,9.0,I,node24node16,3,timber
flow_timber_node24node16_t4,0.0,9.0,I,node24node16,4,timber
flow_timber_node24node16_t5,0.0,9.0,I,node24node16,5,timber
flow_wide_node24node16_t1,0.0,9.0,I,node24node16,1,wide
flow_wide_node24node16_t2,0.0,9.0,I,node24node16,2,wide
flow_wide_node24node16_t3,0.0,9.0,I,node24node16,3,wide
flow_wide_node24node16_t4,0.0,9.0,I,node24node16,4,wide
flow_wide_node24node16_t5,0.0,9.0,I,node24node16,5,wide
flow_timber_node27node14_t1,0.0,9.0,I,node27node14,1,timber
flow_timber_node27node14_t2,0.0,9.0,I,node27node14,2,timber
flow_timber_node27node14_t3,0.0,9.0,I,node27node14,3,timber
flow_timber_node27node14_t4,0.0,9.0,I,node27node14,4,timber
flow_timber_node27node14_t5,0.0,9.0,I,node27node14,5,timber
flow_wide_node27node14_t1,0.0,9.0,I,node27node14,1,wide
flow_wide_node27node14_t2,0.0,9.0,I,node27node14,2,wide
flow_wide_node27node14_t3,0.0,9.0,I,node27node14,3,wide
flow_wide_node27node14_t4,0.0,9.0,I,node27node14,4,wide
flow_wide_node27node14_t5,0.0,9.0,I,node27node14,5,wide
flow_timber_node27node23_t1,0.0,9.0,I,node27node23,1,timber
flow_timber_node27node23_t2,0.0,9.0,I,node27node23,2,timber
flow_timber_node27node23_t3,0.0,9.0,I,node27node23,3,timber
flow_timber_node27node23_t4,0.0,9.0,I,node27node23,4,timber
flow_timber_node27node23_t5,0.0,9.0,I,node27node23,5,timber
flow_wide_node27node23_t1,0.0,9.0,I,node27node23,1,wide
flow_wide_node27node23_t2,0.0,9.0,I,node27node23,2,wide
flow_wide_node27node23_t3,0.0,9.0,I,node27node23,3,wide
flow_wide_node27node23_t4,0.0,9.0,I,node27node23,4,wide
flow_wide_node27node23_t5,0.0,9.0,I,node27node23,5,wide
flow_timber_node17node16_t1,0.0,9.0,I,node17node16,1,timber
flow_timber_node17node16_t2,0.0,9.0,I,node17node16,2,timber
flow_timber_node17node16_t3,0.0,9.0,I,node17node16,3,timber
flow_timber_node17node16_t4,0.0,9.0,I,node17node16,4,timber
flow_timber_node17node16_t5,0.0,9.0,I,node17node16,5,timber
flow_wide_node17node16_t1,0.0,9.0,I,node17node16,1,wide
flow_wide_node17node16_t2,0.0,9.0,I,node17node16,2,wide
flow_wide_node17node16_t3,0.0,9.0,I,node17node16,3,wide
flow_wide_node17node16_t4,0.0,9.0,I,node17node16,4,wide
flow_wide_node17node16_t5,0.0,9.0,I,node17node16,5,wide
flow_timber_node17node26_t1,0.0,9.0,I,node17node26,1,timber
flow_timber_node17node26_t2,0.0,9.0,I,node17node26,2,timber
flow_timber_node17node26_t3,0.0,9.0,I,node17node26,3,timber
flow_timber_node17node26_t4,0.0,9.0,I,node17node26,4,timber
flow_timber_node17node26_t5,0.0,9.0,I,node17node26,5,timber
flow_wide_node17node26_t1,0.0,9.0,I,node17node26,1,wide
flow_wide_node17node26_t2,0.0,9.0,I,node17node26,2,wide
flow_wide_node17node26_t3,0.0,9.0,I,node17node26,3,wide
flow_wide_node17node26_t4,0.0,9.0,I,node17node26,4,wide
flow_wide_node17node26_t5,0.0,9.0,I,node17node26,5,wide
flow_timber_node21node20_t1,0.0,9.0,I,node21node20,1,timber
flow_timber_node21node20_t2,0.0,9.0,I,node21node20,2,timber
flow_timber_node21node20_t3,0.0,9.0,I,node21node20,3,timber
flow_timber_node21node20_t4,0.0,9.0,I,node21node20,4,timber
flow_timber_node21node20_t5,0.0,9.0,I,node21node20,5,timber
flow_wide_node21node20_t1,0.0,9.0,I,node21node20,1,wide
flow_wide_node21node20_t2,0.0,9.0,I,node21node20,2,wide
flow_wide_node21node20_t3,0.0,9.0,I,node21node20,3,wide
flow_wide_node21node20_t4,0.0,9.0,I,node21node20,4,wide
flow_wide_node21node20_t5,0.0,9.0,I,node21node20,5,wide
flow_timber_node21node22_t1,0.0,9.0,I,node21node22,1,timber
flow_timber_node21node22_t2,0.0,9.0,I,node21node22,2,timber
flow_timber_node21node22_t3,0.0,9.0,I,node21node22,3,timber
flow_timber_node21node22_t4,0.0,9.0,I,node21node22,4,timber
flow_timber_node21node22_t5,0.0,9.0,I,node21node22,5,timber
flow_wide_node21node22_t1,0.0,9.0,I,node21node22,1,wide
flow_wide_node21node22_t2,0.0,9.0,I,node21node22,2,wide
flow_wide_node21node22_t3,0.0,9.0,I,node21node22,3,wide
flow_wide_node21node22_t4,0.0,9.0,I,node21node22,4,wide
flow_wide_node21node22_t5,0.0,9.0,I,node21node22,5,wide
flow_timber_node21node30_t1,0.0,9.0,I,node21node30,1,timber
flow_timber_node21node30_t2,0.0,9.0,I,node21node30,2,timber
flow_timber_node21node30_t3,0.0,9.0,I,node21node30,3,timber
flow_timber_node21node30_t4,0.0,9.0,I,node21node30,4,timber
flow_timber_node21node30_t5,0.0,9.0,I,node21node30,5,timber
flow_wide_node21node30_t1,0.0,9.0,I,node21node30,1,wide
flow_wide_node21node30_t2,0.0,9.0,I,node21node30,2,wide
flow_wide_node21node30_t3,0.0,9.0,I,node21node30,3,wide
flow_wide_node21node30_t4,0.0,9.0,I,node21node30,4,wide
flow_wide_node21node30_t5,0.0,9.0,I,node21node30,5,wide
flow_timber_node21node31_t1,0.0,9.0,I,node21node31,1,timber
flow_timber_node21node31_t2,0.0,9.0,I,node21node31,2,timber
flow_timber_node21node31_t3,0.0,9.0,I,node21node31,3,timber
flow_timber_node21node31_t4,0.0,9.0,I,node21node31,4,timber
flow_timber_node21node31_t5,0.0,9.0,I,node21node31,5,timber
flow_wide_node21node31_t1,0.0,9.0,I,node21node31,1,wide
flow_wide_node21node31_t2,0.0,9.0,I,node21node31,2,wide
flow_wide_node21node31_t3,0.0,9.0,I,node21node31,3,wide
flow_wide_node21node31_t4,0.0,9.0,I,node21node31,4,wide
flow_wide_node21node31_t5,0.0,9.0,I,node21node31,5,wide
flow_timber_node30node20_t1,0.0,9.0,I,node30node20,1,timber
flow_timber_node30node20_t2,0.0,9.0,I,node30node20,2,timber
flow_timber_node30node20_t3,0.0,9.0,I,node30node20,3,timber
flow_timber_node30node20_t4,0.0,9.0,I,node30node20,4,timber
flow_timber_node30node20_t5,0.0,9.0,I,node30node20,5,timber
flow_wide_node30node20_t1,0.0,9.0,I,node30node20,1,wide
flow_wide_node30node20_t2,0.0,9.0,I,node30node20,2,wide
flow_wide_node30node20_t3,0.0,9.0,I,node30node20,3,wide
flow_wide_node30node20_t4,0.0,9.0,I,node30node20,4,wide
flow_wide_node30node20_t5,0.0,9.0,I,node30node20,5,wide
flow_timber_node30node21_t1,0.0,9.0,I,node30node21,1,timber
flow_timber_node30node21_t2,0.0,9.0,I,node30node21,2,timber
flow_timber_node30node21_t3,0.0,9.0,I,node30node21,3,timber
flow_timber_node30node21_t4,0.0,9.0,I,node30node21,4,timber
flow_timber_node30node21_t5,0.0,9.0,I,node30node21,5,timber
flow_wide_node30node21_t1,0.0,9.0,I,node30node21,1,wide
flow_wide_node30node21_t2,0.0,9.0,I,node30node21,2,wide
flow_wide_node30node21_t3,0.0,9.0,I,node30node21,3,wide
flow_wide_node30node21_t4,0.0,9.0,I,node30node21,4,wide
flow_wide_node30node21_t5,0.0,9.0,I,node30node21,5,wide
flow_timber_node30node22_t1,0.0,9.0,I,node30node22,1,timber
flow_timber_node30node22_t2,0.0,9.0,I,node30node22,2,timber
flow_timber_node30node22_t3,0.0,9.0,I,node30node22,3,timber
flow_timber_node30node22_t4,0.0,9.0,I,node30node22,4,timber
flow_timber_node30node22_t5,0.0,9.0,I,node30node22,5,timber
flow_wide_node30node22_t1,0.0,9.0,I,node30node22,1,wide
flow_wide_node30node22_t2,0.0,9.0,I,node30node22,2,wide
flow_wide_node30node22_t3,0.0,9.0,I,node30node22,3,wide
flow_wide_node30node22_t4,0.0,9.0,I,node30node22,4,wide
flow_wide_node30node22_t5,0.0,9.0,I,node30node22,5,wide
