variable,value,node_type_info
flow_timber_node118node31_t2,1.0,node118source_node31transit
flow_timber_node118node31_t3,1.0,node118source_node31transit
flow_timber_node118node31_t4,1.0,node118source_node31transit
flow_timber_node19node50_t1,6.0,node19transit_node50transit
flow_timber_node19node50_t2,5.0,node19transit_node50transit
flow_timber_node19node50_t3,4.0,node19transit_node50transit
flow_timber_node19node50_t4,4.0,node19transit_node50transit
flow_timber_node19node50_t5,6.0,node19transit_node50transit
flow_timber_node19node38_t4,8.704148513061224e-13,node19transit_node38transit
flow_timber_node38node52_t4,6.959988141375102e-13,node38transit_node52transit
flow_timber_node131node18_t5,1.0,node131source_node18transit
flow_timber_node131node19_t1,1.0,node131source_node19transit
flow_timber_node131node19_t2,1.0,node131source_node19transit
flow_timber_node131node19_t3,1.0,node131source_node19transit
flow_timber_node131node19_t4,1.0,node131source_node19transit
flow_timber_node50node19_t4,8.704148513061224e-13,node50transit_node19transit
flow_timber_node50node19_t5,1.0,node50transit_node19transit
flow_timber_node50node54_t1,6.0,node50transit_node54transit
flow_timber_node50node54_t2,5.0,node50transit_node54transit
flow_timber_node50node54_t3,4.0,node50transit_node54transit
flow_timber_node50node54_t4,5.0,node50transit_node54transit
flow_timber_node50node54_t5,5.0,node50transit_node54transit
flow_timber_node130node38_t3,-3.481659405224491e-13,node130source_node38transit
flow_timber_node130node50_t4,8.704148513061224e-13,node130source_node50transit
flow_timber_node130node54_t1,1.0,node130source_node54transit
flow_timber_node130node54_t3,1.0,node130source_node54transit
flow_timber_node130node54_t4,1.0,node130source_node54transit
flow_timber_node130node54_t5,1.0,node130source_node54transit
flow_timber_node130node56_t2,1.0,node130source_node56transit
flow_timber_node130node75_t3,3.481659405224491e-13,node130source_node75transit
flow_timber_node130node75_t4,-8.704148513061224e-13,node130source_node75transit
flow_timber_node42node40_t1,1.0,node42transit_node40transit
flow_timber_node42node40_t2,1.0,node42transit_node40transit
flow_timber_node42node40_t3,1.0,node42transit_node40transit
flow_timber_node42node40_t4,1.0,node42transit_node40transit
flow_timber_node42node40_t5,1.0,node42transit_node40transit
flow_timber_node29node88_t4,8.704148513061224e-13,node29transit_node88transit
flow_timber_node90node30_t1,1.0,node90transit_node30transit
flow_timber_node90node30_t2,1.0,node90transit_node30transit
flow_timber_node90node30_t3,1.0,node90transit_node30transit
flow_timber_node90node30_t4,2.0,node90transit_node30transit
flow_timber_node90node30_t5,1.0,node90transit_node30transit
flow_timber_node127node29_t4,8.704148513061224e-13,node127source_node29transit
flow_timber_node127node90_t1,1.0,node127source_node90transit
flow_timber_node127node90_t2,1.0,node127source_node90transit
flow_timber_node127node90_t3,1.0,node127source_node90transit
flow_timber_node127node90_t4,0.9999999999991296,node127source_node90transit
flow_timber_node127node90_t5,1.0,node127source_node90transit
flow_timber_node55node24_t1,3.0,node55transit_node24transit
flow_timber_node55node24_t2,3.0,node55transit_node24transit
flow_timber_node55node24_t3,3.0,node55transit_node24transit
flow_timber_node55node24_t4,4.0,node55transit_node24transit
flow_timber_node55node24_t5,3.0,node55transit_node24transit
flow_timber_node121node55_t1,1.0,node121source_node55transit
flow_timber_node121node55_t2,1.0,node121source_node55transit
flow_timber_node121node55_t3,1.0,node121source_node55transit
flow_timber_node121node55_t5,1.0,node121source_node55transit
flow_timber_node121node87_t4,1.0,node121source_node87transit
flow_timber_node24node31_t1,7.0,node24transit_node31transit
flow_timber_node24node31_t2,7.0,node24transit_node31transit
flow_timber_node24node31_t3,7.0,node24transit_node31transit
flow_timber_node24node31_t4,7.0,node24transit_node31transit
flow_timber_node24node31_t5,8.0,node24transit_node31transit
flow_timber_node61node24_t1,3.0,node61transit_node24transit
flow_timber_node61node24_t2,3.0,node61transit_node24transit
flow_timber_node61node24_t3,3.0,node61transit_node24transit
flow_timber_node61node24_t4,3.0,node61transit_node24transit
flow_timber_node61node24_t5,3.0,node61transit_node24transit
flow_timber_node28node59_t1,4.0,node28transit_node59transit
flow_timber_node28node59_t2,2.0,node28transit_node59transit
flow_timber_node28node59_t3,4.0,node28transit_node59transit
flow_timber_node28node59_t4,4.0,node28transit_node59transit
flow_timber_node28node59_t5,5.0,node28transit_node59transit
flow_wide_node28node59_t1,1.0,node28transit_node59transit
flow_timber_node30node28_t1,2.0,node30transit_node28transit
flow_timber_node30node28_t2,1.0,node30transit_node28transit
flow_timber_node30node28_t3,2.0,node30transit_node28transit
flow_timber_node30node28_t4,3.0,node30transit_node28transit
flow_timber_node30node28_t5,2.0,node30transit_node28transit
flow_timber_node30node90_t4,8.704148513061224e-13,node30transit_node90transit
flow_timber_node68node28_t1,1.0,node68transit_node28transit
flow_timber_node68node28_t2,1.0,node68transit_node28transit
flow_timber_node68node28_t3,1.0,node68transit_node28transit
flow_timber_node68node28_t4,1.0,node68transit_node28transit
flow_timber_node68node28_t5,2.0,node68transit_node28transit
flow_wide_node68node28_t1,1.0,node68transit_node28transit
flow_timber_node68node50_t4,-8.704148513061224e-13,node68transit_node50transit
flow_timber_node59node101_t1,4.0,node59transit_node101exit
flow_timber_node59node101_t2,2.0,node59transit_node101exit
flow_timber_node59node101_t3,4.0,node59transit_node101exit
flow_timber_node59node101_t4,4.0,node59transit_node101exit
flow_timber_node59node101_t5,5.0,node59transit_node101exit
flow_wide_node59node101_t1,1.0,node59transit_node101exit
flow_timber_node134node28_t1,1.0,node134source_node28transit
flow_timber_node134node28_t3,1.0,node134source_node28transit
flow_timber_node134node28_t5,1.0,node134source_node28transit
flow_timber_node134node30_t4,1.0000000000008704,node134source_node30transit
flow_timber_node134node68_t4,-8.704148513061224e-13,node134source_node68transit
flow_timber_node43node90_t4,-1.9342552251247164e-13,node43transit_node90transit
flow_timber_node135node30_t1,1.0,node135source_node30transit
flow_timber_node135node30_t3,1.0,node135source_node30transit
flow_timber_node135node30_t5,1.0,node135source_node30transit
flow_timber_node135node43_t4,-1.9342552251247164e-13,node135source_node43transit
flow_timber_node135node90_t4,1.0000000000001934,node135source_node90transit
flow_timber_node41node96_t1,1.0,node41transit_node96transit
flow_timber_node41node96_t2,1.0,node41transit_node96transit
flow_timber_node41node96_t3,1.0,node41transit_node96transit
flow_timber_node41node96_t4,1.0,node41transit_node96transit
flow_timber_node41node96_t5,1.0,node41transit_node96transit
flow_timber_node136node41_t1,1.0,node136source_node41transit
flow_timber_node136node41_t2,1.0,node136source_node41transit
flow_timber_node136node41_t3,1.0,node136source_node41transit
flow_timber_node136node41_t4,1.0,node136source_node41transit
flow_timber_node136node41_t5,1.0,node136source_node41transit
flow_timber_node63node45_t4,4.352074256530612e-13,node63transit_node45transit
flow_timber_node56node37_t1,1.0,node56transit_node37transit
flow_timber_node56node37_t2,1.0,node56transit_node37transit
flow_timber_node56node37_t3,1.0,node56transit_node37transit
flow_timber_node56node37_t4,0.9999999999984333,node56transit_node37transit
flow_timber_node56node37_t5,2.0,node56transit_node37transit
flow_timber_node56node75_t4,1.5667467323510203e-12,node56transit_node75transit
flow_timber_node37node34_t4,-6.963318810448979e-13,node37transit_node34transit
flow_timber_node37node56_t5,-1.7408297026122455e-13,node37transit_node56transit
flow_timber_node37node52_t1,2.0,node37transit_node52transit
flow_timber_node37node52_t2,2.0,node37transit_node52transit
flow_timber_node37node52_t3,3.0,node37transit_node52transit
flow_timber_node37node52_t4,2.0,node37transit_node52transit
flow_timber_node37node52_t5,2.0,node37transit_node52transit
flow_timber_node126node34_t5,-1.7408297026122455e-13,node126source_node34transit
flow_timber_node126node37_t1,1.0,node126source_node37transit
flow_timber_node126node37_t2,1.0,node126source_node37transit
flow_timber_node126node37_t3,1.0,node126source_node37transit
flow_timber_node126node37_t4,1.0,node126source_node37transit
flow_timber_node126node56_t5,1.000000000000174,node126source_node56transit
flow_timber_node96node79_t1,1.0,node96transit_node79transit
flow_timber_node96node79_t2,1.0,node96transit_node79transit
flow_timber_node96node79_t3,1.0,node96transit_node79transit
flow_timber_node96node79_t4,1.0,node96transit_node79transit
flow_timber_node96node79_t5,1.0,node96transit_node79transit
flow_timber_node52node36_t1,2.0,node52transit_node36transit
flow_timber_node52node36_t2,2.0,node52transit_node36transit
flow_timber_node52node36_t3,2.999999999999652,node52transit_node36transit
flow_timber_node52node36_t4,3.0,node52transit_node36transit
flow_timber_node52node36_t5,2.0,node52transit_node36transit
flow_timber_node52node38_t3,3.481659405224491e-13,node52transit_node38transit
flow_timber_node52node38_t4,-1.7441603716861217e-13,node52transit_node38transit
flow_timber_node40node80_t1,2.0,node40transit_node80transit
flow_timber_node40node80_t2,3.0,node40transit_node80transit
flow_timber_node40node80_t3,2.0,node40transit_node80transit
flow_timber_node40node80_t4,2.0,node40transit_node80transit
flow_timber_node40node80_t5,3.0,node40transit_node80transit
flow_timber_node80node58_t1,3.0,node80transit_node58transit
flow_timber_node80node58_t2,3.0,node80transit_node58transit
flow_timber_node80node58_t3,3.0,node80transit_node58transit
flow_timber_node80node58_t4,3.0,node80transit_node58transit
flow_timber_node80node58_t5,3.0,node80transit_node58transit
flow_timber_node124node40_t1,1.0,node124source_node40transit
flow_timber_node124node40_t2,1.0,node124source_node40transit
flow_timber_node124node40_t3,1.0,node124source_node40transit
flow_timber_node124node40_t4,1.0,node124source_node40transit
flow_timber_node124node40_t5,1.0,node124source_node40transit
flow_timber_node125node40_t2,1.0,node125source_node40transit
flow_timber_node125node40_t5,1.0,node125source_node40transit
flow_timber_node125node80_t1,1.0,node125source_node80transit
flow_timber_node125node80_t3,1.0,node125source_node80transit
flow_timber_node125node80_t4,1.0,node125source_node80transit
flow_timber_node53node104_t1,1.0,node53transit_node104exit
flow_timber_node53node104_t2,1.0,node53transit_node104exit
flow_timber_node53node104_t3,1.0,node53transit_node104exit
flow_timber_node53node104_t4,1.0,node53transit_node104exit
flow_timber_node53node104_t5,1.0,node53transit_node104exit
flow_timber_node128node53_t1,1.0,node128source_node53transit
flow_timber_node128node53_t2,1.0,node128source_node53transit
flow_timber_node128node53_t3,1.0,node128source_node53transit
flow_timber_node128node53_t4,1.0,node128source_node53transit
flow_timber_node128node53_t5,1.0,node128source_node53transit
flow_timber_node51node61_t1,3.0,node51transit_node61transit
flow_timber_node51node61_t2,3.0,node51transit_node61transit
flow_timber_node51node61_t3,3.0,node51transit_node61transit
flow_timber_node51node61_t4,3.0,node51transit_node61transit
flow_timber_node51node61_t5,3.0,node51transit_node61transit
flow_timber_node120node51_t1,1.0,node120source_node51transit
flow_timber_node120node51_t2,1.0,node120source_node51transit
flow_timber_node120node51_t3,1.0,node120source_node51transit
flow_timber_node120node51_t4,1.0,node120source_node51transit
flow_timber_node120node51_t5,1.0,node120source_node51transit
flow_timber_node72node75_t4,-6.963318810448979e-13,node72transit_node75transit
flow_timber_node95node67_t1,4.0,node95transit_node67exit
flow_timber_node95node67_t2,4.0,node95transit_node67exit
flow_timber_node95node67_t3,4.0,node95transit_node67exit
flow_timber_node95node67_t4,5.0,node95transit_node67exit
flow_timber_node95node67_t5,4.0,node95transit_node67exit
