variable,value,node_type_info,action,road_type,edge,period
C_node19node27_timber_t0,0.0,node19transit_node27source,C,timber,node19node27,0.0
C_node19node27_timber_t1,1.0,node19transit_node27source,C,timber,node19node27,1.0
C_node19node27_timber_t2,0.0,node19transit_node27source,C,timber,node19node27,2.0
C_node19node27_timber_t3,1.0,node19transit_node27source,C,timber,node19node27,3.0
C_node19node27_timber_t4,0.0,node19transit_node27source,C,timber,node19node27,4.0
C_node19node27_timber_t5,-0.0,node19transit_node27source,C,timber,node19node27,5.0
C_node19node27_wide_t0,0.0,node19transit_node27source,C,wide,node19node27,0.0
C_node19node27_wide_t1,0.0,node19transit_node27source,C,wide,node19node27,1.0
C_node19node27_wide_t2,0.0,node19transit_node27source,C,wide,node19node27,2.0
C_node19node27_wide_t3,0.0,node19transit_node27source,C,wide,node19node27,3.0
C_node19node27_wide_t4,-0.0,node19transit_node27source,C,wide,node19node27,4.0
C_node19node27_wide_t5,0.0,node19transit_node27source,C,wide,node19node27,5.0
C_node19node28_timber_t0,0.0,node19transit_node28source,C,timber,node19node28,0.0
C_node19node28_timber_t1,1.0,node19transit_node28source,C,timber,node19node28,1.0
C_node19node28_timber_t2,0.0,node19transit_node28source,C,timber,node19node28,2.0
C_node19node28_timber_t3,0.0,node19transit_node28source,C,timber,node19node28,3.0
C_node19node28_timber_t4,-0.0,node19transit_node28source,C,timber,node19node28,4.0
C_node19node28_timber_t5,-0.0,node19transit_node28source,C,timber,node19node28,5.0
C_node19node28_wide_t0,0.0,node19transit_node28source,C,wide,node19node28,0.0
C_node19node28_wide_t1,0.0,node19transit_node28source,C,wide,node19node28,1.0
C_node19node28_wide_t2,0.0,node19transit_node28source,C,wide,node19node28,2.0
C_node19node28_wide_t3,0.0,node19transit_node28source,C,wide,node19node28,3.0
C_node19node28_wide_t4,0.0,node19transit_node28source,C,wide,node19node28,4.0
C_node19node28_wide_t5,0.0,node19transit_node28source,C,wide,node19node28,5.0
C_node19node31_timber_t0,0.0,node19transit_node31source,C,timber,node19node31,0.0
C_node19node31_timber_t1,1.0,node19transit_node31source,C,timber,node19node31,1.0
C_node19node31_timber_t2,0.0,node19transit_node31source,C,timber,node19node31,2.0
C_node19node31_timber_t3,0.0,node19transit_node31source,C,timber,node19node31,3.0
C_node19node31_timber_t4,0.0,node19transit_node31source,C,timber,node19node31,4.0
C_node19node31_timber_t5,-0.0,node19transit_node31source,C,timber,node19node31,5.0
C_node19node31_wide_t0,0.0,node19transit_node31source,C,wide,node19node31,0.0
C_node19node31_wide_t1,0.0,node19transit_node31source,C,wide,node19node31,1.0
C_node19node31_wide_t2,0.0,node19transit_node31source,C,wide,node19node31,2.0
C_node19node31_wide_t3,0.0,node19transit_node31source,C,wide,node19node31,3.0
C_node19node31_wide_t4,-0.0,node19transit_node31source,C,wide,node19node31,4.0
C_node19node31_wide_t5,0.0,node19transit_node31source,C,wide,node19node31,5.0
C_node20node27_timber_t0,0.0,node20transit_node27source,C,timber,node20node27,0.0
C_node20node27_timber_t1,1.0,node20transit_node27source,C,timber,node20node27,1.0
C_node20node27_timber_t2,0.0,node20transit_node27source,C,timber,node20node27,2.0
C_node20node27_timber_t3,1.0,node20transit_node27source,C,timber,node20node27,3.0
C_node20node27_timber_t4,0.0,node20transit_node27source,C,timber,node20node27,4.0
C_node20node27_timber_t5,-0.0,node20transit_node27source,C,timber,node20node27,5.0
C_node20node27_wide_t0,0.0,node20transit_node27source,C,wide,node20node27,0.0
C_node20node27_wide_t1,0.0,node20transit_node27source,C,wide,node20node27,1.0
C_node20node27_wide_t2,0.0,node20transit_node27source,C,wide,node20node27,2.0
C_node20node27_wide_t3,0.0,node20transit_node27source,C,wide,node20node27,3.0
C_node20node27_wide_t4,-0.0,node20transit_node27source,C,wide,node20node27,4.0
C_node20node27_wide_t5,0.0,node20transit_node27source,C,wide,node20node27,5.0
C_node21node27_timber_t0,0.0,node21transit_node27source,C,timber,node21node27,0.0
C_node21node27_timber_t1,1.0,node21transit_node27source,C,timber,node21node27,1.0
C_node21node27_timber_t2,0.0,node21transit_node27source,C,timber,node21node27,2.0
C_node21node27_timber_t3,-0.0,node21transit_node27source,C,timber,node21node27,3.0
C_node21node27_timber_t4,0.0,node21transit_node27source,C,timber,node21node27,4.0
C_node21node27_timber_t5,-0.0,node21transit_node27source,C,timber,node21node27,5.0
C_node21node27_wide_t0,0.0,node21transit_node27source,C,wide,node21node27,0.0
C_node21node27_wide_t1,0.0,node21transit_node27source,C,wide,node21node27,1.0
C_node21node27_wide_t2,0.0,node21transit_node27source,C,wide,node21node27,2.0
C_node21node27_wide_t3,0.0,node21transit_node27source,C,wide,node21node27,3.0
C_node21node27_wide_t4,-0.0,node21transit_node27source,C,wide,node21node27,4.0
C_node21node27_wide_t5,0.0,node21transit_node27source,C,wide,node21node27,5.0
C_node21node28_timber_t0,0.0,node21transit_node28source,C,timber,node21node28,0.0
C_node21node28_timber_t1,1.0,node21transit_node28source,C,timber,node21node28,1.0
C_node21node28_timber_t2,0.0,node21transit_node28source,C,timber,node21node28,2.0
C_node21node28_timber_t3,0.0,node21transit_node28source,C,timber,node21node28,3.0
C_node21node28_timber_t4,-0.0,node21transit_node28source,C,timber,node21node28,4.0
C_node21node28_timber_t5,-0.0,node21transit_node28source,C,timber,node21node28,5.0
C_node21node28_wide_t0,0.0,node21transit_node28source,C,wide,node21node28,0.0
C_node21node28_wide_t1,0.0,node21transit_node28source,C,wide,node21node28,1.0
C_node21node28_wide_t2,0.0,node21transit_node28source,C,wide,node21node28,2.0
C_node21node28_wide_t3,0.0,node21transit_node28source,C,wide,node21node28,3.0
C_node21node28_wide_t4,0.0,node21transit_node28source,C,wide,node21node28,4.0
C_node21node28_wide_t5,0.0,node21transit_node28source,C,wide,node21node28,5.0
C_node21node30_timber_t0,0.0,node21transit_node30source,C,timber,node21node30,0.0
C_node21node30_timber_t1,0.0,node21transit_node30source,C,timber,node21node30,1.0
C_node21node30_timber_t2,0.0,node21transit_node30source,C,timber,node21node30,2.0
C_node21node30_timber_t3,0.0,node21transit_node30source,C,timber,node21node30,3.0
C_node21node30_timber_t4,0.0,node21transit_node30source,C,timber,node21node30,4.0
C_node21node30_timber_t5,0.0,node21transit_node30source,C,timber,node21node30,5.0
C_node21node30_wide_t0,0.0,node21transit_node30source,C,wide,node21node30,0.0
C_node21node30_wide_t1,0.0,node21transit_node30source,C,wide,node21node30,1.0
C_node21node30_wide_t2,1.0,node21transit_node30source,C,wide,node21node30,2.0
C_node21node30_wide_t3,0.0,node21transit_node30source,C,wide,node21node30,3.0
C_node21node30_wide_t4,0.0,node21transit_node30source,C,wide,node21node30,4.0
C_node21node30_wide_t5,0.0,node21transit_node30source,C,wide,node21node30,5.0
C_node22node33_timber_t0,0.0,node22transit_node33source,C,timber,node22node33,0.0
C_node22node33_timber_t1,0.0,node22transit_node33source,C,timber,node22node33,1.0
C_node22node33_timber_t2,0.0,node22transit_node33source,C,timber,node22node33,2.0
C_node22node33_timber_t3,0.0,node22transit_node33source,C,timber,node22node33,3.0
C_node22node33_timber_t4,0.0,node22transit_node33source,C,timber,node22node33,4.0
C_node22node33_timber_t5,0.0,node22transit_node33source,C,timber,node22node33,5.0
C_node22node33_wide_t0,0.0,node22transit_node33source,C,wide,node22node33,0.0
C_node22node33_wide_t1,0.0,node22transit_node33source,C,wide,node22node33,1.0
C_node22node33_wide_t2,0.0,node22transit_node33source,C,wide,node22node33,2.0
C_node22node33_wide_t3,0.0,node22transit_node33source,C,wide,node22node33,3.0
C_node22node33_wide_t4,0.0,node22transit_node33source,C,wide,node22node33,4.0
C_node22node33_wide_t5,0.0,node22transit_node33source,C,wide,node22node33,5.0
C_node23node24_timber_t0,0.0,node23transit_node24exit,C,timber,node23node24,0.0
C_node23node24_timber_t1,1.0,node23transit_node24exit,C,timber,node23node24,1.0
C_node23node24_timber_t2,0.0,node23transit_node24exit,C,timber,node23node24,2.0
C_node23node24_timber_t3,0.0,node23transit_node24exit,C,timber,node23node24,3.0
C_node23node24_timber_t4,-0.0,node23transit_node24exit,C,timber,node23node24,4.0
C_node23node24_timber_t5,0.0,node23transit_node24exit,C,timber,node23node24,5.0
C_node23node24_wide_t0,0.0,node23transit_node24exit,C,wide,node23node24,0.0
C_node23node24_wide_t1,0.0,node23transit_node24exit,C,wide,node23node24,1.0
C_node23node24_wide_t2,0.0,node23transit_node24exit,C,wide,node23node24,2.0
C_node23node24_wide_t3,0.0,node23transit_node24exit,C,wide,node23node24,3.0
C_node23node24_wide_t4,0.0,node23transit_node24exit,C,wide,node23node24,4.0
C_node23node24_wide_t5,0.0,node23transit_node24exit,C,wide,node23node24,5.0
C_node23node28_timber_t0,0.0,node23transit_node28source,C,timber,node23node28,0.0
C_node23node28_timber_t1,1.0,node23transit_node28source,C,timber,node23node28,1.0
C_node23node28_timber_t2,0.0,node23transit_node28source,C,timber,node23node28,2.0
C_node23node28_timber_t3,0.0,node23transit_node28source,C,timber,node23node28,3.0
C_node23node28_timber_t4,-0.0,node23transit_node28source,C,timber,node23node28,4.0
C_node23node28_timber_t5,-0.0,node23transit_node28source,C,timber,node23node28,5.0
C_node23node28_wide_t0,0.0,node23transit_node28source,C,wide,node23node28,0.0
C_node23node28_wide_t1,0.0,node23transit_node28source,C,wide,node23node28,1.0
C_node23node28_wide_t2,0.0,node23transit_node28source,C,wide,node23node28,2.0
C_node23node28_wide_t3,0.0,node23transit_node28source,C,wide,node23node28,3.0
C_node23node28_wide_t4,0.0,node23transit_node28source,C,wide,node23node28,4.0
C_node23node28_wide_t5,0.0,node23transit_node28source,C,wide,node23node28,5.0
C_node24node25_timber_t0,0.0,node24exit_node25exit,C,timber,node24node25,0.0
C_node24node25_timber_t1,0.0,node24exit_node25exit,C,timber,node24node25,1.0
C_node24node25_timber_t2,0.0,node24exit_node25exit,C,timber,node24node25,2.0
C_node24node25_timber_t3,0.0,node24exit_node25exit,C,timber,node24node25,3.0
C_node24node25_timber_t4,0.0,node24exit_node25exit,C,timber,node24node25,4.0
C_node24node25_timber_t5,0.0,node24exit_node25exit,C,timber,node24node25,5.0
C_node24node25_wide_t0,0.0,node24exit_node25exit,C,wide,node24node25,0.0
C_node24node25_wide_t1,0.0,node24exit_node25exit,C,wide,node24node25,1.0
C_node24node25_wide_t2,0.0,node24exit_node25exit,C,wide,node24node25,2.0
C_node24node25_wide_t3,0.0,node24exit_node25exit,C,wide,node24node25,3.0
C_node24node25_wide_t4,0.0,node24exit_node25exit,C,wide,node24node25,4.0
C_node24node25_wide_t5,0.0,node24exit_node25exit,C,wide,node24node25,5.0
M_node1node10_timber_t0,0.0,node1transit_node10transit,M,timber,node1node10,0.0
M_node1node10_timber_t1,0.0,node1transit_node10transit,M,timber,node1node10,1.0
M_node1node10_timber_t2,0.0,node1transit_node10transit,M,timber,node1node10,2.0
M_node1node10_timber_t3,0.0,node1transit_node10transit,M,timber,node1node10,3.0
M_node1node10_timber_t4,0.0,node1transit_node10transit,M,timber,node1node10,4.0
M_node1node10_timber_t5,1.0,node1transit_node10transit,M,timber,node1node10,5.0
M_node1node10_wide_t0,0.0,node1transit_node10transit,M,wide,node1node10,0.0
M_node1node10_wide_t1,0.0,node1transit_node10transit,M,wide,node1node10,1.0
M_node1node10_wide_t2,0.0,node1transit_node10transit,M,wide,node1node10,2.0
M_node1node10_wide_t3,0.0,node1transit_node10transit,M,wide,node1node10,3.0
M_node1node10_wide_t4,0.0,node1transit_node10transit,M,wide,node1node10,4.0
M_node1node10_wide_t5,0.0,node1transit_node10transit,M,wide,node1node10,5.0
M_node1node17_timber_t0,0.0,node1transit_node17transit,M,timber,node1node17,0.0
M_node1node17_timber_t1,0.0,node1transit_node17transit,M,timber,node1node17,1.0
M_node1node17_timber_t2,0.0,node1transit_node17transit,M,timber,node1node17,2.0
M_node1node17_timber_t3,0.0,node1transit_node17transit,M,timber,node1node17,3.0
M_node1node17_timber_t4,0.0,node1transit_node17transit,M,timber,node1node17,4.0
M_node1node17_timber_t5,0.0,node1transit_node17transit,M,timber,node1node17,5.0
M_node1node17_wide_t0,0.0,node1transit_node17transit,M,wide,node1node17,0.0
M_node1node17_wide_t1,0.0,node1transit_node17transit,M,wide,node1node17,1.0
M_node1node17_wide_t2,0.0,node1transit_node17transit,M,wide,node1node17,2.0
M_node1node17_wide_t3,0.0,node1transit_node17transit,M,wide,node1node17,3.0
M_node1node17_wide_t4,0.0,node1transit_node17transit,M,wide,node1node17,4.0
M_node1node17_wide_t5,0.0,node1transit_node17transit,M,wide,node1node17,5.0
M_node1node15_timber_t0,0.0,node1transit_node15transit,M,timber,node1node15,0.0
M_node1node15_timber_t1,0.0,node1transit_node15transit,M,timber,node1node15,1.0
M_node1node15_timber_t2,0.0,node1transit_node15transit,M,timber,node1node15,2.0
M_node1node15_timber_t3,0.0,node1transit_node15transit,M,timber,node1node15,3.0
M_node1node15_timber_t4,0.0,node1transit_node15transit,M,timber,node1node15,4.0
M_node1node15_timber_t5,0.0,node1transit_node15transit,M,timber,node1node15,5.0
M_node1node15_wide_t0,0.0,node1transit_node15transit,M,wide,node1node15,0.0
M_node1node15_wide_t1,0.0,node1transit_node15transit,M,wide,node1node15,1.0
M_node1node15_wide_t2,0.0,node1transit_node15transit,M,wide,node1node15,2.0
M_node1node15_wide_t3,0.0,node1transit_node15transit,M,wide,node1node15,3.0
M_node1node15_wide_t4,0.0,node1transit_node15transit,M,wide,node1node15,4.0
M_node1node15_wide_t5,0.0,node1transit_node15transit,M,wide,node1node15,5.0
M_node1node32_timber_t0,0.0,node1transit_node32source,M,timber,node1node32,0.0
M_node1node32_timber_t1,0.0,node1transit_node32source,M,timber,node1node32,1.0
M_node1node32_timber_t2,1.0,node1transit_node32source,M,timber,node1node32,2.0
M_node1node32_timber_t3,-0.0,node1transit_node32source,M,timber,node1node32,3.0
M_node1node32_timber_t4,-0.0,node1transit_node32source,M,timber,node1node32,4.0
M_node1node32_timber_t5,1.0,node1transit_node32source,M,timber,node1node32,5.0
M_node1node32_wide_t0,0.0,node1transit_node32source,M,wide,node1node32,0.0
M_node1node32_wide_t1,0.0,node1transit_node32source,M,wide,node1node32,1.0
M_node1node32_wide_t2,0.0,node1transit_node32source,M,wide,node1node32,2.0
M_node1node32_wide_t3,-0.0,node1transit_node32source,M,wide,node1node32,3.0
M_node1node32_wide_t4,-0.0,node1transit_node32source,M,wide,node1node32,4.0
M_node1node32_wide_t5,-0.0,node1transit_node32source,M,wide,node1node32,5.0
M_node1node33_timber_t0,0.0,node1transit_node33source,M,timber,node1node33,0.0
M_node1node33_timber_t1,0.0,node1transit_node33source,M,timber,node1node33,1.0
M_node1node33_timber_t2,0.0,node1transit_node33source,M,timber,node1node33,2.0
M_node1node33_timber_t3,0.0,node1transit_node33source,M,timber,node1node33,3.0
M_node1node33_timber_t4,0.0,node1transit_node33source,M,timber,node1node33,4.0
M_node1node33_timber_t5,0.0,node1transit_node33source,M,timber,node1node33,5.0
M_node1node33_wide_t0,0.0,node1transit_node33source,M,wide,node1node33,0.0
M_node1node33_wide_t1,0.0,node1transit_node33source,M,wide,node1node33,1.0
M_node1node33_wide_t2,0.0,node1transit_node33source,M,wide,node1node33,2.0
M_node1node33_wide_t3,0.0,node1transit_node33source,M,wide,node1node33,3.0
M_node1node33_wide_t4,0.0,node1transit_node33source,M,wide,node1node33,4.0
M_node1node33_wide_t5,0.0,node1transit_node33source,M,wide,node1node33,5.0
M_node2node26_timber_t0,0.0,node2transit_node26exit,M,timber,node2node26,0.0
M_node2node26_timber_t1,0.0,node2transit_node26exit,M,timber,node2node26,1.0
M_node2node26_timber_t2,0.0,node2transit_node26exit,M,timber,node2node26,2.0
M_node2node26_timber_t3,0.0,node2transit_node26exit,M,timber,node2node26,3.0
M_node2node26_timber_t4,0.0,node2transit_node26exit,M,timber,node2node26,4.0
M_node2node26_timber_t5,0.0,node2transit_node26exit,M,timber,node2node26,5.0
M_node2node26_wide_t0,0.0,node2transit_node26exit,M,wide,node2node26,0.0
M_node2node26_wide_t1,0.0,node2transit_node26exit,M,wide,node2node26,1.0
M_node2node26_wide_t2,0.0,node2transit_node26exit,M,wide,node2node26,2.0
M_node2node26_wide_t3,0.0,node2transit_node26exit,M,wide,node2node26,3.0
M_node2node26_wide_t4,0.0,node2transit_node26exit,M,wide,node2node26,4.0
M_node2node26_wide_t5,0.0,node2transit_node26exit,M,wide,node2node26,5.0
M_node2node20_timber_t0,0.0,node2transit_node20transit,M,timber,node2node20,0.0
M_node2node20_timber_t1,0.0,node2transit_node20transit,M,timber,node2node20,1.0
M_node2node20_timber_t2,0.0,node2transit_node20transit,M,timber,node2node20,2.0
M_node2node20_timber_t3,0.0,node2transit_node20transit,M,timber,node2node20,3.0
M_node2node20_timber_t4,0.0,node2transit_node20transit,M,timber,node2node20,4.0
M_node2node20_timber_t5,0.0,node2transit_node20transit,M,timber,node2node20,5.0
M_node2node20_wide_t0,0.0,node2transit_node20transit,M,wide,node2node20,0.0
M_node2node20_wide_t1,0.0,node2transit_node20transit,M,wide,node2node20,1.0
M_node2node20_wide_t2,0.0,node2transit_node20transit,M,wide,node2node20,2.0
M_node2node20_wide_t3,0.0,node2transit_node20transit,M,wide,node2node20,3.0
M_node2node20_wide_t4,0.0,node2transit_node20transit,M,wide,node2node20,4.0
M_node2node20_wide_t5,0.0,node2transit_node20transit,M,wide,node2node20,5.0
M_node2node12_timber_t0,0.0,node2transit_node12transit,M,timber,node2node12,0.0
M_node2node12_timber_t1,0.0,node2transit_node12transit,M,timber,node2node12,1.0
M_node2node12_timber_t2,0.0,node2transit_node12transit,M,timber,node2node12,2.0
M_node2node12_timber_t3,0.0,node2transit_node12transit,M,timber,node2node12,3.0
M_node2node12_timber_t4,0.0,node2transit_node12transit,M,timber,node2node12,4.0
M_node2node12_timber_t5,0.0,node2transit_node12transit,M,timber,node2node12,5.0
M_node2node12_wide_t0,0.0,node2transit_node12transit,M,wide,node2node12,0.0
M_node2node12_wide_t1,0.0,node2transit_node12transit,M,wide,node2node12,1.0
M_node2node12_wide_t2,0.0,node2transit_node12transit,M,wide,node2node12,2.0
M_node2node12_wide_t3,0.0,node2transit_node12transit,M,wide,node2node12,3.0
M_node2node12_wide_t4,0.0,node2transit_node12transit,M,wide,node2node12,4.0
M_node2node12_wide_t5,0.0,node2transit_node12transit,M,wide,node2node12,5.0
M_node2node27_timber_t0,0.0,node2transit_node27source,M,timber,node2node27,0.0
M_node2node27_timber_t1,0.0,node2transit_node27source,M,timber,node2node27,1.0
M_node2node27_timber_t2,1.0,node2transit_node27source,M,timber,node2node27,2.0
M_node2node27_timber_t3,0.0,node2transit_node27source,M,timber,node2node27,3.0
M_node2node27_timber_t4,0.0,node2transit_node27source,M,timber,node2node27,4.0
M_node2node27_timber_t5,0.0,node2transit_node27source,M,timber,node2node27,5.0
M_node2node27_wide_t0,0.0,node2transit_node27source,M,wide,node2node27,0.0
M_node2node27_wide_t1,0.0,node2transit_node27source,M,wide,node2node27,1.0
M_node2node27_wide_t2,0.0,node2transit_node27source,M,wide,node2node27,2.0
M_node2node27_wide_t3,-0.0,node2transit_node27source,M,wide,node2node27,3.0
M_node2node27_wide_t4,1.0,node2transit_node27source,M,wide,node2node27,4.0
M_node2node27_wide_t5,1.0,node2transit_node27source,M,wide,node2node27,5.0
M_node3node5_timber_t0,0.0,node3transit_node5transit,M,timber,node3node5,0.0
M_node3node5_timber_t1,0.0,node3transit_node5transit,M,timber,node3node5,1.0
M_node3node5_timber_t2,0.0,node3transit_node5transit,M,timber,node3node5,2.0
M_node3node5_timber_t3,0.0,node3transit_node5transit,M,timber,node3node5,3.0
M_node3node5_timber_t4,0.0,node3transit_node5transit,M,timber,node3node5,4.0
M_node3node5_timber_t5,0.0,node3transit_node5transit,M,timber,node3node5,5.0
M_node3node5_wide_t0,0.0,node3transit_node5transit,M,wide,node3node5,0.0
M_node3node5_wide_t1,0.0,node3transit_node5transit,M,wide,node3node5,1.0
M_node3node5_wide_t2,0.0,node3transit_node5transit,M,wide,node3node5,2.0
M_node3node5_wide_t3,0.0,node3transit_node5transit,M,wide,node3node5,3.0
M_node3node5_wide_t4,0.0,node3transit_node5transit,M,wide,node3node5,4.0
M_node3node5_wide_t5,0.0,node3transit_node5transit,M,wide,node3node5,5.0
M_node3node10_timber_t0,0.0,node3transit_node10transit,M,timber,node3node10,0.0
M_node3node10_timber_t1,0.0,node3transit_node10transit,M,timber,node3node10,1.0
M_node3node10_timber_t2,0.0,node3transit_node10transit,M,timber,node3node10,2.0
M_node3node10_timber_t3,0.0,node3transit_node10transit,M,timber,node3node10,3.0
M_node3node10_timber_t4,0.0,node3transit_node10transit,M,timber,node3node10,4.0
M_node3node10_timber_t5,0.0,node3transit_node10transit,M,timber,node3node10,5.0
M_node3node10_wide_t0,0.0,node3transit_node10transit,M,wide,node3node10,0.0
M_node3node10_wide_t1,0.0,node3transit_node10transit,M,wide,node3node10,1.0
M_node3node10_wide_t2,0.0,node3transit_node10transit,M,wide,node3node10,2.0
M_node3node10_wide_t3,0.0,node3transit_node10transit,M,wide,node3node10,3.0
M_node3node10_wide_t4,0.0,node3transit_node10transit,M,wide,node3node10,4.0
M_node3node10_wide_t5,0.0,node3transit_node10transit,M,wide,node3node10,5.0
M_node3node18_timber_t0,0.0,node3transit_node18transit,M,timber,node3node18,0.0
M_node3node18_timber_t1,0.0,node3transit_node18transit,M,timber,node3node18,1.0
M_node3node18_timber_t2,0.0,node3transit_node18transit,M,timber,node3node18,2.0
M_node3node18_timber_t3,0.0,node3transit_node18transit,M,timber,node3node18,3.0
M_node3node18_timber_t4,0.0,node3transit_node18transit,M,timber,node3node18,4.0
M_node3node18_timber_t5,0.0,node3transit_node18transit,M,timber,node3node18,5.0
M_node3node18_wide_t0,0.0,node3transit_node18transit,M,wide,node3node18,0.0
M_node3node18_wide_t1,0.0,node3transit_node18transit,M,wide,node3node18,1.0
M_node3node18_wide_t2,0.0,node3transit_node18transit,M,wide,node3node18,2.0
M_node3node18_wide_t3,0.0,node3transit_node18transit,M,wide,node3node18,3.0
M_node3node18_wide_t4,0.0,node3transit_node18transit,M,wide,node3node18,4.0
M_node3node18_wide_t5,0.0,node3transit_node18transit,M,wide,node3node18,5.0
M_node3node29_timber_t0,0.0,node3transit_node29source,M,timber,node3node29,0.0
M_node3node29_timber_t1,0.0,node3transit_node29source,M,timber,node3node29,1.0
M_node3node29_timber_t2,1.0,node3transit_node29source,M,timber,node3node29,2.0
M_node3node29_timber_t3,1.0,node3transit_node29source,M,timber,node3node29,3.0
M_node3node29_timber_t4,0.0,node3transit_node29source,M,timber,node3node29,4.0
M_node3node29_timber_t5,0.0,node3transit_node29source,M,timber,node3node29,5.0
M_node3node29_wide_t0,0.0,node3transit_node29source,M,wide,node3node29,0.0
M_node3node29_wide_t1,0.0,node3transit_node29source,M,wide,node3node29,1.0
M_node3node29_wide_t2,0.0,node3transit_node29source,M,wide,node3node29,2.0
M_node3node29_wide_t3,0.0,node3transit_node29source,M,wide,node3node29,3.0
M_node3node29_wide_t4,-0.0,node3transit_node29source,M,wide,node3node29,4.0
M_node3node29_wide_t5,1.0,node3transit_node29source,M,wide,node3node29,5.0
M_node3node33_timber_t0,0.0,node3transit_node33source,M,timber,node3node33,0.0
M_node3node33_timber_t1,0.0,node3transit_node33source,M,timber,node3node33,1.0
M_node3node33_timber_t2,0.0,node3transit_node33source,M,timber,node3node33,2.0
M_node3node33_timber_t3,0.0,node3transit_node33source,M,timber,node3node33,3.0
M_node3node33_timber_t4,0.0,node3transit_node33source,M,timber,node3node33,4.0
M_node3node33_timber_t5,0.0,node3transit_node33source,M,timber,node3node33,5.0
M_node3node33_wide_t0,0.0,node3transit_node33source,M,wide,node3node33,0.0
M_node3node33_wide_t1,0.0,node3transit_node33source,M,wide,node3node33,1.0
M_node3node33_wide_t2,0.0,node3transit_node33source,M,wide,node3node33,2.0
M_node3node33_wide_t3,0.0,node3transit_node33source,M,wide,node3node33,3.0
M_node3node33_wide_t4,0.0,node3transit_node33source,M,wide,node3node33,4.0
M_node3node33_wide_t5,0.0,node3transit_node33source,M,wide,node3node33,5.0
M_node4node14_timber_t0,0.0,node4exit_node14transit,M,timber,node4node14,0.0
M_node4node14_timber_t1,0.0,node4exit_node14transit,M,timber,node4node14,1.0
M_node4node14_timber_t2,1.0,node4exit_node14transit,M,timber,node4node14,2.0
M_node4node14_timber_t3,1.0,node4exit_node14transit,M,timber,node4node14,3.0
M_node4node14_timber_t4,1.0,node4exit_node14transit,M,timber,node4node14,4.0
M_node4node14_timber_t5,1.0,node4exit_node14transit,M,timber,node4node14,5.0
M_node4node14_wide_t0,0.0,node4exit_node14transit,M,wide,node4node14,0.0
M_node4node14_wide_t1,0.0,node4exit_node14transit,M,wide,node4node14,1.0
M_node4node14_wide_t2,0.0,node4exit_node14transit,M,wide,node4node14,2.0
M_node4node14_wide_t3,0.0,node4exit_node14transit,M,wide,node4node14,3.0
M_node4node14_wide_t4,0.0,node4exit_node14transit,M,wide,node4node14,4.0
M_node4node14_wide_t5,0.0,node4exit_node14transit,M,wide,node4node14,5.0
M_node4node26_timber_t0,0.0,node4exit_node26exit,M,timber,node4node26,0.0
M_node4node26_timber_t1,0.0,node4exit_node26exit,M,timber,node4node26,1.0
M_node4node26_timber_t2,0.0,node4exit_node26exit,M,timber,node4node26,2.0
M_node4node26_timber_t3,0.0,node4exit_node26exit,M,timber,node4node26,3.0
M_node4node26_timber_t4,0.0,node4exit_node26exit,M,timber,node4node26,4.0
M_node4node26_timber_t5,0.0,node4exit_node26exit,M,timber,node4node26,5.0
M_node4node26_wide_t0,0.0,node4exit_node26exit,M,wide,node4node26,0.0
M_node4node26_wide_t1,0.0,node4exit_node26exit,M,wide,node4node26,1.0
M_node4node26_wide_t2,0.0,node4exit_node26exit,M,wide,node4node26,2.0
M_node4node26_wide_t3,0.0,node4exit_node26exit,M,wide,node4node26,3.0
M_node4node26_wide_t4,0.0,node4exit_node26exit,M,wide,node4node26,4.0
M_node4node26_wide_t5,0.0,node4exit_node26exit,M,wide,node4node26,5.0
M_node5node8_timber_t0,0.0,node5transit_node8transit,M,timber,node5node8,0.0
M_node5node8_timber_t1,0.0,node5transit_node8transit,M,timber,node5node8,1.0
M_node5node8_timber_t2,0.0,node5transit_node8transit,M,timber,node5node8,2.0
M_node5node8_timber_t3,0.0,node5transit_node8transit,M,timber,node5node8,3.0
M_node5node8_timber_t4,0.0,node5transit_node8transit,M,timber,node5node8,4.0
M_node5node8_timber_t5,0.0,node5transit_node8transit,M,timber,node5node8,5.0
M_node5node8_wide_t0,0.0,node5transit_node8transit,M,wide,node5node8,0.0
M_node5node8_wide_t1,0.0,node5transit_node8transit,M,wide,node5node8,1.0
M_node5node8_wide_t2,0.0,node5transit_node8transit,M,wide,node5node8,2.0
M_node5node8_wide_t3,0.0,node5transit_node8transit,M,wide,node5node8,3.0
M_node5node8_wide_t4,0.0,node5transit_node8transit,M,wide,node5node8,4.0
M_node5node8_wide_t5,0.0,node5transit_node8transit,M,wide,node5node8,5.0
M_node5node9_timber_t0,0.0,node5transit_node9transit,M,timber,node5node9,0.0
M_node5node9_timber_t1,0.0,node5transit_node9transit,M,timber,node5node9,1.0
M_node5node9_timber_t2,0.0,node5transit_node9transit,M,timber,node5node9,2.0
M_node5node9_timber_t3,0.0,node5transit_node9transit,M,timber,node5node9,3.0
M_node5node9_timber_t4,0.0,node5transit_node9transit,M,timber,node5node9,4.0
M_node5node9_timber_t5,0.0,node5transit_node9transit,M,timber,node5node9,5.0
M_node5node9_wide_t0,0.0,node5transit_node9transit,M,wide,node5node9,0.0
M_node5node9_wide_t1,0.0,node5transit_node9transit,M,wide,node5node9,1.0
