Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-9522.5943, 148848.9148)","(-9542.3968, 148830.757)",113.186,35.2,850537.57,303763.42,1275806.35,637903.18,303763.42
"(-9522.5943, 148848.9148)","(-9478.3512, 148806.7122)",43.362,35.2,325847.37,116374.06,488771.05,244385.52,116374.06
"(-9522.5943, 148848.9148)","(-9424.5142, 148878.227)",71.855,51.3,539956.44,192841.59,809934.66,404967.33,192841.59
"(-8305.4926, 149505.4443)","(-8314.7272, 149504.3345)",1.027,43.8,7715.75,2755.63,11573.63,5786.81,2755.63
"(-8663.792, 148137.4201)","(-8711.1828, 148102.4689)",28.603,36.8,214939.56,76764.13,322409.34,161204.67,76764.13
"(-8663.792, 148137.4201)","(-8551.4758, 148120.3572)",43.591,36.8,327566.51,116988.04,491349.77,245674.88,116988.04
"(-8359.1773, 148964.5834)","(-8361.4857, 148969.338)",66.727,37.6,501418.71,179078.11,752128.06,376064.03,179078.11
"(-8359.1773, 148964.5834)","(-8344.6931, 148938.2661)",72.152,37.6,542188.67,193638.81,813283.01,406641.51,193638.81
"(-8136.1859, 150853.1831)","(-8109.0661, 150835.9851)",77.152,51.3,579762.25,207057.95,869643.37,434821.69,207057.95
"(-8136.1859, 150853.1831)","(-8174.5506, 150941.8187)",163.481,50.8,1228474.68,438740.96,1842712.01,921356.01,438740.96
"(-8547.7552, 151037.5951)","(-8485.3514, 151051.7346)",63.986,29.6,480819.95,171721.41,721229.93,360614.96,171721.41
"(-9134.3133, 146873.8584)","(-9131.0716, 146952.6868)",78.895,11.1,381122.62,148196.42,571683.94,285841.97,148196.42
"(-9447.2364, 145997.2343)","(-9539.4417, 146003.7597)",51.71,26.4,388572.01,138775.72,582858.02,291429.01,138775.72
"(-8628.422, 148522.4633)","(-8627.7733, 148523.8511)",1.532,51.3,11511.67,4111.31,17267.5,8633.75,4111.31
"(-8628.422, 148522.4633)","(-8629.0064, 148520.2822)",2.258,51.3,16968.0,6060.0,25452.0,12726.0,6060.0
"(-8628.422, 148522.4633)","(-8629.5949, 148518.0857)",4.532,24.6,21891.77,8512.43,32837.65,16418.82,8512.43
"(-8628.422, 148522.4633)","(-8628.0906, 148523.1741)",14.23,24.6,68739.73,26728.88,103109.59,51554.79,26728.88
"(-9361.0229, 147869.3328)","(-9304.142, 147860.8268)",52.58,36.8,395109.85,141110.66,592664.78,296332.39,141110.66
"(-8464.9136, 148669.2163)","(-8455.9991, 148673.3361)",24.18,31.9,181701.9,64893.54,272552.85,136276.42,64893.54
"(-9338.0808, 149029.1162)","(-9567.1023, 148905.1223)",108.223,35.2,813240.67,290443.1,1219861.0,609930.5,290443.1
"(-9338.0808, 149029.1162)","(-9342.5014, 149099.2195)",56.007,35.2,420861.27,150307.6,631291.9,315645.95,150307.6
"(-9361.5475, 148641.6373)","(-9393.4942, 148671.5826)",72.321,23.9,349367.06,135848.53,524050.58,262025.29,135848.53
"(-8946.3538, 146022.5348)","(-8913.0162, 145949.5096)",88.568,31.9,665545.04,237694.66,998317.56,499158.78,237694.66
"(-8946.3538, 146022.5348)","(-9157.5418, 146075.9608)",101.943,31.9,766051.45,273589.8,1149077.18,574538.59,273589.8
"(-8448.1736, 149158.8438)","(-8448.1737, 149177.878)",69.116,23.9,333884.81,129828.38,500827.22,250413.61,129828.38
"(-8579.359, 148332.8829)","(-8578.4229, 148329.6854)",14.579,43.8,109554.39,39126.57,164331.58,82165.79,39126.57
"(-8579.359, 148332.8829)","(-8604.9903, 148414.6143)",51.684,40.4,364053.71,131407.16,546080.56,273040.28,131407.16
"(-9222.6367, 148681.313)","(-9180.6608, 148700.8151)",64.798,48.3,486922.45,173900.88,730383.68,365191.84,173900.88
"(-9461.7682, 148598.4654)","(-9423.063, 148559.8246)",106.057,23.9,512335.34,199217.41,768503.01,384251.5,199217.41
"(-9133.6846, 147435.9995)","(-9131.8529, 147520.1707)",57.508,51.3,432141.95,154336.41,648212.93,324106.46,154336.41
"(-8055.6134, 151568.5536)","(-8055.6138, 151615.7285)",32.881,29.1,247082.25,88243.66,370623.37,185311.68,88243.66
"(-8426.512, 148050.5906)","(-8423.9125, 148046.8781)",21.242,43.8,159625.23,57009.01,239437.84,119718.92,57009.01
"(-8449.6268, 148635.8334)","(-8445.3096, 148636.8492)",62.866,31.9,472408.88,168717.46,708613.32,354306.66,168717.46
"(-8449.6268, 148635.8334)","(-8504.729, 148625.4198)",105.542,31.9,793093.41,283247.65,1189640.12,594820.06,283247.65
"(-9294.374, 146479.6382)","(-9378.8055, 146476.2458)",99.088,17.2,478669.43,186126.7,718004.15,359002.07,186126.7
"(-9499.894, 147141.2598)","(-9439.9602, 147188.4826)",76.302,23.9,368598.18,143326.39,552897.27,276448.64,143326.39
"(-9499.894, 147141.2598)","(-9538.9006, 147089.9756)",64.433,23.9,311259.07,121030.55,466888.61,233444.3,121030.55
"(-8541.7809, 147770.0274)","(-8501.2595, 147800.8638)",46.261,23.9,223477.17,86897.27,335215.76,167607.88,86897.27
"(-8541.7809, 147770.0274)","(-8591.9627, 147762.985)",107.319,23.9,518431.35,201587.8,777647.03,388823.52,201587.8
"(-8629.5949, 148518.0857)","(-8629.0064, 148520.2822)",2.274,51.3,17087.76,6102.77,25631.63,12815.82,6102.77
"(-8629.5949, 148518.0857)","(-8629.9899, 148513.5707)",4.532,24.6,21892.67,8512.79,32839.01,16419.5,8512.79
"(-8342.0936, 148934.5537)","(-8344.6931, 148938.2661)",67.67,37.6,508502.8,181608.14,762754.19,381377.1,181608.14
"(-8342.0936, 148934.5537)","(-8340.5609, 148932.8812)",55.216,37.6,414919.65,148185.59,622379.47,311189.73,148185.59
"(-8039.9703, 151633.7683)","(-8031.3446, 151672.5067)",6.801,36.8,51102.75,18250.98,76654.12,38327.06,18250.98
"(-8850.5592, 148387.5693)","(-8935.4845, 148411.6038)",88.261,51.3,663235.57,236869.85,994853.35,497426.68,236869.85
"(-8461.253, 148107.6126)","(-8488.9146, 148155.3295)",68.723,36.8,516415.47,184434.1,774623.21,387311.6,184434.1
"(-8461.253, 148107.6126)","(-8423.9125, 148046.8781)",41.67,36.8,313129.82,111832.08,469694.73,234847.36,111832.08
"(-9754.4061, 146919.4502)","(-9633.7321, 146911.0894)",120.963,23.9,584344.13,227217.44,876516.2,438258.1,227217.44
"(-9669.9718, 146991.6861)","(-9666.3484, 147041.2863)",49.732,23.9,240244.96,93417.29,360367.43,180183.72,93417.29
"(-9130.7117, 149027.4729)","(-9040.6282, 149048.7335)",0.822,48.3,6177.52,2206.26,9266.28,4633.14,2206.26
"(-8583.5995, 147893.6777)","(-8633.8517, 147933.8416)",78.372,26.4,588924.82,210330.29,883387.23,441693.62,210330.29
"(-8583.5995, 147893.6777)","(-8515.4908, 147851.3056)",59.647,26.4,448215.47,160076.95,672323.2,336161.6,160076.95
"(-8044.0447, 151933.016)","(-8043.2509, 151897.2971)",133.131,29.6,1000415.5,357291.25,1500623.25,750311.62,357291.25
"(-9572.3465, 146585.9877)","(-9624.1866, 146525.4633)",70.004,17.2,338171.36,131495.17,507257.04,253628.52,131495.17
"(-9572.3465, 146585.9877)","(-9503.9626, 146632.2133)",91.63,17.2,442642.36,172117.87,663963.54,331981.77,172117.87
"(-8629.5948, 148484.0568)","(-8629.9898, 148488.5716)",4.532,24.6,21893.26,8513.02,32839.89,16419.94,8513.02
"(-8629.5948, 148484.0568)","(-8629.892, 148487.4534)",3.41,51.3,25621.27,9150.45,38431.91,19215.95,9150.45
"(-8894.2993, 148035.0569)","(-8826.7065, 147983.9469)",68.484,23.9,330831.49,128641.12,496247.24,248123.62,128641.12
"(-8629.9899, 148507.2536)","(-8629.9899, 148513.5707)",6.317,51.3,47469.85,16953.52,71204.77,35602.39,16953.52
"(-8629.9899, 148507.2536)","(-8629.9898, 148488.5716)",18.682,51.3,140385.89,50137.82,210578.83,105289.42,50137.82
"(-8959.6432, 149080.7318)","(-8970.38, 149076.5511)",54.008,36.1,405845.15,144944.7,608767.73,304383.86,144944.7
"(-8959.6432, 149080.7318)","(-8946.8057, 149085.7306)",49.172,36.1,369505.98,131966.42,554258.97,277129.49,131966.42
"(-9423.063, 148559.8246)","(-9465.3964, 148551.6713)",64.331,48.3,483412.08,172647.17,725118.12,362559.06,172647.17
"(-9423.063, 148559.8246)","(-9371.7661, 148498.9403)",80.213,48.3,602763.61,215272.72,904145.41,452072.71,215272.72
"(-8178.4682, 150626.2756)","(-8118.7018, 150686.0437)",72.445,51.3,544390.93,194425.33,816586.39,408293.19,194425.33
"(-9157.5418, 146075.9608)","(-9143.2683, 146150.3938)",77.68,26.4,583728.8,208474.57,875593.21,437796.6,208474.57
"(-9157.5418, 146075.9608)","(-9224.227, 146023.5071)",42.309,31.9,317928.85,113546.02,476893.27,238446.64,113546.02
"(-9040.6282, 149048.7335)","(-8974.6313, 149079.1342)",0.039,48.3,290.36,103.7,435.54,217.77,103.7
"(-8904.9302, 149102.0364)","(-8923.5152, 149094.7996)",58.7,36.1,441102.86,157536.73,661654.28,330827.14,157536.73
"(-8904.9302, 149102.0364)","(-8865.0628, 149116.8242)",61.216,36.1,460008.39,164288.71,690012.59,345006.29,164288.71
"(-8485.3514, 151051.7346)","(-8422.8528, 151068.8003)",64.787,29.6,486839.46,173871.24,730259.19,365129.6,173871.24
"(-8320.548, 149514.9179)","(-8314.7272, 149504.3345)",2.409,36.8,18098.94,6463.91,27148.41,13574.2,6463.91
"(-8320.548, 149514.9179)","(-8325.8397, 149545.6096)",14.571,36.8,109491.39,39104.07,164237.08,82118.54,39104.07
"(-8294.2629, 151002.2211)","(-8295.7104, 151003.1856)",130.646,51.3,981736.47,350620.17,1472604.71,736302.35,350620.17
"(-8333.7945, 151568.3085)","(-8300.986, 151556.6668)",7.008,51.3,52658.61,18806.65,78987.92,39493.96,18806.65
"(-8954.6357, 148560.5959)","(-9066.3106, 148485.6098)",104.318,23.9,503932.74,195950.13,755899.11,377949.56,195950.13
"(-8362.8895, 147989.1612)","(-8358.5119, 147987.9883)",10.929,43.8,82125.15,29330.41,123187.72,61593.86,29330.41
"(-8362.8895, 147989.1612)","(-8366.997, 147991.0765)",9.77,43.8,73414.18,26219.35,110121.27,55060.63,26219.35
"(-8429.5565, 149109.6283)","(-8403.0981, 149041.3128)",139.302,23.9,672934.58,261665.11,1009401.87,504700.93,261665.11
"(-8711.1828, 148102.4689)","(-8745.8337, 148044.3194)",19.367,36.8,145536.94,51977.48,218305.41,109152.71,51977.48
"(-8571.7556, 148607.5751)","(-8546.5675, 148632.7638)",50.75,51.3,381361.84,136200.66,572042.77,286021.38,136200.66
"(-8571.7556, 148607.5751)","(-8597.3762, 148581.9538)",63.585,51.3,477810.33,170646.55,716715.5,358357.75,170646.55
"(-8366.997, 147991.0765)","(-8370.7095, 147993.6761)",19.193,43.8,144224.6,51508.79,216336.9,108168.45,51508.79
"(-9567.1023, 148905.1223)","(-9542.3968, 148830.757)",61.701,51.3,463649.63,165589.16,695474.45,347737.23,165589.16
"(-9157.8579, 148042.5808)","(-9056.974, 147994.9424)",60.205,23.9,290837.64,113089.84,436256.47,218128.23,113089.84
"(-9770.1395, 146851.8881)","(-9804.747, 146779.7349)",80.024,23.9,386574.09,150316.17,579861.13,289930.56,150316.17
"(-9465.3964, 148551.6713)","(-9505.1703, 148512.7113)",101.873,48.3,765525.27,273401.88,1148287.9,574143.95,273401.88
"(-8549.3488, 148121.955)","(-8551.4758, 148120.3572)",48.79,23.9,235690.47,91646.31,353535.7,176767.85,91646.31
"(-8109.1323, 151331.6697)","(-8078.9697, 151361.8323)",42.656,27.1,320541.2,114479.0,480811.8,240405.9,114479.0
"(-8109.1323, 151331.6697)","(-8171.1083, 151283.9791)",78.201,29.6,587642.45,209872.3,881463.67,440731.84,209872.3
"(-8549.6691, 150842.6466)","(-8528.9736, 150853.8104)",82.47,24.6,398390.37,154910.84,597585.56,298792.78,154910.84
"(-8235.6338, 151496.8047)","(-8223.7324, 151505.3619)",33.389,35.2,250901.53,89607.69,376352.3,188176.15,89607.69
"(-9345.1976, 148331.5738)","(-9288.5201, 148356.6947)",68.739,23.9,332061.24,129119.3,498091.86,249045.93,129119.3
"(-8557.0285, 148271.4636)","(-8547.3762, 148245.1961)",47.124,43.8,354113.86,126469.24,531170.79,265585.39,126469.24
"(-8427.7096, 149687.8902)","(-8434.9376, 149688.7298)",64.017,36.8,481059.15,171806.84,721588.73,360794.36,171806.84
"(-8427.7096, 149687.8902)","(-8423.8675, 149684.9755)",66.349,36.8,498581.19,178064.71,747871.78,373935.89,178064.71
"(-9521.9253, 146534.6732)","(-9447.6062, 146529.705)",65.146,17.2,314704.86,122370.41,472057.29,236028.64,122370.41
"(-8576.525, 148324.7434)","(-8578.4229, 148329.6854)",29.929,43.8,224903.74,80322.76,337355.61,168677.81,80322.76
"(-9734.1866, 148453.1452)","(-9612.3957, 148445.3456)",141.951,48.3,1066693.56,380961.99,1600040.35,800020.17,380961.99
"(-8358.6481, 149612.2848)","(-8353.7415, 149601.6257)",20.699,36.8,155539.33,55549.76,233308.99,116654.49,55549.76
"(-8358.6481, 149612.2848)","(-8343.3022, 149578.9472)",15.618,36.8,117361.87,41914.95,176042.81,88021.4,41914.95
"(-8358.6481, 149612.2848)","(-8378.7565, 149639.2723)",22.806,36.8,171376.68,61205.96,257065.02,128532.51,61205.96
"(-8356.0195, 151387.0024)","(-8354.0351, 151332.7627)",62.76,51.3,471610.5,168432.32,707415.75,353707.88,168432.32
"(-8065.9431, 151625.48)","(-8055.2188, 151620.2435)",38.399,26.8,288548.28,103052.96,432822.42,216411.21,103052.96
"(-8826.7065, 147983.9469)","(-8787.9507, 148051.0167)",67.436,23.9,325768.3,126672.34,488652.46,244326.23,126672.34
"(-8974.6313, 149079.1342)","(-8970.38, 149076.5511)",59.624,36.2,448048.09,160017.17,672072.13,336036.06,160017.17
"(-8628.5725, 149133.7392)","(-8597.0169, 149172.9454)",62.202,23.9,300480.88,116839.54,450721.32,225360.66,116839.54
"(-9275.3743, 145696.5563)","(-9265.4419, 145914.5846)",52.187,51.3,392158.38,140056.56,588237.57,294118.79,140056.56
"(-9275.3743, 145696.5563)","(-9180.0326, 145705.3928)",105.631,30.7,793761.17,283486.13,1190641.76,595320.88,283486.13
"(-9734.5716, 146663.472)","(-9731.3966, 146730.1471)",105.906,23.9,511603.93,198933.01,767405.9,383702.95,198933.01
"(-9482.2078, 147196.7512)","(-9439.9602, 147188.4826)",20.066,51.3,150784.36,53851.56,226176.54,113088.27,53851.56
"(-9447.6062, 146529.705)","(-9378.8055, 146476.2458)",51.895,17.2,250693.98,97480.31,376040.97,188020.49,97480.31
"(-8367.5312, 149366.7663)","(-8352.9121, 149385.1057)",79.376,43.8,596473.96,213026.42,894710.95,447355.47,213026.42
"(-9135.4699, 146665.1692)","(-9136.9459, 146570.778)",92.436,17.2,446535.35,173631.62,669803.02,334901.51,173631.62
"(-9311.8394, 148266.0659)","(-9238.4741, 148177.2901)",64.313,23.9,310681.05,120805.79,466021.58,233010.79,120805.79
"(-9238.4741, 148177.2901)","(-9163.9245, 148173.3253)",55.482,23.9,268021.84,104218.1,402032.76,201016.38,104218.1
"(-8444.2775, 149688.6313)","(-8445.9885, 149687.936)",66.694,36.8,501172.34,178990.12,751758.51,375879.25,178990.12
"(-8428.3124, 151124.6161)","(-8526.5415, 151106.8014)",99.831,29.6,750183.48,267922.67,1125275.22,562637.61,267922.67
"(-8428.3124, 151124.6161)","(-8422.7196, 151199.9637)",75.555,29.6,567757.16,202770.42,851635.74,425817.87,202770.42
"(-8456.6455, 148920.495)","(-8492.9029, 148878.5208)",50.088,23.9,241960.84,94084.5,362941.26,181470.63,94084.5
"(-8448.0982, 149150.4579)","(-8447.7786, 149146.7424)",82.925,23.9,400590.69,155766.42,600886.04,300443.02,155766.42
"(-9272.7257, 146019.3383)","(-9224.227, 146023.5071)",6.436,51.3,48360.04,17271.44,72540.06,36270.03,17271.44
"(-9272.7257, 146019.3383)","(-9308.7355, 145946.7233)",63.877,51.3,480000.28,171428.67,720000.42,360000.21,171428.67
"(-8547.3762, 148245.1961)","(-8576.8509, 148325.4074)",12.078,36.8,90763.86,32415.66,136145.79,68072.89,32415.66
"(-8547.3762, 148245.1961)","(-8524.5303, 148210.9279)",40.751,36.8,306226.1,109366.46,459339.15,229669.57,109366.46
"(-8547.3762, 148245.1961)","(-8502.771, 148178.2896)",5.618,43.8,42213.53,15076.26,63320.29,31660.15,15076.26
"(-9124.1647, 147837.669)","(-9146.5564, 147905.8264)",85.268,36.8,640748.9,228838.89,961123.35,480561.68,228838.89
"(-9124.1647, 147837.669)","(-9013.4344, 147815.5157)",67.207,36.8,505025.11,180366.11,757537.67,378768.83,180366.11
"(-8055.6129, 151505.1704)","(-8223.7324, 151505.3619)",32.113,26.8,241314.31,86183.68,361971.46,180985.73,86183.68
"(-8629.9899, 148513.5707)","(-8629.9898, 148488.5716)",4.532,24.6,21893.67,8513.18,32840.51,16420.26,8513.18
"(-9091.3913, 148136.0361)","(-9163.9245, 148173.3253)",59.427,23.9,287075.51,111626.97,430613.27,215306.64,111626.97
"(-8343.3022, 149578.9472)","(-8353.7415, 149601.6257)",56.907,40.3,427628.25,152724.37,641442.37,320721.19,152724.37
"(-8343.3022, 149578.9472)","(-8336.141, 149568.2053)",36.515,36.8,274389.32,97996.19,411583.98,205791.99,97996.19
"(-8343.3022, 149578.9472)","(-8332.7189, 149563.0721)",54.181,36.8,407145.31,145409.04,610717.97,305358.98,145409.04
"(-8354.0351, 151332.7627)","(-8386.4466, 151313.5804)",24.999,51.3,187855.74,67091.33,281783.61,140891.8,67091.33
"(-9152.2154, 146435.2031)","(-9136.9459, 146570.778)",64.421,17.2,311202.3,121008.47,466803.45,233401.73,121008.47
"(-9152.2154, 146435.2031)","(-9153.3271, 146377.6619)",218.254,26.4,1640072.84,585740.3,2460109.27,1230054.63,585740.3
"(-8504.729, 148625.4198)","(-8543.6616, 148602.4674)",112.322,31.9,844040.09,301442.89,1266060.13,633030.07,301442.89
"(-8314.7272, 149504.3345)","(-8319.4762, 149463.8608)",4.332,43.8,32554.52,11626.61,48831.78,24415.89,11626.61
"(-8596.7796, 148388.3666)","(-8578.4229, 148329.6854)",12.19,36.8,91600.1,32714.32,137400.15,68700.08,32714.32
"(-8896.5973, 147771.142)","(-9013.4344, 147815.5157)",31.341,29.6,235511.89,84111.39,353267.84,176633.92,84111.39
"(-9403.2306, 147978.1868)","(-9343.7112, 147935.598)",97.715,23.9,472037.47,183547.91,708056.21,354028.1,183547.91
"(-9403.2306, 147978.1868)","(-9462.6926, 148019.353)",56.682,23.9,273818.42,106472.05,410727.62,205363.81,106472.05
"(-8358.5119, 147987.9883)","(-8357.291, 147987.8814)",32.97,43.8,247756.4,88484.43,371634.6,185817.3,88484.43
"(-9623.8101, 146818.4851)","(-9633.7321, 146911.0894)",93.134,23.9,449909.2,174943.52,674863.8,337431.9,174943.52
"(-9232.1043, 145925.6971)","(-9265.4419, 145914.5846)",21.481,51.3,161416.8,57648.86,242125.19,121062.6,57648.86
"(-8055.2188, 151620.2435)","(-8054.0458, 151624.6211)",6.245,36.8,46924.97,16758.92,70387.46,35193.73,16758.92
"(-8055.2188, 151620.2435)","(-8055.6138, 151615.7285)",36.338,36.8,273059.66,97521.31,409589.48,204794.74,97521.31
"(-8413.4333, 149676.6101)","(-8415.7982, 149678.854)",74.053,36.8,556472.97,198740.35,834709.45,417354.73,198740.35
"(-8052.2617, 151632.4626)","(-8052.7759, 151647.1066)",35.728,31.9,268475.95,95884.27,402713.92,201356.96,95884.27
"(-8978.4056, 148652.5611)","(-9025.1073, 148671.9875)",73.645,48.3,553408.54,197645.91,830112.81,415056.41,197645.91
"(-8415.7982, 149678.854)","(-8393.044, 149657.264)",3.722,36.8,27968.06,9988.59,41952.09,20976.04,9988.59
"(-8497.3777, 148170.1996)","(-8524.5303, 148210.9279)",18.342,36.8,137832.98,49226.06,206749.47,103374.73,49226.06
"(-8497.3777, 148170.1996)","(-8502.771, 148178.2896)",1.782,43.8,13393.27,4783.31,20089.91,10044.96,4783.31
"(-9503.9626, 146632.2133)","(-9453.3741, 146661.1941)",67.025,17.2,323779.05,125898.84,485668.57,242834.28,125898.84
"(-8759.9965, 149161.5329)","(-8773.7895, 149114.7122)",55.288,23.9,267084.88,103853.77,400627.32,200313.66,103853.77
"(-8508.7771, 148152.4764)","(-8519.5666, 148144.3601)",69.308,23.9,334811.85,130188.85,502217.77,251108.89,130188.85
"(-8508.7771, 148152.4764)","(-8503.1282, 148156.7256)",117.417,23.9,567214.04,220556.55,850821.06,425410.53,220556.55
"(-8447.3824, 148681.9529)","(-8455.9991, 148673.3361)",8.874,31.9,66687.01,23816.79,100030.51,50015.26,23816.79
"(-8447.3824, 148681.9529)","(-8445.7099, 148683.4856)",23.931,31.9,179832.21,64225.79,269748.32,134874.16,64225.79
"(-8691.3665, 148663.334)","(-8751.8455, 148651.1167)",67.691,48.3,508662.78,181665.28,762994.18,381497.09,181665.28
"(-8629.892, 148487.4534)","(-8629.9898, 148488.5716)",1.122,51.3,8434.79,3012.43,12652.19,6326.09,3012.43
"(-8055.6126, 151468.2373)","(-8055.6138, 151615.7285)",15.167,36.8,113975.53,40705.55,170963.3,85481.65,40705.55
"(-8627.4152, 148524.2539)","(-8627.7733, 148523.8511)",62.852,23.9,303622.99,118061.32,455434.48,227717.24,118061.32
"(-9310.3161, 146682.3782)","(-9390.4138, 146660.5114)",84.843,21.8,409855.03,159368.78,614782.55,307391.27,159368.78
"(-9310.3161, 146682.3782)","(-9192.0259, 146685.8042)",103.15,19.4,498292.24,193756.87,747438.37,373719.18,193756.87
"(-8946.8057, 149085.7306)","(-8923.5152, 149094.7996)",74.351,36.1,558712.1,199540.04,838068.16,419034.08,199540.04
"(-9539.4417, 146003.7597)","(-9603.8232, 146006.0163)",68.17,26.4,512265.85,182952.09,768398.78,384199.39,182952.09
"(-8448.1737, 149177.878)","(-8448.1738, 149185.8621)",86.05,23.9,415685.62,161635.96,623528.43,311764.21,161635.96
"(-9739.2142, 146141.5788)","(-9631.7631, 146004.0651)",59.518,31.1,447244.76,159730.27,670867.14,335433.57,159730.27
"(-8493.1923, 148664.5681)","(-8481.4448, 148664.5684)",47.674,23.9,230303.53,89551.65,345455.29,172727.65,89551.65
"(-8493.1923, 148664.5681)","(-8503.995, 148664.5679)",44.17,23.9,213374.91,82969.09,320062.37,160031.18,82969.09
"(-8787.9507, 148051.0167)","(-8745.8337, 148044.3194)",0.408,23.9,1973.06,767.21,2959.59,1479.79,767.21
"(-9631.7631, 146004.0651)","(-9603.8232, 146006.0163)",107.108,26.4,804860.26,287450.09,1207290.39,603645.2,287450.09
"(-8356.3528, 148689.5696)","(-8325.366, 148689.5702)",65.993,23.9,318797.71,123961.89,478196.57,239098.28,123961.89
"(-9471.7842, 147005.0874)","(-9515.0727, 146958.0888)",63.896,11.1,308668.4,120023.18,463002.6,231501.3,120023.18
"(-9471.7842, 147005.0874)","(-9426.346, 147024.2017)",49.295,11.1,238131.6,92595.53,357197.4,178598.7,92595.53
"(-8604.9903, 148414.6143)","(-8622.3745, 148470.1867)",14.23,24.6,68739.24,26728.69,103108.86,51554.43,26728.69
"(-9025.1073, 148671.9875)","(-9096.2051, 148714.7806)",14.615,48.3,109827.03,39223.94,164740.54,82370.27,39223.94
"(-9498.6435, 148207.6713)","(-9425.19, 148110.8455)",100.437,29.6,754733.23,269547.58,1132099.84,566049.92,269547.58
"(-9439.6394, 147188.7354)","(-9439.9602, 147188.4826)",92.961,51.3,698555.3,249484.03,1047832.95,523916.47,249484.03
"(-8578.4229, 148329.6854)","(-8576.8509, 148325.4074)",20.699,36.8,155546.22,55552.22,233319.32,116659.66,55552.22
"(-9154.1444, 147665.9533)","(-9114.1181, 147710.2535)",1.092,51.3,8202.58,2929.49,12303.87,6151.93,2929.49
"(-8627.7733, 148523.8511)","(-8632.9439, 148518.0345)",7.783,51.3,58481.9,20886.39,87722.85,43861.43,20886.39
"(-9066.3106, 148485.6098)","(-8987.6025, 148462.6448)",11.597,48.3,87145.14,31123.27,130717.72,65358.86,31123.27
"(-8522.3794, 148656.9524)","(-8527.4788, 148651.8531)",7.567,31.9,56863.85,20308.52,85295.77,42647.89,20308.52
"(-8522.3794, 148656.9524)","(-8546.5675, 148632.7638)",62.466,51.3,469399.89,167642.82,704099.84,352049.92,167642.82
"(-8393.044, 149657.264)","(-8397.7401, 149661.7198)",49.443,40.3,371535.71,132691.33,557303.57,278651.78,132691.33
"(-8393.044, 149657.264)","(-8378.7565, 149639.2723)",21.733,36.8,163310.08,58325.03,244965.12,122482.56,58325.03
"(-8321.1235, 148726.7516)","(-8325.366, 148689.5702)",0.617,51.3,4639.94,1657.12,6959.91,3479.95,1657.12
"(-8171.1083, 151283.9791)","(-8210.1305, 151254.2782)",49.04,29.6,368507.55,131609.84,552761.33,276380.66,131609.84
"(-8336.141, 149568.2053)","(-8332.7189, 149563.0721)",21.626,36.0,162506.56,58038.06,243759.83,121879.92,58038.06
"(-8284.3456, 151703.3938)","(-8274.1708, 151661.2884)",2.269,35.2,17046.69,6088.1,25570.03,12785.02,6088.1
"(-8607.3826, 151080.6053)","(-8526.5415, 151106.8014)",84.98,29.6,638578.62,228063.79,957867.92,478933.96,228063.79
"(-9378.0893, 147463.6827)","(-9312.7776, 147485.117)",25.691,36.8,193051.83,68947.08,289577.74,144788.87,68947.08
"(-8325.8397, 149545.6096)","(-8332.7189, 149563.0721)",49.355,36.8,370880.25,132457.23,556320.38,278160.19,132457.23
"(-8221.7432, 151529.4146)","(-8223.7324, 151505.3619)",28.817,35.2,216546.76,77338.13,324820.13,162410.07,77338.13
"(-8422.7196, 151199.9637)","(-8424.5248, 151254.2235)",54.29,29.6,407960.86,145700.31,611941.29,305970.64,145700.31
"(-8501.2595, 147800.8638)","(-8515.4908, 147851.3056)",83.975,26.4,631033.72,225369.19,946550.58,473275.29,225369.19
"(-8710.3409, 148001.1285)","(-8745.8337, 148044.3194)",81.053,26.4,609075.32,217526.9,913612.98,456806.49,217526.9
"(-8710.3409, 148001.1285)","(-8633.8517, 147933.8416)",52.684,26.4,395892.74,141390.27,593839.11,296919.56,141390.27
"(-9261.2861, 148566.6337)","(-9201.7153, 148519.3644)",75.067,23.9,362632.19,141006.56,543948.29,271974.14,141006.56
"(-9453.3741, 146661.1941)","(-9390.4138, 146660.5114)",75.789,17.2,366119.18,142362.45,549178.77,274589.38,142362.45
"(-9828.9222, 148656.2127)","(-9787.1371, 148680.8308)",33.363,48.3,250707.85,89538.52,376061.78,188030.89,89538.52
"(-8031.3446, 151672.5067)","(-8040.0758, 151655.0442)",25.739,36.8,193415.58,69076.99,290123.37,145061.68,69076.99
"(-9787.1371, 148680.8308)","(-9732.6454, 148669.1702)",39.611,48.3,297655.73,106305.62,446483.59,223241.79,106305.62
"(-8403.0981, 149041.3128)","(-8399.5235, 149016.8416)",68.864,23.9,332666.77,129354.76,499000.16,249500.08,129354.76
"(-8077.316, 150793.6516)","(-8083.2692, 150777.1152)",61.446,51.3,461738.18,164906.49,692607.28,346303.64,164906.49
"(-8935.4845, 148411.6038)","(-8987.6025, 148462.6448)",2.073,48.3,15577.12,5563.26,23365.68,11682.84,5563.26
"(-9114.1181, 147710.2535)","(-9063.8923, 147760.1399)",0.342,51.3,2568.09,917.17,3852.13,1926.07,917.17
"(-9063.8923, 147760.1399)","(-9013.4344, 147815.5157)",67.371,36.8,506257.62,180806.29,759386.43,379693.22,180806.29
"(-8095.8369, 150765.8704)","(-8083.2692, 150777.1152)",55.466,51.3,416796.23,148855.8,625194.35,312597.18,148855.8
