"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-18014.39648, 148539.92651)","(-18015.44098, 148539.22161)",0.0012601048607061198,19.3204,False,False
"(-19391.84568, 151580.93081)","(-19388.46778, 151582.60361)",0.003769412188922505,35.0222,False,False
"(-19311.40478, 149098.33531)","(-19308.24518, 149099.80881)",0.003486298095397566,21.9857,False,False
"(-20647.74438, 151375.38421)","(-20642.76348, 151449.23781)",0.07402137257421204,23.0123,False,False
"(-18122.21608, 148114.67391)","(-18122.19178, 148114.29001)",0.00038466829868289955,19.5514,False,False
"(-19916.73328, 148699.02861)","(-19962.38678, 148696.65491)",0.04571516721986276,23.6429,False,False
"(-17961.09178, 149040.46341)","(-17922.61058, 149004.02591)",0.05299522770674613,29.2674,False,False
"(-19916.26788, 152351.78621)","(-19941.70168, 152371.64951)",0.032271177067622336,22.5796,False,False
"(-19416.32708, 149230.79581)","(-19369.30668, 149211.29361)",0.050904359548082374,42.5466,False,False
"(-21740.76478, 152754.39661)","(-21663.93078, 152716.62321)",0.0856171320680669,11.6688,False,False
"(-20792.52688, 149824.79701)","(-20832.84858, 149784.66931)",0.056886481682215,20.4969,False,False
"(-16396.69638, 148142.73011)","(-16426.45568, 148167.25971)",0.03856575180973804,28.3361,True,False
"(-19529.10108, 152006.77291)","(-19535.26248, 151981.63411)",0.025882853695048978,7.69571,False,False
"(-17648.73458, 149333.33981)","(-17683.27478, 149358.55661)",0.0427657856034435,29.2674,False,False
"(-19472.28328, 152515.37701)","(-19437.88738, 152524.63751)",0.03562070741942165,7.4572,False,False
"(-19385.98238, 151788.59691)","(-19404.96528, 151793.01361)",0.019489939232844682,36.1338,False,False
"(-19385.98238, 151788.59691)","(-19379.19308, 151783.39121)",0.008555343767489112,36.1338,False,False
"(-19596.88178, 151377.23511)","(-19627.83808, 151384.77571)",0.03186146823437013,33.7124,False,False
"(-19596.88178, 151377.23511)","(-19579.49438, 151374.77411)",0.017560700434778705,33.7124,False,False
"(-17729.76858, 149377.55251)","(-17683.27478, 149358.55661)",0.050224671778423394,29.2674,False,False
"(-19034.74128, 149757.71841)","(-19032.78051, 149747.5224)",0.010382833857540118,22.6482,True,False
"(-17922.61058, 149004.02591)","(-17877.94361, 148975.96858)",0.05274800447135961,29.2674,True,False
"(-17248.31198, 147675.14281)","(-17207.30148, 147700.27831)",0.048100462269090774,11.791,False,False
"(-17601.76638, 147350.66611)","(-17641.94578, 147307.68181)",0.058839053619583505,11.791,False,False
"(-20467.97198, 150810.21991)","(-20383.57528, 150829.34991)",0.08653762113028439,23.0123,False,False
"(-19198.90098, 148276.93791)","(-19157.70928, 148287.46081)",0.042514557192796516,18.5293,False,False
"(-19518.32878, 149172.88221)","(-19554.84988, 149117.18481)",0.0666032364977156,42.5466,False,False
"(-20545.48878, 149632.46891)","(-20546.28248, 149661.04401)",0.028586120752927283,21.3302,False,False
"(-17034.13538, 148625.85531)","(-17050.78068, 148618.32391)",0.018269865846527494,18.571,False,False
"(-19128.52788, 150474.58741)","(-19119.26738, 150463.34261)",0.014567168128718158,31.2433,False,False
"(-18513.61668, 147713.85051)","(-18459.84488, 147707.14221)",0.05418863131810796,11.791,False,False
"(-19265.40188, 151020.28161)","(-19261.87268, 151020.30831)",0.0035293009973655374,19.1302,False,False
"(-19265.40188, 151020.28161)","(-19298.73358, 151031.95321)",0.03531612197637159,19.1302,False,False
"(-16422.68968, 148503.19571)","(-16380.41238, 148498.63441)",0.04252264753022781,28.3361,True,False
"(-18063.82948, 149016.35991)","(-18102.61128, 148959.02501)",0.06921935256305545,20.5239,False,False
"(-16667.95108, 148328.92021)","(-16716.58368, 148315.07321)",0.05056549408203508,28.3361,False,False
"(-16667.95108, 148328.92021)","(-16587.97298, 148288.30041)",0.08970208822347034,28.3361,False,False
"(-19278.88718, 149245.09791)","(-19282.22518, 149254.93861)",0.010391420523201392,21.9857,False,False
"(-19049.78038, 146916.33281)","(-19054.15838, 146950.47771)",0.034424425630806874,22.5754,False,False
"(-19049.78038, 146916.33281)","(-19017.49298, 146892.72061)",0.040000152344712644,22.5754,False,False
"(-19434.95578, 149097.12601)","(-19460.83208, 149071.24881)",0.03659525080568357,21.9857,False,False
"(-18974.52088, 149697.35561)","(-18925.93738, 149689.43191)",0.04922541512206699,22.6482,False,False
"(-18846.23088, 147939.84701)","(-18850.53988, 147935.53781)",0.006093987663255712,19.5514,False,False
"(-18846.23088, 147939.84701)","(-18840.58478, 147945.49331)",0.007984932617117088,19.5514,False,False
"(-20293.70948, 151462.68121)","(-20374.19098, 151495.52411)",0.08692484065362989,21.0621,False,False
"(-20705.35108, 148935.28691)","(-20744.14788, 148899.19231)",0.05299067691017655,20.4969,False,False
"(-21229.58478, 152966.52271)","(-21217.48168, 152921.88231)",0.046252030677261635,11.6688,False,False
"(-19500.99408, 152413.60861)","(-19554.96918, 152389.79611)",0.05899446225079065,35.0222,False,False
"(-21143.91978, 152808.75511)","(-21165.94888, 152805.69951)",0.02224000760274021,13.6303,False,False
"(-16632.33328, 149362.84971)","(-16669.83738, 149341.46341)",0.043173271181376725,23.5684,True,False
"(-16632.33328, 149362.84971)","(-16585.92618, 149405.07891)",0.06274491424051966,23.5684,True,False
"(-18871.96438, 148584.55741)","(-18874.97188, 148607.51251)",0.023151277983291297,21.9857,False,False
"(-18431.46878, 147344.75631)","(-18517.82608, 147302.29581)",0.09623137390445381,28.4035,False,False
"(-18431.46878, 147344.75631)","(-18420.35258, 147301.50311)",0.044658808903513855,28.4035,False,False
"(-18770.49168, 146952.18311)","(-18780.23648, 147005.40251)",0.05410421114294336,22.5754,False,False
"(-19823.83308, 150543.42461)","(-19823.83308, 150560.13961)",0.016715000000025612,14.4838,False,False
"(-20094.66538, 150492.12191)","(-20160.19108, 150472.62841)",0.0683638347574181,23.0123,False,False
"(-18250.54078, 147522.19611)","(-18273.27897, 147419.20551)",0.10547079677727886,11.791,True,False
"(-18250.54078, 147522.19611)","(-18240.57429, 147550.16722)",0.029693667970678746,11.791,True,False
"(-17568.70768, 146274.61291)","(-17508.90038, 146366.95831)",0.11002084363632374,36.2143,False,False
"(-17568.70768, 146274.61291)","(-17575.84408, 146258.41671)",0.017698731576024838,36.2143,False,False
"(-17792.60128, 148775.32811)","(-17791.65288, 148787.91031)",0.012617892827255485,29.902,True,False
"(-16237.83588, 149441.90971)","(-16206.37378, 149403.69101)",0.049502856140831504,31.7624,False,False
"(-16237.83588, 149441.90971)","(-16268.40903, 149459.63785)",0.0353412570345457,31.7624,True,False
"(-17387.42978, 149148.32151)","(-17307.00305, 149142.42286)",0.08064274902503932,29.2674,True,False
"(-18048.41238, 148000.19321)","(-18061.71058, 147995.45441)",0.014117306707720684,28.3361,False,False
"(-16059.87208, 149275.24931)","(-16017.06138, 149231.68971)",0.061075320602111266,31.7624,False,False
"(-18268.672, 147648.21883)","(-18275.27938, 147563.60351)",0.0848729040929365,28.4035,False,False
"(-18268.672, 147648.21883)","(-18248.39621, 147640.02193)",0.02186999839355847,11.791,True,False
"(-18151.38888, 148487.00331)","(-18163.02318, 148491.21991)",0.012374839475732854,19.5514,False,False
"(-19691.39368, 149886.96861)","(-19693.35088, 149887.13991)",0.0019646820429775713,22.6482,False,False
"(-19691.39368, 149886.96861)","(-19688.46208, 149886.44961)",0.002977186517502656,22.6482,False,False
"(-20377.45338, 150918.21881)","(-20420.15598, 150930.87281)",0.044538026031249824,23.0123,False,False
"(-20377.45338, 150918.21881)","(-20356.98335, 150897.18998)",0.029346785503179623,23.0123,True,False
"(-18608.39218, 148398.82551)","(-18610.80728, 148396.48931)",0.003360139647390545,19.5514,False,False
"(-17147.96648, 148819.08981)","(-17201.60558, 148835.46861)",0.05608402747886627,18.571,True,False
"(-16585.92618, 149405.07891)","(-16540.34738, 149431.95481)",0.05291257894158162,23.5684,False,False
"(-20374.19098, 151495.52411)","(-20389.10448, 151498.77746)",0.015264231669909221,21.0621,True,False
"(-17971.51848, 148683.21121)","(-17971.11418, 148637.67321)",0.045539794712866684,19.5514,True,False
"(-19412.42308, 152512.34431)","(-19437.88738, 152524.63751)",0.028276374250075648,7.4572,False,False
"(-19390.26228, 152439.97061)","(-19387.63698, 152455.01871)",0.015275389150540017,7.69571,False,False
"(-19507.49318, 149081.31561)","(-19508.67158, 149080.02951)",0.0017443278848848088,21.9857,False,False
"(-19498.56638, 151836.08941)","(-19501.37458, 151842.19181)",0.006717534741260265,35.0222,False,False
"(-19859.76128, 150611.60491)","(-19854.66238, 150585.87891)",0.02622643432130491,19.1302,False,False
"(-17604.56828, 146251.06211)","(-17599.66398, 146269.32121)",0.018906265926930826,36.2143,False,False
"(-19309.10628, 150299.96211)","(-19327.41838, 150270.24241)",0.03490835966497413,31.2433,False,False
"(-18110.35458, 147055.51031)","(-18118.41278, 147053.59521)",0.008282644218487302,22.5754,False,False
"(-19417.27028, 152494.70631)","(-19436.84958, 152514.81461)",0.02806586391650199,29.4127,False,False
"(-20111.83758, 151275.72261)","(-20063.53888, 151254.94731)",0.052577347896031135,21.0621,False,False
"(-18341.10638, 148597.46051)","(-18289.94378, 148641.78771)",0.06769425602368298,29.902,False,False
"(-19508.67158, 149080.02951)","(-19510.67128, 149077.17371)",0.003486315208059309,21.9857,False,False
"(-19335.77058, 151643.67111)","(-19332.02308, 151655.25421)",0.01217423352250265,35.0222,False,False
"(-16981.61228, 148586.63761)","(-16995.78338, 148571.30871)",0.020875709578832953,28.3361,False,False
"(-20744.14788, 148899.19231)","(-20688.52778, 148875.41381)",0.0604897725757067,20.4969,False,False
"(-21915.40308, 150890.69821)","(-21903.10909, 150905.51229)",0.019250952089878173,11.6783,True,False
"(-20147.71748, 148589.73481)","(-20136.2515, 148608.78914)",0.022238169643876652,23.6429,True,False
"(-18093.05988, 149386.73631)","(-18066.12888, 149385.62261)",0.026954018043513713,29.902,False,False
"(-18780.23648, 147005.40251)","(-18781.87388, 147014.34431)",0.009090482165401757,22.5754,False,False
"(-18571.10648, 150634.16971)","(-18549.02809, 150615.1303)",0.029153978084303582,33.3998,True,False
"(-19565.48968, 150344.30641)","(-19567.64528, 150327.06211)",0.017378506663396156,22.6482,False,False
"(-16426.45568, 148167.25971)","(-16440.85708, 148167.40288)",0.014402111637151334,28.3361,True,False
"(-18788.40008, 147024.41301)","(-18781.87388, 147014.34431)",0.01199875019033535,22.5754,False,False
"(-18983.64648, 147063.30601)","(-18990.24688, 147058.99021)",0.007886153041888569,22.5754,False,False
"(-18123.51168, 148135.13701)","(-18123.47368, 148134.53761)",0.0006006033300005412,19.5514,False,False
"(-16206.37378, 149403.69101)","(-16193.90588, 149396.15961)",0.014566074157785222,31.7624,True,False
"(-20592.70468, 151571.76611)","(-20530.4754, 151549.38539)",0.06613153496658111,21.0621,True,False
"(-20232.36118, 149127.66811)","(-20176.43468, 149095.40991)",0.06456287531926436,28.7206,False,False
"(-19551.09468, 149253.21011)","(-19614.43518, 149230.99601)",0.06712291098470621,20.1919,False,False
"(-19953.32196, 152367.88664)","(-19941.70168, 152371.64951)",0.01221433984770324,22.5796,False,False
"(-18083.63698, 148148.07821)","(-18076.54138, 148154.64911)",0.009670794495277859,19.5514,False,False
"(-19142.48508, 149397.60351)","(-19146.67358, 149400.39581)",0.005033932015830882,22.6482,False,False
"(-19896.96728, 149273.82551)","(-19901.75438, 149308.30131)",0.03480656708224747,42.5466,False,False
"(-20600.99718, 150506.34081)","(-20638.90828, 150527.45291)",0.04339322838439223,10.7107,False,False
"(-19599.30398, 152411.09781)","(-19556.44148, 152441.78961)",0.05271793331960169,29.4127,False,False
"(-19599.30398, 152411.09781)","(-19621.29166, 152384.12801)",0.03479695653104519,29.4127,False,False
"(-18961.75148, 148470.58131)","(-18903.22398, 148493.99341)",0.06303645518792599,21.9857,False,False
"(-20176.43468, 149095.40991)","(-20108.47098, 149122.24931)",0.07307132070827406,28.7206,False,False
"(-17833.43798, 149551.68491)","(-17849.31308, 149565.44321)",0.02100737058509873,24.7732,False,False
"(-21677.56768, 150991.01981)","(-21648.14518, 150951.40591)",0.04934515760902754,23.0123,False,False
"(-21674.81768, 150745.91231)","(-21638.11898, 150792.86581)",0.05959383981535033,11.6783,False,False
"(-18037.43448, 149384.43601)","(-18066.12888, 149385.62261)",0.028718924264672343,22.6482,False,False
"(-21003.59578, 150538.55491)","(-21056.33488, 150589.44611)",0.07328933692051127,10.7107,False,False
"(-21003.59578, 150538.55491)","(-20988.32593, 150543.59888)",0.016081354183755982,10.7107,True,False
"(-18063.54078, 148505.12541)","(-18072.72451, 148497.78782)",0.011755046734112123,19.5514,True,False
"(-21332.22898, 152539.08571)","(-21314.04073, 152529.97344)",0.020343202860306872,17.7054,True,False
"(-19756.09208, 149851.77001)","(-19769.26758, 149864.83741)",0.01855668997989752,20.1919,False,False
"(-16548.28538, 148218.45031)","(-16536.89082, 148204.98402)",0.017640208727711607,28.3361,True,False
"(-20029.61508, 150696.19761)","(-20036.31468, 150699.74971)",0.007583010917175613,14.4838,False,False
"(-20029.61508, 150696.19761)","(-20022.86328, 150693.74241)",0.007184344805196869,14.4838,False,False
"(-19814.74938, 151398.13251)","(-19824.68848, 151396.54971)",0.010064341242724432,21.0621,False,False
"(-19650.87738, 152385.73091)","(-19613.83558, 152406.89761)",0.042662912888482736,7.4572,False,False
"(-20782.44948, 149088.84011)","(-20770.39148, 149131.96751)",0.04478133533917689,20.4969,False,False
"(-16115.63268, 148105.63281)","(-16108.60248, 148054.29461)",0.05181731844933547,28.3361,False,False
"(-16975.61848, 148126.71231)","(-16976.76888, 148127.40591)",0.0013433172075109552,28.3361,False,False
"(-20993.86928, 152230.26451)","(-20973.22278, 152122.23871)",0.10998114123744407,22.5796,False,False
"(-19701.92148, 150192.12431)","(-19708.35228, 150157.56061)",0.03515685632038089,22.6482,False,False
"(-16038.99868, 149082.67631)","(-16007.6823, 149102.63771)",0.0371372204972911,31.7624,True,False
"(-18854.61408, 148116.21771)","(-18853.71118, 148112.90321)",0.0034352785418438284,19.5514,False,False
"(-20120.91688, 151657.29481)","(-20100.36978, 151657.21501)",0.020547254961429447,22.5796,False,False
"(-19171.50488, 150282.66491)","(-19196.64908, 150273.29981)",0.026831621114831193,31.2433,False,False
"(-20657.65808, 151285.03261)","(-20591.61898, 151320.04081)",0.0747444766926026,23.0123,False,False
"(-19420.44208, 151002.84901)","(-19421.65748, 150992.51211)",0.01040810735772333,19.1302,False,False
"(-21704.40958, 152815.47471)","(-21728.17908, 152890.11081)",0.07832966585822132,11.6688,False,False
"(-18213.57388, 147625.94431)","(-18248.39621, 147640.02193)",0.03756027224998685,11.791,True,False
"(-18213.57388, 147625.94431)","(-18221.95252, 147602.42953)",0.02496290220903561,11.791,True,False
"(-19367.30128, 149667.11651)","(-19364.07948, 149670.20351)",0.004462013473757439,22.6482,False,False
"(-19502.15618, 151516.99371)","(-19508.47588, 151509.41021)",0.009871579424799267,35.0222,False,False
"(-18321.53888, 150618.77761)","(-18317.67008, 150631.94371)",0.013722747634860123,33.3998,False,False
"(-18884.35738, 147910.48541)","(-18915.44598, 147902.54781)",0.03208592438624796,22.5754,False,False
"(-21233.94308, 151064.79691)","(-21233.38164, 151109.07149)",0.044278139629503194,10.7107,True,False
"(-20548.37658, 148529.89571)","(-20519.58348, 148491.36911)",0.048097209016437346,20.4969,False,False
"(-20771.84168, 150966.57271)","(-20780.16371, 150972.41013)",0.01016521793063213,23.0123,True,False
"(-18305.95808, 149190.03721)","(-18331.80628, 149154.63041)",0.04383800781832824,20.5239,False,False
"(-18373.03648, 148640.78201)","(-18433.36158, 148616.96951)",0.06485485985074844,29.902,False,False
"(-21675.75788, 153180.45871)","(-21724.43688, 153135.24647)",0.06643637322142906,11.6688,True,False
"(-20860.12618, 152334.07031)","(-20885.70972, 152304.62818)",0.03900457073048095,11.6688,True,False
"(-20835.66168, 148890.39061)","(-20828.54518, 148919.55024)",0.030015472576446933,20.4969,True,False
"(-19156.92388, 150768.34751)","(-19111.34308, 150715.74141)",0.06960611385396005,30.4836,False,False
"(-19424.28558, 151782.07531)","(-19415.91648, 151784.16751)",0.008626652632977374,35.0222,False,False
"(-17698.56218, 147753.06801)","(-17647.67378, 147758.16241)",0.051142762595698714,11.791,False,False
"(-18569.88678, 148604.26941)","(-18677.83698, 148562.99431)",0.11557196701644289,29.902,False,False
"(-20108.47098, 149122.24931)","(-20103.76598, 149178.61751)",0.05656422010635046,28.7206,False,False
"(-19133.14888, 150223.66401)","(-19215.38739, 150204.74908)",0.08438570438128033,22.6482,True,False
"(-20824.70018, 150551.68661)","(-20859.37291, 150562.39068)",0.036287398917776416,10.7107,True,False
"(-20824.70018, 150551.68661)","(-20775.58796, 150561.20001)",0.05002514300717426,10.7107,True,False
"(-19148.27978, 148271.17931)","(-19157.70928, 148287.46081)",0.018814959805947187,21.9857,False,False
"(-19757.14178, 149276.18541)","(-19704.16708, 149251.30841)",0.05852507128650631,20.1919,False,False
"(-18584.13098, 147035.69481)","(-18584.13618, 147035.69011)",7.009279556824146e-06,22.5754,False,False
