"Node1(x,y)","Node2(x,y)"
"(-19665.77688, 152273.90841)","(-19651.48938, 152273.90841)"
"(-17792.59958, 148034.80561)","(-17790.70768, 148032.39721)"
"(-17792.59958, 148034.80561)","(-17801.24868, 148045.81621)"
"(-17773.20478, 148167.11661)","(-17766.51668, 148124.36181)"
"(-17773.20478, 148167.11661)","(-17777.95778, 148197.50061)"
"(-18579.73648, 147042.24251)","(-18570.03398, 147048.50901)"
"(-18579.73648, 147042.24251)","(-18582.25668, 147040.61481)"
"(-20043.02918, 148529.65301)","(-20003.92408, 148474.39951)"
"(-20043.02918, 148529.65301)","(-20091.53908, 148568.70981)"
"(-20786.81438, 152022.26151)","(-20715.43968, 152021.51321)"
"(-20786.81438, 152022.26151)","(-20828.82858, 152051.97211)"
"(-20373.47708, 151208.52501)","(-20312.18498, 151200.24101)"
"(-20373.47708, 151208.52501)","(-20428.80728, 151181.37961)"
"(-20373.47708, 151208.52501)","(-20387.24168, 151137.33111)"
"(-20009.16518, 151051.51291)","(-20017.88148, 151055.51361)"
"(-20009.16518, 151051.51291)","(-20005.45218, 151046.66411)"
"(-18804.04128, 148951.22051)","(-18750.00788, 148970.44831)"
"(-18804.04128, 148951.22051)","(-18852.88758, 148897.50471)"
"(-20013.26378, 151322.03291)","(-20012.79278, 151322.67061)"
"(-20013.26378, 151322.03291)","(-20015.79128, 151318.61051)"
"(-19165.39298, 147109.77251)","(-19207.28198, 147077.24461)"
"(-19165.39298, 147109.77251)","(-19164.54568, 147111.04511)"
"(-19388.24118, 148883.85131)","(-19390.29028, 148885.89851)"
"(-19388.24118, 148883.85131)","(-19388.24098, 148867.13661)"
"(-19493.72538, 148534.47471)","(-19513.48098, 148580.87591)"
"(-19493.72538, 148534.47471)","(-19458.97288, 148593.47931)"
"(-20540.15788, 149491.19381)","(-20587.84438, 149470.25281)"
"(-20540.15788, 149491.19381)","(-20456.27388, 149496.74611)"
"(-17553.74788, 146612.94261)","(-17554.65018, 146616.31001)"
"(-17553.74788, 146612.94261)","(-17538.70418, 146589.69201)"
"(-19534.65118, 152106.81591)","(-19536.41478, 152100.33451)"
"(-20805.58998, 151039.37591)","(-20825.69838, 151043.60931)"
"(-20805.58998, 151039.37591)","(-20785.24858, 151033.76111)"
"(-19323.66588, 151769.08381)","(-19337.95338, 151779.79951)"
"(-19323.66588, 151769.08381)","(-19304.61578, 151756.38381)"
"(-19841.88208, 151379.84461)","(-19876.65178, 151372.99791)"
"(-19841.88208, 151379.84461)","(-19819.83418, 151386.14621)"
"(-18548.41078, 147079.42771)","(-18551.88328, 147079.12391)"
"(-18548.41078, 147079.42771)","(-18473.41348, 147079.42971)"
"(-20103.17388, 149999.66451)","(-20046.12598, 149971.00121)"
"(-20103.17388, 149999.66451)","(-20068.09988, 149914.47701)"
"(-18071.68938, 148159.26131)","(-18071.67898, 148159.27991)"
"(-18071.68938, 148159.26131)","(-18072.49978, 148158.48451)"
"(-18018.54288, 148010.83731)","(-18048.41238, 148000.19321)"
"(-17790.66358, 148746.04521)","(-17792.60128, 148775.32811)"
"(-17790.66358, 148746.04521)","(-17787.75328, 148702.06441)"
"(-18266.20128, 147959.52241)","(-18209.95598, 147977.97281)"
"(-18266.20128, 147959.52241)","(-18278.00918, 147942.36641)"
"(-19424.68658, 149033.47501)","(-19390.43648, 149009.51271)"
"(-19424.68658, 149033.47501)","(-19428.11298, 149037.05491)"
"(-19967.87908, 150992.06111)","(-19969.46878, 150963.58471)"
"(-19967.87908, 150992.06111)","(-19966.29378, 151017.03071)"
"(-18191.92658, 147044.22011)","(-18190.49628, 147045.66771)"
"(-20440.63878, 148469.45211)","(-20454.86258, 148474.71131)"
"(-20440.63878, 148469.45211)","(-20420.76727, 148462.10478)"
"(-18619.74648, 149574.25761)","(-18553.08138, 149562.03561)"
"(-21619.35338, 152602.98741)","(-21597.15628, 152549.26051)"
"(-21619.35338, 152602.98741)","(-21658.18938, 152638.96521)"
"(-18326.76898, 148231.59021)","(-18397.39658, 148219.69501)"
"(-20022.26418, 151308.94161)","(-20020.67308, 151311.35371)"
"(-20022.26418, 151308.94161)","(-20023.60548, 151306.70171)"
"(-21223.62668, 152520.53181)","(-21268.32068, 152479.41461)"
"(-21223.62668, 152520.53181)","(-21209.60368, 152506.50891)"
"(-19528.99208, 152134.13321)","(-19528.92878, 152134.79811)"
"(-19528.99208, 152134.13321)","(-19529.70878, 152130.65201)"
"(-19168.08778, 149036.92221)","(-19130.91138, 149014.20081)"
"(-19168.08778, 149036.92221)","(-19208.87638, 149097.52331)"
"(-19414.19398, 149578.36891)","(-19336.40628, 149614.88141)"
"(-19414.19398, 149578.36891)","(-19459.89858, 149553.16851)"
"(-18777.12928, 149593.88601)","(-18730.16558, 149603.80791)"
"(-18777.12928, 149593.88601)","(-18845.92108, 149592.56301)"
"(-17877.39838, 149426.04181)","(-17923.89768, 149375.71351)"
"(-20036.09598, 151260.91201)","(-20036.50498, 151255.90081)"
"(-18943.39298, 146776.63301)","(-18944.84918, 146766.25801)"
"(-18943.39298, 146776.63301)","(-18943.39308, 146788.11391)"
"(-20717.22358, 151242.30051)","(-20710.26738, 151175.44041)"
"(-20717.22358, 151242.30051)","(-20657.65808, 151285.03261)"
"(-19337.95338, 151779.79951)","(-19356.96838, 151781.84651)"
"(-18648.79298, 146728.93011)","(-18623.40328, 146746.44111)"
"(-18648.79298, 146728.93011)","(-18662.32698, 146731.18541)"
"(-20502.96408, 149569.56841)","(-20476.43238, 149543.56871)"
"(-20502.96408, 149569.56841)","(-20480.00428, 149598.53171)"
"(-17637.15148, 147883.11291)","(-17712.95978, 147889.87691)"
"(-17637.15148, 147883.11291)","(-17582.79872, 147850.74011)"
"(-19951.30998, 149677.72341)","(-19918.27198, 149718.93541)"
"(-19951.30998, 149677.72341)","(-19984.26328, 149613.22541)"
"(-19637.17448, 150189.21321)","(-19636.79948, 150190.34281)"
"(-19637.17448, 150189.21321)","(-19565.58638, 150152.30531)"
"(-18964.34528, 151074.66851)","(-18974.06268, 151139.99501)"
"(-18964.34528, 151074.66851)","(-18986.81948, 151019.24161)"
"(-18958.34378, 150285.37181)","(-18983.95308, 150287.92741)"
"(-18958.34378, 150285.37181)","(-18915.82698, 150299.94411)"
"(-17913.30758, 148187.35231)","(-17866.02568, 148216.64851)"
"(-17913.30758, 148187.35231)","(-17919.33688, 148169.81001)"
"(-17628.94938, 146671.41531)","(-17598.38898, 146649.29801)"
"(-17628.94938, 146671.41531)","(-17672.34108, 146713.21961)"
"(-18222.07828, 148433.14601)","(-18163.37948, 148490.86961)"
"(-18222.07828, 148433.14601)","(-18224.44958, 148430.81421)"
"(-19072.59638, 146793.31561)","(-19074.37168, 146806.44111)"
"(-17003.47208, 149176.12991)","(-17040.07618, 149208.55821)"
"(-17003.47208, 149176.12991)","(-16947.28618, 149157.53211)"
"(-18180.79438, 148065.30721)","(-18251.51608, 148085.29571)"
"(-18180.79438, 148065.30721)","(-18179.75328, 148056.43051)"
"(-18180.79438, 148065.30721)","(-18180.76108, 148065.29771)"
"(-19224.23968, 148750.33511)","(-19210.06018, 148732.41521)"
"(-19224.23968, 148750.33511)","(-19228.91998, 148756.24981)"
"(-16865.12308, 149263.90371)","(-16833.86598, 149215.92361)"
"(-16865.12308, 149263.90371)","(-16827.31478, 149294.45821)"
"(-20902.01248, 152049.97281)","(-20852.53578, 152004.53891)"
"(-20902.01248, 152049.97281)","(-20945.79298, 152083.71261)"
"(-20477.63008, 149956.85391)","(-20423.80288, 150003.31811)"
"(-20477.63008, 149956.85391)","(-20521.97718, 149907.31001)"
"(-20092.06248, 151216.75921)","(-20063.53888, 151254.94731)"
"(-20092.06248, 151216.75921)","(-20121.98108, 151180.44231)"
"(-20092.06248, 151216.75921)","(-20051.05368, 151183.83211)"
"(-18790.85858, 148319.14031)","(-18808.92508, 148320.55091)"
"(-19743.48478, 152218.10651)","(-19769.94308, 152210.16901)"
"(-19743.48478, 152218.10651)","(-19726.94828, 152234.64301)"
"(-19350.36988, 148981.48111)","(-19318.63288, 148920.61331)"
"(-19350.36988, 148981.48111)","(-19390.43648, 149009.51271)"
"(-19934.85918, 151373.60171)","(-19915.91498, 151384.85061)"
"(-19934.85918, 151373.60171)","(-19941.15898, 151370.00341)"
"(-20133.49248, 148960.09531)","(-20181.49388, 148959.39991)"
"(-20133.49248, 148960.09531)","(-20067.34578, 148951.21781)"
"(-20133.49248, 148960.09531)","(-20137.90598, 149025.83231)"
"(-19513.20378, 149649.67651)","(-19513.31678, 149708.86621)"
"(-19513.20378, 149649.67651)","(-19513.23868, 149616.00241)"
"(-19977.49208, 150945.54141)","(-19987.54628, 150907.25611)"
"(-19977.49208, 150945.54141)","(-19967.65228, 150937.87271)"
"(-19977.49208, 150945.54141)","(-19969.46878, 150963.58471)"
"(-19977.49208, 150945.54141)","(-19998.12958, 150938.66231)"
"(-20114.07028, 151978.92701)","(-20075.34898, 151948.82761)"
"(-19083.07138, 148730.90211)","(-19023.38928, 148742.55131)"
"(-19083.07138, 148730.90211)","(-19086.07858, 148730.31511)"
"(-18229.63828, 148679.56171)","(-18176.65798, 148708.01361)"
"(-18229.63828, 148679.56171)","(-18289.94378, 148641.78771)"
"(-19473.32108, 151538.65781)","(-19453.90678, 151547.42551)"
"(-19473.32108, 151538.65781)","(-19483.26028, 151532.84421)"
"(-21061.61068, 151718.03251)","(-21064.56488, 151660.11591)"
"(-21061.61068, 151718.03251)","(-21067.31468, 151828.27281)"
"(-19524.77638, 151881.17971)","(-19529.96188, 151886.95601)"
"(-19524.77638, 151881.17971)","(-19520.89978, 151876.86151)"
"(-18924.70648, 148559.17891)","(-18939.25858, 148600.18941)"
"(-18924.70648, 148559.17891)","(-18922.72208, 148530.07461)"
"(-18734.28858, 149388.71011)","(-18673.60478, 149351.66481)"
"(-21064.56488, 151660.11591)","(-21072.40038, 151603.39331)"
"(-19566.08748, 148755.74391)","(-19512.98658, 148779.79071)"
"(-19437.04268, 151532.85021)","(-19440.69248, 151530.38181)"
"(-19437.04268, 151532.85021)","(-19426.17698, 151540.19891)"
"(-18225.19158, 147029.28321)","(-18226.89538, 147029.13411)"
"(-18225.19158, 147029.28321)","(-18223.42288, 147029.43791)"
"(-19106.53328, 148481.57501)","(-19106.21598, 148482.52721)"
"(-19106.53328, 148481.57501)","(-19182.18158, 148405.68791)"
"(-20431.52948, 152184.38321)","(-20379.17318, 152148.13031)"
"(-20431.52948, 152184.38321)","(-20476.80298, 152240.02851)"
"(-17755.66598, 148969.90401)","(-17694.81718, 148980.69431)"
"(-17755.66598, 148969.90401)","(-17816.16828, 148968.62761)"
"(-19019.59858, 148740.99591)","(-18980.34268, 148713.93111)"
"(-19019.59858, 148740.99591)","(-19022.21398, 148742.78071)"
"(-17912.82828, 148754.78461)","(-17932.59328, 148730.25701)"
"(-17912.82828, 148754.78461)","(-17912.21938, 148755.54021)"
"(-17928.43238, 146922.19301)","(-17928.73678, 147012.91771)"
"(-17928.43238, 146922.19301)","(-17928.43188, 146892.73411)"
"(-18927.35238, 148135.71241)","(-18889.64908, 148114.54571)"
"(-18927.35238, 148135.71241)","(-18992.06178, 148161.04281)"
"(-20017.88148, 151055.51361)","(-20019.87198, 151056.42721)"
"(-19413.64358, 148370.80281)","(-19442.60068, 148331.79771)"
"(-19413.64358, 148370.80281)","(-19380.43598, 148425.05531)"
"(-19815.42568, 150644.50541)","(-19859.76128, 150611.60491)"
"(-19815.42568, 150644.50541)","(-19782.23788, 150679.77471)"
"(-20443.51348, 149911.77071)","(-20496.72778, 149853.51471)"
"(-20443.51348, 149911.77071)","(-20396.38898, 149955.96181)"
"(-18601.43418, 146780.43441)","(-18596.18688, 146798.80011)"
"(-18601.43418, 146780.43441)","(-18601.68218, 146779.56611)"
"(-21173.70848, 152749.91281)","(-21143.91978, 152808.75511)"
"(-21173.70848, 152749.91281)","(-21160.47928, 152699.64191)"
"(-21392.64978, 151261.72091)","(-21420.20198, 151286.94181)"
"(-21392.64978, 151261.72091)","(-21330.59768, 151269.93701)"
"(-17563.69028, 147970.96371)","(-17563.72408, 147979.56931)"
"(-17563.69028, 147970.96371)","(-17595.31718, 147970.73781)"
"(-19062.03528, 146665.06021)","(-19042.99718, 146649.48411)"
"(-19062.03528, 146665.06021)","(-19064.03198, 146670.45111)"
"(-20207.87898, 148299.40761)","(-20280.24728, 148324.05641)"
"(-20054.60568, 151105.31821)","(-20054.95738, 151105.94861)"
"(-20054.60568, 151105.31821)","(-20050.20398, 151097.42681)"
"(-17644.69578, 147970.38511)","(-17631.86308, 147970.47671)"
"(-17644.69578, 147970.38511)","(-17663.96788, 147963.83931)"
"(-19513.78678, 150128.33171)","(-19513.99928, 150127.20271)"
"(-19513.78678, 150128.33171)","(-19453.45798, 150073.27181)"
"(-19513.78678, 150128.33171)","(-19500.76508, 150197.50221)"
"(-21420.20198, 151286.94181)","(-21484.22378, 151298.13961)"
"(-19383.32248, 149383.72181)","(-19362.34408, 149365.23581)"
"(-19383.32248, 149383.72181)","(-19413.53148, 149410.34161)"
"(-17662.81848, 148359.04411)","(-17631.94908, 148349.74671)"
"(-17662.81848, 148359.04411)","(-17663.81588, 148358.92181)"
"(-19461.74868, 149128.86551)","(-19457.60658, 149132.78111)"
"(-19461.74868, 149128.86551)","(-19463.78718, 149126.93841)"
"(-17828.00718, 148315.98401)","(-17755.42238, 148324.81041)"
"(-17828.00718, 148315.98401)","(-17891.56408, 148314.61241)"
"(-19572.69518, 150450.57371)","(-19561.97498, 150439.85381)"
"(-19572.69518, 150450.57371)","(-19578.40938, 150456.28771)"
"(-18592.75508, 146841.99761)","(-18598.20198, 146887.74781)"
"(-18592.75508, 146841.99761)","(-18592.42468, 146839.22191)"
"(-18393.41448, 147643.47331)","(-18330.63398, 147618.29571)"
"(-18393.41448, 147643.47331)","(-18405.69618, 147693.10741)"
"(-18950.93038, 147940.23731)","(-18940.11948, 147929.38351)"
"(-18950.93038, 147940.23731)","(-18954.30858, 147943.52691)"
"(-19298.87278, 149304.01571)","(-19282.22518, 149254.93861)"
"(-19298.87278, 149304.01571)","(-19312.04458, 149342.84631)"
"(-19012.53298, 146845.28181)","(-19008.39108, 146842.10381)"
"(-19012.53298, 146845.28181)","(-19048.12108, 146880.86871)"
"(-19580.16678, 149304.11991)","(-19624.51378, 149315.34831)"
"(-19580.16678, 149304.11991)","(-19551.09468, 149253.21011)"
"(-18929.87168, 149262.44361)","(-18859.30088, 149289.38231)"
"(-18929.87168, 149262.44361)","(-18999.15238, 149257.55421)"
"(-19918.27198, 149718.93541)","(-19878.99318, 149775.71211)"
"(-18779.60658, 147041.26271)","(-18781.07988, 147044.42231)"
"(-18779.60658, 147041.26271)","(-18778.70428, 147037.89531)"
"(-18618.40598, 146792.72141)","(-18650.95088, 146760.17531)"
"(-18618.40598, 146792.72141)","(-18618.40668, 146872.07421)"
"(-19777.32608, 151679.29991)","(-19789.02938, 151683.18571)"
"(-19928.52288, 150359.25351)","(-19912.17448, 150403.21941)"
"(-19928.52288, 150359.25351)","(-19996.05058, 150318.49171)"
"(-19986.75248, 150679.52881)","(-19991.32588, 150682.27281)"
"(-19986.75248, 150679.52881)","(-19981.04678, 150676.10541)"
"(-20062.01048, 150739.38771)","(-20061.89178, 150742.33921)"
"(-20062.01048, 150739.38771)","(-20061.58398, 150734.34771)"
"(-20400.77818, 148827.89441)","(-20425.36298, 148768.95551)"
"(-20400.77818, 148827.89441)","(-20344.99498, 148876.14761)"
"(-17788.49448, 148213.48041)","(-17779.60818, 148208.05141)"
"(-17788.49448, 148213.48041)","(-17811.33918, 148227.43731)"
"(-18991.38568, 149541.24731)","(-18936.44408, 149573.27131)"
"(-18991.38568, 149541.24731)","(-19049.22528, 149536.24101)"
"(-19393.35878, 149642.14961)","(-19397.02548, 149638.63641)"
"(-19393.35878, 149642.14961)","(-19372.41908, 149662.21291)"
"(-20171.13928, 151716.05461)","(-20120.91688, 151657.29481)"
"(-17747.16538, 146788.99641)","(-17762.52398, 146788.68921)"
"(-17747.16538, 146788.99641)","(-17713.43948, 146776.78051)"
"(-19603.72158, 148251.10631)","(-19513.74168, 148261.76781)"
"(-19603.72158, 148251.10631)","(-19664.10588, 148246.44521)"
"(-18479.91618, 149207.26761)","(-18528.59958, 149151.17581)"
"(-18479.91618, 149207.26761)","(-18443.62178, 149240.82801)"
"(-19096.76038, 148486.90261)","(-19100.35328, 148485.94441)"
"(-20018.43638, 151315.02891)","(-20015.79128, 151318.61051)"
"(-20018.43638, 151315.02891)","(-20020.67308, 151311.35371)"
"(-19812.02888, 149910.24731)","(-19812.93128, 149913.61471)"
"(-19812.02888, 149910.24731)","(-19810.55558, 149907.08771)"
"(-19085.03578, 148447.15891)","(-19124.91998, 148407.22751)"
"(-19085.03578, 148447.15891)","(-19018.24998, 148447.16091)"
"(-20055.94008, 151119.60431)","(-20055.39378, 151130.63521)"
"(-20055.94008, 151119.60431)","(-20055.82768, 151115.50761)"
"(-20254.32368, 151200.68251)","(-20173.83718, 151178.47201)"
"(-20254.32368, 151200.68251)","(-20312.18498, 151200.24101)"
"(-20106.84648, 150334.44511)","(-20046.19378, 150276.43261)"
"(-20106.84648, 150334.44511)","(-20113.48328, 150425.26971)"
"(-20064.27938, 149283.70431)","(-20090.70698, 149250.09191)"
"(-20064.27938, 149283.70431)","(-20053.67008, 149291.77761)"
"(-17870.36928, 149367.84321)","(-17923.89768, 149375.71351)"
"(-17870.36928, 149367.84321)","(-17795.04128, 149385.43771)"
"(-19456.26598, 149523.03911)","(-19426.36478, 149512.75211)"
"(-19456.26598, 149523.03911)","(-19459.89858, 149553.16851)"
"(-19456.26598, 149523.03911)","(-19454.84418, 149511.18501)"
"(-19059.10208, 150437.51581)","(-19078.91838, 150413.07171)"
"(-19059.10208, 150437.51581)","(-19029.97038, 150469.29581)"
"(-19375.56468, 149482.58951)","(-19297.77708, 149458.77691)"
"(-19375.56468, 149482.58951)","(-19426.36478, 149512.75211)"
"(-20701.02498, 151485.82311)","(-20642.76348, 151449.23781)"
"(-20701.02498, 151485.82311)","(-20650.76428, 151532.15621)"
"(-20701.02498, 151485.82311)","(-20748.30838, 151445.34381)"
"(-19573.72698, 148594.86011)","(-19557.79678, 148602.28041)"
"(-19573.72698, 148594.86011)","(-19594.01988, 148566.52591)"
"(-18104.95208, 148128.33901)","(-18093.72638, 148138.73461)"
"(-18104.95208, 148128.33901)","(-18116.91718, 148117.25851)"
"(-17570.31058, 147843.30211)","(-17498.36898, 147846.90421)"
"(-17570.31058, 147843.30211)","(-17582.79872, 147850.74011)"
"(-19850.53768, 151751.13841)","(-19815.61268, 151725.73841)"
"(-19850.53768, 151751.13841)","(-19864.94788, 151764.76161)"
"(-18553.08138, 149562.03561)","(-18495.04568, 149512.94291)"
"(-19989.04798, 150958.82221)","(-19985.26058, 150978.17971)"
"(-19989.04798, 150958.82221)","(-19995.63938, 150944.08841)"
"(-17935.21538, 147805.80181)","(-17916.77248, 147858.51071)"
"(-17935.21538, 147805.80181)","(-17962.66268, 147774.93941)"
"(-20429.92898, 149643.82351)","(-20393.05418, 149695.42301)"
"(-20429.92898, 149643.82351)","(-20426.29008, 149580.50311)"
"(-19849.31528, 152257.40781)","(-19870.02208, 152274.84941)"
"(-19849.31528, 152257.40781)","(-19810.81138, 152250.66961)"
"(-20132.72598, 149777.66681)","(-20174.65748, 149762.67481)"
"(-20132.72598, 149777.66681)","(-20060.03348, 149768.02671)"
"(-20244.12768, 149865.52321)","(-20237.69718, 149935.84221)"
"(-20244.12768, 149865.52321)","(-20236.71938, 149779.79811)"
"(-18867.65558, 148131.90901)","(-18864.73438, 148128.95491)"
"(-18867.65558, 148131.90901)","(-18875.92408, 148140.17711)"
"(-19013.62308, 148202.90281)","(-19040.46188, 148237.44491)"
"(-19013.62308, 148202.90281)","(-18990.11998, 148179.37211)"
"(-19473.24328, 149627.79471)","(-19473.35638, 149717.15091)"
"(-19473.24328, 149627.79471)","(-19471.28758, 149628.36191)"
"(-20900.84948, 152494.79841)","(-20954.64118, 152552.06101)"
"(-20900.84948, 152494.79841)","(-20858.70168, 152456.76001)"
"(-18986.10858, 146869.47751)","(-18924.58098, 146820.90511)"
"(-19191.36898, 151029.55791)","(-19187.68048, 151029.58591)"
"(-19191.36898, 151029.55791)","(-19231.00008, 151092.92661)"
"(-19191.36898, 151029.55791)","(-19267.13758, 151028.98291)"
"(-18152.31778, 148088.14611)","(-18147.50658, 148092.01541)"
"(-19735.56048, 150177.08091)","(-19733.56088, 150179.93671)"
"(-19735.56048, 150177.08091)","(-19737.03388, 150173.92141)"
"(-18923.38348, 147593.71241)","(-18904.52498, 147627.63271)"
"(-18923.38348, 147593.71241)","(-18939.25858, 147537.48821)"
"(-20350.46898, 148784.77461)","(-20305.33478, 148817.21351)"
"(-20350.46898, 148784.77461)","(-20425.36298, 148768.95551)"
"(-19991.66348, 151337.31991)","(-20000.72948, 151330.93611)"
"(-19160.27788, 150469.29581)","(-19128.52788, 150474.58741)"
"(-19160.27788, 150469.29581)","(-19209.22598, 150426.96241)"
"(-18123.72398, 148138.48961)","(-18123.67958, 148137.78951)"
"(-18123.72398, 148138.48961)","(-18123.75918, 148139.04731)"
"(-19197.93138, 147052.80431)","(-19131.09608, 147124.42131)"
"(-19197.93138, 147052.80431)","(-19205.94368, 147044.22511)"
