"Source(x,y)","Target(x,y)"
"(-19011.44714, 150252.04975)","(-18993.06365, 150276.03881)"
"(-19050.06598, 150206.4676)","(-18993.06365, 150276.03881)"
"(-19350.41741, 150250.88267)","(-18993.06365, 150276.03881)"
"(-19050.06598, 150206.4676)","(-19486.78667, 150210.96176)"
"(-19011.44714, 150252.04975)","(-19215.38739, 150204.74908)"
"(-19304.08924, 150194.55831)","(-19215.38739, 150204.74908)"
"(-19050.06598, 150206.4676)","(-19215.38739, 150204.74908)"
"(-19350.41741, 150250.88267)","(-19215.38739, 150204.74908)"
"(-19050.06598, 150206.4676)","(-19011.44714, 150252.04975)"
"(-19350.41741, 150250.88267)","(-19011.44714, 150252.04975)"
"(-19050.06598, 150206.4676)","(-19304.08924, 150194.55831)"
"(-19350.41741, 150250.88267)","(-19304.08924, 150194.55831)"
"(-19350.41741, 150250.88267)","(-18994.29197, 150288.95917)"
"(-18914.40984, 150773.38904)","(-19207.26706, 150925.01944)"
"(-19001.43311, 150620.92439)","(-19207.26706, 150925.01944)"
"(-18992.63083, 150373.88496)","(-18845.63342, 150416.73626)"
"(-18728.97474, 150487.73166)","(-18845.63342, 150416.73626)"
"(-19001.43311, 150620.92439)","(-18845.63342, 150416.73626)"
"(-19001.43311, 150620.92439)","(-18914.40984, 150773.38904)"
"(-19001.43311, 150620.92439)","(-18728.97474, 150487.73166)"
"(-19001.43311, 150620.92439)","(-18723.67344, 150609.30989)"
"(-19001.43311, 150620.92439)","(-18992.63083, 150373.88496)"
"(-18190.1355, 150820.50617)","(-18361.91829, 150854.93906)"
"(-18503.4154, 150718.05193)","(-18361.91829, 150854.93906)"
"(-18503.4154, 150718.05193)","(-18190.1355, 150820.50617)"
"(-18503.4154, 150718.05193)","(-18549.02809, 150615.1303)"
"(-18503.4154, 150718.05193)","(-18641.97749, 150654.53089)"
"(-18503.4154, 150718.05193)","(-18839.92852, 150737.52197)"
"(-20217.89813, 150643.2137)","(-20466.92095, 150659.53879)"
"(-20427.12043, 150759.05765)","(-20466.92095, 150659.53879)"
"(-20427.12043, 150759.05765)","(-20311.67036, 150873.10933)"
"(-20444.32954, 151222.99863)","(-20311.67036, 150873.10933)"
"(-21094.26684, 150886.87508)","(-21095.01244, 150886.10202)"
"(-21100.58094, 150880.32853)","(-21095.01244, 150886.10202)"
"(-20867.13875, 150831.02145)","(-21095.01244, 150886.10202)"
"(-20994.62206, 151101.89149)","(-21095.01244, 150886.10202)"
"(-20867.13875, 150831.02145)","(-21100.58094, 150880.32853)"
"(-20994.62206, 151101.89149)","(-21100.58094, 150880.32853)"
"(-21024.13135, 150914.0089)","(-21094.26684, 150886.87508)"
"(-20867.13875, 150831.02145)","(-21094.26684, 150886.87508)"
"(-20994.62206, 151101.89149)","(-21094.26684, 150886.87508)"
"(-20867.13875, 150831.02145)","(-21024.13135, 150914.0089)"
"(-20994.62206, 151101.89149)","(-21024.13135, 150914.0089)"
"(-20867.13875, 150831.02145)","(-20780.16371, 150972.41013)"
"(-20611.80988, 150929.69322)","(-20780.16371, 150972.41013)"
"(-19702.67059, 150878.74403)","(-19724.47581, 151109.50839)"
"(-19676.71826, 151182.53562)","(-19724.47581, 151109.50839)"
"(-20430.93479, 150936.32953)","(-20437.4527, 150939.62919)"
"(-20611.80988, 150929.69322)","(-20437.4527, 150939.62919)"
"(-20444.32954, 151222.99863)","(-20437.4527, 150939.62919)"
"(-20356.98335, 150897.18998)","(-20430.93479, 150936.32953)"
"(-20611.80988, 150929.69322)","(-20430.93479, 150936.32953)"
"(-20444.32954, 151222.99863)","(-20430.93479, 150936.32953)"
"(-20611.80988, 150929.69322)","(-20356.98335, 150897.18998)"
"(-20444.32954, 151222.99863)","(-20356.98335, 150897.18998)"
"(-21747.32096, 150904.76774)","(-21903.10909, 150905.51229)"
"(-21233.38164, 151109.07149)","(-21081.31873, 151273.08518)"
"(-21200.59368, 150903.557)","(-21081.31873, 151273.08518)"
"(-20994.62206, 151101.89149)","(-21081.31873, 151273.08518)"
"(-20859.37291, 150562.39068)","(-20988.32593, 150543.59888)"
"(-21200.59368, 150903.557)","(-20988.32593, 150543.59888)"
"(-20775.58796, 150561.20001)","(-20859.37291, 150562.39068)"
"(-21200.59368, 150903.557)","(-20859.37291, 150562.39068)"
"(-21200.59368, 150903.557)","(-21233.38164, 151109.07149)"
"(-20994.62206, 151101.89149)","(-21233.38164, 151109.07149)"
"(-20555.09348, 150532.96012)","(-20775.58796, 150561.20001)"
"(-21200.59368, 150903.557)","(-20775.58796, 150561.20001)"
"(-21200.59368, 150903.557)","(-20555.09348, 150532.96012)"
"(-20826.05269, 151115.14305)","(-20919.94479, 151155.6184)"
"(-20994.62206, 151101.89149)","(-20919.94479, 151155.6184)"
"(-20389.10448, 151498.77746)","(-20530.4754, 151549.38539)"
"(-20444.32954, 151222.99863)","(-20530.4754, 151549.38539)"
"(-20374.93601, 151630.77118)","(-20530.4754, 151549.38539)"
"(-20444.32954, 151222.99863)","(-20389.10448, 151498.77746)"
"(-20374.93601, 151630.77118)","(-20389.10448, 151498.77746)"
"(-21256.83915, 151431.60024)","(-21152.05528, 151640.67415)"
"(-21293.74209, 151764.19935)","(-21153.12387, 151800.72897)"
"(-21256.83915, 151431.60024)","(-21153.12387, 151800.72897)"
"(-21256.83915, 151431.60024)","(-21293.74209, 151764.19935)"
"(-21364.5396, 151533.92118)","(-21425.86911, 151482.40692)"
"(-21256.83915, 151431.60024)","(-21425.86911, 151482.40692)"
"(-21256.83915, 151431.60024)","(-21364.5396, 151533.92118)"
"(-19870.63105, 151471.91031)","(-19911.28055, 151479.37283)"
"(-19927.42516, 151491.87314)","(-19911.28055, 151479.37283)"
"(-20374.93601, 151630.77118)","(-19911.28055, 151479.37283)"
"(-19998.78504, 151739.76057)","(-19911.28055, 151479.37283)"
"(-20374.93601, 151630.77118)","(-19870.63105, 151471.91031)"
"(-19998.78504, 151739.76057)","(-19870.63105, 151471.91031)"
"(-20374.93601, 151630.77118)","(-19927.42516, 151491.87314)"
"(-19998.78504, 151739.76057)","(-19927.42516, 151491.87314)"
"(-20374.93601, 151630.77118)","(-20407.52856, 151778.04561)"
"(-20363.54039, 151832.77584)","(-20407.52856, 151778.04561)"
"(-21047.493, 151966.78138)","(-21072.42326, 151927.00712)"
"(-20904.38092, 151765.99494)","(-21072.42326, 151927.00712)"
"(-20904.38092, 151765.99494)","(-21047.493, 151966.78138)"
"(-20904.38092, 151765.99494)","(-21084.84774, 152167.13498)"
"(-20363.54039, 151832.77584)","(-20391.64553, 151975.50952)"
"(-20680.81871, 152160.5311)","(-20391.64553, 151975.50952)"
"(-19604.86816, 151882.26748)","(-19441.05056, 152294.28156)"
"(-19604.86816, 151882.26748)","(-19695.58188, 152220.72832)"
"(-19919.77255, 152085.19067)","(-19695.58188, 152220.72832)"
"(-20680.81871, 152160.5311)","(-20855.40696, 152286.94596)"
"(-21174.74529, 152554.57589)","(-20855.40696, 152286.94596)"
"(-21165.25118, 152506.4834)","(-21314.04073, 152529.97344)"
"(-21174.74529, 152554.57589)","(-21387.10682, 152539.95851)"
"(-21073.73431, 152660.9802)","(-21114.55831, 152715.39585)"
"(-21174.74529, 152554.57589)","(-21114.55831, 152715.39585)"
"(-21174.74529, 152554.57589)","(-21073.73431, 152660.9802)"
"(-20960.91749, 152313.11867)","(-20885.70972, 152304.62818)"
"(-21174.74529, 152554.57589)","(-20885.70972, 152304.62818)"
"(-21174.74529, 152554.57589)","(-20960.91749, 152313.11867)"
"(-21285.33911, 152914.6102)","(-21091.46797, 152912.8438)"
"(-21724.43688, 153135.24647)","(-21610.61998, 153213.06452)"
"(-21552.53835, 153016.87413)","(-21610.61998, 153213.06452)"
"(-21552.53835, 153016.87413)","(-21724.43688, 153135.24647)"
"(-21898.31742, 152899.8012)","(-21889.45545, 152882.92177)"
"(-21552.53835, 153016.87413)","(-21889.45545, 152882.92177)"
"(-21552.53835, 153016.87413)","(-21898.31742, 152899.8012)"
