"Node1(x,y)","Node2(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-18180.79438, 148065.30721)","(-18134.15908, 147991.56901)",0.0951820824253765,False,False,714,255,1072,255,538,False,"[(-18179.75328, 148056.43051), (-18178.21918, 148044.67701), (-18175.40998, 148023.15491), (-18175.11458, 148020.89151), (-18163.83428, 148013.00801), (-18148.45948, 148002.26291), (-18137.44928, 147994.56821)]"
"(-18180.79438, 148065.30721)","(-18395.12388, 147997.37027)",0.0,False,True,0,0,0,0,0,False,
"(-18180.79438, 148065.30721)","(-17565.15922, 148147.77305)",0.0,False,True,0,0,0,0,0,False,
"(-18180.79438, 148065.30721)","(-18203.06697, 148235.76638)",0.0,False,True,0,0,0,0,0,False,
"(-16865.12308, 149263.90371)","(-16827.31478, 149294.45821)",0.048611161466683206,True,False,235,91,352,91,176,23.5684,
"(-16865.12308, 149263.90371)","(-16898.05758, 149306.61571)",0.11005516602587302,True,False,531,207,797,207,399,False,"[(-16930.83228, 149279.54221)]"
"(-16865.12308, 149263.90371)","(-17261.87036, 149315.71188)",0.6073657863428393,True,False,4563,1631,6845,1631,3423,False,"[(-16833.86598, 149215.92361), (-16812.60868, 149165.46211), (-16881.86528, 149166.87131), (-16932.60448, 149205.85231), (-16979.29488, 149260.78231), (-17055.25968, 149290.99151)]"
"(-16865.12308, 149263.90371)","(-16753.73783, 149186.08849)",0.0,False,True,0,0,0,0,0,False,
"(-16865.12308, 149263.90371)","(-17315.36834, 149397.60016)",0.0,False,True,0,0,0,0,0,False,
"(-16865.12308, 149263.90371)","(-16916.6274, 149515.02326)",0.0,False,True,0,0,0,0,0,False,
"(-20092.06248, 151216.75921)","(-20044.01838, 151181.16291)",0.06011660389628302,False,False,290,113,436,113,218,False,"[(-20051.05368, 151183.83211)]"
"(-20092.06248, 151216.75921)","(-20159.7491, 151058.63753)",0.0,False,True,0,0,0,0,0,False,
"(-20092.06248, 151216.75921)","(-20321.9493, 151240.18964)",0.0,False,True,0,0,0,0,0,False,
"(-20092.06248, 151216.75921)","(-20374.93601, 151630.77118)",0.0,False,True,0,0,0,0,0,False,
"(-19743.48478, 152218.10651)","(-19699.16048, 152239.75871)",0.057314307880599824,True,False,277,108,415,108,208,False,"[(-19726.94828, 152234.64301), (-19720.99508, 152244.56491)]"
"(-19743.48478, 152218.10651)","(-19810.81138, 152250.66961)",0.11198472887558103,True,False,540,211,812,211,406,False,"[(-19769.94308, 152210.16901), (-19795.74008, 152218.76801), (-19825.50578, 152230.01281)]"
"(-19743.48478, 152218.10651)","(-19919.77255, 152085.19067)",0.0,False,True,0,0,0,0,0,False,
"(-20133.49248, 148960.09531)","(-20176.43468, 149095.40991)",0.1454180236396862,False,False,702,273,1053,273,527,False,"[(-20137.90598, 149025.83231)]"
"(-20133.49248, 148960.09531)","(-19888.80978, 148982.37721)",0.25869974308393123,True,False,1250,485,1874,485,938,False,"[(-20067.34578, 148951.21781), (-20010.46868, 148991.83261), (-19941.06708, 148984.80241)]"
"(-20133.49248, 148960.09531)","(-20425.36298, 148768.95551)",0.3886404553943753,False,False,1878,731,2816,731,1408,False,"[(-20181.49388, 148959.39991), (-20239.65788, 148968.87521), (-20279.74028, 148952.84511), (-20314.34508, 148907.13721), (-20344.99498, 148876.14761), (-20400.77818, 148827.89441)]"
"(-20133.49248, 148960.09531)","(-20155.0828, 148750.67299)",0.0,False,True,0,0,0,0,0,False,
"(-20133.49248, 148960.09531)","(-19796.29886, 149086.97684)",0.0,False,True,0,0,0,0,0,False,
"(-20133.49248, 148960.09531)","(-20457.08096, 149106.15009)",0.0,False,True,0,0,0,0,0,False,
"(-19977.49208, 150945.54141)","(-19998.12958, 150938.66231)",0.021753813988813694,False,False,105,41,158,41,79,23.8494,
"(-19977.49208, 150945.54141)","(-19724.47581, 151109.50839)",0.44961998192377706,True,False,2173,845,3257,845,1628,False,"[(-19967.65228, 150937.87271), (-19970.27298, 150946.07551)]"
"(-19977.49208, 150945.54141)","(-19923.83008, 150612.01551)",0.4059007619957321,False,False,1961,762,2938,762,1471,False,"[(-19987.54628, 150907.25611), (-19984.37128, 150891.38111), (-20008.38208, 150860.19021), (-20015.99708, 150835.87061), (-20033.26788, 150776.05421), (-20040.55948, 150745.67141), (-20026.11478, 150732.44611), (-20025.94268, 150732.28841), (-20024.58708, 150731.04731)]"
"(-19977.49208, 150945.54141)","(-19819.83418, 151386.14621)",0.586019916546618,False,False,2831,1102,4250,1102,2122,False,"[(-19969.46878, 150963.58471), (-19967.87908, 150992.06111), (-19982.44978, 151040.77961), (-19995.94448, 151060.61651), (-20010.98878, 151082.73121), (-20012.19068, 151093.39721), (-20019.47538, 151104.09531), (-20029.79388, 151110.00541), (-20032.57208, 151124.76921), (-20019.64468, 151159.54661), (-20022.59838, 151185.75771), (-20015.74918, 151207.57451), (-20007.20828, 151234.77981), (-20008.91818, 151252.88071), (-20006.58858, 151262.50311), (-19999.79008, 151290.58391), (-19990.26508, 151308.44341), (-19983.51818, 151316.77771), (-19965.26188, 151330.27151), (-19955.75128, 151335.89131), (-19948.22408, 151340.42581), (-19934.16248, 151348.64841), (-19930.33678, 151350.90901), (-19914.04048, 151357.17261), (-19880.18618, 151370.18471)]"
"(-19977.49208, 150945.54141)","(-20003.22532, 150752.09397)",0.0,False,True,0,0,0,0,0,False,
"(-19977.49208, 150945.54141)","(-19702.67059, 150878.74403)",0.0,False,True,0,0,0,0,0,False,
"(-19977.49208, 150945.54141)","(-19676.71826, 151182.53562)",0.0,False,True,0,0,0,0,0,False,
"(-19977.49208, 150945.54141)","(-19985.91822, 151209.96399)",0.0,False,True,0,0,0,0,0,False,
"(-21064.56488, 151660.11591)","(-21072.42326, 151927.00712)",0.2672460452424223,True,False,1291,502,1936,502,968,False,"[(-21061.61068, 151718.03251), (-21067.31468, 151828.27281)]"
"(-21064.56488, 151660.11591)","(-21152.05528, 151640.67415)",0.11512950615366549,True,False,555,217,834,217,418,False,"[(-21090.07768, 151675.32681), (-21093.67668, 151649.18201), (-21138.12678, 151641.77381)]"
"(-21064.56488, 151660.11591)","(-20819.67598, 151344.84131)",0.4643391960988691,False,False,2242,873,3364,873,1683,False,"[(-21072.40038, 151603.39331), (-21026.74128, 151559.39171), (-20969.68218, 151553.59941), (-20924.45908, 151550.42451), (-20926.01858, 151527.20891), (-20914.77388, 151508.02661), (-20904.85198, 151463.70871), (-20890.96128, 151417.40661)]"
"(-21064.56488, 151660.11591)","(-21256.83915, 151431.60024)",0.0,False,True,0,0,0,0,0,False,
"(-21064.56488, 151660.11591)","(-20904.38092, 151765.99494)",0.0,False,True,0,0,0,0,0,False,
"(-17928.43238, 146922.19301)","(-18453.72578, 147068.08621)",0.7522663650534228,False,False,3635,1420,5447,1420,2728,False,"[(-18191.92658, 147044.22011), (-18190.49628, 147045.66771), (-18188.67858, 147047.46831), (-18186.28028, 147049.75891), (-18183.42448, 147051.75861), (-18181.52848, 147052.64281), (-18180.26488, 147053.23201), (-18176.89748, 147054.13431), (-18173.42498, 147054.43811), (-18157.00568, 147054.43851), (-18121.47158, 147064.67901), (-18111.28338, 147074.75991), (-18108.42748, 147076.75951), (-18193.43328, 147042.71351), (-18443.62148, 147057.92291), (-18450.67018, 147064.97131)]"
"(-17928.43238, 146922.19301)","(-17700.53258, 147262.18621)",0.4136794678702402,True,False,1999,777,2999,777,1498,False,"[(-17901.26528, 146948.45441), (-17866.65158, 146987.77491), (-17821.70068, 147061.53071), (-17796.81388, 147114.28331), (-17761.77548, 147165.97751), (-17748.90798, 147206.88271)]"
"(-17928.43238, 146922.19301)","(-17520.51398, 146554.96541)",0.6036878133929637,False,False,2918,1135,4374,1135,2189,False,"[(-17928.43188, 146892.73411), (-17907.83308, 146851.53791), (-17898.50738, 146817.57141), (-17881.04488, 146799.57981), (-17863.40388, 146794.53951), (-17847.70728, 146790.05471), (-17826.19928, 146787.32361), (-17814.36968, 146785.82141), (-17807.09698, 146786.29371), (-17784.86268, 146787.73741), (-17762.52398, 146788.68921), (-17747.16538, 146788.99641), (-17713.43948, 146776.78051), (-17710.66688, 146774.65311), (-17709.75458, 146773.95311), (-17634.78948, 146699.09681), (-17576.58668, 146640.89591), (-17564.72388, 146629.03351), (-17559.30218, 146623.61201), (-17558.12318, 146622.32541), (-17556.12348, 146619.46961)]"
"(-17928.43238, 146922.19301)","(-17630.70568, 146923.14339)",0.0,False,True,0,0,0,0,0,False,
"(-17928.43238, 146922.19301)","(-18734.29047, 147265.74478)",0.0,False,True,0,0,0,0,0,False,
"(-17928.43238, 146922.19301)","(-17732.09253, 147427.752)",0.0,False,True,0,0,0,0,0,False,
"(-19815.42568, 150644.50541)","(-19854.66238, 150585.87891)",0.0814359292258143,True,False,394,153,590,153,295,False,"[(-19859.76128, 150611.60491)]"
"(-19815.42568, 150644.50541)","(-19548.72419, 150744.70941)",0.3004973317597376,True,False,1452,564,2178,564,1088,False,"[(-19782.23788, 150679.77471), (-19737.08008, 150715.40351), (-19632.03588, 150718.60271), (-19575.55688, 150726.50391)]"
"(-19815.42568, 150644.50541)","(-19358.32398, 150560.35243)",0.0,False,True,0,0,0,0,0,False,
"(-19815.42568, 150644.50541)","(-19702.67059, 150878.74403)",0.0,False,True,0,0,0,0,0,False,
"(-19513.78678, 150128.33171)","(-19453.45798, 150073.27181)",0.08167714917557505,True,False,395,153,592,153,296,22.6482,
"(-19513.78678, 150128.33171)","(-19615.11488, 150256.98631)",0.210689665471666,False,False,1018,396,1527,396,764,False,"[(-19636.79948, 150190.34281), (-19637.17448, 150190.53621), (-19637.17448, 150189.21321)]"
"(-19513.78678, 150128.33171)","(-19496.24038, 150221.53691)",0.09484242436802726,False,False,458,178,687,178,344,False,"[(-19500.76508, 150197.50221)]"
"(-19513.78678, 150128.33171)","(-19390.48704, 149952.28085)",0.0,False,True,0,0,0,0,0,False,
"(-19513.78678, 150128.33171)","(-19350.41741, 150250.88267)",0.0,False,True,0,0,0,0,0,False,
"(-21130.52358, 151748.99821)","(-21153.12387, 151800.72897)",0.056452144673716655,True,False,273,106,409,106,205,23.0123,
"(-21130.52358, 151748.99821)","(-21152.05528, 151640.67415)",0.27379614269154307,True,False,1321,515,1984,515,991,False,"[(-21109.73628, 151692.44301), (-21141.30168, 151717.97391), (-21185.75178, 151721.14891), (-21192.10178, 151670.34881), (-21178.34338, 151638.59871)]"
"(-21130.52358, 151748.99821)","(-21256.83915, 151431.60024)",0.0,False,True,0,0,0,0,0,False,
"(-17700.53258, 147262.18621)","(-17389.04788, 147491.31181)",0.40997563907738777,True,False,1980,770,2970,770,1486,False,"[(-17641.94578, 147307.68181), (-17601.76638, 147350.66611), (-17543.74638, 147426.82201)]"
"(-17700.53258, 147262.18621)","(-17630.70568, 146923.14339)",0.0,False,True,0,0,0,0,0,False,
"(-17700.53258, 147262.18621)","(-17732.09253, 147427.752)",0.0,False,True,0,0,0,0,0,False,
"(-19393.35878, 149642.14961)","(-19372.41908, 149662.21291)",0.029000121430440853,True,False,140,54,210,54,105,22.6482,
"(-19393.35878, 149642.14961)","(-19432.96878, 149600.24901)",0.05766626394525832,True,False,279,109,419,109,208,False,"[(-19397.02548, 149638.63641), (-19402.29908, 149633.00421), (-19405.57858, 149629.50161), (-19419.74178, 149614.37541), (-19422.54528, 149611.38121)]"
"(-19393.35878, 149642.14961)","(-19367.78888, 149718.63928)",0.0,False,True,0,0,0,0,0,False,
"(-19393.35878, 149642.14961)","(-18761.06791, 149613.6716)",0.0,False,True,0,0,0,0,0,False,
"(-18944.66998, 147192.25351)","(-18986.82408, 147156.72051)",0.055132225021394525,True,False,414,148,621,148,311,28.4035,
"(-18944.66998, 147192.25351)","(-18855.8861, 147248.74369)",0.1055004605017947,True,False,792,283,1189,283,595,False,"[(-18885.17248, 147225.85001)]"
"(-18944.66998, 147192.25351)","(-18916.9916, 147076.63146)",0.0,False,True,0,0,0,0,0,False,
"(-18944.66998, 147192.25351)","(-18743.09003, 147452.51793)",0.0,False,True,0,0,0,0,0,False,
"(-19456.26598, 149523.03911)","(-19459.89858, 149553.16851)",0.03034759507965284,False,False,147,57,220,57,110,21.9857,
"(-19456.26598, 149523.03911)","(-19199.38718, 149193.66081)",0.47753972612154055,False,False,2309,899,3461,899,1732,False,"[(-19413.53148, 149410.34161), (-19438.60958, 149484.81061), (-19442.02068, 149481.60821), (-19454.84418, 149511.18501), (-19383.32248, 149383.72181), (-19278.88718, 149245.09791), (-19241.89148, 149200.58441), (-19238.49998, 149201.31451), (-19199.43298, 149209.72541)]"
"(-19456.26598, 149523.03911)","(-18829.90115, 149411.86516)",0.6766666361391355,True,False,3267,1269,4902,1269,2452,False,"[(-19426.36478, 149512.75211), (-19375.56468, 149482.58951), (-19297.77708, 149458.77691), (-19209.42688, 149435.13421), (-19203.18918, 149431.68111), (-19173.99238, 149415.51871), (-19146.67358, 149400.39581), (-19142.48508, 149397.60351), (-19115.71718, 149379.75831), (-19109.65758, 149373.64871), (-19091.55098, 149391.08561), (-19083.71368, 149398.63301), (-18980.16018, 149392.15461), (-18919.28668, 149416.87101), (-18858.15868, 149418.37871)]"
"(-19456.26598, 149523.03911)","(-19146.85309, 149339.87061)",0.0,False,True,0,0,0,0,0,False,
"(-19456.26598, 149523.03911)","(-18911.84518, 149487.71268)",0.0,False,True,0,0,0,0,0,False,
"(-19456.26598, 149523.03911)","(-19351.03965, 149144.68211)",0.0,False,True,0,0,0,0,0,False,
"(-20701.02498, 151485.82311)","(-20819.67598, 151344.84131)",0.19165574072748826,False,False,926,360,1389,360,695,False,"[(-20748.30838, 151445.34381), (-20771.97228, 151378.17361)]"
"(-20701.02498, 151485.82311)","(-20741.02698, 151638.04541)",0.2330221499454836,False,False,1125,437,1688,437,845,False,"[(-20650.76428, 151532.15621), (-20682.31728, 151563.07611), (-20724.98738, 151561.91631)]"
"(-20701.02498, 151485.82311)","(-20710.26738, 151175.44041)",0.49918857515803156,False,False,2412,937,3617,937,1809,False,"[(-20642.76348, 151449.23781), (-20647.74438, 151375.38421), (-20568.52298, 151377.41691), (-20591.61898, 151320.04081)]"
"(-20701.02498, 151485.82311)","(-20994.62206, 151101.89149)",0.0,False,True,0,0,0,0,0,False,
"(-20701.02498, 151485.82311)","(-20444.32954, 151222.99863)",0.0,False,True,0,0,0,0,0,False,
"(-20701.02498, 151485.82311)","(-20904.38092, 151765.99494)",0.0,False,True,0,0,0,0,0,False,
"(-19191.36898, 151029.55791)","(-19424.59208, 150993.18951)",0.2793845864860929,False,False,1351,525,2025,525,1012,False,"[(-19298.73358, 151031.95321), (-19265.40188, 151020.28161), (-19261.87268, 151020.30831), (-19265.77758, 151025.67881), (-19267.13758, 151028.98291), (-19304.02518, 151031.95321), (-19421.65748, 150992.51211)]"
"(-19191.36898, 151029.55791)","(-19370.70038, 151161.18931)",0.23078530293622135,True,False,1735,619,2601,619,1301,False,"[(-19231.00008, 151092.92661), (-19272.27508, 151119.91421)]"
"(-19191.36898, 151029.55791)","(-19066.58788, 151339.59491)",0.6170069065794459,True,False,4636,1656,6955,1656,3478,False,"[(-19091.22898, 151096.31211), (-19134.49218, 151085.90721), (-19187.68048, 151029.58591), (-19057.73528, 151061.89331), (-18995.49688, 151201.66901), (-19022.89058, 151264.27591)]"
"(-19191.36898, 151029.55791)","(-19676.71826, 151182.53562)",0.0,False,True,0,0,0,0,0,False,
"(-19191.36898, 151029.55791)","(-19289.87025, 151300.18598)",0.0,False,True,0,0,0,0,0,False,
"(-17942.33628, 148297.45751)","(-17987.7967, 148243.58565)",0.07048990769207632,True,False,341,132,511,132,255,19.5514,
"(-17942.33628, 148297.45751)","(-17718.22078, 148352.25251)",0.23651121977636552,True,False,1142,444,1714,444,856,False,"[(-17891.56408, 148314.61241), (-17828.00718, 148315.98401)]"
"(-17942.33628, 148297.45751)","(-17565.15922, 148147.77305)",0.0,False,True,0,0,0,0,0,False,
"(-17942.33628, 148297.45751)","(-17864.62096, 148505.90669)",0.0,False,True,0,0,0,0,0,False,
"(-20722.26238, 151154.72961)","(-20710.26738, 151175.44041)",0.023933601100544953,False,False,116,45,173,45,87,10.7107,
"(-20722.26238, 151154.72961)","(-20785.24858, 151033.76111)",0.13781236734232827,False,False,666,259,998,259,499,False,"[(-20755.28818, 151097.70721)]"
"(-20722.26238, 151154.72961)","(-20919.94479, 151155.6184)",0.2097182509371083,True,False,1013,394,1519,394,760,False,"[(-20739.97328, 151176.95951), (-20889.19848, 151161.08441)]"
"(-20722.26238, 151154.72961)","(-20611.80988, 150929.69322)",0.0,False,True,0,0,0,0,0,False,
"(-20722.26238, 151154.72961)","(-20826.05269, 151115.14305)",0.0,False,True,0,0,0,0,0,False,
"(-20722.26238, 151154.72961)","(-20994.62206, 151101.89149)",0.0,False,True,0,0,0,0,0,False,
"(-17486.79808, 146482.17391)","(-17542.67288, 146564.22581)",0.7578612074816464,False,False,5696,2034,8541,2034,4271,False,"[(-17604.56828, 146251.06211), (-17599.66398, 146269.32121), (-17525.71428, 146402.64631), (-17505.14358, 146494.22151), (-17508.80618, 146509.92001), (-17520.38178, 146523.47991), (-17536.58748, 146539.02421), (-17541.54848, 146551.59191), (-17609.47498, 146232.79311)]"
"(-17486.79808, 146482.17391)","(-17520.51398, 146554.96541)",0.08187771421251085,False,False,396,153,592,153,298,False,"[(-17486.35938, 146486.98821), (-17499.00868, 146524.57171), (-17510.45988, 146543.65441), (-17514.15628, 146547.81291), (-17518.18898, 146552.34971)]"
"(-17486.79808, 146482.17391)","(-17448.72114, 146632.89141)",0.21253972734247595,True,False,1026,399,1541,399,769,False,"[(-17476.27118, 146482.76501), (-17431.09778, 146484.95121), (-17456.76438, 146520.35781), (-17456.76198, 146520.49791), (-17456.90848, 146520.70001), (-17455.97578, 146574.31271)]"
"(-17486.79808, 146482.17391)","(-17542.51607, 146359.17629)",0.0,False,True,0,0,0,0,0,False,
"(-17486.79808, 146482.17391)","(-17630.70568, 146923.14339)",0.0,False,True,0,0,0,0,0,False,
"(-18453.72578, 147068.08621)","(-18425.05698, 147069.34801)",0.028696554369469426,False,False,139,54,208,54,104,11.791,
"(-18453.72578, 147068.08621)","(-18618.40668, 146872.07421)",0.33792174420349214,False,False,1633,641,2445,641,1230,False,"[(-18460.55738, 147074.75061), (-18463.41318, 147076.75021)]"
"(-18453.72578, 147068.08621)","(-18483.27231, 147244.2518)",0.0,False,True,0,0,0,0,0,False,
"(-18453.72578, 147068.08621)","(-18734.29047, 147265.74478)",0.0,False,True,0,0,0,0,0,False,
"(-18453.72578, 147068.08621)","(-17732.09253, 147427.752)",0.0,False,True,0,0,0,0,0,False,
"(-20372.10118, 150006.43461)","(-20314.44328, 150018.54451)",0.05891589862185316,False,False,285,111,427,111,213,15.1075,
"(-20372.10118, 150006.43461)","(-20620.49458, 149828.36131)",0.31636784220652425,True,False,1529,595,2292,595,1147,False,"[(-20423.80288, 150003.31811), (-20477.63008, 149956.85391)]"
"(-20372.10118, 150006.43461)","(-20374.46223, 149818.18772)",0.0,False,True,0,0,0,0,0,False,
"(-20372.10118, 150006.43461)","(-20563.39596, 149754.939)",0.0,False,True,0,0,0,0,0,False,
"(-20372.10118, 150006.43461)","(-20363.70614, 150074.13357)",0.0,False,True,0,0,0,0,0,False,
"(-19306.14368, 148894.78911)","(-19428.11298, 149037.05491)",0.19298518004187634,False,False,933,363,1398,363,699,False,"[(-19424.68658, 149033.47501), (-19350.36988, 148981.48111)]"
"(-19306.14368, 148894.78911)","(-18934.21248, 148675.01851)",0.6034090902340892,False,False,2915,1133,4375,1133,2183,False,"[(-19210.06018, 148732.41521), (-19224.23968, 148750.33511), (-19228.91998, 148756.24981), (-19230.45008, 148758.18361), (-19232.83028, 148761.35301), (-19240.05268, 148771.37151), (-19251.07068, 148786.65481), (-19254.45008, 148793.44761), (-19262.90658, 148810.42751), (-19269.21548, 148823.12631), (-19275.16478, 148828.25681), (-19289.20008, 148858.19471), (-19296.27798, 148873.29211), (-19303.11358, 148887.87281), (-19223.28938, 148708.60261), (-18941.75488, 148681.38081)]"
